age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_terr
notspec,notspec,419,notspec,c,a,notspec,percent,2021,39.91836
notspec,notspec,422,notspec,c,a,notspec,percent,2000,4.36915
notspec,notspec,422,notspec,c,a,notspec,percent,2001,4.36915
notspec,notspec,422,notspec,c,a,notspec,percent,2002,4.36915
notspec,notspec,422,notspec,c,a,notspec,percent,2003,4.36915
notspec,notspec,422,notspec,c,a,notspec,percent,2004,4.36915
notspec,notspec,422,notspec,c,a,notspec,percent,2005,4.36915
notspec,notspec,422,notspec,c,a,notspec,percent,2006,4.36915
notspec,notspec,422,notspec,c,a,notspec,percent,2007,4.36915
notspec,notspec,422,notspec,c,a,notspec,percent,2008,4.36915
notspec,notspec,422,notspec,c,a,notspec,percent,2009,4.36915
notspec,notspec,422,notspec,c,a,notspec,percent,2010,4.3764
notspec,notspec,422,notspec,c,a,notspec,percent,2011,4.3764
notspec,notspec,422,notspec,c,a,notspec,percent,2012,4.3764
notspec,notspec,422,notspec,c,a,notspec,percent,2013,4.3764
notspec,notspec,422,notspec,c,a,notspec,percent,2014,4.3764
notspec,notspec,422,notspec,c,a,notspec,percent,2015,4.3764
notspec,notspec,422,notspec,c,a,notspec,percent,2016,4.3764
notspec,notspec,422,notspec,c,a,notspec,percent,2017,4.3764
notspec,notspec,422,notspec,c,a,notspec,percent,2018,4.3764
notspec,notspec,422,notspec,c,a,notspec,percent,2019,4.3764
notspec,notspec,422,notspec,c,a,notspec,percent,2020,4.65735
notspec,notspec,422,notspec,c,a,notspec,percent,2021,4.65735
notspec,notspec,426,notspec,c,a,notspec,percent,2000,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2001,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2002,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2003,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2004,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2005,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2006,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2007,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2008,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2009,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2010,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2011,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2012,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2013,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2014,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2015,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2016,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2017,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2018,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2019,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2020,16.48896
notspec,notspec,426,notspec,c,a,notspec,percent,2021,16.48896
notspec,notspec,428,notspec,c,a,notspec,percent,2000,59.38894
notspec,notspec,428,notspec,c,a,notspec,percent,2001,59.38928
notspec,notspec,428,notspec,c,a,notspec,percent,2002,64.13475
notspec,notspec,428,notspec,c,a,notspec,percent,2003,64.18081
notspec,notspec,428,notspec,c,a,notspec,percent,2004,90.96668
notspec,notspec,428,notspec,c,a,notspec,percent,2005,90.96668
notspec,notspec,428,notspec,c,a,notspec,percent,2006,90.96668
notspec,notspec,428,notspec,c,a,notspec,percent,2007,90.96668
notspec,notspec,428,notspec,c,a,notspec,percent,2008,92.1553
notspec,notspec,428,notspec,c,a,notspec,percent,2009,92.4784
notspec,notspec,428,notspec,c,a,notspec,percent,2010,97.23715
notspec,notspec,428,notspec,c,a,notspec,percent,2011,97.23715
notspec,notspec,428,notspec,c,a,notspec,percent,2012,97.23715
notspec,notspec,428,notspec,c,a,notspec,percent,2013,97.2372
notspec,notspec,428,notspec,c,a,notspec,percent,2014,97.2372
notspec,notspec,428,notspec,c,a,notspec,percent,2015,97.2372
notspec,notspec,428,notspec,c,a,notspec,percent,2016,97.2372
notspec,notspec,428,notspec,c,a,notspec,percent,2017,97.2372
notspec,notspec,428,notspec,c,a,notspec,percent,2018,97.2372
notspec,notspec,428,notspec,c,a,notspec,percent,2019,97.2372
notspec,notspec,428,notspec,c,a,notspec,percent,2020,97.2372
notspec,notspec,428,notspec,c,a,notspec,percent,2021,97.2372
notspec,notspec,430,notspec,c,a,notspec,percent,2000,5
notspec,notspec,430,notspec,c,a,notspec,percent,2001,5
notspec,notspec,430,notspec,c,a,notspec,percent,2002,5
notspec,notspec,430,notspec,c,a,notspec,percent,2003,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2004,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2005,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2006,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2007,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2008,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2009,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2010,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2011,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2012,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2013,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2014,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2015,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2016,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2017,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2018,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2019,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2020,15.78736
notspec,notspec,430,notspec,c,a,notspec,percent,2021,15.78736
notspec,notspec,432,notspec,c,a,notspec,percent,2000,27.87108
notspec,notspec,432,notspec,c,a,notspec,percent,2001,29.72539
notspec,notspec,432,notspec,c,a,notspec,percent,2002,30.16867
notspec,notspec,432,notspec,c,a,notspec,percent,2003,30.88655
notspec,notspec,432,notspec,c,a,notspec,percent,2004,32.22915
notspec,notspec,432,notspec,c,a,notspec,percent,2005,32.91482
notspec,notspec,432,notspec,c,a,notspec,percent,2006,33.82416
notspec,notspec,432,notspec,c,a,notspec,percent,2007,34.00243
notspec,notspec,432,notspec,c,a,notspec,percent,2008,34.46996
notspec,notspec,432,notspec,c,a,notspec,percent,2009,35.23185
notspec,notspec,432,notspec,c,a,notspec,percent,2010,35.49212
notspec,notspec,432,notspec,c,a,notspec,percent,2011,35.68231
notspec,notspec,432,notspec,c,a,notspec,percent,2012,35.85462
notspec,notspec,432,notspec,c,a,notspec,percent,2013,36.03468
notspec,notspec,432,notspec,c,a,notspec,percent,2014,36.08699
notspec,notspec,432,notspec,c,a,notspec,percent,2015,36.13162
notspec,notspec,432,notspec,c,a,notspec,percent,2016,36.66783
notspec,notspec,432,notspec,c,a,notspec,percent,2017,37.39061
notspec,notspec,432,notspec,c,a,notspec,percent,2018,37.54281
notspec,notspec,432,notspec,c,a,notspec,percent,2019,38.19989
notspec,notspec,432,notspec,c,a,notspec,percent,2020,38.65526
notspec,notspec,432,notspec,c,a,notspec,percent,2021,38.65526
notspec,notspec,434,notspec,c,a,notspec,percent,2000,0
notspec,notspec,434,notspec,c,a,notspec,percent,2001,0
notspec,notspec,434,notspec,c,a,notspec,percent,2002,0
notspec,notspec,434,notspec,c,a,notspec,percent,2003,0
notspec,notspec,434,notspec,c,a,notspec,percent,2004,0
notspec,notspec,434,notspec,c,a,notspec,percent,2005,0
notspec,notspec,434,notspec,c,a,notspec,percent,2006,0
notspec,notspec,434,notspec,c,a,notspec,percent,2007,0
notspec,notspec,434,notspec,c,a,notspec,percent,2008,0
notspec,notspec,434,notspec,c,a,notspec,percent,2009,0
notspec,notspec,434,notspec,c,a,notspec,percent,2010,0
notspec,notspec,434,notspec,c,a,notspec,percent,2011,0
notspec,notspec,434,notspec,c,a,notspec,percent,2012,0
notspec,notspec,434,notspec,c,a,notspec,percent,2013,0
notspec,notspec,434,notspec,c,a,notspec,percent,2014,0
notspec,notspec,434,notspec,c,a,notspec,percent,2015,0
notspec,notspec,434,notspec,c,a,notspec,percent,2016,0
notspec,notspec,434,notspec,c,a,notspec,percent,2017,0
notspec,notspec,434,notspec,c,a,notspec,percent,2018,0
notspec,notspec,434,notspec,c,a,notspec,percent,2019,0
notspec,notspec,434,notspec,c,a,notspec,percent,2020,0
notspec,notspec,434,notspec,c,a,notspec,percent,2021,0
notspec,notspec,438,notspec,c,a,notspec,percent,2000,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2001,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2002,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2003,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2004,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2005,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2006,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2007,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2008,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2009,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2010,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2011,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2012,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2013,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2014,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2015,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2016,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2017,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2018,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2019,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2020,80.80096
notspec,notspec,438,notspec,c,a,notspec,percent,2021,80.80096
notspec,notspec,440,notspec,c,a,notspec,percent,2000,34.49494
notspec,notspec,440,notspec,c,a,notspec,percent,2001,34.49494
notspec,notspec,440,notspec,c,a,notspec,percent,2002,35.45786
notspec,notspec,440,notspec,c,a,notspec,percent,2003,35.45786
notspec,notspec,440,notspec,c,a,notspec,percent,2004,70.59878
notspec,notspec,440,notspec,c,a,notspec,percent,2005,88.33402
notspec,notspec,440,notspec,c,a,notspec,percent,2006,88.44686
notspec,notspec,440,notspec,c,a,notspec,percent,2007,88.44686
notspec,notspec,440,notspec,c,a,notspec,percent,2008,88.44686
notspec,notspec,440,notspec,c,a,notspec,percent,2009,90.87248
notspec,notspec,440,notspec,c,a,notspec,percent,2010,90.96426
notspec,notspec,440,notspec,c,a,notspec,percent,2011,91.825
notspec,notspec,440,notspec,c,a,notspec,percent,2012,91.825
notspec,notspec,440,notspec,c,a,notspec,percent,2013,91.825
notspec,notspec,440,notspec,c,a,notspec,percent,2014,91.84533
notspec,notspec,440,notspec,c,a,notspec,percent,2015,91.84533
notspec,notspec,440,notspec,c,a,notspec,percent,2016,91.84533
notspec,notspec,440,notspec,c,a,notspec,percent,2017,91.84533
notspec,notspec,440,notspec,c,a,notspec,percent,2018,91.84533
notspec,notspec,440,notspec,c,a,notspec,percent,2019,91.84533
notspec,notspec,440,notspec,c,a,notspec,percent,2020,91.84533
notspec,notspec,440,notspec,c,a,notspec,percent,2021,91.84533
notspec,notspec,442,notspec,c,a,notspec,percent,2000,43.26849
notspec,notspec,442,notspec,c,a,notspec,percent,2001,43.26849
notspec,notspec,442,notspec,c,a,notspec,percent,2002,69.25537
notspec,notspec,442,notspec,c,a,notspec,percent,2003,70.44959
notspec,notspec,442,notspec,c,a,notspec,percent,2004,75.32515
notspec,notspec,442,notspec,c,a,notspec,percent,2005,75.48231
notspec,notspec,442,notspec,c,a,notspec,percent,2006,75.48231
notspec,notspec,442,notspec,c,a,notspec,percent,2007,76.53163
notspec,notspec,442,notspec,c,a,notspec,percent,2008,77.57909
notspec,notspec,442,notspec,c,a,notspec,percent,2009,77.57909
notspec,notspec,442,notspec,c,a,notspec,percent,2010,77.57909
notspec,notspec,442,notspec,c,a,notspec,percent,2011,77.57909
notspec,notspec,442,notspec,c,a,notspec,percent,2012,78.15417
notspec,notspec,442,notspec,c,a,notspec,percent,2013,78.15417
notspec,notspec,442,notspec,c,a,notspec,percent,2014,78.43856
notspec,notspec,442,notspec,c,a,notspec,percent,2015,79.36869
notspec,notspec,442,notspec,c,a,notspec,percent,2016,84.04551
notspec,notspec,442,notspec,c,a,notspec,percent,2017,84.04603
notspec,notspec,442,notspec,c,a,notspec,percent,2018,84.04669
notspec,notspec,442,notspec,c,a,notspec,percent,2019,84.24532
notspec,notspec,442,notspec,c,a,notspec,percent,2020,84.24532
notspec,notspec,442,notspec,c,a,notspec,percent,2021,84.24532
notspec,notspec,446,notspec,c,a,notspec,percent,2000,0
notspec,notspec,446,notspec,c,a,notspec,percent,2001,0
notspec,notspec,446,notspec,c,a,notspec,percent,2002,0
notspec,notspec,446,notspec,c,a,notspec,percent,2003,0
notspec,notspec,446,notspec,c,a,notspec,percent,2004,0
notspec,notspec,446,notspec,c,a,notspec,percent,2005,0
notspec,notspec,446,notspec,c,a,notspec,percent,2006,0
notspec,notspec,446,notspec,c,a,notspec,percent,2007,0
notspec,notspec,446,notspec,c,a,notspec,percent,2008,0
notspec,notspec,446,notspec,c,a,notspec,percent,2009,0
notspec,notspec,446,notspec,c,a,notspec,percent,2010,0
notspec,notspec,446,notspec,c,a,notspec,percent,2011,0
notspec,notspec,446,notspec,c,a,notspec,percent,2012,0
notspec,notspec,446,notspec,c,a,notspec,percent,2013,0
notspec,notspec,446,notspec,c,a,notspec,percent,2014,0
notspec,notspec,446,notspec,c,a,notspec,percent,2015,0
notspec,notspec,446,notspec,c,a,notspec,percent,2016,0
notspec,notspec,446,notspec,c,a,notspec,percent,2017,0
notspec,notspec,446,notspec,c,a,notspec,percent,2018,0
notspec,notspec,446,notspec,c,a,notspec,percent,2019,0
notspec,notspec,446,notspec,c,a,notspec,percent,2020,0
notspec,notspec,446,notspec,c,a,notspec,percent,2021,0
notspec,notspec,450,notspec,c,a,notspec,percent,2000,17.52999
notspec,notspec,450,notspec,c,a,notspec,percent,2001,17.52999
notspec,notspec,450,notspec,c,a,notspec,percent,2002,17.52999
notspec,notspec,450,notspec,c,a,notspec,percent,2003,20.40638
notspec,notspec,450,notspec,c,a,notspec,percent,2004,20.40638
notspec,notspec,450,notspec,c,a,notspec,percent,2005,21.28419
notspec,notspec,450,notspec,c,a,notspec,percent,2006,21.89162
notspec,notspec,450,notspec,c,a,notspec,percent,2007,22.38096
notspec,notspec,450,notspec,c,a,notspec,percent,2008,22.44482
notspec,notspec,450,notspec,c,a,notspec,percent,2009,22.60963
notspec,notspec,450,notspec,c,a,notspec,percent,2010,23.80248
notspec,notspec,450,notspec,c,a,notspec,percent,2011,24.26394
notspec,notspec,450,notspec,c,a,notspec,percent,2012,24.32343
notspec,notspec,450,notspec,c,a,notspec,percent,2013,24.32343
notspec,notspec,450,notspec,c,a,notspec,percent,2014,24.32343
notspec,notspec,450,notspec,c,a,notspec,percent,2015,24.57759
notspec,notspec,450,notspec,c,a,notspec,percent,2016,24.57759
notspec,notspec,450,notspec,c,a,notspec,percent,2017,26.58324
notspec,notspec,450,notspec,c,a,notspec,percent,2018,26.58324
notspec,notspec,450,notspec,c,a,notspec,percent,2019,26.58324
notspec,notspec,450,notspec,c,a,notspec,percent,2020,26.58324
notspec,notspec,450,notspec,c,a,notspec,percent,2021,26.58324
notspec,notspec,454,notspec,c,a,notspec,percent,2000,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2001,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2002,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2003,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2004,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2005,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2006,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2007,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2008,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2009,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2010,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2011,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2012,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2013,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2014,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2015,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2016,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2017,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2018,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2019,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2020,70.77224
notspec,notspec,454,notspec,c,a,notspec,percent,2021,70.77224
notspec,notspec,458,notspec,c,a,notspec,percent,2000,22.69634
notspec,notspec,458,notspec,c,a,notspec,percent,2001,22.69634
notspec,notspec,458,notspec,c,a,notspec,percent,2002,23.45027
notspec,notspec,458,notspec,c,a,notspec,percent,2003,23.45027
notspec,notspec,458,notspec,c,a,notspec,percent,2004,23.45956
notspec,notspec,458,notspec,c,a,notspec,percent,2005,24.82501
notspec,notspec,458,notspec,c,a,notspec,percent,2006,24.88298
notspec,notspec,458,notspec,c,a,notspec,percent,2007,27.18593
notspec,notspec,458,notspec,c,a,notspec,percent,2008,27.86593
notspec,notspec,458,notspec,c,a,notspec,percent,2009,28.26932
notspec,notspec,458,notspec,c,a,notspec,percent,2010,31.55557
notspec,notspec,458,notspec,c,a,notspec,percent,2011,31.57035
notspec,notspec,458,notspec,c,a,notspec,percent,2012,31.96504
notspec,notspec,458,notspec,c,a,notspec,percent,2013,35.30234
notspec,notspec,458,notspec,c,a,notspec,percent,2014,36.32241
notspec,notspec,458,notspec,c,a,notspec,percent,2015,37.03058
notspec,notspec,458,notspec,c,a,notspec,percent,2016,37.03085
notspec,notspec,458,notspec,c,a,notspec,percent,2017,37.03085
notspec,notspec,458,notspec,c,a,notspec,percent,2018,37.03085
notspec,notspec,458,notspec,c,a,notspec,percent,2019,37.03085
notspec,notspec,458,notspec,c,a,notspec,percent,2020,37.03085
notspec,notspec,458,notspec,c,a,notspec,percent,2021,37.03085
notspec,notspec,462,notspec,c,a,notspec,percent,2000,0
notspec,notspec,462,notspec,c,a,notspec,percent,2001,0
notspec,notspec,462,notspec,c,a,notspec,percent,2002,0
notspec,notspec,462,notspec,c,a,notspec,percent,2003,0
notspec,notspec,462,notspec,c,a,notspec,percent,2004,0
notspec,notspec,462,notspec,c,a,notspec,percent,2005,0
notspec,notspec,462,notspec,c,a,notspec,percent,2006,0
notspec,notspec,462,notspec,c,a,notspec,percent,2007,0
notspec,notspec,462,notspec,c,a,notspec,percent,2008,0
notspec,notspec,462,notspec,c,a,notspec,percent,2009,0
notspec,notspec,462,notspec,c,a,notspec,percent,2010,0
notspec,notspec,462,notspec,c,a,notspec,percent,2011,0
notspec,notspec,462,notspec,c,a,notspec,percent,2012,0
notspec,notspec,462,notspec,c,a,notspec,percent,2013,0
notspec,notspec,462,notspec,c,a,notspec,percent,2014,0
notspec,notspec,462,notspec,c,a,notspec,percent,2015,0
notspec,notspec,462,notspec,c,a,notspec,percent,2016,0
notspec,notspec,462,notspec,c,a,notspec,percent,2017,0
notspec,notspec,462,notspec,c,a,notspec,percent,2018,0
notspec,notspec,462,notspec,c,a,notspec,percent,2019,0
notspec,notspec,462,notspec,c,a,notspec,percent,2020,0
notspec,notspec,462,notspec,c,a,notspec,percent,2021,0
notspec,notspec,466,notspec,c,a,notspec,percent,2000,5.99996
notspec,notspec,466,notspec,c,a,notspec,percent,2001,5.99996
notspec,notspec,466,notspec,c,a,notspec,percent,2002,8.35393
notspec,notspec,466,notspec,c,a,notspec,percent,2003,8.35393
notspec,notspec,466,notspec,c,a,notspec,percent,2004,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2005,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2006,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2007,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2008,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2009,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2010,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2011,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2012,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2013,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2014,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2015,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2016,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2017,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2018,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2019,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2020,61.57792
notspec,notspec,466,notspec,c,a,notspec,percent,2021,61.57792
notspec,notspec,470,notspec,c,a,notspec,percent,2000,75.38075
notspec,notspec,470,notspec,c,a,notspec,percent,2001,75.38075
notspec,notspec,470,notspec,c,a,notspec,percent,2002,75.65781
notspec,notspec,470,notspec,c,a,notspec,percent,2003,85.49711
notspec,notspec,470,notspec,c,a,notspec,percent,2004,85.49711
notspec,notspec,470,notspec,c,a,notspec,percent,2005,85.58049
notspec,notspec,470,notspec,c,a,notspec,percent,2006,87.89741
notspec,notspec,470,notspec,c,a,notspec,percent,2007,88.07679
notspec,notspec,470,notspec,c,a,notspec,percent,2008,88.09303
notspec,notspec,470,notspec,c,a,notspec,percent,2009,88.09303
notspec,notspec,470,notspec,c,a,notspec,percent,2010,89.25711
notspec,notspec,470,notspec,c,a,notspec,percent,2011,90.64854
notspec,notspec,470,notspec,c,a,notspec,percent,2012,90.64863
notspec,notspec,470,notspec,c,a,notspec,percent,2013,90.64863
notspec,notspec,470,notspec,c,a,notspec,percent,2014,90.64863
notspec,notspec,470,notspec,c,a,notspec,percent,2015,90.64863
notspec,notspec,470,notspec,c,a,notspec,percent,2016,90.85186
notspec,notspec,470,notspec,c,a,notspec,percent,2017,90.85186
notspec,notspec,470,notspec,c,a,notspec,percent,2018,90.85186
notspec,notspec,470,notspec,c,a,notspec,percent,2019,90.85192
notspec,notspec,470,notspec,c,a,notspec,percent,2020,90.85192
notspec,notspec,470,notspec,c,a,notspec,percent,2021,90.85192
notspec,notspec,474,notspec,c,a,notspec,percent,2000,53.19081
notspec,notspec,474,notspec,c,a,notspec,percent,2001,53.19081
notspec,notspec,474,notspec,c,a,notspec,percent,2002,53.19144
notspec,notspec,474,notspec,c,a,notspec,percent,2003,53.19158
notspec,notspec,474,notspec,c,a,notspec,percent,2004,53.25112
notspec,notspec,474,notspec,c,a,notspec,percent,2005,53.25441
notspec,notspec,474,notspec,c,a,notspec,percent,2006,53.25441
notspec,notspec,474,notspec,c,a,notspec,percent,2007,53.25441
notspec,notspec,474,notspec,c,a,notspec,percent,2008,53.25441
notspec,notspec,474,notspec,c,a,notspec,percent,2009,53.25441
notspec,notspec,474,notspec,c,a,notspec,percent,2010,97.18455
notspec,notspec,474,notspec,c,a,notspec,percent,2011,97.18455
notspec,notspec,474,notspec,c,a,notspec,percent,2012,97.18455
notspec,notspec,474,notspec,c,a,notspec,percent,2013,97.18455
notspec,notspec,474,notspec,c,a,notspec,percent,2014,97.18455
notspec,notspec,474,notspec,c,a,notspec,percent,2015,97.18455
notspec,notspec,474,notspec,c,a,notspec,percent,2016,97.18455
notspec,notspec,474,notspec,c,a,notspec,percent,2017,97.19088
notspec,notspec,474,notspec,c,a,notspec,percent,2018,97.19088
notspec,notspec,474,notspec,c,a,notspec,percent,2019,97.19088
notspec,notspec,474,notspec,c,a,notspec,percent,2020,97.19088
notspec,notspec,474,notspec,c,a,notspec,percent,2021,97.19088
notspec,notspec,478,notspec,c,a,notspec,percent,2000,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2001,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2002,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2003,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2004,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2005,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2006,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2007,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2008,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2009,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2010,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2011,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2012,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2013,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2014,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2015,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2016,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2017,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2018,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2019,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2020,11.17224
notspec,notspec,478,notspec,c,a,notspec,percent,2021,11.17224
notspec,notspec,480,notspec,c,a,notspec,percent,2000,8.47068
notspec,notspec,480,notspec,c,a,notspec,percent,2001,8.47068
notspec,notspec,480,notspec,c,a,notspec,percent,2002,8.47068
notspec,notspec,480,notspec,c,a,notspec,percent,2003,8.47068
notspec,notspec,480,notspec,c,a,notspec,percent,2004,8.95942
notspec,notspec,480,notspec,c,a,notspec,percent,2005,8.95942
notspec,notspec,480,notspec,c,a,notspec,percent,2006,8.95942
notspec,notspec,480,notspec,c,a,notspec,percent,2007,9.02078
notspec,notspec,480,notspec,c,a,notspec,percent,2008,9.02078
notspec,notspec,480,notspec,c,a,notspec,percent,2009,9.02078
notspec,notspec,480,notspec,c,a,notspec,percent,2010,9.02078
notspec,notspec,480,notspec,c,a,notspec,percent,2011,9.63852
notspec,notspec,480,notspec,c,a,notspec,percent,2012,9.63852
notspec,notspec,480,notspec,c,a,notspec,percent,2013,9.63852
notspec,notspec,480,notspec,c,a,notspec,percent,2014,9.63852
notspec,notspec,480,notspec,c,a,notspec,percent,2015,9.63852
notspec,notspec,480,notspec,c,a,notspec,percent,2016,9.63852
notspec,notspec,480,notspec,c,a,notspec,percent,2017,9.63852
notspec,notspec,480,notspec,c,a,notspec,percent,2018,9.63852
notspec,notspec,480,notspec,c,a,notspec,percent,2019,9.63852
notspec,notspec,480,notspec,c,a,notspec,percent,2020,9.63852
notspec,notspec,480,notspec,c,a,notspec,percent,2021,9.63852
notspec,notspec,484,notspec,c,a,notspec,percent,2000,17.25518
notspec,notspec,484,notspec,c,a,notspec,percent,2001,18.08869
notspec,notspec,484,notspec,c,a,notspec,percent,2002,20.42571
notspec,notspec,484,notspec,c,a,notspec,percent,2003,21.41315
notspec,notspec,484,notspec,c,a,notspec,percent,2004,23.78366
notspec,notspec,484,notspec,c,a,notspec,percent,2005,26.15114
notspec,notspec,484,notspec,c,a,notspec,percent,2006,27.04222
notspec,notspec,484,notspec,c,a,notspec,percent,2007,28.17801
notspec,notspec,484,notspec,c,a,notspec,percent,2008,32.23577
notspec,notspec,484,notspec,c,a,notspec,percent,2009,33.82391
