age,geo_area,nature,observation_status,sex,type_of_occupation,units,year,sl_emp_earn
notspec,388,c,a,male,isco08_0,cur_lcu,2008,210.26
notspec,388,c,a,male,isco08_0,cur_lcu,2009,223.05
notspec,388,c,a,male,isco08_0,cur_lcu,2010,253.02
notspec,388,c,a,male,isco08_0,cur_lcu,2011,276.3
notspec,388,c,a,male,isco08_0,cur_lcu,2012,402.65
notspec,388,c,a,male,isco08_0,cur_lcu,2013,492.39
notspec,388,c,a,male,isco08_0,cur_lcu,2014,511.59
notspec,388,c,a,male,isco08_1,cur_lcu,2008,537.44
notspec,388,c,a,male,isco08_1,cur_lcu,2009,376.57
notspec,388,c,a,male,isco08_1,cur_lcu,2010,371.57
notspec,388,c,a,male,isco08_1,cur_lcu,2011,340.41
notspec,388,c,a,male,isco08_1,cur_lcu,2012,409.59
notspec,388,c,a,male,isco08_1,cur_lcu,2013,620.8
notspec,388,c,a,male,isco08_2,cur_lcu,2008,527.87
notspec,388,c,a,male,isco08_2,cur_lcu,2009,464.31
notspec,388,c,a,male,isco08_2,cur_lcu,2010,393.17
notspec,388,c,a,male,isco08_2,cur_lcu,2011,523.24
notspec,388,c,a,male,isco08_2,cur_lcu,2012,481.75
notspec,388,c,a,male,isco08_2,cur_lcu,2013,611.05
notspec,388,c,a,male,isco08_2,cur_lcu,2014,575.2
notspec,388,c,a,male,isco08_3,cur_lcu,2008,286.48
notspec,388,c,a,male,isco08_3,cur_lcu,2009,260.26
notspec,388,c,a,male,isco08_3,cur_lcu,2010,229.93
notspec,388,c,a,male,isco08_3,cur_lcu,2011,264.33
notspec,388,c,a,male,isco08_3,cur_lcu,2012,210.75
notspec,388,c,a,male,isco08_3,cur_lcu,2013,331.64
notspec,388,c,a,male,isco08_3,cur_lcu,2014,284.23
notspec,388,c,a,male,isco08_4,cur_lcu,2008,230.6
notspec,388,c,a,male,isco08_4,cur_lcu,2009,184.84
notspec,388,c,a,male,isco08_4,cur_lcu,2010,205.46
notspec,388,c,a,male,isco08_4,cur_lcu,2011,194.22
notspec,388,c,a,male,isco08_4,cur_lcu,2012,172.55
notspec,388,c,a,male,isco08_5,cur_lcu,2008,135.29
notspec,388,c,a,male,isco08_5,cur_lcu,2009,133.08
notspec,388,c,a,male,isco08_5,cur_lcu,2010,149.25
notspec,388,c,a,male,isco08_5,cur_lcu,2011,148.49
notspec,388,c,a,male,isco08_5,cur_lcu,2012,138.47
notspec,388,c,a,male,isco08_5,cur_lcu,2013,182.5
notspec,388,c,a,male,isco08_5,cur_lcu,2014,165.48
notspec,388,c,a,male,isco08_6,cur_lcu,2008,117.18
notspec,388,c,a,male,isco08_6,cur_lcu,2009,102.5
notspec,388,c,a,male,isco08_6,cur_lcu,2010,100.32
notspec,388,c,a,male,isco08_6,cur_lcu,2011,90.46
notspec,388,c,a,male,isco08_6,cur_lcu,2012,113.79
notspec,388,c,a,male,isco08_6,cur_lcu,2013,95.48
notspec,388,c,a,male,isco08_7,cur_lcu,2008,180.27
notspec,388,c,a,male,isco08_7,cur_lcu,2009,148.54
notspec,388,c,a,male,isco08_7,cur_lcu,2010,148.24
notspec,388,c,a,male,isco08_7,cur_lcu,2011,160.62
notspec,388,c,a,male,isco08_7,cur_lcu,2012,134.52
notspec,388,c,a,male,isco08_7,cur_lcu,2013,143.62
notspec,388,c,a,male,isco08_7,cur_lcu,2014,143.01
notspec,388,c,a,male,isco08_8,cur_lcu,2008,150.35
notspec,388,c,a,male,isco08_8,cur_lcu,2009,122.76
notspec,388,c,a,male,isco08_8,cur_lcu,2010,123.7
notspec,388,c,a,male,isco08_8,cur_lcu,2011,143.23
notspec,388,c,a,male,isco08_8,cur_lcu,2012,119.31
notspec,388,c,a,male,isco08_8,cur_lcu,2014,130.01
notspec,388,c,a,male,isco08_9,cur_lcu,2008,112.66
notspec,388,c,a,male,isco08_9,cur_lcu,2009,96.29
notspec,388,c,a,male,isco08_9,cur_lcu,2010,100.76
notspec,388,c,a,male,isco08_9,cur_lcu,2011,104.62
notspec,388,c,a,male,isco08_9,cur_lcu,2012,99.11
notspec,388,c,a,male,isco08_9,cur_lcu,2013,105.23
notspec,388,c,a,male,isco08_9,cur_lcu,2014,161.46
notspec,388,c,a,male,t,cur_lcu,2001,145
notspec,388,c,a,male,t,cur_lcu,2002,150
notspec,388,c,a,male,t,cur_lcu,2008,192.89
notspec,388,c,a,male,t,cur_lcu,2009,168.84
notspec,388,c,a,male,t,cur_lcu,2010,164.81
notspec,388,c,a,male,t,cur_lcu,2011,188.18
notspec,388,c,a,male,t,cur_lcu,2012,169.66
notspec,388,c,a,male,t,cur_lcu,2013,207.15
notspec,388,c,a,male,t,cur_lcu,2014,216.07
notspec,388,c,u,female,isco08_6,cur_lcu,2012,113.87
notspec,388,c,u,female,isco08_6,cur_lcu,2013,85
notspec,400,c,a,bothsex,isco08_1,cur_lcu,2017,4.12
notspec,400,c,a,bothsex,isco08_1,cur_lcu,2018,3.83
notspec,400,c,a,bothsex,isco08_1,cur_lcu,2019,4.44
notspec,400,c,a,bothsex,isco08_1,cur_lcu,2020,4.79
notspec,400,c,a,bothsex,isco08_2,cur_lcu,2017,3.01
notspec,400,c,a,bothsex,isco08_2,cur_lcu,2018,2.69
notspec,400,c,a,bothsex,isco08_2,cur_lcu,2019,2.67
notspec,400,c,a,bothsex,isco08_2,cur_lcu,2020,3.43
notspec,400,c,a,bothsex,isco08_3,cur_lcu,2017,2.63
notspec,400,c,a,bothsex,isco08_3,cur_lcu,2018,2.17
notspec,400,c,a,bothsex,isco08_3,cur_lcu,2019,2.2
notspec,400,c,a,bothsex,isco08_3,cur_lcu,2020,2.27
notspec,400,c,a,bothsex,isco08_4,cur_lcu,2017,2.22
notspec,400,c,a,bothsex,isco08_4,cur_lcu,2018,2.1
notspec,400,c,a,bothsex,isco08_4,cur_lcu,2019,2.25
notspec,400,c,a,bothsex,isco08_4,cur_lcu,2020,2.17
notspec,400,c,a,bothsex,isco08_5,cur_lcu,2017,1.7
notspec,400,c,a,bothsex,isco08_5,cur_lcu,2018,1.58
notspec,400,c,a,bothsex,isco08_5,cur_lcu,2019,1.45
notspec,400,c,a,bothsex,isco08_5,cur_lcu,2020,1.35
notspec,400,c,a,bothsex,isco08_6,cur_lcu,2017,1.4
notspec,400,c,a,bothsex,isco08_6,cur_lcu,2018,1.25
notspec,400,c,a,bothsex,isco08_6,cur_lcu,2019,1.31
notspec,400,c,a,bothsex,isco08_6,cur_lcu,2020,1.34
notspec,400,c,a,bothsex,isco08_7,cur_lcu,2017,1.94
notspec,400,c,a,bothsex,isco08_7,cur_lcu,2018,1.59
notspec,400,c,a,bothsex,isco08_7,cur_lcu,2019,1.55
notspec,400,c,a,bothsex,isco08_7,cur_lcu,2020,1.83
notspec,400,c,a,bothsex,isco08_8,cur_lcu,2017,1.86
notspec,400,c,a,bothsex,isco08_8,cur_lcu,2018,1.69
notspec,400,c,a,bothsex,isco08_8,cur_lcu,2019,1.77
notspec,400,c,a,bothsex,isco08_8,cur_lcu,2020,1.79
notspec,400,c,a,bothsex,isco08_9,cur_lcu,2017,1.35
notspec,400,c,a,bothsex,isco08_9,cur_lcu,2018,1.37
notspec,400,c,a,bothsex,isco08_9,cur_lcu,2019,1.34
notspec,400,c,a,bothsex,isco08_9,cur_lcu,2020,1.31
notspec,400,c,a,bothsex,t,cur_lcu,2017,2.04
notspec,400,c,a,bothsex,t,cur_lcu,2018,1.83
notspec,400,c,a,bothsex,t,cur_lcu,2019,1.74
notspec,400,c,a,bothsex,t,cur_lcu,2020,1.85
notspec,400,c,a,female,isco08_1,cur_lcu,2017,3.69
notspec,400,c,a,female,isco08_1,cur_lcu,2018,3.57
notspec,400,c,a,female,isco08_1,cur_lcu,2019,4.77
notspec,400,c,a,female,isco08_1,cur_lcu,2020,4.6
notspec,400,c,a,female,isco08_2,cur_lcu,2017,2.58
notspec,400,c,a,female,isco08_2,cur_lcu,2018,2.4
notspec,400,c,a,female,isco08_2,cur_lcu,2019,2.45
notspec,400,c,a,female,isco08_2,cur_lcu,2020,3.34
notspec,400,c,a,female,isco08_3,cur_lcu,2017,2.07
notspec,400,c,a,female,isco08_3,cur_lcu,2018,2.12
notspec,400,c,a,female,isco08_3,cur_lcu,2019,2.14
notspec,400,c,a,female,isco08_3,cur_lcu,2020,2.25
notspec,400,c,a,female,isco08_4,cur_lcu,2017,1.78
notspec,400,c,a,female,isco08_4,cur_lcu,2018,1.89
notspec,400,c,a,female,isco08_4,cur_lcu,2019,1.96
notspec,400,c,a,female,isco08_4,cur_lcu,2020,1.97
notspec,400,c,a,female,isco08_5,cur_lcu,2017,1.59
notspec,400,c,a,female,isco08_5,cur_lcu,2018,1.65
notspec,400,c,a,female,isco08_5,cur_lcu,2019,1.51
notspec,400,c,a,female,isco08_5,cur_lcu,2020,1.6
notspec,400,c,a,female,isco08_6,cur_lcu,2017,1.26
notspec,400,c,a,female,isco08_6,cur_lcu,2018,1.38
notspec,400,c,a,female,isco08_6,cur_lcu,2019,1.7
notspec,400,c,a,female,isco08_6,cur_lcu,2020,1.84
notspec,400,c,a,female,isco08_7,cur_lcu,2017,1.3
notspec,400,c,a,female,isco08_7,cur_lcu,2018,1.14
notspec,400,c,a,female,isco08_7,cur_lcu,2019,1.14
notspec,400,c,a,female,isco08_7,cur_lcu,2020,1.22
notspec,400,c,a,female,isco08_8,cur_lcu,2017,1.15
notspec,400,c,a,female,isco08_9,cur_lcu,2017,0.97
notspec,400,c,a,female,isco08_9,cur_lcu,2018,1.14
notspec,400,c,a,female,isco08_9,cur_lcu,2019,1.05
notspec,400,c,a,female,isco08_9,cur_lcu,2020,1.05
notspec,400,c,a,female,t,cur_lcu,2017,1.88
notspec,400,c,a,female,t,cur_lcu,2018,1.94
notspec,400,c,a,female,t,cur_lcu,2019,1.94
notspec,400,c,a,female,t,cur_lcu,2020,2.28
notspec,400,c,a,male,isco08_1,cur_lcu,2017,4.83
notspec,400,c,a,male,isco08_1,cur_lcu,2018,4.14
notspec,400,c,a,male,isco08_1,cur_lcu,2019,3.89
notspec,400,c,a,male,isco08_1,cur_lcu,2020,5.07
notspec,400,c,a,male,isco08_2,cur_lcu,2017,3.33
notspec,400,c,a,male,isco08_2,cur_lcu,2018,2.9
notspec,400,c,a,male,isco08_2,cur_lcu,2019,2.83
notspec,400,c,a,male,isco08_2,cur_lcu,2020,3.49
notspec,400,c,a,male,isco08_3,cur_lcu,2017,2.88
notspec,400,c,a,male,isco08_3,cur_lcu,2018,2.19
notspec,400,c,a,male,isco08_3,cur_lcu,2019,2.22
notspec,400,c,a,male,isco08_3,cur_lcu,2020,2.28
notspec,400,c,a,male,isco08_4,cur_lcu,2017,2.33
notspec,400,c,a,male,isco08_4,cur_lcu,2018,2.16
notspec,400,c,a,male,isco08_4,cur_lcu,2019,2.34
notspec,400,c,a,male,isco08_4,cur_lcu,2020,2.23
notspec,400,c,a,male,isco08_5,cur_lcu,2017,1.7
notspec,400,c,a,male,isco08_5,cur_lcu,2018,1.58
notspec,400,c,a,male,isco08_5,cur_lcu,2019,1.45
notspec,400,c,a,male,isco08_5,cur_lcu,2020,1.35
notspec,400,c,a,male,isco08_6,cur_lcu,2017,1.41
notspec,400,c,a,male,isco08_6,cur_lcu,2018,1.24
notspec,400,c,a,male,isco08_6,cur_lcu,2019,1.29
notspec,400,c,a,male,isco08_6,cur_lcu,2020,1.32
notspec,400,c,a,male,isco08_7,cur_lcu,2017,1.96
notspec,400,c,a,male,isco08_7,cur_lcu,2018,1.61
notspec,400,c,a,male,isco08_7,cur_lcu,2019,1.57
notspec,400,c,a,male,isco08_7,cur_lcu,2020,1.85
notspec,400,c,a,male,isco08_8,cur_lcu,2017,1.86
notspec,400,c,a,male,isco08_8,cur_lcu,2018,1.69
notspec,400,c,a,male,isco08_8,cur_lcu,2019,1.77
notspec,400,c,a,male,isco08_8,cur_lcu,2020,1.79
notspec,400,c,a,male,isco08_9,cur_lcu,2017,1.72
notspec,400,c,a,male,isco08_9,cur_lcu,2018,1.54
notspec,400,c,a,male,isco08_9,cur_lcu,2019,1.51
notspec,400,c,a,male,isco08_9,cur_lcu,2020,1.52
notspec,400,c,a,male,t,cur_lcu,2017,2.08
notspec,400,c,a,male,t,cur_lcu,2018,1.8
notspec,400,c,a,male,t,cur_lcu,2019,1.7
notspec,400,c,a,male,t,cur_lcu,2020,1.76
notspec,404,c,a,bothsex,isco08_0,cur_lcu,2006,81.3
notspec,404,c,a,bothsex,isco08_0,cur_lcu,2019,391.67
notspec,404,c,a,bothsex,isco08_1,cur_lcu,2006,286.49
notspec,404,c,a,bothsex,isco08_1,cur_lcu,2019,481.8
notspec,404,c,a,bothsex,isco08_2,cur_lcu,2006,174.49
notspec,404,c,a,bothsex,isco08_2,cur_lcu,2019,244.42
notspec,404,c,a,bothsex,isco08_3,cur_lcu,2006,81.98
notspec,404,c,a,bothsex,isco08_3,cur_lcu,2019,242.21
notspec,404,c,a,bothsex,isco08_4,cur_lcu,2006,67.02
notspec,404,c,a,bothsex,isco08_4,cur_lcu,2019,270.65
notspec,404,c,a,bothsex,isco08_5,cur_lcu,2006,29.08
notspec,404,c,a,bothsex,isco08_5,cur_lcu,2019,62.38
notspec,404,c,a,bothsex,isco08_6,cur_lcu,2006,14.91
notspec,404,c,a,bothsex,isco08_6,cur_lcu,2019,29.42
notspec,404,c,a,bothsex,isco08_7,cur_lcu,2006,34.34
notspec,404,c,a,bothsex,isco08_8,cur_lcu,2006,47.3
notspec,404,c,a,bothsex,isco08_8,cur_lcu,2019,62.81
notspec,404,c,a,bothsex,isco08_9,cur_lcu,2006,21.22
notspec,404,c,a,bothsex,isco08_9,cur_lcu,2019,29.36
notspec,404,c,a,bothsex,isco08_x,cur_lcu,2006,9.4
notspec,404,c,a,bothsex,t,cur_lcu,2006,50.13
notspec,404,c,a,bothsex,t,cur_lcu,2019,100.1
notspec,404,c,a,female,isco08_0,cur_lcu,2006,69.44
notspec,404,c,a,female,isco08_1,cur_lcu,2006,248.52
notspec,404,c,a,female,isco08_1,cur_lcu,2019,332.35
notspec,404,c,a,female,isco08_2,cur_lcu,2006,182.07
notspec,404,c,a,female,isco08_2,cur_lcu,2019,210.84
notspec,404,c,a,female,isco08_3,cur_lcu,2006,75.91
notspec,404,c,a,female,isco08_3,cur_lcu,2019,157.87
notspec,404,c,a,female,isco08_4,cur_lcu,2006,70.86
notspec,404,c,a,female,isco08_4,cur_lcu,2019,214.33
notspec,404,c,a,female,isco08_5,cur_lcu,2006,24.91
notspec,404,c,a,female,isco08_5,cur_lcu,2019,60.91
notspec,404,c,a,female,isco08_6,cur_lcu,2006,15.04
notspec,404,c,a,female,isco08_6,cur_lcu,2019,25.6
notspec,404,c,a,female,isco08_7,cur_lcu,2006,15.84
notspec,404,c,a,female,isco08_8,cur_lcu,2006,29.8
notspec,404,c,a,female,isco08_8,cur_lcu,2019,84.71
notspec,404,c,a,female,isco08_9,cur_lcu,2006,17.56
notspec,404,c,a,female,isco08_9,cur_lcu,2019,26.81
notspec,404,c,a,female,isco08_x,cur_lcu,2006,8.37
notspec,404,c,a,female,t,cur_lcu,2006,47.87
notspec,404,c,a,female,t,cur_lcu,2019,94.77
notspec,404,c,a,male,isco08_0,cur_lcu,2006,83.93
notspec,404,c,a,male,isco08_0,cur_lcu,2019,330.03
notspec,404,c,a,male,isco08_1,cur_lcu,2006,295.6
notspec,404,c,a,male,isco08_1,cur_lcu,2019,549.47
notspec,404,c,a,male,isco08_2,cur_lcu,2006,170.18
notspec,404,c,a,male,isco08_2,cur_lcu,2019,279.63
notspec,404,c,a,male,isco08_3,cur_lcu,2006,86.01
notspec,404,c,a,male,isco08_3,cur_lcu,2019,264.98
notspec,404,c,a,male,isco08_4,cur_lcu,2006,63.13
notspec,404,c,a,male,isco08_4,cur_lcu,2019,325.62
notspec,404,c,a,male,isco08_5,cur_lcu,2006,32.14
notspec,404,c,a,male,isco08_5,cur_lcu,2019,63.8
notspec,404,c,a,male,isco08_6,cur_lcu,2006,14.84
notspec,404,c,a,male,isco08_6,cur_lcu,2019,32.56
notspec,404,c,a,male,isco08_7,cur_lcu,2006,38.08
notspec,404,c,a,male,isco08_8,cur_lcu,2006,47.98
notspec,404,c,a,male,isco08_8,cur_lcu,2019,61.31
notspec,404,c,a,male,isco08_9,cur_lcu,2006,22.75
notspec,404,c,a,male,isco08_9,cur_lcu,2019,30.99
notspec,404,c,a,male,isco08_x,cur_lcu,2006,10.08
notspec,404,c,a,male,t,cur_lcu,2006,51.14
notspec,404,c,a,male,t,cur_lcu,2019,103.15
notspec,404,c,u,female,isco08_0,cur_lcu,2019,634
notspec,410,c,a,bothsex,isco08_1,cur_lcu,2009,28414
notspec,410,c,a,bothsex,isco08_1,cur_lcu,2010,30221
notspec,410,c,a,bothsex,isco08_1,cur_lcu,2011,33815
notspec,410,c,a,bothsex,isco08_1,cur_lcu,2012,36266
notspec,410,c,a,bothsex,isco08_1,cur_lcu,2013,39863
notspec,410,c,a,bothsex,isco08_1,cur_lcu,2014,44788
notspec,410,c,a,bothsex,isco08_1,cur_lcu,2015,44916
notspec,410,c,a,bothsex,isco08_1,cur_lcu,2016,48716
notspec,410,c,a,bothsex,isco08_1,cur_lcu,2017,48469
notspec,410,c,a,bothsex,isco08_1,cur_lcu,2018,55982
notspec,410,c,a,bothsex,isco08_1,cur_lcu,2019,62806
notspec,410,c,a,bothsex,isco08_1,cur_lcu,2020,59248
notspec,410,c,a,bothsex,isco08_2,cur_lcu,2012,20897
notspec,410,c,a,bothsex,isco08_2,cur_lcu,2013,22352
notspec,410,c,a,bothsex,isco08_2,cur_lcu,2014,22840
notspec,410,c,a,bothsex,isco08_2,cur_lcu,2015,21782
notspec,410,c,a,bothsex,isco08_2,cur_lcu,2016,22536
notspec,410,c,a,bothsex,isco08_2,cur_lcu,2017,23450
notspec,410,c,a,bothsex,isco08_2,cur_lcu,2018,25912
notspec,410,c,a,bothsex,isco08_2,cur_lcu,2019,27019
notspec,410,c,a,bothsex,isco08_2,cur_lcu,2020,25304
notspec,410,c,a,bothsex,isco08_4,cur_lcu,2009,15722
notspec,410,c,a,bothsex,isco08_4,cur_lcu,2010,16406
notspec,410,c,a,bothsex,isco08_4,cur_lcu,2011,17909
notspec,410,c,a,bothsex,isco08_4,cur_lcu,2012,19607
notspec,410,c,a,bothsex,isco08_4,cur_lcu,2013,20922
notspec,410,c,a,bothsex,isco08_4,cur_lcu,2014,21808
notspec,410,c,a,bothsex,isco08_4,cur_lcu,2015,20410
notspec,410,c,a,bothsex,isco08_4,cur_lcu,2016,21187
notspec,410,c,a,bothsex,isco08_4,cur_lcu,2017,21605
notspec,410,c,a,bothsex,isco08_4,cur_lcu,2018,24816
notspec,410,c,a,bothsex,isco08_4,cur_lcu,2019,26067
notspec,410,c,a,bothsex,isco08_4,cur_lcu,2020,23759
notspec,410,c,a,bothsex,isco08_5,cur_lcu,2009,12249
notspec,410,c,a,bothsex,isco08_5,cur_lcu,2010,12750
notspec,410,c,a,bothsex,isco08_5,cur_lcu,2011,13476
notspec,410,c,a,bothsex,isco08_5,cur_lcu,2012,13747
notspec,410,c,a,bothsex,isco08_5,cur_lcu,2013,14799
notspec,410,c,a,bothsex,isco08_5,cur_lcu,2014,14342
notspec,410,c,a,bothsex,isco08_5,cur_lcu,2015,13394
notspec,410,c,a,bothsex,isco08_5,cur_lcu,2016,14055
notspec,410,c,a,bothsex,isco08_5,cur_lcu,2017,14434
notspec,410,c,a,bothsex,isco08_5,cur_lcu,2018,16216
notspec,410,c,a,bothsex,isco08_5,cur_lcu,2019,17148
notspec,410,c,a,bothsex,isco08_5,cur_lcu,2020,16199
notspec,410,c,a,bothsex,isco08_6,cur_lcu,2009,10240
notspec,410,c,a,bothsex,isco08_6,cur_lcu,2010,11377
notspec,410,c,a,bothsex,isco08_6,cur_lcu,2011,11955
notspec,410,c,a,bothsex,isco08_6,cur_lcu,2012,12557
notspec,410,c,a,bothsex,isco08_6,cur_lcu,2013,12414
notspec,410,c,a,bothsex,isco08_6,cur_lcu,2014,12621
notspec,410,c,a,bothsex,isco08_6,cur_lcu,2015,11473
notspec,410,c,a,bothsex,isco08_6,cur_lcu,2016,12844
notspec,410,c,a,bothsex,isco08_6,cur_lcu,2017,13150
notspec,410,c,a,bothsex,isco08_6,cur_lcu,2018,14103
notspec,410,c,a,bothsex,isco08_6,cur_lcu,2019,14641
notspec,410,c,a,bothsex,isco08_6,cur_lcu,2020,14942
notspec,410,c,a,bothsex,isco08_7,cur_lcu,2009,12281
notspec,410,c,a,bothsex,isco08_7,cur_lcu,2010,12787
notspec,410,c,a,bothsex,isco08_7,cur_lcu,2011,13661
notspec,410,c,a,bothsex,isco08_7,cur_lcu,2012,14491
notspec,410,c,a,bothsex,isco08_7,cur_lcu,2013,15838
notspec,410,c,a,bothsex,isco08_7,cur_lcu,2014,17258
notspec,410,c,a,bothsex,isco08_7,cur_lcu,2015,15633
notspec,410,c,a,bothsex,isco08_7,cur_lcu,2016,16306
notspec,410,c,a,bothsex,isco08_7,cur_lcu,2017,17170
notspec,410,c,a,bothsex,isco08_7,cur_lcu,2018,18979
notspec,410,c,a,bothsex,isco08_7,cur_lcu,2019,19844
notspec,410,c,a,bothsex,isco08_7,cur_lcu,2020,18967
notspec,410,c,a,bothsex,isco08_8,cur_lcu,2009,11544
notspec,410,c,a,bothsex,isco08_8,cur_lcu,2010,11561
notspec,410,c,a,bothsex,isco08_8,cur_lcu,2011,12823
notspec,410,c,a,bothsex,isco08_8,cur_lcu,2012,13521
notspec,410,c,a,bothsex,isco08_8,cur_lcu,2013,14453
notspec,410,c,a,bothsex,isco08_8,cur_lcu,2014,14836
notspec,410,c,a,bothsex,isco08_8,cur_lcu,2015,14918
notspec,410,c,a,bothsex,isco08_8,cur_lcu,2016,15190
notspec,410,c,a,bothsex,isco08_8,cur_lcu,2017,16444
notspec,410,c,a,bothsex,isco08_8,cur_lcu,2018,18123
notspec,410,c,a,bothsex,isco08_8,cur_lcu,2019,19312
notspec,410,c,a,bothsex,isco08_8,cur_lcu,2020,18515
notspec,410,c,a,bothsex,isco08_9,cur_lcu,2009,7270
notspec,410,c,a,bothsex,isco08_9,cur_lcu,2010,7449
notspec,410,c,a,bothsex,isco08_9,cur_lcu,2011,8250
notspec,410,c,a,bothsex,isco08_9,cur_lcu,2012,8611
notspec,410,c,a,bothsex,isco08_9,cur_lcu,2013,9402
notspec,410,c,a,bothsex,isco08_9,cur_lcu,2014,9689
notspec,410,c,a,bothsex,isco08_9,cur_lcu,2015,9379
notspec,410,c,a,bothsex,isco08_9,cur_lcu,2016,9858
notspec,410,c,a,bothsex,isco08_9,cur_lcu,2017,10725
notspec,410,c,a,bothsex,isco08_9,cur_lcu,2018,12375
notspec,410,c,a,bothsex,isco08_9,cur_lcu,2019,13213
notspec,410,c,a,bothsex,isco08_9,cur_lcu,2020,12740
notspec,410,c,a,bothsex,isco08_x,cur_lcu,2009,17728
notspec,410,c,a,bothsex,isco08_x,cur_lcu,2010,18716
notspec,410,c,a,bothsex,isco08_x,cur_lcu,2011,19579
notspec,410,c,a,bothsex,t,cur_lcu,2009,14463
notspec,410,c,a,bothsex,t,cur_lcu,2010,15088
notspec,410,c,a,bothsex,t,cur_lcu,2011,15954
notspec,410,c,a,bothsex,t,cur_lcu,2012,17074
notspec,410,c,a,bothsex,t,cur_lcu,2013,18459
notspec,410,c,a,bothsex,t,cur_lcu,2014,19108
notspec,410,c,a,bothsex,t,cur_lcu,2015,18142
notspec,410,c,a,bothsex,t,cur_lcu,2016,18786
notspec,410,c,a,bothsex,t,cur_lcu,2017,19512
notspec,410,c,a,bothsex,t,cur_lcu,2018,21922
notspec,410,c,a,bothsex,t,cur_lcu,2019,23069
notspec,410,c,a,bothsex,t,cur_lcu,2020,21468
notspec,410,c,a,female,isco08_1,cur_lcu,2009,22478
notspec,410,c,a,female,isco08_1,cur_lcu,2010,23272
notspec,410,c,a,female,isco08_1,cur_lcu,2011,25757
notspec,410,c,a,female,isco08_1,cur_lcu,2012,26973
notspec,410,c,a,female,isco08_1,cur_lcu,2013,28661
notspec,410,c,a,female,isco08_1,cur_lcu,2014,34563
notspec,410,c,a,female,isco08_1,cur_lcu,2015,33962
notspec,410,c,a,female,isco08_1,cur_lcu,2016,39837
notspec,410,c,a,female,isco08_1,cur_lcu,2017,36493
notspec,410,c,a,female,isco08_1,cur_lcu,2018,45720
notspec,410,c,a,female,isco08_1,cur_lcu,2019,51295
notspec,410,c,a,female,isco08_1,cur_lcu,2020,47420
notspec,410,c,a,female,isco08_2,cur_lcu,2012,15401
notspec,410,c,a,female,isco08_2,cur_lcu,2013,16604
notspec,410,c,a,female,isco08_2,cur_lcu,2014,16318
notspec,410,c,a,female,isco08_2,cur_lcu,2015,15577
notspec,410,c,a,female,isco08_2,cur_lcu,2016,16224
notspec,410,c,a,female,isco08_2,cur_lcu,2017,17266
notspec,410,c,a,female,isco08_2,cur_lcu,2018,19361
notspec,410,c,a,female,isco08_2,cur_lcu,2019,20559
notspec,410,c,a,female,isco08_2,cur_lcu,2020,19396
notspec,410,c,a,female,isco08_4,cur_lcu,2009,11410
notspec,410,c,a,female,isco08_4,cur_lcu,2010,12143
notspec,410,c,a,female,isco08_4,cur_lcu,2011,13381
notspec,410,c,a,female,isco08_4,cur_lcu,2012,14722
notspec,410,c,a,female,isco08_4,cur_lcu,2013,15670
notspec,410,c,a,female,isco08_4,cur_lcu,2014,16504
notspec,410,c,a,female,isco08_4,cur_lcu,2015,15449
notspec,410,c,a,female,isco08_4,cur_lcu,2016,16231
notspec,410,c,a,female,isco08_4,cur_lcu,2017,16792
notspec,410,c,a,female,isco08_4,cur_lcu,2018,19646
notspec,410,c,a,female,isco08_4,cur_lcu,2019,20893
notspec,410,c,a,female,isco08_4,cur_lcu,2020,19181
notspec,410,c,a,female,isco08_5,cur_lcu,2009,8721
notspec,410,c,a,female,isco08_5,cur_lcu,2010,8985
notspec,410,c,a,female,isco08_5,cur_lcu,2011,10000
notspec,410,c,a,female,isco08_5,cur_lcu,2012,10811
notspec,410,c,a,female,isco08_5,cur_lcu,2013,11105
notspec,410,c,a,female,isco08_5,cur_lcu,2014,10699
notspec,410,c,a,female,isco08_5,cur_lcu,2015,10105
notspec,410,c,a,female,isco08_5,cur_lcu,2016,10636
notspec,410,c,a,female,isco08_5,cur_lcu,2017,11158
notspec,410,c,a,female,isco08_5,cur_lcu,2018,12676
notspec,410,c,a,female,isco08_5,cur_lcu,2019,13770
notspec,410,c,a,female,isco08_5,cur_lcu,2020,13080
notspec,410,c,a,female,isco08_6,cur_lcu,2009,7058
notspec,410,c,a,female,isco08_6,cur_lcu,2010,7555
notspec,410,c,a,female,isco08_6,cur_lcu,2011,9514
notspec,410,c,a,female,isco08_6,cur_lcu,2012,9474
notspec,410,c,a,female,isco08_6,cur_lcu,2013,8825
notspec,410,c,a,female,isco08_6,cur_lcu,2014,10694
notspec,410,c,a,female,isco08_6,cur_lcu,2015,8514
notspec,410,c,a,female,isco08_6,cur_lcu,2016,10594
notspec,410,c,a,female,isco08_6,cur_lcu,2017,9930
notspec,410,c,a,female,isco08_6,cur_lcu,2018,12132
notspec,410,c,a,female,isco08_6,cur_lcu,2019,12086
notspec,410,c,a,female,isco08_6,cur_lcu,2020,12750
notspec,410,c,a,female,isco08_7,cur_lcu,2009,7185
notspec,410,c,a,female,isco08_7,cur_lcu,2010,7458
notspec,410,c,a,female,isco08_7,cur_lcu,2011,7843
notspec,410,c,a,female,isco08_7,cur_lcu,2012,8604
notspec,410,c,a,female,isco08_7,cur_lcu,2013,9432
notspec,410,c,a,female,isco08_7,cur_lcu,2014,11631
