age,geo_area,nature,observation_status,sex,units,year,sl_tlf_neet
15_24,276,c,a,female,percent,2009,9.4
15_24,276,c,a,female,percent,2010,9.04
15_24,276,c,a,female,percent,2011,8.34
15_24,276,c,a,female,percent,2012,7.93
15_24,276,c,a,female,percent,2013,7
15_24,276,c,a,female,percent,2014,7.23
15_24,276,c,a,female,percent,2015,6.99
15_24,276,c,a,female,percent,2016,7.35
15_24,276,c,a,female,percent,2017,6.72
15_24,276,c,a,female,percent,2018,6.47
15_24,276,c,a,female,percent,2019,6.2
15_24,276,c,a,female,percent,2020,7.21
15_24,276,c,a,male,percent,2003,9.74
15_24,276,c,a,male,percent,2004,9.89
15_24,276,c,a,male,percent,2005,10.48
15_24,276,c,a,male,percent,2006,9.28
15_24,276,c,a,male,percent,2007,8.43
15_24,276,c,a,male,percent,2008,7.45
15_24,276,c,a,male,percent,2009,8.22
15_24,276,c,a,male,percent,2010,7.58
15_24,276,c,a,male,percent,2011,6.66
15_24,276,c,a,male,percent,2012,6.31
15_24,276,c,a,male,percent,2013,5.54
15_24,276,c,a,male,percent,2014,5.54
15_24,276,c,a,male,percent,2015,5.41
15_24,276,c,a,male,percent,2016,6.08
15_24,276,c,a,male,percent,2017,5.84
15_24,276,c,a,male,percent,2018,5.38
15_24,276,c,a,male,percent,2019,5.16
15_24,276,c,a,male,percent,2020,7.63
15_24,288,c,a,bothsex,percent,2000,30.37
15_24,288,c,a,bothsex,percent,2006,23.61
15_24,288,c,a,bothsex,percent,2010,20.25
15_24,288,c,a,bothsex,percent,2015,25.51
15_24,288,c,a,bothsex,percent,2017,30.46
15_24,288,c,a,female,percent,2000,33.2
15_24,288,c,a,female,percent,2006,27.47
15_24,288,c,a,female,percent,2010,23.55
15_24,288,c,a,female,percent,2015,31.23
15_24,288,c,a,female,percent,2017,33.27
15_24,288,c,a,male,percent,2000,27.48
15_24,288,c,a,male,percent,2006,19.69
15_24,288,c,a,male,percent,2010,16.81
15_24,288,c,a,male,percent,2015,18.51
15_24,288,c,a,male,percent,2017,27.67
15_24,296,c,a,bothsex,percent,2015,46.89
15_24,296,c,a,bothsex,percent,2019,49.78
15_24,296,c,a,female,percent,2015,47.6
15_24,296,c,a,female,percent,2019,48.89
15_24,296,c,a,male,percent,2015,46.19
15_24,296,c,a,male,percent,2019,50.6
15_24,300,c,a,bothsex,percent,2003,13.67
15_24,300,c,a,bothsex,percent,2004,14.91
15_24,300,c,a,bothsex,percent,2005,20.78
15_24,300,c,a,bothsex,percent,2006,11.97
15_24,300,c,a,bothsex,percent,2007,11.33
15_24,300,c,a,bothsex,percent,2008,11.44
15_24,300,c,a,bothsex,percent,2009,12.38
15_24,300,c,a,bothsex,percent,2010,14.78
15_24,300,c,a,bothsex,percent,2011,17.38
15_24,300,c,a,bothsex,percent,2012,20.17
15_24,300,c,a,bothsex,percent,2013,20.4
15_24,300,c,a,bothsex,percent,2014,19.15
15_24,300,c,a,bothsex,percent,2015,17.16
15_24,300,c,a,bothsex,percent,2016,15.81
15_24,300,c,a,bothsex,percent,2017,15.29
15_24,300,c,a,bothsex,percent,2018,14.09
15_24,300,c,a,bothsex,percent,2019,12.54
15_24,300,c,a,bothsex,percent,2020,13.21
15_24,300,c,a,female,percent,2003,17.29
15_24,300,c,a,female,percent,2004,19.3
15_24,300,c,a,female,percent,2005,24.18
15_24,300,c,a,female,percent,2006,15.26
15_24,300,c,a,female,percent,2007,14.54
15_24,300,c,a,female,percent,2008,14.1
15_24,300,c,a,female,percent,2009,15.23
15_24,300,c,a,female,percent,2010,16.88
15_24,300,c,a,female,percent,2011,18.65
15_24,300,c,a,female,percent,2012,21.3
15_24,300,c,a,female,percent,2013,19.95
15_24,300,c,a,female,percent,2014,19.61
15_24,300,c,a,female,percent,2015,17.2
15_24,300,c,a,female,percent,2016,15.71
15_24,300,c,a,female,percent,2017,15.54
15_24,300,c,a,female,percent,2018,14.01
15_24,300,c,a,female,percent,2019,12.42
15_24,300,c,a,female,percent,2020,13.32
15_24,300,c,a,male,percent,2003,10.1
15_24,300,c,a,male,percent,2004,10.58
15_24,300,c,a,male,percent,2005,17.41
15_24,300,c,a,male,percent,2006,8.69
15_24,300,c,a,male,percent,2007,8.12
15_24,300,c,a,male,percent,2008,8.77
15_24,300,c,a,male,percent,2009,9.5
15_24,300,c,a,male,percent,2010,12.65
15_24,300,c,a,male,percent,2011,16.09
15_24,300,c,a,male,percent,2012,19.02
15_24,300,c,a,male,percent,2013,20.86
15_24,300,c,a,male,percent,2014,18.68
15_24,300,c,a,male,percent,2015,17.12
15_24,300,c,a,male,percent,2016,15.91
15_24,300,c,a,male,percent,2017,15.03
15_24,300,c,a,male,percent,2018,14.18
15_24,300,c,a,male,percent,2019,12.66
15_24,300,c,a,male,percent,2020,13.11
15_24,320,c,a,bothsex,percent,2003,22.9
15_24,320,c,a,bothsex,percent,2004,27.55
15_24,320,c,a,bothsex,percent,2006,24.2
15_24,320,c,a,bothsex,percent,2010,24.44
15_24,320,c,a,bothsex,percent,2011,24.75
15_24,320,c,a,bothsex,percent,2012,22.46
15_24,320,c,a,bothsex,percent,2013,26.94
15_24,320,c,a,bothsex,percent,2014,26.41
15_24,320,c,a,bothsex,percent,2015,26.45
15_24,320,c,a,bothsex,percent,2016,27.34
15_24,320,c,a,bothsex,percent,2017,27.26
15_24,320,c,a,bothsex,percent,2018,27.79
15_24,320,c,a,bothsex,percent,2019,28.19
15_24,320,c,a,female,percent,2003,39.17
15_24,320,c,a,female,percent,2004,47.25
15_24,320,c,a,female,percent,2006,41
15_24,320,c,a,female,percent,2010,42.14
15_24,320,c,a,female,percent,2011,42.3
15_24,320,c,a,female,percent,2012,38.6
15_24,320,c,a,female,percent,2013,43.74
15_24,320,c,a,female,percent,2014,44.03
15_24,320,c,a,female,percent,2015,46.83
15_24,320,c,a,female,percent,2016,45.81
15_24,320,c,a,female,percent,2017,46.74
15_24,320,c,a,female,percent,2018,45.39
15_24,320,c,a,female,percent,2019,45.75
15_24,320,c,a,male,percent,2003,5.46
15_24,320,c,a,male,percent,2004,6.72
15_24,320,c,a,male,percent,2006,4.79
15_24,320,c,a,male,percent,2010,6.29
15_24,320,c,a,male,percent,2011,7.17
15_24,320,c,a,male,percent,2012,5.39
15_24,320,c,a,male,percent,2013,8.93
15_24,320,c,a,male,percent,2014,7.97
15_24,320,c,a,male,percent,2015,6.39
15_24,320,c,a,male,percent,2016,8.19
15_24,320,c,a,male,percent,2017,7.09
15_24,320,c,a,male,percent,2018,8.81
15_24,320,c,a,male,percent,2019,9.51
15_24,324,c,a,bothsex,percent,2002,6.2
15_24,324,c,a,bothsex,percent,2019,10.76
15_24,324,c,a,female,percent,2002,5.88
15_24,324,c,a,female,percent,2019,13.49
15_24,324,c,a,male,percent,2002,6.56
15_24,324,c,a,male,percent,2019,7.16
15_24,328,c,a,bothsex,percent,2018,35.84
15_24,328,c,a,bothsex,percent,2019,35.69
15_24,328,c,a,female,percent,2018,46.85
15_24,328,c,a,female,percent,2019,45.27
15_24,328,c,a,male,percent,2018,24.82
15_24,328,c,a,male,percent,2019,25.7
15_24,332,c,a,bothsex,percent,2012,18.19
15_24,332,c,a,female,percent,2012,23.67
15_24,332,c,a,male,percent,2012,12.68
15_24,340,c,a,bothsex,percent,2005,27
15_24,340,c,a,bothsex,percent,2006,26.84
15_24,340,c,a,bothsex,percent,2007,27.58
15_24,340,c,a,bothsex,percent,2008,25.82
15_24,340,c,a,bothsex,percent,2009,26.53
15_24,340,c,a,bothsex,percent,2010,26.21
15_24,340,c,a,bothsex,percent,2011,27.54
15_24,340,c,a,bothsex,percent,2012,28.67
15_24,340,c,a,bothsex,percent,2013,26.81
15_24,340,c,a,bothsex,percent,2015,26.96
15_24,340,c,a,bothsex,percent,2016,27.82
15_24,340,c,a,bothsex,percent,2017,27.72
15_24,340,c,a,bothsex,percent,2018,26.68
15_24,340,c,a,bothsex,percent,2019,28.11
15_24,340,c,a,female,percent,2005,42.97
15_24,340,c,a,female,percent,2006,43.28
15_24,340,c,a,female,percent,2007,42.96
15_24,340,c,a,female,percent,2008,42
15_24,340,c,a,female,percent,2009,42.74
15_24,340,c,a,female,percent,2010,42.79
15_24,340,c,a,female,percent,2011,42.98
15_24,340,c,a,female,percent,2012,45.23
15_24,340,c,a,female,percent,2013,42.69
15_24,340,c,a,female,percent,2015,41.98
15_24,340,c,a,female,percent,2016,42.16
15_24,340,c,a,female,percent,2017,42.61
15_24,340,c,a,female,percent,2018,42.22
15_24,340,c,a,female,percent,2019,43.42
15_24,340,c,a,male,percent,2005,10.18
15_24,340,c,a,male,percent,2006,9.36
15_24,340,c,a,male,percent,2007,11.32
15_24,340,c,a,male,percent,2008,9.15
15_24,340,c,a,male,percent,2009,9.93
15_24,340,c,a,male,percent,2010,10.17
15_24,340,c,a,male,percent,2011,12.22
15_24,340,c,a,male,percent,2012,12.57
15_24,340,c,a,male,percent,2013,11.14
15_24,340,c,a,male,percent,2015,11.6
15_24,340,c,a,male,percent,2016,12.67
15_24,340,c,a,male,percent,2017,12.11
15_24,340,c,a,male,percent,2018,11.56
15_24,340,c,a,male,percent,2019,12.33
15_24,344,c,a,bothsex,percent,2009,7.41
15_24,344,c,a,bothsex,percent,2010,6.95
15_24,344,c,a,bothsex,percent,2011,6.16
15_24,344,c,a,bothsex,percent,2012,6.14
15_24,344,c,a,bothsex,percent,2013,6.68
15_24,344,c,a,bothsex,percent,2014,6.62
15_24,344,c,a,bothsex,percent,2015,6.6
15_24,344,c,a,bothsex,percent,2016,6.1
15_24,344,c,a,bothsex,percent,2017,6.39
15_24,344,c,a,bothsex,percent,2018,6.46
15_24,344,c,a,bothsex,percent,2019,6.8
15_24,344,c,a,bothsex,percent,2020,9.12
15_24,344,c,a,female,percent,2009,6.97
15_24,344,c,a,female,percent,2010,6.59
15_24,344,c,a,female,percent,2011,5.81
15_24,344,c,a,female,percent,2012,5.76
15_24,344,c,a,female,percent,2013,6.19
15_24,344,c,a,female,percent,2014,6.37
15_24,344,c,a,female,percent,2015,6.77
15_24,344,c,a,female,percent,2016,5.91
15_24,344,c,a,female,percent,2017,6.17
15_24,344,c,a,female,percent,2018,6.12
15_24,344,c,a,female,percent,2019,6.17
15_24,344,c,a,female,percent,2020,8.43
15_24,344,c,a,male,percent,2009,7.87
15_24,344,c,a,male,percent,2010,7.32
15_24,344,c,a,male,percent,2011,6.5
15_24,344,c,a,male,percent,2012,6.52
15_24,344,c,a,male,percent,2013,7.15
15_24,344,c,a,male,percent,2014,6.87
15_24,344,c,a,male,percent,2015,6.44
15_24,344,c,a,male,percent,2016,6.29
15_24,344,c,a,male,percent,2017,6.6
15_24,344,c,a,male,percent,2018,6.8
15_24,344,c,a,male,percent,2019,7.42
15_24,344,c,a,male,percent,2020,9.8
15_24,348,c,a,bothsex,percent,2004,12.38
15_24,348,c,a,bothsex,percent,2005,18.79
15_24,348,c,a,bothsex,percent,2006,12.43
15_24,348,c,a,bothsex,percent,2007,11.46
15_24,348,c,a,bothsex,percent,2008,11.46
15_24,348,c,a,bothsex,percent,2009,13.6
15_24,348,c,a,bothsex,percent,2010,12.56
15_24,348,c,a,bothsex,percent,2011,13.21
15_24,348,c,a,bothsex,percent,2012,14.78
15_24,348,c,a,bothsex,percent,2013,15.47
15_24,348,c,a,bothsex,percent,2014,13.62
15_24,348,c,a,bothsex,percent,2015,11.58
15_24,348,c,a,bothsex,percent,2016,11.05
15_24,348,c,a,bothsex,percent,2017,11.04
15_24,348,c,a,bothsex,percent,2018,10.73
15_24,348,c,a,bothsex,percent,2019,11
15_24,348,c,a,bothsex,percent,2020,11.71
15_24,348,c,a,female,percent,2004,14.45
15_24,348,c,a,female,percent,2005,20.82
15_24,348,c,a,female,percent,2006,13.86
15_24,348,c,a,female,percent,2007,13.03
15_24,348,c,a,female,percent,2008,12.91
15_24,348,c,a,female,percent,2009,14.52
15_24,348,c,a,female,percent,2010,13.43
15_24,348,c,a,female,percent,2011,14.33
15_24,348,c,a,female,percent,2012,15.98
15_24,348,c,a,female,percent,2013,17.41
15_24,348,c,a,female,percent,2014,15.31
15_24,348,c,a,female,percent,2015,12.79
15_24,348,c,a,female,percent,2016,13.35
15_24,348,c,a,female,percent,2017,14.33
15_24,348,c,a,female,percent,2018,14.02
15_24,348,c,a,female,percent,2019,13.19
15_24,348,c,a,female,percent,2020,14.09
15_24,348,c,a,male,percent,2004,10.33
15_24,348,c,a,male,percent,2005,16.8
15_24,348,c,a,male,percent,2006,11.03
15_24,348,c,a,male,percent,2007,9.92
15_24,348,c,a,male,percent,2008,10.06
15_24,348,c,a,male,percent,2009,12.72
15_24,348,c,a,male,percent,2010,11.71
15_24,348,c,a,male,percent,2011,12.14
15_24,348,c,a,male,percent,2012,13.65
15_24,348,c,a,male,percent,2013,13.61
15_24,348,c,a,male,percent,2014,12.01
15_24,348,c,a,male,percent,2015,10.42
15_24,348,c,a,male,percent,2016,8.86
15_24,348,c,a,male,percent,2017,7.91
15_24,348,c,a,male,percent,2018,7.6
15_24,348,c,a,male,percent,2019,8.92
15_24,348,c,a,male,percent,2020,9.46
15_24,352,c,a,bothsex,percent,2003,4.48
15_24,352,c,a,bothsex,percent,2004,6.93
15_24,352,c,a,bothsex,percent,2005,4.66
15_24,352,c,a,bothsex,percent,2006,4.8
15_24,352,c,a,bothsex,percent,2007,4.1
15_24,352,c,a,bothsex,percent,2008,4.32
15_24,352,c,a,bothsex,percent,2009,7.33
15_24,352,c,a,bothsex,percent,2010,7.35
15_24,352,c,a,bothsex,percent,2011,6.69
15_24,352,c,a,bothsex,percent,2012,5.89
15_24,352,c,a,bothsex,percent,2013,5.47
15_24,352,c,a,bothsex,percent,2014,5.72
15_24,352,c,a,bothsex,percent,2015,4.55
15_24,352,c,a,bothsex,percent,2016,4.12
15_24,352,c,a,bothsex,percent,2017,3.87
15_24,352,c,a,bothsex,percent,2018,4.87
15_24,352,c,a,bothsex,percent,2019,4.71
15_24,352,c,a,bothsex,percent,2020,6.03
15_24,352,c,a,female,percent,2003,6.09
15_24,352,c,a,female,percent,2004,8.99
15_24,352,c,a,female,percent,2005,5
15_24,352,c,a,female,percent,2006,5.7
15_24,352,c,a,female,percent,2007,4.99
15_24,352,c,a,female,percent,2008,4.95
15_24,352,c,a,female,percent,2009,5.77
15_24,352,c,a,female,percent,2010,7.17
15_24,352,c,a,female,percent,2011,5.74
15_24,352,c,a,female,percent,2012,4.71
15_24,352,c,a,female,percent,2013,4.06
15_24,352,c,a,female,percent,2014,5.28
15_24,352,c,a,female,percent,2015,3.19
15_24,352,c,a,female,percent,2016,3.65
15_24,352,c,a,female,percent,2017,3.83
15_24,352,c,a,female,percent,2018,5.32
15_24,352,c,a,female,percent,2019,3.33
15_24,352,c,a,female,percent,2020,5.84
15_24,352,c,a,male,percent,2005,4.35
15_24,352,c,a,male,percent,2006,3.97
15_24,352,c,a,male,percent,2007,3.28
15_24,352,c,a,male,percent,2008,3.75
15_24,352,c,a,male,percent,2009,8.8
15_24,352,c,a,male,percent,2010,7.51
15_24,352,c,a,male,percent,2011,7.59
15_24,352,c,a,male,percent,2012,6.97
15_24,352,c,a,male,percent,2013,6.77
15_24,352,c,a,male,percent,2014,6.15
15_24,352,c,a,male,percent,2015,5.87
15_24,352,c,a,male,percent,2016,4.55
15_24,352,c,a,male,percent,2017,3.9
15_24,352,c,a,male,percent,2018,4.47
15_24,352,c,a,male,percent,2019,5.98
15_24,352,c,a,male,percent,2020,6.21
15_24,356,c,a,bothsex,percent,2000,32.24
15_24,356,c,a,bothsex,percent,2004,26.13
15_24,356,c,a,bothsex,percent,2005,30.43
15_24,356,c,a,bothsex,percent,2010,27.86
15_24,356,c,a,bothsex,percent,2012,27.5
15_24,356,c,a,bothsex,percent,2018,30.41
15_24,356,c,a,bothsex,percent,2019,29.53
15_24,356,c,a,bothsex,percent,2020,28.23
15_24,356,c,a,female,percent,2000,56.41
15_24,356,c,a,female,percent,2004,46.24
15_24,356,c,a,female,percent,2005,54.07
15_24,356,c,a,female,percent,2010,50.43
15_24,356,c,a,female,percent,2012,49.29
15_24,356,c,a,female,percent,2018,48.25
15_24,356,c,a,female,percent,2019,47.04
15_24,356,c,a,female,percent,2020,44.5
15_24,356,c,a,male,percent,2000,9.89
15_24,356,c,a,male,percent,2004,7.58
15_24,356,c,a,male,percent,2005,8.62
15_24,356,c,a,male,percent,2010,7.83
15_24,356,c,a,male,percent,2012,7.96
15_24,356,c,a,male,percent,2018,14.26
15_24,356,c,a,male,percent,2019,13.54
15_24,356,c,a,male,percent,2020,13.55
15_24,356,c,u,o,percent,2018,67.98
15_24,360,c,a,bothsex,percent,2000,29.38
15_24,360,c,a,bothsex,percent,2001,29.85
15_24,360,c,a,bothsex,percent,2002,31.06
15_24,360,c,a,bothsex,percent,2003,31.52
15_24,360,c,a,bothsex,percent,2004,31.42
15_24,360,c,a,bothsex,percent,2005,31.86
15_24,360,c,a,bothsex,percent,2006,30.42
15_24,360,c,a,bothsex,percent,2007,30.03
15_24,360,c,a,bothsex,percent,2008,28.15
15_24,360,c,a,bothsex,percent,2009,27.67
15_24,360,c,a,bothsex,percent,2010,26.65
15_24,360,c,a,bothsex,percent,2011,25.9
15_24,360,c,a,bothsex,percent,2012,22.95
15_24,360,c,a,bothsex,percent,2013,22.89
15_24,360,c,a,bothsex,percent,2014,22.35
15_24,360,c,a,bothsex,percent,2015,22.92
15_24,360,c,a,bothsex,percent,2016,22.48
15_24,360,c,a,bothsex,percent,2017,21.45
15_24,360,c,a,bothsex,percent,2018,21.74
15_24,360,c,a,bothsex,percent,2019,20.55
15_24,360,c,a,bothsex,percent,2020,21.8
15_24,360,c,a,bothsex,percent,2021,22.45
15_24,360,c,a,female,percent,2000,38.47
15_24,360,c,a,female,percent,2001,39.46
15_24,360,c,a,female,percent,2002,40.7
15_24,360,c,a,female,percent,2003,41.21
15_24,360,c,a,female,percent,2004,41.23
15_24,360,c,a,female,percent,2005,40.64
15_24,360,c,a,female,percent,2006,39.49
15_24,360,c,a,female,percent,2007,39.37
15_24,360,c,a,female,percent,2008,36.83
15_24,360,c,a,female,percent,2009,35.95
15_24,360,c,a,female,percent,2010,34.72
15_24,360,c,a,female,percent,2011,33.75
15_24,360,c,a,female,percent,2012,31.01
15_24,360,c,a,female,percent,2013,30.37
15_24,360,c,a,female,percent,2014,29.52
15_24,360,c,a,female,percent,2015,29.41
15_24,360,c,a,female,percent,2016,29.1
15_24,360,c,a,female,percent,2017,28.03
15_24,360,c,a,female,percent,2018,27.86
15_24,360,c,a,female,percent,2019,26.12
15_24,360,c,a,female,percent,2020,26.81
15_24,360,c,a,female,percent,2021,26.1
15_24,360,c,a,male,percent,2000,19.96
15_24,360,c,a,male,percent,2001,19.73
15_24,360,c,a,male,percent,2002,21.31
15_24,360,c,a,male,percent,2003,21.52
15_24,360,c,a,male,percent,2004,21.56
15_24,360,c,a,male,percent,2005,23.04
15_24,360,c,a,male,percent,2006,21.7
15_24,360,c,a,male,percent,2007,21.05
15_24,360,c,a,male,percent,2008,19.71
15_24,360,c,a,male,percent,2009,19.61
15_24,360,c,a,male,percent,2010,18.74
15_24,360,c,a,male,percent,2011,18.19
15_24,360,c,a,male,percent,2012,15.08
15_24,360,c,a,male,percent,2013,15.59
15_24,360,c,a,male,percent,2014,15.38
15_24,360,c,a,male,percent,2015,16.63
15_24,360,c,a,male,percent,2016,16.08
15_24,360,c,a,male,percent,2017,15.27
15_24,360,c,a,male,percent,2018,15.8
15_24,360,c,a,male,percent,2019,15.08
15_24,360,c,a,male,percent,2020,16.89
15_24,360,c,a,male,percent,2021,18.89
15_24,364,c,a,bothsex,percent,2005,36.01
15_24,364,c,a,bothsex,percent,2006,35.81
15_24,364,c,a,bothsex,percent,2007,34.46
15_24,364,c,a,bothsex,percent,2008,34.19
15_24,364,c,a,bothsex,percent,2009,34.83
15_24,364,c,a,bothsex,percent,2010,34.43
15_24,364,c,a,bothsex,percent,2011,32.9
15_24,364,c,a,bothsex,percent,2012,32.1
15_24,364,c,a,bothsex,percent,2013,33.45
15_24,364,c,a,bothsex,percent,2014,33.33
15_24,364,c,a,bothsex,percent,2015,32.75
15_24,364,c,a,bothsex,percent,2016,32.38
15_24,364,c,a,bothsex,percent,2017,32.26
15_24,364,c,a,bothsex,percent,2018,32.09
15_24,364,c,a,bothsex,percent,2019,30.4
15_24,364,c,a,bothsex,percent,2020,29.4
15_24,364,c,a,female,percent,2005,50.29
15_24,364,c,a,female,percent,2006,50.11
15_24,364,c,a,female,percent,2007,48.26
15_24,364,c,a,female,percent,2008,47.62
15_24,364,c,a,female,percent,2009,47.91
15_24,364,c,a,female,percent,2010,47.56
15_24,364,c,a,female,percent,2011,46.13
15_24,364,c,a,female,percent,2012,45.17
15_24,364,c,a,female,percent,2013,48.9
15_24,364,c,a,female,percent,2014,48.63
15_24,364,c,a,female,percent,2015,47.46
15_24,364,c,a,female,percent,2016,46.13
15_24,364,c,a,female,percent,2017,45.97
15_24,364,c,a,female,percent,2018,45.68
15_24,364,c,a,female,percent,2019,43.62
15_24,364,c,a,female,percent,2020,41.49
15_24,364,c,a,male,percent,2005,21.92
15_24,364,c,a,male,percent,2006,21.85
15_24,364,c,a,male,percent,2007,21.07
15_24,364,c,a,male,percent,2008,21.44
15_24,364,c,a,male,percent,2009,22.2
15_24,364,c,a,male,percent,2010,22.1
15_24,364,c,a,male,percent,2011,21.03
15_24,364,c,a,male,percent,2012,20.27
15_24,364,c,a,male,percent,2013,18.35
15_24,364,c,a,male,percent,2014,18.39
15_24,364,c,a,male,percent,2015,18.55
15_24,364,c,a,male,percent,2016,19.38
15_24,364,c,a,male,percent,2017,19.33
15_24,364,c,a,male,percent,2018,19.06
15_24,364,c,a,male,percent,2019,18
15_24,364,c,a,male,percent,2020,18.26
15_24,368,c,a,bothsex,percent,2007,46.18
15_24,368,c,a,bothsex,percent,2012,40.64
15_24,368,c,a,female,percent,2007,70.47
15_24,368,c,a,female,percent,2012,65.49
15_24,368,c,a,male,percent,2007,21.59
15_24,368,c,a,male,percent,2012,16.88
15_24,372,c,a,bothsex,percent,2003,8.84
15_24,372,c,a,bothsex,percent,2004,10.36
15_24,372,c,a,bothsex,percent,2005,15.13
15_24,372,c,a,bothsex,percent,2006,14.43
15_24,372,c,a,bothsex,percent,2007,10.06
15_24,372,c,a,bothsex,percent,2008,12.52
15_24,372,c,a,bothsex,percent,2009,18.29
15_24,372,c,a,bothsex,percent,2010,19.43
15_24,372,c,a,bothsex,percent,2011,19.14
15_24,372,c,a,bothsex,percent,2012,19.18
15_24,372,c,a,bothsex,percent,2013,16.42
15_24,372,c,a,bothsex,percent,2014,15.24
15_24,372,c,a,bothsex,percent,2015,14.25
15_24,372,c,a,bothsex,percent,2016,12.57
15_24,372,c,a,bothsex,percent,2017,10.93
15_24,372,c,a,bothsex,percent,2018,10.07
15_24,372,c,a,bothsex,percent,2019,10.09
15_24,372,c,a,bothsex,percent,2020,12.02
15_24,372,c,a,female,percent,2003,9.87
15_24,372,c,a,female,percent,2004,11.56
15_24,372,c,a,female,percent,2005,16.48
15_24,372,c,a,female,percent,2006,15.97
15_24,372,c,a,female,percent,2007,10.31
15_24,372,c,a,female,percent,2008,11.42
15_24,372,c,a,female,percent,2009,15.05
15_24,372,c,a,female,percent,2010,16.67
15_24,372,c,a,female,percent,2011,16.55
15_24,372,c,a,female,percent,2012,16.44
15_24,372,c,a,female,percent,2013,15.14
15_24,372,c,a,female,percent,2014,14.71
15_24,372,c,a,female,percent,2015,12.87
15_24,372,c,a,female,percent,2016,11.6
15_24,372,c,a,female,percent,2017,10.49
15_24,372,c,a,female,percent,2018,9.89
15_24,372,c,a,female,percent,2019,9.89
15_24,372,c,a,female,percent,2020,11.31
15_24,372,c,a,male,percent,2003,7.84
15_24,372,c,a,male,percent,2004,9.19
15_24,372,c,a,male,percent,2005,13.81
15_24,372,c,a,male,percent,2006,12.93
15_24,372,c,a,male,percent,2007,9.81
15_24,372,c,a,male,percent,2008,13.61
15_24,372,c,a,male,percent,2009,21.54
15_24,372,c,a,male,percent,2010,22.16
15_24,372,c,a,male,percent,2011,21.68
15_24,372,c,a,male,percent,2012,21.85
15_24,372,c,a,male,percent,2013,17.66
15_24,372,c,a,male,percent,2014,15.75
15_24,372,c,a,male,percent,2015,15.57
15_24,372,c,a,male,percent,2016,13.5
15_24,372,c,a,male,percent,2017,11.36
15_24,372,c,a,male,percent,2018,10.24
15_24,372,c,a,male,percent,2019,10.29
15_24,372,c,a,male,percent,2020,12.7
15_24,376,c,a,bothsex,percent,2012,15.37
15_24,376,c,a,bothsex,percent,2013,14.42
15_24,376,c,a,bothsex,percent,2014,14.46
15_24,376,c,a,bothsex,percent,2015,14.3
15_24,376,c,a,bothsex,percent,2016,13.68
15_24,376,c,a,bothsex,percent,2017,13.57
15_24,376,c,a,bothsex,percent,2018,14.67
15_24,376,c,a,bothsex,percent,2019,15.45
15_24,376,c,a,bothsex,percent,2020,17.26
15_24,376,c,a,female,percent,2012,17.06
15_24,376,c,a,female,percent,2013,16.03
15_24,376,c,a,female,percent,2014,16.55
15_24,376,c,a,female,percent,2015,16.01
15_24,376,c,a,female,percent,2016,15
15_24,376,c,a,female,percent,2017,15.01
15_24,376,c,a,female,percent,2018,15
15_24,376,c,a,female,percent,2019,15.51
15_24,376,c,a,female,percent,2020,17.12
15_24,376,c,a,male,percent,2012,13.65
15_24,376,c,a,male,percent,2013,12.79
15_24,376,c,a,male,percent,2014,12.35
15_24,376,c,a,male,percent,2015,12.58
15_24,376,c,a,male,percent,2016,12.34
15_24,376,c,a,male,percent,2017,12.14
15_24,376,c,a,male,percent,2018,14.36
15_24,376,c,a,male,percent,2019,15.4
15_24,376,c,a,male,percent,2020,17.4
15_24,380,c,a,bothsex,percent,2004,16.27
15_24,380,c,a,bothsex,percent,2005,17.05
15_24,380,c,a,bothsex,percent,2006,16.77
15_24,380,c,a,bothsex,percent,2007,16.14
15_24,380,c,a,bothsex,percent,2008,16.56
15_24,380,c,a,bothsex,percent,2009,17.55
15_24,380,c,a,bothsex,percent,2010,18.97
15_24,380,c,a,bothsex,percent,2011,19.64
15_24,380,c,a,bothsex,percent,2012,20.94
15_24,380,c,a,bothsex,percent,2013,22.14
15_24,380,c,a,bothsex,percent,2014,22.04
15_24,380,c,a,bothsex,percent,2015,21.33
15_24,380,c,a,bothsex,percent,2016,19.8
15_24,380,c,a,bothsex,percent,2017,19.99
15_24,380,c,a,bothsex,percent,2018,19.19
15_24,380,c,a,bothsex,percent,2019,18.05
15_24,380,c,a,bothsex,percent,2020,18.93
15_24,380,c,a,female,percent,2004,18.7
15_24,380,c,a,female,percent,2005,18.83
15_24,380,c,a,female,percent,2006,18.24
15_24,380,c,a,female,percent,2007,17.17
15_24,380,c,a,female,percent,2008,17.99
15_24,380,c,a,female,percent,2009,18.13
15_24,380,c,a,female,percent,2010,19.02
15_24,380,c,a,female,percent,2011,19.9
15_24,380,c,a,female,percent,2012,20.82
15_24,380,c,a,female,percent,2013,21.43
15_24,380,c,a,female,percent,2014,21.36
15_24,380,c,a,female,percent,2015,20.8
15_24,380,c,a,female,percent,2016,19.54
15_24,380,c,a,female,percent,2017,19.73
15_24,380,c,a,female,percent,2018,19.36
15_24,380,c,a,female,percent,2019,17.91
15_24,380,c,a,female,percent,2020,18.75
15_24,380,c,a,male,percent,2004,13.86
15_24,380,c,a,male,percent,2005,15.31
15_24,380,c,a,male,percent,2006,15.36
15_24,380,c,a,male,percent,2007,15.15
15_24,380,c,a,male,percent,2008,15.18
15_24,380,c,a,male,percent,2009,16.99
15_24,380,c,a,male,percent,2010,18.92
15_24,380,c,a,male,percent,2011,19.4
15_24,380,c,a,male,percent,2012,21.06
