geo_area,year,sn_itk_defcn
710,2011,2.3
710,2012,2.4
710,2013,2.6
710,2014,2.9
710,2015,3.2
710,2016,3.4
716,2000,4.9
716,2001,5
716,2002,5.1
716,2003,5.2
716,2004,5.4
716,2005,5.5
716,2006,5.5
716,2007,5.7
716,2008,5.8
716,2009,5.9
716,2010,5.9
716,2011,5.9
716,2012,6.2
716,2013,6.7
716,2014,7.2
716,2015,7.6
716,2016,7.5
722,2000,12.1
722,2001,11.9
722,2002,12.4
722,2003,12.6
722,2004,12.8
722,2005,12.4
722,2006,12.2
722,2007,12.1
722,2008,12.1
722,2009,11.8
722,2010,11.4
722,2011,11.3
722,2012,11.4
722,2013,11.5
722,2014,11.5
722,2015,11.5
722,2016,11.4
722,2017,11.4
724,2000,<1
724,2001,<1
724,2002,<1.1
724,2003,<1.1
724,2004,<1.1
724,2005,<1.1
724,2006,<1.1
724,2007,<1.1
724,2008,<1.1
724,2009,<1.2
724,2010,<1.2
724,2011,<1.2
724,2012,<1.2
724,2013,<1.2
724,2014,<1.2
724,2015,<1.2
724,2016,<1.2
728,2000,N
728,2001,N
728,2002,N
728,2003,N
728,2004,N
728,2005,N
728,2006,N
728,2007,N
728,2008,N
728,2009,N
728,2010,N
728,2011,N
729,2000,N
729,2001,N
729,2002,N
729,2003,N
729,2004,N
729,2005,N
729,2006,N
729,2007,N
729,2008,N
729,2009,N
729,2010,N
729,2011,N
729,2012,9.2
729,2013,9.3
729,2014,9.5
729,2015,9.7
729,2016,10
738,2000,190
738,2001,191.3
738,2002,192.5
738,2003,193.6
738,2004,189
738,2005,186.3
738,2006,185.2
738,2007,188.4
738,2008,190.6
738,2009,191.8
738,2010,191.7
738,2011,193.6
738,2012,196.7
738,2013,199.2
738,2014,204.1
738,2015,213.6
738,2016,231.9
738,2017,246.8
740,2000,<0.1
740,2001,<0.1
740,2002,<0.1
740,2003,<0.1
740,2004,<0.1
740,2005,<0.1
740,2006,<0.1
740,2007,<0.1
740,2008,<0.1
740,2009,<0.1
740,2010,<0.1
740,2011,<0.1
740,2012,<0.1
740,2013,<0.1
740,2014,<0.1
740,2015,<0.1
740,2016,<0.1
746,2000,9.7
746,2001,9.6
746,2002,9.3
746,2003,9.5
746,2004,9.7
746,2005,9.7
746,2006,9.4
746,2007,9
746,2008,8.8
746,2009,8.7
746,2010,8.5
746,2011,8.7
746,2012,8.5
746,2013,8.4
746,2014,8.4
746,2015,8.4
746,2016,9.5
746,2017,9.7
747,2000,28.8
747,2001,28.4
747,2002,28.5
747,2003,28.8
747,2004,29.3
747,2005,29.1
747,2006,28.9
747,2007,29
747,2008,29.1
747,2009,29.1
747,2010,28.6
747,2011,31
747,2012,40.7
747,2013,42.3
747,2014,44.3
747,2015,46.2
747,2016,48.6
747,2017,50.1
748,2000,0.2
748,2001,0.2
748,2002,0.2
748,2003,0.2
748,2004,0.2
748,2005,0.2
748,2006,0.2
748,2007,0.2
748,2008,0.3
748,2009,0.3
748,2010,0.3
748,2011,0.3
748,2012,0.3
748,2013,0.3
748,2014,0.3
748,2015,0.3
748,2016,0.3
752,2000,<0.2
752,2001,<0.2
752,2002,<0.2
752,2003,<0.2
752,2004,<0.2
752,2005,<0.2
752,2006,<0.2
752,2007,<0.2
752,2008,<0.2
752,2009,<0.2
752,2010,<0.2
752,2011,<0.2
752,2012,<0.2
752,2013,<0.2
752,2014,<0.2
752,2015,<0.2
752,2016,<0.2
753,2000,336.6
753,2001,331.2
753,2002,330.9
753,2003,327.2
753,2004,324.2
753,2005,320.7
753,2006,313.2
753,2007,300.5
753,2008,287.4
753,2009,271.8
753,2010,252.1
753,2011,237.4
753,2012,225.5
753,2013,213.4
753,2014,203.2
753,2015,197.5
753,2016,203.1
753,2017,203.3
756,2000,<0.2
756,2001,<0.2
756,2002,<0.2
756,2003,<0.2
756,2004,<0.2
756,2005,<0.2
756,2006,<0.2
756,2007,<0.2
756,2008,<0.2
756,2009,<0.2
756,2010,<0.2
756,2011,<0.2
756,2012,<0.2
756,2013,<0.2
756,2014,<0.2
756,2015,<0.2
756,2016,<0.2
764,2000,11.8
764,2001,11.6
764,2002,11
764,2003,10.2
764,2004,9.2
764,2005,8.2
764,2006,7.3
764,2007,6.8
764,2008,6.6
764,2009,6.5
764,2010,6.2
764,2011,6
764,2012,5.9
764,2013,6.1
764,2014,6.3
764,2015,6.3
764,2016,6.2
768,2000,1.5
768,2001,1.6
768,2002,1.6
768,2003,1.5
768,2004,1.5
768,2005,1.5
768,2006,1.5
768,2007,1.4
768,2008,1.4
768,2009,1.4
768,2010,1.4
768,2011,1.3
768,2012,1.3
768,2013,1.3
768,2014,1.2
768,2015,1.2
768,2016,1.2
780,2000,0.1
780,2001,0.1
780,2002,0.1
780,2003,0.2
780,2004,0.2
780,2005,0.2
780,2006,0.1
780,2007,0.1
780,2008,0.1
780,2009,0.1
780,2010,0.1
780,2011,0.1
780,2012,0.1
780,2013,<0.1
780,2014,<0.1
780,2015,<0.1
780,2016,<0.1
784,2000,<0.1
784,2001,<0.1
784,2002,<0.1
784,2003,<0.1
784,2004,0.1
784,2005,0.2
784,2006,0.3
784,2007,0.3
784,2008,0.4
784,2009,0.5
784,2010,0.5
784,2011,0.5
784,2012,0.4
784,2013,0.4
784,2014,0.4
784,2015,0.3
784,2016,0.2
788,2000,0.5
788,2001,0.5
788,2002,0.5
788,2003,0.6
788,2004,0.6
788,2005,0.6
788,2006,0.6
788,2007,0.6
788,2008,0.5
788,2009,0.5
788,2010,0.5
788,2011,0.5
788,2012,0.5
788,2013,0.5
788,2014,0.5
788,2015,0.5
788,2016,0.6
792,2000,<1.6
792,2001,<1.6
792,2002,<1.6
792,2003,<1.7
792,2004,<1.7
792,2005,<1.7
792,2006,<1.7
792,2007,<1.7
792,2008,<1.8
792,2009,<1.8
792,2010,<1.8
792,2011,<1.8
792,2012,<1.9
792,2013,<1.9
792,2014,<1.9
792,2015,<2
792,2016,<2
795,2000,0.4
795,2001,0.3
795,2002,0.3
795,2003,0.3
795,2004,0.2
795,2005,0.2
795,2006,0.2
795,2007,0.2
795,2008,0.2
795,2009,0.2
795,2010,0.2
795,2011,0.3
795,2012,0.3
795,2013,0.3
795,2014,0.3
795,2015,0.3
795,2016,0.3
800,2000,6.7
800,2001,6.8
800,2002,6.8
800,2003,6.6
800,2004,6.5
800,2005,6.9
800,2006,7.6
800,2007,8.6
800,2008,9.4
800,2009,10
800,2010,10.5
800,2011,11.1
800,2012,11.8
800,2013,12.6
800,2014,13.8
800,2015,15.5
800,2016,17.2
804,2000,2.2
804,2001,1.7
804,2002,1.4
804,2003,<1.2
804,2004,<1.2
804,2005,<1.2
804,2006,<1.2
804,2007,<1.2
804,2008,<1.2
804,2009,<1.1
804,2010,<1.1
804,2011,<1.1
804,2012,<1.1
804,2013,<1.1
804,2014,<1.1
804,2015,1.3
804,2016,1.5
807,2000,0.2
807,2001,0.2
807,2002,0.2
807,2003,0.2
807,2004,0.1
807,2005,0.1
807,2006,0.1
807,2007,<0.1
807,2008,<0.1
807,2009,<0.1
807,2010,<0.1
807,2011,<0.1
807,2012,<0.1
807,2013,<0.1
807,2014,<0.1
807,2015,<0.1
807,2016,<0.1
818,2000,3.7
818,2001,3.7
818,2002,3.8
818,2003,4
818,2004,4.2
818,2005,4.2
818,2006,4
818,2007,3.8
818,2008,3.7
818,2009,3.8
818,2010,3.8
818,2011,3.8
818,2012,3.9
818,2013,3.9
818,2014,4
818,2015,4.3
818,2016,4.6
826,2000,<1.5
826,2001,<1.5
826,2002,<1.5
826,2003,<1.5
826,2004,<1.5
826,2005,<1.5
826,2006,<1.5
826,2007,<1.5
826,2008,<1.6
826,2009,<1.6
826,2010,<1.6
826,2011,<1.6
826,2012,<1.6
826,2013,<1.6
826,2014,<1.6
826,2015,<1.6
826,2016,<1.6
834,2000,12.5
834,2001,13
834,2002,13.3
834,2003,13.7
834,2004,13.7
834,2005,13.6
834,2006,13.6
834,2007,13.9
834,2008,14.8
834,2009,15.4
834,2010,16
834,2011,16
834,2012,16.2
834,2013,16.5
834,2014,16.8
834,2015,17.3
834,2016,17.8
840,2000,<7
840,2001,<7.1
840,2002,<7.2
840,2003,<7.3
840,2004,<7.3
840,2005,<7.4
840,2006,<7.4
840,2007,<7.5
840,2008,<7.6
840,2009,<7.7
840,2010,<7.7
840,2011,<7.8
840,2012,<7.8
840,2013,<7.9
840,2014,<7.9
840,2015,<8
840,2016,<8.1
854,2000,2.9
854,2001,3.1
854,2002,3.2
854,2003,3.2
854,2004,3.3
854,2005,3.3
854,2006,3.4
854,2007,3.4
854,2008,3.3
854,2009,3.3
854,2010,3.3
854,2011,3.3
854,2012,3.4
854,2013,3.5
854,2014,3.6
854,2015,3.8
854,2016,4
858,2000,0.1
858,2001,0.1
858,2002,0.1
858,2003,0.1
858,2004,0.1
858,2005,0.1
858,2006,0.1
858,2007,0.1
858,2008,0.1
858,2009,<0.1
858,2010,<0.1
858,2011,<0.1
858,2012,<0.1
858,2013,<0.1
858,2014,<0.1
858,2015,<0.1
858,2016,<0.1
860,2000,4
860,2001,4.7
860,2002,5
860,2003,4.9
860,2004,4.4
860,2005,3.9
860,2006,3.3
860,2007,3
860,2008,2.8
860,2009,2.7
860,2010,2.6
860,2011,2.4
860,2012,2.3
860,2013,2.2
860,2014,2.2
860,2015,2.3
860,2016,2.3
862,2000,4
862,2001,4.1
862,2002,4.3
862,2003,3.9
862,2004,3.4
862,2005,2.8
862,2006,2.3
862,2007,1.7
862,2008,1.1
862,2009,0.9
862,2010,0.9
862,2011,1.1
862,2012,1.4
862,2013,1.8
862,2014,2.4
862,2015,3.1
862,2016,3.7
882,2000,<0.1
882,2001,<0.1
882,2002,<0.1
882,2003,<0.1
882,2004,<0.1
882,2005,<0.1
882,2006,<0.1
882,2007,<0.1
882,2008,<0.1
882,2009,<0.1
882,2010,<0.1
882,2011,<0.1
882,2012,<0.1
882,2013,<0.1
882,2014,<0.1
882,2015,<0.1
882,2016,<0.1
887,2000,5.3
887,2001,5.5
887,2002,5.8
887,2003,6
887,2004,6.2
887,2005,6.2
887,2006,6.1
887,2007,6
887,2008,6
887,2009,6
887,2010,6.1
887,2011,6.1
887,2012,6.5
887,2013,7.1
887,2014,7.9
887,2015,8.8
887,2016,9.5
894,2000,5
894,2001,5.3
894,2002,5.6
894,2003,5.7
894,2004,5.9
894,2005,6.2
894,2006,6.5
894,2007,6.8
894,2008,6.9
894,2009,6.9
894,2010,6.9
894,2011,7
894,2012,7
894,2013,7
894,2014,7
894,2015,7.1
894,2016,7.4
