geo_area,nature,units,year,eg_fec_rnew
254,e,percent,2011,0
254,e,percent,2012,0
254,e,percent,2013,0
254,e,percent,2014,0
254,e,percent,2015,0
254,e,percent,2016,0
254,e,percent,2017,0
254,e,percent,2018,0
258,e,percent,2000,9.85
258,e,percent,2001,7.3662
258,e,percent,2002,6.7706
258,e,percent,2003,7.818
258,e,percent,2004,8.7696
258,e,percent,2005,8.7204
258,e,percent,2006,11.0013
258,e,percent,2007,10.5691
258,e,percent,2008,10.0379
258,e,percent,2009,10.0282
258,e,percent,2010,8.2559
258,e,percent,2011,7.5021
258,e,percent,2012,7.2652
258,e,percent,2013,6.9805
258,e,percent,2014,8.2284
258,e,percent,2015,8.0206
258,e,percent,2016,8.3197
258,e,percent,2017,8.283
258,e,percent,2018,7.5558
262,e,percent,2000,31.4432
262,e,percent,2001,31.6751
262,e,percent,2002,32.4447
262,e,percent,2003,32.8812
262,e,percent,2004,33.6212
262,e,percent,2005,33.0945
262,e,percent,2006,33.0068
262,e,percent,2007,32.5239
262,e,percent,2008,33.1434
262,e,percent,2009,34
262,e,percent,2010,32.5443
262,e,percent,2011,33.9338
262,e,percent,2012,32.4828
262,e,percent,2013,34.0399
262,e,percent,2014,30.8172
262,e,percent,2015,28.1802
262,e,percent,2016,24.9108
262,e,percent,2017,24.1291
262,e,percent,2018,27.8358
266,e,percent,2000,72.7828
266,e,percent,2001,72.4242
266,e,percent,2002,79.8168
266,e,percent,2003,83.6322
266,e,percent,2004,85.7775
266,e,percent,2005,85.2473
266,e,percent,2006,86.1608
266,e,percent,2007,87.3538
266,e,percent,2008,87.2927
266,e,percent,2009,87.9777
266,e,percent,2010,85.8398
266,e,percent,2011,79.692
266,e,percent,2012,75.4679
266,e,percent,2013,82.1704
266,e,percent,2014,81.2805
266,e,percent,2015,81.9297
266,e,percent,2016,81.0057
266,e,percent,2017,90.1154
266,e,percent,2018,89.8871
268,e,percent,2000,47.2531
268,e,percent,2001,53.1458
268,e,percent,2002,56.7571
268,e,percent,2003,55.331
268,e,percent,2004,54.5295
268,e,percent,2005,41.4789
268,e,percent,2006,37.2159
268,e,percent,2007,36.2226
268,e,percent,2008,36.2997
268,e,percent,2009,36.7185
268,e,percent,2010,39.1456
268,e,percent,2011,31.5347
268,e,percent,2012,28.6897
268,e,percent,2013,33.1636
268,e,percent,2014,31.3444
268,e,percent,2015,28.1485
268,e,percent,2016,27.6453
268,e,percent,2017,28.0333
268,e,percent,2018,27.9436
270,e,percent,2000,62.8585
270,e,percent,2001,59.6051
270,e,percent,2002,60.5011
270,e,percent,2003,61.9206
270,e,percent,2004,60.7525
270,e,percent,2005,61.2159
270,e,percent,2006,59.7098
270,e,percent,2007,56.7464
270,e,percent,2008,55.7657
270,e,percent,2009,53.4267
270,e,percent,2010,56.0001
270,e,percent,2011,55.6545
270,e,percent,2012,56.3556
270,e,percent,2013,58.7013
270,e,percent,2014,52.6797
270,e,percent,2015,52.9115
270,e,percent,2016,52.728
270,e,percent,2017,52.2062
270,e,percent,2018,52.3836
275,e,percent,2000,17.5249
275,e,percent,2001,17.1214
275,e,percent,2002,21.8039
275,e,percent,2003,21.6843
275,e,percent,2004,23.0833
275,e,percent,2005,22.782
275,e,percent,2006,18.0841
275,e,percent,2007,20.4767
275,e,percent,2008,20.1025
275,e,percent,2009,16.5409
275,e,percent,2010,14.0648
275,e,percent,2011,15.4202
275,e,percent,2012,12.2403
275,e,percent,2013,11.7375
275,e,percent,2014,10.7599
275,e,percent,2015,10.9941
275,e,percent,2016,12.3156
275,e,percent,2017,10.5052
275,e,percent,2018,12.7296
276,e,percent,2000,3.7005
276,e,percent,2001,3.8997
276,e,percent,2002,4.4126
276,e,percent,2003,5.4355
276,e,percent,2004,6.3443
276,e,percent,2005,7.2789
276,e,percent,2006,8.5944
276,e,percent,2007,10.4651
276,e,percent,2008,10.2463
276,e,percent,2009,10.717
276,e,percent,2010,11.606
276,e,percent,2011,12.5438
276,e,percent,2012,13.6419
276,e,percent,2013,13.6277
276,e,percent,2014,14.0247
276,e,percent,2015,14.5503
276,e,percent,2016,14.2414
276,e,percent,2017,15.2159
276,e,percent,2018,15.7956
288,e,percent,2000,71.6194
288,e,percent,2001,69.3176
288,e,percent,2002,65.6784
288,e,percent,2003,64.4709
288,e,percent,2004,62.3764
288,e,percent,2005,61.4283
288,e,percent,2006,58.561
288,e,percent,2007,54.5314
288,e,percent,2008,57.3446
288,e,percent,2009,51.9034
288,e,percent,2010,51.9106
288,e,percent,2011,50.1108
288,e,percent,2012,46.5405
288,e,percent,2013,46.2089
288,e,percent,2014,47.6983
288,e,percent,2015,44.0498
288,e,percent,2016,46.4783
288,e,percent,2017,44.8622
288,e,percent,2018,41.9766
292,e,percent,2000,0
292,e,percent,2001,0
292,e,percent,2002,0
292,e,percent,2003,0
292,e,percent,2004,0
292,e,percent,2005,0
292,e,percent,2006,0
292,e,percent,2007,0
292,e,percent,2008,0
292,e,percent,2009,0
292,e,percent,2010,0
292,e,percent,2011,0
292,e,percent,2012,0
292,e,percent,2013,0
292,e,percent,2014,0
292,e,percent,2015,0
292,e,percent,2016,0
292,e,percent,2017,0
292,e,percent,2018,0
296,e,percent,2000,56.5145
296,e,percent,2001,57.1603
296,e,percent,2002,50.304
296,e,percent,2003,49.9529
296,e,percent,2004,48.076
296,e,percent,2005,42.3184
296,e,percent,2006,40.0465
296,e,percent,2007,45.3541
296,e,percent,2008,42.0125
296,e,percent,2009,44.9593
296,e,percent,2010,48.4864
296,e,percent,2011,48.8728
296,e,percent,2012,47.0906
296,e,percent,2013,44.5659
296,e,percent,2014,46.4497
296,e,percent,2015,45.8204
296,e,percent,2016,46.5569
296,e,percent,2017,41.2215
296,e,percent,2018,41.1205
300,e,percent,2000,7.8207
300,e,percent,2001,7.1106
300,e,percent,2002,7.3292
300,e,percent,2003,7.6028
300,e,percent,2004,7.8481
300,e,percent,2005,8.005
300,e,percent,2006,8.5078
300,e,percent,2007,8.0522
300,e,percent,2008,8.321
300,e,percent,2009,9.1908
300,e,percent,2010,11.3745
300,e,percent,2011,11.3764
300,e,percent,2012,14.1706
300,e,percent,2013,16.6119
300,e,percent,2014,16.4074
300,e,percent,2015,17.4749
300,e,percent,2016,16.41
300,e,percent,2017,16.3835
300,e,percent,2018,17.8591
304,e,percent,2000,9.1868
304,e,percent,2001,8.7312
304,e,percent,2002,9.4797
304,e,percent,2003,9.4705
304,e,percent,2004,6.7023
304,e,percent,2005,6.9939
304,e,percent,2006,7.1047
304,e,percent,2007,6.8874
304,e,percent,2008,6.8679
304,e,percent,2009,8.7975
304,e,percent,2010,10.0856
304,e,percent,2011,10.2024
304,e,percent,2012,10.0527
304,e,percent,2013,11.1541
304,e,percent,2014,12.484
304,e,percent,2015,13.0652
304,e,percent,2016,12.3331
304,e,percent,2017,11.311
304,e,percent,2018,11.4736
308,e,percent,2000,10.4958
308,e,percent,2001,10.4178
308,e,percent,2002,10.4602
308,e,percent,2003,10.4351
308,e,percent,2004,10.5638
308,e,percent,2005,10.5659
308,e,percent,2006,10.3627
308,e,percent,2007,9.8982
308,e,percent,2008,10.694
308,e,percent,2009,10.4737
308,e,percent,2010,10.5275
308,e,percent,2011,11.2737
308,e,percent,2012,11.3776
308,e,percent,2013,10.9189
308,e,percent,2014,12.5391
308,e,percent,2015,12.2787
308,e,percent,2016,12.5896
308,e,percent,2017,12.5868
308,e,percent,2018,10.3896
312,e,percent,2000,2.5627
312,e,percent,2001,2.4302
312,e,percent,2002,2.767
312,e,percent,2003,2.8325
312,e,percent,2004,3.2571
312,e,percent,2005,4.1801
312,e,percent,2006,3.8887
312,e,percent,2007,4.2198
312,e,percent,2008,4.2334
312,e,percent,2009,3.7128
312,e,percent,2010,2.9984
312,e,percent,2011,0
312,e,percent,2012,0
312,e,percent,2013,0
312,e,percent,2014,0
312,e,percent,2015,0
312,e,percent,2016,0
312,e,percent,2017,0
312,e,percent,2018,0
316,e,percent,2000,0
316,e,percent,2001,0
316,e,percent,2002,0
316,e,percent,2003,0
316,e,percent,2004,0
316,e,percent,2005,0
316,e,percent,2006,0
316,e,percent,2007,0
316,e,percent,2008,0
316,e,percent,2009,0
316,e,percent,2010,0
316,e,percent,2011,0
316,e,percent,2012,0
316,e,percent,2013,0
316,e,percent,2014,0
316,e,percent,2015,1.2632
316,e,percent,2016,3.0294
316,e,percent,2017,2.9602
316,e,percent,2018,3.0384
320,e,percent,2000,62.7473
320,e,percent,2001,61.3469
320,e,percent,2002,63.8391
320,e,percent,2003,64.3668
320,e,percent,2004,66.174
320,e,percent,2005,65.3372
320,e,percent,2006,64.8293
320,e,percent,2007,63.3706
320,e,percent,2008,66.5934
320,e,percent,2009,65.3491
320,e,percent,2010,67.1609
320,e,percent,2011,67.1815
320,e,percent,2012,67.4418
320,e,percent,2013,67.28
320,e,percent,2014,66.3634
320,e,percent,2015,63.3911
320,e,percent,2016,63.3282
320,e,percent,2017,65.071
320,e,percent,2018,64.0977
324,e,percent,2000,85.5159
324,e,percent,2001,84.8371
324,e,percent,2002,84.2738
324,e,percent,2003,83.465
324,e,percent,2004,83.1863
324,e,percent,2005,81.5638
324,e,percent,2006,81.0623
324,e,percent,2007,80.3647
324,e,percent,2008,80.1486
324,e,percent,2009,79.2505
324,e,percent,2010,75.7091
324,e,percent,2011,74.7487
324,e,percent,2012,76.3564
324,e,percent,2013,78.5329
324,e,percent,2014,78.565
324,e,percent,2015,76.2298
324,e,percent,2016,75.2915
324,e,percent,2017,71.9627
324,e,percent,2018,69.8839
328,e,percent,2000,29.7537
328,e,percent,2001,30.4055
328,e,percent,2002,33.7304
328,e,percent,2003,34.0951
328,e,percent,2004,35.0512
328,e,percent,2005,34.1297
328,e,percent,2006,36.2767
328,e,percent,2007,32.6265
328,e,percent,2008,32.0346
328,e,percent,2009,31.0874
328,e,percent,2010,30.2868
328,e,percent,2011,32.5707
328,e,percent,2012,28.4125
328,e,percent,2013,26.2742
328,e,percent,2014,24.0175
328,e,percent,2015,24.9481
328,e,percent,2016,21.4074
328,e,percent,2017,22.1822
328,e,percent,2018,16.808
332,e,percent,2000,80.845
332,e,percent,2001,80.8833
332,e,percent,2002,79.0838
332,e,percent,2003,79.0206
332,e,percent,2004,81.1112
332,e,percent,2005,81.1089
332,e,percent,2006,81.3743
332,e,percent,2007,79.2632
332,e,percent,2008,79.6373
332,e,percent,2009,80.3342
332,e,percent,2010,78.9947
332,e,percent,2011,79.0091
332,e,percent,2012,82.187
332,e,percent,2013,80.3869
332,e,percent,2014,77.768
332,e,percent,2015,76.1167
332,e,percent,2016,76.131
332,e,percent,2017,76.1696
332,e,percent,2018,76.243
340,e,percent,2000,55.2414
340,e,percent,2001,50.4047
340,e,percent,2002,49.7556
340,e,percent,2003,47.9361
340,e,percent,2004,46.7032
340,e,percent,2005,51.6065
340,e,percent,2006,52.4742
340,e,percent,2007,50.8551
340,e,percent,2008,50.248
340,e,percent,2009,51.2672
340,e,percent,2010,52.1041
340,e,percent,2011,51.9176
340,e,percent,2012,52.2736
340,e,percent,2013,51.0688
340,e,percent,2014,53.6277
340,e,percent,2015,52.6792
340,e,percent,2016,52.773
340,e,percent,2017,46.2438
340,e,percent,2018,50.0624
344,e,percent,2000,0.0958
344,e,percent,2001,0.1042
344,e,percent,2002,0.1419
344,e,percent,2003,0.1462
344,e,percent,2004,0.1545
344,e,percent,2005,0.1399
344,e,percent,2006,0.1297
344,e,percent,2007,0.119
344,e,percent,2008,0.1773
344,e,percent,2009,0.1407
344,e,percent,2010,0.1611
344,e,percent,2011,0.4561
344,e,percent,2012,0.1849
344,e,percent,2013,0.2348
344,e,percent,2014,0.241
344,e,percent,2015,0.2068
344,e,percent,2016,0.1717
344,e,percent,2017,0.1931
344,e,percent,2018,0.1954
348,e,percent,2000,5.1665
348,e,percent,2001,5.1214
348,e,percent,2002,5.1664
348,e,percent,2003,5.0094
348,e,percent,2004,4.6288
348,e,percent,2005,7.289
348,e,percent,2006,7.8639
348,e,percent,2007,8.9997
348,e,percent,2008,8.9593
348,e,percent,2009,12.2901
348,e,percent,2010,13.4565
348,e,percent,2011,14.7436
348,e,percent,2012,16.4658
348,e,percent,2013,17.1827
348,e,percent,2014,15.7227
348,e,percent,2015,15.6001
348,e,percent,2016,15.2639
348,e,percent,2017,14.5065
348,e,percent,2018,13.5341
352,e,percent,2000,60.6599
352,e,percent,2001,62.1188
352,e,percent,2002,61.8426
352,e,percent,2003,61.881
352,e,percent,2004,61.8063
352,e,percent,2005,62.465
352,e,percent,2006,64.015
352,e,percent,2007,66.7505
352,e,percent,2008,73.4601
352,e,percent,2009,74.1224
352,e,percent,2010,75.4183
352,e,percent,2011,76.4494
352,e,percent,2012,77.3434
352,e,percent,2013,76.3108
352,e,percent,2014,76.4254
352,e,percent,2015,77.1162
352,e,percent,2016,77.4713
352,e,percent,2017,76.8331
352,e,percent,2018,78.2135
356,e,percent,2000,51.5537
356,e,percent,2001,51.8585
356,e,percent,2002,50.8081
356,e,percent,2003,50.8298
356,e,percent,2004,50.0728
356,e,percent,2005,48.5324
356,e,percent,2006,46.0632
356,e,percent,2007,44.9034
356,e,percent,2008,43.4051
356,e,percent,2009,42.1075
356,e,percent,2010,41.1128
356,e,percent,2011,40.5772
356,e,percent,2012,39.3461
356,e,percent,2013,38.1829
356,e,percent,2014,36.0538
356,e,percent,2015,34.3959
356,e,percent,2016,33.5629
356,e,percent,2017,32.2121
356,e,percent,2018,31.6892
360,e,percent,2000,45.6247
360,e,percent,2001,44.329
360,e,percent,2002,44.6576
360,e,percent,2003,43
360,e,percent,2004,41.4551
360,e,percent,2005,41.5732
360,e,percent,2006,40.0654
360,e,percent,2007,40.0138
360,e,percent,2008,41.1221
360,e,percent,2009,38.1793
360,e,percent,2010,34.8113
360,e,percent,2011,30.919
360,e,percent,2012,28.7848
360,e,percent,2013,29.7025
360,e,percent,2014,28.3189
360,e,percent,2015,26.9519
360,e,percent,2016,27.8348
360,e,percent,2017,25.4328
360,e,percent,2018,20.8639
364,e,percent,2000,0.4394
364,e,percent,2001,0.5185
364,e,percent,2002,0.6658
364,e,percent,2003,0.8294
364,e,percent,2004,0.7376
364,e,percent,2005,1.4006
364,e,percent,2006,1.398
364,e,percent,2007,1.3013
364,e,percent,2008,0.7021
364,e,percent,2009,0.7819
364,e,percent,2010,0.8973
364,e,percent,2011,0.9167
364,e,percent,2012,0.9296
364,e,percent,2013,0.9904
364,e,percent,2014,0.9341
364,e,percent,2015,0.9069
364,e,percent,2016,1.0443
364,e,percent,2017,0.9701
364,e,percent,2018,0.995
368,e,percent,2000,0.3434
368,e,percent,2001,0.3329
368,e,percent,2002,0.3003
368,e,percent,2003,0.3337
368,e,percent,2004,0.3342
368,e,percent,2005,2.2783
368,e,percent,2006,2.5286
368,e,percent,2007,2.0048
368,e,percent,2008,1.1535
368,e,percent,2009,1.2087
368,e,percent,2010,1.6773
368,e,percent,2011,1.0615
368,e,percent,2012,1.2411
368,e,percent,2013,1.352
368,e,percent,2014,0.9083
368,e,percent,2015,0.8039
368,e,percent,2016,0.9183
368,e,percent,2017,0.5564
368,e,percent,2018,0.4773
372,e,percent,2000,2.0303
372,e,percent,2001,1.9659
372,e,percent,2002,2.2398
372,e,percent,2003,2.0068
372,e,percent,2004,2.3014
372,e,percent,2005,2.8801
372,e,percent,2006,3.1857
372,e,percent,2007,3.5344
372,e,percent,2008,4.1397
372,e,percent,2009,5.2247
372,e,percent,2010,5.241
372,e,percent,2011,6.6765
372,e,percent,2012,6.577
372,e,percent,2013,7.3516
372,e,percent,2014,8.4391
372,e,percent,2015,9.0918
372,e,percent,2016,8.4988
372,e,percent,2017,9.9428
372,e,percent,2018,10.7444
376,e,percent,2000,5.9583
376,e,percent,2001,6.2965
376,e,percent,2002,6.503
376,e,percent,2003,6.5244
376,e,percent,2004,6.7327
376,e,percent,2005,7.0298
376,e,percent,2006,6.8573
376,e,percent,2007,6.7159
376,e,percent,2008,8.9031
376,e,percent,2009,8.4638
376,e,percent,2010,8.5537
376,e,percent,2011,9.0807
376,e,percent,2012,2.8848
376,e,percent,2013,3.266
376,e,percent,2014,3.7003
376,e,percent,2015,3.7385
376,e,percent,2016,3.9779
376,e,percent,2017,3.8499
376,e,percent,2018,3.7154
380,e,percent,2000,5.1189
380,e,percent,2001,5.3818
380,e,percent,2002,5.5962
380,e,percent,2003,6.2402
380,e,percent,2004,5.9354
380,e,percent,2005,6.7023
380,e,percent,2006,7.5123
380,e,percent,2007,8.7316
380,e,percent,2008,10.8232
380,e,percent,2009,12.5393
380,e,percent,2010,12.7935
380,e,percent,2011,11.904
380,e,percent,2012,14.3907
380,e,percent,2013,16.3195
380,e,percent,2014,17.1316
380,e,percent,2015,16.5705
380,e,percent,2016,16.0922
380,e,percent,2017,16.4315
380,e,percent,2018,17.0743
384,e,percent,2000,63.7176
384,e,percent,2001,64.7279
384,e,percent,2002,65.3228
384,e,percent,2003,70.3217
384,e,percent,2004,75.4001
384,e,percent,2005,77.9194
384,e,percent,2006,74.7872
384,e,percent,2007,76.3304
384,e,percent,2008,74.21
384,e,percent,2009,73.5681
384,e,percent,2010,75.3378
384,e,percent,2011,78.9539
384,e,percent,2012,74.7775
384,e,percent,2013,72.4468
384,e,percent,2014,72.1635
384,e,percent,2015,64.8336
384,e,percent,2016,64.2784
384,e,percent,2017,62.6885
384,e,percent,2018,63.5326
388,e,percent,2000,9.3686
388,e,percent,2001,7.9486
388,e,percent,2002,8.0713
388,e,percent,2003,8.1838
388,e,percent,2004,6.4015
388,e,percent,2005,5.4332
388,e,percent,2006,4.8214
388,e,percent,2007,5.3517
388,e,percent,2008,5.9876
388,e,percent,2009,7.5069
388,e,percent,2010,8.9837
388,e,percent,2011,9.8353
388,e,percent,2012,11.9371
388,e,percent,2013,11.158
388,e,percent,2014,11.5607
388,e,percent,2015,11.8043
388,e,percent,2016,10.7552
388,e,percent,2017,10.7249
388,e,percent,2018,8.6724
392,e,percent,2000,3.7761
392,e,percent,2001,3.5798
392,e,percent,2002,3.7715
392,e,percent,2003,4.2308
392,e,percent,2004,4.2729
392,e,percent,2005,4.0381
392,e,percent,2006,4.4475
392,e,percent,2007,4.2876
392,e,percent,2008,4.4458
392,e,percent,2009,4.5128
392,e,percent,2010,4.794
392,e,percent,2011,4.9403
392,e,percent,2012,4.7957
392,e,percent,2013,5.1574
392,e,percent,2014,5.7199
392,e,percent,2015,6.3234
392,e,percent,2016,6.3598
392,e,percent,2017,6.9745
392,e,percent,2018,7.3877
398,e,percent,2000,2.5045
398,e,percent,2001,2.4095
398,e,percent,2002,2.7731
398,e,percent,2003,2.2843
398,e,percent,2004,1.8881
398,e,percent,2005,2.0939
398,e,percent,2006,2.1266
398,e,percent,2007,1.8328
398,e,percent,2008,1.1536
398,e,percent,2009,1.3054
398,e,percent,2010,1.3821
398,e,percent,2011,1.3817
398,e,percent,2012,1.3275
398,e,percent,2013,1.1649
398,e,percent,2014,1.3412
398,e,percent,2015,1.7066
398,e,percent,2016,2.0439
398,e,percent,2017,1.9873
398,e,percent,2018,1.8556
400,e,percent,2000,2.0918
400,e,percent,2001,2.1211
400,e,percent,2002,2.0889
400,e,percent,2003,1.9815
400,e,percent,2004,1.83
400,e,percent,2005,1.6897
400,e,percent,2006,2.2838
400,e,percent,2007,2.3293
400,e,percent,2008,2.7562
400,e,percent,2009,2.7976
400,e,percent,2010,2.9771
400,e,percent,2011,3.0329
400,e,percent,2012,2.9448
400,e,percent,2013,3.156
400,e,percent,2014,3.1389
400,e,percent,2015,3.2342
400,e,percent,2016,4.6694
400,e,percent,2017,5.2608
400,e,percent,2018,7.1898
404,e,percent,2000,78.8576
404,e,percent,2001,80.1812
404,e,percent,2002,80.5805
404,e,percent,2003,83.2486
404,e,percent,2004,82.3011
404,e,percent,2005,81.2586
404,e,percent,2006,79.8267
404,e,percent,2007,80.346
404,e,percent,2008,80.6449
404,e,percent,2009,78.3504
404,e,percent,2010,76.4983
404,e,percent,2011,77.3078
404,e,percent,2012,78.7099
404,e,percent,2013,76.7303
404,e,percent,2014,74.9412
404,e,percent,2015,72.0321
404,e,percent,2016,70.9737
404,e,percent,2017,71.3201
404,e,percent,2018,72.2715
408,e,percent,2000,8.7179
408,e,percent,2001,8.621
408,e,percent,2002,9.0257
408,e,percent,2003,9.2658
408,e,percent,2004,9.3729
408,e,percent,2005,9.228
408,e,percent,2006,8.9582
408,e,percent,2007,10.9033
408,e,percent,2008,10.1965
408,e,percent,2009,12.3023
408,e,percent,2010,13.4671
408,e,percent,2011,18.0704
408,e,percent,2012,17.6793
408,e,percent,2013,23.7913
408,e,percent,2014,21.0187
408,e,percent,2015,23.1072
408,e,percent,2016,21.9208
408,e,percent,2017,27.473
408,e,percent,2018,33.6615
410,e,percent,2000,0.7005
410,e,percent,2001,0.6922
410,e,percent,2002,0.6967
410,e,percent,2003,0.8456
410,e,percent,2004,0.7702
410,e,percent,2005,0.873
410,e,percent,2006,0.9487
410,e,percent,2007,1.025
410,e,percent,2008,1.0608
410,e,percent,2009,1.2069
410,e,percent,2010,1.315
410,e,percent,2011,1.3476
410,e,percent,2012,1.6143
410,e,percent,2013,1.9151
410,e,percent,2014,2.8677
410,e,percent,2015,2.744
410,e,percent,2016,2.5498
410,e,percent,2017,2.8445
410,e,percent,2018,3.184
412,e,percent,2000,28.3044
412,e,percent,2001,23.9368
412,e,percent,2002,24.118
412,e,percent,2003,23.8278
412,e,percent,2004,24.1385
412,e,percent,2005,22.9199
412,e,percent,2006,22.1504
412,e,percent,2007,21.206
412,e,percent,2008,20.5641
412,e,percent,2009,20.9242
412,e,percent,2010,20.9254
412,e,percent,2011,19.7233
412,e,percent,2012,20.8663
412,e,percent,2013,20.9007
412,e,percent,2014,21.4653
412,e,percent,2015,20.4549
412,e,percent,2016,26.6471
412,e,percent,2017,25.1774
412,e,percent,2018,26.902
414,e,percent,2000,0
414,e,percent,2001,0
414,e,percent,2002,0
414,e,percent,2003,0
414,e,percent,2004,0
414,e,percent,2005,0
414,e,percent,2006,0
414,e,percent,2007,0
414,e,percent,2008,0
414,e,percent,2009,0
414,e,percent,2010,0
414,e,percent,2011,0
414,e,percent,2012,0
414,e,percent,2013,0.0016
414,e,percent,2014,0.003
414,e,percent,2015,0.0037
414,e,percent,2016,0.0213
414,e,percent,2017,0.026
414,e,percent,2018,0.0336
417,e,percent,2000,35.161
417,e,percent,2001,35.9998
417,e,percent,2002,28.2992
417,e,percent,2003,30.5132
417,e,percent,2004,27.7095
417,e,percent,2005,28.03
417,e,percent,2006,27.762
417,e,percent,2007,24.4908
417,e,percent,2008,22.0409
417,e,percent,2009,24.7271
417,e,percent,2010,25.5906
417,e,percent,2011,25.9464
417,e,percent,2012,22.4507
417,e,percent,2013,24.8072
417,e,percent,2014,26.6044
417,e,percent,2015,23.3002
417,e,percent,2016,21.9185
417,e,percent,2017,24.5468
417,e,percent,2018,23.2124
418,e,percent,2000,81.5401
418,e,percent,2001,81.0865
418,e,percent,2002,80.1908
418,e,percent,2003,78.7362
418,e,percent,2004,73.9787
418,e,percent,2005,73.9255
418,e,percent,2006,69.8051
418,e,percent,2007,70.6747
418,e,percent,2008,69.2655
418,e,percent,2009,66.4503
418,e,percent,2010,64.8539
418,e,percent,2011,63.6281
418,e,percent,2012,62.3607
418,e,percent,2013,58.5651
418,e,percent,2014,58.2528
418,e,percent,2015,53.9
418,e,percent,2016,49.5401
418,e,percent,2017,45.8629
418,e,percent,2018,41.8841
419,e,percent,2000,28.461
419,e,percent,2001,27.8894
419,e,percent,2002,28.4622
419,e,percent,2003,29.0591
419,e,percent,2004,28.9834
419,e,percent,2005,29.0276
419,e,percent,2006,29.0071
419,e,percent,2007,29.1621
419,e,percent,2008,29.3161
419,e,percent,2009,30.0707
419,e,percent,2010,29.1635
419,e,percent,2011,28.6109
419,e,percent,2012,28.1412
419,e,percent,2013,28.0279
419,e,percent,2014,28.0465
419,e,percent,2015,28.5455
419,e,percent,2016,29.1897
419,e,percent,2017,29.6107
419,e,percent,2018,30.0664
422,e,percent,2000,4.8932
422,e,percent,2001,4.6552
422,e,percent,2002,5.9759
422,e,percent,2003,7.3798
422,e,percent,2004,6.5619
422,e,percent,2005,6.9709
422,e,percent,2006,7.0411
422,e,percent,2007,7.9392
422,e,percent,2008,5.4
422,e,percent,2009,4.3081
422,e,percent,2010,5.6973
422,e,percent,2011,6.1849
422,e,percent,2012,5.5639
422,e,percent,2013,5.9352
422,e,percent,2014,4.2397
422,e,percent,2015,4.1669
422,e,percent,2016,3.9447
422,e,percent,2017,3.954
422,e,percent,2018,4.71
426,e,percent,2000,56.6982
426,e,percent,2001,56.4998
426,e,percent,2002,56.1639
426,e,percent,2003,55.9395
426,e,percent,2004,55.4107
426,e,percent,2005,55.3066
426,e,percent,2006,55.4604
426,e,percent,2007,55.3265
426,e,percent,2008,54.9862
426,e,percent,2009,53.9814
426,e,percent,2010,52.9754
426,e,percent,2011,42.213
426,e,percent,2012,40.5336
426,e,percent,2013,45.5819
426,e,percent,2014,42.3882
426,e,percent,2015,44.9408
426,e,percent,2016,43.548
426,e,percent,2017,40.116
426,e,percent,2018,38.4157
428,e,percent,2000,35.8209
428,e,percent,2001,35.3479
428,e,percent,2002,34.3832
428,e,percent,2003,34.3384
428,e,percent,2004,36.1129
428,e,percent,2005,36.3009
428,e,percent,2006,34.001
428,e,percent,2007,33.0767
428,e,percent,2008,33.706
428,e,percent,2009,38.398
428,e,percent,2010,33.0706
428,e,percent,2011,35.5353
428,e,percent,2012,40.3663
428,e,percent,2013,39.5992
428,e,percent,2014,40.2353
428,e,percent,2015,38.1002
428,e,percent,2016,38.4826
428,e,percent,2017,42.5982
428,e,percent,2018,41.2529
430,e,percent,2000,90.8261
430,e,percent,2001,90.7243
430,e,percent,2002,91.0373
430,e,percent,2003,90.2567
430,e,percent,2004,89.4755
430,e,percent,2005,87.6903
430,e,percent,2006,87.5728
430,e,percent,2007,89.7919
430,e,percent,2008,91.767
430,e,percent,2009,91.7116
430,e,percent,2010,88.6391
430,e,percent,2011,87.1674
430,e,percent,2012,86.2808
430,e,percent,2013,87.6017
430,e,percent,2014,84.0707
430,e,percent,2015,83.9782
430,e,percent,2016,82.913
430,e,percent,2017,85.0088
430,e,percent,2018,87.2133
432,e,percent,2000,43.4654
432,e,percent,2001,43.7418
432,e,percent,2002,43.953
432,e,percent,2003,43.7976
432,e,percent,2004,43.4391
432,e,percent,2005,43.5101
432,e,percent,2006,43.3118
432,e,percent,2007,41.9331
432,e,percent,2008,40.1156
432,e,percent,2009,43.1473
432,e,percent,2010,41.8693
432,e,percent,2011,40.6082
432,e,percent,2012,41.7995
432,e,percent,2013,42.2968
432,e,percent,2014,43.5633
432,e,percent,2015,44.4281
432,e,percent,2016,44.1782
432,e,percent,2017,43.8272
432,e,percent,2018,43.7757
434,e,percent,2000,2.0425
434,e,percent,2001,2.9224
434,e,percent,2002,2.8551
434,e,percent,2003,2.8466
434,e,percent,2004,2.7354
434,e,percent,2005,2.6624
434,e,percent,2006,2.7497
434,e,percent,2007,2.9439
434,e,percent,2008,2.7674
434,e,percent,2009,2.5611
434,e,percent,2010,2.3608
434,e,percent,2011,3.3952
434,e,percent,2012,2.8119
434,e,percent,2013,2.5896
434,e,percent,2014,2.2808
434,e,percent,2015,2.8876
434,e,percent,2016,2.6329
434,e,percent,2017,2.6678
434,e,percent,2018,2.6262
438,e,percent,2000,53.9494
438,e,percent,2001,51.591
438,e,percent,2002,51.2564
438,e,percent,2003,50.2382
438,e,percent,2004,50.3058
438,e,percent,2005,49.8726
438,e,percent,2006,50.835
438,e,percent,2007,53.3568
438,e,percent,2008,52.9573
438,e,percent,2009,55.1542
438,e,percent,2010,52.3091
