geo_area,nature,units,year,eg_fec_rnew
262,e,percent,2005,33.09
262,e,percent,2006,33.01
262,e,percent,2007,32.52
262,e,percent,2008,33.14
262,e,percent,2009,34
262,e,percent,2010,32.54
262,e,percent,2011,33.93
262,e,percent,2012,32.48
262,e,percent,2013,34.04
262,e,percent,2014,30.82
262,e,percent,2015,28.18
262,e,percent,2016,24.91
262,e,percent,2017,24.13
262,e,percent,2018,27.84
262,e,percent,2019,27.92
266,e,percent,2000,72.78
266,e,percent,2001,72.42
266,e,percent,2002,79.82
266,e,percent,2003,83.63
266,e,percent,2004,85.78
266,e,percent,2005,85.25
266,e,percent,2006,86.16
266,e,percent,2007,87.35
266,e,percent,2008,87.32
266,e,percent,2009,88
266,e,percent,2010,85.86
266,e,percent,2011,79.71
266,e,percent,2012,75.49
266,e,percent,2013,82.19
266,e,percent,2014,81.3
266,e,percent,2015,81.95
266,e,percent,2016,80.77
266,e,percent,2017,90.1
266,e,percent,2018,90.13
266,e,percent,2019,89.88
268,e,percent,2000,47.25
268,e,percent,2001,53.15
268,e,percent,2002,56.76
268,e,percent,2003,55.33
268,e,percent,2004,54.53
268,e,percent,2005,41.48
268,e,percent,2006,37.22
268,e,percent,2007,36.22
268,e,percent,2008,36.3
268,e,percent,2009,36.72
268,e,percent,2010,39.15
268,e,percent,2011,31.53
268,e,percent,2012,28.69
268,e,percent,2013,33.16
268,e,percent,2014,31.34
268,e,percent,2015,28.15
268,e,percent,2016,27.64
268,e,percent,2017,28.03
268,e,percent,2018,27.94
268,e,percent,2019,25.22
270,e,percent,2000,62.86
270,e,percent,2001,59.61
270,e,percent,2002,60.97
270,e,percent,2003,62.41
270,e,percent,2004,61.25
270,e,percent,2005,61.71
270,e,percent,2006,60.21
270,e,percent,2007,57.27
270,e,percent,2008,56.28
270,e,percent,2009,53.91
270,e,percent,2010,56.6
270,e,percent,2011,56.24
270,e,percent,2012,56.95
270,e,percent,2013,59.33
270,e,percent,2014,53.17
270,e,percent,2015,48.95
270,e,percent,2016,48.62
270,e,percent,2017,48.02
270,e,percent,2018,49.01
270,e,percent,2019,49.24
275,e,percent,2000,17.52
275,e,percent,2001,17.12
275,e,percent,2002,21.8
275,e,percent,2003,21.68
275,e,percent,2004,23.08
275,e,percent,2005,22.78
275,e,percent,2006,18.08
275,e,percent,2007,20.48
275,e,percent,2008,20.1
275,e,percent,2009,16.54
275,e,percent,2010,14.06
275,e,percent,2011,15.42
275,e,percent,2012,12.24
275,e,percent,2013,11.74
275,e,percent,2014,10.76
275,e,percent,2015,10.99
275,e,percent,2016,12.32
275,e,percent,2017,10.51
275,e,percent,2018,12.73
275,e,percent,2019,13.86
276,e,percent,2000,3.7
276,e,percent,2001,3.9
276,e,percent,2002,4.41
276,e,percent,2003,5.44
276,e,percent,2004,6.34
276,e,percent,2005,7.28
276,e,percent,2006,8.59
276,e,percent,2007,10.47
276,e,percent,2008,10.25
276,e,percent,2009,10.72
276,e,percent,2010,11.61
276,e,percent,2011,12.54
276,e,percent,2012,13.64
276,e,percent,2013,13.63
276,e,percent,2014,14.02
276,e,percent,2015,14.55
276,e,percent,2016,14.24
276,e,percent,2017,15.22
276,e,percent,2018,16.12
276,e,percent,2019,17.17
288,e,percent,2000,71.62
288,e,percent,2001,69.32
288,e,percent,2002,65.68
288,e,percent,2003,64.47
288,e,percent,2004,62.38
288,e,percent,2005,61.43
288,e,percent,2006,58.56
288,e,percent,2007,54.53
288,e,percent,2008,57.34
288,e,percent,2009,51.9
288,e,percent,2010,51.91
288,e,percent,2011,50.09
288,e,percent,2012,46.5
288,e,percent,2013,46.19
288,e,percent,2014,47.69
288,e,percent,2015,44.02
288,e,percent,2016,45.22
288,e,percent,2017,44.43
288,e,percent,2018,41.48
288,e,percent,2019,41.8
292,e,percent,2000,0
292,e,percent,2001,0
292,e,percent,2002,0
292,e,percent,2003,0
292,e,percent,2004,0
292,e,percent,2005,0
292,e,percent,2006,0
292,e,percent,2007,0
292,e,percent,2008,0
292,e,percent,2009,0
292,e,percent,2010,0
292,e,percent,2011,0
292,e,percent,2012,0
292,e,percent,2013,0
292,e,percent,2014,0
292,e,percent,2015,0
292,e,percent,2016,0
292,e,percent,2017,0
292,e,percent,2018,0
292,e,percent,2019,0
296,e,percent,2000,55.85
296,e,percent,2001,55.6
296,e,percent,2002,49.11
296,e,percent,2003,48.78
296,e,percent,2004,46.99
296,e,percent,2005,41.47
296,e,percent,2006,39.45
296,e,percent,2007,44.6
296,e,percent,2008,41.53
296,e,percent,2009,44.6
296,e,percent,2010,48.38
296,e,percent,2011,48.85
296,e,percent,2012,47.08
296,e,percent,2013,44.53
296,e,percent,2014,46.41
296,e,percent,2015,45.73
296,e,percent,2016,46.49
296,e,percent,2017,41.15
296,e,percent,2018,41.03
296,e,percent,2019,41.03
300,e,percent,2000,7.82
300,e,percent,2001,7.11
300,e,percent,2002,7.33
300,e,percent,2003,7.6
300,e,percent,2004,7.85
300,e,percent,2005,8.01
300,e,percent,2006,8.51
300,e,percent,2007,8.05
300,e,percent,2008,8.32
300,e,percent,2009,9.19
300,e,percent,2010,11.37
300,e,percent,2011,11.38
300,e,percent,2012,14.17
300,e,percent,2013,16.61
300,e,percent,2014,16.41
300,e,percent,2015,17.47
300,e,percent,2016,16.41
300,e,percent,2017,16.38
300,e,percent,2018,17.86
300,e,percent,2019,18.51
304,e,percent,2000,8.8
304,e,percent,2001,8.35
304,e,percent,2002,9.12
304,e,percent,2003,9.09
304,e,percent,2004,6.38
304,e,percent,2005,6.68
304,e,percent,2006,6.83
304,e,percent,2007,6.6
304,e,percent,2008,6.59
304,e,percent,2009,8.51
304,e,percent,2010,9.75
304,e,percent,2011,9.87
304,e,percent,2012,9.76
304,e,percent,2013,10.8
304,e,percent,2014,12.15
304,e,percent,2015,12.72
304,e,percent,2016,12.05
304,e,percent,2017,11.05
304,e,percent,2018,13.49
304,e,percent,2019,12.6
308,e,percent,2000,10.5
308,e,percent,2001,10.42
308,e,percent,2002,10.46
308,e,percent,2003,10.44
308,e,percent,2004,10.56
308,e,percent,2005,10.57
308,e,percent,2006,10.36
308,e,percent,2007,9.9
308,e,percent,2008,10.69
308,e,percent,2009,10.47
308,e,percent,2010,10.53
308,e,percent,2011,11.27
308,e,percent,2012,11.38
308,e,percent,2013,10.92
308,e,percent,2014,11.26
308,e,percent,2015,11.07
308,e,percent,2016,11.4
308,e,percent,2017,11.48
308,e,percent,2018,10.69
308,e,percent,2019,10.37
312,e,percent,2000,2.56
312,e,percent,2001,2.43
312,e,percent,2002,2.77
312,e,percent,2003,2.83
312,e,percent,2004,3.26
312,e,percent,2005,4.18
312,e,percent,2006,3.89
312,e,percent,2007,4.22
312,e,percent,2008,4.23
312,e,percent,2009,3.71
312,e,percent,2010,3
316,e,percent,2000,0
316,e,percent,2001,0
316,e,percent,2002,0
316,e,percent,2003,0
316,e,percent,2004,0
316,e,percent,2005,0
316,e,percent,2006,0
316,e,percent,2007,0
316,e,percent,2008,0
316,e,percent,2009,0
316,e,percent,2010,0
316,e,percent,2011,0
316,e,percent,2012,0
316,e,percent,2013,0
316,e,percent,2014,0
316,e,percent,2015,1.26
316,e,percent,2016,3.03
316,e,percent,2017,2.96
316,e,percent,2018,3.04
316,e,percent,2019,3.02
320,e,percent,2000,62.75
320,e,percent,2001,61.35
320,e,percent,2002,63.84
320,e,percent,2003,64.37
320,e,percent,2004,66.17
320,e,percent,2005,65.32
320,e,percent,2006,64.81
320,e,percent,2007,63.36
320,e,percent,2008,66.59
320,e,percent,2009,65.35
320,e,percent,2010,67.17
320,e,percent,2011,67.19
320,e,percent,2012,67.45
320,e,percent,2013,67.29
320,e,percent,2014,66.36
320,e,percent,2015,63.4
320,e,percent,2016,63.34
320,e,percent,2017,65.09
320,e,percent,2018,64.12
320,e,percent,2019,62.92
324,e,percent,2000,85.52
324,e,percent,2001,84.84
324,e,percent,2002,84.27
324,e,percent,2003,83.47
324,e,percent,2004,83.19
324,e,percent,2005,81.56
324,e,percent,2006,81.06
324,e,percent,2007,80.36
324,e,percent,2008,80.15
324,e,percent,2009,79.25
324,e,percent,2010,75.71
324,e,percent,2011,74.75
324,e,percent,2012,76.36
324,e,percent,2013,78.53
324,e,percent,2014,78.57
324,e,percent,2015,76.23
324,e,percent,2016,75.29
324,e,percent,2017,71.96
324,e,percent,2018,69.88
324,e,percent,2019,65.44
328,e,percent,2000,29.75
328,e,percent,2001,30.41
328,e,percent,2002,33.73
328,e,percent,2003,34.1
328,e,percent,2004,35.05
328,e,percent,2005,34.13
328,e,percent,2006,36.28
328,e,percent,2007,32.63
328,e,percent,2008,32.03
328,e,percent,2009,31.09
328,e,percent,2010,30.29
328,e,percent,2011,32.57
328,e,percent,2012,28.41
328,e,percent,2013,26.27
328,e,percent,2014,24.02
328,e,percent,2015,24.95
328,e,percent,2016,21.41
328,e,percent,2017,22.18
328,e,percent,2018,16.81
328,e,percent,2019,11.35
332,e,percent,2000,80.85
332,e,percent,2001,80.88
332,e,percent,2002,79.08
332,e,percent,2003,79.02
332,e,percent,2004,81.11
332,e,percent,2005,81.11
332,e,percent,2006,81.37
332,e,percent,2007,79.26
332,e,percent,2008,79.64
332,e,percent,2009,80.33
332,e,percent,2010,78.99
332,e,percent,2011,79.01
332,e,percent,2012,82.19
332,e,percent,2013,80.39
332,e,percent,2014,77.77
332,e,percent,2015,76.12
332,e,percent,2016,76.13
332,e,percent,2017,76.17
332,e,percent,2018,76.25
332,e,percent,2019,76.4
340,e,percent,2000,55.24
340,e,percent,2001,50.4
340,e,percent,2002,49.76
340,e,percent,2003,47.94
340,e,percent,2004,46.7
340,e,percent,2005,51.62
340,e,percent,2006,52.49
340,e,percent,2007,50.87
340,e,percent,2008,50.32
340,e,percent,2009,51.33
340,e,percent,2010,52.16
340,e,percent,2011,51.92
340,e,percent,2012,52.27
340,e,percent,2013,51.07
340,e,percent,2014,53.63
340,e,percent,2015,52.68
340,e,percent,2016,52.77
340,e,percent,2017,45.92
340,e,percent,2018,49.76
340,e,percent,2019,45.96
344,e,percent,2000,0.05
344,e,percent,2001,0.06
344,e,percent,2002,0.08
344,e,percent,2003,0.08
344,e,percent,2004,0.09
344,e,percent,2005,0.08
344,e,percent,2006,0.07
344,e,percent,2007,0.1
344,e,percent,2008,0.13
344,e,percent,2009,0.11
344,e,percent,2010,0.15
344,e,percent,2011,0.48
344,e,percent,2012,0.17
344,e,percent,2013,0.26
344,e,percent,2014,0.23
344,e,percent,2015,0.2
344,e,percent,2016,0.16
344,e,percent,2017,0.2
344,e,percent,2018,0.23
344,e,percent,2019,0.23
348,e,percent,2000,5.17
348,e,percent,2001,5.12
348,e,percent,2002,5.17
348,e,percent,2003,5.01
348,e,percent,2004,4.63
348,e,percent,2005,7.29
348,e,percent,2006,7.86
348,e,percent,2007,9
348,e,percent,2008,8.96
348,e,percent,2009,12.29
348,e,percent,2010,13.46
348,e,percent,2011,14.74
348,e,percent,2012,16.47
348,e,percent,2013,17.18
348,e,percent,2014,15.72
348,e,percent,2015,15.6
348,e,percent,2016,15.34
348,e,percent,2017,14.54
348,e,percent,2018,13.58
348,e,percent,2019,13.64
352,e,percent,2000,60.66
352,e,percent,2001,62.12
352,e,percent,2002,61.84
352,e,percent,2003,61.88
352,e,percent,2004,61.81
352,e,percent,2005,62.47
352,e,percent,2006,64.02
352,e,percent,2007,67.52
352,e,percent,2008,74
352,e,percent,2009,74.69
352,e,percent,2010,75.96
352,e,percent,2011,77.19
352,e,percent,2012,77.82
352,e,percent,2013,76.73
352,e,percent,2014,76.99
352,e,percent,2015,77.33
352,e,percent,2016,80.25
352,e,percent,2017,80.08
352,e,percent,2018,80.71
352,e,percent,2019,81.07
356,e,percent,2000,46.88
356,e,percent,2001,47.11
356,e,percent,2002,45.75
356,e,percent,2003,45.63
356,e,percent,2004,44.92
356,e,percent,2005,44.16
356,e,percent,2006,43.16
356,e,percent,2007,41.53
356,e,percent,2008,39.37
356,e,percent,2009,37.41
356,e,percent,2010,36.16
356,e,percent,2011,35.01
356,e,percent,2012,34.75
356,e,percent,2013,34.85
356,e,percent,2014,33.85
356,e,percent,2015,33.4
356,e,percent,2016,33.02
356,e,percent,2017,32.41
356,e,percent,2018,32.82
356,e,percent,2019,32.93
360,e,percent,2000,45.62
360,e,percent,2001,44.33
360,e,percent,2002,44.66
360,e,percent,2003,43
360,e,percent,2004,41.46
360,e,percent,2005,41.57
360,e,percent,2006,40.07
360,e,percent,2007,40.01
360,e,percent,2008,41.12
360,e,percent,2009,38.18
360,e,percent,2010,34.81
360,e,percent,2011,30.92
360,e,percent,2012,28.78
360,e,percent,2013,29.7
360,e,percent,2014,28.32
360,e,percent,2015,26.69
360,e,percent,2016,28.24
360,e,percent,2017,26.15
360,e,percent,2018,21.05
360,e,percent,2019,19.09
364,e,percent,2000,0.44
364,e,percent,2001,0.52
364,e,percent,2002,0.67
364,e,percent,2003,0.83
364,e,percent,2004,0.74
364,e,percent,2005,1.4
364,e,percent,2006,1.4
364,e,percent,2007,1.3
364,e,percent,2008,0.7
364,e,percent,2009,0.78
364,e,percent,2010,0.9
364,e,percent,2011,0.92
364,e,percent,2012,0.93
364,e,percent,2013,0.99
364,e,percent,2014,0.93
364,e,percent,2015,0.91
364,e,percent,2016,1.04
364,e,percent,2017,0.98
364,e,percent,2018,1
364,e,percent,2019,0.98
368,e,percent,2000,0.36
368,e,percent,2001,0.35
368,e,percent,2002,0.31
368,e,percent,2003,0.35
368,e,percent,2004,0.36
368,e,percent,2005,2.43
368,e,percent,2006,2.56
368,e,percent,2007,2
368,e,percent,2008,1.15
368,e,percent,2009,1.21
368,e,percent,2010,1.67
368,e,percent,2011,1.14
368,e,percent,2012,1.3
368,e,percent,2013,1.46
368,e,percent,2014,1
368,e,percent,2015,0.82
368,e,percent,2016,0.94
368,e,percent,2017,0.57
368,e,percent,2018,0.49
368,e,percent,2019,0.43
372,e,percent,2000,2.04
372,e,percent,2001,1.97
372,e,percent,2002,2.25
372,e,percent,2003,2.01
372,e,percent,2004,2.31
372,e,percent,2005,2.89
372,e,percent,2006,3.23
372,e,percent,2007,3.57
372,e,percent,2008,4.21
372,e,percent,2009,5.3
372,e,percent,2010,5.31
372,e,percent,2011,6.61
372,e,percent,2012,6.64
372,e,percent,2013,7.44
372,e,percent,2014,8.55
372,e,percent,2015,9.2
372,e,percent,2016,8.59
372,e,percent,2017,10.1
372,e,percent,2018,10.78
372,e,percent,2019,12.34
376,e,percent,2000,5.96
376,e,percent,2001,6.3
376,e,percent,2002,6.5
376,e,percent,2003,6.52
376,e,percent,2004,6.73
376,e,percent,2005,7.03
376,e,percent,2006,6.86
376,e,percent,2007,6.72
376,e,percent,2008,8.9
376,e,percent,2009,8.46
376,e,percent,2010,8.55
376,e,percent,2011,9.08
376,e,percent,2012,2.88
376,e,percent,2013,3.27
376,e,percent,2014,3.7
376,e,percent,2015,3.74
376,e,percent,2016,3.98
376,e,percent,2017,3.86
376,e,percent,2018,3.75
376,e,percent,2019,4.47
380,e,percent,2000,5.12
380,e,percent,2001,5.38
380,e,percent,2002,5.6
380,e,percent,2003,6.24
380,e,percent,2004,5.94
380,e,percent,2005,6.7
380,e,percent,2006,7.51
380,e,percent,2007,8.73
380,e,percent,2008,10.82
380,e,percent,2009,12.54
380,e,percent,2010,12.79
380,e,percent,2011,11.9
380,e,percent,2012,14.39
380,e,percent,2013,16.32
380,e,percent,2014,17.13
380,e,percent,2015,16.57
380,e,percent,2016,16.09
380,e,percent,2017,16.43
380,e,percent,2018,17.08
380,e,percent,2019,17.27
384,e,percent,2000,63.72
384,e,percent,2001,64.73
384,e,percent,2002,65.32
384,e,percent,2003,70.32
384,e,percent,2004,75.4
384,e,percent,2005,77.92
384,e,percent,2006,74.79
384,e,percent,2007,76.33
384,e,percent,2008,74.21
384,e,percent,2009,73.71
384,e,percent,2010,75.42
384,e,percent,2011,79.11
384,e,percent,2012,74.9
384,e,percent,2013,72.16
384,e,percent,2014,71.91
384,e,percent,2015,64.51
384,e,percent,2016,64.04
384,e,percent,2017,62.54
384,e,percent,2018,62.99
384,e,percent,2019,62.46
388,e,percent,2000,9.37
388,e,percent,2001,7.95
388,e,percent,2002,8.07
388,e,percent,2003,8.18
388,e,percent,2004,6.4
388,e,percent,2005,5.43
388,e,percent,2006,4.82
388,e,percent,2007,5.35
388,e,percent,2008,5.99
388,e,percent,2009,7.51
388,e,percent,2010,8.98
388,e,percent,2011,9.84
388,e,percent,2012,12.16
388,e,percent,2013,11.39
388,e,percent,2014,11.88
388,e,percent,2015,12.12
388,e,percent,2016,11.07
388,e,percent,2017,10.98
388,e,percent,2018,8.88
388,e,percent,2019,9.09
392,e,percent,2000,3.7
392,e,percent,2001,3.5
392,e,percent,2002,3.71
392,e,percent,2003,4.19
392,e,percent,2004,4.26
392,e,percent,2005,4.02
392,e,percent,2006,4.43
392,e,percent,2007,4.29
392,e,percent,2008,4.44
392,e,percent,2009,4.51
392,e,percent,2010,4.66
392,e,percent,2011,4.82
392,e,percent,2012,4.68
392,e,percent,2013,5.05
392,e,percent,2014,5.58
392,e,percent,2015,6.16
392,e,percent,2016,6.39
392,e,percent,2017,6.92
392,e,percent,2018,7.22
392,e,percent,2019,7.69
398,e,percent,2000,2.5
398,e,percent,2001,2.41
398,e,percent,2002,2.77
398,e,percent,2003,2.28
398,e,percent,2004,1.89
398,e,percent,2005,2.09
398,e,percent,2006,2.13
398,e,percent,2007,1.83
398,e,percent,2008,1.15
398,e,percent,2009,1.31
398,e,percent,2010,1.38
398,e,percent,2011,1.38
398,e,percent,2012,1.33
398,e,percent,2013,1.16
398,e,percent,2014,1.34
398,e,percent,2015,1.72
398,e,percent,2016,2.07
398,e,percent,2017,2.02
398,e,percent,2018,1.88
398,e,percent,2019,1.7
400,e,percent,2000,2.09
400,e,percent,2001,2.12
400,e,percent,2002,2.09
400,e,percent,2003,1.98
400,e,percent,2004,1.83
400,e,percent,2005,1.69
400,e,percent,2006,2.28
400,e,percent,2007,2.32
400,e,percent,2008,2.74
400,e,percent,2009,2.78
400,e,percent,2010,2.95
400,e,percent,2011,3
400,e,percent,2012,2.91
400,e,percent,2013,3.12
400,e,percent,2014,3.1
400,e,percent,2015,3.19
400,e,percent,2016,4.67
400,e,percent,2017,5.26
400,e,percent,2018,7.2
400,e,percent,2019,8.17
404,e,percent,2000,78.86
404,e,percent,2001,80.18
404,e,percent,2002,80.59
404,e,percent,2003,83.25
404,e,percent,2004,82.31
404,e,percent,2005,81.26
404,e,percent,2006,79.83
404,e,percent,2007,80.35
404,e,percent,2008,80.64
404,e,percent,2009,78.35
404,e,percent,2010,76.5
404,e,percent,2011,77.31
404,e,percent,2012,78.71
404,e,percent,2013,76.73
404,e,percent,2014,74.95
404,e,percent,2015,72.04
404,e,percent,2016,70.94
404,e,percent,2017,71.3
404,e,percent,2018,72.47
404,e,percent,2019,68.08
408,e,percent,2000,8.72
408,e,percent,2001,8.62
408,e,percent,2002,9.02
408,e,percent,2003,9.26
408,e,percent,2004,9.37
408,e,percent,2005,9.23
408,e,percent,2006,8.96
408,e,percent,2007,10.9
408,e,percent,2008,10.2
408,e,percent,2009,12.42
408,e,percent,2010,13.61
408,e,percent,2011,18.27
408,e,percent,2012,17.83
408,e,percent,2013,24.05
408,e,percent,2014,21.23
408,e,percent,2015,23.31
408,e,percent,2016,22.04
408,e,percent,2017,11.98
408,e,percent,2018,13.19
408,e,percent,2019,11.31
410,e,percent,2000,0.7
410,e,percent,2001,0.69
410,e,percent,2002,0.7
410,e,percent,2003,0.85
410,e,percent,2004,0.77
410,e,percent,2005,0.87
410,e,percent,2006,0.95
410,e,percent,2007,1.03
410,e,percent,2008,1.06
410,e,percent,2009,1.21
410,e,percent,2010,1.32
410,e,percent,2011,1.35
410,e,percent,2012,1.61
410,e,percent,2013,1.92
410,e,percent,2014,2.87
410,e,percent,2015,2.74
410,e,percent,2016,2.55
410,e,percent,2017,2.84
410,e,percent,2018,3.18
410,e,percent,2019,3.36
412,e,percent,2000,28.27
412,e,percent,2001,23.91
412,e,percent,2002,24.09
412,e,percent,2003,23.8
412,e,percent,2004,24.11
412,e,percent,2005,22.9
412,e,percent,2006,22.13
412,e,percent,2007,21.18
412,e,percent,2008,20.56
412,e,percent,2009,20.85
412,e,percent,2010,20.82
412,e,percent,2011,19.75
412,e,percent,2012,20.89
412,e,percent,2013,20.93
412,e,percent,2014,21.38
412,e,percent,2015,20.37
412,e,percent,2016,26.52
412,e,percent,2017,25.26
412,e,percent,2018,27
412,e,percent,2019,26.1
414,e,percent,2000,0
414,e,percent,2001,0
414,e,percent,2002,0
414,e,percent,2003,0
414,e,percent,2004,0
414,e,percent,2005,0
414,e,percent,2006,0
414,e,percent,2007,0
414,e,percent,2008,0
414,e,percent,2009,0
414,e,percent,2010,0
414,e,percent,2011,0
414,e,percent,2012,0
414,e,percent,2013,0
414,e,percent,2014,0
414,e,percent,2015,0.01
414,e,percent,2016,0.01
414,e,percent,2017,0.02
414,e,percent,2018,0.03
414,e,percent,2019,0.06
417,e,percent,2000,35.16
417,e,percent,2001,36
417,e,percent,2002,28.3
417,e,percent,2003,30.51
417,e,percent,2004,27.71
417,e,percent,2005,28.03
417,e,percent,2006,27.76
417,e,percent,2007,24.49
417,e,percent,2008,22.04
417,e,percent,2009,24.73
417,e,percent,2010,25.59
417,e,percent,2011,25.95
417,e,percent,2012,22.45
417,e,percent,2013,24.81
417,e,percent,2014,26.6
417,e,percent,2015,23.3
417,e,percent,2016,21.92
417,e,percent,2017,24.55
417,e,percent,2018,23.21
417,e,percent,2019,27.88
418,e,percent,2000,81.54
418,e,percent,2001,81.09
418,e,percent,2002,80.19
418,e,percent,2003,78.74
418,e,percent,2004,73.98
418,e,percent,2005,73.93
418,e,percent,2006,69.81
418,e,percent,2007,70.67
418,e,percent,2008,69.27
418,e,percent,2009,66.45
418,e,percent,2010,64.85
418,e,percent,2011,63.63
418,e,percent,2012,62.36
418,e,percent,2013,58.57
418,e,percent,2014,58.25
418,e,percent,2015,53.27
418,e,percent,2016,51.7
418,e,percent,2017,50.58
418,e,percent,2018,50.22
418,e,percent,2019,48.43
419,e,percent,2000,28.43
419,e,percent,2001,27.85
419,e,percent,2002,28.42
419,e,percent,2003,29.01
419,e,percent,2004,28.94
419,e,percent,2005,28.98
419,e,percent,2006,28.96
419,e,percent,2007,29.12
419,e,percent,2008,29.27
419,e,percent,2009,30.06
419,e,percent,2010,29.16
419,e,percent,2011,28.61
419,e,percent,2012,28.14
419,e,percent,2013,28
419,e,percent,2014,28.02
419,e,percent,2015,28.53
419,e,percent,2016,29.26
419,e,percent,2017,29.7
419,e,percent,2018,30.3
419,e,percent,2019,30.85
422,e,percent,2000,4.89
422,e,percent,2001,4.66
422,e,percent,2002,5.97
422,e,percent,2003,7.38
422,e,percent,2004,6.56
422,e,percent,2005,6.97
422,e,percent,2006,7.04
422,e,percent,2007,7.94
422,e,percent,2008,5.4
422,e,percent,2009,4.31
422,e,percent,2010,5.7
422,e,percent,2011,6.18
422,e,percent,2012,5.56
422,e,percent,2013,5.92
422,e,percent,2014,4.24
422,e,percent,2015,4.17
422,e,percent,2016,3.96
422,e,percent,2017,3.97
422,e,percent,2018,4.75
422,e,percent,2019,5.46
426,e,percent,2000,56.7
426,e,percent,2001,56.5
426,e,percent,2002,56.16
426,e,percent,2003,55.94
426,e,percent,2004,55.41
426,e,percent,2005,55.31
426,e,percent,2006,55.46
426,e,percent,2007,55.33
426,e,percent,2008,54.99
426,e,percent,2009,53.98
426,e,percent,2010,52.98
426,e,percent,2011,42.21
426,e,percent,2012,40.53
426,e,percent,2013,45.58
426,e,percent,2014,42.39
426,e,percent,2015,44.94
426,e,percent,2016,43.55
426,e,percent,2017,39.62
426,e,percent,2018,40.22
426,e,percent,2019,39.47
428,e,percent,2000,35.82
428,e,percent,2001,35.35
428,e,percent,2002,34.38
428,e,percent,2003,34.34
428,e,percent,2004,36.11
428,e,percent,2005,36.3
428,e,percent,2006,34
428,e,percent,2007,33.08
428,e,percent,2008,33.71
428,e,percent,2009,38.4
428,e,percent,2010,33.07
428,e,percent,2011,35.54
428,e,percent,2012,40.37
428,e,percent,2013,39.6
428,e,percent,2014,40.24
428,e,percent,2015,38.1
428,e,percent,2016,38.48
428,e,percent,2017,42.6
428,e,percent,2018,40.97
428,e,percent,2019,41.52
430,e,percent,2000,90.88
430,e,percent,2001,90.86
430,e,percent,2002,91.14
430,e,percent,2003,90.35
430,e,percent,2004,89.56
430,e,percent,2005,87.76
430,e,percent,2006,87.59
430,e,percent,2007,89.83
430,e,percent,2008,91.84
430,e,percent,2009,91.81
430,e,percent,2010,88.59
430,e,percent,2011,87.1
430,e,percent,2012,86.21
430,e,percent,2013,87.54
430,e,percent,2014,84.02
430,e,percent,2015,83.93
430,e,percent,2016,82.66
430,e,percent,2017,84.77
430,e,percent,2018,87.06
430,e,percent,2019,87.24
432,e,percent,2000,43.57
432,e,percent,2001,43.9
432,e,percent,2002,44.07
432,e,percent,2003,43.94
432,e,percent,2004,43.53
432,e,percent,2005,43.56
432,e,percent,2006,43.29
432,e,percent,2007,41.91
432,e,percent,2008,40.14
432,e,percent,2009,43.13
432,e,percent,2010,41.8
432,e,percent,2011,40.51
432,e,percent,2012,41.76
432,e,percent,2013,42.28
432,e,percent,2014,43.41
432,e,percent,2015,44.31
432,e,percent,2016,44.04
432,e,percent,2017,43.61
432,e,percent,2018,43.29
432,e,percent,2019,43.07
434,e,percent,2000,2.04
434,e,percent,2001,2.92
434,e,percent,2002,2.86
434,e,percent,2003,2.85
434,e,percent,2004,2.73
434,e,percent,2005,2.61
434,e,percent,2006,2.79
434,e,percent,2007,2.95
434,e,percent,2008,2.78
434,e,percent,2009,2.51
434,e,percent,2010,2.37
434,e,percent,2011,3.09
434,e,percent,2012,2.72
434,e,percent,2013,2.48
434,e,percent,2014,2.41
434,e,percent,2015,3.05
434,e,percent,2016,2.58
434,e,percent,2017,2.72
434,e,percent,2018,2.75
434,e,percent,2019,2.8
438,e,percent,2000,53.95
438,e,percent,2001,51.59
438,e,percent,2002,51.26
438,e,percent,2003,50.24
438,e,percent,2004,50.31
438,e,percent,2005,49.87
438,e,percent,2006,50.84
438,e,percent,2007,53.36
438,e,percent,2008,52.96
438,e,percent,2009,55.15
438,e,percent,2010,52.31
438,e,percent,2011,55.26
438,e,percent,2012,55.5
438,e,percent,2013,53.53
438,e,percent,2014,54.97
438,e,percent,2015,55.53
438,e,percent,2016,55.82
438,e,percent,2017,55.33
438,e,percent,2018,56.81
438,e,percent,2019,56.13
440,e,percent,2000,17.19
440,e,percent,2001,17.59
440,e,percent,2002,17.89
440,e,percent,2003,18.07
440,e,percent,2004,18.07
440,e,percent,2005,17.51
440,e,percent,2006,17.46
440,e,percent,2007,17.06
440,e,percent,2008,18.34
440,e,percent,2009,20.09
440,e,percent,2010,21.46
440,e,percent,2011,22.74
440,e,percent,2012,23.92
440,e,percent,2013,26.34
440,e,percent,2014,27.73
440,e,percent,2015,28.96
440,e,percent,2016,31.47
440,e,percent,2017,33.78
440,e,percent,2018,33.73
440,e,percent,2019,33.53
442,e,percent,2000,6.81
442,e,percent,2001,3.42
442,e,percent,2002,1.32
442,e,percent,2003,1.28
442,e,percent,2004,1.35
442,e,percent,2005,1.87
442,e,percent,2006,2.08
442,e,percent,2007,3.64
442,e,percent,2008,3.96
442,e,percent,2009,3.73
442,e,percent,2010,3.68
442,e,percent,2011,3.76
442,e,percent,2012,4.15
442,e,percent,2013,5.72
442,e,percent,2014,6.85
442,e,percent,2015,9.09
442,e,percent,2016,13.5
442,e,percent,2017,15.33
442,e,percent,2018,16.09
442,e,percent,2019,16.45
446,e,percent,2000,0.18
