geo_area,nature,units,year,fi_res_totl_mo
212,ca,ratio,2012,4.142
212,ca,ratio,2013,3.9021
212,ca,ratio,2014,3.3254
212,ca,ratio,2015,4.1929
212,ca,ratio,2016,7.4511
212,ca,ratio,2017,7.4033
212,ca,ratio,2018,5.2099
214,ca,ratio,1968,1.5206
214,ca,ratio,1969,1.4884
214,ca,ratio,1970,0.9908
214,ca,ratio,1971,1.5476
214,ca,ratio,1972,1.4907
214,ca,ratio,1973,1.7524
214,ca,ratio,1974,1.2243
214,ca,ratio,1975,1.3278
214,ca,ratio,1976,1.4629
214,ca,ratio,1977,1.96
214,ca,ratio,1978,1.6258
214,ca,ratio,1979,2.0879
214,ca,ratio,1980,1.4964
214,ca,ratio,1981,1.6042
214,ca,ratio,1982,1.141
214,ca,ratio,1983,1.2797
214,ca,ratio,1984,1.7234
214,ca,ratio,1985,2.296
214,ca,ratio,1986,2.4192
214,ca,ratio,1987,1.0095
214,ca,ratio,1988,1.3735
214,ca,ratio,1989,0.7379
214,ca,ratio,1990,0.3202
214,ca,ratio,1991,2.1618
214,ca,ratio,1992,1.9544
214,ca,ratio,1993,1.7872
214,ca,ratio,1994,0.6621
214,ca,ratio,1995,0.8894
214,ca,ratio,1996,0.7709
214,ca,ratio,1997,0.7549
214,ca,ratio,1998,0.8366
214,ca,ratio,1999,1.0972
214,ca,ratio,2000,0.8308
214,ca,ratio,2001,1.5413
214,ca,ratio,2002,0.6327
214,ca,ratio,2003,0.4168
214,ca,ratio,2004,1.1359
214,ca,ratio,2005,2.0708
214,ca,ratio,2006,1.9898
214,ca,ratio,2007,2.3006
214,ca,ratio,2008,1.7932
214,ca,ratio,2009,3.0718
214,ca,ratio,2010,2.3004
214,ca,ratio,2011,2.1391
214,ca,ratio,2012,1.8069
214,ca,ratio,2013,2.4412
214,ca,ratio,2014,2.4266
214,ca,ratio,2015,2.6819
214,ca,ratio,2016,3.0045
214,ca,ratio,2017,3.2606
214,ca,ratio,2018,3.258
214,ca,ratio,2019,3.638
214,ca,ratio,2020,5.3268
218,ca,ratio,1976,4.3242
218,ca,ratio,1977,4.1224
218,ca,ratio,1978,3.5178
218,ca,ratio,1979,3.5778
218,ca,ratio,1980,4.1368
218,ca,ratio,1981,2.3805
218,ca,ratio,1982,1.5045
218,ca,ratio,1983,3.4089
218,ca,ratio,1984,2.7166
218,ca,ratio,1985,3.0715
218,ca,ratio,1986,2.9312
218,ca,ratio,1987,2.1906
218,ca,ratio,1988,1.9805
218,ca,ratio,1989,2.2902
218,ca,ratio,1990,3.2256
218,ca,ratio,1991,3.0479
218,ca,ratio,1992,3.0513
218,ca,ratio,1993,3.7697
218,ca,ratio,1994,4.0781
218,ca,ratio,1995,3.1847
218,ca,ratio,1996,3.8684
218,ca,ratio,1997,3.6615
218,ca,ratio,1998,2.6119
218,ca,ratio,1999,4.051
218,ca,ratio,2000,2.2096
218,ca,ratio,2001,1.6056
218,ca,ratio,2002,1.3252
218,ca,ratio,2003,1.4649
218,ca,ratio,2004,1.4907
218,ca,ratio,2005,1.857
218,ca,ratio,2006,1.533
218,ca,ratio,2007,2.357
218,ca,ratio,2008,2.3658
218,ca,ratio,2009,2.479
218,ca,ratio,2010,1.325
218,ca,ratio,2011,1.2733
218,ca,ratio,2012,1.025
218,ca,ratio,2013,1.6796
218,ca,ratio,2014,1.4854
218,ca,ratio,2015,1.1585
218,ca,ratio,2016,2.3555
218,ca,ratio,2017,1.0201
218,ca,ratio,2018,0.8823
218,ca,ratio,2019,1.2118
218,ca,ratio,2020,3.4525
222,ca,ratio,1976,3.325
222,ca,ratio,1977,3.1067
222,ca,ratio,1978,3.5287
222,ca,ratio,1979,3.4877
222,ca,ratio,1980,3.5533
222,ca,ratio,1981,2.594
222,ca,ratio,1982,3.4549
222,ca,ratio,1983,3.3071
222,ca,ratio,1984,2.8321
222,ca,ratio,1985,3.0196
222,ca,ratio,1986,3.2045
222,ca,ratio,1987,3.6635
222,ca,ratio,1988,2.9559
222,ca,ratio,1989,3.1319
222,ca,ratio,1990,4.0023
222,ca,ratio,1991,3.0801
222,ca,ratio,1992,3.3794
222,ca,ratio,1993,3.7489
222,ca,ratio,1994,3.7429
222,ca,ratio,1995,3.4476
222,ca,ratio,1996,4.273
222,ca,ratio,1997,4.7054
222,ca,ratio,1998,5.3378
222,ca,ratio,1999,5.6508
222,ca,ratio,2000,4.6775
222,ca,ratio,2001,4.0936
222,ca,ratio,2002,3.8381
222,ca,ratio,2003,4.1977
222,ca,ratio,2004,3.7635
222,ca,ratio,2005,3.0978
222,ca,ratio,2006,2.8694
222,ca,ratio,2007,2.8728
222,ca,ratio,2008,3.0905
222,ca,ratio,2009,4.6541
222,ca,ratio,2010,3.763
222,ca,ratio,2011,2.7493
222,ca,ratio,2012,3.3302
222,ca,ratio,2013,2.6954
222,ca,ratio,2014,2.652
222,ca,ratio,2015,2.7541
222,ca,ratio,2016,3.2125
222,ca,ratio,2017,3.3216
222,ca,ratio,2018,3.0551
222,ca,ratio,2019,3.8005
222,ca,ratio,2020,3.0104
226,ca,ratio,1987,0.0718
226,ca,ratio,1988,0.5838
226,ca,ratio,1989,0.8589
226,ca,ratio,1990,0.0855
226,ca,ratio,1991,0.9644
226,ca,ratio,1992,1.6744
226,ca,ratio,1993,0.0584
226,ca,ratio,1994,0.0674
226,ca,ratio,1995,0.0022
226,ca,ratio,1996,0.0119
231,ca,ratio,1977,5.4311
231,ca,ratio,1978,4.3502
231,ca,ratio,1979,5.3895
231,ca,ratio,1980,3.6119
231,ca,ratio,1981,5.2264
231,ca,ratio,1982,3.6371
231,ca,ratio,1983,2.4852
231,ca,ratio,1984,1.1992
231,ca,ratio,1985,2.2552
231,ca,ratio,1986,3.1503
231,ca,ratio,1987,2.068
231,ca,ratio,1988,1.3243
231,ca,ratio,1989,1.2041
231,ca,ratio,1990,0.4911
231,ca,ratio,1991,1.4993
231,ca,ratio,1992,2.2119
231,ca,ratio,1993,5.5374
231,ca,ratio,1994,5.3795
231,ca,ratio,1995,6.3807
231,ca,ratio,1996,7.0879
231,ca,ratio,1997,4.8318
231,ca,ratio,1998,3.8205
231,ca,ratio,1999,3.445
231,ca,ratio,2000,2.6005
231,ca,ratio,2001,2.6775
231,ca,ratio,2002,5.5978
231,ca,ratio,2003,4.3326
231,ca,ratio,2004,4.7428
231,ca,ratio,2005,2.5312
231,ca,ratio,2006,1.9589
231,ca,ratio,2007,2.2298
231,ca,ratio,2008,1.0843
231,ca,ratio,2009,2.352
231,ca,ratio,2010,2.6932
231,ca,ratio,2011,2.8714
231,ca,ratio,2012,1.9402
231,ca,ratio,2013,1.971
231,ca,ratio,2014,2.3003
231,ca,ratio,2015,2.2815
231,ca,ratio,2016,1.781
231,ca,ratio,2017,1.8448
231,ca,ratio,2018,2.3537
232,ca,ratio,1995,0.9762
232,ca,ratio,1996,1.5699
232,ca,ratio,1997,4.3365
232,ca,ratio,1998,1.1641
232,ca,ratio,1999,1.1451
232,ca,ratio,2000,0.8497
233,ca,ratio,1992,3.2685
233,ca,ratio,1993,3.7167
233,ca,ratio,1994,2.8588
233,ca,ratio,1995,2.7317
233,ca,ratio,1996,2.4313
233,ca,ratio,1997,2.3441
233,ca,ratio,1998,2.3088
233,ca,ratio,1999,2.7284
233,ca,ratio,2000,2.7637
233,ca,ratio,2001,2.1855
233,ca,ratio,2002,2.2525
233,ca,ratio,2003,2.2695
233,ca,ratio,2004,2.2721
233,ca,ratio,2005,2.0803
233,ca,ratio,2006,2.3006
233,ca,ratio,2007,2.0411
233,ca,ratio,2008,2.3552
233,ca,ratio,2009,3.7732
233,ca,ratio,2010,1.9794
233,ca,ratio,2011,0.1162
233,ca,ratio,2012,0.1664
233,ca,ratio,2013,0.1659
233,ca,ratio,2014,0.2266
233,ca,ratio,2015,0.2697
233,ca,ratio,2016,0.2165
233,ca,ratio,2017,0.1935
233,ca,ratio,2018,0.3746
233,ca,ratio,2019,0.7113
233,ca,ratio,2020,1.0116
242,ca,ratio,1979,3.1199
242,ca,ratio,1980,3.1811
242,ca,ratio,1981,2.2187
242,ca,ratio,1982,2.4206
242,ca,ratio,1983,2.3978
242,ca,ratio,1984,2.5523
242,ca,ratio,1985,2.8899
242,ca,ratio,1986,3.5898
242,ca,ratio,1987,2.9037
242,ca,ratio,1988,4.4236
242,ca,ratio,1989,3.2147
242,ca,ratio,1990,3.216
242,ca,ratio,1991,3.5794
242,ca,ratio,1992,4.1266
242,ca,ratio,1993,3.0705
242,ca,ratio,1994,2.7543
242,ca,ratio,1995,3.3412
242,ca,ratio,1996,3.8161
242,ca,ratio,1997,3.2683
242,ca,ratio,1998,4.2992
242,ca,ratio,1999,4.5715
242,ca,ratio,2000,4.357
242,ca,ratio,2001,3.8373
242,ca,ratio,2002,3.7596
242,ca,ratio,2003,3.2705
242,ca,ratio,2004,3.0398
242,ca,ratio,2005,1.8914
242,ca,ratio,2006,1.6576
242,ca,ratio,2007,2.8116
242,ca,ratio,2008,1.3988
242,ca,ratio,2009,3.8354
242,ca,ratio,2010,3.9552
242,ca,ratio,2011,3.7284
242,ca,ratio,2012,3.9894
242,ca,ratio,2013,3.6728
242,ca,ratio,2014,3.5183
242,ca,ratio,2015,3.9421
242,ca,ratio,2016,3.837
242,ca,ratio,2017,4.1473
242,ca,ratio,2018,3.2279
242,ca,ratio,2019,3.3643
246,ca,ratio,1975,0.744
246,ca,ratio,1976,0.7857
246,ca,ratio,1977,0.881
246,ca,ratio,1978,1.7476
246,ca,ratio,1979,1.7813
246,ca,ratio,1980,1.5799
246,ca,ratio,1981,1.3535
246,ca,ratio,1982,1.4869
246,ca,ratio,1983,1.2749
246,ca,ratio,1984,2.3236
246,ca,ratio,1985,3.0148
246,ca,ratio,1986,1.5165
246,ca,ratio,1987,3.4886
246,ca,ratio,1988,2.8377
246,ca,ratio,1989,2.0528
246,ca,ratio,1990,3.0965
246,ca,ratio,1991,2.8343
246,ca,ratio,1992,2.0649
246,ca,ratio,1993,2.5084
246,ca,ratio,1994,3.9004
246,ca,ratio,1995,2.8919
246,ca,ratio,1996,2.0499
246,ca,ratio,1997,2.4378
246,ca,ratio,1998,2.7997
246,ca,ratio,1999,2.3459
246,ca,ratio,2000,2.0681
246,ca,ratio,2001,2.1323
246,ca,ratio,2002,2.343
246,ca,ratio,2003,2.1289
246,ca,ratio,2004,2.0715
246,ca,ratio,2005,1.5567
246,ca,ratio,2006,0.871
246,ca,ratio,2007,0.7983
246,ca,ratio,2008,0.6916
246,ca,ratio,2009,1.3616
246,ca,ratio,2010,1.0462
246,ca,ratio,2011,0.9504
246,ca,ratio,2012,1.0733
246,ca,ratio,2013,1.0766
246,ca,ratio,2014,1.0304
246,ca,ratio,2015,1.1926
246,ca,ratio,2016,1.212
246,ca,ratio,2017,1.1046
246,ca,ratio,2018,0.96
246,ca,ratio,2019,1.0577
250,ca,ratio,1975,3.9893
250,ca,ratio,1976,2.9134
250,ca,ratio,1977,3.0789
250,ca,ratio,1978,3.7334
250,ca,ratio,1979,5.249
250,ca,ratio,1980,5.2563
250,ca,ratio,1981,3.8755
250,ca,ratio,1982,4.0114
250,ca,ratio,1983,4.1759
250,ca,ratio,1984,3.8008
250,ca,ratio,1985,4.2203
250,ca,ratio,1986,4.2108
250,ca,ratio,1987,3.9633
250,ca,ratio,1988,2.8566
250,ca,ratio,1989,2.5499
250,ca,ratio,1990,2.3905
250,ca,ratio,1991,2.0183
250,ca,ratio,1992,1.6543
250,ca,ratio,1993,1.7753
250,ca,ratio,1994,2.0984
250,ca,ratio,1995,1.8101
250,ca,ratio,1996,1.7798
250,ca,ratio,1997,1.7578
250,ca,ratio,1998,2.1923
250,ca,ratio,1999,1.9449
250,ca,ratio,2000,1.7475
250,ca,ratio,2001,1.6151
250,ca,ratio,2002,1.6226
250,ca,ratio,2003,1.5573
250,ca,ratio,2004,1.4267
250,ca,ratio,2005,1.2241
250,ca,ratio,2006,1.4192
250,ca,ratio,2007,1.4127
250,ca,ratio,2008,1.1369
250,ca,ratio,2009,1.862
250,ca,ratio,2010,2.2026
250,ca,ratio,2011,1.9458
250,ca,ratio,2012,2.2447
250,ca,ratio,2013,1.7203
250,ca,ratio,2014,1.6666
250,ca,ratio,2015,1.8127
250,ca,ratio,2016,1.907
250,ca,ratio,2017,1.8921
250,ca,ratio,2018,1.8204
250,ca,ratio,2019,2.1171
250,ca,ratio,2020,2.9221
262,ca,ratio,1991,3.9075
262,ca,ratio,1992,3.1434
262,ca,ratio,1993,2.9405
262,ca,ratio,1994,3.133
262,ca,ratio,1995,3.2859
262,ca,ratio,1996,3.5886
262,ca,ratio,1997,3.0431
262,ca,ratio,1998,2.7905
262,ca,ratio,1999,3.1553
262,ca,ratio,2000,2.8338
262,ca,ratio,2001,3.1126
262,ca,ratio,2002,3.3029
262,ca,ratio,2003,3.8079
262,ca,ratio,2004,3.2271
262,ca,ratio,2005,2.8774
262,ca,ratio,2006,3.3056
262,ca,ratio,2007,2.6772
262,ca,ratio,2008,2.9391
262,ca,ratio,2009,4.889
262,ca,ratio,2010,5.8769
262,ca,ratio,2011,4.1709
262,ca,ratio,2012,4.0186
262,ca,ratio,2013,1.2817
262,ca,ratio,2014,1.4817
262,ca,ratio,2015,1.4368
262,ca,ratio,2016,1.6474
262,ca,ratio,2017,1.4915
262,ca,ratio,2018,1.2412
262,ca,ratio,2019,1.2198
266,ca,ratio,1978,0.2171
266,ca,ratio,1979,0.1915
266,ca,ratio,1980,0.7161
266,ca,ratio,1981,1.1849
266,ca,ratio,1982,1.9231
266,ca,ratio,1983,1.1185
266,ca,ratio,1984,1.2058
266,ca,ratio,1985,1.0797
266,ca,ratio,1986,0.7408
266,ca,ratio,1987,0.1246
266,ca,ratio,1988,0.4598
266,ca,ratio,1989,0.2368
266,ca,ratio,1990,1.366
266,ca,ratio,1991,1.6703
266,ca,ratio,1992,0.338
266,ca,ratio,1993,0.0274
266,ca,ratio,1994,1.0227
266,ca,ratio,1995,0.7585
266,ca,ratio,1996,1.1335
266,ca,ratio,1997,1.255
266,ca,ratio,1998,0.0841
266,ca,ratio,1999,0.1072
266,ca,ratio,2000,0.9379
266,ca,ratio,2001,0.0727
266,ca,ratio,2002,0.7923
266,ca,ratio,2003,0.9907
266,ca,ratio,2004,1.7224
266,ca,ratio,2005,2.3921
266,ca,ratio,2007,3.6076
266,ca,ratio,2008,4.5438
266,ca,ratio,2009,4.1935
266,ca,ratio,2010,3.0802
266,ca,ratio,2011,3.3773
266,ca,ratio,2012,3.65
266,ca,ratio,2013,4.7219
266,ca,ratio,2014,4.3183
266,ca,ratio,2015,4.2466
268,ca,ratio,1997,1.6446
268,ca,ratio,1998,1.1452
268,ca,ratio,1999,1.5039
268,ca,ratio,2000,0.9803
268,ca,ratio,2001,1.3485
268,ca,ratio,2002,1.5296
268,ca,ratio,2003,1.1801
268,ca,ratio,2004,1.751
268,ca,ratio,2005,1.6553
268,ca,ratio,2006,2.4515
268,ca,ratio,2007,2.5822
268,ca,ratio,2008,2.1886
268,ca,ratio,2009,4.3806
268,ca,ratio,2010,3.9439
268,ca,ratio,2011,3.6873
268,ca,ratio,2012,3.3185
268,ca,ratio,2013,3.2265
268,ca,ratio,2014,2.8726
268,ca,ratio,2015,3.0743
268,ca,ratio,2016,3.2754
268,ca,ratio,2017,3.2359
268,ca,ratio,2018,3.0999
268,ca,ratio,2019,3.1744
268,ca,ratio,2020,4.4006
270,ca,ratio,1978,2.6624
270,ca,ratio,1979,0.1603
270,ca,ratio,1980,0.3599
270,ca,ratio,1981,0.3108
270,ca,ratio,1982,0.7447
270,ca,ratio,1983,0.2711
270,ca,ratio,1984,0.2642
270,ca,ratio,1985,0.2095
270,ca,ratio,1986,2.1137
270,ca,ratio,1987,1.9082
270,ca,ratio,1988,1.3578
270,ca,ratio,1989,1.3891
270,ca,ratio,1990,3.1359
270,ca,ratio,1991,3.3231
270,ca,ratio,1992,4.36
270,ca,ratio,1993,4.4448
270,ca,ratio,1994,4.6774
270,ca,ratio,1995,5.3139
270,ca,ratio,1996,4.0926
270,ca,ratio,1997,4.0368
270,ca,ratio,2003,3.7987
270,ca,ratio,2004,3.6367
270,ca,ratio,2005,3.8675
270,ca,ratio,2006,4.0353
270,ca,ratio,2007,4.1218
270,ca,ratio,2008,3.5108
270,ca,ratio,2009,7.4293
270,ca,ratio,2010,7.1109
270,ca,ratio,2011,6.4032
270,ca,ratio,2012,6.414
270,ca,ratio,2013,6.3434
270,ca,ratio,2014,3.9919
270,ca,ratio,2015,2.7236
270,ca,ratio,2016,2.0864
270,ca,ratio,2017,3.5402
270,ca,ratio,2018,3.5918
275,ca,ratio,2006,1.0209
275,ca,ratio,2007,0.992
275,ca,ratio,2008,1.3153
275,ca,ratio,2009,1.1902
275,ca,ratio,2010,1.1862
275,ca,ratio,2011,1.0274
275,ca,ratio,2012,1.2482
275,ca,ratio,2013,1.1832
275,ca,ratio,2014,1.0905
275,ca,ratio,2015,0.9011
275,ca,ratio,2016,0.4698
275,ca,ratio,2017,0.6157
275,ca,ratio,2018,0.6999
275,ca,ratio,2019,0.8461
276,ca,ratio,1971,5.2561
276,ca,ratio,1972,6.1873
276,ca,ratio,1973,7.0504
276,ca,ratio,1974,6.5647
276,ca,ratio,1975,5.1912
276,ca,ratio,1976,4.8464
276,ca,ratio,1977,4.9652
276,ca,ratio,1978,5.7694
276,ca,ratio,1979,5.9497
276,ca,ratio,1980,5.2968
276,ca,ratio,1981,4.6718
276,ca,ratio,1982,5.2918
276,ca,ratio,1983,4.9018
276,ca,ratio,1984,4.3878
276,ca,ratio,1985,4.5996
276,ca,ratio,1986,4.3438
276,ca,ratio,1987,5.0299
276,ca,ratio,1988,3.5674
276,ca,ratio,1989,3.3652
276,ca,ratio,1990,2.723
276,ca,ratio,1991,2.2446
276,ca,ratio,1992,2.6516
276,ca,ratio,1993,2.8022
276,ca,ratio,1994,2.5188
276,ca,ratio,1995,2.2374
276,ca,ratio,1996,2.2043
276,ca,ratio,1997,2.0044
276,ca,ratio,1998,1.9471
276,ca,ratio,1999,1.6197
276,ca,ratio,2000,1.4645
276,ca,ratio,2001,1.4153
276,ca,ratio,2002,1.4995
276,ca,ratio,2003,1.3248
276,ca,ratio,2004,1.146
276,ca,ratio,2005,1.092
276,ca,ratio,2006,1.0376
276,ca,ratio,2007,1.0595
276,ca,ratio,2008,0.9954
276,ca,ratio,2009,1.643
276,ca,ratio,2010,1.7745
276,ca,ratio,2011,1.6403
276,ca,ratio,2012,1.8767
276,ca,ratio,2013,1.4419
276,ca,ratio,2014,1.3704
276,ca,ratio,2015,1.4193
276,ca,ratio,2016,1.4785
276,ca,ratio,2017,1.4719
276,ca,ratio,2018,1.3306
276,ca,ratio,2019,1.5544
276,ca,ratio,2020,2.0505
288,ca,ratio,1975,1.9145
288,ca,ratio,1976,1.3666
288,ca,ratio,1977,1.8807
288,ca,ratio,1978,3.5584
288,ca,ratio,1979,4.2935
288,ca,ratio,1980,3.1302
288,ca,ratio,1981,2.4117
288,ca,ratio,1982,4.1674
288,ca,ratio,1983,4.8278
288,ca,ratio,1984,6.4549
288,ca,ratio,1985,6.9568
288,ca,ratio,1986,6.9257
288,ca,ratio,1987,2.9973
288,ca,ratio,1988,2.6729
288,ca,ratio,1989,3.7095
288,ca,ratio,1990,2.3455
288,ca,ratio,1991,4.4298
288,ca,ratio,1992,2.5036
288,ca,ratio,1993,2.7228
288,ca,ratio,1994,3.9226
288,ca,ratio,1995,4.2635
288,ca,ratio,1996,4.397
288,ca,ratio,1997,2.8021
288,ca,ratio,1998,1.4369
288,ca,ratio,1999,1.5756
288,ca,ratio,2000,1.0672
288,ca,ratio,2001,1.2197
288,ca,ratio,2002,2.1703
288,ca,ratio,2003,4.0487
288,ca,ratio,2004,3.7351
288,ca,ratio,2005,3.3229
288,ca,ratio,2006,3.2081
288,ca,ratio,2007,2.5328
288,ca,ratio,2008,1.9039
288,ca,ratio,2009,3.7833
288,ca,ratio,2010,4.2512
288,ca,ratio,2011,3.4134
288,ca,ratio,2012,2.8953
288,ca,ratio,2013,2.7784
288,ca,ratio,2014,3.1679
288,ca,ratio,2015,3.0931
288,ca,ratio,2016,3.2005
288,ca,ratio,2017,3.3441
288,ca,ratio,2018,2.723
288,ca,ratio,2019,2.8956
300,ca,ratio,1976,2.5614
300,ca,ratio,1977,2.5939
300,ca,ratio,1978,3.3008
300,ca,ratio,1979,3.6819
300,ca,ratio,1980,3.7086
300,ca,ratio,1981,2.3887
300,ca,ratio,1982,2.773
300,ca,ratio,1983,2.6426
300,ca,ratio,1984,2.4007
300,ca,ratio,1985,2.2064
300,ca,ratio,1986,2.824
300,ca,ratio,1987,3.5644
300,ca,ratio,1988,3.7627
300,ca,ratio,1989,3.1033
300,ca,ratio,1990,2.6243
300,ca,ratio,1991,3.4422
300,ca,ratio,1992,2.9759
300,ca,ratio,1993,5.099
300,ca,ratio,1994,8.3456
300,ca,ratio,1995,6.981
300,ca,ratio,1996,7.78
300,ca,ratio,1997,5.7603
300,ca,ratio,1999,5.9642
300,ca,ratio,2000,3.8589
300,ca,ratio,2001,1.6679
300,ca,ratio,2002,2.535
300,ca,ratio,2003,1.2241
300,ca,ratio,2004,0.462
300,ca,ratio,2005,0.3533
300,ca,ratio,2006,0.362
300,ca,ratio,2007,0.3645
300,ca,ratio,2008,0.2918
300,ca,ratio,2009,0.6381
300,ca,ratio,2010,0.7926
300,ca,ratio,2011,0.7922
300,ca,ratio,2012,1.1352
300,ca,ratio,2013,0.7787
300,ca,ratio,2014,0.8179
300,ca,ratio,2015,1.0038
300,ca,ratio,2016,1.1779
300,ca,ratio,2017,1.1715
300,ca,ratio,2018,0.9573
300,ca,ratio,2019,1.1107
300,ca,ratio,2020,1.7978
308,ca,ratio,1977,4.6023
308,ca,ratio,1978,3.6618
308,ca,ratio,1979,2.6343
308,ca,ratio,1980,2.4565
308,ca,ratio,1981,2.5498
308,ca,ratio,1982,1.3364
308,ca,ratio,1983,2.1266
308,ca,ratio,1984,2.3593
308,ca,ratio,1985,2.7834
308,ca,ratio,1986,2.1805
308,ca,ratio,1987,2.2102
308,ca,ratio,1988,1.5756
308,ca,ratio,1989,1.318
308,ca,ratio,1990,1.3771
308,ca,ratio,1991,1.3121
308,ca,ratio,1992,2.1073
308,ca,ratio,1993,1.8935
308,ca,ratio,1994,2.1496
308,ca,ratio,1995,2.3502
308,ca,ratio,1996,2.0019
308,ca,ratio,1997,2.1857
308,ca,ratio,1998,2.0035
308,ca,ratio,1999,2.0547
308,ca,ratio,2000,1.9828
308,ca,ratio,2001,2.3581
308,ca,ratio,2002,3.2554
308,ca,ratio,2003,2.731
308,ca,ratio,2004,3.7455
308,ca,ratio,2005,2.5949
308,ca,ratio,2006,2.6984
308,ca,ratio,2007,2.7016
308,ca,ratio,2008,2.5155
308,ca,ratio,2009,3.5843
308,ca,ratio,2010,3.3518
308,ca,ratio,2011,3.345
308,ca,ratio,2012,3.2813
308,ca,ratio,2013,3.9631
308,ca,ratio,2014,3.4634
308,ca,ratio,2015,3.7471
308,ca,ratio,2016,3.9067
308,ca,ratio,2017,3.3437
308,ca,ratio,2018,3.6533
320,ca,ratio,1977,6.0171
320,ca,ratio,1978,5.9323
320,ca,ratio,1979,6.1376
320,ca,ratio,1980,4.286
320,ca,ratio,1981,1.9584
320,ca,ratio,1982,2.3734
320,ca,ratio,1983,3.3651
320,ca,ratio,1984,3.1336
320,ca,ratio,1985,3.8841
320,ca,ratio,1986,5.2436
320,ca,ratio,1987,3.5997
320,ca,ratio,1988,2.5728
320,ca,ratio,1989,3.0324
320,ca,ratio,1990,2.1406
320,ca,ratio,1991,4.813
320,ca,ratio,1992,3.1569
320,ca,ratio,1993,3.6177
320,ca,ratio,1994,3.3442
320,ca,ratio,1995,2.3898
320,ca,ratio,1996,2.9851
320,ca,ratio,1997,3.1249
320,ca,ratio,1998,3.1496
320,ca,ratio,1999,2.8356
320,ca,ratio,2000,3.617
320,ca,ratio,2001,4.3627
320,ca,ratio,2002,3.8819
320,ca,ratio,2003,4.5006
320,ca,ratio,2004,3.9461
320,ca,ratio,2005,3.8132
320,ca,ratio,2006,3.5192
320,ca,ratio,2007,3.2542
320,ca,ratio,2008,3.4495
320,ca,ratio,2009,4.6685
320,ca,ratio,2010,4.5321
320,ca,ratio,2011,3.9602
320,ca,ratio,2012,4.1454
320,ca,ratio,2013,4.3023
320,ca,ratio,2014,4.1361
320,ca,ratio,2015,4.4866
320,ca,ratio,2016,5.3925
320,ca,ratio,2017,6.4102
320,ca,ratio,2018,6.4036
320,ca,ratio,2019,7.4122
320,ca,ratio,2020,10.2513
324,ca,ratio,1991,1.4226
324,ca,ratio,1992,1.096
324,ca,ratio,1993,1.5836
324,ca,ratio,1994,0.932
324,ca,ratio,1995,0.9391
324,ca,ratio,1996,0.9951
324,ca,ratio,1997,1.5277
324,ca,ratio,1998,2.6101
324,ca,ratio,1999,2.2756
324,ca,ratio,2000,2.0672
324,ca,ratio,2001,2.5809
324,ca,ratio,2002,3.0789
324,ca,ratio,2003,3.2251
324,ca,ratio,2004,1.3404
324,ca,ratio,2005,1.0711
324,ca,ratio,2006,0.3668
324,ca,ratio,2007,0.3432
324,ca,ratio,2008,0.3495
324,ca,ratio,2009,3.1423
324,ca,ratio,2010,1.9119
324,ca,ratio,2011,4.0178
324,ca,ratio,2012,2.7833
324,ca,ratio,2013,3.1307
324,ca,ratio,2014,3.7471
324,ca,ratio,2015,2.7318
324,ca,ratio,2016,1.8109
324,ca,ratio,2017,2.6082
324,ca,ratio,2018,3.2616
324,ca,ratio,2019,3.763
328,ca,ratio,1977,0.747
328,ca,ratio,1978,2.0756
328,ca,ratio,1979,0.5282
328,ca,ratio,1980,0.2831
328,ca,ratio,1981,0.1491
328,ca,ratio,1982,0.3184
328,ca,ratio,1983,0.204
328,ca,ratio,1984,0.2031
328,ca,ratio,1985,0.2197
328,ca,ratio,1992,3.2994
328,ca,ratio,1993,4.0196
328,ca,ratio,1994,3.8034
328,ca,ratio,1995,3.8502
328,ca,ratio,1996,4.9594
328,ca,ratio,1997,4.4318
328,ca,ratio,1998,4.1573
328,ca,ratio,1999,4.1864
328,ca,ratio,2000,4.5007
328,ca,ratio,2001,4.2959
328,ca,ratio,2002,4.419
328,ca,ratio,2003,4.3796
328,ca,ratio,2004,3.3012
328,ca,ratio,2005,3.1475
328,ca,ratio,2006,2.9776
328,ca,ratio,2007,2.8824
328,ca,ratio,2008,2.5052
328,ca,ratio,2009,5.0228
328,ca,ratio,2010,5.1731
328,ca,ratio,2011,4.2469
328,ca,ratio,2012,4.0661
328,ca,ratio,2013,3.9136
328,ca,ratio,2014,3.5689
328,ca,ratio,2015,3.5043
328,ca,ratio,2016,3.4408
328,ca,ratio,2017,2.8791
328,ca,ratio,2018,1.9091
328,ca,ratio,2019,1.6589
332,ca,ratio,1971,1.579
332,ca,ratio,1972,2.5174
332,ca,ratio,1973,2.0324
332,ca,ratio,1974,1.7288
332,ca,ratio,1975,0.9095
332,ca,ratio,1976,1.5383
332,ca,ratio,1977,1.5095
332,ca,ratio,1978,1.504
332,ca,ratio,1979,2.2375
332,ca,ratio,1980,0.6435
332,ca,ratio,1981,0.6997
332,ca,ratio,1982,0.3035
332,ca,ratio,1983,0.3665
332,ca,ratio,1984,0.4033
332,ca,ratio,1985,0.2518
332,ca,ratio,1986,0.5555
332,ca,ratio,1987,0.5825
332,ca,ratio,1988,0.475
332,ca,ratio,1989,0.4975
332,ca,ratio,1990,0.2261
332,ca,ratio,1991,0.9023
332,ca,ratio,1992,1.5309
332,ca,ratio,1993,1.5552
332,ca,ratio,1994,2.8311
332,ca,ratio,1995,2.866
332,ca,ratio,1996,3.3809
