geo_area,nature,type_of_product,units,year,tm_tax_dmfn
404,c,clo,percent,2018,10.87936
404,c,ind,percent,2000,2.50955
404,c,ind,percent,2005,2.473
404,c,ind,percent,2010,2.50263
404,c,ind,percent,2011,2.53535
404,c,ind,percent,2012,2.50573
404,c,ind,percent,2013,2.5066
404,c,ind,percent,2014,2.49012
404,c,ind,percent,2015,2.52017
404,c,ind,percent,2016,2.49338
404,c,ind,percent,2017,2.52897
404,c,ind,percent,2018,2.5735
404,c,tex,percent,2000,7.74104
404,c,tex,percent,2005,6.78146
404,c,tex,percent,2010,6.80909
404,c,tex,percent,2011,6.73496
404,c,tex,percent,2012,6.69004
404,c,tex,percent,2013,6.6855
404,c,tex,percent,2014,6.67631
404,c,tex,percent,2015,6.67405
404,c,tex,percent,2016,6.85062
404,c,tex,percent,2017,6.71404
404,c,tex,percent,2018,6.85547
408,c,agr,percent,2000,14.62418
408,c,agr,percent,2005,10.32528
408,c,agr,percent,2010,9.29035
408,c,agr,percent,2011,9.28641
408,c,agr,percent,2012,5.61884
408,c,agr,percent,2013,9.27526
408,c,agr,percent,2014,5.61576
408,c,agr,percent,2015,9.25189
408,c,agr,percent,2016,5.48734
408,c,agr,percent,2017,9.15626
408,c,agr,percent,2018,9.03111
408,c,alp,percent,2000,9.44391
408,c,alp,percent,2005,3.55359
408,c,alp,percent,2010,3.48014
408,c,alp,percent,2011,3.46525
408,c,alp,percent,2012,8.63604
408,c,alp,percent,2013,3.84426
408,c,alp,percent,2014,8.55935
408,c,alp,percent,2015,3.7748
408,c,alp,percent,2016,8.52363
408,c,alp,percent,2017,4.07822
408,c,alp,percent,2018,4.07257
408,c,arm,percent,2000,35.10672
408,c,arm,percent,2005,2.65122
408,c,arm,percent,2010,2.65206
408,c,arm,percent,2011,2.6485
408,c,arm,percent,2012,2.61567
408,c,arm,percent,2013,2.6485
408,c,arm,percent,2014,2.61547
408,c,arm,percent,2015,2.64845
408,c,arm,percent,2016,2.61568
408,c,arm,percent,2017,2.31521
408,c,arm,percent,2018,2.64847
408,c,clo,percent,2000,39.03743
408,c,clo,percent,2005,16.3693
408,c,clo,percent,2010,16.28584
408,c,clo,percent,2011,16.28584
408,c,clo,percent,2012,35.42472
408,c,clo,percent,2013,16.28249
408,c,clo,percent,2014,35.41964
408,c,clo,percent,2015,16.21753
408,c,clo,percent,2016,35.35492
408,c,clo,percent,2017,16.13173
408,c,clo,percent,2018,16.24947
408,c,ind,percent,2000,7.85506
408,c,ind,percent,2005,2.83382
408,c,ind,percent,2010,2.76819
408,c,ind,percent,2011,2.75248
408,c,ind,percent,2012,7.25611
408,c,ind,percent,2013,3.15461
408,c,ind,percent,2014,7.17509
408,c,ind,percent,2015,3.08449
408,c,ind,percent,2016,7.14157
408,c,ind,percent,2017,3.41131
408,c,ind,percent,2018,3.40018
408,c,tex,percent,2000,28.61013
408,c,tex,percent,2005,8.38847
408,c,tex,percent,2010,8.31009
408,c,tex,percent,2011,8.24949
408,c,tex,percent,2012,26.19666
408,c,tex,percent,2013,8.20842
408,c,tex,percent,2014,26.18777
408,c,tex,percent,2015,8.24263
408,c,tex,percent,2016,26.16629
408,c,tex,percent,2017,8.29186
408,c,tex,percent,2018,8.27016
410,c,agr,percent,2000,10.31922
410,c,agr,percent,2005,11.11541
410,c,agr,percent,2010,10.80633
410,c,agr,percent,2011,10.8298
410,c,agr,percent,2012,10.17327
410,c,agr,percent,2013,10.71739
410,c,agr,percent,2014,10.77018
410,c,agr,percent,2015,10.7474
410,c,agr,percent,2016,10.76111
410,c,agr,percent,2017,10.20863
410,c,agr,percent,2018,10.81967
410,c,alp,percent,2000,2.00656
410,c,alp,percent,2005,1.87166
410,c,alp,percent,2010,1.61574
410,c,alp,percent,2011,1.6129
410,c,alp,percent,2012,1.61055
410,c,alp,percent,2013,1.60474
410,c,alp,percent,2014,1.6071
410,c,alp,percent,2015,1.7313
410,c,alp,percent,2016,1.67528
410,c,alp,percent,2017,1.88355
410,c,alp,percent,2018,1.82196
410,c,arm,percent,2000,1.11347
410,c,arm,percent,2005,1.03352
410,c,arm,percent,2010,1.03584
410,c,arm,percent,2011,1.0217
410,c,arm,percent,2012,1.07443
410,c,arm,percent,2013,1.07443
410,c,arm,percent,2014,1.07445
410,c,arm,percent,2015,1.07445
410,c,arm,percent,2016,1.0745
410,c,arm,percent,2017,1.02403
410,c,arm,percent,2018,1.07445
410,c,clo,percent,2000,13.32878
410,c,clo,percent,2005,12.37509
410,c,clo,percent,2010,12.62214
410,c,clo,percent,2011,12.61458
410,c,clo,percent,2012,12.61698
410,c,clo,percent,2013,12.60162
410,c,clo,percent,2014,12.63986
410,c,clo,percent,2015,12.54273
410,c,clo,percent,2016,12.54212
410,c,clo,percent,2017,12.39252
410,c,clo,percent,2018,12.53384
410,c,ind,percent,2000,1.8984
410,c,ind,percent,2005,1.77099
410,c,ind,percent,2010,1.51117
410,c,ind,percent,2011,1.50841
410,c,ind,percent,2012,1.50683
410,c,ind,percent,2013,1.50045
410,c,ind,percent,2014,1.50251
410,c,ind,percent,2015,1.62873
410,c,ind,percent,2016,1.572
410,c,ind,percent,2017,1.78455
410,c,ind,percent,2018,1.72025
410,c,oil,percent,2000,0.29983
410,c,oil,percent,2005,0.16938
410,c,oil,percent,2010,0
410,c,oil,percent,2011,0
410,c,oil,percent,2012,0
410,c,oil,percent,2013,0
410,c,oil,percent,2014,0
410,c,oil,percent,2015,0
410,c,oil,percent,2016,0
410,c,oil,percent,2017,0
410,c,oil,percent,2018,0
410,c,tex,percent,2000,8.44352
410,c,tex,percent,2005,7.14779
410,c,tex,percent,2010,6.9818
410,c,tex,percent,2011,6.94097
410,c,tex,percent,2012,6.91689
410,c,tex,percent,2013,6.91172
410,c,tex,percent,2014,6.89907
410,c,tex,percent,2015,6.94045
410,c,tex,percent,2016,6.9851
410,c,tex,percent,2017,6.85683
410,c,tex,percent,2018,6.98865
414,c,agr,percent,2000,9.37167
414,c,agr,percent,2005,9.00946
414,c,agr,percent,2010,9.80158
414,c,agr,percent,2011,9.79068
414,c,agr,percent,2012,9.76689
414,c,agr,percent,2013,9.76888
414,c,agr,percent,2014,9.86853
414,c,agr,percent,2015,9.85636
414,c,agr,percent,2016,9.83174
414,c,agr,percent,2017,9.67184
414,c,agr,percent,2018,9.66431
414,c,alp,percent,2000,1.44289
414,c,alp,percent,2005,1.20706
414,c,alp,percent,2010,1.1
414,c,alp,percent,2011,1.08282
414,c,alp,percent,2012,0.77266
414,c,alp,percent,2013,0.81859
414,c,alp,percent,2014,0.7816
414,c,alp,percent,2015,0.722
414,c,alp,percent,2016,0.72796
414,c,alp,percent,2017,0.78898
414,c,alp,percent,2018,0.79555
414,c,arm,percent,2000,0.43014
414,c,arm,percent,2005,0.59023
414,c,arm,percent,2010,0.66106
414,c,arm,percent,2011,0.66104
414,c,arm,percent,2012,0.66104
414,c,arm,percent,2013,0.66104
414,c,arm,percent,2014,0.66102
414,c,arm,percent,2015,0.66103
414,c,arm,percent,2016,0.66101
414,c,arm,percent,2017,0.54811
414,c,arm,percent,2018,0.66101
414,c,clo,percent,2000,11.87582
414,c,clo,percent,2005,10.68221
414,c,clo,percent,2010,10.58635
414,c,clo,percent,2011,10.58555
414,c,clo,percent,2012,10.59297
414,c,clo,percent,2013,10.58982
414,c,clo,percent,2014,10.59155
414,c,clo,percent,2015,10.52336
414,c,clo,percent,2016,10.52221
414,c,clo,percent,2017,10.35918
414,c,clo,percent,2018,10.54265
414,c,ind,percent,2000,1.78391
414,c,ind,percent,2005,1.5166
414,c,ind,percent,2010,1.42853
414,c,ind,percent,2011,1.40608
414,c,ind,percent,2012,1.00066
414,c,ind,percent,2013,1.06071
414,c,ind,percent,2014,1.01235
414,c,ind,percent,2015,0.93449
414,c,ind,percent,2016,0.94229
414,c,ind,percent,2017,1.0222
414,c,ind,percent,2018,1.03063
414,c,oil,percent,2000,0.29983
414,c,oil,percent,2005,0.16938
414,c,oil,percent,2010,0
414,c,oil,percent,2011,0
414,c,oil,percent,2012,0
414,c,oil,percent,2013,0
414,c,oil,percent,2014,0
414,c,oil,percent,2015,0
414,c,oil,percent,2016,0
414,c,oil,percent,2017,0
414,c,oil,percent,2018,0
414,c,tex,percent,2000,7.37223
414,c,tex,percent,2005,6.55933
414,c,tex,percent,2010,6.38498
414,c,tex,percent,2011,6.34349
414,c,tex,percent,2012,6.33987
414,c,tex,percent,2013,6.33662
414,c,tex,percent,2014,6.33537
414,c,tex,percent,2015,6.31462
414,c,tex,percent,2016,6.36498
414,c,tex,percent,2017,6.28009
414,c,tex,percent,2018,6.27104
417,c,agr,percent,2000,1.70741
417,c,agr,percent,2005,3.30518
417,c,agr,percent,2010,3.04052
417,c,agr,percent,2011,3.03444
417,c,agr,percent,2012,3.01887
417,c,agr,percent,2013,3.0665
417,c,agr,percent,2014,3.07338
417,c,agr,percent,2015,3.05036
417,c,agr,percent,2016,3.05404
417,c,agr,percent,2017,3.02491
417,c,agr,percent,2018,3.03126
417,c,alp,percent,2000,1.15759
417,c,alp,percent,2005,1.18256
417,c,alp,percent,2010,1.16996
417,c,alp,percent,2011,1.16112
417,c,alp,percent,2012,1.15258
417,c,alp,percent,2013,1.15876
417,c,alp,percent,2014,1.153
417,c,alp,percent,2015,1.14936
417,c,alp,percent,2016,1.14609
417,c,alp,percent,2017,1.13946
417,c,alp,percent,2018,1.16717
417,c,clo,percent,2000,14.02475
417,c,clo,percent,2005,13.01779
417,c,clo,percent,2010,12.92318
417,c,clo,percent,2011,12.92318
417,c,clo,percent,2012,12.9231
417,c,clo,percent,2013,12.91434
417,c,clo,percent,2014,12.92077
417,c,clo,percent,2015,12.84779
417,c,clo,percent,2016,12.84677
417,c,clo,percent,2017,12.65128
417,c,clo,percent,2018,12.83621
417,c,ind,percent,2000,1.13298
417,c,ind,percent,2005,1.15336
417,c,ind,percent,2010,1.14194
417,c,ind,percent,2011,1.13307
417,c,ind,percent,2012,1.12455
417,c,ind,percent,2013,1.13058
417,c,ind,percent,2014,1.12475
417,c,ind,percent,2015,1.12131
417,c,ind,percent,2016,1.11801
417,c,ind,percent,2017,1.1118
417,c,ind,percent,2018,1.13933
417,c,tex,percent,2000,6.25343
417,c,tex,percent,2005,5.67913
417,c,tex,percent,2010,5.59176
417,c,tex,percent,2011,5.57422
417,c,tex,percent,2012,5.53563
417,c,tex,percent,2013,5.52741
417,c,tex,percent,2014,5.51995
417,c,tex,percent,2015,5.51786
417,c,tex,percent,2016,5.51101
417,c,tex,percent,2017,5.36085
417,c,tex,percent,2018,5.45238
418,c,agr,percent,2000,1.71706
418,c,agr,percent,2005,1.18173
418,c,agr,percent,2010,1.30223
418,c,agr,percent,2011,1.27853
418,c,agr,percent,2012,1.58998
418,c,agr,percent,2013,1.5371
418,c,agr,percent,2014,1.54002
418,c,agr,percent,2015,1.53727
418,c,agr,percent,2016,1.53558
418,c,agr,percent,2017,1.49194
418,c,agr,percent,2018,1.50287
418,c,alp,percent,2000,27.29908
418,c,alp,percent,2005,10.43134
418,c,alp,percent,2010,8.51119
418,c,alp,percent,2011,8.50294
418,c,alp,percent,2012,8.6596
418,c,alp,percent,2013,8.44985
418,c,alp,percent,2014,8.66537
418,c,alp,percent,2015,8.38652
418,c,alp,percent,2016,8.3809
418,c,alp,percent,2017,8.36363
418,c,alp,percent,2018,8.29074
418,c,arm,percent,2000,38.01172
418,c,arm,percent,2005,2.44382
418,c,arm,percent,2010,2.44381
418,c,arm,percent,2011,2.44381
418,c,arm,percent,2012,2.44381
418,c,arm,percent,2013,2.44381
418,c,arm,percent,2014,2.44387
418,c,arm,percent,2015,2.44387
418,c,arm,percent,2016,2.44383
418,c,arm,percent,2017,1.91745
418,c,arm,percent,2018,2.4438
418,c,clo,percent,2000,41.65771
418,c,clo,percent,2005,12.65203
418,c,clo,percent,2010,12.55322
418,c,clo,percent,2011,12.53865
418,c,clo,percent,2012,12.53879
418,c,clo,percent,2013,12.5273
418,c,clo,percent,2014,12.5522
418,c,clo,percent,2015,12.46327
418,c,clo,percent,2016,12.46257
418,c,clo,percent,2017,12.286
418,c,clo,percent,2018,12.44426
418,c,ind,percent,2000,13.20146
418,c,ind,percent,2005,8.64313
418,c,ind,percent,2010,4.54361
418,c,ind,percent,2011,4.54355
418,c,ind,percent,2012,4.86317
418,c,ind,percent,2013,4.42096
418,c,ind,percent,2014,4.86457
418,c,ind,percent,2015,4.3537
418,c,ind,percent,2016,4.34214
418,c,ind,percent,2017,4.50424
418,c,ind,percent,2018,4.16767
418,c,tex,percent,2000,25.31066
418,c,tex,percent,2005,7.6772
418,c,tex,percent,2010,7.39279
418,c,tex,percent,2011,7.37118
418,c,tex,percent,2012,7.33732
418,c,tex,percent,2013,7.36864
418,c,tex,percent,2014,7.33475
418,c,tex,percent,2015,7.35031
418,c,tex,percent,2016,7.58132
418,c,tex,percent,2017,7.47509
418,c,tex,percent,2018,7.58785
422,c,agr,percent,2000,10.39158
422,c,agr,percent,2005,10.4156
422,c,agr,percent,2010,10.94122
422,c,agr,percent,2011,10.93002
422,c,agr,percent,2012,10.71773
422,c,agr,percent,2013,10.73961
422,c,agr,percent,2014,10.78472
422,c,agr,percent,2015,10.77245
422,c,agr,percent,2016,10.78604
422,c,agr,percent,2017,11.07493
422,c,agr,percent,2018,10.78417
422,c,alp,percent,2000,2.29641
422,c,alp,percent,2005,2.06864
422,c,alp,percent,2010,2.11545
422,c,alp,percent,2011,2.11144
422,c,alp,percent,2012,2.14484
422,c,alp,percent,2013,2.14278
422,c,alp,percent,2014,2.14479
422,c,alp,percent,2015,2.20493
422,c,alp,percent,2016,2.19205
422,c,alp,percent,2017,2.20635
422,c,alp,percent,2018,2.23251
422,c,arm,percent,2000,1.52266
422,c,arm,percent,2005,1.51287
422,c,arm,percent,2010,1.51856
422,c,arm,percent,2011,1.51856
422,c,arm,percent,2012,2.05689
422,c,arm,percent,2013,2.05689
422,c,arm,percent,2014,2.05689
422,c,arm,percent,2015,2.05689
422,c,arm,percent,2016,2.05689
422,c,arm,percent,2017,1.8345
422,c,arm,percent,2018,2.05689
422,c,clo,percent,2000,13.31422
422,c,clo,percent,2005,11.99779
422,c,clo,percent,2010,12.50401
422,c,clo,percent,2011,12.49204
422,c,clo,percent,2012,12.5028
422,c,clo,percent,2013,12.47308
422,c,clo,percent,2014,12.48335
422,c,clo,percent,2015,12.43224
422,c,clo,percent,2016,12.43119
422,c,clo,percent,2017,12.23794
422,c,clo,percent,2018,12.18649
422,c,ind,percent,2000,2.06105
422,c,ind,percent,2005,1.83668
422,c,ind,percent,2010,1.87107
422,c,ind,percent,2011,1.86725
422,c,ind,percent,2012,1.90556
422,c,ind,percent,2013,1.90321
422,c,ind,percent,2014,1.90435
422,c,ind,percent,2015,1.96669
422,c,ind,percent,2016,1.95313
422,c,ind,percent,2017,1.96365
422,c,ind,percent,2018,1.99635
422,c,tex,percent,2000,9.13821
422,c,tex,percent,2005,7.87429
422,c,tex,percent,2010,8.1065
422,c,tex,percent,2011,8.1031
422,c,tex,percent,2012,8.10561
422,c,tex,percent,2013,8.10081
422,c,tex,percent,2014,8.09832
422,c,tex,percent,2015,8.09191
422,c,tex,percent,2016,8.16098
422,c,tex,percent,2017,8.05481
422,c,tex,percent,2018,8.14036
426,c,agr,percent,2000,1.28567
426,c,agr,percent,2005,0.46366
426,c,agr,percent,2010,0.43339
426,c,agr,percent,2011,0.43066
426,c,agr,percent,2012,0.40762
426,c,agr,percent,2013,0.40762
426,c,agr,percent,2014,0.4076
426,c,agr,percent,2015,0.40757
426,c,agr,percent,2016,0.40758
426,c,agr,percent,2017,0.3917
426,c,agr,percent,2018,0.39169
426,c,alp,percent,2000,8.25467
426,c,alp,percent,2005,7.53908
426,c,alp,percent,2010,7.47528
426,c,alp,percent,2011,7.47514
426,c,alp,percent,2012,7.80864
426,c,alp,percent,2013,7.80731
426,c,alp,percent,2014,7.79052
426,c,alp,percent,2015,7.74802
426,c,alp,percent,2016,7.74735
426,c,alp,percent,2017,7.62917
426,c,alp,percent,2018,7.73841
426,c,clo,percent,2000,12.76036
426,c,clo,percent,2005,11.62688
426,c,clo,percent,2010,11.52753
426,c,clo,percent,2011,11.52752
426,c,clo,percent,2012,11.52753
426,c,clo,percent,2013,11.52387
426,c,clo,percent,2014,11.53622
426,c,clo,percent,2015,11.45766
426,c,clo,percent,2016,11.45694
426,c,clo,percent,2017,11.29374
426,c,clo,percent,2018,11.4528
426,c,ind,percent,2000,0.59396
426,c,ind,percent,2005,0.58895
426,c,ind,percent,2010,0.58564
426,c,ind,percent,2011,0.58526
426,c,ind,percent,2012,1.4859
426,c,ind,percent,2013,1.48851
426,c,ind,percent,2014,1.42218
426,c,ind,percent,2015,1.44098
426,c,ind,percent,2016,1.44035
426,c,ind,percent,2017,1.39874
426,c,ind,percent,2018,1.42327
426,c,tex,percent,2000,7.50779
426,c,tex,percent,2005,6.60403
426,c,tex,percent,2010,6.21978
426,c,tex,percent,2011,6.21477
426,c,tex,percent,2012,6.16814
426,c,tex,percent,2013,6.16296
426,c,tex,percent,2014,6.15776
426,c,tex,percent,2015,6.28884
426,c,tex,percent,2016,6.40842
426,c,tex,percent,2017,6.29384
426,c,tex,percent,2018,6.40853
430,c,agr,percent,2000,0.86866
430,c,agr,percent,2005,0.86955
430,c,agr,percent,2010,0.80563
430,c,agr,percent,2011,0.80445
430,c,agr,percent,2012,0.7898
430,c,agr,percent,2013,0.80128
430,c,agr,percent,2014,0.8014
430,c,agr,percent,2015,0.801
430,c,agr,percent,2016,0.80412
430,c,agr,percent,2017,0.7781
430,c,agr,percent,2018,0.79784
430,c,alp,percent,2000,0.72307
430,c,alp,percent,2005,0.7184
430,c,alp,percent,2010,0.73683
430,c,alp,percent,2011,0.70285
430,c,alp,percent,2012,0.68735
430,c,alp,percent,2013,0.68892
430,c,alp,percent,2014,0.68818
430,c,alp,percent,2015,0.68823
430,c,alp,percent,2016,0.68781
430,c,alp,percent,2017,0.67424
430,c,alp,percent,2018,0.67914
430,c,clo,percent,2000,13.1093
430,c,clo,percent,2005,12.45769
430,c,clo,percent,2010,12.38423
430,c,clo,percent,2011,12.38423
430,c,clo,percent,2012,12.3852
430,c,clo,percent,2013,12.38502
430,c,clo,percent,2014,12.38911
430,c,clo,percent,2015,12.31856
430,c,clo,percent,2016,12.31779
430,c,clo,percent,2017,11.99298
430,c,clo,percent,2018,12.32228
430,c,ind,percent,2000,0.71972
430,c,ind,percent,2005,0.71549
430,c,ind,percent,2010,0.73435
430,c,ind,percent,2011,0.70027
430,c,ind,percent,2012,0.68474
430,c,ind,percent,2013,0.68631
430,c,ind,percent,2014,0.68557
430,c,ind,percent,2015,0.68564
430,c,ind,percent,2016,0.68521
430,c,ind,percent,2017,0.67173
430,c,ind,percent,2018,0.67652
430,c,oil,percent,2000,0.29983
430,c,oil,percent,2005,0.16938
430,c,oil,percent,2010,0
430,c,oil,percent,2011,0
430,c,oil,percent,2012,0
430,c,oil,percent,2013,0
430,c,oil,percent,2014,0
430,c,oil,percent,2015,0
430,c,oil,percent,2016,0
430,c,oil,percent,2017,0
430,c,oil,percent,2018,0
430,c,tex,percent,2000,8.81367
430,c,tex,percent,2005,7.72267
430,c,tex,percent,2010,7.52894
430,c,tex,percent,2011,7.51707
430,c,tex,percent,2012,7.5052
430,c,tex,percent,2013,7.49564
430,c,tex,percent,2014,7.49607
430,c,tex,percent,2015,7.49695
430,c,tex,percent,2016,7.48959
430,c,tex,percent,2017,7.2668
430,c,tex,percent,2018,7.48628
432,c,agr,percent,2000,9.89841
432,c,agr,percent,2005,10.18909
432,c,agr,percent,2010,10.07217
432,c,agr,percent,2011,10.06235
432,c,agr,percent,2012,6.65464
432,c,agr,percent,2013,6.58431
432,c,agr,percent,2014,6.58263
432,c,agr,percent,2015,6.5763
432,c,agr,percent,2016,6.67692
432,c,agr,percent,2017,6.55089
432,c,agr,percent,2018,6.49924
432,c,alp,percent,2000,2.17116
432,c,alp,percent,2005,2.03033
432,c,alp,percent,2010,1.87556
432,c,alp,percent,2011,1.86702
432,c,alp,percent,2012,1.71204
432,c,alp,percent,2013,1.7112
432,c,alp,percent,2014,1.69815
432,c,alp,percent,2015,1.67433
432,c,alp,percent,2016,1.67977
432,c,alp,percent,2017,1.6577
432,c,alp,percent,2018,1.71824
432,c,arm,percent,2000,1.25497
432,c,arm,percent,2005,1.28687
432,c,arm,percent,2010,1.27407
432,c,arm,percent,2011,1.27184
432,c,arm,percent,2012,1.66875
432,c,arm,percent,2013,1.66875
432,c,arm,percent,2014,1.66875
432,c,arm,percent,2015,1.66875
432,c,arm,percent,2016,1.66875
432,c,arm,percent,2017,1.49873
432,c,arm,percent,2018,1.66874
432,c,clo,percent,2000,16.674
432,c,clo,percent,2005,11.62626
432,c,clo,percent,2010,11.53159
432,c,clo,percent,2011,11.52834
432,c,clo,percent,2012,11.52879
432,c,clo,percent,2013,11.52227
432,c,clo,percent,2014,11.5343
432,c,clo,percent,2015,11.45967
432,c,clo,percent,2016,11.45891
432,c,clo,percent,2017,11.28855
432,c,clo,percent,2018,11.45583
432,c,ind,percent,2000,1.61908
432,c,ind,percent,2005,1.60309
432,c,ind,percent,2010,1.44637
432,c,ind,percent,2011,1.43668
432,c,ind,percent,2012,1.39955
432,c,ind,percent,2013,1.40183
432,c,ind,percent,2014,1.38593
432,c,ind,percent,2015,1.35992
432,c,ind,percent,2016,1.36204
432,c,ind,percent,2017,1.34653
432,c,ind,percent,2018,1.41601
432,c,oil,percent,2000,0.29983
432,c,oil,percent,2005,0.16938
432,c,oil,percent,2010,0
432,c,oil,percent,2011,0
432,c,oil,percent,2012,0
432,c,oil,percent,2013,0
432,c,oil,percent,2014,0
432,c,oil,percent,2015,0
432,c,oil,percent,2016,0
432,c,oil,percent,2017,0
432,c,oil,percent,2018,0
432,c,tex,percent,2000,6.04508
432,c,tex,percent,2005,5.71137
432,c,tex,percent,2010,5.63171
432,c,tex,percent,2011,5.62601
432,c,tex,percent,2012,5.61842
432,c,tex,percent,2013,5.61254
432,c,tex,percent,2014,5.60668
432,c,tex,percent,2015,5.593
432,c,tex,percent,2016,5.60009
432,c,tex,percent,2017,5.49561
432,c,tex,percent,2018,5.59013
434,c,agr,percent,2000,1.67337
434,c,agr,percent,2005,2.21966
434,c,agr,percent,2010,2.27929
434,c,agr,percent,2011,2.27702
434,c,agr,percent,2012,2.15311
434,c,agr,percent,2013,2.15453
434,c,agr,percent,2014,2.15433
434,c,agr,percent,2015,2.15439
434,c,agr,percent,2016,2.15319
434,c,agr,percent,2017,2.2458
434,c,agr,percent,2018,2.15621
434,c,alp,percent,2000,1.63208
434,c,alp,percent,2005,1.0266
434,c,alp,percent,2010,0.84094
434,c,alp,percent,2011,0.81283
434,c,alp,percent,2012,0.68536
434,c,alp,percent,2013,0.72749
434,c,alp,percent,2014,0.68689
434,c,alp,percent,2015,0.60978
434,c,alp,percent,2016,0.61831
434,c,alp,percent,2017,0.69336
434,c,alp,percent,2018,0.7012
434,c,clo,percent,2000,11.36141
434,c,clo,percent,2005,10.44884
434,c,clo,percent,2010,10.37894
434,c,clo,percent,2011,10.37894
434,c,clo,percent,2012,10.4041
434,c,clo,percent,2013,10.23499
434,c,clo,percent,2014,10.23439
434,c,clo,percent,2015,10.19623
434,c,clo,percent,2016,10.19532
434,c,clo,percent,2017,9.92097
434,c,clo,percent,2018,10.15533
434,c,ind,percent,2000,2.78612
434,c,ind,percent,2005,1.76871
434,c,ind,percent,2010,1.56884
434,c,ind,percent,2011,1.51638
434,c,ind,percent,2012,1.27847
434,c,ind,percent,2013,1.35712
434,c,ind,percent,2014,1.28133
434,c,ind,percent,2015,1.13739
434,c,ind,percent,2016,1.15331
434,c,ind,percent,2017,1.29338
434,c,ind,percent,2018,1.30804
434,c,oil,percent,2000,0.29983
434,c,oil,percent,2005,0.16938
434,c,oil,percent,2010,0
434,c,oil,percent,2011,0
434,c,oil,percent,2012,0
434,c,oil,percent,2013,0
434,c,oil,percent,2014,0
434,c,oil,percent,2015,0
434,c,oil,percent,2016,0
434,c,oil,percent,2017,0
434,c,oil,percent,2018,0
434,c,tex,percent,2000,3.96873
434,c,tex,percent,2005,4.87458
434,c,tex,percent,2010,4.83697
434,c,tex,percent,2011,4.83683
434,c,tex,percent,2012,4.83566
434,c,tex,percent,2013,4.83546
434,c,tex,percent,2014,4.83534
434,c,tex,percent,2015,4.86583
434,c,tex,percent,2016,4.86497
434,c,tex,percent,2017,4.81596
434,c,tex,percent,2018,4.86555
446,c,agr,percent,2000,6.87279
446,c,agr,percent,2005,5.627
446,c,agr,percent,2010,5.34695
446,c,agr,percent,2011,5.33103
446,c,agr,percent,2012,5.26078
446,c,agr,percent,2013,5.16702
446,c,agr,percent,2014,5.18065
446,c,agr,percent,2015,5.52315
446,c,agr,percent,2016,5.87226
446,c,agr,percent,2017,5.75102
446,c,agr,percent,2018,5.78063
446,c,alp,percent,2000,11.85996
446,c,alp,percent,2005,10.98301
446,c,alp,percent,2010,9.73025
446,c,alp,percent,2011,9.71681
446,c,alp,percent,2012,10.02316
446,c,alp,percent,2013,9.27286
446,c,alp,percent,2014,9.99197
446,c,alp,percent,2015,9.16439
446,c,alp,percent,2016,9.14043
446,c,alp,percent,2017,9.60414
446,c,alp,percent,2018,9.00461
446,c,clo,percent,2000,13.05354
446,c,clo,percent,2005,12.0345
446,c,clo,percent,2010,11.93306
446,c,clo,percent,2011,11.90268
446,c,clo,percent,2012,11.90804
446,c,clo,percent,2013,11.89135
446,c,clo,percent,2014,11.91057
446,c,clo,percent,2015,11.8269
446,c,clo,percent,2016,11.82608
446,c,clo,percent,2017,11.64524
446,c,clo,percent,2018,11.82206
446,c,ind,percent,2000,10.84319
446,c,ind,percent,2005,10.09528
446,c,ind,percent,2010,7.78905
446,c,ind,percent,2011,7.79082
446,c,ind,percent,2012,8.3759
446,c,ind,percent,2013,6.95422
446,c,ind,percent,2014,8.31394
446,c,ind,percent,2015,6.80446
446,c,ind,percent,2016,6.75968
446,c,ind,percent,2017,7.81239
446,c,ind,percent,2018,6.50328
446,c,tex,percent,2000,6.66527
446,c,tex,percent,2005,5.7467
446,c,tex,percent,2010,5.657
446,c,tex,percent,2011,5.65339
446,c,tex,percent,2012,5.36357
446,c,tex,percent,2013,5.36356
446,c,tex,percent,2014,5.36236
446,c,tex,percent,2015,5.3624
446,c,tex,percent,2016,5.30755
446,c,tex,percent,2017,5.19224
446,c,tex,percent,2018,5.30824
450,c,agr,percent,2000,3.94194
450,c,agr,percent,2005,4.62005
450,c,agr,percent,2010,5.07973
450,c,agr,percent,2011,5.05161
450,c,agr,percent,2012,4.82096
450,c,agr,percent,2013,4.81037
450,c,agr,percent,2014,4.80762
450,c,agr,percent,2015,4.57846
450,c,agr,percent,2016,4.58143
450,c,agr,percent,2017,4.54137
450,c,agr,percent,2018,4.54468
450,c,alp,percent,2000,5.9439
450,c,alp,percent,2005,5.75062
450,c,alp,percent,2010,5.76596
450,c,alp,percent,2011,5.75927
450,c,alp,percent,2012,6.15735
450,c,alp,percent,2013,6.14593
450,c,alp,percent,2014,6.10218
450,c,alp,percent,2015,6.08825
450,c,alp,percent,2016,6.04257
450,c,alp,percent,2017,5.6974
450,c,alp,percent,2018,5.7556
450,c,clo,percent,2000,12.22248
450,c,clo,percent,2005,11.38812
450,c,clo,percent,2010,11.29405
450,c,clo,percent,2011,11.28453
450,c,clo,percent,2012,11.28522
450,c,clo,percent,2013,11.27667
450,c,clo,percent,2014,11.28181
450,c,clo,percent,2015,11.21272
450,c,clo,percent,2016,11.21179
450,c,clo,percent,2017,11.0899
450,c,clo,percent,2018,11.21191
450,c,ind,percent,2000,4.24754
450,c,ind,percent,2005,4.15955
