geo_area,nature,units,year,ne_gdi_totl_kd_zg
214,ca,percent,2010,20.7742
214,ca,percent,2011,-5.8428
214,ca,percent,2012,-0.6403
214,ca,percent,2013,-1.7324
214,ca,percent,2014,8.6779
214,ca,percent,2015,18.6386
214,ca,percent,2016,11.0774
214,ca,percent,2017,-2.811
214,ca,percent,2018,15.0831
214,ca,percent,2019,10.2043
214,ca,percent,2020,-5.6371
218,ca,percent,1961,3.3035
218,ca,percent,1962,-4.2963
218,ca,percent,1963,3.1079
218,ca,percent,1964,6.4519
218,ca,percent,1965,2.3873
218,ca,percent,1966,-2.2556
218,ca,percent,1967,14.3871
218,ca,percent,1968,0.813
218,ca,percent,1969,3.5197
218,ca,percent,1970,4.0448
218,ca,percent,1971,17.9026
218,ca,percent,1972,-3.4398
218,ca,percent,1973,-4.3229
218,ca,percent,1974,-4.0363
218,ca,percent,1975,34.5972
218,ca,percent,1976,4.4936
218,ca,percent,1977,9.1259
218,ca,percent,1978,9.2527
218,ca,percent,1979,-3.4294
218,ca,percent,1980,2.3645
218,ca,percent,1981,-1.3535
218,ca,percent,1982,0.0251
218,ca,percent,1983,-15.368
218,ca,percent,1984,0.4941
218,ca,percent,1985,7.8428
218,ca,percent,1986,5.113
218,ca,percent,1987,5.6202
218,ca,percent,1988,-8.9676
218,ca,percent,1989,1.6354
218,ca,percent,1990,-1.8022
218,ca,percent,1991,1.2143
218,ca,percent,1992,4.8777
218,ca,percent,1993,-8.8366
218,ca,percent,1994,7.7433
218,ca,percent,1995,-2.6693
218,ca,percent,1996,-4.7833
218,ca,percent,1997,11.2553
218,ca,percent,1998,10.9143
218,ca,percent,1999,-30.1406
218,ca,percent,2000,11.1436
218,ca,percent,2001,33.6798
218,ca,percent,2002,17.8763
218,ca,percent,2003,-10.5843
218,ca,percent,2004,6.672
218,ca,percent,2005,15.7211
218,ca,percent,2006,7.7722
218,ca,percent,2007,4.2402
218,ca,percent,2008,22.4821
218,ca,percent,2009,-7.3101
218,ca,percent,2010,10.4598
218,ca,percent,2011,11.53
218,ca,percent,2012,4.1903
218,ca,percent,2013,9.4739
218,ca,percent,2014,3.3675
218,ca,percent,2015,-9.1913
218,ca,percent,2016,-11.4939
218,ca,percent,2017,11.7361
218,ca,percent,2018,1.6966
218,ca,percent,2019,-3.1749
218,ca,percent,2020,-17.8385
222,ca,percent,1991,15.7327
222,ca,percent,1992,27.5965
222,ca,percent,1993,11.5296
222,ca,percent,1994,11.3565
222,ca,percent,1995,13.8836
222,ca,percent,1996,-24.7603
222,ca,percent,1997,4.4167
222,ca,percent,1998,30.6316
222,ca,percent,1999,-5.6678
222,ca,percent,2000,0.2142
222,ca,percent,2001,3.4286
222,ca,percent,2002,-2.0925
222,ca,percent,2003,8.171
222,ca,percent,2004,-3.1678
222,ca,percent,2005,6.0803
222,ca,percent,2006,12.42
222,ca,percent,2007,0.83
222,ca,percent,2008,-5.9
222,ca,percent,2009,-27.97
222,ca,percent,2010,7.6336
222,ca,percent,2011,10.7587
222,ca,percent,2012,2.7922
222,ca,percent,2013,5.7698
222,ca,percent,2014,-9.5718
222,ca,percent,2015,9.01
222,ca,percent,2016,3.6143
222,ca,percent,2017,3.6388
222,ca,percent,2018,7.21
222,ca,percent,2019,6.7211
222,ca,percent,2020,-7.946
226,ca,percent,2006,29.7183
226,ca,percent,2007,26.5619
226,ca,percent,2008,32.1781
226,ca,percent,2009,1.7408
226,ca,percent,2010,1.1465
226,ca,percent,2011,4.281
226,ca,percent,2012,36.3893
226,ca,percent,2013,-31.9163
226,ca,percent,2014,-9.6024
226,ca,percent,2015,-39.0788
226,ca,percent,2016,-43.4819
226,ca,percent,2017,-11.6572
226,ca,percent,2018,-11.4418
226,ca,percent,2019,-48.0311
226,ca,percent,2020,-45.3964
231,ca,percent,2012,46.5112
231,ca,percent,2013,9.4407
231,ca,percent,2014,24.3904
231,ca,percent,2015,26.2663
231,ca,percent,2016,10.5786
231,ca,percent,2017,11.8855
231,ca,percent,2018,4.1513
231,ca,percent,2019,25.2548
231,ca,percent,2020,7.425
232,ca,percent,1993,65.6909
232,ca,percent,1994,67.9859
232,ca,percent,1995,-8.3298
232,ca,percent,1996,39.72
232,ca,percent,1997,20.2332
232,ca,percent,1998,11.4192
232,ca,percent,1999,4.6463
232,ca,percent,2000,-17.1485
232,ca,percent,2001,73.9763
232,ca,percent,2002,-16.8795
232,ca,percent,2003,-3.3484
232,ca,percent,2004,-17.872
232,ca,percent,2005,-11.3526
232,ca,percent,2006,-40.0367
232,ca,percent,2007,-12.1093
232,ca,percent,2008,-5.6521
232,ca,percent,2009,-13.0261
232,ca,percent,2010,7.4505
232,ca,percent,2011,14.5722
233,ca,percent,1994,3.465
233,ca,percent,1995,6.2666
233,ca,percent,1996,21.4618
233,ca,percent,1997,31.4862
233,ca,percent,1998,15.6167
233,ca,percent,1999,-15.2837
233,ca,percent,2000,21.986
233,ca,percent,2001,14.4749
233,ca,percent,2002,23.7875
233,ca,percent,2003,17.9273
233,ca,percent,2004,7.1216
233,ca,percent,2005,7.0439
233,ca,percent,2006,31.4357
233,ca,percent,2007,11.5479
233,ca,percent,2008,-19.6732
233,ca,percent,2009,-42.325
233,ca,percent,2010,7.127
233,ca,percent,2011,28.4936
233,ca,percent,2012,18.1546
233,ca,percent,2013,-3.3939
233,ca,percent,2014,4.4323
233,ca,percent,2015,-5.5294
233,ca,percent,2016,5.6544
233,ca,percent,2017,12.9182
233,ca,percent,2018,5.6342
233,ca,percent,2019,8.0753
233,ca,percent,2020,9.8695
246,ca,percent,1971,0.3824
246,ca,percent,1972,-1.5044
246,ca,percent,1973,9.9851
246,ca,percent,1974,15.7598
246,ca,percent,1975,-0.258
246,ca,percent,1976,-15.9652
246,ca,percent,1977,-4.7135
246,ca,percent,1978,-9.3942
246,ca,percent,1979,21.5591
246,ca,percent,1980,13.5196
246,ca,percent,1981,-6.0848
246,ca,percent,1982,4.6624
246,ca,percent,1983,1.7357
246,ca,percent,1984,0.4869
246,ca,percent,1985,2.2182
246,ca,percent,1986,1.2115
246,ca,percent,1987,6.3109
246,ca,percent,1988,13.7948
246,ca,percent,1989,14.3623
246,ca,percent,1990,-6.2843
246,ca,percent,1991,-23.3282
246,ca,percent,1992,-11.5485
246,ca,percent,1993,-10.8033
246,ca,percent,1994,11.7712
246,ca,percent,1995,12.356
246,ca,percent,1996,3.0117
246,ca,percent,1997,14.3175
246,ca,percent,1998,12.9191
246,ca,percent,1999,0.5351
246,ca,percent,2000,10.7794
246,ca,percent,2001,-0.1831
246,ca,percent,2002,-2.035
246,ca,percent,2003,2.5808
246,ca,percent,2004,5.5438
246,ca,percent,2005,8.0093
246,ca,percent,2006,-0.2163
246,ca,percent,2007,10.4895
246,ca,percent,2008,-1.4339
246,ca,percent,2009,-19.9506
246,ca,percent,2010,8.4981
246,ca,percent,2011,11.3278
246,ca,percent,2012,-4.8698
246,ca,percent,2013,-4.2805
246,ca,percent,2014,-0.9022
246,ca,percent,2015,0.691
246,ca,percent,2016,9.0244
246,ca,percent,2017,5.2298
246,ca,percent,2018,5.6289
246,ca,percent,2019,-4.1639
246,ca,percent,2020,-2.7934
250,ca,percent,1961,3.7799
250,ca,percent,1962,9.2122
250,ca,percent,1963,6.8934
250,ca,percent,1964,12.8728
250,ca,percent,1965,3.0868
250,ca,percent,1966,8.8132
250,ca,percent,1967,5.8678
250,ca,percent,1968,5.7109
250,ca,percent,1969,11.4705
250,ca,percent,1970,5.123
250,ca,percent,1971,2.7996
250,ca,percent,1972,5.2556
250,ca,percent,1973,8.9122
250,ca,percent,1974,3.105
250,ca,percent,1975,-14.7333
250,ca,percent,1976,9.2652
250,ca,percent,1977,1.0601
250,ca,percent,1978,0.5727
250,ca,percent,1979,5.5576
250,ca,percent,1980,3.0526
250,ca,percent,1981,-7.5896
250,ca,percent,1982,3.4247
250,ca,percent,1983,-6.1499
250,ca,percent,1984,-0.3538
250,ca,percent,1985,2.5568
250,ca,percent,1986,6.959
250,ca,percent,1987,5.0787
250,ca,percent,1988,9.7718
250,ca,percent,1989,8.4783
250,ca,percent,1990,4.2706
250,ca,percent,1991,-2.9841
250,ca,percent,1992,-2.6006
250,ca,percent,1993,-9.792
250,ca,percent,1994,6.8901
250,ca,percent,1995,3.7331
250,ca,percent,1996,-3.1724
250,ca,percent,1997,2.5017
250,ca,percent,1998,10.3829
250,ca,percent,1999,7.1922
250,ca,percent,2000,8.5501
250,ca,percent,2001,0.7432
250,ca,percent,2002,-1.9625
250,ca,percent,2003,0.3506
250,ca,percent,2004,6.603
250,ca,percent,2005,2.8409
250,ca,percent,2006,3.8373
250,ca,percent,2007,6.1194
250,ca,percent,2008,-0.1465
250,ca,percent,2009,-13.4981
250,ca,percent,2010,3.3624
250,ca,percent,2011,6.984
250,ca,percent,2012,-2.5012
250,ca,percent,2013,0.2519
250,ca,percent,2014,3.2388
250,ca,percent,2015,2.2275
250,ca,percent,2016,0.7382
250,ca,percent,2017,5.416
250,ca,percent,2018,3.0161
250,ca,percent,2019,2.2261
250,ca,percent,2020,-8.6513
262,ca,percent,2014,-95.6989
262,ca,percent,2015,-274.6425
262,ca,percent,2016,-1068.5622
262,ca,percent,2017,-20.9461
262,ca,percent,2018,-83.4352
266,ca,percent,1961,25.1428
266,ca,percent,1962,0.9132
266,ca,percent,1963,-17.1946
266,ca,percent,1964,-10.929
266,ca,percent,1965,-2.454
266,ca,percent,1966,41.9355
266,ca,percent,1967,-30.1435
266,ca,percent,1968,3.5959
266,ca,percent,1969,9.5868
266,ca,percent,1970,11.3122
266,ca,percent,1971,14.3631
266,ca,percent,1972,19.5498
266,ca,percent,1973,15.2626
266,ca,percent,1974,180.9974
266,ca,percent,1975,23.6842
266,ca,percent,1976,43.0723
266,ca,percent,1977,-21.8915
266,ca,percent,1978,-61.9659
266,ca,percent,1979,23.5157
266,ca,percent,1980,2.6165
266,ca,percent,1981,46.1765
266,ca,percent,1982,-6.7877
266,ca,percent,1983,-4.5764
266,ca,percent,1984,5.2171
266,ca,percent,1985,9.6089
266,ca,percent,1986,-16.367
266,ca,percent,1987,-53.0993
266,ca,percent,1988,94.6633
266,ca,percent,1989,-35.3634
266,ca,percent,1990,0
266,ca,percent,1991,18.2482
266,ca,percent,1992,-12.5901
266,ca,percent,1993,1.5651
266,ca,percent,1994,-0.1253
266,ca,percent,1995,4.8071
266,ca,percent,1996,16.9072
266,ca,percent,1997,29.4998
266,ca,percent,1998,14.2969
266,ca,percent,1999,-38.7608
266,ca,percent,2000,-8.2703
266,ca,percent,2001,10.7302
266,ca,percent,2002,22.8726
266,ca,percent,2003,-17.3731
266,ca,percent,2004,0.6846
266,ca,percent,2005,3.2944
266,ca,percent,2006,8.346
266,ca,percent,2007,12.1136
266,ca,percent,2008,7.1953
266,ca,percent,2009,-8.4169
266,ca,percent,2010,29.3429
266,ca,percent,2011,16.5059
266,ca,percent,2012,21.8787
266,ca,percent,2013,1.9466
266,ca,percent,2014,13.4878
266,ca,percent,2015,-13.6769
266,ca,percent,2016,-0.7895
266,ca,percent,2017,-11.5657
266,ca,percent,2018,11.995
266,ca,percent,2019,2.4236
266,ca,percent,2020,-11.699
268,ca,percent,2011,14.2923
268,ca,percent,2012,15.6161
268,ca,percent,2013,-14.519
268,ca,percent,2014,31.0053
268,ca,percent,2015,7.528
268,ca,percent,2016,13.288
268,ca,percent,2017,-2.3455
268,ca,percent,2018,6.5409
268,ca,percent,2019,-5.9056
268,ca,percent,2020,-3.4001
270,ca,percent,2005,-4.9318
270,ca,percent,2006,18.413
270,ca,percent,2007,-15.4113
270,ca,percent,2008,-14.6571
270,ca,percent,2009,31.2785
270,ca,percent,2010,11.3649
270,ca,percent,2011,-5.2666
270,ca,percent,2012,68.6353
270,ca,percent,2013,-25.266
270,ca,percent,2014,1.9891
270,ca,percent,2015,33.0966
270,ca,percent,2016,33.4856
270,ca,percent,2017,-1.2493
270,ca,percent,2018,1.9943
270,ca,percent,2019,25.2945
275,ca,percent,1995,0.023
275,ca,percent,1996,0.6089
275,ca,percent,1997,12.4864
275,ca,percent,1998,14.8435
275,ca,percent,1999,37.3108
275,ca,percent,2000,-29.2394
275,ca,percent,2001,-20.9407
275,ca,percent,2002,-15.5059
275,ca,percent,2003,27.3402
275,ca,percent,2004,-2.5313
275,ca,percent,2005,6.6696
275,ca,percent,2006,-6.0455
275,ca,percent,2007,-22.7578
275,ca,percent,2008,36.1386
275,ca,percent,2009,16.6125
275,ca,percent,2010,-3.6614
275,ca,percent,2011,1.7581
275,ca,percent,2012,27.8768
275,ca,percent,2013,14.446
275,ca,percent,2014,-3.4163
275,ca,percent,2015,13.6493
275,ca,percent,2016,10.5095
275,ca,percent,2017,7.5662
275,ca,percent,2018,2.2415
275,ca,percent,2019,-1.9529
275,ca,percent,2020,-23.2219
276,ca,percent,1971,0.3716
276,ca,percent,1972,1.9547
276,ca,percent,1973,2.4691
276,ca,percent,1974,-9.596
276,ca,percent,1975,-6.5538
276,ca,percent,1976,9.396
276,ca,percent,1977,1.6718
276,ca,percent,1978,3.4093
276,ca,percent,1979,11.291
276,ca,percent,1980,-3.0017
276,ca,percent,1981,-12.0541
276,ca,percent,1982,-4.0873
276,ca,percent,1983,8.587
276,ca,percent,1984,1.6377
276,ca,percent,1985,-0.2177
276,ca,percent,1986,5.7026
276,ca,percent,1987,1.1285
276,ca,percent,1988,8.1791
276,ca,percent,1989,8.3784
276,ca,percent,1990,8.6477
276,ca,percent,1991,6.8376
276,ca,percent,1992,0.2043
276,ca,percent,1993,-5.3857
276,ca,percent,1994,4.1841
276,ca,percent,1995,1.2625
276,ca,percent,1996,-4.1165
276,ca,percent,1997,1.8496
276,ca,percent,1998,4.6555
276,ca,percent,1999,4.3222
276,ca,percent,2000,3.3367
276,ca,percent,2001,-2.39
276,ca,percent,2002,-7.7354
276,ca,percent,2003,-0.4983
276,ca,percent,2004,-2.7868
276,ca,percent,2005,-1.9373
276,ca,percent,2006,9.3982
276,ca,percent,2007,6.6075
276,ca,percent,2008,0.5287
276,ca,percent,2009,-16.8891
276,ca,percent,2010,12.2231
276,ca,percent,2011,9.3567
276,ca,percent,2012,-8.7662
276,ca,percent,2013,2.8784
276,ca,percent,2014,3.4693
276,ca,percent,2015,-1.6716
276,ca,percent,2016,3.78
276,ca,percent,2017,6.745
276,ca,percent,2018,2.9337
276,ca,percent,2019,-0.8857
276,ca,percent,2020,-6.9014
288,ca,percent,2007,15.3811
288,ca,percent,2008,8.3689
288,ca,percent,2009,-20.9372
288,ca,percent,2010,-22.0267
288,ca,percent,2011,26.8546
288,ca,percent,2012,39.0036
288,ca,percent,2013,-23.7502
288,ca,percent,2014,-1.168
288,ca,percent,2015,-2.403
288,ca,percent,2016,13.3795
288,ca,percent,2017,7.1694
288,ca,percent,2018,11.2396
288,ca,percent,2019,19.5965
296,ca,percent,2009,23.3177
296,ca,percent,2010,-9.3009
296,ca,percent,2011,30.5745
296,ca,percent,2012,61.745
296,ca,percent,2013,22.7633
296,ca,percent,2014,-4.1014
296,ca,percent,2015,57.4479
296,ca,percent,2016,-15.7313
296,ca,percent,2017,-10.7624
296,ca,percent,2018,13.7421
300,ca,percent,1961,40.6652
300,ca,percent,1962,-7.719
300,ca,percent,1963,35.0438
300,ca,percent,1964,14.515
300,ca,percent,1965,20.5371
300,ca,percent,1966,-0.1609
300,ca,percent,1967,2.1506
300,ca,percent,1968,12.1555
300,ca,percent,1969,25.1336
300,ca,percent,1970,12.0022
300,ca,percent,1971,11.2644
300,ca,percent,1972,17.304
300,ca,percent,1973,14.9383
300,ca,percent,1974,-23.7163
300,ca,percent,1975,-1.0307
300,ca,percent,1976,8.5642
300,ca,percent,1977,-7.9363
300,ca,percent,1978,4.6819
300,ca,percent,1979,-7.0891
300,ca,percent,1980,0.8635
300,ca,percent,1981,-9.9316
300,ca,percent,1982,-3.4387
300,ca,percent,1983,-8.5829
300,ca,percent,1984,-2.074
300,ca,percent,1985,10.3202
300,ca,percent,1986,7.7109
300,ca,percent,1987,-20.6563
300,ca,percent,1988,16.4671
300,ca,percent,1989,2.0572
300,ca,percent,1990,1.8071
300,ca,percent,1991,9.8057
300,ca,percent,1992,-8.2437
300,ca,percent,1993,-4.3884
300,ca,percent,1994,-0.6435
300,ca,percent,1995,5.4618
300,ca,percent,1996,7.8794
300,ca,percent,1997,2.8573
300,ca,percent,1998,17.1339
300,ca,percent,1999,-0.4636
300,ca,percent,2000,12.3637
300,ca,percent,2001,4.4653
300,ca,percent,2002,2.2334
300,ca,percent,2003,18.6044
300,ca,percent,2004,-0.6537
300,ca,percent,2005,-10.6384
300,ca,percent,2006,23.8811
300,ca,percent,2007,8.531
300,ca,percent,2008,-9.2143
300,ca,percent,2009,-26.883
300,ca,percent,2010,-10.7709
300,ca,percent,2011,-31.8344
300,ca,percent,2012,-20.9125
300,ca,percent,2013,-3.2938
300,ca,percent,2014,4.4761
300,ca,percent,2015,4.293
300,ca,percent,2016,6.2959
300,ca,percent,2017,-1.8899
300,ca,percent,2018,4.684
300,ca,percent,2019,-2.6646
300,ca,percent,2020,4.9289
304,ca,percent,2004,-5.9198
304,ca,percent,2005,45.3962
304,ca,percent,2006,2.0465
304,ca,percent,2007,30.0653
304,ca,percent,2008,34.6109
304,ca,percent,2009,-14.4949
304,ca,percent,2010,66.5002
304,ca,percent,2011,22.2881
304,ca,percent,2012,-38.9604
304,ca,percent,2013,-20.7398
304,ca,percent,2014,-21.9264
304,ca,percent,2015,10.2191
304,ca,percent,2016,10.884
304,ca,percent,2017,-0.7018
304,ca,percent,2018,12.2837
320,ca,percent,1961,-2.7166
320,ca,percent,1962,-1.3889
320,ca,percent,1963,25.5059
320,ca,percent,1964,21.3641
320,ca,percent,1965,4.2916
320,ca,percent,1966,-6.1571
320,ca,percent,1967,15.6395
320,ca,percent,1968,20.7244
320,ca,percent,1969,-10.9468
320,ca,percent,1970,8.1057
320,ca,percent,1971,11.916
320,ca,percent,1972,-8.115
320,ca,percent,1973,14.6002
320,ca,percent,1974,15.4618
320,ca,percent,1975,-4.5534
320,ca,percent,1976,38.2224
320,ca,percent,1977,10.2513
320,ca,percent,1978,8.8117
320,ca,percent,1979,-9.2333
320,ca,percent,1980,-11.9964
320,ca,percent,1981,11.2518
320,ca,percent,1982,-14.8689
320,ca,percent,1983,-23.0146
320,ca,percent,1984,-1.5378
320,ca,percent,1985,-13.1255
320,ca,percent,1986,2.1173
320,ca,percent,1987,24.1749
320,ca,percent,1988,5.599
320,ca,percent,1989,3.4912
320,ca,percent,1990,-6.0821
320,ca,percent,1991,14.414
320,ca,percent,1992,25.3552
320,ca,percent,1993,2.3652
320,ca,percent,1994,-0.5372
320,ca,percent,1995,3.6296
320,ca,percent,1996,-8.2821
320,ca,percent,1997,21.3896
320,ca,percent,1998,25.8503
320,ca,percent,1999,2.0483
320,ca,percent,2000,-2.7836
320,ca,percent,2001,4.0963
320,ca,percent,2002,8.5842
320,ca,percent,2003,-0.9307
320,ca,percent,2004,3.4531
320,ca,percent,2005,-1.0374
320,ca,percent,2006,11.3045
320,ca,percent,2007,7.5092
320,ca,percent,2008,-18.6654
320,ca,percent,2009,-17.7948
320,ca,percent,2010,7.3184
320,ca,percent,2011,16.9414
320,ca,percent,2012,1.7795
320,ca,percent,2013,-1.3862
320,ca,percent,2014,-1.2916
320,ca,percent,2015,1.3265
320,ca,percent,2016,-4.0486
320,ca,percent,2017,4.3103
320,ca,percent,2018,5.4497
320,ca,percent,2019,8.0372
320,ca,percent,2020,-9.2484
324,ca,percent,2007,-17.2487
324,ca,percent,2008,31.2065
324,ca,percent,2009,-21.3637
324,ca,percent,2010,9.246
324,ca,percent,2011,29.3106
324,ca,percent,2012,16.4079
324,ca,percent,2013,-8.5935
324,ca,percent,2014,3.682
324,ca,percent,2015,9.6936
324,ca,percent,2016,134.7164
324,ca,percent,2017,-55.8034
324,ca,percent,2018,7.0454
324,ca,percent,2019,27.3613
324,ca,percent,2020,-240.7226
332,ca,percent,1989,-7.5957
332,ca,percent,1990,10.5574
332,ca,percent,1991,4.6325
332,ca,percent,1992,-0.5485
332,ca,percent,1993,-26.0076
332,ca,percent,1994,-34.8624
332,ca,percent,1995,123.5035
332,ca,percent,1996,11.7369
332,ca,percent,1997,7.6489
332,ca,percent,1998,-3.2417
332,ca,percent,1999,23.9594
332,ca,percent,2000,18.3456
332,ca,percent,2001,-10.264
332,ca,percent,2002,-8.012
332,ca,percent,2003,8.1824
332,ca,percent,2004,2.9723
332,ca,percent,2005,1.0086
332,ca,percent,2006,22.617
332,ca,percent,2007,-3.1516
332,ca,percent,2008,14.8104
332,ca,percent,2009,-12.4984
332,ca,percent,2010,33.7165
332,ca,percent,2011,-18.8149
332,ca,percent,2012,-18.1194
332,ca,percent,2013,2.1235
332,ca,percent,2014,8.1828
332,ca,percent,2015,-7.4657
332,ca,percent,2016,5.9068
332,ca,percent,2017,10.0431
332,ca,percent,2018,6.5343
332,ca,percent,2019,5.658
332,ca,percent,2020,-17.6154
340,ca,percent,1961,-9.7288
340,ca,percent,1962,31.9027
340,ca,percent,1963,15.0759
340,ca,percent,1964,0.1885
340,ca,percent,1965,8.5921
340,ca,percent,1966,13.3699
340,ca,percent,1967,30.0815
340,ca,percent,1968,-0.1175
340,ca,percent,1969,1.0978
340,ca,percent,1970,5.2938
340,ca,percent,1971,-18.7845
340,ca,percent,1972,-2.0408
340,ca,percent,1973,26.8519
340,ca,percent,1974,33.5766
340,ca,percent,1975,-21.7213
340,ca,percent,1976,7.1553
340,ca,percent,1977,34.6906
340,ca,percent,1978,10.4569
340,ca,percent,1979,6.453
340,ca,percent,1980,-11.7009
340,ca,percent,1981,-19.6734
340,ca,percent,1982,-34.0612
340,ca,percent,1983,7.2379
340,ca,percent,1984,27.5479
340,ca,percent,1985,5.8019
340,ca,percent,1986,-14.3405
340,ca,percent,1987,31.1154
340,ca,percent,1988,24.4257
340,ca,percent,1989,-5.1971
340,ca,percent,1990,6.0188
340,ca,percent,1991,10.4104
340,ca,percent,1992,12.9448
340,ca,percent,1993,29.5369
340,ca,percent,1994,8.9719
340,ca,percent,1995,5.0589
340,ca,percent,1996,-7.2732
340,ca,percent,1997,7.4733
340,ca,percent,1998,2.6265
340,ca,percent,1999,9.3641
340,ca,percent,2000,6.5798
340,ca,percent,2001,-3.9011
340,ca,percent,2002,-4.5641
340,ca,percent,2003,4.8669
340,ca,percent,2004,21.9339
340,ca,percent,2005,-1.1517
340,ca,percent,2006,7.2164
340,ca,percent,2007,24.6596
340,ca,percent,2008,8.9036
340,ca,percent,2009,-44.2422
340,ca,percent,2010,12.0079
340,ca,percent,2011,24.1247
340,ca,percent,2012,-2.7035
340,ca,percent,2013,-11.4433
340,ca,percent,2014,9.3776
340,ca,percent,2015,22.428
340,ca,percent,2016,-5.1818
340,ca,percent,2017,12.5581
340,ca,percent,2018,7.8653
340,ca,percent,2019,-16.3837
340,ca,percent,2020,-26.2191
348,ca,percent,1992,-20.3586
348,ca,percent,1993,32.3467
348,ca,percent,1994,19.789
348,ca,percent,1995,1.2691
348,ca,percent,1996,5.2272
348,ca,percent,1997,10.9151
348,ca,percent,1998,19.4903
348,ca,percent,1999,0.8751
348,ca,percent,2000,5.6038
348,ca,percent,2001,-3.6241
348,ca,percent,2002,5.0852
348,ca,percent,2003,1.6224
348,ca,percent,2004,15.6478
348,ca,percent,2005,-1.6584
348,ca,percent,2006,2.3889
348,ca,percent,2007,-2.8416
348,ca,percent,2008,2.2566
348,ca,percent,2009,-25.2847
348,ca,percent,2010,2.5761
348,ca,percent,2011,-2.6752
348,ca,percent,2012,-6.0092
348,ca,percent,2013,6.1174
348,ca,percent,2014,12.8639
348,ca,percent,2015,-0.1446
348,ca,percent,2016,-4.1304
348,ca,percent,2017,10.8138
348,ca,percent,2018,16.21
348,ca,percent,2019,11.3334
348,ca,percent,2020,-5.4719
352,ca,percent,1971,70.6486
352,ca,percent,1972,-23.4017
352,ca,percent,1973,32.8024
352,ca,percent,1974,23.2795
352,ca,percent,1975,-5.2406
352,ca,percent,1976,-21.7236
352,ca,percent,1977,28.2956
352,ca,percent,1978,-13.2909
352,ca,percent,1979,3.5215
352,ca,percent,1980,14.2596
352,ca,percent,1981,6.6175
352,ca,percent,1982,10.7573
352,ca,percent,1983,-39.5191
352,ca,percent,1984,39.1297
352,ca,percent,1985,-11.7576
352,ca,percent,1986,-9.7148
352,ca,percent,1987,31.4094
352,ca,percent,1988,11.7679
352,ca,percent,1989,-16.2333
352,ca,percent,1990,-0.4225
352,ca,percent,1991,12.6215
352,ca,percent,1992,-13.2749
352,ca,percent,1993,-2.5916
352,ca,percent,1994,-7.2285
352,ca,percent,1995,7.4101
352,ca,percent,1996,17.9395
352,ca,percent,1997,11.2381
352,ca,percent,1998,31.2954
352,ca,percent,1999,-3.791
352,ca,percent,2000,13.0804
352,ca,percent,2001,-6.456
352,ca,percent,2002,-11.2767
352,ca,percent,2003,8.4287
352,ca,percent,2004,26.8232
352,ca,percent,2005,26.6287
352,ca,percent,2006,29.0127
352,ca,percent,2007,-12.2168
352,ca,percent,2008,-16.8533
352,ca,percent,2009,-48.287
352,ca,percent,2010,-8.831
352,ca,percent,2011,13.3278
352,ca,percent,2012,4.5921
352,ca,percent,2013,0.47
352,ca,percent,2014,17.5657
352,ca,percent,2015,20.9924
352,ca,percent,2016,18.2819
352,ca,percent,2017,9.5742
352,ca,percent,2018,2.8383
352,ca,percent,2019,-5.4156
352,ca,percent,2020,-4.3162
356,ca,percent,1961,-1.0433
356,ca,percent,1962,14.1969
356,ca,percent,1963,7.4152
356,ca,percent,1964,10.4038
356,ca,percent,1965,10.3826
356,ca,percent,1966,4.7437
356,ca,percent,1967,-4.1544
356,ca,percent,1968,-2.0622
356,ca,percent,1969,11.0388
356,ca,percent,1970,-0.1655
356,ca,percent,1971,8.3613
356,ca,percent,1972,-4.581
356,ca,percent,1973,19.4405
356,ca,percent,1974,-5.147
356,ca,percent,1975,-10.0679
356,ca,percent,1976,18.2799
356,ca,percent,1977,16.6301
356,ca,percent,1978,18.9983
356,ca,percent,1979,-11.6326
356,ca,percent,1980,8.5647
356,ca,percent,1981,-5.4808
356,ca,percent,1982,3.0126
356,ca,percent,1983,6.7746
356,ca,percent,1984,5.0361
356,ca,percent,1985,7.9689
356,ca,percent,1986,3.5873
356,ca,percent,1987,13.1723
356,ca,percent,1988,12.3031
356,ca,percent,1989,8.1292
356,ca,percent,1990,18.6893
356,ca,percent,1991,-16.5159
356,ca,percent,1992,12.9245
356,ca,percent,1993,2.3032
356,ca,percent,1994,19.4769
356,ca,percent,1995,7.7805
356,ca,percent,1996,0.9091
356,ca,percent,1997,14.8802
356,ca,percent,1998,3.7792
356,ca,percent,1999,17.6349
356,ca,percent,2000,-5.5257
356,ca,percent,2001,4.5664
356,ca,percent,2002,7.5604
356,ca,percent,2003,15.7045
356,ca,percent,2004,29.773
356,ca,percent,2005,16.2481
356,ca,percent,2006,13.3752
356,ca,percent,2007,18.1495
356,ca,percent,2008,-5.2241
356,ca,percent,2009,17.253
356,ca,percent,2010,14.0792
356,ca,percent,2011,3.9401
356,ca,percent,2012,4.2941
356,ca,percent,2013,-3.7067
356,ca,percent,2014,7.6936
356,ca,percent,2015,4.7295
356,ca,percent,2016,3.6746
356,ca,percent,2017,10.8363
356,ca,percent,2018,9.7455
356,ca,percent,2019,2.2827
356,ca,percent,2020,-12.9339
360,ca,percent,1961,43.4379
360,ca,percent,1962,-8.9323
360,ca,percent,1963,-23.6845
360,ca,percent,1964,13.7935
360,ca,percent,1965,4.1319
360,ca,percent,1966,12.4342
360,ca,percent,1967,-18.3531
360,ca,percent,1968,21.9023
360,ca,percent,1969,26.95
360,ca,percent,1970,32.5886
