geo_area,year,dc_trf_totl
558.0,2010.0,694.49
558.0,2011.0,754.89
558.0,2012.0,558.04
558.0,2013.0,832.36
558.0,2014.0,1049.97
558.0,2015.0,542.16
558.0,2016.0,369.25
562.0,2000.0,183.77
562.0,2001.0,231.09
562.0,2002.0,191.66
562.0,2003.0,510.14
562.0,2004.0,465.26
562.0,2005.0,397.35
562.0,2006.0,-391.65
562.0,2007.0,361.14
562.0,2008.0,582.53
562.0,2009.0,471.14
562.0,2010.0,674.27
562.0,2011.0,595.71
562.0,2012.0,935.68
562.0,2013.0,749.84
562.0,2014.0,1013.13
562.0,2015.0,923.1
562.0,2016.0,1110.75
566.0,2000.0,-1993.75
566.0,2001.0,1082.61
566.0,2002.0,4707.21
566.0,2003.0,2196.03
566.0,2004.0,1321.78
566.0,2005.0,7581.76
566.0,2006.0,-2961.07
566.0,2007.0,1397.31
566.0,2008.0,2561.64
566.0,2009.0,3956.9
566.0,2010.0,1266.18
566.0,2011.0,4104.96
566.0,2012.0,6365.99
566.0,2013.0,4713.76
566.0,2014.0,6761.81
566.0,2015.0,22424.75
566.0,2016.0,-9455.02
570.0,2000.0,22.84
570.0,2001.0,18.42
570.0,2002.0,12.72
570.0,2003.0,6.79
570.0,2004.0,13.07
570.0,2005.0,20.0
570.0,2006.0,9.01
570.0,2007.0,14.77
570.0,2008.0,18.04
570.0,2009.0,7.31
570.0,2010.0,15.19
570.0,2011.0,20.85
570.0,2012.0,20.1
570.0,2013.0,18.28
570.0,2014.0,13.64
570.0,2015.0,19.53
570.0,2016.0,13.71
583.0,2000.0,101.77
583.0,2001.0,137.65
583.0,2002.0,112.2
583.0,2003.0,115.0
583.0,2004.0,86.85
583.0,2005.0,106.74
583.0,2006.0,109.39
583.0,2007.0,131.61
583.0,2008.0,143.86
583.0,2009.0,130.47
583.0,2010.0,67.5
583.0,2011.0,735.48
583.0,2012.0,150.24
583.0,2013.0,235.61
583.0,2014.0,437.62
583.0,2015.0,879.32
583.0,2016.0,766.64
584.0,2000.0,165.36
584.0,2001.0,864.9
584.0,2002.0,1031.55
584.0,2003.0,452.73
584.0,2004.0,1183.41
584.0,2005.0,2793.6
584.0,2006.0,1451.86
584.0,2007.0,4478.93
584.0,2008.0,3385.81
584.0,2009.0,-808.82
584.0,2010.0,1005.67
584.0,2011.0,3049.6
584.0,2012.0,2205.43
584.0,2013.0,-975.13
584.0,2014.0,-162.83
584.0,2015.0,2309.33
584.0,2016.0,59.28
585.0,2000.0,55.47
585.0,2001.0,43.89
585.0,2002.0,30.98
585.0,2003.0,25.6
585.0,2004.0,24.91
585.0,2005.0,22.49
585.0,2006.0,36.65
585.0,2007.0,25.49
585.0,2008.0,40.67
585.0,2009.0,35.48
585.0,2010.0,31.68
585.0,2011.0,40.38
585.0,2012.0,37.38
585.0,2013.0,44.08
585.0,2014.0,18.48
585.0,2015.0,21.03
585.0,2016.0,33.07
586.0,2000.0,173.63
586.0,2001.0,1770.4
586.0,2002.0,1846.6
586.0,2003.0,545.26
586.0,2004.0,184.27
586.0,2005.0,2577.27
586.0,2006.0,3685.94
586.0,2007.0,5338.03
586.0,2008.0,3174.35
586.0,2009.0,3249.69
586.0,2010.0,3290.68
586.0,2011.0,4165.0
586.0,2012.0,2729.85
586.0,2013.0,1786.28
586.0,2014.0,3673.32
586.0,2015.0,3534.18
586.0,2016.0,4180.63
591.0,2000.0,3341.23
591.0,2001.0,794.47
591.0,2002.0,2403.8
591.0,2003.0,-5868.73
591.0,2004.0,1957.53
591.0,2005.0,5942.5
591.0,2006.0,5707.91
591.0,2007.0,5278.94
591.0,2008.0,4242.04
591.0,2009.0,8851.28
591.0,2010.0,6356.82
591.0,2011.0,1042.21
591.0,2012.0,-1155.95
591.0,2013.0,1139.72
591.0,2014.0,-610.23
591.0,2015.0,-3006.44
591.0,2016.0,-1772.73
598.0,2000.0,333.33
598.0,2001.0,235.2
598.0,2002.0,252.4
598.0,2003.0,238.53
598.0,2004.0,205.87
598.0,2005.0,496.1
598.0,2006.0,423.99
598.0,2007.0,514.58
598.0,2008.0,323.04
598.0,2009.0,2270.83
598.0,2010.0,5364.28
598.0,2011.0,2039.87
598.0,2012.0,4576.42
598.0,2013.0,2561.56
598.0,2014.0,-2344.25
598.0,2015.0,-2320.43
598.0,2016.0,421.8
600.0,2000.0,435.31
600.0,2001.0,115.43
600.0,2002.0,-291.66
600.0,2003.0,139.2
600.0,2004.0,-29.41
600.0,2005.0,85.66
600.0,2006.0,124.72
600.0,2007.0,-73.55
600.0,2008.0,300.49
600.0,2009.0,307.13
600.0,2010.0,341.92
600.0,2011.0,256.04
600.0,2012.0,251.67
600.0,2013.0,281.76
600.0,2014.0,325.06
600.0,2015.0,359.72
600.0,2016.0,505.84
604.0,2000.0,571.03
604.0,2001.0,1168.34
604.0,2002.0,1184.25
604.0,2003.0,1101.26
604.0,2004.0,706.05
604.0,2005.0,2513.22
604.0,2006.0,503.16
604.0,2007.0,3103.93
604.0,2008.0,3135.85
604.0,2009.0,3470.5
604.0,2010.0,1877.68
604.0,2011.0,2643.72
604.0,2012.0,2427.87
604.0,2013.0,846.8
604.0,2014.0,1921.23
604.0,2015.0,4362.77
604.0,2016.0,3462.27
608.0,2000.0,1405.03
608.0,2001.0,2155.82
608.0,2002.0,2266.31
608.0,2003.0,308.13
608.0,2004.0,1184.1
608.0,2005.0,3117.64
608.0,2006.0,2353.57
608.0,2007.0,3310.74
608.0,2008.0,-649.0
608.0,2009.0,3001.73
608.0,2010.0,2284.92
608.0,2011.0,3011.49
608.0,2012.0,5384.74
608.0,2013.0,1456.92
608.0,2014.0,6546.34
608.0,2015.0,3571.51
608.0,2016.0,3236.36
624.0,2000.0,84.94
624.0,2001.0,58.96
624.0,2002.0,60.31
624.0,2003.0,92.79
624.0,2004.0,76.68
624.0,2005.0,65.03
624.0,2006.0,81.43
624.0,2007.0,105.31
624.0,2008.0,120.18
624.0,2009.0,137.78
624.0,2010.0,135.17
624.0,2011.0,111.48
624.0,2012.0,51.5
624.0,2013.0,102.98
624.0,2014.0,108.49
624.0,2015.0,99.84
624.0,2016.0,114.2
626.0,2000.0,649.09
626.0,2001.0,247.98
626.0,2002.0,396.39
626.0,2003.0,366.45
626.0,2004.0,536.72
626.0,2005.0,185.74
626.0,2006.0,146.08
626.0,2007.0,281.05
626.0,2008.0,281.3
626.0,2009.0,220.11
626.0,2010.0,293.24
626.0,2011.0,266.21
626.0,2012.0,288.17
626.0,2013.0,289.66
626.0,2014.0,261.84
626.0,2015.0,237.57
626.0,2016.0,214.36
646.0,2000.0,318.21
646.0,2001.0,301.73
646.0,2002.0,364.82
646.0,2003.0,343.22
646.0,2004.0,494.63
646.0,2005.0,560.74
646.0,2006.0,578.61
646.0,2007.0,792.9
646.0,2008.0,951.74
646.0,2009.0,995.04
646.0,2010.0,1050.89
646.0,2011.0,1257.84
646.0,2012.0,945.36
646.0,2013.0,1201.48
646.0,2014.0,833.82
646.0,2015.0,1119.12
646.0,2016.0,1092.23
659.0,2000.0,-56.6
659.0,2001.0,5.92
659.0,2002.0,24.87
659.0,2003.0,6.38
659.0,2004.0,-10.84
659.0,2005.0,-17.88
659.0,2006.0,0.44
659.0,2007.0,-420.37
659.0,2008.0,-13.74
659.0,2009.0,7.8
659.0,2010.0,6.68
659.0,2011.0,229.73
659.0,2012.0,-90.83
659.0,2013.0,20.8
660.0,2000.0,11.26
660.0,2001.0,9.18
660.0,2002.0,-0.63
660.0,2003.0,22.84
660.0,2004.0,-27.67
660.0,2005.0,119.52
660.0,2006.0,5682.87
660.0,2007.0,1094.15
660.0,2008.0,148.7
660.0,2009.0,-61.83
660.0,2010.0,250.53
660.0,2011.0,-250.17
660.0,2012.0,389.47
660.0,2013.0,-141.26
662.0,2000.0,17.06
662.0,2001.0,15.37
662.0,2002.0,38.37
662.0,2003.0,34.49
662.0,2004.0,22.68
662.0,2005.0,34.47
662.0,2006.0,32.64
662.0,2007.0,47.24
662.0,2008.0,18.88
662.0,2009.0,228.3
662.0,2010.0,-16.44
662.0,2011.0,154.35
662.0,2012.0,71.41
662.0,2013.0,39.71
662.0,2014.0,7.88
662.0,2015.0,57.8
662.0,2016.0,11.09
670.0,2000.0,4.84
670.0,2001.0,-2.97
670.0,2002.0,-10.97
670.0,2003.0,-11.73
670.0,2004.0,30.26
670.0,2005.0,-8.98
670.0,2006.0,16.44
670.0,2007.0,499.8
670.0,2008.0,214.52
670.0,2009.0,53.66
670.0,2010.0,57.93
670.0,2011.0,-9.25
670.0,2012.0,91.44
670.0,2013.0,-122.71
670.0,2014.0,-190.08
670.0,2015.0,8.12
670.0,2016.0,3.29
678.0,2000.0,36.26
678.0,2001.0,40.43
678.0,2002.0,27.9
678.0,2003.0,45.51
678.0,2004.0,32.12
678.0,2005.0,32.11
678.0,2006.0,26.7
678.0,2007.0,27.69
678.0,2008.0,41.6
678.0,2009.0,31.53
678.0,2010.0,46.25
678.0,2011.0,62.45
678.0,2012.0,39.56
678.0,2013.0,84.77
678.0,2014.0,70.29
678.0,2015.0,22.81
678.0,2016.0,34.2
682.0,2000.0,-979.22
682.0,2001.0,523.47
682.0,2002.0,-521.97
682.0,2003.0,-162.23
682.0,2004.0,-738.39
682.0,2005.0,1968.44
682.0,2006.0,10383.24
682.0,2007.0,5768.11
686.0,2000.0,482.76
686.0,2001.0,460.17
686.0,2002.0,533.89
686.0,2003.0,533.8
686.0,2004.0,997.0
686.0,2005.0,699.58
686.0,2006.0,868.05
686.0,2007.0,973.57
686.0,2008.0,1351.62
686.0,2009.0,1388.89
686.0,2010.0,926.4
686.0,2011.0,1256.54
686.0,2012.0,1133.01
686.0,2013.0,219.79
686.0,2014.0,1131.86
686.0,2015.0,1097.87
686.0,2016.0,788.84
688.0,2000.0,1123.96
688.0,2001.0,1261.56
688.0,2002.0,2708.3
688.0,2003.0,2489.9
688.0,2004.0,2270.91
688.0,2005.0,2458.2
688.0,2006.0,3396.9
688.0,2007.0,3957.87
688.0,2008.0,3388.34
688.0,2009.0,1999.37
688.0,2010.0,1937.86
688.0,2011.0,3368.73
688.0,2012.0,1092.74
688.0,2013.0,1915.83
688.0,2014.0,-3614.58
688.0,2015.0,-2609.48
688.0,2016.0,1270.77
690.0,2000.0,72.7
690.0,2001.0,14.88
690.0,2002.0,152.63
690.0,2003.0,1.07
690.0,2004.0,8.93
690.0,2005.0,23.86
690.0,2006.0,-31.98
690.0,2007.0,131.16
690.0,2008.0,40.23
690.0,2009.0,60.59
690.0,2010.0,209.77
690.0,2011.0,45.6
690.0,2012.0,121.72
690.0,2013.0,-294.75
690.0,2014.0,-437.82
690.0,2015.0,-109.22
690.0,2016.0,45.37
694.0,2000.0,185.09
694.0,2001.0,332.61
694.0,2002.0,382.71
694.0,2003.0,329.47
694.0,2004.0,377.57
694.0,2005.0,339.11
694.0,2006.0,471.5
694.0,2007.0,421.28
694.0,2008.0,389.14
694.0,2009.0,457.93
694.0,2010.0,444.89
694.0,2011.0,438.18
694.0,2012.0,508.59
694.0,2013.0,554.72
694.0,2014.0,1138.3
694.0,2015.0,869.64
694.0,2016.0,799.32
704.0,2000.0,1373.67
704.0,2001.0,1616.45
704.0,2002.0,1705.11
704.0,2003.0,2746.04
704.0,2004.0,2462.83
704.0,2005.0,2382.95
704.0,2006.0,3726.49
704.0,2007.0,5694.05
704.0,2008.0,6351.39
894.0,2014.0,1173.56
894.0,2015.0,1294.14
894.0,2016.0,1353.88
