activity,geo_area,nature,observation_status,units,year,nv_ind_manfpc
isic4_c,404,ca,a,con_usd,2006,142.29
isic4_c,404,ca,a,con_usd,2007,144.46
isic4_c,404,ca,a,con_usd,2008,142.12
isic4_c,404,ca,a,con_usd,2009,136.81
isic4_c,404,ca,a,con_usd,2010,139.13
isic4_c,404,ca,a,con_usd,2011,145.25
isic4_c,404,ca,a,con_usd,2012,140.64
isic4_c,404,ca,a,con_usd,2013,144.68
isic4_c,404,ca,a,con_usd,2014,144.58
isic4_c,404,ca,a,con_usd,2015,146.09
isic4_c,404,ca,a,con_usd,2016,145.3
isic4_c,404,ca,a,con_usd,2017,142.91
isic4_c,404,ca,a,con_usd,2018,144.65
isic4_c,404,ca,a,con_usd,2019,144.92
isic4_c,404,ca,a,con_usd,2020,141.59
isic4_c,404,e,a,con_usd,2021,144.82
isic4_c,408,ca,a,con_usd,2000,135.82
isic4_c,408,ca,a,con_usd,2001,138.88
isic4_c,408,ca,a,con_usd,2002,135.62
isic4_c,408,ca,a,con_usd,2003,138.13
isic4_c,408,ca,a,con_usd,2004,137.45
isic4_c,408,ca,a,con_usd,2005,143.07
isic4_c,408,ca,a,con_usd,2006,142.8
isic4_c,408,ca,a,con_usd,2007,143.03
isic4_c,408,ca,a,con_usd,2008,145.98
isic4_c,408,ca,a,con_usd,2009,140.85
isic4_c,408,ca,a,con_usd,2010,139.69
isic4_c,408,ca,a,con_usd,2011,134.83
isic4_c,408,ca,a,con_usd,2012,136.22
isic4_c,408,ca,a,con_usd,2013,136.99
isic4_c,408,ca,a,con_usd,2014,137.38
isic4_c,408,ca,a,con_usd,2015,132.12
isic4_c,408,ca,a,con_usd,2016,137.78
isic4_c,408,ca,a,con_usd,2017,127.62
isic4_c,408,ca,a,con_usd,2018,115.44
isic4_c,408,ca,a,con_usd,2019,113.67
isic4_c,408,ca,a,con_usd,2020,108.9
isic4_c,408,e,a,con_usd,2021,111.86
isic4_c,410,ca,a,con_usd,2000,3871.12
isic4_c,410,ca,a,con_usd,2001,3953.89
isic4_c,410,ca,a,con_usd,2002,4302.29
isic4_c,410,ca,a,con_usd,2003,4494.17
isic4_c,410,ca,a,con_usd,2004,4935
isic4_c,410,ca,a,con_usd,2005,5175.23
isic4_c,410,ca,a,con_usd,2006,5561.54
isic4_c,410,ca,a,con_usd,2007,5997.69
isic4_c,410,ca,a,con_usd,2008,6191.62
isic4_c,410,ca,a,con_usd,2009,6026.83
isic4_c,410,ca,a,con_usd,2010,6820.42
isic4_c,410,ca,a,con_usd,2011,7143.3
isic4_c,410,ca,a,con_usd,2012,7204.4
isic4_c,410,ca,a,con_usd,2013,7383.68
isic4_c,410,ca,a,con_usd,2014,7578.82
isic4_c,410,ca,a,con_usd,2015,7673.37
isic4_c,410,ca,a,con_usd,2016,7825.42
isic4_c,410,ca,a,con_usd,2017,8098.37
isic4_c,410,ca,a,con_usd,2018,8353.54
isic4_c,410,ca,a,con_usd,2019,8438.07
isic4_c,410,ca,a,con_usd,2020,8356.95
isic4_c,410,e,a,con_usd,2021,8745.04
isic4_c,414,ca,a,con_usd,2000,2076.62
isic4_c,414,ca,a,con_usd,2001,1898.06
isic4_c,414,ca,a,con_usd,2002,2379.85
isic4_c,414,ca,a,con_usd,2003,2762.86
isic4_c,414,ca,a,con_usd,2004,3018.03
isic4_c,414,ca,a,con_usd,2005,3075.03
isic4_c,414,ca,a,con_usd,2006,2973.65
isic4_c,414,ca,a,con_usd,2007,2638.41
isic4_c,414,ca,a,con_usd,2008,2902.18
isic4_c,414,ca,a,con_usd,2009,2448.81
isic4_c,414,ca,a,con_usd,2010,2350.83
isic4_c,414,ca,a,con_usd,2011,2610.9
isic4_c,414,ca,a,con_usd,2012,2952.24
isic4_c,414,ca,a,con_usd,2013,2767.3
isic4_c,414,ca,a,con_usd,2014,2295.96
isic4_c,414,ca,a,con_usd,2015,2084.16
isic4_c,414,ca,a,con_usd,2016,2422.25
isic4_c,414,ca,a,con_usd,2017,2527
isic4_c,414,ca,a,con_usd,2018,2532.96
isic4_c,414,ca,a,con_usd,2019,2497.56
isic4_c,414,ca,a,con_usd,2020,1658.3
isic4_c,414,e,a,con_usd,2021,1648.98
isic4_c,417,ca,a,con_usd,2000,173.13
isic4_c,417,ca,a,con_usd,2001,187.23
isic4_c,417,ca,a,con_usd,2002,165.91
isic4_c,417,ca,a,con_usd,2003,194.66
isic4_c,417,ca,a,con_usd,2004,197.94
isic4_c,417,ca,a,con_usd,2005,163.45
isic4_c,417,ca,a,con_usd,2006,138.98
isic4_c,417,ca,a,con_usd,2007,146.09
isic4_c,417,ca,a,con_usd,2008,174.69
isic4_c,417,ca,a,con_usd,2009,156.07
isic4_c,417,ca,a,con_usd,2010,170.94
isic4_c,417,ca,a,con_usd,2011,177.25
isic4_c,417,ca,a,con_usd,2012,126.01
isic4_c,417,ca,a,con_usd,2013,179.76
isic4_c,417,ca,a,con_usd,2014,171.25
isic4_c,417,ca,a,con_usd,2015,157.46
isic4_c,417,ca,a,con_usd,2016,163.51
isic4_c,417,ca,a,con_usd,2017,171.21
isic4_c,417,ca,a,con_usd,2018,176.63
isic4_c,417,ca,a,con_usd,2019,187.12
isic4_c,417,ca,a,con_usd,2020,170.77
isic4_c,417,e,a,con_usd,2021,173.17
isic4_c,418,ca,a,con_usd,2000,61.79
isic4_c,418,ca,a,con_usd,2001,68.16
isic4_c,418,ca,a,con_usd,2002,72.39
isic4_c,418,ca,a,con_usd,2003,75.32
isic4_c,418,ca,a,con_usd,2004,85.4
isic4_c,418,ca,a,con_usd,2005,87.04
isic4_c,418,ca,a,con_usd,2006,88.99
isic4_c,418,ca,a,con_usd,2007,106.39
isic4_c,418,ca,a,con_usd,2008,114.4
isic4_c,418,ca,a,con_usd,2009,120.15
isic4_c,418,ca,a,con_usd,2010,126.5
isic4_c,418,ca,a,con_usd,2011,136.65
isic4_c,418,ca,a,con_usd,2012,154.16
isic4_c,418,ca,a,con_usd,2013,157.22
isic4_c,418,ca,a,con_usd,2014,170
isic4_c,418,ca,a,con_usd,2015,174.84
isic4_c,418,ca,a,con_usd,2016,177.57
isic4_c,418,ca,a,con_usd,2017,182.58
isic4_c,418,ca,a,con_usd,2018,190.99
isic4_c,418,ca,a,con_usd,2019,200.76
isic4_c,418,ca,a,con_usd,2020,223.24
isic4_c,418,e,a,con_usd,2021,232.43
isic4_c,419,ca,a,con_usd,2000,1168.2
isic4_c,419,ca,a,con_usd,2001,1149.51
isic4_c,419,ca,a,con_usd,2002,1116.82
isic4_c,419,ca,a,con_usd,2003,1120.72
isic4_c,419,ca,a,con_usd,2004,1188.07
isic4_c,419,ca,a,con_usd,2005,1215.18
isic4_c,419,ca,a,con_usd,2006,1249.69
isic4_c,419,ca,a,con_usd,2007,1283.46
isic4_c,419,ca,a,con_usd,2008,1301.3
isic4_c,419,ca,a,con_usd,2009,1183.4
isic4_c,419,ca,a,con_usd,2010,1249.87
isic4_c,419,ca,a,con_usd,2011,1280.64
isic4_c,419,ca,a,con_usd,2012,1271.31
isic4_c,419,ca,a,con_usd,2013,1280.46
isic4_c,419,ca,a,con_usd,2014,1251.86
isic4_c,419,ca,a,con_usd,2015,1221.86
isic4_c,419,ca,a,con_usd,2016,1177.59
isic4_c,419,ca,a,con_usd,2017,1171.02
isic4_c,419,ca,a,con_usd,2018,1154.98
isic4_c,419,ca,a,con_usd,2019,1123.39
isic4_c,419,ca,a,con_usd,2020,1036.74
isic4_c,419,e,a,con_usd,2021,1089.62
isic4_c,422,ca,a,con_usd,2000,655.9
isic4_c,422,ca,a,con_usd,2001,631.89
isic4_c,422,ca,a,con_usd,2002,614.35
isic4_c,422,ca,a,con_usd,2003,615.11
isic4_c,422,ca,a,con_usd,2004,628.15
isic4_c,422,ca,a,con_usd,2005,644.74
isic4_c,422,ca,a,con_usd,2006,639.03
isic4_c,422,ca,a,con_usd,2007,762.72
isic4_c,422,ca,a,con_usd,2008,822.54
isic4_c,422,ca,a,con_usd,2009,798.1
isic4_c,422,ca,a,con_usd,2010,822.34
isic4_c,422,ca,a,con_usd,2011,793.35
isic4_c,422,ca,a,con_usd,2012,760.58
isic4_c,422,ca,a,con_usd,2013,751.1
isic4_c,422,ca,a,con_usd,2014,673.64
isic4_c,422,ca,a,con_usd,2015,615.12
isic4_c,422,ca,a,con_usd,2016,565.88
isic4_c,422,ca,a,con_usd,2017,549.83
isic4_c,422,ca,a,con_usd,2018,527.95
isic4_c,422,ca,a,con_usd,2019,453.49
isic4_c,422,ca,a,con_usd,2020,383.39
isic4_c,422,e,a,con_usd,2021,320.9
isic4_c,426,ca,a,con_usd,2000,103.35
isic4_c,426,ca,a,con_usd,2001,130.44
isic4_c,426,ca,a,con_usd,2002,169.43
isic4_c,426,ca,a,con_usd,2003,192.66
isic4_c,426,ca,a,con_usd,2004,205.37
isic4_c,426,ca,a,con_usd,2005,181.68
isic4_c,426,ca,a,con_usd,2006,197.81
isic4_c,426,ca,a,con_usd,2007,202.24
isic4_c,426,ca,a,con_usd,2008,197.33
isic4_c,426,ca,a,con_usd,2009,190.46
isic4_c,426,ca,a,con_usd,2010,196.15
isic4_c,426,ca,a,con_usd,2011,189.79
isic4_c,426,ca,a,con_usd,2012,180.89
isic4_c,426,ca,a,con_usd,2013,172.35
isic4_c,426,ca,a,con_usd,2014,151.63
isic4_c,426,ca,a,con_usd,2015,173.4
isic4_c,426,ca,a,con_usd,2016,202.93
isic4_c,426,ca,a,con_usd,2017,181.61
isic4_c,426,ca,a,con_usd,2018,205.8
isic4_c,426,ca,a,con_usd,2019,202.82
isic4_c,426,ca,a,con_usd,2020,186.57
isic4_c,426,e,a,con_usd,2021,192.95
isic4_c,428,ca,a,con_usd,2000,902.82
isic4_c,428,ca,a,con_usd,2001,977.76
isic4_c,428,ca,a,con_usd,2002,1101.99
isic4_c,428,ca,a,con_usd,2003,1150.6
isic4_c,428,ca,a,con_usd,2004,1238.32
isic4_c,428,ca,a,con_usd,2005,1317.56
isic4_c,428,ca,a,con_usd,2006,1432.28
isic4_c,428,ca,a,con_usd,2007,1438.78
isic4_c,428,ca,a,con_usd,2008,1351.21
isic4_c,428,ca,a,con_usd,2009,1068.32
isic4_c,428,ca,a,con_usd,2010,1232.02
isic4_c,428,ca,a,con_usd,2011,1273.54
isic4_c,428,ca,a,con_usd,2012,1352.53
isic4_c,428,ca,a,con_usd,2013,1357.56
isic4_c,428,ca,a,con_usd,2014,1351.53
isic4_c,428,ca,a,con_usd,2015,1428.03
isic4_c,428,ca,a,con_usd,2016,1470.07
isic4_c,428,ca,a,con_usd,2017,1588.61
isic4_c,428,ca,a,con_usd,2018,1728.22
isic4_c,428,ca,a,con_usd,2019,1812.7
isic4_c,428,ca,a,con_usd,2020,1816.63
isic4_c,428,e,a,con_usd,2021,1901.99
isic4_c,430,ca,a,con_usd,2000,1.63
isic4_c,430,ca,a,con_usd,2001,25.32
isic4_c,430,ca,a,con_usd,2002,25.46
isic4_c,430,ca,a,con_usd,2003,13.02
isic4_c,430,ca,a,con_usd,2004,18.42
isic4_c,430,ca,a,con_usd,2005,17.9
isic4_c,430,ca,a,con_usd,2006,22.44
isic4_c,430,ca,a,con_usd,2007,23.46
isic4_c,430,ca,a,con_usd,2008,23.66
isic4_c,430,ca,a,con_usd,2009,24.26
isic4_c,430,ca,a,con_usd,2010,24.97
isic4_c,430,ca,a,con_usd,2011,25.95
isic4_c,430,ca,a,con_usd,2012,28.01
isic4_c,430,ca,a,con_usd,2013,28.47
isic4_c,430,ca,a,con_usd,2014,29.16
isic4_c,430,ca,a,con_usd,2015,28.4
isic4_c,430,ca,a,con_usd,2016,26.36
isic4_c,430,ca,a,con_usd,2017,27.01
isic4_c,430,ca,a,con_usd,2018,25.94
isic4_c,430,ca,a,con_usd,2019,22
isic4_c,430,ca,a,con_usd,2020,24.09
isic4_c,430,e,a,con_usd,2021,23.13
isic4_c,432,ca,a,con_usd,2000,122.38
isic4_c,432,ca,a,con_usd,2001,126.89
isic4_c,432,ca,a,con_usd,2002,128.96
isic4_c,432,ca,a,con_usd,2003,132.16
isic4_c,432,ca,a,con_usd,2004,135.55
isic4_c,432,ca,a,con_usd,2005,139.29
isic4_c,432,ca,a,con_usd,2006,144.19
isic4_c,432,ca,a,con_usd,2007,150.03
isic4_c,432,ca,a,con_usd,2008,161.29
isic4_c,432,ca,a,con_usd,2009,159.7
isic4_c,432,ca,a,con_usd,2010,173.94
isic4_c,432,ca,a,con_usd,2011,183.06
isic4_c,432,ca,a,con_usd,2012,189.86
isic4_c,432,ca,a,con_usd,2013,188.61
isic4_c,432,ca,a,con_usd,2014,190.16
isic4_c,432,ca,a,con_usd,2015,188.21
isic4_c,432,ca,a,con_usd,2016,186.37
isic4_c,432,ca,a,con_usd,2017,189.37
isic4_c,432,ca,a,con_usd,2018,196.04
isic4_c,432,ca,a,con_usd,2019,196.43
isic4_c,432,ca,a,con_usd,2020,196.73
isic4_c,432,e,a,con_usd,2021,200.89
isic4_c,434,ca,a,con_usd,2000,231.33
isic4_c,434,ca,a,con_usd,2001,215.23
isic4_c,434,ca,a,con_usd,2002,221.45
isic4_c,434,ca,a,con_usd,2003,250.97
isic4_c,434,ca,a,con_usd,2004,260.51
isic4_c,434,ca,a,con_usd,2005,272.03
isic4_c,434,ca,a,con_usd,2006,503.43
isic4_c,434,ca,a,con_usd,2007,526.24
isic4_c,434,ca,a,con_usd,2008,534.38
isic4_c,434,ca,a,con_usd,2009,542.75
isic4_c,434,ca,a,con_usd,2010,446.26
isic4_c,434,ca,a,con_usd,2011,208.95
isic4_c,434,ca,a,con_usd,2012,294.84
isic4_c,434,ca,a,con_usd,2013,302.37
isic4_c,434,ca,a,con_usd,2014,349.63
isic4_c,434,ca,a,con_usd,2015,314.31
isic4_c,434,ca,a,con_usd,2016,304.66
isic4_c,434,ca,a,con_usd,2017,273.44
isic4_c,434,ca,a,con_usd,2018,269.3
isic4_c,434,ca,a,con_usd,2019,210.53
isic4_c,434,ca,a,con_usd,2020,80.5
isic4_c,434,e,a,con_usd,2021,160.68
isic4_c,438,ca,a,con_usd,2000,52230.36
isic4_c,438,ca,a,con_usd,2001,54630.8
isic4_c,438,ca,a,con_usd,2002,54772.01
isic4_c,438,ca,a,con_usd,2003,54013.61
isic4_c,438,ca,a,con_usd,2004,54632.04
isic4_c,438,ca,a,con_usd,2005,56544.98
isic4_c,438,ca,a,con_usd,2006,60091.15
isic4_c,438,ca,a,con_usd,2007,63764.32
isic4_c,438,ca,a,con_usd,2008,64694.77
isic4_c,438,ca,a,con_usd,2009,58994.22
isic4_c,438,ca,a,con_usd,2010,60298.41
isic4_c,438,ca,a,con_usd,2011,61868.29
isic4_c,438,ca,a,con_usd,2012,61015.37
isic4_c,438,ca,a,con_usd,2013,61910
isic4_c,438,ca,a,con_usd,2014,61902.3
isic4_c,438,ca,a,con_usd,2015,60919.41
isic4_c,438,ca,a,con_usd,2016,62804.22
isic4_c,438,ca,a,con_usd,2017,67806.55
isic4_c,438,ca,a,con_usd,2018,64866
isic4_c,438,ca,a,con_usd,2019,66458.6
isic4_c,438,ca,a,con_usd,2020,64960.26
isic4_c,438,e,a,con_usd,2021,66679.07
isic4_c,440,ca,a,con_usd,2000,874.15
isic4_c,440,ca,a,con_usd,2001,998.05
isic4_c,440,ca,a,con_usd,2002,1058.49
isic4_c,440,ca,a,con_usd,2003,1213.17
isic4_c,440,ca,a,con_usd,2004,1378.46
isic4_c,440,ca,a,con_usd,2005,1523.16
isic4_c,440,ca,a,con_usd,2006,1690.79
isic4_c,440,ca,a,con_usd,2007,1796.87
isic4_c,440,ca,a,con_usd,2008,1864.09
isic4_c,440,ca,a,con_usd,2009,1587.76
isic4_c,440,ca,a,con_usd,2010,1754.92
isic4_c,440,ca,a,con_usd,2011,1959.24
isic4_c,440,ca,a,con_usd,2012,2082.48
isic4_c,440,ca,a,con_usd,2013,2204.64
isic4_c,440,ca,a,con_usd,2014,2329.47
isic4_c,440,ca,a,con_usd,2015,2431.52
isic4_c,440,ca,a,con_usd,2016,2544.9
isic4_c,440,ca,a,con_usd,2017,2729.15
isic4_c,440,ca,a,con_usd,2018,2879.15
isic4_c,440,ca,a,con_usd,2019,3039.17
isic4_c,440,ca,a,con_usd,2020,3115.53
isic4_c,440,e,a,con_usd,2021,3358
isic4_c,442,ca,a,con_usd,2000,6616.89
isic4_c,442,ca,a,con_usd,2001,6396.44
isic4_c,442,ca,a,con_usd,2002,6644.06
isic4_c,442,ca,a,con_usd,2003,7392.11
isic4_c,442,ca,a,con_usd,2004,7203.55
isic4_c,442,ca,a,con_usd,2005,7054.32
isic4_c,442,ca,a,con_usd,2006,6645.82
isic4_c,442,ca,a,con_usd,2007,7605.95
isic4_c,442,ca,a,con_usd,2008,6032.36
isic4_c,442,ca,a,con_usd,2009,4789.78
isic4_c,442,ca,a,con_usd,2010,4919.58
isic4_c,442,ca,a,con_usd,2011,4310.29
isic4_c,442,ca,a,con_usd,2012,4425.96
isic4_c,442,ca,a,con_usd,2013,4835.09
isic4_c,442,ca,a,con_usd,2014,4976.67
isic4_c,442,ca,a,con_usd,2015,5805.79
isic4_c,442,ca,a,con_usd,2016,6012.25
isic4_c,442,ca,a,con_usd,2017,4956.19
isic4_c,442,ca,a,con_usd,2018,4770.75
isic4_c,442,ca,a,con_usd,2019,5343.37
isic4_c,442,ca,a,con_usd,2020,5039.03
isic4_c,442,e,a,con_usd,2021,5375.12
isic4_c,446,ca,a,con_usd,2000,2896.76
isic4_c,446,ca,a,con_usd,2001,2346.01
isic4_c,446,ca,a,con_usd,2002,2188.49
isic4_c,446,ca,a,con_usd,2003,2093.91
isic4_c,446,ca,a,con_usd,2004,2064.12
isic4_c,446,ca,a,con_usd,2005,1857.41
isic4_c,446,ca,a,con_usd,2006,1900.4
isic4_c,446,ca,a,con_usd,2007,1551.16
isic4_c,446,ca,a,con_usd,2008,1067.82
isic4_c,446,ca,a,con_usd,2009,660.57
isic4_c,446,ca,a,con_usd,2010,480.82
isic4_c,446,ca,a,con_usd,2011,396.91
isic4_c,446,ca,a,con_usd,2012,405.26
isic4_c,446,ca,a,con_usd,2013,360.82
isic4_c,446,ca,a,con_usd,2014,395.21
isic4_c,446,ca,a,con_usd,2015,427.02
isic4_c,446,ca,a,con_usd,2016,408.59
isic4_c,446,ca,a,con_usd,2017,446.28
isic4_c,446,ca,a,con_usd,2018,456.2
isic4_c,446,ca,a,con_usd,2019,443.94
isic4_c,446,ca,a,con_usd,2020,191.31
isic4_c,446,e,a,con_usd,2021,180.33
isic4_c,450,ca,a,con_usd,2000,46.07
isic4_c,450,ca,a,con_usd,2001,49.48
isic4_c,450,ca,a,con_usd,2002,39.09
isic4_c,450,ca,a,con_usd,2003,43.83
isic4_c,450,ca,a,con_usd,2004,45.35
isic4_c,450,ca,a,con_usd,2005,45.35
isic4_c,450,ca,a,con_usd,2006,45.49
isic4_c,450,ca,a,con_usd,2007,48.98
isic4_c,450,ca,a,con_usd,2008,50.45
isic4_c,450,ca,a,con_usd,2009,45.03
isic4_c,450,ca,a,con_usd,2010,42.96
isic4_c,450,ca,a,con_usd,2011,42.02
isic4_c,450,ca,a,con_usd,2012,41.79
isic4_c,450,ca,a,con_usd,2013,39.8
isic4_c,450,ca,a,con_usd,2014,39.71
isic4_c,450,ca,a,con_usd,2015,39.75
isic4_c,450,ca,a,con_usd,2016,40.87
isic4_c,450,ca,a,con_usd,2017,41.48
isic4_c,450,ca,a,con_usd,2018,42.35
isic4_c,450,ca,a,con_usd,2019,43.14
isic4_c,450,ca,a,con_usd,2020,36.93
isic4_c,450,e,a,con_usd,2021,37.33
isic4_c,454,ca,a,con_usd,2000,21.7
isic4_c,454,ca,a,con_usd,2001,18.16
isic4_c,454,ca,a,con_usd,2002,17.7
isic4_c,454,ca,a,con_usd,2003,20.2
isic4_c,454,ca,a,con_usd,2004,20.3
isic4_c,454,ca,a,con_usd,2005,20.63
isic4_c,454,ca,a,con_usd,2006,21.64
isic4_c,454,ca,a,con_usd,2007,24.64
isic4_c,454,ca,a,con_usd,2008,26.59
isic4_c,454,ca,a,con_usd,2009,33.35
isic4_c,454,ca,a,con_usd,2010,36.09
isic4_c,454,ca,a,con_usd,2011,38.48
isic4_c,454,ca,a,con_usd,2012,40.14
isic4_c,454,ca,a,con_usd,2013,44.58
isic4_c,454,ca,a,con_usd,2014,49.88
isic4_c,454,ca,a,con_usd,2015,54.54
isic4_c,454,ca,a,con_usd,2016,58.23
isic4_c,454,ca,a,con_usd,2017,62.59
isic4_c,454,ca,a,con_usd,2018,65.09
isic4_c,454,ca,a,con_usd,2019,68.25
isic4_c,454,ca,a,con_usd,2020,69.33
isic4_c,454,e,a,con_usd,2021,70.78
isic4_c,458,ca,a,con_usd,2000,1604.66
isic4_c,458,ca,a,con_usd,2001,1502.78
isic4_c,458,ca,a,con_usd,2002,1532.44
isic4_c,458,ca,a,con_usd,2003,1639.65
isic4_c,458,ca,a,con_usd,2004,1761.3
isic4_c,458,ca,a,con_usd,2005,1816.75
isic4_c,458,ca,a,con_usd,2006,1913.64
isic4_c,458,ca,a,con_usd,2007,1934.82
isic4_c,458,ca,a,con_usd,2008,1912.71
isic4_c,458,ca,a,con_usd,2009,1709.76
isic4_c,458,ca,a,con_usd,2010,1881.19
isic4_c,458,ca,a,con_usd,2011,1952.82
isic4_c,458,ca,a,con_usd,2012,2009.78
isic4_c,458,ca,a,con_usd,2013,2050.09
isic4_c,458,ca,a,con_usd,2014,2146.24
isic4_c,458,ca,a,con_usd,2015,2219.36
isic4_c,458,ca,a,con_usd,2016,2285.56
isic4_c,458,ca,a,con_usd,2017,2391.06
isic4_c,458,ca,a,con_usd,2018,2475.72
isic4_c,458,ca,a,con_usd,2019,2535.03
isic4_c,458,ca,a,con_usd,2020,2437.03
isic4_c,458,e,a,con_usd,2021,2458.98
isic4_c,462,ca,a,con_usd,2000,171.57
isic4_c,462,ca,a,con_usd,2001,195.95
isic4_c,462,ca,a,con_usd,2002,197.93
isic4_c,462,ca,a,con_usd,2003,224.57
isic4_c,462,ca,a,con_usd,2004,219.61
isic4_c,462,ca,a,con_usd,2005,223.39
isic4_c,462,ca,a,con_usd,2006,249.39
isic4_c,462,ca,a,con_usd,2007,207.67
isic4_c,462,ca,a,con_usd,2008,211.61
isic4_c,462,ca,a,con_usd,2009,162.5
isic4_c,462,ca,a,con_usd,2010,167.36
isic4_c,462,ca,a,con_usd,2011,179.55
isic4_c,462,ca,a,con_usd,2012,174.21
isic4_c,462,ca,a,con_usd,2013,178.78
isic4_c,462,ca,a,con_usd,2014,168.98
isic4_c,462,ca,a,con_usd,2015,173.18
isic4_c,462,ca,a,con_usd,2016,179.53
isic4_c,462,ca,a,con_usd,2017,194.27
isic4_c,462,ca,a,con_usd,2018,208.39
isic4_c,462,ca,a,con_usd,2019,206.8
isic4_c,462,ca,a,con_usd,2020,160.86
isic4_c,462,e,a,con_usd,2021,196.06
isic4_c,466,ca,a,con_usd,2000,48.03
isic4_c,466,ca,a,con_usd,2001,57.59
isic4_c,466,ca,a,con_usd,2002,69.88
isic4_c,466,ca,a,con_usd,2003,57.94
isic4_c,466,ca,a,con_usd,2004,52.96
isic4_c,466,ca,a,con_usd,2005,55.32
isic4_c,466,ca,a,con_usd,2006,60.45
isic4_c,466,ca,a,con_usd,2007,72.63
isic4_c,466,ca,a,con_usd,2008,71.77
isic4_c,466,ca,a,con_usd,2009,77.42
isic4_c,466,ca,a,con_usd,2010,83.62
isic4_c,466,ca,a,con_usd,2011,90.11
isic4_c,466,ca,a,con_usd,2012,99.78
isic4_c,466,ca,a,con_usd,2013,111.06
isic4_c,466,ca,a,con_usd,2014,104.46
isic4_c,466,ca,a,con_usd,2015,97.32
isic4_c,466,ca,a,con_usd,2016,96.27
isic4_c,466,ca,a,con_usd,2017,112.79
isic4_c,466,ca,a,con_usd,2018,130.75
isic4_c,466,ca,a,con_usd,2019,140.41
isic4_c,466,ca,a,con_usd,2020,147.04
isic4_c,466,e,a,con_usd,2021,149.93
isic4_c,470,ca,a,con_usd,2000,2230.49
isic4_c,470,ca,a,con_usd,2001,1832.04
isic4_c,470,ca,a,con_usd,2002,1890.01
isic4_c,470,ca,a,con_usd,2003,2020.68
isic4_c,470,ca,a,con_usd,2004,1796.43
isic4_c,470,ca,a,con_usd,2005,1792.51
isic4_c,470,ca,a,con_usd,2006,1768.45
isic4_c,470,ca,a,con_usd,2007,1904.08
isic4_c,470,ca,a,con_usd,2008,2211.33
isic4_c,470,ca,a,con_usd,2009,1857.36
isic4_c,470,ca,a,con_usd,2010,2061.87
isic4_c,470,ca,a,con_usd,2011,2011.24
isic4_c,470,ca,a,con_usd,2012,2094.87
isic4_c,470,ca,a,con_usd,2013,1968.38
isic4_c,470,ca,a,con_usd,2014,1940.24
isic4_c,470,ca,a,con_usd,2015,1904.66
isic4_c,470,ca,a,con_usd,2016,1899.99
isic4_c,470,ca,a,con_usd,2017,2077.91
isic4_c,470,ca,a,con_usd,2018,2266.84
isic4_c,470,ca,a,con_usd,2019,2370.87
isic4_c,470,ca,a,con_usd,2020,2320.92
isic4_c,470,e,a,con_usd,2021,2483.46
isic4_c,478,ca,a,con_usd,2000,121.93
isic4_c,478,ca,a,con_usd,2001,111.83
isic4_c,478,ca,a,con_usd,2002,124.44
isic4_c,478,ca,a,con_usd,2003,116.02
isic4_c,478,ca,a,con_usd,2004,117.16
isic4_c,478,ca,a,con_usd,2005,118.85
isic4_c,478,ca,a,con_usd,2006,114.09
isic4_c,478,ca,a,con_usd,2007,99.94
isic4_c,478,ca,a,con_usd,2008,96.26
isic4_c,478,ca,a,con_usd,2009,108.87
isic4_c,478,ca,a,con_usd,2010,93.64
isic4_c,478,ca,a,con_usd,2011,100.66
isic4_c,478,ca,a,con_usd,2012,113.08
isic4_c,478,ca,a,con_usd,2013,117.41
isic4_c,478,ca,a,con_usd,2014,99.31
isic4_c,478,ca,a,con_usd,2015,113.37
isic4_c,478,ca,a,con_usd,2016,100.91
isic4_c,478,ca,a,con_usd,2017,125.02
isic4_c,478,ca,a,con_usd,2018,117.78
isic4_c,478,ca,a,con_usd,2019,116.63
isic4_c,478,ca,a,con_usd,2020,121.49
isic4_c,478,e,a,con_usd,2021,122.43
isic4_c,480,ca,a,con_usd,2000,1052.1
isic4_c,480,ca,a,con_usd,2001,1096.2
isic4_c,480,ca,a,con_usd,2002,1062.39
isic4_c,480,ca,a,con_usd,2003,1067.82
isic4_c,480,ca,a,con_usd,2004,1068.62
isic4_c,480,ca,a,con_usd,2005,1025.4
isic4_c,480,ca,a,con_usd,2006,1026.08
isic4_c,480,ca,a,con_usd,2007,1048.07
isic4_c,480,ca,a,con_usd,2008,1074.24
isic4_c,480,ca,a,con_usd,2009,1096.34
isic4_c,480,ca,a,con_usd,2010,1113.88
isic4_c,480,ca,a,con_usd,2011,1119.41
isic4_c,480,ca,a,con_usd,2012,1140.32
isic4_c,480,ca,a,con_usd,2013,1192.12
isic4_c,480,ca,a,con_usd,2014,1211.66
isic4_c,480,ca,a,con_usd,2015,1210.26
isic4_c,480,ca,a,con_usd,2016,1211.8
isic4_c,480,ca,a,con_usd,2017,1227.54
isic4_c,480,ca,a,con_usd,2018,1232.95
isic4_c,480,ca,a,con_usd,2019,1236.17
isic4_c,480,ca,a,con_usd,2020,1014.18
isic4_c,480,e,a,con_usd,2021,1035.61
isic4_c,484,ca,a,con_usd,2000,1755.08
isic4_c,484,ca,a,con_usd,2001,1682
isic4_c,484,ca,a,con_usd,2002,1619.51
isic4_c,484,ca,a,con_usd,2003,1586.29
isic4_c,484,ca,a,con_usd,2004,1616.85
isic4_c,484,ca,a,con_usd,2005,1628.87
isic4_c,484,ca,a,con_usd,2006,1680.07
