geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
352.0,2016.0,can,male,334.0
352.0,2016.0,res,bothsex,145.0
352.0,2016.0,dia,male,19.0
352.0,2016.0,dia,female,9.0
352.0,2016.0,car,male,377.0
352.0,2016.0,res,female,79.0
352.0,2016.0,can,female,320.0
356.0,2000.0,can,male,255152.0
356.0,2000.0,car,female,758859.0
356.0,2000.0,car,male,948449.0
356.0,2000.0,can,bothsex,517263.0
356.0,2000.0,can,female,262111.0
356.0,2000.0,res,female,410755.0
356.0,2000.0,res,male,510515.0
356.0,2000.0,res,bothsex,921270.0
356.0,2000.0,car,bothsex,1707308.0
356.0,2000.0,dia,female,59241.0
356.0,2000.0,dia,male,66935.0
356.0,2000.0,dia,bothsex,126176.0
356.0,2005.0,dia,male,87162.0
356.0,2005.0,res,bothsex,866174.0
356.0,2005.0,can,male,300249.0
356.0,2005.0,car,male,1076065.0
356.0,2005.0,can,bothsex,596870.0
356.0,2005.0,car,female,878966.0
356.0,2005.0,can,female,296621.0
356.0,2005.0,dia,female,85304.0
356.0,2005.0,dia,bothsex,172466.0
356.0,2005.0,car,bothsex,1955031.0
356.0,2005.0,res,male,459794.0
356.0,2005.0,res,female,406380.0
356.0,2010.0,car,male,1241535.0
356.0,2010.0,can,female,333093.0
356.0,2010.0,dia,male,113130.0
356.0,2010.0,can,bothsex,683753.0
356.0,2010.0,can,male,350660.0
356.0,2010.0,res,female,441684.0
356.0,2010.0,res,bothsex,921860.0
356.0,2010.0,car,bothsex,2207404.0
356.0,2010.0,dia,female,116232.0
356.0,2010.0,res,male,480177.0
356.0,2010.0,car,female,965869.0
356.0,2010.0,dia,bothsex,229362.0
356.0,2015.0,can,male,409343.0
356.0,2015.0,can,bothsex,795168.0
356.0,2015.0,car,bothsex,2516080.0
356.0,2015.0,dia,female,150602.0
356.0,2015.0,res,bothsex,984587.0
356.0,2015.0,can,female,385825.0
356.0,2015.0,car,male,1460679.0
356.0,2015.0,res,female,473142.0
356.0,2015.0,car,female,1055401.0
356.0,2015.0,res,male,511445.0
356.0,2015.0,dia,bothsex,296010.0
356.0,2015.0,dia,male,145408.0
356.0,2016.0,dia,female,156954.0
356.0,2016.0,dia,male,152030.0
356.0,2016.0,res,female,490470.0
356.0,2016.0,car,male,1504361.0
356.0,2016.0,car,bothsex,2590089.0
356.0,2016.0,can,bothsex,815148.0
356.0,2016.0,car,female,1085728.0
356.0,2016.0,can,female,392633.0
356.0,2016.0,res,bothsex,1017179.0
356.0,2016.0,can,male,422514.0
356.0,2016.0,res,male,526709.0
356.0,2016.0,dia,bothsex,308985.0
360.0,2000.0,dia,bothsex,49094.0
360.0,2000.0,dia,male,20120.0
360.0,2000.0,dia,female,28974.0
360.0,2000.0,can,female,75140.0
360.0,2000.0,res,female,34808.0
360.0,2000.0,res,bothsex,85772.0
360.0,2000.0,can,male,73011.0
360.0,2000.0,car,male,227266.0
360.0,2000.0,car,female,231207.0
360.0,2000.0,can,bothsex,148152.0
360.0,2000.0,car,bothsex,458473.0
360.0,2000.0,res,male,50965.0
360.0,2005.0,car,male,268349.0
360.0,2005.0,can,male,84234.0
360.0,2005.0,res,bothsex,90282.0
360.0,2005.0,dia,female,33610.0
360.0,2005.0,can,female,82450.0
360.0,2005.0,res,male,54856.0
360.0,2005.0,car,bothsex,518488.0
360.0,2005.0,can,bothsex,166684.0
360.0,2005.0,res,female,35426.0
360.0,2005.0,car,female,250139.0
360.0,2005.0,dia,male,25875.0
360.0,2005.0,dia,bothsex,59484.0
360.0,2010.0,can,female,88494.0
360.0,2010.0,car,male,298303.0
360.0,2010.0,res,male,59839.0
360.0,2010.0,can,male,97988.0
360.0,2010.0,res,female,37424.0
360.0,2010.0,car,bothsex,570196.0
360.0,2010.0,res,bothsex,97263.0
360.0,2010.0,dia,bothsex,76125.0
360.0,2010.0,can,bothsex,186482.0
360.0,2010.0,dia,male,33480.0
360.0,2010.0,car,female,271892.0
360.0,2010.0,dia,female,42645.0
360.0,2015.0,dia,bothsex,97996.0
360.0,2015.0,can,bothsex,210403.0
360.0,2015.0,can,male,111971.0
360.0,2015.0,car,female,301273.0
360.0,2015.0,res,female,37569.0
360.0,2015.0,res,male,63131.0
360.0,2015.0,res,bothsex,100701.0
360.0,2015.0,dia,female,54620.0
360.0,2015.0,dia,male,43377.0
360.0,2015.0,car,male,334802.0
360.0,2015.0,car,bothsex,636075.0
360.0,2015.0,can,female,98432.0
360.0,2016.0,can,female,100603.0
360.0,2016.0,dia,male,45549.0
360.0,2016.0,dia,female,57250.0
360.0,2016.0,dia,bothsex,102800.0
360.0,2016.0,res,bothsex,103704.0
360.0,2016.0,res,male,65242.0
360.0,2016.0,car,female,308827.0
360.0,2016.0,can,bothsex,216307.0
360.0,2016.0,car,bothsex,655055.0
360.0,2016.0,car,male,346228.0
360.0,2016.0,res,female,38462.0
360.0,2016.0,can,male,115704.0
364.0,2000.0,car,bothsex,142323.0
364.0,2000.0,can,male,20028.0
364.0,2000.0,car,female,69106.0
364.0,2000.0,car,male,73217.0
364.0,2000.0,can,female,15701.0
364.0,2000.0,res,male,7161.0
364.0,2000.0,res,bothsex,12999.0
364.0,2000.0,res,female,5839.0
364.0,2000.0,can,bothsex,35728.0
364.0,2000.0,dia,female,3925.0
364.0,2000.0,dia,male,2969.0
364.0,2000.0,dia,bothsex,6893.0
364.0,2005.0,res,bothsex,13901.0
364.0,2005.0,dia,female,5112.0
364.0,2005.0,dia,bothsex,9541.0
364.0,2005.0,dia,male,4429.0
364.0,2005.0,res,female,5676.0
364.0,2005.0,can,female,18271.0
364.0,2005.0,car,female,73305.0
364.0,2005.0,can,male,24241.0
364.0,2005.0,car,male,88781.0
364.0,2005.0,can,bothsex,42512.0
364.0,2005.0,car,bothsex,162086.0
364.0,2005.0,res,male,8226.0
364.0,2010.0,res,female,6109.0
364.0,2010.0,res,bothsex,14870.0
364.0,2010.0,dia,female,6507.0
364.0,2010.0,dia,male,5535.0
364.0,2010.0,can,bothsex,50118.0
364.0,2010.0,car,bothsex,161201.0
364.0,2010.0,can,male,28415.0
364.0,2010.0,res,male,8761.0
364.0,2010.0,car,female,73088.0
364.0,2010.0,car,male,88113.0
364.0,2010.0,can,female,21703.0
364.0,2010.0,dia,bothsex,12041.0
364.0,2015.0,can,female,24691.0
364.0,2015.0,car,bothsex,158127.0
364.0,2015.0,car,male,85635.0
364.0,2015.0,res,female,5775.0
364.0,2015.0,car,female,72492.0
364.0,2015.0,res,bothsex,14333.0
364.0,2015.0,can,male,33142.0
364.0,2015.0,can,bothsex,57833.0
364.0,2015.0,dia,bothsex,14599.0
364.0,2015.0,dia,male,6569.0
364.0,2015.0,dia,female,8030.0
364.0,2015.0,res,male,8558.0
364.0,2016.0,can,female,25396.0
364.0,2016.0,can,male,34345.0
364.0,2016.0,res,male,8681.0
364.0,2016.0,res,bothsex,14552.0
364.0,2016.0,can,bothsex,59741.0
364.0,2016.0,car,female,73492.0
364.0,2016.0,dia,bothsex,14842.0
364.0,2016.0,dia,female,8157.0
364.0,2016.0,dia,male,6685.0
364.0,2016.0,res,female,5871.0
364.0,2016.0,car,male,87331.0
364.0,2016.0,car,bothsex,160823.0
368.0,2000.0,dia,bothsex,4734.0
368.0,2000.0,dia,male,1941.0
368.0,2000.0,dia,female,2793.0
368.0,2000.0,res,bothsex,3123.0
368.0,2000.0,can,male,6315.0
368.0,2000.0,can,female,6783.0
368.0,2000.0,car,male,20869.0
368.0,2000.0,car,female,21787.0
368.0,2000.0,can,bothsex,13098.0
368.0,2000.0,car,bothsex,42656.0
368.0,2000.0,res,female,1354.0
368.0,2000.0,res,male,1769.0
368.0,2005.0,res,male,1565.0
368.0,2005.0,car,bothsex,40648.0
368.0,2005.0,res,female,1319.0
368.0,2005.0,dia,male,1881.0
368.0,2005.0,dia,bothsex,4705.0
368.0,2005.0,can,bothsex,16954.0
368.0,2005.0,car,male,19449.0
368.0,2005.0,can,male,8935.0
368.0,2005.0,res,bothsex,2884.0
368.0,2005.0,dia,female,2824.0
368.0,2005.0,can,female,8020.0
368.0,2005.0,car,female,21198.0
368.0,2010.0,can,female,8795.0
368.0,2010.0,car,male,21837.0
368.0,2010.0,res,male,1731.0
368.0,2010.0,car,bothsex,45424.0
368.0,2010.0,res,bothsex,3246.0
368.0,2010.0,can,male,8992.0
368.0,2010.0,can,bothsex,17787.0
368.0,2010.0,dia,bothsex,5275.0
368.0,2010.0,dia,male,2243.0
368.0,2010.0,car,female,23587.0
368.0,2010.0,dia,female,3032.0
368.0,2010.0,res,female,1515.0
368.0,2015.0,res,bothsex,3532.0
368.0,2015.0,dia,female,4064.0
368.0,2015.0,dia,male,2894.0
368.0,2015.0,can,female,10072.0
368.0,2015.0,res,male,1869.0
368.0,2015.0,dia,bothsex,6957.0
368.0,2015.0,can,bothsex,20454.0
368.0,2015.0,can,male,10382.0
368.0,2015.0,car,female,26182.0
368.0,2015.0,res,female,1663.0
368.0,2015.0,car,male,24572.0
368.0,2015.0,car,bothsex,50754.0
368.0,2016.0,dia,male,3010.0
368.0,2016.0,dia,female,4269.0
368.0,2016.0,dia,bothsex,7279.0
368.0,2016.0,res,female,1680.0
368.0,2016.0,can,female,10390.0
368.0,2016.0,res,male,1889.0
368.0,2016.0,can,male,10761.0
368.0,2016.0,res,bothsex,3569.0
368.0,2016.0,car,female,26597.0
368.0,2016.0,can,bothsex,21151.0
368.0,2016.0,car,bothsex,51593.0
368.0,2016.0,car,male,24996.0
372.0,2000.0,res,bothsex,2619.0
372.0,2000.0,res,male,1397.0
372.0,2000.0,res,female,1222.0
372.0,2000.0,car,bothsex,12434.0
372.0,2000.0,dia,male,218.0
372.0,2000.0,dia,bothsex,414.0
372.0,2000.0,can,male,4106.0
372.0,2000.0,car,female,6092.0
372.0,2000.0,car,male,6341.0
372.0,2000.0,can,female,3603.0
372.0,2000.0,dia,female,195.0
372.0,2000.0,can,bothsex,7709.0
372.0,2005.0,dia,male,244.0
372.0,2005.0,res,bothsex,2291.0
372.0,2005.0,can,male,4038.0
372.0,2005.0,car,male,5144.0
372.0,2005.0,res,female,1135.0
372.0,2005.0,res,male,1156.0
372.0,2005.0,can,female,3750.0
372.0,2005.0,car,female,4845.0
372.0,2005.0,dia,female,229.0
372.0,2005.0,dia,bothsex,474.0
372.0,2005.0,can,bothsex,7789.0
372.0,2005.0,car,bothsex,9989.0
372.0,2010.0,res,bothsex,2037.0
372.0,2010.0,car,bothsex,9031.0
372.0,2010.0,res,female,1011.0
372.0,2010.0,car,female,4472.0
372.0,2010.0,dia,bothsex,488.0
372.0,2010.0,dia,female,219.0
372.0,2010.0,car,male,4559.0
372.0,2010.0,can,female,3803.0
372.0,2010.0,dia,male,269.0
372.0,2010.0,can,bothsex,7997.0
372.0,2010.0,can,male,4194.0
372.0,2010.0,res,male,1026.0
372.0,2015.0,res,female,1282.0
372.0,2015.0,car,female,4340.0
372.0,2015.0,can,male,4705.0
372.0,2015.0,can,bothsex,9037.0
372.0,2015.0,dia,bothsex,556.0
372.0,2015.0,dia,male,312.0
372.0,2015.0,dia,female,243.0
372.0,2015.0,can,female,4332.0
372.0,2015.0,car,bothsex,8781.0
372.0,2015.0,car,male,4441.0
372.0,2015.0,res,bothsex,2626.0
372.0,2015.0,res,male,1344.0
372.0,2016.0,res,bothsex,2735.0
372.0,2016.0,can,male,4754.0
372.0,2016.0,res,female,1330.0
372.0,2016.0,dia,female,247.0
372.0,2016.0,can,female,4414.0
372.0,2016.0,car,male,4433.0
372.0,2016.0,car,bothsex,8745.0
372.0,2016.0,can,bothsex,9169.0
372.0,2016.0,car,female,4311.0
372.0,2016.0,res,male,1405.0
372.0,2016.0,dia,bothsex,572.0
372.0,2016.0,dia,male,324.0
376.0,2000.0,dia,bothsex,2476.0
376.0,2000.0,dia,male,1108.0
376.0,2000.0,dia,female,1368.0
376.0,2000.0,res,male,1272.0
376.0,2000.0,can,male,4712.0
376.0,2000.0,can,bothsex,9295.0
376.0,2000.0,can,female,4583.0
376.0,2000.0,car,male,6002.0
376.0,2000.0,car,female,5981.0
376.0,2000.0,car,bothsex,11983.0
376.0,2000.0,res,bothsex,2493.0
376.0,2000.0,res,female,1222.0
376.0,2005.0,res,male,1201.0
376.0,2005.0,car,bothsex,11437.0
376.0,2005.0,can,bothsex,10150.0
376.0,2005.0,dia,bothsex,2548.0
376.0,2005.0,res,bothsex,2449.0
376.0,2005.0,res,female,1248.0
376.0,2005.0,car,male,5488.0
376.0,2005.0,can,male,5141.0
376.0,2005.0,dia,female,1350.0
376.0,2005.0,can,female,5010.0
376.0,2005.0,car,female,5949.0
376.0,2005.0,dia,male,1198.0
376.0,2010.0,can,bothsex,10965.0
376.0,2010.0,can,male,5563.0
376.0,2010.0,car,male,5107.0
376.0,2010.0,res,bothsex,2289.0
376.0,2010.0,dia,male,1128.0
376.0,2010.0,res,male,1196.0
376.0,2010.0,can,female,5402.0
376.0,2010.0,dia,bothsex,2390.0
376.0,2010.0,dia,female,1263.0
376.0,2010.0,car,female,5285.0
376.0,2010.0,res,female,1093.0
376.0,2010.0,car,bothsex,10392.0
376.0,2015.0,dia,bothsex,2673.0
376.0,2015.0,res,bothsex,2742.0
376.0,2015.0,dia,female,1365.0
376.0,2015.0,can,female,5684.0
376.0,2015.0,res,male,1432.0
376.0,2015.0,dia,male,1308.0
376.0,2015.0,can,bothsex,11876.0
376.0,2015.0,can,male,6193.0
376.0,2015.0,car,female,5395.0
376.0,2015.0,res,female,1310.0
376.0,2015.0,car,male,5314.0
376.0,2015.0,car,bothsex,10709.0
376.0,2016.0,res,male,1461.0
376.0,2016.0,dia,male,1284.0
376.0,2016.0,dia,female,1392.0
376.0,2016.0,can,male,6316.0
376.0,2016.0,res,bothsex,2804.0
376.0,2016.0,dia,bothsex,2676.0
376.0,2016.0,car,female,5353.0
376.0,2016.0,can,bothsex,12135.0
376.0,2016.0,car,bothsex,10565.0
376.0,2016.0,car,male,5212.0
376.0,2016.0,res,female,1343.0
376.0,2016.0,can,female,5819.0
380.0,2000.0,can,male,89288.0
380.0,2000.0,res,male,21573.0
380.0,2000.0,res,female,15590.0
380.0,2000.0,dia,male,7065.0
380.0,2000.0,dia,bothsex,17831.0
380.0,2000.0,res,bothsex,37163.0
380.0,2000.0,car,bothsex,230955.0
380.0,2000.0,car,female,127833.0
380.0,2000.0,car,male,103122.0
380.0,2000.0,dia,female,10766.0
380.0,2000.0,can,bothsex,155092.0
380.0,2000.0,can,female,65804.0
380.0,2005.0,res,female,16154.0
380.0,2005.0,can,female,68864.0
380.0,2005.0,res,bothsex,37842.0
380.0,2005.0,car,bothsex,223406.0
380.0,2005.0,res,male,21689.0
380.0,2005.0,dia,bothsex,19785.0
380.0,2005.0,dia,male,8029.0
380.0,2005.0,car,female,125261.0
380.0,2005.0,dia,female,11757.0
380.0,2005.0,can,male,91917.0
380.0,2005.0,car,male,98145.0
380.0,2005.0,can,bothsex,160781.0
380.0,2010.0,car,bothsex,217004.0
380.0,2010.0,res,female,15808.0
380.0,2010.0,res,bothsex,36495.0
380.0,2010.0,car,male,94324.0
380.0,2010.0,dia,bothsex,20919.0
380.0,2010.0,dia,female,11992.0
380.0,2010.0,car,female,122680.0
380.0,2010.0,dia,male,8926.0
380.0,2010.0,can,male,95803.0
380.0,2010.0,can,bothsex,169395.0
380.0,2010.0,can,female,73592.0
380.0,2010.0,res,male,20687.0
380.0,2015.0,can,female,76821.0
380.0,2015.0,car,bothsex,235411.0
380.0,2015.0,car,male,100898.0
380.0,2015.0,dia,bothsex,22706.0
380.0,2015.0,res,male,22658.0
380.0,2015.0,res,female,19531.0
380.0,2015.0,car,female,134513.0
380.0,2015.0,can,male,96385.0
380.0,2015.0,can,bothsex,173206.0
380.0,2015.0,dia,male,10033.0
380.0,2015.0,dia,female,12672.0
380.0,2015.0,res,bothsex,42188.0
380.0,2016.0,can,female,76844.0
380.0,2016.0,res,bothsex,41311.0
380.0,2016.0,dia,bothsex,22112.0
380.0,2016.0,car,female,130605.0
380.0,2016.0,res,male,22130.0
380.0,2016.0,dia,female,12246.0
380.0,2016.0,dia,male,9867.0
380.0,2016.0,res,female,19181.0
380.0,2016.0,car,male,99197.0
380.0,2016.0,car,bothsex,229802.0
380.0,2016.0,can,bothsex,173529.0
380.0,2016.0,can,male,96685.0
384.0,2000.0,dia,female,1478.0
384.0,2000.0,dia,bothsex,2793.0
384.0,2000.0,res,bothsex,3771.0
384.0,2000.0,car,bothsex,25198.0
384.0,2000.0,res,female,1543.0
384.0,2000.0,can,bothsex,7175.0
384.0,2000.0,can,female,3546.0
384.0,2000.0,dia,male,1315.0
384.0,2000.0,car,male,13461.0
384.0,2000.0,car,female,11737.0
384.0,2000.0,can,male,3629.0
384.0,2000.0,res,male,2229.0
384.0,2005.0,res,female,1849.0
384.0,2005.0,can,bothsex,7686.0
384.0,2005.0,car,bothsex,30124.0
384.0,2005.0,dia,bothsex,3617.0
384.0,2005.0,dia,female,1981.0
384.0,2005.0,dia,male,1635.0
384.0,2005.0,car,male,16219.0
384.0,2005.0,res,male,2673.0
384.0,2005.0,can,male,3920.0
384.0,2005.0,car,female,13904.0
384.0,2005.0,can,female,3765.0
384.0,2005.0,res,bothsex,4522.0
384.0,2010.0,car,female,16330.0
384.0,2010.0,can,female,4154.0
384.0,2010.0,car,male,18805.0
384.0,2010.0,dia,male,1934.0
384.0,2010.0,dia,female,2520.0
384.0,2010.0,can,bothsex,8603.0
384.0,2010.0,res,male,3075.0
384.0,2010.0,can,male,4449.0
384.0,2010.0,dia,bothsex,4453.0
384.0,2010.0,car,bothsex,35134.0
384.0,2010.0,res,bothsex,5335.0
384.0,2010.0,res,female,2260.0
384.0,2015.0,res,male,3643.0
384.0,2015.0,res,bothsex,6352.0
384.0,2015.0,dia,bothsex,5432.0
384.0,2015.0,dia,female,3099.0
384.0,2015.0,dia,male,2333.0
384.0,2015.0,can,female,4892.0
384.0,2015.0,can,male,5230.0
384.0,2015.0,can,bothsex,10122.0
384.0,2015.0,car,female,19412.0
384.0,2015.0,res,female,2710.0
384.0,2015.0,car,male,22200.0
384.0,2015.0,car,bothsex,41613.0
384.0,2016.0,res,female,2778.0
384.0,2016.0,car,female,19990.0
384.0,2016.0,car,bothsex,42677.0
384.0,2016.0,can,male,5407.0
384.0,2016.0,can,bothsex,10442.0
384.0,2016.0,res,male,3723.0
384.0,2016.0,dia,bothsex,5598.0
384.0,2016.0,dia,female,3204.0
384.0,2016.0,dia,male,2393.0
384.0,2016.0,res,bothsex,6501.0
384.0,2016.0,can,female,5035.0
384.0,2016.0,car,male,22687.0
388.0,2000.0,dia,bothsex,1946.0
388.0,2000.0,dia,male,733.0
388.0,2000.0,dia,female,1213.0
388.0,2000.0,res,male,499.0
388.0,2000.0,can,male,1667.0
388.0,2000.0,can,female,1187.0
388.0,2000.0,car,male,2591.0
388.0,2000.0,car,female,2807.0
388.0,2000.0,car,bothsex,5397.0
388.0,2000.0,can,bothsex,2854.0
388.0,2000.0,res,bothsex,688.0
388.0,2000.0,res,female,189.0
388.0,2005.0,res,male,459.0
388.0,2005.0,car,bothsex,5216.0
388.0,2005.0,can,bothsex,3366.0
388.0,2005.0,can,female,1287.0
388.0,2005.0,car,female,2850.0
388.0,2005.0,res,female,178.0
388.0,2005.0,car,male,2366.0
388.0,2005.0,can,male,2079.0
388.0,2005.0,res,bothsex,636.0
388.0,2005.0,dia,female,1279.0
388.0,2005.0,dia,male,710.0
388.0,2005.0,dia,bothsex,1990.0
388.0,2010.0,dia,bothsex,2061.0
388.0,2010.0,car,male,2480.0
388.0,2010.0,can,bothsex,3626.0
388.0,2010.0,res,bothsex,598.0
388.0,2010.0,dia,male,753.0
388.0,2010.0,res,male,433.0
388.0,2010.0,can,male,2192.0
388.0,2010.0,can,female,1435.0
388.0,2010.0,car,female,2940.0
388.0,2010.0,dia,female,1308.0
388.0,2010.0,res,female,165.0
388.0,2010.0,car,bothsex,5420.0
388.0,2015.0,res,bothsex,627.0
388.0,2015.0,dia,female,1419.0
388.0,2015.0,dia,male,860.0
388.0,2015.0,can,female,1555.0
388.0,2015.0,res,male,455.0
388.0,2015.0,dia,bothsex,2279.0
388.0,2015.0,can,bothsex,3832.0
388.0,2015.0,can,male,2277.0
388.0,2015.0,car,female,3092.0
388.0,2015.0,res,female,173.0
388.0,2015.0,car,male,2654.0
388.0,2015.0,car,bothsex,5746.0
388.0,2016.0,car,female,3155.0
388.0,2016.0,can,male,2326.0
388.0,2016.0,can,bothsex,3910.0
388.0,2016.0,res,bothsex,639.0
388.0,2016.0,can,female,1584.0
388.0,2016.0,car,bothsex,5866.0
388.0,2016.0,car,male,2711.0
388.0,2016.0,res,female,176.0
388.0,2016.0,dia,male,888.0
388.0,2016.0,dia,female,1452.0
388.0,2016.0,dia,bothsex,2340.0
388.0,2016.0,res,male,463.0
392.0,2000.0,can,male,181530.0
392.0,2000.0,res,male,33330.0
392.0,2000.0,res,female,23758.0
392.0,2000.0,dia,male,6582.0
392.0,2000.0,dia,bothsex,12607.0
392.0,2000.0,res,bothsex,57088.0
392.0,2000.0,car,bothsex,296909.0
392.0,2000.0,car,female,155051.0
392.0,2000.0,car,male,141858.0
392.0,2000.0,dia,female,6025.0
392.0,2000.0,can,bothsex,300944.0
392.0,2000.0,can,female,119414.0
392.0,2005.0,res,female,30462.0
392.0,2005.0,car,female,172177.0
392.0,2005.0,res,bothsex,71158.0
392.0,2005.0,car,bothsex,327855.0
392.0,2005.0,res,male,40697.0
392.0,2005.0,dia,male,7253.0
392.0,2005.0,dia,bothsex,14030.0
392.0,2005.0,dia,female,6776.0
392.0,2005.0,can,male,199857.0
392.0,2005.0,car,male,155678.0
392.0,2005.0,can,female,133571.0
392.0,2005.0,can,bothsex,333428.0
392.0,2010.0,car,bothsex,346924.0
392.0,2010.0,res,female,37276.0
392.0,2010.0,res,bothsex,87518.0
392.0,2010.0,dia,female,7312.0
392.0,2010.0,dia,male,7852.0
392.0,2010.0,dia,bothsex,15164.0
392.0,2010.0,car,female,186110.0
392.0,2010.0,can,female,149908.0
392.0,2010.0,can,male,217601.0
392.0,2010.0,res,male,50242.0
392.0,2010.0,can,bothsex,367509.0
392.0,2010.0,car,male,160814.0
392.0,2015.0,res,male,62927.0
392.0,2015.0,can,female,164800.0
392.0,2015.0,car,bothsex,356323.0
392.0,2015.0,dia,female,7013.0
392.0,2015.0,res,bothsex,109970.0
392.0,2015.0,car,male,160289.0
392.0,2015.0,res,female,47043.0
392.0,2015.0,car,female,196034.0
392.0,2015.0,can,male,229434.0
392.0,2015.0,can,bothsex,394234.0
392.0,2015.0,dia,bothsex,14475.0
392.0,2015.0,dia,male,7462.0
392.0,2016.0,res,bothsex,115041.0
392.0,2016.0,can,female,167704.0
392.0,2016.0,dia,bothsex,14446.0
392.0,2016.0,car,female,198618.0
392.0,2016.0,res,male,65861.0
392.0,2016.0,dia,female,7032.0
392.0,2016.0,dia,male,7414.0
392.0,2016.0,res,female,49180.0
392.0,2016.0,car,male,160085.0
392.0,2016.0,car,bothsex,358702.0
392.0,2016.0,can,bothsex,399687.0
392.0,2016.0,can,male,231983.0
398.0,2000.0,can,male,15316.0
398.0,2000.0,res,male,4199.0
398.0,2000.0,res,female,2485.0
398.0,2000.0,dia,male,493.0
398.0,2000.0,dia,bothsex,1383.0
398.0,2000.0,res,bothsex,6684.0
398.0,2000.0,car,bothsex,75615.0
398.0,2000.0,car,female,39422.0
398.0,2000.0,car,male,36192.0
398.0,2000.0,dia,female,890.0
398.0,2000.0,can,bothsex,28800.0
398.0,2000.0,can,female,13484.0
398.0,2005.0,dia,male,524.0
398.0,2005.0,dia,female,873.0
398.0,2005.0,can,male,15182.0
398.0,2005.0,car,male,40991.0
398.0,2005.0,can,female,13814.0
398.0,2005.0,can,bothsex,28997.0
398.0,2005.0,car,bothsex,83110.0
398.0,2005.0,res,bothsex,6816.0
398.0,2005.0,dia,bothsex,1397.0
398.0,2005.0,car,female,42120.0
398.0,2005.0,res,male,4305.0
398.0,2005.0,res,female,2511.0
398.0,2010.0,res,female,2615.0
398.0,2010.0,car,bothsex,78425.0
398.0,2010.0,res,bothsex,6811.0
398.0,2010.0,car,male,38087.0
398.0,2010.0,dia,bothsex,1373.0
398.0,2010.0,dia,female,852.0
398.0,2010.0,car,female,40339.0
398.0,2010.0,dia,male,521.0
398.0,2010.0,can,female,13140.0
398.0,2010.0,can,male,13979.0
398.0,2010.0,res,male,4196.0
398.0,2010.0,can,bothsex,27119.0
398.0,2015.0,res,female,2678.0
398.0,2015.0,car,female,38231.0
398.0,2015.0,can,male,12974.0
398.0,2015.0,can,bothsex,25041.0
398.0,2015.0,dia,male,511.0
398.0,2015.0,dia,female,841.0
398.0,2015.0,res,bothsex,6690.0
398.0,2015.0,can,female,12067.0
398.0,2015.0,car,bothsex,73772.0
398.0,2015.0,car,male,35540.0
398.0,2015.0,dia,bothsex,1352.0
398.0,2015.0,res,male,4012.0
398.0,2016.0,can,female,12476.0
398.0,2016.0,res,bothsex,6614.0
398.0,2016.0,res,male,3922.0
398.0,2016.0,can,male,13506.0
398.0,2016.0,car,female,38797.0
398.0,2016.0,dia,bothsex,1334.0
398.0,2016.0,dia,female,832.0
398.0,2016.0,dia,male,501.0
398.0,2016.0,res,female,2692.0
398.0,2016.0,car,male,35063.0
398.0,2016.0,car,bothsex,73860.0
398.0,2016.0,can,bothsex,25981.0
400.0,2000.0,dia,bothsex,1210.0
400.0,2000.0,dia,male,562.0
400.0,2000.0,dia,female,648.0
400.0,2000.0,res,male,421.0
400.0,2000.0,can,male,1301.0
400.0,2000.0,can,bothsex,2401.0
400.0,2000.0,can,female,1100.0
400.0,2000.0,car,male,3893.0
400.0,2000.0,car,female,3110.0
400.0,2000.0,car,bothsex,7004.0
400.0,2000.0,res,bothsex,635.0
400.0,2000.0,res,female,214.0
400.0,2005.0,car,bothsex,7498.0
400.0,2005.0,res,female,222.0
400.0,2005.0,res,male,445.0
400.0,2005.0,car,female,3302.0
400.0,2005.0,can,bothsex,2990.0
400.0,2005.0,can,female,1391.0
400.0,2005.0,car,male,4196.0
400.0,2005.0,can,male,1600.0
400.0,2005.0,res,bothsex,667.0
400.0,2005.0,dia,bothsex,1432.0
400.0,2005.0,dia,female,753.0
400.0,2005.0,dia,male,679.0
400.0,2010.0,dia,bothsex,1791.0
400.0,2010.0,can,bothsex,3596.0
400.0,2010.0,res,male,493.0
400.0,2010.0,res,female,269.0
400.0,2010.0,res,bothsex,762.0
400.0,2010.0,can,male,2003.0
400.0,2010.0,can,female,1593.0
400.0,2010.0,car,male,5287.0
400.0,2010.0,car,female,4309.0
400.0,2010.0,dia,male,889.0
400.0,2010.0,dia,female,902.0
400.0,2010.0,car,bothsex,9596.0
400.0,2015.0,res,male,639.0
400.0,2015.0,dia,bothsex,2266.0
400.0,2015.0,res,bothsex,992.0
400.0,2015.0,car,bothsex,12725.0
400.0,2015.0,can,female,1916.0
400.0,2015.0,dia,female,1086.0
400.0,2015.0,dia,male,1181.0
400.0,2015.0,can,bothsex,4300.0
400.0,2015.0,can,male,2384.0
400.0,2015.0,car,female,5678.0
400.0,2015.0,res,female,353.0
400.0,2015.0,car,male,7047.0
400.0,2016.0,can,female,1978.0
400.0,2016.0,res,bothsex,1042.0
400.0,2016.0,res,male,672.0
400.0,2016.0,dia,female,1116.0
400.0,2016.0,dia,bothsex,2347.0
400.0,2016.0,car,female,5986.0
400.0,2016.0,can,male,2468.0
400.0,2016.0,can,bothsex,4446.0
400.0,2016.0,car,bothsex,13384.0
400.0,2016.0,car,male,7398.0
400.0,2016.0,res,female,370.0
400.0,2016.0,dia,male,1231.0
404.0,2000.0,dia,male,1083.0
