geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
417,2016,dia,male,186
417,2016,dia,female,242
417,2016,res,male,865
417,2016,res,female,644
418,2000,res,female,982
418,2000,dia,female,637
418,2000,can,bothsex,3717
418,2000,can,male,1956
418,2000,car,male,4064
418,2000,dia,bothsex,897
418,2000,dia,male,260
418,2000,res,male,1061
418,2000,can,female,1762
418,2000,car,female,5474
418,2000,car,bothsex,9537
418,2000,res,bothsex,2043
418,2005,res,male,1106
418,2005,car,male,4570
418,2005,can,female,1890
418,2005,can,male,2271
418,2005,dia,bothsex,1153
418,2005,car,bothsex,10521
418,2005,res,female,1050
418,2005,dia,male,342
418,2005,res,bothsex,2156
418,2005,can,bothsex,4161
418,2005,dia,female,811
418,2005,car,female,5951
418,2010,dia,bothsex,1367
418,2010,res,male,1123
418,2010,can,bothsex,4678
418,2010,can,male,2660
418,2010,car,female,6305
418,2010,dia,female,952
418,2010,car,male,4975
418,2010,can,female,2018
418,2010,dia,male,415
418,2010,car,bothsex,11279
418,2010,res,female,1108
418,2010,res,bothsex,2231
418,2015,res,bothsex,2390
418,2015,res,male,1186
418,2015,dia,female,1116
418,2015,dia,bothsex,1623
418,2015,dia,male,506
418,2015,can,female,2198
418,2015,car,female,6768
418,2015,can,male,3113
418,2015,can,bothsex,5311
418,2015,car,male,5562
418,2015,res,female,1204
418,2015,car,bothsex,12330
418,2016,res,bothsex,2463
418,2016,can,female,2246
418,2016,dia,bothsex,1696
418,2016,car,female,6956
418,2016,dia,female,1163
418,2016,dia,male,533
418,2016,car,male,5793
418,2016,res,female,1238
418,2016,car,bothsex,12748
418,2016,can,bothsex,5469
418,2016,can,male,3223
418,2016,res,male,1225
419,2000,dia,bothsex,151492
419,2000,dia,male,66616
419,2000,dia,female,84876
419,2000,can,female,216226
419,2000,car,male,440864
419,2000,car,female,401543
419,2000,res,male,107938
419,2000,res,female,85630
419,2000,res,bothsex,193568
419,2000,car,bothsex,842407
419,2000,can,bothsex,452644
419,2000,can,male,236417
419,2005,res,male,112593
419,2005,res,female,93484
419,2005,car,bothsex,871722
419,2005,dia,male,82155
419,2005,dia,bothsex,182743
419,2005,res,bothsex,206077
419,2005,car,male,454284
419,2005,can,male,264438
419,2005,can,female,241475
419,2005,dia,female,100589
419,2005,car,female,417438
419,2005,can,bothsex,505913
419,2010,car,male,500110
419,2010,dia,female,118840
419,2010,car,female,460124
419,2010,dia,male,100436
419,2010,res,female,101663
419,2010,car,bothsex,960234
419,2010,dia,bothsex,219275
419,2010,can,male,295853
419,2010,can,bothsex,567966
419,2010,res,male,118796
419,2010,can,female,272114
419,2010,res,bothsex,220459
419,2015,can,male,326930
419,2015,can,bothsex,631979
419,2015,res,female,108761
419,2015,car,male,538763
419,2015,car,bothsex,1028941
419,2015,dia,female,132610
419,2015,res,bothsex,230378
419,2015,dia,bothsex,249683
419,2015,dia,male,117073
419,2015,res,male,121617
419,2015,car,female,490178
419,2015,can,female,305049
419,2016,car,male,546567
419,2016,res,female,110468
419,2016,dia,female,134776
419,2016,dia,male,119912
419,2016,dia,bothsex,254688
419,2016,can,female,312663
419,2016,res,bothsex,233125
419,2016,can,bothsex,647292
419,2016,can,male,334628
419,2016,car,bothsex,1041433
419,2016,car,female,494866
419,2016,res,male,122657
422,2000,dia,bothsex,784
422,2000,dia,male,548
422,2000,dia,female,236
422,2000,res,female,364
422,2000,res,male,391
422,2000,can,bothsex,3046
422,2000,can,male,1461
422,2000,can,female,1585
422,2000,car,male,4713
422,2000,car,female,3977
422,2000,car,bothsex,8691
422,2000,res,bothsex,755
422,2005,res,female,434
422,2005,car,male,5811
422,2005,res,male,466
422,2005,car,female,4341
422,2005,dia,bothsex,965
422,2005,car,bothsex,10152
422,2005,can,bothsex,3985
422,2005,can,female,1975
422,2005,can,male,2011
422,2005,dia,male,698
422,2005,res,bothsex,900
422,2005,dia,female,268
422,2010,can,female,2091
422,2010,res,male,525
422,2010,can,male,2369
422,2010,res,bothsex,1075
422,2010,res,female,550
422,2010,can,bothsex,4460
422,2010,dia,female,333
422,2010,dia,bothsex,1219
422,2010,car,female,5283
422,2010,car,male,6771
422,2010,dia,male,886
422,2010,car,bothsex,12054
422,2015,can,male,3153
422,2015,car,female,7557
422,2015,can,bothsex,5805
422,2015,dia,bothsex,1752
422,2015,dia,male,1244
422,2015,res,female,787
422,2015,car,male,9097
422,2015,car,bothsex,16654
422,2015,can,female,2652
422,2015,res,male,688
422,2015,res,bothsex,1475
422,2015,dia,female,508
422,2016,can,female,2764
422,2016,res,bothsex,1574
422,2016,res,male,732
422,2016,can,male,3337
422,2016,can,bothsex,6101
422,2016,dia,female,550
422,2016,dia,male,1336
422,2016,car,male,9688
422,2016,res,female,842
422,2016,dia,bothsex,1886
422,2016,car,female,8126
422,2016,car,bothsex,17814
426,2000,res,male,508
426,2000,res,female,437
426,2000,res,bothsex,945
426,2000,dia,male,238
426,2000,dia,bothsex,672
426,2000,car,bothsex,3296
426,2000,car,female,2091
426,2000,car,male,1205
426,2000,can,female,503
426,2000,dia,female,434
426,2000,can,male,555
426,2000,can,bothsex,1058
426,2005,car,female,2252
426,2005,dia,female,529
426,2005,can,male,605
426,2005,can,bothsex,1167
426,2005,car,bothsex,3532
426,2005,can,female,562
426,2005,dia,bothsex,822
426,2005,res,bothsex,1008
426,2005,dia,male,293
426,2005,car,male,1281
426,2005,res,male,552
426,2005,res,female,456
426,2010,car,bothsex,3881
426,2010,res,bothsex,1080
426,2010,res,female,471
426,2010,dia,bothsex,1046
426,2010,dia,female,664
426,2010,can,female,615
426,2010,can,bothsex,1243
426,2010,can,male,628
426,2010,res,male,610
426,2010,dia,male,382
426,2010,car,female,2426
426,2010,car,male,1455
426,2015,can,female,623
426,2015,car,bothsex,3977
426,2015,car,male,1468
426,2015,dia,bothsex,1174
426,2015,dia,female,746
426,2015,res,female,483
426,2015,can,bothsex,1279
426,2015,car,female,2509
426,2015,can,male,657
426,2015,res,male,601
426,2015,res,bothsex,1083
426,2015,dia,male,428
426,2016,can,female,614
426,2016,can,bothsex,1277
426,2016,can,male,662
426,2016,dia,bothsex,1212
426,2016,res,male,613
426,2016,car,bothsex,4057
426,2016,res,bothsex,1103
426,2016,res,female,489
426,2016,car,male,1499
426,2016,car,female,2558
426,2016,dia,male,444
426,2016,dia,female,768
428,2000,car,bothsex,18808
428,2000,car,female,10782
428,2000,can,female,2651
428,2000,dia,female,155
428,2000,can,male,3094
428,2000,can,bothsex,5745
428,2000,car,male,8025
428,2000,dia,male,87
428,2000,dia,bothsex,242
428,2000,res,female,165
428,2000,res,male,324
428,2000,res,bothsex,489
428,2005,can,male,3325
428,2005,can,female,2751
428,2005,car,male,8562
428,2005,res,female,125
428,2005,res,male,304
428,2005,res,bothsex,429
428,2005,dia,male,92
428,2005,dia,bothsex,240
428,2005,dia,female,148
428,2005,can,bothsex,6077
428,2005,car,bothsex,19453
428,2005,car,female,10890
428,2010,car,female,9967
428,2010,can,bothsex,6307
428,2010,can,male,3325
428,2010,res,male,315
428,2010,dia,bothsex,579
428,2010,car,bothsex,17479
428,2010,res,bothsex,445
428,2010,res,female,130
428,2010,dia,male,187
428,2010,dia,female,392
428,2010,can,female,2982
428,2010,car,male,7512
428,2015,can,bothsex,5941
428,2015,car,female,9587
428,2015,can,male,3086
428,2015,res,male,277
428,2015,res,bothsex,393
428,2015,can,female,2855
428,2015,car,bothsex,16203
428,2015,car,male,6616
428,2015,res,female,117
428,2015,dia,female,293
428,2015,dia,male,185
428,2015,dia,bothsex,478
428,2016,can,bothsex,5939
428,2016,can,male,3174
428,2016,car,bothsex,15901
428,2016,dia,female,317
428,2016,dia,bothsex,494
428,2016,can,female,2765
428,2016,res,female,125
428,2016,car,male,6420
428,2016,res,bothsex,421
428,2016,res,male,296
428,2016,car,female,9481
428,2016,dia,male,177
430,2000,dia,bothsex,324
430,2000,dia,male,140
430,2000,dia,female,184
430,2000,res,male,178
430,2000,res,female,202
430,2000,can,bothsex,1132
430,2000,can,male,507
430,2000,car,male,1456
430,2000,can,female,625
430,2000,car,female,1595
430,2000,car,bothsex,3052
430,2000,res,bothsex,380
430,2005,car,bothsex,3565
430,2005,can,bothsex,1219
430,2005,res,male,197
430,2005,car,female,1861
430,2005,dia,bothsex,406
430,2005,res,female,220
430,2005,can,female,671
430,2005,can,male,547
430,2005,dia,male,170
430,2005,res,bothsex,418
430,2005,car,male,1704
430,2005,dia,female,236
430,2010,can,female,846
430,2010,res,male,215
430,2010,can,male,690
430,2010,car,bothsex,4041
430,2010,res,bothsex,463
430,2010,dia,female,289
430,2010,dia,bothsex,484
430,2010,car,female,2120
430,2010,can,bothsex,1536
430,2010,car,male,1922
430,2010,dia,male,196
430,2010,res,female,248
430,2015,res,bothsex,496
430,2015,dia,bothsex,560
430,2015,res,male,225
430,2015,car,bothsex,4429
430,2015,can,female,978
430,2015,dia,female,340
430,2015,dia,male,220
430,2015,can,male,816
430,2015,car,female,2359
430,2015,can,bothsex,1794
430,2015,res,female,271
430,2015,car,male,2070
430,2016,car,male,2242
430,2016,res,female,286
430,2016,dia,male,241
430,2016,can,female,1013
430,2016,res,bothsex,528
430,2016,car,female,2503
430,2016,car,bothsex,4745
430,2016,can,male,861
430,2016,can,bothsex,1874
430,2016,res,male,241
430,2016,dia,bothsex,606
430,2016,dia,female,365
432,2000,dia,male,21441
432,2000,dia,female,23407
432,2000,can,male,100684
432,2000,can,female,117979
432,2000,car,male,296488
432,2000,car,female,313366
432,2000,dia,bothsex,44848
432,2000,res,male,49821
432,2000,res,bothsex,91938
432,2000,res,female,42117
432,2000,car,bothsex,609854
432,2000,can,bothsex,218663
432,2005,res,male,50433
432,2005,car,female,342240
432,2005,can,male,112982
432,2005,dia,female,28211
432,2005,car,male,334508
432,2005,can,female,128297
432,2005,car,bothsex,676748
432,2005,can,bothsex,241279
432,2005,res,female,43510
432,2005,dia,male,25314
432,2005,dia,bothsex,53525
432,2005,res,bothsex,93944
432,2010,can,male,124667
432,2010,can,female,136035
432,2010,car,male,350367
432,2010,res,female,44896
432,2010,car,bothsex,706683
432,2010,dia,bothsex,60407
432,2010,car,female,356316
432,2010,can,bothsex,260702
432,2010,dia,female,31907
432,2010,dia,male,28500
432,2010,res,male,50181
432,2010,res,bothsex,95077
432,2015,can,female,152396
432,2015,can,male,142024
432,2015,car,female,381859
432,2015,can,bothsex,294419
432,2015,car,male,378084
432,2015,dia,bothsex,71645
432,2015,res,bothsex,101154
432,2015,dia,female,38187
432,2015,dia,male,33458
432,2015,res,male,52492
432,2015,res,female,48661
432,2015,car,bothsex,759943
432,2016,res,bothsex,103404
432,2016,car,female,390767
432,2016,dia,male,34898
432,2016,can,male,146598
432,2016,can,bothsex,303321
432,2016,can,female,156723
432,2016,dia,bothsex,74770
432,2016,dia,female,39872
432,2016,res,male,53610
432,2016,car,bothsex,777523
432,2016,car,male,386755
432,2016,res,female,49794
434,2000,res,female,386
434,2000,res,male,567
434,2000,res,bothsex,953
434,2000,dia,male,420
434,2000,dia,bothsex,855
434,2000,car,bothsex,9415
434,2000,car,female,4372
434,2000,can,female,1139
434,2000,car,male,5043
434,2000,can,male,1435
434,2000,can,bothsex,2574
434,2000,dia,female,435
434,2005,car,female,4584
434,2005,res,bothsex,995
434,2005,dia,female,528
434,2005,can,male,1643
434,2005,car,bothsex,10201
434,2005,dia,male,509
434,2005,dia,bothsex,1037
434,2005,car,male,5617
434,2005,can,female,1293
434,2005,res,female,394
434,2005,res,male,601
434,2005,can,bothsex,2936
434,2010,res,bothsex,1035
434,2010,car,bothsex,10607
434,2010,res,female,423
434,2010,dia,bothsex,1257
434,2010,dia,female,649
434,2010,dia,male,608
434,2010,can,female,1465
434,2010,can,male,1888
434,2010,res,male,611
434,2010,can,bothsex,3353
434,2010,car,female,4742
434,2010,car,male,5865
434,2015,can,female,1695
434,2015,res,male,613
434,2015,car,bothsex,10900
434,2015,dia,bothsex,1243
434,2015,dia,male,579
434,2015,car,male,5833
434,2015,res,female,450
434,2015,can,bothsex,3900
434,2015,car,female,5067
434,2015,can,male,2205
434,2015,res,bothsex,1064
434,2015,dia,female,664
434,2016,can,female,1751
434,2016,res,female,471
434,2016,car,male,6343
434,2016,res,male,661
434,2016,res,bothsex,1132
434,2016,can,bothsex,4039
434,2016,can,male,2289
434,2016,car,bothsex,11638
434,2016,car,female,5295
434,2016,dia,male,612
434,2016,dia,female,680
434,2016,dia,bothsex,1292
440,2000,dia,bothsex,244
440,2000,dia,male,100
440,2000,dia,female,144
440,2000,can,bothsex,7830
440,2000,res,male,839
440,2000,res,female,407
440,2000,can,male,4396
440,2000,car,male,9030
440,2000,can,female,3434
440,2000,car,female,11855
440,2000,car,bothsex,20885
440,2000,res,bothsex,1246
440,2005,res,female,366
440,2005,car,bothsex,23998
440,2005,can,male,4571
440,2005,dia,female,198
440,2005,car,female,13127
440,2005,can,bothsex,8270
440,2005,res,male,837
440,2005,car,male,10871
440,2005,can,female,3699
440,2005,dia,bothsex,347
440,2005,dia,male,148
440,2005,res,bothsex,1203
440,2010,res,male,681
440,2010,can,male,4658
440,2010,can,female,3590
440,2010,car,bothsex,23674
440,2010,res,bothsex,959
440,2010,dia,female,162
440,2010,dia,bothsex,282
440,2010,car,female,13514
440,2010,can,bothsex,8248
440,2010,car,male,10160
440,2010,dia,male,120
440,2010,res,female,278
440,2015,res,bothsex,823
440,2015,res,male,575
440,2015,dia,male,145
440,2015,car,bothsex,23740
440,2015,can,female,3789
440,2015,dia,female,181
440,2015,dia,bothsex,326
440,2015,can,male,4758
440,2015,car,female,13869
440,2015,can,bothsex,8546
440,2015,res,female,249
440,2015,car,male,9871
440,2016,car,bothsex,23167
440,2016,can,male,4531
440,2016,can,bothsex,8186
440,2016,dia,male,140
440,2016,car,female,13442
440,2016,res,male,479
440,2016,dia,bothsex,307
440,2016,dia,female,167
440,2016,res,bothsex,699
440,2016,can,female,3655
440,2016,car,male,9725
440,2016,res,female,220
442,2000,car,female,791
442,2000,car,bothsex,1414
442,2000,car,male,623
442,2000,res,bothsex,276
442,2000,res,male,153
442,2000,can,female,443
442,2000,dia,female,31
442,2000,can,male,524
442,2000,can,bothsex,967
442,2000,dia,male,18
442,2000,dia,bothsex,50
442,2000,res,female,123
442,2005,can,bothsex,925
442,2005,can,male,520
442,2005,car,bothsex,1353
442,2005,res,male,128
442,2005,res,female,116
442,2005,car,female,762
442,2005,dia,male,21
442,2005,dia,bothsex,49
442,2005,dia,female,28
442,2005,res,bothsex,244
442,2005,can,female,406
442,2005,car,male,591
442,2010,res,female,133
442,2010,dia,male,25
442,2010,can,bothsex,1055
442,2010,res,bothsex,269
442,2010,car,bothsex,1232
442,2010,car,female,674
442,2010,car,male,559
442,2010,can,female,477
442,2010,can,male,578
442,2010,res,male,136
442,2010,dia,bothsex,56
442,2010,dia,female,31
442,2015,dia,bothsex,91
442,2015,res,male,130
442,2015,dia,female,44
442,2015,can,male,603
442,2015,res,bothsex,260
442,2015,dia,male,47
442,2015,can,female,499
442,2015,car,male,527
442,2015,car,bothsex,1140
442,2015,res,female,131
442,2015,can,bothsex,1103
442,2015,car,female,612
442,2016,res,female,131
442,2016,car,male,554
442,2016,dia,female,45
442,2016,can,female,512
442,2016,res,bothsex,267
442,2016,dia,bothsex,89
442,2016,res,male,136
442,2016,can,bothsex,1137
442,2016,can,male,625
442,2016,car,bothsex,1190
442,2016,car,female,637
442,2016,dia,male,44
450,2000,res,female,2320
450,2000,res,bothsex,5021
450,2000,res,male,2700
450,2000,dia,male,751
450,2000,dia,bothsex,1348
450,2000,car,bothsex,23336
450,2000,car,female,11698
450,2000,car,male,11638
450,2000,can,female,4376
450,2000,can,male,4922
450,2000,can,bothsex,9298
450,2000,dia,female,597
450,2005,can,female,4991
450,2005,can,bothsex,10542
450,2005,res,female,2505
450,2005,dia,bothsex,1543
450,2005,car,male,12480
450,2005,can,male,5551
450,2005,car,bothsex,25243
450,2005,res,male,2731
450,2005,car,female,12764
450,2005,res,bothsex,5236
450,2005,dia,male,860
450,2005,dia,female,683
450,2010,car,bothsex,27968
450,2010,res,female,2680
450,2010,res,bothsex,5550
450,2010,car,male,13641
450,2010,can,female,5897
450,2010,dia,male,1007
450,2010,res,male,2870
450,2010,can,male,6500
450,2010,dia,bothsex,1831
450,2010,dia,female,824
450,2010,car,female,14327
450,2010,can,bothsex,12397
450,2015,dia,male,1149
450,2015,res,male,2969
450,2015,res,bothsex,5797
450,2015,can,male,7661
450,2015,car,female,15728
450,2015,dia,bothsex,2096
450,2015,dia,female,947
450,2015,can,female,6858
450,2015,car,male,14520
450,2015,car,bothsex,30248
450,2015,res,female,2828
450,2015,can,bothsex,14519
450,2016,can,female,7052
450,2016,res,bothsex,5953
450,2016,car,male,14871
450,2016,dia,female,984
450,2016,res,male,3036
450,2016,res,female,2917
450,2016,can,male,7925
450,2016,can,bothsex,14977
450,2016,car,bothsex,31096
450,2016,car,female,16225
450,2016,dia,male,1190
450,2016,dia,bothsex,2174
454,2000,res,female,820
454,2000,dia,bothsex,1260
454,2000,dia,male,754
454,2000,res,male,1166
454,2000,res,bothsex,1986
454,2000,dia,female,506
454,2000,can,bothsex,6944
454,2000,can,male,3068
454,2000,can,female,3877
454,2000,car,male,6118
454,2000,car,female,5903
454,2000,car,bothsex,12021
454,2005,res,female,730
454,2005,res,male,960
454,2005,car,bothsex,10561
454,2005,dia,female,475
454,2005,dia,bothsex,1170
454,2005,can,male,4756
454,2005,can,bothsex,9449
454,2005,can,female,4692
454,2005,car,female,5301
454,2005,car,male,5260
454,2005,dia,male,695
454,2005,res,bothsex,1690
454,2010,can,female,4985
454,2010,dia,female,515
454,2010,dia,bothsex,1231
454,2010,car,bothsex,10790
454,2010,res,female,758
454,2010,can,male,5220
454,2010,res,male,927
454,2010,can,bothsex,10205
454,2010,car,female,5550
454,2010,car,male,5240
454,2010,dia,male,716
454,2010,res,bothsex,1685
454,2015,dia,bothsex,1364
454,2015,dia,female,592
454,2015,res,bothsex,1788
454,2015,car,male,5427
454,2015,can,female,5782
454,2015,res,male,941
454,2015,dia,male,772
454,2015,car,female,6283
454,2015,can,male,6019
454,2015,can,bothsex,11801
454,2015,res,female,846
454,2015,car,bothsex,11710
454,2016,dia,male,822
454,2016,car,female,6657
454,2016,car,bothsex,12397
454,2016,res,female,887
454,2016,car,male,5740
454,2016,can,bothsex,12316
454,2016,can,male,6304
454,2016,res,male,990
454,2016,dia,female,626
454,2016,dia,bothsex,1448
454,2016,res,bothsex,1876
454,2016,can,female,6013
458,2000,dia,female,1573
458,2000,can,male,7441
458,2000,can,bothsex,14555
458,2000,dia,male,1206
458,2000,car,male,18865
458,2000,can,female,7114
458,2000,dia,bothsex,2779
458,2000,res,female,1650
458,2000,res,bothsex,4864
458,2000,car,bothsex,35094
458,2000,res,male,3214
458,2000,car,female,16228
458,2005,res,female,1711
458,2005,can,male,8879
458,2005,car,bothsex,40467
458,2005,car,male,22326
458,2005,can,female,8589
458,2005,can,bothsex,17469
458,2005,car,female,18141
458,2005,res,bothsex,5070
458,2005,dia,male,1465
458,2005,dia,bothsex,3276
458,2005,dia,female,1811
458,2005,res,male,3359
458,2010,res,female,1815
458,2010,dia,male,1575
458,2010,can,bothsex,20089
458,2010,res,bothsex,5337
458,2010,car,bothsex,45510
458,2010,car,female,20300
458,2010,res,male,3521
458,2010,can,male,10337
458,2010,dia,bothsex,3504
458,2010,can,female,9752
458,2010,car,male,25210
458,2010,dia,female,1929
458,2015,dia,male,1997
458,2015,res,male,4058
458,2015,res,bothsex,6058
458,2015,can,male,12439
458,2015,car,female,22679
458,2015,dia,bothsex,4380
458,2015,dia,female,2382
458,2015,can,female,11325
458,2015,car,male,29136
458,2015,car,bothsex,51815
458,2015,res,female,2000
458,2015,can,bothsex,23765
458,2016,res,bothsex,6300
458,2016,car,male,30443
458,2016,res,female,2069
458,2016,dia,female,2512
458,2016,res,male,4230
458,2016,can,female,11634
458,2016,can,male,12857
458,2016,can,bothsex,24490
458,2016,car,bothsex,53977
458,2016,car,female,23534
458,2016,dia,male,2123
458,2016,dia,bothsex,4635
462,2000,dia,bothsex,39
462,2000,dia,male,18
462,2000,dia,female,21
462,2000,car,bothsex,435
462,2000,res,male,54
462,2000,can,bothsex,168
462,2000,can,male,99
462,2000,can,female,69
462,2000,car,male,270
462,2000,car,female,166
462,2000,res,bothsex,114
462,2000,res,female,59
462,2005,res,male,51
462,2005,dia,female,20
462,2005,res,female,53
462,2005,dia,male,18
462,2005,res,bothsex,103
462,2005,car,bothsex,418
462,2005,can,male,103
462,2005,can,bothsex,173
462,2005,car,male,266
462,2005,can,female,70
462,2005,car,female,152
462,2005,dia,bothsex,38
462,2010,can,bothsex,190
462,2010,car,male,291
462,2010,can,female,75
462,2010,car,bothsex,453
462,2010,dia,female,21
462,2010,dia,bothsex,41
462,2010,can,male,116
462,2010,res,male,52
462,2010,dia,male,20
462,2010,res,bothsex,108
462,2010,res,female,56
462,2010,car,female,163
462,2015,dia,female,21
462,2015,dia,bothsex,42
462,2015,res,bothsex,113
462,2015,car,male,296
462,2015,can,female,84
462,2015,res,male,55
462,2015,dia,male,21
462,2015,can,male,129
462,2015,car,female,165
462,2015,can,bothsex,213
462,2015,res,female,58
462,2015,car,bothsex,461
462,2016,dia,male,21
462,2016,car,female,166
462,2016,car,bothsex,460
462,2016,res,bothsex,113
462,2016,can,female,87
462,2016,can,bothsex,220
462,2016,can,male,133
462,2016,res,male,54
462,2016,dia,female,20
462,2016,dia,bothsex,42
462,2016,res,female,58
462,2016,car,male,294
466,2000,res,female,1934
466,2000,res,bothsex,4568
466,2000,car,bothsex,18567
466,2000,dia,male,622
466,2000,dia,bothsex,1537
466,2000,res,male,2634
466,2000,car,male,7300
466,2000,can,female,4026
466,2000,car,female,11267
466,2000,can,male,1854
466,2000,can,bothsex,5879
466,2000,dia,female,915
466,2005,dia,male,663
466,2005,car,female,10823
466,2005,dia,female,1073
466,2005,can,male,2076
466,2005,car,bothsex,18164
466,2005,res,bothsex,4474
466,2005,dia,bothsex,1735
466,2005,can,female,4028
466,2005,car,male,7341
466,2005,res,male,2523
466,2005,res,female,1950
466,2005,can,bothsex,6104
466,2010,car,bothsex,19644
466,2010,res,bothsex,4891
466,2010,car,female,11578
466,2010,can,female,4269
466,2010,dia,female,1281
466,2010,dia,male,759
466,2010,res,male,2745
466,2010,can,male,2464
466,2010,dia,bothsex,2040
466,2010,car,male,8065
466,2010,can,bothsex,6733
466,2010,res,female,2146
466,2015,can,female,4744
466,2015,car,male,8779
466,2015,car,bothsex,21470
466,2015,dia,bothsex,2356
466,2015,dia,female,1490
466,2015,res,female,2358
466,2015,car,female,12691
466,2015,can,male,2790
466,2015,can,bothsex,7534
466,2015,dia,male,866
466,2015,res,male,2950
466,2015,res,bothsex,5309
466,2016,res,bothsex,5405
466,2016,can,female,4883
466,2016,can,male,2881
466,2016,dia,female,1539
466,2016,res,male,3007
466,2016,can,bothsex,7765
466,2016,car,bothsex,21979
466,2016,car,female,12935
466,2016,dia,male,898
466,2016,car,male,9045
466,2016,res,female,2398
466,2016,dia,bothsex,2438
470,2000,dia,bothsex,94
470,2000,dia,male,39
470,2000,dia,female,55
470,2000,res,female,63
470,2000,res,bothsex,171
470,2000,can,bothsex,713
470,2000,can,male,395
470,2000,can,female,318
470,2000,car,male,639
470,2000,car,female,708
470,2000,car,bothsex,1347
470,2000,res,male,108
470,2005,res,male,123
470,2005,res,female,61
470,2005,car,bothsex,1319
470,2005,res,bothsex,184
470,2005,dia,female,64
470,2005,can,male,405
470,2005,can,bothsex,735
470,2005,car,male,630
470,2005,can,female,330
470,2005,car,female,689
470,2005,dia,bothsex,119
470,2005,dia,male,55
470,2010,car,female,659
470,2010,can,bothsex,860
470,2010,can,female,395
470,2010,res,female,60
470,2010,car,bothsex,1268
470,2010,car,male,609
470,2010,dia,female,50
470,2010,dia,bothsex,97
470,2010,can,male,465
470,2010,res,male,105
470,2010,dia,male,47
470,2010,res,bothsex,165
470,2015,dia,bothsex,167
470,2015,res,bothsex,194
470,2015,res,male,122
470,2015,can,female,402
470,2015,dia,female,79
470,2015,dia,male,88
470,2015,can,bothsex,917
470,2015,can,male,514
470,2015,car,female,661
470,2015,res,female,72
470,2015,car,bothsex,1260
470,2015,car,male,599
470,2016,res,bothsex,197
470,2016,dia,male,76
470,2016,car,female,686
470,2016,res,female,73
470,2016,car,male,649
470,2016,car,bothsex,1336
470,2016,can,bothsex,949
470,2016,can,male,528
470,2016,res,male,123
470,2016,dia,female,69
470,2016,dia,bothsex,145
470,2016,can,female,421
478,2000,dia,bothsex,257
478,2000,dia,female,155
478,2000,dia,male,102
478,2000,can,male,432
478,2000,can,bothsex,1005
478,2000,res,female,184
478,2000,car,bothsex,2973
478,2000,res,male,202
478,2000,car,female,1652
478,2000,res,bothsex,386
478,2000,car,male,1321
478,2000,can,female,573
478,2005,res,male,231
478,2005,can,bothsex,1114
478,2005,can,male,482
478,2005,car,female,1953
478,2005,res,female,216
478,2005,car,bothsex,3462
478,2005,dia,male,123
478,2005,dia,bothsex,334
478,2005,can,female,632
478,2005,car,male,1509
478,2005,dia,female,211
478,2005,res,bothsex,447
478,2010,dia,male,154
478,2010,dia,bothsex,434
478,2010,dia,female,280
478,2010,car,female,2325
478,2010,res,female,261
478,2010,car,male,1785
478,2010,can,bothsex,1288
478,2010,can,female,721
478,2010,res,male,268
478,2010,can,male,568
478,2010,car,bothsex,4110
478,2010,res,bothsex,529
478,2015,dia,male,195
478,2015,res,male,316
478,2015,dia,bothsex,538
478,2015,car,female,2726
478,2015,can,male,687
478,2015,res,bothsex,622
478,2015,dia,female,343
478,2015,can,bothsex,1526
478,2015,can,female,838
478,2015,car,male,2166
478,2015,car,bothsex,4892
478,2015,res,female,306
478,2016,can,female,864
478,2016,res,bothsex,652
478,2016,dia,bothsex,569
478,2016,res,female,319
478,2016,car,bothsex,5152
478,2016,dia,female,362
478,2016,res,male,333
478,2016,can,male,717
478,2016,can,bothsex,1581
478,2016,car,female,2859
478,2016,dia,male,207
478,2016,car,male,2293
480,2000,dia,female,567
480,2000,dia,bothsex,1114
480,2000,can,bothsex,700
480,2000,dia,male,547
480,2000,res,bothsex,613
480,2000,can,male,342
480,2000,can,female,359
480,2000,car,male,1901
480,2000,car,female,1670
480,2000,car,bothsex,3571
480,2000,res,male,366
480,2000,res,female,247
480,2005,car,female,1441
480,2005,car,male,1698
480,2005,can,female,461
480,2005,can,bothsex,903
480,2005,res,female,296
480,2005,res,bothsex,721
480,2005,dia,female,910
480,2005,dia,bothsex,1869
480,2005,dia,male,959
480,2005,res,male,425
480,2005,car,bothsex,3139
480,2005,can,male,442
480,2010,dia,male,1083
480,2010,dia,female,1128
480,2010,dia,bothsex,2211
480,2010,car,female,1336
480,2010,can,bothsex,1045
480,2010,res,female,250
480,2010,res,bothsex,624
480,2010,car,bothsex,2881
480,2010,can,female,513
480,2010,car,male,1545
480,2010,can,male,532
480,2010,res,male,374
480,2015,car,male,1710
480,2015,can,female,624
480,2015,can,bothsex,1265
480,2015,dia,female,1144
480,2015,res,male,514
480,2015,can,male,641
480,2015,car,female,1441
480,2015,res,female,326
480,2015,car,bothsex,3151
480,2015,dia,bothsex,2391
480,2015,res,bothsex,840
480,2015,dia,male,1247
480,2016,res,bothsex,887
480,2016,can,female,646
480,2016,car,bothsex,3336
480,2016,dia,female,1099
480,2016,dia,bothsex,2372
480,2016,res,female,390
480,2016,car,male,1749
480,2016,dia,male,1273
480,2016,car,female,1587
480,2016,can,bothsex,1227
480,2016,can,male,581
480,2016,res,male,497
484,2000,res,female,11812
484,2000,res,male,14438
484,2000,car,bothsex,95202
484,2000,res,bothsex,26251
