age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,300,e,bothsex,number,2005,281
lt1m,300,e,bothsex,number,2006,264
lt1m,300,e,bothsex,number,2007,247
lt1m,300,e,bothsex,number,2008,233
lt1m,300,e,bothsex,number,2009,226
lt1m,300,e,bothsex,number,2010,225
lt1m,300,e,bothsex,number,2011,228
lt1m,300,e,bothsex,number,2012,232
lt1m,300,e,bothsex,number,2013,236
lt1m,300,e,bothsex,number,2014,237
lt1m,300,e,bothsex,number,2015,234
lt1m,300,e,bothsex,number,2016,229
lt1m,300,e,bothsex,number,2017,220
lt1m,300,e,bothsex,number,2018,210
lt1m,308,e,bothsex,number,2000,14
lt1m,308,e,bothsex,number,2001,14
lt1m,308,e,bothsex,number,2002,14
lt1m,308,e,bothsex,number,2003,14
lt1m,308,e,bothsex,number,2004,14
lt1m,308,e,bothsex,number,2005,14
lt1m,308,e,bothsex,number,2006,14
lt1m,308,e,bothsex,number,2007,14
lt1m,308,e,bothsex,number,2008,14
lt1m,308,e,bothsex,number,2009,15
lt1m,308,e,bothsex,number,2010,15
lt1m,308,e,bothsex,number,2011,16
lt1m,308,e,bothsex,number,2012,17
lt1m,308,e,bothsex,number,2013,17
lt1m,308,e,bothsex,number,2014,18
lt1m,308,e,bothsex,number,2015,18
lt1m,308,e,bothsex,number,2016,18
lt1m,308,e,bothsex,number,2017,18
lt1m,308,e,bothsex,number,2018,18
lt1m,320,e,bothsex,number,2000,8729
lt1m,320,e,bothsex,number,2001,8538
lt1m,320,e,bothsex,number,2002,8329
lt1m,320,e,bothsex,number,2003,8103
lt1m,320,e,bothsex,number,2004,7869
lt1m,320,e,bothsex,number,2005,7633
lt1m,320,e,bothsex,number,2006,7399
lt1m,320,e,bothsex,number,2007,7185
lt1m,320,e,bothsex,number,2008,6996
lt1m,320,e,bothsex,number,2009,6812
lt1m,320,e,bothsex,number,2010,6589
lt1m,320,e,bothsex,number,2011,6391
lt1m,320,e,bothsex,number,2012,6204
lt1m,320,e,bothsex,number,2013,6021
lt1m,320,e,bothsex,number,2014,5845
lt1m,320,e,bothsex,number,2015,5664
lt1m,320,e,bothsex,number,2016,5503
lt1m,320,e,bothsex,number,2017,5351
lt1m,320,e,bothsex,number,2018,5212
lt1m,324,e,bothsex,number,2000,16925
lt1m,324,e,bothsex,number,2001,16318
lt1m,324,e,bothsex,number,2002,15827
lt1m,324,e,bothsex,number,2003,15452
lt1m,324,e,bothsex,number,2004,15121
lt1m,324,e,bothsex,number,2005,14799
lt1m,324,e,bothsex,number,2006,14478
lt1m,324,e,bothsex,number,2007,14260
lt1m,324,e,bothsex,number,2008,14157
lt1m,324,e,bothsex,number,2009,14141
lt1m,324,e,bothsex,number,2010,14169
lt1m,324,e,bothsex,number,2011,14177
lt1m,324,e,bothsex,number,2012,14177
lt1m,324,e,bothsex,number,2013,14126
lt1m,324,e,bothsex,number,2014,14077
lt1m,324,e,bothsex,number,2015,14056
lt1m,324,e,bothsex,number,2016,14067
lt1m,324,e,bothsex,number,2017,14064
lt1m,324,e,bothsex,number,2018,14091
lt1m,328,e,bothsex,number,2000,518
lt1m,328,e,bothsex,number,2001,495
lt1m,328,e,bothsex,number,2002,474
lt1m,328,e,bothsex,number,2003,453
lt1m,328,e,bothsex,number,2004,435
lt1m,328,e,bothsex,number,2005,417
lt1m,328,e,bothsex,number,2006,402
lt1m,328,e,bothsex,number,2007,388
lt1m,328,e,bothsex,number,2008,377
lt1m,328,e,bothsex,number,2009,368
lt1m,328,e,bothsex,number,2010,361
lt1m,328,e,bothsex,number,2011,354
lt1m,328,e,bothsex,number,2012,346
lt1m,328,e,bothsex,number,2013,336
lt1m,328,e,bothsex,number,2014,326
lt1m,328,e,bothsex,number,2015,316
lt1m,328,e,bothsex,number,2016,305
lt1m,328,e,bothsex,number,2017,294
lt1m,328,e,bothsex,number,2018,283
lt1m,332,e,bothsex,number,2000,7975
lt1m,332,e,bothsex,number,2001,7916
lt1m,332,e,bothsex,number,2002,7906
lt1m,332,e,bothsex,number,2003,7943
lt1m,332,e,bothsex,number,2004,7988
lt1m,332,e,bothsex,number,2005,8021
lt1m,332,e,bothsex,number,2006,8037
lt1m,332,e,bothsex,number,2007,8023
lt1m,332,e,bothsex,number,2008,7990
lt1m,332,e,bothsex,number,2009,7935
lt1m,332,e,bothsex,number,2010,8485
lt1m,332,e,bothsex,number,2011,7846
lt1m,332,e,bothsex,number,2012,7780
lt1m,332,e,bothsex,number,2013,7706
lt1m,332,e,bothsex,number,2014,7616
lt1m,332,e,bothsex,number,2015,7492
lt1m,332,e,bothsex,number,2016,7350
lt1m,332,e,bothsex,number,2017,7201
lt1m,332,e,bothsex,number,2018,7044
lt1m,340,e,bothsex,number,2000,3939
lt1m,340,e,bothsex,number,2001,3829
lt1m,340,e,bothsex,number,2002,3699
lt1m,340,e,bothsex,number,2003,3574
lt1m,340,e,bothsex,number,2004,3448
lt1m,340,e,bothsex,number,2005,3330
lt1m,340,e,bothsex,number,2006,3212
lt1m,340,e,bothsex,number,2007,3087
lt1m,340,e,bothsex,number,2008,2954
lt1m,340,e,bothsex,number,2009,2815
lt1m,340,e,bothsex,number,2010,2678
lt1m,340,e,bothsex,number,2011,2555
lt1m,340,e,bothsex,number,2012,2446
lt1m,340,e,bothsex,number,2013,2348
lt1m,340,e,bothsex,number,2014,2262
lt1m,340,e,bothsex,number,2015,2186
lt1m,340,e,bothsex,number,2016,2117
lt1m,340,e,bothsex,number,2017,2053
lt1m,340,e,bothsex,number,2018,1993
lt1m,348,e,bothsex,number,2000,553
lt1m,348,e,bothsex,number,2001,518
lt1m,348,e,bothsex,number,2002,485
lt1m,348,e,bothsex,number,2003,452
lt1m,348,e,bothsex,number,2004,420
lt1m,348,e,bothsex,number,2005,394
lt1m,348,e,bothsex,number,2006,375
lt1m,348,e,bothsex,number,2007,359
lt1m,348,e,bothsex,number,2008,343
lt1m,348,e,bothsex,number,2009,326
lt1m,348,e,bothsex,number,2010,311
lt1m,348,e,bothsex,number,2011,298
lt1m,348,e,bothsex,number,2012,286
lt1m,348,e,bothsex,number,2013,274
lt1m,348,e,bothsex,number,2014,262
lt1m,348,e,bothsex,number,2015,248
lt1m,348,e,bothsex,number,2016,234
lt1m,348,e,bothsex,number,2017,220
lt1m,348,e,bothsex,number,2018,208
lt1m,352,e,bothsex,number,2000,9
lt1m,352,e,bothsex,number,2001,8
lt1m,352,e,bothsex,number,2002,8
lt1m,352,e,bothsex,number,2003,8
lt1m,352,e,bothsex,number,2004,7
lt1m,352,e,bothsex,number,2005,7
lt1m,352,e,bothsex,number,2006,7
lt1m,352,e,bothsex,number,2007,7
lt1m,352,e,bothsex,number,2008,7
lt1m,352,e,bothsex,number,2009,6
lt1m,352,e,bothsex,number,2010,6
lt1m,352,e,bothsex,number,2011,6
lt1m,352,e,bothsex,number,2012,5
lt1m,352,e,bothsex,number,2013,5
lt1m,352,e,bothsex,number,2014,5
lt1m,352,e,bothsex,number,2015,5
lt1m,352,e,bothsex,number,2016,4
lt1m,352,e,bothsex,number,2017,4
lt1m,352,e,bothsex,number,2018,4
lt1m,356,e,bothsex,number,2000,1254264
lt1m,356,e,bothsex,number,2001,1214413
lt1m,356,e,bothsex,number,2002,1172745
lt1m,356,e,bothsex,number,2003,1131366
lt1m,356,e,bothsex,number,2004,1090065
lt1m,356,e,bothsex,number,2005,1049521
lt1m,356,e,bothsex,number,2006,1008365
lt1m,356,e,bothsex,number,2007,965814
lt1m,356,e,bothsex,number,2008,921398
lt1m,356,e,bothsex,number,2009,876272
lt1m,356,e,bothsex,number,2010,830397
lt1m,356,e,bothsex,number,2011,785672
lt1m,356,e,bothsex,number,2012,742530
lt1m,356,e,bothsex,number,2013,702444
lt1m,356,e,bothsex,number,2014,665563
lt1m,356,e,bothsex,number,2015,632689
lt1m,356,e,bothsex,number,2016,602279
lt1m,356,e,bothsex,number,2017,574611
lt1m,356,e,bothsex,number,2018,549227
lt1m,360,e,bothsex,number,2000,105371
lt1m,360,e,bothsex,number,2001,103415
lt1m,360,e,bothsex,number,2002,101932
lt1m,360,e,bothsex,number,2003,100740
lt1m,360,e,bothsex,number,2004,100115
lt1m,360,e,bothsex,number,2005,98529
lt1m,360,e,bothsex,number,2006,97312
lt1m,360,e,bothsex,number,2007,96022
lt1m,360,e,bothsex,number,2008,94433
lt1m,360,e,bothsex,number,2009,91819
lt1m,360,e,bothsex,number,2010,88776
lt1m,360,e,bothsex,number,2011,85393
lt1m,360,e,bothsex,number,2012,81883
lt1m,360,e,bothsex,number,2013,78150
lt1m,360,e,bothsex,number,2014,74423
lt1m,360,e,bothsex,number,2015,70875
lt1m,360,e,bothsex,number,2016,67489
lt1m,360,e,bothsex,number,2017,64422
lt1m,360,e,bothsex,number,2018,61592
lt1m,364,e,bothsex,number,2000,22065
lt1m,364,e,bothsex,number,2001,21034
lt1m,364,e,bothsex,number,2002,20219
lt1m,364,e,bothsex,number,2003,19548
lt1m,364,e,bothsex,number,2004,18986
lt1m,364,e,bothsex,number,2005,18510
lt1m,364,e,bothsex,number,2006,18066
lt1m,364,e,bothsex,number,2007,17628
lt1m,364,e,bothsex,number,2008,17179
lt1m,364,e,bothsex,number,2009,16692
lt1m,364,e,bothsex,number,2010,16245
lt1m,364,e,bothsex,number,2011,15890
lt1m,364,e,bothsex,number,2012,15583
lt1m,364,e,bothsex,number,2013,15307
lt1m,364,e,bothsex,number,2014,15069
lt1m,364,e,bothsex,number,2015,14778
lt1m,364,e,bothsex,number,2016,14476
lt1m,364,e,bothsex,number,2017,14102
lt1m,364,e,bothsex,number,2018,13590
lt1m,368,e,bothsex,number,2000,20132
lt1m,368,e,bothsex,number,2001,20257
lt1m,368,e,bothsex,number,2002,20323
lt1m,368,e,bothsex,number,2003,20354
lt1m,368,e,bothsex,number,2004,20317
lt1m,368,e,bothsex,number,2005,20274
lt1m,368,e,bothsex,number,2006,20240
lt1m,368,e,bothsex,number,2007,20213
lt1m,368,e,bothsex,number,2008,20231
lt1m,368,e,bothsex,number,2009,20154
lt1m,368,e,bothsex,number,2010,20019
lt1m,368,e,bothsex,number,2011,19866
lt1m,368,e,bothsex,number,2012,19646
lt1m,368,e,bothsex,number,2013,19323
lt1m,368,e,bothsex,number,2014,18920
lt1m,368,e,bothsex,number,2015,18452
lt1m,368,e,bothsex,number,2016,17975
lt1m,368,e,bothsex,number,2017,17501
lt1m,368,e,bothsex,number,2018,17056
lt1m,372,e,bothsex,number,2000,223
lt1m,372,e,bothsex,number,2001,224
lt1m,372,e,bothsex,number,2002,221
lt1m,372,e,bothsex,number,2003,215
lt1m,372,e,bothsex,number,2004,206
lt1m,372,e,bothsex,number,2005,197
lt1m,372,e,bothsex,number,2006,188
lt1m,372,e,bothsex,number,2007,180
lt1m,372,e,bothsex,number,2008,176
lt1m,372,e,bothsex,number,2009,176
lt1m,372,e,bothsex,number,2010,176
lt1m,372,e,bothsex,number,2011,175
lt1m,372,e,bothsex,number,2012,174
lt1m,372,e,bothsex,number,2013,170
lt1m,372,e,bothsex,number,2014,165
lt1m,372,e,bothsex,number,2015,160
lt1m,372,e,bothsex,number,2016,154
lt1m,372,e,bothsex,number,2017,148
lt1m,372,e,bothsex,number,2018,141
lt1m,376,e,bothsex,number,2000,452
lt1m,376,e,bothsex,number,2001,446
lt1m,376,e,bothsex,number,2002,436
lt1m,376,e,bothsex,number,2003,422
lt1m,376,e,bothsex,number,2004,401
lt1m,376,e,bothsex,number,2005,379
lt1m,376,e,bothsex,number,2006,365
lt1m,376,e,bothsex,number,2007,362
lt1m,376,e,bothsex,number,2008,365
lt1m,376,e,bothsex,number,2009,370
lt1m,376,e,bothsex,number,2010,373
lt1m,376,e,bothsex,number,2011,373
lt1m,376,e,bothsex,number,2012,369
lt1m,376,e,bothsex,number,2013,363
lt1m,376,e,bothsex,number,2014,357
lt1m,376,e,bothsex,number,2015,351
lt1m,376,e,bothsex,number,2016,344
lt1m,376,e,bothsex,number,2017,336
lt1m,376,e,bothsex,number,2018,327
lt1m,380,e,bothsex,number,2000,1858
lt1m,380,e,bothsex,number,2001,1754
lt1m,380,e,bothsex,number,2002,1670
lt1m,380,e,bothsex,number,2003,1617
lt1m,380,e,bothsex,number,2004,1583
lt1m,380,e,bothsex,number,2005,1543
lt1m,380,e,bothsex,number,2006,1489
lt1m,380,e,bothsex,number,2007,1437
lt1m,380,e,bothsex,number,2008,1407
lt1m,380,e,bothsex,number,2009,1386
lt1m,380,e,bothsex,number,2010,1354
lt1m,380,e,bothsex,number,2011,1301
lt1m,380,e,bothsex,number,2012,1236
lt1m,380,e,bothsex,number,2013,1168
lt1m,380,e,bothsex,number,2014,1104
lt1m,380,e,bothsex,number,2015,1049
lt1m,380,e,bothsex,number,2016,1002
lt1m,380,e,bothsex,number,2017,955
lt1m,380,e,bothsex,number,2018,905
lt1m,384,e,bothsex,number,2000,31363
lt1m,384,e,bothsex,number,2001,31516
lt1m,384,e,bothsex,number,2002,31598
lt1m,384,e,bothsex,number,2003,31553
lt1m,384,e,bothsex,number,2004,31438
lt1m,384,e,bothsex,number,2005,31227
lt1m,384,e,bothsex,number,2006,30999
lt1m,384,e,bothsex,number,2007,30790
lt1m,384,e,bothsex,number,2008,30633
lt1m,384,e,bothsex,number,2009,30458
lt1m,384,e,bothsex,number,2010,30348
lt1m,384,e,bothsex,number,2011,30264
lt1m,384,e,bothsex,number,2012,30245
lt1m,384,e,bothsex,number,2013,30235
lt1m,384,e,bothsex,number,2014,30215
lt1m,384,e,bothsex,number,2015,30193
lt1m,384,e,bothsex,number,2016,30178
lt1m,384,e,bothsex,number,2017,30157
lt1m,384,e,bothsex,number,2018,30061
lt1m,388,e,bothsex,number,2000,968
lt1m,388,e,bothsex,number,2001,925
lt1m,388,e,bothsex,number,2002,882
lt1m,388,e,bothsex,number,2003,841
lt1m,388,e,bothsex,number,2004,804
lt1m,388,e,bothsex,number,2005,776
lt1m,388,e,bothsex,number,2006,750
lt1m,388,e,bothsex,number,2007,728
lt1m,388,e,bothsex,number,2008,706
lt1m,388,e,bothsex,number,2009,682
lt1m,388,e,bothsex,number,2010,658
lt1m,388,e,bothsex,number,2011,635
lt1m,388,e,bothsex,number,2012,611
lt1m,388,e,bothsex,number,2013,588
lt1m,388,e,bothsex,number,2014,566
lt1m,388,e,bothsex,number,2015,544
lt1m,388,e,bothsex,number,2016,524
lt1m,388,e,bothsex,number,2017,503
lt1m,388,e,bothsex,number,2018,483
lt1m,392,e,bothsex,number,2000,2057
lt1m,392,e,bothsex,number,2001,1978
lt1m,392,e,bothsex,number,2002,1906
lt1m,392,e,bothsex,number,2003,1822
lt1m,392,e,bothsex,number,2004,1712
lt1m,392,e,bothsex,number,2005,1594
lt1m,392,e,bothsex,number,2006,1497
lt1m,392,e,bothsex,number,2007,1428
lt1m,392,e,bothsex,number,2008,1365
lt1m,392,e,bothsex,number,2009,1288
lt1m,392,e,bothsex,number,2010,1205
lt1m,392,e,bothsex,number,2011,1141
lt1m,392,e,bothsex,number,2012,1083
lt1m,392,e,bothsex,number,2013,1037
lt1m,392,e,bothsex,number,2014,986
lt1m,392,e,bothsex,number,2015,936
lt1m,392,e,bothsex,number,2016,883
lt1m,392,e,bothsex,number,2017,844
lt1m,392,e,bothsex,number,2018,807
lt1m,398,e,bothsex,number,2000,5025
lt1m,398,e,bothsex,number,2001,4915
lt1m,398,e,bothsex,number,2002,4898
lt1m,398,e,bothsex,number,2003,4905
lt1m,398,e,bothsex,number,2004,4901
lt1m,398,e,bothsex,number,2005,4894
lt1m,398,e,bothsex,number,2006,4849
lt1m,398,e,bothsex,number,2007,4750
lt1m,398,e,bothsex,number,2008,4583
lt1m,398,e,bothsex,number,2009,4348
lt1m,398,e,bothsex,number,2010,4053
lt1m,398,e,bothsex,number,2011,3694
lt1m,398,e,bothsex,number,2012,3258
lt1m,398,e,bothsex,number,2013,2791
lt1m,398,e,bothsex,number,2014,2421
lt1m,398,e,bothsex,number,2015,2223
lt1m,398,e,bothsex,number,2016,2157
lt1m,398,e,bothsex,number,2017,2150
lt1m,398,e,bothsex,number,2018,2150
lt1m,400,e,bothsex,number,2000,2612
lt1m,400,e,bothsex,number,2001,2591
lt1m,400,e,bothsex,number,2002,2571
lt1m,400,e,bothsex,number,2003,2551
lt1m,400,e,bothsex,number,2004,2533
lt1m,400,e,bothsex,number,2005,2520
lt1m,400,e,bothsex,number,2006,2515
lt1m,400,e,bothsex,number,2007,2516
lt1m,400,e,bothsex,number,2008,2521
lt1m,400,e,bothsex,number,2009,2524
lt1m,400,e,bothsex,number,2010,2520
lt1m,400,e,bothsex,number,2011,2503
lt1m,400,e,bothsex,number,2012,2469
lt1m,400,e,bothsex,number,2013,2422
lt1m,400,e,bothsex,number,2014,2363
lt1m,400,e,bothsex,number,2015,2293
lt1m,400,e,bothsex,number,2016,2214
lt1m,400,e,bothsex,number,2017,2130
lt1m,400,e,bothsex,number,2018,2050
lt1m,404,e,bothsex,number,2000,35985
lt1m,404,e,bothsex,number,2001,36413
lt1m,404,e,bothsex,number,2002,36653
lt1m,404,e,bothsex,number,2003,36743
lt1m,404,e,bothsex,number,2004,36698
lt1m,404,e,bothsex,number,2005,36522
lt1m,404,e,bothsex,number,2006,36093
lt1m,404,e,bothsex,number,2007,35581
lt1m,404,e,bothsex,number,2008,35016
lt1m,404,e,bothsex,number,2009,34451
lt1m,404,e,bothsex,number,2010,33799
lt1m,404,e,bothsex,number,2011,33185
lt1m,404,e,bothsex,number,2012,32504
lt1m,404,e,bothsex,number,2013,31853
lt1m,404,e,bothsex,number,2014,31144
lt1m,404,e,bothsex,number,2015,30546
lt1m,404,e,bothsex,number,2016,29940
lt1m,404,e,bothsex,number,2017,29369
lt1m,404,e,bothsex,number,2018,28911
lt1m,408,e,bothsex,number,2000,11205
lt1m,408,e,bothsex,number,2001,10040
lt1m,408,e,bothsex,number,2002,8885
lt1m,408,e,bothsex,number,2003,7895
lt1m,408,e,bothsex,number,2004,7065
lt1m,408,e,bothsex,number,2005,6510
lt1m,408,e,bothsex,number,2006,6255
lt1m,408,e,bothsex,number,2007,6111
lt1m,408,e,bothsex,number,2008,5949
lt1m,408,e,bothsex,number,2009,5725
lt1m,408,e,bothsex,number,2010,5436
lt1m,408,e,bothsex,number,2011,5082
lt1m,408,e,bothsex,number,2012,4741
lt1m,408,e,bothsex,number,2013,4429
lt1m,408,e,bothsex,number,2014,4159
lt1m,408,e,bothsex,number,2015,3933
lt1m,408,e,bothsex,number,2016,3755
lt1m,408,e,bothsex,number,2017,3593
lt1m,408,e,bothsex,number,2018,3427
lt1m,410,e,bothsex,number,2000,1953
lt1m,410,e,bothsex,number,2001,1754
lt1m,410,e,bothsex,number,2002,1577
lt1m,410,e,bothsex,number,2003,1417
lt1m,410,e,bothsex,number,2004,1272
lt1m,410,e,bothsex,number,2005,1137
lt1m,410,e,bothsex,number,2006,1019
lt1m,410,e,bothsex,number,2007,925
lt1m,410,e,bothsex,number,2008,861
lt1m,410,e,bothsex,number,2009,822
lt1m,410,e,bothsex,number,2010,798
lt1m,410,e,bothsex,number,2011,781
lt1m,410,e,bothsex,number,2012,764
lt1m,410,e,bothsex,number,2013,741
lt1m,410,e,bothsex,number,2014,710
lt1m,410,e,bothsex,number,2015,676
lt1m,410,e,bothsex,number,2016,638
lt1m,410,e,bothsex,number,2017,600
lt1m,410,e,bothsex,number,2018,565
lt1m,414,e,bothsex,number,2000,289
lt1m,414,e,bothsex,number,2001,285
lt1m,414,e,bothsex,number,2002,282
lt1m,414,e,bothsex,number,2003,282
lt1m,414,e,bothsex,number,2004,285
lt1m,414,e,bothsex,number,2005,290
lt1m,414,e,bothsex,number,2006,298
lt1m,414,e,bothsex,number,2007,308
lt1m,414,e,bothsex,number,2008,317
lt1m,414,e,bothsex,number,2009,322
lt1m,414,e,bothsex,number,2010,323
lt1m,414,e,bothsex,number,2011,320
lt1m,414,e,bothsex,number,2012,316
lt1m,414,e,bothsex,number,2013,309
lt1m,414,e,bothsex,number,2014,302
lt1m,414,e,bothsex,number,2015,293
lt1m,414,e,bothsex,number,2016,282
lt1m,414,e,bothsex,number,2017,270
lt1m,414,e,bothsex,number,2018,257
lt1m,417,e,bothsex,number,2000,2097
lt1m,417,e,bothsex,number,2001,2028
lt1m,417,e,bothsex,number,2002,2008
lt1m,417,e,bothsex,number,2003,2023
lt1m,417,e,bothsex,number,2004,2068
lt1m,417,e,bothsex,number,2005,2136
lt1m,417,e,bothsex,number,2006,2230
lt1m,417,e,bothsex,number,2007,2320
lt1m,417,e,bothsex,number,2008,2383
lt1m,417,e,bothsex,number,2009,2434
lt1m,417,e,bothsex,number,2010,2466
lt1m,417,e,bothsex,number,2011,2494
lt1m,417,e,bothsex,number,2012,2524
lt1m,417,e,bothsex,number,2013,2548
lt1m,417,e,bothsex,number,2014,2538
lt1m,417,e,bothsex,number,2015,2468
lt1m,417,e,bothsex,number,2016,2347
lt1m,417,e,bothsex,number,2017,2202
lt1m,417,e,bothsex,number,2018,2057
lt1m,418,e,bothsex,number,2000,6477
lt1m,418,e,bothsex,number,2001,6246
lt1m,418,e,bothsex,number,2002,6046
lt1m,418,e,bothsex,number,2003,5872
lt1m,418,e,bothsex,number,2004,5715
lt1m,418,e,bothsex,number,2005,5567
lt1m,418,e,bothsex,number,2006,5431
lt1m,418,e,bothsex,number,2007,5290
lt1m,418,e,bothsex,number,2008,5142
lt1m,418,e,bothsex,number,2009,4987
lt1m,418,e,bothsex,number,2010,4824
lt1m,418,e,bothsex,number,2011,4661
lt1m,418,e,bothsex,number,2012,4505
lt1m,418,e,bothsex,number,2013,4362
lt1m,418,e,bothsex,number,2014,4226
lt1m,418,e,bothsex,number,2015,4106
lt1m,418,e,bothsex,number,2016,3994
lt1m,418,e,bothsex,number,2017,3875
lt1m,418,e,bothsex,number,2018,3770
lt1m,422,e,bothsex,number,2000,985
lt1m,422,e,bothsex,number,2001,905
lt1m,422,e,bothsex,number,2002,827
lt1m,422,e,bothsex,number,2003,750
lt1m,422,e,bothsex,number,2004,681
lt1m,422,e,bothsex,number,2005,622
lt1m,422,e,bothsex,number,2006,573
lt1m,422,e,bothsex,number,2007,539
lt1m,422,e,bothsex,number,2008,520
lt1m,422,e,bothsex,number,2009,513
lt1m,422,e,bothsex,number,2010,514
lt1m,422,e,bothsex,number,2011,521
lt1m,422,e,bothsex,number,2012,528
lt1m,422,e,bothsex,number,2013,534
lt1m,422,e,bothsex,number,2014,537
lt1m,422,e,bothsex,number,2015,535
lt1m,422,e,bothsex,number,2016,528
lt1m,422,e,bothsex,number,2017,519
lt1m,422,e,bothsex,number,2018,505
lt1m,426,e,bothsex,number,2000,2475
lt1m,426,e,bothsex,number,2001,2492
lt1m,426,e,bothsex,number,2002,2497
lt1m,426,e,bothsex,number,2003,2486
lt1m,426,e,bothsex,number,2004,2460
lt1m,426,e,bothsex,number,2005,2423
lt1m,426,e,bothsex,number,2006,2381
lt1m,426,e,bothsex,number,2007,2340
lt1m,426,e,bothsex,number,2008,2303
lt1m,426,e,bothsex,number,2009,2272
lt1m,426,e,bothsex,number,2010,2240
lt1m,426,e,bothsex,number,2011,2213
lt1m,426,e,bothsex,number,2012,2194
lt1m,426,e,bothsex,number,2013,2167
lt1m,426,e,bothsex,number,2014,2140
lt1m,426,e,bothsex,number,2015,2105
lt1m,426,e,bothsex,number,2016,2062
lt1m,426,e,bothsex,number,2017,2019
lt1m,426,e,bothsex,number,2018,1968
lt1m,428,e,bothsex,number,2000,138
lt1m,428,e,bothsex,number,2001,130
lt1m,428,e,bothsex,number,2002,125
lt1m,428,e,bothsex,number,2003,121
lt1m,428,e,bothsex,number,2004,119
lt1m,428,e,bothsex,number,2005,118
lt1m,428,e,bothsex,number,2006,116
lt1m,428,e,bothsex,number,2007,113
lt1m,428,e,bothsex,number,2008,108
lt1m,428,e,bothsex,number,2009,101
lt1m,428,e,bothsex,number,2010,93
lt1m,428,e,bothsex,number,2011,84
lt1m,428,e,bothsex,number,2012,75
lt1m,428,e,bothsex,number,2013,67
lt1m,428,e,bothsex,number,2014,60
lt1m,428,e,bothsex,number,2015,54
lt1m,428,e,bothsex,number,2016,49
lt1m,428,e,bothsex,number,2017,45
lt1m,428,e,bothsex,number,2018,41
lt1m,430,e,bothsex,number,2000,5235
lt1m,430,e,bothsex,number,2001,5152
lt1m,430,e,bothsex,number,2002,5054
lt1m,430,e,bothsex,number,2003,4938
lt1m,430,e,bothsex,number,2004,4823
lt1m,430,e,bothsex,number,2005,4709
lt1m,430,e,bothsex,number,2006,4599
lt1m,430,e,bothsex,number,2007,4484
lt1m,430,e,bothsex,number,2008,4369
lt1m,430,e,bothsex,number,2009,4278
lt1m,430,e,bothsex,number,2010,4208
lt1m,430,e,bothsex,number,2011,4156
lt1m,430,e,bothsex,number,2012,4111
lt1m,430,e,bothsex,number,2013,4077
lt1m,430,e,bothsex,number,2014,4046
lt1m,430,e,bothsex,number,2015,4008
lt1m,430,e,bothsex,number,2016,3969
lt1m,430,e,bothsex,number,2017,3935
lt1m,430,e,bothsex,number,2018,3901
lt1m,434,e,bothsex,number,2000,1745
lt1m,434,e,bothsex,number,2001,1700
lt1m,434,e,bothsex,number,2002,1662
lt1m,434,e,bothsex,number,2003,1624
lt1m,434,e,bothsex,number,2004,1579
lt1m,434,e,bothsex,number,2005,1524
lt1m,434,e,bothsex,number,2006,1458
lt1m,434,e,bothsex,number,2007,1386
lt1m,434,e,bothsex,number,2008,1315
lt1m,434,e,bothsex,number,2009,1251
lt1m,434,e,bothsex,number,2010,1196
lt1m,434,e,bothsex,number,2011,1149
lt1m,434,e,bothsex,number,2012,1093
lt1m,434,e,bothsex,number,2013,1040
lt1m,434,e,bothsex,number,2014,989
lt1m,434,e,bothsex,number,2015,938
lt1m,434,e,bothsex,number,2016,891
lt1m,434,e,bothsex,number,2017,845
lt1m,434,e,bothsex,number,2018,800
lt1m,440,e,bothsex,number,2000,151
lt1m,440,e,bothsex,number,2001,140
lt1m,440,e,bothsex,number,2002,135
lt1m,440,e,bothsex,number,2003,133
lt1m,440,e,bothsex,number,2004,133
lt1m,440,e,bothsex,number,2005,129
lt1m,440,e,bothsex,number,2006,122
lt1m,440,e,bothsex,number,2007,114
lt1m,440,e,bothsex,number,2008,105
lt1m,440,e,bothsex,number,2009,97
lt1m,440,e,bothsex,number,2010,90
lt1m,440,e,bothsex,number,2011,85
lt1m,440,e,bothsex,number,2012,80
lt1m,440,e,bothsex,number,2013,77
lt1m,440,e,bothsex,number,2014,74
lt1m,440,e,bothsex,number,2015,71
lt1m,440,e,bothsex,number,2016,68
lt1m,440,e,bothsex,number,2017,64
lt1m,440,e,bothsex,number,2018,60
lt1m,442,e,bothsex,number,2000,13
lt1m,442,e,bothsex,number,2001,12
lt1m,442,e,bothsex,number,2002,12
lt1m,442,e,bothsex,number,2003,11
lt1m,442,e,bothsex,number,2004,11
lt1m,442,e,bothsex,number,2005,10
lt1m,442,e,bothsex,number,2006,10
lt1m,442,e,bothsex,number,2007,9
lt1m,442,e,bothsex,number,2008,9
lt1m,442,e,bothsex,number,2009,9
lt1m,442,e,bothsex,number,2010,9
lt1m,442,e,bothsex,number,2011,9
lt1m,442,e,bothsex,number,2012,9
lt1m,442,e,bothsex,number,2013,9
lt1m,442,e,bothsex,number,2014,9
lt1m,442,e,bothsex,number,2015,9
lt1m,442,e,bothsex,number,2016,9
lt1m,442,e,bothsex,number,2017,9
lt1m,442,e,bothsex,number,2018,9
lt1m,450,e,bothsex,number,2000,20298
lt1m,450,e,bothsex,number,2001,19910
lt1m,450,e,bothsex,number,2002,19517
lt1m,450,e,bothsex,number,2003,19181
lt1m,450,e,bothsex,number,2004,18874
