age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,275,e,bothsex,number,2017,1601
lt1m,275,e,bothsex,number,2018,1563
lt1m,275,e,bothsex,number,2019,1528
lt1m,276,e,bothsex,number,2000,2074
lt1m,276,e,bothsex,number,2001,2022
lt1m,276,e,bothsex,number,2002,1966
lt1m,276,e,bothsex,number,2003,1905
lt1m,276,e,bothsex,number,2004,1849
lt1m,276,e,bothsex,number,2005,1807
lt1m,276,e,bothsex,number,2006,1768
lt1m,276,e,bothsex,number,2007,1716
lt1m,276,e,bothsex,number,2008,1648
lt1m,276,e,bothsex,number,2009,1588
lt1m,276,e,bothsex,number,2010,1559
lt1m,276,e,bothsex,number,2011,1560
lt1m,276,e,bothsex,number,2012,1578
lt1m,276,e,bothsex,number,2013,1605
lt1m,276,e,bothsex,number,2014,1643
lt1m,276,e,bothsex,number,2015,1692
lt1m,276,e,bothsex,number,2016,1742
lt1m,276,e,bothsex,number,2017,1779
lt1m,276,e,bothsex,number,2018,1794
lt1m,276,e,bothsex,number,2019,1788
lt1m,288,e,bothsex,number,2000,24858
lt1m,288,e,bothsex,number,2001,24542
lt1m,288,e,bothsex,number,2002,24273
lt1m,288,e,bothsex,number,2003,24104
lt1m,288,e,bothsex,number,2004,24039
lt1m,288,e,bothsex,number,2005,24052
lt1m,288,e,bothsex,number,2006,24118
lt1m,288,e,bothsex,number,2007,24166
lt1m,288,e,bothsex,number,2008,24151
lt1m,288,e,bothsex,number,2009,24046
lt1m,288,e,bothsex,number,2010,23883
lt1m,288,e,bothsex,number,2011,23634
lt1m,288,e,bothsex,number,2012,23315
lt1m,288,e,bothsex,number,2013,22955
lt1m,288,e,bothsex,number,2014,22548
lt1m,288,e,bothsex,number,2015,22103
lt1m,288,e,bothsex,number,2016,21660
lt1m,288,e,bothsex,number,2017,21213
lt1m,288,e,bothsex,number,2018,20788
lt1m,288,e,bothsex,number,2019,20399
lt1m,296,e,bothsex,number,2000,74
lt1m,296,e,bothsex,number,2001,73
lt1m,296,e,bothsex,number,2002,72
lt1m,296,e,bothsex,number,2003,72
lt1m,296,e,bothsex,number,2004,72
lt1m,296,e,bothsex,number,2005,72
lt1m,296,e,bothsex,number,2006,73
lt1m,296,e,bothsex,number,2007,75
lt1m,296,e,bothsex,number,2008,76
lt1m,296,e,bothsex,number,2009,77
lt1m,296,e,bothsex,number,2010,78
lt1m,296,e,bothsex,number,2011,78
lt1m,296,e,bothsex,number,2012,78
lt1m,296,e,bothsex,number,2013,78
lt1m,296,e,bothsex,number,2014,78
lt1m,296,e,bothsex,number,2015,77
lt1m,296,e,bothsex,number,2016,76
lt1m,296,e,bothsex,number,2017,74
lt1m,296,e,bothsex,number,2018,73
lt1m,296,e,bothsex,number,2019,72
lt1m,300,e,bothsex,number,2000,421
lt1m,300,e,bothsex,number,2001,386
lt1m,300,e,bothsex,number,2002,354
lt1m,300,e,bothsex,number,2003,325
lt1m,300,e,bothsex,number,2004,300
lt1m,300,e,bothsex,number,2005,280
lt1m,300,e,bothsex,number,2006,262
lt1m,300,e,bothsex,number,2007,248
lt1m,300,e,bothsex,number,2008,237
lt1m,300,e,bothsex,number,2009,229
lt1m,300,e,bothsex,number,2010,226
lt1m,300,e,bothsex,number,2011,226
lt1m,300,e,bothsex,number,2012,229
lt1m,300,e,bothsex,number,2013,235
lt1m,300,e,bothsex,number,2014,239
lt1m,300,e,bothsex,number,2015,237
lt1m,300,e,bothsex,number,2016,228
lt1m,300,e,bothsex,number,2017,214
lt1m,300,e,bothsex,number,2018,196
lt1m,300,e,bothsex,number,2019,178
lt1m,308,e,bothsex,number,2000,15
lt1m,308,e,bothsex,number,2001,15
lt1m,308,e,bothsex,number,2002,15
lt1m,308,e,bothsex,number,2003,15
lt1m,308,e,bothsex,number,2004,15
lt1m,308,e,bothsex,number,2005,15
lt1m,308,e,bothsex,number,2006,15
lt1m,308,e,bothsex,number,2007,15
lt1m,308,e,bothsex,number,2008,15
lt1m,308,e,bothsex,number,2009,16
lt1m,308,e,bothsex,number,2010,17
lt1m,308,e,bothsex,number,2011,17
lt1m,308,e,bothsex,number,2012,18
lt1m,308,e,bothsex,number,2013,19
lt1m,308,e,bothsex,number,2014,19
lt1m,308,e,bothsex,number,2015,20
lt1m,308,e,bothsex,number,2016,20
lt1m,308,e,bothsex,number,2017,20
lt1m,308,e,bothsex,number,2018,20
lt1m,308,e,bothsex,number,2019,20
lt1m,320,e,bothsex,number,2000,8745
lt1m,320,e,bothsex,number,2001,8554
lt1m,320,e,bothsex,number,2002,8342
lt1m,320,e,bothsex,number,2003,8117
lt1m,320,e,bothsex,number,2004,7874
lt1m,320,e,bothsex,number,2005,7622
lt1m,320,e,bothsex,number,2006,7370
lt1m,320,e,bothsex,number,2007,7133
lt1m,320,e,bothsex,number,2008,6920
lt1m,320,e,bothsex,number,2009,6737
lt1m,320,e,bothsex,number,2010,6575
lt1m,320,e,bothsex,number,2011,6424
lt1m,320,e,bothsex,number,2012,6284
lt1m,320,e,bothsex,number,2013,6157
lt1m,320,e,bothsex,number,2014,6018
lt1m,320,e,bothsex,number,2015,5842
lt1m,320,e,bothsex,number,2016,5665
lt1m,320,e,bothsex,number,2017,5497
lt1m,320,e,bothsex,number,2018,5329
lt1m,320,e,bothsex,number,2019,5180
lt1m,324,e,bothsex,number,2000,16520
lt1m,324,e,bothsex,number,2001,15953
lt1m,324,e,bothsex,number,2002,15555
lt1m,324,e,bothsex,number,2003,15290
lt1m,324,e,bothsex,number,2004,15051
lt1m,324,e,bothsex,number,2005,14783
lt1m,324,e,bothsex,number,2006,14544
lt1m,324,e,bothsex,number,2007,14354
lt1m,324,e,bothsex,number,2008,14223
lt1m,324,e,bothsex,number,2009,14121
lt1m,324,e,bothsex,number,2010,14072
lt1m,324,e,bothsex,number,2011,14017
lt1m,324,e,bothsex,number,2012,13948
lt1m,324,e,bothsex,number,2013,13873
lt1m,324,e,bothsex,number,2014,13814
lt1m,324,e,bothsex,number,2015,13781
lt1m,324,e,bothsex,number,2016,13787
lt1m,324,e,bothsex,number,2017,13835
lt1m,324,e,bothsex,number,2018,13911
lt1m,324,e,bothsex,number,2019,13960
lt1m,328,e,bothsex,number,2000,516
lt1m,328,e,bothsex,number,2001,493
lt1m,328,e,bothsex,number,2002,471
lt1m,328,e,bothsex,number,2003,451
lt1m,328,e,bothsex,number,2004,432
lt1m,328,e,bothsex,number,2005,414
lt1m,328,e,bothsex,number,2006,398
lt1m,328,e,bothsex,number,2007,385
lt1m,328,e,bothsex,number,2008,375
lt1m,328,e,bothsex,number,2009,366
lt1m,328,e,bothsex,number,2010,358
lt1m,328,e,bothsex,number,2011,352
lt1m,328,e,bothsex,number,2012,345
lt1m,328,e,bothsex,number,2013,339
lt1m,328,e,bothsex,number,2014,332
lt1m,328,e,bothsex,number,2015,324
lt1m,328,e,bothsex,number,2016,315
lt1m,328,e,bothsex,number,2017,306
lt1m,328,e,bothsex,number,2018,297
lt1m,328,e,bothsex,number,2019,287
lt1m,332,e,bothsex,number,2000,8000
lt1m,332,e,bothsex,number,2001,7930
lt1m,332,e,bothsex,number,2002,7908
lt1m,332,e,bothsex,number,2003,7943
lt1m,332,e,bothsex,number,2004,7996
lt1m,332,e,bothsex,number,2005,8023
lt1m,332,e,bothsex,number,2006,8035
lt1m,332,e,bothsex,number,2007,8013
lt1m,332,e,bothsex,number,2008,7978
lt1m,332,e,bothsex,number,2009,7928
lt1m,332,e,bothsex,number,2010,8474
lt1m,332,e,bothsex,number,2011,7819
lt1m,332,e,bothsex,number,2012,7747
lt1m,332,e,bothsex,number,2013,7659
lt1m,332,e,bothsex,number,2014,7558
lt1m,332,e,bothsex,number,2015,7420
lt1m,332,e,bothsex,number,2016,7278
lt1m,332,e,bothsex,number,2017,7139
lt1m,332,e,bothsex,number,2018,6987
lt1m,332,e,bothsex,number,2019,6827
lt1m,340,e,bothsex,number,2000,3857
lt1m,340,e,bothsex,number,2001,3773
lt1m,340,e,bothsex,number,2002,3678
lt1m,340,e,bothsex,number,2003,3579
lt1m,340,e,bothsex,number,2004,3475
lt1m,340,e,bothsex,number,2005,3374
lt1m,340,e,bothsex,number,2006,3231
lt1m,340,e,bothsex,number,2007,3085
lt1m,340,e,bothsex,number,2008,2942
lt1m,340,e,bothsex,number,2009,2794
lt1m,340,e,bothsex,number,2010,2654
lt1m,340,e,bothsex,number,2011,2525
lt1m,340,e,bothsex,number,2012,2411
lt1m,340,e,bothsex,number,2013,2318
lt1m,340,e,bothsex,number,2014,2232
lt1m,340,e,bothsex,number,2015,2153
lt1m,340,e,bothsex,number,2016,2080
lt1m,340,e,bothsex,number,2017,2021
lt1m,340,e,bothsex,number,2018,1965
lt1m,340,e,bothsex,number,2019,1907
lt1m,348,e,bothsex,number,2000,552
lt1m,348,e,bothsex,number,2001,519
lt1m,348,e,bothsex,number,2002,486
lt1m,348,e,bothsex,number,2003,451
lt1m,348,e,bothsex,number,2004,419
lt1m,348,e,bothsex,number,2005,395
lt1m,348,e,bothsex,number,2006,375
lt1m,348,e,bothsex,number,2007,358
lt1m,348,e,bothsex,number,2008,342
lt1m,348,e,bothsex,number,2009,326
lt1m,348,e,bothsex,number,2010,311
lt1m,348,e,bothsex,number,2011,298
lt1m,348,e,bothsex,number,2012,286
lt1m,348,e,bothsex,number,2013,275
lt1m,348,e,bothsex,number,2014,262
lt1m,348,e,bothsex,number,2015,248
lt1m,348,e,bothsex,number,2016,231
lt1m,348,e,bothsex,number,2017,214
lt1m,348,e,bothsex,number,2018,198
lt1m,348,e,bothsex,number,2019,182
lt1m,352,e,bothsex,number,2000,9
lt1m,352,e,bothsex,number,2001,8
lt1m,352,e,bothsex,number,2002,8
lt1m,352,e,bothsex,number,2003,7
lt1m,352,e,bothsex,number,2004,7
lt1m,352,e,bothsex,number,2005,7
lt1m,352,e,bothsex,number,2006,7
lt1m,352,e,bothsex,number,2007,7
lt1m,352,e,bothsex,number,2008,6
lt1m,352,e,bothsex,number,2009,6
lt1m,352,e,bothsex,number,2010,6
lt1m,352,e,bothsex,number,2011,6
lt1m,352,e,bothsex,number,2012,6
lt1m,352,e,bothsex,number,2013,5
lt1m,352,e,bothsex,number,2014,5
lt1m,352,e,bothsex,number,2015,5
lt1m,352,e,bothsex,number,2016,5
lt1m,352,e,bothsex,number,2017,4
lt1m,352,e,bothsex,number,2018,4
lt1m,352,e,bothsex,number,2019,4
lt1m,356,e,bothsex,number,2000,1254908
lt1m,356,e,bothsex,number,2001,1215240
lt1m,356,e,bothsex,number,2002,1174949
lt1m,356,e,bothsex,number,2003,1134823
lt1m,356,e,bothsex,number,2004,1094376
lt1m,356,e,bothsex,number,2005,1053741
lt1m,356,e,bothsex,number,2006,1012132
lt1m,356,e,bothsex,number,2007,969440
lt1m,356,e,bothsex,number,2008,924724
lt1m,356,e,bothsex,number,2009,878704
lt1m,356,e,bothsex,number,2010,832286
lt1m,356,e,bothsex,number,2011,786477
lt1m,356,e,bothsex,number,2012,743101
lt1m,356,e,bothsex,number,2013,702601
lt1m,356,e,bothsex,number,2014,665584
lt1m,356,e,bothsex,number,2015,631542
lt1m,356,e,bothsex,number,2016,600955
lt1m,356,e,bothsex,number,2017,572765
lt1m,356,e,bothsex,number,2018,546427
lt1m,356,e,bothsex,number,2019,522249
lt1m,360,e,bothsex,number,2000,104919
lt1m,360,e,bothsex,number,2001,102905
lt1m,360,e,bothsex,number,2002,101347
lt1m,360,e,bothsex,number,2003,100019
lt1m,360,e,bothsex,number,2004,99189
lt1m,360,e,bothsex,number,2005,97328
lt1m,360,e,bothsex,number,2006,95731
lt1m,360,e,bothsex,number,2007,94031
lt1m,360,e,bothsex,number,2008,92091
lt1m,360,e,bothsex,number,2009,89913
lt1m,360,e,bothsex,number,2010,87474
lt1m,360,e,bothsex,number,2011,84801
lt1m,360,e,bothsex,number,2012,81867
lt1m,360,e,bothsex,number,2013,78781
lt1m,360,e,bothsex,number,2014,75553
lt1m,360,e,bothsex,number,2015,71869
lt1m,360,e,bothsex,number,2016,68412
lt1m,360,e,bothsex,number,2017,65254
lt1m,360,e,bothsex,number,2018,62270
lt1m,360,e,bothsex,number,2019,59591
lt1m,364,e,bothsex,number,2000,21810
lt1m,364,e,bothsex,number,2001,21129
lt1m,364,e,bothsex,number,2002,20559
lt1m,364,e,bothsex,number,2003,20061
lt1m,364,e,bothsex,number,2004,19467
lt1m,364,e,bothsex,number,2005,18915
lt1m,364,e,bothsex,number,2006,18399
lt1m,364,e,bothsex,number,2007,17867
lt1m,364,e,bothsex,number,2008,17379
lt1m,364,e,bothsex,number,2009,16881
lt1m,364,e,bothsex,number,2010,16408
lt1m,364,e,bothsex,number,2011,16025
lt1m,364,e,bothsex,number,2012,15700
lt1m,364,e,bothsex,number,2013,15421
lt1m,364,e,bothsex,number,2014,15186
lt1m,364,e,bothsex,number,2015,14942
lt1m,364,e,bothsex,number,2016,14601
lt1m,364,e,bothsex,number,2017,14166
lt1m,364,e,bothsex,number,2018,13633
lt1m,364,e,bothsex,number,2019,13075
lt1m,368,e,bothsex,number,2000,19821
lt1m,368,e,bothsex,number,2001,19924
lt1m,368,e,bothsex,number,2002,19979
lt1m,368,e,bothsex,number,2003,19994
lt1m,368,e,bothsex,number,2004,19955
lt1m,368,e,bothsex,number,2005,19912
lt1m,368,e,bothsex,number,2006,19879
lt1m,368,e,bothsex,number,2007,19882
lt1m,368,e,bothsex,number,2008,19900
lt1m,368,e,bothsex,number,2009,19938
lt1m,368,e,bothsex,number,2010,19950
lt1m,368,e,bothsex,number,2011,19936
lt1m,368,e,bothsex,number,2012,19850
lt1m,368,e,bothsex,number,2013,19676
lt1m,368,e,bothsex,number,2014,19401
lt1m,368,e,bothsex,number,2015,19064
lt1m,368,e,bothsex,number,2016,18587
lt1m,368,e,bothsex,number,2017,18070
lt1m,368,e,bothsex,number,2018,17625
lt1m,368,e,bothsex,number,2019,17203
lt1m,372,e,bothsex,number,2000,222
lt1m,372,e,bothsex,number,2001,224
lt1m,372,e,bothsex,number,2002,222
lt1m,372,e,bothsex,number,2003,216
lt1m,372,e,bothsex,number,2004,207
lt1m,372,e,bothsex,number,2005,197
lt1m,372,e,bothsex,number,2006,187
lt1m,372,e,bothsex,number,2007,180
lt1m,372,e,bothsex,number,2008,177
lt1m,372,e,bothsex,number,2009,177
lt1m,372,e,bothsex,number,2010,179
lt1m,372,e,bothsex,number,2011,181
lt1m,372,e,bothsex,number,2012,179
lt1m,372,e,bothsex,number,2013,176
lt1m,372,e,bothsex,number,2014,169
lt1m,372,e,bothsex,number,2015,161
lt1m,372,e,bothsex,number,2016,152
lt1m,372,e,bothsex,number,2017,144
lt1m,372,e,bothsex,number,2018,135
lt1m,372,e,bothsex,number,2019,128
lt1m,376,e,bothsex,number,2000,452
lt1m,376,e,bothsex,number,2001,445
lt1m,376,e,bothsex,number,2002,436
lt1m,376,e,bothsex,number,2003,421
lt1m,376,e,bothsex,number,2004,400
lt1m,376,e,bothsex,number,2005,380
lt1m,376,e,bothsex,number,2006,368
lt1m,376,e,bothsex,number,2007,363
lt1m,376,e,bothsex,number,2008,364
lt1m,376,e,bothsex,number,2009,369
lt1m,376,e,bothsex,number,2010,373
lt1m,376,e,bothsex,number,2011,373
lt1m,376,e,bothsex,number,2012,369
lt1m,376,e,bothsex,number,2013,363
lt1m,376,e,bothsex,number,2014,357
lt1m,376,e,bothsex,number,2015,351
lt1m,376,e,bothsex,number,2016,345
lt1m,376,e,bothsex,number,2017,339
lt1m,376,e,bothsex,number,2018,334
lt1m,376,e,bothsex,number,2019,329
lt1m,380,e,bothsex,number,2000,1847
lt1m,380,e,bothsex,number,2001,1756
lt1m,380,e,bothsex,number,2002,1683
lt1m,380,e,bothsex,number,2003,1623
lt1m,380,e,bothsex,number,2004,1574
lt1m,380,e,bothsex,number,2005,1530
lt1m,380,e,bothsex,number,2006,1490
lt1m,380,e,bothsex,number,2007,1452
lt1m,380,e,bothsex,number,2008,1416
lt1m,380,e,bothsex,number,2009,1381
lt1m,380,e,bothsex,number,2010,1342
lt1m,380,e,bothsex,number,2011,1294
lt1m,380,e,bothsex,number,2012,1234
lt1m,380,e,bothsex,number,2013,1170
lt1m,380,e,bothsex,number,2014,1111
lt1m,380,e,bothsex,number,2015,1055
lt1m,380,e,bothsex,number,2016,1002
lt1m,380,e,bothsex,number,2017,951
lt1m,380,e,bothsex,number,2018,903
lt1m,380,e,bothsex,number,2019,858
lt1m,384,e,bothsex,number,2000,30334
lt1m,384,e,bothsex,number,2001,30504
lt1m,384,e,bothsex,number,2002,30610
lt1m,384,e,bothsex,number,2003,30609
lt1m,384,e,bothsex,number,2004,30518
lt1m,384,e,bothsex,number,2005,30400
lt1m,384,e,bothsex,number,2006,30258
lt1m,384,e,bothsex,number,2007,30113
lt1m,384,e,bothsex,number,2008,30007
lt1m,384,e,bothsex,number,2009,29932
lt1m,384,e,bothsex,number,2010,29892
lt1m,384,e,bothsex,number,2011,29901
lt1m,384,e,bothsex,number,2012,29958
lt1m,384,e,bothsex,number,2013,30009
lt1m,384,e,bothsex,number,2014,30080
lt1m,384,e,bothsex,number,2015,30142
lt1m,384,e,bothsex,number,2016,30175
lt1m,384,e,bothsex,number,2017,30182
lt1m,384,e,bothsex,number,2018,30190
lt1m,384,e,bothsex,number,2019,30156
lt1m,388,e,bothsex,number,2000,946
lt1m,388,e,bothsex,number,2001,905
lt1m,388,e,bothsex,number,2002,865
lt1m,388,e,bothsex,number,2003,826
lt1m,388,e,bothsex,number,2004,792
lt1m,388,e,bothsex,number,2005,764
lt1m,388,e,bothsex,number,2006,740
lt1m,388,e,bothsex,number,2007,719
lt1m,388,e,bothsex,number,2008,698
lt1m,388,e,bothsex,number,2009,676
lt1m,388,e,bothsex,number,2010,652
lt1m,388,e,bothsex,number,2011,627
lt1m,388,e,bothsex,number,2012,604
lt1m,388,e,bothsex,number,2013,582
lt1m,388,e,bothsex,number,2014,561
lt1m,388,e,bothsex,number,2015,539
lt1m,388,e,bothsex,number,2016,520
lt1m,388,e,bothsex,number,2017,500
lt1m,388,e,bothsex,number,2018,481
lt1m,388,e,bothsex,number,2019,461
lt1m,392,e,bothsex,number,2000,2061
lt1m,392,e,bothsex,number,2001,1987
lt1m,392,e,bothsex,number,2002,1903
lt1m,392,e,bothsex,number,2003,1804
lt1m,392,e,bothsex,number,2004,1700
lt1m,392,e,bothsex,number,2005,1601
lt1m,392,e,bothsex,number,2006,1511
lt1m,392,e,bothsex,number,2007,1429
lt1m,392,e,bothsex,number,2008,1354
lt1m,392,e,bothsex,number,2009,1282
lt1m,392,e,bothsex,number,2010,1211
lt1m,392,e,bothsex,number,2011,1145
lt1m,392,e,bothsex,number,2012,1083
lt1m,392,e,bothsex,number,2013,1033
lt1m,392,e,bothsex,number,2014,986
lt1m,392,e,bothsex,number,2015,940
lt1m,392,e,bothsex,number,2016,894
lt1m,392,e,bothsex,number,2017,853
lt1m,392,e,bothsex,number,2018,816
lt1m,392,e,bothsex,number,2019,782
lt1m,398,e,bothsex,number,2000,5372
lt1m,398,e,bothsex,number,2001,5286
lt1m,398,e,bothsex,number,2002,5300
lt1m,398,e,bothsex,number,2003,5387
lt1m,398,e,bothsex,number,2004,5520
lt1m,398,e,bothsex,number,2005,5644
lt1m,398,e,bothsex,number,2006,5686
lt1m,398,e,bothsex,number,2007,5540
lt1m,398,e,bothsex,number,2008,5259
lt1m,398,e,bothsex,number,2009,4845
lt1m,398,e,bothsex,number,2010,4343
lt1m,398,e,bothsex,number,2011,3806
lt1m,398,e,bothsex,number,2012,3291
lt1m,398,e,bothsex,number,2013,2835
lt1m,398,e,bothsex,number,2014,2460
lt1m,398,e,bothsex,number,2015,2177
lt1m,398,e,bothsex,number,2016,1989
lt1m,398,e,bothsex,number,2017,1873
lt1m,398,e,bothsex,number,2018,1802
lt1m,398,e,bothsex,number,2019,1757
lt1m,400,e,bothsex,number,2000,2622
lt1m,400,e,bothsex,number,2001,2598
lt1m,400,e,bothsex,number,2002,2572
lt1m,400,e,bothsex,number,2003,2551
lt1m,400,e,bothsex,number,2004,2532
lt1m,400,e,bothsex,number,2005,2517
lt1m,400,e,bothsex,number,2006,2511
lt1m,400,e,bothsex,number,2007,2510
lt1m,400,e,bothsex,number,2008,2514
lt1m,400,e,bothsex,number,2009,2518
lt1m,400,e,bothsex,number,2010,2513
lt1m,400,e,bothsex,number,2011,2496
lt1m,400,e,bothsex,number,2012,2464
lt1m,400,e,bothsex,number,2013,2415
lt1m,400,e,bothsex,number,2014,2353
lt1m,400,e,bothsex,number,2015,2279
lt1m,400,e,bothsex,number,2016,2197
lt1m,400,e,bothsex,number,2017,2120
lt1m,400,e,bothsex,number,2018,2045
lt1m,400,e,bothsex,number,2019,1974
lt1m,404,e,bothsex,number,2000,36541
lt1m,404,e,bothsex,number,2001,37125
lt1m,404,e,bothsex,number,2002,37558
lt1m,404,e,bothsex,number,2003,37893
lt1m,404,e,bothsex,number,2004,38103
lt1m,404,e,bothsex,number,2005,38145
lt1m,404,e,bothsex,number,2006,37975
lt1m,404,e,bothsex,number,2007,37661
lt1m,404,e,bothsex,number,2008,37203
lt1m,404,e,bothsex,number,2009,36701
lt1m,404,e,bothsex,number,2010,36195
lt1m,404,e,bothsex,number,2011,35652
lt1m,404,e,bothsex,number,2012,35070
lt1m,404,e,bothsex,number,2013,34536
lt1m,404,e,bothsex,number,2014,33919
lt1m,404,e,bothsex,number,2015,33339
lt1m,404,e,bothsex,number,2016,32755
lt1m,404,e,bothsex,number,2017,32272
lt1m,404,e,bothsex,number,2018,31765
lt1m,404,e,bothsex,number,2019,31343
lt1m,408,e,bothsex,number,2000,10858
lt1m,408,e,bothsex,number,2001,9742
lt1m,408,e,bothsex,number,2002,8606
lt1m,408,e,bothsex,number,2003,7652
lt1m,408,e,bothsex,number,2004,6939
lt1m,408,e,bothsex,number,2005,6500
lt1m,408,e,bothsex,number,2006,6268
lt1m,408,e,bothsex,number,2007,6133
lt1m,408,e,bothsex,number,2008,5983
lt1m,408,e,bothsex,number,2009,5803
lt1m,408,e,bothsex,number,2010,5575
lt1m,408,e,bothsex,number,2011,5247
lt1m,408,e,bothsex,number,2012,4887
lt1m,408,e,bothsex,number,2013,4555
lt1m,408,e,bothsex,number,2014,4281
lt1m,408,e,bothsex,number,2015,4058
lt1m,408,e,bothsex,number,2016,3870
lt1m,408,e,bothsex,number,2017,3701
lt1m,408,e,bothsex,number,2018,3536
lt1m,408,e,bothsex,number,2019,3376
lt1m,410,e,bothsex,number,2000,1938
lt1m,410,e,bothsex,number,2001,1737
lt1m,410,e,bothsex,number,2002,1561
lt1m,410,e,bothsex,number,2003,1406
lt1m,410,e,bothsex,number,2004,1264
lt1m,410,e,bothsex,number,2005,1129
lt1m,410,e,bothsex,number,2006,1011
lt1m,410,e,bothsex,number,2007,921
lt1m,410,e,bothsex,number,2008,860
lt1m,410,e,bothsex,number,2009,822
lt1m,410,e,bothsex,number,2010,798
lt1m,410,e,bothsex,number,2011,782
lt1m,410,e,bothsex,number,2012,763
lt1m,410,e,bothsex,number,2013,739
lt1m,410,e,bothsex,number,2014,710
lt1m,410,e,bothsex,number,2015,678
lt1m,410,e,bothsex,number,2016,645
lt1m,410,e,bothsex,number,2017,614
lt1m,410,e,bothsex,number,2018,588
lt1m,410,e,bothsex,number,2019,565
lt1m,414,e,bothsex,number,2000,290
lt1m,414,e,bothsex,number,2001,285
lt1m,414,e,bothsex,number,2002,282
lt1m,414,e,bothsex,number,2003,282
lt1m,414,e,bothsex,number,2004,285
lt1m,414,e,bothsex,number,2005,290
lt1m,414,e,bothsex,number,2006,298
lt1m,414,e,bothsex,number,2007,308
lt1m,414,e,bothsex,number,2008,317
lt1m,414,e,bothsex,number,2009,322
lt1m,414,e,bothsex,number,2010,322
lt1m,414,e,bothsex,number,2011,320
lt1m,414,e,bothsex,number,2012,316
lt1m,414,e,bothsex,number,2013,311
lt1m,414,e,bothsex,number,2014,305
lt1m,414,e,bothsex,number,2015,298
lt1m,414,e,bothsex,number,2016,289
lt1m,414,e,bothsex,number,2017,278
lt1m,414,e,bothsex,number,2018,265
lt1m,414,e,bothsex,number,2019,251
lt1m,417,e,bothsex,number,2000,2166
lt1m,417,e,bothsex,number,2001,2093
lt1m,417,e,bothsex,number,2002,2061
lt1m,417,e,bothsex,number,2003,2061
lt1m,417,e,bothsex,number,2004,2086
lt1m,417,e,bothsex,number,2005,2133
lt1m,417,e,bothsex,number,2006,2207
lt1m,417,e,bothsex,number,2007,2300
lt1m,417,e,bothsex,number,2008,2386
lt1m,417,e,bothsex,number,2009,2454
lt1m,417,e,bothsex,number,2010,2505
lt1m,417,e,bothsex,number,2011,2519
lt1m,417,e,bothsex,number,2012,2518
lt1m,417,e,bothsex,number,2013,2509
lt1m,417,e,bothsex,number,2014,2466
lt1m,417,e,bothsex,number,2015,2384
lt1m,417,e,bothsex,number,2016,2265
lt1m,417,e,bothsex,number,2017,2125
lt1m,417,e,bothsex,number,2018,1995
lt1m,417,e,bothsex,number,2019,1880
lt1m,418,e,bothsex,number,2000,6470
lt1m,418,e,bothsex,number,2001,6235
lt1m,418,e,bothsex,number,2002,6032
lt1m,418,e,bothsex,number,2003,5854
lt1m,418,e,bothsex,number,2004,5697
lt1m,418,e,bothsex,number,2005,5553
lt1m,418,e,bothsex,number,2006,5410
lt1m,418,e,bothsex,number,2007,5271
lt1m,418,e,bothsex,number,2008,5125
lt1m,418,e,bothsex,number,2009,4968
lt1m,418,e,bothsex,number,2010,4802
lt1m,418,e,bothsex,number,2011,4640
lt1m,418,e,bothsex,number,2012,4491
lt1m,418,e,bothsex,number,2013,4342
lt1m,418,e,bothsex,number,2014,4204
lt1m,418,e,bothsex,number,2015,4079
lt1m,418,e,bothsex,number,2016,3962
lt1m,418,e,bothsex,number,2017,3850
lt1m,418,e,bothsex,number,2018,3745
lt1m,418,e,bothsex,number,2019,3637
lt1m,422,e,bothsex,number,2000,980
lt1m,422,e,bothsex,number,2001,902
lt1m,422,e,bothsex,number,2002,823
lt1m,422,e,bothsex,number,2003,750
lt1m,422,e,bothsex,number,2004,681
lt1m,422,e,bothsex,number,2005,621
lt1m,422,e,bothsex,number,2006,574
lt1m,422,e,bothsex,number,2007,540
lt1m,422,e,bothsex,number,2008,520
lt1m,422,e,bothsex,number,2009,514
lt1m,422,e,bothsex,number,2010,514
lt1m,422,e,bothsex,number,2011,520
lt1m,422,e,bothsex,number,2012,528
lt1m,422,e,bothsex,number,2013,534
lt1m,422,e,bothsex,number,2014,536
lt1m,422,e,bothsex,number,2015,535
lt1m,422,e,bothsex,number,2016,529
lt1m,422,e,bothsex,number,2017,519
lt1m,422,e,bothsex,number,2018,505
lt1m,422,e,bothsex,number,2019,485
lt1m,426,e,bothsex,number,2000,2291
lt1m,426,e,bothsex,number,2001,2312
lt1m,426,e,bothsex,number,2002,2324
lt1m,426,e,bothsex,number,2003,2324
lt1m,426,e,bothsex,number,2004,2321
lt1m,426,e,bothsex,number,2005,2314
lt1m,426,e,bothsex,number,2006,2309
lt1m,426,e,bothsex,number,2007,2313
lt1m,426,e,bothsex,number,2008,2324
lt1m,426,e,bothsex,number,2009,2338
lt1m,426,e,bothsex,number,2010,2358
lt1m,426,e,bothsex,number,2011,2381
lt1m,426,e,bothsex,number,2012,2407
lt1m,426,e,bothsex,number,2013,2435
lt1m,426,e,bothsex,number,2014,2463
lt1m,426,e,bothsex,number,2015,2484
lt1m,426,e,bothsex,number,2016,2492
lt1m,426,e,bothsex,number,2017,2479
lt1m,426,e,bothsex,number,2018,2452
lt1m,426,e,bothsex,number,2019,2401
lt1m,428,e,bothsex,number,2000,138
lt1m,428,e,bothsex,number,2001,130
