geo_area,nature,units,year,se_gpi_ptnpre
630,c,ratio,2011,1.05364
630,c,ratio,2012,1.05255
630,c,ratio,2013,1.01764
634,c,ratio,2002,0.9915
634,c,ratio,2003,0.92371
634,c,ratio,2004,1.05016
634,c,ratio,2005,0.80413
634,c,ratio,2006,1.05871
634,c,ratio,2007,1.00763
634,c,ratio,2009,0.94152
634,c,ratio,2011,1.01004
634,c,ratio,2014,1.02385
634,c,ratio,2015,1.0271
634,c,ratio,2016,1.02767
634,c,ratio,2017,1.0414
634,c,ratio,2018,1.03572
634,c,ratio,2019,1.02224
634,e,ratio,2000,0.87226
634,e,ratio,2001,1.023
634,e,ratio,2013,1.03399
642,c,ratio,2000,1.0244
642,c,ratio,2001,1.01452
642,c,ratio,2002,1.01786
642,c,ratio,2003,1.02569
642,c,ratio,2004,1.02024
642,c,ratio,2005,1.02214
642,c,ratio,2006,1.02025
642,c,ratio,2007,1.01097
642,c,ratio,2008,1.00592
642,c,ratio,2009,1.00574
642,c,ratio,2010,1.00273
642,c,ratio,2011,1.00352
642,c,ratio,2012,1.00438
642,c,ratio,2015,0.98935
642,c,ratio,2016,1.00108
642,c,ratio,2017,0.99371
642,c,ratio,2018,0.99917
642,e,ratio,2013,1.00051
642,e,ratio,2014,0.9996
643,c,ratio,2008,1.00182
643,c,ratio,2009,1.00619
643,c,ratio,2011,1.0024
643,c,ratio,2012,1.00097
643,c,ratio,2013,0.9966
643,c,ratio,2014,0.99407
643,c,ratio,2015,0.99784
643,c,ratio,2016,0.99127
643,c,ratio,2017,0.98463
643,c,ratio,2018,0.9866
646,c,ratio,2016,1.03354
646,c,ratio,2017,1.02394
646,c,ratio,2018,1.03263
646,c,ratio,2019,1.01759
659,c,ratio,2014,0.93454
659,c,ratio,2015,0.89809
659,c,ratio,2016,0.78826
659,e,ratio,2011,1.10364
660,c,ratio,2003,1.09524
660,c,ratio,2005,0.93528
660,c,ratio,2006,1.06522
660,c,ratio,2007,0.98324
660,c,ratio,2008,0.89531
660,c,ratio,2009,1.18747
660,c,ratio,2010,0.78336
660,c,ratio,2011,0.92106
660,c,ratio,2019,1.14233
660,e,ratio,2000,0.96839
660,e,ratio,2001,0.97701
660,e,ratio,2002,1.1357
660,e,ratio,2004,1.14375
662,c,ratio,2001,1.06161
662,c,ratio,2002,0.98484
662,c,ratio,2003,1.02398
662,c,ratio,2004,1.04667
662,c,ratio,2005,1.04455
662,c,ratio,2006,1.01488
662,c,ratio,2007,1.00728
662,c,ratio,2008,1.01759
662,c,ratio,2009,0.95098
662,c,ratio,2010,0.98789
662,c,ratio,2011,0.93884
662,c,ratio,2012,0.97999
662,c,ratio,2013,1.12089
662,c,ratio,2014,1.03491
662,c,ratio,2015,1.11045
662,c,ratio,2016,1.01052
662,c,ratio,2017,1.07821
662,c,ratio,2018,1.08604
662,c,ratio,2019,1.04645
662,e,ratio,2000,1.03188
670,c,ratio,2013,0.98753
670,c,ratio,2014,0.97896
670,c,ratio,2015,0.96329
670,c,ratio,2016,0.9706
670,c,ratio,2017,1.09073
674,c,ratio,2000,1.09295
674,c,ratio,2008,0.82495
674,c,ratio,2009,0.99171
674,c,ratio,2010,0.9904
674,c,ratio,2011,0.97096
674,c,ratio,2012,0.93294
674,c,ratio,2019,0.86093
674,e,ratio,2018,1.12048
678,c,ratio,2003,1.00409
678,c,ratio,2004,1.05325
678,c,ratio,2005,1.07042
678,c,ratio,2007,1.07888
678,c,ratio,2008,1.01451
678,c,ratio,2009,1.05476
678,c,ratio,2010,1.07067
678,c,ratio,2014,1.08826
678,c,ratio,2015,1.04918
678,e,ratio,2011,1.09124
678,e,ratio,2012,1.02341
678,e,ratio,2013,1.05498
682,c,ratio,2015,1.01356
682,c,ratio,2016,0.88329
682,c,ratio,2017,1.06041
682,c,ratio,2019,1.05858
686,c,ratio,2004,1.10999
686,c,ratio,2005,1.10316
686,c,ratio,2006,1.1108
686,c,ratio,2007,1.10901
686,c,ratio,2008,1.06693
686,c,ratio,2009,1.11596
686,c,ratio,2010,1.09424
686,c,ratio,2011,1.11842
686,c,ratio,2012,1.11693
686,c,ratio,2013,1.10165
686,c,ratio,2014,1.10289
686,c,ratio,2015,1.11409
686,c,ratio,2019,1.11163
686,e,ratio,2000,0.81392
686,e,ratio,2003,1.00207
688,e,ratio,2007,0.98799
688,e,ratio,2008,0.98573
688,e,ratio,2009,0.9997
688,e,ratio,2010,1.01052
688,e,ratio,2011,0.99113
688,e,ratio,2012,0.97739
688,e,ratio,2013,0.99307
688,e,ratio,2014,1.01467
688,e,ratio,2015,0.99571
688,e,ratio,2016,1.00603
688,e,ratio,2017,1.0054
688,e,ratio,2018,0.99555
688,e,ratio,2019,0.99423
690,c,ratio,2000,0.94846
690,c,ratio,2001,0.98981
690,c,ratio,2002,0.98521
690,c,ratio,2003,0.94596
690,c,ratio,2005,1.09297
690,c,ratio,2011,0.96144
690,c,ratio,2014,0.95404
690,c,ratio,2015,1.07368
690,c,ratio,2016,1.08908
690,c,ratio,2017,1.05108
690,c,ratio,2018,1.01792
690,c,ratio,2019,1.03889
690,e,ratio,2004,0.85208
690,e,ratio,2007,0.89609
690,e,ratio,2008,1.05375
690,e,ratio,2009,1.01301
690,e,ratio,2010,1.01981
690,e,ratio,2013,1.08384
694,c,ratio,2012,1.003
694,c,ratio,2015,1.03604
694,c,ratio,2016,1.02626
694,c,ratio,2017,1.05276
694,c,ratio,2018,1.0578
694,c,ratio,2019,1.02566
703,c,ratio,2001,0.98575
703,c,ratio,2002,0.97181
703,c,ratio,2003,0.99019
703,c,ratio,2004,0.98346
703,c,ratio,2005,0.99091
703,c,ratio,2006,0.9958
703,c,ratio,2007,0.97431
703,c,ratio,2008,0.99987
703,c,ratio,2009,0.98779
703,c,ratio,2010,0.98824
703,c,ratio,2011,0.98243
703,c,ratio,2012,0.99064
703,c,ratio,2013,0.99836
703,c,ratio,2014,0.9994
703,c,ratio,2015,0.98174
703,c,ratio,2016,1.02372
703,c,ratio,2017,1.00871
703,c,ratio,2018,0.9791
704,c,ratio,2015,0.98497
704,c,ratio,2017,0.99434
704,c,ratio,2018,0.99801
704,e,ratio,2014,0.94904
705,c,ratio,2000,0.73698
705,c,ratio,2001,1.01566
705,c,ratio,2002,0.97991
705,c,ratio,2003,0.99102
705,c,ratio,2004,0.9202
705,c,ratio,2005,0.97219
705,c,ratio,2006,0.98007
705,c,ratio,2007,0.98919
705,c,ratio,2008,0.97739
705,c,ratio,2009,0.97338
705,c,ratio,2010,0.99966
705,c,ratio,2011,0.97872
705,c,ratio,2012,0.97922
705,c,ratio,2013,0.99093
705,c,ratio,2014,0.99599
705,c,ratio,2015,0.98254
705,c,ratio,2016,0.98535
705,c,ratio,2017,1.00582
705,c,ratio,2018,0.98678
710,c,ratio,2000,1.0206
710,c,ratio,2015,0.8088
710,c,ratio,2018,1.02409
716,c,ratio,2013,1.03872
716,e,ratio,2012,1.03448
722,e,ratio,2000,1.00221
722,e,ratio,2001,0.99499
722,e,ratio,2002,0.98866
722,e,ratio,2003,0.99376
722,e,ratio,2004,0.98891
722,e,ratio,2005,0.99719
722,e,ratio,2006,0.9952
722,e,ratio,2007,0.99545
722,e,ratio,2008,0.99447
722,e,ratio,2009,0.97616
722,e,ratio,2010,0.98862
722,e,ratio,2011,0.99212
722,e,ratio,2012,0.99789
722,e,ratio,2013,0.99793
722,e,ratio,2014,1.00379
722,e,ratio,2015,1.00286
722,e,ratio,2016,0.99335
722,e,ratio,2017,0.99598
722,e,ratio,2018,0.99083
722,e,ratio,2019,0.9908
724,c,ratio,2013,1.00841
724,c,ratio,2014,1.00367
724,c,ratio,2015,1.00303
724,c,ratio,2016,1.00786
724,c,ratio,2017,1.00507
724,c,ratio,2018,1.00347
728,e,ratio,2011,0.77064
728,e,ratio,2015,0.85089
729,c,ratio,2018,1.00603
740,c,ratio,2008,1.06594
740,c,ratio,2009,1.06199
740,c,ratio,2010,1.03993
740,c,ratio,2011,1.03469
740,c,ratio,2012,1.03041
740,c,ratio,2013,1.07506
740,c,ratio,2014,1.03317
740,c,ratio,2015,1.04713
740,c,ratio,2016,1.05193
740,c,ratio,2017,1.04078
740,c,ratio,2018,0.98769
740,c,ratio,2019,1.02548
747,e,ratio,2000,0.93462
747,e,ratio,2001,0.96017
747,e,ratio,2002,0.94446
747,e,ratio,2003,0.95087
747,e,ratio,2004,0.95852
747,e,ratio,2005,0.95779
747,e,ratio,2006,0.96965
747,e,ratio,2007,0.97162
747,e,ratio,2008,0.97538
747,e,ratio,2009,0.97706
747,e,ratio,2010,0.97672
747,e,ratio,2011,0.98055
747,e,ratio,2012,0.98245
747,e,ratio,2013,0.98403
747,e,ratio,2014,0.97085
747,e,ratio,2015,0.95965
747,e,ratio,2016,0.96382
747,e,ratio,2017,0.97295
747,e,ratio,2018,0.98574
747,e,ratio,2019,0.98247
748,e,ratio,2011,0.98087
752,c,ratio,2000,1.00965
752,c,ratio,2001,1.00641
752,c,ratio,2002,0.99614
752,c,ratio,2003,1.00999
752,c,ratio,2004,0.99767
752,c,ratio,2005,0.98755
752,c,ratio,2006,1.01014
752,c,ratio,2007,0.98762
752,c,ratio,2008,0.99741
752,c,ratio,2009,1.00759
752,c,ratio,2010,1.00473
752,c,ratio,2011,0.99534
752,c,ratio,2012,1.00673
752,c,ratio,2013,1.00119
752,c,ratio,2014,0.99876
752,c,ratio,2015,0.99665
752,c,ratio,2016,1.00302
752,c,ratio,2017,1.00249
752,c,ratio,2018,1.00082
753,e,ratio,2013,1.01654
753,e,ratio,2014,1.00628
753,e,ratio,2015,1.02376
753,e,ratio,2016,1.03141
756,c,ratio,2000,1.00977
756,c,ratio,2001,1.01246
756,c,ratio,2002,1.01466
756,c,ratio,2003,1.00844
756,c,ratio,2004,1.00629
756,c,ratio,2005,1.00572
756,c,ratio,2006,1.00413
756,c,ratio,2007,0.9982
756,c,ratio,2008,0.99946
756,c,ratio,2009,1.00177
756,c,ratio,2010,1.00874
756,c,ratio,2011,1.02216
756,c,ratio,2012,1.00381
756,c,ratio,2013,1.00105
756,c,ratio,2014,1.00648
756,c,ratio,2015,0.98961
756,c,ratio,2016,0.99479
756,c,ratio,2017,1.01107
756,c,ratio,2018,0.99708
760,c,ratio,2000,0.92796
760,c,ratio,2001,0.92447
760,c,ratio,2002,0.92849
760,c,ratio,2003,0.9392
760,c,ratio,2004,0.94467
760,c,ratio,2005,0.95591
760,c,ratio,2006,0.96678
760,c,ratio,2007,0.97103
760,c,ratio,2008,0.9783
760,c,ratio,2009,0.97584
760,c,ratio,2010,0.97429
760,c,ratio,2011,0.96885
760,c,ratio,2012,0.97083
760,c,ratio,2013,0.96787
762,c,ratio,2003,0.90752
762,c,ratio,2004,0.95045
762,c,ratio,2005,0.93031
762,c,ratio,2006,0.89004
762,c,ratio,2007,0.93748
762,c,ratio,2008,0.87629
762,c,ratio,2009,0.87134
762,c,ratio,2010,0.85581
762,c,ratio,2011,0.87933
762,c,ratio,2012,0.88754
762,c,ratio,2013,0.78876
762,c,ratio,2014,0.83168
762,c,ratio,2015,0.86511
762,c,ratio,2016,0.86167
762,c,ratio,2017,0.86513
764,c,ratio,2006,1.0206
764,c,ratio,2007,1.02102
764,c,ratio,2008,1.02061
764,c,ratio,2009,1.01492
764,c,ratio,2010,1.02914
764,c,ratio,2011,0.99535
764,c,ratio,2012,1.04233
764,c,ratio,2013,0.99749
764,c,ratio,2014,1.00941
764,c,ratio,2017,0.99765
764,c,ratio,2018,1.00886
764,c,ratio,2019,0.99866
768,c,ratio,2001,0.90909
768,c,ratio,2002,0.91482
768,c,ratio,2003,0.92279
768,c,ratio,2007,0.95643
768,c,ratio,2008,0.97179
768,c,ratio,2018,1.00141
768,c,ratio,2019,0.96539
768,c,ratio,2020,1.01145
772,c,ratio,2016,1.22078
772,c,ratio,2019,1.2
780,e,ratio,2000,0.96112
780,e,ratio,2001,0.93384
780,e,ratio,2004,0.98123
780,e,ratio,2005,0.96588
780,e,ratio,2007,0.98902
784,c,ratio,2000,0.98264
784,c,ratio,2001,0.98658
784,c,ratio,2002,0.96845
784,c,ratio,2003,0.95743
784,c,ratio,2004,0.95581
784,c,ratio,2005,0.95888
784,c,ratio,2006,1.0017
784,c,ratio,2007,0.99843
784,c,ratio,2009,1.04483
784,c,ratio,2010,1.02477
784,c,ratio,2011,0.98239
784,c,ratio,2015,0.99434
784,c,ratio,2016,0.99275
784,c,ratio,2017,0.98381
784,c,ratio,2019,0.99807
784,e,ratio,2012,1.0039
784,e,ratio,2013,1.01025
788,c,ratio,2000,1.03028
788,c,ratio,2001,1.01713
788,c,ratio,2002,1.0161
792,c,ratio,2004,0.97188
792,c,ratio,2005,0.95932
792,c,ratio,2006,0.96904
792,c,ratio,2007,0.96561
792,c,ratio,2008,0.96286
792,c,ratio,2009,0.94132
792,c,ratio,2011,0.95632
792,c,ratio,2012,0.96084
792,c,ratio,2013,0.98263
792,c,ratio,2014,0.97608
792,c,ratio,2015,0.96723
792,c,ratio,2016,0.96999
792,c,ratio,2017,0.96703
792,c,ratio,2018,0.97373
792,e,ratio,2010,0.94629
796,c,ratio,2000,1.28078
796,c,ratio,2001,1.25664
796,c,ratio,2002,0.95723
796,c,ratio,2003,1.17021
796,c,ratio,2004,1.18325
796,c,ratio,2005,1.01325
796,c,ratio,2018,1.18587
798,c,ratio,2015,1.03276
798,c,ratio,2016,1.01984
798,c,ratio,2019,1.12865
798,e,ratio,2018,1.05914
800,c,ratio,2010,1.05758
807,c,ratio,2000,0.97411
807,c,ratio,2001,1.00023
807,c,ratio,2002,1.00062
807,c,ratio,2003,0.98316
807,c,ratio,2004,0.97393
807,c,ratio,2005,0.99426
807,c,ratio,2006,0.99188
807,c,ratio,2007,0.98151
807,c,ratio,2008,0.98226
807,c,ratio,2009,1.00836
807,c,ratio,2010,1.03314
807,c,ratio,2012,1.08349
807,c,ratio,2013,1.0269
807,c,ratio,2014,1.06393
807,c,ratio,2015,1.0183
807,c,ratio,2017,1.01622
807,c,ratio,2018,1.00668
818,c,ratio,2014,0.98388
818,c,ratio,2016,0.99075
818,c,ratio,2017,0.99029
818,c,ratio,2018,0.99594
818,c,ratio,2019,1.00333
818,e,ratio,2000,0.9395
818,e,ratio,2001,0.92996
818,e,ratio,2002,0.95267
818,e,ratio,2003,0.95242
818,e,ratio,2012,0.98373
826,c,ratio,2000,0.99737
826,c,ratio,2001,0.99146
826,c,ratio,2002,0.99869
826,c,ratio,2003,1.00239
826,c,ratio,2004,0.99808
826,c,ratio,2005,1.00329
826,c,ratio,2006,1.006
826,c,ratio,2007,1.00265
826,c,ratio,2008,1.00064
826,c,ratio,2009,1.00316
826,c,ratio,2010,1.00409
826,c,ratio,2011,0.99216
826,c,ratio,2012,1.00005
826,c,ratio,2013,0.96637
826,c,ratio,2014,0.99817
826,c,ratio,2015,0.96102
826,c,ratio,2016,0.99714
826,c,ratio,2017,0.99862
826,c,ratio,2018,0.99999
834,c,ratio,2004,1.00231
834,c,ratio,2005,1.04881
834,c,ratio,2008,1.06499
834,c,ratio,2010,1.05697
834,c,ratio,2012,1.06636
834,c,ratio,2013,1.11946
834,c,ratio,2017,1.03842
834,c,ratio,2018,1.05635
834,c,ratio,2019,1.05409
834,e,ratio,2006,1.04852
834,e,ratio,2016,0.99789
840,e,ratio,2005,0.99067
840,e,ratio,2010,1.02389
840,e,ratio,2011,1.01223
840,e,ratio,2012,0.99899
840,e,ratio,2013,1.0111
840,e,ratio,2014,1.02096
840,e,ratio,2015,0.9825
840,e,ratio,2016,1.02073
840,e,ratio,2017,1.00906
840,e,ratio,2018,1.03804
854,c,ratio,2009,0.95616
854,c,ratio,2011,1.03349
854,c,ratio,2013,1.00411
854,c,ratio,2014,1.01834
854,c,ratio,2015,1.01739
854,c,ratio,2016,1.00288
854,c,ratio,2017,0.99337
854,c,ratio,2018,0.98917
854,c,ratio,2019,0.99478
854,e,ratio,2001,0.79837
858,c,ratio,2005,1.00766
858,c,ratio,2006,0.99884
858,c,ratio,2007,0.98547
858,c,ratio,2008,1.00505
858,c,ratio,2009,1.0072
858,c,ratio,2010,0.9911
858,c,ratio,2011,1.00112
858,c,ratio,2012,1.0114
858,c,ratio,2013,1.00712
858,c,ratio,2014,0.99779
858,c,ratio,2015,1.00336
858,c,ratio,2016,1.00931
858,c,ratio,2017,0.99768
858,c,ratio,2018,0.99284
860,c,ratio,2008,1.02992
860,c,ratio,2009,1.03668
860,c,ratio,2010,1.03073
860,c,ratio,2011,1.03017
860,c,ratio,2012,1.02651
860,c,ratio,2013,1.03456
860,c,ratio,2014,1.03275
860,c,ratio,2015,1.02204
860,c,ratio,2016,1.00565
860,c,ratio,2017,0.97089
860,c,ratio,2018,0.98695
860,c,ratio,2019,0.9666
862,c,ratio,2008,1.01459
862,c,ratio,2009,1.05937
862,c,ratio,2010,1.0815
862,c,ratio,2011,1.0757
862,c,ratio,2012,1.00374
862,c,ratio,2013,1.01168
862,c,ratio,2014,1.00883
862,c,ratio,2015,1.00519
862,c,ratio,2016,1.00742
862,c,ratio,2017,0.99714
862,e,ratio,2000,1.01276
862,e,ratio,2001,1.01612
862,e,ratio,2002,1.01658
862,e,ratio,2003,1.01074
862,e,ratio,2004,1.01233
862,e,ratio,2005,1.01377
882,c,ratio,2010,1.20122
882,c,ratio,2011,1.08781
882,c,ratio,2012,1.06263
882,c,ratio,2014,1.15618
882,c,ratio,2015,1.03023
882,c,ratio,2016,1.07437
882,c,ratio,2017,1.1064
882,c,ratio,2018,1.18114
882,c,ratio,2019,1.01435
882,e,ratio,2000,1.19626
882,e,ratio,2001,1.19489
887,c,ratio,2010,0.88856
887,c,ratio,2013,0.87103
887,c,ratio,2016,0.90395
887,e,ratio,2003,0.94132
