geo_area,year,age,sex,sh_dyn_mort
422.0,2008.0,lt5y,female,10.8
422.0,2009.0,lt5y,female,10.2
422.0,2009.0,lt5y,male,11.3
422.0,2009.0,lt5y,bothsex,10.8
422.0,2010.0,lt5y,bothsex,10.3
422.0,2010.0,lt5y,male,10.8
422.0,2010.0,lt5y,female,9.7
422.0,2011.0,lt5y,female,9.3
422.0,2011.0,lt5y,male,10.3
422.0,2011.0,lt5y,bothsex,9.8
422.0,2012.0,lt5y,bothsex,9.4
422.0,2012.0,lt5y,male,9.8
422.0,2012.0,lt5y,female,8.9
422.0,2013.0,lt5y,male,9.4
422.0,2013.0,lt5y,bothsex,9.0
422.0,2013.0,lt5y,female,8.5
422.0,2014.0,lt5y,female,8.2
422.0,2014.0,lt5y,male,9.1
422.0,2014.0,lt5y,bothsex,8.7
422.0,2015.0,lt5y,male,8.7
422.0,2015.0,lt5y,bothsex,8.4
422.0,2015.0,lt5y,female,7.9
422.0,2016.0,lt5y,female,7.6
422.0,2016.0,lt5y,bothsex,8.1
422.0,2016.0,lt5y,male,8.4
422.0,2017.0,lt5y,male,8.2
422.0,2017.0,lt5y,bothsex,7.8
422.0,2017.0,lt5y,female,7.4
426.0,2000.0,lt5y,bothsex,116.9
426.0,2000.0,lt5y,female,108.6
426.0,2000.0,lt5y,male,124.9
426.0,2001.0,lt5y,male,127.6
426.0,2001.0,lt5y,female,111.1
426.0,2001.0,lt5y,bothsex,119.6
426.0,2002.0,lt5y,bothsex,121.7
426.0,2002.0,lt5y,female,113.2
426.0,2002.0,lt5y,male,129.8
426.0,2003.0,lt5y,male,131.6
426.0,2003.0,lt5y,female,114.6
426.0,2003.0,lt5y,bothsex,123.3
426.0,2004.0,lt5y,bothsex,124.0
426.0,2004.0,lt5y,female,115.3
426.0,2004.0,lt5y,male,132.2
426.0,2005.0,lt5y,female,115.1
426.0,2005.0,lt5y,male,132.0
426.0,2005.0,lt5y,bothsex,123.8
426.0,2006.0,lt5y,bothsex,122.7
426.0,2006.0,lt5y,female,114.1
426.0,2006.0,lt5y,male,130.9
426.0,2007.0,lt5y,female,110.8
426.0,2007.0,lt5y,male,127.3
426.0,2007.0,lt5y,bothsex,119.3
426.0,2008.0,lt5y,male,125.0
426.0,2008.0,lt5y,bothsex,117.1
426.0,2008.0,lt5y,female,108.6
426.0,2009.0,lt5y,female,101.8
426.0,2009.0,lt5y,male,117.7
426.0,2009.0,lt5y,bothsex,110.0
426.0,2010.0,lt5y,bothsex,99.2
426.0,2010.0,lt5y,male,106.7
426.0,2010.0,lt5y,female,91.4
426.0,2011.0,lt5y,female,90.7
426.0,2011.0,lt5y,male,105.7
426.0,2011.0,lt5y,bothsex,98.4
426.0,2012.0,lt5y,male,104.7
426.0,2012.0,lt5y,female,89.6
426.0,2012.0,lt5y,bothsex,97.4
426.0,2013.0,lt5y,male,103.0
426.0,2013.0,lt5y,female,88.1
426.0,2013.0,lt5y,bothsex,95.8
426.0,2014.0,lt5y,female,87.2
426.0,2014.0,lt5y,male,101.9
426.0,2014.0,lt5y,bothsex,94.7
426.0,2015.0,lt5y,bothsex,93.8
426.0,2015.0,lt5y,male,100.9
426.0,2015.0,lt5y,female,86.3
426.0,2016.0,lt5y,female,81.6
426.0,2016.0,lt5y,male,95.9
426.0,2016.0,lt5y,bothsex,88.9
426.0,2017.0,lt5y,male,92.7
426.0,2017.0,lt5y,bothsex,85.9
426.0,2017.0,lt5y,female,78.7
428.0,2000.0,lt5y,male,15.7
428.0,2000.0,lt5y,bothsex,14.3
428.0,2000.0,lt5y,female,12.8
428.0,2001.0,lt5y,male,14.7
428.0,2001.0,lt5y,female,12.0
428.0,2001.0,lt5y,bothsex,13.4
428.0,2002.0,lt5y,male,13.8
428.0,2002.0,lt5y,bothsex,12.6
428.0,2002.0,lt5y,female,11.3
428.0,2003.0,lt5y,male,13.0
428.0,2003.0,lt5y,female,10.7
428.0,2003.0,lt5y,bothsex,11.9
428.0,2004.0,lt5y,male,12.2
428.0,2004.0,lt5y,bothsex,11.1
428.0,2004.0,lt5y,female,10.0
428.0,2005.0,lt5y,female,9.4
428.0,2005.0,lt5y,male,11.4
428.0,2005.0,lt5y,bothsex,10.5
428.0,2006.0,lt5y,male,10.8
428.0,2006.0,lt5y,bothsex,9.9
428.0,2006.0,lt5y,female,8.9
428.0,2007.0,lt5y,female,8.4
428.0,2007.0,lt5y,male,10.2
428.0,2007.0,lt5y,bothsex,9.3
428.0,2008.0,lt5y,male,9.6
428.0,2008.0,lt5y,bothsex,8.8
428.0,2008.0,lt5y,female,8.0
428.0,2009.0,lt5y,bothsex,8.3
428.0,2009.0,lt5y,female,7.5
428.0,2009.0,lt5y,male,9.1
428.0,2010.0,lt5y,bothsex,7.8
428.0,2010.0,lt5y,male,8.5
428.0,2010.0,lt5y,female,7.1
428.0,2011.0,lt5y,bothsex,7.3
428.0,2011.0,lt5y,female,6.6
428.0,2011.0,lt5y,male,7.9
428.0,2012.0,lt5y,bothsex,6.7
428.0,2012.0,lt5y,male,7.3
428.0,2012.0,lt5y,female,6.1
428.0,2013.0,lt5y,bothsex,6.1
428.0,2013.0,lt5y,female,5.6
428.0,2013.0,lt5y,male,6.6
428.0,2014.0,lt5y,female,5.0
428.0,2014.0,lt5y,male,6.0
428.0,2014.0,lt5y,bothsex,5.5
428.0,2015.0,lt5y,female,4.6
428.0,2015.0,lt5y,bothsex,5.0
428.0,2015.0,lt5y,male,5.4
428.0,2016.0,lt5y,female,4.2
428.0,2016.0,lt5y,male,4.9
428.0,2016.0,lt5y,bothsex,4.6
428.0,2017.0,lt5y,female,3.8
428.0,2017.0,lt5y,male,4.5
428.0,2017.0,lt5y,bothsex,4.2
430.0,2000.0,lt5y,female,176.1
430.0,2000.0,lt5y,bothsex,186.1
430.0,2000.0,lt5y,male,195.7
430.0,2001.0,lt5y,male,182.6
430.0,2001.0,lt5y,bothsex,173.4
430.0,2001.0,lt5y,female,163.8
430.0,2002.0,lt5y,female,151.8
430.0,2002.0,lt5y,bothsex,161.0
430.0,2002.0,lt5y,male,169.8
430.0,2003.0,lt5y,male,157.6
430.0,2003.0,lt5y,bothsex,149.1
430.0,2003.0,lt5y,female,140.2
430.0,2004.0,lt5y,female,129.5
430.0,2004.0,lt5y,bothsex,138.0
430.0,2004.0,lt5y,male,146.1
430.0,2005.0,lt5y,male,135.8
430.0,2005.0,lt5y,female,120.2
430.0,2005.0,lt5y,bothsex,128.3
430.0,2006.0,lt5y,female,112.3
430.0,2006.0,lt5y,bothsex,119.9
430.0,2006.0,lt5y,male,127.2
430.0,2007.0,lt5y,female,105.6
430.0,2007.0,lt5y,male,120.0
430.0,2007.0,lt5y,bothsex,113.0
430.0,2008.0,lt5y,male,113.8
430.0,2008.0,lt5y,bothsex,107.1
430.0,2008.0,lt5y,female,100.0
430.0,2009.0,lt5y,male,108.5
430.0,2009.0,lt5y,female,95.1
430.0,2009.0,lt5y,bothsex,102.1
430.0,2010.0,lt5y,bothsex,97.5
430.0,2010.0,lt5y,male,103.9
430.0,2010.0,lt5y,female,90.8
430.0,2011.0,lt5y,female,86.9
430.0,2011.0,lt5y,male,99.6
430.0,2011.0,lt5y,bothsex,93.4
430.0,2012.0,lt5y,bothsex,89.7
430.0,2012.0,lt5y,male,95.7
430.0,2012.0,lt5y,female,83.3
430.0,2013.0,lt5y,male,92.1
430.0,2013.0,lt5y,female,80.1
430.0,2013.0,lt5y,bothsex,86.3
430.0,2014.0,lt5y,female,77.0
430.0,2014.0,lt5y,male,88.9
430.0,2014.0,lt5y,bothsex,83.0
430.0,2015.0,lt5y,bothsex,80.1
430.0,2015.0,lt5y,male,85.8
430.0,2015.0,lt5y,female,74.1
430.0,2016.0,lt5y,female,71.6
430.0,2016.0,lt5y,male,83.0
430.0,2016.0,lt5y,bothsex,77.4
430.0,2017.0,lt5y,male,80.2
430.0,2017.0,lt5y,bothsex,74.7
430.0,2017.0,lt5y,female,69.0
432.0,2000.0,lt5y,female,130.9
432.0,2000.0,lt5y,bothsex,138.6
432.0,2000.0,lt5y,male,146.0
432.0,2001.0,lt5y,bothsex,133.5
432.0,2002.0,lt5y,bothsex,127.8
432.0,2003.0,lt5y,bothsex,121.8
432.0,2004.0,lt5y,bothsex,115.8
432.0,2005.0,lt5y,bothsex,109.9
432.0,2006.0,lt5y,bothsex,104.3
432.0,2007.0,lt5y,bothsex,99.0
432.0,2008.0,lt5y,bothsex,94.0
432.0,2009.0,lt5y,bothsex,89.1
432.0,2010.0,lt5y,bothsex,84.5
432.0,2010.0,lt5y,female,78.7
432.0,2010.0,lt5y,male,90.0
432.0,2011.0,lt5y,bothsex,80.1
432.0,2012.0,lt5y,bothsex,75.9
432.0,2013.0,lt5y,bothsex,72.2
432.0,2014.0,lt5y,bothsex,68.9
432.0,2015.0,lt5y,bothsex,65.9
432.0,2015.0,lt5y,female,60.9
432.0,2015.0,lt5y,male,70.6
432.0,2016.0,lt5y,bothsex,63.2
432.0,2017.0,lt5y,female,56.1
432.0,2017.0,lt5y,male,65.3
432.0,2017.0,lt5y,bothsex,60.8
434.0,2000.0,lt5y,bothsex,28.1
434.0,2000.0,lt5y,male,30.9
434.0,2000.0,lt5y,female,25.2
434.0,2001.0,lt5y,female,24.4
434.0,2001.0,lt5y,male,30.0
434.0,2001.0,lt5y,bothsex,27.3
434.0,2002.0,lt5y,bothsex,26.4
434.0,2002.0,lt5y,male,29.1
434.0,2002.0,lt5y,female,23.6
434.0,2003.0,lt5y,female,22.8
434.0,2003.0,lt5y,male,28.1
434.0,2003.0,lt5y,bothsex,25.5
434.0,2004.0,lt5y,bothsex,24.4
434.0,2004.0,lt5y,male,26.9
434.0,2004.0,lt5y,female,21.8
434.0,2005.0,lt5y,female,20.6
434.0,2005.0,lt5y,male,25.5
434.0,2005.0,lt5y,bothsex,23.1
434.0,2006.0,lt5y,bothsex,21.7
434.0,2006.0,lt5y,male,23.9
434.0,2006.0,lt5y,female,19.3
434.0,2007.0,lt5y,female,18.0
434.0,2007.0,lt5y,bothsex,20.2
434.0,2007.0,lt5y,male,22.3
434.0,2008.0,lt5y,male,20.7
434.0,2008.0,lt5y,bothsex,18.8
434.0,2008.0,lt5y,female,16.7
434.0,2009.0,lt5y,male,19.4
434.0,2009.0,lt5y,female,15.6
434.0,2009.0,lt5y,bothsex,17.6
434.0,2010.0,lt5y,bothsex,16.6
434.0,2010.0,lt5y,male,18.3
434.0,2010.0,lt5y,female,14.8
434.0,2011.0,lt5y,female,15.9
434.0,2011.0,lt5y,male,19.2
434.0,2011.0,lt5y,bothsex,17.6
434.0,2012.0,lt5y,bothsex,15.0
434.0,2012.0,lt5y,male,16.6
434.0,2012.0,lt5y,female,13.4
434.0,2013.0,lt5y,male,15.9
434.0,2013.0,lt5y,bothsex,14.4
434.0,2013.0,lt5y,female,12.8
434.0,2014.0,lt5y,female,12.3
434.0,2014.0,lt5y,male,15.3
434.0,2014.0,lt5y,bothsex,13.8
434.0,2015.0,lt5y,bothsex,13.3
434.0,2015.0,lt5y,male,14.7
434.0,2015.0,lt5y,female,11.9
434.0,2016.0,lt5y,female,11.5
434.0,2016.0,lt5y,male,14.1
434.0,2016.0,lt5y,bothsex,12.8
434.0,2017.0,lt5y,bothsex,12.4
434.0,2017.0,lt5y,male,13.6
434.0,2017.0,lt5y,female,11.1
440.0,2000.0,lt5y,bothsex,10.7
440.0,2000.0,lt5y,female,9.6
440.0,2000.0,lt5y,male,11.8
440.0,2001.0,lt5y,male,11.3
440.0,2001.0,lt5y,female,9.2
440.0,2001.0,lt5y,bothsex,10.3
440.0,2002.0,lt5y,bothsex,9.9
440.0,2002.0,lt5y,female,8.8
440.0,2002.0,lt5y,male,10.9
440.0,2003.0,lt5y,male,10.5
440.0,2003.0,lt5y,female,8.5
440.0,2003.0,lt5y,bothsex,9.5
440.0,2004.0,lt5y,bothsex,9.3
440.0,2004.0,lt5y,female,8.3
440.0,2004.0,lt5y,male,10.2
440.0,2005.0,lt5y,male,9.9
440.0,2005.0,lt5y,female,8.1
440.0,2005.0,lt5y,bothsex,9.0
440.0,2006.0,lt5y,bothsex,8.7
440.0,2006.0,lt5y,female,7.8
440.0,2006.0,lt5y,male,9.5
440.0,2007.0,lt5y,female,7.3
440.0,2007.0,lt5y,male,8.8
440.0,2007.0,lt5y,bothsex,8.1
440.0,2008.0,lt5y,male,8.0
440.0,2008.0,lt5y,bothsex,7.4
440.0,2008.0,lt5y,female,6.6
440.0,2009.0,lt5y,female,6.0
440.0,2009.0,lt5y,male,7.2
440.0,2009.0,lt5y,bothsex,6.7
440.0,2010.0,lt5y,bothsex,6.0
440.0,2010.0,lt5y,male,6.6
440.0,2010.0,lt5y,female,5.5
440.0,2011.0,lt5y,female,5.0
440.0,2011.0,lt5y,male,6.0
440.0,2011.0,lt5y,bothsex,5.5
440.0,2012.0,lt5y,bothsex,5.2
440.0,2012.0,lt5y,male,5.6
440.0,2012.0,lt5y,female,4.7
440.0,2013.0,lt5y,male,5.4
440.0,2013.0,lt5y,female,4.6
440.0,2013.0,lt5y,bothsex,5.0
440.0,2014.0,lt5y,female,4.5
440.0,2014.0,lt5y,male,5.4
440.0,2014.0,lt5y,bothsex,5.0
440.0,2015.0,lt5y,bothsex,5.0
440.0,2015.0,lt5y,male,5.4
440.0,2015.0,lt5y,female,4.5
440.0,2016.0,lt5y,female,4.3
440.0,2016.0,lt5y,male,5.1
440.0,2016.0,lt5y,bothsex,4.7
440.0,2017.0,lt5y,male,4.6
440.0,2017.0,lt5y,bothsex,4.3
440.0,2017.0,lt5y,female,3.9
442.0,2000.0,lt5y,bothsex,4.8
442.0,2000.0,lt5y,female,4.3
442.0,2000.0,lt5y,male,5.2
442.0,2001.0,lt5y,male,4.9
442.0,2001.0,lt5y,female,4.1
442.0,2001.0,lt5y,bothsex,4.5
442.0,2002.0,lt5y,bothsex,4.2
442.0,2002.0,lt5y,female,3.9
442.0,2002.0,lt5y,male,4.6
442.0,2003.0,lt5y,male,4.3
442.0,2003.0,lt5y,female,3.6
442.0,2003.0,lt5y,bothsex,4.0
442.0,2004.0,lt5y,bothsex,3.8
442.0,2004.0,lt5y,female,3.4
442.0,2004.0,lt5y,male,4.1
442.0,2005.0,lt5y,male,3.9
442.0,2005.0,lt5y,female,3.3
442.0,2005.0,lt5y,bothsex,3.6
442.0,2006.0,lt5y,bothsex,3.4
442.0,2006.0,lt5y,female,3.1
442.0,2006.0,lt5y,male,3.7
442.0,2007.0,lt5y,female,3.0
442.0,2007.0,lt5y,male,3.5
442.0,2007.0,lt5y,bothsex,3.3
442.0,2008.0,lt5y,male,3.4
442.0,2008.0,lt5y,bothsex,3.1
442.0,2008.0,lt5y,female,2.9
442.0,2009.0,lt5y,female,2.8
442.0,2009.0,lt5y,male,3.3
442.0,2009.0,lt5y,bothsex,3.0
442.0,2010.0,lt5y,bothsex,3.0
442.0,2010.0,lt5y,male,3.2
442.0,2010.0,lt5y,female,2.7
442.0,2011.0,lt5y,female,2.6
442.0,2011.0,lt5y,male,3.1
442.0,2011.0,lt5y,bothsex,2.9
442.0,2012.0,lt5y,bothsex,2.8
442.0,2012.0,lt5y,male,3.1
442.0,2012.0,lt5y,female,2.6
442.0,2013.0,lt5y,male,3.0
442.0,2013.0,lt5y,female,2.5
442.0,2013.0,lt5y,bothsex,2.8
442.0,2014.0,lt5y,female,2.5
442.0,2014.0,lt5y,male,3.0
442.0,2014.0,lt5y,bothsex,2.7
442.0,2015.0,lt5y,male,2.9
442.0,2015.0,lt5y,bothsex,2.7
442.0,2015.0,lt5y,female,2.4
442.0,2016.0,lt5y,female,2.4
442.0,2016.0,lt5y,bothsex,2.6
442.0,2016.0,lt5y,male,2.8
442.0,2017.0,lt5y,male,2.8
442.0,2017.0,lt5y,bothsex,2.6
442.0,2017.0,lt5y,female,2.3
450.0,2000.0,lt5y,male,113.1
450.0,2000.0,lt5y,bothsex,107.1
450.0,2000.0,lt5y,female,100.8
450.0,2001.0,lt5y,male,107.1
450.0,2001.0,lt5y,female,95.1
450.0,2001.0,lt5y,bothsex,101.3
450.0,2002.0,lt5y,male,101.5
450.0,2002.0,lt5y,bothsex,95.8
450.0,2002.0,lt5y,female,89.8
450.0,2003.0,lt5y,male,96.4
450.0,2003.0,lt5y,female,84.8
450.0,2003.0,lt5y,bothsex,90.7
450.0,2004.0,lt5y,male,91.4
450.0,2004.0,lt5y,female,80.3
450.0,2004.0,lt5y,bothsex,86.0
450.0,2005.0,lt5y,male,86.8
450.0,2005.0,lt5y,female,76.0
450.0,2005.0,lt5y,bothsex,81.5
450.0,2006.0,lt5y,male,82.5
450.0,2006.0,lt5y,bothsex,77.3
450.0,2006.0,lt5y,female,72.0
450.0,2007.0,lt5y,female,67.9
450.0,2007.0,lt5y,bothsex,73.3
450.0,2007.0,lt5y,male,78.4
450.0,2008.0,lt5y,bothsex,69.4
450.0,2008.0,lt5y,male,74.3
450.0,2008.0,lt5y,female,64.1
450.0,2009.0,lt5y,bothsex,65.5
450.0,2009.0,lt5y,female,60.4
450.0,2009.0,lt5y,male,70.3
450.0,2010.0,lt5y,bothsex,61.8
450.0,2010.0,lt5y,male,66.4
450.0,2010.0,lt5y,female,56.9
450.0,2011.0,lt5y,bothsex,58.3
450.0,2011.0,lt5y,female,53.4
450.0,2011.0,lt5y,male,62.8
450.0,2012.0,lt5y,bothsex,55.0
450.0,2012.0,lt5y,male,59.5
450.0,2012.0,lt5y,female,50.4
450.0,2013.0,lt5y,bothsex,52.3
450.0,2013.0,lt5y,female,47.7
450.0,2013.0,lt5y,male,56.6
450.0,2014.0,lt5y,female,45.4
450.0,2014.0,lt5y,bothsex,49.9
450.0,2014.0,lt5y,male,54.1
450.0,2015.0,lt5y,female,43.4
450.0,2015.0,lt5y,bothsex,47.8
450.0,2015.0,lt5y,male,52.0
450.0,2016.0,lt5y,female,41.6
450.0,2016.0,lt5y,bothsex,45.9
450.0,2016.0,lt5y,male,49.9
450.0,2017.0,lt5y,female,40.0
450.0,2017.0,lt5y,male,48.2
450.0,2017.0,lt5y,bothsex,44.2
454.0,2000.0,lt5y,female,162.4
454.0,2000.0,lt5y,bothsex,171.9
454.0,2000.0,lt5y,male,180.9
454.0,2001.0,lt5y,male,168.4
454.0,2001.0,lt5y,female,150.4
454.0,2001.0,lt5y,bothsex,159.6
454.0,2002.0,lt5y,bothsex,146.4
454.0,2002.0,lt5y,female,137.5
454.0,2002.0,lt5y,male,154.9
454.0,2003.0,lt5y,male,141.7
454.0,2003.0,lt5y,female,125.3
454.0,2003.0,lt5y,bothsex,133.7
454.0,2004.0,lt5y,bothsex,122.6
454.0,2004.0,lt5y,female,114.6
454.0,2004.0,lt5y,male,130.2
454.0,2005.0,lt5y,male,121.2
454.0,2005.0,lt5y,female,106.2
454.0,2005.0,lt5y,bothsex,113.9
454.0,2006.0,lt5y,bothsex,107.7
454.0,2006.0,lt5y,female,100.2
454.0,2006.0,lt5y,male,114.8
454.0,2007.0,lt5y,female,95.8
454.0,2007.0,lt5y,male,110.1
454.0,2007.0,lt5y,bothsex,103.1
454.0,2008.0,lt5y,male,104.6
454.0,2008.0,lt5y,female,90.6
454.0,2008.0,lt5y,bothsex,97.7
454.0,2009.0,lt5y,bothsex,93.2
454.0,2009.0,lt5y,female,86.2
454.0,2009.0,lt5y,male,99.8
454.0,2010.0,lt5y,male,95.1
454.0,2010.0,lt5y,female,81.8
454.0,2010.0,lt5y,bothsex,88.6
454.0,2011.0,lt5y,bothsex,83.1
454.0,2011.0,lt5y,female,76.6
454.0,2011.0,lt5y,male,89.3
454.0,2012.0,lt5y,male,81.8
454.0,2012.0,lt5y,female,69.7
454.0,2012.0,lt5y,bothsex,75.9
454.0,2013.0,lt5y,female,64.5
454.0,2013.0,lt5y,bothsex,70.4
454.0,2013.0,lt5y,male,76.0
454.0,2014.0,lt5y,male,71.1
454.0,2014.0,lt5y,bothsex,65.7
454.0,2014.0,lt5y,female,60.1
454.0,2015.0,lt5y,female,56.2
454.0,2015.0,lt5y,bothsex,61.7
454.0,2015.0,lt5y,male,67.0
454.0,2016.0,lt5y,male,63.5
454.0,2016.0,lt5y,bothsex,58.4
454.0,2016.0,lt5y,female,53.1
454.0,2017.0,lt5y,female,50.3
454.0,2017.0,lt5y,male,60.2
454.0,2017.0,lt5y,bothsex,55.4
458.0,2000.0,lt5y,bothsex,10.2
458.0,2000.0,lt5y,female,9.1
458.0,2000.0,lt5y,male,11.2
458.0,2001.0,lt5y,male,10.4
458.0,2001.0,lt5y,female,8.5
458.0,2001.0,lt5y,bothsex,9.5
458.0,2002.0,lt5y,bothsex,8.9
458.0,2002.0,lt5y,female,8.0
458.0,2002.0,lt5y,male,9.8
458.0,2003.0,lt5y,male,9.4
458.0,2003.0,lt5y,female,7.7
458.0,2003.0,lt5y,bothsex,8.5
458.0,2004.0,lt5y,female,7.5
458.0,2004.0,lt5y,bothsex,8.3
458.0,2004.0,lt5y,male,9.1
458.0,2005.0,lt5y,male,8.9
458.0,2005.0,lt5y,female,7.4
458.0,2005.0,lt5y,bothsex,8.2
458.0,2006.0,lt5y,bothsex,8.0
458.0,2006.0,lt5y,female,7.2
458.0,2006.0,lt5y,male,8.8
458.0,2007.0,lt5y,female,7.1
458.0,2007.0,lt5y,male,8.7
458.0,2007.0,lt5y,bothsex,7.9
458.0,2008.0,lt5y,male,8.6
458.0,2008.0,lt5y,female,7.1
458.0,2008.0,lt5y,bothsex,7.8
458.0,2009.0,lt5y,bothsex,7.8
458.0,2009.0,lt5y,female,7.0
458.0,2009.0,lt5y,male,8.5
458.0,2010.0,lt5y,male,8.4
458.0,2010.0,lt5y,female,6.9
458.0,2010.0,lt5y,bothsex,7.7
458.0,2011.0,lt5y,bothsex,7.6
458.0,2011.0,lt5y,female,6.9
458.0,2011.0,lt5y,male,8.2
458.0,2012.0,lt5y,male,8.1
458.0,2012.0,lt5y,female,6.8
458.0,2012.0,lt5y,bothsex,7.5
458.0,2013.0,lt5y,bothsex,7.4
458.0,2013.0,lt5y,female,6.8
458.0,2013.0,lt5y,male,8.1
458.0,2014.0,lt5y,male,8.1
458.0,2014.0,lt5y,bothsex,7.5
458.0,2014.0,lt5y,female,6.8
458.0,2015.0,lt5y,female,6.9
458.0,2015.0,lt5y,bothsex,7.6
458.0,2015.0,lt5y,male,8.2
458.0,2016.0,lt5y,bothsex,7.7
458.0,2016.0,lt5y,male,8.4
458.0,2016.0,lt5y,female,7.0
458.0,2017.0,lt5y,female,7.2
458.0,2017.0,lt5y,male,8.5
458.0,2017.0,lt5y,bothsex,7.9
462.0,2000.0,lt5y,female,39.6
462.0,2000.0,lt5y,bothsex,43.8
462.0,2000.0,lt5y,male,47.8
462.0,2001.0,lt5y,male,42.4
462.0,2001.0,lt5y,bothsex,38.6
462.0,2001.0,lt5y,female,34.7
462.0,2002.0,lt5y,female,30.3
462.0,2002.0,lt5y,bothsex,33.8
462.0,2002.0,lt5y,male,37.2
462.0,2003.0,lt5y,male,32.6
462.0,2003.0,lt5y,female,26.3
462.0,2003.0,lt5y,bothsex,29.6
462.0,2004.0,lt5y,bothsex,28.7
462.0,2004.0,lt5y,female,25.8
462.0,2004.0,lt5y,male,31.4
462.0,2005.0,lt5y,male,25.1
462.0,2005.0,lt5y,female,20.1
462.0,2005.0,lt5y,bothsex,22.6
462.0,2006.0,lt5y,female,17.7
462.0,2006.0,lt5y,bothsex,20.0
462.0,2006.0,lt5y,male,22.1
462.0,2007.0,lt5y,male,19.7
462.0,2007.0,lt5y,female,15.8
462.0,2007.0,lt5y,bothsex,17.8
462.0,2008.0,lt5y,male,17.7
462.0,2008.0,lt5y,female,14.2
462.0,2008.0,lt5y,bothsex,16.0
462.0,2009.0,lt5y,bothsex,14.4
462.0,2009.0,lt5y,female,12.8
462.0,2009.0,lt5y,male,15.9
462.0,2010.0,lt5y,male,14.4
462.0,2010.0,lt5y,female,11.6
462.0,2010.0,lt5y,bothsex,13.1
462.0,2011.0,lt5y,bothsex,11.9
462.0,2011.0,lt5y,female,10.6
462.0,2011.0,lt5y,male,13.1
462.0,2012.0,lt5y,male,12.0
462.0,2012.0,lt5y,female,9.7
462.0,2012.0,lt5y,bothsex,10.8
462.0,2013.0,lt5y,female,8.9
462.0,2013.0,lt5y,bothsex,10.0
462.0,2013.0,lt5y,male,11.0
462.0,2014.0,lt5y,male,10.3
462.0,2014.0,lt5y,bothsex,9.3
462.0,2014.0,lt5y,female,8.3
462.0,2015.0,lt5y,female,7.9
462.0,2015.0,lt5y,male,9.7
462.0,2015.0,lt5y,bothsex,8.8
462.0,2016.0,lt5y,bothsex,8.3
462.0,2016.0,lt5y,male,9.1
462.0,2016.0,lt5y,female,7.5
462.0,2017.0,lt5y,female,7.1
462.0,2017.0,lt5y,male,8.7
462.0,2017.0,lt5y,bothsex,7.9
466.0,2000.0,lt5y,bothsex,219.5
466.0,2000.0,lt5y,female,210.9
466.0,2000.0,lt5y,male,227.8
466.0,2001.0,lt5y,male,219.2
466.0,2001.0,lt5y,female,202.7
466.0,2001.0,lt5y,bothsex,211.2
466.0,2002.0,lt5y,bothsex,201.8
466.0,2002.0,lt5y,female,193.7
466.0,2002.0,lt5y,male,209.5
466.0,2003.0,lt5y,male,199.0
466.0,2003.0,lt5y,female,183.9
466.0,2003.0,lt5y,bothsex,191.7
466.0,2004.0,lt5y,bothsex,181.4
466.0,2004.0,lt5y,female,174.0
466.0,2004.0,lt5y,male,188.5
466.0,2005.0,lt5y,male,178.4
466.0,2005.0,lt5y,female,164.1
466.0,2005.0,lt5y,bothsex,171.3
466.0,2006.0,lt5y,bothsex,162.4
466.0,2006.0,lt5y,female,155.5
466.0,2006.0,lt5y,male,169.1
466.0,2007.0,lt5y,female,147.8
466.0,2007.0,lt5y,bothsex,154.6
466.0,2007.0,lt5y,male,160.9
466.0,2008.0,lt5y,male,154.0
466.0,2008.0,lt5y,female,141.1
466.0,2008.0,lt5y,bothsex,147.7
466.0,2009.0,lt5y,bothsex,141.5
466.0,2009.0,lt5y,female,135.0
466.0,2009.0,lt5y,male,147.7
466.0,2010.0,lt5y,male,141.8
466.0,2010.0,lt5y,female,129.5
466.0,2010.0,lt5y,bothsex,135.7
466.0,2011.0,lt5y,bothsex,130.7
466.0,2011.0,lt5y,female,124.6
466.0,2011.0,lt5y,male,136.6
466.0,2012.0,lt5y,male,131.8
466.0,2012.0,lt5y,female,119.8
466.0,2012.0,lt5y,bothsex,125.9
466.0,2013.0,lt5y,female,115.7
466.0,2013.0,lt5y,bothsex,121.6
466.0,2013.0,lt5y,male,127.3
466.0,2014.0,lt5y,male,123.2
466.0,2014.0,lt5y,bothsex,117.7
466.0,2014.0,lt5y,female,111.8
466.0,2015.0,lt5y,female,107.8
466.0,2015.0,lt5y,bothsex,113.7
466.0,2015.0,lt5y,male,119.0
466.0,2016.0,lt5y,male,115.0
466.0,2016.0,lt5y,bothsex,109.6
466.0,2016.0,lt5y,female,104.0
466.0,2017.0,lt5y,female,100.5
466.0,2017.0,lt5y,bothsex,106.0
466.0,2017.0,lt5y,male,111.3
470.0,2000.0,lt5y,female,7.0
470.0,2000.0,lt5y,bothsex,7.7
470.0,2000.0,lt5y,male,8.4
470.0,2001.0,lt5y,bothsex,7.5
470.0,2001.0,lt5y,female,6.8
470.0,2001.0,lt5y,male,8.1
470.0,2002.0,lt5y,male,7.9
470.0,2002.0,lt5y,female,6.7
470.0,2002.0,lt5y,bothsex,7.3
470.0,2003.0,lt5y,female,6.5
470.0,2003.0,lt5y,bothsex,7.1
470.0,2003.0,lt5y,male,7.7
470.0,2004.0,lt5y,male,7.6
470.0,2004.0,lt5y,bothsex,7.0
470.0,2004.0,lt5y,female,6.4
470.0,2005.0,lt5y,male,7.5
