age,freq,geo_area,nature,observation_status,sex,units,year,ag_prd_fiesmsn
allage,notspec,800,ca,a,bothsex,num_th,2017,26125
allage,notspec,800,ca,a,bothsex,num_th,2018,28323
allage,notspec,800,ca,a,bothsex,num_th,2019,30634
allage,notspec,807,g,a,bothsex,num_th,2015,315
allage,notspec,807,g,a,bothsex,num_th,2016,286
allage,notspec,807,g,a,bothsex,num_th,2017,297
allage,notspec,807,g,a,bothsex,num_th,2018,301
allage,notspec,807,g,a,bothsex,num_th,2019,369
allage,notspec,818,g,a,bothsex,num_th,2015,25662
allage,notspec,818,g,a,bothsex,num_th,2016,28251
allage,notspec,818,g,a,bothsex,num_th,2017,31891
allage,notspec,818,g,a,bothsex,num_th,2018,30748
allage,notspec,818,g,a,bothsex,num_th,2019,27894
allage,notspec,826,g,a,bothsex,num_th,2015,4142
allage,notspec,826,g,a,bothsex,num_th,2016,4067
allage,notspec,826,g,a,bothsex,num_th,2017,3744
allage,notspec,826,g,a,bothsex,num_th,2018,3296
allage,notspec,826,g,a,bothsex,num_th,2019,2633
allage,notspec,834,ca,a,bothsex,num_th,2016,29206
allage,notspec,834,ca,a,bothsex,num_th,2017,30093
allage,notspec,834,ca,a,bothsex,num_th,2018,31002
allage,notspec,834,ca,a,bothsex,num_th,2019,32734
allage,notspec,840,ca,a,bothsex,num_th,2015,33571
allage,notspec,840,ca,a,bothsex,num_th,2016,31532
allage,notspec,840,ca,a,bothsex,num_th,2017,28954
allage,notspec,840,ca,a,bothsex,num_th,2018,27505
allage,notspec,840,ca,a,bothsex,num_th,2019,26475
allage,notspec,854,ca,a,bothsex,num_th,2015,7581
allage,notspec,854,ca,a,bothsex,num_th,2016,8023
allage,notspec,854,ca,a,bothsex,num_th,2017,8238
allage,notspec,854,ca,a,bothsex,num_th,2018,8463
allage,notspec,854,ca,a,bothsex,num_th,2019,9733
allage,notspec,858,g,a,bothsex,num_th,2015,737
allage,notspec,858,g,a,bothsex,num_th,2016,801
allage,notspec,858,g,a,bothsex,num_th,2017,864
allage,notspec,858,g,a,bothsex,num_th,2018,801
allage,notspec,858,g,a,bothsex,num_th,2019,815
allage,notspec,860,g,a,bothsex,num_th,2015,3455
allage,notspec,860,g,a,bothsex,num_th,2016,4211
allage,notspec,860,g,a,bothsex,num_th,2017,4776
allage,notspec,860,g,a,bothsex,num_th,2018,5591
allage,notspec,860,g,a,bothsex,num_th,2019,6507
allage,notspec,882,ca,a,bothsex,num_th,2017,46
allage,notspec,882,ca,a,bothsex,num_th,2018,46
allage,notspec,882,ca,a,bothsex,num_th,2019,47
allage,notspec,894,ca,a,bothsex,num_th,2015,7748
allage,notspec,894,ca,a,bothsex,num_th,2016,8091
allage,notspec,894,ca,a,bothsex,num_th,2017,8444
allage,notspec,894,ca,a,bothsex,num_th,2018,8808
allage,notspec,894,ca,a,bothsex,num_th,2019,9186
