geo_area,nature,observation_status,units,year,fi_fsi_fsanl
882,notspec,a,percent,2010,4.7
882,notspec,a,percent,2011,4.8
882,notspec,a,percent,2012,5.2
882,notspec,a,percent,2013,5.8
882,notspec,a,percent,2014,6.9
882,notspec,a,percent,2015,5.3
882,notspec,a,percent,2016,3.724058
882,notspec,a,percent,2017,5.28
882,notspec,a,percent,2018,3.6041615
894,notspec,a,percent,2010,14.82
894,notspec,a,percent,2011,10.38
894,notspec,a,percent,2012,8.11
894,notspec,a,percent,2013,6.96
894,notspec,a,percent,2014,6.1
894,notspec,a,percent,2015,7.28
894,notspec,a,percent,2016,9.66
894,notspec,a,percent,2017,11.98
894,notspec,a,percent,2018,10.95
