geo_area,nature,observation_status,units,year,fi_fsi_fsanl
792,notspec,a,percent,2012,2.74337
792,notspec,a,percent,2013,2.63627
792,notspec,a,percent,2014,2.74183
792,notspec,a,percent,2015,2.98772
792,notspec,a,percent,2016,3.10968
792,notspec,a,percent,2017,2.84271
792,notspec,a,percent,2018,3.68691
792,notspec,a,percent,2019,5.02295
792,notspec,a,percent,2020,3.89009
800,notspec,a,percent,2005,1.50718
800,notspec,a,percent,2006,1.96058
800,notspec,a,percent,2007,2.84783
800,notspec,a,percent,2008,1.6788
800,notspec,a,percent,2009,3.34137
800,notspec,a,percent,2010,1.86158
800,notspec,a,percent,2011,2.03895
800,notspec,a,percent,2012,4.05585
800,notspec,a,percent,2013,5.88584
800,notspec,a,percent,2014,4.01833
800,notspec,a,percent,2015,5.12696
800,notspec,a,percent,2016,10.40131
800,notspec,a,percent,2017,5.50578
800,notspec,a,percent,2018,3.3357
800,notspec,a,percent,2019,4.74998
800,notspec,a,percent,2020,5.21587
804,notspec,a,percent,2005,57.98977
804,notspec,a,percent,2006,59.75663
804,notspec,a,percent,2007,48.11837
804,notspec,a,percent,2008,3.88385
804,notspec,a,percent,2009,13.69777
804,notspec,a,percent,2010,15.26651
804,notspec,a,percent,2011,14.73229
804,notspec,a,percent,2012,20.37407
804,notspec,a,percent,2013,16.35285
804,notspec,a,percent,2014,23.32072
804,notspec,a,percent,2015,35.38525
804,notspec,a,percent,2016,38.95249
804,notspec,a,percent,2017,54.82328
804,notspec,a,percent,2018,54.41002
804,notspec,a,percent,2019,50.52585
804,notspec,a,percent,2020,43.46865
804,notspec,a,percent,2021,31.71783
826,notspec,a,percent,2005,0.99347
826,notspec,a,percent,2008,1.55697
826,notspec,a,percent,2009,3.50866
826,notspec,a,percent,2010,3.95483
826,notspec,a,percent,2011,3.96187
826,notspec,a,percent,2012,3.58628
826,notspec,a,percent,2013,3.11174
826,notspec,a,percent,2014,1.65439
826,notspec,a,percent,2015,1.01451
826,notspec,a,percent,2016,0.94016
826,notspec,a,percent,2017,0.73466
826,notspec,a,percent,2018,1.07263
826,notspec,a,percent,2019,1.0795
826,notspec,a,percent,2020,1.21566
840,notspec,a,percent,2005,0.70374
840,notspec,a,percent,2009,4.9599
840,notspec,a,percent,2010,4.38774
840,notspec,a,percent,2011,3.7815
840,notspec,a,percent,2012,3.31729
840,notspec,a,percent,2013,2.45239
840,notspec,a,percent,2014,1.85071
840,notspec,a,percent,2015,1.47343
840,notspec,a,percent,2016,1.32052
840,notspec,a,percent,2017,1.12682
840,notspec,a,percent,2018,0.91316
840,notspec,a,percent,2019,0.85525
840,notspec,a,percent,2020,1.06537
858,notspec,a,percent,2008,0.50937
858,notspec,a,percent,2009,3.81669
858,notspec,a,percent,2010,2.42281
858,notspec,a,percent,2011,1.49105
858,notspec,a,percent,2012,1.32548
858,notspec,a,percent,2013,1.27694
858,notspec,a,percent,2014,1.27782
858,notspec,a,percent,2015,1.59817
858,notspec,a,percent,2016,2.31586
858,notspec,a,percent,2017,2.37168
858,notspec,a,percent,2018,2.25532
858,notspec,a,percent,2019,0.76483
858,notspec,a,percent,2020,0.65669
860,notspec,a,percent,2010,0.96513
860,notspec,a,percent,2011,0.70919
860,notspec,a,percent,2012,3.05328
860,notspec,a,percent,2013,2.8167
860,notspec,a,percent,2014,2.09687
860,notspec,a,percent,2015,1.46241
860,notspec,a,percent,2016,0.74409
860,notspec,a,percent,2017,1.19781
860,notspec,a,percent,2018,1.27872
860,notspec,a,percent,2019,1.4785
860,notspec,a,percent,2020,2.06065
860,notspec,a,percent,2021,5.13023
882,notspec,a,percent,2016,3.72406
882,notspec,a,percent,2017,5.28277
882,notspec,a,percent,2018,3.60416
882,notspec,a,percent,2019,3.95249
882,notspec,a,percent,2020,3.84424
894,notspec,a,percent,2007,8.29269
894,notspec,a,percent,2008,6.1608
894,notspec,a,percent,2009,27.19806
894,notspec,a,percent,2010,15.43614
894,notspec,a,percent,2011,5.18534
894,notspec,a,percent,2012,3.43709
894,notspec,a,percent,2013,3.19005
