geo_area,sex,type_of_occupation,year,sl_emp_aearn
246,male,isco88_4,2002,12.6
246,male,isco88_4,2006,14.1
246,male,isco88_5,2002,11.5
246,male,isco88_7,2002,12.9
246,male,isco88_7,2006,14.8
246,male,isco88_8,2002,13.1
246,male,isco88_8,2006,15
246,male,isco88_9,2002,11.5
246,male,isco88_9,2006,12.4
246,male,isco88_x,2002,16.3
250,bothsex,isco08,2010,16.3
250,bothsex,isco08,2014,17.4
250,bothsex,isco08_1,2010,29.4
250,bothsex,isco08_1,2014,30.7
250,bothsex,isco08_2,2010,22.4
250,bothsex,isco08_2,2014,22.5
250,bothsex,isco08_3,2010,16.9
250,bothsex,isco08_3,2014,17.8
250,bothsex,isco08_4,2010,12.8
250,bothsex,isco08_4,2014,13.9
250,bothsex,isco08_5,2010,12
250,bothsex,isco08_5,2014,12.9
250,bothsex,isco08_6,2010,10.4
250,bothsex,isco08_6,2014,11.6
250,bothsex,isco08_7,2010,12.6
250,bothsex,isco08_7,2014,13.8
250,bothsex,isco08_8,2010,12.8
250,bothsex,isco08_8,2014,13.9
250,bothsex,isco08_9,2010,10.5
250,bothsex,isco08_9,2014,11.4
250,bothsex,isco88,2002,14.4
250,bothsex,isco88,2006,15.5
250,bothsex,isco88_1,2002,27.7
250,bothsex,isco88_1,2006,27.7
250,bothsex,isco88_2,2002,25.5
250,bothsex,isco88_2,2006,22.3
250,bothsex,isco88_3,2002,14.5
250,bothsex,isco88_3,2006,16.4
250,bothsex,isco88_4,2002,11.2
250,bothsex,isco88_4,2006,12.3
250,bothsex,isco88_5,2002,10.6
250,bothsex,isco88_5,2006,11.2
250,bothsex,isco88_6,2006,11.1
250,bothsex,isco88_7,2002,11.6
250,bothsex,isco88_7,2006,12.4
250,bothsex,isco88_8,2002,11.6
250,bothsex,isco88_8,2006,12.7
250,bothsex,isco88_9,2002,9.9
250,bothsex,isco88_9,2006,10.2
250,bothsex,isco88_x,2002,11.6
250,female,isco08,2010,14.8
250,female,isco08,2014,15.9
250,female,isco08_1,2010,24.7
250,female,isco08_1,2014,26.2
250,female,isco08_2,2010,19.7
250,female,isco08_2,2014,19.9
250,female,isco08_3,2010,15.9
250,female,isco08_3,2014,16.7
250,female,isco08_4,2010,12.7
250,female,isco08_4,2014,13.7
250,female,isco08_5,2010,11.7
250,female,isco08_5,2014,12.4
250,female,isco08_6,2010,10
250,female,isco08_6,2014,13
250,female,isco08_7,2010,11.4
250,female,isco08_7,2014,11.8
250,female,isco08_8,2010,11.5
250,female,isco08_8,2014,12.5
250,female,isco08_9,2010,10.3
250,female,isco08_9,2014,10.8
250,female,isco88,2002,12.8
250,female,isco88,2006,14.1
250,female,isco88_1,2002,23.1
250,female,isco88_1,2006,22.8
250,female,isco88_2,2002,22.4
250,female,isco88_2,2006,19.4
250,female,isco88_3,2002,13.7
250,female,isco88_3,2006,15.5
250,female,isco88_4,2002,11
250,female,isco88_4,2006,11.9
250,female,isco88_5,2002,10.3
250,female,isco88_5,2006,11.1
250,female,isco88_6,2006,9.2
250,female,isco88_7,2002,10.2
250,female,isco88_7,2006,11.1
250,female,isco88_8,2002,11.4
250,female,isco88_8,2006,10.9
250,female,isco88_9,2002,9.4
250,female,isco88_9,2006,9.7
250,female,isco88_x,2002,9.5
250,male,isco08,2010,17.5
250,male,isco08,2014,18.8
250,male,isco08_1,2010,32.1
250,male,isco08_1,2014,33.7
250,male,isco08_2,2010,24.9
250,male,isco08_2,2014,25.3
250,male,isco08_3,2010,17.8
250,male,isco08_3,2014,18.9
250,male,isco08_4,2010,13.2
250,male,isco08_4,2014,14.2
250,male,isco08_5,2010,12.8
250,male,isco08_5,2014,13.9
250,male,isco08_6,2010,10.4
250,male,isco08_6,2014,11.5
250,male,isco08_7,2010,12.8
250,male,isco08_7,2014,14.1
250,male,isco08_8,2010,13.1
250,male,isco08_8,2014,14.2
250,male,isco08_9,2010,10.9
250,male,isco08_9,2014,12
250,male,isco88,2002,15.3
250,male,isco88,2006,16.7
250,male,isco88_1,2002,30
250,male,isco88_1,2006,30.6
250,male,isco88_2,2002,26.2
250,male,isco88_2,2006,24.5
250,male,isco88_3,2002,15.1
250,male,isco88_3,2006,17.3
250,male,isco88_4,2002,11.9
250,male,isco88_4,2006,13
250,male,isco88_5,2002,11.1
250,male,isco88_5,2006,11.5
250,male,isco88_6,2006,11.8
250,male,isco88_7,2002,11.7
250,male,isco88_7,2006,12.5
250,male,isco88_8,2002,11.6
250,male,isco88_8,2006,13.1
250,male,isco88_9,2002,10.4
250,male,isco88_9,2006,10.8
250,male,isco88_x,2002,12.9
276,bothsex,isco08,2010,17
276,bothsex,isco08,2014,17.8
276,bothsex,isco08_1,2010,35.8
276,bothsex,isco08_1,2014,43.5
276,bothsex,isco08_2,2010,25.3
276,bothsex,isco08_2,2014,26.9
276,bothsex,isco08_3,2010,20.7
276,bothsex,isco08_3,2014,20
276,bothsex,isco08_4,2010,14
276,bothsex,isco08_4,2014,16.7
276,bothsex,isco08_5,2010,12.1
276,bothsex,isco08_5,2014,11.8
276,bothsex,isco08_6,2010,11.5
276,bothsex,isco08_6,2014,12.5
276,bothsex,isco08_7,2010,15
276,bothsex,isco08_7,2014,16.4
276,bothsex,isco08_8,2010,14.3
276,bothsex,isco08_8,2014,14.7
276,bothsex,isco08_9,2010,10.1
276,bothsex,isco08_9,2014,9.9
276,bothsex,isco88,2002,15.4
276,bothsex,isco88,2006,16.2
276,bothsex,isco88_1,2002,29
276,bothsex,isco88_1,2006,34.5
276,bothsex,isco88_2,2002,27
276,bothsex,isco88_2,2006,25.5
276,bothsex,isco88_3,2002,19.5
276,bothsex,isco88_3,2006,18.2
276,bothsex,isco88_4,2002,15.6
276,bothsex,isco88_4,2006,16.7
276,bothsex,isco88_5,2002,10.7
276,bothsex,isco88_5,2006,11.3
276,bothsex,isco88_6,2006,10.9
276,bothsex,isco88_7,2002,13.7
276,bothsex,isco88_7,2006,14.5
276,bothsex,isco88_8,2002,13.8
276,bothsex,isco88_8,2006,14.2
276,bothsex,isco88_9,2002,11.1
276,bothsex,isco88_9,2006,10.8
276,bothsex,isco88_x,2002,6.9
276,bothsex,isco88_x,2006,11
276,female,isco08,2010,14.6
276,female,isco08,2014,15.4
276,female,isco08_1,2010,27.6
276,female,isco08_1,2014,33.8
276,female,isco08_2,2010,21
276,female,isco08_2,2014,23.3
276,female,isco08_3,2010,17.1
276,female,isco08_3,2014,17.2
276,female,isco08_4,2010,13.8
276,female,isco08_4,2014,16.1
276,female,isco08_5,2010,11.5
276,female,isco08_5,2014,11.4
276,female,isco08_6,2010,10.3
276,female,isco08_6,2014,10.9
276,female,isco08_7,2010,11.5
276,female,isco08_7,2014,13.2
276,female,isco08_8,2010,11.9
276,female,isco08_8,2014,12.5
276,female,isco08_9,2010,9.4
276,female,isco08_9,2014,9.6
276,female,isco88,2002,12.6
276,female,isco88,2006,13.9
276,female,isco88_1,2002,24.9
276,female,isco88_1,2006,23.5
276,female,isco88_2,2002,21.9
276,female,isco88_2,2006,21.8
276,female,isco88_3,2002,15.4
276,female,isco88_3,2006,15.2
276,female,isco88_4,2002,14.1
276,female,isco88_4,2006,15
276,female,isco88_5,2002,9.7
276,female,isco88_5,2006,10.6
276,female,isco88_6,2006,9.2
276,female,isco88_7,2002,10.2
276,female,isco88_7,2006,11
276,female,isco88_8,2002,11.5
276,female,isco88_8,2006,11.9
276,female,isco88_9,2002,9.6
276,female,isco88_9,2006,9.8
276,female,isco88_x,2002,6.1
276,female,isco88_x,2006,9.3
276,male,isco08,2010,18.8
276,male,isco08,2014,19.9
276,male,isco08_1,2010,39.5
276,male,isco08_1,2014,46.2
276,male,isco08_2,2010,29.2
276,male,isco08_2,2014,30
276,male,isco08_3,2010,24.3
276,male,isco08_3,2014,23.3
276,male,isco08_4,2010,14.4
276,male,isco08_4,2014,17.6
276,male,isco08_5,2010,13.2
276,male,isco08_5,2014,12.8
276,male,isco08_6,2010,11.8
276,male,isco08_6,2014,12.8
276,male,isco08_7,2010,15.4
276,male,isco08_7,2014,16.7
276,male,isco08_8,2010,14.8
276,male,isco08_8,2014,15.1
276,male,isco08_9,2010,10.9
276,male,isco08_9,2014,10.4
276,male,isco88,2002,16.9
276,male,isco88,2006,18
276,male,isco88_1,2002,29.6
276,male,isco88_1,2006,37.7
276,male,isco88_2,2002,27.9
276,male,isco88_2,2006,28
276,male,isco88_3,2002,21.3
276,male,isco88_3,2006,21.6
276,male,isco88_4,2002,18
276,male,isco88_4,2006,19.5
276,male,isco88_5,2002,13.1
276,male,isco88_5,2006,13.2
276,male,isco88_6,2006,11.8
276,male,isco88_7,2002,14
276,male,isco88_7,2006,14.8
276,male,isco88_8,2002,14.1
276,male,isco88_8,2006,14.6
276,male,isco88_9,2002,12.3
276,male,isco88_9,2006,11.9
276,male,isco88_x,2002,7.2
276,male,isco88_x,2006,11.9
300,bothsex,isco08,2010,11
300,bothsex,isco08,2014,9.5
300,bothsex,isco08_1,2010,19.1
300,bothsex,isco08_1,2014,18.8
300,bothsex,isco08_2,2010,14.9
300,bothsex,isco08_2,2014,12.9
300,bothsex,isco08_3,2010,11
300,bothsex,isco08_3,2014,10.5
300,bothsex,isco08_4,2010,9.5
300,bothsex,isco08_4,2014,8.4
300,bothsex,isco08_5,2010,7.7
300,bothsex,isco08_5,2014,6.5
300,bothsex,isco08_6,2010,7.4
300,bothsex,isco08_6,2014,6.7
300,bothsex,isco08_7,2010,10.6
300,bothsex,isco08_7,2014,9
300,bothsex,isco08_8,2010,10
300,bothsex,isco08_8,2014,8.6
300,bothsex,isco08_9,2010,7.4
300,bothsex,isco08_9,2014,6
300,bothsex,isco88,2002,7.2
300,bothsex,isco88,2006,9.5
300,bothsex,isco88_1,2002,14.8
300,bothsex,isco88_1,2006,19.3
300,bothsex,isco88_2,2002,11.5
300,bothsex,isco88_2,2006,15
300,bothsex,isco88_3,2002,8.3
300,bothsex,isco88_3,2006,9.8
300,bothsex,isco88_4,2002,6.7
300,bothsex,isco88_4,2006,8.1
300,bothsex,isco88_5,2002,5.3
300,bothsex,isco88_5,2006,7.1
300,bothsex,isco88_7,2002,6.9
300,bothsex,isco88_7,2006,9.5
300,bothsex,isco88_8,2002,6.7
300,bothsex,isco88_9,2002,5
300,bothsex,isco88_9,2006,6.4
300,bothsex,isco88_x,2002,5.4
300,bothsex,isco88_x,2006,8.5
300,female,isco08,2010,10
300,female,isco08,2014,8.8
300,female,isco08_1,2010,15.8
300,female,isco08_1,2014,16.3
300,female,isco08_2,2010,13.8
300,female,isco08_2,2014,12.1
300,female,isco08_3,2010,9.8
300,female,isco08_3,2014,9.5
300,female,isco08_4,2010,8.9
300,female,isco08_4,2014,8
300,female,isco08_5,2010,7.3
300,female,isco08_5,2014,6.2
300,female,isco08_6,2014,5.9
300,female,isco08_7,2010,8
300,female,isco08_7,2014,6.7
300,female,isco08_8,2010,8.1
300,female,isco08_8,2014,6.8
300,female,isco08_9,2010,7
300,female,isco08_9,2014,5.6
300,female,isco88,2002,5.9
300,female,isco88,2006,8.3
300,female,isco88_1,2002,12
300,female,isco88_1,2006,16.7
300,female,isco88_2,2002,9.3
300,female,isco88_2,2006,13.3
300,female,isco88_3,2002,6.6
300,female,isco88_3,2006,8.8
300,female,isco88_4,2002,6
300,female,isco88_4,2006,7.7
300,female,isco88_5,2002,4.8
300,female,isco88_5,2006,6.8
300,female,isco88_7,2002,5.1
300,female,isco88_7,2006,9.1
300,female,isco88_8,2002,4.9
300,female,isco88_9,2002,4.6
300,female,isco88_9,2006,6.2
300,female,isco88_x,2002,6.2
300,female,isco88_x,2006,7.5
300,male,isco08,2010,11.8
300,male,isco08,2014,10.1
300,male,isco08_1,2010,20.8
300,male,isco08_1,2014,20.2
300,male,isco08_2,2010,16
300,male,isco08_2,2014,13.9
300,male,isco08_3,2010,12.3
300,male,isco08_3,2014,11.3
300,male,isco08_4,2010,10.3
300,male,isco08_4,2014,9.1
300,male,isco08_5,2010,8.4
300,male,isco08_5,2014,6.9
300,male,isco08_6,2014,6.8
300,male,isco08_7,2010,10.9
300,male,isco08_7,2014,9.2
300,male,isco08_8,2010,10.2
300,male,isco08_8,2014,8.8
300,male,isco08_9,2010,7.7
300,male,isco08_9,2014,6.3
300,male,isco88,2002,8
300,male,isco88,2006,10.4
300,male,isco88_1,2002,15.7
300,male,isco88_1,2006,20.1
300,male,isco88_2,2002,12.8
300,male,isco88_2,2006,15.9
300,male,isco88_3,2002,9.2
300,male,isco88_3,2006,10.9
300,male,isco88_4,2002,7.6
300,male,isco88_4,2006,8.9
300,male,isco88_5,2002,5.8
300,male,isco88_5,2006,7.6
300,male,isco88_7,2002,7.3
300,male,isco88_7,2006,9.5
300,male,isco88_8,2002,6.9
300,male,isco88_9,2002,5.3
300,male,isco88_9,2006,6.6
300,male,isco88_x,2002,5.3
300,male,isco88_x,2006,9.1
320,bothsex,isco08,2000,8
320,bothsex,isco08,2002,9.6
320,bothsex,isco08,2003,9.7
320,bothsex,isco08,2004,9.3
320,bothsex,isco08,2006,12.8
320,bothsex,isco08,2011,13.7
320,bothsex,isco08,2014,14.5
320,female,isco08,2000,6.9
320,female,isco08,2002,10.2
320,female,isco08,2003,9.1
320,female,isco08,2004,8.7
320,female,isco08,2006,12.4
320,female,isco08,2011,13.2
320,female,isco08,2014,14.5
320,male,isco08,2000,8.5
320,male,isco08,2002,9.4
320,male,isco08,2003,10.1
320,male,isco08,2004,9.6
320,male,isco08,2006,13.1
320,male,isco08,2011,14
320,male,isco08,2014,14.6
332,female,isco08,2001,8.9
332,male,isco08,2001,10.6
340,bothsex,isco08,2001,20.3
340,bothsex,isco08,2002,19.4
340,bothsex,isco08,2003,22.3
340,bothsex,isco08,2004,21.8
340,bothsex,isco08,2005,25.3
340,bothsex,isco08,2006,24.7
340,bothsex,isco08,2007,29.2
340,bothsex,isco08,2008,36.5
340,bothsex,isco08,2009,38.5
340,bothsex,isco08,2010,39.8
340,bothsex,isco08,2012,40.8
340,bothsex,isco08,2013,41.9
340,bothsex,isco08,2014,41.5
340,female,isco08,2001,19.7
340,female,isco08,2002,19.8
340,female,isco08,2003,22.3
340,female,isco08,2004,21.7
340,female,isco08,2005,28.7
340,female,isco08,2006,26.2
340,female,isco08,2007,29.2
340,female,isco08,2008,34.1
340,female,isco08,2009,41.1
340,female,isco08,2010,41.9
340,female,isco08,2012,44.8
340,female,isco08,2013,43
340,female,isco08,2014,45.1
340,male,isco08,2001,20.7
340,male,isco08,2002,19.2
340,male,isco08,2003,22.2
340,male,isco08,2004,21.9
340,male,isco08,2005,23.3
340,male,isco08,2006,23.8
340,male,isco08,2007,29.2
340,male,isco08,2008,37.8
340,male,isco08,2009,37.1
340,male,isco08,2010,38.6
340,male,isco08,2012,38.7
340,male,isco08,2013,41.2
340,male,isco08,2014,39.2
348,bothsex,isco08,2014,1433.5
348,bothsex,isco08_1,2014,3059.9
348,bothsex,isco08_2,2014,2075.3
348,bothsex,isco08_3,2014,1494.6
348,bothsex,isco08_4,2014,1297
348,bothsex,isco08_5,2014,970.5
348,bothsex,isco08_6,2014,979.6
348,bothsex,isco08_7,2014,1068.5
348,bothsex,isco08_8,2014,1085.5
348,bothsex,isco08_9,2014,880.8
348,female,isco08,2014,1311.3
348,female,isco08_1,2014,2356.2
348,female,isco08_2,2014,1790.5
348,female,isco08_3,2014,1334
348,female,isco08_4,2014,1276.2
348,female,isco08_5,2014,867.1
348,female,isco08_6,2014,858.8
348,female,isco08_7,2014,930.9
348,female,isco08_8,2014,942.4
348,female,isco08_9,2014,855.4
348,male,isco08,2014,1544.9
348,male,isco08_1,2014,3552.5
348,male,isco08_2,2014,2468.4
348,male,isco08_3,2014,1782.2
348,male,isco08_4,2014,1375.9
348,male,isco08_5,2014,1061.1
348,male,isco08_6,2014,1040
348,male,isco08_7,2014,1132.3
348,male,isco08_8,2014,1136.2
348,male,isco08_9,2014,905.3
352,bothsex,isco08,2014,2487
352,bothsex,isco08_1,2014,4797.6
352,bothsex,isco08_2,2014,2886.8
352,bothsex,isco08_3,2014,2861.5
352,bothsex,isco08_4,2014,2191.4
352,bothsex,isco08_5,2014,1835.3
352,bothsex,isco08_7,2014,2353.2
352,bothsex,isco08_8,2014,2165
352,bothsex,isco08_9,2014,1793.8
352,female,isco08,2014,2291.1
352,female,isco08_1,2014,3939.5
352,female,isco08_2,2014,2699.3
352,female,isco08_3,2014,2469
352,female,isco08_4,2014,2174.2
352,female,isco08_5,2014,1766.4
352,female,isco08_7,2014,1862.3
352,female,isco08_8,2014,2045.8
352,female,isco08_9,2014,1701.2
352,male,isco08,2014,2745.6
352,male,isco08_1,2014,5374.8
352,male,isco08_2,2014,3343.9
352,male,isco08_3,2014,3559.6
352,male,isco08_4,2014,2260.8
352,male,isco08_5,2014,1985.8
352,male,isco08_7,2014,2446.7
352,male,isco08_8,2014,2178.5
352,male,isco08_9,2014,1855.4
372,bothsex,isco08,2010,22.2
372,bothsex,isco08,2014,24.2
372,bothsex,isco08_1,2010,30.5
372,bothsex,isco08_1,2014,31.5
372,bothsex,isco08_2,2010,32.8
372,bothsex,isco08_2,2014,34.7
372,bothsex,isco08_3,2010,22.8
372,bothsex,isco08_3,2014,25.4
372,bothsex,isco08_4,2010,17.8
372,bothsex,isco08_4,2014,20.4
372,bothsex,isco08_5,2010,14.8
372,bothsex,isco08_5,2014,16.5
372,bothsex,isco08_6,2010,16.1
372,bothsex,isco08_6,2014,20.3
372,bothsex,isco08_7,2010,19.7
372,bothsex,isco08_7,2014,21
372,bothsex,isco08_8,2010,16.9
372,bothsex,isco08_8,2014,19.1
372,bothsex,isco08_9,2010,14.6
372,bothsex,isco08_9,2014,16.3
372,bothsex,isco88,2002,18.5
372,bothsex,isco88,2006,20.8
372,bothsex,isco88_1,2002,29.7
372,bothsex,isco88_1,2006,28.7
372,bothsex,isco88_2,2002,27.5
372,bothsex,isco88_2,2006,30.5
372,bothsex,isco88_3,2002,19.7
372,bothsex,isco88_3,2006,22.2
372,bothsex,isco88_4,2002,15
372,bothsex,isco88_4,2006,16.5
372,bothsex,isco88_5,2002,11.9
372,bothsex,isco88_5,2006,13.5
372,bothsex,isco88_6,2006,14.3
372,bothsex,isco88_7,2002,15.7
372,bothsex,isco88_7,2006,19.1
372,bothsex,isco88_8,2002,12.9
372,bothsex,isco88_8,2006,15.9
372,bothsex,isco88_9,2002,11.9
372,bothsex,isco88_9,2006,14
372,bothsex,isco88_x,2002,13.2
372,female,isco08,2010,20.6
372,female,isco08,2014,22.6
372,female,isco08_1,2010,24.9
372,female,isco08_1,2014,28.5
372,female,isco08_2,2010,31.5
372,female,isco08_2,2014,32.5
372,female,isco08_3,2010,21.3
372,female,isco08_3,2014,23
372,female,isco08_4,2010,17.3
372,female,isco08_4,2014,19.4
372,female,isco08_5,2010,14.4
372,female,isco08_5,2014,16
372,female,isco08_6,2010,16.7
372,female,isco08_7,2010,13.5
372,female,isco08_7,2014,17
372,female,isco08_8,2010,13.7
372,female,isco08_8,2014,16.8
372,female,isco08_9,2010,13.5
372,female,isco08_9,2014,14.3
372,female,isco88,2002,17.1
372,female,isco88,2006,18.9
372,female,isco88_1,2002,25.8
372,female,isco88_1,2006,22.6
372,female,isco88_2,2002,26.3
372,female,isco88_2,2006,28
372,female,isco88_3,2002,17.3
372,female,isco88_3,2006,20.6
372,female,isco88_4,2002,14
372,female,isco88_4,2006,16
372,female,isco88_5,2002,10.5
372,female,isco88_5,2006,12.3
372,female,isco88_6,2006,12.6
372,female,isco88_7,2002,10.6
372,female,isco88_7,2006,14.9
372,female,isco88_8,2002,10.5
372,female,isco88_8,2006,13.2
372,female,isco88_9,2002,10.9
372,female,isco88_9,2006,12.4
372,female,isco88_x,2002,9
372,male,isco08,2010,23.9
372,male,isco08,2014,26.2
372,male,isco08_1,2010,34.5
372,male,isco08_1,2014,33.9
372,male,isco08_2,2010,34.4
372,male,isco08_2,2014,37.9
372,male,isco08_3,2010,24.2
372,male,isco08_3,2014,27.4
372,male,isco08_4,2010,19
372,male,isco08_4,2014,24.2
372,male,isco08_5,2010,15.9
372,male,isco08_5,2014,17.8
372,male,isco08_6,2010,16
372,male,isco08_7,2010,19.9
372,male,isco08_7,2014,21.5
372,male,isco08_8,2010,17.7
372,male,isco08_8,2014,19.7
372,male,isco08_9,2010,15.5
372,male,isco08_9,2014,18.1
372,male,isco88,2002,20.1
372,male,isco88,2006,22.8
372,male,isco88_1,2002,31.2
372,male,isco88_1,2006,32.3
372,male,isco88_2,2002,29.4
372,male,isco88_2,2006,33.8
372,male,isco88_3,2002,22.8
372,male,isco88_3,2006,23.8
372,male,isco88_4,2002,17.5
372,male,isco88_4,2006,18.2
372,male,isco88_5,2002,13.8
372,male,isco88_5,2006,15.5
372,male,isco88_6,2006,14.8
372,male,isco88_7,2002,16.1
372,male,isco88_7,2006,19.3
372,male,isco88_8,2002,13.8
372,male,isco88_8,2006,16.8
372,male,isco88_9,2002,13
372,male,isco88_9,2006,15.4
372,male,isco88_x,2002,14
376,bothsex,isco08,2014,54
376,bothsex,isco08,2015,55.7
376,bothsex,isco08,2016,57
376,bothsex,isco08_1,2014,83
376,bothsex,isco08_1,2015,90.1
376,bothsex,isco08_1,2016,88
376,bothsex,isco08_2,2014,85
376,bothsex,isco08_2,2015,84.3
376,bothsex,isco08_2,2016,85
376,bothsex,isco08_3,2014,57
376,bothsex,isco08_3,2015,57.6
376,bothsex,isco08_3,2016,60
376,bothsex,isco08_4,2014,43
376,bothsex,isco08_4,2015,43.8
376,bothsex,isco08_4,2016,45
376,bothsex,isco08_5,2014,33
376,bothsex,isco08_5,2015,33.5
376,bothsex,isco08_5,2016,37
376,bothsex,isco08_6,2014,38
376,bothsex,isco08_6,2015,37.8
376,bothsex,isco08_6,2016,36
376,bothsex,isco08_7,2014,43
376,bothsex,isco08_7,2015,42.7
376,bothsex,isco08_7,2016,46
376,bothsex,isco08_8,2014,40
376,bothsex,isco08_8,2015,37.7
376,bothsex,isco08_8,2016,41
376,bothsex,isco08_9,2014,25
376,bothsex,isco08_9,2015,25.3
376,bothsex,isco08_9,2016,28
376,bothsex,isco08_x,2014,28
376,bothsex,isco08_x,2015,26.8
376,bothsex,isco08_x,2016,33
376,female,isco08,2014,49
376,female,isco08,2015,50.6
376,female,isco08,2016,50
376,female,isco08_1,2014,74
376,female,isco08_1,2015,79.2
376,female,isco08_1,2016,73
376,female,isco08_2,2014,75
376,female,isco08_2,2015,75.3
376,female,isco08_2,2016,74
376,female,isco08_3,2014,50
376,female,isco08_3,2015,50.2
376,female,isco08_3,2016,51
376,female,isco08_4,2014,42
376,female,isco08_4,2015,43.2
376,female,isco08_4,2016,43
376,female,isco08_5,2014,29
376,female,isco08_5,2015,30
376,female,isco08_5,2016,31
376,female,isco08_6,2015,43.7
376,female,isco08_6,2016,35
376,female,isco08_7,2014,31
376,female,isco08_7,2015,30.4
376,female,isco08_7,2016,37
376,female,isco08_8,2014,29
376,female,isco08_8,2015,27.8
376,female,isco08_8,2016,35
376,female,isco08_9,2014,24
376,female,isco08_9,2015,25
376,female,isco08_9,2016,25
376,female,isco08_x,2014,22
376,female,isco08_x,2015,21.9
376,female,isco08_x,2016,28
376,male,isco08,2014,58
376,male,isco08,2015,59.6
376,male,isco08,2016,62
376,male,isco08_1,2014,86
376,male,isco08_1,2015,95.2
376,male,isco08_1,2016,95
376,male,isco08_2,2014,96
376,male,isco08_2,2015,93.7
376,male,isco08_2,2016,95
376,male,isco08_3,2014,66
376,male,isco08_3,2015,65.7
376,male,isco08_3,2016,70
376,male,isco08_4,2014,45
376,male,isco08_4,2015,45.3
376,male,isco08_4,2016,48
376,male,isco08_5,2014,37
376,male,isco08_5,2015,37.7
376,male,isco08_5,2016,45
376,male,isco08_6,2014,39
376,male,isco08_6,2015,37.3
376,male,isco08_6,2016,36
376,male,isco08_7,2014,43
376,male,isco08_7,2015,43.9
376,male,isco08_7,2016,47
376,male,isco08_8,2014,41
376,male,isco08_8,2015,38.8
376,male,isco08_8,2016,42
376,male,isco08_9,2014,26
376,male,isco08_9,2015,25.6
376,male,isco08_9,2016,30
376,male,isco08_x,2014,31
376,male,isco08_x,2015,29.7
376,male,isco08_x,2016,36
380,bothsex,isco08,2010,14.5
380,bothsex,isco08,2014,15.4
380,bothsex,isco08_1,2010,36.6
380,bothsex,isco08_1,2014,41
380,bothsex,isco08_2,2010,24.9
380,bothsex,isco08_2,2014,25.5
380,bothsex,isco08_3,2010,16.1
380,bothsex,isco08_3,2014,16.4
380,bothsex,isco08_4,2010,13.4
380,bothsex,isco08_4,2014,13.5
380,bothsex,isco08_5,2010,10.3
380,bothsex,isco08_5,2014,10.7
380,bothsex,isco08_6,2010,9.6
380,bothsex,isco08_6,2014,9.4
380,bothsex,isco08_7,2010,10.6
380,bothsex,isco08_7,2014,11.2
380,bothsex,isco08_8,2010,11.6
380,bothsex,isco08_8,2014,11.9
380,bothsex,isco08_9,2010,9.7
380,bothsex,isco08_9,2014,10
380,bothsex,isco88,2002,10.4
380,bothsex,isco88,2006,13.5
380,bothsex,isco88_1,2002,34.1
380,bothsex,isco88_1,2006,34.1
380,bothsex,isco88_2,2002,32.8
380,bothsex,isco88_2,2006,22.4
380,bothsex,isco88_3,2002,13.9
380,bothsex,isco88_3,2006,15.1
380,bothsex,isco88_4,2002,11.3
380,bothsex,isco88_4,2006,13
380,bothsex,isco88_5,2002,8.8
380,bothsex,isco88_5,2006,10.3
380,bothsex,isco88_7,2002,8.6
380,bothsex,isco88_7,2006,10.1
380,bothsex,isco88_8,2002,8.6
380,bothsex,isco88_8,2006,11
380,bothsex,isco88_9,2002,8.1
380,bothsex,isco88_x,2002,9.7
380,female,isco08,2010,14
380,female,isco08,2014,14.9
380,female,isco08_1,2010,29.6
380,female,isco08_1,2014,29.4
380,female,isco08_2,2010,23.5
380,female,isco08_2,2014,24.5
380,female,isco08_3,2010,14.9
380,female,isco08_3,2014,14.4
380,female,isco08_4,2010,12.6
380,female,isco08_4,2014,12.7
380,female,isco08_5,2010,9.6
380,female,isco08_5,2014,10.2
380,female,isco08_6,2010,8.9
380,female,isco08_6,2014,10.3
380,female,isco08_7,2010,8.4
380,female,isco08_7,2014,9.1
380,female,isco08_8,2010,9.7
380,female,isco08_8,2014,10.1
380,female,isco08_9,2010,8.7
380,female,isco08_9,2014,9.3
380,female,isco88,2002,9
380,female,isco88,2006,13.2
380,female,isco88_1,2002,23
380,female,isco88_1,2006,29.1
380,female,isco88_2,2002,31.4
380,female,isco88_2,2006,21.8
380,female,isco88_3,2002,12
380,female,isco88_3,2006,13.6
380,female,isco88_4,2002,10.2
380,female,isco88_4,2006,11.9
380,female,isco88_5,2002,8
380,female,isco88_5,2006,9.6
380,female,isco88_7,2002,7.2
380,female,isco88_7,2006,8.5
380,female,isco88_8,2002,7.5
380,female,isco88_8,2006,9.8
380,female,isco88_9,2002,6.9
380,female,isco88_x,2002,7.6
380,male,isco08,2010,14.8
380,male,isco08,2014,15.9
380,male,isco08_1,2010,39.1
380,male,isco08_1,2014,44.3
380,male,isco08_2,2010,27
380,male,isco08_2,2014,26.9
380,male,isco08_3,2010,16.9
380,male,isco08_3,2014,17.8
380,male,isco08_4,2010,14.4
380,male,isco08_4,2014,14.4
380,male,isco08_5,2010,11.3
380,male,isco08_5,2014,11.4
380,male,isco08_6,2010,10
380,male,isco08_6,2014,9.3
380,male,isco08_7,2010,11.2
380,male,isco08_7,2014,12
380,male,isco08_8,2010,12.1
380,male,isco08_8,2014,12.2
380,male,isco08_9,2010,10.1
380,male,isco08_9,2014,10.4
380,male,isco88,2002,11.1
380,male,isco88,2006,13.8
380,male,isco88_1,2002,35.3
380,male,isco88_1,2006,35.3
380,male,isco88_2,2002,33
