geo_area,nature,observation_status,units,year,fi_fsi_fska
804,notspec,a,percent,2017,6.49198
804,notspec,a,percent,2018,6.02743
804,notspec,a,percent,2019,6.93971
804,notspec,a,percent,2020,7.18656
804,notspec,a,percent,2021,6.88785
826,notspec,a,percent,2005,4.21689
826,notspec,a,percent,2008,3.28296
826,notspec,a,percent,2009,4.21561
826,notspec,a,percent,2010,4.46979
826,notspec,a,percent,2011,4.31505
826,notspec,a,percent,2012,4.68268
826,notspec,a,percent,2013,5.20138
826,notspec,a,percent,2014,4.41712
826,notspec,a,percent,2015,5.44791
826,notspec,a,percent,2016,5.68544
826,notspec,a,percent,2017,5.64422
826,notspec,a,percent,2018,5.69431
826,notspec,a,percent,2019,6.01196
826,notspec,a,percent,2020,5.90573
840,notspec,a,percent,2005,8.28119
840,notspec,a,percent,2009,8.57676
840,notspec,a,percent,2010,8.80745
840,notspec,a,percent,2011,8.85112
840,notspec,a,percent,2012,8.81749
840,notspec,a,percent,2013,9.15675
840,notspec,a,percent,2014,9.20762
840,notspec,a,percent,2015,9.36658
840,notspec,a,percent,2016,9.33607
840,notspec,a,percent,2017,9.38401
840,notspec,a,percent,2018,9.44499
840,notspec,a,percent,2019,9.39999
840,notspec,a,percent,2020,8.61199
858,notspec,a,percent,2008,7.80959
858,notspec,a,percent,2009,8.27567
858,notspec,a,percent,2010,7.80073
858,notspec,a,percent,2011,9.16962
858,notspec,a,percent,2012,8.96525
858,notspec,a,percent,2013,9.30406
858,notspec,a,percent,2014,9.19111
858,notspec,a,percent,2015,8.53264
858,notspec,a,percent,2016,9.17399
858,notspec,a,percent,2017,10.14518
858,notspec,a,percent,2018,10.97985
858,notspec,a,percent,2019,11.04569
858,notspec,a,percent,2020,10.21586
860,notspec,a,percent,2010,12.38548
860,notspec,a,percent,2011,10.89593
860,notspec,a,percent,2012,10.03201
860,notspec,a,percent,2013,9.76841
860,notspec,a,percent,2014,10.0372
860,notspec,a,percent,2015,9.03219
860,notspec,a,percent,2016,8.53922
860,notspec,a,percent,2017,10.57847
860,notspec,a,percent,2018,10.32847
860,notspec,a,percent,2019,16.65761
860,notspec,a,percent,2020,13.14958
860,notspec,a,percent,2021,13.17628
882,notspec,a,percent,2016,11.96074
882,notspec,a,percent,2017,11.56583
882,notspec,a,percent,2018,11.93277
882,notspec,a,percent,2019,11.71618
882,notspec,a,percent,2020,12.16936
894,notspec,a,percent,2007,15.21712
894,notspec,a,percent,2008,17.47511
894,notspec,a,percent,2009,3.49857
894,notspec,a,percent,2010,1.3769
894,notspec,a,percent,2011,10.4062
894,notspec,a,percent,2012,10.62265
894,notspec,a,percent,2013,10.24082
