age,geo_area,nature,sex,units,year,sh_dyn_nmrt
lt1m,392,e,bothsex,per_1000_live_births,2004,1.5
lt1m,392,e,bothsex,per_1000_live_births,2005,1.4
lt1m,392,e,bothsex,per_1000_live_births,2006,1.3
lt1m,392,e,bothsex,per_1000_live_births,2007,1.3
lt1m,392,e,bothsex,per_1000_live_births,2008,1.2
lt1m,392,e,bothsex,per_1000_live_births,2009,1.2
lt1m,392,e,bothsex,per_1000_live_births,2010,1.1
lt1m,392,e,bothsex,per_1000_live_births,2011,1
lt1m,392,e,bothsex,per_1000_live_births,2012,1
lt1m,392,e,bothsex,per_1000_live_births,2013,1
lt1m,392,e,bothsex,per_1000_live_births,2014,0.9
lt1m,392,e,bothsex,per_1000_live_births,2015,0.9
lt1m,392,e,bothsex,per_1000_live_births,2016,0.9
lt1m,392,e,bothsex,per_1000_live_births,2017,0.9
lt1m,392,e,bothsex,per_1000_live_births,2018,0.9
lt1m,398,e,bothsex,per_1000_live_births,2000,21.3
lt1m,398,e,bothsex,per_1000_live_births,2001,20.5
lt1m,398,e,bothsex,per_1000_live_births,2002,19.8
lt1m,398,e,bothsex,per_1000_live_births,2003,18.9
lt1m,398,e,bothsex,per_1000_live_births,2004,17.8
lt1m,398,e,bothsex,per_1000_live_births,2005,16.7
lt1m,398,e,bothsex,per_1000_live_births,2006,15.6
lt1m,398,e,bothsex,per_1000_live_births,2007,14.5
lt1m,398,e,bothsex,per_1000_live_births,2008,13.3
lt1m,398,e,bothsex,per_1000_live_births,2009,12.2
lt1m,398,e,bothsex,per_1000_live_births,2010,11
lt1m,398,e,bothsex,per_1000_live_births,2011,9.8
lt1m,398,e,bothsex,per_1000_live_births,2012,8.5
lt1m,398,e,bothsex,per_1000_live_births,2013,7.2
lt1m,398,e,bothsex,per_1000_live_births,2014,6.2
lt1m,398,e,bothsex,per_1000_live_births,2015,5.7
lt1m,398,e,bothsex,per_1000_live_births,2016,5.5
lt1m,398,e,bothsex,per_1000_live_births,2017,5.5
lt1m,398,e,bothsex,per_1000_live_births,2018,5.6
lt1m,400,e,bothsex,per_1000_live_births,2000,16.1
lt1m,400,e,bothsex,per_1000_live_births,2001,15.7
lt1m,400,e,bothsex,per_1000_live_births,2002,15.3
lt1m,400,e,bothsex,per_1000_live_births,2003,14.8
lt1m,400,e,bothsex,per_1000_live_births,2004,14.4
lt1m,400,e,bothsex,per_1000_live_births,2005,13.9
lt1m,400,e,bothsex,per_1000_live_births,2006,13.5
lt1m,400,e,bothsex,per_1000_live_births,2007,13.1
lt1m,400,e,bothsex,per_1000_live_births,2008,12.7
lt1m,400,e,bothsex,per_1000_live_births,2009,12.3
lt1m,400,e,bothsex,per_1000_live_births,2010,12
lt1m,400,e,bothsex,per_1000_live_births,2011,11.7
lt1m,400,e,bothsex,per_1000_live_births,2012,11.3
lt1m,400,e,bothsex,per_1000_live_births,2013,11
lt1m,400,e,bothsex,per_1000_live_births,2014,10.7
lt1m,400,e,bothsex,per_1000_live_births,2015,10.4
lt1m,400,e,bothsex,per_1000_live_births,2016,10.1
lt1m,400,e,bothsex,per_1000_live_births,2017,9.8
lt1m,400,e,bothsex,per_1000_live_births,2018,9.5
lt1m,404,e,bothsex,per_1000_live_births,2000,28.1
lt1m,404,e,bothsex,per_1000_live_births,2001,27.8
lt1m,404,e,bothsex,per_1000_live_births,2002,27.5
lt1m,404,e,bothsex,per_1000_live_births,2003,27
lt1m,404,e,bothsex,per_1000_live_births,2004,26.5
lt1m,404,e,bothsex,per_1000_live_births,2005,25.9
lt1m,404,e,bothsex,per_1000_live_births,2006,25.2
lt1m,404,e,bothsex,per_1000_live_births,2007,24.6
lt1m,404,e,bothsex,per_1000_live_births,2008,24
lt1m,404,e,bothsex,per_1000_live_births,2009,23.4
lt1m,404,e,bothsex,per_1000_live_births,2010,22.9
lt1m,404,e,bothsex,per_1000_live_births,2011,22.4
lt1m,404,e,bothsex,per_1000_live_births,2012,22
lt1m,404,e,bothsex,per_1000_live_births,2013,21.6
lt1m,404,e,bothsex,per_1000_live_births,2014,21.2
lt1m,404,e,bothsex,per_1000_live_births,2015,20.8
lt1m,404,e,bothsex,per_1000_live_births,2016,20.4
lt1m,404,e,bothsex,per_1000_live_births,2017,20
lt1m,404,e,bothsex,per_1000_live_births,2018,19.6
lt1m,408,e,bothsex,per_1000_live_births,2000,27.2
lt1m,408,e,bothsex,per_1000_live_births,2001,24.8
lt1m,408,e,bothsex,per_1000_live_births,2002,22.4
lt1m,408,e,bothsex,per_1000_live_births,2003,20.3
lt1m,408,e,bothsex,per_1000_live_births,2004,18.6
lt1m,408,e,bothsex,per_1000_live_births,2005,17.6
lt1m,408,e,bothsex,per_1000_live_births,2006,17.3
lt1m,408,e,bothsex,per_1000_live_births,2007,17.2
lt1m,408,e,bothsex,per_1000_live_births,2008,17
lt1m,408,e,bothsex,per_1000_live_births,2009,16.5
lt1m,408,e,bothsex,per_1000_live_births,2010,15.8
lt1m,408,e,bothsex,per_1000_live_births,2011,14.8
lt1m,408,e,bothsex,per_1000_live_births,2012,13.7
lt1m,408,e,bothsex,per_1000_live_births,2013,12.8
lt1m,408,e,bothsex,per_1000_live_births,2014,11.9
lt1m,408,e,bothsex,per_1000_live_births,2015,11.2
lt1m,408,e,bothsex,per_1000_live_births,2016,10.7
lt1m,408,e,bothsex,per_1000_live_births,2017,10.2
lt1m,408,e,bothsex,per_1000_live_births,2018,9.7
lt1m,410,e,bothsex,per_1000_live_births,2000,3.4
lt1m,410,e,bothsex,per_1000_live_births,2001,3.2
lt1m,410,e,bothsex,per_1000_live_births,2002,3
lt1m,410,e,bothsex,per_1000_live_births,2003,2.8
lt1m,410,e,bothsex,per_1000_live_births,2004,2.6
lt1m,410,e,bothsex,per_1000_live_births,2005,2.4
lt1m,410,e,bothsex,per_1000_live_births,2006,2.2
lt1m,410,e,bothsex,per_1000_live_births,2007,2
lt1m,410,e,bothsex,per_1000_live_births,2008,1.9
lt1m,410,e,bothsex,per_1000_live_births,2009,1.8
lt1m,410,e,bothsex,per_1000_live_births,2010,1.8
lt1m,410,e,bothsex,per_1000_live_births,2011,1.7
lt1m,410,e,bothsex,per_1000_live_births,2012,1.7
lt1m,410,e,bothsex,per_1000_live_births,2013,1.7
lt1m,410,e,bothsex,per_1000_live_births,2014,1.7
lt1m,410,e,bothsex,per_1000_live_births,2015,1.6
lt1m,410,e,bothsex,per_1000_live_births,2016,1.6
lt1m,410,e,bothsex,per_1000_live_births,2017,1.5
lt1m,410,e,bothsex,per_1000_live_births,2018,1.5
lt1m,414,e,bothsex,per_1000_live_births,2000,6.5
lt1m,414,e,bothsex,per_1000_live_births,2001,6.3
lt1m,414,e,bothsex,per_1000_live_births,2002,6.2
lt1m,414,e,bothsex,per_1000_live_births,2003,6
lt1m,414,e,bothsex,per_1000_live_births,2004,5.9
lt1m,414,e,bothsex,per_1000_live_births,2005,5.8
lt1m,414,e,bothsex,per_1000_live_births,2006,5.8
lt1m,414,e,bothsex,per_1000_live_births,2007,5.7
lt1m,414,e,bothsex,per_1000_live_births,2008,5.7
lt1m,414,e,bothsex,per_1000_live_births,2009,5.6
lt1m,414,e,bothsex,per_1000_live_births,2010,5.5
lt1m,414,e,bothsex,per_1000_live_births,2011,5.4
lt1m,414,e,bothsex,per_1000_live_births,2012,5.2
lt1m,414,e,bothsex,per_1000_live_births,2013,5.1
lt1m,414,e,bothsex,per_1000_live_births,2014,4.9
lt1m,414,e,bothsex,per_1000_live_births,2015,4.8
lt1m,414,e,bothsex,per_1000_live_births,2016,4.7
lt1m,414,e,bothsex,per_1000_live_births,2017,4.6
lt1m,414,e,bothsex,per_1000_live_births,2018,4.5
lt1m,417,e,bothsex,per_1000_live_births,2000,19.9
lt1m,417,e,bothsex,per_1000_live_births,2001,19.5
lt1m,417,e,bothsex,per_1000_live_births,2002,19.4
lt1m,417,e,bothsex,per_1000_live_births,2003,19.4
lt1m,417,e,bothsex,per_1000_live_births,2004,19.4
lt1m,417,e,bothsex,per_1000_live_births,2005,19.4
lt1m,417,e,bothsex,per_1000_live_births,2006,19.3
lt1m,417,e,bothsex,per_1000_live_births,2007,19
lt1m,417,e,bothsex,per_1000_live_births,2008,18.3
lt1m,417,e,bothsex,per_1000_live_births,2009,17.6
lt1m,417,e,bothsex,per_1000_live_births,2010,16.9
lt1m,417,e,bothsex,per_1000_live_births,2011,16.3
lt1m,417,e,bothsex,per_1000_live_births,2012,16
lt1m,417,e,bothsex,per_1000_live_births,2013,15.8
lt1m,417,e,bothsex,per_1000_live_births,2014,15.6
lt1m,417,e,bothsex,per_1000_live_births,2015,15.2
lt1m,417,e,bothsex,per_1000_live_births,2016,14.6
lt1m,417,e,bothsex,per_1000_live_births,2017,13.9
lt1m,417,e,bothsex,per_1000_live_births,2018,13.2
lt1m,418,e,bothsex,per_1000_live_births,2000,38.1
lt1m,418,e,bothsex,per_1000_live_births,2001,37.1
lt1m,418,e,bothsex,per_1000_live_births,2002,36.2
lt1m,418,e,bothsex,per_1000_live_births,2003,35.4
lt1m,418,e,bothsex,per_1000_live_births,2004,34.4
lt1m,418,e,bothsex,per_1000_live_births,2005,33.5
lt1m,418,e,bothsex,per_1000_live_births,2006,32.5
lt1m,418,e,bothsex,per_1000_live_births,2007,31.6
lt1m,418,e,bothsex,per_1000_live_births,2008,30.6
lt1m,418,e,bothsex,per_1000_live_births,2009,29.7
lt1m,418,e,bothsex,per_1000_live_births,2010,28.8
lt1m,418,e,bothsex,per_1000_live_births,2011,27.8
lt1m,418,e,bothsex,per_1000_live_births,2012,27
lt1m,418,e,bothsex,per_1000_live_births,2013,26.1
lt1m,418,e,bothsex,per_1000_live_births,2014,25.3
lt1m,418,e,bothsex,per_1000_live_births,2015,24.6
lt1m,418,e,bothsex,per_1000_live_births,2016,23.9
lt1m,418,e,bothsex,per_1000_live_births,2017,23.2
lt1m,418,e,bothsex,per_1000_live_births,2018,22.7
lt1m,419,e,bothsex,per_1000_live_births,2000,15.8
lt1m,419,e,bothsex,per_1000_live_births,2001,15.1
lt1m,419,e,bothsex,per_1000_live_births,2002,14.4
lt1m,419,e,bothsex,per_1000_live_births,2003,13.7
lt1m,419,e,bothsex,per_1000_live_births,2004,13.2
lt1m,419,e,bothsex,per_1000_live_births,2005,12.6
lt1m,419,e,bothsex,per_1000_live_births,2006,12.2
lt1m,419,e,bothsex,per_1000_live_births,2007,11.8
lt1m,419,e,bothsex,per_1000_live_births,2008,11.5
lt1m,419,e,bothsex,per_1000_live_births,2009,11.2
lt1m,419,e,bothsex,per_1000_live_births,2010,11
lt1m,419,e,bothsex,per_1000_live_births,2011,10.6
lt1m,419,e,bothsex,per_1000_live_births,2012,10.4
lt1m,419,e,bothsex,per_1000_live_births,2013,10.1
lt1m,419,e,bothsex,per_1000_live_births,2014,9.9
lt1m,419,e,bothsex,per_1000_live_births,2015,9.8
lt1m,419,e,bothsex,per_1000_live_births,2016,9.7
lt1m,419,e,bothsex,per_1000_live_births,2017,9.3
lt1m,419,e,bothsex,per_1000_live_births,2018,9.1
lt1m,422,e,bothsex,per_1000_live_births,2000,11.7
lt1m,422,e,bothsex,per_1000_live_births,2001,11
lt1m,422,e,bothsex,per_1000_live_births,2002,10.3
lt1m,422,e,bothsex,per_1000_live_births,2003,9.6
lt1m,422,e,bothsex,per_1000_live_births,2004,8.9
lt1m,422,e,bothsex,per_1000_live_births,2005,8.3
lt1m,422,e,bothsex,per_1000_live_births,2006,7.7
lt1m,422,e,bothsex,per_1000_live_births,2007,7.1
lt1m,422,e,bothsex,per_1000_live_births,2008,6.7
lt1m,422,e,bothsex,per_1000_live_births,2009,6.3
lt1m,422,e,bothsex,per_1000_live_births,2010,6
lt1m,422,e,bothsex,per_1000_live_births,2011,5.7
lt1m,422,e,bothsex,per_1000_live_births,2012,5.5
lt1m,422,e,bothsex,per_1000_live_births,2013,5.2
lt1m,422,e,bothsex,per_1000_live_births,2014,5
lt1m,422,e,bothsex,per_1000_live_births,2015,4.8
lt1m,422,e,bothsex,per_1000_live_births,2016,4.6
lt1m,422,e,bothsex,per_1000_live_births,2017,4.5
lt1m,422,e,bothsex,per_1000_live_births,2018,4.3
lt1m,426,e,bothsex,per_1000_live_births,2000,39.9
lt1m,426,e,bothsex,per_1000_live_births,2001,40
lt1m,426,e,bothsex,per_1000_live_births,2002,40.1
lt1m,426,e,bothsex,per_1000_live_births,2003,40
lt1m,426,e,bothsex,per_1000_live_births,2004,39.9
lt1m,426,e,bothsex,per_1000_live_births,2005,39.6
lt1m,426,e,bothsex,per_1000_live_births,2006,39.4
lt1m,426,e,bothsex,per_1000_live_births,2007,39.1
lt1m,426,e,bothsex,per_1000_live_births,2008,38.9
lt1m,426,e,bothsex,per_1000_live_births,2009,38.8
lt1m,426,e,bothsex,per_1000_live_births,2010,38.5
lt1m,426,e,bothsex,per_1000_live_births,2011,38.2
lt1m,426,e,bothsex,per_1000_live_births,2012,38
lt1m,426,e,bothsex,per_1000_live_births,2013,37.7
lt1m,426,e,bothsex,per_1000_live_births,2014,37.3
lt1m,426,e,bothsex,per_1000_live_births,2015,36.8
lt1m,426,e,bothsex,per_1000_live_births,2016,36.1
lt1m,426,e,bothsex,per_1000_live_births,2017,35.5
lt1m,426,e,bothsex,per_1000_live_births,2018,34.9
lt1m,428,e,bothsex,per_1000_live_births,2000,7.2
lt1m,428,e,bothsex,per_1000_live_births,2001,6.6
lt1m,428,e,bothsex,per_1000_live_births,2002,6.2
lt1m,428,e,bothsex,per_1000_live_births,2003,5.8
lt1m,428,e,bothsex,per_1000_live_births,2004,5.6
lt1m,428,e,bothsex,per_1000_live_births,2005,5.4
lt1m,428,e,bothsex,per_1000_live_births,2006,5.2
lt1m,428,e,bothsex,per_1000_live_births,2007,5
lt1m,428,e,bothsex,per_1000_live_births,2008,4.8
lt1m,428,e,bothsex,per_1000_live_births,2009,4.5
lt1m,428,e,bothsex,per_1000_live_births,2010,4.2
lt1m,428,e,bothsex,per_1000_live_births,2011,3.9
lt1m,428,e,bothsex,per_1000_live_births,2012,3.5
lt1m,428,e,bothsex,per_1000_live_births,2013,3.2
lt1m,428,e,bothsex,per_1000_live_births,2014,2.9
lt1m,428,e,bothsex,per_1000_live_births,2015,2.6
lt1m,428,e,bothsex,per_1000_live_births,2016,2.4
lt1m,428,e,bothsex,per_1000_live_births,2017,2.2
lt1m,428,e,bothsex,per_1000_live_births,2018,2
lt1m,430,e,bothsex,per_1000_live_births,2000,44.8
lt1m,430,e,bothsex,per_1000_live_births,2001,42.7
lt1m,430,e,bothsex,per_1000_live_births,2002,40.7
lt1m,430,e,bothsex,per_1000_live_births,2003,38.8
lt1m,430,e,bothsex,per_1000_live_births,2004,37.1
lt1m,430,e,bothsex,per_1000_live_births,2005,35.6
lt1m,430,e,bothsex,per_1000_live_births,2006,34.2
lt1m,430,e,bothsex,per_1000_live_births,2007,32.8
lt1m,430,e,bothsex,per_1000_live_births,2008,31.5
lt1m,430,e,bothsex,per_1000_live_births,2009,30.4
lt1m,430,e,bothsex,per_1000_live_births,2010,29.4
lt1m,430,e,bothsex,per_1000_live_births,2011,28.6
lt1m,430,e,bothsex,per_1000_live_births,2012,27.9
lt1m,430,e,bothsex,per_1000_live_births,2013,27.3
lt1m,430,e,bothsex,per_1000_live_births,2014,26.7
lt1m,430,e,bothsex,per_1000_live_births,2015,26.1
lt1m,430,e,bothsex,per_1000_live_births,2016,25.5
lt1m,430,e,bothsex,per_1000_live_births,2017,25
lt1m,430,e,bothsex,per_1000_live_births,2018,24.5
lt1m,432,e,bothsex,per_1000_live_births,2000,41.3
lt1m,432,e,bothsex,per_1000_live_births,2001,40.3
lt1m,432,e,bothsex,per_1000_live_births,2002,39.3
lt1m,432,e,bothsex,per_1000_live_births,2003,38.2
lt1m,432,e,bothsex,per_1000_live_births,2004,37.2
lt1m,432,e,bothsex,per_1000_live_births,2005,36.2
lt1m,432,e,bothsex,per_1000_live_births,2006,35.2
lt1m,432,e,bothsex,per_1000_live_births,2007,34.2
lt1m,432,e,bothsex,per_1000_live_births,2008,33.2
lt1m,432,e,bothsex,per_1000_live_births,2009,32.2
lt1m,432,e,bothsex,per_1000_live_births,2010,31.2
lt1m,432,e,bothsex,per_1000_live_births,2011,30.2
lt1m,432,e,bothsex,per_1000_live_births,2012,29.2
lt1m,432,e,bothsex,per_1000_live_births,2013,28.3
lt1m,432,e,bothsex,per_1000_live_births,2014,27.4
lt1m,432,e,bothsex,per_1000_live_births,2015,26.6
lt1m,432,e,bothsex,per_1000_live_births,2016,25.9
lt1m,432,e,bothsex,per_1000_live_births,2017,25.2
lt1m,432,e,bothsex,per_1000_live_births,2018,24.6
lt1m,434,e,bothsex,per_1000_live_births,2000,15
lt1m,434,e,bothsex,per_1000_live_births,2001,14.6
lt1m,434,e,bothsex,per_1000_live_births,2002,14.1
lt1m,434,e,bothsex,per_1000_live_births,2003,13.6
lt1m,434,e,bothsex,per_1000_live_births,2004,13
lt1m,434,e,bothsex,per_1000_live_births,2005,12.3
lt1m,434,e,bothsex,per_1000_live_births,2006,11.5
lt1m,434,e,bothsex,per_1000_live_births,2007,10.7
lt1m,434,e,bothsex,per_1000_live_births,2008,10
lt1m,434,e,bothsex,per_1000_live_births,2009,9.4
lt1m,434,e,bothsex,per_1000_live_births,2010,8.9
lt1m,434,e,bothsex,per_1000_live_births,2011,8.5
lt1m,434,e,bothsex,per_1000_live_births,2012,8
lt1m,434,e,bothsex,per_1000_live_births,2013,7.7
lt1m,434,e,bothsex,per_1000_live_births,2014,7.4
lt1m,434,e,bothsex,per_1000_live_births,2015,7.1
lt1m,434,e,bothsex,per_1000_live_births,2016,6.8
lt1m,434,e,bothsex,per_1000_live_births,2017,6.6
lt1m,434,e,bothsex,per_1000_live_births,2018,6.4
lt1m,440,e,bothsex,per_1000_live_births,2000,4.5
lt1m,440,e,bothsex,per_1000_live_births,2001,4.4
lt1m,440,e,bothsex,per_1000_live_births,2002,4.3
lt1m,440,e,bothsex,per_1000_live_births,2003,4.4
lt1m,440,e,bothsex,per_1000_live_births,2004,4.4
lt1m,440,e,bothsex,per_1000_live_births,2005,4.2
lt1m,440,e,bothsex,per_1000_live_births,2006,4
lt1m,440,e,bothsex,per_1000_live_births,2007,3.7
lt1m,440,e,bothsex,per_1000_live_births,2008,3.4
lt1m,440,e,bothsex,per_1000_live_births,2009,3.1
lt1m,440,e,bothsex,per_1000_live_births,2010,2.9
lt1m,440,e,bothsex,per_1000_live_births,2011,2.7
lt1m,440,e,bothsex,per_1000_live_births,2012,2.5
lt1m,440,e,bothsex,per_1000_live_births,2013,2.4
lt1m,440,e,bothsex,per_1000_live_births,2014,2.4
lt1m,440,e,bothsex,per_1000_live_births,2015,2.3
lt1m,440,e,bothsex,per_1000_live_births,2016,2.3
lt1m,440,e,bothsex,per_1000_live_births,2017,2.2
lt1m,440,e,bothsex,per_1000_live_births,2018,2.1
lt1m,442,e,bothsex,per_1000_live_births,2000,2.4
lt1m,442,e,bothsex,per_1000_live_births,2001,2.3
lt1m,442,e,bothsex,per_1000_live_births,2002,2.2
lt1m,442,e,bothsex,per_1000_live_births,2003,2.1
lt1m,442,e,bothsex,per_1000_live_births,2004,2
lt1m,442,e,bothsex,per_1000_live_births,2005,1.9
lt1m,442,e,bothsex,per_1000_live_births,2006,1.8
lt1m,442,e,bothsex,per_1000_live_births,2007,1.7
lt1m,442,e,bothsex,per_1000_live_births,2008,1.7
lt1m,442,e,bothsex,per_1000_live_births,2009,1.6
lt1m,442,e,bothsex,per_1000_live_births,2010,1.6
lt1m,442,e,bothsex,per_1000_live_births,2011,1.6
lt1m,442,e,bothsex,per_1000_live_births,2012,1.6
lt1m,442,e,bothsex,per_1000_live_births,2013,1.6
lt1m,442,e,bothsex,per_1000_live_births,2014,1.5
lt1m,442,e,bothsex,per_1000_live_births,2015,1.5
lt1m,442,e,bothsex,per_1000_live_births,2016,1.5
lt1m,442,e,bothsex,per_1000_live_births,2017,1.4
lt1m,442,e,bothsex,per_1000_live_births,2018,1.4
lt1m,450,e,bothsex,per_1000_live_births,2000,31.2
lt1m,450,e,bothsex,per_1000_live_births,2001,30.2
lt1m,450,e,bothsex,per_1000_live_births,2002,29.2
lt1m,450,e,bothsex,per_1000_live_births,2003,28.3
lt1m,450,e,bothsex,per_1000_live_births,2004,27.5
lt1m,450,e,bothsex,per_1000_live_births,2005,26.7
lt1m,450,e,bothsex,per_1000_live_births,2006,26.1
lt1m,450,e,bothsex,per_1000_live_births,2007,25.4
lt1m,450,e,bothsex,per_1000_live_births,2008,24.8
lt1m,450,e,bothsex,per_1000_live_births,2009,24.2
lt1m,450,e,bothsex,per_1000_live_births,2010,23.7
lt1m,450,e,bothsex,per_1000_live_births,2011,23.2
lt1m,450,e,bothsex,per_1000_live_births,2012,22.7
lt1m,450,e,bothsex,per_1000_live_births,2013,22.3
lt1m,450,e,bothsex,per_1000_live_births,2014,22
lt1m,450,e,bothsex,per_1000_live_births,2015,21.6
lt1m,450,e,bothsex,per_1000_live_births,2016,21.3
lt1m,450,e,bothsex,per_1000_live_births,2017,20.9
lt1m,450,e,bothsex,per_1000_live_births,2018,20.6
lt1m,454,e,bothsex,per_1000_live_births,2000,40
lt1m,454,e,bothsex,per_1000_live_births,2001,38
lt1m,454,e,bothsex,per_1000_live_births,2002,35.9
lt1m,454,e,bothsex,per_1000_live_births,2003,34
lt1m,454,e,bothsex,per_1000_live_births,2004,32.3
lt1m,454,e,bothsex,per_1000_live_births,2005,31.2
lt1m,454,e,bothsex,per_1000_live_births,2006,30.6
lt1m,454,e,bothsex,per_1000_live_births,2007,30.3
lt1m,454,e,bothsex,per_1000_live_births,2008,30.1
lt1m,454,e,bothsex,per_1000_live_births,2009,29.7
lt1m,454,e,bothsex,per_1000_live_births,2010,29.2
lt1m,454,e,bothsex,per_1000_live_births,2011,28.4
lt1m,454,e,bothsex,per_1000_live_births,2012,27.4
lt1m,454,e,bothsex,per_1000_live_births,2013,26.3
lt1m,454,e,bothsex,per_1000_live_births,2014,25.4
lt1m,454,e,bothsex,per_1000_live_births,2015,24.5
lt1m,454,e,bothsex,per_1000_live_births,2016,23.8
lt1m,454,e,bothsex,per_1000_live_births,2017,23
lt1m,454,e,bothsex,per_1000_live_births,2018,22.4
lt1m,458,e,bothsex,per_1000_live_births,2000,5.3
lt1m,458,e,bothsex,per_1000_live_births,2001,4.9
lt1m,458,e,bothsex,per_1000_live_births,2002,4.7
lt1m,458,e,bothsex,per_1000_live_births,2003,4.5
lt1m,458,e,bothsex,per_1000_live_births,2004,4.4
lt1m,458,e,bothsex,per_1000_live_births,2005,4.3
lt1m,458,e,bothsex,per_1000_live_births,2006,4.2
lt1m,458,e,bothsex,per_1000_live_births,2007,4.2
lt1m,458,e,bothsex,per_1000_live_births,2008,4.1
lt1m,458,e,bothsex,per_1000_live_births,2009,4
lt1m,458,e,bothsex,per_1000_live_births,2010,3.9
lt1m,458,e,bothsex,per_1000_live_births,2011,3.9
lt1m,458,e,bothsex,per_1000_live_births,2012,3.9
lt1m,458,e,bothsex,per_1000_live_births,2013,4
lt1m,458,e,bothsex,per_1000_live_births,2014,4.1
lt1m,458,e,bothsex,per_1000_live_births,2015,4.2
lt1m,458,e,bothsex,per_1000_live_births,2016,4.3
lt1m,458,e,bothsex,per_1000_live_births,2017,4.3
lt1m,458,e,bothsex,per_1000_live_births,2018,4.3
lt1m,462,e,bothsex,per_1000_live_births,2000,22.4
lt1m,462,e,bothsex,per_1000_live_births,2001,20.2
lt1m,462,e,bothsex,per_1000_live_births,2002,17.8
lt1m,462,e,bothsex,per_1000_live_births,2003,15.6
lt1m,462,e,bothsex,per_1000_live_births,2004,13.8
lt1m,462,e,bothsex,per_1000_live_births,2005,12.3
lt1m,462,e,bothsex,per_1000_live_births,2006,11
lt1m,462,e,bothsex,per_1000_live_births,2007,10
lt1m,462,e,bothsex,per_1000_live_births,2008,9.1
lt1m,462,e,bothsex,per_1000_live_births,2009,8.4
lt1m,462,e,bothsex,per_1000_live_births,2010,7.8
lt1m,462,e,bothsex,per_1000_live_births,2011,7.2
lt1m,462,e,bothsex,per_1000_live_births,2012,6.8
lt1m,462,e,bothsex,per_1000_live_births,2013,6.3
lt1m,462,e,bothsex,per_1000_live_births,2014,5.9
lt1m,462,e,bothsex,per_1000_live_births,2015,5.6
lt1m,462,e,bothsex,per_1000_live_births,2016,5.3
lt1m,462,e,bothsex,per_1000_live_births,2017,5.1
lt1m,462,e,bothsex,per_1000_live_births,2018,4.8
lt1m,466,e,bothsex,per_1000_live_births,2000,50.8
lt1m,466,e,bothsex,per_1000_live_births,2001,49
lt1m,466,e,bothsex,per_1000_live_births,2002,47.3
lt1m,466,e,bothsex,per_1000_live_births,2003,45.7
lt1m,466,e,bothsex,per_1000_live_births,2004,44.5
lt1m,466,e,bothsex,per_1000_live_births,2005,43.4
lt1m,466,e,bothsex,per_1000_live_births,2006,42.4
lt1m,466,e,bothsex,per_1000_live_births,2007,41.6
lt1m,466,e,bothsex,per_1000_live_births,2008,40.9
lt1m,466,e,bothsex,per_1000_live_births,2009,40.1
lt1m,466,e,bothsex,per_1000_live_births,2010,39.2
lt1m,466,e,bothsex,per_1000_live_births,2011,38.2
lt1m,466,e,bothsex,per_1000_live_births,2012,37.3
lt1m,466,e,bothsex,per_1000_live_births,2013,36.4
lt1m,466,e,bothsex,per_1000_live_births,2014,35.6
lt1m,466,e,bothsex,per_1000_live_births,2015,34.8
lt1m,466,e,bothsex,per_1000_live_births,2016,34.1
lt1m,466,e,bothsex,per_1000_live_births,2017,33.3
lt1m,466,e,bothsex,per_1000_live_births,2018,32.7
lt1m,470,e,bothsex,per_1000_live_births,2000,5.1
lt1m,470,e,bothsex,per_1000_live_births,2001,4.9
lt1m,470,e,bothsex,per_1000_live_births,2002,4.8
lt1m,470,e,bothsex,per_1000_live_births,2003,4.6
lt1m,470,e,bothsex,per_1000_live_births,2004,4.6
lt1m,470,e,bothsex,per_1000_live_births,2005,4.5
lt1m,470,e,bothsex,per_1000_live_births,2006,4.5
lt1m,470,e,bothsex,per_1000_live_births,2007,4.5
lt1m,470,e,bothsex,per_1000_live_births,2008,4.5
lt1m,470,e,bothsex,per_1000_live_births,2009,4.5
lt1m,470,e,bothsex,per_1000_live_births,2010,4.6
lt1m,470,e,bothsex,per_1000_live_births,2011,4.6
lt1m,470,e,bothsex,per_1000_live_births,2012,4.6
lt1m,470,e,bothsex,per_1000_live_births,2013,4.6
lt1m,470,e,bothsex,per_1000_live_births,2014,4.7
lt1m,470,e,bothsex,per_1000_live_births,2015,4.7
lt1m,470,e,bothsex,per_1000_live_births,2016,4.7
lt1m,470,e,bothsex,per_1000_live_births,2017,4.7
lt1m,470,e,bothsex,per_1000_live_births,2018,4.7
lt1m,478,e,bothsex,per_1000_live_births,2000,43.4
lt1m,478,e,bothsex,per_1000_live_births,2001,43
lt1m,478,e,bothsex,per_1000_live_births,2002,42.8
lt1m,478,e,bothsex,per_1000_live_births,2003,42.6
lt1m,478,e,bothsex,per_1000_live_births,2004,42.4
lt1m,478,e,bothsex,per_1000_live_births,2005,42.1
lt1m,478,e,bothsex,per_1000_live_births,2006,41.6
lt1m,478,e,bothsex,per_1000_live_births,2007,41
lt1m,478,e,bothsex,per_1000_live_births,2008,40.4
lt1m,478,e,bothsex,per_1000_live_births,2009,39.7
lt1m,478,e,bothsex,per_1000_live_births,2010,39.1
lt1m,478,e,bothsex,per_1000_live_births,2011,38.4
lt1m,478,e,bothsex,per_1000_live_births,2012,37.8
lt1m,478,e,bothsex,per_1000_live_births,2013,37.1
lt1m,478,e,bothsex,per_1000_live_births,2014,36.3
lt1m,478,e,bothsex,per_1000_live_births,2015,35.5
