age,geo_area,sex,year,sh_dyn_imrtn
lt1y,418,bothsex,2002,12433
lt1y,418,bothsex,2003,12006
lt1y,418,bothsex,2004,11633
lt1y,418,bothsex,2005,11303
lt1y,418,bothsex,2006,11000
lt1y,418,bothsex,2007,10703
lt1y,418,bothsex,2008,10411
lt1y,418,bothsex,2009,10114
lt1y,418,bothsex,2010,9811
lt1y,418,bothsex,2011,9500
lt1y,418,bothsex,2012,9182
lt1y,418,bothsex,2013,8884
lt1y,418,bothsex,2014,8599
lt1y,418,bothsex,2015,8323
lt1y,418,bothsex,2016,8046
lt1y,418,bothsex,2017,7771
lt1y,418,female,2000,5910
lt1y,418,female,2001,5659
lt1y,418,female,2002,5434
lt1y,418,female,2003,5240
lt1y,418,female,2004,5076
lt1y,418,female,2005,4929
lt1y,418,female,2006,4796
lt1y,418,female,2007,4665
lt1y,418,female,2008,4538
lt1y,418,female,2009,4404
lt1y,418,female,2010,4271
lt1y,418,female,2011,4134
lt1y,418,female,2012,3996
lt1y,418,female,2013,3864
lt1y,418,female,2014,3738
lt1y,418,female,2015,3618
lt1y,418,female,2016,3496
lt1y,418,female,2017,3380
lt1y,418,male,2000,7567
lt1y,418,male,2001,7266
lt1y,418,male,2002,6999
lt1y,418,male,2003,6766
lt1y,418,male,2004,6557
lt1y,418,male,2005,6374
lt1y,418,male,2006,6204
lt1y,418,male,2007,6038
lt1y,418,male,2008,5873
lt1y,418,male,2009,5710
lt1y,418,male,2010,5540
lt1y,418,male,2011,5366
lt1y,418,male,2012,5186
lt1y,418,male,2013,5020
lt1y,418,male,2014,4861
lt1y,418,male,2015,4705
lt1y,418,male,2016,4550
lt1y,418,male,2017,4391
lt1y,422,bothsex,2000,1065
lt1y,422,bothsex,2001,984
lt1y,422,bothsex,2002,899
lt1y,422,bothsex,2003,816
lt1y,422,bothsex,2004,735
lt1y,422,bothsex,2005,662
lt1y,422,bothsex,2006,602
lt1y,422,bothsex,2007,561
lt1y,422,bothsex,2008,538
lt1y,422,bothsex,2009,532
lt1y,422,bothsex,2010,537
lt1y,422,bothsex,2011,550
lt1y,422,bothsex,2012,567
lt1y,422,bothsex,2013,581
lt1y,422,bothsex,2014,594
lt1y,422,bothsex,2015,601
lt1y,422,bothsex,2016,602
lt1y,422,bothsex,2017,597
lt1y,422,female,2000,496
lt1y,422,female,2001,458
lt1y,422,female,2002,419
lt1y,422,female,2003,379
lt1y,422,female,2004,341
lt1y,422,female,2005,307
lt1y,422,female,2006,280
lt1y,422,female,2007,261
lt1y,422,female,2008,250
lt1y,422,female,2009,247
lt1y,422,female,2010,250
lt1y,422,female,2011,257
lt1y,422,female,2012,265
lt1y,422,female,2013,271
lt1y,422,female,2014,277
lt1y,422,female,2015,281
lt1y,422,female,2016,281
lt1y,422,female,2017,279
lt1y,422,male,2000,569
lt1y,422,male,2001,526
lt1y,422,male,2002,480
lt1y,422,male,2003,437
lt1y,422,male,2004,394
lt1y,422,male,2005,355
lt1y,422,male,2006,322
lt1y,422,male,2007,300
lt1y,422,male,2008,288
lt1y,422,male,2009,285
lt1y,422,male,2010,287
lt1y,422,male,2011,293
lt1y,422,male,2012,302
lt1y,422,male,2013,310
lt1y,422,male,2014,317
lt1y,422,male,2015,320
lt1y,422,male,2016,321
lt1y,422,male,2017,318
lt1y,426,bothsex,2000,4830
lt1y,426,bothsex,2001,4856
lt1y,426,bothsex,2002,4861
lt1y,426,bothsex,2003,4856
lt1y,426,bothsex,2004,4825
lt1y,426,bothsex,2005,4783
lt1y,426,bothsex,2006,4703
lt1y,426,bothsex,2007,4570
lt1y,426,bothsex,2008,4620
lt1y,426,bothsex,2009,4493
lt1y,426,bothsex,2010,4272
lt1y,426,bothsex,2011,4241
lt1y,426,bothsex,2012,4282
lt1y,426,bothsex,2013,4282
lt1y,426,bothsex,2014,4250
lt1y,426,bothsex,2015,4257
lt1y,426,bothsex,2016,4146
lt1y,426,bothsex,2017,4041
lt1y,426,female,2000,2155
lt1y,426,female,2001,2168
lt1y,426,female,2002,2171
lt1y,426,female,2003,2167
lt1y,426,female,2004,2153
lt1y,426,female,2005,2135
lt1y,426,female,2006,2096
lt1y,426,female,2007,2036
lt1y,426,female,2008,2058
lt1y,426,female,2009,2002
lt1y,426,female,2010,1900
lt1y,426,female,2011,1887
lt1y,426,female,2012,1904
lt1y,426,female,2013,1904
lt1y,426,female,2014,1889
lt1y,426,female,2015,1893
lt1y,426,female,2016,1843
lt1y,426,female,2017,1796
lt1y,426,male,2000,2675
lt1y,426,male,2001,2688
lt1y,426,male,2002,2690
lt1y,426,male,2003,2689
lt1y,426,male,2004,2672
lt1y,426,male,2005,2648
lt1y,426,male,2006,2607
lt1y,426,male,2007,2534
lt1y,426,male,2008,2562
lt1y,426,male,2009,2491
lt1y,426,male,2010,2372
lt1y,426,male,2011,2354
lt1y,426,male,2012,2378
lt1y,426,male,2013,2378
lt1y,426,male,2014,2361
lt1y,426,male,2015,2364
lt1y,426,male,2016,2303
lt1y,426,male,2017,2245
lt1y,428,bothsex,2000,223
lt1y,428,bothsex,2001,212
lt1y,428,bothsex,2002,205
lt1y,428,bothsex,2003,200
lt1y,428,bothsex,2004,194
lt1y,428,bothsex,2005,188
lt1y,428,bothsex,2006,182
lt1y,428,bothsex,2007,174
lt1y,428,bothsex,2008,166
lt1y,428,bothsex,2009,157
lt1y,428,bothsex,2010,147
lt1y,428,bothsex,2011,135
lt1y,428,bothsex,2012,122
lt1y,428,bothsex,2013,109
lt1y,428,bothsex,2014,97
lt1y,428,bothsex,2015,87
lt1y,428,bothsex,2016,78
lt1y,428,bothsex,2017,71
lt1y,428,female,2000,97
lt1y,428,female,2001,93
lt1y,428,female,2002,90
lt1y,428,female,2003,88
lt1y,428,female,2004,86
lt1y,428,female,2005,83
lt1y,428,female,2006,81
lt1y,428,female,2007,78
lt1y,428,female,2008,74
lt1y,428,female,2009,70
lt1y,428,female,2010,65
lt1y,428,female,2011,60
lt1y,428,female,2012,54
lt1y,428,female,2013,49
lt1y,428,female,2014,43
lt1y,428,female,2015,39
lt1y,428,female,2016,35
lt1y,428,female,2017,32
lt1y,428,male,2000,126
lt1y,428,male,2001,119
lt1y,428,male,2002,115
lt1y,428,male,2003,112
lt1y,428,male,2004,108
lt1y,428,male,2005,105
lt1y,428,male,2006,101
lt1y,428,male,2007,96
lt1y,428,male,2008,92
lt1y,428,male,2009,87
lt1y,428,male,2010,82
lt1y,428,male,2011,75
lt1y,428,male,2012,68
lt1y,428,male,2013,60
lt1y,428,male,2014,54
lt1y,428,male,2015,48
lt1y,428,male,2016,43
lt1y,428,male,2017,39
lt1y,430,bothsex,2000,14282
lt1y,430,bothsex,2001,13872
lt1y,430,bothsex,2002,13405
lt1y,430,bothsex,2003,12868
lt1y,430,bothsex,2004,12301
lt1y,430,bothsex,2005,11762
lt1y,430,bothsex,2006,11284
lt1y,430,bothsex,2007,10884
lt1y,430,bothsex,2008,10544
lt1y,430,bothsex,2009,10275
lt1y,430,bothsex,2010,10029
lt1y,430,bothsex,2011,9821
lt1y,430,bothsex,2012,9638
lt1y,430,bothsex,2013,9459
lt1y,430,bothsex,2014,9290
lt1y,430,bothsex,2015,9138
lt1y,430,bothsex,2016,9000
lt1y,430,bothsex,2017,8859
lt1y,430,female,2000,6446
lt1y,430,female,2001,6247
lt1y,430,female,2002,6022
lt1y,430,female,2003,5766
lt1y,430,female,2004,5497
lt1y,430,female,2005,5250
lt1y,430,female,2006,5032
lt1y,430,female,2007,4850
lt1y,430,female,2008,4693
lt1y,430,female,2009,4570
lt1y,430,female,2010,4459
lt1y,430,female,2011,4360
lt1y,430,female,2012,4278
lt1y,430,female,2013,4193
lt1y,430,female,2014,4113
lt1y,430,female,2015,4044
lt1y,430,female,2016,3979
lt1y,430,female,2017,3914
lt1y,430,male,2000,7836
lt1y,430,male,2001,7625
lt1y,430,male,2002,7383
lt1y,430,male,2003,7102
lt1y,430,male,2004,6804
lt1y,430,male,2005,6512
lt1y,430,male,2006,6252
lt1y,430,male,2007,6034
lt1y,430,male,2008,5851
lt1y,430,male,2009,5705
lt1y,430,male,2010,5570
lt1y,430,male,2011,5461
lt1y,430,male,2012,5360
lt1y,430,male,2013,5266
lt1y,430,male,2014,5177
lt1y,430,male,2015,5094
lt1y,430,male,2016,5021
lt1y,430,male,2017,4945
lt1y,434,bothsex,2000,2798
lt1y,434,bothsex,2001,2722
lt1y,434,bothsex,2002,2654
lt1y,434,bothsex,2003,2583
lt1y,434,bothsex,2004,2499
lt1y,434,bothsex,2005,2399
lt1y,434,bothsex,2006,2283
lt1y,434,bothsex,2007,2158
lt1y,434,bothsex,2008,2039
lt1y,434,bothsex,2009,1937
lt1y,434,bothsex,2010,1849
lt1y,434,bothsex,2011,1814
lt1y,434,bothsex,2012,1689
lt1y,434,bothsex,2013,1612
lt1y,434,bothsex,2014,1536
lt1y,434,bothsex,2015,1461
lt1y,434,bothsex,2016,1385
lt1y,434,bothsex,2017,1313
lt1y,434,female,2000,1205
lt1y,434,female,2001,1170
lt1y,434,female,2002,1140
lt1y,434,female,2003,1108
lt1y,434,female,2004,1071
lt1y,434,female,2005,1027
lt1y,434,female,2006,977
lt1y,434,female,2007,923
lt1y,434,female,2008,873
lt1y,434,female,2009,829
lt1y,434,female,2010,792
lt1y,434,female,2011,780
lt1y,434,female,2012,724
lt1y,434,female,2013,691
lt1y,434,female,2014,660
lt1y,434,female,2015,628
lt1y,434,female,2016,596
lt1y,434,female,2017,564
lt1y,434,male,2000,1593
lt1y,434,male,2001,1552
lt1y,434,male,2002,1514
lt1y,434,male,2003,1475
lt1y,434,male,2004,1428
lt1y,434,male,2005,1372
lt1y,434,male,2006,1306
lt1y,434,male,2007,1235
lt1y,434,male,2008,1166
lt1y,434,male,2009,1108
lt1y,434,male,2010,1057
lt1y,434,male,2011,1034
lt1y,434,male,2012,965
lt1y,434,male,2013,921
lt1y,434,male,2014,876
lt1y,434,male,2015,833
lt1y,434,male,2016,789
lt1y,434,male,2017,749
lt1y,440,bothsex,2000,291
lt1y,440,bothsex,2001,268
lt1y,440,bothsex,2002,249
lt1y,440,bothsex,2003,235
lt1y,440,bothsex,2004,226
lt1y,440,bothsex,2005,220
lt1y,440,bothsex,2006,211
lt1y,440,bothsex,2007,198
lt1y,440,bothsex,2008,183
lt1y,440,bothsex,2009,167
lt1y,440,bothsex,2010,153
lt1y,440,bothsex,2011,141
lt1y,440,bothsex,2012,132
lt1y,440,bothsex,2013,127
lt1y,440,bothsex,2014,126
lt1y,440,bothsex,2015,125
lt1y,440,bothsex,2016,119
lt1y,440,bothsex,2017,106
lt1y,440,female,2000,126
lt1y,440,female,2001,117
lt1y,440,female,2002,109
lt1y,440,female,2003,103
lt1y,440,female,2004,99
lt1y,440,female,2005,97
lt1y,440,female,2006,93
lt1y,440,female,2007,88
lt1y,440,female,2008,81
lt1y,440,female,2009,75
lt1y,440,female,2010,68
lt1y,440,female,2011,63
lt1y,440,female,2012,59
lt1y,440,female,2013,57
lt1y,440,female,2014,56
lt1y,440,female,2015,56
lt1y,440,female,2016,53
lt1y,440,female,2017,48
lt1y,440,male,2000,165
lt1y,440,male,2001,151
lt1y,440,male,2002,140
lt1y,440,male,2003,132
lt1y,440,male,2004,127
lt1y,440,male,2005,123
lt1y,440,male,2006,118
lt1y,440,male,2007,110
lt1y,440,male,2008,102
lt1y,440,male,2009,92
lt1y,440,male,2010,85
lt1y,440,male,2011,78
lt1y,440,male,2012,73
lt1y,440,male,2013,70
lt1y,440,male,2014,70
lt1y,440,male,2015,69
lt1y,440,male,2016,66
lt1y,440,male,2017,58
lt1y,442,bothsex,2000,21
lt1y,442,bothsex,2001,20
lt1y,442,bothsex,2002,19
lt1y,442,bothsex,2003,18
lt1y,442,bothsex,2004,17
lt1y,442,bothsex,2005,16
lt1y,442,bothsex,2006,15
lt1y,442,bothsex,2007,15
lt1y,442,bothsex,2008,14
lt1y,442,bothsex,2009,14
lt1y,442,bothsex,2010,14
lt1y,442,bothsex,2011,14
lt1y,442,bothsex,2012,14
lt1y,442,bothsex,2013,14
lt1y,442,bothsex,2014,14
lt1y,442,bothsex,2015,14
lt1y,442,bothsex,2016,14
lt1y,442,bothsex,2017,14
lt1y,442,female,2000,9
lt1y,442,female,2001,9
lt1y,442,female,2002,8
lt1y,442,female,2003,8
lt1y,442,female,2004,7
lt1y,442,female,2005,7
lt1y,442,female,2006,7
lt1y,442,female,2007,6
lt1y,442,female,2008,6
lt1y,442,female,2009,6
lt1y,442,female,2010,6
lt1y,442,female,2011,6
lt1y,442,female,2012,6
lt1y,442,female,2013,6
lt1y,442,female,2014,6
lt1y,442,female,2015,6
lt1y,442,female,2016,6
lt1y,442,female,2017,6
lt1y,442,male,2000,12
lt1y,442,male,2001,11
lt1y,442,male,2002,11
lt1y,442,male,2003,10
lt1y,442,male,2004,10
lt1y,442,male,2005,9
lt1y,442,male,2006,8
lt1y,442,male,2007,9
lt1y,442,male,2008,8
lt1y,442,male,2009,8
lt1y,442,male,2010,8
lt1y,442,male,2011,8
lt1y,442,male,2012,8
lt1y,442,male,2013,8
lt1y,442,male,2014,8
lt1y,442,male,2015,8
lt1y,442,male,2016,8
lt1y,442,male,2017,8
lt1y,450,bothsex,2000,43773
lt1y,450,bothsex,2001,42312
lt1y,450,bothsex,2002,40879
lt1y,450,bothsex,2003,39524
lt1y,450,bothsex,2004,38252
lt1y,450,bothsex,2005,37048
lt1y,450,bothsex,2006,35925
lt1y,450,bothsex,2007,34801
lt1y,450,bothsex,2008,33681
lt1y,450,bothsex,2009,32601
lt1y,450,bothsex,2010,31536
lt1y,450,bothsex,2011,30498
lt1y,450,bothsex,2012,29580
lt1y,450,bothsex,2013,28857
lt1y,450,bothsex,2014,28296
lt1y,450,bothsex,2015,27871
lt1y,450,bothsex,2016,27472
lt1y,450,bothsex,2017,27165
lt1y,450,female,2000,19943
lt1y,450,female,2001,19236
lt1y,450,female,2002,18533
lt1y,450,female,2003,17868
lt1y,450,female,2004,17263
lt1y,450,female,2005,16683
lt1y,450,female,2006,16148
lt1y,450,female,2007,15586
lt1y,450,female,2008,15059
lt1y,450,female,2009,14540
lt1y,450,female,2010,14034
lt1y,450,female,2011,13541
lt1y,450,female,2012,13110
lt1y,450,female,2013,12764
lt1y,450,female,2014,12500
lt1y,450,female,2015,12298
lt1y,450,female,2016,12117
lt1y,450,female,2017,11967
lt1y,450,male,2000,23830
lt1y,450,male,2001,23076
lt1y,450,male,2002,22346
lt1y,450,male,2003,21656
lt1y,450,male,2004,20989
lt1y,450,male,2005,20365
lt1y,450,male,2006,19777
lt1y,450,male,2007,19215
lt1y,450,male,2008,18622
lt1y,450,male,2009,18061
lt1y,450,male,2010,17502
lt1y,450,male,2011,16957
lt1y,450,male,2012,16470
lt1y,450,male,2013,16093
lt1y,450,male,2014,15796
lt1y,450,male,2015,15573
lt1y,450,male,2016,15355
lt1y,450,male,2017,15198
lt1y,454,bothsex,2000,49531
lt1y,454,bothsex,2001,47217
lt1y,454,bothsex,2002,44612
lt1y,454,bothsex,2003,42077
lt1y,454,bothsex,2004,39860
lt1y,454,bothsex,2005,38241
lt1y,454,bothsex,2006,37241
lt1y,454,bothsex,2007,36639
lt1y,454,bothsex,2008,35534
lt1y,454,bothsex,2009,34804
lt1y,454,bothsex,2010,33867
lt1y,454,bothsex,2011,32222
lt1y,454,bothsex,2012,30284
lt1y,454,bothsex,2013,28922
lt1y,454,bothsex,2014,27856
lt1y,454,bothsex,2015,27008
lt1y,454,bothsex,2016,26347
lt1y,454,bothsex,2017,25754
lt1y,454,female,2000,22871
lt1y,454,female,2001,21702
lt1y,454,female,2002,20426
lt1y,454,female,2003,19188
lt1y,454,female,2004,18105
lt1y,454,female,2005,17296
lt1y,454,female,2006,16790
lt1y,454,female,2007,16466
lt1y,454,female,2008,15921
lt1y,454,female,2009,15556
lt1y,454,female,2010,15102
lt1y,454,female,2011,14323
lt1y,454,female,2012,13421
lt1y,454,female,2013,12801
lt1y,454,female,2014,12310
lt1y,454,female,2015,11916
lt1y,454,female,2016,11608
lt1y,454,female,2017,11344
lt1y,454,male,2000,26660
lt1y,454,male,2001,25515
lt1y,454,male,2002,24186
lt1y,454,male,2003,22889
lt1y,454,male,2004,21755
lt1y,454,male,2005,20945
lt1y,454,male,2006,20451
lt1y,454,male,2007,20173
lt1y,454,male,2008,19613
lt1y,454,male,2009,19248
lt1y,454,male,2010,18765
lt1y,454,male,2011,17899
lt1y,454,male,2012,16863
lt1y,454,male,2013,16121
lt1y,454,male,2014,15546
lt1y,454,male,2015,15092
lt1y,454,male,2016,14739
lt1y,454,male,2017,14410
lt1y,458,bothsex,2000,4471
lt1y,458,bothsex,2001,4062
lt1y,458,bothsex,2002,3734
lt1y,458,bothsex,2003,3506
lt1y,458,bothsex,2004,3360
lt1y,458,bothsex,2005,3266
lt1y,458,bothsex,2006,3205
lt1y,458,bothsex,2007,3171
lt1y,458,bothsex,2008,3162
lt1y,458,bothsex,2009,3166
lt1y,458,bothsex,2010,3168
lt1y,458,bothsex,2011,3166
lt1y,458,bothsex,2012,3175
lt1y,458,bothsex,2013,3210
lt1y,458,bothsex,2014,3276
lt1y,458,bothsex,2015,3369
lt1y,458,bothsex,2016,3480
lt1y,458,bothsex,2017,3582
lt1y,458,female,2000,1930
lt1y,458,female,2001,1759
lt1y,458,female,2002,1616
lt1y,458,female,2003,1524
lt1y,458,female,2004,1460
lt1y,458,female,2005,1420
lt1y,458,female,2006,1393
lt1y,458,female,2007,1378
lt1y,458,female,2008,1374
lt1y,458,female,2009,1376
lt1y,458,female,2010,1376
lt1y,458,female,2011,1385
lt1y,458,female,2012,1389
lt1y,458,female,2013,1407
lt1y,458,female,2014,1442
lt1y,458,female,2015,1489
lt1y,458,female,2016,1533
lt1y,458,female,2017,1578
lt1y,458,male,2000,2541
lt1y,458,male,2001,2303
lt1y,458,male,2002,2118
lt1y,458,male,2003,1982
lt1y,458,male,2004,1900
lt1y,458,male,2005,1846
lt1y,458,male,2006,1812
lt1y,458,male,2007,1793
lt1y,458,male,2008,1788
lt1y,458,male,2009,1790
lt1y,458,male,2010,1792
lt1y,458,male,2011,1781
lt1y,458,male,2012,1786
lt1y,458,male,2013,1803
lt1y,458,male,2014,1834
lt1y,458,male,2015,1880
lt1y,458,male,2016,1947
lt1y,458,male,2017,2004
lt1y,462,bothsex,2000,226
lt1y,462,bothsex,2001,198
lt1y,462,bothsex,2002,173
lt1y,462,bothsex,2003,152
lt1y,462,bothsex,2004,138
lt1y,462,bothsex,2005,120
lt1y,462,bothsex,2006,108
lt1y,462,bothsex,2007,99
lt1y,462,bothsex,2008,92
lt1y,462,bothsex,2009,86
lt1y,462,bothsex,2010,80
lt1y,462,bothsex,2011,75
lt1y,462,bothsex,2012,70
lt1y,462,bothsex,2013,66
lt1y,462,bothsex,2014,62
lt1y,462,bothsex,2015,59
lt1y,462,bothsex,2016,55
lt1y,462,bothsex,2017,52
lt1y,462,female,2000,98
lt1y,462,female,2001,86
lt1y,462,female,2002,75
lt1y,462,female,2003,65
lt1y,462,female,2004,59
lt1y,462,female,2005,51
lt1y,462,female,2006,46
lt1y,462,female,2007,42
lt1y,462,female,2008,39
lt1y,462,female,2009,37
lt1y,462,female,2010,34
lt1y,462,female,2011,32
lt1y,462,female,2012,30
lt1y,462,female,2013,28
lt1y,462,female,2014,27
lt1y,462,female,2015,25
lt1y,462,female,2016,24
lt1y,462,female,2017,23
lt1y,462,male,2000,128
lt1y,462,male,2001,112
lt1y,462,male,2002,98
lt1y,462,male,2003,87
lt1y,462,male,2004,79
lt1y,462,male,2005,69
lt1y,462,male,2006,62
lt1y,462,male,2007,57
lt1y,462,male,2008,53
lt1y,462,male,2009,49
lt1y,462,male,2010,46
lt1y,462,male,2011,43
lt1y,462,male,2012,40
lt1y,462,male,2013,38
lt1y,462,male,2014,35
lt1y,462,male,2015,34
lt1y,462,male,2016,31
lt1y,462,male,2017,29
lt1y,466,bothsex,2000,59940
lt1y,466,bothsex,2001,59838
lt1y,466,bothsex,2002,59444
lt1y,466,bothsex,2003,58812
lt1y,466,bothsex,2004,58033
lt1y,466,bothsex,2005,57135
lt1y,466,bothsex,2006,56376
lt1y,466,bothsex,2007,55702
lt1y,466,bothsex,2008,55131
lt1y,466,bothsex,2009,54554
lt1y,466,bothsex,2010,53953
lt1y,466,bothsex,2011,53441
lt1y,466,bothsex,2012,52862
lt1y,466,bothsex,2013,52373
lt1y,466,bothsex,2014,51935
lt1y,466,bothsex,2015,51443
lt1y,466,bothsex,2016,50871
lt1y,466,bothsex,2017,50492
lt1y,466,female,2000,27098
lt1y,466,female,2001,27023
lt1y,466,female,2002,26851
lt1y,466,female,2003,26570
lt1y,466,female,2004,26192
lt1y,466,female,2005,25755
lt1y,466,female,2006,25375
lt1y,466,female,2007,25043
lt1y,466,female,2008,24758
lt1y,466,female,2009,24468
lt1y,466,female,2010,24183
lt1y,466,female,2011,23923
lt1y,466,female,2012,23644
lt1y,466,female,2013,23410
lt1y,466,female,2014,23195
lt1y,466,female,2015,22966
lt1y,466,female,2016,22674
lt1y,466,female,2017,22530
lt1y,466,male,2000,32842
lt1y,466,male,2001,32815
lt1y,466,male,2002,32593
lt1y,466,male,2003,32242
lt1y,466,male,2004,31841
lt1y,466,male,2005,31380
lt1y,466,male,2006,31001
lt1y,466,male,2007,30659
lt1y,466,male,2008,30373
lt1y,466,male,2009,30086
lt1y,466,male,2010,29770
lt1y,466,male,2011,29518
lt1y,466,male,2012,29218
lt1y,466,male,2013,28963
lt1y,466,male,2014,28740
lt1y,466,male,2015,28477
lt1y,466,male,2016,28197
lt1y,466,male,2017,27962
lt1y,470,bothsex,2000,31
lt1y,470,bothsex,2001,29
lt1y,470,bothsex,2002,27
lt1y,470,bothsex,2003,26
lt1y,470,bothsex,2004,24
lt1y,470,bothsex,2005,24
lt1y,470,bothsex,2006,23
lt1y,470,bothsex,2007,23
lt1y,470,bothsex,2008,23
lt1y,470,bothsex,2009,23
lt1y,470,bothsex,2010,23
lt1y,470,bothsex,2011,23
lt1y,470,bothsex,2012,23
lt1y,470,bothsex,2013,24
lt1y,470,bothsex,2014,24
lt1y,470,bothsex,2015,24
lt1y,470,bothsex,2016,24
lt1y,470,bothsex,2017,24
lt1y,470,female,2000,14
lt1y,470,female,2001,13
lt1y,470,female,2002,12
lt1y,470,female,2003,11
lt1y,470,female,2004,11
lt1y,470,female,2005,10
lt1y,470,female,2006,10
lt1y,470,female,2007,10
lt1y,470,female,2008,10
lt1y,470,female,2009,10
lt1y,470,female,2010,10
lt1y,470,female,2011,10
lt1y,470,female,2012,10
lt1y,470,female,2013,10
lt1y,470,female,2014,11
lt1y,470,female,2015,11
lt1y,470,female,2016,11
lt1y,470,female,2017,11
lt1y,470,male,2000,17
lt1y,470,male,2001,16
lt1y,470,male,2002,15
lt1y,470,male,2003,15
lt1y,470,male,2004,13
lt1y,470,male,2005,14
lt1y,470,male,2006,13
lt1y,470,male,2007,13
lt1y,470,male,2008,13
lt1y,470,male,2009,13
lt1y,470,male,2010,13
lt1y,470,male,2011,13
lt1y,470,male,2012,13
lt1y,470,male,2013,14
lt1y,470,male,2014,13
lt1y,470,male,2015,13
lt1y,470,male,2016,13
lt1y,470,male,2017,13
lt1y,478,bothsex,2000,7101
lt1y,478,bothsex,2001,7255
lt1y,478,bothsex,2002,7405
lt1y,478,bothsex,2003,7545
lt1y,478,bothsex,2004,7669
lt1y,478,bothsex,2005,7765
lt1y,478,bothsex,2006,7839
lt1y,478,bothsex,2007,7896
lt1y,478,bothsex,2008,7936
lt1y,478,bothsex,2009,7979
lt1y,478,bothsex,2010,8007
lt1y,478,bothsex,2011,8010
lt1y,478,bothsex,2012,8011
lt1y,478,bothsex,2013,7993
lt1y,478,bothsex,2014,7962
lt1y,478,bothsex,2015,7923
lt1y,478,bothsex,2016,7865
lt1y,478,bothsex,2017,7812
lt1y,478,female,2000,3096
lt1y,478,female,2001,3164
lt1y,478,female,2002,3233
lt1y,478,female,2003,3293
lt1y,478,female,2004,3346
lt1y,478,female,2005,3391
lt1y,478,female,2006,3423
lt1y,478,female,2007,3447
lt1y,478,female,2008,3466
lt1y,478,female,2009,3482
lt1y,478,female,2010,3494
lt1y,478,female,2011,3495
lt1y,478,female,2012,3495
lt1y,478,female,2013,3486
lt1y,478,female,2014,3473
lt1y,478,female,2015,3455
lt1y,478,female,2016,3430
lt1y,478,female,2017,3407
lt1y,478,male,2000,4005
lt1y,478,male,2001,4091
lt1y,478,male,2002,4172
lt1y,478,male,2003,4252
lt1y,478,male,2004,4323
lt1y,478,male,2005,4374
lt1y,478,male,2006,4416
lt1y,478,male,2007,4449
lt1y,478,male,2008,4470
lt1y,478,male,2009,4497
lt1y,478,male,2010,4513
lt1y,478,male,2011,4515
lt1y,478,male,2012,4516
lt1y,478,male,2013,4507
lt1y,478,male,2014,4489
lt1y,478,male,2015,4468
lt1y,478,male,2016,4435
lt1y,478,male,2017,4405
lt1y,480,bothsex,2000,329
lt1y,480,bothsex,2001,300
lt1y,480,bothsex,2002,277
lt1y,480,bothsex,2003,263
lt1y,480,bothsex,2004,255
lt1y,480,bothsex,2005,251
lt1y,480,bothsex,2006,248
lt1y,480,bothsex,2007,241
lt1y,480,bothsex,2008,228
lt1y,480,bothsex,2009,214
lt1y,480,bothsex,2010,202
lt1y,480,bothsex,2011,194
lt1y,480,bothsex,2012,187
lt1y,480,bothsex,2013,183
lt1y,480,bothsex,2014,179
lt1y,480,bothsex,2015,173
lt1y,480,bothsex,2016,164
lt1y,480,bothsex,2017,155
lt1y,480,female,2000,139
lt1y,480,female,2001,127
lt1y,480,female,2002,118
lt1y,480,female,2003,112
lt1y,480,female,2004,109
lt1y,480,female,2005,108
lt1y,480,female,2006,106
lt1y,480,female,2007,104
lt1y,480,female,2008,98
lt1y,480,female,2009,92
lt1y,480,female,2010,87
lt1y,480,female,2011,84
lt1y,480,female,2012,81
lt1y,480,female,2013,79
lt1y,480,female,2014,78
lt1y,480,female,2015,75
lt1y,480,female,2016,71
lt1y,480,female,2017,67
lt1y,480,male,2000,190
lt1y,480,male,2001,173
lt1y,480,male,2002,159
lt1y,480,male,2003,151
lt1y,480,male,2004,146
lt1y,480,male,2005,143
lt1y,480,male,2006,142
lt1y,480,male,2007,137
lt1y,480,male,2008,130
lt1y,480,male,2009,122
lt1y,480,male,2010,115
lt1y,480,male,2011,110
lt1y,480,male,2012,106
lt1y,480,male,2013,104
lt1y,480,male,2014,101
lt1y,480,male,2015,98
lt1y,480,male,2016,93
lt1y,480,male,2017,88
lt1y,484,bothsex,2000,55061
lt1y,484,bothsex,2001,51977
lt1y,484,bothsex,2002,49052
lt1y,484,bothsex,2003,46391
lt1y,484,bothsex,2004,43939
lt1y,484,bothsex,2005,41761
lt1y,484,bothsex,2006,39884
lt1y,484,bothsex,2007,38274
lt1y,484,bothsex,2008,36914
lt1y,484,bothsex,2009,35769
lt1y,484,bothsex,2010,34789
lt1y,484,bothsex,2011,33883
lt1y,484,bothsex,2012,32987
lt1y,484,bothsex,2013,32022
lt1y,484,bothsex,2014,30919
lt1y,484,bothsex,2015,29647
lt1y,484,bothsex,2016,28195
lt1y,484,bothsex,2017,26618
lt1y,484,female,2000,24011
lt1y,484,female,2001,22658
lt1y,484,female,2002,21373
lt1y,484,female,2003,20202
lt1y,484,female,2004,19133
lt1y,484,female,2005,18187
lt1y,484,female,2006,17373
lt1y,484,female,2007,16677
lt1y,484,female,2008,16090
lt1y,484,female,2009,15633
lt1y,484,female,2010,15229
lt1y,484,female,2011,14858
lt1y,484,female,2012,14443
lt1y,484,female,2013,13992
lt1y,484,female,2014,13476
lt1y,484,female,2015,12978
lt1y,484,female,2016,12344
