geo_area,nature,units,year,vc_dsr_mtmp
756,c,per_100000_pop,2009,5.36874
756,c,per_100000_pop,2010,4.77756
756,c,per_100000_pop,2011,4.92793
756,c,per_100000_pop,2012,5.34888
756,c,per_100000_pop,2013,4.14024
756,c,per_100000_pop,2014,3.75106
756,c,per_100000_pop,2015,13.40198
756,c,per_100000_pop,2016,3.18307
756,c,per_100000_pop,2017,3.48887
756,c,per_100000_pop,2018,5.8634
756,c,per_100000_pop,2019,8.94721
760,c,per_100000_pop,2005,0.13071
760,c,per_100000_pop,2006,0.36203
760,c,per_100000_pop,2007,0.78981
760,c,per_100000_pop,2008,1.20015
760,c,per_100000_pop,2009,0.24522
762,c,per_100000_pop,2015,0.414
762,c,per_100000_pop,2016,0.23085
762,c,per_100000_pop,2017,0.34909
762,c,per_100000_pop,2018,0.13186
762,c,per_100000_pop,2019,0.25748
762,c,per_100000_pop,2020,0.08388
764,c,per_100000_pop,2015,0.19017
764,c,per_100000_pop,2016,0.27908
764,c,per_100000_pop,2017,0.35354
764,c,per_100000_pop,2018,0.13401
768,c,per_100000_pop,2005,0.12474
768,c,per_100000_pop,2006,0.20823
768,c,per_100000_pop,2007,0.47294
768,c,per_100000_pop,2008,0.31232
768,c,per_100000_pop,2009,1.39181
768,c,per_100000_pop,2010,2.44484
768,c,per_100000_pop,2011,3.36571
768,c,per_100000_pop,2012,0.07381
768,c,per_100000_pop,2013,0.17254
768,c,per_100000_pop,2014,2.25553
768,c,per_100000_pop,2016,0
768,c,per_100000_pop,2017,0.05573
768,c,per_100000_pop,2018,0
768,c,per_100000_pop,2019,0.10627
768,c,per_100000_pop,2020,1.02518
772,c,per_100000_pop,2005,0
772,c,per_100000_pop,2009,0
772,c,per_100000_pop,2011,0
776,c,per_100000_pop,2005,0
776,c,per_100000_pop,2006,0
776,c,per_100000_pop,2007,0
776,c,per_100000_pop,2008,0
776,c,per_100000_pop,2009,15.50643
776,c,per_100000_pop,2011,0
776,c,per_100000_pop,2012,0
776,c,per_100000_pop,2013,0
776,c,per_100000_pop,2014,0.96786
776,c,per_100000_pop,2015,0
776,c,per_100000_pop,2016,0
776,c,per_100000_pop,2017,0
776,c,per_100000_pop,2018,0
776,c,per_100000_pop,2019,0
776,c,per_100000_pop,2020,0
780,c,per_100000_pop,2005,0.1545
780,c,per_100000_pop,2006,0
780,c,per_100000_pop,2007,0
780,c,per_100000_pop,2008,0.07642
780,c,per_100000_pop,2009,0.07633
780,c,per_100000_pop,2010,0.07589
780,c,per_100000_pop,2011,0
780,c,per_100000_pop,2012,0.14979
780,c,per_100000_pop,2013,0
780,c,per_100000_pop,2015,0
780,c,per_100000_pop,2016,0
780,c,per_100000_pop,2017,0
780,c,per_100000_pop,2018,0
780,c,per_100000_pop,2019,0
780,c,per_100000_pop,2020,9.45758
784,c,per_100000_pop,2007,0.3139
784,c,per_100000_pop,2008,2.17997
784,c,per_100000_pop,2009,1.23784
784,c,per_100000_pop,2010,1.28655
784,c,per_100000_pop,2011,1.00592
784,c,per_100000_pop,2012,1.17042
784,c,per_100000_pop,2013,2.65275
784,c,per_100000_pop,2014,1.7799
784,c,per_100000_pop,2015,0.48104
784,c,per_100000_pop,2016,0.17542
784,c,per_100000_pop,2017,0.30094
784,c,per_100000_pop,2018,0.32028
784,c,per_100000_pop,2019,0.43141
784,c,per_100000_pop,2020,7.54115
788,c,per_100000_pop,2005,0.01979
788,c,per_100000_pop,2006,0.07842
788,c,per_100000_pop,2007,0.21349
788,c,per_100000_pop,2008,0.0096
788,c,per_100000_pop,2009,2.00462
788,c,per_100000_pop,2010,0.05642
788,c,per_100000_pop,2011,0.4934
788,c,per_100000_pop,2012,0.33189
788,c,per_100000_pop,2013,0.01826
788,c,per_100000_pop,2018,0.16448
792,c,per_100000_pop,2005,0.12054
792,c,per_100000_pop,2006,0.22946
792,c,per_100000_pop,2007,0.25784
792,c,per_100000_pop,2008,0.13423
792,c,per_100000_pop,2009,0.15849
792,c,per_100000_pop,2010,0.2428
792,c,per_100000_pop,2011,1.01975
792,c,per_100000_pop,2012,0.13355
792,c,per_100000_pop,2013,0.21782
792,c,per_100000_pop,2014,0.21108
792,c,per_100000_pop,2015,0.02413
792,c,per_100000_pop,2016,0.0451
792,c,per_100000_pop,2017,0.01237
792,c,per_100000_pop,2018,0.00854
792,c,per_100000_pop,2019,0.06855
792,c,per_100000_pop,2020,0.30138
795,c,per_100000_pop,2019,0
798,c,per_100000_pop,2011,0
798,c,per_100000_pop,2015,0
798,c,per_100000_pop,2016,0
798,c,per_100000_pop,2017,0
798,c,per_100000_pop,2018,0
798,c,per_100000_pop,2019,0
798,c,per_100000_pop,2020,0
800,c,per_100000_pop,2006,1.43382
800,c,per_100000_pop,2007,0.93942
800,c,per_100000_pop,2008,0.66707
800,c,per_100000_pop,2009,0.659
800,c,per_100000_pop,2010,9.57501
800,c,per_100000_pop,2011,2.25231
800,c,per_100000_pop,2012,0.39064
800,c,per_100000_pop,2013,0.30537
800,c,per_100000_pop,2014,0.22757
800,c,per_100000_pop,2015,0.07325
800,c,per_100000_pop,2016,0.26734
800,c,per_100000_pop,2017,0
800,c,per_100000_pop,2018,0.28552
800,c,per_100000_pop,2020,0.31503
804,c,per_100000_pop,2005,0.00212
804,c,per_100000_pop,2006,0.0107
804,c,per_100000_pop,2007,0.07102
804,c,per_100000_pop,2008,0.09525
804,c,per_100000_pop,2009,0.00218
804,c,per_100000_pop,2010,0.01092
804,c,per_100000_pop,2011,0
804,c,per_100000_pop,2012,0.0066
804,c,per_100000_pop,2013,0.00661
804,c,per_100000_pop,2014,0.00663
804,c,per_100000_pop,2015,0
804,c,per_100000_pop,2016,0.00939
804,c,per_100000_pop,2017,0.00236
804,c,per_100000_pop,2018,0
804,c,per_100000_pop,2019,0.01667
804,c,per_100000_pop,2020,47.46626
818,c,per_100000_pop,2005,9.28487
818,c,per_100000_pop,2006,8.64172
818,c,per_100000_pop,2007,9.13318
818,c,per_100000_pop,2008,8.96752
818,c,per_100000_pop,2009,10.16833
818,c,per_100000_pop,2010,9.15554
818,c,per_100000_pop,2011,9.06996
818,c,per_100000_pop,2012,7.86312
818,c,per_100000_pop,2013,7.75412
818,c,per_100000_pop,2014,7.48845
818,c,per_100000_pop,2015,7.28547
818,c,per_100000_pop,2016,2.36923
818,c,per_100000_pop,2017,4.22427
818,c,per_100000_pop,2018,3.22321
818,c,per_100000_pop,2019,1.72561
818,c,per_100000_pop,2020,9.82794
826,c,per_100000_pop,2005,0.10428
826,c,per_100000_pop,2006,0.08276
826,c,per_100000_pop,2007,0.07502
826,c,per_100000_pop,2008,0.07764
826,c,per_100000_pop,2009,0.11243
826,c,per_100000_pop,2010,0.07808
826,c,per_100000_pop,2011,0.07743
826,c,per_100000_pop,2012,0.07064
826,c,per_100000_pop,2013,0.09048
826,c,per_100000_pop,2014,0.04954
826,c,per_100000_pop,2015,0.12287
826,c,per_100000_pop,2016,0.06702
826,c,per_100000_pop,2017,0.09388
826,c,per_100000_pop,2018,0.13246
826,c,per_100000_pop,2019,0.06071
826,c,per_100000_pop,2020,0.16468
834,c,per_100000_pop,2005,0.0052
834,c,per_100000_pop,2006,0.00759
834,c,per_100000_pop,2007,0.09832
834,c,per_100000_pop,2008,0.19353
834,c,per_100000_pop,2009,0.22519
834,c,per_100000_pop,2010,1.91898
834,c,per_100000_pop,2011,3.72207
834,c,per_100000_pop,2012,0.92024
834,c,per_100000_pop,2013,0.10725
834,c,per_100000_pop,2014,0
834,c,per_100000_pop,2015,8.09572
834,c,per_100000_pop,2016,7.10617
834,c,per_100000_pop,2017,5.48001
834,c,per_100000_pop,2018,4.85247
834,c,per_100000_pop,2019,0.61546
834,c,per_100000_pop,2020,0.2779
840,c,per_100000_pop,2015,0.21742
840,c,per_100000_pop,2016,0.20655
840,c,per_100000_pop,2017,1.18108
840,c,per_100000_pop,2018,0.23596
840,c,per_100000_pop,2019,0.17317
854,c,per_100000_pop,2005,5.78001
854,c,per_100000_pop,2006,12.15208
854,c,per_100000_pop,2007,13.73139
854,c,per_100000_pop,2008,7.86088
854,c,per_100000_pop,2009,5.005
854,c,per_100000_pop,2010,6.54123
854,c,per_100000_pop,2011,4.39424
854,c,per_100000_pop,2012,4.8572
854,c,per_100000_pop,2013,2.90946
854,c,per_100000_pop,2014,2.43843
854,c,per_100000_pop,2015,1.68559
854,c,per_100000_pop,2016,1.71794
854,c,per_100000_pop,2017,1.15627
854,c,per_100000_pop,2018,0.89903
854,c,per_100000_pop,2019,0.03354
858,c,per_100000_pop,2005,0.8552
858,c,per_100000_pop,2006,0.1775
858,c,per_100000_pop,2007,0.03542
858,c,per_100000_pop,2008,0.24709
858,c,per_100000_pop,2009,1.78816
858,c,per_100000_pop,2010,0.17394
858,c,per_100000_pop,2011,0.44929
858,c,per_100000_pop,2013,0.41078
858,c,per_100000_pop,2014,0.14704
858,c,per_100000_pop,2015,0.13562
858,c,per_100000_pop,2016,0
858,c,per_100000_pop,2017,0.02863
858,c,per_100000_pop,2018,0.14261
858,c,per_100000_pop,2019,0.17052
858,c,per_100000_pop,2020,5.12615
860,c,per_100000_pop,2019,0.00596
860,c,per_100000_pop,2020,0.39932
862,c,per_100000_pop,2005,1.48681
862,c,per_100000_pop,2006,0.50279
862,c,per_100000_pop,2007,0.27158
862,c,per_100000_pop,2008,0.11941
862,c,per_100000_pop,2009,0.11059
862,c,per_100000_pop,2010,0.14416
862,c,per_100000_pop,2011,0.07616
862,c,per_100000_pop,2012,0.37805
862,c,per_100000_pop,2013,0.07387
862,c,per_100000_pop,2014,0.20304
862,c,per_100000_pop,2015,0.05984
876,c,per_100000_pop,2020,0
882,c,per_100000_pop,2005,5.00773
882,c,per_100000_pop,2006,0
882,c,per_100000_pop,2008,0
882,c,per_100000_pop,2009,209.69586
882,c,per_100000_pop,2012,0
882,c,per_100000_pop,2013,0
882,c,per_100000_pop,2014,0.52024
882,c,per_100000_pop,2015,0
882,c,per_100000_pop,2016,0
882,c,per_100000_pop,2018,0
882,c,per_100000_pop,2019,41.31943
882,c,per_100000_pop,2020,0
887,c,per_100000_pop,2005,0.82557
887,c,per_100000_pop,2006,0.3432
887,c,per_100000_pop,2007,1.99225
887,c,per_100000_pop,2008,1.32924
887,c,per_100000_pop,2009,2.74022
887,c,per_100000_pop,2010,0.67372
894,c,per_100000_pop,2006,0.00859
894,c,per_100000_pop,2007,0
894,c,per_100000_pop,2008,0
894,c,per_100000_pop,2009,0.05544
894,c,per_100000_pop,2010,0.02291
894,c,per_100000_pop,2011,0
894,c,per_100000_pop,2012,0.01414
894,c,per_100000_pop,2013,0.01372
894,c,per_100000_pop,2014,0.01997
894,c,per_100000_pop,2016,0.04889
