age,geo_area,nature,sex,units,year,sh_dyn_imrt
lt1y,478,e,female,per_1000_live_births,2000,61.5
lt1y,478,e,female,per_1000_live_births,2001,61.3
lt1y,478,e,female,per_1000_live_births,2002,61.1
lt1y,478,e,female,per_1000_live_births,2003,60.8
lt1y,478,e,female,per_1000_live_births,2004,60.5
lt1y,478,e,female,per_1000_live_births,2005,59.8
lt1y,478,e,female,per_1000_live_births,2006,59
lt1y,478,e,female,per_1000_live_births,2007,58
lt1y,478,e,female,per_1000_live_births,2008,57
lt1y,478,e,female,per_1000_live_births,2009,55.8
lt1y,478,e,female,per_1000_live_births,2010,54.7
lt1y,478,e,female,per_1000_live_births,2011,53.6
lt1y,478,e,female,per_1000_live_births,2012,52.5
lt1y,478,e,female,per_1000_live_births,2013,51.3
lt1y,478,e,female,per_1000_live_births,2014,50.1
lt1y,478,e,female,per_1000_live_births,2015,49
lt1y,478,e,female,per_1000_live_births,2016,47.9
lt1y,478,e,female,per_1000_live_births,2017,46.8
lt1y,478,e,female,per_1000_live_births,2018,45.8
lt1y,478,e,female,per_1000_live_births,2019,44.6
lt1y,478,e,female,per_1000_live_births,2020,43.6
lt1y,478,e,male,per_1000_live_births,2000,76.2
lt1y,478,e,male,per_1000_live_births,2001,75.9
lt1y,478,e,male,per_1000_live_births,2002,75.7
lt1y,478,e,male,per_1000_live_births,2003,75.3
lt1y,478,e,male,per_1000_live_births,2004,74.7
lt1y,478,e,male,per_1000_live_births,2005,73.9
lt1y,478,e,male,per_1000_live_births,2006,72.8
lt1y,478,e,male,per_1000_live_births,2007,71.7
lt1y,478,e,male,per_1000_live_births,2008,70.3
lt1y,478,e,male,per_1000_live_births,2009,68.9
lt1y,478,e,male,per_1000_live_births,2010,67.4
lt1y,478,e,male,per_1000_live_births,2011,66
lt1y,478,e,male,per_1000_live_births,2012,64.9
lt1y,478,e,male,per_1000_live_births,2013,63.4
lt1y,478,e,male,per_1000_live_births,2014,62
lt1y,478,e,male,per_1000_live_births,2015,60.7
lt1y,478,e,male,per_1000_live_births,2016,59.4
lt1y,478,e,male,per_1000_live_births,2017,58
lt1y,478,e,male,per_1000_live_births,2018,56.7
lt1y,478,e,male,per_1000_live_births,2019,55.4
lt1y,478,e,male,per_1000_live_births,2020,54.1
lt1y,480,e,bothsex,per_1000_live_births,2000,16.6
lt1y,480,e,bothsex,per_1000_live_births,2001,15.3
lt1y,480,e,bothsex,per_1000_live_births,2002,14.4
lt1y,480,e,bothsex,per_1000_live_births,2003,13.8
lt1y,480,e,bothsex,per_1000_live_births,2004,13.5
lt1y,480,e,bothsex,per_1000_live_births,2005,13.4
lt1y,480,e,bothsex,per_1000_live_births,2006,13.2
lt1y,480,e,bothsex,per_1000_live_births,2007,13
lt1y,480,e,bothsex,per_1000_live_births,2008,12.7
lt1y,480,e,bothsex,per_1000_live_births,2009,12.5
lt1y,480,e,bothsex,per_1000_live_births,2010,12.5
lt1y,480,e,bothsex,per_1000_live_births,2011,12.6
lt1y,480,e,bothsex,per_1000_live_births,2012,13
lt1y,480,e,bothsex,per_1000_live_births,2013,13.1
lt1y,480,e,bothsex,per_1000_live_births,2014,12.9
lt1y,480,e,bothsex,per_1000_live_births,2015,12.8
lt1y,480,e,bothsex,per_1000_live_births,2016,12.8
lt1y,480,e,bothsex,per_1000_live_births,2017,13.2
lt1y,480,e,bothsex,per_1000_live_births,2018,13.7
lt1y,480,e,bothsex,per_1000_live_births,2019,14.3
lt1y,480,e,bothsex,per_1000_live_births,2020,14.8
lt1y,480,e,female,per_1000_live_births,2000,14.3
lt1y,480,e,female,per_1000_live_births,2001,13.3
lt1y,480,e,female,per_1000_live_births,2002,12.5
lt1y,480,e,female,per_1000_live_births,2003,12.1
lt1y,480,e,female,per_1000_live_births,2004,11.9
lt1y,480,e,female,per_1000_live_births,2005,11.8
lt1y,480,e,female,per_1000_live_births,2006,11.6
lt1y,480,e,female,per_1000_live_births,2007,11.5
lt1y,480,e,female,per_1000_live_births,2008,11.3
lt1y,480,e,female,per_1000_live_births,2009,11.1
lt1y,480,e,female,per_1000_live_births,2010,11.1
lt1y,480,e,female,per_1000_live_births,2011,11.2
lt1y,480,e,female,per_1000_live_births,2012,11.5
lt1y,480,e,female,per_1000_live_births,2013,11.7
lt1y,480,e,female,per_1000_live_births,2014,11.5
lt1y,480,e,female,per_1000_live_births,2015,11.4
lt1y,480,e,female,per_1000_live_births,2016,11.4
lt1y,480,e,female,per_1000_live_births,2017,11.8
lt1y,480,e,female,per_1000_live_births,2018,12.2
lt1y,480,e,female,per_1000_live_births,2019,12.7
lt1y,480,e,female,per_1000_live_births,2020,13.1
lt1y,480,e,male,per_1000_live_births,2000,18.7
lt1y,480,e,male,per_1000_live_births,2001,17.2
lt1y,480,e,male,per_1000_live_births,2002,16.1
lt1y,480,e,male,per_1000_live_births,2003,15.5
lt1y,480,e,male,per_1000_live_births,2004,15.1
lt1y,480,e,male,per_1000_live_births,2005,14.9
lt1y,480,e,male,per_1000_live_births,2006,14.7
lt1y,480,e,male,per_1000_live_births,2007,14.4
lt1y,480,e,male,per_1000_live_births,2008,14.1
lt1y,480,e,male,per_1000_live_births,2009,13.9
lt1y,480,e,male,per_1000_live_births,2010,13.8
lt1y,480,e,male,per_1000_live_births,2011,14
lt1y,480,e,male,per_1000_live_births,2012,14.3
lt1y,480,e,male,per_1000_live_births,2013,14.5
lt1y,480,e,male,per_1000_live_births,2014,14.3
lt1y,480,e,male,per_1000_live_births,2015,14.1
lt1y,480,e,male,per_1000_live_births,2016,14.1
lt1y,480,e,male,per_1000_live_births,2017,14.5
lt1y,480,e,male,per_1000_live_births,2018,15.1
lt1y,480,e,male,per_1000_live_births,2019,15.8
lt1y,480,e,male,per_1000_live_births,2020,16.4
lt1y,484,e,bothsex,per_1000_live_births,2000,23.8
lt1y,484,e,bothsex,per_1000_live_births,2001,22.8
lt1y,484,e,bothsex,per_1000_live_births,2002,21.9
lt1y,484,e,bothsex,per_1000_live_births,2003,21
lt1y,484,e,bothsex,per_1000_live_births,2004,20.2
lt1y,484,e,bothsex,per_1000_live_births,2005,19.5
lt1y,484,e,bothsex,per_1000_live_births,2006,18.8
lt1y,484,e,bothsex,per_1000_live_births,2007,18.2
lt1y,484,e,bothsex,per_1000_live_births,2008,17.6
lt1y,484,e,bothsex,per_1000_live_births,2009,17
lt1y,484,e,bothsex,per_1000_live_births,2010,16.4
lt1y,484,e,bothsex,per_1000_live_births,2011,15.9
lt1y,484,e,bothsex,per_1000_live_births,2012,15.4
lt1y,484,e,bothsex,per_1000_live_births,2013,14.9
lt1y,484,e,bothsex,per_1000_live_births,2014,14.4
lt1y,484,e,bothsex,per_1000_live_births,2015,13.9
lt1y,484,e,bothsex,per_1000_live_births,2016,13.5
lt1y,484,e,bothsex,per_1000_live_births,2017,13
lt1y,484,e,bothsex,per_1000_live_births,2018,12.6
lt1y,484,e,bothsex,per_1000_live_births,2019,12.2
lt1y,484,e,bothsex,per_1000_live_births,2020,11.8
lt1y,484,e,female,per_1000_live_births,2000,21.2
lt1y,484,e,female,per_1000_live_births,2001,20.3
lt1y,484,e,female,per_1000_live_births,2002,19.5
lt1y,484,e,female,per_1000_live_births,2003,18.8
lt1y,484,e,female,per_1000_live_births,2004,18
lt1y,484,e,female,per_1000_live_births,2005,17.4
lt1y,484,e,female,per_1000_live_births,2006,16.8
lt1y,484,e,female,per_1000_live_births,2007,16.2
lt1y,484,e,female,per_1000_live_births,2008,15.7
lt1y,484,e,female,per_1000_live_births,2009,15.2
lt1y,484,e,female,per_1000_live_births,2010,14.7
lt1y,484,e,female,per_1000_live_births,2011,14.3
lt1y,484,e,female,per_1000_live_births,2012,13.8
lt1y,484,e,female,per_1000_live_births,2013,13.3
lt1y,484,e,female,per_1000_live_births,2014,12.9
lt1y,484,e,female,per_1000_live_births,2015,12.5
lt1y,484,e,female,per_1000_live_births,2016,12.1
lt1y,484,e,female,per_1000_live_births,2017,11.7
lt1y,484,e,female,per_1000_live_births,2018,11.3
lt1y,484,e,female,per_1000_live_births,2019,10.9
lt1y,484,e,female,per_1000_live_births,2020,10.6
lt1y,484,e,male,per_1000_live_births,2000,26.2
lt1y,484,e,male,per_1000_live_births,2001,25.1
lt1y,484,e,male,per_1000_live_births,2002,24.1
lt1y,484,e,male,per_1000_live_births,2003,23.2
lt1y,484,e,male,per_1000_live_births,2004,22.3
lt1y,484,e,male,per_1000_live_births,2005,21.5
lt1y,484,e,male,per_1000_live_births,2006,20.7
lt1y,484,e,male,per_1000_live_births,2007,20
lt1y,484,e,male,per_1000_live_births,2008,19.3
lt1y,484,e,male,per_1000_live_births,2009,18.7
lt1y,484,e,male,per_1000_live_births,2010,18
lt1y,484,e,male,per_1000_live_births,2011,17.4
lt1y,484,e,male,per_1000_live_births,2012,16.9
lt1y,484,e,male,per_1000_live_births,2013,16.4
lt1y,484,e,male,per_1000_live_births,2014,15.9
lt1y,484,e,male,per_1000_live_births,2015,15.3
lt1y,484,e,male,per_1000_live_births,2016,14.8
lt1y,484,e,male,per_1000_live_births,2017,14.3
lt1y,484,e,male,per_1000_live_births,2018,13.8
lt1y,484,e,male,per_1000_live_births,2019,13.4
lt1y,484,e,male,per_1000_live_births,2020,12.9
lt1y,485,e,bothsex,per_1000_live_births,2000,33.3
lt1y,485,e,bothsex,per_1000_live_births,2001,31.9
lt1y,485,e,bothsex,per_1000_live_births,2002,30.5
lt1y,485,e,bothsex,per_1000_live_births,2003,29.2
lt1y,485,e,bothsex,per_1000_live_births,2004,27.9
lt1y,485,e,bothsex,per_1000_live_births,2005,26.8
lt1y,485,e,bothsex,per_1000_live_births,2006,25.6
lt1y,485,e,bothsex,per_1000_live_births,2007,24.6
lt1y,485,e,bothsex,per_1000_live_births,2008,23.7
lt1y,485,e,bothsex,per_1000_live_births,2009,22.8
lt1y,485,e,bothsex,per_1000_live_births,2010,22.2
lt1y,485,e,bothsex,per_1000_live_births,2011,21.7
lt1y,485,e,bothsex,per_1000_live_births,2012,21.9
lt1y,485,e,bothsex,per_1000_live_births,2013,21.7
lt1y,485,e,bothsex,per_1000_live_births,2014,21.4
lt1y,485,e,bothsex,per_1000_live_births,2015,20.9
lt1y,485,e,bothsex,per_1000_live_births,2016,20.3
lt1y,485,e,bothsex,per_1000_live_births,2017,19.4
lt1y,485,e,bothsex,per_1000_live_births,2018,19.2
lt1y,485,e,bothsex,per_1000_live_births,2019,18.8
lt1y,485,e,bothsex,per_1000_live_births,2020,18.4
lt1y,485,e,female,per_1000_live_births,2000,30.8
lt1y,485,e,female,per_1000_live_births,2001,29.5
lt1y,485,e,female,per_1000_live_births,2002,28.2
lt1y,485,e,female,per_1000_live_births,2003,26.9
lt1y,485,e,female,per_1000_live_births,2004,25.7
lt1y,485,e,female,per_1000_live_births,2005,24.6
lt1y,485,e,female,per_1000_live_births,2006,23.6
lt1y,485,e,female,per_1000_live_births,2007,22.6
lt1y,485,e,female,per_1000_live_births,2008,21.7
lt1y,485,e,female,per_1000_live_births,2009,20.9
lt1y,485,e,female,per_1000_live_births,2010,20.3
lt1y,485,e,female,per_1000_live_births,2011,19.8
lt1y,485,e,female,per_1000_live_births,2012,20.1
lt1y,485,e,female,per_1000_live_births,2013,19.9
lt1y,485,e,female,per_1000_live_births,2014,19.5
lt1y,485,e,female,per_1000_live_births,2015,19.1
lt1y,485,e,female,per_1000_live_births,2016,18.6
lt1y,485,e,female,per_1000_live_births,2017,17.7
lt1y,485,e,female,per_1000_live_births,2018,17.5
lt1y,485,e,female,per_1000_live_births,2019,17.1
lt1y,485,e,female,per_1000_live_births,2020,16.7
lt1y,485,e,male,per_1000_live_births,2000,35.8
lt1y,485,e,male,per_1000_live_births,2001,34.2
lt1y,485,e,male,per_1000_live_births,2002,32.8
lt1y,485,e,male,per_1000_live_births,2003,31.4
lt1y,485,e,male,per_1000_live_births,2004,30
lt1y,485,e,male,per_1000_live_births,2005,28.8
lt1y,485,e,male,per_1000_live_births,2006,27.6
lt1y,485,e,male,per_1000_live_births,2007,26.5
lt1y,485,e,male,per_1000_live_births,2008,25.5
lt1y,485,e,male,per_1000_live_births,2009,24.7
lt1y,485,e,male,per_1000_live_births,2010,24
lt1y,485,e,male,per_1000_live_births,2011,23.4
lt1y,485,e,male,per_1000_live_births,2012,23.7
lt1y,485,e,male,per_1000_live_births,2013,23.5
lt1y,485,e,male,per_1000_live_births,2014,23.1
lt1y,485,e,male,per_1000_live_births,2015,22.5
lt1y,485,e,male,per_1000_live_births,2016,22
lt1y,485,e,male,per_1000_live_births,2017,21.1
lt1y,485,e,male,per_1000_live_births,2018,20.8
lt1y,485,e,male,per_1000_live_births,2019,20.5
lt1y,485,e,male,per_1000_live_births,2020,20
lt1y,492,e,bothsex,per_1000_live_births,2000,4.2
lt1y,492,e,bothsex,per_1000_live_births,2001,4.1
lt1y,492,e,bothsex,per_1000_live_births,2002,4
lt1y,492,e,bothsex,per_1000_live_births,2003,3.8
lt1y,492,e,bothsex,per_1000_live_births,2004,3.7
lt1y,492,e,bothsex,per_1000_live_births,2005,3.6
lt1y,492,e,bothsex,per_1000_live_births,2006,3.6
lt1y,492,e,bothsex,per_1000_live_births,2007,3.5
lt1y,492,e,bothsex,per_1000_live_births,2008,3.4
lt1y,492,e,bothsex,per_1000_live_births,2009,3.3
lt1y,492,e,bothsex,per_1000_live_births,2010,3.3
lt1y,492,e,bothsex,per_1000_live_births,2011,3.2
lt1y,492,e,bothsex,per_1000_live_births,2012,3.1
lt1y,492,e,bothsex,per_1000_live_births,2013,3
lt1y,492,e,bothsex,per_1000_live_births,2014,3
lt1y,492,e,bothsex,per_1000_live_births,2015,2.9
lt1y,492,e,bothsex,per_1000_live_births,2016,2.8
lt1y,492,e,bothsex,per_1000_live_births,2017,2.7
lt1y,492,e,bothsex,per_1000_live_births,2018,2.6
lt1y,492,e,bothsex,per_1000_live_births,2019,2.5
lt1y,492,e,bothsex,per_1000_live_births,2020,2.5
lt1y,492,e,female,per_1000_live_births,2000,3.7
lt1y,492,e,female,per_1000_live_births,2001,3.6
lt1y,492,e,female,per_1000_live_births,2002,3.5
lt1y,492,e,female,per_1000_live_births,2003,3.4
lt1y,492,e,female,per_1000_live_births,2004,3.3
lt1y,492,e,female,per_1000_live_births,2005,3.2
lt1y,492,e,female,per_1000_live_births,2006,3.2
lt1y,492,e,female,per_1000_live_births,2007,3.1
lt1y,492,e,female,per_1000_live_births,2008,3
lt1y,492,e,female,per_1000_live_births,2009,3
lt1y,492,e,female,per_1000_live_births,2010,2.9
lt1y,492,e,female,per_1000_live_births,2011,2.8
lt1y,492,e,female,per_1000_live_births,2012,2.8
lt1y,492,e,female,per_1000_live_births,2013,2.7
lt1y,492,e,female,per_1000_live_births,2014,2.6
lt1y,492,e,female,per_1000_live_births,2015,2.6
lt1y,492,e,female,per_1000_live_births,2016,2.5
lt1y,492,e,female,per_1000_live_births,2017,2.4
lt1y,492,e,female,per_1000_live_births,2018,2.3
lt1y,492,e,female,per_1000_live_births,2019,2.3
lt1y,492,e,female,per_1000_live_births,2020,2.2
lt1y,492,e,male,per_1000_live_births,2000,4.6
lt1y,492,e,male,per_1000_live_births,2001,4.5
lt1y,492,e,male,per_1000_live_births,2002,4.4
lt1y,492,e,male,per_1000_live_births,2003,4.2
lt1y,492,e,male,per_1000_live_births,2004,4.1
lt1y,492,e,male,per_1000_live_births,2005,4
lt1y,492,e,male,per_1000_live_births,2006,3.9
lt1y,492,e,male,per_1000_live_births,2007,3.8
lt1y,492,e,male,per_1000_live_births,2008,3.8
lt1y,492,e,male,per_1000_live_births,2009,3.7
lt1y,492,e,male,per_1000_live_births,2010,3.6
lt1y,492,e,male,per_1000_live_births,2011,3.5
lt1y,492,e,male,per_1000_live_births,2012,3.4
lt1y,492,e,male,per_1000_live_births,2013,3.3
lt1y,492,e,male,per_1000_live_births,2014,3.3
lt1y,492,e,male,per_1000_live_births,2015,3.2
lt1y,492,e,male,per_1000_live_births,2016,3.1
lt1y,492,e,male,per_1000_live_births,2017,3
lt1y,492,e,male,per_1000_live_births,2018,2.9
lt1y,492,e,male,per_1000_live_births,2019,2.8
lt1y,492,e,male,per_1000_live_births,2020,2.7
lt1y,496,e,bothsex,per_1000_live_births,2000,48.6
lt1y,496,e,bothsex,per_1000_live_births,2001,45.3
lt1y,496,e,bothsex,per_1000_live_births,2002,42
lt1y,496,e,bothsex,per_1000_live_births,2003,38.9
lt1y,496,e,bothsex,per_1000_live_births,2004,35.9
lt1y,496,e,bothsex,per_1000_live_births,2005,33.1
lt1y,496,e,bothsex,per_1000_live_births,2006,30.5
lt1y,496,e,bothsex,per_1000_live_births,2007,28.1
lt1y,496,e,bothsex,per_1000_live_births,2008,25.9
lt1y,496,e,bothsex,per_1000_live_births,2009,23.9
lt1y,496,e,bothsex,per_1000_live_births,2010,22.1
lt1y,496,e,bothsex,per_1000_live_births,2011,20.6
lt1y,496,e,bothsex,per_1000_live_births,2012,19.4
lt1y,496,e,bothsex,per_1000_live_births,2013,18.3
lt1y,496,e,bothsex,per_1000_live_births,2014,17.4
lt1y,496,e,bothsex,per_1000_live_births,2015,16.6
lt1y,496,e,bothsex,per_1000_live_births,2016,15.9
lt1y,496,e,bothsex,per_1000_live_births,2017,15.1
lt1y,496,e,bothsex,per_1000_live_births,2018,14.4
lt1y,496,e,bothsex,per_1000_live_births,2019,13.8
lt1y,496,e,bothsex,per_1000_live_births,2020,13.2
lt1y,496,e,female,per_1000_live_births,2000,41.1
lt1y,496,e,female,per_1000_live_births,2001,38.4
lt1y,496,e,female,per_1000_live_births,2002,35.6
lt1y,496,e,female,per_1000_live_births,2003,33.1
lt1y,496,e,female,per_1000_live_births,2004,30.6
lt1y,496,e,female,per_1000_live_births,2005,28.3
lt1y,496,e,female,per_1000_live_births,2006,26.1
lt1y,496,e,female,per_1000_live_births,2007,24.2
lt1y,496,e,female,per_1000_live_births,2008,22.3
lt1y,496,e,female,per_1000_live_births,2009,20.6
lt1y,496,e,female,per_1000_live_births,2010,19.2
lt1y,496,e,female,per_1000_live_births,2011,17.9
lt1y,496,e,female,per_1000_live_births,2012,16.8
lt1y,496,e,female,per_1000_live_births,2013,15.9
lt1y,496,e,female,per_1000_live_births,2014,15.2
lt1y,496,e,female,per_1000_live_births,2015,14.5
lt1y,496,e,female,per_1000_live_births,2016,13.9
lt1y,496,e,female,per_1000_live_births,2017,13.2
lt1y,496,e,female,per_1000_live_births,2018,12.7
lt1y,496,e,female,per_1000_live_births,2019,12.1
lt1y,496,e,female,per_1000_live_births,2020,11.6
lt1y,496,e,male,per_1000_live_births,2000,55.8
lt1y,496,e,male,per_1000_live_births,2001,51.9
lt1y,496,e,male,per_1000_live_births,2002,48.1
lt1y,496,e,male,per_1000_live_births,2003,44.4
lt1y,496,e,male,per_1000_live_births,2004,40.9
lt1y,496,e,male,per_1000_live_births,2005,37.7
lt1y,496,e,male,per_1000_live_births,2006,34.7
lt1y,496,e,male,per_1000_live_births,2007,31.9
lt1y,496,e,male,per_1000_live_births,2008,29.3
lt1y,496,e,male,per_1000_live_births,2009,27
lt1y,496,e,male,per_1000_live_births,2010,25
lt1y,496,e,male,per_1000_live_births,2011,23.2
lt1y,496,e,male,per_1000_live_births,2012,21.8
lt1y,496,e,male,per_1000_live_births,2013,20.6
lt1y,496,e,male,per_1000_live_births,2014,19.5
lt1y,496,e,male,per_1000_live_births,2015,18.6
lt1y,496,e,male,per_1000_live_births,2016,17.7
lt1y,496,e,male,per_1000_live_births,2017,16.9
lt1y,496,e,male,per_1000_live_births,2018,16.1
lt1y,496,e,male,per_1000_live_births,2019,15.4
lt1y,496,e,male,per_1000_live_births,2020,14.7
lt1y,498,e,bothsex,per_1000_live_births,2000,26.2
lt1y,498,e,bothsex,per_1000_live_births,2001,23.9
lt1y,498,e,bothsex,per_1000_live_births,2002,21.7
lt1y,498,e,bothsex,per_1000_live_births,2003,19.8
lt1y,498,e,bothsex,per_1000_live_births,2004,18.3
lt1y,498,e,bothsex,per_1000_live_births,2005,17.1
lt1y,498,e,bothsex,per_1000_live_births,2006,16.3
lt1y,498,e,bothsex,per_1000_live_births,2007,15.7
lt1y,498,e,bothsex,per_1000_live_births,2008,15.3
lt1y,498,e,bothsex,per_1000_live_births,2009,15
lt1y,498,e,bothsex,per_1000_live_births,2010,14.7
lt1y,498,e,bothsex,per_1000_live_births,2011,14.5
lt1y,498,e,bothsex,per_1000_live_births,2012,14.2
lt1y,498,e,bothsex,per_1000_live_births,2013,14
lt1y,498,e,bothsex,per_1000_live_births,2014,13.7
lt1y,498,e,bothsex,per_1000_live_births,2015,13.6
lt1y,498,e,bothsex,per_1000_live_births,2016,13.3
lt1y,498,e,bothsex,per_1000_live_births,2017,13.1
lt1y,498,e,bothsex,per_1000_live_births,2018,12.9
lt1y,498,e,bothsex,per_1000_live_births,2019,12.7
lt1y,498,e,bothsex,per_1000_live_births,2020,12.5
lt1y,498,e,female,per_1000_live_births,2000,23
lt1y,498,e,female,per_1000_live_births,2001,21
lt1y,498,e,female,per_1000_live_births,2002,19.1
lt1y,498,e,female,per_1000_live_births,2003,17.4
lt1y,498,e,female,per_1000_live_births,2004,16.1
lt1y,498,e,female,per_1000_live_births,2005,15.1
lt1y,498,e,female,per_1000_live_births,2006,14.3
lt1y,498,e,female,per_1000_live_births,2007,13.8
lt1y,498,e,female,per_1000_live_births,2008,13.5
lt1y,498,e,female,per_1000_live_births,2009,13.2
lt1y,498,e,female,per_1000_live_births,2010,13
lt1y,498,e,female,per_1000_live_births,2011,12.8
lt1y,498,e,female,per_1000_live_births,2012,12.5
lt1y,498,e,female,per_1000_live_births,2013,12.3
lt1y,498,e,female,per_1000_live_births,2014,12.1
lt1y,498,e,female,per_1000_live_births,2015,11.9
lt1y,498,e,female,per_1000_live_births,2016,11.8
lt1y,498,e,female,per_1000_live_births,2017,11.6
lt1y,498,e,female,per_1000_live_births,2018,11.4
lt1y,498,e,female,per_1000_live_births,2019,11.2
lt1y,498,e,female,per_1000_live_births,2020,11
lt1y,498,e,male,per_1000_live_births,2000,29.1
lt1y,498,e,male,per_1000_live_births,2001,26.6
lt1y,498,e,male,per_1000_live_births,2002,24.2
lt1y,498,e,male,per_1000_live_births,2003,22.1
lt1y,498,e,male,per_1000_live_births,2004,20.4
lt1y,498,e,male,per_1000_live_births,2005,19.1
lt1y,498,e,male,per_1000_live_births,2006,18.2
lt1y,498,e,male,per_1000_live_births,2007,17.5
lt1y,498,e,male,per_1000_live_births,2008,17
lt1y,498,e,male,per_1000_live_births,2009,16.7
lt1y,498,e,male,per_1000_live_births,2010,16.4
lt1y,498,e,male,per_1000_live_births,2011,16.1
lt1y,498,e,male,per_1000_live_births,2012,15.8
lt1y,498,e,male,per_1000_live_births,2013,15.6
lt1y,498,e,male,per_1000_live_births,2014,15.3
lt1y,498,e,male,per_1000_live_births,2015,15.1
lt1y,498,e,male,per_1000_live_births,2016,14.8
lt1y,498,e,male,per_1000_live_births,2017,14.6
lt1y,498,e,male,per_1000_live_births,2018,14.4
lt1y,498,e,male,per_1000_live_births,2019,14.1
lt1y,498,e,male,per_1000_live_births,2020,13.8
lt1y,499,e,bothsex,per_1000_live_births,2000,12.5
lt1y,499,e,bothsex,per_1000_live_births,2001,12
lt1y,499,e,bothsex,per_1000_live_births,2002,11.4
lt1y,499,e,bothsex,per_1000_live_births,2003,10.6
lt1y,499,e,bothsex,per_1000_live_births,2004,9.9
lt1y,499,e,bothsex,per_1000_live_births,2005,9.2
lt1y,499,e,bothsex,per_1000_live_births,2006,8.4
lt1y,499,e,bothsex,per_1000_live_births,2007,7.7
lt1y,499,e,bothsex,per_1000_live_births,2008,7
lt1y,499,e,bothsex,per_1000_live_births,2009,6.3
lt1y,499,e,bothsex,per_1000_live_births,2010,5.7
lt1y,499,e,bothsex,per_1000_live_births,2011,5.1
lt1y,499,e,bothsex,per_1000_live_births,2012,4.6
lt1y,499,e,bothsex,per_1000_live_births,2013,4.1
lt1y,499,e,bothsex,per_1000_live_births,2014,3.7
lt1y,499,e,bothsex,per_1000_live_births,2015,3.3
lt1y,499,e,bothsex,per_1000_live_births,2016,3
lt1y,499,e,bothsex,per_1000_live_births,2017,2.6
lt1y,499,e,bothsex,per_1000_live_births,2018,2.4
lt1y,499,e,bothsex,per_1000_live_births,2019,2.1
lt1y,499,e,bothsex,per_1000_live_births,2020,2
lt1y,499,e,female,per_1000_live_births,2000,11.6
lt1y,499,e,female,per_1000_live_births,2001,11.1
lt1y,499,e,female,per_1000_live_births,2002,10.5
lt1y,499,e,female,per_1000_live_births,2003,9.9
lt1y,499,e,female,per_1000_live_births,2004,9.2
lt1y,499,e,female,per_1000_live_births,2005,8.5
lt1y,499,e,female,per_1000_live_births,2006,7.8
lt1y,499,e,female,per_1000_live_births,2007,7.1
lt1y,499,e,female,per_1000_live_births,2008,6.5
lt1y,499,e,female,per_1000_live_births,2009,5.9
lt1y,499,e,female,per_1000_live_births,2010,5.3
lt1y,499,e,female,per_1000_live_births,2011,4.8
lt1y,499,e,female,per_1000_live_births,2012,4.3
lt1y,499,e,female,per_1000_live_births,2013,3.9
lt1y,499,e,female,per_1000_live_births,2014,3.5
lt1y,499,e,female,per_1000_live_births,2015,3.1
lt1y,499,e,female,per_1000_live_births,2016,2.8
lt1y,499,e,female,per_1000_live_births,2017,2.5
lt1y,499,e,female,per_1000_live_births,2018,2.2
lt1y,499,e,female,per_1000_live_births,2019,2
lt1y,499,e,female,per_1000_live_births,2020,1.8
lt1y,499,e,male,per_1000_live_births,2000,13.4
lt1y,499,e,male,per_1000_live_births,2001,12.8
lt1y,499,e,male,per_1000_live_births,2002,12.1
lt1y,499,e,male,per_1000_live_births,2003,11.4
lt1y,499,e,male,per_1000_live_births,2004,10.6
lt1y,499,e,male,per_1000_live_births,2005,9.8
lt1y,499,e,male,per_1000_live_births,2006,9
lt1y,499,e,male,per_1000_live_births,2007,8.2
lt1y,499,e,male,per_1000_live_births,2008,7.4
lt1y,499,e,male,per_1000_live_births,2009,6.7
lt1y,499,e,male,per_1000_live_births,2010,6.1
lt1y,499,e,male,per_1000_live_births,2011,5.4
lt1y,499,e,male,per_1000_live_births,2012,4.9
lt1y,499,e,male,per_1000_live_births,2013,4.4
lt1y,499,e,male,per_1000_live_births,2014,3.9
lt1y,499,e,male,per_1000_live_births,2015,3.5
lt1y,499,e,male,per_1000_live_births,2016,3.1
lt1y,499,e,male,per_1000_live_births,2017,2.8
lt1y,499,e,male,per_1000_live_births,2018,2.5
lt1y,499,e,male,per_1000_live_births,2019,2.3
lt1y,499,e,male,per_1000_live_births,2020,2.1
lt1y,504,e,bothsex,per_1000_live_births,2000,43.9
lt1y,504,e,bothsex,per_1000_live_births,2001,42.3
lt1y,504,e,bothsex,per_1000_live_births,2002,40.6
lt1y,504,e,bothsex,per_1000_live_births,2003,39
lt1y,504,e,bothsex,per_1000_live_births,2004,37.2
lt1y,504,e,bothsex,per_1000_live_births,2005,35.5
lt1y,504,e,bothsex,per_1000_live_births,2006,33.6
lt1y,504,e,bothsex,per_1000_live_births,2007,31.8
lt1y,504,e,bothsex,per_1000_live_births,2008,30.1
lt1y,504,e,bothsex,per_1000_live_births,2009,28.4
lt1y,504,e,bothsex,per_1000_live_births,2010,26.8
lt1y,504,e,bothsex,per_1000_live_births,2011,25.3
lt1y,504,e,bothsex,per_1000_live_births,2012,23.9
lt1y,504,e,bothsex,per_1000_live_births,2013,22.6
lt1y,504,e,bothsex,per_1000_live_births,2014,21.3
lt1y,504,e,bothsex,per_1000_live_births,2015,20.2
lt1y,504,e,bothsex,per_1000_live_births,2016,19.1
lt1y,504,e,bothsex,per_1000_live_births,2017,18.2
lt1y,504,e,bothsex,per_1000_live_births,2018,17.4
