geo_area,year,education_level,se_gpi_tratea
558,2007,primar,1.23749
558,2007,prepri,0.89744
558,2008,prepri,0.97977
558,2008,primar,1.3398
558,2008,second,1.2567
558,2010,second,1.3183
558,2010,primar,1.29253
558,2010,prepri,1.03009
562,2000,prepri,1.0
562,2000,primar,0.99802
562,2001,primar,0.96764
562,2001,prepri,1.0
562,2002,prepri,1.0
562,2002,primar,0.93069
562,2003,primar,0.9711799999999999
562,2003,prepri,1.0
562,2003,second,1.01485
562,2004,second,1.00239
562,2004,prepri,1.34906
562,2004,primar,0.93535
562,2006,primar,1.00749
562,2006,second,0.9717
562,2007,prepri,1.01769
562,2007,primar,1.00518
562,2008,primar,1.00544
562,2008,prepri,1.42038
562,2009,prepri,1.07455
562,2009,primar,1.01261
562,2010,primar,1.0116
562,2010,prepri,1.03295
562,2010,second,1.00496
562,2011,prepri,1.17964
562,2011,primar,1.0122
562,2012,primar,1.0121200000000001
562,2012,prepri,1.12208
562,2013,second,0.9447700000000001
562,2013,primar,0.87559
562,2014,primar,1.15841
562,2014,second,2.01047
562,2015,second,1.00064
562,2015,primar,1.19229
562,2016,primar,1.19384
562,2016,second,0.9995700000000001
566,2003,second,1.12911
566,2003,primar,1.18198
566,2004,primar,1.5588600000000001
566,2005,primar,1.5548899999999999
566,2006,primar,1.51673
566,2006,second,1.17339
566,2010,second,1.00125
566,2010,primar,1.1749100000000001
570,2015,second,1.0
570,2016,primar,0.9166700000000001
584,2002,prepri,1.0
586,2004,primar,0.70104
586,2005,primar,0.8071
586,2006,primar,0.81442
586,2007,primar,0.8207899999999999
586,2008,primar,0.83049
586,2009,primar,0.82694
586,2010,primar,0.83672
586,2011,primar,0.8106800000000001
586,2012,primar,0.81338
586,2013,primar,0.8157300000000001
586,2014,primar,0.7969
586,2015,primar,0.78751
586,2016,primar,0.8220700000000001
591,2000,second,1.06916
591,2000,primar,0.8981399999999999
591,2000,prepri,2.60604
591,2001,prepri,2.79535
591,2001,primar,0.92214
591,2001,second,1.0419
591,2002,second,1.11032
591,2002,primar,0.9058299999999999
591,2004,primar,0.90495
591,2004,second,1.09922
591,2004,prepri,3.3352
591,2005,primar,0.96021
591,2005,prepri,6.81129
591,2005,second,1.09814
591,2006,second,1.04597
591,2006,primar,0.9594
591,2006,prepri,6.06971
591,2007,primar,0.9637
591,2007,second,1.0381799999999999
591,2007,prepri,5.20019
591,2008,second,1.03176
591,2008,prepri,7.932410000000001
591,2008,primar,0.97106
591,2009,primar,0.96362
591,2009,prepri,6.857639999999999
591,2009,second,1.03144
591,2010,second,1.02647
591,2010,prepri,8.317730000000001
591,2010,primar,0.9689700000000001
591,2011,primar,0.9776
591,2011,prepri,8.51099
591,2011,second,1.0101
591,2012,prepri,5.20681
591,2012,primar,0.96395
591,2014,primar,0.79647
591,2014,second,1.00871
591,2015,primar,0.9968899999999999
598,2012,second,1.0
598,2012,primar,1.0
600,2012,primar,1.02734
600,2012,second,1.05304
600,2012,prepri,1.1101299999999998
604,2014,second,1.0466600000000001
604,2015,second,1.02603
604,2016,second,1.02659
608,2013,second,1.0
608,2013,primar,1.0
608,2015,primar,1.0
608,2015,second,1.0
608,2015,prepri,1.0
624,2000,primar,1.27328
624,2000,prepri,0.78471
624,2010,primar,1.7569400000000002
624,2010,prepri,0.91509
630,2014,second,1.00004
630,2014,primar,1.0
630,2015,primar,1.01138
630,2015,prepri,0.99755
630,2015,second,1.00742
634,2006,second,0.90255
882,2014,prepri,1.0
882,2015,prepri,1.0
882,2016,prepri,1.0
894,2012,primar,1.0692
