age,freq,geo_area,location,nature,sex,type_of_speed,units,year,it_net_bbnd
notspec,notspec,372,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,12.13
notspec,notspec,372,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,16.02
notspec,notspec,372,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,12.74
notspec,notspec,372,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,14.78
notspec,notspec,372,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,10.71
notspec,notspec,372,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,8.83
notspec,notspec,372,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,8.11
notspec,notspec,372,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,5.46
notspec,notspec,372,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,4.36
notspec,notspec,372,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,3.57
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2002,0.27
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2003,1.05
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2004,3.75
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2005,7.79
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2006,13.28
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2007,17.54
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2008,20.18
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2009,21.72
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2010,22.4
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2011,23.32
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2012,24.13
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2013,25.77
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2014,27.21
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2015,28.15
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2016,28.97
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2017,29.43
notspec,notspec,372,notspec,notspec,notspec,anys,per_100_pop,2018,29.68
notspec,notspec,376,notspec,notspec,notspec,10mbps,per_100_pop,2011,10.54
notspec,notspec,376,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,10.54
notspec,notspec,376,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0
notspec,notspec,376,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0
notspec,notspec,376,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0
notspec,notspec,376,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,4.02
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2001,0.72
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2002,3.76
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2003,10.08
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2004,15.32
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2005,18.83
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2006,21.27
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2007,22.32
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2008,23.99
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2009,23.96
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2010,23.98
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2011,25.1
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2012,25.44
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2013,25.9
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2014,27.13
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2015,27.24
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2016,27.85
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2017,28.41
notspec,notspec,376,notspec,notspec,notspec,anys,per_100_pop,2018,28.75
notspec,notspec,380,notspec,notspec,notspec,10mbps,per_100_pop,2008,1.5
notspec,notspec,380,notspec,notspec,notspec,10mbps,per_100_pop,2009,1.64
notspec,notspec,380,notspec,notspec,notspec,10mbps,per_100_pop,2010,1.87
notspec,notspec,380,notspec,notspec,notspec,10mbps,per_100_pop,2011,1.85
notspec,notspec,380,notspec,notspec,notspec,10mbps,per_100_pop,2012,2.94
notspec,notspec,380,notspec,notspec,notspec,10mbps,per_100_pop,2013,3.9
notspec,notspec,380,notspec,notspec,notspec,10mbps,per_100_pop,2014,5.22
notspec,notspec,380,notspec,notspec,notspec,10mbps,per_100_pop,2015,6.93
notspec,notspec,380,notspec,notspec,notspec,10mbps,per_100_pop,2016,14.39
notspec,notspec,380,notspec,notspec,notspec,10mbps,per_100_pop,2017,18.39
notspec,notspec,380,notspec,notspec,notspec,10mbps,per_100_pop,2018,21.12
notspec,notspec,380,notspec,notspec,notspec,256kt2mbps,per_100_pop,2008,6.18
notspec,notspec,380,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,4.84
notspec,notspec,380,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,4.3
notspec,notspec,380,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,2.9
notspec,notspec,380,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,2.36
notspec,notspec,380,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,1.78
notspec,notspec,380,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.3
notspec,notspec,380,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.31
notspec,notspec,380,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.15
notspec,notspec,380,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.21
notspec,notspec,380,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.17
notspec,notspec,380,notspec,notspec,notspec,2mt10mbps,per_100_pop,2008,11.46
notspec,notspec,380,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,14.3
notspec,notspec,380,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,15.9
notspec,notspec,380,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,17.78
notspec,notspec,380,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,17.22
notspec,notspec,380,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,16.92
notspec,notspec,380,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,18.27
notspec,notspec,380,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,17.36
notspec,notspec,380,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,11.12
notspec,notspec,380,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,8.74
notspec,notspec,380,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,6.84
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2000,0.2
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2001,0.69
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2002,1.49
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2003,3.91
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2004,8.15
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2005,11.71
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2006,14.51
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2007,17.23
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2008,19.14
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2009,20.45
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2010,22.08
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2011,22.69
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2012,22.99
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2013,23.29
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2014,23.81
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2015,24.6
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2016,25.66
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2017,27.34
notspec,notspec,380,notspec,notspec,notspec,anys,per_100_pop,2018,28.14
notspec,notspec,384,notspec,notspec,notspec,10mbps,per_100_pop,2014,0.24
notspec,notspec,384,notspec,notspec,notspec,10mbps,per_100_pop,2015,0.19
notspec,notspec,384,notspec,notspec,notspec,10mbps,per_100_pop,2016,0.23
notspec,notspec,384,notspec,notspec,notspec,10mbps,per_100_pop,2017,0.02
notspec,notspec,384,notspec,notspec,notspec,10mbps,per_100_pop,2018,0.04
notspec,notspec,384,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.19
notspec,notspec,384,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.18
notspec,notspec,384,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.22
notspec,notspec,384,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.38
notspec,notspec,384,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.45
notspec,notspec,384,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.12
notspec,notspec,384,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.09
notspec,notspec,384,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0.12
notspec,notspec,384,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0.19
notspec,notspec,384,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.21
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2003,0
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2004,0
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2005,0.01
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2006,0.05
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2007,0.05
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2008,0.05
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2009,0.05
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2012,0.21
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2013,0.25
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2014,0.56
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2015,0.47
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2016,0.57
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2017,0.58
notspec,notspec,384,notspec,notspec,notspec,anys,per_100_pop,2018,0.7
notspec,notspec,388,notspec,notspec,notspec,10mbps,per_100_pop,2015,3.08
notspec,notspec,388,notspec,notspec,notspec,10mbps,per_100_pop,2016,5.09
notspec,notspec,388,notspec,notspec,notspec,10mbps,per_100_pop,2017,5.3
notspec,notspec,388,notspec,notspec,notspec,10mbps,per_100_pop,2018,6.66
notspec,notspec,388,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.39
notspec,notspec,388,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.31
notspec,notspec,388,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.24
notspec,notspec,388,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.19
notspec,notspec,388,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,4.44
notspec,notspec,388,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,4.44
notspec,notspec,388,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,2.64
notspec,notspec,388,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,2.85
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2001,0.12
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2002,0.33
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2003,0.33
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2004,0.99
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2005,1.64
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2006,2.48
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2007,3.35
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2008,3.5
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2009,4.01
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2010,4.15
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2011,4.19
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2012,4.33
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2013,4.93
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2014,5.27
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2015,7.92
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2016,9.84
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2017,8.19
notspec,notspec,388,notspec,notspec,notspec,anys,per_100_pop,2018,9.7
notspec,notspec,392,notspec,notspec,notspec,10mbps,per_100_pop,2011,23.91
notspec,notspec,392,notspec,notspec,notspec,10mbps,per_100_pop,2012,24.6
notspec,notspec,392,notspec,notspec,notspec,10mbps,per_100_pop,2013,25.51
notspec,notspec,392,notspec,notspec,notspec,10mbps,per_100_pop,2014,26.23
notspec,notspec,392,notspec,notspec,notspec,10mbps,per_100_pop,2015,27.21
notspec,notspec,392,notspec,notspec,notspec,10mbps,per_100_pop,2016,28.2
notspec,notspec,392,notspec,notspec,notspec,10mbps,per_100_pop,2017,28.89
notspec,notspec,392,notspec,notspec,notspec,10mbps,per_100_pop,2018,29.81
notspec,notspec,392,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,0.68
notspec,notspec,392,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.65
notspec,notspec,392,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.49
notspec,notspec,392,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.44
notspec,notspec,392,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.41
notspec,notspec,392,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.33
notspec,notspec,392,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.3
notspec,notspec,392,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.27
notspec,notspec,392,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,2.56
notspec,notspec,392,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,2.22
notspec,notspec,392,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,1.93
notspec,notspec,392,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,2.03
notspec,notspec,392,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,1.92
notspec,notspec,392,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,1.75
notspec,notspec,392,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,1.65
notspec,notspec,392,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,1.56
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2000,0.67
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2001,3
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2002,7.35
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2003,11.65
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2004,15.25
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2005,18.16
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2006,20.59
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2007,22.03
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2008,23.43
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2009,25.56
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2010,26.53
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2011,27.78
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2012,28.14
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2013,28.77
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2014,29.48
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2015,30.37
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2016,31.16
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2017,31.79
notspec,notspec,392,notspec,notspec,notspec,anys,per_100_pop,2018,32.62
notspec,notspec,398,notspec,notspec,notspec,10mbps,per_100_pop,2009,0.07
notspec,notspec,398,notspec,notspec,notspec,10mbps,per_100_pop,2012,1.84
notspec,notspec,398,notspec,notspec,notspec,10mbps,per_100_pop,2013,4
notspec,notspec,398,notspec,notspec,notspec,10mbps,per_100_pop,2014,4.95
notspec,notspec,398,notspec,notspec,notspec,10mbps,per_100_pop,2015,5.75
notspec,notspec,398,notspec,notspec,notspec,10mbps,per_100_pop,2016,7.15
notspec,notspec,398,notspec,notspec,notspec,10mbps,per_100_pop,2017,7.88
notspec,notspec,398,notspec,notspec,notspec,10mbps,per_100_pop,2018,6.97
notspec,notspec,398,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,0.82
notspec,notspec,398,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,2.81
notspec,notspec,398,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,1.64
notspec,notspec,398,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,1.53
notspec,notspec,398,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,1.55
notspec,notspec,398,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,1.15
notspec,notspec,398,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.39
notspec,notspec,398,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.37
notspec,notspec,398,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,2.41
notspec,notspec,398,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,4.3
notspec,notspec,398,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,5.31
notspec,notspec,398,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,5.41
notspec,notspec,398,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,4.37
notspec,notspec,398,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,4.88
notspec,notspec,398,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,5.46
notspec,notspec,398,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,5.57
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2003,0.01
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2004,0.01
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2005,0.02
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2006,0.2
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2007,1.72
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2008,2.13
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2009,3.6
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2010,5.35
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2011,7.24
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2012,9.77
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2013,11.5
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2014,12.41
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2015,13.09
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2016,13.18
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2017,14.25
notspec,notspec,398,notspec,notspec,notspec,anys,per_100_pop,2018,13.44
notspec,notspec,400,notspec,notspec,notspec,10mbps,per_100_pop,2011,0.02
notspec,notspec,400,notspec,notspec,notspec,10mbps,per_100_pop,2012,0.15
notspec,notspec,400,notspec,notspec,notspec,10mbps,per_100_pop,2013,0.12
notspec,notspec,400,notspec,notspec,notspec,10mbps,per_100_pop,2014,0.38
notspec,notspec,400,notspec,notspec,notspec,10mbps,per_100_pop,2015,1.43
notspec,notspec,400,notspec,notspec,notspec,10mbps,per_100_pop,2016,1.6
notspec,notspec,400,notspec,notspec,notspec,10mbps,per_100_pop,2017,1.81
notspec,notspec,400,notspec,notspec,notspec,10mbps,per_100_pop,2018,2.25
notspec,notspec,400,notspec,notspec,notspec,256kt2mbps,per_100_pop,2008,1.96
notspec,notspec,400,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,2.4
notspec,notspec,400,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,2.4
notspec,notspec,400,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,2.29
notspec,notspec,400,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,1.37
notspec,notspec,400,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,1.55
notspec,notspec,400,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,1.18
notspec,notspec,400,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,1.07
notspec,notspec,400,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.3
notspec,notspec,400,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.15
notspec,notspec,400,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.04
notspec,notspec,400,notspec,notspec,notspec,2mt10mbps,per_100_pop,2007,0
notspec,notspec,400,notspec,notspec,notspec,2mt10mbps,per_100_pop,2008,0
notspec,notspec,400,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,0.02
notspec,notspec,400,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0.26
notspec,notspec,400,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,0.25
notspec,notspec,400,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0.79
notspec,notspec,400,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,0.74
notspec,notspec,400,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,2.38
notspec,notspec,400,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.85
notspec,notspec,400,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,1.22
notspec,notspec,400,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,1.43
notspec,notspec,400,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,1.72
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2001,0.01
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2002,0.06
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2003,0.09
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2004,0.19
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2005,0.41
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2006,0.81
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2007,1.42
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2008,2.22
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2009,3.45
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2010,4.04
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2011,3.87
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2012,3.71
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2013,3.85
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2014,3.94
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2015,3.34
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2016,3.11
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2017,3.39
notspec,notspec,400,notspec,notspec,notspec,anys,per_100_pop,2018,4.01
notspec,notspec,404,notspec,notspec,notspec,10mbps,per_100_pop,2010,0
notspec,notspec,404,notspec,notspec,notspec,10mbps,per_100_pop,2011,0
notspec,notspec,404,notspec,notspec,notspec,10mbps,per_100_pop,2012,0
notspec,notspec,404,notspec,notspec,notspec,10mbps,per_100_pop,2013,0
notspec,notspec,404,notspec,notspec,notspec,10mbps,per_100_pop,2014,0
notspec,notspec,404,notspec,notspec,notspec,10mbps,per_100_pop,2015,0
notspec,notspec,404,notspec,notspec,notspec,10mbps,per_100_pop,2016,0
notspec,notspec,404,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,0.01
notspec,notspec,404,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,0.06
notspec,notspec,404,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.07
notspec,notspec,404,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.08
notspec,notspec,404,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.18
notspec,notspec,404,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.07
notspec,notspec,404,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.13
notspec,notspec,404,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.23
notspec,notspec,404,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.19
notspec,notspec,404,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0
notspec,notspec,404,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,0
notspec,notspec,404,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0
notspec,notspec,404,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,0
notspec,notspec,404,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0
notspec,notspec,404,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.22
notspec,notspec,404,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0.13
notspec,notspec,404,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0.35
notspec,notspec,404,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.53
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2005,0.01
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2006,0.05
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2007,0.05
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2008,0.01
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2009,0.04
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2010,0.02
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2011,0.13
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2012,0.12
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2013,0.16
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2014,0.22
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2015,0.28
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2016,0.27
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2017,0.57
notspec,notspec,404,notspec,notspec,notspec,anys,per_100_pop,2018,0.72
notspec,notspec,410,notspec,notspec,notspec,10mbps,per_100_pop,2009,30.78
notspec,notspec,410,notspec,notspec,notspec,10mbps,per_100_pop,2010,33.05
notspec,notspec,410,notspec,notspec,notspec,10mbps,per_100_pop,2011,34.66
notspec,notspec,410,notspec,notspec,notspec,10mbps,per_100_pop,2012,36.46
notspec,notspec,410,notspec,notspec,notspec,10mbps,per_100_pop,2013,37.22
notspec,notspec,410,notspec,notspec,notspec,10mbps,per_100_pop,2014,37.94
