geo_area,year,education_level,sex,se_mat_prof
512.0,2015.0,grad23,bothsex,60.83859
512.0,2015.0,grad23,male,56.04
512.0,2015.0,grad23,female,65.72
512.0,2015.0,lowsec,female,58.96
512.0,2015.0,lowsec,bothsex,52.044909999999994
512.0,2015.0,lowsec,male,45.67
516.0,2000.0,primar,female,24.73
516.0,2000.0,primar,bothsex,23.37721
516.0,2000.0,primar,male,22.13
516.0,2007.0,primar,male,52.24
516.0,2007.0,primar,bothsex,52.31012
516.0,2007.0,primar,female,52.39
528.0,2000.0,lowsec,male,93.89
528.0,2000.0,lowsec,bothsex,93.77526999999999
528.0,2000.0,lowsec,female,93.57
528.0,2003.0,lowsec,male,89.83
528.0,2003.0,grad23,bothsex,99.08704
528.0,2003.0,lowsec,female,88.33
528.0,2003.0,lowsec,bothsex,89.09376999999999
528.0,2003.0,grad23,male,99.31
528.0,2003.0,grad23,female,98.85
528.0,2006.0,lowsec,male,89.99
528.0,2006.0,lowsec,bothsex,88.47191
528.0,2006.0,lowsec,female,86.89
528.0,2007.0,grad23,bothsex,98.02695
528.0,2007.0,grad23,male,98.26
528.0,2007.0,grad23,female,97.77
528.0,2009.0,lowsec,male,88.77
528.0,2009.0,lowsec,female,84.43
528.0,2009.0,lowsec,bothsex,86.58381999999999
528.0,2011.0,grad23,bothsex,99.3996
528.0,2011.0,grad23,female,99.32
528.0,2011.0,grad23,male,99.48
528.0,2012.0,lowsec,male,86.15
528.0,2012.0,lowsec,bothsex,85.20645
528.0,2012.0,lowsec,female,84.22
528.0,2015.0,grad23,bothsex,98.81085999999999
528.0,2015.0,lowsec,male,82.78
528.0,2015.0,lowsec,female,83.76
528.0,2015.0,grad23,male,98.79
528.0,2015.0,lowsec,bothsex,83.26803000000001
528.0,2015.0,grad23,female,98.83
554.0,2000.0,lowsec,male,86.36
554.0,2000.0,lowsec,female,89.17
554.0,2000.0,lowsec,bothsex,87.40651
554.0,2003.0,lowsec,bothsex,84.93099000000001
554.0,2003.0,lowsec,female,84.37
554.0,2003.0,grad23,male,85.01
554.0,2003.0,grad23,female,86.32
554.0,2003.0,grad23,bothsex,85.66909
554.0,2003.0,lowsec,male,85.48
554.0,2006.0,lowsec,bothsex,85.96488000000001
554.0,2006.0,lowsec,male,86.05
554.0,2006.0,lowsec,female,85.89
554.0,2007.0,grad23,female,87.52
554.0,2007.0,grad23,bothsex,86.03919
554.0,2007.0,grad23,male,84.57
554.0,2009.0,lowsec,female,84.91
554.0,2009.0,lowsec,male,84.28
554.0,2009.0,lowsec,bothsex,84.59078000000001
554.0,2011.0,lowsec,bothsex,84.12559
554.0,2011.0,grad23,female,85.69
554.0,2011.0,grad23,male,84.74
554.0,2011.0,lowsec,male,85.62
554.0,2011.0,grad23,bothsex,85.2049
554.0,2011.0,lowsec,female,82.44
554.0,2012.0,lowsec,female,76.44
554.0,2012.0,lowsec,male,78.23
554.0,2012.0,lowsec,bothsex,77.35591
554.0,2015.0,lowsec,female,78.42
554.0,2015.0,grad23,bothsex,84.47975
554.0,2015.0,grad23,male,83.6
554.0,2015.0,grad23,female,85.39
554.0,2015.0,lowsec,male,78.31
554.0,2015.0,lowsec,bothsex,78.3672
558.0,2006.0,primar,bothsex,73.86594000000001
558.0,2006.0,primar,male,75.62
558.0,2006.0,primar,female,72.49
558.0,2013.0,grad23,bothsex,44.52815
558.0,2013.0,primar,male,78.52
558.0,2013.0,primar,bothsex,76.59098
558.0,2013.0,grad23,female,42.27
558.0,2013.0,primar,female,74.79
558.0,2013.0,grad23,male,46.87
562.0,2000.0,primar,female,58.5
562.0,2000.0,primar,male,66.33
562.0,2000.0,primar,bothsex,63.04626999999999
562.0,2014.0,primar,bothsex,7.68613
562.0,2014.0,primar,male,8.95
562.0,2014.0,grad23,female,23.85
562.0,2014.0,grad23,male,30.76
562.0,2014.0,primar,female,6.04
562.0,2014.0,grad23,bothsex,27.7825
578.0,2000.0,lowsec,male,81.71
578.0,2000.0,lowsec,bothsex,80.85547
578.0,2000.0,lowsec,female,80.93
578.0,2003.0,grad23,bothsex,74.70621
578.0,2003.0,lowsec,female,78.92
578.0,2003.0,lowsec,bothsex,79.15894
578.0,2003.0,grad23,male,74.76
578.0,2003.0,grad23,female,74.65
578.0,2003.0,lowsec,male,79.39
578.0,2006.0,lowsec,male,77.88
578.0,2006.0,lowsec,bothsex,77.76227
578.0,2006.0,lowsec,female,77.64
578.0,2007.0,lowsec,female,86.62
578.0,2007.0,grad23,bothsex,82.24483000000001
578.0,2007.0,lowsec,bothsex,85.0426
578.0,2007.0,grad23,female,80.93
578.0,2007.0,grad23,male,83.56
578.0,2007.0,lowsec,male,83.49
578.0,2009.0,lowsec,male,82.02
578.0,2009.0,lowsec,bothsex,81.82223
578.0,2009.0,lowsec,female,81.62
578.0,2011.0,lowsec,female,87.26
578.0,2011.0,grad23,bothsex,90.92449
578.0,2011.0,lowsec,male,85.52
578.0,2011.0,grad23,female,91.09
578.0,2011.0,lowsec,bothsex,86.37638000000001
578.0,2011.0,grad23,male,90.75
578.0,2012.0,lowsec,bothsex,77.69096
578.0,2012.0,lowsec,male,77.41
578.0,2012.0,lowsec,female,77.98
578.0,2015.0,lowsec,female,84.68
578.0,2015.0,lowsec,male,81.21
578.0,2015.0,grad23,bothsex,97.97319
578.0,2015.0,grad23,male,97.55
578.0,2015.0,grad23,female,98.42
578.0,2015.0,lowsec,bothsex,82.92348
591.0,2006.0,primar,female,70.25
591.0,2006.0,primar,male,68.91
591.0,2006.0,primar,bothsex,69.51585
591.0,2009.0,lowsec,female,21.67
591.0,2009.0,lowsec,bothsex,21.24353
591.0,2009.0,lowsec,male,20.81
591.0,2013.0,grad23,bothsex,54.483869999999996
591.0,2013.0,grad23,male,52.98
591.0,2013.0,primar,female,73.02
591.0,2013.0,primar,bothsex,73.70135
591.0,2013.0,primar,male,74.4
591.0,2013.0,grad23,female,56.08
600.0,2006.0,primar,bothsex,75.15131
600.0,2006.0,primar,female,76.69
600.0,2006.0,primar,male,74.4
600.0,2013.0,primar,male,69.54
600.0,2013.0,grad23,female,48.34
600.0,2013.0,primar,bothsex,70.15475
600.0,2013.0,primar,female,70.82
600.0,2013.0,grad23,bothsex,48.410509999999995
600.0,2013.0,grad23,male,48.48
604.0,2000.0,lowsec,male,12.93
604.0,2000.0,lowsec,female,10.72
604.0,2000.0,lowsec,bothsex,11.70668
604.0,2006.0,primar,female,76.47
604.0,2006.0,primar,bothsex,78.00825999999999
604.0,2006.0,primar,male,80.22
604.0,2009.0,lowsec,female,23.35
604.0,2009.0,lowsec,male,29.52
604.0,2009.0,lowsec,bothsex,26.46852
604.0,2012.0,lowsec,male,28.51
604.0,2012.0,lowsec,female,22.5
604.0,2012.0,lowsec,bothsex,25.4186
604.0,2013.0,primar,male,90.04
604.0,2013.0,grad23,female,68.65
604.0,2013.0,primar,female,84.96
604.0,2013.0,grad23,male,73.21
604.0,2013.0,primar,bothsex,87.5322
604.0,2013.0,grad23,bothsex,71.05516
604.0,2015.0,lowsec,female,31.43
604.0,2015.0,lowsec,male,35.65
604.0,2015.0,lowsec,bothsex,33.55789
608.0,2003.0,lowsec,bothsex,38.83954
608.0,2003.0,grad23,female,36.59
608.0,2003.0,grad23,male,31.35
608.0,2003.0,lowsec,female,41.86
608.0,2003.0,lowsec,male,34.74
608.0,2003.0,grad23,bothsex,34.036809999999996
616.0,2000.0,lowsec,male,67.98
616.0,2000.0,lowsec,female,71.0
616.0,2000.0,lowsec,bothsex,69.47312
616.0,2003.0,lowsec,bothsex,77.95335
616.0,2003.0,lowsec,female,78.59
616.0,2003.0,lowsec,male,77.31
616.0,2006.0,lowsec,male,80.87
616.0,2006.0,lowsec,female,79.45
616.0,2006.0,lowsec,bothsex,80.15566
616.0,2009.0,lowsec,bothsex,79.5126
616.0,2009.0,lowsec,female,80.16
616.0,2009.0,lowsec,male,78.86
616.0,2011.0,grad23,bothsex,86.50108
616.0,2011.0,grad23,male,86.79
616.0,2011.0,grad23,female,86.19
616.0,2012.0,lowsec,bothsex,85.6134
616.0,2012.0,lowsec,male,85.01
616.0,2012.0,lowsec,female,86.19
616.0,2015.0,lowsec,female,81.55
616.0,2015.0,grad23,male,95.45
616.0,2015.0,lowsec,bothsex,82.80601999999999
616.0,2015.0,grad23,female,96.9
616.0,2015.0,grad23,bothsex,96.17990999999999
616.0,2015.0,lowsec,male,84.02
620.0,2000.0,lowsec,male,69.03
620.0,2000.0,lowsec,bothsex,65.38315
620.0,2000.0,lowsec,female,62.71
620.0,2003.0,lowsec,female,68.71
620.0,2003.0,lowsec,bothsex,69.93223
620.0,2003.0,lowsec,male,71.28
620.0,2006.0,lowsec,male,71.43
620.0,2006.0,lowsec,bothsex,69.28376999999999
620.0,2006.0,lowsec,female,67.28
620.0,2009.0,lowsec,female,75.25
620.0,2009.0,lowsec,bothsex,76.28293000000001
620.0,2009.0,lowsec,male,77.36
620.0,2011.0,grad23,bothsex,96.75078
620.0,2011.0,grad23,male,96.61
620.0,2011.0,grad23,female,96.9
620.0,2012.0,lowsec,female,74.12
620.0,2012.0,lowsec,bothsex,75.09392
620.0,2012.0,lowsec,male,76.05
620.0,2015.0,grad23,male,97.37
620.0,2015.0,lowsec,male,76.5
620.0,2015.0,grad23,bothsex,97.17016
620.0,2015.0,grad23,female,96.96
620.0,2015.0,lowsec,female,76.05
620.0,2015.0,lowsec,bothsex,76.28050999999999
630.0,2015.0,lowsec,male,26.15
630.0,2015.0,lowsec,female,28.66
630.0,2015.0,lowsec,bothsex,27.405479999999997
634.0,2006.0,lowsec,female,12.54
634.0,2006.0,lowsec,male,13.09
634.0,2006.0,lowsec,bothsex,12.817680000000001
634.0,2007.0,lowsec,bothsex,16.00346
634.0,2007.0,grad23,female,14.3
634.0,2007.0,lowsec,male,12.6
634.0,2007.0,lowsec,female,19.43
634.0,2007.0,grad23,male,11.61
634.0,2007.0,grad23,bothsex,12.98916
634.0,2009.0,lowsec,female,25.92
634.0,2009.0,lowsec,male,26.54
634.0,2009.0,lowsec,bothsex,26.236909999999998
634.0,2011.0,lowsec,bothsex,53.737140000000004
634.0,2011.0,lowsec,male,51.27
634.0,2011.0,grad23,female,57.19
634.0,2011.0,grad23,male,50.82
634.0,2011.0,lowsec,female,56.26
634.0,2011.0,grad23,bothsex,53.846869999999996
634.0,2012.0,lowsec,female,31.77
634.0,2012.0,lowsec,male,29.21
634.0,2012.0,lowsec,bothsex,30.44499
634.0,2015.0,grad23,female,65.87
634.0,2015.0,grad23,male,62.79
634.0,2015.0,lowsec,male,61.97
634.0,2015.0,lowsec,female,66.12
634.0,2015.0,lowsec,bothsex,64.06402
634.0,2015.0,grad23,bothsex,64.35916999999999
642.0,2000.0,lowsec,male,50.06
642.0,2000.0,lowsec,female,53.82
642.0,2000.0,lowsec,bothsex,52.04889
642.0,2003.0,lowsec,bothsex,79.01029
642.0,2003.0,lowsec,female,80.26
642.0,2003.0,lowsec,male,77.66
642.0,2006.0,lowsec,male,48.98
642.0,2006.0,lowsec,female,45.55
642.0,2006.0,lowsec,bothsex,47.25622
642.0,2007.0,lowsec,female,76.92
642.0,2007.0,lowsec,bothsex,73.42135
642.0,2007.0,lowsec,male,70.04
642.0,2009.0,lowsec,female,52.79
642.0,2009.0,lowsec,bothsex,52.981069999999995
642.0,2009.0,lowsec,male,53.18
642.0,2011.0,grad23,bothsex,78.77295
642.0,2011.0,grad23,female,78.83
642.0,2011.0,grad23,male,78.72
642.0,2011.0,lowsec,female,72.23
642.0,2011.0,lowsec,bothsex,70.85144
642.0,2011.0,lowsec,male,69.58
642.0,2012.0,lowsec,female,58.8
642.0,2012.0,lowsec,bothsex,59.1757
642.0,2012.0,lowsec,male,59.56
642.0,2015.0,lowsec,male,60.15
642.0,2015.0,lowsec,female,59.96
642.0,2015.0,lowsec,bothsex,60.05356999999999
643.0,2000.0,lowsec,male,70.28
643.0,2000.0,lowsec,female,71.9
643.0,2000.0,lowsec,bothsex,71.0237
643.0,2003.0,lowsec,male,70.15
643.0,2003.0,lowsec,bothsex,69.7769
643.0,2003.0,lowsec,female,69.41
643.0,2003.0,primar,bothsex,95.11899
643.0,2003.0,primar,male,95.05
643.0,2003.0,primar,female,95.19
643.0,2006.0,lowsec,male,73.68
643.0,2006.0,lowsec,female,73.08
643.0,2006.0,lowsec,bothsex,73.37066999999999
643.0,2007.0,lowsec,bothsex,90.60453000000001
643.0,2007.0,primar,female,96.08
643.0,2007.0,primar,male,94.01
643.0,2007.0,primar,bothsex,95.04661999999999
643.0,2007.0,lowsec,female,92.0
643.0,2007.0,lowsec,male,89.11
643.0,2009.0,lowsec,male,71.75
643.0,2009.0,lowsec,female,71.1
643.0,2009.0,lowsec,bothsex,71.42569
643.0,2011.0,lowsec,bothsex,94.7317
643.0,2011.0,primar,bothsex,96.83843
643.0,2011.0,primar,male,96.63
643.0,2011.0,primar,female,97.05
643.0,2011.0,lowsec,female,95.45
643.0,2011.0,lowsec,male,94.05
643.0,2012.0,lowsec,male,75.36
643.0,2012.0,lowsec,female,76.73
643.0,2012.0,lowsec,bothsex,76.04776
643.0,2015.0,lowsec,bothsex,81.06867
643.0,2015.0,lowsec,female,80.56
643.0,2015.0,primar,female,98.32
643.0,2015.0,primar,male,98.3
643.0,2015.0,primar,bothsex,98.3086
643.0,2015.0,lowsec,male,81.59
682.0,2003.0,lowsec,bothsex,19.35204
682.0,2003.0,lowsec,male,21.15
682.0,2003.0,lowsec,female,16.99
682.0,2007.0,lowsec,female,21.09
682.0,2007.0,lowsec,male,15.94
682.0,2007.0,lowsec,bothsex,18.41808
682.0,2011.0,lowsec,bothsex,46.815909999999995
682.0,2011.0,lowsec,male,43.67
682.0,2011.0,grad23,bothsex,55.21066
682.0,2011.0,lowsec,female,50.17
682.0,2011.0,grad23,female,60.29
682.0,2011.0,grad23,male,49.73
682.0,2015.0,grad23,female,53.58
682.0,2015.0,lowsec,female,36.82
682.0,2015.0,grad23,bothsex,43.26762
682.0,2015.0,grad23,male,33.4
682.0,2015.0,lowsec,male,31.16
682.0,2015.0,lowsec,bothsex,34.050470000000004
686.0,2007.0,primar,female,79.51
686.0,2007.0,primar,bothsex,82.02165
686.0,2007.0,primar,male,84.26
686.0,2014.0,primar,bothsex,58.804140000000004
686.0,2014.0,primar,female,56.67
686.0,2014.0,grad23,bothsex,62.32727
686.0,2014.0,grad23,female,58.26
686.0,2014.0,primar,male,61.19
686.0,2014.0,grad23,male,66.12
688.0,2003.0,lowsec,female,59.11
688.0,2003.0,lowsec,bothsex,57.91254
688.0,2003.0,lowsec,male,56.69
688.0,2006.0,lowsec,male,57.24
688.0,2006.0,lowsec,bothsex,57.4
688.0,2006.0,lowsec,female,57.57
688.0,2007.0,lowsec,female,84.78
688.0,2007.0,lowsec,bothsex,83.08514
688.0,2007.0,lowsec,male,81.43
688.0,2009.0,lowsec,bothsex,59.41726
688.0,2009.0,lowsec,male,60.77
688.0,2009.0,lowsec,female,58.05
688.0,2011.0,primar,female,90.11
688.0,2011.0,primar,male,90.43
688.0,2011.0,primar,bothsex,90.2723
688.0,2012.0,lowsec,bothsex,61.0901
688.0,2012.0,lowsec,male,62.63
688.0,2012.0,lowsec,female,59.56
688.0,2015.0,primar,female,92.29
688.0,2015.0,primar,bothsex,90.59702
688.0,2015.0,primar,male,89.0
690.0,2000.0,primar,male,83.16
690.0,2000.0,primar,bothsex,77.57188000000001
690.0,2000.0,primar,female,71.96
690.0,2007.0,primar,female,76.69
690.0,2007.0,primar,male,87.9
690.0,2007.0,primar,bothsex,82.18133
702.0,2003.0,lowsec,male,98.78
702.0,2003.0,grad23,bothsex,97.47905
702.0,2003.0,grad23,male,96.87
702.0,2003.0,lowsec,bothsex,98.99891
702.0,2003.0,grad23,female,98.1
702.0,2003.0,lowsec,female,99.24
702.0,2007.0,grad23,bothsex,98.21845
702.0,2007.0,lowsec,male,96.28
702.0,2007.0,lowsec,female,97.83
702.0,2007.0,grad23,female,98.93
702.0,2007.0,lowsec,bothsex,97.02409
702.0,2007.0,grad23,male,97.51
702.0,2009.0,lowsec,bothsex,90.18027
702.0,2009.0,lowsec,female,90.55
702.0,2009.0,lowsec,male,89.82
702.0,2011.0,lowsec,male,98.3
702.0,2011.0,lowsec,female,99.52
702.0,2011.0,grad23,bothsex,98.83623
702.0,2011.0,grad23,male,98.66
702.0,2011.0,lowsec,bothsex,98.90156
702.0,2011.0,grad23,female,99.02
702.0,2012.0,lowsec,female,93.3
702.0,2012.0,lowsec,male,90.25
702.0,2012.0,lowsec,bothsex,91.74542
702.0,2015.0,grad23,bothsex,98.67068
702.0,2015.0,lowsec,female,99.27
702.0,2015.0,lowsec,bothsex,98.92786
702.0,2015.0,grad23,male,98.51
702.0,2015.0,grad23,female,98.84
702.0,2015.0,lowsec,male,98.61
703.0,2003.0,lowsec,male,81.97
703.0,2003.0,lowsec,female,78.04
703.0,2003.0,lowsec,bothsex,80.05287
703.0,2006.0,lowsec,male,81.03
703.0,2006.0,lowsec,bothsex,79.13115
703.0,2006.0,lowsec,female,77.12
703.0,2007.0,primar,female,87.35
703.0,2007.0,primar,bothsex,87.34565
703.0,2007.0,primar,male,87.34
703.0,2009.0,lowsec,male,78.58
703.0,2009.0,lowsec,female,79.36
703.0,2009.0,lowsec,bothsex,78.97378
703.0,2011.0,primar,female,90.3
703.0,2011.0,primar,male,91.27
703.0,2011.0,primar,bothsex,90.79758000000001
703.0,2012.0,lowsec,male,72.37
703.0,2012.0,lowsec,bothsex,72.53614
703.0,2012.0,lowsec,female,72.72
703.0,2015.0,lowsec,male,72.44
703.0,2015.0,lowsec,female,72.12
703.0,2015.0,lowsec,bothsex,72.28645
703.0,2015.0,primar,female,87.15
703.0,2015.0,primar,bothsex,88.34651
703.0,2015.0,primar,male,89.44
704.0,2012.0,lowsec,bothsex,85.75126
704.0,2012.0,lowsec,male,85.78
704.0,2012.0,lowsec,female,85.73
704.0,2015.0,lowsec,female,82.51
704.0,2015.0,lowsec,bothsex,80.89702
704.0,2015.0,lowsec,male,79.21
705.0,2003.0,lowsec,female,91.9
705.0,2003.0,grad23,bothsex,83.53992
705.0,2003.0,lowsec,male,88.85
705.0,2003.0,grad23,male,83.22
705.0,2003.0,grad23,female,84.03
705.0,2003.0,lowsec,bothsex,90.37975
705.0,2006.0,lowsec,male,82.92
705.0,2006.0,lowsec,female,81.75
705.0,2006.0,lowsec,bothsex,82.33539
705.0,2007.0,lowsec,bothsex,92.05955
705.0,2007.0,lowsec,female,92.4
705.0,2007.0,grad23,female,91.89
705.0,2007.0,grad23,male,91.26
705.0,2007.0,lowsec,male,91.71
705.0,2007.0,grad23,bothsex,91.57186999999999
705.0,2009.0,lowsec,male,79.12
705.0,2009.0,lowsec,bothsex,79.65434
705.0,2009.0,lowsec,female,80.21
705.0,2011.0,lowsec,female,92.21
705.0,2011.0,lowsec,bothsex,92.54043
705.0,2011.0,grad23,male,94.78
705.0,2011.0,grad23,female,93.85
705.0,2011.0,grad23,bothsex,94.33259
705.0,2011.0,lowsec,male,92.86
705.0,2012.0,lowsec,male,79.64
705.0,2012.0,lowsec,bothsex,79.91342
705.0,2012.0,lowsec,female,80.21
705.0,2015.0,lowsec,female,83.91
705.0,2015.0,grad23,male,94.34
705.0,2015.0,grad23,female,96.05
705.0,2015.0,lowsec,bothsex,83.88622
705.0,2015.0,lowsec,male,83.86
705.0,2015.0,grad23,bothsex,95.17416
710.0,2000.0,primar,male,48.29
710.0,2000.0,primar,bothsex,47.742909999999995
710.0,2000.0,primar,female,47.14
710.0,2003.0,lowsec,male,10.95
710.0,2003.0,lowsec,female,10.14
710.0,2003.0,lowsec,bothsex,10.439169999999999
710.0,2007.0,primar,male,62.05
710.0,2007.0,primar,bothsex,59.8294
710.0,2007.0,primar,female,57.53
710.0,2011.0,lowsec,female,25.46
710.0,2011.0,lowsec,bothsex,24.465120000000002
710.0,2011.0,lowsec,male,23.56
710.0,2015.0,lowsec,male,32.83
710.0,2015.0,grad23,bothsex,38.6466
710.0,2015.0,grad23,female,41.63
710.0,2015.0,lowsec,female,35.76
710.0,2015.0,grad23,male,35.9
710.0,2015.0,lowsec,bothsex,34.339059999999996
716.0,2007.0,primar,bothsex,73.45482
716.0,2007.0,primar,male,74.76
716.0,2007.0,primar,female,71.76
724.0,2000.0,lowsec,female,72.56
724.0,2000.0,lowsec,male,76.27
724.0,2000.0,lowsec,bothsex,73.83024
724.0,2003.0,lowsec,female,76.57
724.0,2003.0,lowsec,male,77.51
724.0,2003.0,lowsec,bothsex,77.03344
724.0,2006.0,lowsec,male,75.63
724.0,2006.0,lowsec,bothsex,75.30781
724.0,2006.0,lowsec,female,74.98
724.0,2009.0,lowsec,female,73.89
724.0,2009.0,lowsec,bothsex,76.26852
724.0,2009.0,lowsec,male,78.57
724.0,2011.0,grad23,bothsex,87.29109
724.0,2011.0,grad23,female,86.38
724.0,2011.0,grad23,male,88.17
724.0,2012.0,lowsec,female,74.89
724.0,2012.0,lowsec,bothsex,76.3946
724.0,2012.0,lowsec,male,77.86
724.0,2015.0,lowsec,male,79.39
724.0,2015.0,lowsec,bothsex,77.6362
724.0,2015.0,lowsec,female,75.88
724.0,2015.0,grad23,bothsex,93.49494
724.0,2015.0,grad23,female,93.33
724.0,2015.0,grad23,male,93.65
748.0,2000.0,primar,bothsex,77.96706999999999
748.0,2000.0,primar,female,81.26
748.0,2000.0,primar,male,74.88
748.0,2007.0,primar,male,90.07
748.0,2007.0,primar,female,92.76
748.0,2007.0,primar,bothsex,91.41244
752.0,2000.0,lowsec,bothsex,83.29255
752.0,2000.0,lowsec,female,83.08
752.0,2000.0,lowsec,male,84.0
752.0,2003.0,lowsec,male,83.34
752.0,2003.0,lowsec,female,82.11
752.0,2003.0,lowsec,bothsex,82.72570999999999
752.0,2006.0,lowsec,bothsex,81.6871
752.0,2006.0,lowsec,female,81.3
752.0,2006.0,lowsec,male,82.05
752.0,2007.0,lowsec,male,89.13
752.0,2007.0,grad23,bothsex,92.68006
752.0,2007.0,lowsec,female,90.52
752.0,2007.0,lowsec,bothsex,89.78443
752.0,2007.0,grad23,male,92.85
752.0,2007.0,grad23,female,92.51
752.0,2009.0,lowsec,female,79.23
752.0,2009.0,lowsec,bothsex,78.9245
752.0,2009.0,lowsec,male,78.63
752.0,2011.0,lowsec,male,87.98
752.0,2011.0,lowsec,female,89.22
752.0,2011.0,grad23,male,93.72
752.0,2011.0,lowsec,bothsex,88.56843
752.0,2011.0,grad23,female,92.95
752.0,2011.0,grad23,bothsex,93.35186
752.0,2012.0,lowsec,female,74.04
752.0,2012.0,lowsec,bothsex,72.92808000000001
752.0,2012.0,lowsec,male,71.83
752.0,2015.0,lowsec,male,77.98
752.0,2015.0,lowsec,bothsex,79.16255
752.0,2015.0,grad23,male,94.44
752.0,2015.0,grad23,female,94.7
752.0,2015.0,lowsec,female,80.36
752.0,2015.0,grad23,bothsex,94.57084
756.0,2000.0,lowsec,male,87.68
756.0,2000.0,lowsec,bothsex,86.3056
756.0,2000.0,lowsec,female,85.31
756.0,2003.0,lowsec,female,84.29
756.0,2003.0,lowsec,bothsex,85.46751
756.0,2003.0,lowsec,male,86.57
756.0,2006.0,lowsec,male,87.62
756.0,2006.0,lowsec,bothsex,86.47398000000001
756.0,2006.0,lowsec,female,85.25
756.0,2009.0,lowsec,female,85.32
756.0,2009.0,lowsec,bothsex,86.52938
756.0,2009.0,lowsec,male,87.69
756.0,2012.0,lowsec,male,88.23
756.0,2012.0,lowsec,bothsex,87.55722
756.0,2012.0,lowsec,female,86.88
756.0,2015.0,lowsec,female,83.94
756.0,2015.0,lowsec,bothsex,84.21991
756.0,2015.0,lowsec,male,84.48
760.0,2003.0,lowsec,male,28.02
760.0,2003.0,lowsec,female,25.61
760.0,2003.0,lowsec,bothsex,27.91282
760.0,2007.0,lowsec,bothsex,47.37338
760.0,2007.0,lowsec,female,42.95
760.0,2007.0,lowsec,male,52.43
760.0,2011.0,lowsec,bothsex,43.205890000000004
760.0,2011.0,lowsec,male,45.28
760.0,2011.0,lowsec,female,41.15
764.0,2000.0,lowsec,female,55.97
764.0,2000.0,lowsec,bothsex,54.416230000000006
764.0,2000.0,lowsec,male,52.27
764.0,2003.0,lowsec,male,45.02
764.0,2003.0,lowsec,bothsex,46.03648
764.0,2003.0,lowsec,female,46.87
764.0,2006.0,lowsec,female,48.67
764.0,2006.0,lowsec,bothsex,47.00267
764.0,2006.0,lowsec,male,44.75
764.0,2007.0,lowsec,male,61.05
764.0,2007.0,lowsec,bothsex,66.45029
764.0,2007.0,lowsec,female,71.93
764.0,2009.0,lowsec,female,46.58
764.0,2009.0,lowsec,male,48.65
764.0,2009.0,lowsec,bothsex,47.47285
764.0,2011.0,lowsec,bothsex,61.69809
764.0,2011.0,grad23,female,81.35
764.0,2011.0,grad23,male,73.4
764.0,2011.0,lowsec,male,55.57
764.0,2011.0,lowsec,female,66.75
764.0,2011.0,grad23,bothsex,77.33530999999999
764.0,2012.0,lowsec,female,53.66
764.0,2012.0,lowsec,male,45.94
764.0,2012.0,lowsec,bothsex,50.262609999999995
764.0,2015.0,lowsec,bothsex,46.219879999999996
764.0,2015.0,lowsec,male,45.32
764.0,2015.0,lowsec,female,46.91
768.0,2000.0,primar,female,86.09
768.0,2000.0,primar,bothsex,86.44326
768.0,2000.0,primar,male,86.72
768.0,2011.0,primar,bothsex,68.8086
768.0,2011.0,primar,female,67.48
768.0,2011.0,primar,male,69.83
768.0,2014.0,grad23,bothsex,41.2795
768.0,2014.0,primar,female,46.21
768.0,2014.0,primar,bothsex,47.53799
768.0,2014.0,primar,male,48.68
768.0,2014.0,grad23,male,43.5
768.0,2014.0,grad23,female,38.76
780.0,2009.0,lowsec,female,48.77
780.0,2009.0,lowsec,male,44.82
780.0,2009.0,lowsec,bothsex,46.81377
780.0,2015.0,lowsec,male,43.46
780.0,2015.0,lowsec,bothsex,47.74702
780.0,2015.0,lowsec,female,51.93
784.0,2009.0,lowsec,bothsex,48.7013
784.0,2009.0,lowsec,female,50.07
784.0,2009.0,lowsec,male,47.32
784.0,2011.0,lowsec,male,68.46
784.0,2011.0,grad23,female,65.52
784.0,2011.0,lowsec,female,78.59
784.0,2011.0,grad23,bothsex,62.468709999999994
784.0,2011.0,lowsec,bothsex,73.49535
784.0,2011.0,grad23,male,59.38
784.0,2012.0,lowsec,bothsex,53.716530000000006
784.0,2012.0,lowsec,male,51.67
784.0,2012.0,lowsec,female,55.68
784.0,2015.0,grad23,bothsex,69.72751
784.0,2015.0,lowsec,female,77.87
784.0,2015.0,lowsec,male,70.45
784.0,2015.0,grad23,female,71.54
784.0,2015.0,grad23,male,68.1
784.0,2015.0,lowsec,bothsex,74.16872
788.0,2003.0,lowsec,bothsex,22.00931
788.0,2003.0,grad23,male,27.02
788.0,2003.0,lowsec,male,23.67
788.0,2003.0,lowsec,female,20.4
788.0,2003.0,grad23,bothsex,27.90131
788.0,2003.0,grad23,female,28.85
788.0,2006.0,lowsec,male,30.53
788.0,2006.0,lowsec,female,24.79
788.0,2006.0,lowsec,bothsex,27.53053
788.0,2007.0,lowsec,male,68.25
788.0,2007.0,grad23,male,25.82
788.0,2007.0,grad23,female,30.57
788.0,2007.0,grad23,bothsex,28.06754
788.0,2007.0,lowsec,bothsex,61.138580000000005
788.0,2007.0,lowsec,female,54.59
788.0,2009.0,lowsec,female,22.62
788.0,2009.0,lowsec,bothsex,26.43368
788.0,2009.0,lowsec,male,30.64
788.0,2011.0,lowsec,female,56.97
788.0,2011.0,lowsec,male,66.35
788.0,2011.0,grad23,male,33.32
788.0,2011.0,grad23,female,35.76
788.0,2011.0,grad23,bothsex,34.47165
788.0,2011.0,lowsec,bothsex,61.468869999999995
