geo_area,nature,units,year,gc_tax_totl_gd_zs
376,ca,percent,2011,22.7967
376,ca,percent,2012,22.1436
376,ca,percent,2013,22.9451
376,ca,percent,2014,23.1691
376,ca,percent,2015,23.3184
376,ca,percent,2016,23.3092
376,ca,percent,2017,24.6204
376,ca,percent,2018,23.0761
376,ca,percent,2019,22.5474
380,ca,percent,1973,12.5506
380,ca,percent,1974,13.4982
380,ca,percent,1975,12.7138
380,ca,percent,1976,14.0734
380,ca,percent,1977,14.9094
380,ca,percent,1978,15.622
380,ca,percent,1979,15.7798
380,ca,percent,1980,17.3683
380,ca,percent,1981,17.7843
380,ca,percent,1982,19.3883
380,ca,percent,1983,21.1283
380,ca,percent,1984,20.9558
380,ca,percent,1985,20.3961
380,ca,percent,1986,22.1764
380,ca,percent,1987,21.4923
380,ca,percent,1988,23.2404
380,ca,percent,1989,23.9477
380,ca,percent,1990,24.1777
380,ca,percent,1991,24.8085
380,ca,percent,1992,25.4978
380,ca,percent,1993,26.2749
380,ca,percent,1994,25.094
380,ca,percent,1995,24.363
380,ca,percent,1996,24.2906
380,ca,percent,1997,25.7756
380,ca,percent,1998,24.6444
380,ca,percent,1999,24.9931
380,ca,percent,2000,23.8097
380,ca,percent,2001,23.4058
380,ca,percent,2002,22.8914
380,ca,percent,2003,22.7636
380,ca,percent,2004,22.2158
380,ca,percent,2005,21.9593
380,ca,percent,2006,23.3278
380,ca,percent,2007,23.7633
380,ca,percent,2008,23.49
380,ca,percent,2009,23.7429
380,ca,percent,2010,23.6806
380,ca,percent,2011,23.6476
380,ca,percent,2012,24.9468
380,ca,percent,2013,25.1389
380,ca,percent,2014,24.8411
380,ca,percent,2015,24.7395
380,ca,percent,2016,25.0703
380,ca,percent,2017,24.6837
380,ca,percent,2018,24.2344
380,ca,percent,2019,24.6465
384,ca,percent,1990,18.0109
384,ca,percent,1995,18.8191
384,ca,percent,2001,14.3103
384,ca,percent,2002,14.6337
384,ca,percent,2003,13.3776
384,ca,percent,2004,14.1948
384,ca,percent,2005,13.8841
384,ca,percent,2006,14.6579
384,ca,percent,2007,15.0584
384,ca,percent,2008,15.0535
384,ca,percent,2009,14.599
384,ca,percent,2010,14.3255
384,ca,percent,2011,10.9316
384,ca,percent,2012,14.3905
384,ca,percent,2013,14.5427
384,ca,percent,2014,13.9736
384,ca,percent,2015,11.1758
384,ca,percent,2016,11.5663
384,ca,percent,2017,11.967
384,ca,percent,2018,11.7688
384,ca,percent,2019,12.0329
388,ca,percent,1988,23.4781
388,ca,percent,1989,24.4941
388,ca,percent,1990,23.4865
388,ca,percent,1991,23.0829
388,ca,percent,1992,23.4681
388,ca,percent,1993,21.3287
388,ca,percent,1994,21.1032
388,ca,percent,1995,21.744
388,ca,percent,1996,20.1092
388,ca,percent,1997,19.9141
388,ca,percent,1998,20.8519
388,ca,percent,1999,21.8922
388,ca,percent,2000,22.4947
388,ca,percent,2001,21.4148
388,ca,percent,2002,21.859
388,ca,percent,2003,24.0711
388,ca,percent,2004,24.1675
388,ca,percent,2005,23.216
388,ca,percent,2006,24.0144
388,ca,percent,2007,24.7865
388,ca,percent,2008,24.6848
388,ca,percent,2009,24.956
388,ca,percent,2010,24.2782
388,ca,percent,2011,23.3644
388,ca,percent,2012,24.3329
388,ca,percent,2013,24.0093
388,ca,percent,2014,24.0532
388,ca,percent,2015,24.8153
388,ca,percent,2016,26.0267
388,ca,percent,2017,26.221
388,ca,percent,2018,26.7811
388,ca,percent,2019,27.4539
392,ca,percent,1991,13.1332
392,ca,percent,1992,11.6272
392,ca,percent,1993,11.5908
398,ca,percent,1997,6.7872
398,ca,percent,1998,7.2948
398,ca,percent,1999,7.7454
398,ca,percent,2000,10.2214
398,ca,percent,2001,9.6423
398,ca,percent,2002,12.1344
398,ca,percent,2003,13.0832
398,ca,percent,2004,13.9087
398,ca,percent,2010,15.7124
398,ca,percent,2011,18.2578
398,ca,percent,2012,13.3121
398,ca,percent,2013,16.0302
398,ca,percent,2014,14.1934
398,ca,percent,2015,9.8357
398,ca,percent,2016,9.9243
398,ca,percent,2017,10.303
398,ca,percent,2018,11.7178
398,ca,percent,2019,11.7869
400,ca,percent,1990,18.0073
400,ca,percent,1991,17.95
400,ca,percent,1992,22.9707
400,ca,percent,1993,20.9168
400,ca,percent,1994,19.9862
400,ca,percent,1995,20.7091
400,ca,percent,1996,21.687
400,ca,percent,1997,19.0548
400,ca,percent,1998,18.1233
400,ca,percent,1999,18.1106
400,ca,percent,2000,18.9989
400,ca,percent,2001,18.6803
400,ca,percent,2002,17.4817
400,ca,percent,2003,18.2179
400,ca,percent,2004,20.9961
400,ca,percent,2005,24.4158
400,ca,percent,2006,24.5549
400,ca,percent,2007,24.6896
400,ca,percent,2008,17.1522
400,ca,percent,2009,16.5304
400,ca,percent,2010,15.4991
400,ca,percent,2011,14.6082
400,ca,percent,2012,14.9213
400,ca,percent,2013,14.9305
400,ca,percent,2014,15.4316
400,ca,percent,2015,14.951
400,ca,percent,2016,15.0206
400,ca,percent,2017,14.7729
400,ca,percent,2018,14.8794
400,ca,percent,2019,14.814
404,ca,percent,2014,16.877
404,ca,percent,2015,16.2566
404,ca,percent,2016,16.1835
404,ca,percent,2017,15.6378
404,ca,percent,2018,15.0851
404,ca,percent,2019,15.8712
410,ca,percent,1972,11.1535
410,ca,percent,1973,10.4753
410,ca,percent,1974,11.575
410,ca,percent,1975,13.2118
410,ca,percent,1976,14.4616
410,ca,percent,1977,14.1336
410,ca,percent,1978,14.5541
410,ca,percent,1979,14.7459
410,ca,percent,1980,14.6633
410,ca,percent,1981,14.6528
410,ca,percent,1982,14.6963
410,ca,percent,1983,14.8017
410,ca,percent,1984,13.8947
410,ca,percent,1985,13.4994
410,ca,percent,1986,13.2387
410,ca,percent,1987,13.4563
410,ca,percent,1988,13.3745
410,ca,percent,1989,12.8358
410,ca,percent,1990,13.4192
410,ca,percent,1991,12.5358
410,ca,percent,1992,12.7307
410,ca,percent,1993,12.4998
410,ca,percent,1994,12.6877
410,ca,percent,1995,12.9921
410,ca,percent,1996,13.2344
410,ca,percent,1997,12.9018
410,ca,percent,1998,12.6202
410,ca,percent,1999,12.7919
410,ca,percent,2000,14.2618
410,ca,percent,2001,13.5488
410,ca,percent,2002,13.2487
410,ca,percent,2003,13.6935
410,ca,percent,2004,12.9668
410,ca,percent,2005,13.3131
410,ca,percent,2006,13.7275
410,ca,percent,2007,14.8174
410,ca,percent,2008,14.4952
410,ca,percent,2009,13.651
410,ca,percent,2010,13.4369
410,ca,percent,2011,13.851
410,ca,percent,2012,14.0776
410,ca,percent,2013,13.6306
410,ca,percent,2014,13.2412
410,ca,percent,2015,13.1581
410,ca,percent,2016,13.982
410,ca,percent,2017,14.4938
410,ca,percent,2018,15.5364
410,ca,percent,2019,15.2428
414,ca,percent,1972,37.4317
414,ca,percent,1973,37.2171
414,ca,percent,1974,32.6777
414,ca,percent,1977,4.6158
414,ca,percent,1978,7.598
414,ca,percent,1979,2.1784
414,ca,percent,1980,2.6999
414,ca,percent,1981,3.7362
414,ca,percent,1982,3.4448
414,ca,percent,1983,3.2383
414,ca,percent,1984,3.1286
414,ca,percent,1985,1.938
414,ca,percent,1986,2.095
414,ca,percent,1987,1.2674
414,ca,percent,1988,1.2298
414,ca,percent,1989,1.176
414,ca,percent,1990,1.5451
414,ca,percent,1991,0.2556
414,ca,percent,1992,0.0858
414,ca,percent,1993,1.0926
414,ca,percent,1994,1.4228
414,ca,percent,1995,1.1462
414,ca,percent,1996,0.9651
414,ca,percent,1997,1.1731
414,ca,percent,1998,1.4924
417,ca,percent,2014,17.5487
417,ca,percent,2015,16.8017
417,ca,percent,2016,16.9492
417,ca,percent,2017,17.0463
417,ca,percent,2018,17.9989
417,ca,percent,2019,16.8641
422,ca,percent,1997,11.9327
422,ca,percent,1998,12.6332
422,ca,percent,1999,13.3727
422,ca,percent,2000,11.9012
422,ca,percent,2001,11.8781
422,ca,percent,2002,14.4306
422,ca,percent,2003,15.3767
422,ca,percent,2004,16.5086
422,ca,percent,2005,15.1681
422,ca,percent,2006,15.0083
422,ca,percent,2007,14.9441
422,ca,percent,2008,16.4184
422,ca,percent,2009,16.8563
422,ca,percent,2010,16.8445
422,ca,percent,2011,16.3773
422,ca,percent,2012,15.1914
422,ca,percent,2013,14.0573
422,ca,percent,2014,14.0981
422,ca,percent,2015,13.4623
422,ca,percent,2016,13.5101
422,ca,percent,2017,15.3272
422,ca,percent,2018,15.3087
422,ca,percent,2019,15.2911
426,ca,percent,1982,28.9884
426,ca,percent,1983,34.9588
426,ca,percent,1984,38.6935
426,ca,percent,1985,35.5811
426,ca,percent,1986,31.6972
426,ca,percent,1987,31.9132
426,ca,percent,1988,30.6437
426,ca,percent,1989,34.199
426,ca,percent,1991,27.7566
426,ca,percent,1992,28.3015
426,ca,percent,1993,29.6725
426,ca,percent,1994,29.8708
426,ca,percent,1995,28.7505
426,ca,percent,1996,26.9619
426,ca,percent,1997,29.2125
426,ca,percent,1998,25.0805
426,ca,percent,1999,24.7222
426,ca,percent,2000,22.9396
426,ca,percent,2001,25.7822
426,ca,percent,2002,24.1942
426,ca,percent,2003,27.1149
426,ca,percent,2004,28.9613
426,ca,percent,2005,28.5739
426,ca,percent,2006,33.9198
426,ca,percent,2007,39.3163
426,ca,percent,2008,38.2603
426,ca,percent,2009,39.9876
426,ca,percent,2010,30.2991
426,ca,percent,2011,30.2136
426,ca,percent,2012,38.0838
426,ca,percent,2013,35.9075
426,ca,percent,2014,36.3284
426,ca,percent,2015,33.7692
426,ca,percent,2016,29.2919
426,ca,percent,2017,33.0153
426,ca,percent,2018,32.348
426,ca,percent,2019,32.879
428,ca,percent,1995,19.3543
428,ca,percent,1996,18.6755
428,ca,percent,1997,22.2722
428,ca,percent,1998,23.6874
428,ca,percent,1999,22.6936
428,ca,percent,2000,20.7401
428,ca,percent,2001,20.6878
428,ca,percent,2002,19.9875
428,ca,percent,2003,20.2433
428,ca,percent,2004,20.3783
428,ca,percent,2005,21.4952
428,ca,percent,2006,22.1771
428,ca,percent,2007,21.6439
428,ca,percent,2008,20.7392
428,ca,percent,2009,18.7375
428,ca,percent,2010,19.729
428,ca,percent,2011,19.9455
428,ca,percent,2012,20.9605
428,ca,percent,2013,21.5831
428,ca,percent,2014,22.0544
428,ca,percent,2015,22.3801
428,ca,percent,2016,23.4983
428,ca,percent,2017,23.488
428,ca,percent,2018,22.8206
428,ca,percent,2019,21.429
432,ca,percent,2010,13.8753
432,ca,percent,2011,14.7569
432,ca,percent,2012,13.481
432,ca,percent,2013,14.4414
432,ca,percent,2014,13.9955
432,ca,percent,2015,12.7145
432,ca,percent,2016,12.574
432,ca,percent,2017,12.5543
432,ca,percent,2018,13.3211
432,ca,percent,2019,13.3795
440,ca,percent,1995,19.8245
440,ca,percent,1996,18.909
440,ca,percent,1997,21.6461
440,ca,percent,1998,22.1867
440,ca,percent,1999,22.2138
440,ca,percent,2000,20.3004
440,ca,percent,2001,19.4046
440,ca,percent,2002,19.2018
440,ca,percent,2003,19.0639
440,ca,percent,2004,19.362
440,ca,percent,2005,19.7546
440,ca,percent,2006,20.4842
440,ca,percent,2007,20.3694
440,ca,percent,2008,20.482
440,ca,percent,2009,17.0401
440,ca,percent,2010,15.965
440,ca,percent,2011,15.4824
440,ca,percent,2012,15.53
440,ca,percent,2013,15.6012
440,ca,percent,2014,15.8363
440,ca,percent,2015,16.6949
440,ca,percent,2016,16.9316
440,ca,percent,2017,16.6339
440,ca,percent,2018,16.7721
440,ca,percent,2019,19.852
442,ca,percent,1972,16.0974
442,ca,percent,1973,16.6101
442,ca,percent,1974,17.0578
442,ca,percent,1975,19.9615
442,ca,percent,1976,19.6415
442,ca,percent,1977,22.0398
442,ca,percent,1978,22.8678
442,ca,percent,1979,21.1371
442,ca,percent,1980,21.5755
442,ca,percent,1981,22.02
442,ca,percent,1982,22.1529
442,ca,percent,1983,24.5856
442,ca,percent,1984,24.0465
442,ca,percent,1985,24.0189
442,ca,percent,1986,23.3381
442,ca,percent,1987,23.5308
442,ca,percent,1988,22.7588
442,ca,percent,1989,21.8281
442,ca,percent,1990,22.0973
442,ca,percent,1991,20.8723
442,ca,percent,1992,21.4304
442,ca,percent,1993,22.9455
442,ca,percent,1994,24.1761
442,ca,percent,1995,23.6398
442,ca,percent,1996,23.6978
442,ca,percent,1997,25.0291
442,ca,percent,1998,25.5263
442,ca,percent,1999,24.712
442,ca,percent,2000,25.3695
442,ca,percent,2001,25.0982
442,ca,percent,2002,24.6989
442,ca,percent,2003,24.667
442,ca,percent,2004,24.2609
442,ca,percent,2005,25.5463
442,ca,percent,2006,24.1894
442,ca,percent,2007,24.6781
442,ca,percent,2008,24.7124
442,ca,percent,2009,25.1713
442,ca,percent,2010,25.1303
442,ca,percent,2011,24.6259
442,ca,percent,2012,25.7636
442,ca,percent,2013,25.9166
442,ca,percent,2014,25.7202
442,ca,percent,2015,24.1497
442,ca,percent,2016,24.333
442,ca,percent,2017,25.0105
442,ca,percent,2018,26.7857
442,ca,percent,2019,26.2416
446,ca,percent,1996,13.1032
446,ca,percent,1997,15.9468
446,ca,percent,1998,14.2217
446,ca,percent,1999,14.1925
446,ca,percent,2000,14.9229
446,ca,percent,2001,16.3976
446,ca,percent,2002,17.2348
446,ca,percent,2003,20.0477
446,ca,percent,2004,21.2686
446,ca,percent,2005,20.9803
446,ca,percent,2006,21.1345
446,ca,percent,2007,25.4624
446,ca,percent,2008,30.2359
446,ca,percent,2009,29.3068
446,ca,percent,2010,34.3884
446,ca,percent,2011,37.4243
446,ca,percent,2012,36.8028
446,ca,percent,2013,36.3881
446,ca,percent,2014,35.0874
446,ca,percent,2015,29.1423
446,ca,percent,2016,27.7663
446,ca,percent,2017,28.9951
446,ca,percent,2018,29.377
446,ca,percent,2019,29.7396
450,ca,percent,1990,7.3919
450,ca,percent,1991,5.6265
450,ca,percent,1992,6.991
450,ca,percent,1993,6.7706
450,ca,percent,1994,6.4995
450,ca,percent,1995,6.8459
450,ca,percent,2003,8.5978
450,ca,percent,2004,9.3724
450,ca,percent,2005,8.6902
450,ca,percent,2006,9.2019
450,ca,percent,2007,9.8481
450,ca,percent,2008,11.3915
450,ca,percent,2009,8.3441
450,ca,percent,2010,8.5353
450,ca,percent,2011,8.7103
450,ca,percent,2012,8.3683
450,ca,percent,2013,8.7856
450,ca,percent,2014,8.4411
450,ca,percent,2015,8.9453
450,ca,percent,2016,9.2449
450,ca,percent,2017,10.0275
450,ca,percent,2018,10.3931
450,ca,percent,2019,10.4671
454,ca,percent,2009,14.4659
454,ca,percent,2010,15.3729
454,ca,percent,2011,15.4518
454,ca,percent,2012,13.5571
454,ca,percent,2013,14.129
454,ca,percent,2014,15.9341
454,ca,percent,2015,15.2422
454,ca,percent,2016,15.4891
454,ca,percent,2017,12.4006
454,ca,percent,2018,12.384
454,ca,percent,2019,12.1838
454,ca,percent,2020,11.9353
458,ca,percent,1996,19.3779
458,ca,percent,1997,19.7534
458,ca,percent,1998,16.7302
458,ca,percent,1999,14.0937
458,ca,percent,2000,13.6669
458,ca,percent,2001,17.7949
458,ca,percent,2002,17.447
458,ca,percent,2003,15.4957
458,ca,percent,2004,15.1991
458,ca,percent,2005,14.8264
458,ca,percent,2006,14.5162
458,ca,percent,2007,14.3037
458,ca,percent,2008,14.663
458,ca,percent,2009,14.9405
458,ca,percent,2010,13.3322
458,ca,percent,2011,14.7944
458,ca,percent,2012,15.6131
458,ca,percent,2013,15.3102
458,ca,percent,2014,14.8408
458,ca,percent,2015,14.0569
458,ca,percent,2016,13.5507
458,ca,percent,2017,12.946
458,ca,percent,2018,12.0252
458,ca,percent,2019,11.9525
462,ca,percent,1980,5.1154
462,ca,percent,1981,6.8915
462,ca,percent,1982,12.22
462,ca,percent,1983,12.6318
462,ca,percent,1984,9.2617
462,ca,percent,1985,9.9911
462,ca,percent,1986,10.2898
462,ca,percent,1987,12.2841
462,ca,percent,1988,13.5707
462,ca,percent,1989,15.087
462,ca,percent,1990,13.9623
462,ca,percent,1991,14.6141
462,ca,percent,1992,14.959
462,ca,percent,1993,13.7345
462,ca,percent,1994,13.0046
462,ca,percent,1995,13.5964
462,ca,percent,1996,13.4522
462,ca,percent,1997,14.4455
462,ca,percent,1998,14.2002
462,ca,percent,1999,14.0916
462,ca,percent,2000,13.7961
462,ca,percent,2001,9.8263
462,ca,percent,2002,9.5079
462,ca,percent,2003,9.4207
462,ca,percent,2004,10.4894
462,ca,percent,2005,11.5694
462,ca,percent,2006,11.7564
462,ca,percent,2007,12.1474
462,ca,percent,2008,11.5789
462,ca,percent,2009,9.1007
466,ca,percent,2000,10.7851
466,ca,percent,2001,10.5855
466,ca,percent,2002,11.1733
466,ca,percent,2003,12.768
466,ca,percent,2004,13.687
466,ca,percent,2005,13.3003
466,ca,percent,2006,13.3161
466,ca,percent,2007,13.056
466,ca,percent,2008,11.8376
466,ca,percent,2009,12.9736
466,ca,percent,2010,12.8929
466,ca,percent,2011,12.5452
466,ca,percent,2012,12.9913
466,ca,percent,2013,13.033
466,ca,percent,2014,12.6466
466,ca,percent,2015,14.0951
466,ca,percent,2016,15.396
466,ca,percent,2017,15.8828
466,ca,percent,2018,11.6697
466,ca,percent,2019,14.4998
470,ca,percent,1972,21.1712
470,ca,percent,1973,22.0144
470,ca,percent,1974,20.666
470,ca,percent,1975,18.8747
470,ca,percent,1976,17.7326
470,ca,percent,1977,18.3548
470,ca,percent,1978,19.1586
470,ca,percent,1980,19.6942
470,ca,percent,1981,19.234
470,ca,percent,1982,18.511
470,ca,percent,1983,17.8628
470,ca,percent,1984,16.8415
470,ca,percent,1985,17.6767
470,ca,percent,1986,17.1803
470,ca,percent,1987,16.5522
470,ca,percent,1988,17.5989
470,ca,percent,1989,17.897
470,ca,percent,1990,42.4343
470,ca,percent,1991,43.0508
470,ca,percent,1992,44.172
470,ca,percent,1993,45.2629
470,ca,percent,1994,42.314
470,ca,percent,1995,47.2581
470,ca,percent,1996,42.4185
470,ca,percent,1997,46.6252
470,ca,percent,1998,42.7056
470,ca,percent,1999,47.6656
470,ca,percent,2000,48.5853
470,ca,percent,2001,51.4241
470,ca,percent,2002,53.7273
470,ca,percent,2003,54.0697
470,ca,percent,2004,55.024
470,ca,percent,2005,58.8195
470,ca,percent,2006,60.0277
470,ca,percent,2007,62.5028
470,ca,percent,2008,25.8059
470,ca,percent,2009,26.0145
470,ca,percent,2010,25.3101
470,ca,percent,2011,25.8081
470,ca,percent,2012,25.6917
470,ca,percent,2013,25.7382
470,ca,percent,2014,25.9933
470,ca,percent,2015,24.3384
470,ca,percent,2016,25.1146
470,ca,percent,2017,25.5526
470,ca,percent,2018,25.7675
470,ca,percent,2019,25.5004
480,ca,percent,1976,20.1212
480,ca,percent,1977,19.7152
480,ca,percent,1978,17.7293
480,ca,percent,1979,16.5013
480,ca,percent,1980,18.4144
480,ca,percent,1981,17.6423
480,ca,percent,1982,16.6601
480,ca,percent,1983,19.0903
480,ca,percent,1984,19.5174
480,ca,percent,1985,18.0106
480,ca,percent,1986,17.7782
480,ca,percent,1987,17.8127
480,ca,percent,1988,19.2661
480,ca,percent,1989,20.0932
480,ca,percent,1990,19.6468
480,ca,percent,1991,20.2934
480,ca,percent,1992,19.1503
480,ca,percent,1993,18.1006
480,ca,percent,1994,18.2815
480,ca,percent,1995,16.1142
480,ca,percent,1996,14.813
480,ca,percent,1997,15.9935
480,ca,percent,1998,15.9934
480,ca,percent,1999,16.7487
480,ca,percent,2000,16.9537
480,ca,percent,2001,15.1408
480,ca,percent,2002,15.0065
480,ca,percent,2003,16.0953
480,ca,percent,2004,16.2403
480,ca,percent,2005,17.2564
480,ca,percent,2006,16.0287
480,ca,percent,2007,15.1055
480,ca,percent,2008,16.9672
480,ca,percent,2009,18.073
480,ca,percent,2010,18.0167
480,ca,percent,2011,18.0045
480,ca,percent,2012,18.6217
480,ca,percent,2013,18.3666
480,ca,percent,2014,18.4662
480,ca,percent,2015,8.994
480,ca,percent,2016,18.1284
480,ca,percent,2017,18.5469
480,ca,percent,2018,19.1247
480,ca,percent,2019,19.9463
484,ca,percent,1972,7.6106
484,ca,percent,1973,7.0912
484,ca,percent,1974,8
484,ca,percent,1975,9.1818
484,ca,percent,1976,9.0445
484,ca,percent,1977,9.9513
484,ca,percent,1978,10.7403
484,ca,percent,1979,11.3429
484,ca,percent,1980,11.4239
484,ca,percent,1981,10.5458
484,ca,percent,1982,11.2179
484,ca,percent,1983,12.9994
484,ca,percent,1984,12.6233
484,ca,percent,1985,12.3126
484,ca,percent,1986,11.865
484,ca,percent,1987,12.7476
484,ca,percent,1988,11.412
484,ca,percent,1989,12.1392
484,ca,percent,1990,11.8484
484,ca,percent,1991,11.5945
484,ca,percent,1992,11.6024
484,ca,percent,1993,9.0706
484,ca,percent,1994,8.4919
484,ca,percent,1995,8.4796
484,ca,percent,1996,8.743
484,ca,percent,1997,8.9877
484,ca,percent,1998,8.1556
484,ca,percent,1999,8.6081
484,ca,percent,2000,9.5729
484,ca,percent,2008,10.0238
484,ca,percent,2009,9.6798
484,ca,percent,2010,10.1109
484,ca,percent,2011,10.0124
484,ca,percent,2012,9.773
484,ca,percent,2013,10.2946
484,ca,percent,2014,10.6256
484,ca,percent,2015,12.7824
484,ca,percent,2016,13.5344
484,ca,percent,2017,13.0357
484,ca,percent,2018,13.0653
484,ca,percent,2019,13.1482
496,ca,percent,1992,11.0814
496,ca,percent,1993,17.5173
496,ca,percent,1994,11.3242
496,ca,percent,1995,9.774
496,ca,percent,1996,9.6023
496,ca,percent,1997,10.5724
496,ca,percent,1998,8.3587
496,ca,percent,1999,9.8058
496,ca,percent,2000,13.9102
496,ca,percent,2001,14.6621
496,ca,percent,2002,13.3692
496,ca,percent,2003,18.0387
496,ca,percent,2006,28.71
496,ca,percent,2007,23.4792
496,ca,percent,2008,21.6518
496,ca,percent,2009,16.5403
496,ca,percent,2010,19.5931
496,ca,percent,2011,18.467
496,ca,percent,2012,15.3121
496,ca,percent,2013,15.7312
496,ca,percent,2014,12.9016
496,ca,percent,2015,11.7628
496,ca,percent,2016,11.3455
496,ca,percent,2017,13.6122
496,ca,percent,2018,16.7768
498,ca,percent,1996,12.0897
498,ca,percent,1997,18.2831
498,ca,percent,1998,18.0802
498,ca,percent,1999,15.0574
498,ca,percent,2000,14.7257
498,ca,percent,2001,12.1712
498,ca,percent,2002,12.8814
498,ca,percent,2003,14.6729
498,ca,percent,2004,16.3574
498,ca,percent,2005,18.4853
498,ca,percent,2006,19.5712
498,ca,percent,2007,20.5665
498,ca,percent,2008,20.4459
498,ca,percent,2009,17.6853
498,ca,percent,2010,15.1606
498,ca,percent,2011,15.2403
498,ca,percent,2012,15.5953
498,ca,percent,2013,15.4696
498,ca,percent,2014,16.6375
498,ca,percent,2015,16.4012
498,ca,percent,2016,16.2458
498,ca,percent,2017,17.4426
498,ca,percent,2018,17.6916
498,ca,percent,2019,17.3126
504,ca,percent,1990,18.6767
504,ca,percent,1991,18.4154
504,ca,percent,1992,20.6514
504,ca,percent,1993,20.2477
504,ca,percent,1994,18.8549
504,ca,percent,1995,18.3512
504,ca,percent,1997,19.4055
504,ca,percent,1998,19.1652
504,ca,percent,1999,19.8732
504,ca,percent,2002,19.0726
504,ca,percent,2003,18.7898
504,ca,percent,2004,18.9789
504,ca,percent,2005,20.9729
504,ca,percent,2006,21.451
504,ca,percent,2007,23.9054
504,ca,percent,2008,26.4926
504,ca,percent,2009,23.4563
504,ca,percent,2010,22.8192
504,ca,percent,2011,23.2968
504,ca,percent,2012,23.9036
504,ca,percent,2013,22.3491
504,ca,percent,2014,22.027
504,ca,percent,2015,21.2115
504,ca,percent,2016,21.4559
504,ca,percent,2017,21.7553
504,ca,percent,2018,21.8742
504,ca,percent,2019,21.4483
508,ca,percent,2010,14.7436
508,ca,percent,2011,17.0772
508,ca,percent,2012,19.0131
508,ca,percent,2013,21.8246
508,ca,percent,2014,24.32
508,ca,percent,2015,20.3301
508,ca,percent,2016,20.2989
508,ca,percent,2017,22.1883
508,ca,percent,2018,21.4381
508,ca,percent,2019,27.0597
516,ca,percent,1990,23.0106
516,ca,percent,1991,26.9573
516,ca,percent,1992,25.1057
516,ca,percent,1993,26.1303
516,ca,percent,1994,24.0886
516,ca,percent,1995,25.0187
516,ca,percent,1996,23.9866
516,ca,percent,1997,26.6687
516,ca,percent,1998,25.6935
516,ca,percent,1999,27.9151
516,ca,percent,2000,27.4285
516,ca,percent,2001,26.3095
516,ca,percent,2002,26.062
516,ca,percent,2003,23.1948
516,ca,percent,2004,24.2728
516,ca,percent,2005,25.729
516,ca,percent,2006,29.0722
516,ca,percent,2007,30.5253
516,ca,percent,2008,29.7012
516,ca,percent,2009,29.0723
516,ca,percent,2010,25.5423
516,ca,percent,2011,29.5506
516,ca,percent,2012,32.9328
516,ca,percent,2013,32.9807
516,ca,percent,2014,34.6287
516,ca,percent,2015,33.4224
516,ca,percent,2016,30.0963
516,ca,percent,2017,31.6946
516,ca,percent,2018,29.1822
516,ca,percent,2019,30.2964
520,ca,percent,2014,18.9742
520,ca,percent,2015,16.6041
520,ca,percent,2016,24.6012
520,ca,percent,2017,22.5036
520,ca,percent,2018,30.4663
524,ca,percent,1990,6.9967
524,ca,percent,1991,6.6203
524,ca,percent,1992,6.4833
524,ca,percent,1993,6.6546
524,ca,percent,1994,7.7291
524,ca,percent,1995,8.9855
524,ca,percent,1996,8.7199
524,ca,percent,1997,8.7237
524,ca,percent,1998,8.6393
524,ca,percent,1999,8.4225
524,ca,percent,2000,8.736
524,ca,percent,2001,8.8026
524,ca,percent,2002,8.5606
524,ca,percent,2003,8.6518
524,ca,percent,2004,8.975
524,ca,percent,2005,9.1795
524,ca,percent,2006,8.7798
524,ca,percent,2007,9.7725
524,ca,percent,2008,10.4401
524,ca,percent,2009,11.844
524,ca,percent,2010,13.3961
524,ca,percent,2011,11.599
524,ca,percent,2012,12.0408
524,ca,percent,2013,13.2979
524,ca,percent,2014,13.9949
524,ca,percent,2015,14.6863
524,ca,percent,2016,16.1437
524,ca,percent,2017,17.4093
524,ca,percent,2018,19.0828
524,ca,percent,2019,19.8091
528,ca,percent,1973,22.4606
528,ca,percent,1974,21.2163
528,ca,percent,1975,22.3367
528,ca,percent,1976,22.3043
528,ca,percent,1977,23.3949
528,ca,percent,1978,23.1897
528,ca,percent,1979,23.12
528,ca,percent,1980,23.0748
528,ca,percent,1981,21.9041
528,ca,percent,1982,21.6859
528,ca,percent,1983,20.7861
528,ca,percent,1984,20.1577
528,ca,percent,1985,20.3423
528,ca,percent,1986,21.2586
528,ca,percent,1987,22.5352
528,ca,percent,1988,22.6091
528,ca,percent,1989,21.8934
528,ca,percent,1990,23.2862
528,ca,percent,1991,24.4911
528,ca,percent,1992,23.6365
528,ca,percent,1993,24.3161
528,ca,percent,1994,21.8468
528,ca,percent,1995,20.8702
528,ca,percent,1996,21.4796
528,ca,percent,1997,20.9378
528,ca,percent,1998,20.7081
528,ca,percent,1999,21.2207
528,ca,percent,2000,20.938
528,ca,percent,2001,21.2142
528,ca,percent,2002,21.1581
528,ca,percent,2003,20.3537
528,ca,percent,2004,20.17
528,ca,percent,2005,21.2348
528,ca,percent,2006,21.6
528,ca,percent,2007,21.5952
528,ca,percent,2008,21.1439
528,ca,percent,2009,20.9443
528,ca,percent,2010,20.9862
528,ca,percent,2011,20.2294
528,ca,percent,2012,19.4077
528,ca,percent,2013,19.6921
528,ca,percent,2014,20.6364
528,ca,percent,2015,21.1606
528,ca,percent,2016,21.9051
528,ca,percent,2017,23.0855
528,ca,percent,2018,23.0563
528,ca,percent,2019,24.1045
548,ca,percent,1990,20.1851
548,ca,percent,1995,17.9015
548,ca,percent,1996,18.5719
