geo_area,nature,observation_status,units,year,gr_g14_gdp
233,notspec,a,percent,2015,38.9533
233,notspec,a,percent,2016,38.3214
233,notspec,a,percent,2017,38.0861
233,notspec,a,percent,2018,38.21683
233,notspec,a,percent,2019,38.85976
233,notspec,a,percent,2020,39.5062
242,notspec,a,percent,2004,22.96759
242,notspec,a,percent,2005,22.20952
242,notspec,a,percent,2006,23.59827
242,notspec,a,percent,2010,22.74946
242,notspec,a,percent,2011,23.69933
242,notspec,a,percent,2012,23.39723
242,notspec,a,percent,2013,23.78466
242,notspec,a,percent,2014,26.11672
242,notspec,a,percent,2015,27.36132
242,notspec,a,percent,2016,26.16736
242,notspec,a,percent,2017,27.5244
242,notspec,a,percent,2018,26.80508
242,notspec,a,percent,2019,25.28954
242,notspec,a,percent,2020,23.29226
246,notspec,a,percent,2000,53.92768
246,notspec,a,percent,2001,51.33308
246,notspec,a,percent,2002,51.54358
246,notspec,a,percent,2003,50.80561
246,notspec,a,percent,2004,50.35148
246,notspec,a,percent,2005,50.65124
246,notspec,a,percent,2006,50.97254
246,notspec,a,percent,2007,50.65055
246,notspec,a,percent,2008,51.02051
246,notspec,a,percent,2009,50.47621
246,notspec,a,percent,2010,50.25114
246,notspec,a,percent,2011,51.54345
246,notspec,a,percent,2012,52.18442
246,notspec,a,percent,2013,53.23486
246,notspec,a,percent,2014,53.24727
246,notspec,a,percent,2015,53.15325
246,notspec,a,percent,2016,52.99837
246,notspec,a,percent,2017,52.00419
246,notspec,a,percent,2018,51.49271
246,notspec,a,percent,2019,51.30302
246,notspec,a,percent,2020,50.94035
250,notspec,a,percent,2000,49.73634
250,notspec,a,percent,2001,49.64484
250,notspec,a,percent,2002,48.97127
250,notspec,a,percent,2003,48.61952
250,notspec,a,percent,2004,48.75398
250,notspec,a,percent,2005,49.31381
250,notspec,a,percent,2006,49.8291
250,notspec,a,percent,2007,49.32171
250,notspec,a,percent,2008,49.39218
250,notspec,a,percent,2009,49.2829
250,notspec,a,percent,2010,49.30689
250,notspec,a,percent,2011,50.43328
250,notspec,a,percent,2012,51.46079
250,notspec,a,percent,2013,52.46773
250,notspec,a,percent,2014,52.65282
250,notspec,a,percent,2015,52.50338
250,notspec,a,percent,2016,52.38789
250,notspec,a,percent,2017,52.88533
250,notspec,a,percent,2018,52.70113
250,notspec,a,percent,2019,51.63283
250,notspec,a,percent,2020,51.87285
266,notspec,a,percent,2012,29.79217
266,notspec,a,percent,2013,29.85779
266,notspec,a,percent,2014,25.66533
266,notspec,a,percent,2015,20.07521
266,notspec,a,percent,2016,17.3921
266,notspec,a,percent,2017,17.65423
266,notspec,a,percent,2018,16.78202
266,notspec,a,percent,2019,19.40729
268,notspec,a,percent,2000,14.99677
268,notspec,a,percent,2001,16.114
268,notspec,a,percent,2002,15.41854
268,notspec,a,percent,2003,15.27618
268,notspec,a,percent,2004,22.44425
268,notspec,a,percent,2005,23.52334
268,notspec,a,percent,2006,26.06108
268,notspec,a,percent,2007,28.4627
268,notspec,a,percent,2008,29.85242
268,notspec,a,percent,2009,28.47077
268,notspec,a,percent,2010,26.8812
268,notspec,a,percent,2011,26.9782
268,notspec,a,percent,2012,27.76622
268,notspec,a,percent,2013,28.37088
268,notspec,a,percent,2014,28.55922
268,notspec,a,percent,2015,30.40311
268,notspec,a,percent,2016,31.05591
268,notspec,a,percent,2017,31.04805
268,notspec,a,percent,2018,28.61791
268,notspec,a,percent,2019,29.23112
268,notspec,a,percent,2020,27.46024
270,notspec,a,percent,2017,19.47864
270,notspec,a,percent,2018,18.48882
276,notspec,a,percent,2000,45.74328
276,notspec,a,percent,2001,43.9678
276,notspec,a,percent,2002,43.54621
276,notspec,a,percent,2003,44.15867
276,notspec,a,percent,2004,43.02468
276,notspec,a,percent,2005,43.07485
276,notspec,a,percent,2006,43.14409
276,notspec,a,percent,2007,43.23966
276,notspec,a,percent,2008,43.65185
276,notspec,a,percent,2009,44.51011
276,notspec,a,percent,2010,43.21954
276,notspec,a,percent,2011,43.8099
276,notspec,a,percent,2012,44.33605
276,notspec,a,percent,2013,44.39977
276,notspec,a,percent,2014,44.30873
276,notspec,a,percent,2015,44.52164
276,notspec,a,percent,2016,44.91936
276,notspec,a,percent,2017,44.93331
276,notspec,a,percent,2018,45.65222
276,notspec,a,percent,2019,45.88705
276,notspec,a,percent,2020,45.92661
288,notspec,a,percent,2001,10.87038
288,notspec,a,percent,2002,9.17545
288,notspec,a,percent,2003,10.81911
288,notspec,a,percent,2004,13.70109
288,notspec,a,percent,2005,13.19955
288,notspec,a,percent,2006,12.39714
288,notspec,a,percent,2007,14.41722
288,notspec,a,percent,2008,13.86589
288,notspec,a,percent,2009,13.88604
288,notspec,a,percent,2010,14.95294
288,notspec,a,percent,2011,15.94847
288,notspec,a,percent,2012,15.49764
288,notspec,a,percent,2013,14.91949
288,notspec,a,percent,2014,15.03614
288,notspec,a,percent,2015,16.27208
288,notspec,a,percent,2016,14.98673
288,notspec,a,percent,2017,15.46513
288,notspec,a,percent,2018,15.84743
288,notspec,a,percent,2019,15.27401
288,notspec,a,percent,2020,14.39496
296,notspec,a,percent,2010,63.79025
296,notspec,a,percent,2011,64.35561
296,notspec,a,percent,2012,77.89715
296,notspec,a,percent,2013,92.24685
296,notspec,a,percent,2014,112.09304
296,notspec,a,percent,2015,127.80832
296,notspec,a,percent,2016,99.92312
296,notspec,a,percent,2017,103.37169
296,notspec,a,percent,2018,128.78548
296,notspec,a,percent,2019,121.2528
296,notspec,a,percent,2020,117.84418
300,notspec,a,percent,2000,42.21913
300,notspec,a,percent,2001,40.42144
300,notspec,a,percent,2002,39.67313
300,notspec,a,percent,2003,38.66885
300,notspec,a,percent,2004,38.71524
300,notspec,a,percent,2005,39.27293
300,notspec,a,percent,2006,39.06881
300,notspec,a,percent,2007,40.24843
300,notspec,a,percent,2008,40.47169
300,notspec,a,percent,2009,38.80949
300,notspec,a,percent,2010,41.20576
300,notspec,a,percent,2011,44.1173
300,notspec,a,percent,2012,47.05264
300,notspec,a,percent,2013,48.83919
300,notspec,a,percent,2014,46.39101
300,notspec,a,percent,2015,47.48169
300,notspec,a,percent,2016,49.55721
300,notspec,a,percent,2017,48.32517
300,notspec,a,percent,2018,48.65435
300,notspec,a,percent,2019,48.16016
300,notspec,a,percent,2020,48.68359
308,notspec,a,percent,2000,23.87688
308,notspec,a,percent,2001,23.3426
308,notspec,a,percent,2002,21.66412
308,notspec,a,percent,2003,23.98872
308,notspec,a,percent,2004,24.20643
308,notspec,a,percent,2005,27.71007
308,notspec,a,percent,2006,26.01125
308,notspec,a,percent,2007,21.88422
308,notspec,a,percent,2008,23.1402
308,notspec,a,percent,2009,20.6947
308,notspec,a,percent,2010,22.36355
308,notspec,a,percent,2011,23.10647
308,notspec,a,percent,2012,20.68883
308,notspec,a,percent,2013,20.59211
308,notspec,a,percent,2014,24.4929
308,notspec,a,percent,2015,24.45979
308,notspec,a,percent,2016,26.35507
308,notspec,a,percent,2017,25.76494
320,notspec,a,percent,2000,11.05464
320,notspec,a,percent,2001,11.73718
320,notspec,a,percent,2002,12.08283
320,notspec,a,percent,2003,11.83632
320,notspec,a,percent,2004,11.77985
320,notspec,a,percent,2005,11.50862
320,notspec,a,percent,2006,12.22676
320,notspec,a,percent,2007,12.46969
320,notspec,a,percent,2008,11.64801
320,notspec,a,percent,2009,10.95796
320,notspec,a,percent,2010,11.15127
320,notspec,a,percent,2011,11.60542
320,notspec,a,percent,2012,11.6854
320,notspec,a,percent,2013,11.76736
320,notspec,a,percent,2014,15.3585
320,notspec,a,percent,2015,14.7787
320,notspec,a,percent,2016,15.20941
320,notspec,a,percent,2017,13.04875
320,notspec,a,percent,2018,15.22946
320,notspec,a,percent,2019,15.07475
320,notspec,a,percent,2020,14.39209
340,notspec,a,percent,2003,21.89243
340,notspec,a,percent,2004,22.79966
340,notspec,a,percent,2005,22.99548
340,notspec,a,percent,2006,23.67166
340,notspec,a,percent,2007,23.99678
340,notspec,a,percent,2008,25.94815
340,notspec,a,percent,2009,23.44494
340,notspec,a,percent,2010,23.17238
340,notspec,a,percent,2011,23.12455
340,notspec,a,percent,2012,23.2152
340,notspec,a,percent,2013,23.56222
340,notspec,a,percent,2014,24.82316
340,notspec,a,percent,2015,25.17264
340,notspec,a,percent,2016,19.87978
340,notspec,a,percent,2017,20.13967
340,notspec,a,percent,2018,20.15639
340,notspec,a,percent,2019,19.04894
344,notspec,a,percent,2002,14.68636
344,notspec,a,percent,2003,16.25917
344,notspec,a,percent,2004,18.72031
344,notspec,a,percent,2005,19.62348
344,notspec,a,percent,2006,20.31141
344,notspec,a,percent,2007,22.30748
344,notspec,a,percent,2008,19.34356
344,notspec,a,percent,2009,20.2377
344,notspec,a,percent,2010,22.28632
344,notspec,a,percent,2011,23.77636
344,notspec,a,percent,2012,23.54959
344,notspec,a,percent,2013,21.45952
344,notspec,a,percent,2014,23.55256
344,notspec,a,percent,2015,21.6697
344,notspec,a,percent,2016,24.60611
344,notspec,a,percent,2017,25.78793
344,notspec,a,percent,2018,23.79089
344,notspec,a,percent,2019,23.13953
348,notspec,a,percent,2000,43.96654
348,notspec,a,percent,2001,42.89422
348,notspec,a,percent,2002,41.81811
348,notspec,a,percent,2003,41.50309
348,notspec,a,percent,2004,41.79512
348,notspec,a,percent,2005,41.22549
348,notspec,a,percent,2006,41.79605
348,notspec,a,percent,2007,44.4582
348,notspec,a,percent,2008,44.6546
348,notspec,a,percent,2009,45.52081
348,notspec,a,percent,2010,44.08281
348,notspec,a,percent,2011,43.49653
348,notspec,a,percent,2012,46.53548
348,notspec,a,percent,2013,47.1196
348,notspec,a,percent,2014,46.94347
348,notspec,a,percent,2015,47.90095
348,notspec,a,percent,2016,44.6649
348,notspec,a,percent,2017,43.8734
348,notspec,a,percent,2018,43.61296
348,notspec,a,percent,2019,43.13117
348,notspec,a,percent,2020,43.3529
352,notspec,a,percent,2000,42.28932
352,notspec,a,percent,2001,40.32327
352,notspec,a,percent,2002,39.8637
352,notspec,a,percent,2003,41.0647
352,notspec,a,percent,2004,42.19592
352,notspec,a,percent,2005,50.00518
352,notspec,a,percent,2006,51.28809
352,notspec,a,percent,2007,50.3841
352,notspec,a,percent,2008,51.30799
352,notspec,a,percent,2009,45.08921
352,notspec,a,percent,2010,42.24024
352,notspec,a,percent,2011,44.1249
352,notspec,a,percent,2012,45.22623
352,notspec,a,percent,2013,44.83267
352,notspec,a,percent,2014,46.2319
352,notspec,a,percent,2015,43.17467
352,notspec,a,percent,2016,59.07418
352,notspec,a,percent,2017,45.44878
352,notspec,a,percent,2018,44.90469
352,notspec,a,percent,2019,41.91047
352,notspec,a,percent,2020,41.88276
356,notspec,a,percent,2000,11.53911
356,notspec,a,percent,2001,10.92415
356,notspec,a,percent,2002,11.46796
356,notspec,a,percent,2003,11.72482
356,notspec,a,percent,2004,11.9537
356,notspec,a,percent,2005,12.2124
356,notspec,a,percent,2006,13.25143
356,notspec,a,percent,2007,14.23814
356,notspec,a,percent,2008,12.54667
356,notspec,a,percent,2009,11.27234
356,notspec,a,percent,2010,12.96447
356,notspec,a,percent,2011,11.5299
356,notspec,a,percent,2012,12.62891
356,notspec,a,percent,2013,12.62196
356,notspec,a,percent,2014,11.56345
356,notspec,a,percent,2015,12.42887
356,notspec,a,percent,2016,12.85946
356,notspec,a,percent,2017,12.74214
356,notspec,a,percent,2018,13.15284
360,notspec,a,percent,2001,17.19502
360,notspec,a,percent,2002,16.03887
360,notspec,a,percent,2003,15.94907
360,notspec,a,percent,2004,16.89692
360,notspec,a,percent,2005,16.09338
360,notspec,a,percent,2006,17.24212
360,notspec,a,percent,2007,16.24199
360,notspec,a,percent,2008,19.44655
360,notspec,a,percent,2009,15.24124
360,notspec,a,percent,2010,15.67787
360,notspec,a,percent,2011,16.8747
360,notspec,a,percent,2012,17.08334
360,notspec,a,percent,2013,16.85206
360,notspec,a,percent,2014,16.76639
360,notspec,a,percent,2015,15.1137
360,notspec,a,percent,2016,14.45279
360,notspec,a,percent,2017,14.31543
360,notspec,a,percent,2018,14.77401
360,notspec,a,percent,2019,14.26966
360,notspec,a,percent,2020,12.79728
364,notspec,a,percent,2000,23.4025
364,notspec,a,percent,2001,25.92593
364,notspec,a,percent,2002,28.34521
364,notspec,a,percent,2003,28.55023
364,notspec,a,percent,2004,29.40555
364,notspec,a,percent,2005,36.08472
364,notspec,a,percent,2006,34.69152
364,notspec,a,percent,2007,34.20559
364,notspec,a,percent,2008,32.47977
364,notspec,a,percent,2009,31.22913
368,notspec,a,percent,2014,38.1286
368,notspec,a,percent,2015,28.74579
368,notspec,a,percent,2016,26.2802
368,notspec,a,percent,2017,33.17461
368,notspec,a,percent,2018,39.38303
368,notspec,a,percent,2019,39.1948
372,notspec,a,percent,2000,35.4229
372,notspec,a,percent,2001,33.13237
372,notspec,a,percent,2002,32.36041
372,notspec,a,percent,2003,33.01071
372,notspec,a,percent,2004,34.12003
372,notspec,a,percent,2005,34.59233
372,notspec,a,percent,2006,36.33804
372,notspec,a,percent,2007,35.90809
372,notspec,a,percent,2008,34.52673
372,notspec,a,percent,2009,33.00124
372,notspec,a,percent,2010,32.78129
372,notspec,a,percent,2011,33.62687
372,notspec,a,percent,2012,34.01981
372,notspec,a,percent,2013,34.16751
372,notspec,a,percent,2014,33.93805
372,notspec,a,percent,2015,27.0059
372,notspec,a,percent,2016,27.29329
372,notspec,a,percent,2017,25.90717
372,notspec,a,percent,2018,25.47944
372,notspec,a,percent,2019,24.71317
372,notspec,a,percent,2020,22.42498
376,notspec,a,percent,2000,43.76198
376,notspec,a,percent,2001,43.53942
376,notspec,a,percent,2002,43.25089
376,notspec,a,percent,2003,41.84331
376,notspec,a,percent,2004,40.91229
376,notspec,a,percent,2005,41.00164
376,notspec,a,percent,2006,41.97058
376,notspec,a,percent,2007,41.02239
376,notspec,a,percent,2008,38.52194
376,notspec,a,percent,2009,35.74613
376,notspec,a,percent,2010,36.74944
376,notspec,a,percent,2011,36.80321
376,notspec,a,percent,2012,35.96277
376,notspec,a,percent,2013,36.20956
376,notspec,a,percent,2014,36.47805
376,notspec,a,percent,2015,36.7596
376,notspec,a,percent,2016,36.48454
376,notspec,a,percent,2017,37.47253
376,notspec,a,percent,2018,35.81096
376,notspec,a,percent,2019,35.01898
376,notspec,a,percent,2020,34.52687
380,notspec,a,percent,2000,43.55049
380,notspec,a,percent,2001,43.53081
380,notspec,a,percent,2002,43.21263
380,notspec,a,percent,2003,43.34832
380,notspec,a,percent,2004,42.81094
380,notspec,a,percent,2005,42.53556
380,notspec,a,percent,2006,43.54458
380,notspec,a,percent,2007,44.8145
380,notspec,a,percent,2008,44.64029
380,notspec,a,percent,2009,45.33684
380,notspec,a,percent,2010,45.05008
380,notspec,a,percent,2011,44.97864
380,notspec,a,percent,2012,47.04129
380,notspec,a,percent,2013,47.48361
380,notspec,a,percent,2014,47.31874
380,notspec,a,percent,2015,47.18027
380,notspec,a,percent,2016,46.08385
380,notspec,a,percent,2017,45.76444
380,notspec,a,percent,2018,45.6184
380,notspec,a,percent,2019,46.49023
380,notspec,a,percent,2020,46.96327
384,notspec,a,percent,2000,12.04691
384,notspec,a,percent,2001,11.13165
384,notspec,a,percent,2002,11.29622
384,notspec,a,percent,2003,10.5099
384,notspec,a,percent,2004,11.58694
384,notspec,a,percent,2005,11.6339
384,notspec,a,percent,2006,11.60837
384,notspec,a,percent,2007,12.74894
384,notspec,a,percent,2008,13.40392
384,notspec,a,percent,2009,13.61589
384,notspec,a,percent,2010,12.32299
384,notspec,a,percent,2011,9.14064
384,notspec,a,percent,2012,12.30264
384,notspec,a,percent,2013,12.52988
384,notspec,a,percent,2014,11.93842
384,notspec,a,percent,2015,13.20607
384,notspec,a,percent,2016,12.86849
384,notspec,a,percent,2017,14.18267
384,notspec,a,percent,2018,14.30499
384,notspec,a,percent,2019,14.65791
388,notspec,a,percent,2000,26.09765
388,notspec,a,percent,2001,24.25404
388,notspec,a,percent,2002,24.90001
388,notspec,a,percent,2003,27.52963
388,notspec,a,percent,2004,27.54937
388,notspec,a,percent,2005,26.6587
388,notspec,a,percent,2006,26.94821
388,notspec,a,percent,2007,28.46541
388,notspec,a,percent,2008,27.69076
388,notspec,a,percent,2009,28.17944
388,notspec,a,percent,2010,27.41558
388,notspec,a,percent,2011,25.9651
388,notspec,a,percent,2012,26.22869
388,notspec,a,percent,2013,27.72017
388,notspec,a,percent,2014,26.70181
388,notspec,a,percent,2015,27.46533
388,notspec,a,percent,2016,28.38654
388,notspec,a,percent,2017,29.59188
388,notspec,a,percent,2018,31.02651
388,notspec,a,percent,2019,30.78796
388,notspec,a,percent,2020,29.08087
392,notspec,a,percent,2000,30.01981
392,notspec,a,percent,2001,29.858
392,notspec,a,percent,2002,28.54476
392,notspec,a,percent,2003,28.73094
392,notspec,a,percent,2004,29.43639
392,notspec,a,percent,2005,30.47562
392,notspec,a,percent,2006,31.01169
392,notspec,a,percent,2007,31.28564
392,notspec,a,percent,2008,30.50349
392,notspec,a,percent,2009,29.64941
392,notspec,a,percent,2010,29.89338
392,notspec,a,percent,2011,31.08912
392,notspec,a,percent,2012,31.70194
392,notspec,a,percent,2013,32.67018
392,notspec,a,percent,2014,34.31897
392,notspec,a,percent,2015,34.97524
392,notspec,a,percent,2016,34.73056
392,notspec,a,percent,2017,34.9455
392,notspec,a,percent,2018,35.50431
392,notspec,a,percent,2019,35.25403
392,notspec,a,percent,2020,36.7476
398,notspec,a,percent,2000,21.76455
398,notspec,a,percent,2001,21.79674
398,notspec,a,percent,2002,21.1414
398,notspec,a,percent,2003,21.51059
398,notspec,a,percent,2004,21.59471
398,notspec,a,percent,2005,22.57695
398,notspec,a,percent,2006,18.00445
398,notspec,a,percent,2007,17.22447
398,notspec,a,percent,2008,20.5472
398,notspec,a,percent,2009,23.30373
398,notspec,a,percent,2010,25.46538
398,notspec,a,percent,2011,27.58386
398,notspec,a,percent,2012,26.25004
398,notspec,a,percent,2013,24.18781
398,notspec,a,percent,2014,23.24724
398,notspec,a,percent,2015,17.62306
398,notspec,a,percent,2016,17.62383
398,notspec,a,percent,2017,19.901
398,notspec,a,percent,2018,19.55981
398,notspec,a,percent,2019,19.0806
398,notspec,a,percent,2020,17.33992
400,notspec,a,percent,2000,28.18802
400,notspec,a,percent,2001,27.74889
400,notspec,a,percent,2002,27.73368
400,notspec,a,percent,2003,31.71524
400,notspec,a,percent,2004,33.0162
400,notspec,a,percent,2005,33.29
400,notspec,a,percent,2006,31.51155
400,notspec,a,percent,2007,31.74641
400,notspec,a,percent,2008,37.95862
400,notspec,a,percent,2009,36.08506
400,notspec,a,percent,2010,34.54503
400,notspec,a,percent,2011,35.55075
400,notspec,a,percent,2012,32.61275
400,notspec,a,percent,2013,32.96617
400,notspec,a,percent,2014,27.77941
400,notspec,a,percent,2015,24.80693
400,notspec,a,percent,2016,24.96001
400,notspec,a,percent,2017,25.25578
400,notspec,a,percent,2018,38.66662
400,notspec,a,percent,2019,24.54121
404,notspec,a,percent,2000,17.72432
404,notspec,a,percent,2001,19.12777
404,notspec,a,percent,2002,20.16443
404,notspec,a,percent,2003,15.99491
404,notspec,a,percent,2004,18.94291
404,notspec,a,percent,2005,18.98858
404,notspec,a,percent,2006,17.07026
404,notspec,a,percent,2007,16.68846
404,notspec,a,percent,2008,17.80787
404,notspec,a,percent,2009,16.93408
404,notspec,a,percent,2010,17.00462
404,notspec,a,percent,2011,17.20416
404,notspec,a,percent,2012,17.93115
404,notspec,a,percent,2013,16.97695
404,notspec,a,percent,2014,22.72461
404,notspec,a,percent,2015,22.18565
404,notspec,a,percent,2016,21.53666
404,notspec,a,percent,2017,22.36647
404,notspec,a,percent,2018,20.29621
404,notspec,a,percent,2019,20.49141
404,notspec,a,percent,2020,17.64144
410,notspec,a,percent,2000,20.66301
410,notspec,a,percent,2001,20.065
410,notspec,a,percent,2002,19.80837
410,notspec,a,percent,2003,20.08877
410,notspec,a,percent,2004,19.29133
410,notspec,a,percent,2005,19.69231
410,notspec,a,percent,2006,20.49362
410,notspec,a,percent,2007,27.40567
410,notspec,a,percent,2008,26.7663
410,notspec,a,percent,2009,25.57251
410,notspec,a,percent,2010,25.01849
410,notspec,a,percent,2011,25.6655
410,notspec,a,percent,2012,33.3118
410,notspec,a,percent,2013,32.27804
410,notspec,a,percent,2014,32.30623
410,notspec,a,percent,2015,32.24066
410,notspec,a,percent,2016,32.63091
410,notspec,a,percent,2017,33.24315
410,notspec,a,percent,2018,33.38902
410,notspec,a,percent,2019,34.05977
410,notspec,a,percent,2020,34.44023
412,notspec,a,percent,2011,27.24272
412,notspec,a,percent,2012,26.7705
412,notspec,a,percent,2013,24.95224
412,notspec,a,percent,2014,24.22652
412,notspec,a,percent,2015,25.4597
412,notspec,a,percent,2016,26.72306
412,notspec,a,percent,2017,26.54314
412,notspec,a,percent,2018,26.57329
412,notspec,a,percent,2019,26.84564
412,notspec,a,percent,2020,25.37022
414,notspec,a,percent,2001,49.02722
414,notspec,a,percent,2002,52.35954
414,notspec,a,percent,2003,47.48378
414,notspec,a,percent,2004,50.05509
414,notspec,a,percent,2005,57.60893
414,notspec,a,percent,2006,52.20991
414,notspec,a,percent,2007,57.87511
414,notspec,a,percent,2008,52.45357
414,notspec,a,percent,2009,57.36452
414,notspec,a,percent,2010,64.3246
414,notspec,a,percent,2011,70.59972
414,notspec,a,percent,2012,65.07095
414,notspec,a,percent,2013,63.79144
414,notspec,a,percent,2014,53.18138
414,notspec,a,percent,2015,38.62117
417,notspec,a,percent,2000,15.09336
417,notspec,a,percent,2001,16.89435
417,notspec,a,percent,2006,16.76969
417,notspec,a,percent,2007,23.02368
417,notspec,a,percent,2008,21.96778
417,notspec,a,percent,2009,23.85728
417,notspec,a,percent,2010,22.60898
417,notspec,a,percent,2011,24.13432
417,notspec,a,percent,2012,24.96159
417,notspec,a,percent,2013,25.12493
417,notspec,a,percent,2014,35.44853
417,notspec,a,percent,2015,35.56689
417,notspec,a,percent,2016,33.13285
417,notspec,a,percent,2017,33.28692
417,notspec,a,percent,2018,32.46961
417,notspec,a,percent,2019,34.07314
418,notspec,a,percent,2006,0
418,notspec,a,percent,2007,0
418,notspec,a,percent,2008,14.83794
418,notspec,a,percent,2009,14.91818
418,notspec,a,percent,2010,19.51779
418,notspec,a,percent,2011,19.30202
418,notspec,a,percent,2012,20.8215
418,notspec,a,percent,2013,20.86662
418,notspec,a,percent,2014,20.93319
418,notspec,a,percent,2015,20.34759
418,notspec,a,percent,2016,16.18216
418,notspec,a,percent,2017,16.2938
418,notspec,a,percent,2018,16.24414
418,notspec,a,percent,2019,15.52368
418,notspec,a,percent,2020,12.80608
419,notspec,a,percent,2000,28.63954
419,notspec,a,percent,2001,22.36538
419,notspec,a,percent,2002,23.28224
419,notspec,a,percent,2003,25.11459
419,notspec,a,percent,2004,25.0678
419,notspec,a,percent,2005,23.53073
419,notspec,a,percent,2006,25.38797
419,notspec,a,percent,2007,25.56283
419,notspec,a,percent,2008,25.4305
419,notspec,a,percent,2009,25.17369
419,notspec,a,percent,2010,25.48171
419,notspec,a,percent,2011,25.82787
419,notspec,a,percent,2012,26.20421
419,notspec,a,percent,2013,26.79125
419,notspec,a,percent,2014,26.79402
419,notspec,a,percent,2015,24.51857
419,notspec,a,percent,2016,25.31942
419,notspec,a,percent,2017,24.7004
419,notspec,a,percent,2018,22.86532
419,notspec,a,percent,2019,23.39163
419,notspec,a,percent,2020,23.62762
422,notspec,a,percent,2000,16.26559
422,notspec,a,percent,2001,16.28199
422,notspec,a,percent,2002,18.97075
422,notspec,a,percent,2003,21.04755
422,notspec,a,percent,2004,21.95306
422,notspec,a,percent,2005,21.14427
422,notspec,a,percent,2006,23.43215
422,notspec,a,percent,2007,22.41584
422,notspec,a,percent,2008,22.52379
422,notspec,a,percent,2009,22.25607
422,notspec,a,percent,2010,20.13459
422,notspec,a,percent,2011,21.86991
422,notspec,a,percent,2012,19.93748
422,notspec,a,percent,2013,18.50486
422,notspec,a,percent,2014,19.93777
422,notspec,a,percent,2015,17.66151
422,notspec,a,percent,2016,18.24535
422,notspec,a,percent,2017,20.47444
422,notspec,a,percent,2018,19.58344
422,notspec,a,percent,2019,19.66107
422,notspec,a,percent,2020,14.50018
426,notspec,a,percent,2000,41.71419
426,notspec,a,percent,2001,42.71752
426,notspec,a,percent,2002,43.28977
426,notspec,a,percent,2003,46.71625
426,notspec,a,percent,2004,49.67619
426,notspec,a,percent,2005,49.7191
426,notspec,a,percent,2006,63.05656
426,notspec,a,percent,2007,59.14794
426,notspec,a,percent,2008,62.13648
426,notspec,a,percent,2009,62.28074
426,notspec,a,percent,2010,53.76747
426,notspec,a,percent,2011,50.32134
426,notspec,a,percent,2012,62.68328
426,notspec,a,percent,2013,55.88419
426,notspec,a,percent,2014,53.22916
426,notspec,a,percent,2015,50.36714
426,notspec,a,percent,2016,45.04141
426,notspec,a,percent,2017,49.78065
426,notspec,a,percent,2018,50.49511
426,notspec,a,percent,2019,48.63821
426,notspec,a,percent,2020,28.55599
428,notspec,a,percent,2000,33.99567
428,notspec,a,percent,2001,32.45204
428,notspec,a,percent,2002,32.45473
428,notspec,a,percent,2003,31.88634
428,notspec,a,percent,2004,33.68282
428,notspec,a,percent,2005,34.09541
428,notspec,a,percent,2006,35.68633
428,notspec,a,percent,2007,33.59428
428,notspec,a,percent,2008,33.74623
428,notspec,a,percent,2009,35.31671
428,notspec,a,percent,2010,37.04963
428,notspec,a,percent,2011,36.43365
428,notspec,a,percent,2012,36.71602
428,notspec,a,percent,2013,36.62746
428,notspec,a,percent,2014,36.96898
428,notspec,a,percent,2015,36.78924
428,notspec,a,percent,2016,37.15766
428,notspec,a,percent,2017,37.52431
428,notspec,a,percent,2018,38.12053
428,notspec,a,percent,2019,37.43295
428,notspec,a,percent,2020,38.46227
430,notspec,a,percent,2005,12.1982
430,notspec,a,percent,2006,11.29162
430,notspec,a,percent,2007,15.75309
430,notspec,a,percent,2008,19.09153
430,notspec,a,percent,2010,22.13641
430,notspec,a,percent,2011,23.36905
430,notspec,a,percent,2012,26.28715
430,notspec,a,percent,2013,26.36616
432,notspec,a,percent,2000,21.8456
432,notspec,a,percent,2001,21.42027
432,notspec,a,percent,2002,22.16913
432,notspec,a,percent,2003,21.36295
432,notspec,a,percent,2004,22.09539
432,notspec,a,percent,2005,23.70047
432,notspec,a,percent,2006,29.51089
432,notspec,a,percent,2007,26.10875
432,notspec,a,percent,2008,28.93813
432,notspec,a,percent,2009,26.72412
432,notspec,a,percent,2010,27.98479
432,notspec,a,percent,2011,27.91819
432,notspec,a,percent,2012,27.13502
432,notspec,a,percent,2013,27.58191
432,notspec,a,percent,2014,27.05104
432,notspec,a,percent,2015,25.06517
432,notspec,a,percent,2016,24.5099
432,notspec,a,percent,2017,24.60549
432,notspec,a,percent,2018,24.07838
432,notspec,a,percent,2019,25.07766
432,notspec,a,percent,2020,22.60906
440,notspec,a,percent,2000,35.69609
440,notspec,a,percent,2001,32.73348
440,notspec,a,percent,2002,32.83122
440,notspec,a,percent,2003,31.94509
440,notspec,a,percent,2004,32.56486
440,notspec,a,percent,2005,33.64501
440,notspec,a,percent,2006,33.93763
440,notspec,a,percent,2007,34.14147
440,notspec,a,percent,2008,34.68047
440,notspec,a,percent,2009,35.44842
440,notspec,a,percent,2010,35.05827
440,notspec,a,percent,2011,33.18611
440,notspec,a,percent,2012,32.69958
440,notspec,a,percent,2013,32.63929
440,notspec,a,percent,2014,33.82073
440,notspec,a,percent,2015,34.54396
440,notspec,a,percent,2016,34.13382
440,notspec,a,percent,2017,33.28832
440,notspec,a,percent,2018,34.24719
440,notspec,a,percent,2019,34.93338
440,notspec,a,percent,2020,35.73513
442,notspec,a,percent,2000,43.0628
