geo_area,nature,observation_status,units,year,gr_g14_gdp
276,notspec,a,percent,2002,43.5462122
276,notspec,a,percent,2003,44.1586746
276,notspec,a,percent,2004,43.0246804
276,notspec,a,percent,2005,43.0748456
276,notspec,a,percent,2006,43.1440874
276,notspec,a,percent,2007,43.2396631
276,notspec,a,percent,2008,43.6518502
276,notspec,a,percent,2009,44.5101054
276,notspec,a,percent,2010,43.2195445
276,notspec,a,percent,2011,43.8099021
276,notspec,a,percent,2012,44.3360495
276,notspec,a,percent,2013,44.3997724
276,notspec,a,percent,2014,44.3087281
276,notspec,a,percent,2015,44.4046177
276,notspec,a,percent,2016,44.8900163
276,notspec,a,percent,2017,45.0705857
276,notspec,a,percent,2018,45.8442397
288,notspec,a,percent,2001,10.8704827
288,notspec,a,percent,2002,9.1755388
288,notspec,a,percent,2003,10.8192067
288,notspec,a,percent,2004,13.7012151
288,notspec,a,percent,2005,13.1996717
288,notspec,a,percent,2006,12.3972435
288,notspec,a,percent,2007,14.4173725
288,notspec,a,percent,2008,13.866051
288,notspec,a,percent,2009,13.8862279
288,notspec,a,percent,2010,14.9531239
288,notspec,a,percent,2011,15.9486206
288,notspec,a,percent,2014,16.9058942
288,notspec,a,percent,2015,28.0725666
288,notspec,a,percent,2016,14.9868627
288,notspec,a,percent,2017,15.465111
288,notspec,a,percent,2018,15.8474246
296,notspec,a,percent,2010,63.7902504
296,notspec,a,percent,2011,64.3556113
296,notspec,a,percent,2012,77.8971514
296,notspec,a,percent,2013,92.2468522
296,notspec,a,percent,2014,112.0930446
296,notspec,a,percent,2015,127.8083244
296,notspec,a,percent,2016,99.9231224
296,notspec,a,percent,2017,104.320675
300,notspec,a,percent,2000,41.862836
300,notspec,a,percent,2001,40.0804237
300,notspec,a,percent,2002,39.3384355
300,notspec,a,percent,2003,38.3426958
300,notspec,a,percent,2004,38.3886721
300,notspec,a,percent,2005,38.9415886
300,notspec,a,percent,2006,38.7392019
300,notspec,a,percent,2007,39.9088936
300,notspec,a,percent,2008,40.1301707
300,notspec,a,percent,2009,38.4820699
300,notspec,a,percent,2010,40.8581124
300,notspec,a,percent,2011,43.3243652
300,notspec,a,percent,2012,46.3599088
300,notspec,a,percent,2013,48.558017
300,notspec,a,percent,2014,46.0365171
300,notspec,a,percent,2015,47.1775604
300,notspec,a,percent,2016,48.861679
300,notspec,a,percent,2017,47.5440855
300,notspec,a,percent,2018,47.35104
308,notspec,a,percent,2000,23.8768805
308,notspec,a,percent,2001,23.3425969
308,notspec,a,percent,2002,21.6641239
308,notspec,a,percent,2003,23.9887243
308,notspec,a,percent,2004,24.2064296
308,notspec,a,percent,2005,27.7100669
308,notspec,a,percent,2006,26.0112474
308,notspec,a,percent,2007,21.884222
308,notspec,a,percent,2008,23.1402049
308,notspec,a,percent,2009,20.6947044
308,notspec,a,percent,2010,22.3635487
308,notspec,a,percent,2011,23.1064708
308,notspec,a,percent,2012,20.6888381
308,notspec,a,percent,2013,20.5921074
308,notspec,a,percent,2014,24.4928994
320,notspec,a,percent,2000,11.6573602
320,notspec,a,percent,2001,12.376888
320,notspec,a,percent,2002,12.7475219
320,notspec,a,percent,2003,12.464858
320,notspec,a,percent,2004,12.2816268
320,notspec,a,percent,2005,11.9215853
320,notspec,a,percent,2006,12.6622841
320,notspec,a,percent,2007,12.8061965
320,notspec,a,percent,2008,11.9809782
320,notspec,a,percent,2009,11.0298016
320,notspec,a,percent,2010,11.1961618
320,notspec,a,percent,2011,11.553449
320,notspec,a,percent,2012,11.5729896
320,notspec,a,percent,2013,11.5806147
320,notspec,a,percent,2014,11.4702937
320,notspec,a,percent,2015,10.8255315
320,notspec,a,percent,2016,11.0150956
320,notspec,a,percent,2017,10.7557752
320,notspec,a,percent,2018,10.475934
340,notspec,a,percent,2003,21.8924252
340,notspec,a,percent,2004,22.7996595
340,notspec,a,percent,2005,22.9954818
340,notspec,a,percent,2006,23.6716629
340,notspec,a,percent,2007,23.9967842
340,notspec,a,percent,2008,25.9481532
340,notspec,a,percent,2009,23.4449386
340,notspec,a,percent,2010,23.1723836
340,notspec,a,percent,2011,23.1245454
340,notspec,a,percent,2012,23.2152036
340,notspec,a,percent,2013,23.5622209
340,notspec,a,percent,2014,24.8231559
340,notspec,a,percent,2015,25.1726359
340,notspec,a,percent,2016,19.8797832
340,notspec,a,percent,2017,20.1396703
340,notspec,a,percent,2018,20.1563892
344,notspec,a,percent,2002,14.6863582
344,notspec,a,percent,2003,16.2591741
344,notspec,a,percent,2004,18.7203149
344,notspec,a,percent,2005,19.6234753
344,notspec,a,percent,2006,20.3114108
344,notspec,a,percent,2007,22.3074761
344,notspec,a,percent,2008,19.343562
344,notspec,a,percent,2009,20.2376985
344,notspec,a,percent,2010,22.2863181
344,notspec,a,percent,2011,23.7763579
344,notspec,a,percent,2012,23.5495879
344,notspec,a,percent,2013,21.4595205
344,notspec,a,percent,2014,23.5525585
344,notspec,a,percent,2015,21.6696966
344,notspec,a,percent,2016,24.604345
344,notspec,a,percent,2017,25.7574369
348,notspec,a,percent,2000,43.9434193
348,notspec,a,percent,2001,42.8944648
348,notspec,a,percent,2002,41.7855936
348,notspec,a,percent,2003,41.567888
348,notspec,a,percent,2004,41.8370091
348,notspec,a,percent,2005,41.2919484
348,notspec,a,percent,2006,41.9550523
348,notspec,a,percent,2007,44.5575804
348,notspec,a,percent,2008,44.7490092
348,notspec,a,percent,2009,45.6538649
348,notspec,a,percent,2010,44.4932871
348,notspec,a,percent,2011,43.8540053
348,notspec,a,percent,2012,46.8224003
348,notspec,a,percent,2013,47.2499966
348,notspec,a,percent,2014,47.2477749
348,notspec,a,percent,2015,48.7147401
348,notspec,a,percent,2016,45.5765874
348,notspec,a,percent,2017,44.7157249
348,notspec,a,percent,2018,44.5004878
352,notspec,a,percent,2000,42.3927355
352,notspec,a,percent,2001,40.4681903
352,notspec,a,percent,2002,39.9655188
352,notspec,a,percent,2003,41.1196715
352,notspec,a,percent,2004,42.1671153
352,notspec,a,percent,2005,54.3498278
352,notspec,a,percent,2006,55.0217712
352,notspec,a,percent,2007,53.9277577
352,notspec,a,percent,2008,49.7546243
352,notspec,a,percent,2009,47.3318396
352,notspec,a,percent,2010,48.2029558
352,notspec,a,percent,2011,49.5706024
352,notspec,a,percent,2012,50.3439974
352,notspec,a,percent,2013,51.0474425
352,notspec,a,percent,2014,53.5118347
352,notspec,a,percent,2015,49.9095882
352,notspec,a,percent,2016,66.3445388
352,notspec,a,percent,2017,53.8390561
352,notspec,a,percent,2018,53.1862497
356,notspec,a,percent,2000,11.5391077
356,notspec,a,percent,2001,10.9241472
356,notspec,a,percent,2002,11.4679632
356,notspec,a,percent,2003,11.7248179
356,notspec,a,percent,2004,11.9536967
356,notspec,a,percent,2005,12.2124008
356,notspec,a,percent,2006,13.2514312
356,notspec,a,percent,2007,14.2381441
356,notspec,a,percent,2008,12.5466691
356,notspec,a,percent,2009,11.2723397
356,notspec,a,percent,2010,12.9644713
356,notspec,a,percent,2011,11.5298987
356,notspec,a,percent,2012,12.6289093
356,notspec,a,percent,2013,12.6219564
356,notspec,a,percent,2014,11.5634529
356,notspec,a,percent,2015,12.4359418
356,notspec,a,percent,2016,13.3438226
356,notspec,a,percent,2017,13.1266041
360,notspec,a,percent,2001,17.1950217
360,notspec,a,percent,2002,16.0388728
360,notspec,a,percent,2003,15.9490705
360,notspec,a,percent,2004,16.8969242
360,notspec,a,percent,2005,16.0933793
360,notspec,a,percent,2006,17.2421247
360,notspec,a,percent,2007,16.2419885
360,notspec,a,percent,2008,19.4465512
360,notspec,a,percent,2009,15.2412385
360,notspec,a,percent,2010,15.677872
360,notspec,a,percent,2011,16.8746966
360,notspec,a,percent,2012,17.0833389
360,notspec,a,percent,2013,16.8520576
360,notspec,a,percent,2014,16.766393
360,notspec,a,percent,2015,15.1136995
360,notspec,a,percent,2016,14.4527858
360,notspec,a,percent,2017,14.318182
360,notspec,a,percent,2018,14.7867791
364,notspec,a,percent,2000,23.4024963
364,notspec,a,percent,2001,25.9259257
364,notspec,a,percent,2002,28.3452112
364,notspec,a,percent,2003,28.5502341
364,notspec,a,percent,2004,29.4055473
364,notspec,a,percent,2005,36.084722
364,notspec,a,percent,2006,34.6915224
364,notspec,a,percent,2007,34.2055887
364,notspec,a,percent,2008,32.4797708
364,notspec,a,percent,2009,31.2291311
368,notspec,a,percent,2014,38.1285996
368,notspec,a,percent,2015,28.4076029
368,notspec,a,percent,2016,26.8058445
372,notspec,a,percent,2000,35.7517832
372,notspec,a,percent,2001,33.4733134
372,notspec,a,percent,2002,32.6947017
372,notspec,a,percent,2003,33.3565461
372,notspec,a,percent,2004,34.4801463
372,notspec,a,percent,2005,34.9370821
372,notspec,a,percent,2006,36.6420769
372,notspec,a,percent,2007,36.203289
372,notspec,a,percent,2008,34.8286099
372,notspec,a,percent,2009,33.2270926
372,notspec,a,percent,2010,33.0277647
372,notspec,a,percent,2011,33.8260129
372,notspec,a,percent,2012,34.0153343
372,notspec,a,percent,2013,34.2861594
372,notspec,a,percent,2014,33.9440147
372,notspec,a,percent,2015,27.0029333
372,notspec,a,percent,2016,27.0768922
372,notspec,a,percent,2017,25.7968838
372,notspec,a,percent,2018,25.4157717
376,notspec,a,percent,2000,43.8675817
376,notspec,a,percent,2001,43.616403
376,notspec,a,percent,2002,43.2958158
376,notspec,a,percent,2003,41.9251517
376,notspec,a,percent,2004,40.9824522
376,notspec,a,percent,2005,41.0714464
376,notspec,a,percent,2006,42.0139869
376,notspec,a,percent,2007,41.1499584
376,notspec,a,percent,2008,38.67455
376,notspec,a,percent,2009,35.8326082
376,notspec,a,percent,2010,36.9529754
376,notspec,a,percent,2011,36.9325394
376,notspec,a,percent,2012,36.118123
376,notspec,a,percent,2013,36.4028889
376,notspec,a,percent,2014,36.5870823
376,notspec,a,percent,2015,36.7651669
376,notspec,a,percent,2016,36.4912423
376,notspec,a,percent,2017,37.6913166
376,notspec,a,percent,2018,36.076922
380,notspec,a,percent,2000,43.6294196
380,notspec,a,percent,2001,43.7066264
380,notspec,a,percent,2002,43.3559346
380,notspec,a,percent,2003,43.4725022
380,notspec,a,percent,2004,42.9278434
380,notspec,a,percent,2005,42.6472
380,notspec,a,percent,2006,43.6630515
380,notspec,a,percent,2007,44.9617658
380,notspec,a,percent,2008,44.7920566
380,notspec,a,percent,2009,45.4630013
380,notspec,a,percent,2010,45.2400258
380,notspec,a,percent,2011,45.2888954
380,notspec,a,percent,2012,47.3647541
380,notspec,a,percent,2013,47.7247912
380,notspec,a,percent,2014,47.4815131
380,notspec,a,percent,2015,47.2736286
380,notspec,a,percent,2016,46.1580296
380,notspec,a,percent,2017,45.9109532
380,notspec,a,percent,2018,45.8506381
384,notspec,a,percent,2000,16.6521062
384,notspec,a,percent,2001,15.3869742
384,notspec,a,percent,2002,15.6144496
384,notspec,a,percent,2003,14.5275478
384,notspec,a,percent,2004,16.0163102
384,notspec,a,percent,2005,16.0812184
384,notspec,a,percent,2006,16.0459257
384,notspec,a,percent,2007,17.6225117
384,notspec,a,percent,2008,18.5278631
384,notspec,a,percent,2009,18.8208662
384,notspec,a,percent,2010,17.0337297
384,notspec,a,percent,2011,12.6348514
384,notspec,a,percent,2012,17.0056013
384,notspec,a,percent,2013,17.3197057
384,notspec,a,percent,2014,16.5021463
384,notspec,a,percent,2015,18.2543894
384,notspec,a,percent,2016,16.9629494
384,notspec,a,percent,2017,18.0705447
388,notspec,a,percent,2000,26.097653
388,notspec,a,percent,2001,24.2540413
388,notspec,a,percent,2002,24.9000098
388,notspec,a,percent,2003,27.5296337
388,notspec,a,percent,2004,27.5493688
388,notspec,a,percent,2005,26.6587041
388,notspec,a,percent,2006,26.9482072
388,notspec,a,percent,2007,28.4654138
388,notspec,a,percent,2008,27.6907553
388,notspec,a,percent,2009,28.1794373
388,notspec,a,percent,2010,27.4155848
388,notspec,a,percent,2011,25.9651441
388,notspec,a,percent,2012,26.2286483
388,notspec,a,percent,2013,27.7233012
388,notspec,a,percent,2014,26.7044552
388,notspec,a,percent,2015,27.469833
388,notspec,a,percent,2016,28.386331
388,notspec,a,percent,2017,29.5563528
388,notspec,a,percent,2018,31.4047204
392,notspec,a,percent,2000,30.5007727
392,notspec,a,percent,2001,30.3639603
392,notspec,a,percent,2002,28.9949809
392,notspec,a,percent,2003,29.2365338
392,notspec,a,percent,2004,29.9641147
392,notspec,a,percent,2005,31.0429092
392,notspec,a,percent,2006,31.5733174
392,notspec,a,percent,2007,31.8983194
392,notspec,a,percent,2008,30.8695705
392,notspec,a,percent,2009,30.0010623
392,notspec,a,percent,2010,30.2063939
392,notspec,a,percent,2011,31.4542446
392,notspec,a,percent,2012,31.9932576
392,notspec,a,percent,2013,33.1256788
392,notspec,a,percent,2014,34.8590516
392,notspec,a,percent,2015,35.6267167
392,notspec,a,percent,2016,35.3879809
392,notspec,a,percent,2017,35.7145622
392,notspec,a,percent,2018,36.1552817
398,notspec,a,percent,2000,21.7645522
398,notspec,a,percent,2001,21.7967399
398,notspec,a,percent,2002,21.1413957
398,notspec,a,percent,2003,21.5105948
398,notspec,a,percent,2004,21.5947114
398,notspec,a,percent,2005,22.5769529
398,notspec,a,percent,2006,18.0044518
398,notspec,a,percent,2007,17.2244726
398,notspec,a,percent,2008,20.5471951
398,notspec,a,percent,2009,23.303728
398,notspec,a,percent,2010,25.4653753
398,notspec,a,percent,2011,27.5838593
398,notspec,a,percent,2012,26.2500364
398,notspec,a,percent,2013,24.1878068
398,notspec,a,percent,2014,23.2472402
398,notspec,a,percent,2015,17.6230587
398,notspec,a,percent,2016,17.6238278
398,notspec,a,percent,2017,20.3798058
398,notspec,a,percent,2018,20.5692437
400,notspec,a,percent,2000,29.0678978
400,notspec,a,percent,2001,28.6150607
400,notspec,a,percent,2002,28.599377
400,notspec,a,percent,2003,32.7052208
400,notspec,a,percent,2004,34.0467863
400,notspec,a,percent,2005,34.3291332
400,notspec,a,percent,2006,32.4952722
400,notspec,a,percent,2007,32.737299
400,notspec,a,percent,2008,39.143455
400,notspec,a,percent,2009,37.1725533
400,notspec,a,percent,2010,35.4711285
400,notspec,a,percent,2011,36.3938441
400,notspec,a,percent,2012,33.3477708
400,notspec,a,percent,2013,33.8106886
400,notspec,a,percent,2014,28.5708476
400,notspec,a,percent,2015,25.5141638
400,notspec,a,percent,2016,25.759315
400,notspec,a,percent,2017,26.1004983
404,notspec,a,percent,2000,17.724325
404,notspec,a,percent,2001,19.1277746
404,notspec,a,percent,2002,20.1644264
404,notspec,a,percent,2003,15.9949062
404,notspec,a,percent,2004,18.9429079
404,notspec,a,percent,2005,18.9885775
404,notspec,a,percent,2006,17.0702554
404,notspec,a,percent,2007,16.6884646
404,notspec,a,percent,2008,17.807872
404,notspec,a,percent,2009,16.9340767
404,notspec,a,percent,2010,17.0046203
404,notspec,a,percent,2011,17.2041644
404,notspec,a,percent,2012,17.9311511
404,notspec,a,percent,2013,16.9769454
404,notspec,a,percent,2014,22.7246054
404,notspec,a,percent,2015,22.1856477
404,notspec,a,percent,2016,21.5366582
404,notspec,a,percent,2017,22.4254348
404,notspec,a,percent,2018,20.2668713
410,notspec,a,percent,2000,21.1981305
410,notspec,a,percent,2001,20.6148075
410,notspec,a,percent,2002,20.4011701
410,notspec,a,percent,2003,20.744003
410,notspec,a,percent,2004,20.0049532
410,notspec,a,percent,2005,20.4983859
410,notspec,a,percent,2006,21.3325624
410,notspec,a,percent,2007,28.62463
410,notspec,a,percent,2008,27.9713221
410,notspec,a,percent,2009,26.763529
410,notspec,a,percent,2010,26.1515295
410,notspec,a,percent,2011,26.7489064
410,notspec,a,percent,2012,34.8270138
410,notspec,a,percent,2013,33.8897193
410,notspec,a,percent,2014,33.9768786
410,notspec,a,percent,2015,34.1761072
410,notspec,a,percent,2016,34.5984332
410,notspec,a,percent,2017,35.0438612
412,notspec,a,percent,2011,27.2427169
412,notspec,a,percent,2012,26.7705039
412,notspec,a,percent,2013,24.9522373
412,notspec,a,percent,2014,24.2265184
412,notspec,a,percent,2015,25.4597044
412,notspec,a,percent,2016,26.7230605
412,notspec,a,percent,2017,26.5431353
412,notspec,a,percent,2018,26.4572792
414,notspec,a,percent,2001,49.0272155
414,notspec,a,percent,2002,52.3595447
414,notspec,a,percent,2003,47.4837805
414,notspec,a,percent,2004,50.0550903
414,notspec,a,percent,2005,57.6089306
414,notspec,a,percent,2006,52.2099119
414,notspec,a,percent,2007,57.8751093
414,notspec,a,percent,2008,52.4535712
414,notspec,a,percent,2009,57.3645241
414,notspec,a,percent,2010,64.3246038
414,notspec,a,percent,2011,70.5997201
414,notspec,a,percent,2012,65.0709533
414,notspec,a,percent,2013,63.791445
414,notspec,a,percent,2014,53.181382
414,notspec,a,percent,2015,38.6211714
417,notspec,a,percent,2000,15.0933552
417,notspec,a,percent,2001,16.8943455
417,notspec,a,percent,2006,16.76969
417,notspec,a,percent,2007,23.0236807
417,notspec,a,percent,2008,21.9677763
417,notspec,a,percent,2009,23.8572757
417,notspec,a,percent,2010,22.6089827
417,notspec,a,percent,2011,24.1343226
417,notspec,a,percent,2012,24.9615919
417,notspec,a,percent,2013,25.1249264
417,notspec,a,percent,2014,35.4485303
417,notspec,a,percent,2015,35.566892
417,notspec,a,percent,2016,33.1328496
417,notspec,a,percent,2017,33.2869159
417,notspec,a,percent,2018,33.1848579
418,notspec,a,percent,2006,0
418,notspec,a,percent,2007,0
418,notspec,a,percent,2008,14.8379363
418,notspec,a,percent,2009,14.9181768
418,notspec,a,percent,2010,19.5177929
418,notspec,a,percent,2011,19.3020155
418,notspec,a,percent,2012,20.8215036
418,notspec,a,percent,2013,20.8666201
418,notspec,a,percent,2014,20.9331896
418,notspec,a,percent,2015,20.3475886
418,notspec,a,percent,2016,16.1821599
418,notspec,a,percent,2017,16.0679595
418,notspec,a,percent,2018,16.2330225
419,notspec,a,percent,2000,27.7326414
419,notspec,a,percent,2001,22.3974285
419,notspec,a,percent,2002,23.3454234
419,notspec,a,percent,2003,25.1076942
419,notspec,a,percent,2004,25.0609484
419,notspec,a,percent,2005,23.6359632
419,notspec,a,percent,2006,25.9558215
419,notspec,a,percent,2007,26.111752
419,notspec,a,percent,2008,26.0709409
419,notspec,a,percent,2009,25.8517174
419,notspec,a,percent,2010,25.7830983
419,notspec,a,percent,2011,26.1491857
419,notspec,a,percent,2012,26.5762332
419,notspec,a,percent,2013,27.2058476
419,notspec,a,percent,2014,26.8069678
419,notspec,a,percent,2015,24.6485931
419,notspec,a,percent,2016,24.4529213
419,notspec,a,percent,2017,23.9447175
419,notspec,a,percent,2018,22.7768981
422,notspec,a,percent,2000,16.0439983
422,notspec,a,percent,2001,16.0601719
422,notspec,a,percent,2002,18.7123002
422,notspec,a,percent,2003,20.7608075
422,notspec,a,percent,2004,21.9604376
422,notspec,a,percent,2005,21.1513677
422,notspec,a,percent,2006,23.4044058
422,notspec,a,percent,2007,22.3741296
422,notspec,a,percent,2008,22.4401978
422,notspec,a,percent,2009,22.2073694
422,notspec,a,percent,2010,20.1472482
422,notspec,a,percent,2011,21.7887954
422,notspec,a,percent,2012,20.0134996
422,notspec,a,percent,2013,18.8648844
422,notspec,a,percent,2014,20.0627797
422,notspec,a,percent,2015,17.8780402
422,notspec,a,percent,2016,18.8992821
422,notspec,a,percent,2017,21.2174819
426,notspec,a,percent,2000,38.7839817
426,notspec,a,percent,2001,39.7168338
426,notspec,a,percent,2002,40.2488789
426,notspec,a,percent,2003,43.4346687
426,notspec,a,percent,2004,46.1866927
426,notspec,a,percent,2005,46.2265875
426,notspec,a,percent,2006,58.6271544
426,notspec,a,percent,2007,54.993099
426,notspec,a,percent,2008,58.5059736
426,notspec,a,percent,2009,58.164467
426,notspec,a,percent,2010,50.1793837
426,notspec,a,percent,2011,46.5515535
426,notspec,a,percent,2012,58.1889272
426,notspec,a,percent,2013,52.2917586
426,notspec,a,percent,2014,50.0385554
426,notspec,a,percent,2015,47.7889542
426,notspec,a,percent,2016,41.2565317
426,notspec,a,percent,2017,43.815017
426,notspec,a,percent,2018,42.945131
428,notspec,a,percent,2000,34.0065413
428,notspec,a,percent,2001,32.3959172
428,notspec,a,percent,2002,32.4132561
428,notspec,a,percent,2003,31.7544946
428,notspec,a,percent,2004,33.4144588
428,notspec,a,percent,2005,33.4978742
428,notspec,a,percent,2006,35.1762646
428,notspec,a,percent,2007,33.2166623
428,notspec,a,percent,2008,33.349286
428,notspec,a,percent,2009,34.7097321
428,notspec,a,percent,2010,36.4450106
428,notspec,a,percent,2011,35.7667096
428,notspec,a,percent,2012,36.3061735
428,notspec,a,percent,2013,36.1496085
428,notspec,a,percent,2014,36.2008325
428,notspec,a,percent,2015,36.367374
428,notspec,a,percent,2016,36.5843904
428,notspec,a,percent,2017,36.7025578
428,notspec,a,percent,2018,36.8750742
430,notspec,a,percent,2005,12.1981965
430,notspec,a,percent,2006,11.2916197
430,notspec,a,percent,2007,15.7530922
430,notspec,a,percent,2008,19.0915304
430,notspec,a,percent,2010,22.1364126
430,notspec,a,percent,2011,23.3690459
430,notspec,a,percent,2012,26.287151
430,notspec,a,percent,2013,26.3661631
432,notspec,a,percent,2000,21.6562223
432,notspec,a,percent,2001,21.4405904
432,notspec,a,percent,2002,22.188385
432,notspec,a,percent,2003,21.4000631
432,notspec,a,percent,2004,22.1075521
432,notspec,a,percent,2005,23.7311969
432,notspec,a,percent,2006,29.4208386
432,notspec,a,percent,2007,26.038565
432,notspec,a,percent,2008,28.9570862
432,notspec,a,percent,2009,27.076256
432,notspec,a,percent,2010,28.5766407
432,notspec,a,percent,2011,28.8641623
432,notspec,a,percent,2012,28.0138822
432,notspec,a,percent,2013,28.575431
432,notspec,a,percent,2014,27.5036023
432,notspec,a,percent,2015,25.9045032
432,notspec,a,percent,2016,25.3048744
432,notspec,a,percent,2017,25.7464899
432,notspec,a,percent,2018,22.9498653
440,notspec,a,percent,2000,35.651232
440,notspec,a,percent,2001,32.6931206
440,notspec,a,percent,2002,32.7886739
440,notspec,a,percent,2003,31.9096374
440,notspec,a,percent,2004,32.5325368
440,notspec,a,percent,2005,33.609204
440,notspec,a,percent,2006,33.9011531
440,notspec,a,percent,2007,34.1069463
440,notspec,a,percent,2008,34.6419816
440,notspec,a,percent,2009,35.3987725
440,notspec,a,percent,2010,35.0660776
440,notspec,a,percent,2011,33.2305473
440,notspec,a,percent,2012,32.74193
440,notspec,a,percent,2013,32.6674217
440,notspec,a,percent,2014,33.7684755
440,notspec,a,percent,2015,34.4162152
440,notspec,a,percent,2016,34.0962685
440,notspec,a,percent,2017,33.3285408
440,notspec,a,percent,2018,34.4118746
442,notspec,a,percent,2000,43.7009021
442,notspec,a,percent,2001,44.138996
442,notspec,a,percent,2002,43.8000893
442,notspec,a,percent,2003,43.6868122
442,notspec,a,percent,2004,42.5414847
442,notspec,a,percent,2005,43.6563851
442,notspec,a,percent,2006,41.5962352
442,notspec,a,percent,2007,41.9568572
442,notspec,a,percent,2008,43.0156471
442,notspec,a,percent,2009,44.4688774
442,notspec,a,percent,2010,43.4675965
442,notspec,a,percent,2011,42.8788339
442,notspec,a,percent,2012,44.4149188
442,notspec,a,percent,2013,44.2975307
442,notspec,a,percent,2014,43.2821334
442,notspec,a,percent,2015,42.8154571
442,notspec,a,percent,2016,43.2197569
442,notspec,a,percent,2017,43.8622315
442,notspec,a,percent,2018,45.0402842
446,notspec,a,percent,2001,20.3044489
446,notspec,a,percent,2002,20.2212548
446,notspec,a,percent,2003,23.2594441
446,notspec,a,percent,2004,23.8443116
446,notspec,a,percent,2005,24.5860517
446,notspec,a,percent,2006,24.5686086
446,notspec,a,percent,2007,29.1280327
446,notspec,a,percent,2008,33.3398137
446,notspec,a,percent,2009,33.0521176
446,notspec,a,percent,2010,36.6866128
446,notspec,a,percent,2011,40.0010179
446,notspec,a,percent,2012,39.0716356
446,notspec,a,percent,2013,38.2482124
446,notspec,a,percent,2014,36.9606424
446,notspec,a,percent,2015,31.5333363
446,notspec,a,percent,2016,30.0666364
446,notspec,a,percent,2017,31.8103306
446,notspec,a,percent,2018,31.7534065
450,notspec,a,percent,2000,15.2979478
450,notspec,a,percent,2001,13.5130154
450,notspec,a,percent,2002,9.636557
450,notspec,a,percent,2003,15.2339629
450,notspec,a,percent,2004,20.3146167
450,notspec,a,percent,2005,16.6943503
450,notspec,a,percent,2006,21.4755599
450,notspec,a,percent,2007,16.2021992
450,notspec,a,percent,2008,19.4056061
450,notspec,a,percent,2009,11.0135726
450,notspec,a,percent,2010,13.1828167
450,notspec,a,percent,2011,12.3076543
450,notspec,a,percent,2012,11.5191657
450,notspec,a,percent,2013,11.8737318
450,notspec,a,percent,2014,12.6272127
450,notspec,a,percent,2015,12.2322174
450,notspec,a,percent,2016,15.0511661
450,notspec,a,percent,2017,14.8629276
450,notspec,a,percent,2018,16.0716749
454,notspec,a,percent,2009,23.7846922
454,notspec,a,percent,2010,24.4784957
454,notspec,a,percent,2011,21.7262791
454,notspec,a,percent,2012,17.1455301
454,notspec,a,percent,2013,23.4391823
454,notspec,a,percent,2014,20.0349043
454,notspec,a,percent,2015,19.0579574
454,notspec,a,percent,2016,19.408165
454,notspec,a,percent,2017,21.9894146
454,notspec,a,percent,2018,19.9337689
458,notspec,a,percent,2000,19.528498
458,notspec,a,percent,2001,24.045942
458,notspec,a,percent,2002,20.0097276
458,notspec,a,percent,2003,20.3045418
458,notspec,a,percent,2004,19.2519107
458,notspec,a,percent,2005,18.6702519
458,notspec,a,percent,2006,19.7642075
458,notspec,a,percent,2007,20.0722239
458,notspec,a,percent,2008,19.813682
458,notspec,a,percent,2009,21.2459844
458,notspec,a,percent,2010,19.1636169
458,notspec,a,percent,2011,20.0521259
458,notspec,a,percent,2012,21.1067673
458,notspec,a,percent,2013,20.6536926
458,notspec,a,percent,2014,19.6607837
458,notspec,a,percent,2015,18.6151217
458,notspec,a,percent,2016,16.9978003
458,notspec,a,percent,2017,16.0687059
458,notspec,a,percent,2018,16.0950513
462,notspec,a,percent,2000,25.1087172
462,notspec,a,percent,2001,25.5144428
462,notspec,a,percent,2002,25.5662337
462,notspec,a,percent,2003,22.9147963
462,notspec,a,percent,2004,22.1201669
462,notspec,a,percent,2005,31.9384141
462,notspec,a,percent,2006,32.340835
462,notspec,a,percent,2007,33.7141349
462,notspec,a,percent,2008,27.4523722
462,notspec,a,percent,2009,20.7953132
462,notspec,a,percent,2010,21.848138
462,notspec,a,percent,2011,26.1967622
462,notspec,a,percent,2014,31.3030979
466,notspec,a,percent,2000,15.3023182
466,notspec,a,percent,2001,14.3387143
466,notspec,a,percent,2002,15.3898468
466,notspec,a,percent,2003,19.428253
466,notspec,a,percent,2004,19.351706
466,notspec,a,percent,2005,18.7595985
466,notspec,a,percent,2006,49.600054
466,notspec,a,percent,2007,19.9438468
466,notspec,a,percent,2008,17.147318
466,notspec,a,percent,2009,18.9012541
466,notspec,a,percent,2010,17.7267123
466,notspec,a,percent,2011,16.5271348
466,notspec,a,percent,2012,14.1017984
466,notspec,a,percent,2013,18.0198637
466,notspec,a,percent,2014,14.542439
466,notspec,a,percent,2015,16.4536334
466,notspec,a,percent,2016,17.9553355
466,notspec,a,percent,2017,19.1812289
466,notspec,a,percent,2018,13.7840788
470,notspec,a,percent,2000,34.2969463
470,notspec,a,percent,2001,35.1675633
470,notspec,a,percent,2002,35.6624267
470,notspec,a,percent,2003,35.827026
470,notspec,a,percent,2004,37.5882599
470,notspec,a,percent,2005,39.2691123
470,notspec,a,percent,2006,39.3975244
470,notspec,a,percent,2007,38.6932556
470,notspec,a,percent,2008,38.1617436
470,notspec,a,percent,2009,38.3684745
470,notspec,a,percent,2010,38.3607594
470,notspec,a,percent,2011,38.4989191
470,notspec,a,percent,2012,38.8123455
