geo_area,nature,units,year,sh_sta_malr
694,m,per_1000_pop,2015,403.71887
694,m,per_1000_pop,2016,391.33119
694,m,per_1000_pop,2017,364.13068
694,m,per_1000_pop,2018,320.4003
704,ca,per_1000_pop,2000,3.41999
704,ca,per_1000_pop,2005,0.6572
704,ca,per_1000_pop,2010,0.35414
704,ca,per_1000_pop,2011,0.3085
704,ca,per_1000_pop,2012,0.36018
704,ca,per_1000_pop,2013,0.31039
704,ca,per_1000_pop,2014,0.28199
704,ca,per_1000_pop,2015,0.16519
704,ca,per_1000_pop,2016,0.0728
704,ca,per_1000_pop,2017,0.07861
704,ca,per_1000_pop,2018,0.08228
706,e,per_1000_pop,2018,34.27427
706,m,per_1000_pop,2000,125.58393
706,m,per_1000_pop,2005,136.56424
706,m,per_1000_pop,2010,29.58538
706,m,per_1000_pop,2011,24.35339
706,m,per_1000_pop,2012,24.44767
706,m,per_1000_pop,2013,28.04548
706,m,per_1000_pop,2014,32.09921
706,m,per_1000_pop,2015,37.27226
706,m,per_1000_pop,2016,37.26241
706,m,per_1000_pop,2017,37.13496
710,c,per_1000_pop,2005,1.61965
710,c,per_1000_pop,2010,1.5737
710,c,per_1000_pop,2011,1.89717
710,c,per_1000_pop,2012,1.2532
710,c,per_1000_pop,2013,1.61026
710,c,per_1000_pop,2014,2.14597
710,c,per_1000_pop,2015,0.2089
710,c,per_1000_pop,2016,0.76911
710,c,per_1000_pop,2017,3.94968
710,c,per_1000_pop,2018,1.65073
710,e,per_1000_pop,2000,4.23059
716,ca,per_1000_pop,2010,109.42685
716,ca,per_1000_pop,2011,70.67823
716,ca,per_1000_pop,2012,57.21868
716,ca,per_1000_pop,2013,81.95161
716,ca,per_1000_pop,2014,101.8936
716,ca,per_1000_pop,2015,97.64643
716,ca,per_1000_pop,2016,65.7794
716,ca,per_1000_pop,2017,108.54999
716,ca,per_1000_pop,2018,51.00378
716,e,per_1000_pop,2000,122.99569
716,e,per_1000_pop,2005,119.05147
722,notspec,per_1000_pop,2000,119.36019
722,notspec,per_1000_pop,2005,94.2579
722,notspec,per_1000_pop,2010,67.26699
722,notspec,per_1000_pop,2011,55.95627
722,notspec,per_1000_pop,2012,62.3904
722,notspec,per_1000_pop,2013,74.02574
722,notspec,per_1000_pop,2014,75.85622
722,notspec,per_1000_pop,2015,44.45023
722,notspec,per_1000_pop,2016,58.67369
722,notspec,per_1000_pop,2017,60.06856
722,notspec,per_1000_pop,2018,64.33195
728,m,per_1000_pop,2000,380.07912
728,m,per_1000_pop,2005,300.6673
728,m,per_1000_pop,2010,243.97373
728,m,per_1000_pop,2011,235.87142
728,m,per_1000_pop,2012,232.68459
728,m,per_1000_pop,2013,234.38184
728,m,per_1000_pop,2014,236.14362
728,m,per_1000_pop,2015,240.35558
728,m,per_1000_pop,2016,244.5515
728,m,per_1000_pop,2017,245.79787
728,m,per_1000_pop,2018,235.92027
729,m,per_1000_pop,2000,89.05134
729,m,per_1000_pop,2005,49.59186
729,m,per_1000_pop,2010,30.66445
729,m,per_1000_pop,2011,29.96842
729,m,per_1000_pop,2012,30.16118
729,m,per_1000_pop,2013,31.45424
729,m,per_1000_pop,2014,33.38458
729,m,per_1000_pop,2015,35.87949
729,m,per_1000_pop,2016,41.7325
729,m,per_1000_pop,2017,46.75193
729,m,per_1000_pop,2018,46.75192
736,m,per_1000_pop,2000,89.05134
736,m,per_1000_pop,2005,49.59186
736,m,per_1000_pop,2010,30.66445
736,m,per_1000_pop,2011,29.96842
736,m,per_1000_pop,2012,30.16118
736,m,per_1000_pop,2013,31.45424
736,m,per_1000_pop,2014,33.38458
736,m,per_1000_pop,2015,35.87949
736,m,per_1000_pop,2016,41.7325
736,m,per_1000_pop,2017,46.75193
736,m,per_1000_pop,2018,46.75192
738,notspec,per_1000_pop,2000,349.42088
738,notspec,per_1000_pop,2005,309.79778
738,notspec,per_1000_pop,2010,279.36514
738,notspec,per_1000_pop,2011,264.51873
738,notspec,per_1000_pop,2012,252.34016
738,notspec,per_1000_pop,2013,239.76678
738,notspec,per_1000_pop,2014,226.22557
738,notspec,per_1000_pop,2015,222.25058
738,notspec,per_1000_pop,2016,223.56541
738,notspec,per_1000_pop,2017,224.37371
738,notspec,per_1000_pop,2018,218.97999
740,c,per_1000_pop,2000,163.33132
740,c,per_1000_pop,2005,123.7766
740,c,per_1000_pop,2010,23.32664
740,c,per_1000_pop,2011,9.75394
740,c,per_1000_pop,2012,6.93002
740,c,per_1000_pop,2013,9.01837
740,c,per_1000_pop,2014,4.90706
740,c,per_1000_pop,2015,0.98082
740,c,per_1000_pop,2016,0.91091
740,c,per_1000_pop,2017,0.47471
740,c,per_1000_pop,2018,0.34088
746,notspec,per_1000_pop,2000,0.00037
746,notspec,per_1000_pop,2005,0.00001
746,notspec,per_1000_pop,2010,0.00001
746,notspec,per_1000_pop,2011,0.00001
746,notspec,per_1000_pop,2012,0.00045
746,notspec,per_1000_pop,2013,0.00006
746,notspec,per_1000_pop,2014,0
746,notspec,per_1000_pop,2015,0
746,notspec,per_1000_pop,2016,0
746,notspec,per_1000_pop,2017,0
746,notspec,per_1000_pop,2018,0
747,notspec,per_1000_pop,2000,17.7618
747,notspec,per_1000_pop,2005,10.63356
747,notspec,per_1000_pop,2010,10.11484
747,notspec,per_1000_pop,2011,8.38714
747,notspec,per_1000_pop,2012,8.68559
747,notspec,per_1000_pop,2013,8.17348
747,notspec,per_1000_pop,2014,7.98784
747,notspec,per_1000_pop,2015,8.09318
747,notspec,per_1000_pop,2016,9.83391
747,notspec,per_1000_pop,2017,11.04229
747,notspec,per_1000_pop,2018,11.42477
748,c,per_1000_pop,2005,0.96687
748,c,per_1000_pop,2010,0.89886
748,c,per_1000_pop,2011,1.82898
748,c,per_1000_pop,2012,1.8597
748,c,per_1000_pop,2013,3.16119
748,c,per_1000_pop,2014,2.31894
748,c,per_1000_pop,2015,0.50788
748,c,per_1000_pop,2016,1.12209
748,c,per_1000_pop,2017,2.29881
748,c,per_1000_pop,2018,0.84235
748,e,per_1000_pop,2000,2.88434
753,notspec,per_1000_pop,2000,5.38857
753,notspec,per_1000_pop,2005,4.64196
753,notspec,per_1000_pop,2010,5.27996
753,notspec,per_1000_pop,2011,4.20337
753,notspec,per_1000_pop,2012,4.64393
753,notspec,per_1000_pop,2013,2.89751
753,notspec,per_1000_pop,2014,2.27157
753,notspec,per_1000_pop,2015,1.92528
753,notspec,per_1000_pop,2016,1.69811
753,notspec,per_1000_pop,2017,2.03803
753,notspec,per_1000_pop,2018,1.35314
760,c,per_1000_pop,2000,0.00037
760,c,per_1000_pop,2005,0
760,c,per_1000_pop,2010,0
760,c,per_1000_pop,2011,0
760,c,per_1000_pop,2012,0
760,c,per_1000_pop,2013,0
760,c,per_1000_pop,2014,0
760,c,per_1000_pop,2015,0
760,c,per_1000_pop,2016,0
760,c,per_1000_pop,2017,0
760,c,per_1000_pop,2018,0
762,c,per_1000_pop,2000,9.18193
762,c,per_1000_pop,2005,1.01824
762,c,per_1000_pop,2010,0.04415
762,c,per_1000_pop,2011,0.02528
762,c,per_1000_pop,2012,0.00684
762,c,per_1000_pop,2013,0.00111
762,c,per_1000_pop,2014,0.00073
762,c,per_1000_pop,2015,0
762,c,per_1000_pop,2016,0
762,c,per_1000_pop,2017,0
762,c,per_1000_pop,2018,0
764,c,per_1000_pop,2000,6.57633
764,c,per_1000_pop,2005,2.39916
764,c,per_1000_pop,2010,2.54724
764,c,per_1000_pop,2011,1.94319
764,c,per_1000_pop,2012,2.53009
764,c,per_1000_pop,2013,2.57531
764,c,per_1000_pop,2014,2.9199
764,c,per_1000_pop,2015,1.33649
764,c,per_1000_pop,2016,1.02772
764,c,per_1000_pop,2017,0.95292
764,c,per_1000_pop,2018,0.36297
768,m,per_1000_pop,2000,442.02082
768,m,per_1000_pop,2005,470.37704
768,m,per_1000_pop,2010,308.87678
768,m,per_1000_pop,2011,313.40087
768,m,per_1000_pop,2012,349.70158
768,m,per_1000_pop,2013,385.3867
768,m,per_1000_pop,2014,384.68299
768,m,per_1000_pop,2015,364.31394
768,m,per_1000_pop,2016,324.86013
768,m,per_1000_pop,2017,278.19974
768,m,per_1000_pop,2018,267.30861
784,c,per_1000_pop,2000,0
784,c,per_1000_pop,2005,0
784,c,per_1000_pop,2010,0
784,c,per_1000_pop,2011,0
784,c,per_1000_pop,2012,0
784,c,per_1000_pop,2013,0
784,c,per_1000_pop,2014,0
784,c,per_1000_pop,2015,0
784,c,per_1000_pop,2016,0
784,c,per_1000_pop,2017,0
784,c,per_1000_pop,2018,0
792,c,per_1000_pop,2000,2.78109
792,c,per_1000_pop,2005,0.47216
792,c,per_1000_pop,2010,0
792,c,per_1000_pop,2011,0
792,c,per_1000_pop,2012,0
792,c,per_1000_pop,2013,0
792,c,per_1000_pop,2014,0
792,c,per_1000_pop,2015,0
792,c,per_1000_pop,2016,0
792,c,per_1000_pop,2017,0
792,c,per_1000_pop,2018,0
795,c,per_1000_pop,2000,0.00531
795,c,per_1000_pop,2005,0.00021
795,c,per_1000_pop,2010,0
795,c,per_1000_pop,2011,0
795,c,per_1000_pop,2012,0
795,c,per_1000_pop,2013,0
795,c,per_1000_pop,2014,0
795,c,per_1000_pop,2015,0
795,c,per_1000_pop,2016,0
795,c,per_1000_pop,2017,0
795,c,per_1000_pop,2018,0
800,e,per_1000_pop,2018,289.18458
800,m,per_1000_pop,2000,495.25151
800,m,per_1000_pop,2005,405.36367
800,m,per_1000_pop,2010,417.34543
800,m,per_1000_pop,2011,385.70332
800,m,per_1000_pop,2012,331.77035
800,m,per_1000_pop,2013,254.23584
800,m,per_1000_pop,2014,220.61857
800,m,per_1000_pop,2015,236.11214
800,m,per_1000_pop,2016,304.41212
800,m,per_1000_pop,2017,336.75927
818,c,per_1000_pop,2000,0
818,c,per_1000_pop,2005,0
818,c,per_1000_pop,2010,0
818,c,per_1000_pop,2011,0
818,c,per_1000_pop,2012,0
818,c,per_1000_pop,2013,0
818,c,per_1000_pop,2014,0
818,c,per_1000_pop,2015,0
818,c,per_1000_pop,2016,0
818,c,per_1000_pop,2017,0
818,c,per_1000_pop,2018,0
834,m,per_1000_pop,2000,342.68033
834,m,per_1000_pop,2005,228.94172
834,m,per_1000_pop,2010,145.45656
834,m,per_1000_pop,2011,132.48015
834,m,per_1000_pop,2012,116.24524
834,m,per_1000_pop,2013,111.77923
834,m,per_1000_pop,2014,118.94412
834,m,per_1000_pop,2015,121.7437
834,m,per_1000_pop,2016,123.56532
834,m,per_1000_pop,2017,123.95763
834,m,per_1000_pop,2018,124.26534
854,m,per_1000_pop,2000,589.32571
854,m,per_1000_pop,2005,506.77931
854,m,per_1000_pop,2010,551.23811
854,m,per_1000_pop,2011,539.56286
854,m,per_1000_pop,2012,527.54041
854,m,per_1000_pop,2013,487.52433
854,m,per_1000_pop,2014,436.06308
854,m,per_1000_pop,2015,400.08727
854,m,per_1000_pop,2016,401.73106
854,m,per_1000_pop,2017,399.94376
854,m,per_1000_pop,2018,398.73369
860,c,per_1000_pop,2000,0.07267
860,c,per_1000_pop,2005,0.05514
860,c,per_1000_pop,2010,0.0015
860,c,per_1000_pop,2011,0
860,c,per_1000_pop,2012,0
860,c,per_1000_pop,2013,0
860,c,per_1000_pop,2014,0
860,c,per_1000_pop,2015,0
860,c,per_1000_pop,2016,0
860,c,per_1000_pop,2017,0
860,c,per_1000_pop,2018,0
862,ca,per_1000_pop,2000,2.93728
862,ca,per_1000_pop,2005,4.01015
862,ca,per_1000_pop,2010,4.07357
862,ca,per_1000_pop,2011,3.70668
862,ca,per_1000_pop,2012,4.20751
862,ca,per_1000_pop,2013,6.17332
862,ca,per_1000_pop,2014,7.03799
862,ca,per_1000_pop,2015,10.5703
862,ca,per_1000_pop,2016,18.79104
862,ca,per_1000_pop,2017,32.63405
862,ca,per_1000_pop,2018,32.67858
887,ca,per_1000_pop,2005,32.83548
887,ca,per_1000_pop,2010,62.76079
887,ca,per_1000_pop,2011,42.73207
887,ca,per_1000_pop,2012,45.0929
887,ca,per_1000_pop,2013,35.75984
887,ca,per_1000_pop,2014,29.13338
887,ca,per_1000_pop,2015,24.89512
887,ca,per_1000_pop,2016,37.75155
887,ca,per_1000_pop,2017,41.63531
887,ca,per_1000_pop,2018,45.83875
887,e,per_1000_pop,2000,47.46849
894,m,per_1000_pop,2000,385.65269
894,m,per_1000_pop,2005,255.89242
894,m,per_1000_pop,2010,177.02267
894,m,per_1000_pop,2011,186.69977
894,m,per_1000_pop,2012,203.08109
894,m,per_1000_pop,2013,225.76937
894,m,per_1000_pop,2014,222.97891
894,m,per_1000_pop,2015,202.54922
894,m,per_1000_pop,2016,181.39055
894,m,per_1000_pop,2017,160.04597
894,m,per_1000_pop,2018,156.70129
