deviation_level,geo_area,nature,observation_status,units,year,en_lkw_qltrst
low,11,e,a,percent,2020,69.79609
low,12,e,a,percent,2017,96.81046
low,12,e,a,percent,2018,96.71259
low,12,e,a,percent,2019,95.49549
low,12,e,a,percent,2020,96.32259
low,13,e,a,percent,2017,86.29651
low,13,e,a,percent,2018,88.65165
low,13,e,a,percent,2019,88.00861
low,13,e,a,percent,2020,88.47921
low,14,e,a,percent,2017,88.77729
low,14,e,a,percent,2018,85.76821
low,14,e,a,percent,2019,84.34038
low,14,e,a,percent,2020,84.089
low,15,e,a,percent,2017,95.05059
low,15,e,a,percent,2018,95.03739
low,15,e,a,percent,2019,93.08317
low,15,e,a,percent,2020,94.69551
low,17,e,a,percent,2017,77.51763
low,17,e,a,percent,2018,76.37935
low,17,e,a,percent,2019,78.415
low,17,e,a,percent,2020,78.42738
low,18,e,a,percent,2017,82.79042
low,18,e,a,percent,2018,85.20836
low,18,e,a,percent,2019,86.73239
low,18,e,a,percent,2020,87.85062
low,19,e,a,percent,2017,78.79752
low,19,e,a,percent,2018,79.78298
low,19,e,a,percent,2019,85.80452
low,19,e,a,percent,2020,85.80887
low,21,e,a,percent,2017,74.09406
low,21,e,a,percent,2018,73.84171
low,21,e,a,percent,2019,83.41168
low,21,e,a,percent,2020,83.72158
low,24,e,a,percent,2017,51.39207
low,24,e,a,percent,2018,55.20478
low,24,e,a,percent,2019,54.09125
low,24,e,a,percent,2020,55.42746
low,29,e,a,percent,2017,81.23051
low,29,e,a,percent,2018,87.86149
low,29,e,a,percent,2019,87.98554
low,29,e,a,percent,2020,87.71095
low,30,e,a,percent,2017,80.15486
low,30,e,a,percent,2018,78.18638
low,30,e,a,percent,2019,83.85146
low,30,e,a,percent,2020,85.11058
low,31,e,a,percent,2017,95.81409
low,31,e,a,percent,2018,95.47888
low,31,e,a,percent,2019,93.47396
low,31,e,a,percent,2020,94.39552
low,32,e,a,percent,2017,92.24327
low,32,e,a,percent,2018,92.8209
low,32,e,a,percent,2019,94.03253
low,32,e,a,percent,2020,94.26917
low,34,e,a,percent,2017,87.6633
low,34,e,a,percent,2018,87.06455
low,34,e,a,percent,2019,88.13548
low,34,e,a,percent,2020,89.27311
low,35,e,a,percent,2017,69.80398
low,35,e,a,percent,2018,69.17749
low,35,e,a,percent,2019,75.29166
low,35,e,a,percent,2020,80.21197
low,36,e,a,percent,2017,94.27611
low,36,e,a,percent,2018,95.5918
low,36,e,a,percent,2019,96.51157
low,36,e,a,percent,2020,96.29265
low,39,e,a,percent,2017,82.93906
low,39,e,a,percent,2018,83.94041
low,39,e,a,percent,2019,90.5539
low,39,e,a,percent,2020,93.09873
low,40,e,a,percent,2017,90.38883
low,40,e,a,percent,2018,94.11458
low,40,e,a,percent,2019,96.81748
low,40,e,a,percent,2020,94.65299
low,44,e,a,percent,2017,97.11166
low,44,e,a,percent,2018,96.32868
low,44,e,a,percent,2019,97.56682
low,44,e,a,percent,2020,95.99913
low,50,e,a,percent,2017,88.17445
low,50,e,a,percent,2018,87.13865
low,50,e,a,percent,2019,90.79012
low,50,e,a,percent,2020,87.38703
low,51,e,a,percent,2017,91.93019
low,51,e,a,percent,2018,94.72421
low,51,e,a,percent,2019,99.0418
low,51,e,a,percent,2020,99.00064
low,53,e,a,percent,2017,93.34585
low,53,e,a,percent,2018,94.42758
low,53,e,a,percent,2019,95.69587
low,53,e,a,percent,2020,95.61104
low,54,e,a,percent,2017,79.51929
low,54,e,a,percent,2018,75.09833
low,54,e,a,percent,2019,77.39673
low,54,e,a,percent,2020,76.46821
low,62,e,a,percent,2017,89.17096
low,62,e,a,percent,2018,88.41317
low,62,e,a,percent,2019,90.94348
low,62,e,a,percent,2020,91.43988
low,68,e,a,percent,2017,72.28041
low,68,e,a,percent,2018,80.31725
low,68,e,a,percent,2019,87.65864
low,68,e,a,percent,2020,88.31462
low,70,e,a,percent,2017,87.37409
low,70,e,a,percent,2018,96.89573
low,70,e,a,percent,2019,96.47529
low,70,e,a,percent,2020,91.59399
low,72,e,a,percent,2017,53.98442
low,72,e,a,percent,2018,60.57324
low,72,e,a,percent,2019,54.79711
low,72,e,a,percent,2020,68.22917
low,76,e,a,percent,2017,88.82578
low,76,e,a,percent,2018,88.70674
low,76,e,a,percent,2019,90.47086
low,76,e,a,percent,2020,89.3457
low,84,e,a,percent,2017,80.1198
low,84,e,a,percent,2018,84.54213
low,84,e,a,percent,2019,74.1848
low,84,e,a,percent,2020,82.77961
low,90,e,a,percent,2017,90.96692
low,90,e,a,percent,2018,77.52862
low,90,e,a,percent,2019,68.94663
low,90,e,a,percent,2020,78.74785
low,100,e,a,percent,2017,65.25593
low,100,e,a,percent,2018,68.87019
low,100,e,a,percent,2019,82.92733
low,100,e,a,percent,2020,79.6507
low,104,e,a,percent,2017,85.54345
low,104,e,a,percent,2018,77.22866
low,104,e,a,percent,2019,90.4682
low,104,e,a,percent,2020,88.65081
low,108,e,a,percent,2017,90.81645
low,108,e,a,percent,2018,79.53074
low,108,e,a,percent,2019,81.05533
low,108,e,a,percent,2020,84.67732
low,116,e,a,percent,2017,96.71834
low,116,e,a,percent,2018,96.05758
low,116,e,a,percent,2019,85.04972
low,116,e,a,percent,2020,88.89273
low,120,e,a,percent,2017,90.65124
low,120,e,a,percent,2018,89.25497
low,120,e,a,percent,2019,91.09729
low,120,e,a,percent,2020,89.64084
low,124,e,a,percent,2017,67.58895
low,124,e,a,percent,2018,66.00794
low,124,e,a,percent,2019,79.24984
low,124,e,a,percent,2020,78.99546
low,140,e,a,percent,2017,74.76655
low,140,e,a,percent,2018,73.22742
low,140,e,a,percent,2019,73.04323
low,140,e,a,percent,2020,81.62095
low,142,e,a,percent,2017,82.03538
low,142,e,a,percent,2018,80.50893
low,142,e,a,percent,2019,84.89823
low,142,e,a,percent,2020,86.93075
low,143,e,a,percent,2017,91.54949
low,143,e,a,percent,2018,90.54078
low,143,e,a,percent,2019,95.37347
low,143,e,a,percent,2020,94.85822
low,144,e,a,percent,2017,75.87405
low,144,e,a,percent,2018,80.11928
low,144,e,a,percent,2019,82.99167
low,144,e,a,percent,2020,83.18675
low,148,e,a,percent,2017,94.62818
low,148,e,a,percent,2018,93.93373
low,148,e,a,percent,2019,93.45143
low,148,e,a,percent,2020,90.41897
low,150,e,a,percent,2017,78.07146
low,150,e,a,percent,2018,79.55222
low,150,e,a,percent,2019,87.48518
low,150,e,a,percent,2020,87.18253
low,151,e,a,percent,2017,78.20233
low,151,e,a,percent,2018,79.97033
low,151,e,a,percent,2019,87.92232
low,151,e,a,percent,2020,87.44021
low,152,e,a,percent,2017,56.3193
low,152,e,a,percent,2018,62.10029
low,152,e,a,percent,2019,67.01397
low,152,e,a,percent,2020,70.81164
low,154,e,a,percent,2017,66.22934
low,154,e,a,percent,2018,65.58722
low,154,e,a,percent,2019,75.69901
low,154,e,a,percent,2020,74.78507
low,155,e,a,percent,2017,89.40609
low,155,e,a,percent,2018,89.92883
low,155,e,a,percent,2019,95.51439
low,155,e,a,percent,2020,96.05855
low,156,e,a,percent,2017,80.33091
low,156,e,a,percent,2018,78.16788
low,156,e,a,percent,2019,83.43722
low,156,e,a,percent,2020,84.59697
low,170,e,a,percent,2017,87.8331
low,170,e,a,percent,2018,88.21443
low,170,e,a,percent,2019,86.39942
low,170,e,a,percent,2020,87.99144
low,178,e,a,percent,2017,63.72869
low,178,e,a,percent,2018,65.9783
low,178,e,a,percent,2019,68.09737
low,178,e,a,percent,2020,71.95377
low,180,e,a,percent,2017,83.89796
low,180,e,a,percent,2018,78.84393
low,180,e,a,percent,2019,84.60687
low,180,e,a,percent,2020,82.42095
low,188,e,a,percent,2017,68.7922
low,188,e,a,percent,2018,60.52054
low,188,e,a,percent,2019,61.34904
low,188,e,a,percent,2020,70.19225
low,191,e,a,percent,2017,96.54359
low,191,e,a,percent,2018,95.35153
low,191,e,a,percent,2019,99.05474
low,191,e,a,percent,2020,98.13975
low,192,e,a,percent,2017,68.51842
low,192,e,a,percent,2018,79.8969
low,192,e,a,percent,2019,83.05319
low,192,e,a,percent,2020,83.84834
low,199,e,a,percent,2017,79.63061
low,199,e,a,percent,2018,78.42024
low,199,e,a,percent,2019,78.43522
low,199,e,a,percent,2020,78.56576
low,202,e,a,percent,2017,79.00263
low,202,e,a,percent,2018,78.41155
low,202,e,a,percent,2019,78.67574
low,202,e,a,percent,2020,78.95424
low,203,e,a,percent,2017,65.73542
low,203,e,a,percent,2018,66.23273
low,203,e,a,percent,2019,78.375
low,203,e,a,percent,2020,79.80368
low,204,e,a,percent,2017,87.22787
low,204,e,a,percent,2018,89.41395
low,204,e,a,percent,2019,90.69415
low,204,e,a,percent,2020,89.16227
low,208,e,a,percent,2017,93.66489
low,208,e,a,percent,2018,94.34199
low,208,e,a,percent,2019,94.94658
low,208,e,a,percent,2020,94.9456
low,214,e,a,percent,2017,99.9894
low,214,e,a,percent,2018,100
low,214,e,a,percent,2019,100
low,214,e,a,percent,2020,99.96852
low,218,e,a,percent,2017,2.04877
low,218,e,a,percent,2018,4.73699
low,218,e,a,percent,2019,13.83479
low,218,e,a,percent,2020,7.43594
low,222,e,a,percent,2017,61.92568
low,222,e,a,percent,2018,48.91806
low,222,e,a,percent,2019,57.06702
low,222,e,a,percent,2020,71.16517
low,231,e,a,percent,2017,95.20856
low,231,e,a,percent,2018,94.37898
low,231,e,a,percent,2019,95.91412
low,231,e,a,percent,2020,91.63602
low,233,e,a,percent,2017,85.75337
low,233,e,a,percent,2018,82.11389
low,233,e,a,percent,2019,89.41374
low,233,e,a,percent,2020,88.09554
low,246,e,a,percent,2017,53.737
low,246,e,a,percent,2018,56.03203
low,246,e,a,percent,2019,61.72348
low,246,e,a,percent,2020,66.07117
low,250,e,a,percent,2017,91.94478
low,250,e,a,percent,2018,88.93403
low,250,e,a,percent,2019,95.70728
low,250,e,a,percent,2020,97.27262
low,254,e,a,percent,2017,64.86544
low,254,e,a,percent,2018,74.89164
low,254,e,a,percent,2019,85.29681
low,254,e,a,percent,2020,79.7239
low,262,e,a,percent,2017,99.71738
low,262,e,a,percent,2018,99.73364
low,262,e,a,percent,2019,99.64307
low,262,e,a,percent,2020,99.70939
low,266,e,a,percent,2017,65.00165
low,266,e,a,percent,2018,69.14402
low,266,e,a,percent,2019,71.53885
low,266,e,a,percent,2020,76.25821
low,270,e,a,percent,2017,0
low,270,e,a,percent,2018,0
low,270,e,a,percent,2019,0
low,270,e,a,percent,2020,8.06636
low,276,e,a,percent,2017,85.52578
low,276,e,a,percent,2018,90.0766
low,276,e,a,percent,2019,95.05869
low,276,e,a,percent,2020,95.05253
low,288,e,a,percent,2017,94.13576
low,288,e,a,percent,2018,95.42858
low,288,e,a,percent,2019,95.49632
low,288,e,a,percent,2020,94.46469
low,300,e,a,percent,2017,94.89442
low,300,e,a,percent,2018,82.0598
low,300,e,a,percent,2019,90.01525
low,300,e,a,percent,2020,98.72556
low,304,e,a,percent,2017,29.72441
low,304,e,a,percent,2018,41.29046
low,304,e,a,percent,2019,47.10685
low,304,e,a,percent,2020,46.72145
low,320,e,a,percent,2017,84.44261
low,320,e,a,percent,2018,83.67767
low,320,e,a,percent,2019,85.01259
low,320,e,a,percent,2020,89.72918
low,324,e,a,percent,2017,50.78107
low,324,e,a,percent,2018,59.38457
low,324,e,a,percent,2019,66.34645
low,324,e,a,percent,2020,76.59973
low,332,e,a,percent,2017,90.45778
low,332,e,a,percent,2018,93.50574
low,332,e,a,percent,2019,82.02218
low,332,e,a,percent,2020,77.76214
low,340,e,a,percent,2017,71.64702
low,340,e,a,percent,2018,76.07506
low,340,e,a,percent,2019,66.74336
low,340,e,a,percent,2020,76.59036
low,348,e,a,percent,2017,99.3252
low,348,e,a,percent,2018,99.64348
low,348,e,a,percent,2019,99.61312
low,348,e,a,percent,2020,99.67153
low,352,e,a,percent,2017,68.22198
low,352,e,a,percent,2018,64.9605
low,352,e,a,percent,2019,71.91497
low,352,e,a,percent,2020,65.89318
low,356,e,a,percent,2017,89.17714
low,356,e,a,percent,2018,89.31317
low,356,e,a,percent,2019,91.74353
low,356,e,a,percent,2020,88.91966
low,360,e,a,percent,2017,49.80391
low,360,e,a,percent,2018,49.25043
low,360,e,a,percent,2019,59.39396
low,360,e,a,percent,2020,70.64366
low,364,e,a,percent,2017,78.64424
low,364,e,a,percent,2018,78.86268
low,364,e,a,percent,2019,81.55664
low,364,e,a,percent,2020,87.26153
low,368,e,a,percent,2017,91.41626
low,368,e,a,percent,2018,81.15657
low,368,e,a,percent,2019,74.48907
low,368,e,a,percent,2020,89.47353
low,372,e,a,percent,2017,57.03831
low,372,e,a,percent,2018,53.30704
low,372,e,a,percent,2019,74.66396
low,372,e,a,percent,2020,76.73233
low,376,e,a,percent,2017,90.25273
low,376,e,a,percent,2018,82.20799
low,376,e,a,percent,2019,91.15284
low,376,e,a,percent,2020,87.35564
low,380,e,a,percent,2017,65.59268
low,380,e,a,percent,2018,69.79596
low,380,e,a,percent,2019,82.27639
low,380,e,a,percent,2020,86.08223
low,384,e,a,percent,2017,80.02626
low,384,e,a,percent,2018,81.76983
low,384,e,a,percent,2019,84.93876
low,384,e,a,percent,2020,82.9079
low,392,e,a,percent,2017,65.82114
low,392,e,a,percent,2018,57.23694
low,392,e,a,percent,2019,81.05542
low,392,e,a,percent,2020,80.49804
low,398,e,a,percent,2017,92.69714
low,398,e,a,percent,2018,90.40308
low,398,e,a,percent,2019,95.97355
low,398,e,a,percent,2020,95.3829
low,400,e,a,percent,2017,93.1933
low,400,e,a,percent,2018,63.50384
low,400,e,a,percent,2019,90.21324
low,400,e,a,percent,2020,83.10565
low,404,e,a,percent,2017,95.14764
low,404,e,a,percent,2018,90.666
low,404,e,a,percent,2019,91.90106
low,404,e,a,percent,2020,94.13677
low,408,e,a,percent,2017,65.88607
low,408,e,a,percent,2018,66.52573
low,408,e,a,percent,2019,77.94346
low,408,e,a,percent,2020,86.95836
low,417,e,a,percent,2017,53.07385
low,417,e,a,percent,2018,68.55942
low,417,e,a,percent,2019,82.20742
low,417,e,a,percent,2020,80.05797
low,418,e,a,percent,2017,88.21411
low,418,e,a,percent,2018,97.98388
low,418,e,a,percent,2019,96.96169
low,418,e,a,percent,2020,95.71398
low,419,e,a,percent,2017,83.17685
low,419,e,a,percent,2018,85.31481
low,419,e,a,percent,2019,88.03246
low,419,e,a,percent,2020,87.75232
low,428,e,a,percent,2017,81.35609
low,428,e,a,percent,2018,79.28628
low,428,e,a,percent,2019,94.72973
low,428,e,a,percent,2020,93.12397
low,432,e,a,percent,2017,79.73798
low,432,e,a,percent,2018,80.58303
low,432,e,a,percent,2019,82.21469
low,432,e,a,percent,2020,83.13493
low,434,e,a,percent,2017,100
low,434,e,a,percent,2018,99.97685
low,434,e,a,percent,2019,91.66667
low,434,e,a,percent,2020,100
low,440,e,a,percent,2017,80.42746
low,440,e,a,percent,2018,76.77899
low,440,e,a,percent,2019,86.36007
low,440,e,a,percent,2020,84.44047
low,450,e,a,percent,2017,91.42738
low,450,e,a,percent,2018,92.21433
low,450,e,a,percent,2019,94.16039
low,450,e,a,percent,2020,90.63086
low,454,e,a,percent,2017,83.94069
low,454,e,a,percent,2018,83.05681
low,454,e,a,percent,2019,84.82233
low,454,e,a,percent,2020,80.77082
low,458,e,a,percent,2017,81.69019
low,458,e,a,percent,2018,82.27959
low,458,e,a,percent,2019,88.46424
low,458,e,a,percent,2020,86.1921
low,466,e,a,percent,2017,80.88588
low,466,e,a,percent,2018,82.93221
low,466,e,a,percent,2019,87.88246
low,466,e,a,percent,2020,84.4167
low,478,e,a,percent,2017,99.15325
low,478,e,a,percent,2018,99.13001
low,478,e,a,percent,2019,91.0281
low,478,e,a,percent,2020,97.35607
low,484,e,a,percent,2017,88.69295
low,484,e,a,percent,2018,91.56258
low,484,e,a,percent,2019,91.3629
low,484,e,a,percent,2020,90.16687
low,496,e,a,percent,2017,83.54776
low,496,e,a,percent,2018,84.10353
low,496,e,a,percent,2019,87.46976
low,496,e,a,percent,2020,89.15574
low,498,e,a,percent,2017,93.44101
low,498,e,a,percent,2018,98.76655
low,498,e,a,percent,2019,97.37218
low,498,e,a,percent,2020,97.90832
low,499,e,a,percent,2017,96.59793
low,499,e,a,percent,2018,98.26177
low,499,e,a,percent,2019,99.43125
low,499,e,a,percent,2020,97.34708
low,504,e,a,percent,2017,93.43031
low,504,e,a,percent,2018,90.12233
low,504,e,a,percent,2019,94.53445
low,504,e,a,percent,2020,92.43144
low,508,e,a,percent,2017,84.6898
low,508,e,a,percent,2018,81.55166
low,508,e,a,percent,2019,83.53383
low,508,e,a,percent,2020,82.76202
low,513,e,a,percent,2017,76.25296
low,513,e,a,percent,2018,76.94138
low,513,e,a,percent,2019,85.62277
low,513,e,a,percent,2020,85.60018
low,516,e,a,percent,2017,92.93566
low,516,e,a,percent,2018,93.83984
low,516,e,a,percent,2019,97.58707
low,516,e,a,percent,2020,91.21304
low,543,e,a,percent,2017,79.51929
low,543,e,a,percent,2018,75.09833
low,543,e,a,percent,2019,77.39673
low,543,e,a,percent,2020,76.46821
low,554,e,a,percent,2017,66.1703
low,554,e,a,percent,2018,60.41738
low,554,e,a,percent,2019,71.86698
low,554,e,a,percent,2020,75.69934
low,558,e,a,percent,2017,90.69438
low,558,e,a,percent,2018,92.12435
low,558,e,a,percent,2019,84.51728
low,558,e,a,percent,2020,91.27643
low,562,e,a,percent,2017,0
low,562,e,a,percent,2018,0
low,562,e,a,percent,2019,0
low,562,e,a,percent,2020,0
low,566,e,a,percent,2017,90.50831
low,566,e,a,percent,2018,90.67746
low,566,e,a,percent,2019,91.29854
low,566,e,a,percent,2020,90.04019
low,578,e,a,percent,2017,41.57312
low,578,e,a,percent,2018,40.29708
low,578,e,a,percent,2019,62.12266
low,578,e,a,percent,2020,57.03209
low,586,e,a,percent,2017,93.55069
low,586,e,a,percent,2018,88.24377
low,586,e,a,percent,2019,85.63702
low,586,e,a,percent,2020,86.7674
low,591,e,a,percent,2017,61.87161
low,591,e,a,percent,2018,64.61535
low,591,e,a,percent,2019,73.41808
low,591,e,a,percent,2020,75.01803
low,598,e,a,percent,2017,78.81174
low,598,e,a,percent,2018,74.94812
low,598,e,a,percent,2019,77.91901
low,598,e,a,percent,2020,76.32731
low,600,e,a,percent,2017,93.89924
low,600,e,a,percent,2018,93.6265
low,600,e,a,percent,2019,93.65707
low,600,e,a,percent,2020,91.04125
low,604,e,a,percent,2017,53.81255
low,604,e,a,percent,2018,69.68492
low,604,e,a,percent,2019,85.73605
low,604,e,a,percent,2020,86.28756
low,608,e,a,percent,2017,82.42841
low,608,e,a,percent,2018,87.90205
low,608,e,a,percent,2019,84.45119
low,608,e,a,percent,2020,91.56706
low,616,e,a,percent,2017,91.15008
low,616,e,a,percent,2018,90.94047
low,616,e,a,percent,2019,94.79999
low,616,e,a,percent,2020,95.42599
low,620,e,a,percent,2017,61.60886
low,620,e,a,percent,2018,66.52216
low,620,e,a,percent,2019,79.41031
low,620,e,a,percent,2020,88.73249
low,642,e,a,percent,2017,97.58886
low,642,e,a,percent,2018,98.0195
low,642,e,a,percent,2019,97.98118
low,642,e,a,percent,2020,92.40073
low,643,e,a,percent,2017,77.31585
low,643,e,a,percent,2018,79.12082
low,643,e,a,percent,2019,87.61866
low,643,e,a,percent,2020,87.25938
low,646,e,a,percent,2017,62.08511
low,646,e,a,percent,2018,72.99391
low,646,e,a,percent,2019,76.75266
low,646,e,a,percent,2020,84.22158
low,686,e,a,percent,2017,82.305
low,686,e,a,percent,2018,96.03903
low,686,e,a,percent,2019,75.54835
low,686,e,a,percent,2020,88.17981
low,694,e,a,percent,2017,81.66889
low,694,e,a,percent,2018,77.87845
low,694,e,a,percent,2019,90.92085
low,694,e,a,percent,2020,89.78507
low,703,e,a,percent,2017,81.33197
low,703,e,a,percent,2018,86.6898
low,703,e,a,percent,2019,94.87674
low,703,e,a,percent,2020,96.62234
low,704,e,a,percent,2017,72.57917
low,704,e,a,percent,2018,75.71954
low,704,e,a,percent,2019,74.80128
low,704,e,a,percent,2020,75.69722
low,706,e,a,percent,2017,80.23555
low,706,e,a,percent,2018,57.77484
low,706,e,a,percent,2019,35.58716
low,706,e,a,percent,2020,33.29317
low,710,e,a,percent,2017,89.1888
low,710,e,a,percent,2018,90.70765
low,710,e,a,percent,2019,94.19359
low,710,e,a,percent,2020,94.60572
low,716,e,a,percent,2017,96.56602
low,716,e,a,percent,2018,95.91256
low,716,e,a,percent,2019,95.05074
low,716,e,a,percent,2020,96.81267
low,722,e,a,percent,2017,82.99194
low,722,e,a,percent,2018,82.18854
low,722,e,a,percent,2019,83.25733
low,722,e,a,percent,2020,82.64596
low,724,e,a,percent,2017,91.00755
low,724,e,a,percent,2018,92.75671
low,724,e,a,percent,2019,95.69679
low,724,e,a,percent,2020,96.20569
low,728,e,a,percent,2017,72.50751
low,728,e,a,percent,2018,75.78392
low,728,e,a,percent,2019,67.66418
low,728,e,a,percent,2020,78.63163
low,729,e,a,percent,2017,92.88767
low,729,e,a,percent,2018,92.5313
low,729,e,a,percent,2019,92.49358
low,729,e,a,percent,2020,90.61378
low,740,e,a,percent,2017,96.25762
low,740,e,a,percent,2018,96.80133
low,740,e,a,percent,2019,96.89942
low,740,e,a,percent,2020,95.51001
low,747,e,a,percent,2017,93.07371
low,747,e,a,percent,2018,92.06846
low,747,e,a,percent,2019,90.86345
low,747,e,a,percent,2020,93.83232
low,748,e,a,percent,2017,95.0546
low,748,e,a,percent,2018,95.91274
low,748,e,a,percent,2019,93.18789
low,748,e,a,percent,2020,96.99354
low,752,e,a,percent,2017,80.19718
low,752,e,a,percent,2018,80.56151
low,752,e,a,percent,2019,87.38193
low,752,e,a,percent,2020,86.4616
low,753,e,a,percent,2017,77.28985
low,753,e,a,percent,2018,75.69282
low,753,e,a,percent,2019,81.48222
low,753,e,a,percent,2020,83.75469
low,756,e,a,percent,2017,82.30157
low,756,e,a,percent,2018,89.55583
low,756,e,a,percent,2019,93.85562
low,756,e,a,percent,2020,91.2329
low,760,e,a,percent,2017,64.2304
low,760,e,a,percent,2018,56.42892
low,760,e,a,percent,2019,81.52753
low,760,e,a,percent,2020,85.19619
low,762,e,a,percent,2017,89.3059
low,762,e,a,percent,2018,92.26788
low,762,e,a,percent,2019,92.11468
low,762,e,a,percent,2020,94.77172
low,764,e,a,percent,2017,88.86242
low,764,e,a,percent,2018,86.45394
low,764,e,a,percent,2019,87.64921
low,764,e,a,percent,2020,86.88771
low,768,e,a,percent,2017,88.02833
low,768,e,a,percent,2018,86.2374
low,768,e,a,percent,2019,84.30558
low,768,e,a,percent,2020,67.58979
low,788,e,a,percent,2017,83.04133
low,788,e,a,percent,2018,91.30219
low,788,e,a,percent,2019,92.77623
low,788,e,a,percent,2020,87.29801
low,792,e,a,percent,2017,81.21429
low,792,e,a,percent,2018,80.5647
low,792,e,a,percent,2019,79.92759
low,792,e,a,percent,2020,91.00935
low,795,e,a,percent,2017,97.47387
low,795,e,a,percent,2018,96.28269
low,795,e,a,percent,2019,96.15665
low,795,e,a,percent,2020,96.40465
low,800,e,a,percent,2017,95.98245
low,800,e,a,percent,2018,94.90314
low,800,e,a,percent,2019,89.85611
low,800,e,a,percent,2020,98.06385
low,804,e,a,percent,2017,85.65162
low,804,e,a,percent,2018,88.95708
low,804,e,a,percent,2019,86.0613
low,804,e,a,percent,2020,84.97455
low,807,e,a,percent,2017,86.82274
low,807,e,a,percent,2018,83.0166
low,807,e,a,percent,2019,88.67872
low,807,e,a,percent,2020,90.36221
low,818,e,a,percent,2017,88.71015
low,818,e,a,percent,2018,89.74042
low,818,e,a,percent,2019,90.30765
low,818,e,a,percent,2020,91.17853
low,826,e,a,percent,2017,81.79818
low,826,e,a,percent,2018,80.16014
low,826,e,a,percent,2019,82.6469
low,826,e,a,percent,2020,83.07509
low,834,e,a,percent,2017,91.0702
low,834,e,a,percent,2018,87.17597
low,834,e,a,percent,2019,92.41567
low,834,e,a,percent,2020,89.45632
low,840,e,a,percent,2017,82.46075
low,840,e,a,percent,2018,82.98037
low,840,e,a,percent,2019,89.11982
low,840,e,a,percent,2020,90.01397
low,854,e,a,percent,2017,87.55974
low,854,e,a,percent,2018,88.51256
low,854,e,a,percent,2019,89.01398
low,854,e,a,percent,2020,91.18247
low,858,e,a,percent,2017,99.15086
low,858,e,a,percent,2018,98.81613
low,858,e,a,percent,2019,99.02233
low,858,e,a,percent,2020,99.16955
low,860,e,a,percent,2017,95.65464
low,860,e,a,percent,2018,94.28522
low,860,e,a,percent,2019,97.61942
low,860,e,a,percent,2020,96.46398
low,862,e,a,percent,2017,80.2924
low,862,e,a,percent,2018,80.01416
low,862,e,a,percent,2019,84.81671
low,862,e,a,percent,2020,84.08653
low,894,e,a,percent,2017,89.78438
low,894,e,a,percent,2018,91.59966
low,894,e,a,percent,2019,92.61086
low,894,e,a,percent,2020,91.85091
medium,1,e,a,percent,2017,9.85982
medium,1,e,a,percent,2018,10.11031
medium,1,e,a,percent,2019,7.51343
medium,1,e,a,percent,2020,7.31181
medium,2,e,a,percent,2017,6.52955
medium,2,e,a,percent,2018,6.99998
medium,2,e,a,percent,2019,6.0707
medium,2,e,a,percent,2020,6.70247
medium,4,e,a,percent,2017,2.6415
medium,4,e,a,percent,2018,3.40656
medium,4,e,a,percent,2019,0.62994
medium,4,e,a,percent,2020,0.17305
medium,5,e,a,percent,2017,8.40719
medium,5,e,a,percent,2018,7.35926
medium,5,e,a,percent,2019,5.66807
medium,5,e,a,percent,2020,6.15034
medium,8,e,a,percent,2017,6.29483
medium,8,e,a,percent,2018,7.35218
medium,8,e,a,percent,2019,4.54648
medium,8,e,a,percent,2020,6.32897
medium,9,e,a,percent,2017,4.25303
medium,9,e,a,percent,2018,3.86521
medium,9,e,a,percent,2019,3.26473
medium,9,e,a,percent,2020,3.23935
medium,11,e,a,percent,2017,6.07294
medium,11,e,a,percent,2018,5.01836
medium,11,e,a,percent,2019,4.57868
medium,11,e,a,percent,2020,5.45419
medium,12,e,a,percent,2017,2.35492
medium,12,e,a,percent,2018,2.40785
medium,12,e,a,percent,2019,3.47425
medium,12,e,a,percent,2020,2.64313
medium,13,e,a,percent,2017,9.41714
medium,13,e,a,percent,2018,7.30842
medium,13,e,a,percent,2019,6.85512
medium,13,e,a,percent,2020,7.7417
medium,14,e,a,percent,2017,5.88471
medium,14,e,a,percent,2018,7.83692
medium,14,e,a,percent,2019,6.35803
medium,14,e,a,percent,2020,7.42859
medium,15,e,a,percent,2017,3.52912
medium,15,e,a,percent,2018,3.66959
medium,15,e,a,percent,2019,3.46263
medium,15,e,a,percent,2020,3.78316
medium,17,e,a,percent,2017,10.3019
medium,17,e,a,percent,2018,11.54908
medium,17,e,a,percent,2019,10.18808
medium,17,e,a,percent,2020,10.49125
medium,18,e,a,percent,2017,8.59186
medium,18,e,a,percent,2018,7.76054
medium,18,e,a,percent,2019,6.10356
medium,18,e,a,percent,2020,6.77203
medium,19,e,a,percent,2017,11.3165
medium,19,e,a,percent,2018,10.75117
medium,19,e,a,percent,2019,7.66692
medium,19,e,a,percent,2020,7.97574
medium,21,e,a,percent,2017,14.2915
medium,21,e,a,percent,2018,14.42261
medium,21,e,a,percent,2019,9.65276
medium,21,e,a,percent,2020,9.72286
medium,24,e,a,percent,2017,19.74004
medium,24,e,a,percent,2018,19.50288
medium,24,e,a,percent,2019,21.20402
medium,24,e,a,percent,2020,18.71084
medium,29,e,a,percent,2017,9.9646
medium,29,e,a,percent,2018,5.23509
medium,29,e,a,percent,2019,6.04063
medium,29,e,a,percent,2020,6.41805
medium,30,e,a,percent,2017,10.64754
medium,30,e,a,percent,2018,12.45555
medium,30,e,a,percent,2019,9.86717
medium,30,e,a,percent,2020,8.30049
