geo_area,nature,units,year,ag_lnd_frstbiopha
662,c,t_per_ha,2019,290.7
662,c,t_per_ha,2020,294.02
663,e,t_per_ha,2000,124.5
663,e,t_per_ha,2010,124.5
663,e,t_per_ha,2015,124.5
663,e,t_per_ha,2016,124.5
663,e,t_per_ha,2017,124.5
663,e,t_per_ha,2018,124.5
663,e,t_per_ha,2019,124.5
663,e,t_per_ha,2020,124.5
666,e,t_per_ha,2000,26.25
666,e,t_per_ha,2010,26.25
666,e,t_per_ha,2015,26.25
666,e,t_per_ha,2016,26.25
666,e,t_per_ha,2017,26.25
666,e,t_per_ha,2018,26.25
666,e,t_per_ha,2019,26.25
666,e,t_per_ha,2020,26.25
670,c,t_per_ha,2000,219.13
670,c,t_per_ha,2010,219.13
670,c,t_per_ha,2015,219.13
670,c,t_per_ha,2016,219.13
670,c,t_per_ha,2017,219.13
670,c,t_per_ha,2018,219.13
670,c,t_per_ha,2019,219.13
670,c,t_per_ha,2020,219.13
674,e,t_per_ha,2000,76.71
674,e,t_per_ha,2010,86.45
674,e,t_per_ha,2015,90.99
674,e,t_per_ha,2016,90.99
674,e,t_per_ha,2017,90.99
674,e,t_per_ha,2018,90.99
674,e,t_per_ha,2019,90.99
674,e,t_per_ha,2020,90.99
678,c,t_per_ha,2000,162.5
678,c,t_per_ha,2010,162.5
678,c,t_per_ha,2015,162.5
678,c,t_per_ha,2016,162.5
678,c,t_per_ha,2017,162.5
678,c,t_per_ha,2018,162.5
678,c,t_per_ha,2019,162.5
678,c,t_per_ha,2020,162.5
682,e,t_per_ha,2000,26.61
682,e,t_per_ha,2010,26.61
682,e,t_per_ha,2015,26.61
682,e,t_per_ha,2016,26.61
682,e,t_per_ha,2017,26.61
682,e,t_per_ha,2018,26.61
682,e,t_per_ha,2019,26.61
682,e,t_per_ha,2020,26.61
686,c,t_per_ha,2000,45.75
686,c,t_per_ha,2010,44.47
686,c,t_per_ha,2015,44.34
686,c,t_per_ha,2016,44.33
686,c,t_per_ha,2017,44.31
686,c,t_per_ha,2018,44.29
686,c,t_per_ha,2019,44.27
686,c,t_per_ha,2020,44.25
688,c,t_per_ha,2000,103.05
688,c,t_per_ha,2010,154.8
688,c,t_per_ha,2015,156.89
688,c,t_per_ha,2016,156.94
688,c,t_per_ha,2017,156.6
688,c,t_per_ha,2018,156.74
688,c,t_per_ha,2019,156.87
688,c,t_per_ha,2020,156.99
690,c,t_per_ha,2000,172.81
690,c,t_per_ha,2010,172.81
690,c,t_per_ha,2015,172.81
690,c,t_per_ha,2016,172.81
690,c,t_per_ha,2017,172.81
690,c,t_per_ha,2018,172.81
690,c,t_per_ha,2019,172.81
690,c,t_per_ha,2020,172.81
694,c,t_per_ha,2000,82
694,c,t_per_ha,2010,82
694,c,t_per_ha,2015,82
694,c,t_per_ha,2016,82
694,c,t_per_ha,2017,82
694,c,t_per_ha,2018,82
694,c,t_per_ha,2019,82
694,c,t_per_ha,2020,82
702,c,t_per_ha,2000,106.33
702,c,t_per_ha,2010,116.71
702,c,t_per_ha,2015,133.06
702,c,t_per_ha,2016,135.71
702,c,t_per_ha,2017,135.71
702,c,t_per_ha,2018,135.71
702,c,t_per_ha,2019,135.71
702,c,t_per_ha,2020,135.71
703,c,t_per_ha,2000,142.11
703,c,t_per_ha,2010,161.2
703,c,t_per_ha,2015,170.15
703,c,t_per_ha,2016,171.12
703,c,t_per_ha,2017,171.11
703,c,t_per_ha,2018,171.11
703,c,t_per_ha,2019,171.11
703,c,t_per_ha,2020,171.11
704,c,t_per_ha,2000,73.95
704,c,t_per_ha,2010,60.79
704,c,t_per_ha,2015,62.46
704,c,t_per_ha,2016,62.06
704,c,t_per_ha,2017,62.97
704,c,t_per_ha,2018,62.88
704,c,t_per_ha,2019,62.63
704,c,t_per_ha,2020,62.71
705,c,t_per_ha,2000,204.23
705,c,t_per_ha,2010,246.35
705,c,t_per_ha,2015,251.43
705,c,t_per_ha,2016,251.48
705,c,t_per_ha,2017,251.65
705,c,t_per_ha,2018,250.65
705,c,t_per_ha,2019,252.03
705,c,t_per_ha,2020,253.1
706,c,t_per_ha,2000,102.5
706,c,t_per_ha,2010,102.49
706,c,t_per_ha,2015,102.49
706,c,t_per_ha,2016,102.49
706,c,t_per_ha,2017,102.49
706,c,t_per_ha,2018,102.49
706,c,t_per_ha,2019,102.49
706,c,t_per_ha,2020,102.49
710,c,t_per_ha,2000,85.3
710,c,t_per_ha,2010,85.48
710,c,t_per_ha,2015,85.57
710,c,t_per_ha,2016,85.59
710,c,t_per_ha,2017,85.6
710,c,t_per_ha,2018,85.62
710,c,t_per_ha,2019,85.64
710,c,t_per_ha,2020,85.66
716,c,t_per_ha,2000,105.06
716,c,t_per_ha,2010,105
716,c,t_per_ha,2015,104.92
716,c,t_per_ha,2016,105.12
716,c,t_per_ha,2017,95.01
716,c,t_per_ha,2018,95
716,c,t_per_ha,2019,94.99
716,c,t_per_ha,2020,94.98
722,notspec,t_per_ha,2000,269.13
722,notspec,t_per_ha,2010,268
722,notspec,t_per_ha,2015,267.93
722,notspec,t_per_ha,2016,267.8
722,notspec,t_per_ha,2017,267.43
722,notspec,t_per_ha,2018,267.04
722,notspec,t_per_ha,2019,267.21
722,notspec,t_per_ha,2020,266.74
724,c,t_per_ha,2010,53.49
724,c,t_per_ha,2015,54.4
724,c,t_per_ha,2016,55.68
724,c,t_per_ha,2017,55.85
724,c,t_per_ha,2018,55.86
724,c,t_per_ha,2019,55.87
724,c,t_per_ha,2020,55.87
724,e,t_per_ha,2000,53.49
729,c,t_per_ha,2000,55.98
729,c,t_per_ha,2010,55.98
729,c,t_per_ha,2015,55.98
729,c,t_per_ha,2016,55.98
729,c,t_per_ha,2017,55.98
729,c,t_per_ha,2018,55.98
729,c,t_per_ha,2019,55.98
729,c,t_per_ha,2020,55.98
732,e,t_per_ha,2000,37.07
732,e,t_per_ha,2010,39.23
732,e,t_per_ha,2015,39.63
732,e,t_per_ha,2016,39.65
732,e,t_per_ha,2017,39.72
732,e,t_per_ha,2018,39.77
732,e,t_per_ha,2019,39.83
732,e,t_per_ha,2020,39.89
738,notspec,t_per_ha,2000,130.62
738,notspec,t_per_ha,2010,131.12
738,notspec,t_per_ha,2015,131.19
738,notspec,t_per_ha,2016,131.28
738,notspec,t_per_ha,2017,131.09
738,notspec,t_per_ha,2018,131.14
738,notspec,t_per_ha,2019,131.19
738,notspec,t_per_ha,2020,131.24
740,c,t_per_ha,2000,362.88
740,c,t_per_ha,2010,362.88
740,c,t_per_ha,2015,362.88
740,c,t_per_ha,2016,362.88
740,c,t_per_ha,2017,362.88
740,c,t_per_ha,2018,362.88
740,c,t_per_ha,2019,362.88
740,c,t_per_ha,2020,362.88
744,c,t_per_ha,2000,0
744,c,t_per_ha,2010,0
744,c,t_per_ha,2015,0
744,c,t_per_ha,2016,0
744,c,t_per_ha,2017,0
744,c,t_per_ha,2018,0
744,c,t_per_ha,2019,0
744,c,t_per_ha,2020,0
746,notspec,t_per_ha,2000,37.76
746,notspec,t_per_ha,2010,39.74
746,notspec,t_per_ha,2015,38.83
746,notspec,t_per_ha,2016,39.82
746,notspec,t_per_ha,2017,39.7
746,notspec,t_per_ha,2018,39.63
746,notspec,t_per_ha,2019,39.7
746,notspec,t_per_ha,2020,39.72
747,notspec,t_per_ha,2000,48.38
747,notspec,t_per_ha,2010,50.24
747,notspec,t_per_ha,2015,51.49
747,notspec,t_per_ha,2016,52.57
747,notspec,t_per_ha,2017,52.53
747,notspec,t_per_ha,2018,52.49
747,notspec,t_per_ha,2019,52.47
747,notspec,t_per_ha,2020,52.45
748,c,t_per_ha,2000,77.4
748,c,t_per_ha,2010,76.71
748,c,t_per_ha,2015,76.37
748,c,t_per_ha,2016,76.31
748,c,t_per_ha,2017,76.24
748,c,t_per_ha,2018,76.18
748,c,t_per_ha,2019,76.11
748,c,t_per_ha,2020,76.05
752,c,t_per_ha,2000,66.42
752,c,t_per_ha,2010,68.74
752,c,t_per_ha,2015,70.96
752,c,t_per_ha,2016,71.26
752,c,t_per_ha,2017,71.56
752,c,t_per_ha,2018,71.86
752,c,t_per_ha,2019,72.17
752,c,t_per_ha,2020,72.47
753,notspec,t_per_ha,2000,106.6
753,notspec,t_per_ha,2010,104.78
753,notspec,t_per_ha,2015,106.46
753,notspec,t_per_ha,2016,106.73
753,notspec,t_per_ha,2017,106.8
753,notspec,t_per_ha,2018,106.88
753,notspec,t_per_ha,2019,106.96
753,notspec,t_per_ha,2020,107.04
756,c,t_per_ha,2000,185.6
756,c,t_per_ha,2010,189.33
756,c,t_per_ha,2015,191.2
756,c,t_per_ha,2016,191.57
756,c,t_per_ha,2017,191.94
756,c,t_per_ha,2018,192.31
756,c,t_per_ha,2019,192.69
756,c,t_per_ha,2020,193.06
760,c,t_per_ha,2000,49.99
760,c,t_per_ha,2010,49.99
760,c,t_per_ha,2015,50.04
760,c,t_per_ha,2016,50.04
760,c,t_per_ha,2017,50.03
760,c,t_per_ha,2018,50.01
760,c,t_per_ha,2019,50
760,c,t_per_ha,2020,49.98
764,c,t_per_ha,2000,141.83
764,c,t_per_ha,2010,142.35
764,c,t_per_ha,2015,142.56
764,c,t_per_ha,2016,142.55
764,c,t_per_ha,2017,142.54
764,c,t_per_ha,2018,142.53
764,c,t_per_ha,2019,142.51
764,c,t_per_ha,2020,142.5
768,c,t_per_ha,2000,121.87
768,c,t_per_ha,2010,121.31
768,c,t_per_ha,2015,121.03
768,c,t_per_ha,2016,120.95
768,c,t_per_ha,2017,120.91
768,c,t_per_ha,2018,120.86
768,c,t_per_ha,2019,121.01
768,c,t_per_ha,2020,120.95
772,e,t_per_ha,2000,0
772,e,t_per_ha,2010,0
772,e,t_per_ha,2015,0
772,e,t_per_ha,2016,0
772,e,t_per_ha,2017,0
772,e,t_per_ha,2018,0
772,e,t_per_ha,2019,0
772,e,t_per_ha,2020,0
776,c,t_per_ha,2000,194.44
776,c,t_per_ha,2010,194.44
776,c,t_per_ha,2015,194.44
776,c,t_per_ha,2016,194.44
776,c,t_per_ha,2017,194.44
776,c,t_per_ha,2018,194.44
776,c,t_per_ha,2019,194.44
776,c,t_per_ha,2020,194.44
780,c,t_per_ha,2000,91.93
780,c,t_per_ha,2010,90.89
780,c,t_per_ha,2015,90.62
780,c,t_per_ha,2016,90.53
780,c,t_per_ha,2017,90.44
780,c,t_per_ha,2018,90.35
780,c,t_per_ha,2019,90.26
780,c,t_per_ha,2020,90.17
784,e,t_per_ha,2000,74.35
784,e,t_per_ha,2010,74.31
784,e,t_per_ha,2015,74.43
784,e,t_per_ha,2016,74.43
784,e,t_per_ha,2017,74.43
784,e,t_per_ha,2018,74.43
784,e,t_per_ha,2019,74.43
784,e,t_per_ha,2020,74.43
788,c,t_per_ha,2000,53.39
788,c,t_per_ha,2010,62.73
788,c,t_per_ha,2015,48.89
788,c,t_per_ha,2016,62.55
788,c,t_per_ha,2017,60.09
788,c,t_per_ha,2018,59.06
788,c,t_per_ha,2019,58.93
788,c,t_per_ha,2020,58.74
792,c,t_per_ha,2000,36.58
792,c,t_per_ha,2010,41.57
792,c,t_per_ha,2015,45.7
792,c,t_per_ha,2016,48.11
792,c,t_per_ha,2017,48.11
792,c,t_per_ha,2018,48.11
792,c,t_per_ha,2019,48.11
792,c,t_per_ha,2020,48.11
795,e,t_per_ha,2000,4.09
795,e,t_per_ha,2010,4.24
795,e,t_per_ha,2015,4.24
795,e,t_per_ha,2016,4.24
795,e,t_per_ha,2017,4.24
795,e,t_per_ha,2018,4.24
795,e,t_per_ha,2019,4.24
795,e,t_per_ha,2020,4.24
796,e,t_per_ha,2000,132.26
796,e,t_per_ha,2010,132.26
796,e,t_per_ha,2015,132.26
796,e,t_per_ha,2016,132.26
796,e,t_per_ha,2017,132.26
796,e,t_per_ha,2018,132.26
796,e,t_per_ha,2019,132.26
796,e,t_per_ha,2020,132.26
800,c,t_per_ha,2000,96
800,c,t_per_ha,2010,96
800,c,t_per_ha,2015,96
800,c,t_per_ha,2016,96
800,c,t_per_ha,2017,96
800,c,t_per_ha,2018,96
800,c,t_per_ha,2019,96
800,c,t_per_ha,2020,96
804,c,t_per_ha,2000,114
804,c,t_per_ha,2010,131
804,c,t_per_ha,2015,135
804,c,t_per_ha,2016,137
804,c,t_per_ha,2017,138
804,c,t_per_ha,2018,138
804,c,t_per_ha,2019,139
804,c,t_per_ha,2020,140
807,e,t_per_ha,2000,76.95
807,e,t_per_ha,2010,74.33
807,e,t_per_ha,2015,72.09
807,e,t_per_ha,2016,71.63
807,e,t_per_ha,2017,71.64
807,e,t_per_ha,2018,71.64
807,e,t_per_ha,2019,71.64
807,e,t_per_ha,2020,71.64
818,c,t_per_ha,2000,120
818,c,t_per_ha,2010,120
818,c,t_per_ha,2015,120
818,c,t_per_ha,2016,120
818,c,t_per_ha,2017,120
818,c,t_per_ha,2018,120
818,c,t_per_ha,2019,120
818,c,t_per_ha,2020,120
826,c,t_per_ha,2000,89
826,c,t_per_ha,2010,104
826,c,t_per_ha,2015,109
826,c,t_per_ha,2016,110
826,c,t_per_ha,2017,112
826,c,t_per_ha,2018,113
826,c,t_per_ha,2019,114
826,c,t_per_ha,2020,115
834,c,t_per_ha,2000,48.58
834,c,t_per_ha,2010,48.58
834,c,t_per_ha,2015,48.58
834,c,t_per_ha,2016,48.58
834,c,t_per_ha,2017,48.58
834,c,t_per_ha,2018,48.58
834,c,t_per_ha,2019,48.58
834,c,t_per_ha,2020,48.58
840,c,t_per_ha,2000,84.88
840,c,t_per_ha,2010,89.76
840,c,t_per_ha,2015,92.63
840,c,t_per_ha,2016,93.38
840,c,t_per_ha,2017,94.04
840,c,t_per_ha,2018,94.67
840,c,t_per_ha,2019,94.67
840,c,t_per_ha,2020,94.67
850,c,t_per_ha,2000,27.01
850,c,t_per_ha,2010,40.13
850,c,t_per_ha,2015,42.19
850,c,t_per_ha,2016,44.25
850,c,t_per_ha,2017,46.32
850,c,t_per_ha,2018,48.38
850,c,t_per_ha,2019,50.44
850,c,t_per_ha,2020,52.5
854,c,t_per_ha,2000,59.27
854,c,t_per_ha,2010,53.98
854,c,t_per_ha,2015,52.21
854,c,t_per_ha,2016,50.38
854,c,t_per_ha,2017,49.75
854,c,t_per_ha,2018,49.11
854,c,t_per_ha,2019,48.45
854,c,t_per_ha,2020,47.79
858,c,t_per_ha,2000,95
858,c,t_per_ha,2010,102
858,c,t_per_ha,2015,101
858,c,t_per_ha,2016,100
858,c,t_per_ha,2017,100
858,c,t_per_ha,2018,99
858,c,t_per_ha,2019,98
858,c,t_per_ha,2020,97
860,c,t_per_ha,2000,39.89
860,c,t_per_ha,2010,49.74
860,c,t_per_ha,2015,48.18
860,e,t_per_ha,2016,48.18
860,e,t_per_ha,2017,48.18
860,e,t_per_ha,2018,48.18
860,e,t_per_ha,2019,48.18
860,e,t_per_ha,2020,48.18
862,c,t_per_ha,2000,207.74
862,c,t_per_ha,2010,206.52
862,c,t_per_ha,2015,204.8
862,c,t_per_ha,2016,204.77
862,c,t_per_ha,2017,204.75
862,c,t_per_ha,2018,204.74
862,c,t_per_ha,2019,204.72
862,c,t_per_ha,2020,204.72
876,e,t_per_ha,2000,196.17
876,e,t_per_ha,2010,193.93
876,e,t_per_ha,2015,192.6
876,e,t_per_ha,2016,192.6
876,e,t_per_ha,2017,192.6
876,e,t_per_ha,2018,192.6
876,e,t_per_ha,2019,192.6
876,e,t_per_ha,2020,192.6
882,c,t_per_ha,2000,105.15
882,c,t_per_ha,2010,105.09
882,c,t_per_ha,2015,105.05
882,c,t_per_ha,2016,105.04
882,c,t_per_ha,2017,105.03
882,c,t_per_ha,2018,105.02
882,c,t_per_ha,2019,105.01
882,c,t_per_ha,2020,105
887,c,t_per_ha,2000,13.99
887,c,t_per_ha,2010,13.99
887,c,t_per_ha,2015,13.99
887,c,t_per_ha,2016,13.99
887,c,t_per_ha,2017,13.99
887,c,t_per_ha,2018,13.99
887,c,t_per_ha,2019,13.99
887,e,t_per_ha,2020,13.99
894,c,t_per_ha,2000,44
894,c,t_per_ha,2010,44
894,c,t_per_ha,2015,44
894,c,t_per_ha,2016,44
894,c,t_per_ha,2017,44
894,c,t_per_ha,2018,44
894,c,t_per_ha,2019,44
894,c,t_per_ha,2020,44
