geo_area,type_of_occupation,year,sh_med_heawor
408,nurs,2008,41.409
408,nurs,2014,47.257
408,nurs,2017,44.382
408,phar,2003,3.103
408,phar,2008,3.543
408,phar,2012,3.708
408,phar,2014,3.744
408,phar,2016,3.979
408,phar,2017,3.96
408,phys,2003,31.691
408,phys,2008,32.846
408,phys,2012,34.389
408,phys,2014,34.973
408,phys,2016,36.922
408,phys,2017,36.745
410,dent,2004,4.401
410,dent,2005,4.431
410,dent,2006,4.554
410,dent,2007,4.714
410,dent,2008,4.861
410,dent,2009,4.99
410,dent,2010,4.225
410,dent,2011,4.304
410,dent,2012,4.382
410,dent,2013,4.481
410,dent,2014,4.555
410,dent,2015,4.653
410,dent,2016,4.755
410,dent,2017,4.963
410,nurs,2004,43.433
410,nurs,2005,45.639
410,nurs,2006,47.52
410,nurs,2007,49.788
410,nurs,2008,51.892
410,nurs,2009,54.106
410,nurs,2010,56.243
410,nurs,2011,47.499
410,nurs,2012,48.727
410,nurs,2013,52.442
410,nurs,2014,56.345
410,nurs,2015,60.115
410,nurs,2016,68.594
410,nurs,2017,69.735
410,phar,2004,11.03
410,phar,2005,11.257
410,phar,2006,11.421
410,phar,2007,11.654
410,phar,2008,11.858
410,phar,2009,12.094
410,phar,2010,6.488
410,phar,2011,6.763
410,phar,2012,6.518
410,phar,2013,6.485
410,phar,2014,6.479
410,phar,2015,6.563
410,phar,2016,6.683
410,phar,2017,7.254
410,phys,2004,16.907
410,phys,2005,17.527
410,phys,2006,18.041
410,phys,2007,18.645
410,phys,2008,19.319
410,phys,2009,19.934
410,phys,2010,19.836
410,phys,2011,20.378
410,phys,2012,20.843
410,phys,2013,21.708
410,phys,2014,22.168
410,phys,2015,22.596
410,phys,2016,23.124
410,phys,2017,23.661
414,dent,2001,3.19
414,dent,2006,3.121
414,dent,2007,3.395
414,dent,2008,3.623
414,dent,2009,3.739
414,dent,2010,5.45
414,dent,2011,5.754
414,dent,2012,6.037
414,dent,2013,6.108
414,dent,2014,5.999
414,dent,2015,6.573
414,nurs,2001,43.6
414,nurs,2006,41.467
414,nurs,2007,43.269
414,nurs,2008,46.827
414,nurs,2009,48.083
414,nurs,2010,65.158
414,nurs,2011,64.542
414,nurs,2012,63.323
414,nurs,2013,60.813
414,nurs,2014,64.997
414,nurs,2015,69.694
414,phar,2001,3.423
414,phar,2006,3.012
414,phar,2007,2.964
414,phar,2008,3.031
414,phar,2009,3.15
414,phar,2014,4.796
414,phys,2006,14.521
414,phys,2007,18.818
414,phys,2008,18.833
414,phys,2009,18.944
414,phys,2010,24.245
414,phys,2011,24.383
414,phys,2012,24.323
414,phys,2013,24.825
414,phys,2014,25.88
414,phys,2015,25.789
417,dent,2010,1.885
417,dent,2011,1.734
417,dent,2012,1.739
417,dent,2013,1.726
417,dent,2014,1.671
417,nurs,2008,55.155
417,nurs,2009,54.881
417,nurs,2010,60.229
417,nurs,2011,62.274
417,nurs,2012,63.701
417,nurs,2013,64.299
417,phar,2010,0.312
417,phar,2011,0.327
417,phar,2012,0.504
417,phar,2013,0.558
417,phar,2014,0.419
417,phys,2008,24.822
417,phys,2009,24.594
417,phys,2010,18.953
417,phys,2011,19.27
417,phys,2012,19.124
417,phys,2013,19.068
417,phys,2014,18.76
418,dent,2009,0.371
418,dent,2012,0.5
418,dent,2014,0.519
418,nurs,2000,10.232
418,nurs,2004,9.886
418,nurs,2005,9.948
418,nurs,2009,8.651
418,nurs,2010,8.576
418,nurs,2012,8.7
418,nurs,2013,9.28
418,nurs,2014,9.756
418,phar,2012,1.853
418,phar,2014,1.94
418,phys,2000,2.847
418,phys,2004,3.531
418,phys,2005,2.805
418,phys,2009,1.968
418,phys,2010,8.306
418,phys,2012,1.808
418,phys,2013,4.525
418,phys,2014,4.997
419,nurs,2017,47.23179
419,phys,2017,21.68819
422,dent,2001,12.747
422,dent,2006,10.001
422,dent,2007,10.278
422,dent,2009,11.867
422,dent,2010,12.439
422,dent,2011,13.645
422,dent,2013,9.988
422,dent,2014,9.76
422,dent,2015,9.445
422,dent,2016,10.979
422,dent,2017,11.06
422,nurs,2001,12.372
422,nurs,2005,11.839
422,nurs,2007,16.961
422,nurs,2009,19.81
422,nurs,2010,20.269
422,nurs,2011,25.248
422,nurs,2013,26.15
422,nurs,2014,24.935
422,nurs,2015,24.438
422,nurs,2016,24.774
422,nurs,2017,26.448
422,phar,2001,9.997
422,phar,2004,7.765
422,phar,2005,10.296
422,phar,2007,11.421
422,phar,2009,10.886
422,phar,2010,12.7
422,phar,2011,14.574
422,phar,2013,13.267
422,phar,2014,13.196
422,phar,2015,12.971
422,phar,2016,13.184
422,phar,2017,13.758
422,phys,2001,34.242
422,phys,2006,28.984
422,phys,2007,27.373
422,phys,2010,26.707
422,phys,2011,29.705
422,phys,2013,25.2
422,phys,2014,23.168
422,phys,2015,23.478
422,phys,2016,22.485
422,phys,2017,22.71
426,dent,2003,0.016
426,nurs,2003,5.855
426,nurs,2010,6.508
426,phar,2003,0.016
426,phys,2003,0.464
426,phys,2010,0.676
428,dent,2000,5.361
428,dent,2001,5.278
428,dent,2002,5.436
428,dent,2003,5.582
428,dent,2004,6.099
428,dent,2005,6.439
428,dent,2006,7.015
428,dent,2007,7.059
428,dent,2008,6.787
428,dent,2009,6.796
428,dent,2010,7.023
428,dent,2011,6.958
428,dent,2012,6.993
428,dent,2013,7.149
428,dent,2014,6.944
428,dent,2015,7.121
428,dent,2016,7.161
428,nurs,2000,43.895
428,nurs,2001,43.164
428,nurs,2002,43.087
428,nurs,2003,44.245
428,nurs,2004,45.355
428,nurs,2005,45.959
428,nurs,2006,45.308
428,nurs,2007,45.818
428,nurs,2008,47.848
428,nurs,2009,43.49
428,nurs,2010,51.548
428,nurs,2011,50.71
428,nurs,2012,49.763
428,nurs,2013,50.108
428,nurs,2014,49.65
428,nurs,2015,48.482
428,nurs,2016,48.155
428,phar,2010,6.763
428,phar,2011,6.49
428,phar,2012,6.785
428,phar,2013,7.899
428,phar,2014,7.678
428,phar,2015,7.899
428,phar,2016,8.338
428,phys,2000,34.118
428,phys,2001,32.832
428,phys,2002,33.959
428,phys,2003,34.188
428,phys,2004,35.486
428,phys,2005,36.443
428,phys,2006,37.484
428,phys,2007,36.452
428,phys,2008,38.846
428,phys,2009,37.123
428,phys,2010,30.758
428,phys,2011,30.853
428,phys,2012,30.952
428,phys,2013,31.473
428,phys,2014,31.804
428,phys,2015,31.736
428,phys,2016,31.946
430,dent,2004,0.009
430,dent,2008,0.011
430,dent,2010,0.058
430,nurs,2004,3.258
430,nurs,2008,2.67
430,nurs,2010,4.572
430,nurs,2015,1.007
430,phar,2004,0.091
430,phar,2008,0.025
430,phar,2010,0.117
430,phys,2004,0.324
430,phys,2008,0.139
430,phys,2010,0.228
430,phys,2015,0.373
434,dent,2004,1.49
434,dent,2008,3.38
434,dent,2009,6.195
434,dent,2014,7.387
434,dent,2015,7.999
434,dent,2017,9.061
434,nurs,2004,47.609
434,nurs,2008,55.327
434,nurs,2009,70.219
434,nurs,2013,70.999
434,nurs,2014,69.657
434,nurs,2017,67.416
434,phar,2004,1.981
434,phar,2008,3.687
434,phar,2009,3.717
434,phar,2014,6.331
434,phar,2015,4.999
434,phar,2017,6.206
434,phys,2004,12.393
434,phys,2008,18.442
434,phys,2009,19.619
434,phys,2014,21.107
434,phys,2015,19.5
434,phys,2017,21.581
440,dent,2010,7.862
440,dent,2011,8.072
440,dent,2012,8.84
440,dent,2013,8.935
440,dent,2014,9.011
440,dent,2015,9.018
440,dent,2016,9.583
440,nurs,2010,78.779
440,nurs,2011,76.993
440,nurs,2012,77.651
440,nurs,2013,77.49
440,nurs,2014,78.304
440,nurs,2015,79.034
440,nurs,2016,79.155
440,phar,2003,6.648
440,phar,2017,9.248
440,phys,2010,39.138
440,phys,2011,40.284
440,phys,2012,41.497
440,phys,2013,42.205
440,phys,2014,42.646
440,phys,2015,42.993
440,phys,2016,43.37
442,dent,2010,8.309
442,dent,2011,8.386
442,dent,2012,8.283
442,dent,2013,8.665
442,dent,2014,8.557
442,dent,2015,8.929
442,dent,2016,9.554
442,dent,2017,9.957
442,nurs,2010,117.543
442,nurs,2011,119.619
442,nurs,2012,122.539
442,nurs,2013,122.71
442,nurs,2014,123.171
442,nurs,2015,123.346
442,nurs,2016,122.408
442,nurs,2017,123.496
442,phar,2010,7.364
442,phar,2011,7.194
442,phar,2012,7.137
442,phar,2013,7.013
442,phar,2014,6.867
442,phar,2015,6.988
442,phar,2016,7.052
442,phar,2017,7.129
442,phys,2010,27.643
442,phys,2011,27.486
442,phys,2012,27.761
442,phys,2013,27.997
442,phys,2014,28.564
442,phys,2015,29.222
442,phys,2016,29.234
442,phys,2017,30.266
450,dent,2002,0.071
450,dent,2003,0.092
450,dent,2004,0.09
450,dent,2005,0.107
450,dent,2006,0.104
450,dent,2007,0.1
450,dent,2008,0.105
450,dent,2009,0.087
450,dent,2010,0.092
450,dent,2011,0.083
450,dent,2012,0.081
450,nurs,2002,3.129
450,nurs,2003,3.035
450,nurs,2004,2.854
450,nurs,2005,3.5
450,nurs,2006,3.022
450,nurs,2007,2.941
450,nurs,2008,2.811
450,nurs,2009,2.43
450,nurs,2010,2.233
450,nurs,2011,2.179
450,nurs,2012,2.174
450,nurs,2014,1.06
450,phar,2002,0.005
450,phar,2003,0.005
450,phar,2004,0.004
450,phar,2005,0.004
450,phar,2006,0.004
450,phar,2007,0.004
450,phar,2008,0.004
450,phar,2009,0.003
450,phar,2010,0.003
450,phar,2011,0.002
450,phar,2012,0.003
450,phar,2016,0.002
450,phys,2002,1.362
450,phys,2003,1.476
450,phys,2004,1.562
450,phys,2005,1.801
450,phys,2006,1.705
450,phys,2007,1.813
450,phys,2008,1.86
450,phys,2009,1.813
450,phys,2010,1.953
450,phys,2011,1.44
450,phys,2012,1.427
450,phys,2014,1.812
454,nurs,2004,5.731
454,nurs,2008,2.73
454,nurs,2009,3.27
454,nurs,2016,2.528
454,phar,2008,0.205
454,phys,2004,0.21
454,phys,2008,0.18
454,phys,2009,0.18
454,phys,2016,0.157
458,dent,2000,0.925
458,dent,2002,0.893
458,dent,2008,1.343
458,dent,2010,1.355
458,dent,2011,1.485
458,dent,2012,1.563
458,dent,2015,3.449
458,nurs,2000,16.752
458,nurs,2002,17.927
458,nurs,2008,26.87
458,nurs,2010,32.085
458,nurs,2011,33.893
458,nurs,2012,38.008
458,nurs,2015,40.718
458,phar,2000,1.006
458,phar,2002,1.19
458,phar,2007,1.717
458,phar,2010,2.76
458,phar,2011,3.014
458,phar,2012,3.309
458,phar,2015,3.421
458,phys,2000,6.964
458,phys,2002,7.033
458,phys,2008,9.259
458,phys,2010,11.731
458,phys,2011,12.784
458,phys,2012,13.273
458,phys,2015,15.132
462,dent,2004,0.322
462,dent,2009,1.269
462,dent,2010,0.878
462,dent,2015,1.482
462,dent,2016,0.234
462,nurs,2004,28.544
462,nurs,2007,45.79
462,nurs,2009,52.073
462,nurs,2010,51.248
462,nurs,2014,57.227
462,nurs,2015,71.463
462,nurs,2016,39.504
462,phar,2004,7.764
462,phar,2007,8.48
462,phar,2009,5.811
462,phar,2010,6.776
462,phar,2015,4.756
462,phys,2004,9.729
462,phys,2007,16.424
462,phys,2009,14.838
462,phys,2010,14.403
462,phys,2014,18.863
462,phys,2015,31.381
462,phys,2016,10.379
466,dent,2004,0.036
466,dent,2009,0.027
466,dent,2010,0.023
466,nurs,2004,6.729
466,nurs,2007,2.107
466,nurs,2009,4.43
466,nurs,2010,4.454
466,nurs,2011,3.671
466,nurs,2012,3.765
466,nurs,2016,3.82
466,phar,2004,0.283
466,phar,2007,0.019
466,phar,2009,0.081
466,phar,2010,0.09
466,phys,2004,0.85
466,phys,2007,0.775
466,phys,2009,0.922
466,phys,2010,1.019
466,phys,2011,1.035
466,phys,2012,1.069
466,phys,2016,1.393
470,dent,2010,4.422
470,dent,2011,4.446
470,dent,2012,4.515
470,dent,2013,4.655
470,dent,2014,4.723
470,dent,2015,4.818
470,nurs,2010,71.858
470,nurs,2011,74.474
470,nurs,2012,74.596
470,nurs,2013,78.639
470,nurs,2014,89.145
470,nurs,2015,89.5
470,phar,2010,7.234
470,phar,2011,8.007
470,phar,2012,10.789
470,phar,2013,11.082
470,phar,2014,11.584
470,phar,2015,13.05
470,phys,2010,30.738
470,phys,2011,31.525
470,phys,2012,32.818
470,phys,2013,34.641
470,phys,2014,36.795
470,phys,2015,38.26
478,dent,2004,0.154
478,dent,2009,0.2
478,nurs,2004,6.221
478,nurs,2009,6.568
478,nurs,2010,7.766
478,nurs,2014,9.464
478,nurs,2015,9.892
478,nurs,2017,10.341
478,phar,2004,0.204
478,phar,2009,0.22
478,phys,2004,1.029
478,phys,2009,1.269
478,phys,2010,1.515
478,phys,2014,1.531
478,phys,2015,1.655
478,phys,2017,1.79
480,dent,2004,1.374
480,dent,2007,1.848
480,dent,2008,1.896
480,dent,2009,2.01
480,dent,2010,2.083
480,dent,2011,2.142
480,dent,2012,2.401
480,dent,2013,2.796
480,dent,2014,2.911
480,dent,2015,3.017
480,nurs,2004,37.871
480,nurs,2007,26.744
480,nurs,2008,27.435
480,nurs,2009,28.135
480,nurs,2010,28.846
480,nurs,2011,29.337
480,nurs,2012,29.815
480,nurs,2013,31.57
480,nurs,2014,32.811
480,nurs,2015,33.831
480,phar,2004,2.353
480,phar,2007,2.65
480,phar,2008,2.808
480,phar,2009,3.103
480,phar,2010,3.205
480,phar,2011,3.261
480,phar,2012,3.447
480,phar,2013,3.664
480,phar,2014,3.929
480,phar,2015,3.946
480,phys,2004,10.718
480,phys,2007,11.549
480,phys,2008,11.7
480,phys,2009,11.857
480,phys,2010,12.019
480,phys,2011,14.468
480,phys,2012,13.739
480,phys,2013,16.299
480,phys,2014,19.321
480,phys,2015,20.246
484,dent,2000,5.867
484,dent,2010,1.127
484,dent,2011,1.129
484,dent,2012,1.132
484,dent,2013,1.183
484,dent,2014,1.239
484,dent,2015,1.264
484,dent,2016,1
484,nurs,2000,8.718
484,nurs,2010,23.455
484,nurs,2011,24.378
484,nurs,2012,24.738
484,nurs,2013,25.335
484,nurs,2014,25.964
484,nurs,2015,26.686
484,nurs,2016,29
484,phar,2010,0.476
484,phys,2000,19.259
484,phys,2010,21.747
484,phys,2011,20.405
484,phys,2012,20.497
484,phys,2013,20.915
484,phys,2014,21.383
484,phys,2015,22.513
484,phys,2016,22.478
492,dent,2011,10.133
492,dent,2012,9.788
492,dent,2013,10
492,dent,2014,9.974
492,nurs,2011,167.733
492,nurs,2012,179.101
492,nurs,2013,187.632
492,nurs,2014,202.625
492,phar,2011,24.8
492,phar,2012,25.397
492,phar,2013,12.105
492,phar,2014,25.722
492,phys,2011,66.667
492,phys,2012,67.196
492,phys,2013,65.789
492,phys,2014,65.617
496,dent,2002,1.289
496,dent,2008,1.952
496,dent,2009,1.979
496,dent,2010,1.965
496,dent,2011,2.361
496,dent,2012,2.829
496,dent,2016,2.362
496,nurs,2002,36.117
496,nurs,2008,36.547
496,nurs,2009,36.297
496,nurs,2010,36.407
496,nurs,2011,36.73
496,nurs,2012,37.965
496,nurs,2013,38.214
496,nurs,2014,40.48
496,nurs,2016,39.846
496,phar,2002,3.687
496,phar,2008,4.14
496,phar,2009,4.078
496,phar,2010,4.335
496,phar,2011,4.65
496,phar,2012,5.241
496,phar,2013,13.942
496,phar,2014,11.803
496,phar,2015,5.052
496,phar,2016,9.127
496,phys,2002,27.548
496,phys,2008,28.857
496,phys,2009,26.759
496,phys,2010,27.637
496,phys,2011,28.763
496,phys,2012,30.549
496,phys,2013,31.059
496,phys,2014,31.807
496,phys,2015,32.426
496,phys,2016,28.866
498,dent,2010,4.018
498,dent,2011,4.101
498,dent,2012,4.099
498,dent,2013,4.3
498,dent,2014,4.302
498,dent,2015,4.373
498,nurs,2010,58.438
498,nurs,2011,58.368
498,nurs,2012,57.957
498,nurs,2013,56.736
498,nurs,2014,55.006
498,nurs,2015,45.113
498,phar,2010,4.355
498,phar,2011,4.596
498,phar,2013,4.668
498,phys,2010,24.39
498,phys,2011,24.673
498,phys,2012,24.695
498,phys,2013,25.619
498,phys,2014,25.389
498,phys,2015,32.002
499,dent,2010,0.416
499,dent,2011,0.384
499,dent,2012,0.399
499,dent,2013,0.399
499,dent,2014,0.398
499,dent,2015,0.398
499,nurs,2010,56.736
499,nurs,2011,54.98
499,nurs,2012,53.113
499,nurs,2013,57.822
499,nurs,2014,58.244
499,nurs,2015,57.179
499,phar,2010,1.458
499,phar,2011,1.471
499,phar,2012,1.485
499,phar,2013,1.674
499,phar,2014,1.689
499,phar,2015,1.735
499,phys,2010,20.311
499,phys,2011,20
499,phys,2012,20.227
499,phys,2013,21.336
499,phys,2014,21.794
499,phys,2015,23.337
504,dent,2004,1.024
504,dent,2009,0.834
504,dent,2014,1.356
504,dent,2015,1.4
504,dent,2017,1.358
504,nurs,2004,8.061
504,nurs,2009,9.281
504,nurs,2013,8.9
504,nurs,2014,8.623
504,nurs,2017,10.979
504,phar,2004,2.39
504,phar,2009,2.815
504,phar,2017,2.586
504,phys,2004,5.299
504,phys,2007,5.851
504,phys,2009,6.465
504,phys,2013,6.3
504,phys,2014,6.104
504,phys,2017,7.273
508,dent,2004,0.008
508,dent,2009,0.023
508,dent,2010,0.025
508,dent,2011,0.03
508,dent,2012,0.027
508,dent,2013,0.051
508,dent,2017,0.075
508,nurs,2004,3.044
508,nurs,2006,2.884
508,nurs,2007,5.219
508,nurs,2009,3.843
508,nurs,2010,3.925
508,nurs,2011,3.81
508,nurs,2012,3.928
508,nurs,2013,4.017
508,nurs,2017,4.436
508,phar,2004,0.007
508,phar,2009,0.022
508,phar,2010,0.02
508,phar,2011,0.022
508,phar,2012,0.028
508,phar,2013,0.039
508,phar,2017,0.074
508,phys,2004,0.253
508,phys,2006,0.254
508,phys,2009,0.443
508,phys,2010,0.473
508,phys,2011,0.508
508,phys,2012,0.529
508,phys,2013,0.549
508,phys,2017,0.735
512,dent,2000,1.155
512,dent,2004,1.702
512,dent,2005,1.784
512,dent,2006,1.92
512,dent,2007,1.968
512,dent,2008,2.019
512,dent,2009,2.161
512,dent,2010,2.15
512,dent,2011,2.243
512,dent,2012,2.324
512,dent,2013,2.363
512,dent,2014,2.6
512,dent,2015,2.736
512,dent,2016,2.789
512,dent,2017,2.912
512,nurs,2000,34.519
512,nurs,2004,35.774
512,nurs,2005,36.941
512,nurs,2006,37.224
512,nurs,2007,39.034
512,nurs,2008,40.714
512,nurs,2009,41.977
512,nurs,2010,42.298
512,nurs,2011,43.981
512,nurs,2012,45.105
512,nurs,2013,45.615
512,nurs,2014,47.451
512,nurs,2015,46.028
512,nurs,2016,44.657
512,nurs,2017,43.004
512,phar,2000,2.183
512,phar,2004,2.855
512,phar,2005,2.998
512,phar,2006,3.117
512,phar,2007,3.44
512,phar,2008,3.447
512,phar,2009,3.77
512,phar,2010,4.113
512,phar,2011,4.195
512,phar,2012,4.783
512,phar,2013,4.828
512,phar,2014,4.981
512,phar,2015,5.074
512,phar,2016,5.469
512,phar,2017,5.274
512,phys,2000,14.365
512,phys,2004,15.834
512,phys,2005,16.653
512,phys,2006,17.727
512,phys,2007,18.432
512,phys,2008,18.826
512,phys,2009,19.296
512,phys,2010,19.273
512,phys,2011,19.547
512,phys,2012,20.363
512,phys,2013,20.674
512,phys,2014,21.841
512,phys,2015,21.225
512,phys,2016,20.184
512,phys,2017,19.697
516,dent,2004,0.408
516,dent,2007,0.433
516,nurs,2004,30.584
516,nurs,2007,27.646
516,phar,2004,0.966
516,phar,2007,1.149
516,phys,2004,2.976
516,phys,2007,3.721
520,dent,2004,0.99
520,dent,2008,1.01
520,dent,2009,1.01
520,dent,2011,0.98
520,dent,2015,1.77
520,nurs,2004,62.376
520,nurs,2008,69.697
520,nurs,2011,68.627
520,nurs,2015,61.947
520,phar,2004,9.901
520,phar,2011,1.961
520,phar,2015,1.77
520,phys,2004,9.901
520,phys,2008,10.101
520,phys,2009,10.101
520,phys,2010,11
520,phys,2011,13.725
520,phys,2015,12.389
524,dent,2004,0.097
524,dent,2017,2.074
524,nurs,2004,4.672
524,nurs,2012,15.599
524,nurs,2013,18.014
524,nurs,2014,20.3
524,nurs,2017,26.854
524,phar,2004,0.105
524,phar,2012,0.434
524,phar,2017,0.925
524,phys,2004,2.127
524,phys,2012,5.036
524,phys,2013,5.425
524,phys,2014,5.951
524,phys,2017,6.507
528,dent,2010,5.002
528,dent,2011,5.099
528,dent,2012,5.239
528,dent,2013,5.228
528,dent,2014,5.181
528,dent,2015,5.054
528,nurs,2014,105.284
528,nurs,2015,104.675
528,nurs,2016,111.043
528,phar,2010,1.983
528,phar,2011,2.07
528,phar,2012,2.051
528,phar,2013,2.118
528,phar,2014,2.152
528,phar,2015,2.125
528,phar,2016,2.154
528,phys,2010,29.516
528,phys,2011,31.245
528,phys,2012,32.468
528,phys,2013,33.065
528,phys,2014,34.2
528,phys,2015,34.875
528,phys,2016,35.067
548,dent,2008,0.133
548,dent,2012,0.687
548,nurs,2004,17.638
548,nurs,2007,15.636
548,nurs,2008,16.866
548,nurs,2012,18.545
548,nurs,2016,13.853
548,phar,2008,0.089
548,phar,2012,1.172
548,phys,2004,1.47
548,phys,2007,1.182
548,phys,2008,1.154
548,phys,2012,1.859
548,phys,2016,1.706
554,dent,2001,3.662
554,dent,2002,4.088
554,dent,2007,4.434
554,dent,2010,5.831
554,dent,2012,5.961
554,dent,2016,6.78
554,nurs,2000,79.917
554,nurs,2001,85.082
554,nurs,2007,105.103
554,nurs,2010,105.76
554,nurs,2011,106.174
554,nurs,2012,105.177
554,nurs,2013,105.209
554,nurs,2014,105.512
554,nurs,2015,107.919
554,nurs,2016,109.198
554,nurs,2017,109.55
554,phar,2007,6.825
554,phar,2010,6.29
554,phar,2011,6.385
554,phar,2012,6.404
554,phar,2013,6.49
554,phar,2014,6.547
554,phar,2015,6.664
554,phar,2016,6.752
554,phar,2017,6.794
554,phys,2001,23.099
554,phys,2002,20.665
554,phys,2007,23.049
554,phys,2010,26.114
554,phys,2011,26.331
554,phys,2012,26.788
554,phys,2013,27.856
554,phys,2014,28.073
554,phys,2015,30.003
554,phys,2016,30.252
558,dent,2003,0.464
558,dent,2005,0.457
558,dent,2006,0.448
558,dent,2007,0.442
558,dent,2008,0.475
558,dent,2009,0.468
558,dent,2010,0.45
558,dent,2011,0.453
558,dent,2012,0.449
558,dent,2013,0.442
558,dent,2014,0.432
558,dent,2018,0.404
558,nurs,2003,11.185
558,nurs,2005,11.7
558,nurs,2006,11.713
558,nurs,2007,11.97
558,nurs,2008,13.084
558,nurs,2009,13.209
558,nurs,2010,12.838
558,nurs,2011,13.881
558,nurs,2012,13.941
558,nurs,2013,13.864
558,nurs,2014,13.839
558,nurs,2018,15.775
558,phar,2014,1.897
558,phys,2003,3.902
558,phys,2005,5.051
558,phys,2006,4.981
558,phys,2007,5.329
558,phys,2008,6.571
558,phys,2009,7.129
558,phys,2010,7.388
558,phys,2011,8.27
558,phys,2012,8.759
558,phys,2013,9.158
558,phys,2014,9.137
558,phys,2018,10.056
562,dent,2004,0.011
562,dent,2008,0.011
562,dent,2009,0.011
562,nurs,2004,2.147
562,nurs,2008,1.389
562,nurs,2009,2.043
562,nurs,2013,2.415
562,nurs,2014,3.109
562,phar,2004,0.015
562,phar,2008,0.012
562,phar,2009,0.014
562,phys,2004,0.225
562,phys,2008,0.189
562,phys,2009,0.278
562,phys,2013,0.513
562,phys,2014,0.5
566,dent,2003,0.188
566,dent,2005,0.152
566,dent,2006,0.157
566,dent,2007,0.176
566,dent,2008,0.171
566,dent,2009,0.16
566,dent,2010,0.527
566,nurs,2003,15.936
566,nurs,2005,15.361
566,nurs,2006,15.026
566,nurs,2007,14.985
566,nurs,2008,14.962
566,nurs,2009,10.762
566,nurs,2010,13.561
566,nurs,2013,14.524
566,phar,2004,0.469
566,phar,2005,0.869
566,phar,2006,0.877
566,phar,2007,0.901
566,phar,2008,0.878
566,phar,2010,0.731
566,phar,2011,0.944
566,phys,2003,2.646
566,phys,2005,2.822
566,phys,2006,3.479
566,phys,2007,3.782
566,phys,2008,3.76
566,phys,2009,3.78
566,phys,2010,1.836
566,phys,2013,3.827
570,dent,2003,11.111
570,dent,2004,11.765
570,dent,2006,17.647
570,dent,2008,12.5
570,nurs,2003,94.444
570,nurs,2004,129.412
570,nurs,2006,88.235
570,nurs,2008,100
570,phar,2003,5.556
570,phar,2004,5.882
570,phar,2006,5.882
570,phar,2008,6.25
570,phys,2003,22.222
570,phys,2004,23.529
570,phys,2006,23.529
570,phys,2008,18.75
578,dent,2009,8.684
578,dent,2010,8.787
578,dent,2011,8.853
578,dent,2012,8.659
578,dent,2013,8.733
578,dent,2014,8.657
578,dent,2015,8.527
578,dent,2016,8.615
578,dent,2017,8.652
578,nurs,2009,311.431
578,nurs,2010,171.921
578,nurs,2011,174.917
578,nurs,2012,176.343
578,nurs,2013,177.637
578,nurs,2014,179.853
578,nurs,2015,178.622
578,nurs,2016,179.793
578,nurs,2017,181.247
578,phar,2010,6.386
578,phar,2011,6.46
578,phar,2012,6.718
578,phar,2013,6.906
578,phar,2014,7.217
578,phar,2015,7.429
578,phar,2016,7.803
578,phar,2017,7.994
578,phys,2009,40.56
578,phys,2010,41.167
578,phys,2011,41.927
578,phys,2012,42.374
578,phys,2013,43.084
578,phys,2014,44.266
578,phys,2015,43.94
578,phys,2016,44.948
578,phys,2017,46.336
583,dent,2000,1.304
583,dent,2003,0.936
583,dent,2005,1.224
583,dent,2008,1.34
583,nurs,2000,38.827
583,nurs,2003,23.408
583,nurs,2005,23.446
583,nurs,2008,26.794
583,nurs,2009,36.058
583,phar,2003,1.873
583,phar,2005,1.507
583,phys,2000,5.959
583,phys,2003,5.618
583,phys,2005,5.838
583,phys,2008,6.124
583,phys,2009,1.923
584,dent,2007,1.152
584,dent,2010,0.763
584,dent,2012,0.759
584,nurs,2007,36.084
584,nurs,2010,24.237
584,nurs,2011,37.143
584,nurs,2012,35.484
584,phar,2007,1.152
584,phar,2010,0.382
584,phar,2012,0.759
584,phys,2007,5.95
584,phys,2010,6.107
584,phys,2011,6.286
584,phys,2012,4.554
585,dent,2007,2.488
585,nurs,2004,60.606
585,nurs,2006,59
585,nurs,2009,55.172
585,nurs,2010,58.049
585,nurs,2014,52.607
585,phar,2007,0.498
585,phar,2010,0.976
585,phys,2006,13
585,phys,2009,14.286
585,phys,2010,14.146
585,phys,2014,11.848
586,dent,2000,0.301
586,dent,2001,0.326
586,dent,2004,0.428
586,dent,2008,0.551
586,dent,2009,0.588
586,dent,2010,0.616
586,dent,2011,0.669
586,dent,2015,0.879
586,nurs,2000,4.335
586,nurs,2001,4.43
586,nurs,2004,4.76
586,nurs,2008,5.556
586,nurs,2009,5.719
586,nurs,2010,5.886
586,nurs,2011,4.46
586,nurs,2015,5.004
586,phar,2004,0.537
586,phar,2012,1.4
586,phys,2000,6.629
586,phys,2001,6.797
586,phys,2004,7.713
586,phys,2005,8.209
586,phys,2007,7.975
586,phys,2008,8.187
586,phys,2009,8.354
586,phys,2010,8.496
586,phys,2011,8.748
586,phys,2015,9.753
591,dent,2001,2.476
591,dent,2002,2.848
591,dent,2003,2.705
591,dent,2004,2.823
591,dent,2005,2.816
591,dent,2006,2.81
591,dent,2007,2.733
591,dent,2008,2.815
591,dent,2009,2.883
591,dent,2010,2.995
591,dent,2011,3.004
591,dent,2012,3.265
591,dent,2013,2.702
591,dent,2016,2.799
591,nurs,2001,18.413
591,nurs,2002,19.163
591,nurs,2003,21.984
591,nurs,2004,19.908
591,nurs,2005,20.042
591,nurs,2006,20.03
591,nurs,2010,24.761
591,nurs,2011,23.138
591,nurs,2016,14.1
591,phys,2001,12.438
