geo_area,type_of_occupation,year,sh_med_heawor
462,dent,2010,0.096
462,dent,2014,0.112
462,dent,2015,0.17
462,nurs,2004,2.954
462,nurs,2007,4.878
462,nurs,2009,5.65
462,nurs,2010,5.617
462,nurs,2014,6.536
462,nurs,2015,8.222
462,phar,2004,0.804
462,phar,2007,0.903
462,phar,2009,0.631
462,phar,2010,0.743
462,phar,2015,1.075
462,phys,2004,1.007
462,phys,2007,1.749
462,phys,2009,1.61
462,phys,2010,1.579
462,phys,2014,2.154
462,phys,2015,3.611
466,dent,2004,0.007
466,dent,2009,0.008
466,dent,2010,0.007
466,nurs,2004,0.668
466,nurs,2007,0.209
466,nurs,2009,0.44
466,nurs,2010,0.443
466,phar,2004,0.028
466,phar,2007,0.016
466,phar,2009,0.008
466,phar,2010,0.009
466,phys,2004,0.084
466,phys,2007,0.077
466,phys,2009,0.076
466,phys,2010,0.085
470,dent,2010,0.447
470,dent,2011,0.449
470,dent,2012,0.457
470,dent,2013,0.473
470,dent,2014,0.481
470,dent,2015,0.492
470,nurs,2010,7.256
470,nurs,2011,7.525
470,nurs,2012,7.553
470,nurs,2013,7.986
470,nurs,2014,9.083
470,nurs,2015,9.141
470,phar,2010,0.73
470,phar,2011,0.809
470,phar,2012,1.092
470,phar,2013,1.125
470,phar,2014,1.18
470,phar,2015,1.333
470,phys,2010,3.104
470,phys,2011,3.185
470,phys,2012,3.323
470,phys,2013,3.518
470,phys,2014,3.749
470,phys,2015,3.908
478,dent,2004,0.021
478,dent,2009,0.027
478,nurs,2004,0.618
478,nurs,2009,0.658
478,phar,2004,0.026
478,phar,2009,0.035
478,phys,2004,0.102
478,phys,2009,0.127
480,dent,2004,0.192
480,dent,2007,0.185
480,dent,2008,0.19
480,dent,2009,0.201
480,dent,2010,0.208
480,dent,2011,0.214
480,dent,2012,0.239
480,dent,2013,0.278
480,dent,2014,0.289
480,dent,2015,0.298
480,nurs,2004,3.787
480,nurs,2007,2.676
480,nurs,2008,2.746
480,nurs,2009,2.816
480,nurs,2010,2.885
480,nurs,2011,2.929
480,nurs,2012,2.97
480,nurs,2013,3.136
480,nurs,2014,3.252
480,nurs,2015,3.347
480,phar,2004,1.174
480,phar,2007,0.265
480,phar,2008,0.281
480,phar,2009,0.311
480,phar,2010,0.321
480,phar,2011,0.326
480,phar,2012,0.343
480,phar,2013,0.364
480,phar,2014,0.389
480,phar,2015,0.39
480,phys,2004,1.072
480,phys,2007,1.156
480,phys,2008,1.171
480,phys,2009,1.187
480,phys,2010,1.202
480,phys,2011,1.246
480,phys,2012,1.368
480,phys,2013,1.619
480,phys,2014,1.915
480,phys,2015,2.003
484,dent,2000,0.761
484,dent,2010,0.111
484,dent,2011,0.112
484,dent,2012,0.112
484,dent,2013,0.117
484,dent,2014,0.123
484,dent,2015,0.125
484,nurs,2000,0.863
484,nurs,2010,2.32
484,nurs,2011,2.412
484,nurs,2012,2.449
484,nurs,2013,2.509
484,nurs,2014,2.572
484,nurs,2015,2.645
484,phar,2000,0.031
484,phys,2000,1.905
484,phys,2010,1.922
484,phys,2011,2.019
484,phys,2012,2.029
484,phys,2013,2.071
484,phys,2014,2.118
484,phys,2015,2.231
492,dent,2011,1.022
492,dent,2012,0.989
492,dent,2013,1.013
492,dent,2014,1.01
492,nurs,2011,16.913
492,nurs,2012,18.102
492,nurs,2013,18.998
492,nurs,2014,20.521
492,phar,2011,2.501
492,phar,2012,2.567
492,phar,2014,2.605
492,phys,2011,6.722
492,phys,2012,6.791
492,phys,2013,6.661
492,phys,2014,6.645
496,dent,2002,0.138
496,dent,2008,0.195
496,dent,2009,0.198
496,dent,2010,0.196
496,dent,2011,0.236
496,nurs,2002,3.612
496,nurs,2008,3.653
496,nurs,2009,3.628
496,nurs,2010,3.641
496,nurs,2011,3.676
496,nurs,2012,3.804
496,nurs,2013,3.835
496,nurs,2014,4.068
496,phar,2002,0.447
496,phar,2008,0.414
496,phar,2009,0.408
496,phar,2010,0.434
496,phar,2011,0.465
496,phar,2012,1.334
496,phar,2013,1.399
496,phar,2014,1.186
496,phar,2015,0.508
496,phys,2002,2.755
496,phys,2008,2.884
496,phys,2009,2.675
496,phys,2010,2.764
496,phys,2011,2.879
496,phys,2012,3.061
496,phys,2013,3.117
496,phys,2014,3.196
496,phys,2015,3.262
498,dent,2010,0.402
498,dent,2011,0.41
498,dent,2012,0.41
498,dent,2013,0.43
498,dent,2014,0.43
498,dent,2015,0.437
498,nurs,2010,5.844
498,nurs,2011,5.836
498,nurs,2012,5.794
498,nurs,2013,5.671
498,nurs,2014,5.497
498,nurs,2015,4.508
498,phar,2010,0.436
498,phar,2011,0.46
498,phar,2013,0.467
498,phys,2010,2.439
498,phys,2011,2.467
498,phys,2012,2.469
498,phys,2013,2.561
498,phys,2014,2.537
498,phys,2015,3.198
499,dent,2010,0.042
499,dent,2011,0.039
499,dent,2012,0.04
499,dent,2013,0.04
499,dent,2014,0.04
499,dent,2015,0.04
499,nurs,2010,5.695
499,nurs,2011,5.52
499,nurs,2012,5.333
499,nurs,2013,5.805
499,nurs,2014,5.847
499,nurs,2015,5.74
499,phar,2010,0.146
499,phar,2011,0.148
499,phar,2012,0.149
499,phar,2013,0.168
499,phar,2014,0.17
499,phar,2015,0.174
499,phys,2010,2.039
499,phys,2011,2.008
499,phys,2012,2.031
499,phys,2013,2.142
499,phys,2014,2.188
499,phys,2015,2.343
504,dent,2004,0.103
504,dent,2009,0.084
504,dent,2014,0.137
504,nurs,2004,0.808
504,nurs,2009,0.936
504,nurs,2014,0.872
504,phar,2004,0.245
504,phar,2009,0.284
504,phys,2004,0.531
504,phys,2007,0.589
504,phys,2009,0.652
504,phys,2014,0.618
508,dent,2004,0.008
508,dent,2009,0.012
508,dent,2010,0.018
508,dent,2011,0.015
508,dent,2012,0.016
508,dent,2013,0.016
508,nurs,2004,0.301
508,nurs,2006,0.286
508,nurs,2009,0.382
508,nurs,2010,0.391
508,nurs,2011,0.38
508,nurs,2012,0.392
508,nurs,2013,0.401
508,phar,2004,0.03
508,phar,2006,0.038
508,phar,2009,0.05
508,phar,2010,0.05
508,phar,2011,0.052
508,phar,2012,0.057
508,phar,2013,0.056
508,phys,2004,0.025
508,phys,2006,0.025
508,phys,2009,0.044
508,phys,2010,0.047
508,phys,2011,0.051
508,phys,2012,0.053
508,phys,2013,0.055
512,dent,2000,0.117
512,dent,2004,0.222
512,dent,2005,0.179
512,dent,2006,0.194
512,dent,2007,0.202
512,dent,2008,0.21
512,dent,2009,0.226
512,dent,2010,0.222
512,dent,2011,0.226
512,dent,2012,0.227
512,dent,2016,0.247
512,nurs,2000,3.496
512,nurs,2004,4.203
512,nurs,2005,3.701
512,nurs,2006,3.766
512,nurs,2007,4.007
512,nurs,2008,4.235
512,nurs,2009,4.381
512,nurs,2010,4.37
512,nurs,2011,4.436
512,nurs,2012,4.408
512,nurs,2016,4.153
512,phar,2000,0.528
512,phar,2004,0.634
512,phar,2005,0.664
512,phar,2006,0.718
512,phar,2007,0.816
512,phar,2008,0.838
512,phar,2009,0.901
512,phar,2010,0.946
512,phar,2011,0.95
512,phar,2012,1.003
512,phar,2016,0.881
512,phys,2000,1.455
512,phys,2004,1.581
512,phys,2005,1.668
512,phys,2006,1.793
512,phys,2007,1.892
512,phys,2008,1.958
512,phys,2009,2.014
512,phys,2010,1.991
512,phys,2011,1.971
512,phys,2012,1.99
512,phys,2016,1.915
516,dent,2004,0.056
516,dent,2007,0.043
516,nurs,2004,3.068
516,nurs,2007,2.76
516,phar,2004,0.144
516,phar,2007,0.18
516,phys,2004,0.299
516,phys,2007,0.372
520,dent,2004,0.099
520,dent,2008,0.1
520,dent,2009,0.299
520,dent,2011,0.598
520,nurs,2004,6.231
520,nurs,2008,6.866
520,nurs,2011,6.972
520,phar,2004,0.989
520,phar,2009,0.698
520,phar,2011,0.996
520,phys,2004,0.989
520,phys,2008,0.995
520,phys,2009,0.997
520,phys,2010,0.998
520,phys,2011,1.394
524,dent,2004,0.014
524,nurs,2004,0.469
524,nurs,2012,1.568
524,nurs,2013,1.811
524,nurs,2014,2.041
524,phar,2004,0.014
524,phar,2012,0.153
524,phys,2004,0.214
524,phys,2012,0.506
524,phys,2013,0.545
524,phys,2014,0.598
528,dent,2014,0.51
528,dent,2015,0.506
528,nurs,2014,10.542
528,phar,2010,0.199
528,phar,2011,0.208
528,phar,2012,0.206
528,phar,2013,0.212
528,phar,2014,0.215
528,phar,2015,0.213
528,phys,2014,3.424
528,phys,2015,3.478
548,dent,2008,0.013
548,dent,2012,0.069
548,nurs,2004,1.763
548,nurs,2007,1.564
548,nurs,2008,1.686
548,nurs,2012,2.218
548,phar,2008,0.009
548,phar,2012,0.117
548,phys,2004,0.147
548,phys,2007,0.118
548,phys,2008,0.115
548,phys,2012,0.186
554,dent,2001,0.662
554,dent,2002,0.409
554,dent,2007,0.443
554,nurs,2000,7.993
554,nurs,2001,8.51
554,nurs,2007,10.498
554,nurs,2010,10.579
554,nurs,2011,10.651
554,nurs,2012,10.593
554,nurs,2013,10.644
554,nurs,2014,10.718
554,nurs,2015,10.997
554,nurs,2016,11.148
554,phar,2001,0.302
554,phar,2007,0.682
554,phar,2010,0.629
554,phar,2011,0.64
554,phar,2012,0.645
554,phar,2013,0.657
554,phar,2014,0.665
554,phar,2015,0.679
554,phar,2016,0.689
554,phys,2001,2.311
554,phys,2002,2.067
554,phys,2007,2.302
554,phys,2010,2.612
554,phys,2011,2.641
554,phys,2012,2.698
554,phys,2013,2.818
554,phys,2014,2.852
554,phys,2015,3.061
558,dent,2003,0.046
558,dent,2005,0.046
558,dent,2006,0.045
558,dent,2007,0.044
558,dent,2008,0.048
558,dent,2009,0.047
558,dent,2010,0.045
558,dent,2011,0.045
558,dent,2012,0.045
558,dent,2013,0.044
558,dent,2014,0.043
558,nurs,2003,1.119
558,nurs,2005,1.17
558,nurs,2006,1.171
558,nurs,2007,1.197
558,nurs,2008,1.308
558,nurs,2009,1.321
558,nurs,2010,1.284
558,nurs,2011,1.388
558,nurs,2012,1.394
558,nurs,2013,1.386
558,nurs,2014,1.384
558,phys,2003,0.39
558,phys,2005,0.505
558,phys,2006,0.498
558,phys,2007,0.533
558,phys,2008,0.657
558,phys,2009,0.713
558,phys,2010,0.739
558,phys,2011,0.827
558,phys,2012,0.876
558,phys,2013,0.916
558,phys,2014,0.914
562,dent,2004,0.001
562,dent,2008,0.001
562,nurs,2004,0.217
562,nurs,2008,0.14
562,phar,2004,0.002
562,phar,2008,0.001
562,phys,2004,0.023
562,phys,2008,0.019
566,dent,2003,0.019
566,dent,2005,0.015
566,dent,2006,0.016
566,dent,2007,0.028
566,dent,2008,0.025
566,dent,2009,0.016
566,nurs,2003,1.586
566,nurs,2005,1.529
566,nurs,2006,1.495
566,nurs,2007,1.491
566,nurs,2008,1.489
566,phar,2004,0.047
566,phar,2005,0.086
566,phar,2006,0.087
566,phar,2007,0.127
566,phar,2008,0.124
566,phar,2011,0.104
566,phys,2003,0.263
566,phys,2005,0.281
566,phys,2006,0.346
566,phys,2007,0.376
566,phys,2008,0.374
566,phys,2009,0.376
570,dent,2003,1.136
570,dent,2004,1.163
570,dent,2006,1.807
570,dent,2008,2.454
570,nurs,2003,9.659
570,nurs,2004,12.791
570,nurs,2006,9.036
570,nurs,2008,9.816
570,phar,2003,0.568
570,phar,2004,0.581
570,phar,2006,0.602
570,phar,2008,0.613
570,phys,2003,2.273
570,phys,2004,2.326
570,phys,2006,2.41
570,phys,2008,1.84
578,dent,2009,0.868
578,dent,2010,0.878
578,dent,2011,0.884
578,dent,2012,0.865
578,dent,2013,0.872
578,dent,2014,0.864
578,dent,2015,0.851
578,nurs,2009,31.123
578,nurs,2010,16.648
578,nurs,2011,16.934
578,nurs,2012,17.069
578,nurs,2013,17.198
578,nurs,2014,17.406
578,nurs,2015,17.824
578,phar,2010,0.638
578,phar,2011,0.645
578,phar,2012,0.671
578,phar,2013,0.69
578,phar,2014,0.721
578,phar,2015,0.741
578,phys,2009,4.053
578,phys,2010,4.112
578,phys,2011,4.187
578,phys,2012,4.232
578,phys,2013,4.303
578,phys,2014,4.42
578,phys,2015,4.385
583,dent,2000,0.13
583,dent,2003,0.094
583,dent,2005,0.122
583,dent,2008,0.383
583,nurs,2000,3.882
583,nurs,2003,2.34
583,nurs,2005,2.345
583,nurs,2008,2.68
583,nurs,2009,3.607
583,phar,2003,0.187
583,phar,2005,0.151
583,phar,2008,0.153
583,phys,2000,0.596
583,phys,2003,0.562
583,phys,2005,0.584
583,phys,2008,0.613
583,phys,2009,0.192
584,dent,2007,0.249
584,dent,2012,0.494
584,nurs,2007,3.606
584,nurs,2012,3.551
584,phar,2007,0.115
584,phar,2012,0.133
584,phys,2007,0.595
584,phys,2012,0.456
585,dent,2007,0.249
585,nurs,2004,6.061
585,nurs,2006,5.897
585,nurs,2009,5.506
585,nurs,2010,5.862
585,nurs,2014,5.261
585,phar,2007,0.05
585,phys,2006,1.299
585,phys,2009,1.426
585,phys,2010,1.417
585,phys,2014,1.185
586,dent,2000,0.03
586,dent,2001,0.033
586,dent,2004,0.052
586,dent,2008,0.055
586,dent,2009,0.059
586,dent,2010,0.062
586,dent,2011,0.067
586,dent,2015,0.088
586,nurs,2000,0.434
586,nurs,2001,0.444
586,nurs,2004,0.478
586,nurs,2008,0.557
586,nurs,2009,0.574
586,nurs,2010,0.59
586,nurs,2011,0.447
586,nurs,2015,0.502
586,phar,2004,0.054
586,phys,2000,0.664
586,phys,2001,0.681
586,phys,2004,0.774
586,phys,2005,0.824
586,phys,2007,0.8
586,phys,2008,0.821
586,phys,2009,0.838
586,phys,2010,0.852
586,phys,2011,0.877
586,phys,2015,0.978
591,dent,2001,0.248
591,dent,2002,0.285
591,dent,2003,0.271
591,dent,2004,0.283
591,dent,2005,0.283
591,dent,2006,0.282
591,dent,2007,0.275
591,dent,2008,0.283
591,dent,2009,0.29
591,dent,2010,0.301
591,dent,2011,0.303
591,dent,2012,0.329
591,dent,2013,0.272
591,nurs,2001,1.843
591,nurs,2002,1.919
591,nurs,2003,2.203
591,nurs,2004,1.996
591,nurs,2005,2.011
591,nurs,2006,2.011
591,nurs,2010,2.492
591,nurs,2011,2.33
591,phys,2001,1.245
591,phys,2002,1.337
591,phys,2003,1.343
591,phys,2004,1.325
591,phys,2005,1.352
591,phys,2006,1.354
591,phys,2007,1.309
591,phys,2008,1.388
591,phys,2009,1.317
591,phys,2010,1.414
591,phys,2011,1.508
591,phys,2012,1.609
591,phys,2013,1.594
598,dent,2000,0.017
598,dent,2009,0.018
598,nurs,2000,0.529
598,nurs,2008,0.435
598,nurs,2010,0.532
598,phar,2012,0.049
598,phys,2000,0.051
598,phys,2008,0.051
598,phys,2010,0.055
600,dent,2002,0.578
600,dent,2012,0.165
600,nurs,2002,1.863
600,nurs,2012,1.049
600,phar,2002,0.339
600,phys,2002,1.154
600,phys,2012,1.286
604,dent,2009,0.123
604,dent,2012,0.148
604,nurs,2009,1.299
604,nurs,2012,1.493
604,phar,2009,0.063
604,phar,2012,0.051
604,phys,2009,0.94
604,phys,2012,1.116
608,dent,2000,0.11
608,dent,2002,0.532
608,dent,2004,0.543
608,dent,2015,0.019
608,nurs,2000,2.073
608,nurs,2002,5.916
608,nurs,2004,5.774
608,nurs,2015,0.24
608,phar,2002,0.57
608,phar,2004,0.587
608,phar,2011,0.889
608,phys,2000,0.568
608,phys,2002,1.112
608,phys,2004,1.11
616,dent,2010,0.325
616,dent,2011,0.338
616,dent,2012,0.324
616,dent,2013,0.319
616,dent,2014,0.339
616,dent,2015,0.326
616,nurs,2010,5.791
616,nurs,2011,5.793
616,nurs,2013,5.785
616,nurs,2014,5.737
616,nurs,2015,5.694
616,phar,2010,0.653
616,phar,2011,0.681
616,phar,2012,0.695
616,phar,2013,0.711
616,phar,2014,0.718
616,phar,2015,0.728
616,phys,2010,2.157
616,phys,2011,2.182
616,phys,2012,2.202
616,phys,2013,2.207
616,phys,2014,2.271
616,phys,2015,2.29
620,dent,2002,0.399
620,dent,2003,0.423
620,dent,2004,0.451
620,dent,2005,0.482
620,dent,2006,0.539
620,dent,2007,0.534
620,dent,2008,0.57
620,dent,2009,0.624
620,dent,2010,0.766
620,dent,2011,0.768
620,dent,2012,0.805
620,dent,2013,0.848
620,dent,2014,0.877
620,nurs,2002,4.034
620,nurs,2003,4.215
620,nurs,2004,4.384
620,nurs,2005,4.595
620,nurs,2006,4.845
620,nurs,2007,5.126
620,nurs,2008,5.361
620,nurs,2009,5.628
620,nurs,2014,6.377
620,phar,2002,0.768
620,phar,2003,0.83
620,phar,2004,0.869
620,phar,2005,0.906
620,phar,2006,0.96
620,phar,2007,0.959
620,phar,2008,1.014
620,phar,2009,1.071
620,phar,2010,0.725
620,phar,2011,0.751
620,phar,2012,0.736
620,phar,2013,0.771
620,phar,2014,0.805
620,phar,2015,0.842
620,phar,2016,0.853
620,phys,2002,3.257
620,phys,2003,3.311
620,phys,2004,3.372
620,phys,2005,3.448
620,phys,2006,3.511
620,phys,2007,3.593
620,phys,2008,3.681
620,phys,2009,3.786
620,phys,2010,3.842
620,phys,2011,3.983
620,phys,2012,4.101
620,phys,2013,4.26
620,phys,2014,4.426
624,dent,2004,0.015
624,dent,2008,0.004
624,dent,2009,0.008
624,nurs,2004,0.749
624,nurs,2008,0.61
624,nurs,2009,0.653
624,phar,2004,0.019
624,phar,2008,0.024
624,phar,2009,0.013
624,phys,2004,0.131
624,phys,2008,0.05
624,phys,2009,0.078
626,dent,2001,0.012
626,dent,2004,0.047
626,dent,2007,0.027
626,dent,2008,0.03
626,dent,2009,0.038
626,dent,2010,0.042
626,dent,2011,0.043
626,dent,2014,0.016
626,dent,2015,0.015
626,nurs,2004,1.865
626,nurs,2007,1.035
626,nurs,2008,1.07
626,nurs,2009,1.167
626,nurs,2010,1.187
626,nurs,2011,1.191
626,nurs,2014,1.226
626,nurs,2015,1.304
626,phar,2004,0.015
626,phar,2007,0.024
626,phar,2008,0.047
626,phar,2009,0.059
626,phar,2010,0.123
626,phar,2011,0.122
626,phar,2014,0.118
626,phar,2015,0.143
626,phys,2004,0.082
626,phys,2007,0.034
626,phys,2008,0.037
626,phys,2009,0.044
626,phys,2010,0.079
626,phys,2011,0.078
634,dent,2005,0.824
634,dent,2006,0.492
634,dent,2014,0.572
634,nurs,2005,5.831
634,nurs,2006,6.257
634,nurs,2008,6.068
634,nurs,2009,4.773
634,nurs,2010,6.012
634,nurs,2014,5.7
634,phar,2005,1.314
634,phar,2006,1.068
634,phar,2014,0.931
634,phys,2005,2.569
634,phys,2006,2.34
634,phys,2008,3.319
634,phys,2009,3.222
634,phys,2010,3.919
634,phys,2014,1.964
642,dent,2002,0.604
642,dent,2010,0.638
642,dent,2011,0.663
642,dent,2012,0.691
642,dent,2013,0.72
642,nurs,2010,5.965
642,nurs,2011,6.066
642,nurs,2012,6.207
642,nurs,2013,6.415
642,phar,2002,0.692
642,phar,2010,0.667
642,phar,2011,0.72
642,phar,2012,0.77
642,phar,2013,0.82
642,phys,2002,1.972
642,phys,2010,2.502
642,phys,2011,2.543
642,phys,2012,2.625
642,phys,2013,2.669
643,nurs,2010,7.254
643,nurs,2011,8.749
643,nurs,2012,8.505
643,nurs,2013,8.794
643,nurs,2014,8.972
643,nurs,2015,8.683
643,phys,2010,5
643,phys,2011,4.244
643,phys,2012,4.031
643,phys,2013,4.022
643,phys,2014,4.163
643,phys,2015,3.975
646,dent,2008,0.013
646,dent,2009,0.015
646,dent,2010,0.012
646,dent,2015,0.011
646,nurs,2004,0.413
646,nurs,2008,0.672
646,nurs,2009,0.662
646,nurs,2010,0.678
646,nurs,2015,0.832
646,phar,2004,0.031
646,phar,2008,0.004
646,phar,2009,0.005
646,phar,2010,0.005
646,phar,2015,0.01
646,phys,2004,0.049
646,phys,2008,0.052
646,phys,2009,0.055
646,phys,2010,0.055
646,phys,2015,0.064
659,dent,2001,0.325
659,nurs,2001,6.361
659,phys,2001,1.06
662,dent,2001,0.17
662,dent,2002,0.044
662,dent,2003,0.043
662,dent,2004,0.043
662,dent,2007,0.018
662,dent,2008,0.012
662,dent,2009,0.029
662,dent,2010,0.158
662,nurs,2001,2.338
662,nurs,2003,3.06
662,nurs,2004,2.294
662,nurs,2005,1.971
662,phar,2001,0.145
662,phys,2001,0.819
662,phys,2002,0.437
662,phys,2003,0.464
662,phys,2004,0.416
662,phys,2005,0.502
662,phys,2007,0.182
662,phys,2008,0.156
662,phys,2009,0.103
670,dent,2000,0.046
670,dent,2001,0.194
670,nurs,2000,4.143
670,nurs,2001,4.408
670,phar,2001,0.213
670,phys,2000,0.825
670,phys,2001,0.574
674,dent,2014,0.696
674,nurs,2011,8.985
674,nurs,2012,9.56
674,nurs,2013,9.493
674,nurs,2014,9.085
674,phar,2011,0.743
674,phar,2012,0.738
674,phar,2013,0.733
674,phar,2014,0.696
674,phys,2011,5.01
674,phys,2012,5.261
674,phys,2013,5.225
674,phys,2014,6.363
678,dent,2004,0.073
678,nurs,2004,2.057
678,phar,2004,0.16
678,phys,2004,0.541
682,dent,2001,0.072
682,dent,2014,0.398
682,nurs,2000,1.706
682,nurs,2008,3.788
682,nurs,2009,4.045
682,nurs,2010,4.62
682,nurs,2011,4.677
682,nurs,2012,4.736
682,nurs,2014,5.207
682,phar,2008,0.593
682,phar,2009,0.545
682,phar,2010,0.531
682,phar,2011,0.532
682,phar,2012,0.529
682,phar,2014,0.701
682,phys,2000,0.699
682,phys,2001,0.657
682,phys,2008,1.997
682,phys,2009,2.017
682,phys,2010,2.35
682,phys,2011,2.416
682,phys,2012,2.425
682,phys,2014,2.568
686,dent,2004,0.009
686,dent,2008,0.009
686,dent,2016,0.011
686,nurs,2004,0.3
686,nurs,2008,0.43
686,nurs,2016,0.309
686,phar,2004,0.008
686,phar,2008,0.01
686,phar,2016,0.011
686,phys,2004,0.054
686,phys,2008,0.061
686,phys,2016,0.068
688,dent,2009,0.25
688,dent,2010,0.279
688,dent,2011,0.283
688,dent,2012,0.274
688,dent,2013,0.268
688,dent,2014,0.26
688,dent,2015,0.306
688,nurs,2010,5.305
688,nurs,2011,5.382
688,nurs,2012,5.357
688,nurs,2013,5.376
688,nurs,2014,5.333
688,nurs,2015,4.719
688,phar,2009,0.224
688,phar,2010,0.248
688,phar,2011,0.261
688,phar,2012,0.265
688,phar,2013,0.267
688,phar,2014,0.264
688,phar,2015,0.497
688,phys,2009,2.292
688,phys,2010,2.463
688,phys,2011,2.484
688,phys,2012,2.484
688,phys,2013,2.489
688,phys,2014,2.463
690,dent,2004,1.076
690,dent,2005,0.113
690,dent,2006,0.167
690,dent,2007,0.176
690,dent,2008,0.131
690,dent,2009,0.173
690,dent,2010,0.204
690,dent,2011,0.192
690,dent,2012,0.148
690,nurs,2004,7.257
690,nurs,2005,4.394
690,nurs,2006,4.605
690,nurs,2007,4.524
690,nurs,2008,4.442
690,nurs,2010,4.426
690,nurs,2012,4.433
690,phar,2004,0.698
690,phar,2005,0.079
690,phar,2006,0.044
690,phar,2007,0.044
690,phar,2008,0.044
690,phar,2009,0.043
690,phar,2010,0.043
690,phar,2011,0.053
690,phar,2012,0.042
690,phys,2004,1.385
690,phys,2005,1.172
690,phys,2006,0.834
690,phys,2007,1.002
690,phys,2008,0.764
690,phys,2009,1.115
690,phys,2010,1.074
690,phys,2011,1.141
690,phys,2012,0.984
694,dent,2004,0.001
694,dent,2008,0.004
694,dent,2010,0.001
694,nurs,2004,0.515
694,nurs,2008,0.179
694,nurs,2010,0.319
694,phar,2004,0.07
694,phar,2008,0.035
694,phar,2010,0.02
694,phys,2004,0.034
694,phys,2008,0.017
694,phys,2010,0.024
702,dent,2001,0.27
702,dent,2003,0.28
702,dent,2004,0.28
702,dent,2005,0.284
702,dent,2006,0.287
702,dent,2007,0.286
702,dent,2008,0.292
702,dent,2009,0.295
702,dent,2010,0.297
702,dent,2011,0.342
702,dent,2012,0.356
702,dent,2013,0.398
702,dent,2016,0.386
702,nurs,2001,4.324
702,nurs,2004,4.418
702,nurs,2005,4.486
702,nurs,2006,4.535
702,nurs,2007,4.719
702,nurs,2008,4.992
702,nurs,2009,5.396
702,nurs,2010,5.777
702,nurs,2011,5.194
702,nurs,2012,5.55
702,nurs,2013,5.649
702,nurs,2016,7.12
702,phar,2001,0.284
702,phar,2003,0.301
702,phar,2004,0.294
702,phar,2005,0.296
702,phar,2006,0.308
702,phar,2007,0.313
702,phar,2008,0.319
702,phar,2009,0.334
702,phar,2010,0.357
702,phar,2011,0.388
702,phar,2012,0.374
702,phar,2013,0.404
702,phar,2016,0.505
702,phys,2001,1.428
702,phys,2003,1.5
702,phys,2004,1.484
702,phys,2005,1.501
702,phys,2006,1.502
702,phys,2007,1.56
702,phys,2008,1.617
702,phys,2009,1.676
702,phys,2010,1.736
702,phys,2011,1.747
702,phys,2012,1.82
702,phys,2013,1.913
702,phys,2016,2.276
703,dent,2009,0.487
703,dent,2013,0.697
703,dent,2015,0.488
703,nurs,2009,6.382
703,nurs,2010,6.749
703,nurs,2011,6.6
703,nurs,2012,6.464
703,nurs,2013,6.071
703,nurs,2014,6.409
703,nurs,2015,6.02
703,phar,2009,0.54
703,phar,2013,0.996
703,phar,2015,1.107
703,phys,2009,3.295
703,phys,2013,3.387
703,phys,2015,3.45
704,nurs,2001,0.73
704,nurs,2002,0.755
704,nurs,2005,0.827
704,nurs,2006,0.876
704,nurs,2007,0.946
704,nurs,2008,1.017
704,nurs,2009,1.104
704,nurs,2010,1.235
704,nurs,2012,1.444
704,nurs,2014,1.419
704,nurs,2015,1.411
704,nurs,2016,1.434
704,phar,2001,0.074
704,phar,2002,0.294
704,phar,2005,0.276
704,phar,2006,0.284
704,phar,2007,0.31
704,phar,2008,0.328
704,phar,2009,0.34
704,phar,2010,0.347
704,phar,2012,0.533
704,phar,2014,0.356
704,phar,2015,0.356
704,phar,2016,0.349
704,phys,2001,0.522
704,phys,2002,0.549
704,phys,2005,0.611
704,phys,2006,0.621
704,phys,2007,0.639
704,phys,2008,0.662
704,phys,2009,0.695
704,phys,2010,0.695
704,phys,2012,0.816
704,phys,2014,0.777
704,phys,2015,0.79
704,phys,2016,0.821
705,dent,2010,0.613
705,dent,2011,0.622
705,dent,2012,0.628
705,dent,2013,0.648
705,dent,2014,0.661
705,dent,2015,0.673
705,nurs,2010,8.22
705,nurs,2011,8.36
705,nurs,2012,8.197
705,nurs,2013,8.358
705,nurs,2014,8.611
705,nurs,2015,8.84
705,phar,2010,0.537
705,phar,2011,0.549
705,phar,2012,0.562
705,phar,2013,0.576
705,phar,2014,0.602
705,phar,2015,0.626
705,phys,2010,2.426
705,phys,2011,2.487
705,phys,2012,2.534
705,phys,2013,2.623
705,phys,2014,2.765
705,phys,2015,2.82
706,nurs,2006,0.111
706,nurs,2014,0.078
706,phys,2006,0.035
706,phys,2014,0.029
710,dent,2004,0.126
710,dent,2010,0.171
710,dent,2011,0.176
710,dent,2012,0.183
710,dent,2013,0.195
710,dent,2014,0.195
710,dent,2015,0.198
710,dent,2016,0.215
710,nurs,2000,3.823
710,nurs,2001,3.781
710,nurs,2002,3.736
710,nurs,2003,3.784
710,nurs,2004,3.87
710,nurs,2005,3.956
710,nurs,2006,4.016
710,nurs,2007,4.104
710,nurs,2008,4.227
710,nurs,2009,4.35
710,nurs,2010,5.483
710,nurs,2011,5.633
710,nurs,2012,5.841
710,nurs,2013,6.075
710,nurs,2014,6.247
710,nurs,2015,6.363
710,nurs,2016,5.229
710,phar,2004,0.263
710,phar,2011,0.357
710,phar,2012,0.397
710,phar,2014,0.602
710,phar,2015,0.629
710,phar,2016,0.673
710,phys,2004,0.731
710,phys,2010,0.728
710,phys,2011,0.715
710,phys,2012,0.725
