age,freq,geo_area,location,nature,sex,units,year,er_ptd_terr
notspec,notspec,446,notspec,c,notspec,percent,2015,0
notspec,notspec,446,notspec,c,notspec,percent,2016,0
notspec,notspec,446,notspec,c,notspec,percent,2017,0
notspec,notspec,446,notspec,c,notspec,percent,2018,0
notspec,notspec,446,notspec,c,notspec,percent,2019,0
notspec,notspec,450,notspec,c,notspec,percent,2000,16.67102
notspec,notspec,450,notspec,c,notspec,percent,2001,16.67102
notspec,notspec,450,notspec,c,notspec,percent,2002,16.67102
notspec,notspec,450,notspec,c,notspec,percent,2003,19.52028
notspec,notspec,450,notspec,c,notspec,percent,2004,19.52028
notspec,notspec,450,notspec,c,notspec,percent,2005,20.42749
notspec,notspec,450,notspec,c,notspec,percent,2006,20.95256
notspec,notspec,450,notspec,c,notspec,percent,2007,21.15552
notspec,notspec,450,notspec,c,notspec,percent,2008,21.21937
notspec,notspec,450,notspec,c,notspec,percent,2009,21.27171
notspec,notspec,450,notspec,c,notspec,percent,2010,22.43947
notspec,notspec,450,notspec,c,notspec,percent,2011,22.72543
notspec,notspec,450,notspec,c,notspec,percent,2012,22.78401
notspec,notspec,450,notspec,c,notspec,percent,2013,22.78401
notspec,notspec,450,notspec,c,notspec,percent,2014,22.78401
notspec,notspec,450,notspec,c,notspec,percent,2015,23.03449
notspec,notspec,450,notspec,c,notspec,percent,2016,23.03449
notspec,notspec,450,notspec,c,notspec,percent,2017,25.04257
notspec,notspec,450,notspec,c,notspec,percent,2018,25.04257
notspec,notspec,450,notspec,c,notspec,percent,2019,25.04257
notspec,notspec,454,notspec,c,notspec,percent,2000,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2001,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2002,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2003,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2004,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2005,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2006,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2007,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2008,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2009,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2010,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2011,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2012,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2013,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2014,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2015,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2016,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2017,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2018,73.72052
notspec,notspec,454,notspec,c,notspec,percent,2019,73.72052
notspec,notspec,458,notspec,c,notspec,percent,2000,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2001,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2002,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2003,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2004,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2005,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2006,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2007,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2008,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2009,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2010,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2011,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2012,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2013,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2014,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2015,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2016,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2017,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2018,28.50577
notspec,notspec,458,notspec,c,notspec,percent,2019,28.50577
notspec,notspec,462,notspec,c,notspec,percent,2000,0
notspec,notspec,462,notspec,c,notspec,percent,2001,0
notspec,notspec,462,notspec,c,notspec,percent,2002,0
notspec,notspec,462,notspec,c,notspec,percent,2003,0
notspec,notspec,462,notspec,c,notspec,percent,2004,0
notspec,notspec,462,notspec,c,notspec,percent,2005,0
notspec,notspec,462,notspec,c,notspec,percent,2006,0
notspec,notspec,462,notspec,c,notspec,percent,2007,0
notspec,notspec,462,notspec,c,notspec,percent,2008,0
notspec,notspec,462,notspec,c,notspec,percent,2009,0
notspec,notspec,462,notspec,c,notspec,percent,2010,0
notspec,notspec,462,notspec,c,notspec,percent,2011,0
notspec,notspec,462,notspec,c,notspec,percent,2012,0
notspec,notspec,462,notspec,c,notspec,percent,2013,0
notspec,notspec,462,notspec,c,notspec,percent,2014,0
notspec,notspec,462,notspec,c,notspec,percent,2015,0
notspec,notspec,462,notspec,c,notspec,percent,2016,0
notspec,notspec,462,notspec,c,notspec,percent,2017,0
notspec,notspec,462,notspec,c,notspec,percent,2018,0
notspec,notspec,462,notspec,c,notspec,percent,2019,0
notspec,notspec,466,notspec,c,notspec,percent,2000,5.77041
notspec,notspec,466,notspec,c,notspec,percent,2001,5.77041
notspec,notspec,466,notspec,c,notspec,percent,2002,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2003,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2004,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2005,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2006,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2007,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2008,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2009,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2010,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2011,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2012,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2013,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2014,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2015,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2016,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2017,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2018,8.05596
notspec,notspec,466,notspec,c,notspec,percent,2019,8.05596
notspec,notspec,470,notspec,c,notspec,percent,2000,63.01326
notspec,notspec,470,notspec,c,notspec,percent,2001,63.01351
notspec,notspec,470,notspec,c,notspec,percent,2002,63.2712
notspec,notspec,470,notspec,c,notspec,percent,2003,72.38812
notspec,notspec,470,notspec,c,notspec,percent,2004,72.40953
notspec,notspec,470,notspec,c,notspec,percent,2005,72.48284
notspec,notspec,470,notspec,c,notspec,percent,2006,74.63298
notspec,notspec,470,notspec,c,notspec,percent,2007,74.82612
notspec,notspec,470,notspec,c,notspec,percent,2008,74.8262
notspec,notspec,470,notspec,c,notspec,percent,2009,74.8262
notspec,notspec,470,notspec,c,notspec,percent,2010,77.45855
notspec,notspec,470,notspec,c,notspec,percent,2011,78.7506
notspec,notspec,470,notspec,c,notspec,percent,2012,78.7506
notspec,notspec,470,notspec,c,notspec,percent,2013,78.7506
notspec,notspec,470,notspec,c,notspec,percent,2014,78.7506
notspec,notspec,470,notspec,c,notspec,percent,2015,78.7506
notspec,notspec,470,notspec,c,notspec,percent,2016,84.48992
notspec,notspec,470,notspec,c,notspec,percent,2017,84.48992
notspec,notspec,470,notspec,c,notspec,percent,2018,84.48992
notspec,notspec,470,notspec,c,notspec,percent,2019,84.48992
notspec,notspec,474,notspec,c,notspec,percent,2000,52.53007
notspec,notspec,474,notspec,c,notspec,percent,2001,52.53007
notspec,notspec,474,notspec,c,notspec,percent,2002,52.5307
notspec,notspec,474,notspec,c,notspec,percent,2003,52.53084
notspec,notspec,474,notspec,c,notspec,percent,2004,52.59037
notspec,notspec,474,notspec,c,notspec,percent,2005,52.59366
notspec,notspec,474,notspec,c,notspec,percent,2006,52.59366
notspec,notspec,474,notspec,c,notspec,percent,2007,52.59366
notspec,notspec,474,notspec,c,notspec,percent,2008,52.59366
notspec,notspec,474,notspec,c,notspec,percent,2009,52.59366
notspec,notspec,474,notspec,c,notspec,percent,2010,97.18413
notspec,notspec,474,notspec,c,notspec,percent,2011,97.18413
notspec,notspec,474,notspec,c,notspec,percent,2012,97.18413
notspec,notspec,474,notspec,c,notspec,percent,2013,97.18413
notspec,notspec,474,notspec,c,notspec,percent,2014,97.18413
notspec,notspec,474,notspec,c,notspec,percent,2015,97.18413
notspec,notspec,474,notspec,c,notspec,percent,2016,97.18413
notspec,notspec,474,notspec,c,notspec,percent,2017,99.69787
notspec,notspec,474,notspec,c,notspec,percent,2018,99.69787
notspec,notspec,474,notspec,c,notspec,percent,2019,99.69787
notspec,notspec,478,notspec,c,notspec,percent,2000,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2001,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2002,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2003,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2004,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2005,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2006,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2007,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2008,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2009,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2010,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2011,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2012,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2013,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2014,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2015,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2016,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2017,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2018,11.17224
notspec,notspec,478,notspec,c,notspec,percent,2019,11.17224
notspec,notspec,480,notspec,c,notspec,percent,2000,8.47068
notspec,notspec,480,notspec,c,notspec,percent,2001,8.47068
notspec,notspec,480,notspec,c,notspec,percent,2002,8.47068
notspec,notspec,480,notspec,c,notspec,percent,2003,8.47068
notspec,notspec,480,notspec,c,notspec,percent,2004,8.95942
notspec,notspec,480,notspec,c,notspec,percent,2005,8.95942
notspec,notspec,480,notspec,c,notspec,percent,2006,8.95942
notspec,notspec,480,notspec,c,notspec,percent,2007,9.02078
notspec,notspec,480,notspec,c,notspec,percent,2008,9.02078
notspec,notspec,480,notspec,c,notspec,percent,2009,9.02078
notspec,notspec,480,notspec,c,notspec,percent,2010,9.02078
notspec,notspec,480,notspec,c,notspec,percent,2011,9.63852
notspec,notspec,480,notspec,c,notspec,percent,2012,9.63852
notspec,notspec,480,notspec,c,notspec,percent,2013,9.63852
notspec,notspec,480,notspec,c,notspec,percent,2014,9.63852
notspec,notspec,480,notspec,c,notspec,percent,2015,9.63852
notspec,notspec,480,notspec,c,notspec,percent,2016,9.63852
notspec,notspec,480,notspec,c,notspec,percent,2017,9.63852
notspec,notspec,480,notspec,c,notspec,percent,2018,9.63852
notspec,notspec,480,notspec,c,notspec,percent,2019,9.63852
notspec,notspec,484,notspec,c,notspec,percent,2000,19.18736
notspec,notspec,484,notspec,c,notspec,percent,2001,19.96701
notspec,notspec,484,notspec,c,notspec,percent,2002,21.71659
notspec,notspec,484,notspec,c,notspec,percent,2003,22.19311
notspec,notspec,484,notspec,c,notspec,percent,2004,25.40488
notspec,notspec,484,notspec,c,notspec,percent,2005,27.75471
notspec,notspec,484,notspec,c,notspec,percent,2006,28.25311
notspec,notspec,484,notspec,c,notspec,percent,2007,29.43855
notspec,notspec,484,notspec,c,notspec,percent,2008,32.16683
notspec,notspec,484,notspec,c,notspec,percent,2009,33.78773
notspec,notspec,484,notspec,c,notspec,percent,2010,34.00832
notspec,notspec,484,notspec,c,notspec,percent,2011,34.44337
notspec,notspec,484,notspec,c,notspec,percent,2012,34.56192
notspec,notspec,484,notspec,c,notspec,percent,2013,35.07569
notspec,notspec,484,notspec,c,notspec,percent,2014,35.07765
notspec,notspec,484,notspec,c,notspec,percent,2015,35.07936
notspec,notspec,484,notspec,c,notspec,percent,2016,36.99493
notspec,notspec,484,notspec,c,notspec,percent,2017,37.02943
notspec,notspec,484,notspec,c,notspec,percent,2018,37.06444
notspec,notspec,484,notspec,c,notspec,percent,2019,37.07331
notspec,notspec,496,notspec,c,notspec,percent,2000,33.10839
notspec,notspec,496,notspec,c,notspec,percent,2001,33.10839
notspec,notspec,496,notspec,c,notspec,percent,2002,33.10839
notspec,notspec,496,notspec,c,notspec,percent,2003,33.11004
notspec,notspec,496,notspec,c,notspec,percent,2004,34.51829
notspec,notspec,496,notspec,c,notspec,percent,2005,34.51829
notspec,notspec,496,notspec,c,notspec,percent,2006,34.51829
notspec,notspec,496,notspec,c,notspec,percent,2007,34.51829
notspec,notspec,496,notspec,c,notspec,percent,2008,34.51829
notspec,notspec,496,notspec,c,notspec,percent,2009,34.51829
notspec,notspec,496,notspec,c,notspec,percent,2010,37.15777
notspec,notspec,496,notspec,c,notspec,percent,2011,38.54805
notspec,notspec,496,notspec,c,notspec,percent,2012,40.04804
notspec,notspec,496,notspec,c,notspec,percent,2013,40.04804
notspec,notspec,496,notspec,c,notspec,percent,2014,40.04804
notspec,notspec,496,notspec,c,notspec,percent,2015,40.04804
notspec,notspec,496,notspec,c,notspec,percent,2016,40.04804
notspec,notspec,496,notspec,c,notspec,percent,2017,41.73375
notspec,notspec,496,notspec,c,notspec,percent,2018,41.73375
notspec,notspec,496,notspec,c,notspec,percent,2019,41.73375
notspec,notspec,498,notspec,c,notspec,percent,2000,0
notspec,notspec,498,notspec,c,notspec,percent,2001,0
notspec,notspec,498,notspec,c,notspec,percent,2002,0
notspec,notspec,498,notspec,c,notspec,percent,2003,0
notspec,notspec,498,notspec,c,notspec,percent,2004,0
notspec,notspec,498,notspec,c,notspec,percent,2005,0
notspec,notspec,498,notspec,c,notspec,percent,2006,0
notspec,notspec,498,notspec,c,notspec,percent,2007,0
notspec,notspec,498,notspec,c,notspec,percent,2008,0
notspec,notspec,498,notspec,c,notspec,percent,2009,0
notspec,notspec,498,notspec,c,notspec,percent,2010,0
notspec,notspec,498,notspec,c,notspec,percent,2011,0
notspec,notspec,498,notspec,c,notspec,percent,2012,0
notspec,notspec,498,notspec,c,notspec,percent,2013,0
notspec,notspec,498,notspec,c,notspec,percent,2014,0
notspec,notspec,498,notspec,c,notspec,percent,2015,0
notspec,notspec,498,notspec,c,notspec,percent,2016,0
notspec,notspec,498,notspec,c,notspec,percent,2017,0
notspec,notspec,498,notspec,c,notspec,percent,2018,0
notspec,notspec,498,notspec,c,notspec,percent,2019,0
notspec,notspec,499,notspec,c,notspec,percent,2000,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2001,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2002,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2003,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2004,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2005,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2006,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2007,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2008,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2009,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2010,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2011,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2012,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2013,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2014,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2015,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2016,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2017,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2018,11.11124
notspec,notspec,499,notspec,c,notspec,percent,2019,11.11124
notspec,notspec,500,notspec,c,notspec,percent,2000,0
notspec,notspec,500,notspec,c,notspec,percent,2001,0
notspec,notspec,500,notspec,c,notspec,percent,2002,0
notspec,notspec,500,notspec,c,notspec,percent,2003,0
notspec,notspec,500,notspec,c,notspec,percent,2004,0
notspec,notspec,500,notspec,c,notspec,percent,2005,0
notspec,notspec,500,notspec,c,notspec,percent,2006,0
notspec,notspec,500,notspec,c,notspec,percent,2007,0
notspec,notspec,500,notspec,c,notspec,percent,2008,0
notspec,notspec,500,notspec,c,notspec,percent,2009,0
notspec,notspec,500,notspec,c,notspec,percent,2010,0
notspec,notspec,500,notspec,c,notspec,percent,2011,0
notspec,notspec,500,notspec,c,notspec,percent,2012,0
notspec,notspec,500,notspec,c,notspec,percent,2013,0
notspec,notspec,500,notspec,c,notspec,percent,2014,30.62732
notspec,notspec,500,notspec,c,notspec,percent,2015,30.62732
notspec,notspec,500,notspec,c,notspec,percent,2016,30.62732
notspec,notspec,500,notspec,c,notspec,percent,2017,30.62732
notspec,notspec,500,notspec,c,notspec,percent,2018,30.62732
notspec,notspec,500,notspec,c,notspec,percent,2019,30.62732
notspec,notspec,504,notspec,c,notspec,percent,2000,5.00747
notspec,notspec,504,notspec,c,notspec,percent,2001,5.00747
notspec,notspec,504,notspec,c,notspec,percent,2002,5.00747
notspec,notspec,504,notspec,c,notspec,percent,2003,10.17591
notspec,notspec,504,notspec,c,notspec,percent,2004,15.88939
notspec,notspec,504,notspec,c,notspec,percent,2005,17.85566
notspec,notspec,504,notspec,c,notspec,percent,2006,19.35524
notspec,notspec,504,notspec,c,notspec,percent,2007,19.35524
notspec,notspec,504,notspec,c,notspec,percent,2008,20.68702
notspec,notspec,504,notspec,c,notspec,percent,2009,20.71017
notspec,notspec,504,notspec,c,notspec,percent,2010,20.71017
notspec,notspec,504,notspec,c,notspec,percent,2011,20.71017
notspec,notspec,504,notspec,c,notspec,percent,2012,53.81074
notspec,notspec,504,notspec,c,notspec,percent,2013,53.81074
notspec,notspec,504,notspec,c,notspec,percent,2014,53.81074
notspec,notspec,504,notspec,c,notspec,percent,2015,53.81074
notspec,notspec,504,notspec,c,notspec,percent,2016,53.81074
notspec,notspec,504,notspec,c,notspec,percent,2017,53.81074
notspec,notspec,504,notspec,c,notspec,percent,2018,53.81076
notspec,notspec,504,notspec,c,notspec,percent,2019,53.81076
notspec,notspec,508,notspec,c,notspec,percent,2000,17.1469
notspec,notspec,508,notspec,c,notspec,percent,2001,17.1469
notspec,notspec,508,notspec,c,notspec,percent,2002,17.1469
notspec,notspec,508,notspec,c,notspec,percent,2003,17.1469
notspec,notspec,508,notspec,c,notspec,percent,2004,17.36037
notspec,notspec,508,notspec,c,notspec,percent,2005,17.36037
notspec,notspec,508,notspec,c,notspec,percent,2006,17.36037
notspec,notspec,508,notspec,c,notspec,percent,2007,17.36037
notspec,notspec,508,notspec,c,notspec,percent,2008,17.36037
notspec,notspec,508,notspec,c,notspec,percent,2009,17.36037
notspec,notspec,508,notspec,c,notspec,percent,2010,17.36037
notspec,notspec,508,notspec,c,notspec,percent,2011,17.36037
notspec,notspec,508,notspec,c,notspec,percent,2012,21.7082
notspec,notspec,508,notspec,c,notspec,percent,2013,21.7082
notspec,notspec,508,notspec,c,notspec,percent,2014,21.7082
notspec,notspec,508,notspec,c,notspec,percent,2015,21.7082
notspec,notspec,508,notspec,c,notspec,percent,2016,21.7082
notspec,notspec,508,notspec,c,notspec,percent,2017,21.7082
notspec,notspec,508,notspec,c,notspec,percent,2018,21.7082
notspec,notspec,508,notspec,c,notspec,percent,2019,21.7082
notspec,notspec,512,notspec,c,notspec,percent,2000,8.49953
notspec,notspec,512,notspec,c,notspec,percent,2001,8.49953
notspec,notspec,512,notspec,c,notspec,percent,2002,8.49953
notspec,notspec,512,notspec,c,notspec,percent,2003,8.49953
notspec,notspec,512,notspec,c,notspec,percent,2004,8.49953
notspec,notspec,512,notspec,c,notspec,percent,2005,8.49953
notspec,notspec,512,notspec,c,notspec,percent,2006,8.49953
notspec,notspec,512,notspec,c,notspec,percent,2007,8.49953
notspec,notspec,512,notspec,c,notspec,percent,2008,8.49953
notspec,notspec,512,notspec,c,notspec,percent,2009,8.49953
notspec,notspec,512,notspec,c,notspec,percent,2010,8.49953
notspec,notspec,512,notspec,c,notspec,percent,2011,8.90289
notspec,notspec,512,notspec,c,notspec,percent,2012,8.90289
notspec,notspec,512,notspec,c,notspec,percent,2013,11.80788
notspec,notspec,512,notspec,c,notspec,percent,2014,11.80788
notspec,notspec,512,notspec,c,notspec,percent,2015,11.80788
notspec,notspec,512,notspec,c,notspec,percent,2016,11.80788
notspec,notspec,512,notspec,c,notspec,percent,2017,11.80788
notspec,notspec,512,notspec,c,notspec,percent,2018,11.80788
notspec,notspec,512,notspec,c,notspec,percent,2019,11.80788
notspec,notspec,513,notspec,c,notspec,percent,2000,42.60897
notspec,notspec,513,notspec,c,notspec,percent,2001,44.41313
notspec,notspec,513,notspec,c,notspec,percent,2002,46.33983
notspec,notspec,513,notspec,c,notspec,percent,2003,47.1647
notspec,notspec,513,notspec,c,notspec,percent,2004,51.77352
notspec,notspec,513,notspec,c,notspec,percent,2005,53.22977
notspec,notspec,513,notspec,c,notspec,percent,2006,54.08118
notspec,notspec,513,notspec,c,notspec,percent,2007,57.08008
notspec,notspec,513,notspec,c,notspec,percent,2008,58.19177
notspec,notspec,513,notspec,c,notspec,percent,2009,58.62834
notspec,notspec,513,notspec,c,notspec,percent,2010,59.30217
notspec,notspec,513,notspec,c,notspec,percent,2011,59.84954
notspec,notspec,513,notspec,c,notspec,percent,2012,60.07779
notspec,notspec,513,notspec,c,notspec,percent,2013,60.87754
notspec,notspec,513,notspec,c,notspec,percent,2014,61.22902
notspec,notspec,513,notspec,c,notspec,percent,2015,61.3337
notspec,notspec,513,notspec,c,notspec,percent,2016,61.41208
notspec,notspec,513,notspec,c,notspec,percent,2017,61.55269
notspec,notspec,513,notspec,c,notspec,percent,2018,61.79024
notspec,notspec,513,notspec,c,notspec,percent,2019,61.7917
notspec,notspec,515,notspec,c,notspec,percent,2000,20.69607
notspec,notspec,515,notspec,c,notspec,percent,2001,21.32393
notspec,notspec,515,notspec,c,notspec,percent,2002,21.91699
notspec,notspec,515,notspec,c,notspec,percent,2003,22.57685
notspec,notspec,515,notspec,c,notspec,percent,2004,23.36264
notspec,notspec,515,notspec,c,notspec,percent,2005,23.85541
notspec,notspec,515,notspec,c,notspec,percent,2006,24.57348
notspec,notspec,515,notspec,c,notspec,percent,2007,25.35155
notspec,notspec,515,notspec,c,notspec,percent,2008,26.01458
notspec,notspec,515,notspec,c,notspec,percent,2009,26.77286
notspec,notspec,515,notspec,c,notspec,percent,2010,27.29648
notspec,notspec,515,notspec,c,notspec,percent,2011,27.57915
notspec,notspec,515,notspec,c,notspec,percent,2012,28.41622
notspec,notspec,515,notspec,c,notspec,percent,2013,28.79772
notspec,notspec,515,notspec,c,notspec,percent,2014,29.1503
notspec,notspec,515,notspec,c,notspec,percent,2015,29.39684
notspec,notspec,515,notspec,c,notspec,percent,2016,29.64955
notspec,notspec,515,notspec,c,notspec,percent,2017,29.93332
notspec,notspec,515,notspec,c,notspec,percent,2018,30.06188
notspec,notspec,515,notspec,c,notspec,percent,2019,30.10049
notspec,notspec,516,notspec,c,notspec,percent,2000,31.1976
notspec,notspec,516,notspec,c,notspec,percent,2001,37.97501
notspec,notspec,516,notspec,c,notspec,percent,2002,37.97552
notspec,notspec,516,notspec,c,notspec,percent,2003,41.23855
notspec,notspec,516,notspec,c,notspec,percent,2004,41.23855
notspec,notspec,516,notspec,c,notspec,percent,2005,42.06482
notspec,notspec,516,notspec,c,notspec,percent,2006,45.06415
notspec,notspec,516,notspec,c,notspec,percent,2007,47.98877
notspec,notspec,516,notspec,c,notspec,percent,2008,53.95556
notspec,notspec,516,notspec,c,notspec,percent,2009,74.60591
notspec,notspec,516,notspec,c,notspec,percent,2010,83.32523
notspec,notspec,516,notspec,c,notspec,percent,2011,84.35642
notspec,notspec,516,notspec,c,notspec,percent,2012,86.04778
notspec,notspec,516,notspec,c,notspec,percent,2013,86.08554
notspec,notspec,516,notspec,c,notspec,percent,2014,86.08554
notspec,notspec,516,notspec,c,notspec,percent,2015,86.08554
notspec,notspec,516,notspec,c,notspec,percent,2016,86.08554
notspec,notspec,516,notspec,c,notspec,percent,2017,86.08554
notspec,notspec,516,notspec,c,notspec,percent,2018,86.08554
notspec,notspec,516,notspec,c,notspec,percent,2019,86.08554
notspec,notspec,520,notspec,c,notspec,percent,2000,0
notspec,notspec,520,notspec,c,notspec,percent,2001,0
notspec,notspec,520,notspec,c,notspec,percent,2002,0
notspec,notspec,520,notspec,c,notspec,percent,2003,0
notspec,notspec,520,notspec,c,notspec,percent,2004,0
notspec,notspec,520,notspec,c,notspec,percent,2005,0
notspec,notspec,520,notspec,c,notspec,percent,2006,0
notspec,notspec,520,notspec,c,notspec,percent,2007,0
notspec,notspec,520,notspec,c,notspec,percent,2008,0
notspec,notspec,520,notspec,c,notspec,percent,2009,0
notspec,notspec,520,notspec,c,notspec,percent,2010,0
notspec,notspec,520,notspec,c,notspec,percent,2011,0
notspec,notspec,520,notspec,c,notspec,percent,2012,0
notspec,notspec,520,notspec,c,notspec,percent,2013,0
notspec,notspec,520,notspec,c,notspec,percent,2014,0
notspec,notspec,520,notspec,c,notspec,percent,2015,0
notspec,notspec,520,notspec,c,notspec,percent,2016,0
notspec,notspec,520,notspec,c,notspec,percent,2017,0
notspec,notspec,520,notspec,c,notspec,percent,2018,0
notspec,notspec,520,notspec,c,notspec,percent,2019,0
notspec,notspec,524,notspec,c,notspec,percent,2000,39.23486
notspec,notspec,524,notspec,c,notspec,percent,2001,39.23486
notspec,notspec,524,notspec,c,notspec,percent,2002,39.92667
notspec,notspec,524,notspec,c,notspec,percent,2003,39.92667
notspec,notspec,524,notspec,c,notspec,percent,2004,42.59517
notspec,notspec,524,notspec,c,notspec,percent,2005,43.67659
notspec,notspec,524,notspec,c,notspec,percent,2006,47.23697
notspec,notspec,524,notspec,c,notspec,percent,2007,47.23697
notspec,notspec,524,notspec,c,notspec,percent,2008,47.23697
notspec,notspec,524,notspec,c,notspec,percent,2009,50.33463
notspec,notspec,524,notspec,c,notspec,percent,2010,50.65442
notspec,notspec,524,notspec,c,notspec,percent,2011,50.65442
notspec,notspec,524,notspec,c,notspec,percent,2012,50.65442
notspec,notspec,524,notspec,c,notspec,percent,2013,50.65442
notspec,notspec,524,notspec,c,notspec,percent,2014,50.65442
notspec,notspec,524,notspec,c,notspec,percent,2015,50.65442
notspec,notspec,524,notspec,c,notspec,percent,2016,50.65748
notspec,notspec,524,notspec,c,notspec,percent,2017,50.65748
notspec,notspec,524,notspec,c,notspec,percent,2018,50.65748
notspec,notspec,524,notspec,c,notspec,percent,2019,50.65748
notspec,notspec,528,notspec,c,notspec,percent,2000,92.87116
notspec,notspec,528,notspec,c,notspec,percent,2001,92.87116
notspec,notspec,528,notspec,c,notspec,percent,2002,93.91615
notspec,notspec,528,notspec,c,notspec,percent,2003,93.91615
notspec,notspec,528,notspec,c,notspec,percent,2004,93.96209
notspec,notspec,528,notspec,c,notspec,percent,2005,95.12487
notspec,notspec,528,notspec,c,notspec,percent,2006,95.12487
notspec,notspec,528,notspec,c,notspec,percent,2007,95.12487
notspec,notspec,528,notspec,c,notspec,percent,2008,96.01949
notspec,notspec,528,notspec,c,notspec,percent,2009,96.01999
notspec,notspec,528,notspec,c,notspec,percent,2010,97.20945
notspec,notspec,528,notspec,c,notspec,percent,2011,97.20945
notspec,notspec,528,notspec,c,notspec,percent,2012,97.20945
