geo_area,year,sh_sta_mmr
566,2004,986
566,2005,946
566,2006,890
566,2007,884
566,2008,829
566,2009,883
566,2010,867
566,2011,824
566,2012,819
566,2013,821
566,2014,820
566,2015,814
578,1990,7
578,1991,7
578,1992,7
578,1993,7
578,1994,7
578,1995,7
578,1996,7
578,1997,7
578,1998,7
578,1999,7
578,2000,7
578,2001,7
578,2002,6
578,2003,7
578,2004,7
578,2005,7
578,2006,6
578,2007,6
578,2008,6
578,2009,6
578,2010,6
578,2011,6
578,2012,5
578,2013,5
578,2014,5
578,2015,5
583,1990,183
583,1991,179
583,1992,175
583,1993,173
583,1994,169
583,1995,166
583,1996,164
583,1997,161
583,1998,159
583,1999,156
583,2000,153
583,2001,150
583,2002,148
583,2003,143
583,2004,139
583,2005,134
583,2006,130
583,2007,126
583,2008,122
583,2009,118
583,2010,115
583,2011,110
583,2012,107
583,2013,104
583,2014,102
583,2015,100
586,1990,431
586,1991,418
586,1992,403
586,1993,388
586,1994,375
586,1995,363
586,1996,353
586,1997,342
586,1998,330
586,1999,318
586,2000,306
586,2001,294
586,2002,282
586,2003,271
586,2004,259
586,2005,249
586,2006,239
586,2007,230
586,2008,223
586,2009,217
586,2010,211
586,2011,204
586,2012,197
586,2013,190
586,2014,184
586,2015,178
591,1990,102
591,1991,98
591,1992,96
591,1993,91
591,1994,85
591,1995,94
591,1996,89
591,1997,96
591,1998,98
591,1999,82
591,2000,82
591,2001,79
591,2002,85
591,2003,88
591,2004,85
591,2005,87
591,2006,88
591,2007,89
591,2008,92
591,2009,94
591,2010,101
591,2011,102
591,2012,101
591,2013,99
591,2014,97
591,2015,94
598,1990,470
598,1991,447
598,1992,427
598,1993,405
598,1994,388
598,1995,377
598,1996,371
598,1997,365
598,1998,360
598,1999,353
598,2000,342
598,2001,330
598,2002,318
598,2003,305
598,2004,290
598,2005,277
598,2006,264
598,2007,259
598,2008,258
598,2009,249
598,2010,238
598,2011,231
598,2012,227
598,2013,224
598,2014,220
598,2015,215
600,1990,150
600,1991,149
600,1992,149
600,1993,147
600,1994,147
600,1995,147
600,1996,153
600,1997,143
600,1998,143
600,1999,149
600,2000,158
600,2001,157
600,2002,160
600,2003,163
600,2004,181
600,2005,159
600,2006,166
600,2007,148
600,2008,149
600,2009,155
600,2010,139
600,2011,145
600,2012,139
600,2013,136
600,2014,134
600,2015,132
604,1990,251
604,1991,243
604,1992,234
604,1993,223
604,1994,215
604,1995,206
604,1996,199
604,1997,181
604,1998,168
604,1999,157
604,2000,140
604,2001,126
604,2002,124
604,2003,120
604,2004,121
604,2005,114
604,2006,99
604,2007,95
604,2008,99
604,2009,94
604,2010,92
604,2011,85
604,2012,75
604,2013,72
604,2014,70
604,2015,68
608,1990,152
608,1991,134
608,1992,139
608,1993,135
608,1994,121
608,1995,122
608,1996,122
608,1997,119
608,1998,122
608,1999,117
608,2000,124
608,2001,128
608,2002,127
608,2003,125
608,2004,126
608,2005,127
608,2006,127
608,2007,128
608,2008,129
608,2009,131
608,2010,129
608,2011,127
608,2012,126
608,2013,121
608,2014,117
608,2015,114
616,1990,17
616,1991,17
616,1992,16
616,1993,15
616,1994,14
616,1995,13
616,1996,12
616,1997,11
616,1998,10
616,1999,9
616,2000,8
616,2001,7
616,2002,7
616,2003,6
616,2004,6
616,2005,6
616,2006,5
616,2007,5
616,2008,4
616,2009,4
616,2010,4
616,2011,3
616,2012,3
616,2013,3
616,2014,3
616,2015,3
620,1990,17
620,1991,17
620,1992,17
620,1993,16
620,1994,15
620,1995,15
620,1996,15
620,1997,15
620,1998,14
620,1999,14
620,2000,13
620,2001,13
620,2002,13
620,2003,12
620,2004,12
620,2005,12
620,2006,11
620,2007,11
620,2008,11
620,2009,11
620,2010,11
620,2011,10
620,2012,11
620,2013,10
620,2014,10
620,2015,10
624,1990,907
624,1991,877
624,1992,848
624,1993,825
624,1994,799
624,1995,780
624,1996,777
624,1997,776
624,1998,782
624,1999,788
624,2000,800
624,2001,799
624,2002,793
624,2003,775
624,2004,745
624,2005,714
624,2006,679
624,2007,643
624,2008,614
624,2009,587
624,2010,570
624,2011,563
624,2012,553
624,2013,554
624,2014,553
624,2015,549
626,1990,1080
626,1991,1050
626,1992,1030
626,1993,1000
626,1994,958
626,1995,897
626,1996,857
626,1997,819
626,1998,769
626,1999,724
626,2000,694
626,2001,646
626,2002,601
626,2003,567
626,2004,539
626,2005,506
626,2006,466
626,2007,425
626,2008,387
626,2009,350
626,2010,317
626,2011,289
626,2012,267
626,2013,248
626,2014,231
626,2015,215
630,1990,26
630,1991,26
630,1992,26
630,1993,25
630,1994,25
630,1995,25
630,1996,24
630,1997,24
630,1998,23
630,1999,23
630,2000,22
630,2001,21
630,2002,20
630,2003,20
630,2004,19
630,2005,19
630,2006,18
630,2007,18
630,2008,17
630,2009,17
630,2010,16
630,2011,16
630,2012,15
630,2013,15
630,2014,15
630,2015,14
634,1990,29
634,1991,30
634,1992,29
634,1993,29
634,1994,29
634,1995,28
634,1996,26
634,1997,25
634,1998,24
634,1999,24
634,2000,24
634,2001,23
634,2002,23
634,2003,21
634,2004,21
634,2005,21
634,2006,21
634,2007,19
634,2008,17
634,2009,17
634,2010,16
634,2011,15
634,2012,14
634,2013,13
634,2014,13
634,2015,13
642,1990,124
642,1991,106
642,1992,96
642,1993,87
642,1994,81
642,1995,77
642,1996,73
642,1997,69
642,1998,62
642,1999,56
642,2000,51
642,2001,46
642,2002,44
642,2003,40
642,2004,35
642,2005,33
642,2006,30
642,2007,29
642,2008,29
642,2009,30
642,2010,30
642,2011,30
642,2012,30
642,2013,31
642,2014,31
642,2015,31
643,1990,63
643,1991,63
643,1992,67
643,1993,81
643,1994,88
643,1995,82
643,1996,71
643,1997,62
643,1998,57
643,1999,59
643,2000,57
643,2001,54
643,2002,51
643,2003,49
643,2004,44
643,2005,42
643,2006,36
643,2007,34
643,2008,32
643,2009,30
643,2010,29
643,2011,27
643,2012,26
643,2013,25
643,2014,25
643,2015,25
646,1990,1300
646,1991,1290
646,1992,1300
646,1993,1290
646,1994,1270
646,1995,1260
646,1996,1260
646,1997,1230
646,1998,1130
646,1999,1070
646,2000,1020
646,2001,946
646,2002,870
646,2003,770
646,2004,662
646,2005,567
646,2006,534
646,2007,495
646,2008,452
646,2009,411
646,2010,381
646,2011,361
646,2012,336
646,2013,318
646,2014,304
646,2015,290
662,1990,45
662,1991,42
662,1992,40
662,1993,39
662,1994,40
662,1995,43
662,1996,46
662,1997,49
662,1998,51
662,1999,52
662,2000,54
662,2001,58
662,2002,62
662,2003,68
662,2004,68
662,2005,67
662,2006,59
662,2007,61
662,2008,58
662,2009,56
662,2010,54
662,2011,52
662,2012,50
662,2013,49
662,2014,49
662,2015,48
670,1990,58
670,1991,60
670,1992,60
670,1993,67
670,1994,74
670,1995,81
670,1996,88
670,1997,86
670,1998,81
670,1999,76
670,2000,74
670,2001,69
670,2002,68
670,2003,64
670,2004,54
670,2005,50
670,2006,50
670,2007,51
670,2008,52
670,2009,51
670,2010,50
670,2011,48
670,2012,47
670,2013,46
670,2014,45
670,2015,45
678,1990,330
678,1991,317
678,1992,303
678,1993,291
678,1994,271
678,1995,263
678,1996,254
678,1997,244
678,1998,237
678,1999,231
678,2000,222
678,2001,215
678,2002,207
678,2003,199
678,2004,191
678,2005,181
678,2006,176
678,2007,173
678,2008,167
678,2009,166
678,2010,162
678,2011,161
678,2012,162
678,2013,161
678,2014,159
678,2015,156
682,1990,46
682,1991,43
682,1992,41
682,1993,38
682,1994,36
682,1995,33
682,1996,30
682,1997,28
682,1998,26
682,1999,25
682,2000,23
682,2001,22
682,2002,21
682,2003,20
682,2004,19
682,2005,18
682,2006,17
682,2007,16
682,2008,15
682,2009,14
682,2010,14
682,2011,13
682,2012,13
682,2013,12
682,2014,12
682,2015,12
686,1990,540
686,1991,527
686,1992,519
686,1993,513
686,1994,511
686,1995,509
686,1996,508
686,1997,506
686,1998,501
686,1999,496
686,2000,488
686,2001,481
686,2002,474
686,2003,462
686,2004,445
686,2005,427
686,2006,426
686,2007,414
686,2008,398
686,2009,387
686,2010,375
686,2011,365
686,2012,351
686,2013,335
686,2014,323
686,2015,315
688,1990,14
688,1991,15
688,1992,15
688,1993,16
688,1994,16
688,1995,15
688,1996,16
688,1997,16
688,1998,17
688,1999,17
688,2000,17
688,2001,17
688,2002,16
688,2003,16
688,2004,15
688,2005,15
688,2006,15
688,2007,14
688,2008,15
688,2009,15
688,2010,16
688,2011,16
688,2012,16
688,2013,17
688,2014,17
688,2015,17
694,1990,2630
694,1991,2700
694,1992,2780
694,1993,2850
694,1994,2900
694,1995,2900
694,1996,2890
694,1997,2870
694,1998,2820
694,1999,2750
694,2000,2650
694,2001,2530
694,2002,2390
694,2003,2270
694,2004,2110
694,2005,1990
694,2006,1880
694,2007,1800
694,2008,1730
694,2009,1680
694,2010,1630
694,2011,1580
694,2012,1510
694,2013,1460
694,2014,1410
694,2015,1360
702,1990,12
702,1991,10
702,1992,11
702,1993,11
702,1994,12
702,1995,13
702,1996,14
702,1997,15
702,1998,16
702,1999,18
702,2000,18
702,2001,18
702,2002,18
702,2003,17
702,2004,17
702,2005,16
702,2006,16
702,2007,14
702,2008,14
702,2009,12
702,2010,11
702,2011,12
702,2012,12
702,2013,11
702,2014,10
702,2015,10
703,1990,11
703,1991,11
703,1992,11
703,1993,10
703,1994,10
703,1995,9
703,1996,9
703,1997,9
703,1998,9
703,1999,9
703,2000,8
703,2001,8
703,2002,8
703,2003,7
703,2004,7
703,2005,7
703,2006,6
703,2007,7
703,2008,6
703,2009,6
703,2010,6
703,2011,6
703,2012,6
703,2013,6
703,2014,6
703,2015,6
704,1990,139
704,1991,132
704,1992,126
704,1993,119
704,1994,113
704,1995,107
704,1996,101
704,1997,95
704,1998,90
704,1999,85
704,2000,81
704,2001,76
704,2002,72
704,2003,68
704,2004,64
704,2005,61
704,2006,59
704,2007,58
704,2008,58
704,2009,57
704,2010,58
704,2011,56
704,2012,56
704,2013,55
704,2014,54
704,2015,54
705,1990,12
705,1991,12
705,1992,13
705,1993,12
705,1994,13
705,1995,12
705,1996,12
705,1997,11
705,1998,12
705,1999,12
705,2000,12
705,2001,11
705,2002,12
705,2003,11
705,2004,12
705,2005,11
705,2006,9
705,2007,10
705,2008,9
705,2009,9
705,2010,9
705,2011,9
705,2012,8
705,2013,9
705,2014,9
705,2015,9
706,1990,1210
706,1991,1210
706,1992,1210
706,1993,1210
706,1994,1200
706,1995,1190
706,1996,1190
706,1997,1160
706,1998,1130
706,1999,1110
706,2000,1080
706,2001,1050
706,2002,1020
706,2003,999
706,2004,971
706,2005,939
706,2006,911
706,2007,885
706,2008,865
706,2009,846
706,2010,820
706,2011,808
706,2012,791
706,2013,775
706,2014,753
706,2015,732
710,1990,108
710,1991,98
710,1992,88
710,1993,77
710,1994,69
710,1995,62
710,1996,60
710,1997,61
710,1998,66
710,1999,76
710,2000,85
710,2001,89
710,2002,95
710,2003,102
710,2004,107
710,2005,112
710,2006,119
710,2007,126
710,2008,138
710,2009,148
710,2010,154
710,2011,154
710,2012,152
710,2013,145
710,2014,140
710,2015,138
716,1990,440
716,1991,428
716,1992,414
716,1993,405
716,1994,427
716,1995,449
716,1996,479
716,1997,505
716,1998,530
716,1999,563
716,2000,590
716,2001,621
716,2002,642
716,2003,657
716,2004,648
716,2005,629
716,2006,600
716,2007,564
716,2008,533
716,2009,485
716,2010,446
716,2011,409
716,2012,379
716,2013,369
716,2014,401
716,2015,443
722,1985,396
722,1986,383
722,1987,372
722,1988,361
722,1989,344
722,1990,327
722,1991,319
722,1992,309
722,1993,303
722,1994,296
722,1995,295
722,1996,292
722,1997,288
722,1998,282
722,1999,267
722,2000,261
722,2001,255
722,2002,248
722,2003,245
722,2004,241
722,2005,233
722,2006,235
722,2007,225
722,2008,219
722,2009,216
722,2010,204
722,2011,204
722,2012,193
722,2013,199
722,2014,196
722,2015,192
724,1990,6
724,1991,6
724,1992,6
724,1993,6
724,1994,6
724,1995,6
724,1996,6
724,1997,5
724,1998,5
724,1999,5
724,2000,5
724,2001,5
724,2002,5
724,2003,6
724,2004,5
724,2005,5
724,2006,5
724,2007,5
724,2008,5
724,2009,5
724,2010,5
724,2011,5
724,2012,5
724,2013,5
724,2014,5
724,2015,5
728,1990,1730
728,1991,1700
728,1992,1670
728,1993,1630
728,1994,1580
728,1995,1530
728,1996,1470
728,1997,1410
728,1998,1370
728,1999,1340
728,2000,1310
728,2001,1270
728,2002,1230
728,2003,1190
728,2004,1150
728,2005,1090
728,2006,1030
728,2007,971
728,2008,928
728,2009,886
728,2010,876
728,2011,869
728,2012,857
728,2013,841
728,2014,823
728,2015,789
729,1990,744
729,1991,726
729,1992,711
729,1993,690
729,1994,667
729,1995,648
729,1996,627
729,1997,605
729,1998,582
729,1999,562
729,2000,544
729,2001,524
729,2002,504
729,2003,486
729,2004,463
729,2005,440
729,2006,418
729,2007,396
729,2008,376
729,2009,361
729,2010,349
729,2011,339
729,2012,330
729,2013,325
729,2014,318
729,2015,311
740,1990,127
740,1991,122
740,1992,137
740,1993,153
740,1994,174
740,1995,177
740,1996,184
740,1997,192
740,1998,213
740,1999,237
740,2000,259
740,2001,267
740,2002,271
740,2003,261
740,2004,241
740,2005,223
740,2006,218
740,2007,217
740,2008,194
740,2009,177
740,2010,169
740,2011,157
740,2012,155
740,2013,162
740,2014,158
740,2015,155
747,1990,212
747,1991,207
747,1992,204
747,1993,201
747,1994,196
747,1995,192
747,1996,187
747,1997,182
747,1998,176
747,1999,171
747,2000,166
747,2001,162
747,2002,157
747,2003,153
747,2004,147
747,2005,142
747,2006,136
747,2007,130
747,2008,125
747,2009,121
747,2010,117
747,2011,114
747,2012,111
747,2013,109
747,2014,107
747,2015,105
748,1990,635
748,1991,602
748,1992,570
748,1993,549
748,1994,538
748,1995,537
748,1996,545
748,1997,553
748,1998,567
748,1999,579
748,2000,586
748,2001,597
748,2002,601
748,2003,601
748,2004,601
748,2005,595
748,2006,561
748,2007,517
748,2008,476
748,2009,451
748,2010,436
748,2011,418
748,2012,400
748,2013,413
748,2014,400
748,2015,389
752,1990,8
752,1991,7
752,1992,7
752,1993,7
752,1994,7
752,1995,6
752,1996,6
752,1997,6
752,1998,6
752,1999,6
752,2000,5
752,2001,5
752,2002,5
752,2003,5
752,2004,6
752,2005,5
752,2006,5
752,2007,5
752,2008,5
752,2009,5
752,2010,4
752,2011,4
752,2012,4
752,2013,4
752,2014,4
752,2015,4
753,1990,159
753,1991,151
753,1992,146
753,1993,140
753,1994,133
753,1995,128
753,1996,125
753,1997,121
753,1998,118
753,1999,115
753,2000,112
753,2001,109
753,2002,105
753,2003,101
753,2004,98
753,2005,94
753,2006,89
753,2007,85
753,2008,81
753,2009,78
753,2010,74
753,2011,70
753,2012,67
753,2013,64
753,2014,61
753,2015,59
756,1990,8
756,1991,8
756,1992,8
756,1993,8
756,1994,8
756,1995,8
756,1996,8
756,1997,7
756,1998,7
756,1999,7
756,2000,7
756,2001,7
756,2002,7
756,2003,6
756,2004,6
756,2005,7
756,2006,6
756,2007,6
756,2008,6
756,2009,6
756,2010,6
756,2011,6
756,2012,6
756,2013,5
756,2014,5
756,2015,5
760,1990,123
760,1991,114
760,1992,106
760,1993,99
760,1994,94
760,1995,89
760,1996,85
760,1997,82
760,1998,80
760,1999,77
760,2000,73
760,2001,70
760,2002,67
760,2003,64
760,2004,61
760,2005,58
760,2006,55
760,2007,53
760,2008,51
760,2009,49
760,2010,49
760,2011,52
760,2012,56
760,2013,60
760,2014,64
760,2015,68
762,1990,107
762,1991,108
762,1992,113
762,1993,151
762,1994,140
762,1995,129
762,1996,116
762,1997,103
762,1998,89
762,1999,74
762,2000,68
762,2001,69
762,2002,58
762,2003,48
762,2004,46
762,2005,46
762,2006,39
762,2007,38
762,2008,37
762,2009,37
762,2010,35
762,2011,35
762,2012,34
762,2013,34
762,2014,33
762,2015,32
764,1990,40
764,1991,36
764,1992,31
764,1993,28
764,1994,25
764,1995,23
764,1996,22
764,1997,22
764,1998,22
764,1999,23
764,2000,25
764,2001,26
764,2002,27
764,2003,28
764,2004,28
764,2005,26
764,2006,24
764,2007,24
764,2008,24
764,2009,23
764,2010,23
764,2011,22
764,2012,22
764,2013,21
764,2014,21
764,2015,20
768,1990,568
768,1991,573
768,1992,571
768,1993,566
768,1994,566
768,1995,563
768,1996,556
768,1997,541
768,1998,521
768,1999,505
768,2000,491
768,2001,474
768,2002,459
768,2003,446
768,2004,434
768,2005,427
768,2006,427
768,2007,416
768,2008,402
768,2009,395
768,2010,393
768,2011,396
768,2012,391
768,2013,386
768,2014,378
768,2015,368
776,1990,75
776,1991,79
776,1992,83
776,1993,89
776,1994,93
776,1995,100
776,1996,106
776,1997,106
776,1998,102
776,1999,100
776,2000,97
776,2001,94
776,2002,102
776,2003,106
776,2004,110
776,2005,114
776,2006,118
776,2007,122
776,2008,125
776,2009,127
776,2010,130
776,2011,133
776,2012,135
776,2013,131
776,2014,127
776,2015,124
780,1990,90
780,1991,89
780,1992,87
780,1993,84
780,1994,80
780,1995,77
780,1996,73
780,1997,68
780,1998,63
780,1999,64
780,2000,62
780,2001,61
780,2002,60
780,2003,62
780,2004,63
780,2005,62
780,2006,62
780,2007,64
780,2008,63
780,2009,64
780,2010,65
780,2011,65
780,2012,63
780,2013,64
780,2014,63
780,2015,63
784,1990,17
784,1991,16
784,1992,15
784,1993,14
784,1994,13
784,1995,12
784,1996,11
784,1997,10
784,1998,9
784,1999,9
784,2000,8
784,2001,8
784,2002,7
784,2003,7
784,2004,6
784,2005,6
784,2006,6
784,2007,6
784,2008,6
784,2009,6
784,2010,6
784,2011,6
784,2012,6
784,2013,6
784,2014,6
784,2015,6
788,1990,131
788,1991,125
788,1992,120
788,1993,118
788,1994,114
788,1995,112
788,1996,99
788,1997,101
788,1998,91
788,1999,87
788,2000,84
788,2001,83
788,2002,81
788,2003,78
788,2004,76
788,2005,74
788,2006,72
788,2007,71
788,2008,69
788,2009,68
788,2010,67
788,2011,66
788,2012,64
788,2013,64
788,2014,63
788,2015,62
792,1990,97
792,1991,93
792,1992,91
792,1993,89
792,1994,87
792,1995,86
792,1996,84
792,1997,83
792,1998,82
792,1999,81
792,2000,79
792,2001,77
792,2002,74
792,2003,70
792,2004,65
792,2005,57
792,2006,48
792,2007,39
792,2008,32
792,2009,27
792,2010,23
792,2011,21
792,2012,19
792,2013,18
792,2014,17
792,2015,16
795,1990,82
795,1991,90
795,1992,89
795,1993,90
795,1994,88
795,1995,74
795,1996,75
795,1997,66
795,1998,61
795,1999,61
795,2000,59
795,2001,57
795,2002,56
795,2003,56
795,2004,55
795,2005,53
795,2006,52
795,2007,51
795,2008,49
795,2009,47
795,2010,46
795,2011,46
795,2012,45
795,2013,44
795,2014,43
795,2015,42
800,1990,687
800,1991,688
800,1992,692
800,1993,693
800,1994,692
800,1995,684
800,1996,678
800,1997,668
800,1998,658
800,1999,639
800,2000,620
800,2001,601
800,2002,576
800,2003,558
800,2004,536
800,2005,504
800,2006,481
800,2007,469
800,2008,451
800,2009,432
800,2010,420
800,2011,408
800,2012,395
800,2013,372
800,2014,356
800,2015,343
804,1990,46
804,1991,46
804,1992,47
804,1993,47
804,1994,49
804,1995,52
804,1996,48
804,1997,42
804,1998,37
804,1999,36
804,2000,34
804,2001,32
804,2002,30
804,2003,29
804,2004,29
804,2005,30
804,2006,28
804,2007,31
804,2008,32
804,2009,28
804,2010,26
804,2011,25
804,2012,25
804,2013,24
804,2014,24
804,2015,24
807,1990,14
807,1991,14
807,1992,14
807,1993,13
807,1994,12
807,1995,13
807,1996,14
807,1997,13
807,1998,13
807,1999,12
807,2000,12
807,2001,10
807,2002,11
807,2003,10
807,2004,10
807,2005,10
807,2006,9
807,2007,9
807,2008,8
807,2009,8
807,2010,8
807,2011,7
807,2012,8
807,2013,8
807,2014,8
807,2015,8
818,1990,106
818,1991,102
818,1992,98
818,1993,93
818,1994,88
818,1995,83
818,1996,78
818,1997,74
818,1998,70
818,1999,66
818,2000,63
818,2001,60
818,2002,58
818,2003,56
818,2004,54
818,2005,52
818,2006,50
818,2007,47
818,2008,45
818,2009,43
818,2010,40
818,2011,39
818,2012,37
818,2013,35
818,2014,34
818,2015,33
826,1990,10
826,1991,10
826,1992,10
826,1993,11
826,1994,11
826,1995,11
826,1996,11
826,1997,11
826,1998,11
826,1999,11
826,2000,12
826,2001,12
826,2002,12
826,2003,12
826,2004,12
826,2005,12
826,2006,11
826,2007,11
826,2008,11
826,2009,10
826,2010,10
826,2011,10
826,2012,10
826,2013,9
826,2014,9
826,2015,9
834,1990,997
834,1991,996
834,1992,998
834,1993,995
834,1994,979
834,1995,961
834,1996,944
834,1997,924
834,1998,900
834,1999,870
834,2000,842
834,2001,813
834,2002,777
834,2003,747
834,2004,717
834,2005,687
834,2006,652
834,2007,608
834,2008,566
834,2009,542
834,2010,514
834,2011,483
834,2012,464
834,2013,438
834,2014,418
834,2015,398
840,1990,12
840,1991,12
840,1992,12
840,1993,12
840,1994,12
840,1995,12
840,1996,11
840,1997,11
840,1998,11
840,1999,12
840,2000,12
840,2001,13
840,2002,13
840,2003,13
840,2004,13
840,2005,13
840,2006,14
840,2007,14
840,2008,14
840,2009,15
840,2010,14
840,2011,14
840,2012,14
840,2013,14
840,2014,14
840,2015,14
854,1990,727
854,1991,709
854,1992,693
854,1993,674
854,1994,655
854,1995,636
854,1996,620
854,1997,601
854,1998,581
854,1999,565
854,2000,547
854,2001,530
854,2002,516
854,2003,500
854,2004,482
854,2005,468
854,2006,457
854,2007,447
854,2008,436
854,2009,428
854,2010,417
854,2011,408
854,2012,398
854,2013,389
854,2014,379
854,2015,371
858,1990,37
858,1991,41
858,1992,36
858,1993,37
858,1994,36
858,1995,36
858,1996,33
858,1997,33
858,1998,33
858,1999,29
858,2000,31
858,2001,30
858,2002,31
858,2003,28
858,2004,28
858,2005,26
858,2006,25
858,2007,23
858,2008,20
858,2009,20
858,2010,19
858,2011,17
858,2012,16
858,2013,16
858,2014,15
858,2015,15
860,1990,54
860,1991,51
860,1992,45
860,1993,42
860,1994,37
860,1995,32
860,1996,31
860,1997,29
860,1998,30
860,1999,30
860,2000,34
860,2001,39
860,2002,42
860,2003,42
860,2004,40
860,2005,42
860,2006,41
860,2007,41
860,2008,40
860,2009,40
860,2010,39
860,2011,38
860,2012,38
860,2013,37
860,2014,37
860,2015,36
862,1990,94
862,1991,93
862,1992,93
862,1993,91
862,1994,93
862,1995,90
862,1996,92
862,1997,92
862,1998,88
862,1999,91
862,2000,90
862,2001,94
862,2002,103
862,2003,99
862,2004,95
862,2005,93
862,2006,96
862,2007,97
862,2008,97
862,2009,98
862,2010,99
862,2011,99
862,2012,98
862,2013,98
862,2014,97
862,2015,95
882,1990,156
882,1991,147
882,1992,139
882,1993,132
882,1994,125
882,1995,119
882,1996,112
882,1997,106
882,1998,101
882,1999,96
882,2000,93
882,2001,88
882,2002,85
882,2003,82
882,2004,79
882,2005,77
882,2006,74
882,2007,71
882,2008,69
882,2009,66
882,2010,64
882,2011,61
882,2012,59
882,2013,56
882,2014,53
882,2015,51
887,1990,547
887,1991,535
887,1992,523
887,1993,517
887,1994,507
887,1995,498
887,1996,488
887,1997,476
887,1998,462
887,1999,451
887,2000,440
887,2001,435
887,2002,431
887,2003,429
887,2004,429
887,2005,428
887,2006,428
887,2007,424
887,2008,417
887,2009,417
887,2010,416
887,2011,413
887,2012,410
887,2013,406
887,2014,398
887,2015,385
894,1990,577
894,1991,584
894,1992,589
894,1993,592
894,1994,597
894,1995,596
894,1996,598
894,1997,598
894,1998,596
894,1999,569
894,2000,541
894,2001,518
894,2002,493
894,2003,472
894,2004,414
894,2005,372
894,2006,338
894,2007,311
894,2008,289
894,2009,274
894,2010,262
894,2011,251
894,2012,243
894,2013,237
894,2014,231
894,2015,224
