deviation_level,geo_area,nature,observation_status,units,year,en_lkw_qltrb
low,9,e,a,percent,2020,56.99408
low,11,e,a,percent,2017,48.40453
low,11,e,a,percent,2018,45.10538
low,11,e,a,percent,2019,51.81106
low,11,e,a,percent,2020,46.14794
low,12,e,a,percent,2017,47.59693
low,12,e,a,percent,2018,52.87202
low,12,e,a,percent,2019,52.12618
low,12,e,a,percent,2020,56.75299
low,13,e,a,percent,2017,65.63597
low,13,e,a,percent,2018,64.55087
low,13,e,a,percent,2019,64.80497
low,13,e,a,percent,2020,63.18617
low,14,e,a,percent,2017,55.74533
low,14,e,a,percent,2018,63.73698
low,14,e,a,percent,2019,66.00118
low,14,e,a,percent,2020,63.07256
low,15,e,a,percent,2017,54.89116
low,15,e,a,percent,2018,66.0709
low,15,e,a,percent,2019,59.84597
low,15,e,a,percent,2020,56.8146
low,17,e,a,percent,2017,54.27561
low,17,e,a,percent,2018,57.94737
low,17,e,a,percent,2019,59.71582
low,17,e,a,percent,2020,57.59598
low,18,e,a,percent,2017,57.77057
low,18,e,a,percent,2018,65.89069
low,18,e,a,percent,2019,69.10786
low,18,e,a,percent,2020,68.75286
low,19,e,a,percent,2017,53.57584
low,19,e,a,percent,2018,55.15071
low,19,e,a,percent,2019,57.1879
low,19,e,a,percent,2020,55.86604
low,21,e,a,percent,2017,56.44354
low,21,e,a,percent,2018,52.79938
low,21,e,a,percent,2019,50.54606
low,21,e,a,percent,2020,55.1689
low,24,e,a,percent,2017,58.93606
low,24,e,a,percent,2018,61.21183
low,24,e,a,percent,2019,60.49385
low,24,e,a,percent,2020,52.12645
low,29,e,a,percent,2017,67.04957
low,29,e,a,percent,2018,76.94824
low,29,e,a,percent,2019,61.25966
low,29,e,a,percent,2020,57.75534
low,30,e,a,percent,2017,58.77858
low,30,e,a,percent,2018,57.09434
low,30,e,a,percent,2019,61.766
low,30,e,a,percent,2020,63.10193
low,31,e,a,percent,2017,56.67757
low,31,e,a,percent,2018,55.76884
low,31,e,a,percent,2019,63.67321
low,31,e,a,percent,2020,61.62673
low,32,e,a,percent,2017,55.44568
low,32,e,a,percent,2018,57.76033
low,32,e,a,percent,2019,60.04549
low,32,e,a,percent,2020,62.17753
low,34,e,a,percent,2017,60.64688
low,34,e,a,percent,2018,59.32038
low,34,e,a,percent,2019,59.36459
low,34,e,a,percent,2020,61.54898
low,35,e,a,percent,2017,64.96834
low,35,e,a,percent,2018,62.81203
low,35,e,a,percent,2019,60.96581
low,35,e,a,percent,2020,53.6112
low,36,e,a,percent,2017,65.43362
low,36,e,a,percent,2018,68.77914
low,36,e,a,percent,2019,59.34089
low,36,e,a,percent,2020,57.58853
low,39,e,a,percent,2017,63.40832
low,39,e,a,percent,2018,64.4898
low,39,e,a,percent,2019,55.43354
low,39,e,a,percent,2020,56.05901
low,40,e,a,percent,2017,68.42233
low,40,e,a,percent,2018,68.72724
low,40,e,a,percent,2019,64.10056
low,40,e,a,percent,2020,57.64373
low,44,e,a,percent,2017,66.30431
low,44,e,a,percent,2018,61.08436
low,44,e,a,percent,2019,59.17152
low,44,e,a,percent,2020,62.58064
low,50,e,a,percent,2017,73.95242
low,50,e,a,percent,2018,68.95514
low,50,e,a,percent,2019,73.51709
low,50,e,a,percent,2020,75.81722
low,51,e,a,percent,2017,75.53684
low,51,e,a,percent,2018,65.44958
low,51,e,a,percent,2019,34.42638
low,51,e,a,percent,2020,75.42508
low,53,e,a,percent,2017,65.35754
low,53,e,a,percent,2018,68.62474
low,53,e,a,percent,2019,59.35689
low,53,e,a,percent,2020,57.31884
low,54,e,a,percent,2017,63.9906
low,54,e,a,percent,2018,54.17386
low,54,e,a,percent,2019,54.76722
low,54,e,a,percent,2020,51.62103
low,62,e,a,percent,2017,63.25557
low,62,e,a,percent,2018,59.20772
low,62,e,a,percent,2019,64.37504
low,62,e,a,percent,2020,64.68582
low,68,e,a,percent,2017,44.52663
low,68,e,a,percent,2018,53.35894
low,68,e,a,percent,2019,57.30699
low,68,e,a,percent,2020,55.23349
low,70,e,a,percent,2017,45.97859
low,70,e,a,percent,2018,59.27442
low,70,e,a,percent,2019,35.41258
low,70,e,a,percent,2020,34.098
low,72,e,a,percent,2017,36.15852
low,72,e,a,percent,2018,56.99442
low,72,e,a,percent,2019,59.68889
low,72,e,a,percent,2020,76.13684
low,76,e,a,percent,2017,48.79393
low,76,e,a,percent,2018,58.62874
low,76,e,a,percent,2019,68.94164
low,76,e,a,percent,2020,55.12394
low,84,e,a,percent,2017,70.51204
low,84,e,a,percent,2018,41.90881
low,84,e,a,percent,2019,53.17851
low,84,e,a,percent,2020,72.67195
low,90,e,a,percent,2017,47.96179
low,90,e,a,percent,2018,53.75382
low,90,e,a,percent,2019,68.38666
low,90,e,a,percent,2020,58.51287
low,100,e,a,percent,2017,68.66723
low,100,e,a,percent,2018,72.95934
low,100,e,a,percent,2019,72.27357
low,100,e,a,percent,2020,58.69297
low,104,e,a,percent,2017,67.67204
low,104,e,a,percent,2018,65.95947
low,104,e,a,percent,2019,58.68078
low,104,e,a,percent,2020,46.80744
low,108,e,a,percent,2017,36.31074
low,108,e,a,percent,2018,45.5899
low,108,e,a,percent,2019,29.30106
low,108,e,a,percent,2020,37.91255
low,116,e,a,percent,2017,38.0453
low,116,e,a,percent,2018,59.26743
low,116,e,a,percent,2019,34.77701
low,116,e,a,percent,2020,32.07818
low,120,e,a,percent,2017,55.10201
low,120,e,a,percent,2018,46.02425
low,120,e,a,percent,2019,58.73689
low,120,e,a,percent,2020,57.52135
low,124,e,a,percent,2017,53.4339
low,124,e,a,percent,2018,46.07762
low,124,e,a,percent,2019,48.17445
low,124,e,a,percent,2020,51.23941
low,140,e,a,percent,2017,64.52465
low,140,e,a,percent,2018,70.98284
low,140,e,a,percent,2019,61.13966
low,140,e,a,percent,2020,56.38957
low,142,e,a,percent,2017,61.20606
low,142,e,a,percent,2018,58.41481
low,142,e,a,percent,2019,62.30068
low,142,e,a,percent,2020,62.19683
low,143,e,a,percent,2017,67.3711
low,143,e,a,percent,2018,59.03
low,143,e,a,percent,2019,72.27969
low,143,e,a,percent,2020,69.63456
low,144,e,a,percent,2017,51.05215
low,144,e,a,percent,2018,58.27504
low,144,e,a,percent,2019,51.99548
low,144,e,a,percent,2020,66.27964
low,148,e,a,percent,2017,41.19824
low,148,e,a,percent,2018,42.7616
low,148,e,a,percent,2019,56.73093
low,148,e,a,percent,2020,49.72978
low,150,e,a,percent,2017,53.33096
low,150,e,a,percent,2018,52.36114
low,150,e,a,percent,2019,52.27938
low,150,e,a,percent,2020,58.02721
low,151,e,a,percent,2017,51.88295
low,151,e,a,percent,2018,50.77135
low,151,e,a,percent,2019,52.58693
low,151,e,a,percent,2020,59.00953
low,152,e,a,percent,2017,44.15589
low,152,e,a,percent,2018,45.44525
low,152,e,a,percent,2019,46.3702
low,152,e,a,percent,2020,36.07142
low,154,e,a,percent,2017,53.44186
low,154,e,a,percent,2018,48.73875
low,154,e,a,percent,2019,40.68769
low,154,e,a,percent,2020,45.6836
low,155,e,a,percent,2017,66.60382
low,155,e,a,percent,2018,71.7641
low,155,e,a,percent,2019,62.12108
low,155,e,a,percent,2020,63.29457
low,156,e,a,percent,2017,59.24475
low,156,e,a,percent,2018,57.4038
low,156,e,a,percent,2019,63.27964
low,156,e,a,percent,2020,63.57426
low,170,e,a,percent,2017,57.52045
low,170,e,a,percent,2018,54.91363
low,170,e,a,percent,2019,61.64966
low,170,e,a,percent,2020,54.36672
low,178,e,a,percent,2017,66.12244
low,178,e,a,percent,2018,53.59974
low,178,e,a,percent,2019,65.482
low,178,e,a,percent,2020,67.8886
low,180,e,a,percent,2017,54.46394
low,180,e,a,percent,2018,64.76027
low,180,e,a,percent,2019,59.54326
low,180,e,a,percent,2020,64.56016
low,188,e,a,percent,2017,45.31667
low,188,e,a,percent,2018,46.03993
low,188,e,a,percent,2019,40.30928
low,188,e,a,percent,2020,31.3925
low,191,e,a,percent,2017,57.03373
low,191,e,a,percent,2018,35.11423
low,191,e,a,percent,2019,52.1781
low,191,e,a,percent,2020,48.91939
low,192,e,a,percent,2017,57.60896
low,192,e,a,percent,2018,75.45382
low,192,e,a,percent,2019,58.86572
low,192,e,a,percent,2020,52.39364
low,199,e,a,percent,2017,53.51388
low,199,e,a,percent,2018,56.52944
low,199,e,a,percent,2019,58.98142
low,199,e,a,percent,2020,56.46223
low,202,e,a,percent,2017,53.54736
low,202,e,a,percent,2018,57.18538
low,202,e,a,percent,2019,60.62989
low,202,e,a,percent,2020,57.50549
low,203,e,a,percent,2017,56.30071
low,203,e,a,percent,2018,53.66966
low,203,e,a,percent,2019,56.59296
low,203,e,a,percent,2020,47.89411
low,204,e,a,percent,2017,82.54537
low,204,e,a,percent,2018,71.10456
low,204,e,a,percent,2019,57.2606
low,204,e,a,percent,2020,53.93
low,208,e,a,percent,2017,64.48444
low,208,e,a,percent,2018,69.03437
low,208,e,a,percent,2019,52.13872
low,208,e,a,percent,2020,59.03318
low,214,e,a,percent,2017,99.9788
low,214,e,a,percent,2018,99.98941
low,214,e,a,percent,2019,99.9438
low,214,e,a,percent,2020,99.95107
low,218,e,a,percent,2017,4.55997
low,218,e,a,percent,2018,11.50296
low,218,e,a,percent,2019,20.57296
low,218,e,a,percent,2020,18.90554
low,222,e,a,percent,2017,63.30725
low,222,e,a,percent,2018,53.47049
low,222,e,a,percent,2019,42.28959
low,222,e,a,percent,2020,55.33565
low,231,e,a,percent,2017,69.82563
low,231,e,a,percent,2018,74.71051
low,231,e,a,percent,2019,74.31822
low,231,e,a,percent,2020,77.78734
low,233,e,a,percent,2017,71.01382
low,233,e,a,percent,2018,52.63635
low,233,e,a,percent,2019,59.61691
low,233,e,a,percent,2020,62.82629
low,246,e,a,percent,2017,40.70053
low,246,e,a,percent,2018,37.26556
low,246,e,a,percent,2019,23.29754
low,246,e,a,percent,2020,44.97655
low,250,e,a,percent,2017,66.17452
low,250,e,a,percent,2018,73.56731
low,250,e,a,percent,2019,66.28042
low,250,e,a,percent,2020,70.14303
low,254,e,a,percent,2017,60.98192
low,254,e,a,percent,2018,63.53635
low,254,e,a,percent,2019,39.96011
low,254,e,a,percent,2020,34.06485
low,262,e,a,percent,2017,39.32296
low,262,e,a,percent,2018,26.94293
low,262,e,a,percent,2019,36.88963
low,262,e,a,percent,2020,42.83892
low,266,e,a,percent,2017,51.98045
low,266,e,a,percent,2018,52.54136
low,266,e,a,percent,2019,62.76764
low,266,e,a,percent,2020,50.64037
low,270,e,a,percent,2017,0
low,270,e,a,percent,2018,0
low,270,e,a,percent,2019,0
low,270,e,a,percent,2020,6.75926
low,276,e,a,percent,2017,67.42848
low,276,e,a,percent,2018,70.07541
low,276,e,a,percent,2019,55.31486
low,276,e,a,percent,2020,54.24807
low,288,e,a,percent,2017,76.78241
low,288,e,a,percent,2018,79.24086
low,288,e,a,percent,2019,85.88134
low,288,e,a,percent,2020,80.33118
low,300,e,a,percent,2017,79.36478
low,300,e,a,percent,2018,80.51869
low,300,e,a,percent,2019,68.30345
low,300,e,a,percent,2020,69.2792
low,304,e,a,percent,2017,39.93152
low,304,e,a,percent,2018,36.76226
low,304,e,a,percent,2019,34.25805
low,304,e,a,percent,2020,37.49907
low,320,e,a,percent,2017,60.82801
low,320,e,a,percent,2018,63.97234
low,320,e,a,percent,2019,53.11662
low,320,e,a,percent,2020,55.07853
low,324,e,a,percent,2017,58.16764
low,324,e,a,percent,2018,75.14826
low,324,e,a,percent,2019,56.0765
low,324,e,a,percent,2020,48.05115
low,332,e,a,percent,2017,45.15498
low,332,e,a,percent,2018,47.94971
low,332,e,a,percent,2019,3.2249
low,332,e,a,percent,2020,2.23167
low,340,e,a,percent,2017,58.30809
low,340,e,a,percent,2018,61.01151
low,340,e,a,percent,2019,59.63694
low,340,e,a,percent,2020,50.38702
low,348,e,a,percent,2017,68.65682
low,348,e,a,percent,2018,87.45363
low,348,e,a,percent,2019,79.34878
low,348,e,a,percent,2020,72.25824
low,352,e,a,percent,2017,35.9397
low,352,e,a,percent,2018,29.23596
low,352,e,a,percent,2019,31.0988
low,352,e,a,percent,2020,36.50644
low,356,e,a,percent,2017,80.94219
low,356,e,a,percent,2018,78.241
low,356,e,a,percent,2019,70.27449
low,356,e,a,percent,2020,79.81274
low,360,e,a,percent,2017,58.21171
low,360,e,a,percent,2018,52.13728
low,360,e,a,percent,2019,55.00134
low,360,e,a,percent,2020,48.5714
low,364,e,a,percent,2017,36.517
low,364,e,a,percent,2018,40.80308
low,364,e,a,percent,2019,46.49438
low,364,e,a,percent,2020,36.60202
low,368,e,a,percent,2017,39.1455
low,368,e,a,percent,2018,31.82461
low,368,e,a,percent,2019,47.52247
low,368,e,a,percent,2020,68.95689
low,372,e,a,percent,2017,49.54953
low,372,e,a,percent,2018,53.93634
low,372,e,a,percent,2019,37.07544
low,372,e,a,percent,2020,33.77515
low,376,e,a,percent,2017,51.83221
low,376,e,a,percent,2018,47.45821
low,376,e,a,percent,2019,47.37005
low,376,e,a,percent,2020,44.28332
low,380,e,a,percent,2017,63.03906
low,380,e,a,percent,2018,69.89653
low,380,e,a,percent,2019,52.47841
low,380,e,a,percent,2020,59.82321
low,384,e,a,percent,2017,58.9619
low,384,e,a,percent,2018,57.73677
low,384,e,a,percent,2019,59.48471
low,384,e,a,percent,2020,51.09434
low,392,e,a,percent,2017,46.29867
low,392,e,a,percent,2018,43.3151
low,392,e,a,percent,2019,51.79551
low,392,e,a,percent,2020,47.65886
low,398,e,a,percent,2017,66.07044
low,398,e,a,percent,2018,53.85654
low,398,e,a,percent,2019,70.68415
low,398,e,a,percent,2020,67.8448
low,400,e,a,percent,2017,46.66218
low,400,e,a,percent,2018,35.23386
low,400,e,a,percent,2019,47.41753
low,400,e,a,percent,2020,33.3707
low,404,e,a,percent,2017,73.41735
low,404,e,a,percent,2018,72.08711
low,404,e,a,percent,2019,84.1006
low,404,e,a,percent,2020,73.54454
low,408,e,a,percent,2017,49.25343
low,408,e,a,percent,2018,49.23639
low,408,e,a,percent,2019,45.09543
low,408,e,a,percent,2020,50.87361
low,417,e,a,percent,2017,51.16757
low,417,e,a,percent,2018,55.14374
low,417,e,a,percent,2019,63.14922
low,417,e,a,percent,2020,58.34131
low,418,e,a,percent,2017,74.84468
low,418,e,a,percent,2018,91.63253
low,418,e,a,percent,2019,77.42189
low,418,e,a,percent,2020,69.04817
low,419,e,a,percent,2017,50.90576
low,419,e,a,percent,2018,57.34
low,419,e,a,percent,2019,63.37202
low,419,e,a,percent,2020,56.51513
low,428,e,a,percent,2017,55.67387
low,428,e,a,percent,2018,49.43033
low,428,e,a,percent,2019,50.47156
low,428,e,a,percent,2020,52.54117
low,432,e,a,percent,2017,51.59114
low,432,e,a,percent,2018,52.76825
low,432,e,a,percent,2019,56.65436
low,432,e,a,percent,2020,56.21283
low,434,e,a,percent,2017,39.60829
low,434,e,a,percent,2018,80.34306
low,434,e,a,percent,2019,47.32768
low,434,e,a,percent,2020,28.37608
low,440,e,a,percent,2017,57.30207
low,440,e,a,percent,2018,45.50798
low,440,e,a,percent,2019,50.08432
low,440,e,a,percent,2020,47.56441
low,450,e,a,percent,2017,39.67611
low,450,e,a,percent,2018,49.11067
low,450,e,a,percent,2019,46.22092
low,450,e,a,percent,2020,44.89451
low,454,e,a,percent,2017,46.56492
low,454,e,a,percent,2018,47.97528
low,454,e,a,percent,2019,55.81194
low,454,e,a,percent,2020,55.61415
low,458,e,a,percent,2017,77.15617
low,458,e,a,percent,2018,81.78245
low,458,e,a,percent,2019,72.57177
low,458,e,a,percent,2020,53.08191
low,466,e,a,percent,2017,55.18629
low,466,e,a,percent,2018,53.42501
low,466,e,a,percent,2019,54.32432
low,466,e,a,percent,2020,46.09998
low,478,e,a,percent,2017,86.20772
low,478,e,a,percent,2018,68.47564
low,478,e,a,percent,2019,89.91886
low,478,e,a,percent,2020,90.76246
low,484,e,a,percent,2017,65.24242
low,484,e,a,percent,2018,64.98869
low,484,e,a,percent,2019,66.26228
low,484,e,a,percent,2020,64.87932
low,496,e,a,percent,2017,59.61491
low,496,e,a,percent,2018,59.05433
low,496,e,a,percent,2019,56.22803
low,496,e,a,percent,2020,64.80349
low,498,e,a,percent,2017,48.56099
low,498,e,a,percent,2018,57.51813
low,498,e,a,percent,2019,53.88512
low,498,e,a,percent,2020,48.69865
low,499,e,a,percent,2017,43.42348
low,499,e,a,percent,2018,60.65752
low,499,e,a,percent,2019,52.8565
low,499,e,a,percent,2020,50.70226
low,504,e,a,percent,2017,69.135
low,504,e,a,percent,2018,61.67276
low,504,e,a,percent,2019,63.02415
low,504,e,a,percent,2020,50.09841
low,508,e,a,percent,2017,47.80375
low,508,e,a,percent,2018,51.41903
low,508,e,a,percent,2019,61.57216
low,508,e,a,percent,2020,44.11839
low,513,e,a,percent,2017,54.75406
low,513,e,a,percent,2018,52.56151
low,513,e,a,percent,2019,51.4869
low,513,e,a,percent,2020,56.72039
low,516,e,a,percent,2017,88.54646
low,516,e,a,percent,2018,93.91607
low,516,e,a,percent,2019,95.49907
low,516,e,a,percent,2020,79.23646
low,543,e,a,percent,2017,63.9906
low,543,e,a,percent,2018,54.17386
low,543,e,a,percent,2019,54.76722
low,543,e,a,percent,2020,51.62103
low,554,e,a,percent,2017,63.13497
low,554,e,a,percent,2018,64.11414
low,554,e,a,percent,2019,59.82413
low,554,e,a,percent,2020,49.44047
low,558,e,a,percent,2017,90.28884
low,558,e,a,percent,2018,78.08788
low,558,e,a,percent,2019,71.74677
low,558,e,a,percent,2020,72.98508
low,562,e,a,percent,2017,0
low,562,e,a,percent,2018,0
low,562,e,a,percent,2019,0
low,562,e,a,percent,2020,0
low,566,e,a,percent,2017,47.63988
low,566,e,a,percent,2018,51.00594
low,566,e,a,percent,2019,71.83695
low,566,e,a,percent,2020,51.53321
low,578,e,a,percent,2017,45.99936
low,578,e,a,percent,2018,39.60694
low,578,e,a,percent,2019,34.45765
low,578,e,a,percent,2020,39.93577
low,586,e,a,percent,2017,62.24044
low,586,e,a,percent,2018,59.85952
low,586,e,a,percent,2019,61.29445
low,586,e,a,percent,2020,68.64906
low,591,e,a,percent,2017,67.09278
low,591,e,a,percent,2018,60.09022
low,591,e,a,percent,2019,66.75874
low,591,e,a,percent,2020,55.09745
low,598,e,a,percent,2017,64.98129
low,598,e,a,percent,2018,54.19982
low,598,e,a,percent,2019,53.92544
low,598,e,a,percent,2020,51.19506
low,600,e,a,percent,2017,36.00886
low,600,e,a,percent,2018,40.97509
low,600,e,a,percent,2019,47.08688
low,600,e,a,percent,2020,60.26904
low,604,e,a,percent,2017,56.07238
low,604,e,a,percent,2018,68.73344
low,604,e,a,percent,2019,75.54165
low,604,e,a,percent,2020,72.8816
low,608,e,a,percent,2017,63.91443
low,608,e,a,percent,2018,57.90725
low,608,e,a,percent,2019,73.06219
low,608,e,a,percent,2020,67.23865
low,616,e,a,percent,2017,53.54978
low,616,e,a,percent,2018,61.61895
low,616,e,a,percent,2019,56.85622
low,616,e,a,percent,2020,56.05456
low,620,e,a,percent,2017,68.68979
low,620,e,a,percent,2018,69.17148
low,620,e,a,percent,2019,38.59302
low,620,e,a,percent,2020,52.65802
low,642,e,a,percent,2017,69.59342
low,642,e,a,percent,2018,80.56652
low,642,e,a,percent,2019,74.57943
low,642,e,a,percent,2020,62.54536
low,643,e,a,percent,2017,51.07532
low,643,e,a,percent,2018,49.37616
low,643,e,a,percent,2019,51.65233
low,643,e,a,percent,2020,59.12873
low,646,e,a,percent,2017,64.97649
low,646,e,a,percent,2018,59.41671
low,646,e,a,percent,2019,50.68159
low,646,e,a,percent,2020,59.61344
low,686,e,a,percent,2017,65.06468
low,686,e,a,percent,2018,44.8516
low,686,e,a,percent,2019,64.8117
low,686,e,a,percent,2020,72.98085
low,694,e,a,percent,2017,53.60187
low,694,e,a,percent,2018,50.0169
low,694,e,a,percent,2019,49.73949
low,694,e,a,percent,2020,32.0867
low,703,e,a,percent,2017,65.55882
low,703,e,a,percent,2018,67.74444
low,703,e,a,percent,2019,62.97871
low,703,e,a,percent,2020,66.99853
low,704,e,a,percent,2017,76.26634
low,704,e,a,percent,2018,71.29088
low,704,e,a,percent,2019,59.68857
low,704,e,a,percent,2020,65.55744
low,706,e,a,percent,2017,49.2676
low,706,e,a,percent,2018,81.17954
low,706,e,a,percent,2019,91.06998
low,706,e,a,percent,2020,91.76837
low,710,e,a,percent,2017,47.35085
low,710,e,a,percent,2018,51.63244
low,710,e,a,percent,2019,56.11362
low,710,e,a,percent,2020,58.7359
low,716,e,a,percent,2017,50.30659
low,716,e,a,percent,2018,73.96845
low,716,e,a,percent,2019,53.00801
low,716,e,a,percent,2020,39.74105
low,722,e,a,percent,2017,59.78597
low,722,e,a,percent,2018,56.0903
low,722,e,a,percent,2019,54.08626
low,722,e,a,percent,2020,49.79372
low,724,e,a,percent,2017,61.75001
low,724,e,a,percent,2018,59.92944
low,724,e,a,percent,2019,58.8788
low,724,e,a,percent,2020,53.66559
low,728,e,a,percent,2017,56.28416
low,728,e,a,percent,2018,58.55215
low,728,e,a,percent,2019,58.08332
low,728,e,a,percent,2020,68.49127
low,729,e,a,percent,2017,70.76235
low,729,e,a,percent,2018,72.33989
low,729,e,a,percent,2019,79.2363
low,729,e,a,percent,2020,77.83184
low,740,e,a,percent,2017,36.42563
low,740,e,a,percent,2018,38.70994
low,740,e,a,percent,2019,43.39788
low,740,e,a,percent,2020,31.13558
low,747,e,a,percent,2017,54.96354
low,747,e,a,percent,2018,63.40374
low,747,e,a,percent,2019,59.2879
low,747,e,a,percent,2020,57.97559
low,748,e,a,percent,2017,31.65303
low,748,e,a,percent,2018,23.17597
low,748,e,a,percent,2019,32.68725
low,748,e,a,percent,2020,30.13208
low,752,e,a,percent,2017,66.77555
low,752,e,a,percent,2018,60.90152
low,752,e,a,percent,2019,51.0079
low,752,e,a,percent,2020,48.96096
low,753,e,a,percent,2017,60.49184
low,753,e,a,percent,2018,58.67694
low,753,e,a,percent,2019,61.54452
low,753,e,a,percent,2020,60.475
low,756,e,a,percent,2017,65.37388
low,756,e,a,percent,2018,76.68561
low,756,e,a,percent,2019,61.66392
low,756,e,a,percent,2020,62.41976
low,760,e,a,percent,2017,58.45016
low,760,e,a,percent,2018,44.68025
low,760,e,a,percent,2019,48.89356
low,760,e,a,percent,2020,45.58099
low,762,e,a,percent,2017,59.28354
low,762,e,a,percent,2018,49.88373
low,762,e,a,percent,2019,58.28928
low,762,e,a,percent,2020,71.53743
low,764,e,a,percent,2017,77.03134
low,764,e,a,percent,2018,71.68611
low,764,e,a,percent,2019,73.679
low,764,e,a,percent,2020,66.34958
low,768,e,a,percent,2017,74.07802
low,768,e,a,percent,2018,57.91194
low,768,e,a,percent,2019,48.64405
low,768,e,a,percent,2020,45.33174
low,788,e,a,percent,2017,56.58782
low,788,e,a,percent,2018,47.82121
low,788,e,a,percent,2019,32.09574
low,788,e,a,percent,2020,33.33291
low,792,e,a,percent,2017,63.86833
low,792,e,a,percent,2018,63.83119
low,792,e,a,percent,2019,65.05596
low,792,e,a,percent,2020,68.37026
low,795,e,a,percent,2017,86.20367
low,795,e,a,percent,2018,85.77675
low,795,e,a,percent,2019,88.78418
low,795,e,a,percent,2020,79.34501
low,800,e,a,percent,2017,65.75867
low,800,e,a,percent,2018,67.61871
low,800,e,a,percent,2019,70.3403
low,800,e,a,percent,2020,74.03958
low,804,e,a,percent,2017,58.33541
low,804,e,a,percent,2018,62.04318
low,804,e,a,percent,2019,61.29481
low,804,e,a,percent,2020,59.35729
low,807,e,a,percent,2017,65.68942
low,807,e,a,percent,2018,67.76199
low,807,e,a,percent,2019,62.32258
low,807,e,a,percent,2020,65.75666
low,818,e,a,percent,2017,63.22259
low,818,e,a,percent,2018,65.59794
low,818,e,a,percent,2019,67.32857
low,818,e,a,percent,2020,74.86194
low,826,e,a,percent,2017,60.03593
low,826,e,a,percent,2018,59.70662
low,826,e,a,percent,2019,49.34413
low,826,e,a,percent,2020,49.40606
low,834,e,a,percent,2017,46.43205
low,834,e,a,percent,2018,44.91714
low,834,e,a,percent,2019,54.38675
low,834,e,a,percent,2020,48.23531
low,840,e,a,percent,2017,60.13426
low,840,e,a,percent,2018,60.10712
low,840,e,a,percent,2019,53.60138
low,840,e,a,percent,2020,59.81314
low,854,e,a,percent,2017,27.27631
low,854,e,a,percent,2018,26.38521
low,854,e,a,percent,2019,20.86672
low,854,e,a,percent,2020,21.37021
low,858,e,a,percent,2017,59.24598
low,858,e,a,percent,2018,63.29336
low,858,e,a,percent,2019,81.11094
low,858,e,a,percent,2020,44.18977
low,860,e,a,percent,2017,64.85563
low,860,e,a,percent,2018,66.77537
low,860,e,a,percent,2019,72.83466
low,860,e,a,percent,2020,74.56105
low,862,e,a,percent,2017,29.83666
low,862,e,a,percent,2018,42.80516
low,862,e,a,percent,2019,45.27122
low,862,e,a,percent,2020,49.01731
low,894,e,a,percent,2017,60.09373
low,894,e,a,percent,2018,74.82026
low,894,e,a,percent,2019,68.66563
low,894,e,a,percent,2020,67.59445
medium,1,e,a,percent,2017,11.62475
medium,1,e,a,percent,2018,11.42841
medium,1,e,a,percent,2019,11.2557
medium,1,e,a,percent,2020,11.41602
medium,2,e,a,percent,2017,12.0271
medium,2,e,a,percent,2018,11.0034
medium,2,e,a,percent,2019,10.30515
medium,2,e,a,percent,2020,11.12804
medium,4,e,a,percent,2017,12.89261
medium,4,e,a,percent,2018,6.79078
medium,4,e,a,percent,2019,18.58308
medium,4,e,a,percent,2020,27.76472
medium,5,e,a,percent,2017,13.12389
medium,5,e,a,percent,2018,11.88489
medium,5,e,a,percent,2019,9.54956
medium,5,e,a,percent,2020,10.96197
medium,8,e,a,percent,2017,18.07202
medium,8,e,a,percent,2018,15.42694
medium,8,e,a,percent,2019,21.20254
medium,8,e,a,percent,2020,21.37789
medium,9,e,a,percent,2017,10.62838
medium,9,e,a,percent,2018,10.42686
medium,9,e,a,percent,2019,10.95402
medium,9,e,a,percent,2020,11.34102
medium,11,e,a,percent,2017,9.16341
medium,11,e,a,percent,2018,9.65804
medium,11,e,a,percent,2019,7.46243
medium,11,e,a,percent,2020,9.85442
medium,12,e,a,percent,2017,14.59695
medium,12,e,a,percent,2018,15.13306
medium,12,e,a,percent,2019,14.96388
medium,12,e,a,percent,2020,11.35947
medium,13,e,a,percent,2017,14.04454
medium,13,e,a,percent,2018,14.80899
medium,13,e,a,percent,2019,12.42495
medium,13,e,a,percent,2020,12.5026
medium,14,e,a,percent,2017,13.09866
medium,14,e,a,percent,2018,11.44902
medium,14,e,a,percent,2019,10.45527
medium,14,e,a,percent,2020,12.09196
medium,15,e,a,percent,2017,12.61289
medium,15,e,a,percent,2018,10.96563
medium,15,e,a,percent,2019,10.90479
medium,15,e,a,percent,2020,10.05465
medium,17,e,a,percent,2017,13.93838
medium,17,e,a,percent,2018,13.21223
medium,17,e,a,percent,2019,13.39798
medium,17,e,a,percent,2020,13.70693
medium,18,e,a,percent,2017,9.35585
medium,18,e,a,percent,2018,7.56691
medium,18,e,a,percent,2019,6.98919
medium,18,e,a,percent,2020,8.28731
medium,19,e,a,percent,2017,12.20474
medium,19,e,a,percent,2018,11.89502
medium,19,e,a,percent,2019,10.69313
medium,19,e,a,percent,2020,11.47079
medium,21,e,a,percent,2017,11.15718
medium,21,e,a,percent,2018,11.56983
medium,21,e,a,percent,2019,11.56287
medium,21,e,a,percent,2020,11.86821
medium,24,e,a,percent,2017,10.77959
medium,24,e,a,percent,2018,9.05779
medium,24,e,a,percent,2019,9.63009
medium,24,e,a,percent,2020,8.83448
medium,29,e,a,percent,2017,7.11968
medium,29,e,a,percent,2018,6.90294
medium,29,e,a,percent,2019,7.38556
medium,29,e,a,percent,2020,5.60215
