age,geo_area,location,nature,units,year,sh_sta_stnt
lt5y,140,notspec,m,per_pop_u5,2016,41.6
lt5y,140,notspec,m,per_pop_u5,2017,41.4
lt5y,140,notspec,m,per_pop_u5,2018,41
lt5y,140,notspec,m,per_pop_u5,2019,40.5
lt5y,140,notspec,m,per_pop_u5,2020,40.1
lt5y,142,notspec,m,per_pop_u5,2000,37
lt5y,142,notspec,m,per_pop_u5,2001,36.1
lt5y,142,notspec,m,per_pop_u5,2002,35.4
lt5y,142,notspec,m,per_pop_u5,2003,34.9
lt5y,142,notspec,m,per_pop_u5,2004,34.5
lt5y,142,notspec,m,per_pop_u5,2005,33.9
lt5y,142,notspec,m,per_pop_u5,2006,33.4
lt5y,142,notspec,m,per_pop_u5,2007,32.7
lt5y,142,notspec,m,per_pop_u5,2008,32
lt5y,142,notspec,m,per_pop_u5,2009,31.1
lt5y,142,notspec,m,per_pop_u5,2010,30.1
lt5y,142,notspec,m,per_pop_u5,2011,29.1
lt5y,142,notspec,m,per_pop_u5,2012,28.1
lt5y,142,notspec,m,per_pop_u5,2013,27.1
lt5y,142,notspec,m,per_pop_u5,2014,26.2
lt5y,142,notspec,m,per_pop_u5,2015,25.3
lt5y,142,notspec,m,per_pop_u5,2016,24.5
lt5y,142,notspec,m,per_pop_u5,2017,23.8
lt5y,142,notspec,m,per_pop_u5,2018,23.1
lt5y,142,notspec,m,per_pop_u5,2019,22.4
lt5y,142,notspec,m,per_pop_u5,2020,21.8
lt5y,143,notspec,m,per_pop_u5,2000,29
lt5y,143,notspec,m,per_pop_u5,2001,27.7
lt5y,143,notspec,m,per_pop_u5,2002,26.3
lt5y,143,notspec,m,per_pop_u5,2003,24.9
lt5y,143,notspec,m,per_pop_u5,2004,23.6
lt5y,143,notspec,m,per_pop_u5,2005,22.3
lt5y,143,notspec,m,per_pop_u5,2006,21.1
lt5y,143,notspec,m,per_pop_u5,2007,20
lt5y,143,notspec,m,per_pop_u5,2008,19
lt5y,143,notspec,m,per_pop_u5,2009,18
lt5y,143,notspec,m,per_pop_u5,2010,17.1
lt5y,143,notspec,m,per_pop_u5,2011,16.2
lt5y,143,notspec,m,per_pop_u5,2012,15.4
lt5y,143,notspec,m,per_pop_u5,2013,14.5
lt5y,143,notspec,m,per_pop_u5,2014,13.6
lt5y,143,notspec,m,per_pop_u5,2015,12.8
lt5y,143,notspec,m,per_pop_u5,2016,12.1
lt5y,143,notspec,m,per_pop_u5,2017,11.4
lt5y,143,notspec,m,per_pop_u5,2018,10.9
lt5y,143,notspec,m,per_pop_u5,2019,10.4
lt5y,143,notspec,m,per_pop_u5,2020,10
lt5y,144,notspec,m,per_pop_u5,2000,20.6
lt5y,144,notspec,m,per_pop_u5,2001,20.1
lt5y,144,notspec,m,per_pop_u5,2002,19.6
lt5y,144,notspec,m,per_pop_u5,2003,19.1
lt5y,144,notspec,m,per_pop_u5,2004,18.7
lt5y,144,notspec,m,per_pop_u5,2005,18.3
lt5y,144,notspec,m,per_pop_u5,2006,17.9
lt5y,144,notspec,m,per_pop_u5,2007,17.6
lt5y,144,notspec,m,per_pop_u5,2008,17.5
lt5y,144,notspec,m,per_pop_u5,2009,17.3
lt5y,144,notspec,m,per_pop_u5,2010,17.2
lt5y,144,notspec,m,per_pop_u5,2011,17
lt5y,144,notspec,m,per_pop_u5,2012,16.8
lt5y,144,notspec,m,per_pop_u5,2013,16.6
lt5y,144,notspec,m,per_pop_u5,2014,16.5
lt5y,144,notspec,m,per_pop_u5,2015,16.3
lt5y,144,notspec,m,per_pop_u5,2016,16.3
lt5y,144,notspec,m,per_pop_u5,2017,16.2
lt5y,144,notspec,m,per_pop_u5,2018,16.2
lt5y,144,notspec,m,per_pop_u5,2019,16.1
lt5y,144,notspec,m,per_pop_u5,2020,16
lt5y,145,notspec,m,per_pop_u5,2000,24.3
lt5y,145,notspec,m,per_pop_u5,2001,24
lt5y,145,notspec,m,per_pop_u5,2002,23.8
lt5y,145,notspec,m,per_pop_u5,2003,23.7
lt5y,145,notspec,m,per_pop_u5,2004,23.4
lt5y,145,notspec,m,per_pop_u5,2005,22.9
lt5y,145,notspec,m,per_pop_u5,2006,22.4
lt5y,145,notspec,m,per_pop_u5,2007,21.7
lt5y,145,notspec,m,per_pop_u5,2008,20.9
lt5y,145,notspec,m,per_pop_u5,2009,20.1
lt5y,145,notspec,m,per_pop_u5,2010,19.3
lt5y,145,notspec,m,per_pop_u5,2011,18.5
lt5y,145,notspec,m,per_pop_u5,2012,17.8
lt5y,145,notspec,m,per_pop_u5,2013,17.2
lt5y,145,notspec,m,per_pop_u5,2014,16.7
lt5y,145,notspec,m,per_pop_u5,2015,16.1
lt5y,145,notspec,m,per_pop_u5,2016,15.6
lt5y,145,notspec,m,per_pop_u5,2017,15.1
lt5y,145,notspec,m,per_pop_u5,2018,14.7
lt5y,145,notspec,m,per_pop_u5,2019,14.2
lt5y,145,notspec,m,per_pop_u5,2020,13.9
lt5y,148,notspec,m,per_pop_u5,2000,42.5
lt5y,148,notspec,m,per_pop_u5,2001,42.4
lt5y,148,notspec,m,per_pop_u5,2002,42.2
lt5y,148,notspec,m,per_pop_u5,2003,42.1
lt5y,148,notspec,m,per_pop_u5,2004,41.8
lt5y,148,notspec,m,per_pop_u5,2005,41.5
lt5y,148,notspec,m,per_pop_u5,2006,41.2
lt5y,148,notspec,m,per_pop_u5,2007,40.9
lt5y,148,notspec,m,per_pop_u5,2008,40.5
lt5y,148,notspec,m,per_pop_u5,2009,40.1
lt5y,148,notspec,m,per_pop_u5,2010,39.6
lt5y,148,notspec,m,per_pop_u5,2011,39.2
lt5y,148,notspec,m,per_pop_u5,2012,38.7
lt5y,148,notspec,m,per_pop_u5,2013,38.4
lt5y,148,notspec,m,per_pop_u5,2014,37.9
lt5y,148,notspec,m,per_pop_u5,2015,37.4
lt5y,148,notspec,m,per_pop_u5,2016,36.9
lt5y,148,notspec,m,per_pop_u5,2017,36.4
lt5y,148,notspec,m,per_pop_u5,2018,36
lt5y,148,notspec,m,per_pop_u5,2019,35.5
lt5y,148,notspec,m,per_pop_u5,2020,35
lt5y,150,notspec,m,per_pop_u5,2000,6.6
lt5y,150,notspec,m,per_pop_u5,2001,6.5
lt5y,150,notspec,m,per_pop_u5,2002,6.3
lt5y,150,notspec,m,per_pop_u5,2003,6.2
lt5y,150,notspec,m,per_pop_u5,2004,6
lt5y,150,notspec,m,per_pop_u5,2005,5.9
lt5y,150,notspec,m,per_pop_u5,2006,5.7
lt5y,150,notspec,m,per_pop_u5,2007,5.6
lt5y,150,notspec,m,per_pop_u5,2008,5.5
lt5y,150,notspec,m,per_pop_u5,2009,5.5
lt5y,150,notspec,m,per_pop_u5,2010,5.4
lt5y,150,notspec,m,per_pop_u5,2011,5.4
lt5y,150,notspec,m,per_pop_u5,2012,5.3
lt5y,150,notspec,m,per_pop_u5,2013,5.2
lt5y,150,notspec,m,per_pop_u5,2014,5.1
lt5y,150,notspec,m,per_pop_u5,2015,5.1
lt5y,150,notspec,m,per_pop_u5,2016,5
lt5y,150,notspec,m,per_pop_u5,2017,4.9
lt5y,150,notspec,m,per_pop_u5,2018,4.8
lt5y,150,notspec,m,per_pop_u5,2019,4.6
lt5y,150,notspec,m,per_pop_u5,2020,4.5
lt5y,151,notspec,m,per_pop_u5,2000,10.1
lt5y,151,notspec,m,per_pop_u5,2001,9.9
lt5y,151,notspec,m,per_pop_u5,2002,9.7
lt5y,151,notspec,m,per_pop_u5,2003,9.5
lt5y,151,notspec,m,per_pop_u5,2004,9.2
lt5y,151,notspec,m,per_pop_u5,2005,8.9
lt5y,151,notspec,m,per_pop_u5,2006,8.7
lt5y,151,notspec,m,per_pop_u5,2007,8.5
lt5y,151,notspec,m,per_pop_u5,2008,8.3
lt5y,151,notspec,m,per_pop_u5,2009,8.2
lt5y,151,notspec,m,per_pop_u5,2010,8
lt5y,151,notspec,m,per_pop_u5,2011,8
lt5y,151,notspec,m,per_pop_u5,2012,7.9
lt5y,151,notspec,m,per_pop_u5,2013,7.7
lt5y,151,notspec,m,per_pop_u5,2014,7.6
lt5y,151,notspec,m,per_pop_u5,2015,7.5
lt5y,151,notspec,m,per_pop_u5,2016,7.4
lt5y,151,notspec,m,per_pop_u5,2017,7.3
lt5y,151,notspec,m,per_pop_u5,2018,7.1
lt5y,151,notspec,m,per_pop_u5,2019,6.9
lt5y,151,notspec,m,per_pop_u5,2020,6.6
lt5y,152,notspec,m,per_pop_u5,2000,2.9
lt5y,152,notspec,m,per_pop_u5,2001,2.7
lt5y,152,notspec,m,per_pop_u5,2002,2.6
lt5y,152,notspec,m,per_pop_u5,2003,2.4
lt5y,152,notspec,m,per_pop_u5,2004,2.3
lt5y,152,notspec,m,per_pop_u5,2005,2.3
lt5y,152,notspec,m,per_pop_u5,2006,2.2
lt5y,152,notspec,m,per_pop_u5,2007,2.1
lt5y,152,notspec,m,per_pop_u5,2008,2.1
lt5y,152,notspec,m,per_pop_u5,2009,2
lt5y,152,notspec,m,per_pop_u5,2010,2
lt5y,152,notspec,m,per_pop_u5,2011,1.9
lt5y,152,notspec,m,per_pop_u5,2012,1.9
lt5y,152,notspec,m,per_pop_u5,2013,1.9
lt5y,152,notspec,m,per_pop_u5,2014,1.8
lt5y,152,notspec,m,per_pop_u5,2015,1.8
lt5y,152,notspec,m,per_pop_u5,2016,1.7
lt5y,152,notspec,m,per_pop_u5,2017,1.7
lt5y,152,notspec,m,per_pop_u5,2018,1.6
lt5y,152,notspec,m,per_pop_u5,2019,1.6
lt5y,152,notspec,m,per_pop_u5,2020,1.6
lt5y,154,notspec,m,per_pop_u5,2000,4.3
lt5y,154,notspec,m,per_pop_u5,2001,4.2
lt5y,154,notspec,m,per_pop_u5,2002,4.1
lt5y,154,notspec,m,per_pop_u5,2003,4.1
lt5y,154,notspec,m,per_pop_u5,2004,4
lt5y,154,notspec,m,per_pop_u5,2005,4
lt5y,154,notspec,m,per_pop_u5,2006,3.9
lt5y,154,notspec,m,per_pop_u5,2007,3.9
lt5y,154,notspec,m,per_pop_u5,2008,3.8
lt5y,154,notspec,m,per_pop_u5,2009,3.7
lt5y,154,notspec,m,per_pop_u5,2010,3.6
lt5y,154,notspec,m,per_pop_u5,2011,3.5
lt5y,154,notspec,m,per_pop_u5,2012,3.4
lt5y,154,notspec,m,per_pop_u5,2013,3.3
lt5y,154,notspec,m,per_pop_u5,2014,3.2
lt5y,154,notspec,m,per_pop_u5,2015,3.2
lt5y,154,notspec,m,per_pop_u5,2016,3.1
lt5y,154,notspec,m,per_pop_u5,2017,3.1
lt5y,154,notspec,m,per_pop_u5,2018,3
lt5y,154,notspec,m,per_pop_u5,2019,3
lt5y,154,notspec,m,per_pop_u5,2020,2.9
lt5y,155,notspec,m,per_pop_u5,2000,2.9
lt5y,155,notspec,m,per_pop_u5,2001,2.9
lt5y,155,notspec,m,per_pop_u5,2002,2.9
lt5y,155,notspec,m,per_pop_u5,2003,2.8
lt5y,155,notspec,m,per_pop_u5,2004,2.8
lt5y,155,notspec,m,per_pop_u5,2005,2.8
lt5y,155,notspec,m,per_pop_u5,2006,2.8
lt5y,155,notspec,m,per_pop_u5,2007,2.7
lt5y,155,notspec,m,per_pop_u5,2008,2.7
lt5y,155,notspec,m,per_pop_u5,2009,2.7
lt5y,155,notspec,m,per_pop_u5,2010,2.7
lt5y,155,notspec,m,per_pop_u5,2011,2.6
lt5y,155,notspec,m,per_pop_u5,2012,2.6
lt5y,155,notspec,m,per_pop_u5,2013,2.6
lt5y,155,notspec,m,per_pop_u5,2014,2.5
lt5y,155,notspec,m,per_pop_u5,2015,2.5
lt5y,155,notspec,m,per_pop_u5,2016,2.4
lt5y,155,notspec,m,per_pop_u5,2017,2.4
lt5y,155,notspec,m,per_pop_u5,2018,2.4
lt5y,155,notspec,m,per_pop_u5,2019,2.3
lt5y,155,notspec,m,per_pop_u5,2020,2.3
lt5y,156,notspec,m,per_pop_u5,2000,20.1
lt5y,156,notspec,m,per_pop_u5,2001,18.4
lt5y,156,notspec,m,per_pop_u5,2002,16.8
lt5y,156,notspec,m,per_pop_u5,2003,15.4
lt5y,156,notspec,m,per_pop_u5,2004,14.1
lt5y,156,notspec,m,per_pop_u5,2005,13
lt5y,156,notspec,m,per_pop_u5,2006,12
lt5y,156,notspec,m,per_pop_u5,2007,11.1
lt5y,156,notspec,m,per_pop_u5,2008,10.3
lt5y,156,notspec,m,per_pop_u5,2009,9.5
lt5y,156,notspec,m,per_pop_u5,2010,8.7
lt5y,156,notspec,m,per_pop_u5,2011,8
lt5y,156,notspec,m,per_pop_u5,2012,7.4
lt5y,156,notspec,m,per_pop_u5,2013,6.9
lt5y,156,notspec,m,per_pop_u5,2014,6.4
lt5y,156,notspec,m,per_pop_u5,2015,6.1
lt5y,156,notspec,m,per_pop_u5,2016,5.9
lt5y,156,notspec,m,per_pop_u5,2017,5.5
lt5y,156,notspec,m,per_pop_u5,2018,5.2
lt5y,156,notspec,m,per_pop_u5,2019,4.9
lt5y,156,notspec,m,per_pop_u5,2020,4.7
lt5y,170,notspec,m,per_pop_u5,2000,17.5
lt5y,170,notspec,m,per_pop_u5,2001,17.1
lt5y,170,notspec,m,per_pop_u5,2002,16.8
lt5y,170,notspec,m,per_pop_u5,2003,16.3
lt5y,170,notspec,m,per_pop_u5,2004,15.9
lt5y,170,notspec,m,per_pop_u5,2005,15.4
lt5y,170,notspec,m,per_pop_u5,2006,14.8
lt5y,170,notspec,m,per_pop_u5,2007,14.3
lt5y,170,notspec,m,per_pop_u5,2008,13.9
lt5y,170,notspec,m,per_pop_u5,2009,13.6
lt5y,170,notspec,m,per_pop_u5,2010,13.3
lt5y,170,notspec,m,per_pop_u5,2011,13.1
lt5y,170,notspec,m,per_pop_u5,2012,12.9
lt5y,170,notspec,m,per_pop_u5,2013,12.8
lt5y,170,notspec,m,per_pop_u5,2014,12.6
lt5y,170,notspec,m,per_pop_u5,2015,12.4
lt5y,170,notspec,m,per_pop_u5,2016,12.2
lt5y,170,notspec,m,per_pop_u5,2017,12
lt5y,170,notspec,m,per_pop_u5,2018,11.8
lt5y,170,notspec,m,per_pop_u5,2019,11.6
lt5y,170,notspec,m,per_pop_u5,2020,11.5
lt5y,174,notspec,m,per_pop_u5,2000,42.4
lt5y,174,notspec,m,per_pop_u5,2001,41.8
lt5y,174,notspec,m,per_pop_u5,2002,40.9
lt5y,174,notspec,m,per_pop_u5,2003,40.2
lt5y,174,notspec,m,per_pop_u5,2004,39.5
lt5y,174,notspec,m,per_pop_u5,2005,38.8
lt5y,174,notspec,m,per_pop_u5,2006,38.2
lt5y,174,notspec,m,per_pop_u5,2007,37.5
lt5y,174,notspec,m,per_pop_u5,2008,36.7
lt5y,174,notspec,m,per_pop_u5,2009,35.8
lt5y,174,notspec,m,per_pop_u5,2010,34.7
lt5y,174,notspec,m,per_pop_u5,2011,33.5
lt5y,174,notspec,m,per_pop_u5,2012,32.3
lt5y,174,notspec,m,per_pop_u5,2013,31
lt5y,174,notspec,m,per_pop_u5,2014,29.8
lt5y,174,notspec,m,per_pop_u5,2015,28.7
lt5y,174,notspec,m,per_pop_u5,2016,27.4
lt5y,174,notspec,m,per_pop_u5,2017,26.2
lt5y,174,notspec,m,per_pop_u5,2018,24.9
lt5y,174,notspec,m,per_pop_u5,2019,23.7
lt5y,174,notspec,m,per_pop_u5,2020,22.6
lt5y,178,notspec,m,per_pop_u5,2000,36.4
lt5y,178,notspec,m,per_pop_u5,2001,36.1
lt5y,178,notspec,m,per_pop_u5,2002,34.7
lt5y,178,notspec,m,per_pop_u5,2003,33.3
lt5y,178,notspec,m,per_pop_u5,2004,31.9
lt5y,178,notspec,m,per_pop_u5,2005,30.7
lt5y,178,notspec,m,per_pop_u5,2006,29.5
lt5y,178,notspec,m,per_pop_u5,2007,28.3
lt5y,178,notspec,m,per_pop_u5,2008,27.2
lt5y,178,notspec,m,per_pop_u5,2009,26.2
lt5y,178,notspec,m,per_pop_u5,2010,25.1
lt5y,178,notspec,m,per_pop_u5,2011,24.1
lt5y,178,notspec,m,per_pop_u5,2012,23.4
lt5y,178,notspec,m,per_pop_u5,2013,22.7
lt5y,178,notspec,m,per_pop_u5,2014,22
lt5y,178,notspec,m,per_pop_u5,2015,21.5
lt5y,178,notspec,m,per_pop_u5,2016,21
lt5y,178,notspec,m,per_pop_u5,2017,20.3
lt5y,178,notspec,m,per_pop_u5,2018,19.6
lt5y,178,notspec,m,per_pop_u5,2019,18.8
lt5y,178,notspec,m,per_pop_u5,2020,18
lt5y,180,notspec,m,per_pop_u5,2000,47.8
lt5y,180,notspec,m,per_pop_u5,2001,47.5
lt5y,180,notspec,m,per_pop_u5,2002,47.3
lt5y,180,notspec,m,per_pop_u5,2003,46.9
lt5y,180,notspec,m,per_pop_u5,2004,46.3
lt5y,180,notspec,m,per_pop_u5,2005,45.8
lt5y,180,notspec,m,per_pop_u5,2006,45.2
lt5y,180,notspec,m,per_pop_u5,2007,44.6
lt5y,180,notspec,m,per_pop_u5,2008,44.2
lt5y,180,notspec,m,per_pop_u5,2009,43.9
lt5y,180,notspec,m,per_pop_u5,2010,43.6
lt5y,180,notspec,m,per_pop_u5,2011,43.1
lt5y,180,notspec,m,per_pop_u5,2012,42.8
lt5y,180,notspec,m,per_pop_u5,2013,42.4
lt5y,180,notspec,m,per_pop_u5,2014,42
lt5y,180,notspec,m,per_pop_u5,2015,41.7
lt5y,180,notspec,m,per_pop_u5,2016,41.7
lt5y,180,notspec,m,per_pop_u5,2017,41.6
lt5y,180,notspec,m,per_pop_u5,2018,41.5
lt5y,180,notspec,m,per_pop_u5,2019,41.2
lt5y,180,notspec,m,per_pop_u5,2020,40.8
lt5y,188,notspec,m,per_pop_u5,2000,7.7
lt5y,188,notspec,m,per_pop_u5,2001,7.4
lt5y,188,notspec,m,per_pop_u5,2002,7.2
lt5y,188,notspec,m,per_pop_u5,2003,7
lt5y,188,notspec,m,per_pop_u5,2004,6.8
lt5y,188,notspec,m,per_pop_u5,2005,6.6
lt5y,188,notspec,m,per_pop_u5,2006,6.5
lt5y,188,notspec,m,per_pop_u5,2007,6.6
lt5y,188,notspec,m,per_pop_u5,2008,6.6
lt5y,188,notspec,m,per_pop_u5,2009,6.6
lt5y,188,notspec,m,per_pop_u5,2010,6.7
lt5y,188,notspec,m,per_pop_u5,2011,6.8
lt5y,188,notspec,m,per_pop_u5,2012,7
lt5y,188,notspec,m,per_pop_u5,2013,7.1
lt5y,188,notspec,m,per_pop_u5,2014,7.3
lt5y,188,notspec,m,per_pop_u5,2015,7.5
lt5y,188,notspec,m,per_pop_u5,2016,7.7
lt5y,188,notspec,m,per_pop_u5,2017,7.9
lt5y,188,notspec,m,per_pop_u5,2018,8.2
lt5y,188,notspec,m,per_pop_u5,2019,8.4
lt5y,188,notspec,m,per_pop_u5,2020,8.6
lt5y,192,notspec,m,per_pop_u5,2000,7.2
lt5y,192,notspec,m,per_pop_u5,2001,7.2
lt5y,192,notspec,m,per_pop_u5,2002,7.2
lt5y,192,notspec,m,per_pop_u5,2003,7.3
lt5y,192,notspec,m,per_pop_u5,2004,7.4
lt5y,192,notspec,m,per_pop_u5,2005,7.3
lt5y,192,notspec,m,per_pop_u5,2006,7.2
lt5y,192,notspec,m,per_pop_u5,2007,7.3
lt5y,192,notspec,m,per_pop_u5,2008,7.2
lt5y,192,notspec,m,per_pop_u5,2009,7.1
lt5y,192,notspec,m,per_pop_u5,2010,7.1
lt5y,192,notspec,m,per_pop_u5,2011,7.1
lt5y,192,notspec,m,per_pop_u5,2012,7.1
lt5y,192,notspec,m,per_pop_u5,2013,7.1
lt5y,192,notspec,m,per_pop_u5,2014,7.1
lt5y,192,notspec,m,per_pop_u5,2015,7.1
lt5y,192,notspec,m,per_pop_u5,2016,7.1
lt5y,192,notspec,m,per_pop_u5,2017,7.1
lt5y,192,notspec,m,per_pop_u5,2018,7.1
lt5y,192,notspec,m,per_pop_u5,2019,7
lt5y,192,notspec,m,per_pop_u5,2020,7
lt5y,199,notspec,m,per_pop_u5,2000,49.4
lt5y,199,notspec,m,per_pop_u5,2001,48.5
lt5y,199,notspec,m,per_pop_u5,2002,47.5
lt5y,199,notspec,m,per_pop_u5,2003,46.6
lt5y,199,notspec,m,per_pop_u5,2004,45.6
lt5y,199,notspec,m,per_pop_u5,2005,44.7
lt5y,199,notspec,m,per_pop_u5,2006,43.8
lt5y,199,notspec,m,per_pop_u5,2007,42.9
lt5y,199,notspec,m,per_pop_u5,2008,42.1
lt5y,199,notspec,m,per_pop_u5,2009,41.2
lt5y,199,notspec,m,per_pop_u5,2010,40.4
lt5y,199,notspec,m,per_pop_u5,2011,39.6
lt5y,199,notspec,m,per_pop_u5,2012,38.9
lt5y,199,notspec,m,per_pop_u5,2013,38.1
lt5y,199,notspec,m,per_pop_u5,2014,37.4
lt5y,199,notspec,m,per_pop_u5,2015,36.7
lt5y,199,notspec,m,per_pop_u5,2016,36.1
lt5y,199,notspec,m,per_pop_u5,2017,35.5
lt5y,199,notspec,m,per_pop_u5,2018,34.9
lt5y,199,notspec,m,per_pop_u5,2019,34.3
lt5y,199,notspec,m,per_pop_u5,2020,33.7
lt5y,202,notspec,m,per_pop_u5,2000,44
lt5y,202,notspec,m,per_pop_u5,2001,43.5
lt5y,202,notspec,m,per_pop_u5,2002,43
lt5y,202,notspec,m,per_pop_u5,2003,42.5
lt5y,202,notspec,m,per_pop_u5,2004,41.9
lt5y,202,notspec,m,per_pop_u5,2005,41.3
lt5y,202,notspec,m,per_pop_u5,2006,40.7
lt5y,202,notspec,m,per_pop_u5,2007,40
lt5y,202,notspec,m,per_pop_u5,2008,39.3
lt5y,202,notspec,m,per_pop_u5,2009,38.6
lt5y,202,notspec,m,per_pop_u5,2010,37.9
lt5y,202,notspec,m,per_pop_u5,2011,37.2
lt5y,202,notspec,m,per_pop_u5,2012,36.6
lt5y,202,notspec,m,per_pop_u5,2013,35.9
lt5y,202,notspec,m,per_pop_u5,2014,35.3
lt5y,202,notspec,m,per_pop_u5,2015,34.8
lt5y,202,notspec,m,per_pop_u5,2016,34.3
lt5y,202,notspec,m,per_pop_u5,2017,33.9
lt5y,202,notspec,m,per_pop_u5,2018,33.4
lt5y,202,notspec,m,per_pop_u5,2019,32.8
lt5y,202,notspec,m,per_pop_u5,2020,32.3
lt5y,203,notspec,m,per_pop_u5,2000,2.7
lt5y,203,notspec,m,per_pop_u5,2001,2.7
lt5y,203,notspec,m,per_pop_u5,2002,2.7
lt5y,203,notspec,m,per_pop_u5,2003,2.6
lt5y,203,notspec,m,per_pop_u5,2004,2.6
lt5y,203,notspec,m,per_pop_u5,2005,2.6
lt5y,203,notspec,m,per_pop_u5,2006,2.6
lt5y,203,notspec,m,per_pop_u5,2007,2.5
lt5y,203,notspec,m,per_pop_u5,2008,2.5
lt5y,203,notspec,m,per_pop_u5,2009,2.5
lt5y,203,notspec,m,per_pop_u5,2010,2.5
lt5y,203,notspec,m,per_pop_u5,2011,2.5
lt5y,203,notspec,m,per_pop_u5,2012,2.4
lt5y,203,notspec,m,per_pop_u5,2013,2.4
lt5y,203,notspec,m,per_pop_u5,2014,2.4
lt5y,203,notspec,m,per_pop_u5,2015,2.5
lt5y,203,notspec,m,per_pop_u5,2016,2.5
lt5y,203,notspec,m,per_pop_u5,2017,2.5
lt5y,203,notspec,m,per_pop_u5,2018,2.5
lt5y,203,notspec,m,per_pop_u5,2019,2.5
lt5y,203,notspec,m,per_pop_u5,2020,2.5
lt5y,204,notspec,m,per_pop_u5,2000,36.8
lt5y,204,notspec,m,per_pop_u5,2001,36.4
lt5y,204,notspec,m,per_pop_u5,2002,36.1
lt5y,204,notspec,m,per_pop_u5,2003,36
lt5y,204,notspec,m,per_pop_u5,2004,36.1
lt5y,204,notspec,m,per_pop_u5,2005,36.1
lt5y,204,notspec,m,per_pop_u5,2006,36.1
lt5y,204,notspec,m,per_pop_u5,2007,35.9
lt5y,204,notspec,m,per_pop_u5,2008,35.6
lt5y,204,notspec,m,per_pop_u5,2009,35.1
lt5y,204,notspec,m,per_pop_u5,2010,34.6
lt5y,204,notspec,m,per_pop_u5,2011,34.1
lt5y,204,notspec,m,per_pop_u5,2012,33.8
lt5y,204,notspec,m,per_pop_u5,2013,33.5
lt5y,204,notspec,m,per_pop_u5,2014,33.3
lt5y,204,notspec,m,per_pop_u5,2015,33.2
lt5y,204,notspec,m,per_pop_u5,2016,32.9
lt5y,204,notspec,m,per_pop_u5,2017,32.7
lt5y,204,notspec,m,per_pop_u5,2018,32.4
lt5y,204,notspec,m,per_pop_u5,2019,31.9
lt5y,204,notspec,m,per_pop_u5,2020,31.3
lt5y,214,notspec,m,per_pop_u5,2000,10.6
lt5y,214,notspec,m,per_pop_u5,2001,10.1
lt5y,214,notspec,m,per_pop_u5,2002,9.7
lt5y,214,notspec,m,per_pop_u5,2003,9.4
lt5y,214,notspec,m,per_pop_u5,2004,9.2
lt5y,214,notspec,m,per_pop_u5,2005,9
lt5y,214,notspec,m,per_pop_u5,2006,8.8
lt5y,214,notspec,m,per_pop_u5,2007,8.7
lt5y,214,notspec,m,per_pop_u5,2008,8.6
lt5y,214,notspec,m,per_pop_u5,2009,8.5
lt5y,214,notspec,m,per_pop_u5,2010,8.4
lt5y,214,notspec,m,per_pop_u5,2011,8.2
lt5y,214,notspec,m,per_pop_u5,2012,8
lt5y,214,notspec,m,per_pop_u5,2013,7.8
lt5y,214,notspec,m,per_pop_u5,2014,7.6
lt5y,214,notspec,m,per_pop_u5,2015,7.4
lt5y,214,notspec,m,per_pop_u5,2016,7.1
lt5y,214,notspec,m,per_pop_u5,2017,6.9
lt5y,214,notspec,m,per_pop_u5,2018,6.6
lt5y,214,notspec,m,per_pop_u5,2019,6.2
lt5y,214,notspec,m,per_pop_u5,2020,5.9
lt5y,218,notspec,m,per_pop_u5,2000,28.2
lt5y,218,notspec,m,per_pop_u5,2001,27.9
lt5y,218,notspec,m,per_pop_u5,2002,27.9
lt5y,218,notspec,m,per_pop_u5,2003,28
lt5y,218,notspec,m,per_pop_u5,2004,28
lt5y,218,notspec,m,per_pop_u5,2005,27.9
lt5y,218,notspec,m,per_pop_u5,2006,27.7
lt5y,218,notspec,m,per_pop_u5,2007,27.3
lt5y,218,notspec,m,per_pop_u5,2008,26.7
lt5y,218,notspec,m,per_pop_u5,2009,26.1
lt5y,218,notspec,m,per_pop_u5,2010,25.4
lt5y,218,notspec,m,per_pop_u5,2011,24.7
lt5y,218,notspec,m,per_pop_u5,2012,24.1
lt5y,218,notspec,m,per_pop_u5,2013,23.5
lt5y,218,notspec,m,per_pop_u5,2014,23.3
lt5y,218,notspec,m,per_pop_u5,2015,23.3
lt5y,218,notspec,m,per_pop_u5,2016,23.3
lt5y,218,notspec,m,per_pop_u5,2017,23.4
lt5y,218,notspec,m,per_pop_u5,2018,23.5
lt5y,218,notspec,m,per_pop_u5,2019,23.4
lt5y,218,notspec,m,per_pop_u5,2020,23.1
lt5y,222,notspec,m,per_pop_u5,2000,28.8
lt5y,222,notspec,m,per_pop_u5,2001,27.6
lt5y,222,notspec,m,per_pop_u5,2002,26.4
lt5y,222,notspec,m,per_pop_u5,2003,25.2
lt5y,222,notspec,m,per_pop_u5,2004,24.1
lt5y,222,notspec,m,per_pop_u5,2005,23
lt5y,222,notspec,m,per_pop_u5,2006,21.8
lt5y,222,notspec,m,per_pop_u5,2007,20.6
lt5y,222,notspec,m,per_pop_u5,2008,19.5
lt5y,222,notspec,m,per_pop_u5,2009,18.5
lt5y,222,notspec,m,per_pop_u5,2010,17.6
lt5y,222,notspec,m,per_pop_u5,2011,16.8
lt5y,222,notspec,m,per_pop_u5,2012,16
lt5y,222,notspec,m,per_pop_u5,2013,15.2
