geo_area,nature,units,year,dt_tds_dect
324,g,percent,2009,12.596
324,g,percent,2010,6.805
324,g,percent,2011,13.1163
324,g,percent,2012,8.3547
324,g,percent,2013,4.5008
324,g,percent,2014,3.9492
324,g,percent,2015,5.6968
324,g,percent,2016,3.152
324,g,percent,2017,1.9626
324,g,percent,2018,2.4192
324,g,percent,2019,2.0788
328,g,percent,1977,13.0287
328,g,percent,1978,16.9902
328,g,percent,1979,31.8714
328,g,percent,1980,23.044
328,g,percent,1981,26.1559
328,g,percent,1982,21.1404
328,g,percent,1983,24.4819
328,g,percent,1984,18.6363
328,g,percent,1985,12.91
328,g,percent,1992,18.6609
328,g,percent,1993,17.1885
328,g,percent,1994,16.3235
328,g,percent,1995,16.9009
328,g,percent,1996,14.2642
328,g,percent,1997,17.1853
328,g,percent,1998,18.9754
328,g,percent,1999,11.3151
328,g,percent,2000,9.7146
328,g,percent,2001,6.4847
328,g,percent,2002,9.3563
328,g,percent,2003,8.5117
328,g,percent,2004,6.281
328,g,percent,2005,4.8385
328,g,percent,2006,4.1577
328,g,percent,2007,3.0636
328,g,percent,2008,2.5457
328,g,percent,2009,1.9575
328,g,percent,2010,2.4214
328,g,percent,2011,2.7451
328,g,percent,2012,8.1669
328,g,percent,2013,2.9297
328,g,percent,2014,3.6211
328,g,percent,2015,4.0071
328,g,percent,2016,3.1149
328,g,percent,2017,3.3993
328,g,percent,2018,4.7726
328,g,percent,2019,4.1931
332,g,percent,1971,13.2543
332,g,percent,1972,9.9856
332,g,percent,1973,10.0169
332,g,percent,1974,8.5097
332,g,percent,1975,9.0009
332,g,percent,1976,12.1961
332,g,percent,1977,18.2309
332,g,percent,1978,12.8971
332,g,percent,1979,10.7367
332,g,percent,1980,9.3319
332,g,percent,1981,13.2902
332,g,percent,1982,8.2993
332,g,percent,1983,7.6225
332,g,percent,1984,8.8113
332,g,percent,1985,12.0695
332,g,percent,1986,16.2232
332,g,percent,1987,18.7508
332,g,percent,1988,20.6021
332,g,percent,1989,21.7377
332,g,percent,1990,9.8672
332,g,percent,1991,10.5019
332,g,percent,1992,3.1664
332,g,percent,1993,2.6554
332,g,percent,1994,4.6555
332,g,percent,1995,53.8801
332,g,percent,1996,15.076
332,g,percent,1997,9.3351
332,g,percent,1998,8.2644
332,g,percent,1999,9.2538
332,g,percent,2000,8.2941
332,g,percent,2001,5.4943
332,g,percent,2002,6.3081
332,g,percent,2003,11.1919
332,g,percent,2004,19.1087
332,g,percent,2005,9.3488
332,g,percent,2006,8.0676
332,g,percent,2007,10.0095
332,g,percent,2008,6.1379
332,g,percent,2009,4.2249
332,g,percent,2010,12.5126
332,g,percent,2011,0.385
332,g,percent,2012,0.382
332,g,percent,2013,0.8025
332,g,percent,2014,1.3954
332,g,percent,2015,1.9326
332,g,percent,2016,5.3301
332,g,percent,2017,1.0202
332,g,percent,2018,0.9787
332,g,percent,2019,1.1835
340,g,percent,1974,5.5116
340,g,percent,1975,6.513
340,g,percent,1976,7.6328
340,g,percent,1977,10.791
340,g,percent,1978,11.3601
340,g,percent,1979,13.1532
340,g,percent,1980,10.8557
340,g,percent,1981,13.8437
340,g,percent,1982,20.4901
340,g,percent,1983,17.1977
340,g,percent,1984,17.425
340,g,percent,1985,21.9645
340,g,percent,1986,25.4545
340,g,percent,1987,30.9681
340,g,percent,1988,31.5664
340,g,percent,1989,12.5484
340,g,percent,1990,34.3707
340,g,percent,1991,28.052
340,g,percent,1992,33.6136
340,g,percent,1993,29.2998
340,g,percent,1994,32.9338
340,g,percent,1995,31.5288
340,g,percent,1996,27.4009
340,g,percent,1997,20.4473
340,g,percent,1998,17.5333
340,g,percent,1999,13.4696
340,g,percent,2000,6.6726
340,g,percent,2001,5.2166
340,g,percent,2002,7.5882
340,g,percent,2003,8.363
340,g,percent,2004,6.5637
340,g,percent,2005,5.8034
340,g,percent,2006,3.8116
340,g,percent,2007,3.4244
340,g,percent,2008,2.0705
340,g,percent,2009,3.7832
340,g,percent,2010,2.2325
340,g,percent,2011,2.0659
340,g,percent,2012,2.0481
340,g,percent,2013,3.1838
340,g,percent,2014,4.3735
340,g,percent,2015,4.8047
340,g,percent,2016,5.835
340,g,percent,2017,5.6658
340,g,percent,2018,7.1752
340,g,percent,2019,7.5104
356,g,percent,1975,13.888
356,g,percent,1976,16.8863
356,g,percent,1977,14.5944
356,g,percent,1978,14.2162
356,g,percent,1979,10.6959
356,g,percent,1980,9.271
356,g,percent,1981,10.1002
356,g,percent,1982,10.9856
356,g,percent,1983,13.5054
356,g,percent,1984,14.6672
356,g,percent,1985,19.1471
356,g,percent,1986,28.4831
356,g,percent,1987,27.8445
356,g,percent,1988,26.6977
356,g,percent,1989,26.5236
356,g,percent,1990,27.1649
356,g,percent,1991,26.7619
356,g,percent,1992,25.4384
356,g,percent,1993,25.1974
356,g,percent,1994,29.7222
356,g,percent,1995,30.5446
356,g,percent,1996,25.4118
356,g,percent,1997,24.5404
356,g,percent,1998,22.4906
356,g,percent,1999,15.5899
356,g,percent,2000,15.3785
356,g,percent,2001,12.7874
356,g,percent,2002,16.0937
356,g,percent,2003,20.4371
356,g,percent,2004,7.7206
356,g,percent,2005,9.6867
356,g,percent,2006,3.041
356,g,percent,2007,4.0867
356,g,percent,2008,4.6709
356,g,percent,2009,2.4299
356,g,percent,2010,1.7448
356,g,percent,2011,1.7611
356,g,percent,2012,1.6812
356,g,percent,2013,2.2553
356,g,percent,2014,2.7083
356,g,percent,2015,3.0858
356,g,percent,2016,5.064
356,g,percent,2017,2.7834
356,g,percent,2018,4.2326
356,g,percent,2019,2.9198
360,g,percent,1981,8.1965
360,g,percent,1982,10.5112
360,g,percent,1983,12.7558
360,g,percent,1984,14.7232
360,g,percent,1985,21.8104
360,g,percent,1986,29.3998
360,g,percent,1987,30.263
360,g,percent,1988,32.9688
360,g,percent,1989,30.5652
360,g,percent,1990,25.6219
360,g,percent,1991,23.762
360,g,percent,1992,21.953
360,g,percent,1993,21.4485
360,g,percent,1994,19.0848
360,g,percent,1995,17.5005
360,g,percent,1996,20.2587
360,g,percent,1997,13.7017
360,g,percent,1998,12.8896
360,g,percent,1999,16.6782
360,g,percent,2000,11.2272
360,g,percent,2001,13.7803
360,g,percent,2002,13.7203
360,g,percent,2003,12.8201
360,g,percent,2004,14.4108
360,g,percent,2005,9.9418
360,g,percent,2006,15.8095
360,g,percent,2007,8.5943
360,g,percent,2008,6.3487
360,g,percent,2009,7.7582
360,g,percent,2010,6.5942
360,g,percent,2011,4.4403
360,g,percent,2012,4.6137
360,g,percent,2013,5.5799
360,g,percent,2014,14.1069
360,g,percent,2015,8.1693
360,g,percent,2016,9.3051
360,g,percent,2017,9.1826
360,g,percent,2018,7.8576
360,g,percent,2019,10.191
364,g,percent,1976,0
364,g,percent,1977,0
364,g,percent,1978,0
364,g,percent,1979,0
364,g,percent,1980,6.9038
364,g,percent,1981,5.6852
364,g,percent,1982,3.0863
364,g,percent,1983,2.9162
364,g,percent,1984,2.5391
364,g,percent,1985,2.6407
364,g,percent,1986,4.7488
364,g,percent,1987,2.0096
364,g,percent,1988,3.5532
364,g,percent,1989,1.2285
364,g,percent,1990,1.2455
364,g,percent,1991,1.1511
364,g,percent,1992,1.3795
364,g,percent,1993,2.9693
364,g,percent,1994,13.1653
364,g,percent,1995,27.1335
364,g,percent,1996,26.1238
364,g,percent,1997,30.2149
364,g,percent,1998,16.7259
364,g,percent,1999,16.356
364,g,percent,2000,9.1599
364,g,percent,2001,3.5873
364,g,percent,2002,4.6809
364,g,percent,2003,4.5396
364,g,percent,2004,4.484
364,g,percent,2005,4.3161
364,g,percent,2006,3.1275
364,g,percent,2007,3.0214
364,g,percent,2008,2.486
364,g,percent,2009,2.051
364,g,percent,2010,1.7055
364,g,percent,2011,1.2188
364,g,percent,2012,0.306
364,g,percent,2013,0.3966
364,g,percent,2014,0.4806
364,g,percent,2015,0.6708
364,g,percent,2016,2.0947
364,g,percent,2017,0.4242
364,g,percent,2018,0.1493
364,g,percent,2019,0.1776
384,g,percent,1975,8.6379
384,g,percent,1976,10.4034
384,g,percent,1977,10.1033
384,g,percent,1978,13.7909
384,g,percent,1979,17.9607
384,g,percent,1980,23.909
384,g,percent,1981,31.7101
384,g,percent,1982,34.3694
384,g,percent,1983,32.6845
384,g,percent,1984,24.2235
384,g,percent,1985,23.6659
384,g,percent,1986,26.5604
384,g,percent,1987,21.6082
384,g,percent,1988,20.6394
384,g,percent,1989,18.4058
384,g,percent,1990,19.0614
384,g,percent,1991,22.3532
384,g,percent,1992,18.7131
384,g,percent,1993,19.3742
384,g,percent,1994,22.054
384,g,percent,1995,19.1135
384,g,percent,1996,17.4202
384,g,percent,1997,12.0639
384,g,percent,1998,16.4852
384,g,percent,1999,18.5756
384,g,percent,2000,15.8483
384,g,percent,2001,8.0111
384,g,percent,2002,9.9138
384,g,percent,2003,6.1734
384,g,percent,2004,2.855
384,g,percent,2005,1.3486
384,g,percent,2006,0.8087
384,g,percent,2007,2.0703
384,g,percent,2008,7.0059
384,g,percent,2009,7.2992
384,g,percent,2010,3.9651
384,g,percent,2011,3.1247
384,g,percent,2012,2.4401
384,g,percent,2013,4.0451
384,g,percent,2014,4.2674
384,g,percent,2015,3.5585
384,g,percent,2016,9.1493
384,g,percent,2017,14.1943
384,g,percent,2018,9.4729
388,g,percent,1976,12.2438
388,g,percent,1977,16.21
388,g,percent,1978,18.8219
388,g,percent,1979,19.8171
388,g,percent,1980,17.5881
388,g,percent,1981,21.6478
388,g,percent,1982,24.7005
388,g,percent,1983,27.5244
388,g,percent,1984,29.613
388,g,percent,1985,37.3684
388,g,percent,1986,46.0291
388,g,percent,1987,44.2735
388,g,percent,1988,40.0726
388,g,percent,1989,30.5147
388,g,percent,1990,27.0745
388,g,percent,1991,29.7654
388,g,percent,1992,28.8118
388,g,percent,1993,20.9074
388,g,percent,1994,18.0357
388,g,percent,1995,17.8119
388,g,percent,1996,17.8423
388,g,percent,1997,16.3645
388,g,percent,1998,12.3486
388,g,percent,1999,14.9839
388,g,percent,2000,15.4251
388,g,percent,2001,19.454
388,g,percent,2002,23.7323
388,g,percent,2003,21.8253
388,g,percent,2004,19.6156
388,g,percent,2005,20.99
388,g,percent,2006,14.2726
388,g,percent,2007,18.777
388,g,percent,2008,15.7512
388,g,percent,2009,29.2683
388,g,percent,2010,19.6156
388,g,percent,2011,27.2971
388,g,percent,2012,22.8357
388,g,percent,2013,22.8188
388,g,percent,2014,28.4818
388,g,percent,2015,27.5415
388,g,percent,2016,37.288
388,g,percent,2017,24.4516
388,g,percent,2018,18.0771
388,g,percent,2019,32.8315
398,g,percent,1995,3.5261
398,g,percent,1996,3.8161
398,g,percent,1997,4.4281
398,g,percent,1998,7.498
398,g,percent,1999,12.0044
398,g,percent,2000,8.8201
398,g,percent,2001,4.8848
398,g,percent,2002,7.4623
398,g,percent,2003,3.1167
398,g,percent,2004,3.8487
398,g,percent,2005,3.987
398,g,percent,2006,0.8233
398,g,percent,2007,1.3554
398,g,percent,2008,0.2519
398,g,percent,2009,0.3727
398,g,percent,2010,0.4898
398,g,percent,2011,0.2134
398,g,percent,2012,0.3509
398,g,percent,2013,0.5975
398,g,percent,2014,0.9794
398,g,percent,2015,1.6001
398,g,percent,2016,2.7833
398,g,percent,2017,3.3808
398,g,percent,2018,2.1251
398,g,percent,2019,3.6766
400,g,percent,1972,7.9243
400,g,percent,1973,9.7816
400,g,percent,1974,5.9443
400,g,percent,1975,5.1204
400,g,percent,1976,4.878
400,g,percent,1977,7.2543
400,g,percent,1978,8.3817
400,g,percent,1979,10.3064
400,g,percent,1980,10.6552
400,g,percent,1981,12.6353
400,g,percent,1982,11.1255
400,g,percent,1983,16.1067
400,g,percent,1984,16.8892
400,g,percent,1985,22.3009
400,g,percent,1986,28.7556
400,g,percent,1987,30.0745
400,g,percent,1988,37.6023
400,g,percent,1989,22.7678
400,g,percent,1990,22.1161
400,g,percent,1991,24.594
400,g,percent,1992,24.4569
400,g,percent,1993,19.44
400,g,percent,1994,17.3775
400,g,percent,1995,15.4911
400,g,percent,1996,24.9825
400,g,percent,1997,21.6784
400,g,percent,1998,21.2949
400,g,percent,1999,13.0279
400,g,percent,2000,14.3494
400,g,percent,2001,13.6322
400,g,percent,2002,11.4534
400,g,percent,2003,21.2646
400,g,percent,2004,10.3314
400,g,percent,2005,7.9411
400,g,percent,2006,7.0926
400,g,percent,2007,6.7568
400,g,percent,2008,19.4514
400,g,percent,2009,4.7295
400,g,percent,2010,4.6836
400,g,percent,2011,5.1589
400,g,percent,2012,5.0667
400,g,percent,2013,4.8991
400,g,percent,2014,7.0116
400,g,percent,2015,12.7002
400,g,percent,2016,15.1529
400,g,percent,2017,9.7578
400,g,percent,2018,10.0941
400,g,percent,2019,14.6567
404,g,percent,1975,5.6996
404,g,percent,1976,5.8597
404,g,percent,1977,6.731
404,g,percent,1978,8.74
404,g,percent,1979,10.86
404,g,percent,1980,12.0583
404,g,percent,1981,16.3187
404,g,percent,1982,21.4639
404,g,percent,1983,24.0421
404,g,percent,1984,24.3155
404,g,percent,1985,28.7693
404,g,percent,1986,27.059
404,g,percent,1987,32.8242
404,g,percent,1988,30.7506
404,g,percent,1989,30.5405
404,g,percent,1990,28.5813
404,g,percent,1991,26.28
404,g,percent,1992,23.5001
404,g,percent,1993,12.8272
404,g,percent,1994,16.9776
404,g,percent,1995,20.7266
404,g,percent,1996,18.8672
404,g,percent,1997,12.9381
404,g,percent,1998,12.3955
404,g,percent,1999,13.0428
404,g,percent,2000,17.3022
404,g,percent,2001,12.4323
404,g,percent,2002,13.6615
404,g,percent,2003,14.4781
404,g,percent,2004,7.3875
404,g,percent,2005,9.4629
404,g,percent,2006,6.7563
404,g,percent,2007,5.9223
404,g,percent,2008,4.636
404,g,percent,2009,4.83
404,g,percent,2010,4.1301
404,g,percent,2011,4.0088
404,g,percent,2012,4.5205
404,g,percent,2013,4.5696
404,g,percent,2014,11.1479
404,g,percent,2015,7.1161
404,g,percent,2016,8.4091
404,g,percent,2017,12.2522
404,g,percent,2018,20.7232
404,g,percent,2019,35.181
412,g,percent,2004,0.3125
412,g,percent,2005,0.3965
412,g,percent,2006,0.4414
412,g,percent,2007,0.2923
412,g,percent,2008,0.0628
412,g,percent,2009,18.7783
412,g,percent,2010,1.858
412,g,percent,2011,1.4941
412,g,percent,2012,1.4726
412,g,percent,2013,1.7576
412,g,percent,2014,2.1992
412,g,percent,2015,2.6112
412,g,percent,2016,4.6563
412,g,percent,2017,3.5151
412,g,percent,2018,1.5696
412,g,percent,2019,2.7598
417,g,percent,1993,0.4053
417,g,percent,1994,4.3936
417,g,percent,1995,13.2265
417,g,percent,1996,8.8932
417,g,percent,1997,6.2063
417,g,percent,1998,8.9019
417,g,percent,1999,5.7689
417,g,percent,2000,9.8274
417,g,percent,2001,12.3662
417,g,percent,2002,11.2452
417,g,percent,2003,8.3787
417,g,percent,2004,6.5559
417,g,percent,2005,6.6833
417,g,percent,2006,5.1182
417,g,percent,2007,3.4295
417,g,percent,2008,2.8644
417,g,percent,2009,3.5968
417,g,percent,2010,3.6653
417,g,percent,2011,3.3653
417,g,percent,2012,2.6574
417,g,percent,2013,2.4763
417,g,percent,2014,3.6144
417,g,percent,2015,5.4097
417,g,percent,2016,6.3299
417,g,percent,2017,6.0635
417,g,percent,2018,6.6616
417,g,percent,2019,6.5077
418,g,percent,1984,11.5872
418,g,percent,1985,9.2047
418,g,percent,1986,10.6371
418,g,percent,1987,11.5384
418,g,percent,1988,13.5479
418,g,percent,1989,20.2156
418,g,percent,1990,8.5985
418,g,percent,1991,6.1775
418,g,percent,1992,4.778
418,g,percent,1993,8.3144
418,g,percent,1994,4.9473
418,g,percent,1995,7.602
418,g,percent,1996,8.0587
418,g,percent,1997,6.3378
418,g,percent,1998,6.3072
418,g,percent,1999,9.4684
418,g,percent,2000,7.9356
418,g,percent,2001,8.9684
418,g,percent,2002,9.3837
418,g,percent,2003,10.9047
418,g,percent,2004,9.9587
418,g,percent,2005,8.0607
418,g,percent,2006,4.9093
418,g,percent,2007,4.8924
418,g,percent,2008,5.1596
418,g,percent,2009,6.3945
418,g,percent,2010,4.0071
418,g,percent,2011,6.6925
418,g,percent,2012,5.4286
418,g,percent,2013,5.7842
418,g,percent,2014,5.3439
418,g,percent,2015,5.3857
418,g,percent,2016,7.1866
418,g,percent,2017,8.2104
418,g,percent,2018,9.8746
418,g,percent,2019,6.6549
419,g,percent,1970,7.8792
419,g,percent,1971,7.4128
419,g,percent,1972,9.382
419,g,percent,1973,8.6055
419,g,percent,1974,5.8699
419,g,percent,1975,11.5703
419,g,percent,1976,12.4564
419,g,percent,1977,15.0669
419,g,percent,1978,21.6041
419,g,percent,1979,28.3328
419,g,percent,1980,24.1567
419,g,percent,1981,24.0732
419,g,percent,1982,29.4829
419,g,percent,1983,27.8595
419,g,percent,1984,26.3146
419,g,percent,1985,27.6625
419,g,percent,1986,34.0829
419,g,percent,1987,30.6264
419,g,percent,1988,31.6127
419,g,percent,1989,24.4277
419,g,percent,1990,21.3614
419,g,percent,1991,20.821
419,g,percent,1992,22.1255
419,g,percent,1993,19.0038
419,g,percent,1994,17.4719
419,g,percent,1995,22.1827
419,g,percent,1996,25.6597
419,g,percent,1997,25.6559
419,g,percent,1998,19.8493
419,g,percent,1999,23.0533
419,g,percent,2000,22.1732
419,g,percent,2001,18.5811
419,g,percent,2002,19.2626
419,g,percent,2003,22.4596
419,g,percent,2004,16.4141
419,g,percent,2005,16.1663
419,g,percent,2006,14.9306
419,g,percent,2007,9.4289
419,g,percent,2008,7.7875
419,g,percent,2009,8.682
419,g,percent,2010,6.9295
419,g,percent,2011,6.2314
419,g,percent,2012,6.7312
419,g,percent,2013,6.6532
419,g,percent,2014,6.2412
419,g,percent,2015,9.9092
419,g,percent,2016,10.7128
419,g,percent,2017,11.8588
419,g,percent,2018,10.5294
419,g,percent,2019,12.7904
422,g,percent,2002,28.8385
422,g,percent,2003,23.3678
422,g,percent,2004,31.55
422,g,percent,2005,20.7506
422,g,percent,2006,23.8861
422,g,percent,2007,21.536
422,g,percent,2008,17.1811
422,g,percent,2009,19.6284
422,g,percent,2010,17.6069
422,g,percent,2011,21.0058
422,g,percent,2012,17.625
422,g,percent,2013,15.5761
422,g,percent,2014,18.5315
422,g,percent,2015,17.9068
422,g,percent,2016,20.3551
422,g,percent,2017,21.7126
422,g,percent,2018,21.5624
422,g,percent,2019,24.0787
426,g,percent,1975,0.7133
426,g,percent,1976,0.315
426,g,percent,1977,0.2293
426,g,percent,1978,0.4692
426,g,percent,1979,0.8734
426,g,percent,1980,1.3349
426,g,percent,1981,1.1664
426,g,percent,1982,2.2008
426,g,percent,1983,4.6582
426,g,percent,1984,3.5117
426,g,percent,1985,6.634
426,g,percent,1986,4.6005
426,g,percent,1987,3.4525
426,g,percent,1988,4.9882
426,g,percent,1989,4.6099
426,g,percent,1990,4.1597
426,g,percent,1991,4.4733
426,g,percent,1992,5.1891
426,g,percent,1993,5.2739
426,g,percent,1994,5.3671
426,g,percent,1995,6.0645
426,g,percent,1996,5.56
426,g,percent,1997,6.5034
426,g,percent,1998,8.5169
426,g,percent,1999,10.1193
426,g,percent,2000,7.4733
426,g,percent,2001,8.1467
426,g,percent,2002,7.7296
426,g,percent,2003,5.4556
426,g,percent,2004,3.6606
426,g,percent,2005,5.702
426,g,percent,2006,3.0449
426,g,percent,2007,5.9046
426,g,percent,2008,2.2314
426,g,percent,2009,2.596
426,g,percent,2010,2.0922
426,g,percent,2011,2.0909
426,g,percent,2012,2.4404
426,g,percent,2013,2.9388
426,g,percent,2014,3.087
426,g,percent,2015,3.6877
426,g,percent,2016,3.8926
426,g,percent,2017,3.337
426,g,percent,2018,3.8123
426,g,percent,2019,4.5794
430,g,percent,1979,13.5123
430,g,percent,1980,6.9684
430,g,percent,1981,6.1994
430,g,percent,1982,8.3398
430,g,percent,1983,9.8204
430,g,percent,1984,12.1588
430,g,percent,1985,7.7707
430,g,percent,1986,6.1206
430,g,percent,1987,2.906
430,g,percent,2004,0.4312
430,g,percent,2005,0.5197
430,g,percent,2006,0.4113
430,g,percent,2007,114.3868
430,g,percent,2008,119.6801
430,g,percent,2009,5.8118
430,g,percent,2010,1.71
430,g,percent,2011,0.7461
430,g,percent,2012,1.1728
430,g,percent,2013,0.9371
430,g,percent,2014,2.3983
430,g,percent,2015,7.9253
430,g,percent,2016,1.2014
430,g,percent,2017,1.7424
430,g,percent,2018,4.7273
430,g,percent,2019,5.3779
432,g,percent,1974,2.4114
432,g,percent,1975,4.7308
432,g,percent,1976,9.2112
432,g,percent,1977,6.7894
432,g,percent,1978,14.2615
432,g,percent,1979,10.5376
432,g,percent,1980,11.5096
432,g,percent,1981,13.6409
432,g,percent,1982,15.0162
432,g,percent,1983,19.272
432,g,percent,1984,18.4735
432,g,percent,1985,20.7184
432,g,percent,1986,23.938
432,g,percent,1987,19.3969
432,g,percent,1988,20.9449
432,g,percent,1989,15.4879
432,g,percent,1990,14.1033
432,g,percent,1991,15.5656
432,g,percent,1992,15.7858
432,g,percent,1993,12.4365
432,g,percent,1994,10.531
432,g,percent,1995,7.1127
432,g,percent,1996,7.8285
432,g,percent,1997,7.3552
432,g,percent,1998,8.606
432,g,percent,1999,9.6798
432,g,percent,2000,8.2068
432,g,percent,2001,7.237
432,g,percent,2002,7.7789
432,g,percent,2003,6.8628
432,g,percent,2004,5.6227
432,g,percent,2005,4.53
432,g,percent,2006,2.7459
432,g,percent,2007,2.2715
432,g,percent,2008,1.4865
432,g,percent,2009,1.9089
432,g,percent,2010,1.6285
432,g,percent,2011,1.3315
432,g,percent,2012,1.6682
432,g,percent,2013,2.5506
432,g,percent,2014,2.4283
432,g,percent,2015,3.9062
432,g,percent,2016,4.8037
432,g,percent,2017,5.0996
432,g,percent,2018,5.2939
432,g,percent,2019,5.1642
450,g,percent,1974,29.8747
450,g,percent,1975,16.5863
450,g,percent,1976,3.2919
450,g,percent,1977,37.7536
450,g,percent,1978,4.8024
450,g,percent,1979,7.8622
450,g,percent,1980,13.8614
450,g,percent,1981,20.7044
450,g,percent,1982,25.6975
450,g,percent,1983,19.8843
450,g,percent,1984,27.9946
450,g,percent,1985,40.2793
450,g,percent,1986,50.8485
450,g,percent,1987,55.9728
450,g,percent,1988,52.2271
450,g,percent,1989,49.4933
450,g,percent,1990,44.3544
450,g,percent,1991,31.8821
450,g,percent,1992,18.3586
450,g,percent,1993,14.3574
450,g,percent,1994,9.5528
450,g,percent,1995,7.2634
450,g,percent,1996,10.0415
450,g,percent,1997,32.0039
450,g,percent,1998,17.6981
450,g,percent,1999,20.5047
450,g,percent,2000,12.8625
450,g,percent,2001,6.1716
450,g,percent,2002,5.4208
450,g,percent,2003,8.4053
450,g,percent,2004,8.8839
450,g,percent,2005,5.8384
450,g,percent,2006,3.5271
450,g,percent,2007,0.8593
450,g,percent,2008,0.9583
450,g,percent,2009,2.144
450,g,percent,2010,2.5299
450,g,percent,2011,1.6487
450,g,percent,2012,2.2845
450,g,percent,2013,2.1723
450,g,percent,2014,2.6419
450,g,percent,2015,4.2927
450,g,percent,2016,3.2446
450,g,percent,2017,3.0125
450,g,percent,2018,2.4465
450,g,percent,2019,2.4702
454,g,percent,1977,10.7492
454,g,percent,1978,20.1153
454,g,percent,1979,17.7874
454,g,percent,1980,22.6333
454,g,percent,1981,31.6954
454,g,percent,1982,31.6812
454,g,percent,1983,26.4743
454,g,percent,1984,29.3107
454,g,percent,1985,37.9957
454,g,percent,1986,51.6731
454,g,percent,1987,35.4597
454,g,percent,1988,27.7747
454,g,percent,1989,29.045
454,g,percent,1990,28.0313
454,g,percent,1991,24.1044
454,g,percent,1992,23.4866
454,g,percent,1993,22.2042
454,g,percent,1994,22.345
454,g,percent,1995,24.4067
454,g,percent,1996,15.1692
454,g,percent,1997,13.8933
454,g,percent,1998,14.6807
454,g,percent,1999,13.7957
454,g,percent,2000,12.8987
454,g,percent,2001,9.3223
454,g,percent,2002,7.5097
454,g,percent,2003,6.627
454,g,percent,2004,10.446
454,g,percent,2005,12.4262
454,g,percent,2006,8.6394
454,g,percent,2007,3.6311
454,g,percent,2008,3.1214
454,g,percent,2009,2.8282
454,g,percent,2010,1.6405
454,g,percent,2011,1.3788
454,g,percent,2012,2.0338
454,g,percent,2013,3.1342
454,g,percent,2014,4.0896
454,g,percent,2015,5.5172
454,g,percent,2016,6.3116
454,g,percent,2017,6.6094
454,g,percent,2018,7.3901
454,g,percent,2019,8.3037
462,g,percent,1978,0.3389
462,g,percent,1979,0.185
462,g,percent,1980,0.4338
462,g,percent,1981,0.8996
462,g,percent,1982,2.0326
462,g,percent,1983,5.5152
462,g,percent,1984,18.9415
462,g,percent,1985,9.3169
462,g,percent,1986,11.4257
462,g,percent,1987,5.7298
462,g,percent,1988,6.6
462,g,percent,1989,5.6092
462,g,percent,1990,3.9866
462,g,percent,1991,3.6396
462,g,percent,1992,3.0452
462,g,percent,1993,3.7377
462,g,percent,1994,3.3755
462,g,percent,1995,3.3113
462,g,percent,1996,3.0709
462,g,percent,1997,6.9006
462,g,percent,1998,3.5608
462,g,percent,1999,3.7788
462,g,percent,2000,3.9944
462,g,percent,2001,4.3141
462,g,percent,2002,4.1803
462,g,percent,2003,3.5202
462,g,percent,2004,4.0388
462,g,percent,2005,5.9193
462,g,percent,2006,3.7329
462,g,percent,2007,2.1322
462,g,percent,2008,2.6794
462,g,percent,2009,3.476
462,g,percent,2010,3.0343
462,g,percent,2011,3.1431
462,g,percent,2012,3.1057
462,g,percent,2013,2.4296
462,g,percent,2014,5.2191
462,g,percent,2015,3.0457
462,g,percent,2016,3.1077
462,g,percent,2017,3.5398
462,g,percent,2018,10.7964
462,g,percent,2019,11.0184
466,g,percent,1975,4.9832
466,g,percent,1976,6.1467
466,g,percent,1977,6.2463
466,g,percent,1978,6.4441
466,g,percent,1979,6.8665
466,g,percent,1980,4.9747
466,g,percent,1981,6.4352
466,g,percent,1982,7.2169
466,g,percent,1983,8.8999
466,g,percent,1984,11.4114
466,g,percent,1985,20.1441
466,g,percent,1986,20.7204
466,g,percent,1987,19.0299
466,g,percent,1988,23.102
466,g,percent,1989,18.7302
466,g,percent,1990,14.6554
466,g,percent,1991,9.1831
466,g,percent,1992,11.9392
466,g,percent,1993,16.082
466,g,percent,1994,21.1428
466,g,percent,1995,15.7947
466,g,percent,1996,20.76
466,g,percent,1997,10.6235
466,g,percent,1998,11.069
466,g,percent,1999,13.8489
466,g,percent,2000,12.9134
466,g,percent,2001,8.7161
466,g,percent,2002,7.4547
466,g,percent,2003,6.3926
466,g,percent,2004,7.8977
466,g,percent,2005,6.7232
466,g,percent,2006,4.3214
466,g,percent,2007,3.171
466,g,percent,2008,2.6052
466,g,percent,2009,3.0858
466,g,percent,2010,2.4469
466,g,percent,2011,2.3421
466,g,percent,2012,1.752
466,g,percent,2013,3.0933
466,g,percent,2014,2.9724
466,g,percent,2015,3.2493
466,g,percent,2016,3.505
466,g,percent,2017,4.0452
466,g,percent,2018,4.757
478,g,percent,1975,22.1656
478,g,percent,1976,37.6382
478,g,percent,1977,22.3767
478,g,percent,1978,16.8153
478,g,percent,1979,32.9234
478,g,percent,1980,14.9786
478,g,percent,1981,18.9989
478,g,percent,1982,15.0615
478,g,percent,1983,13.0412
478,g,percent,1984,17.4628
478,g,percent,1985,23.6212
478,g,percent,1986,21.0067
478,g,percent,1987,25.7969
478,g,percent,1988,26.0078
478,g,percent,1989,19.4892
478,g,percent,1990,28.7826
478,g,percent,1991,18.8272
478,g,percent,1992,18.9949
478,g,percent,1993,29.2329
478,g,percent,1994,23.8398
478,g,percent,1995,22.0552
478,g,percent,1996,21.9263
478,g,percent,1997,22.9296
