geo_area,nature,units,year,dt_tds_dect
222,g,percent,1980,3.72276
222,g,percent,1981,5.57281
222,g,percent,1982,8.89381
222,g,percent,1983,18.21756
222,g,percent,1984,23.2179
222,g,percent,1985,25.62798
222,g,percent,1986,24.64232
222,g,percent,1987,26.17682
222,g,percent,1988,19.08345
222,g,percent,1989,15.64616
222,g,percent,1990,19.09061
222,g,percent,1991,25.65973
222,g,percent,1992,22.73461
222,g,percent,1993,21.10545
222,g,percent,1994,20.16116
222,g,percent,1995,16.30089
222,g,percent,1996,16.72469
222,g,percent,1997,10.6999
222,g,percent,1998,16.22013
222,g,percent,1999,10.92748
222,g,percent,2000,10.00238
222,g,percent,2001,11.89283
222,g,percent,2002,14.21734
222,g,percent,2003,17.46316
222,g,percent,2004,19.34665
222,g,percent,2005,15.04129
222,g,percent,2006,20.51911
222,g,percent,2007,15.39355
222,g,percent,2008,14.43689
222,g,percent,2009,21.77215
222,g,percent,2010,16.63845
222,g,percent,2011,16.93283
222,g,percent,2012,13.9422
222,g,percent,2013,12.65529
222,g,percent,2014,12.99632
222,g,percent,2015,12.78267
222,g,percent,2016,13.84641
222,g,percent,2017,13.29108
222,g,percent,2018,13.16365
222,g,percent,2019,22.66173
222,g,percent,2020,16.2544
231,g,percent,1977,5.76215
231,g,percent,1978,6.72809
231,g,percent,1979,5.33351
231,g,percent,1980,6.33659
231,g,percent,1981,9.08852
231,g,percent,1982,11.64921
231,g,percent,1983,17.68208
231,g,percent,1984,19.66864
231,g,percent,1985,23.63637
231,g,percent,1986,29.02003
231,g,percent,1987,36.01721
231,g,percent,1988,43.7504
231,g,percent,1989,39.71174
231,g,percent,1990,37.64597
231,g,percent,1991,29.02711
231,g,percent,1992,22.71638
231,g,percent,1993,17.92758
231,g,percent,1994,15.21607
231,g,percent,1995,18.33413
231,g,percent,1996,41.49836
231,g,percent,1997,9.86367
231,g,percent,1998,12.08516
231,g,percent,1999,16.17264
231,g,percent,2000,13.6317
231,g,percent,2001,18.38973
231,g,percent,2002,7.90545
231,g,percent,2003,7.16333
231,g,percent,2004,5.50917
231,g,percent,2005,4.29923
231,g,percent,2006,5.80117
231,g,percent,2007,4.62067
231,g,percent,2008,2.91661
231,g,percent,2009,2.78314
231,g,percent,2010,3.77538
231,g,percent,2011,5.85057
231,g,percent,2012,7.1317
231,g,percent,2013,10.67213
231,g,percent,2014,11.81593
231,g,percent,2015,18.1639
231,g,percent,2016,20.62202
231,g,percent,2017,22.01043
231,g,percent,2018,21.16442
231,g,percent,2019,28.09249
231,g,percent,2020,25.76514
232,g,percent,1994,0
232,g,percent,1995,0.10544
232,g,percent,1996,0
232,g,percent,1997,0.22676
232,g,percent,1998,2.92491
232,g,percent,1999,5.29909
232,g,percent,2000,3.59394
242,g,percent,1979,3.00072
242,g,percent,1980,4.94304
242,g,percent,1981,4.61389
242,g,percent,1982,6.38792
242,g,percent,1983,7.50055
242,g,percent,1984,9.83765
242,g,percent,1985,11.42802
242,g,percent,1986,11.25841
242,g,percent,1987,11.45634
242,g,percent,1988,9.6954
242,g,percent,1989,8.36908
242,g,percent,1990,9.0106
242,g,percent,1991,9.33038
242,g,percent,1992,6.9508
242,g,percent,1993,5.84757
242,g,percent,1994,6.17068
242,g,percent,1995,3.73141
242,g,percent,1996,2.12833
242,g,percent,1997,1.53671
242,g,percent,1998,2.20785
242,g,percent,1999,2.62161
242,g,percent,2000,2.52791
242,g,percent,2001,1.80354
242,g,percent,2002,1.73498
242,g,percent,2003,1.25142
242,g,percent,2004,0.76638
242,g,percent,2005,0.84683
242,g,percent,2006,0.87241
242,g,percent,2007,1.61698
242,g,percent,2008,1.19251
242,g,percent,2009,1.82093
242,g,percent,2010,1.30914
242,g,percent,2011,8.13648
242,g,percent,2012,1.60623
242,g,percent,2013,1.84367
242,g,percent,2014,1.94364
242,g,percent,2015,13.43576
242,g,percent,2016,3.00196
242,g,percent,2017,2.23359
242,g,percent,2018,2.41588
242,g,percent,2019,6.83652
242,g,percent,2020,19.78191
262,g,percent,1991,4.69049
262,g,percent,1992,4.71011
262,g,percent,1993,3.61622
262,g,percent,1994,4.66657
262,g,percent,1995,5.04864
262,g,percent,1996,5.41985
262,g,percent,1997,3.13167
262,g,percent,1998,2.2028
262,g,percent,1999,4.35848
262,g,percent,2000,6.1022
262,g,percent,2001,4.46861
262,g,percent,2002,4.93729
262,g,percent,2003,5.64238
262,g,percent,2004,6.3492
262,g,percent,2005,4.9181
262,g,percent,2006,6.91607
262,g,percent,2007,7.87366
262,g,percent,2008,7.33245
262,g,percent,2009,7.46797
262,g,percent,2010,7.50015
262,g,percent,2011,8.44493
262,g,percent,2012,8.07577
262,g,percent,2013,1.24219
262,g,percent,2014,1.03585
262,g,percent,2015,1.23889
262,g,percent,2016,2.12337
262,g,percent,2017,1.55697
262,g,percent,2018,1.42247
262,g,percent,2019,1.3188
262,g,percent,2020,1.58685
266,g,percent,1978,18.44596
266,g,percent,1979,16.07422
266,g,percent,1980,16.38117
266,g,percent,1981,12.24845
266,g,percent,1982,12.12066
266,g,percent,1983,9.94026
266,g,percent,1984,11.62973
266,g,percent,1985,10.60433
266,g,percent,1986,14.65817
266,g,percent,1987,4.7148
266,g,percent,1988,7.11072
266,g,percent,1989,5.22681
266,g,percent,1990,4.75504
266,g,percent,1991,10.12301
266,g,percent,1992,14.42627
266,g,percent,1993,4.18897
266,g,percent,1994,8.64249
266,g,percent,1995,14.73698
266,g,percent,1996,10.32964
266,g,percent,1997,12.56841
266,g,percent,1998,12.9356
266,g,percent,1999,18.02173
266,g,percent,2000,9.22794
266,g,percent,2001,15.83105
266,g,percent,2002,14.98735
266,g,percent,2003,10.94794
266,g,percent,2004,5.63093
266,g,percent,2005,3.47482
266,g,percent,2007,12.12988
266,g,percent,2008,28.51996
266,g,percent,2009,6.15559
266,g,percent,2010,4.77784
266,g,percent,2011,3.91159
266,g,percent,2012,4.15178
266,g,percent,2013,11.99779
266,g,percent,2014,6.06603
266,g,percent,2015,8.49922
268,g,percent,1997,6.00763
268,g,percent,1998,23.25553
268,g,percent,1999,15.03926
268,g,percent,2000,12.2125
268,g,percent,2001,7.24012
268,g,percent,2002,9.16572
268,g,percent,2003,10.32078
268,g,percent,2004,11.83827
268,g,percent,2005,6.87752
268,g,percent,2006,8.83441
268,g,percent,2007,4.37598
268,g,percent,2008,4.77018
268,g,percent,2009,6.84971
268,g,percent,2010,6.29377
268,g,percent,2011,11.97783
268,g,percent,2012,6.3292
268,g,percent,2013,9.23271
268,g,percent,2014,7.59137
268,g,percent,2015,9.71407
268,g,percent,2016,5.97399
268,g,percent,2017,7.18037
268,g,percent,2018,5.17908
268,g,percent,2019,5.15892
268,g,percent,2020,13.62722
270,g,percent,1978,4.73629
270,g,percent,1979,6.46269
270,g,percent,1980,1.86049
270,g,percent,1981,5.12176
270,g,percent,1982,17.1811
270,g,percent,1983,14.55264
270,g,percent,1984,7.90419
270,g,percent,1985,6.95135
270,g,percent,1986,31.32255
270,g,percent,1987,19.1544
270,g,percent,1988,14.60866
270,g,percent,1989,13.65843
270,g,percent,1990,21.78578
270,g,percent,1991,13.21691
270,g,percent,1992,12.35918
270,g,percent,1993,11.13649
270,g,percent,1994,13.38649
270,g,percent,1995,15.08592
270,g,percent,1996,12.06006
270,g,percent,1997,11.28968
270,g,percent,2003,14.49901
270,g,percent,2004,20.53536
270,g,percent,2005,14.64351
270,g,percent,2006,14.34998
270,g,percent,2007,12.98019
270,g,percent,2008,5.13644
270,g,percent,2009,6.71964
270,g,percent,2010,8.41267
270,g,percent,2011,10.46739
270,g,percent,2012,9.38409
270,g,percent,2013,10.97756
270,g,percent,2014,18.26059
270,g,percent,2015,18.74206
270,g,percent,2016,22.2509
270,g,percent,2017,15.77552
270,g,percent,2018,12.59158
270,g,percent,2019,12.6995
270,g,percent,2020,17.63886
288,g,percent,1975,6.48542
288,g,percent,1976,5.8088
288,g,percent,1977,3.71585
288,g,percent,1978,7.41415
288,g,percent,1979,8.89484
288,g,percent,1980,11.61082
288,g,percent,1981,10.01967
288,g,percent,1982,10.97487
288,g,percent,1983,27.39409
288,g,percent,1984,18.92595
288,g,percent,1985,20.96092
288,g,percent,1986,25.54097
288,g,percent,1987,43.51786
288,g,percent,1988,54.99246
288,g,percent,1989,48.45532
288,g,percent,1990,36.45028
288,g,percent,1991,25.58201
288,g,percent,1992,25.88173
288,g,percent,1993,23.19523
288,g,percent,1994,24.33118
288,g,percent,1995,23.26764
288,g,percent,1996,25.07421
288,g,percent,1997,30.37529
288,g,percent,1998,20.53881
288,g,percent,1999,18.92521
288,g,percent,2000,16.95593
288,g,percent,2001,11.34336
288,g,percent,2002,7.25771
288,g,percent,2003,7.12912
288,g,percent,2004,7.47069
288,g,percent,2005,7.93043
288,g,percent,2006,5.01881
288,g,percent,2007,3.35817
288,g,percent,2008,2.85358
288,g,percent,2009,2.87996
288,g,percent,2010,2.83241
288,g,percent,2011,2.19754
288,g,percent,2012,2.68348
288,g,percent,2013,3.84586
288,g,percent,2014,4.86468
288,g,percent,2015,5.84993
288,g,percent,2016,9.21304
288,g,percent,2017,9.73074
288,g,percent,2018,11.39826
288,g,percent,2019,9.45349
288,g,percent,2020,11.61183
308,g,percent,1977,2.1344
308,g,percent,1978,3.32936
308,g,percent,1979,4.80376
308,g,percent,1980,5.51727
308,g,percent,1981,3.23804
308,g,percent,1982,6.65934
308,g,percent,1983,11.32978
308,g,percent,1984,12.00071
308,g,percent,1985,11.38271
308,g,percent,1986,8.31937
308,g,percent,1987,7.23709
308,g,percent,1988,7.80662
308,g,percent,1989,4.77145
308,g,percent,1990,3.94916
308,g,percent,1991,3.60823
308,g,percent,1992,5.94147
308,g,percent,1993,6.80139
308,g,percent,1994,6.24336
308,g,percent,1995,5.8053
308,g,percent,1996,5.53753
308,g,percent,1997,4.81692
308,g,percent,1998,5.71238
308,g,percent,1999,4.33554
308,g,percent,2000,5.63711
308,g,percent,2001,7.96855
308,g,percent,2002,15.48521
308,g,percent,2003,16.53797
308,g,percent,2004,13.54271
308,g,percent,2005,5.81471
308,g,percent,2006,8.1277
308,g,percent,2007,8.06123
308,g,percent,2008,9.29823
308,g,percent,2009,11.46907
308,g,percent,2010,13.46103
308,g,percent,2011,12.34352
308,g,percent,2012,6.83617
308,g,percent,2013,10.40768
308,g,percent,2014,4.22041
308,g,percent,2015,5.12035
308,g,percent,2016,9.65579
308,g,percent,2017,10.03783
308,g,percent,2018,8.68073
308,g,percent,2019,8.45295
308,g,percent,2020,10.35911
320,g,percent,1977,1.78556
320,g,percent,1978,2.58817
320,g,percent,1979,2.87204
320,g,percent,1980,2.87148
320,g,percent,1981,4.37204
320,g,percent,1982,8.89034
320,g,percent,1983,13.36924
320,g,percent,1984,17.02973
320,g,percent,1985,27.50381
320,g,percent,1986,31.91285
320,g,percent,1987,29.95263
320,g,percent,1988,27.68461
320,g,percent,1989,19.89068
320,g,percent,1990,13.5958
320,g,percent,1991,17.02729
320,g,percent,1992,25.60175
320,g,percent,1993,13.85753
320,g,percent,1994,11.95158
320,g,percent,1995,10.80256
320,g,percent,1996,11.35419
320,g,percent,1997,9.28405
320,g,percent,1998,8.23102
320,g,percent,1999,8.62435
320,g,percent,2000,7.54102
320,g,percent,2001,8.24952
320,g,percent,2002,8.88024
320,g,percent,2003,9.56732
320,g,percent,2004,7.62283
320,g,percent,2005,5.7176
320,g,percent,2006,5.89714
320,g,percent,2007,6.58876
320,g,percent,2008,5.40474
320,g,percent,2009,5.97725
320,g,percent,2010,5.50352
320,g,percent,2011,7.41898
320,g,percent,2012,4.62649
320,g,percent,2013,7.07028
320,g,percent,2014,4.53337
320,g,percent,2015,4.95693
320,g,percent,2016,5.39069
320,g,percent,2017,5.94272
320,g,percent,2018,4.27668
320,g,percent,2019,5.51334
320,g,percent,2020,6.78491
324,g,percent,1986,11.76777
324,g,percent,1987,26.2481
324,g,percent,1988,21.53267
324,g,percent,1989,16.28452
324,g,percent,1990,19.73837
324,g,percent,1991,15.64736
324,g,percent,1992,12.12066
324,g,percent,1993,11.03116
324,g,percent,1994,14.8152
324,g,percent,1995,24.12744
324,g,percent,1996,14.63518
324,g,percent,1997,19.92091
324,g,percent,1998,18.52697
324,g,percent,1999,16.43693
324,g,percent,2000,20.73514
324,g,percent,2001,12.63816
324,g,percent,2002,12.9391
324,g,percent,2003,14.7453
324,g,percent,2004,21.25529
324,g,percent,2005,18.07139
324,g,percent,2006,14.88033
324,g,percent,2007,12.12385
324,g,percent,2008,8.6879
324,g,percent,2009,10.47213
324,g,percent,2010,5.15079
324,g,percent,2011,11.63925
324,g,percent,2012,5.99847
324,g,percent,2013,1.90971
324,g,percent,2014,2.38255
324,g,percent,2015,4.00112
324,g,percent,2016,2.26523
324,g,percent,2017,1.69658
324,g,percent,2018,2.67626
324,g,percent,2019,2.62862
324,g,percent,2020,1.49281
328,g,percent,1977,13.02867
328,g,percent,1978,16.99016
328,g,percent,1979,31.87136
328,g,percent,1980,23.04405
328,g,percent,1981,26.15593
328,g,percent,1982,21.14044
328,g,percent,1983,24.48195
328,g,percent,1984,18.63632
328,g,percent,1985,12.90995
328,g,percent,1992,18.66094
328,g,percent,1993,17.18848
328,g,percent,1994,16.3235
328,g,percent,1995,16.90088
328,g,percent,1996,14.26416
328,g,percent,1997,17.18529
328,g,percent,1998,18.97542
328,g,percent,1999,11.31509
328,g,percent,2000,9.71464
328,g,percent,2001,6.48471
328,g,percent,2002,9.35628
328,g,percent,2003,8.51169
328,g,percent,2004,6.28099
328,g,percent,2005,4.83848
328,g,percent,2006,4.15769
328,g,percent,2007,3.06362
328,g,percent,2008,2.5457
328,g,percent,2009,1.95749
328,g,percent,2010,2.42142
328,g,percent,2011,2.74506
328,g,percent,2012,8.16687
328,g,percent,2013,2.93114
328,g,percent,2014,3.62115
328,g,percent,2015,4.00715
328,g,percent,2016,3.11486
328,g,percent,2017,3.39933
328,g,percent,2018,4.77545
328,g,percent,2019,4.19308
328,g,percent,2020,2.67539
332,g,percent,1971,13.25429
332,g,percent,1972,9.98563
332,g,percent,1973,10.01691
332,g,percent,1974,8.50967
332,g,percent,1975,9.00088
332,g,percent,1976,12.19608
332,g,percent,1977,18.23088
332,g,percent,1978,12.89707
332,g,percent,1979,10.73668
332,g,percent,1980,9.33188
332,g,percent,1981,13.29021
332,g,percent,1982,8.29931
332,g,percent,1983,7.62251
332,g,percent,1984,8.81127
332,g,percent,1985,12.06949
332,g,percent,1986,16.22324
332,g,percent,1987,18.75083
332,g,percent,1988,20.60211
332,g,percent,1989,21.73774
332,g,percent,1990,9.86719
332,g,percent,1991,10.50186
332,g,percent,1992,3.16637
332,g,percent,1993,2.65538
332,g,percent,1994,4.65547
332,g,percent,1995,53.88005
332,g,percent,1996,15.07599
332,g,percent,1997,9.33512
332,g,percent,1998,8.2644
332,g,percent,1999,9.25381
332,g,percent,2000,8.29405
332,g,percent,2001,5.49433
332,g,percent,2002,6.30811
332,g,percent,2003,11.19192
332,g,percent,2004,19.10869
332,g,percent,2005,9.34877
332,g,percent,2006,8.06757
332,g,percent,2007,10.00946
332,g,percent,2008,6.13786
332,g,percent,2009,4.22493
332,g,percent,2010,12.51257
332,g,percent,2011,0.38502
332,g,percent,2012,0.38196
332,g,percent,2013,0.80254
332,g,percent,2014,1.39543
332,g,percent,2015,1.93259
332,g,percent,2016,5.33013
332,g,percent,2017,1.02017
332,g,percent,2018,0.97866
332,g,percent,2019,1.18347
340,g,percent,1974,5.51161
340,g,percent,1975,6.51302
340,g,percent,1976,7.63275
340,g,percent,1977,10.79095
340,g,percent,1978,11.36014
340,g,percent,1979,13.15316
340,g,percent,1980,10.85569
340,g,percent,1981,13.84368
340,g,percent,1982,20.49009
340,g,percent,1983,17.19771
340,g,percent,1984,17.42498
340,g,percent,1985,21.96454
340,g,percent,1986,25.4545
340,g,percent,1987,30.96808
340,g,percent,1988,31.56636
340,g,percent,1989,12.54836
340,g,percent,1990,34.37072
340,g,percent,1991,28.05204
340,g,percent,1992,33.61357
340,g,percent,1993,29.29975
340,g,percent,1994,32.93379
340,g,percent,1995,31.52882
340,g,percent,1996,27.40092
340,g,percent,1997,20.44735
340,g,percent,1998,17.53333
340,g,percent,1999,13.4696
340,g,percent,2000,6.6726
340,g,percent,2001,5.21655
340,g,percent,2002,7.58822
340,g,percent,2003,8.36296
340,g,percent,2004,6.5637
340,g,percent,2005,5.80337
340,g,percent,2006,3.81156
340,g,percent,2007,3.42444
340,g,percent,2008,2.07049
340,g,percent,2009,3.7832
340,g,percent,2010,2.23248
340,g,percent,2011,2.06587
340,g,percent,2012,2.04807
340,g,percent,2013,3.18378
340,g,percent,2014,4.37353
340,g,percent,2015,4.80469
340,g,percent,2016,5.83503
340,g,percent,2017,5.66575
340,g,percent,2018,7.11865
340,g,percent,2019,7.83839
340,g,percent,2020,17.60837
356,g,percent,1975,13.88802
356,g,percent,1976,16.8863
356,g,percent,1977,14.59444
356,g,percent,1978,14.21624
356,g,percent,1979,10.69592
356,g,percent,1980,9.27104
356,g,percent,1981,10.10016
356,g,percent,1982,10.98565
356,g,percent,1983,13.50542
356,g,percent,1984,14.6672
356,g,percent,1985,19.14705
356,g,percent,1986,28.48311
356,g,percent,1987,27.8445
356,g,percent,1988,26.69771
356,g,percent,1989,26.52363
356,g,percent,1990,27.16493
356,g,percent,1991,26.76187
356,g,percent,1992,25.43843
356,g,percent,1993,25.1974
356,g,percent,1994,29.72221
356,g,percent,1995,30.54465
356,g,percent,1996,25.4118
356,g,percent,1997,24.54037
356,g,percent,1998,22.4906
356,g,percent,1999,15.58987
356,g,percent,2000,15.37853
356,g,percent,2001,12.78737
356,g,percent,2002,16.09366
356,g,percent,2003,20.43706
356,g,percent,2004,7.72065
356,g,percent,2005,9.68673
356,g,percent,2006,3.04097
356,g,percent,2007,4.08674
356,g,percent,2008,4.67089
356,g,percent,2009,2.42993
356,g,percent,2010,1.74481
356,g,percent,2011,1.76109
356,g,percent,2012,1.68119
356,g,percent,2013,2.25527
356,g,percent,2014,2.70826
356,g,percent,2015,3.08581
356,g,percent,2016,5.06404
356,g,percent,2017,2.78303
356,g,percent,2018,4.23264
356,g,percent,2019,2.90798
356,g,percent,2020,5.09393
360,g,percent,1981,8.19649
360,g,percent,1982,10.51121
360,g,percent,1983,12.75575
360,g,percent,1984,14.72318
360,g,percent,1985,21.81045
360,g,percent,1986,29.39976
360,g,percent,1987,30.26303
360,g,percent,1988,32.96876
360,g,percent,1989,30.56522
360,g,percent,1990,25.62189
360,g,percent,1991,23.76203
360,g,percent,1992,21.95305
360,g,percent,1993,21.4485
360,g,percent,1994,19.08477
360,g,percent,1995,17.50049
360,g,percent,1996,20.25868
360,g,percent,1997,13.70175
360,g,percent,1998,12.88958
360,g,percent,1999,16.67823
360,g,percent,2000,11.22718
360,g,percent,2001,13.78031
360,g,percent,2002,13.72034
360,g,percent,2003,12.82005
360,g,percent,2004,14.41079
360,g,percent,2005,9.94176
360,g,percent,2006,15.80952
360,g,percent,2007,8.59432
360,g,percent,2008,6.3487
360,g,percent,2009,7.75821
360,g,percent,2010,6.59423
360,g,percent,2011,4.44029
360,g,percent,2012,4.61368
360,g,percent,2013,5.57992
360,g,percent,2014,14.10691
360,g,percent,2015,8.16928
360,g,percent,2016,9.3051
360,g,percent,2017,9.18262
360,g,percent,2018,7.85765
360,g,percent,2019,10.18435
360,g,percent,2020,15.17213
364,g,percent,1976,0
364,g,percent,1977,0
364,g,percent,1978,0
364,g,percent,1979,0
364,g,percent,1980,6.90379
364,g,percent,1981,5.68524
364,g,percent,1982,3.08633
364,g,percent,1983,2.91621
364,g,percent,1984,2.53911
364,g,percent,1985,2.64072
364,g,percent,1986,4.74881
364,g,percent,1987,2.00956
364,g,percent,1988,3.55321
364,g,percent,1989,1.22848
364,g,percent,1990,1.24552
364,g,percent,1991,1.15113
364,g,percent,1992,1.3795
364,g,percent,1993,2.96932
364,g,percent,1994,13.16532
364,g,percent,1995,27.1335
364,g,percent,1996,26.12385
364,g,percent,1997,30.21495
364,g,percent,1998,16.72594
364,g,percent,1999,16.35598
364,g,percent,2000,9.15989
364,g,percent,2001,3.58727
364,g,percent,2002,4.68088
364,g,percent,2003,4.53962
364,g,percent,2004,4.48398
364,g,percent,2005,4.31611
364,g,percent,2006,3.1275
364,g,percent,2007,3.02138
364,g,percent,2008,2.48599
364,g,percent,2009,2.05099
364,g,percent,2010,1.70548
364,g,percent,2011,1.21881
364,g,percent,2012,0.30604
364,g,percent,2013,0.3966
364,g,percent,2014,0.48055
364,g,percent,2015,0.67081
364,g,percent,2016,2.13467
364,g,percent,2017,0.37815
364,g,percent,2018,0.14927
364,g,percent,2019,0.17758
364,g,percent,2020,0.2791
384,g,percent,1975,8.6379
384,g,percent,1976,10.40335
384,g,percent,1977,10.10333
384,g,percent,1978,13.7909
384,g,percent,1979,17.96065
384,g,percent,1980,23.90898
384,g,percent,1981,31.71011
384,g,percent,1982,34.36942
384,g,percent,1983,32.68446
384,g,percent,1984,24.22353
384,g,percent,1985,23.66586
384,g,percent,1986,26.56039
384,g,percent,1987,21.60821
384,g,percent,1988,20.63944
384,g,percent,1989,18.40583
384,g,percent,1990,19.06143
384,g,percent,1991,22.35317
384,g,percent,1992,18.71307
384,g,percent,1993,19.37419
384,g,percent,1994,22.05401
384,g,percent,1995,19.11346
384,g,percent,1996,17.42025
384,g,percent,1997,12.06392
384,g,percent,1998,16.48523
384,g,percent,1999,18.57564
384,g,percent,2000,15.84825
384,g,percent,2001,8.01111
384,g,percent,2002,9.91384
384,g,percent,2003,6.17344
384,g,percent,2004,2.85498
384,g,percent,2005,1.34862
384,g,percent,2006,0.80871
384,g,percent,2007,2.07033
384,g,percent,2008,7.00589
384,g,percent,2009,7.29917
384,g,percent,2010,3.96508
384,g,percent,2011,3.12467
384,g,percent,2012,2.44012
384,g,percent,2013,4.04514
384,g,percent,2014,4.25517
384,g,percent,2015,3.55845
384,g,percent,2016,9.14932
384,g,percent,2017,14.19278
384,g,percent,2018,9.4503
384,g,percent,2019,18.57769
388,g,percent,1976,12.2438
388,g,percent,1977,16.21005
388,g,percent,1978,18.82189
388,g,percent,1979,19.81715
388,g,percent,1980,17.58807
388,g,percent,1981,21.64782
388,g,percent,1982,24.70046
388,g,percent,1983,27.52438
388,g,percent,1984,29.61296
388,g,percent,1985,37.36838
388,g,percent,1986,46.02908
388,g,percent,1987,44.2735
388,g,percent,1988,40.07263
388,g,percent,1989,30.51466
388,g,percent,1990,27.07453
388,g,percent,1991,29.76537
388,g,percent,1992,28.81179
388,g,percent,1993,20.9074
388,g,percent,1994,18.03575
388,g,percent,1995,17.81193
388,g,percent,1996,17.84226
388,g,percent,1997,16.3645
388,g,percent,1998,12.34865
388,g,percent,1999,14.98391
388,g,percent,2000,15.42508
388,g,percent,2001,19.45403
388,g,percent,2002,23.73234
388,g,percent,2003,21.82531
388,g,percent,2004,19.61564
388,g,percent,2005,20.99002
388,g,percent,2006,14.27262
388,g,percent,2007,18.77702
388,g,percent,2008,15.75123
388,g,percent,2009,29.26832
388,g,percent,2010,19.61564
388,g,percent,2011,27.29714
388,g,percent,2012,22.83569
388,g,percent,2013,22.81882
388,g,percent,2014,28.48178
388,g,percent,2015,27.54152
388,g,percent,2016,37.28803
388,g,percent,2017,24.45118
388,g,percent,2018,18.12364
388,g,percent,2019,32.54512
388,g,percent,2020,32.87269
398,g,percent,1995,3.52613
398,g,percent,1996,3.81609
398,g,percent,1997,4.42807
398,g,percent,1998,7.49796
398,g,percent,1999,12.00445
398,g,percent,2000,8.82009
398,g,percent,2001,4.88477
398,g,percent,2002,7.46231
398,g,percent,2003,3.11668
398,g,percent,2004,3.84874
398,g,percent,2005,3.98702
398,g,percent,2006,0.82333
398,g,percent,2007,1.35541
398,g,percent,2008,0.25195
398,g,percent,2009,0.37272
398,g,percent,2010,0.48977
398,g,percent,2011,0.21341
398,g,percent,2012,0.35093
398,g,percent,2013,0.59745
398,g,percent,2014,0.97939
398,g,percent,2015,1.60006
398,g,percent,2016,2.78328
398,g,percent,2017,3.38081
398,g,percent,2018,2.1251
398,g,percent,2019,3.67867
398,g,percent,2020,3.87173
400,g,percent,1972,7.92429
400,g,percent,1973,9.78165
400,g,percent,1974,5.94425
400,g,percent,1975,5.12037
400,g,percent,1976,4.87802
400,g,percent,1977,7.2543
400,g,percent,1978,8.38173
400,g,percent,1979,10.30636
400,g,percent,1980,10.65521
400,g,percent,1981,12.6353
400,g,percent,1982,11.12546
400,g,percent,1983,16.1067
400,g,percent,1984,16.8892
400,g,percent,1985,22.30093
400,g,percent,1986,28.75563
400,g,percent,1987,30.07448
400,g,percent,1988,37.60229
400,g,percent,1989,22.76776
400,g,percent,1990,22.11613
400,g,percent,1991,24.59401
400,g,percent,1992,24.45691
400,g,percent,1993,19.44003
400,g,percent,1994,17.3775
400,g,percent,1995,15.49107
400,g,percent,1996,24.98254
400,g,percent,1997,21.67839
400,g,percent,1998,21.29493
400,g,percent,1999,13.02793
400,g,percent,2000,14.34936
400,g,percent,2001,13.6322
400,g,percent,2002,11.45337
400,g,percent,2003,21.14279
400,g,percent,2004,10.23246
400,g,percent,2005,7.8536
400,g,percent,2006,7.02188
400,g,percent,2007,6.69665
400,g,percent,2008,19.40323
400,g,percent,2009,4.66987
400,g,percent,2010,4.61612
400,g,percent,2011,5.09321
400,g,percent,2012,4.98882
400,g,percent,2013,4.81116
400,g,percent,2014,6.92642
400,g,percent,2015,12.59649
400,g,percent,2016,15.05204
400,g,percent,2017,9.66368
400,g,percent,2018,10.00331
400,g,percent,2019,14.64605
400,g,percent,2020,22.23936
404,g,percent,1975,5.69959
404,g,percent,1976,5.85973
404,g,percent,1977,6.731
404,g,percent,1978,8.74003
404,g,percent,1979,10.86001
404,g,percent,1980,12.0583
404,g,percent,1981,16.31871
404,g,percent,1982,21.46391
404,g,percent,1983,24.04206
404,g,percent,1984,24.31546
404,g,percent,1985,28.76927
404,g,percent,1986,27.059
404,g,percent,1987,32.82423
404,g,percent,1988,30.75062
404,g,percent,1989,30.54049
404,g,percent,1990,28.58134
404,g,percent,1991,26.28001
404,g,percent,1992,23.50007
404,g,percent,1993,12.82716
404,g,percent,1994,16.97759
404,g,percent,1995,20.72663
404,g,percent,1996,18.86715
404,g,percent,1997,12.93811
404,g,percent,1998,12.39553
404,g,percent,1999,13.04278
404,g,percent,2000,17.30217
404,g,percent,2001,12.43229
404,g,percent,2002,13.66155
404,g,percent,2003,14.47814
404,g,percent,2004,7.38753
404,g,percent,2005,9.46288
404,g,percent,2006,6.7563
404,g,percent,2007,5.92231
404,g,percent,2008,4.63598
404,g,percent,2009,4.82998
404,g,percent,2010,4.13008
404,g,percent,2011,4.00884
404,g,percent,2012,4.355
404,g,percent,2013,4.39152
404,g,percent,2014,10.97826
404,g,percent,2015,6.9778
404,g,percent,2016,8.36638
404,g,percent,2017,12.21644
404,g,percent,2018,20.88838
404,g,percent,2019,35.35853
404,g,percent,2020,25.49134
412,g,percent,2004,0.31248
412,g,percent,2005,0.39652
412,g,percent,2006,0.44145
412,g,percent,2007,0.29226
412,g,percent,2008,0.06283
412,g,percent,2009,18.7783
412,g,percent,2010,1.85802
412,g,percent,2011,1.49414
412,g,percent,2012,1.4726
412,g,percent,2013,1.75758
412,g,percent,2014,2.19918
412,g,percent,2015,2.61124
412,g,percent,2016,4.65625
412,g,percent,2017,3.51514
412,g,percent,2018,1.56958
412,g,percent,2019,2.75981
412,g,percent,2020,5.74054
417,g,percent,1993,0.40535
417,g,percent,1994,4.39362
417,g,percent,1995,13.22646
417,g,percent,1996,8.89321
417,g,percent,1997,6.20627
417,g,percent,1998,8.90194
417,g,percent,1999,5.76889
417,g,percent,2000,9.8274
