concept,name,concept_type,description,target,goal,indicator
st_gdp_zs,ST_GDP_ZS,measure,Tourism direct GDP as a proportion of total GDP (%),8.9,8,8.9.1
st_eev_stdacct,ST_EEV_STDACCT,measure,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),12.b,12,12.b.1
sl_lbr_ntlcpl,SL_LBR_NTLCPL,measure,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation,8.8,8,8.8.2
sh_lgr_acsrhe,SH_LGR_ACSRHE,measure,"Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education (%)",5.6,5,5.6.2
sh_lgr_acsrhec1,SH_LGR_ACSRHEC1,measure,"(S.1.C.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 1: Maternity Care (%)",5.6,5,5.6.2
sh_lgr_acsrhec10,SH_LGR_ACSRHEC10,measure,"(S.4.C.10) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 10: HIV Counselling and Test Services",5.6,5,5.6.2
sh_lgr_acsrhec11,SH_LGR_ACSRHEC11,measure,"(S.4.C.11) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 11: HIV Treatment and Care Services (%)",5.6,5,5.6.2
sh_lgr_acsrhec12,SH_LGR_ACSRHEC12,measure,"(S.4.C.12) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 12: HIV Confidentiality (%)",5.6,5,5.6.2
sh_lgr_acsrhec13,SH_LGR_ACSRHEC13,measure,"(S.4.C.13) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 13: HPV Vaccine (%)",5.6,5,5.6.2
sh_lgr_acsrhec2,SH_LGR_ACSRHEC2,measure,"(S.1.C.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 2: Life Saving Commodities (%)",5.6,5,5.6.2
sh_lgr_acsrhec3,SH_LGR_ACSRHEC3,measure,"(S.1.C.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 3: Abortion",5.6,5,5.6.2
sh_lgr_acsrhec4,SH_LGR_ACSRHEC4,measure,"(S.1.C.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 4: Post-Abortion Care (%)",5.6,5,5.6.2
sh_lgr_acsrhec5,SH_LGR_ACSRHEC5,measure,"(S.2.C.5) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 5: Contraceptive Services (%)",5.6,5,5.6.2
sh_lgr_acsrhec6,SH_LGR_ACSRHEC6,measure,"(S.2.C.6) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 6: Contraceptive Consent (%)",5.6,5,5.6.2
sh_lgr_acsrhec7,SH_LGR_ACSRHEC7,measure,"(S.2.C.7) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 7: Emergency Contraception (%)",5.6,5,5.6.2
sh_lgr_acsrhec8,SH_LGR_ACSRHEC8,measure,"(S.3.C.8) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 8: Sexuality Education Curriculum Laws (%)",5.6,5,5.6.2
sh_lgr_acsrhec9,SH_LGR_ACSRHEC9,measure,"(S.3.C.9) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Component 9: Sexuality Education Curriculum Topics (%)",5.6,5,5.6.2
sh_lgr_acsrhes1,SH_LGR_ACSRHES1,measure,"(S.1) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 1: Maternity Care (%)",5.6,5,5.6.2
sh_lgr_acsrhes2,SH_LGR_ACSRHES2,measure,"(S.2) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 2: Contraceptive and Family Planning (%)",5.6,5,5.6.2
sh_lgr_acsrhes3,SH_LGR_ACSRHES3,measure,"(S.3) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 3: Sexuality Education (%)",5.6,5,5.6.2
sh_lgr_acsrhes4,SH_LGR_ACSRHES4,measure,"(S.4) Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education: Section 4: HIV and HPV (%)",5.6,5,5.6.2
sh_acs_hpv,SH_ACS_HPV,measure,"Proportion of the target population with access to affordable medicines and vaccines on a sustainable basis, human papillomavirus (HPV) (%)",3.b,3,3.b.1
en_ewt_genv,EN_EWT_GENV,measure,Electronic waste generated (Tonnes),12.4,12,12.4.2
en_ewt_genpcap,EN_EWT_GENPCAP,measure,"Electronic waste generated, per capita (Kg)",12.4,12,12.4.2
en_ewt_rcyv,EN_EWT_RCYV,measure,Electronic waste recycling (Tonnes),12.4,12,12.4.2
en_ewt_rcyr,EN_EWT_RCYR,measure,"Electronic waste recycling, rate (%)",12.4,12,12.4.2
en_ewt_rcypcap,EN_EWT_RCYPCAP,measure,"Electronic waste recycling, per capita (Kg)",12.4,12,12.4.2
en_haz_genv,EN_HAZ_GENV,measure,Hazardous waste generated (Tonnes),12.4,12,12.4.2
en_haz_pcap,EN_HAZ_PCAP,measure,"Hazardous waste generated, per capita (Kg)",12.4,12,12.4.2
en_haz_gengdp,EN_HAZ_GENGDP,measure,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)",12.4,12,12.4.2
en_haz_treatv,EN_HAZ_TREATV,measure,"Hazardous waste treated, by type of treatment (Tonnes)",12.4,12,12.4.2
en_haz_trtdisr,EN_HAZ_TRTDISR,measure,"Hazardous waste treated or disposed, rate (%)",12.4,12,12.4.2
en_haz_trtdisv,EN_HAZ_TRTDISV,measure,Hazardous waste treated or disposed (Tonnes),12.4,12,12.4.2
er_bdy_abt2np,ER_BDY_ABT2NP,measure,Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO),15.9,15,15.9.1
er_bdy_seea,ER_BDY_SEEA,measure,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting  (1 = YES; 0 = NO)",15.9,15,15.9.1
sp_gnp_wnowns,SP_GNP_WNOWNS,measure,"Share of women among owners or rights-bearers of agricultural land, by type of tenure (%)",5.a,5,5.a.1
er_oaw_mnacd,ER_OAW_MNACD,measure,Average marine acidity (pH) measured at agreed suite of representative sampling stations,14.3,14,14.3.1
sg_scp_totl,SG_SCP_TOTL,measure,"Countries with policies, instruments and mechanism in place for sustainable consumption and production (1 = YES; 0 = NO)",12.1,12,12.1.1
sh_med_hwrkdis,SH_MED_HWRKDIS,measure,"Health worker distribution, by sex and type of occupation (%)",3.c,3,3.c.1
st_eev_accseea,ST_EEV_ACCSEEA,measure,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),12.b,12,12.b.1
st_eev_acctsa,ST_EEV_ACCTSA,measure,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),12.b,12,12.b.1
