geo_area,nature,type_of_product,units,year,tm_tax_wmps
388,c,tex,percent,2015,10.12
388,c,tex,percent,2016,10.28
388,c,tex,percent,2017,10.7
388,c,tex,percent,2018,10.7
392,c,agr,percent,2005,18.14
392,c,agr,percent,2010,13.53
392,c,agr,percent,2015,10.46
392,c,agr,percent,2016,10.26
392,c,agr,percent,2017,13.99
392,c,agr,percent,2018,14.21
392,c,alp,percent,2005,2.72
392,c,alp,percent,2010,1.93
392,c,alp,percent,2015,1.71
392,c,alp,percent,2016,1.6
392,c,alp,percent,2017,1.89
392,c,alp,percent,2018,1.85
392,c,arm,percent,2005,8.11
392,c,arm,percent,2010,8.21
392,c,arm,percent,2015,7.74
392,c,arm,percent,2016,7.98
392,c,arm,percent,2017,7.47
392,c,arm,percent,2018,7.47
392,c,clo,percent,2005,8.95
392,c,clo,percent,2010,8.66
392,c,clo,percent,2015,6.97
392,c,clo,percent,2016,6.84
392,c,clo,percent,2017,6.28
392,c,clo,percent,2018,5.65
392,c,ind,percent,2005,0.89
392,c,ind,percent,2010,0.65
392,c,ind,percent,2015,0.6
392,c,ind,percent,2016,0.48
392,c,ind,percent,2017,0.46
392,c,ind,percent,2018,0.46
392,c,oil,percent,2005,0.39
392,c,oil,percent,2010,0
392,c,oil,percent,2015,0
392,c,oil,percent,2016,0
392,c,oil,percent,2017,0
392,c,oil,percent,2018,0
392,c,tex,percent,2005,4.32
392,c,tex,percent,2010,3.64
392,c,tex,percent,2015,3.3
392,c,tex,percent,2016,3.04
392,c,tex,percent,2017,3.11
392,c,tex,percent,2018,3.01
398,c,agr,percent,2005,9.01
398,c,agr,percent,2010,7.89
398,c,agr,percent,2015,8.08
398,c,agr,percent,2016,3.14
398,c,agr,percent,2017,3.73
398,c,agr,percent,2018,3.83
398,c,alp,percent,2005,3.19
398,c,alp,percent,2010,5.44
398,c,alp,percent,2015,5.54
398,c,alp,percent,2016,2.46
398,c,alp,percent,2017,2.73
398,c,alp,percent,2018,2.69
398,c,clo,percent,2005,4.66
398,c,clo,percent,2010,11.07
398,c,clo,percent,2015,9.01
398,c,clo,percent,2016,6.96
398,c,clo,percent,2017,6.21
398,c,clo,percent,2018,5.96
398,c,ind,percent,2005,2.82
398,c,ind,percent,2010,5.44
398,c,ind,percent,2015,5.08
398,c,ind,percent,2016,2.18
398,c,ind,percent,2017,2.5
398,c,ind,percent,2018,2.44
398,c,oil,percent,2005,0
398,c,oil,percent,2010,0
398,c,oil,percent,2015,1.25
398,c,oil,percent,2016,0
398,c,oil,percent,2017,0
398,c,oil,percent,2018,0
398,c,tex,percent,2005,5.82
398,c,tex,percent,2010,9.09
398,c,tex,percent,2015,8.89
398,c,tex,percent,2016,5.02
398,c,tex,percent,2017,4.53
398,c,tex,percent,2018,4.52
400,c,agr,percent,2005,14.95
400,c,agr,percent,2010,7.18
400,c,agr,percent,2015,3.82
400,c,agr,percent,2016,3.06
400,c,agr,percent,2017,4.17
400,c,agr,percent,2018,4.17
400,c,alp,percent,2005,11.45
400,c,alp,percent,2010,6.81
400,c,alp,percent,2015,3.76
400,c,alp,percent,2016,3.93
400,c,alp,percent,2017,3.7
400,c,alp,percent,2018,3.7
400,c,clo,percent,2005,28.82
400,c,clo,percent,2010,18.46
400,c,clo,percent,2015,16.24
400,c,clo,percent,2016,15.91
400,c,clo,percent,2017,14.46
400,c,clo,percent,2018,14.46
400,c,ind,percent,2005,10.75
400,c,ind,percent,2010,7.87
400,c,ind,percent,2015,3.83
400,c,ind,percent,2016,4.37
400,c,ind,percent,2017,3.61
400,c,ind,percent,2018,3.61
400,c,oil,percent,2010,0
400,c,oil,percent,2015,0
400,c,oil,percent,2016,0
400,c,oil,percent,2017,0
400,c,oil,percent,2018,0
400,c,tex,percent,2005,12.03
400,c,tex,percent,2010,2.91
400,c,tex,percent,2015,2.59
400,c,tex,percent,2016,2.57
400,c,tex,percent,2017,2.21
400,c,tex,percent,2018,2.21
404,c,agr,percent,2005,11.47
404,c,agr,percent,2010,14.74
404,c,agr,percent,2015,15.92
404,c,agr,percent,2016,16.69
404,c,agr,percent,2017,26.66
404,c,agr,percent,2018,27.68
404,c,alp,percent,2005,5.53
404,c,alp,percent,2010,6.53
404,c,alp,percent,2015,7.83
404,c,alp,percent,2016,6.44
404,c,alp,percent,2017,10.36
404,c,alp,percent,2018,10.56
404,c,arm,percent,2005,24.78
404,c,arm,percent,2010,7.32
404,c,arm,percent,2015,3.29
404,c,arm,percent,2016,10.63
404,c,arm,percent,2017,21.08
404,c,arm,percent,2018,21.08
404,c,clo,percent,2005,24.62
404,c,clo,percent,2010,24.88
404,c,clo,percent,2015,24.39
404,c,clo,percent,2016,24.31
404,c,clo,percent,2017,24.33
404,c,clo,percent,2018,24.33
404,c,ind,percent,2005,5.05
404,c,ind,percent,2010,5.43
404,c,ind,percent,2015,6.78
404,c,ind,percent,2016,4.79
404,c,ind,percent,2017,5.94
404,c,ind,percent,2018,5.94
404,c,oil,percent,2005,0
404,c,oil,percent,2010,0
404,c,oil,percent,2015,0
404,c,oil,percent,2016,0
404,c,tex,percent,2005,17.27
404,c,tex,percent,2010,15.52
404,c,tex,percent,2015,16.04
404,c,tex,percent,2016,14.82
404,c,tex,percent,2017,16.33
404,c,tex,percent,2018,16.33
410,c,agr,percent,2005,85.92
410,c,agr,percent,2010,81.35
410,c,agr,percent,2015,68.04
410,c,agr,percent,2016,72.26
410,c,agr,percent,2017,52.19
410,c,agr,percent,2018,49.71
410,c,alp,percent,2005,7.86
410,c,alp,percent,2010,6.88
410,c,alp,percent,2015,6.07
410,c,alp,percent,2016,6.65
410,c,alp,percent,2017,4.9
410,c,alp,percent,2018,4.68
410,c,arm,percent,2005,0.09
410,c,arm,percent,2010,0.09
410,c,arm,percent,2015,0.01
410,c,arm,percent,2016,0.01
410,c,arm,percent,2017,0
410,c,arm,percent,2018,0
410,c,clo,percent,2005,11.69
410,c,clo,percent,2010,10.17
410,c,clo,percent,2015,5.3
410,c,clo,percent,2016,5.75
410,c,clo,percent,2017,3.74
410,c,clo,percent,2018,3.45
410,c,ind,percent,2005,3.99
410,c,ind,percent,2010,3.42
410,c,ind,percent,2015,2.07
410,c,ind,percent,2016,2.4
410,c,ind,percent,2017,1.94
410,c,ind,percent,2018,1.86
410,c,oil,percent,2005,5
410,c,oil,percent,2010,2.99
410,c,oil,percent,2015,2.83
410,c,oil,percent,2016,2.9
410,c,oil,percent,2017,2.78
410,c,oil,percent,2018,2.77
410,c,tex,percent,2005,8.45
410,c,tex,percent,2010,7.02
410,c,tex,percent,2015,4.66
410,c,tex,percent,2016,5.22
410,c,tex,percent,2017,3.51
410,c,tex,percent,2018,3.26
414,c,agr,percent,2005,9.27
414,c,agr,percent,2010,5.97
414,c,agr,percent,2015,5.61
414,c,agr,percent,2016,3.47
414,c,agr,percent,2017,8.67
414,c,agr,percent,2018,18.27
414,c,alp,percent,2005,5
414,c,alp,percent,2010,4.14
414,c,alp,percent,2015,3.54
414,c,alp,percent,2016,3.03
414,c,alp,percent,2017,3.97
414,c,alp,percent,2018,5.37
414,c,arm,percent,2005,4.98
414,c,arm,percent,2010,4.99
414,c,arm,percent,2015,4.79
414,c,arm,percent,2016,3.63
414,c,arm,percent,2017,4.93
414,c,arm,percent,2018,4.93
414,c,clo,percent,2005,4.47
414,c,clo,percent,2010,4.62
414,c,clo,percent,2015,4.4
414,c,clo,percent,2016,4.31
414,c,clo,percent,2017,4.27
414,c,clo,percent,2018,4.27
414,c,ind,percent,2005,3.8
414,c,ind,percent,2010,3.76
414,c,ind,percent,2015,3.07
414,c,ind,percent,2016,2.84
414,c,ind,percent,2017,3.1
414,c,ind,percent,2018,3.1
414,c,tex,percent,2005,3.86
414,c,tex,percent,2010,4.39
414,c,tex,percent,2015,4.42
414,c,tex,percent,2016,4.37
414,c,tex,percent,2017,4.37
414,c,tex,percent,2018,4.37
417,c,agr,percent,2005,3.03
417,c,agr,percent,2010,2.56
417,c,agr,percent,2015,10.44
417,c,agr,percent,2016,7.31
417,c,agr,percent,2017,1.13
417,c,agr,percent,2018,1.31
417,c,alp,percent,2005,1.24
417,c,alp,percent,2010,2.41
417,c,alp,percent,2015,6.3
417,c,alp,percent,2016,3.62
417,c,alp,percent,2017,2.99
417,c,alp,percent,2018,3.39
417,c,arm,percent,2016,0
417,c,clo,percent,2005,11.38
417,c,clo,percent,2010,11.18
417,c,clo,percent,2015,39.64
417,c,clo,percent,2016,8.67
417,c,clo,percent,2017,8.92
417,c,clo,percent,2018,17.61
417,c,ind,percent,2005,0.63
417,c,ind,percent,2010,1.76
417,c,ind,percent,2015,3.68
417,c,ind,percent,2016,2.32
417,c,ind,percent,2017,2.33
417,c,ind,percent,2018,2.14
417,c,oil,percent,2005,0
417,c,oil,percent,2010,0
417,c,oil,percent,2016,0
417,c,oil,percent,2017,0
417,c,oil,percent,2018,0
417,c,tex,percent,2005,6.22
417,c,tex,percent,2010,7.75
417,c,tex,percent,2015,9.75
417,c,tex,percent,2016,8.06
417,c,tex,percent,2017,6.72
417,c,tex,percent,2018,6.81
418,c,agr,percent,2005,16.53
418,c,agr,percent,2010,8.97
418,c,agr,percent,2015,3.36
418,c,agr,percent,2017,2.78
418,c,agr,percent,2018,1.44
418,c,alp,percent,2005,9.98
418,c,alp,percent,2010,7.9
418,c,alp,percent,2015,2.81
418,c,alp,percent,2017,1.46
418,c,alp,percent,2018,0.71
418,c,arm,percent,2005,22.63
418,c,arm,percent,2010,30
418,c,arm,percent,2015,29.67
418,c,arm,percent,2017,3.22
418,c,arm,percent,2018,3.22
418,c,clo,percent,2005,5.08
418,c,clo,percent,2010,9.21
418,c,clo,percent,2015,1.67
418,c,clo,percent,2017,0.87
418,c,clo,percent,2018,0.18
418,c,ind,percent,2005,9.36
418,c,ind,percent,2010,7.82
418,c,ind,percent,2015,2.73
418,c,ind,percent,2017,1.21
418,c,ind,percent,2018,0.54
418,c,oil,percent,2017,0
418,c,oil,percent,2018,0
418,c,tex,percent,2005,3.88
418,c,tex,percent,2010,5.29
418,c,tex,percent,2015,2.3
418,c,tex,percent,2017,2.82
418,c,tex,percent,2018,2.74
419,c,agr,percent,2005,6.12
419,c,agr,percent,2010,5.65
419,c,agr,percent,2015,5.7
419,c,agr,percent,2016,4.59
419,c,agr,percent,2017,4.16
419,c,agr,percent,2018,4.29
419,c,alp,percent,2005,4.98
419,c,alp,percent,2010,5.14
419,c,alp,percent,2015,4.14
419,c,alp,percent,2016,3.76
419,c,alp,percent,2017,3.74
419,c,alp,percent,2018,3.63
419,c,arm,percent,2005,13.72
419,c,arm,percent,2010,13.04
419,c,arm,percent,2015,8.06
419,c,arm,percent,2016,8.81
419,c,arm,percent,2017,8.31
419,c,arm,percent,2018,8.19
419,c,clo,percent,2005,12.33
419,c,clo,percent,2010,16.91
419,c,clo,percent,2015,15.8
419,c,clo,percent,2016,16.33
419,c,clo,percent,2017,14.22
419,c,clo,percent,2018,13.68
419,c,ind,percent,2005,4.87
419,c,ind,percent,2010,4.96
419,c,ind,percent,2015,3.74
419,c,ind,percent,2016,3.39
419,c,ind,percent,2017,3.45
419,c,ind,percent,2018,3.34
419,c,oil,percent,2005,1.11
419,c,oil,percent,2010,0.11
419,c,oil,percent,2015,0
419,c,oil,percent,2016,0
419,c,oil,percent,2017,0
419,c,oil,percent,2018,0
419,c,tex,percent,2005,6.61
419,c,tex,percent,2010,9.85
419,c,tex,percent,2015,8.31
419,c,tex,percent,2016,8.39
419,c,tex,percent,2017,8.18
419,c,tex,percent,2018,8.18
422,c,agr,percent,2005,6.87
422,c,agr,percent,2010,8.41
422,c,agr,percent,2015,5.52
422,c,agr,percent,2016,4.73
422,c,agr,percent,2017,5.05
422,c,agr,percent,2018,5.34
422,c,alp,percent,2005,4.83
422,c,alp,percent,2010,4.78
422,c,alp,percent,2015,3.11
422,c,alp,percent,2016,3.61
422,c,alp,percent,2017,2.75
422,c,alp,percent,2018,2.9
422,c,arm,percent,2005,9.91
422,c,arm,percent,2010,6.59
422,c,arm,percent,2015,4.63
422,c,arm,percent,2016,5
422,c,arm,percent,2017,2.04
422,c,arm,percent,2018,2.04
422,c,clo,percent,2005,15.17
422,c,clo,percent,2010,15.12
422,c,clo,percent,2015,8.99
422,c,clo,percent,2016,5.91
422,c,clo,percent,2017,4.65
422,c,clo,percent,2018,8.15
422,c,ind,percent,2005,4.1
422,c,ind,percent,2010,3.8
422,c,ind,percent,2015,2.35
422,c,ind,percent,2016,3.2
422,c,ind,percent,2017,2.18
422,c,ind,percent,2018,2.14
422,c,oil,percent,2005,0
422,c,oil,percent,2010,3.52
422,c,oil,percent,2015,3.5
422,c,oil,percent,2016,3.51
422,c,tex,percent,2005,4.16
422,c,tex,percent,2010,4.68
422,c,tex,percent,2015,5.32
422,c,tex,percent,2016,4.57
422,c,tex,percent,2017,4.24
422,c,tex,percent,2018,4.92
426,c,agr,percent,2005,0.01
426,c,agr,percent,2010,0.35
426,c,agr,percent,2015,0.41
426,c,agr,percent,2016,0.07
426,c,agr,percent,2017,0.06
426,c,agr,percent,2018,0.19
426,c,alp,percent,2005,2.51
426,c,alp,percent,2010,1.9
426,c,alp,percent,2015,1.63
426,c,alp,percent,2016,2.16
426,c,alp,percent,2017,2.09
426,c,alp,percent,2018,2.12
426,c,arm,percent,2005,0
426,c,arm,percent,2010,0.01
426,c,arm,percent,2015,0
426,c,arm,percent,2016,14.12
426,c,arm,percent,2017,0
426,c,arm,percent,2018,0
426,c,clo,percent,2005,4.89
426,c,clo,percent,2010,14.72
426,c,clo,percent,2015,3.9
426,c,clo,percent,2016,19.78
426,c,clo,percent,2017,2.06
426,c,clo,percent,2018,2.21
426,c,ind,percent,2005,0.55
426,c,ind,percent,2010,0.76
426,c,ind,percent,2015,0.94
426,c,ind,percent,2016,0.99
426,c,ind,percent,2017,1.76
426,c,ind,percent,2018,1.76
426,c,oil,percent,2005,0
426,c,oil,percent,2010,0
426,c,oil,percent,2015,0
426,c,oil,percent,2016,0
426,c,oil,percent,2017,0
426,c,oil,percent,2018,0
426,c,tex,percent,2005,13.04
426,c,tex,percent,2010,8.77
426,c,tex,percent,2015,11.79
426,c,tex,percent,2016,10.17
426,c,tex,percent,2017,11.79
426,c,tex,percent,2018,11.79
430,c,agr,percent,2005,9.47
430,c,agr,percent,2010,10.32
430,c,agr,percent,2015,10.56
430,c,alp,percent,2005,14.31
430,c,alp,percent,2010,13.61
430,c,alp,percent,2015,13.13
430,c,arm,percent,2005,50
430,c,arm,percent,2010,50
430,c,arm,percent,2015,47.01
430,c,clo,percent,2005,20
430,c,clo,percent,2010,20
430,c,clo,percent,2015,20
430,c,ind,percent,2005,14.46
430,c,ind,percent,2010,13.66
430,c,ind,percent,2015,13.21
430,c,oil,percent,2005,5
430,c,tex,percent,2005,13.94
430,c,tex,percent,2010,14.92
430,c,tex,percent,2015,13.51
432,c,agr,percent,2005,8.04
432,c,agr,percent,2010,7.61
432,c,agr,percent,2015,7.03
432,c,agr,percent,2016,5.54
432,c,agr,percent,2017,6.69
432,c,agr,percent,2018,6.6
432,c,alp,percent,2005,5.55
432,c,alp,percent,2010,6.25
432,c,alp,percent,2015,6.11
432,c,alp,percent,2016,5
432,c,alp,percent,2017,5.33
432,c,alp,percent,2018,5.34
432,c,arm,percent,2005,25.86
432,c,arm,percent,2010,13.18
432,c,arm,percent,2015,18.88
432,c,arm,percent,2016,20.52
432,c,arm,percent,2017,16.24
432,c,arm,percent,2018,16.03
432,c,clo,percent,2005,14.92
432,c,clo,percent,2010,14.56
432,c,clo,percent,2015,17.29
432,c,clo,percent,2016,14.86
432,c,clo,percent,2017,13.96
432,c,clo,percent,2018,14.94
432,c,ind,percent,2005,5
432,c,ind,percent,2010,5.87
432,c,ind,percent,2015,5.6
432,c,ind,percent,2016,4.58
432,c,ind,percent,2017,4.82
432,c,ind,percent,2018,4.84
432,c,oil,percent,2005,0.03
432,c,oil,percent,2010,2.13
432,c,oil,percent,2015,3.95
432,c,oil,percent,2016,4.43
432,c,oil,percent,2017,4.63
432,c,oil,percent,2018,0.02
432,c,tex,percent,2005,9.44
432,c,tex,percent,2010,10.57
432,c,tex,percent,2015,10.94
432,c,tex,percent,2016,9.92
432,c,tex,percent,2017,9.02
432,c,tex,percent,2018,9.11
434,c,agr,percent,2005,0
434,c,agr,percent,2010,0
434,c,agr,percent,2015,0
434,c,alp,percent,2005,0
434,c,alp,percent,2010,0
434,c,alp,percent,2015,0
434,c,arm,percent,2005,0
434,c,arm,percent,2010,0
434,c,arm,percent,2015,0
434,c,clo,percent,2005,0
434,c,clo,percent,2010,0
434,c,clo,percent,2015,0
434,c,ind,percent,2005,0
434,c,ind,percent,2010,0
434,c,ind,percent,2015,0
434,c,tex,percent,2005,0
434,c,tex,percent,2010,0
434,c,tex,percent,2015,0
446,c,agr,percent,2005,0
446,c,agr,percent,2010,0
446,c,agr,percent,2015,0
446,c,agr,percent,2016,0
446,c,agr,percent,2017,0
446,c,agr,percent,2018,0
446,c,alp,percent,2005,0
446,c,alp,percent,2010,0
446,c,alp,percent,2015,0
446,c,alp,percent,2016,0
446,c,alp,percent,2017,0
446,c,alp,percent,2018,0
446,c,arm,percent,2005,0
446,c,arm,percent,2010,0
446,c,arm,percent,2015,0
446,c,arm,percent,2016,0
446,c,arm,percent,2017,0
446,c,arm,percent,2018,0
446,c,clo,percent,2005,0
446,c,clo,percent,2010,0
446,c,clo,percent,2015,0
446,c,clo,percent,2016,0
446,c,clo,percent,2017,0
446,c,clo,percent,2018,0
446,c,ind,percent,2005,0
446,c,ind,percent,2010,0
446,c,ind,percent,2015,0
446,c,ind,percent,2016,0
446,c,ind,percent,2017,0
446,c,ind,percent,2018,0
446,c,tex,percent,2005,0
446,c,tex,percent,2010,0
446,c,tex,percent,2015,0
446,c,tex,percent,2016,0
446,c,tex,percent,2017,0
446,c,tex,percent,2018,0
450,c,agr,percent,2005,11.79
450,c,agr,percent,2010,5.19
450,c,agr,percent,2015,4.61
450,c,agr,percent,2016,3.9
450,c,agr,percent,2017,3.58
450,c,agr,percent,2018,5.08
450,c,alp,percent,2005,5.11
450,c,alp,percent,2010,6.03
450,c,alp,percent,2015,6.27
450,c,alp,percent,2016,5.52
450,c,alp,percent,2017,5.08
450,c,alp,percent,2018,6.4
450,c,arm,percent,2005,20.97
450,c,arm,percent,2010,20
450,c,arm,percent,2015,19.92
450,c,arm,percent,2016,15
450,c,arm,percent,2017,5.36
450,c,arm,percent,2018,12.64
450,c,clo,percent,2005,19.53
450,c,clo,percent,2010,15.24
450,c,clo,percent,2015,17.35
450,c,clo,percent,2016,18.16
450,c,clo,percent,2017,13.96
450,c,clo,percent,2018,16.86
450,c,ind,percent,2005,3.42
450,c,ind,percent,2010,6.15
450,c,ind,percent,2015,6.2
450,c,ind,percent,2016,5.47
450,c,ind,percent,2017,4.96
450,c,ind,percent,2018,6.27
450,c,tex,percent,2005,7.18
450,c,tex,percent,2010,6.02
450,c,tex,percent,2015,8.54
450,c,tex,percent,2016,7.7
450,c,tex,percent,2017,8.88
450,c,tex,percent,2018,9.78
454,c,agr,percent,2005,8.74
454,c,agr,percent,2010,5.99
454,c,agr,percent,2015,3.56
454,c,agr,percent,2016,3.3
454,c,agr,percent,2017,5.71
454,c,agr,percent,2018,5.71
454,c,alp,percent,2005,8.42
454,c,alp,percent,2010,6.68
454,c,alp,percent,2015,5.26
454,c,alp,percent,2016,5.39
454,c,alp,percent,2017,5.58
454,c,alp,percent,2018,5.58
454,c,arm,percent,2005,12.7
454,c,arm,percent,2010,24.88
454,c,arm,percent,2015,18.56
454,c,arm,percent,2016,18.56
454,c,arm,percent,2017,23.01
454,c,arm,percent,2018,23.01
454,c,clo,percent,2005,68.63
454,c,clo,percent,2010,22.94
454,c,clo,percent,2015,21.25
454,c,clo,percent,2016,21.19
454,c,clo,percent,2017,21.7
454,c,clo,percent,2018,21.7
454,c,ind,percent,2005,7.6
454,c,ind,percent,2010,6.39
454,c,ind,percent,2015,5.21
454,c,ind,percent,2016,5.47
454,c,ind,percent,2017,5.23
454,c,ind,percent,2018,5.23
454,c,oil,percent,2005,0
454,c,oil,percent,2010,0
454,c,oil,percent,2015,0
454,c,oil,percent,2016,0
454,c,oil,percent,2017,0
454,c,oil,percent,2018,0
454,c,tex,percent,2005,13.45
454,c,tex,percent,2010,17.11
454,c,tex,percent,2015,8.35
454,c,tex,percent,2016,7.48
454,c,tex,percent,2017,10.34
454,c,tex,percent,2018,10.34
458,c,agr,percent,2005,15.78
458,c,agr,percent,2010,11.4
458,c,agr,percent,2015,8.38
458,c,agr,percent,2016,5.58
458,c,agr,percent,2017,5.54
458,c,agr,percent,2018,5.54
458,c,alp,percent,2005,4.21
458,c,alp,percent,2010,3.92
458,c,alp,percent,2015,1.73
458,c,alp,percent,2016,1.21
458,c,alp,percent,2017,1.43
458,c,alp,percent,2018,1.43
458,c,arm,percent,2005,5.13
458,c,arm,percent,2010,3.75
458,c,arm,percent,2015,10.65
458,c,arm,percent,2016,12.4
458,c,arm,percent,2017,7.98
458,c,arm,percent,2018,7.98
458,c,clo,percent,2005,15.7
458,c,clo,percent,2010,10
458,c,clo,percent,2015,0
458,c,clo,percent,2016,0
458,c,clo,percent,2017,0
458,c,clo,percent,2018,0
458,c,ind,percent,2005,3.47
458,c,ind,percent,2010,3.15
458,c,ind,percent,2015,0.99
458,c,ind,percent,2016,0.67
458,c,ind,percent,2017,0.99
458,c,ind,percent,2018,0.99
458,c,oil,percent,2005,3.33
458,c,oil,percent,2010,4.96
458,c,oil,percent,2015,3.67
458,c,oil,percent,2016,3.67
458,c,oil,percent,2017,3.66
458,c,oil,percent,2018,3.66
458,c,tex,percent,2005,9.17
458,c,tex,percent,2010,6.86
458,c,tex,percent,2015,1.96
458,c,tex,percent,2016,1.51
458,c,tex,percent,2017,1.72
458,c,tex,percent,2018,1.72
462,c,agr,percent,2005,19.25
462,c,agr,percent,2010,17.92
462,c,agr,percent,2015,17.94
462,c,agr,percent,2016,17.45
462,c,agr,percent,2017,20.56
462,c,agr,percent,2018,41.2
462,c,alp,percent,2005,21.18
462,c,alp,percent,2010,20.37
462,c,alp,percent,2015,21.45
462,c,alp,percent,2016,21.31
462,c,alp,percent,2017,13.32
462,c,alp,percent,2018,17.26
462,c,arm,percent,2005,35
462,c,arm,percent,2010,35
462,c,arm,percent,2015,30.02
462,c,arm,percent,2016,30.01
462,c,arm,percent,2017,35
462,c,arm,percent,2018,35
462,c,clo,percent,2005,24.83
462,c,clo,percent,2010,24.73
462,c,clo,percent,2015,24.72
462,c,clo,percent,2016,24.74
462,c,clo,percent,2017,0
462,c,clo,percent,2018,0
462,c,ind,percent,2005,21.48
462,c,ind,percent,2010,20.96
462,c,ind,percent,2015,22.29
462,c,ind,percent,2016,22.08
462,c,ind,percent,2017,11.76
462,c,ind,percent,2018,11.78
462,c,oil,percent,2005,25
462,c,tex,percent,2005,22.78
462,c,tex,percent,2010,22.78
462,c,tex,percent,2015,24.35
462,c,tex,percent,2016,29.54
462,c,tex,percent,2017,12.4
462,c,tex,percent,2018,12.4
466,c,agr,percent,2005,9.46
466,c,agr,percent,2010,9.35
466,c,agr,percent,2015,11.64
466,c,agr,percent,2017,10.23
466,c,agr,percent,2018,10.23
466,c,alp,percent,2005,8.33
466,c,alp,percent,2010,7.69
466,c,alp,percent,2015,10.15
466,c,alp,percent,2017,6.42
466,c,alp,percent,2018,6.42
466,c,arm,percent,2005,11.77
466,c,arm,percent,2010,19.2
466,c,arm,percent,2015,19.23
466,c,arm,percent,2017,19.82
466,c,arm,percent,2018,19.82
466,c,clo,percent,2005,19.83
466,c,clo,percent,2010,19.95
466,c,clo,percent,2015,19.68
466,c,clo,percent,2017,19.72
466,c,clo,percent,2018,19.72
466,c,ind,percent,2005,7.87
466,c,ind,percent,2010,7.24
466,c,ind,percent,2015,8.53
466,c,ind,percent,2017,5.41
466,c,ind,percent,2018,5.41
466,c,oil,percent,2005,0
466,c,tex,percent,2005,15.54
466,c,tex,percent,2010,16.03
466,c,tex,percent,2015,20.08
466,c,tex,percent,2017,14.94
466,c,tex,percent,2018,14.94
478,c,agr,percent,2005,8.35
478,c,agr,percent,2010,6.01
478,c,agr,percent,2015,6.71
478,c,agr,percent,2016,8.26
478,c,agr,percent,2017,6.53
478,c,agr,percent,2018,7.61
478,c,alp,percent,2005,7.18
478,c,alp,percent,2010,9.64
478,c,alp,percent,2015,9.28
478,c,alp,percent,2016,9.86
478,c,alp,percent,2017,8.72
478,c,alp,percent,2018,8.76
478,c,arm,percent,2005,20
478,c,arm,percent,2010,20
478,c,arm,percent,2015,19.99
478,c,arm,percent,2016,20
478,c,arm,percent,2017,19.76
478,c,arm,percent,2018,19.76
478,c,clo,percent,2005,20
478,c,clo,percent,2010,20
478,c,clo,percent,2015,20
478,c,clo,percent,2016,20
478,c,clo,percent,2017,20
478,c,clo,percent,2018,20
478,c,ind,percent,2005,6.81
478,c,ind,percent,2010,10.41
478,c,ind,percent,2015,9.48
478,c,ind,percent,2016,9.87
478,c,ind,percent,2017,8.89
478,c,ind,percent,2018,8.77
478,c,tex,percent,2005,16.14
478,c,tex,percent,2010,17.47
478,c,tex,percent,2015,17.65
478,c,tex,percent,2016,18.28
478,c,tex,percent,2017,16.2
478,c,tex,percent,2018,16.2
480,c,agr,percent,2005,8.05
480,c,agr,percent,2010,0.87
480,c,agr,percent,2015,0.69
480,c,agr,percent,2016,0.2
480,c,agr,percent,2017,0.99
480,c,agr,percent,2018,0.54
480,c,alp,percent,2005,4.57
480,c,alp,percent,2010,1.38
480,c,alp,percent,2015,0.81
480,c,alp,percent,2016,0.7
480,c,alp,percent,2017,0.82
480,c,alp,percent,2018,0.73
480,c,arm,percent,2005,62.91
480,c,arm,percent,2010,0
480,c,arm,percent,2015,0
480,c,arm,percent,2016,0
480,c,arm,percent,2017,0
480,c,arm,percent,2018,0
480,c,clo,percent,2005,0
480,c,clo,percent,2010,9.46
480,c,clo,percent,2015,4.67
480,c,clo,percent,2016,4.29
480,c,clo,percent,2017,0
480,c,clo,percent,2018,0
480,c,ind,percent,2005,4.35
480,c,ind,percent,2010,1.42
480,c,ind,percent,2015,0.78
480,c,ind,percent,2016,0.75
480,c,ind,percent,2017,0.79
480,c,ind,percent,2018,0.78
480,c,oil,percent,2005,0
480,c,tex,percent,2005,1.48
480,c,tex,percent,2010,0.65
480,c,tex,percent,2015,0.62
480,c,tex,percent,2016,0.65
480,c,tex,percent,2017,0.79
480,c,tex,percent,2018,0.79
484,c,agr,percent,2005,3.64
484,c,agr,percent,2010,3.53
484,c,agr,percent,2015,1.67
484,c,agr,percent,2016,1.18
484,c,agr,percent,2017,1.48
484,c,agr,percent,2018,1.54
484,c,alp,percent,2005,2.7
484,c,alp,percent,2010,3.31
484,c,alp,percent,2015,1.14
484,c,alp,percent,2016,1.17
484,c,alp,percent,2017,1.12
484,c,alp,percent,2018,1.09
484,c,arm,percent,2005,0.91
484,c,arm,percent,2010,0.25
484,c,arm,percent,2015,0.78
484,c,arm,percent,2016,1.76
484,c,arm,percent,2017,1
484,c,arm,percent,2018,1
484,c,clo,percent,2005,12.92
484,c,clo,percent,2010,24.05
484,c,clo,percent,2015,16.76
484,c,clo,percent,2016,18.82
484,c,clo,percent,2017,18.94
484,c,clo,percent,2018,18.22
484,c,ind,percent,2005,2.46
484,c,ind,percent,2010,3.04
484,c,ind,percent,2015,0.88
484,c,ind,percent,2016,0.91
484,c,ind,percent,2017,0.86
484,c,ind,percent,2018,0.89
484,c,oil,percent,2015,0
484,c,oil,percent,2016,0
484,c,oil,percent,2017,0
484,c,oil,percent,2018,0
484,c,tex,percent,2005,4.07
484,c,tex,percent,2010,6.25
484,c,tex,percent,2015,3.72
