geo_area,location,nature,units,year,sh_san_hndwsh
218,rural,e,percent,2014,79
218,rural,e,percent,2015,79
218,rural,e,percent,2016,79
218,rural,e,percent,2017,79
218,rural,e,percent,2018,79
218,rural,e,percent,2019,79
218,rural,e,percent,2020,79
218,rural,e,percent,2021,79
218,rural,e,percent,2022,79
218,urban,e,percent,2010,92
218,urban,e,percent,2011,92
218,urban,e,percent,2012,92
218,urban,e,percent,2013,92
218,urban,e,percent,2014,92
218,urban,e,percent,2015,92
218,urban,e,percent,2016,92
218,urban,e,percent,2017,92
218,urban,e,percent,2018,92
218,urban,e,percent,2019,92
218,urban,e,percent,2020,92
218,urban,e,percent,2021,92
218,urban,e,percent,2022,92
222,allarea,e,percent,2010,90
222,allarea,e,percent,2011,90
222,allarea,e,percent,2012,90
222,allarea,e,percent,2013,90
222,allarea,e,percent,2014,91
222,allarea,e,percent,2015,91
222,allarea,e,percent,2016,91
222,allarea,e,percent,2017,91
222,allarea,e,percent,2018,91
222,rural,e,percent,2010,86
222,rural,e,percent,2011,86
222,rural,e,percent,2012,86
222,rural,e,percent,2013,86
222,rural,e,percent,2014,86
222,rural,e,percent,2015,86
222,rural,e,percent,2016,86
222,rural,e,percent,2017,86
222,rural,e,percent,2018,86
222,urban,e,percent,2010,92
222,urban,e,percent,2011,92
222,urban,e,percent,2012,92
222,urban,e,percent,2013,92
222,urban,e,percent,2014,92
222,urban,e,percent,2015,92
222,urban,e,percent,2016,92
222,urban,e,percent,2017,92
222,urban,e,percent,2018,92
226,allarea,e,percent,2007,24
226,allarea,e,percent,2008,24
226,allarea,e,percent,2009,24
226,allarea,e,percent,2010,24
226,allarea,e,percent,2011,24
226,allarea,e,percent,2012,24
226,allarea,e,percent,2013,24
226,allarea,e,percent,2014,24
226,allarea,e,percent,2015,24
226,rural,e,percent,2007,20
226,rural,e,percent,2008,20
226,rural,e,percent,2009,20
226,rural,e,percent,2010,20
226,rural,e,percent,2011,20
226,rural,e,percent,2012,20
226,rural,e,percent,2013,20
226,rural,e,percent,2014,20
226,rural,e,percent,2015,20
226,urban,e,percent,2007,26
226,urban,e,percent,2008,26
226,urban,e,percent,2009,26
226,urban,e,percent,2010,26
226,urban,e,percent,2011,26
226,urban,e,percent,2012,26
226,urban,e,percent,2013,26
226,urban,e,percent,2014,26
226,urban,e,percent,2015,26
231,allarea,e,percent,2010,7
231,allarea,e,percent,2011,8
231,allarea,e,percent,2012,8
231,allarea,e,percent,2013,8
231,allarea,e,percent,2014,8
231,allarea,e,percent,2015,8
231,allarea,e,percent,2016,8
231,allarea,e,percent,2017,8
231,allarea,e,percent,2018,8
231,allarea,e,percent,2019,8
231,allarea,e,percent,2020,8
231,allarea,e,percent,2021,8
231,allarea,e,percent,2022,8
231,rural,e,percent,2010,5
231,rural,e,percent,2011,5
231,rural,e,percent,2012,5
231,rural,e,percent,2013,5
231,rural,e,percent,2014,5
231,rural,e,percent,2015,5
231,rural,e,percent,2016,5
231,rural,e,percent,2017,5
231,rural,e,percent,2018,5
231,rural,e,percent,2019,5
231,rural,e,percent,2020,5
231,rural,e,percent,2021,5
231,rural,e,percent,2022,5
231,urban,e,percent,2010,20
231,urban,e,percent,2011,20
231,urban,e,percent,2012,20
231,urban,e,percent,2013,20
231,urban,e,percent,2014,20
231,urban,e,percent,2015,20
231,urban,e,percent,2016,20
231,urban,e,percent,2017,20
231,urban,e,percent,2018,20
231,urban,e,percent,2019,20
231,urban,e,percent,2020,20
231,urban,e,percent,2021,20
231,urban,e,percent,2022,20
242,allarea,e,percent,2017,86
242,allarea,e,percent,2018,86
242,allarea,e,percent,2019,86
242,allarea,e,percent,2020,86
242,allarea,e,percent,2021,86
242,allarea,e,percent,2022,87
242,rural,e,percent,2017,80
242,rural,e,percent,2018,80
242,rural,e,percent,2019,80
242,rural,e,percent,2020,80
242,rural,e,percent,2021,80
242,rural,e,percent,2022,80
242,urban,e,percent,2017,91
242,urban,e,percent,2018,91
242,urban,e,percent,2019,91
242,urban,e,percent,2020,91
242,urban,e,percent,2021,91
242,urban,e,percent,2022,91
268,allarea,e,percent,2014,92
268,allarea,e,percent,2015,92
268,allarea,e,percent,2016,92
268,allarea,e,percent,2017,92
268,allarea,e,percent,2018,92
268,allarea,e,percent,2019,92
268,allarea,e,percent,2020,92
268,allarea,e,percent,2021,92
268,allarea,e,percent,2022,92
268,rural,e,percent,2014,87
268,rural,e,percent,2015,87
268,rural,e,percent,2016,87
268,rural,e,percent,2017,87
268,rural,e,percent,2018,87
268,rural,e,percent,2019,87
268,rural,e,percent,2020,87
268,rural,e,percent,2021,87
268,rural,e,percent,2022,87
268,urban,e,percent,2014,95
268,urban,e,percent,2015,95
268,urban,e,percent,2016,95
268,urban,e,percent,2017,95
268,urban,e,percent,2018,95
268,urban,e,percent,2019,95
268,urban,e,percent,2020,95
268,urban,e,percent,2021,95
268,urban,e,percent,2022,95
270,allarea,e,percent,2012,13
270,allarea,e,percent,2013,13
270,allarea,e,percent,2014,13
270,allarea,e,percent,2015,13
270,allarea,e,percent,2016,13
270,allarea,e,percent,2017,13
270,allarea,e,percent,2018,13
270,allarea,e,percent,2019,13
270,allarea,e,percent,2020,13
270,allarea,e,percent,2021,13
270,allarea,e,percent,2022,13
270,rural,e,percent,2012,12
270,rural,e,percent,2013,12
270,rural,e,percent,2014,12
270,rural,e,percent,2015,12
270,rural,e,percent,2016,12
270,rural,e,percent,2017,12
270,rural,e,percent,2018,12
270,rural,e,percent,2019,12
270,rural,e,percent,2020,12
270,rural,e,percent,2021,12
270,rural,e,percent,2022,12
270,urban,e,percent,2012,14
270,urban,e,percent,2013,14
270,urban,e,percent,2014,14
270,urban,e,percent,2015,14
270,urban,e,percent,2016,14
270,urban,e,percent,2017,14
270,urban,e,percent,2018,14
270,urban,e,percent,2019,14
270,urban,e,percent,2020,14
270,urban,e,percent,2021,14
270,urban,e,percent,2022,14
275,allarea,e,percent,2014,95
275,allarea,e,percent,2015,95
275,allarea,e,percent,2016,95
275,allarea,e,percent,2017,95
275,allarea,e,percent,2018,95
275,allarea,e,percent,2019,95
275,allarea,e,percent,2020,95
275,allarea,e,percent,2021,95
275,allarea,e,percent,2022,95
275,rural,e,percent,2014,96
275,rural,e,percent,2015,96
275,rural,e,percent,2016,96
275,rural,e,percent,2017,96
275,rural,e,percent,2018,96
275,rural,e,percent,2019,96
275,rural,e,percent,2020,96
275,rural,e,percent,2021,96
275,rural,e,percent,2022,96
275,urban,e,percent,2014,95
275,urban,e,percent,2015,95
275,urban,e,percent,2016,95
275,urban,e,percent,2017,95
275,urban,e,percent,2018,95
275,urban,e,percent,2019,95
275,urban,e,percent,2020,95
275,urban,e,percent,2021,95
275,urban,e,percent,2022,95
288,allarea,e,percent,2011,41
288,allarea,e,percent,2012,41
288,allarea,e,percent,2013,41
288,allarea,e,percent,2014,41
288,allarea,e,percent,2015,41
288,allarea,e,percent,2016,41
288,allarea,e,percent,2017,41
288,allarea,e,percent,2018,41
288,allarea,e,percent,2019,41
288,allarea,e,percent,2020,42
288,allarea,e,percent,2021,42
288,allarea,e,percent,2022,42
288,rural,e,percent,2011,35
288,rural,e,percent,2012,35
288,rural,e,percent,2013,35
288,rural,e,percent,2014,35
288,rural,e,percent,2015,35
288,rural,e,percent,2016,35
288,rural,e,percent,2017,35
288,rural,e,percent,2018,35
288,rural,e,percent,2019,35
288,rural,e,percent,2020,35
288,rural,e,percent,2021,35
288,rural,e,percent,2022,35
288,urban,e,percent,2011,47
288,urban,e,percent,2012,47
288,urban,e,percent,2013,47
288,urban,e,percent,2014,47
288,urban,e,percent,2015,47
288,urban,e,percent,2016,47
288,urban,e,percent,2017,47
288,urban,e,percent,2018,47
288,urban,e,percent,2019,47
288,urban,e,percent,2020,47
288,urban,e,percent,2021,47
288,urban,e,percent,2022,47
296,allarea,e,percent,2015,55
296,allarea,e,percent,2016,55
296,allarea,e,percent,2017,55
296,allarea,e,percent,2018,55
296,allarea,e,percent,2019,56
296,allarea,e,percent,2020,56
296,allarea,e,percent,2021,56
296,allarea,e,percent,2022,56
296,rural,e,percent,2015,51
296,rural,e,percent,2016,51
296,rural,e,percent,2017,51
296,rural,e,percent,2018,51
296,rural,e,percent,2019,51
296,rural,e,percent,2020,51
296,rural,e,percent,2021,51
296,rural,e,percent,2022,51
296,urban,e,percent,2015,59
296,urban,e,percent,2016,59
296,urban,e,percent,2017,59
296,urban,e,percent,2018,59
296,urban,e,percent,2019,59
296,urban,e,percent,2020,59
296,urban,e,percent,2021,59
296,urban,e,percent,2022,59
320,allarea,e,percent,2011,76
320,allarea,e,percent,2012,76
320,allarea,e,percent,2013,76
320,allarea,e,percent,2014,77
320,allarea,e,percent,2015,77
320,allarea,e,percent,2016,77
320,allarea,e,percent,2017,77
320,allarea,e,percent,2018,77
320,allarea,e,percent,2019,77
320,rural,e,percent,2011,70
320,rural,e,percent,2012,70
320,rural,e,percent,2013,70
320,rural,e,percent,2014,70
320,rural,e,percent,2015,70
320,rural,e,percent,2016,70
320,rural,e,percent,2017,70
320,rural,e,percent,2018,70
320,rural,e,percent,2019,70
320,urban,e,percent,2011,83
320,urban,e,percent,2012,83
320,urban,e,percent,2013,83
320,urban,e,percent,2014,83
320,urban,e,percent,2015,83
320,urban,e,percent,2016,83
320,urban,e,percent,2017,83
320,urban,e,percent,2018,83
320,urban,e,percent,2019,83
324,allarea,e,percent,2014,20
324,allarea,e,percent,2015,20
324,allarea,e,percent,2016,20
324,allarea,e,percent,2017,20
324,allarea,e,percent,2018,20
324,allarea,e,percent,2019,20
324,allarea,e,percent,2020,20
324,allarea,e,percent,2021,21
324,allarea,e,percent,2022,21
324,rural,e,percent,2014,13
324,rural,e,percent,2015,13
324,rural,e,percent,2016,13
324,rural,e,percent,2017,13
324,rural,e,percent,2018,13
324,rural,e,percent,2019,13
324,rural,e,percent,2020,13
324,rural,e,percent,2021,13
324,rural,e,percent,2022,13
324,urban,e,percent,2014,33
324,urban,e,percent,2015,33
324,urban,e,percent,2016,33
324,urban,e,percent,2017,33
324,urban,e,percent,2018,33
324,urban,e,percent,2019,33
324,urban,e,percent,2020,33
324,urban,e,percent,2021,33
324,urban,e,percent,2022,33
328,allarea,e,percent,2008,76
328,allarea,e,percent,2009,76
328,allarea,e,percent,2010,76
328,allarea,e,percent,2011,76
328,allarea,e,percent,2012,76
328,allarea,e,percent,2013,77
328,allarea,e,percent,2014,77
328,allarea,e,percent,2015,78
328,allarea,e,percent,2016,79
328,allarea,e,percent,2017,80
328,allarea,e,percent,2018,80
328,allarea,e,percent,2019,81
328,allarea,e,percent,2020,82
328,allarea,e,percent,2021,83
328,allarea,e,percent,2022,83
328,rural,e,percent,2008,76
328,rural,e,percent,2009,76
328,rural,e,percent,2010,76
328,rural,e,percent,2011,76
328,rural,e,percent,2012,76
328,rural,e,percent,2013,77
328,rural,e,percent,2014,78
328,rural,e,percent,2015,79
328,rural,e,percent,2016,80
328,rural,e,percent,2017,81
328,rural,e,percent,2018,82
328,rural,e,percent,2019,83
328,rural,e,percent,2020,84
328,rural,e,percent,2021,85
328,rural,e,percent,2022,85
328,urban,e,percent,2008,75
328,urban,e,percent,2009,75
328,urban,e,percent,2010,75
328,urban,e,percent,2011,75
328,urban,e,percent,2012,75
328,urban,e,percent,2013,75
328,urban,e,percent,2014,75
328,urban,e,percent,2015,76
328,urban,e,percent,2016,76
328,urban,e,percent,2017,76
328,urban,e,percent,2018,77
328,urban,e,percent,2019,77
328,urban,e,percent,2020,78
328,urban,e,percent,2021,78
328,urban,e,percent,2022,78
332,allarea,e,percent,2006,24
332,allarea,e,percent,2007,24
332,allarea,e,percent,2008,24
332,allarea,e,percent,2009,25
332,allarea,e,percent,2010,25
332,allarea,e,percent,2011,24
332,allarea,e,percent,2012,24
332,allarea,e,percent,2013,24
332,allarea,e,percent,2014,24
332,allarea,e,percent,2015,23
332,allarea,e,percent,2016,23
332,allarea,e,percent,2017,23
332,allarea,e,percent,2018,23
332,allarea,e,percent,2019,22
332,allarea,e,percent,2020,22
332,allarea,e,percent,2021,22
332,allarea,e,percent,2022,23
332,rural,e,percent,2006,18
332,rural,e,percent,2007,18
332,rural,e,percent,2008,18
332,rural,e,percent,2009,18
332,rural,e,percent,2010,18
332,rural,e,percent,2011,18
332,rural,e,percent,2012,17
332,rural,e,percent,2013,17
332,rural,e,percent,2014,17
332,rural,e,percent,2015,17
332,rural,e,percent,2016,16
332,rural,e,percent,2017,16
332,rural,e,percent,2018,16
332,rural,e,percent,2019,15
332,rural,e,percent,2020,15
332,rural,e,percent,2021,15
332,rural,e,percent,2022,15
332,urban,e,percent,2006,32
332,urban,e,percent,2007,32
332,urban,e,percent,2008,32
332,urban,e,percent,2009,32
332,urban,e,percent,2010,32
332,urban,e,percent,2011,32
332,urban,e,percent,2012,31
332,urban,e,percent,2013,31
332,urban,e,percent,2014,30
332,urban,e,percent,2015,30
332,urban,e,percent,2016,29
332,urban,e,percent,2017,29
332,urban,e,percent,2018,28
332,urban,e,percent,2019,28
332,urban,e,percent,2020,28
332,urban,e,percent,2021,28
332,urban,e,percent,2022,28
340,allarea,e,percent,2006,83
340,allarea,e,percent,2007,84
340,allarea,e,percent,2008,84
340,allarea,e,percent,2009,84
340,allarea,e,percent,2010,84
340,allarea,e,percent,2011,84
340,allarea,e,percent,2012,84
340,allarea,e,percent,2013,84
340,allarea,e,percent,2014,84
340,allarea,e,percent,2015,84
340,allarea,e,percent,2016,85
340,allarea,e,percent,2017,85
340,allarea,e,percent,2018,85
340,allarea,e,percent,2019,85
340,allarea,e,percent,2020,85
340,allarea,e,percent,2021,85
340,allarea,e,percent,2022,85
340,rural,e,percent,2006,79
340,rural,e,percent,2007,79
340,rural,e,percent,2008,79
340,rural,e,percent,2009,79
340,rural,e,percent,2010,79
340,rural,e,percent,2011,80
340,rural,e,percent,2012,80
340,rural,e,percent,2013,81
340,rural,e,percent,2014,81
340,rural,e,percent,2015,82
340,rural,e,percent,2016,82
340,rural,e,percent,2017,83
340,rural,e,percent,2018,83
340,rural,e,percent,2019,83
340,rural,e,percent,2020,84
340,rural,e,percent,2021,84
340,rural,e,percent,2022,84
340,urban,e,percent,2006,88
340,urban,e,percent,2007,88
340,urban,e,percent,2008,88
340,urban,e,percent,2009,88
340,urban,e,percent,2010,88
340,urban,e,percent,2011,87
340,urban,e,percent,2012,87
340,urban,e,percent,2013,87
340,urban,e,percent,2014,87
340,urban,e,percent,2015,87
340,urban,e,percent,2016,86
340,urban,e,percent,2017,86
340,urban,e,percent,2018,86
340,urban,e,percent,2019,86
340,urban,e,percent,2020,86
340,urban,e,percent,2021,85
340,urban,e,percent,2022,85
356,allarea,e,percent,2010,59
356,allarea,e,percent,2011,59
356,allarea,e,percent,2012,60
356,allarea,e,percent,2013,60
356,allarea,e,percent,2014,60
356,allarea,e,percent,2015,62
356,allarea,e,percent,2016,64
356,allarea,e,percent,2017,66
356,allarea,e,percent,2018,68
356,allarea,e,percent,2019,70
356,allarea,e,percent,2020,72
356,allarea,e,percent,2021,74
356,allarea,e,percent,2022,76
356,rural,e,percent,2010,51
356,rural,e,percent,2011,51
356,rural,e,percent,2012,51
356,rural,e,percent,2013,51
356,rural,e,percent,2014,51
356,rural,e,percent,2015,53
356,rural,e,percent,2016,56
356,rural,e,percent,2017,58
356,rural,e,percent,2018,60
356,rural,e,percent,2019,63
356,rural,e,percent,2020,65
356,rural,e,percent,2021,68
356,rural,e,percent,2022,70
356,urban,e,percent,2010,79
356,urban,e,percent,2011,79
356,urban,e,percent,2012,79
356,urban,e,percent,2013,79
356,urban,e,percent,2014,79
356,urban,e,percent,2015,80
356,urban,e,percent,2016,81
356,urban,e,percent,2017,82
356,urban,e,percent,2018,83
356,urban,e,percent,2019,84
356,urban,e,percent,2020,85
356,urban,e,percent,2021,86
356,urban,e,percent,2022,88
360,allarea,e,percent,2006,75
360,allarea,e,percent,2007,75
360,allarea,e,percent,2008,75
360,allarea,e,percent,2009,76
360,allarea,e,percent,2010,76
360,allarea,e,percent,2011,76
360,allarea,e,percent,2012,76
360,allarea,e,percent,2013,77
360,allarea,e,percent,2014,77
360,allarea,e,percent,2015,77
360,allarea,e,percent,2016,78
360,allarea,e,percent,2017,78
360,allarea,e,percent,2018,78
360,allarea,e,percent,2019,78
360,allarea,e,percent,2020,79
360,allarea,e,percent,2021,79
360,allarea,e,percent,2022,79
360,rural,e,percent,2006,66
360,rural,e,percent,2007,66
360,rural,e,percent,2008,66
360,rural,e,percent,2009,66
360,rural,e,percent,2010,66
360,rural,e,percent,2011,66
360,rural,e,percent,2012,67
360,rural,e,percent,2013,68
360,rural,e,percent,2014,69
360,rural,e,percent,2015,70
360,rural,e,percent,2016,71
360,rural,e,percent,2017,72
360,rural,e,percent,2018,72
360,rural,e,percent,2019,73
360,rural,e,percent,2020,74
360,rural,e,percent,2021,75
360,rural,e,percent,2022,76
360,urban,e,percent,2006,86
360,urban,e,percent,2007,86
360,urban,e,percent,2008,86
360,urban,e,percent,2009,86
360,urban,e,percent,2010,86
360,urban,e,percent,2011,86
360,urban,e,percent,2012,85
360,urban,e,percent,2013,85
360,urban,e,percent,2014,84
360,urban,e,percent,2015,84
360,urban,e,percent,2016,84
360,urban,e,percent,2017,83
360,urban,e,percent,2018,83
360,urban,e,percent,2019,82
360,urban,e,percent,2020,82
360,urban,e,percent,2021,82
360,urban,e,percent,2022,81
368,allarea,e,percent,2005,89
368,allarea,e,percent,2006,89
368,allarea,e,percent,2007,89
368,allarea,e,percent,2008,90
368,allarea,e,percent,2009,90
368,allarea,e,percent,2010,90
368,allarea,e,percent,2011,91
368,allarea,e,percent,2012,92
368,allarea,e,percent,2013,92
368,allarea,e,percent,2014,93
368,allarea,e,percent,2015,94
368,allarea,e,percent,2016,95
368,allarea,e,percent,2017,95
368,allarea,e,percent,2018,96
368,allarea,e,percent,2019,97
368,allarea,e,percent,2020,97
368,allarea,e,percent,2021,97
368,allarea,e,percent,2022,97
368,rural,e,percent,2005,77
368,rural,e,percent,2006,77
368,rural,e,percent,2007,77
368,rural,e,percent,2008,77
368,rural,e,percent,2009,77
368,rural,e,percent,2010,79
368,rural,e,percent,2011,81
368,rural,e,percent,2012,83
368,rural,e,percent,2013,85
368,rural,e,percent,2014,86
368,rural,e,percent,2015,88
368,rural,e,percent,2016,90
368,rural,e,percent,2017,92
368,rural,e,percent,2018,93
368,rural,e,percent,2019,95
368,rural,e,percent,2020,97
368,rural,e,percent,2021,97
368,rural,e,percent,2022,97
368,urban,e,percent,2005,95
368,urban,e,percent,2006,95
368,urban,e,percent,2007,95
368,urban,e,percent,2008,95
368,urban,e,percent,2009,95
368,urban,e,percent,2010,95
368,urban,e,percent,2011,95
368,urban,e,percent,2012,96
368,urban,e,percent,2013,96
368,urban,e,percent,2014,96
368,urban,e,percent,2015,96
368,urban,e,percent,2016,97
368,urban,e,percent,2017,97
368,urban,e,percent,2018,97
368,urban,e,percent,2019,97
368,urban,e,percent,2020,98
368,urban,e,percent,2021,98
368,urban,e,percent,2022,98
384,allarea,e,percent,2006,15
384,allarea,e,percent,2007,15
384,allarea,e,percent,2008,15
384,allarea,e,percent,2009,15
384,allarea,e,percent,2010,15
384,allarea,e,percent,2011,16
384,allarea,e,percent,2012,16
384,allarea,e,percent,2013,17
384,allarea,e,percent,2014,18
384,allarea,e,percent,2015,18
384,allarea,e,percent,2016,19
384,allarea,e,percent,2017,20
384,allarea,e,percent,2018,20
384,allarea,e,percent,2019,21
384,allarea,e,percent,2020,22
384,allarea,e,percent,2021,22
384,allarea,e,percent,2022,22
384,rural,e,percent,2006,7
384,rural,e,percent,2007,7
384,rural,e,percent,2008,7
384,rural,e,percent,2009,7
384,rural,e,percent,2010,7
384,rural,e,percent,2011,7
384,rural,e,percent,2012,8
384,rural,e,percent,2013,8
384,rural,e,percent,2014,9
384,rural,e,percent,2015,9
384,rural,e,percent,2016,9
384,rural,e,percent,2017,10
384,rural,e,percent,2018,10
384,rural,e,percent,2019,11
384,rural,e,percent,2020,11
384,rural,e,percent,2021,11
384,rural,e,percent,2022,11
384,urban,e,percent,2006,24
384,urban,e,percent,2007,24
384,urban,e,percent,2008,24
384,urban,e,percent,2009,24
384,urban,e,percent,2010,24
384,urban,e,percent,2011,25
384,urban,e,percent,2012,26
384,urban,e,percent,2013,26
384,urban,e,percent,2014,27
384,urban,e,percent,2015,28
384,urban,e,percent,2016,28
384,urban,e,percent,2017,29
384,urban,e,percent,2018,30
384,urban,e,percent,2019,31
384,urban,e,percent,2020,31
384,urban,e,percent,2021,31
384,urban,e,percent,2022,31
388,allarea,e,percent,2007,67
388,allarea,e,percent,2008,67
388,allarea,e,percent,2009,67
388,allarea,e,percent,2010,67
388,allarea,e,percent,2011,67
388,allarea,e,percent,2012,67
388,allarea,e,percent,2013,67
388,allarea,e,percent,2014,67
388,allarea,e,percent,2015,67
388,rural,e,percent,2007,63
388,rural,e,percent,2008,63
388,rural,e,percent,2009,63
388,rural,e,percent,2010,63
388,rural,e,percent,2011,63
388,rural,e,percent,2012,63
388,rural,e,percent,2013,63
388,rural,e,percent,2014,63
388,rural,e,percent,2015,63
388,urban,e,percent,2007,69
388,urban,e,percent,2008,69
388,urban,e,percent,2009,69
388,urban,e,percent,2010,69
388,urban,e,percent,2011,69
388,urban,e,percent,2012,69
388,urban,e,percent,2013,69
388,urban,e,percent,2014,69
388,urban,e,percent,2015,69
398,allarea,e,percent,2011,99
398,allarea,e,percent,2012,99
398,allarea,e,percent,2013,99
398,allarea,e,percent,2014,99
398,allarea,e,percent,2015,99
398,allarea,e,percent,2016,99
398,allarea,e,percent,2017,99
398,allarea,e,percent,2018,99
398,allarea,e,percent,2019,99
398,rural,e,percent,2011,99
398,rural,e,percent,2012,99
398,rural,e,percent,2013,99
398,rural,e,percent,2014,99
398,rural,e,percent,2015,99
398,rural,e,percent,2016,99
398,rural,e,percent,2017,99
398,rural,e,percent,2018,99
398,rural,e,percent,2019,99
398,urban,e,percent,2011,99
398,urban,e,percent,2012,99
398,urban,e,percent,2013,99
398,urban,e,percent,2014,99
398,urban,e,percent,2015,99
398,urban,e,percent,2016,99
398,urban,e,percent,2017,99
398,urban,e,percent,2018,99
398,urban,e,percent,2019,99
404,allarea,e,percent,2011,37
404,allarea,e,percent,2012,37
404,allarea,e,percent,2013,37
404,allarea,e,percent,2014,37
404,allarea,e,percent,2015,37
404,allarea,e,percent,2016,37
404,allarea,e,percent,2017,37
404,allarea,e,percent,2018,37
404,allarea,e,percent,2019,37
404,allarea,e,percent,2020,37
404,allarea,e,percent,2021,38
404,allarea,e,percent,2022,38
404,rural,e,percent,2011,35
404,rural,e,percent,2012,35
404,rural,e,percent,2013,35
404,rural,e,percent,2014,35
404,rural,e,percent,2015,35
404,rural,e,percent,2016,35
404,rural,e,percent,2017,35
404,rural,e,percent,2018,35
404,rural,e,percent,2019,35
404,rural,e,percent,2020,35
404,rural,e,percent,2021,35
404,rural,e,percent,2022,35
404,urban,e,percent,2011,45
404,urban,e,percent,2012,45
404,urban,e,percent,2013,45
404,urban,e,percent,2014,45
404,urban,e,percent,2015,45
404,urban,e,percent,2016,45
404,urban,e,percent,2017,45
404,urban,e,percent,2018,45
404,urban,e,percent,2019,45
404,urban,e,percent,2020,45
404,urban,e,percent,2021,45
404,urban,e,percent,2022,45
417,allarea,e,percent,2006,84
417,allarea,e,percent,2007,84
417,allarea,e,percent,2008,84
417,allarea,e,percent,2009,84
417,allarea,e,percent,2010,84
417,allarea,e,percent,2011,85
417,allarea,e,percent,2012,87
417,allarea,e,percent,2013,89
417,allarea,e,percent,2014,90
417,allarea,e,percent,2015,92
417,allarea,e,percent,2016,93
417,allarea,e,percent,2017,95
417,allarea,e,percent,2018,97
417,allarea,e,percent,2019,98
417,allarea,e,percent,2020,100
417,allarea,e,percent,2021,100
417,allarea,e,percent,2022,100
417,rural,e,percent,2006,80
417,rural,e,percent,2007,80
417,rural,e,percent,2008,80
417,rural,e,percent,2009,80
417,rural,e,percent,2010,80
417,rural,e,percent,2011,82
417,rural,e,percent,2012,84
417,rural,e,percent,2013,86
417,rural,e,percent,2014,88
417,rural,e,percent,2015,90
417,rural,e,percent,2016,92
417,rural,e,percent,2017,94
417,rural,e,percent,2018,96
417,rural,e,percent,2019,98
417,rural,e,percent,2020,100
417,rural,e,percent,2021,100
417,rural,e,percent,2022,100
417,urban,e,percent,2006,90
417,urban,e,percent,2007,90
417,urban,e,percent,2008,90
417,urban,e,percent,2009,90
417,urban,e,percent,2010,90
417,urban,e,percent,2011,91
417,urban,e,percent,2012,92
417,urban,e,percent,2013,93
417,urban,e,percent,2014,94
417,urban,e,percent,2015,95
417,urban,e,percent,2016,96
417,urban,e,percent,2017,97
417,urban,e,percent,2018,98
417,urban,e,percent,2019,99
417,urban,e,percent,2020,100
417,urban,e,percent,2021,100
417,urban,e,percent,2022,100
418,allarea,e,percent,2013,54
418,allarea,e,percent,2014,55
418,allarea,e,percent,2015,55
418,allarea,e,percent,2016,55
418,allarea,e,percent,2017,55
418,allarea,e,percent,2018,55
418,allarea,e,percent,2019,55
418,allarea,e,percent,2020,56
418,allarea,e,percent,2021,56
418,rural,e,percent,2013,46
418,rural,e,percent,2014,46
418,rural,e,percent,2015,46
418,rural,e,percent,2016,46
418,rural,e,percent,2017,46
418,rural,e,percent,2018,46
418,rural,e,percent,2019,46
418,rural,e,percent,2020,46
418,rural,e,percent,2021,46
418,urban,e,percent,2013,73
418,urban,e,percent,2014,73
418,urban,e,percent,2015,73
418,urban,e,percent,2016,73
418,urban,e,percent,2017,73
418,urban,e,percent,2018,73
418,urban,e,percent,2019,73
418,urban,e,percent,2020,73
418,urban,e,percent,2021,73
419,rural,n,percent,2011,59
419,rural,n,percent,2012,60
419,rural,n,percent,2013,61
419,rural,n,percent,2014,61
419,rural,n,percent,2015,62
419,rural,n,percent,2016,62
419,rural,n,percent,2017,62
419,rural,n,percent,2018,63
419,rural,n,percent,2019,63
419,rural,n,percent,2020,66
419,rural,n,percent,2021,65
419,rural,n,percent,2022,66
426,allarea,e,percent,2008,5
426,allarea,e,percent,2009,5
426,allarea,e,percent,2010,5
426,allarea,e,percent,2011,5
426,allarea,e,percent,2012,5
426,allarea,e,percent,2013,5
426,allarea,e,percent,2014,5
426,allarea,e,percent,2015,5
426,allarea,e,percent,2016,5
426,allarea,e,percent,2017,5
426,allarea,e,percent,2018,5
426,allarea,e,percent,2019,5
426,allarea,e,percent,2020,6
426,allarea,e,percent,2021,6
426,allarea,e,percent,2022,6
426,rural,e,percent,2008,4
426,rural,e,percent,2009,4
426,rural,e,percent,2010,4
426,rural,e,percent,2011,4
426,rural,e,percent,2012,4
426,rural,e,percent,2013,4
426,rural,e,percent,2014,4
426,rural,e,percent,2015,4
426,rural,e,percent,2016,4
426,rural,e,percent,2017,4
426,rural,e,percent,2018,4
426,rural,e,percent,2019,4
426,rural,e,percent,2020,4
426,rural,e,percent,2021,4
426,rural,e,percent,2022,4
426,urban,e,percent,2008,10
426,urban,e,percent,2009,10
426,urban,e,percent,2010,10
426,urban,e,percent,2011,10
426,urban,e,percent,2012,10
426,urban,e,percent,2013,10
426,urban,e,percent,2014,10
426,urban,e,percent,2015,10
426,urban,e,percent,2016,10
426,urban,e,percent,2017,10
426,urban,e,percent,2018,10
426,urban,e,percent,2019,10
426,urban,e,percent,2020,10
426,urban,e,percent,2021,10
426,urban,e,percent,2022,10
430,allarea,e,percent,2007,0
430,allarea,e,percent,2008,0
430,allarea,e,percent,2009,0
430,allarea,e,percent,2010,0
430,allarea,e,percent,2011,0
430,allarea,e,percent,2012,0
430,allarea,e,percent,2013,1
430,allarea,e,percent,2014,1
430,allarea,e,percent,2015,2
430,allarea,e,percent,2016,2
