age,geo_area,location,sex,year,sl_dom_tspdcw
55_64,410,rural,male,2014,0.5541667
55_64,410,urban,female,2014,1.875
55_64,410,urban,male,2014,0.625
55_64,484,allarea,female,2009,6.6237352
55_64,484,allarea,female,2014,5.4129444
55_64,484,allarea,male,2009,4.2805795
55_64,484,allarea,male,2014,2.4170621
55_64,484,rural,female,2009,5.7727355
55_64,484,rural,female,2014,5.5705564
55_64,484,rural,male,2009,3.8483165
55_64,484,rural,male,2014,2.4838746
55_64,484,urban,female,2009,6.8218379
55_64,484,urban,female,2014,5.3728389
55_64,484,urban,male,2009,4.3919007
55_64,484,urban,male,2014,2.399529
55_64,578,allarea,female,2011,1.5958333
55_64,578,allarea,male,2011,1.0416667
55_64,578,rural,female,2011,2.6375
55_64,578,rural,male,2011,1.25
55_64,578,urban,female,2011,1.25
55_64,578,urban,male,2011,0.9708333
55_64,600,allarea,female,2016,2.2941446
55_64,600,allarea,male,2016,0.9884717
55_64,600,rural,female,2016,1.7751454
55_64,600,rural,male,2016,0.8664475
55_64,600,urban,female,2016,2.633027
55_64,600,urban,male,2016,1.0817959
55_64,604,allarea,female,2010,2.5088682
55_64,604,allarea,male,2010,1.1848318
55_64,604,rural,female,2010,1.3929785
55_64,604,rural,male,2010,0.886674
55_64,604,urban,female,2010,2.8512134
55_64,604,urban,male,2010,1.2887077
55_64,616,allarea,female,2013,0.7625
55_64,616,allarea,male,2013,0.3458333
55_64,616,rural,female,2013,1.1791667
55_64,616,rural,male,2013,0.4875
55_64,616,urban,female,2013,0.5541667
55_64,616,urban,male,2013,0.2791667
55_64,620,allarea,female,2015,4.4423125
55_64,620,allarea,male,2015,1.9312778
55_64,634,allarea,female,2013,1.1805556
55_64,634,allarea,male,2013,0.1388889
55_64,642,allarea,female,2012,0.6944444
55_64,642,allarea,male,2012,0.2777778
55_64,642,rural,female,2012,0.6944444
55_64,642,rural,male,2012,0.1388889
55_64,642,urban,female,2012,0.6944444
55_64,642,urban,male,2012,0.4166667
55_64,688,allarea,female,2011,0.5277851
55_64,688,allarea,female,2015,3.050444
55_64,688,allarea,male,2011,0.2233909
55_64,688,allarea,male,2015,0.9266482
55_64,688,rural,female,2011,0.3567363
55_64,688,rural,female,2015,3.3383665
55_64,688,rural,male,2011,0.1354497
55_64,688,rural,male,2015,1.3105889
55_64,688,urban,female,2011,0.6331848
55_64,688,urban,female,2015,2.8366475
55_64,688,urban,male,2011,0.3038055
55_64,688,urban,male,2015,0.6095322
55_64,752,allarea,female,2001,1.0773641
55_64,752,allarea,female,2011,1.1946261
55_64,752,allarea,male,2001,1.0281207
55_64,752,allarea,male,2011,1.1310774
55_64,756,allarea,female,2000,0.125
55_64,756,allarea,female,2004,0.3583333
55_64,756,allarea,female,2007,0.2708333
55_64,756,allarea,female,2010,0.2541667
55_64,756,allarea,female,2013,0.2791667
55_64,756,allarea,female,2016,0.2
55_64,756,allarea,male,2000,0.2708333
55_64,756,allarea,male,2004,0.3041667
55_64,756,allarea,male,2007,0.4208333
55_64,756,allarea,male,2010,0.3708333
55_64,756,allarea,male,2013,0.3833333
55_64,756,allarea,male,2016,0.4166667
55_64,756,rural,female,2010,0.2458333
55_64,756,rural,female,2013,0.1125
55_64,756,rural,female,2016,0.1125
55_64,756,rural,male,2010,0.2
55_64,756,rural,male,2013,0.3375
55_64,756,rural,male,2016,0.5125
55_64,756,urban,female,2010,0.2416667
55_64,756,urban,female,2013,0.325
55_64,756,urban,female,2016,0.2333333
55_64,756,urban,male,2010,0.2666667
55_64,756,urban,male,2013,0.5333333
55_64,756,urban,male,2016,0.5458333
55_64,792,allarea,female,2006,1.3398374
55_64,792,allarea,female,2015,1.3679814
55_64,792,allarea,male,2006,0.6533238
55_64,792,allarea,male,2015,0.4845772
55_64,792,rural,female,2006,1.5739922
55_64,792,rural,male,2006,0.6668459
55_64,792,urban,female,2006,1.1564821
55_64,792,urban,male,2006,0.6424128
55_64,826,allarea,female,2001,1.6280347
55_64,826,allarea,female,2015,1.5277361
55_64,826,allarea,male,2001,0.9254028
55_64,826,allarea,male,2015,0.6041597
55_64,840,allarea,female,2003,0.8333333
55_64,840,allarea,female,2004,0.875
55_64,840,allarea,female,2005,0.75
55_64,840,allarea,female,2006,0.7916667
55_64,840,allarea,female,2007,0.75
55_64,840,allarea,female,2008,1
55_64,840,allarea,female,2009,0.625
55_64,840,allarea,female,2010,0.5416667
55_64,840,allarea,female,2011,0.5833333
55_64,840,allarea,female,2012,0.75
55_64,840,allarea,female,2013,0.9583333
55_64,840,allarea,female,2014,0.875
55_64,840,allarea,female,2015,0.5
55_64,840,allarea,female,2016,0.7083333
55_64,840,allarea,male,2003,0.375
55_64,840,allarea,male,2004,0.5833333
55_64,840,allarea,male,2005,0.5416667
55_64,840,allarea,male,2006,0.5416667
55_64,840,allarea,male,2007,0.5833333
55_64,840,allarea,male,2008,0.625
55_64,840,allarea,male,2009,0.375
55_64,840,allarea,male,2010,0.4583333
55_64,840,allarea,male,2011,0.625
55_64,840,allarea,male,2012,0.4583333
55_64,840,allarea,male,2013,0.5833333
55_64,840,allarea,male,2014,0.4583333
55_64,840,allarea,male,2015,0.5
55_64,840,allarea,male,2016,0.375
6,764,allarea,female,2015,2.0416667
6,764,allarea,male,2015,0.5833333
65,8,allarea,female,2011,1.3888889
65,8,allarea,male,2011,0.3472222
65,8,rural,female,2011,1.1111111
65,8,rural,male,2011,0.2777778
65,8,urban,female,2011,1.5972222
65,8,urban,male,2011,0.5555556
65,40,allarea,female,2009,0.5818345
65,40,allarea,male,2009,0.5818707
65,40,rural,female,2009,0.5763211
65,40,rural,male,2009,0.4321776
65,40,urban,female,2009,0.5936024
65,40,urban,male,2009,0.8750475
65,51,allarea,female,2008,1.3958333
65,51,allarea,male,2008,0.35
65,51,rural,female,2008,0.7875
65,51,rural,male,2008,0.0125
65,51,urban,female,2008,1.725
65,51,urban,male,2008,0.5291667
65,56,allarea,female,2013,1.1725
65,56,allarea,male,2013,0.8795833
65,120,allarea,female,2014,0.9492696
65,120,allarea,male,2014,0.6697396
65,120,rural,female,2014,0.7931121
65,120,rural,male,2014,0.5908367
65,120,urban,female,2014,1.5976626
65,120,urban,male,2014,0.9678392
65,124,allarea,female,2016,0.4166667
65,124,allarea,male,2016,0.4166667
65,124,rural,female,2016,0.4166667
65,124,urban,female,2016,0.4166667
65,124,urban,male,2016,0.4166667
65,152,allarea,female,2008,1.3726017
65,152,allarea,female,2015,1.1940867
65,152,allarea,male,2008,0.3967171
65,152,allarea,male,2015,1.075015
65,170,allarea,female,2013,0.5
65,170,allarea,male,2013,0.375
65,170,rural,female,2013,0.375
65,170,rural,male,2013,0.2916667
65,170,urban,female,2013,0.5416667
65,170,urban,male,2013,0.375
65,188,allarea,female,2017,0.9184292
65,188,allarea,male,2017,0.5612007
65,188,rural,female,2017,0.7198182
65,188,rural,male,2017,0.3951225
65,188,urban,female,2017,0.9894417
65,188,urban,male,2017,0.6572081
65,233,allarea,female,2000,0.2777778
65,233,allarea,female,2010,0.2777778
65,233,allarea,male,2000,0.2083333
65,242,allarea,female,2016,2.5297995
65,242,allarea,male,2016,1.0357736
65,242,rural,female,2016,2.5125122
65,242,rural,male,2016,0.8825842
65,242,urban,female,2016,2.5466366
65,242,urban,male,2016,1.2507058
65,246,allarea,female,2000,0.1291667
65,246,allarea,female,2010,0.2541667
65,246,allarea,male,2000,0.1333333
65,246,allarea,male,2010,0.0791667
65,246,rural,female,2000,0.175
65,246,rural,female,2010,0.4791667
65,246,rural,male,2000,0.1916667
65,246,rural,male,2010,0.1708333
65,246,urban,female,2000,0.1166667
65,246,urban,female,2010,0.2083333
65,246,urban,male,2000,0.1125
65,246,urban,male,2010,0.0541667
65,250,allarea,female,2010,0.768985
65,250,allarea,male,2010,0.7145808
65,275,allarea,female,2000,0.8333333
65,275,allarea,female,2013,0.8333333
65,275,allarea,male,2000,0.3472222
65,275,allarea,male,2013,0.4166667
65,275,rural,female,2000,0.9027778
65,275,rural,female,2013,0.6944444
65,275,rural,male,2000,0.4861111
65,275,rural,male,2013,0.625
65,275,urban,female,2000,0.625
65,275,urban,female,2013,0.8333333
65,275,urban,male,2000,0.2777778
65,275,urban,male,2013,0.3472222
65,300,allarea,female,2014,0.4861111
65,300,allarea,male,2014,0.5555555
65,300,rural,female,2014,0.4861111
65,300,rural,male,2014,1.1111111
65,300,urban,female,2014,0.4166667
65,300,urban,male,2014,0.3472222
65,348,allarea,female,2010,0.6961556
65,348,allarea,male,2010,0.5049363
65,348,rural,female,2010,0.5620604
65,348,rural,male,2010,0.6834818
65,348,urban,female,2010,0.7460548
65,348,urban,male,2010,0.4418077
65,380,allarea,female,2003,0.4
65,380,allarea,female,2009,0.3
65,380,allarea,female,2014,0.3
65,380,allarea,male,2003,0.4
65,380,allarea,male,2009,0.5
65,380,allarea,male,2014,0.4
65,392,allarea,female,2001,0.6944444
65,392,allarea,female,2006,0.6944444
65,392,allarea,female,2011,0.625
65,392,allarea,female,2016,0.6944444
65,392,allarea,male,2001,0.3472222
65,392,allarea,male,2006,0.4166667
65,392,allarea,male,2011,0.4166667
65,392,allarea,male,2016,0.4166667
65,410,allarea,female,2014,0.7625
65,410,allarea,male,2014,0.6958333
65,410,rural,female,2014,0.4166667
65,410,rural,male,2014,0.625
65,410,urban,female,2014,0.9
65,410,urban,male,2014,0.6958333
65,440,allarea,female,2003,0.0666667
65,440,allarea,male,2003,0.0416667
65,484,allarea,female,2009,5.2672446
65,484,allarea,female,2014,4.169176
65,484,allarea,male,2009,4.1637851
65,484,allarea,male,2014,3.7354284
65,484,rural,female,2009,5.237256
65,484,rural,female,2014,4.1028374
65,484,rural,male,2009,4.1429863
65,484,rural,male,2014,2.7449063
65,484,urban,female,2009,5.2748273
65,484,urban,female,2014,4.1895313
65,484,urban,male,2009,4.1715175
65,484,urban,male,2014,4.1615328
65,578,allarea,female,2011,1.0416667
65,578,allarea,male,2011,1.6666667
65,578,rural,female,2011,1.1791667
65,578,rural,male,2011,2.0833333
65,578,urban,female,2011,0.9708333
65,578,urban,male,2011,1.4583333
65,600,allarea,female,2016,1.1033135
65,600,allarea,male,2016,0.8703211
65,600,rural,female,2016,1.0163476
65,600,urban,female,2016,1.1478183
65,600,urban,male,2016,1.1416933
65,604,allarea,female,2010,1.649174
65,604,allarea,male,2010,0.9279201
65,604,rural,female,2010,1.0195692
65,604,rural,male,2010,0.6430668
65,604,urban,female,2010,1.9179957
65,604,urban,male,2010,1.068208
65,616,allarea,female,2013,0.3458333
65,616,allarea,male,2013,0.3458333
65,616,rural,female,2013,0.4166667
65,616,rural,male,2013,0.2791667
65,616,urban,female,2013,0.3458333
65,616,urban,male,2013,3.4708333
65,620,allarea,female,2015,2.3224444
65,620,allarea,male,2015,1.8867569
65,634,allarea,female,2013,0.8333333
65,634,allarea,male,2013,0
65,642,allarea,female,2000,0.4166667
65,642,allarea,female,2012,0.4166667
65,642,allarea,male,2000,0
65,642,allarea,male,2012,0.2083333
65,642,rural,female,2000,0
65,642,rural,female,2012,0.3472222
65,642,rural,male,2000,0
65,642,rural,male,2012,0.2083333
65,642,urban,female,2000,0.4166667
65,642,urban,female,2012,0.5555556
65,642,urban,male,2000,0
65,642,urban,male,2012,0.2777778
65,688,allarea,female,2011,0.2730229
65,688,allarea,female,2015,1.9515839
65,688,allarea,male,2011,0.2603926
65,688,allarea,male,2015,1.3072927
65,688,rural,female,2011,0.1338253
65,688,rural,female,2015,2.3047818
65,688,rural,male,2011,0.1263424
65,688,rural,male,2015,0.8418829
65,688,urban,female,2011,0.4080073
65,688,urban,female,2015,1.6766551
65,688,urban,male,2011,0.4174868
65,688,urban,male,2015,1.6439068
65,752,allarea,female,2001,0.8940448
65,752,allarea,female,2011,1.3369845
65,752,allarea,male,2001,0.8192758
65,752,allarea,male,2011,1.2641388
65,756,allarea,female,2000,0.2
65,756,allarea,female,2004,0.2125
65,756,allarea,female,2007,0.2625
65,756,allarea,female,2010,0.1166667
65,756,allarea,female,2013,0.1666667
65,756,allarea,female,2016,0.1541667
65,756,allarea,male,2000,0.3125
65,756,allarea,male,2004,0.15
65,756,allarea,male,2007,0.2541667
65,756,allarea,male,2010,0.0875
65,756,allarea,male,2013,0.125
65,756,allarea,male,2016,0.2666667
65,756,rural,female,2010,0.1291667
65,756,rural,female,2013,0.1333333
65,756,rural,female,2016,0.0375
65,756,rural,male,2010,0.0583333
65,756,rural,male,2013,0.1666667
65,756,rural,male,2016,0.0916667
65,756,urban,female,2010,0.1375
65,756,urban,female,2013,0.3083333
65,756,urban,female,2016,0.1708333
65,756,urban,male,2010,0.0625
65,756,urban,male,2013,0.0833333
65,756,urban,male,2016,0.1208333
65,792,allarea,female,2006,1.0786197
65,792,allarea,female,2015,0.6086065
65,792,allarea,male,2006,0.5261072
65,792,allarea,male,2015,0.4270753
65,792,rural,female,2006,1.0940781
65,792,rural,male,2006,0.6091874
65,792,urban,female,2006,1.0658162
65,792,urban,male,2006,0.4394181
65,826,allarea,female,2001,0.7178542
65,826,allarea,female,2015,0.796125
65,826,allarea,male,2001,0.6063611
65,826,allarea,male,2015,0.8357847
65,840,allarea,female,2003,0.4583333
65,840,allarea,female,2004,0.4166667
65,840,allarea,female,2005,0.375
65,840,allarea,female,2006,0.5
65,840,allarea,female,2007,0.5
65,840,allarea,female,2008,0.375
65,840,allarea,female,2009,0.2916667
65,840,allarea,female,2010,0.3333333
65,840,allarea,female,2011,0.25
65,840,allarea,female,2012,0.5416667
65,840,allarea,female,2013,0.4166667
65,840,allarea,female,2014,0.5416667
65,840,allarea,female,2015,0.5833333
65,840,allarea,female,2016,0.6666667
65,840,allarea,male,2003,0.625
65,840,allarea,male,2004,0.5416667
65,840,allarea,male,2005,0.375
65,840,allarea,male,2006,0.625
65,840,allarea,male,2007,0.3333333
65,840,allarea,male,2008,0.3333333
65,840,allarea,male,2009,0.2916667
65,840,allarea,male,2010,0.2916667
65,840,allarea,male,2011,0.3333333
65,840,allarea,male,2012,0.4166667
65,840,allarea,male,2013,0.4166667
65,840,allarea,male,2014,0.4166667
65,840,allarea,male,2015,0.375
65,840,allarea,male,2016,0.4166667
allage,64,allarea,female,2007,1.1111111
allage,64,allarea,male,2007,0.4166667
