geo_area,sex,type_of_skill,year,se_adt_acts
398,male,soft,2016,12.1
398,male,soft,2017,17.8
398,male,traf,2015,16.6
398,male,traf,2016,19
398,male,traf,2017,19
400,bothsex,arsp,2016,87.4
400,bothsex,cmfl,2016,90.1
400,bothsex,copa,2016,98.5
400,bothsex,email,2016,96.4
400,bothsex,eprs,2016,100
400,bothsex,inst,2016,75.8
400,bothsex,pcpr,2016,91
400,bothsex,soft,2016,87
400,bothsex,traf,2016,98.7
410,bothsex,arsp,2015,55.7
410,bothsex,arsp,2016,60.6
410,bothsex,arsp,2017,43.7
410,bothsex,cmfl,2017,80.3
410,bothsex,copa,2017,62.3
410,bothsex,email,2015,60.8
410,bothsex,email,2016,64.6
410,bothsex,email,2017,57.7
410,bothsex,eprs,2017,35.9
410,bothsex,inst,2015,38.9
410,bothsex,inst,2016,43.6
410,bothsex,inst,2017,54
410,bothsex,pcpr,2015,4.8
410,bothsex,pcpr,2016,4.4
410,bothsex,pcpr,2017,4.9
410,bothsex,soft,2015,48.7
410,bothsex,soft,2016,56.2
410,bothsex,soft,2017,51.2
410,bothsex,traf,2015,47.8
410,bothsex,traf,2016,51.4
410,bothsex,traf,2017,49
410,female,arsp,2015,49.4
410,female,arsp,2016,55
410,female,arsp,2017,35.5
410,female,cmfl,2017,76.4
410,female,copa,2017,55.7
410,female,email,2015,55
410,female,email,2016,58.7
410,female,email,2017,51.4
410,female,eprs,2017,29.2
410,female,inst,2015,31.3
410,female,inst,2016,35.7
410,female,inst,2017,47
410,female,pcpr,2015,3
410,female,pcpr,2016,2.6
410,female,pcpr,2017,3.1
410,female,soft,2015,41.3
410,female,soft,2016,49.3
410,female,soft,2017,43.9
410,female,traf,2015,41.5
410,female,traf,2016,44.8
410,female,traf,2017,42.8
410,male,arsp,2015,61.8
410,male,arsp,2016,66.1
410,male,arsp,2017,51.7
410,male,cmfl,2017,84.1
410,male,copa,2017,68.6
410,male,email,2015,66.5
410,male,email,2016,70.4
410,male,email,2017,63.8
410,male,eprs,2017,42.5
410,male,inst,2015,46.4
410,male,inst,2016,51.4
410,male,inst,2017,60.9
410,male,pcpr,2015,6.6
410,male,pcpr,2016,6.1
410,male,pcpr,2017,6.7
410,male,soft,2015,56.1
410,male,soft,2016,62.9
410,male,soft,2017,58.2
410,male,traf,2015,54
410,male,traf,2016,57.9
410,male,traf,2017,54.9
414,bothsex,cmfl,2017,60
414,bothsex,copa,2017,60
414,bothsex,email,2017,53
428,bothsex,arsp,2014,46.8
428,bothsex,arsp,2015,18.9
428,bothsex,arsp,2016,20.4
428,bothsex,arsp,2017,30.9
428,bothsex,cmfl,2014,65.5
428,bothsex,cmfl,2015,72.7
428,bothsex,cmfl,2016,64.5
428,bothsex,cmfl,2017,65.7
428,bothsex,copa,2014,61.9
428,bothsex,copa,2015,53.3
428,bothsex,copa,2016,46.2
428,bothsex,eprs,2014,32.7
428,bothsex,eprs,2015,24
428,bothsex,eprs,2016,23.9
428,bothsex,eprs,2017,24.1
428,bothsex,inst,2014,40.6
428,bothsex,pcpr,2014,4.7
428,bothsex,pcpr,2015,1.3
428,bothsex,pcpr,2016,2.2
428,bothsex,pcpr,2017,2
428,bothsex,soft,2015,27.4
428,bothsex,soft,2016,33.9
428,bothsex,traf,2014,49.5
428,bothsex,traf,2015,56.4
428,bothsex,traf,2016,61.6
428,bothsex,traf,2017,66.1
428,female,arsp,2014,47.7
428,female,arsp,2017,32.6
428,female,cmfl,2014,65.7
428,female,cmfl,2016,63.1
428,female,cmfl,2017,65.1
428,female,copa,2014,62.3
428,female,copa,2015,53.9
428,female,eprs,2014,32.4
428,female,eprs,2016,26.6
428,female,eprs,2017,26.7
428,female,inst,2014,33.1
428,female,pcpr,2014,3.2
428,female,pcpr,2015,0.6
428,female,pcpr,2016,0.9
428,female,pcpr,2017,0.8
428,female,soft,2015,18.5
428,female,traf,2014,46.8
428,female,traf,2016,59.6
428,female,traf,2017,66.2
428,male,arsp,2014,45.7
428,male,arsp,2017,28.9
428,male,cmfl,2014,65.4
428,male,cmfl,2016,66
428,male,cmfl,2017,66.5
428,male,copa,2014,61.5
428,male,copa,2015,52.4
428,male,eprs,2014,33.1
428,male,eprs,2016,20.9
428,male,eprs,2017,21.2
428,male,inst,2014,49.6
428,male,pcpr,2014,6.6
428,male,pcpr,2015,2.4
428,male,pcpr,2016,3.7
428,male,pcpr,2017,3.4
428,male,soft,2015,38.3
428,male,traf,2014,52.8
428,male,traf,2016,63.9
428,male,traf,2017,65.9
440,bothsex,arsp,2014,49.3
440,bothsex,arsp,2015,40.5
440,bothsex,arsp,2016,38.7
440,bothsex,arsp,2017,40.9
440,bothsex,cmfl,2014,66.8
440,bothsex,cmfl,2015,56.7
440,bothsex,cmfl,2016,56.2
440,bothsex,cmfl,2017,58
440,bothsex,copa,2014,64.6
440,bothsex,copa,2015,46.6
440,bothsex,copa,2016,45
440,bothsex,email,2015,58
440,bothsex,email,2016,58.8
440,bothsex,eprs,2014,34.2
440,bothsex,eprs,2015,31.7
440,bothsex,eprs,2016,28.8
440,bothsex,eprs,2017,30.8
440,bothsex,inst,2014,41.9
440,bothsex,inst,2015,42.3
440,bothsex,inst,2016,42.9
440,bothsex,pcpr,2014,8.7
440,bothsex,pcpr,2015,4.3
440,bothsex,pcpr,2016,4
440,bothsex,pcpr,2017,4.5
440,bothsex,soft,2015,29.5
440,bothsex,soft,2016,32.8
440,bothsex,soft,2017,36.7
440,bothsex,traf,2014,56.2
440,bothsex,traf,2015,54.6
440,bothsex,traf,2016,54.3
440,bothsex,traf,2017,56.8
440,female,arsp,2014,50.1
440,female,arsp,2015,42.1
440,female,arsp,2016,38.3
440,female,arsp,2017,41.3
440,female,cmfl,2014,67.2
440,female,cmfl,2015,56.3
440,female,cmfl,2016,56.1
440,female,cmfl,2017,58.6
440,female,copa,2014,65.2
440,female,copa,2015,47.9
440,female,eprs,2014,32.8
440,female,eprs,2015,32.5
440,female,eprs,2016,28.6
440,female,eprs,2017,32.4
440,female,inst,2014,32.2
440,female,pcpr,2014,6.2
440,female,pcpr,2015,2.1
440,female,pcpr,2016,1.9
440,female,pcpr,2017,2.6
440,female,soft,2015,23.8
440,female,soft,2016,27.6
440,female,soft,2017,33.4
440,female,traf,2014,53.9
440,female,traf,2015,52.8
440,female,traf,2016,52.6
440,female,traf,2017,55.4
440,male,arsp,2014,48.4
440,male,arsp,2015,38.8
440,male,arsp,2016,39.1
440,male,arsp,2017,40.4
440,male,cmfl,2014,66.4
440,male,cmfl,2015,57.2
440,male,cmfl,2016,56.3
440,male,cmfl,2017,57.3
440,male,copa,2014,64
440,male,copa,2015,45.2
440,male,eprs,2014,35.7
440,male,eprs,2015,30.9
440,male,eprs,2016,29.1
440,male,eprs,2017,29
440,male,inst,2014,52.8
440,male,pcpr,2014,11.4
440,male,pcpr,2015,6.7
440,male,pcpr,2016,6.3
440,male,pcpr,2017,6.6
440,male,soft,2015,35.9
440,male,soft,2016,38.7
440,male,soft,2017,40.3
440,male,traf,2014,58.9
440,male,traf,2015,56.7
440,male,traf,2016,56.3
440,male,traf,2017,58.3
442,bothsex,arsp,2014,62.6
442,bothsex,arsp,2015,64.7
442,bothsex,arsp,2016,68.3
442,bothsex,arsp,2017,68.5
442,bothsex,cmfl,2014,79.4
442,bothsex,cmfl,2015,76.8
442,bothsex,cmfl,2016,78.6
442,bothsex,cmfl,2017,78.9
442,bothsex,copa,2014,83.1
442,bothsex,copa,2015,82.4
442,bothsex,copa,2016,83.2
442,bothsex,email,2015,89.6
442,bothsex,email,2016,92.6
442,bothsex,eprs,2014,51.3
442,bothsex,eprs,2015,62.7
442,bothsex,eprs,2016,57.4
442,bothsex,eprs,2017,56.4
442,bothsex,inst,2014,64
442,bothsex,inst,2016,72.9
442,bothsex,pcpr,2014,15.1
442,bothsex,pcpr,2015,12.8
442,bothsex,pcpr,2016,11
442,bothsex,pcpr,2017,10.8
442,bothsex,soft,2015,69.8
442,bothsex,soft,2016,72.9
442,bothsex,soft,2017,71.3
442,bothsex,traf,2014,70.7
442,bothsex,traf,2015,74.6
442,bothsex,traf,2016,74.4
442,bothsex,traf,2017,75.7
442,female,arsp,2014,55.7
442,female,arsp,2015,59.3
442,female,arsp,2016,59.1
442,female,arsp,2017,62.8
442,female,cmfl,2014,74.9
442,female,cmfl,2015,72.3
442,female,cmfl,2016,72.5
442,female,cmfl,2017,73.9
442,female,copa,2014,80.3
442,female,copa,2015,79.8
442,female,eprs,2014,42
442,female,eprs,2015,59.5
442,female,eprs,2017,51.3
442,female,inst,2014,48.8
442,female,inst,2016,65.2
442,female,pcpr,2014,8.8
442,female,pcpr,2015,8.8
442,female,pcpr,2016,4.5
442,female,pcpr,2017,5
442,female,soft,2015,62.9
442,female,soft,2017,64.3
442,female,traf,2014,62.3
442,female,traf,2015,68
442,female,traf,2016,69
442,female,traf,2017,67.2
442,male,arsp,2014,69.2
442,male,arsp,2015,70
442,male,arsp,2016,77.2
442,male,arsp,2017,74
442,male,cmfl,2014,83.8
442,male,cmfl,2015,81.1
442,male,cmfl,2016,84.4
442,male,cmfl,2017,83.7
442,male,copa,2014,85.8
442,male,copa,2015,84.9
442,male,eprs,2014,60.4
442,male,eprs,2015,65.8
442,male,eprs,2017,61.3
442,male,inst,2014,78.7
442,male,inst,2016,80.3
442,male,pcpr,2014,21.3
442,male,pcpr,2015,16.7
442,male,pcpr,2016,17.2
442,male,pcpr,2017,16.4
442,male,soft,2015,76.5
442,male,soft,2017,78.1
442,male,traf,2014,79
442,male,traf,2015,81.1
442,male,traf,2016,79.7
442,male,traf,2017,81.2
458,bothsex,arsp,2015,17.3
458,bothsex,arsp,2017,24.8
458,bothsex,cmfl,2015,51.3
458,bothsex,cmfl,2017,55.5
458,bothsex,copa,2015,52.9
458,bothsex,copa,2017,55.2
458,bothsex,email,2015,38
458,bothsex,email,2017,43
458,bothsex,eprs,2015,12.5
458,bothsex,eprs,2017,20.2
458,bothsex,inst,2015,20.7
458,bothsex,inst,2017,48.4
458,bothsex,pcpr,2015,2.3
458,bothsex,pcpr,2017,7.5
458,bothsex,soft,2015,28.1
458,bothsex,soft,2017,33.7
458,bothsex,traf,2015,33.6
458,bothsex,traf,2017,42.4
458,female,arsp,2017,23.8
458,female,cmfl,2017,50.7
458,female,copa,2017,50.6
458,female,email,2017,39.7
458,female,eprs,2017,20
458,female,inst,2017,42.2
458,female,pcpr,2017,7.1
458,female,soft,2017,30.7
458,female,traf,2017,39.2
458,male,arsp,2017,25.7
458,male,cmfl,2017,59.9
458,male,copa,2017,59.5
458,male,email,2017,46.2
458,male,eprs,2017,20.4
458,male,inst,2017,54.1
458,male,pcpr,2017,7.9
458,male,soft,2017,36.5
458,male,traf,2017,45.5
470,bothsex,arsp,2014,43.2
470,bothsex,arsp,2015,38.2
470,bothsex,arsp,2016,34.3
470,bothsex,arsp,2017,38.7
470,bothsex,cmfl,2014,57.7
470,bothsex,cmfl,2015,50.3
470,bothsex,cmfl,2016,47.7
470,bothsex,cmfl,2017,53.3
470,bothsex,copa,2014,60
470,bothsex,copa,2015,50.4
470,bothsex,copa,2016,43.9
470,bothsex,email,2014,44.1
470,bothsex,eprs,2014,30.4
470,bothsex,eprs,2015,34.2
470,bothsex,eprs,2016,29.8
470,bothsex,eprs,2017,34.1
470,bothsex,inst,2014,33.8
470,bothsex,pcpr,2014,9.7
470,bothsex,pcpr,2015,7.3
470,bothsex,pcpr,2016,6.5
470,bothsex,pcpr,2017,5.6
470,bothsex,soft,2015,43.6
470,bothsex,soft,2016,45.9
470,bothsex,soft,2017,48.7
470,bothsex,traf,2014,46.6
470,bothsex,traf,2015,47.2
470,bothsex,traf,2016,48.1
470,bothsex,traf,2017,47.9
470,female,arsp,2014,40.4
470,female,arsp,2015,34.2
470,female,arsp,2016,31.5
470,female,arsp,2017,35.8
470,female,cmfl,2014,56.6
470,female,cmfl,2015,45.8
470,female,cmfl,2016,45
470,female,cmfl,2017,52.1
470,female,copa,2014,58.6
470,female,copa,2015,47.5
470,female,eprs,2014,27.8
470,female,eprs,2015,32.1
470,female,eprs,2016,30.7
470,female,eprs,2017,34.7
470,female,inst,2014,27.5
470,female,pcpr,2014,7.4
470,female,pcpr,2015,4.5
470,female,pcpr,2016,5
470,female,pcpr,2017,3.4
470,female,soft,2015,36.4
470,female,soft,2016,42.1
470,female,soft,2017,43.9
470,female,traf,2014,41.5
470,female,traf,2015,43.2
470,female,traf,2016,45.1
470,female,traf,2017,45.9
470,male,arsp,2014,46.3
470,male,arsp,2015,42.2
470,male,arsp,2016,37
470,male,arsp,2017,41.4
470,male,cmfl,2014,60
470,male,cmfl,2015,55
470,male,cmfl,2016,50.4
470,male,cmfl,2017,54.5
470,male,copa,2014,62.7
470,male,copa,2015,53.2
470,male,eprs,2014,33
470,male,eprs,2015,36.5
470,male,eprs,2016,29
470,male,eprs,2017,33.6
470,male,inst,2014,40.1
470,male,pcpr,2014,12.1
470,male,pcpr,2015,10
470,male,pcpr,2016,8.1
470,male,pcpr,2017,7.7
470,male,soft,2015,50.9
470,male,soft,2016,49.6
470,male,soft,2017,53.4
470,male,traf,2014,51.8
470,male,traf,2015,51.4
470,male,traf,2016,50.9
470,male,traf,2017,50
484,bothsex,arsp,2016,25.6
484,bothsex,arsp,2017,25.6
484,bothsex,cmfl,2016,35.7
484,bothsex,cmfl,2017,32.8
484,bothsex,email,2016,35.4
484,bothsex,email,2017,33.7
484,bothsex,eprs,2016,31
484,bothsex,eprs,2017,29.3
484,bothsex,inst,2016,21.5
484,bothsex,inst,2017,22
484,bothsex,pcpr,2017,8.6
484,bothsex,soft,2016,16.7
484,bothsex,soft,2017,32
484,female,arsp,2016,23.7
484,female,arsp,2017,23.9
484,female,cmfl,2016,33.6
484,female,cmfl,2017,30.8
484,female,email,2016,33.8
484,female,email,2017,31.7
484,female,eprs,2016,29.6
484,female,eprs,2017,28.1
484,female,inst,2016,17.9
484,female,inst,2017,18.7
484,female,soft,2016,13.9
484,female,soft,2017,28.5
484,male,arsp,2016,27.7
484,male,arsp,2017,27.4
484,male,cmfl,2016,38
484,male,cmfl,2017,35
484,male,email,2016,37.1
484,male,email,2017,35.8
484,male,eprs,2016,32.6
484,male,eprs,2017,30.6
484,male,inst,2016,25.6
484,male,inst,2017,25.4
484,male,soft,2016,19.9
484,male,soft,2017,35.8
499,bothsex,arsp,2015,35.8
499,bothsex,arsp,2016,36.3
499,bothsex,arsp,2017,32.4
499,bothsex,cmfl,2015,66.4
499,bothsex,cmfl,2016,68.7
499,bothsex,cmfl,2017,69.9
499,bothsex,eprs,2015,15
499,bothsex,eprs,2016,21.7
499,bothsex,eprs,2017,28
499,bothsex,inst,2017,37.7
499,bothsex,pcpr,2015,1.2
499,bothsex,pcpr,2016,1.7
499,bothsex,pcpr,2017,2.9
499,bothsex,soft,2015,22.5
499,bothsex,soft,2016,28.7
499,bothsex,traf,2015,63
499,bothsex,traf,2016,65.6
499,bothsex,traf,2017,68.7
499,female,cmfl,2015,61
499,female,cmfl,2016,65
499,female,cmfl,2017,66.1
499,female,eprs,2015,13.1
499,female,eprs,2016,18.4
499,female,eprs,2017,25.2
499,female,inst,2017,32.6
499,female,pcpr,2015,0.5
499,female,pcpr,2016,1.9
499,female,pcpr,2017,1.9
499,female,soft,2015,18.2
499,female,soft,2016,22
499,female,traf,2015,60
499,female,traf,2016,60.9
499,female,traf,2017,65.3
499,male,cmfl,2015,70.5
499,male,cmfl,2016,70.8
499,male,cmfl,2017,72
499,male,eprs,2015,16.3
499,male,eprs,2016,23.6
499,male,eprs,2017,29.5
499,male,inst,2017,40.4
499,male,pcpr,2015,1.7
499,male,pcpr,2016,1.6
499,male,pcpr,2017,3.5
499,male,soft,2015,25.8
499,male,soft,2016,32.5
499,male,traf,2015,65.3
499,male,traf,2016,68.2
499,male,traf,2017,70.5
504,bothsex,arsp,2014,15.8
504,bothsex,arsp,2015,13.1
504,bothsex,arsp,2016,18.7
504,bothsex,arsp,2017,19.5
504,bothsex,cmfl,2014,36.8
504,bothsex,cmfl,2015,35.3
504,bothsex,cmfl,2016,45
504,bothsex,cmfl,2017,47.7
504,bothsex,copa,2014,34.2
504,bothsex,copa,2015,31.6
504,bothsex,copa,2016,44.2
504,bothsex,copa,2017,45.9
504,bothsex,email,2014,24.9
504,bothsex,email,2015,25.5
504,bothsex,email,2016,28.9
504,bothsex,email,2017,31.8
504,bothsex,eprs,2014,15.7
504,bothsex,eprs,2015,8.9
504,bothsex,eprs,2016,16.1
504,bothsex,eprs,2017,18.9
504,bothsex,inst,2014,22.9
504,bothsex,inst,2015,19.7
504,bothsex,inst,2016,26.5
504,bothsex,inst,2017,33.9
504,bothsex,pcpr,2014,12.7
504,bothsex,pcpr,2015,1.6
504,bothsex,pcpr,2016,5
504,bothsex,pcpr,2017,6.9
504,bothsex,soft,2014,19.9
504,bothsex,soft,2015,22.6
504,bothsex,soft,2016,31.6
504,bothsex,soft,2017,34.8
504,bothsex,traf,2014,16
504,bothsex,traf,2015,15.9
504,bothsex,traf,2016,23.8
504,bothsex,traf,2017,24.3
504,female,arsp,2014,11
504,female,arsp,2015,10.1
504,female,arsp,2016,18.5
504,female,arsp,2017,18.9
504,female,cmfl,2014,30.5
504,female,cmfl,2015,31.1
504,female,cmfl,2016,42.2
504,female,cmfl,2017,42.9
504,female,copa,2014,27.6
504,female,copa,2015,28.7
504,female,copa,2016,42.1
504,female,copa,2017,42.7
504,female,email,2014,17.8
504,female,email,2015,22.8
504,female,email,2016,27.3
504,female,email,2017,28
504,female,eprs,2014,10.5
504,female,eprs,2015,7.6
504,female,eprs,2016,15.2
504,female,eprs,2017,16.3
504,female,inst,2014,17.3
504,female,inst,2015,16.5
504,female,inst,2016,23.9
504,female,inst,2017,30
504,female,pcpr,2014,7.3
504,female,pcpr,2015,0.8
504,female,pcpr,2016,4
504,female,pcpr,2017,4.9
504,female,soft,2014,14.3
504,female,soft,2015,19.5
504,female,soft,2016,29
504,female,soft,2017,30.3
504,female,traf,2014,9.6
504,female,traf,2015,13.3
504,female,traf,2016,21.2
504,female,traf,2017,21.3
504,male,arsp,2014,21
504,male,arsp,2015,16.2
504,male,arsp,2016,18.9
504,male,arsp,2017,20
504,male,cmfl,2014,43.4
504,male,cmfl,2015,39.6
504,male,cmfl,2016,47.9
504,male,cmfl,2017,52.7
504,male,copa,2014,41.3
504,male,copa,2015,34.6
504,male,copa,2016,46.4
504,male,copa,2017,49.1
504,male,email,2014,32.5
504,male,email,2015,28.3
504,male,email,2016,30.6
504,male,email,2017,35.7
504,male,eprs,2014,21.3
504,male,eprs,2015,10.3
504,male,eprs,2016,17
504,male,eprs,2017,21.5
504,male,inst,2014,28.8
504,male,inst,2015,22.9
504,male,inst,2016,29.1
504,male,inst,2017,37.9
504,male,pcpr,2014,18.4
504,male,pcpr,2015,2.4
504,male,pcpr,2016,6
504,male,pcpr,2017,8.9
504,male,soft,2014,25.8
504,male,soft,2015,25.8
504,male,soft,2016,34.2
504,male,soft,2017,39.2
504,male,traf,2014,22.9
504,male,traf,2015,18.6
504,male,traf,2016,26.5
504,male,traf,2017,27.4
528,bothsex,arsp,2014,43.1
528,bothsex,arsp,2015,47.6
528,bothsex,arsp,2016,50.7
528,bothsex,arsp,2017,51.7
528,bothsex,cmfl,2014,72.2
528,bothsex,cmfl,2015,64.8
528,bothsex,cmfl,2016,67.1
528,bothsex,cmfl,2017,70.7
528,bothsex,copa,2014,70.8
528,bothsex,copa,2015,66.2
528,bothsex,copa,2016,70.5
528,bothsex,copa,2017,72.8
528,bothsex,email,2014,79.9
528,bothsex,eprs,2014,48.6
528,bothsex,eprs,2015,41.4
528,bothsex,eprs,2016,42.5
528,bothsex,eprs,2017,43.5
528,bothsex,inst,2014,37.5
528,bothsex,pcpr,2014,9
528,bothsex,pcpr,2015,6.9
528,bothsex,pcpr,2016,8.2
528,bothsex,pcpr,2017,8.2
528,bothsex,soft,2015,63.4
528,bothsex,soft,2016,67.1
528,bothsex,soft,2017,68
528,bothsex,traf,2014,61.8
528,bothsex,traf,2015,59.3
528,bothsex,traf,2016,60.3
528,bothsex,traf,2017,62.6
528,female,arsp,2014,38.5
528,female,arsp,2015,43.9
528,female,arsp,2016,48.8
528,female,eprs,2014,45.4
528,female,eprs,2015,38
528,female,eprs,2016,39.4
528,female,inst,2014,26.5
528,female,pcpr,2014,3.6
528,female,pcpr,2015,2.9
528,female,pcpr,2016,4.1
528,female,traf,2014,61.1
528,female,traf,2015,59
528,male,arsp,2014,57.1
528,male,arsp,2015,59.1
528,male,arsp,2016,62.8
528,male,eprs,2014,56.1
528,male,eprs,2015,47.2
528,male,eprs,2016,49.1
528,male,inst,2014,57.2
528,male,pcpr,2014,16.5
528,male,pcpr,2015,11.3
528,male,pcpr,2016,12.7
528,male,traf,2014,71.6
528,male,traf,2015,67.8
531,bothsex,arsp,2017,21.2
531,bothsex,cmfl,2017,22.9
531,bothsex,copa,2017,29.4
531,bothsex,email,2017,35
531,bothsex,eprs,2017,15.6
531,bothsex,inst,2017,12
531,bothsex,pcpr,2017,4.1
531,bothsex,soft,2017,18.1
531,bothsex,traf,2017,22.7
533,bothsex,arsp,2017,45
533,bothsex,cmfl,2017,52
533,bothsex,copa,2017,54
533,bothsex,email,2017,53
533,bothsex,eprs,2017,32
533,bothsex,pcpr,2017,5
533,bothsex,soft,2017,28
533,bothsex,traf,2017,43
562,bothsex,arsp,2017,1.1
562,bothsex,cmfl,2017,13
562,bothsex,copa,2017,7.7
562,bothsex,email,2017,6.2
562,bothsex,eprs,2017,0.9
562,bothsex,inst,2017,4.6
562,bothsex,pcpr,2017,0.9
562,bothsex,soft,2017,3.7
562,bothsex,traf,2017,5.4
578,bothsex,arsp,2014,64.8
578,bothsex,arsp,2015,56.8
578,bothsex,arsp,2016,53.6
578,bothsex,arsp,2017,55
578,bothsex,arsp,2018,85
578,bothsex,cmfl,2014,77.6
578,bothsex,cmfl,2015,68.1
578,bothsex,cmfl,2016,59.1
578,bothsex,cmfl,2017,62.9
578,bothsex,copa,2014,81.8
578,bothsex,copa,2015,72.5
578,bothsex,copa,2016,67.8
578,bothsex,eprs,2014,54.3
578,bothsex,eprs,2015,54.6
578,bothsex,eprs,2016,49.5
578,bothsex,eprs,2017,51.2
578,bothsex,eprs,2018,81
578,bothsex,inst,2014,67.7
578,bothsex,pcpr,2014,18.2
578,bothsex,pcpr,2015,10.2
578,bothsex,pcpr,2016,10.5
578,bothsex,pcpr,2017,11.9
578,bothsex,soft,2015,71.3
578,bothsex,soft,2016,66.7
578,bothsex,soft,2017,74.3
578,bothsex,soft,2018,88
578,bothsex,traf,2014,75.2
578,bothsex,traf,2015,61
578,bothsex,traf,2016,52.2
578,bothsex,traf,2017,54.9
578,female,arsp,2014,54
578,female,arsp,2015,51.3
578,female,arsp,2016,47.5
578,female,arsp,2017,48.7
578,female,cmfl,2014,73.8
578,female,cmfl,2015,62
578,female,cmfl,2016,54.3
578,female,cmfl,2017,58.4
578,female,copa,2014,79.6
578,female,copa,2015,69.6
578,female,copa,2016,65.4
578,female,eprs,2014,48.6
578,female,eprs,2015,53
578,female,eprs,2016,47.4
578,female,eprs,2017,47.7
578,female,inst,2014,53.3
578,female,pcpr,2014,9.5
578,female,pcpr,2015,6.9
578,female,pcpr,2016,4.9
578,female,pcpr,2017,6.2
578,female,soft,2015,67.7
578,female,soft,2016,64.8
578,female,soft,2017,70.2
578,female,traf,2014,67.2
578,female,traf,2015,56.7
578,female,traf,2016,48.7
578,female,traf,2017,49.8
578,male,arsp,2014,75.2
578,male,arsp,2015,62.1
578,male,arsp,2016,59.4
578,male,arsp,2017,61.1
578,male,cmfl,2014,81.3
578,male,cmfl,2015,73.9
578,male,cmfl,2016,63.7
578,male,cmfl,2017,67.2
578,male,copa,2014,83.8
578,male,copa,2015,75.3
578,male,copa,2016,70
578,male,eprs,2014,59.7
578,male,eprs,2015,56.1
578,male,eprs,2016,51.4
578,male,eprs,2017,54.5
578,male,inst,2014,81.6
578,male,pcpr,2014,26.6
578,male,pcpr,2015,13.3
578,male,pcpr,2016,15.8
578,male,pcpr,2017,17.5
578,male,soft,2015,74.7
578,male,soft,2016,68.5
578,male,soft,2017,78.3
578,male,traf,2014,82.8
578,male,traf,2015,65.1
578,male,traf,2016,55.6
578,male,traf,2017,59.8
586,bothsex,arsp,2016,2.1
586,bothsex,cmfl,2016,5.5
586,bothsex,copa,2016,4
586,bothsex,email,2016,3.7
586,bothsex,eprs,2016,1.7
586,bothsex,pcpr,2016,1.5
586,bothsex,soft,2016,3.4
586,bothsex,traf,2016,2.4
586,female,arsp,2016,1.3
586,female,cmfl,2016,2.9
586,female,copa,2016,2.1
586,female,email,2016,2
586,female,eprs,2016,1.1
586,female,pcpr,2016,0.9
586,female,soft,2016,2.1
586,female,traf,2016,1.4
586,male,arsp,2016,2.9
586,male,cmfl,2016,8.1
586,male,copa,2016,5.9
586,male,email,2016,5.5
586,male,eprs,2016,2.3
586,male,pcpr,2016,2
586,male,soft,2016,4.9
586,male,traf,2016,3.5
604,bothsex,cmfl,2018,85.6
604,bothsex,eprs,2018,42.7
604,bothsex,inst,2018,41.2
616,bothsex,arsp,2014,36.1
616,bothsex,arsp,2015,23.8
616,bothsex,arsp,2016,27.9
616,bothsex,arsp,2017,28.1
616,bothsex,cmfl,2014,54.9
616,bothsex,cmfl,2015,46.4
616,bothsex,cmfl,2016,50.7
616,bothsex,cmfl,2017,51.8
616,bothsex,copa,2014,50.2
616,bothsex,copa,2015,34
616,bothsex,copa,2016,40.7
616,bothsex,email,2014,52.2
616,bothsex,eprs,2014,21.6
616,bothsex,eprs,2015,21.2
616,bothsex,eprs,2016,25.2
616,bothsex,eprs,2017,26.9
616,bothsex,inst,2014,38.5
616,bothsex,pcpr,2014,5.6
616,bothsex,pcpr,2015,2.2
616,bothsex,pcpr,2016,2.6
616,bothsex,pcpr,2017,3.2
616,bothsex,soft,2015,26.8
616,bothsex,soft,2016,32.6
616,bothsex,soft,2017,34.3
616,bothsex,traf,2014,39.7
616,bothsex,traf,2015,43.4
616,bothsex,traf,2016,46.7
616,bothsex,traf,2017,48.7
616,female,arsp,2014,34.9
616,female,arsp,2015,22.6
616,female,arsp,2016,27.2
616,female,arsp,2017,26.7
616,female,cmfl,2014,53.3
616,female,cmfl,2015,43.6
616,female,cmfl,2016,48.5
616,female,cmfl,2017,49.3
616,female,copa,2014,48.8
616,female,copa,2015,33.1
616,female,eprs,2014,20.2
616,female,eprs,2015,20.2
616,female,eprs,2016,25.1
616,female,eprs,2017,26.3
616,female,inst,2014,31.5
616,female,pcpr,2014,3.3
616,female,pcpr,2015,0.9
616,female,pcpr,2016,1
616,female,pcpr,2017,1.6
616,female,soft,2015,20.9
616,female,soft,2016,26
616,female,traf,2014,36
616,female,traf,2015,39.6
616,female,traf,2016,43.1
616,female,traf,2017,44.8
616,male,arsp,2014,37.4
616,male,arsp,2015,25.1
616,male,arsp,2016,28.6
616,male,arsp,2017,29.5
616,male,cmfl,2014,56.7
616,male,cmfl,2015,49.6
616,male,cmfl,2016,53
616,male,cmfl,2017,54.4
616,male,copa,2014,51.7
616,male,copa,2015,35.2
616,male,eprs,2014,23.2
616,male,eprs,2015,22.3
616,male,eprs,2016,25.2
616,male,eprs,2017,27.5
616,male,inst,2014,46.5
616,male,pcpr,2014,8.1
616,male,pcpr,2015,3.7
616,male,pcpr,2016,4.2
616,male,pcpr,2017,4.9
616,male,soft,2015,33.6
616,male,soft,2016,39.4
616,male,traf,2014,43.9
616,male,traf,2015,47.8
616,male,traf,2016,50.4
616,male,traf,2017,52.8
620,bothsex,arsp,2010,39.6
620,bothsex,arsp,2011,42.1
620,bothsex,arsp,2012,42.5
