geo_area,year,age,location,sex,sl_dom_tspdcw
756,2010,45_54,rural,male,1.67083333
756,2010,55_64,allarea,male,0.37083333
756,2010,55_64,urban,female,0.24166667
756,2010,55_64,urban,male,0.26666667
756,2010,55_64,allarea,female,0.25416667
756,2010,55_64,rural,female,0.24583333
756,2013,45_54,allarea,female,2.0875
756,2013,45_54,urban,female,2.025
756,2013,45_54,rural,female,1.62083333
756,2013,45_54,rural,male,2.10833333
756,2013,45_54,urban,male,2.1125
756,2013,15,rural,male,1.86666667
756,2013,25_44,rural,female,8.15833333
756,2013,25_44,urban,female,6.6625
756,2013,55_64,urban,female,0.325
756,2013,55_64,rural,female,0.1125
756,2013,55_64,allarea,female,0.27916667
756,2013,65,rural,male,0.16666667
756,2013,25_44,allarea,female,7.35833333
756,2013,65,urban,female,0.30833333
756,2013,65,rural,female,0.13333333
756,2013,15_24,urban,male,1.73333333
756,2013,15_24,rural,male,0.975
756,2013,15_24,allarea,male,1.22916667
756,2013,15_24,allarea,female,1.59583333
756,2013,15_24,urban,female,1.28333333
756,2013,15_24,rural,female,1.79166667
756,2013,65,allarea,female,0.16666667
756,2013,55_64,allarea,male,0.38333333
756,2013,55_64,urban,male,0.53333333
756,2013,55_64,rural,male,0.3375
756,2013,45_54,allarea,male,2.31666667
756,2013,15,rural,female,3.02083333
756,2013,15,allarea,male,1.92083333
756,2013,15,urban,male,1.8875
756,2013,25_44,allarea,male,3.62083333
756,2013,25_44,urban,male,3.09166667
756,2013,25_44,rural,male,3.90833333
756,2013,15,urban,female,2.82083333
756,2013,15,allarea,female,3.0125
756,2013,65,allarea,male,0.125
756,2013,65,urban,male,0.08333333
756,2016,15_24,allarea,male,1.02916667
756,2016,25_44,allarea,female,7.125
756,2016,25_44,rural,female,7.40833333
756,2016,55_64,rural,male,0.5125
756,2016,55_64,allarea,male,0.41666667
756,2016,55_64,urban,male,0.54583333
756,2016,65,allarea,male,0.26666667
756,2016,55_64,allarea,female,0.2
756,2016,55_64,rural,female,0.1125
756,2016,55_64,urban,female,0.23333333
756,2016,45_54,urban,male,2.23333333
756,2016,45_54,rural,male,2.12916667
756,2016,45_54,allarea,male,2.19166667
756,2016,25_44,urban,female,6.375
756,2016,15_24,rural,male,0.84583333
756,2016,65,urban,male,0.12083333
756,2016,65,rural,male,0.09166667
756,2016,65,rural,female,0.0375
756,2016,65,urban,female,0.17083333
756,2016,65,allarea,female,0.15416667
756,2016,45_54,urban,female,2.45416667
756,2016,15,rural,male,1.87916667
756,2016,15_24,rural,female,1.58333333
756,2016,15_24,allarea,female,1.6
756,2016,15_24,urban,female,1.75416667
756,2016,45_54,allarea,female,2.24583333
756,2016,15,rural,female,2.84583333
756,2016,15,allarea,female,2.92083333
756,2016,45_54,rural,female,2.00416667
756,2016,15,allarea,male,1.90833333
756,2016,25_44,urban,male,3.6125
756,2016,25_44,allarea,male,3.71666667
756,2016,15_24,urban,male,0.99166667
756,2016,15,urban,female,2.86666667
756,2016,15,urban,male,2.00833333
756,2016,25_44,rural,male,4.27916667
764,2009,10,allarea,male,0.90277778
764,2009,10,allarea,female,3.19444444
764,2015,6,allarea,female,2.04166667
764,2015,6,allarea,male,0.58333333
788,2006,15,allarea,male,0.34722222
788,2006,15,allarea,female,1.66666667
792,2006,15,rural,male,0.90013377
792,2006,15,allarea,male,0.94954441
792,2006,15,urban,male,0.97774294
792,2006,45_54,urban,male,0.81107208
792,2006,45_54,rural,male,0.52769162
792,2006,45_54,allarea,male,0.71423332
792,2006,45_54,allarea,female,1.55071481
792,2006,45_54,rural,female,1.68835998
792,2006,45_54,urban,female,1.47233308
792,2006,15,rural,female,3.20762889
792,2006,55_64,allarea,male,0.65332384
792,2006,65,rural,male,0.60918737
792,2006,65,allarea,male,0.52610723
792,2006,65,urban,male,0.43941813
792,2006,65,urban,female,1.06581618
792,2006,65,rural,female,1.09407814
792,2006,25_44,rural,female,4.47775946
792,2006,25_44,urban,female,5.16761422
792,2006,55_64,rural,male,0.66684589
792,2006,55_64,urban,male,0.64241278
792,2006,15_24,rural,male,0.96468845
792,2006,15_24,allarea,male,0.82625367
792,2006,15_24,urban,male,0.74828867
792,2006,55_64,allarea,female,1.33983744
792,2006,55_64,urban,female,1.15648206
792,2006,55_64,rural,female,1.57399218
792,2006,15,allarea,female,3.29101991
792,2006,15,urban,female,3.33968142
792,2006,65,allarea,female,1.07861967
792,2006,25_44,urban,male,1.2587151
792,2006,25_44,allarea,male,1.21357442
792,2006,25_44,rural,male,1.12269584
792,2006,15_24,allarea,female,2.85674329
792,2006,15_24,urban,female,2.40683817
792,2006,15_24,rural,female,3.63656941
792,2006,25_44,allarea,female,4.93284702
792,2015,45_54,allarea,female,1.22454488
792,2015,15,allarea,female,2.85922511
792,2015,25_44,allarea,male,1.19059051
792,2015,15,allarea,male,0.75918671
792,2015,45_54,allarea,male,0.56559703
792,2015,15_24,allarea,male,0.32801521
792,2015,15_24,allarea,female,2.16031704
792,2015,25_44,allarea,female,4.88922345
792,2015,55_64,allarea,male,0.48457722
792,2015,65,allarea,female,0.60860645
792,2015,65,allarea,male,0.42707533
792,2015,55_64,allarea,female,1.36798143
807,2004,20_74,allarea,female,4.44444444
807,2004,20_74,allarea,male,1.38888889
807,2009,20_74,allarea,female,2.56944444
807,2009,20_74,allarea,male,0.76388889
807,2009,10,allarea,female,2.01388889
807,2009,10,allarea,male,0.625
818,2015,10,allarea,female,3.54166667
818,2015,10,allarea,male,0.55555556
826,2001,15,allarea,female,3.26807639
826,2001,55_64,allarea,female,1.62803472
826,2001,25_44,allarea,male,2.66145833
826,2001,45_54,allarea,female,1.73551389
826,2001,15,allarea,male,1.45417361
826,2001,15_24,allarea,female,2.58424306
826,2001,45_54,allarea,male,0.98204861
826,2001,55_64,allarea,male,0.92540278
826,2001,15_24,allarea,male,0.5575
826,2001,25_44,allarea,female,6.02911111
826,2001,65,allarea,female,0.71785417
826,2001,65,allarea,male,0.60636111
826,2015,25_44,allarea,male,2.49952778
826,2015,15,allarea,male,1.27083333
826,2015,15,allarea,female,2.86805556
826,2015,45_54,allarea,female,1.49709028
826,2015,25_44,allarea,female,6.21054861
826,2015,45_54,allarea,male,0.89663889
826,2015,65,allarea,male,0.83578472
826,2015,65,allarea,female,0.796125
826,2015,55_64,allarea,male,0.60415972
826,2015,15_24,allarea,male,0.18320139
826,2015,15_24,allarea,female,1.64398611
826,2015,55_64,allarea,female,1.52773611
834,2006,15,allarea,male,0.83333333
834,2006,5,allarea,male,0.76388889
834,2006,5,allarea,female,2.43055556
834,2006,15,allarea,female,2.91666667
834,2014,5,allarea,male,0.625
834,2014,5,allarea,female,2.84722222
840,2003,15_24,allarea,female,1.95833333
840,2003,15_24,allarea,male,0.41666667
840,2003,45_54,allarea,male,1.20833333
840,2003,35_44,allarea,female,5.875
840,2003,45_54,allarea,female,2.0
840,2003,15,allarea,male,1.45833333
840,2003,35_44,allarea,male,2.91666667
840,2003,25_34,allarea,male,2.5
840,2003,55_64,allarea,female,0.83333333
840,2003,15,allarea,female,3.125
840,2003,65,allarea,male,0.625
840,2003,65,allarea,female,0.45833333
840,2003,25_34,allarea,female,6.79166667
840,2003,55_64,allarea,male,0.375
840,2004,45_54,allarea,male,1.375
840,2004,25_34,allarea,female,7.25
840,2004,65,allarea,female,0.41666667
840,2004,65,allarea,male,0.54166667
840,2004,55_64,allarea,male,0.58333333
840,2004,55_64,allarea,female,0.875
840,2004,25_34,allarea,male,2.20833333
840,2004,15_24,allarea,male,0.54166667
840,2004,15,allarea,male,1.5
840,2004,45_54,allarea,female,2.0
840,2004,15_24,allarea,female,2.20833333
840,2004,35_44,allarea,male,3.16666667
840,2004,35_44,allarea,female,5.5
840,2004,15,allarea,female,3.16666667
840,2005,15,allarea,male,1.41666667
840,2005,15,allarea,female,3.04166667
840,2005,55_64,allarea,male,0.54166667
840,2005,55_64,allarea,female,0.75
840,2005,65,allarea,male,0.375
840,2005,65,allarea,female,0.375
840,2005,45_54,allarea,male,1.25
840,2005,35_44,allarea,female,5.66666667
840,2005,35_44,allarea,male,2.70833333
840,2005,45_54,allarea,female,1.91666667
840,2005,15_24,allarea,male,0.625
840,2005,25_34,allarea,male,2.54166667
840,2005,15_24,allarea,female,2.45833333
840,2005,25_34,allarea,female,6.54166667
840,2006,55_64,allarea,male,0.54166667
840,2006,25_34,allarea,female,6.83333333
840,2006,15_24,allarea,female,2.29166667
840,2006,65,allarea,female,0.5
840,2006,15,allarea,female,2.95833333
840,2006,65,allarea,male,0.625
840,2006,45_54,allarea,male,1.33333333
840,2006,35_44,allarea,female,5.41666667
840,2006,15_24,allarea,male,0.45833333
840,2006,45_54,allarea,female,1.66666667
840,2006,25_34,allarea,male,2.08333333
840,2006,35_44,allarea,male,2.75
840,2006,15,allarea,male,1.375
840,2006,55_64,allarea,female,0.79166667
840,2007,55_64,allarea,female,0.75
840,2007,65,allarea,male,0.33333333
840,2007,15,allarea,female,3.0
840,2007,55_64,allarea,male,0.58333333
840,2007,65,allarea,female,0.5
840,2007,15_24,allarea,female,1.58333333
840,2007,15,allarea,male,1.375
840,2007,35_44,allarea,male,2.79166667
840,2007,25_34,allarea,male,2.375
840,2007,45_54,allarea,female,1.79166667
840,2007,15_24,allarea,male,0.45833333
840,2007,45_54,allarea,male,1.29166667
840,2007,35_44,allarea,female,6.08333333
840,2007,25_34,allarea,female,7.0
840,2008,15_24,allarea,female,2.16666667
840,2008,65,allarea,female,0.375
840,2008,55_64,allarea,male,0.625
840,2008,25_34,allarea,female,6.33333333
840,2008,15,allarea,female,2.91666667
840,2008,65,allarea,male,0.33333333
840,2008,35_44,allarea,female,5.58333333
840,2008,25_34,allarea,male,2.58333333
840,2008,45_54,allarea,female,1.875
840,2008,15_24,allarea,male,0.54166667
840,2008,15,allarea,male,1.5
840,2008,35_44,allarea,male,3.0
840,2008,45_54,allarea,male,1.45833333
840,2008,55_64,allarea,female,1.0
840,2009,15,allarea,male,1.54166667
840,2009,65,allarea,male,0.29166667
840,2009,55_64,allarea,female,0.625
840,2009,55_64,allarea,male,0.375
840,2009,25_34,allarea,female,7.0
840,2009,65,allarea,female,0.29166667
840,2009,15,allarea,female,2.91666667
840,2009,15_24,allarea,male,0.75
840,2009,45_54,allarea,male,1.41666667
840,2009,35_44,allarea,male,3.20833333
840,2009,45_54,allarea,female,1.79166667
840,2009,25_34,allarea,male,2.70833333
840,2009,35_44,allarea,female,6.08333333
840,2009,15_24,allarea,female,1.70833333
840,2010,15,allarea,male,1.375
840,2010,15_24,allarea,female,2.5
840,2010,65,allarea,female,0.33333333
840,2010,15_24,allarea,male,0.41666667
840,2010,55_64,allarea,female,0.54166667
840,2010,55_64,allarea,male,0.45833333
840,2010,35_44,allarea,female,5.625
840,2010,25_34,allarea,male,2.41666667
840,2010,25_34,allarea,female,5.95833333
840,2010,45_54,allarea,male,1.20833333
840,2010,35_44,allarea,male,3.29166667
840,2010,45_54,allarea,female,1.91666667
840,2010,15,allarea,female,2.79166667
840,2010,65,allarea,male,0.29166667
840,2011,55_64,allarea,male,0.625
840,2011,55_64,allarea,female,0.58333333
840,2011,15_24,allarea,male,0.5
840,2011,65,allarea,female,0.25
840,2011,65,allarea,male,0.33333333
840,2011,15_24,allarea,female,2.125
840,2011,45_54,allarea,female,2.0
840,2011,45_54,allarea,male,1.625
840,2011,35_44,allarea,male,2.91666667
840,2011,15,allarea,female,2.79166667
840,2011,25_34,allarea,male,2.125
840,2011,25_34,allarea,female,6.29166667
840,2011,35_44,allarea,female,5.79166667
840,2011,15,allarea,male,1.375
840,2012,15,allarea,male,1.45833333
840,2012,15_24,allarea,female,2.20833333
840,2012,15_24,allarea,male,0.83333333
840,2012,65,allarea,female,0.54166667
840,2012,65,allarea,male,0.41666667
840,2012,55_64,allarea,male,0.45833333
840,2012,35_44,allarea,female,5.58333333
840,2012,15,allarea,female,2.75
840,2012,25_34,allarea,female,5.91666667
840,2012,25_34,allarea,male,2.58333333
840,2012,35_44,allarea,male,3.08333333
840,2012,45_54,allarea,female,1.83333333
840,2012,45_54,allarea,male,1.41666667
840,2012,55_64,allarea,female,0.75
840,2013,35_44,allarea,female,5.875
840,2013,55_64,allarea,female,0.95833333
840,2013,55_64,allarea,male,0.58333333
840,2013,65,allarea,male,0.41666667
840,2013,65,allarea,female,0.41666667
840,2013,15_24,allarea,female,1.875
840,2013,45_54,allarea,male,1.58333333
840,2013,45_54,allarea,female,2.25
840,2013,35_44,allarea,male,3.66666667
840,2013,15,allarea,male,1.5
840,2013,15,allarea,female,2.875
840,2013,25_34,allarea,male,2.25
840,2013,25_34,allarea,female,6.375
840,2013,15_24,allarea,male,0.45833333
840,2014,15,allarea,female,3.0
840,2014,65,allarea,female,0.54166667
840,2014,65,allarea,male,0.41666667
840,2014,15_24,allarea,female,2.04166667
840,2014,15_24,allarea,male,0.66666667
840,2014,55_64,allarea,female,0.875
840,2014,35_44,allarea,female,6.29166667
840,2014,25_34,allarea,female,6.66666667
840,2014,45_54,allarea,female,2.04166667
840,2014,25_34,allarea,male,2.45833333
840,2014,35_44,allarea,male,3.45833333
840,2014,15,allarea,male,1.45833333
840,2014,45_54,allarea,male,1.29166667
840,2014,55_64,allarea,male,0.45833333
840,2015,35_44,allarea,female,6.5
840,2015,65,allarea,female,0.58333333
840,2015,55_64,allarea,male,0.5
840,2015,45_54,allarea,male,1.33333333
840,2015,55_64,allarea,female,0.5
840,2015,65,allarea,male,0.375
840,2015,15_24,allarea,female,2.20833333
840,2015,15,allarea,female,2.91666667
840,2015,15,allarea,male,1.29166667
840,2015,35_44,allarea,male,3.16666667
840,2015,25_34,allarea,male,2.20833333
840,2015,45_54,allarea,female,1.79166667
840,2015,25_34,allarea,female,6.58333333
840,2015,15_24,allarea,male,0.29166667
840,2016,45_54,allarea,female,2.66666667
840,2016,65,allarea,male,0.41666667
840,2016,45_54,allarea,male,1.625
840,2016,15_24,allarea,male,0.45833333
840,2016,65,allarea,female,0.66666667
840,2016,55_64,allarea,male,0.375
840,2016,55_64,allarea,female,0.70833333
840,2016,15_24,allarea,female,1.54166667
840,2016,25_34,allarea,female,6.41666667
840,2016,15,allarea,female,2.875
840,2016,25_34,allarea,male,2.04166667
840,2016,35_44,allarea,female,5.83333333
840,2016,15,allarea,male,1.41666667
840,2016,35_44,allarea,male,3.83333333
858,2007,14,allarea,female,3.47222222
858,2007,14,allarea,male,1.38888889
858,2013,15,allarea,female,5.56968637
858,2013,15,allarea,male,2.75399536
