geo_area,nature,units,year,sh_acs_pcv3
688,e,percent,2018,48
688,e,percent,2019,93
690,e,percent,2008,0
690,e,percent,2009,0
690,e,percent,2010,0
690,e,percent,2011,0
690,e,percent,2012,0
690,e,percent,2013,0
690,e,percent,2014,0
690,e,percent,2015,0
690,e,percent,2016,0
690,e,percent,2017,0
690,e,percent,2018,16
690,e,percent,2019,92
694,e,percent,2008,0
694,e,percent,2009,0
694,e,percent,2010,0
694,e,percent,2011,75
694,e,percent,2012,92
694,e,percent,2013,92
694,e,percent,2014,83
694,e,percent,2015,86
694,e,percent,2016,84
694,e,percent,2017,90
694,e,percent,2018,92
694,e,percent,2019,94
702,e,percent,2008,0
702,e,percent,2009,17
702,e,percent,2010,22
702,e,percent,2011,40
702,e,percent,2012,52
702,e,percent,2013,60
702,e,percent,2014,68
702,e,percent,2015,75
702,e,percent,2016,78
702,e,percent,2017,83
702,e,percent,2018,82
702,e,percent,2019,82
703,e,percent,2008,0
703,e,percent,2009,99
703,e,percent,2010,99
703,e,percent,2011,99
703,e,percent,2012,99
703,e,percent,2013,98
703,e,percent,2014,96
703,e,percent,2015,96
703,e,percent,2016,96
703,e,percent,2017,96
703,e,percent,2018,96
703,e,percent,2019,96
704,e,percent,2008,0
704,e,percent,2009,0
704,e,percent,2010,0
704,e,percent,2011,0
704,e,percent,2012,0
704,e,percent,2013,0
704,e,percent,2014,0
704,e,percent,2015,0
704,e,percent,2016,0
704,e,percent,2017,0
704,e,percent,2018,0
704,e,percent,2019,0
705,e,percent,2008,0
705,e,percent,2009,0
705,e,percent,2010,0
705,e,percent,2011,0
705,e,percent,2012,0
705,e,percent,2013,0
705,e,percent,2014,0
705,e,percent,2015,49
705,e,percent,2016,49
705,e,percent,2017,55
705,e,percent,2018,60
705,e,percent,2019,65
706,e,percent,2008,0
706,e,percent,2009,0
706,e,percent,2010,0
706,e,percent,2011,0
706,e,percent,2012,0
706,e,percent,2013,0
706,e,percent,2014,0
706,e,percent,2015,0
706,e,percent,2016,0
706,e,percent,2017,0
706,e,percent,2018,0
706,e,percent,2019,0
710,e,percent,2008,0
710,e,percent,2009,10
710,e,percent,2010,58
710,e,percent,2011,62
710,e,percent,2012,75
710,e,percent,2013,77
710,e,percent,2014,85
710,e,percent,2015,85
710,e,percent,2016,77
710,e,percent,2017,68
710,e,percent,2018,73
710,e,percent,2019,76
716,e,percent,2008,0
716,e,percent,2009,0
716,e,percent,2010,0
716,e,percent,2011,0
716,e,percent,2012,21
716,e,percent,2013,95
716,e,percent,2014,91
716,e,percent,2015,87
716,e,percent,2016,90
716,e,percent,2017,89
716,e,percent,2018,89
716,e,percent,2019,90
722,e,percent,2008,0
722,e,percent,2009,1
722,e,percent,2010,1
722,e,percent,2011,3
722,e,percent,2012,5
722,e,percent,2013,8
722,e,percent,2014,13
722,e,percent,2015,18
722,e,percent,2016,24
722,e,percent,2017,34
722,e,percent,2018,35
722,e,percent,2019,44
724,e,percent,2008,0
724,e,percent,2009,0
724,e,percent,2010,0
724,e,percent,2011,0
724,e,percent,2012,0
724,e,percent,2013,0
724,e,percent,2014,0
724,e,percent,2015,0
724,e,percent,2016,0
724,e,percent,2017,93
724,e,percent,2018,93
724,e,percent,2019,95
728,e,percent,2011,0
728,e,percent,2012,0
728,e,percent,2013,0
728,e,percent,2014,0
728,e,percent,2015,0
728,e,percent,2016,0
728,e,percent,2017,0
728,e,percent,2018,0
728,e,percent,2019,0
729,e,percent,2008,0
729,e,percent,2009,0
729,e,percent,2010,0
729,e,percent,2011,0
729,e,percent,2012,0
729,e,percent,2013,30
729,e,percent,2014,97
729,e,percent,2015,93
729,e,percent,2016,93
729,e,percent,2017,95
729,e,percent,2018,93
729,e,percent,2019,93
738,e,percent,2008,0
738,e,percent,2009,0
738,e,percent,2010,3
738,e,percent,2011,12
738,e,percent,2012,20
738,e,percent,2013,34
738,e,percent,2014,51
738,e,percent,2015,62
738,e,percent,2016,66
738,e,percent,2017,68
738,e,percent,2018,68
738,e,percent,2019,69
740,e,percent,2008,0
740,e,percent,2009,0
740,e,percent,2010,0
740,e,percent,2011,0
740,e,percent,2012,0
740,e,percent,2013,0
740,e,percent,2014,0
740,e,percent,2015,0
740,e,percent,2016,0
740,e,percent,2017,0
740,e,percent,2018,0
740,e,percent,2019,0
746,e,percent,2008,0
746,e,percent,2009,0
746,e,percent,2010,0
746,e,percent,2011,4
746,e,percent,2012,11
746,e,percent,2013,12
746,e,percent,2014,15
746,e,percent,2015,16
746,e,percent,2016,31
746,e,percent,2017,37
746,e,percent,2018,37
746,e,percent,2019,36
747,e,percent,2008,1
747,e,percent,2009,19
747,e,percent,2010,19
747,e,percent,2011,25
747,e,percent,2012,30
747,e,percent,2013,35
747,e,percent,2014,44
747,e,percent,2015,45
747,e,percent,2016,52
747,e,percent,2017,58
747,e,percent,2018,58
747,e,percent,2019,59
748,e,percent,2008,0
748,e,percent,2009,0
748,e,percent,2010,0
748,e,percent,2011,0
748,e,percent,2012,0
748,e,percent,2013,0
748,e,percent,2014,67
748,e,percent,2015,90
748,e,percent,2016,90
748,e,percent,2017,87
748,e,percent,2018,88
748,e,percent,2019,87
752,e,percent,2008,60
752,e,percent,2009,98
752,e,percent,2010,98
752,e,percent,2011,98
752,e,percent,2012,97
752,e,percent,2013,97
752,e,percent,2014,96
752,e,percent,2015,97
752,e,percent,2016,97
752,e,percent,2017,97
752,e,percent,2018,97
752,e,percent,2019,97
753,e,percent,2008,0
753,e,percent,2009,0
753,e,percent,2010,0
753,e,percent,2011,4
753,e,percent,2012,4
753,e,percent,2013,3
753,e,percent,2014,6
753,e,percent,2015,7
753,e,percent,2016,9
753,e,percent,2017,11
753,e,percent,2018,12
753,e,percent,2019,12
756,e,percent,2008,13
756,e,percent,2009,25
756,e,percent,2010,37
756,e,percent,2011,50
756,e,percent,2012,62
756,e,percent,2013,75
756,e,percent,2014,80
756,e,percent,2015,80
756,e,percent,2016,80
756,e,percent,2017,84
756,e,percent,2018,84
756,e,percent,2019,84
760,e,percent,2008,0
760,e,percent,2009,0
760,e,percent,2010,0
760,e,percent,2011,0
760,e,percent,2012,0
760,e,percent,2013,0
760,e,percent,2014,0
760,e,percent,2015,0
760,e,percent,2016,0
760,e,percent,2017,0
760,e,percent,2018,0
760,e,percent,2019,0
762,e,percent,2008,0
762,e,percent,2009,0
762,e,percent,2010,0
762,e,percent,2011,0
762,e,percent,2012,0
762,e,percent,2013,0
762,e,percent,2014,0
762,e,percent,2015,0
762,e,percent,2016,0
762,e,percent,2017,0
762,e,percent,2018,0
762,e,percent,2019,0
764,e,percent,2008,0
764,e,percent,2009,0
764,e,percent,2010,0
764,e,percent,2011,0
764,e,percent,2012,0
764,e,percent,2013,0
764,e,percent,2014,0
764,e,percent,2015,0
764,e,percent,2016,0
764,e,percent,2017,0
764,e,percent,2018,0
764,e,percent,2019,0
768,e,percent,2008,0
768,e,percent,2009,0
768,e,percent,2010,0
768,e,percent,2011,0
768,e,percent,2012,0
768,e,percent,2013,0
768,e,percent,2014,25
768,e,percent,2015,77
768,e,percent,2016,82
768,e,percent,2017,83
768,e,percent,2018,81
768,e,percent,2019,83
776,e,percent,2008,0
776,e,percent,2009,0
776,e,percent,2010,0
776,e,percent,2011,0
776,e,percent,2012,0
776,e,percent,2013,0
776,e,percent,2014,0
776,e,percent,2015,0
776,e,percent,2016,0
776,e,percent,2017,0
776,e,percent,2018,0
776,e,percent,2019,0
780,e,percent,2008,0
780,e,percent,2009,0
780,e,percent,2010,0
780,e,percent,2011,0
780,e,percent,2012,39
780,e,percent,2013,80
780,e,percent,2014,95
780,e,percent,2015,93
780,e,percent,2016,91
780,e,percent,2017,93
780,e,percent,2018,99
780,e,percent,2019,93
784,e,percent,2008,0
784,e,percent,2009,0
784,e,percent,2010,94
784,e,percent,2011,95
784,e,percent,2012,96
784,e,percent,2013,98
784,e,percent,2014,99
784,e,percent,2015,99
784,e,percent,2016,99
784,e,percent,2017,96
784,e,percent,2018,99
784,e,percent,2019,99
788,e,percent,2008,0
788,e,percent,2009,0
788,e,percent,2010,0
788,e,percent,2011,0
788,e,percent,2012,0
788,e,percent,2013,0
788,e,percent,2014,0
788,e,percent,2015,0
788,e,percent,2016,0
788,e,percent,2017,0
788,e,percent,2018,0
788,e,percent,2019,0
792,e,percent,2008,0
792,e,percent,2009,97
792,e,percent,2010,93
792,e,percent,2011,96
792,e,percent,2012,97
792,e,percent,2013,97
792,e,percent,2014,96
792,e,percent,2015,97
792,e,percent,2016,98
792,e,percent,2017,96
792,e,percent,2018,97
792,e,percent,2019,97
795,e,percent,2008,0
795,e,percent,2009,0
795,e,percent,2010,0
795,e,percent,2011,0
795,e,percent,2012,0
795,e,percent,2013,0
795,e,percent,2014,0
795,e,percent,2015,0
795,e,percent,2016,0
795,e,percent,2017,0
795,e,percent,2018,0
795,e,percent,2019,0
798,e,percent,2008,0
798,e,percent,2009,0
798,e,percent,2010,0
798,e,percent,2011,0
798,e,percent,2012,0
798,e,percent,2013,0
798,e,percent,2014,0
798,e,percent,2015,0
798,e,percent,2016,0
798,e,percent,2017,0
798,e,percent,2018,0
798,e,percent,2019,0
800,e,percent,2008,0
800,e,percent,2009,0
800,e,percent,2010,0
800,e,percent,2011,0
800,e,percent,2012,0
800,e,percent,2013,0
800,e,percent,2014,60
800,e,percent,2015,64
800,e,percent,2016,77
800,e,percent,2017,90
800,e,percent,2018,92
800,e,percent,2019,92
804,e,percent,2008,0
804,e,percent,2009,0
804,e,percent,2010,0
804,e,percent,2011,0
804,e,percent,2012,0
804,e,percent,2013,0
804,e,percent,2014,0
804,e,percent,2015,0
804,e,percent,2016,0
804,e,percent,2017,0
804,e,percent,2018,0
804,e,percent,2019,0
807,e,percent,2008,0
807,e,percent,2009,0
807,e,percent,2010,0
807,e,percent,2011,0
807,e,percent,2012,0
807,e,percent,2013,0
807,e,percent,2014,0
807,e,percent,2015,0
807,e,percent,2016,0
807,e,percent,2017,0
807,e,percent,2018,0
807,e,percent,2019,0
818,e,percent,2008,0
818,e,percent,2009,0
818,e,percent,2010,0
818,e,percent,2011,0
818,e,percent,2012,0
818,e,percent,2013,0
818,e,percent,2014,0
818,e,percent,2015,0
818,e,percent,2016,0
818,e,percent,2017,0
818,e,percent,2018,0
818,e,percent,2019,0
826,e,percent,2008,0
826,e,percent,2009,0
826,e,percent,2010,89
826,e,percent,2011,90
826,e,percent,2012,92
826,e,percent,2013,93
826,e,percent,2014,93
826,e,percent,2015,93
826,e,percent,2016,92
826,e,percent,2017,92
826,e,percent,2018,92
826,e,percent,2019,91
834,e,percent,2008,0
834,e,percent,2009,0
834,e,percent,2010,0
834,e,percent,2011,0
834,e,percent,2012,0
834,e,percent,2013,80
834,e,percent,2014,93
834,e,percent,2015,92
834,e,percent,2016,89
834,e,percent,2017,86
834,e,percent,2018,84
834,e,percent,2019,83
840,e,percent,2008,93
840,e,percent,2009,93
840,e,percent,2010,93
840,e,percent,2011,94
840,e,percent,2012,92
840,e,percent,2013,92
840,e,percent,2014,93
840,e,percent,2015,93
840,e,percent,2016,93
840,e,percent,2017,93
840,e,percent,2018,92
840,e,percent,2019,92
854,e,percent,2008,0
854,e,percent,2009,0
854,e,percent,2010,0
854,e,percent,2011,0
854,e,percent,2012,0
854,e,percent,2013,0
854,e,percent,2014,91
854,e,percent,2015,91
854,e,percent,2016,91
854,e,percent,2017,91
854,e,percent,2018,91
854,e,percent,2019,91
858,e,percent,2008,0
858,e,percent,2009,0
858,e,percent,2010,91
858,e,percent,2011,92
858,e,percent,2012,93
858,e,percent,2013,93
858,e,percent,2014,95
858,e,percent,2015,94
858,e,percent,2016,94
858,e,percent,2017,94
858,e,percent,2018,93
858,e,percent,2019,95
860,e,percent,2008,0
860,e,percent,2009,0
860,e,percent,2010,0
860,e,percent,2011,0
860,e,percent,2012,0
860,e,percent,2013,0
860,e,percent,2014,0
860,e,percent,2015,0
860,e,percent,2016,99
860,e,percent,2017,99
860,e,percent,2018,96
860,e,percent,2019,99
862,e,percent,2008,0
862,e,percent,2009,0
862,e,percent,2010,0
862,e,percent,2011,0
862,e,percent,2012,0
862,e,percent,2013,0
862,e,percent,2014,0
862,e,percent,2015,24
862,e,percent,2016,7
862,e,percent,2017,0
862,e,percent,2018,0
862,e,percent,2019,0
882,e,percent,2008,0
882,e,percent,2009,0
882,e,percent,2010,0
882,e,percent,2011,0
882,e,percent,2012,0
882,e,percent,2013,0
882,e,percent,2014,0
882,e,percent,2015,0
882,e,percent,2016,0
882,e,percent,2017,0
882,e,percent,2018,0
882,e,percent,2019,0
887,e,percent,2008,0
887,e,percent,2009,0
887,e,percent,2010,0
887,e,percent,2011,41
887,e,percent,2012,67
887,e,percent,2013,73
887,e,percent,2014,73
887,e,percent,2015,69
887,e,percent,2016,71
887,e,percent,2017,68
887,e,percent,2018,64
887,e,percent,2019,72
894,e,percent,2008,0
894,e,percent,2009,0
894,e,percent,2010,0
894,e,percent,2011,0
894,e,percent,2012,0
894,e,percent,2013,0
894,e,percent,2014,77
894,e,percent,2015,81
894,e,percent,2016,90
894,e,percent,2017,94
894,e,percent,2018,90
894,e,percent,2019,89
