geo_area,nature,units,year,gf_com_pppi_kd
516,g,con_usd_m,2017,53.57843
516,g,con_usd_m,2018,78.3954
516,g,con_usd_m,2019,0
524,g,con_usd_m,2000,22.41828
524,g,con_usd_m,2001,0
524,g,con_usd_m,2002,6.9644
524,g,con_usd_m,2003,42.45708
524,g,con_usd_m,2004,7.44436
524,g,con_usd_m,2005,22.90935
524,g,con_usd_m,2006,0
524,g,con_usd_m,2007,0
524,g,con_usd_m,2008,5.46219
524,g,con_usd_m,2009,0
524,g,con_usd_m,2010,50.85332
524,g,con_usd_m,2011,121.95315
524,g,con_usd_m,2012,1075.88303
524,g,con_usd_m,2013,0
524,g,con_usd_m,2014,171.60015
524,g,con_usd_m,2015,377.52603
524,g,con_usd_m,2016,27.76996
524,g,con_usd_m,2017,157.59587
524,g,con_usd_m,2018,21.78781
524,g,con_usd_m,2019,647.20001
548,g,con_usd_m,2000,0
548,g,con_usd_m,2001,0
548,g,con_usd_m,2002,0
548,g,con_usd_m,2003,0
548,g,con_usd_m,2004,0
548,g,con_usd_m,2005,0
548,g,con_usd_m,2006,0
548,g,con_usd_m,2007,0
548,g,con_usd_m,2008,0
548,g,con_usd_m,2009,6.67336
548,g,con_usd_m,2010,0
548,g,con_usd_m,2011,0
548,g,con_usd_m,2012,0
548,g,con_usd_m,2013,9.76725
548,g,con_usd_m,2014,0
548,g,con_usd_m,2015,0
548,g,con_usd_m,2016,0
548,g,con_usd_m,2017,0
548,g,con_usd_m,2018,0
548,g,con_usd_m,2019,0
558,g,con_usd_m,2000,325.13924
558,g,con_usd_m,2001,47.647
558,g,con_usd_m,2002,85.90374
558,g,con_usd_m,2003,0
558,g,con_usd_m,2004,0
558,g,con_usd_m,2005,0
558,g,con_usd_m,2006,0
558,g,con_usd_m,2007,117.13693
558,g,con_usd_m,2008,0
558,g,con_usd_m,2009,0
558,g,con_usd_m,2010,498.28783
558,g,con_usd_m,2011,162.52843
558,g,con_usd_m,2012,144.7576
558,g,con_usd_m,2013,0
558,g,con_usd_m,2014,82.07433
558,g,con_usd_m,2015,345.16666
558,g,con_usd_m,2016,0
558,g,con_usd_m,2017,0
558,g,con_usd_m,2018,0
558,g,con_usd_m,2019,0
562,g,con_usd_m,2000,0
562,g,con_usd_m,2001,27.72189
562,g,con_usd_m,2002,0
562,g,con_usd_m,2003,0
562,g,con_usd_m,2004,0
562,g,con_usd_m,2005,0
562,g,con_usd_m,2006,0
562,g,con_usd_m,2007,0
562,g,con_usd_m,2008,0
562,g,con_usd_m,2009,0
562,g,con_usd_m,2010,0
562,g,con_usd_m,2011,0
562,g,con_usd_m,2012,0
562,g,con_usd_m,2013,0
562,g,con_usd_m,2014,0
562,g,con_usd_m,2015,0
562,g,con_usd_m,2016,0
562,g,con_usd_m,2017,0
562,g,con_usd_m,2018,0
562,g,con_usd_m,2019,0
566,g,con_usd_m,2000,40.08566
566,g,con_usd_m,2001,425.93528
566,g,con_usd_m,2002,656.64337
566,g,con_usd_m,2003,215.41238
566,g,con_usd_m,2004,0
566,g,con_usd_m,2005,3741.61585
566,g,con_usd_m,2006,1420.47985
566,g,con_usd_m,2007,345.2457
566,g,con_usd_m,2008,453.59958
566,g,con_usd_m,2009,0
566,g,con_usd_m,2010,0
566,g,con_usd_m,2011,141.38837
566,g,con_usd_m,2012,0
566,g,con_usd_m,2013,3629.57745
566,g,con_usd_m,2014,0
566,g,con_usd_m,2015,980.05758
566,g,con_usd_m,2016,117.17281
566,g,con_usd_m,2017,73.00934
566,g,con_usd_m,2018,16.28995
566,g,con_usd_m,2019,1050
586,g,con_usd_m,2000,0
586,g,con_usd_m,2001,0
586,g,con_usd_m,2002,137.47963
586,g,con_usd_m,2003,0
586,g,con_usd_m,2004,1268.65448
586,g,con_usd_m,2005,2330.78655
586,g,con_usd_m,2006,307.02984
586,g,con_usd_m,2007,2332.38124
586,g,con_usd_m,2008,1450.44999
586,g,con_usd_m,2009,1591.47602
586,g,con_usd_m,2010,1406.9303
586,g,con_usd_m,2011,788.63857
586,g,con_usd_m,2012,1439.51416
586,g,con_usd_m,2013,384.21525
586,g,con_usd_m,2014,0
586,g,con_usd_m,2015,952.811
586,g,con_usd_m,2016,1798.49612
586,g,con_usd_m,2017,6359.79143
586,g,con_usd_m,2018,1203.62398
586,g,con_usd_m,2019,3216.61001
598,g,con_usd_m,2000,0
598,g,con_usd_m,2001,0
598,g,con_usd_m,2002,0
598,g,con_usd_m,2003,0
598,g,con_usd_m,2004,0
598,g,con_usd_m,2005,0
598,g,con_usd_m,2006,0
598,g,con_usd_m,2007,0
598,g,con_usd_m,2008,0
598,g,con_usd_m,2009,0
598,g,con_usd_m,2010,0
598,g,con_usd_m,2011,0
598,g,con_usd_m,2012,0
598,g,con_usd_m,2013,0
598,g,con_usd_m,2014,0
598,g,con_usd_m,2015,0
598,g,con_usd_m,2016,0
598,g,con_usd_m,2017,0
598,g,con_usd_m,2018,0
598,g,con_usd_m,2019,0
600,g,con_usd_m,2000,0
600,g,con_usd_m,2001,0
600,g,con_usd_m,2002,0
600,g,con_usd_m,2003,0
600,g,con_usd_m,2004,0
600,g,con_usd_m,2005,0
600,g,con_usd_m,2006,0
600,g,con_usd_m,2007,0
600,g,con_usd_m,2008,0
600,g,con_usd_m,2009,0
600,g,con_usd_m,2010,0
600,g,con_usd_m,2011,0
600,g,con_usd_m,2012,0
600,g,con_usd_m,2013,0
600,g,con_usd_m,2014,0
600,g,con_usd_m,2015,0
600,g,con_usd_m,2016,0
600,g,con_usd_m,2017,0
600,g,con_usd_m,2018,0
600,g,con_usd_m,2019,738
604,g,con_usd_m,2000,14.54961
604,g,con_usd_m,2001,853.33143
604,g,con_usd_m,2002,490.72353
604,g,con_usd_m,2003,2112.81326
604,g,con_usd_m,2004,277.47162
604,g,con_usd_m,2005,475.20535
604,g,con_usd_m,2006,2027.62516
604,g,con_usd_m,2007,1679.50044
604,g,con_usd_m,2008,521.28333
604,g,con_usd_m,2009,1648.5665
604,g,con_usd_m,2010,825.16463
604,g,con_usd_m,2011,1726.37455
604,g,con_usd_m,2012,3467.50139
604,g,con_usd_m,2013,4482.62473
604,g,con_usd_m,2014,2918.14566
604,g,con_usd_m,2015,9563.32804
604,g,con_usd_m,2016,471.67382
604,g,con_usd_m,2017,1182.33411
604,g,con_usd_m,2018,659.33585
604,g,con_usd_m,2019,54
608,g,con_usd_m,2000,2445.07675
608,g,con_usd_m,2001,2076.97581
608,g,con_usd_m,2002,42.78131
608,g,con_usd_m,2003,440.96999
608,g,con_usd_m,2004,171.83297
608,g,con_usd_m,2005,4.45096
608,g,con_usd_m,2006,3518.00153
608,g,con_usd_m,2007,1591.82916
608,g,con_usd_m,2008,2073.67226
608,g,con_usd_m,2009,5606.86241
608,g,con_usd_m,2010,2136.48241
608,g,con_usd_m,2011,757.47342
608,g,con_usd_m,2012,1144.39791
608,g,con_usd_m,2013,1372.85892
608,g,con_usd_m,2014,1450.50181
608,g,con_usd_m,2015,6386.97467
608,g,con_usd_m,2016,5793.76939
608,g,con_usd_m,2017,1828.93613
608,g,con_usd_m,2018,49.46037
608,g,con_usd_m,2019,1817.81998
624,g,con_usd_m,2000,0
624,g,con_usd_m,2001,0
624,g,con_usd_m,2002,0
624,g,con_usd_m,2003,0
624,g,con_usd_m,2004,0
624,g,con_usd_m,2005,0
624,g,con_usd_m,2006,0
624,g,con_usd_m,2007,0
624,g,con_usd_m,2008,0
624,g,con_usd_m,2009,0
624,g,con_usd_m,2010,0
624,g,con_usd_m,2011,0
624,g,con_usd_m,2012,0
624,g,con_usd_m,2013,0
624,g,con_usd_m,2014,0
624,g,con_usd_m,2015,0
624,g,con_usd_m,2016,0
624,g,con_usd_m,2017,0
624,g,con_usd_m,2018,0
624,g,con_usd_m,2019,0
626,g,con_usd_m,2000,0
626,g,con_usd_m,2001,0
626,g,con_usd_m,2002,0
626,g,con_usd_m,2003,0
626,g,con_usd_m,2004,0
626,g,con_usd_m,2005,0
626,g,con_usd_m,2006,0
626,g,con_usd_m,2007,0
626,g,con_usd_m,2008,0
626,g,con_usd_m,2009,0
626,g,con_usd_m,2010,0
626,g,con_usd_m,2011,0
626,g,con_usd_m,2012,0
626,g,con_usd_m,2013,0
626,g,con_usd_m,2014,0
626,g,con_usd_m,2015,0
626,g,con_usd_m,2016,0
626,g,con_usd_m,2017,0
626,g,con_usd_m,2018,498.87982
626,g,con_usd_m,2019,0
642,g,con_usd_m,2000,224.21584
642,g,con_usd_m,2001,0
642,g,con_usd_m,2002,0
642,g,con_usd_m,2003,52.81078
642,g,con_usd_m,2004,0
642,g,con_usd_m,2005,2613.97584
642,g,con_usd_m,2006,129.44754
642,g,con_usd_m,2007,3453.02932
642,g,con_usd_m,2008,1809.05497
642,g,con_usd_m,2009,1855.43097
642,g,con_usd_m,2010,0
642,g,con_usd_m,2011,1412.03057
642,g,con_usd_m,2012,2094.30849
642,g,con_usd_m,2013,104.25721
642,g,con_usd_m,2014,1467.10029
642,g,con_usd_m,2015,13.97925
642,g,con_usd_m,2016,227.01699
642,g,con_usd_m,2017,555.83803
642,g,con_usd_m,2018,546.10032
642,g,con_usd_m,2019,129.25
643,g,con_usd_m,2000,439.30914
643,g,con_usd_m,2001,1227.27112
643,g,con_usd_m,2002,19.89828
643,g,con_usd_m,2003,492.90485
643,g,con_usd_m,2004,804.1413
643,g,con_usd_m,2005,445.48866
643,g,con_usd_m,2006,4795.53426
643,g,con_usd_m,2007,18951.78333
643,g,con_usd_m,2008,14158.9569
643,g,con_usd_m,2009,178.75058
643,g,con_usd_m,2010,16956.04501
643,g,con_usd_m,2011,4854.2583
643,g,con_usd_m,2012,4510.50989
643,g,con_usd_m,2013,0
643,g,con_usd_m,2014,512.79179
643,g,con_usd_m,2015,3564.06155
643,g,con_usd_m,2016,493.15372
643,g,con_usd_m,2017,2334.21283
643,g,con_usd_m,2018,4508.36684
643,g,con_usd_m,2019,4055.94999
646,g,con_usd_m,2000,0
646,g,con_usd_m,2001,0
646,g,con_usd_m,2002,0
646,g,con_usd_m,2003,0
646,g,con_usd_m,2004,0
646,g,con_usd_m,2005,121.96004
646,g,con_usd_m,2006,0
646,g,con_usd_m,2007,123.30203
646,g,con_usd_m,2008,0
646,g,con_usd_m,2009,0
646,g,con_usd_m,2010,18.75907
646,g,con_usd_m,2011,161.39188
646,g,con_usd_m,2012,13.36224
646,g,con_usd_m,2013,0
646,g,con_usd_m,2014,64.90352
646,g,con_usd_m,2015,1.21887
646,g,con_usd_m,2016,0
646,g,con_usd_m,2017,440.14203
646,g,con_usd_m,2018,0
646,g,con_usd_m,2019,0
659,g,con_usd_m,2000,0
659,g,con_usd_m,2001,0
659,g,con_usd_m,2002,0
659,g,con_usd_m,2003,0
659,g,con_usd_m,2004,0
659,g,con_usd_m,2005,0
659,g,con_usd_m,2006,0
659,g,con_usd_m,2007,0
659,g,con_usd_m,2008,0
659,g,con_usd_m,2009,0
659,g,con_usd_m,2010,0
659,g,con_usd_m,2011,0
659,g,con_usd_m,2012,0
659,g,con_usd_m,2013,0
659,g,con_usd_m,2014,0
659,g,con_usd_m,2015,0
659,g,con_usd_m,2016,0
659,g,con_usd_m,2017,0
659,g,con_usd_m,2018,0
659,g,con_usd_m,2019,0
662,g,con_usd_m,2000,0
662,g,con_usd_m,2001,0
662,g,con_usd_m,2002,0
662,g,con_usd_m,2003,0
662,g,con_usd_m,2004,0
662,g,con_usd_m,2005,0
662,g,con_usd_m,2006,0
662,g,con_usd_m,2007,0
662,g,con_usd_m,2008,0
662,g,con_usd_m,2009,0
662,g,con_usd_m,2010,0
662,g,con_usd_m,2011,0
662,g,con_usd_m,2012,0
662,g,con_usd_m,2013,0
662,g,con_usd_m,2014,0
662,g,con_usd_m,2015,0
662,g,con_usd_m,2016,0
662,g,con_usd_m,2017,20.85981
662,g,con_usd_m,2018,0
662,g,con_usd_m,2019,0
670,g,con_usd_m,2000,0
670,g,con_usd_m,2001,0
670,g,con_usd_m,2002,0
670,g,con_usd_m,2003,0
670,g,con_usd_m,2004,0
670,g,con_usd_m,2005,0
670,g,con_usd_m,2006,0
670,g,con_usd_m,2007,0
670,g,con_usd_m,2008,0
670,g,con_usd_m,2009,0
670,g,con_usd_m,2010,0
670,g,con_usd_m,2011,0
670,g,con_usd_m,2012,0
670,g,con_usd_m,2013,0
670,g,con_usd_m,2014,0
670,g,con_usd_m,2015,0
670,g,con_usd_m,2016,0
670,g,con_usd_m,2017,0
670,g,con_usd_m,2018,0
670,g,con_usd_m,2019,82
678,g,con_usd_m,2000,0
678,g,con_usd_m,2001,0
678,g,con_usd_m,2002,0
678,g,con_usd_m,2003,0
678,g,con_usd_m,2004,67.67601
678,g,con_usd_m,2005,0
678,g,con_usd_m,2006,0
678,g,con_usd_m,2007,0
678,g,con_usd_m,2008,0
678,g,con_usd_m,2009,0
678,g,con_usd_m,2010,0
678,g,con_usd_m,2011,0
678,g,con_usd_m,2012,0
678,g,con_usd_m,2013,0
678,g,con_usd_m,2014,0
678,g,con_usd_m,2015,0
678,g,con_usd_m,2016,0
678,g,con_usd_m,2017,0
678,g,con_usd_m,2018,0
678,g,con_usd_m,2019,0
686,g,con_usd_m,2000,0
686,g,con_usd_m,2001,0
686,g,con_usd_m,2002,0
686,g,con_usd_m,2003,38.49628
686,g,con_usd_m,2004,0
686,g,con_usd_m,2005,69.26478
686,g,con_usd_m,2006,0
686,g,con_usd_m,2007,0
686,g,con_usd_m,2008,159.11609
686,g,con_usd_m,2009,314.60101
686,g,con_usd_m,2010,25.79372
686,g,con_usd_m,2011,0
686,g,con_usd_m,2012,910.30263
686,g,con_usd_m,2013,144.86264
686,g,con_usd_m,2014,363.93488
686,g,con_usd_m,2015,345.32846
686,g,con_usd_m,2016,80.43381
686,g,con_usd_m,2017,118.79663
686,g,con_usd_m,2018,502.54504
686,g,con_usd_m,2019,53.9
688,g,con_usd_m,2000,0
688,g,con_usd_m,2001,0
688,g,con_usd_m,2002,0
688,g,con_usd_m,2003,0
688,g,con_usd_m,2004,0
688,g,con_usd_m,2005,0
688,g,con_usd_m,2006,2456.98706
688,g,con_usd_m,2007,0
688,g,con_usd_m,2008,0
688,g,con_usd_m,2009,0
688,g,con_usd_m,2010,0
688,g,con_usd_m,2011,0
688,g,con_usd_m,2012,49.77434
688,g,con_usd_m,2013,0
688,g,con_usd_m,2014,607.56604
688,g,con_usd_m,2015,0
688,g,con_usd_m,2016,0
688,g,con_usd_m,2017,853.16628
688,g,con_usd_m,2018,1138.73901
688,g,con_usd_m,2019,42.56
690,g,con_usd_m,2000,0
690,g,con_usd_m,2001,0
690,g,con_usd_m,2002,0
690,g,con_usd_m,2003,0
690,g,con_usd_m,2004,0
690,g,con_usd_m,2005,0
690,g,con_usd_m,2006,0
690,g,con_usd_m,2007,0
690,g,con_usd_m,2008,0
690,g,con_usd_m,2009,0
690,g,con_usd_m,2010,0
690,g,con_usd_m,2011,43.48488
690,g,con_usd_m,2012,0
690,g,con_usd_m,2013,0
690,g,con_usd_m,2014,0
690,g,con_usd_m,2015,0
690,g,con_usd_m,2016,0
690,g,con_usd_m,2017,0
690,g,con_usd_m,2018,0
690,g,con_usd_m,2019,0
694,g,con_usd_m,2000,0
694,g,con_usd_m,2001,0
694,g,con_usd_m,2002,0
694,g,con_usd_m,2003,0
694,g,con_usd_m,2004,0
694,g,con_usd_m,2005,0
694,g,con_usd_m,2006,0
694,g,con_usd_m,2007,1.45496
694,g,con_usd_m,2008,0
694,g,con_usd_m,2009,0
694,g,con_usd_m,2010,152.41745
694,g,con_usd_m,2011,34.09687
694,g,con_usd_m,2012,0
694,g,con_usd_m,2013,0
694,g,con_usd_m,2014,0
694,g,con_usd_m,2015,0
694,g,con_usd_m,2016,0
694,g,con_usd_m,2017,0
694,g,con_usd_m,2018,40.72488
694,g,con_usd_m,2019,0
704,g,con_usd_m,2000,0
704,g,con_usd_m,2001,347.96745
704,g,con_usd_m,2002,2529.92474
704,g,con_usd_m,2003,913.86919
704,g,con_usd_m,2004,0
704,g,con_usd_m,2005,464.39001
704,g,con_usd_m,2006,168.66985
704,g,con_usd_m,2007,560.23512
704,g,con_usd_m,2008,635.63315
704,g,con_usd_m,2009,960.84394
704,g,con_usd_m,2010,1287.39989
704,g,con_usd_m,2011,3150.2898
704,g,con_usd_m,2012,372.69516
704,g,con_usd_m,2013,302.34592
704,g,con_usd_m,2014,1933.06646
704,g,con_usd_m,2015,0
704,g,con_usd_m,2016,312.53184
704,g,con_usd_m,2017,2585.5735
704,g,con_usd_m,2018,3711.76762
704,g,con_usd_m,2019,4471.87
706,g,con_usd_m,2000,0
706,g,con_usd_m,2001,0
706,g,con_usd_m,2002,0
706,g,con_usd_m,2003,0
706,g,con_usd_m,2004,0
706,g,con_usd_m,2005,0
706,g,con_usd_m,2006,0
706,g,con_usd_m,2007,0
706,g,con_usd_m,2008,0
706,g,con_usd_m,2009,0
706,g,con_usd_m,2010,0
706,g,con_usd_m,2011,0
706,g,con_usd_m,2012,0
706,g,con_usd_m,2013,10.97444
706,g,con_usd_m,2014,0
706,g,con_usd_m,2015,0
706,g,con_usd_m,2016,5.96516
706,g,con_usd_m,2017,0
706,g,con_usd_m,2018,450.00995
706,g,con_usd_m,2019,0
710,g,con_usd_m,2000,75.56889
710,g,con_usd_m,2001,739.82789
710,g,con_usd_m,2002,0
710,g,con_usd_m,2003,857.48024
710,g,con_usd_m,2004,0
710,g,con_usd_m,2005,28.80032
710,g,con_usd_m,2006,4429.67573
710,g,con_usd_m,2007,0
710,g,con_usd_m,2008,0
710,g,con_usd_m,2009,0
710,g,con_usd_m,2010,7.03465
710,g,con_usd_m,2011,55.12328
710,g,con_usd_m,2012,6289.84029
710,g,con_usd_m,2013,4325.78514
710,g,con_usd_m,2014,93.95351
710,g,con_usd_m,2015,4425.59539
710,g,con_usd_m,2016,1094.61558
710,g,con_usd_m,2017,0
710,g,con_usd_m,2018,4391.40491
710,g,con_usd_m,2019,972.5
716,g,con_usd_m,2000,0
716,g,con_usd_m,2001,0
716,g,con_usd_m,2002,0
716,g,con_usd_m,2003,0
716,g,con_usd_m,2004,0
716,g,con_usd_m,2005,0
716,g,con_usd_m,2006,0
716,g,con_usd_m,2007,0
716,g,con_usd_m,2008,0
716,g,con_usd_m,2009,0
716,g,con_usd_m,2010,0
716,g,con_usd_m,2011,55.12328
716,g,con_usd_m,2012,0
716,g,con_usd_m,2013,0
716,g,con_usd_m,2014,0
716,g,con_usd_m,2015,0
716,g,con_usd_m,2016,0
716,g,con_usd_m,2017,68.52448
716,g,con_usd_m,2018,0
716,g,con_usd_m,2019,0
729,g,con_usd_m,2000,0
729,g,con_usd_m,2001,0
729,g,con_usd_m,2002,0
729,g,con_usd_m,2003,245.98705
729,g,con_usd_m,2004,215.2097
729,g,con_usd_m,2005,0
729,g,con_usd_m,2006,38.04583
729,g,con_usd_m,2007,148.82555
729,g,con_usd_m,2008,0
729,g,con_usd_m,2009,0
729,g,con_usd_m,2010,0
729,g,con_usd_m,2011,0
729,g,con_usd_m,2012,0
729,g,con_usd_m,2013,0
729,g,con_usd_m,2014,0
729,g,con_usd_m,2015,0
729,g,con_usd_m,2016,0
729,g,con_usd_m,2017,0
729,g,con_usd_m,2018,0
729,g,con_usd_m,2019,604.37
748,g,con_usd_m,2000,0
748,g,con_usd_m,2001,0
748,g,con_usd_m,2002,0
748,g,con_usd_m,2003,0
748,g,con_usd_m,2004,0
748,g,con_usd_m,2005,0
748,g,con_usd_m,2006,0
748,g,con_usd_m,2007,0
748,g,con_usd_m,2008,0
748,g,con_usd_m,2009,0
748,g,con_usd_m,2010,0
748,g,con_usd_m,2011,0
748,g,con_usd_m,2012,0
748,g,con_usd_m,2013,0
748,g,con_usd_m,2014,0
748,g,con_usd_m,2015,0
748,g,con_usd_m,2016,0
748,g,con_usd_m,2017,0
748,g,con_usd_m,2018,0
748,g,con_usd_m,2019,0
760,g,con_usd_m,2000,0
760,g,con_usd_m,2001,232.45958
760,g,con_usd_m,2002,0
760,g,con_usd_m,2003,0
760,g,con_usd_m,2004,0
760,g,con_usd_m,2005,0
760,g,con_usd_m,2006,46.92319
760,g,con_usd_m,2007,0
760,g,con_usd_m,2008,0
760,g,con_usd_m,2009,53.62518
760,g,con_usd_m,2010,0
760,g,con_usd_m,2011,0
760,g,con_usd_m,2012,0
760,g,con_usd_m,2013,0
760,g,con_usd_m,2014,0
760,g,con_usd_m,2015,297.70624
760,g,con_usd_m,2016,0
760,g,con_usd_m,2017,0
760,g,con_usd_m,2018,0
760,g,con_usd_m,2019,0
762,g,con_usd_m,2000,0
762,g,con_usd_m,2001,7.21924
762,g,con_usd_m,2002,22.7409
762,g,con_usd_m,2003,0
762,g,con_usd_m,2004,0
762,g,con_usd_m,2005,0
762,g,con_usd_m,2006,913.09991
762,g,con_usd_m,2007,0
762,g,con_usd_m,2008,261.23535
762,g,con_usd_m,2009,0
762,g,con_usd_m,2010,0
762,g,con_usd_m,2011,0
762,g,con_usd_m,2012,0
762,g,con_usd_m,2013,0
762,g,con_usd_m,2014,0
762,g,con_usd_m,2015,0
762,g,con_usd_m,2016,0
762,g,con_usd_m,2017,0
762,g,con_usd_m,2018,0
762,g,con_usd_m,2019,0
764,g,con_usd_m,2000,1703.49051
764,g,con_usd_m,2001,1798.16874
764,g,con_usd_m,2002,0
764,g,con_usd_m,2003,1919.25479
764,g,con_usd_m,2004,594.19537
764,g,con_usd_m,2005,2287.79299
764,g,con_usd_m,2006,274.05679
764,g,con_usd_m,2007,0
764,g,con_usd_m,2008,1631.53357
764,g,con_usd_m,2009,0
764,g,con_usd_m,2010,1214.10026
764,g,con_usd_m,2011,1930.31598
764,g,con_usd_m,2012,2348.53625
764,g,con_usd_m,2013,676.21143
764,g,con_usd_m,2014,4706.70874
764,g,con_usd_m,2015,1879.00642
764,g,con_usd_m,2016,567.65049
764,g,con_usd_m,2017,5030.93801
764,g,con_usd_m,2018,2035.24641
764,g,con_usd_m,2019,1653.33997
768,g,con_usd_m,2000,100.51108
768,g,con_usd_m,2001,0
768,g,con_usd_m,2002,0
768,g,con_usd_m,2003,0
768,g,con_usd_m,2004,0
768,g,con_usd_m,2005,293.76331
768,g,con_usd_m,2006,0
768,g,con_usd_m,2007,0
768,g,con_usd_m,2008,232.73697
768,g,con_usd_m,2009,0
768,g,con_usd_m,2010,0
768,g,con_usd_m,2011,0
768,g,con_usd_m,2012,502.3606
768,g,con_usd_m,2013,0
768,g,con_usd_m,2014,0
768,g,con_usd_m,2015,0
768,g,con_usd_m,2016,0
768,g,con_usd_m,2017,0
768,g,con_usd_m,2018,0
768,g,con_usd_m,2019,0
776,g,con_usd_m,2000,10.39258
776,g,con_usd_m,2001,0
776,g,con_usd_m,2002,0
776,g,con_usd_m,2003,0
776,g,con_usd_m,2004,0
776,g,con_usd_m,2005,0
776,g,con_usd_m,2006,0
776,g,con_usd_m,2007,0
776,g,con_usd_m,2008,0
776,g,con_usd_m,2009,0
776,g,con_usd_m,2010,0
776,g,con_usd_m,2011,7.274
776,g,con_usd_m,2012,0
776,g,con_usd_m,2013,0
776,g,con_usd_m,2014,0
776,g,con_usd_m,2015,0
776,g,con_usd_m,2016,0
776,g,con_usd_m,2017,0
776,g,con_usd_m,2018,0
776,g,con_usd_m,2019,0
788,g,con_usd_m,2000,0
788,g,con_usd_m,2001,0
788,g,con_usd_m,2002,436.34093
788,g,con_usd_m,2003,0
788,g,con_usd_m,2004,0
788,g,con_usd_m,2005,0
788,g,con_usd_m,2006,2853.43726
788,g,con_usd_m,2007,1035.73706
788,g,con_usd_m,2008,0
788,g,con_usd_m,2009,0
788,g,con_usd_m,2010,111.38199
788,g,con_usd_m,2011,0
788,g,con_usd_m,2012,0
788,g,con_usd_m,2013,0
788,g,con_usd_m,2014,0
788,g,con_usd_m,2015,0
788,g,con_usd_m,2016,0
788,g,con_usd_m,2017,0
788,g,con_usd_m,2018,0
788,g,con_usd_m,2019,10
792,g,con_usd_m,2000,5307.63831
792,g,con_usd_m,2001,1227.27112
792,g,con_usd_m,2002,511.67017
792,g,con_usd_m,2003,0
792,g,con_usd_m,2004,563.69444
792,g,con_usd_m,2005,12348.79317
792,g,con_usd_m,2006,1925.0786
792,g,con_usd_m,2007,3255.05027
792,g,con_usd_m,2008,8583.59483
792,g,con_usd_m,2009,5381.85594
792,g,con_usd_m,2010,6483.28741
792,g,con_usd_m,2011,8709.67142
792,g,con_usd_m,2012,4756.67926
792,g,con_usd_m,2013,25903.68896
792,g,con_usd_m,2014,16431.98325
792,g,con_usd_m,2015,41682.40269
792,g,con_usd_m,2016,3850.7246
792,g,con_usd_m,2017,1878.82235
792,g,con_usd_m,2018,8164.7384
792,g,con_usd_m,2019,1037.35002
800,g,con_usd_m,2000,0
800,g,con_usd_m,2001,0
800,g,con_usd_m,2002,0
800,g,con_usd_m,2003,25.15461
800,g,con_usd_m,2004,0
800,g,con_usd_m,2005,125.45159
800,g,con_usd_m,2006,325.67231
800,g,con_usd_m,2007,1074.9471
800,g,con_usd_m,2008,189.98936
800,g,con_usd_m,2009,138.96388
800,g,con_usd_m,2010,0
800,g,con_usd_m,2011,0
800,g,con_usd_m,2012,37.85968
800,g,con_usd_m,2013,0
800,g,con_usd_m,2014,0
800,g,con_usd_m,2015,48.97052
800,g,con_usd_m,2016,68.21588
800,g,con_usd_m,2017,20.12972
800,g,con_usd_m,2018,0
800,g,con_usd_m,2019,87
804,g,con_usd_m,2000,0
804,g,con_usd_m,2001,240.17077
804,g,con_usd_m,2002,204.8972
804,g,con_usd_m,2003,130.91057
804,g,con_usd_m,2004,0
804,g,con_usd_m,2005,0
804,g,con_usd_m,2006,0
804,g,con_usd_m,2007,287.31884
804,g,con_usd_m,2008,186.25914
804,g,con_usd_m,2009,154.91718
804,g,con_usd_m,2010,356.8223
804,g,con_usd_m,2011,2364.73189
804,g,con_usd_m,2012,1089.02257
804,g,con_usd_m,2013,0
804,g,con_usd_m,2014,75.59478
804,g,con_usd_m,2015,0
804,g,con_usd_m,2016,0
804,g,con_usd_m,2017,182.00185
804,g,con_usd_m,2018,681.34764
804,g,con_usd_m,2019,1409.01001
807,g,con_usd_m,2000,0
807,g,con_usd_m,2001,582.59283
807,g,con_usd_m,2002,0
807,g,con_usd_m,2003,0
807,g,con_usd_m,2004,0
807,g,con_usd_m,2005,0
807,g,con_usd_m,2006,532.80577
807,g,con_usd_m,2007,287.29373
807,g,con_usd_m,2008,350.29288
807,g,con_usd_m,2009,0
807,g,con_usd_m,2010,0
807,g,con_usd_m,2011,0
807,g,con_usd_m,2012,0
807,g,con_usd_m,2013,15.58371
807,g,con_usd_m,2014,0
807,g,con_usd_m,2015,0
807,g,con_usd_m,2016,12.81444
807,g,con_usd_m,2017,0
807,g,con_usd_m,2018,0
807,g,con_usd_m,2019,0
818,g,con_usd_m,2000,1578.19436
818,g,con_usd_m,2001,1368.76827
818,g,con_usd_m,2002,0
818,g,con_usd_m,2003,0
818,g,con_usd_m,2004,0
818,g,con_usd_m,2005,1280.56707
818,g,con_usd_m,2006,0
818,g,con_usd_m,2007,578.2865
818,g,con_usd_m,2008,759.9574
818,g,con_usd_m,2009,0
818,g,con_usd_m,2010,925.87741
818,g,con_usd_m,2011,0
818,g,con_usd_m,2012,307.33151
818,g,con_usd_m,2013,0
818,g,con_usd_m,2014,0
818,g,con_usd_m,2015,0
818,g,con_usd_m,2016,116.8426
818,g,con_usd_m,2017,3022.61798
818,g,con_usd_m,2018,0
818,g,con_usd_m,2019,485
834,g,con_usd_m,2000,41.11007
834,g,con_usd_m,2001,633.1275
834,g,con_usd_m,2002,0
834,g,con_usd_m,2003,11.81294
834,g,con_usd_m,2004,0
834,g,con_usd_m,2005,111.27398
