geo_area,nature,units,year,fm_lbl_bmny_zg
450,ca,percent,1966,8.5159
450,ca,percent,1967,15.6838
450,ca,percent,1968,7.2826
450,ca,percent,1969,9.2969
450,ca,percent,1970,15.6266
450,ca,percent,1971,6.1455
450,ca,percent,1972,11.7673
450,ca,percent,1973,3.9409
450,ca,percent,1974,20.8127
450,ca,percent,1975,1.8691
450,ca,percent,1976,15.9651
450,ca,percent,1977,13.6291
450,ca,percent,1978,15.6921
450,ca,percent,1979,10.2139
450,ca,percent,1980,20.5979
450,ca,percent,1981,23.9278
450,ca,percent,1982,8.8942
450,ca,percent,1983,-9.0935
450,ca,percent,1984,24.0254
450,ca,percent,1985,13.2693
450,ca,percent,1986,25.622
450,ca,percent,1987,18.4491
450,ca,percent,1988,22.437
450,ca,percent,1989,33.6873
450,ca,percent,1990,4.4811
450,ca,percent,1991,31.1072
450,ca,percent,1992,22.2601
450,ca,percent,1993,24.2204
450,ca,percent,1994,52.5502
450,ca,percent,1995,16.2158
450,ca,percent,1996,15.9537
450,ca,percent,1997,20.8179
450,ca,percent,1998,6.1927
450,ca,percent,1999,19.1798
450,ca,percent,2000,17.1535
450,ca,percent,2001,23.8281
450,ca,percent,2002,7.9569
450,ca,percent,2003,8.8139
450,ca,percent,2004,25.2239
450,ca,percent,2005,2.2466
450,ca,percent,2006,30.9157
450,ca,percent,2007,21.3081
450,ca,percent,2008,12.2368
450,ca,percent,2009,10.1132
450,ca,percent,2010,11.7568
450,ca,percent,2011,16.9385
450,ca,percent,2012,7.571
450,ca,percent,2013,3.6477
450,ca,percent,2014,10.7783
450,ca,percent,2015,16.5272
450,ca,percent,2016,18.4792
450,ca,percent,2017,18.0989
450,ca,percent,2018,11.9569
450,ca,percent,2019,6.9782
450,ca,percent,2020,11.0484
454,ca,percent,1966,16.451
454,ca,percent,1967,12.5059
454,ca,percent,1968,7.183
454,ca,percent,1969,14.708
454,ca,percent,1970,15.8711
454,ca,percent,1971,20.1238
454,ca,percent,1972,11.0689
454,ca,percent,1973,34.7604
454,ca,percent,1974,36.6424
454,ca,percent,1975,9.9948
454,ca,percent,1976,-5.0286
454,ca,percent,1977,32.972
454,ca,percent,1978,4.7399
454,ca,percent,1979,0.8975
454,ca,percent,1980,12.5983
454,ca,percent,1981,26.0465
454,ca,percent,1982,14.4846
454,ca,percent,1983,5.9361
454,ca,percent,1984,32.6217
454,ca,percent,1985,-0.9933
454,ca,percent,1986,27.1495
454,ca,percent,1987,36.7547
454,ca,percent,1988,21.5458
454,ca,percent,1989,6.0551
454,ca,percent,1990,11.0748
454,ca,percent,1991,25.4384
454,ca,percent,1992,15.7941
454,ca,percent,1993,39.859
454,ca,percent,1994,36.545
454,ca,percent,1995,56.2258
454,ca,percent,1996,39.9585
454,ca,percent,1997,2.0745
454,ca,percent,1998,67.7623
454,ca,percent,1999,27.9897
454,ca,percent,2000,45.5322
454,ca,percent,2001,23.7279
454,ca,percent,2002,22.6271
454,ca,percent,2003,27.4751
454,ca,percent,2004,29.7015
454,ca,percent,2005,16.2463
454,ca,percent,2006,16.4175
454,ca,percent,2007,36.5917
454,ca,percent,2008,62.6402
454,ca,percent,2009,24.6263
454,ca,percent,2010,33.1424
454,ca,percent,2011,35.6565
454,ca,percent,2012,22.9392
454,ca,percent,2013,35.071
454,ca,percent,2014,18.0455
454,ca,percent,2015,26.3984
454,ca,percent,2016,15.2102
458,ca,percent,1961,6.7694
458,ca,percent,1962,6.1421
458,ca,percent,1963,9.552
458,ca,percent,1964,4.6395
458,ca,percent,1965,27.5333
458,ca,percent,1966,0.7369
458,ca,percent,1967,2.3249
458,ca,percent,1968,24.0515
458,ca,percent,1969,22.3839
458,ca,percent,1970,12.7931
458,ca,percent,1971,14.3513
458,ca,percent,1972,22.7435
458,ca,percent,1973,32.1303
458,ca,percent,1974,52.4544
458,ca,percent,1975,16.264
458,ca,percent,1976,25.9275
458,ca,percent,1977,15.8098
458,ca,percent,1978,19.6482
458,ca,percent,1979,23.5786
458,ca,percent,1980,25.3397
458,ca,percent,1981,19.8505
458,ca,percent,1982,16.3487
458,ca,percent,1983,16.5164
458,ca,percent,1984,16.2909
458,ca,percent,1985,9.8146
458,ca,percent,1986,12.9837
458,ca,percent,1987,2.2056
458,ca,percent,1988,8.584
458,ca,percent,1989,21.8314
458,ca,percent,1990,-43.7383
458,ca,percent,1991,16.8772
458,ca,percent,1992,71.9121
458,ca,percent,1993,26.3625
458,ca,percent,1994,11.5083
458,ca,percent,1995,18.5255
458,ca,percent,1996,18.4847
458,ca,percent,1997,16.0356
458,ca,percent,1998,0.2296
458,ca,percent,1999,12.0989
458,ca,percent,2000,10.0478
458,ca,percent,2001,11.6359
458,ca,percent,2002,4.484
458,ca,percent,2003,8.6272
458,ca,percent,2004,12.6871
458,ca,percent,2005,8.7932
458,ca,percent,2006,13.631
458,ca,percent,2007,7.9225
458,ca,percent,2008,10.5354
458,ca,percent,2009,7.7399
458,ca,percent,2010,7.3477
458,ca,percent,2011,14.6279
458,ca,percent,2012,8.846
458,ca,percent,2013,7.3974
458,ca,percent,2014,6.304
458,ca,percent,2015,3.0435
458,ca,percent,2016,2.8011
458,ca,percent,2017,4.6446
458,ca,percent,2018,7.688
458,ca,percent,2019,2.6747
458,ca,percent,2020,4.8648
462,ca,percent,1977,2.1872
462,ca,percent,1978,5.7609
462,ca,percent,1979,35.3516
462,ca,percent,1980,58.0483
462,ca,percent,1981,9.727
462,ca,percent,1982,-11.0909
462,ca,percent,1983,-1.6432
462,ca,percent,1984,32.3707
462,ca,percent,1985,29.5224
462,ca,percent,1986,25.3619
462,ca,percent,1987,11.8987
462,ca,percent,1988,14.2605
462,ca,percent,1989,19.9072
462,ca,percent,1990,18.5931
462,ca,percent,1991,24.7575
462,ca,percent,1992,12.5604
462,ca,percent,1993,35.9038
462,ca,percent,1994,23.9936
462,ca,percent,1995,15.4069
462,ca,percent,1996,26.1336
462,ca,percent,1997,23.3194
462,ca,percent,1998,22.9983
462,ca,percent,1999,3.5277
462,ca,percent,2000,4.172
462,ca,percent,2001,7.7737
462,ca,percent,2002,21.5846
462,ca,percent,2003,17.1793
462,ca,percent,2004,31.3679
462,ca,percent,2005,10.6127
462,ca,percent,2006,18.8719
462,ca,percent,2007,24.101
462,ca,percent,2008,21.8482
462,ca,percent,2009,14.4093
462,ca,percent,2010,14.642
462,ca,percent,2011,20.0093
462,ca,percent,2012,4.9279
462,ca,percent,2013,18.3741
462,ca,percent,2014,14.8683
462,ca,percent,2015,12.1148
462,ca,percent,2016,-0.1825
462,ca,percent,2017,5.157
462,ca,percent,2018,3.382
462,ca,percent,2019,9.5293
462,ca,percent,2020,14.2197
466,ca,percent,1963,9.9179
466,ca,percent,1964,16.3215
466,ca,percent,1965,8.8309
466,ca,percent,1966,20.8999
466,ca,percent,1967,9.5107
466,ca,percent,1968,-4.6057
466,ca,percent,1969,3.6433
466,ca,percent,1970,11.7707
466,ca,percent,1971,7.639
466,ca,percent,1972,11.7691
466,ca,percent,1973,8.784
466,ca,percent,1974,51.997
466,ca,percent,1975,19.8659
466,ca,percent,1976,11.4558
466,ca,percent,1977,15.3692
466,ca,percent,1978,23.112
466,ca,percent,1979,16.7445
466,ca,percent,1980,4.4726
466,ca,percent,1981,3.0255
466,ca,percent,1982,11.7468
466,ca,percent,1983,20.7058
466,ca,percent,1984,34.5159
466,ca,percent,1985,8.6799
466,ca,percent,1986,6.0591
466,ca,percent,1987,-3.9817
466,ca,percent,1988,8.257
466,ca,percent,1989,0.9536
466,ca,percent,1990,-4.8948
466,ca,percent,1991,13.0911
466,ca,percent,1992,2.9643
466,ca,percent,1993,8.3703
466,ca,percent,1994,39.2095
466,ca,percent,1995,7.3058
466,ca,percent,1996,24.4658
466,ca,percent,1997,8.9032
466,ca,percent,1998,4.1765
466,ca,percent,1999,1.0066
466,ca,percent,2000,12.5001
466,ca,percent,2001,20.3815
466,ca,percent,2002,25.6426
466,ca,percent,2003,21.5935
466,ca,percent,2004,-3.5977
466,ca,percent,2005,11.7545
466,ca,percent,2006,9.8348
466,ca,percent,2007,-1.2502
466,ca,percent,2008,-13.0496
466,ca,percent,2009,42.1301
466,ca,percent,2010,16.3317
466,ca,percent,2011,12.9186
466,ca,percent,2012,15.4859
466,ca,percent,2013,8.1973
466,ca,percent,2014,5.7924
466,ca,percent,2015,10.393
466,ca,percent,2016,10.7445
466,ca,percent,2017,4.3265
466,ca,percent,2018,14.233
466,ca,percent,2019,9.0118
466,ca,percent,2020,22.2385
478,ca,percent,1963,-1.9713
478,ca,percent,1964,-6.2157
478,ca,percent,1965,-10.1365
478,ca,percent,1966,34.9241
478,ca,percent,1967,20.418
478,ca,percent,1968,17.3164
478,ca,percent,1969,7.7387
478,ca,percent,1970,32.2594
478,ca,percent,1971,0.4153
478,ca,percent,1972,26.3183
478,ca,percent,1973,27.4525
478,ca,percent,1974,55.37
478,ca,percent,1975,26.5119
478,ca,percent,1976,24.7562
478,ca,percent,1977,5.5361
478,ca,percent,1978,1.9375
478,ca,percent,1979,21.067
478,ca,percent,1980,14.3323
478,ca,percent,1981,29.3329
478,ca,percent,1982,1.5523
478,ca,percent,1983,5.1616
478,ca,percent,1984,11.7999
478,ca,percent,1985,22.1664
478,ca,percent,1986,7.4669
478,ca,percent,1987,18.52
478,ca,percent,1988,2.032
478,ca,percent,1989,13.6892
478,ca,percent,1990,12.7088
478,ca,percent,1991,8.0437
478,ca,percent,2006,15.6746
478,ca,percent,2007,18.9076
478,ca,percent,2008,13.7431
478,ca,percent,2009,15.5433
478,ca,percent,2010,11.0577
478,ca,percent,2011,21.6243
478,ca,percent,2012,16.6087
478,ca,percent,2013,22.4198
478,ca,percent,2014,1.4524
478,ca,percent,2015,-0.2867
478,ca,percent,2016,6.6792
478,ca,percent,2017,16.6595
478,ca,percent,2018,10.9111
478,ca,percent,2019,9.9494
480,ca,percent,1961,11.1568
480,ca,percent,1962,-5.471
480,ca,percent,1963,31.2446
480,ca,percent,1964,2.2878
480,ca,percent,1965,-9.0438
480,ca,percent,1966,10.9408
480,ca,percent,1967,4.0797
480,ca,percent,1968,5.3704
480,ca,percent,1969,26.4206
480,ca,percent,1970,13.2762
480,ca,percent,1971,15.7292
480,ca,percent,1972,25.9809
480,ca,percent,1973,29.2508
480,ca,percent,1974,77.3906
480,ca,percent,1975,22.9089
480,ca,percent,1976,6.6361
480,ca,percent,1977,13.8049
480,ca,percent,1978,21.6762
480,ca,percent,1979,8.5027
480,ca,percent,1980,22.3845
480,ca,percent,1981,3.9226
480,ca,percent,1982,23.324
480,ca,percent,1983,10.0636
480,ca,percent,1984,14.1453
480,ca,percent,1985,31.1189
480,ca,percent,1986,28.7458
480,ca,percent,1987,29.3818
480,ca,percent,1988,28.488
480,ca,percent,1989,15.4234
480,ca,percent,1990,21.037
480,ca,percent,1991,21.7308
480,ca,percent,1992,15.7945
480,ca,percent,1993,16.9714
480,ca,percent,1994,12.2462
480,ca,percent,1995,18.5818
480,ca,percent,1996,7.5445
480,ca,percent,1997,16.3997
480,ca,percent,1998,11.2112
480,ca,percent,1999,15.1345
480,ca,percent,2000,9.237
480,ca,percent,2001,11.1414
480,ca,percent,2002,12.6385
480,ca,percent,2003,25.0504
480,ca,percent,2004,18.8527
480,ca,percent,2005,6.5696
480,ca,percent,2006,9.5447
480,ca,percent,2007,15.3225
480,ca,percent,2008,14.6229
480,ca,percent,2009,2.3742
480,ca,percent,2010,6.9099
480,ca,percent,2011,6.4301
480,ca,percent,2012,8.162
480,ca,percent,2013,5.7843
480,ca,percent,2014,8.7383
480,ca,percent,2015,10.1727
480,ca,percent,2016,9.0846
480,ca,percent,2017,9.2706
480,ca,percent,2018,6.2844
480,ca,percent,2019,8.4846
480,ca,percent,2020,16.8811
484,ca,percent,1961,13.1586
484,ca,percent,1962,13.1884
484,ca,percent,1963,16.6841
484,ca,percent,1964,16.8218
484,ca,percent,1965,9.1452
484,ca,percent,1966,9.0386
484,ca,percent,1967,11.932
484,ca,percent,1968,12.523
484,ca,percent,1969,18.3648
484,ca,percent,1970,16.7674
484,ca,percent,1971,12.9695
484,ca,percent,1972,16.9656
484,ca,percent,1973,25.014
484,ca,percent,1974,21.9561
484,ca,percent,1975,26.3755
484,ca,percent,1976,54.2273
484,ca,percent,1977,4.384
484,ca,percent,1978,35.0171
484,ca,percent,1979,35.8231
484,ca,percent,1980,38.2095
484,ca,percent,1981,50.2313
484,ca,percent,1982,54.3637
484,ca,percent,1983,63.5052
484,ca,percent,1984,69.1008
484,ca,percent,1985,41.9627
484,ca,percent,1986,71.0197
484,ca,percent,1987,141.5089
484,ca,percent,1988,-13.0088
484,ca,percent,1989,95.904
484,ca,percent,1990,83.7855
484,ca,percent,1991,49.2084
484,ca,percent,1992,23.5725
484,ca,percent,1993,16.8996
484,ca,percent,1994,20.1082
484,ca,percent,1995,31.8557
484,ca,percent,1996,27.0112
484,ca,percent,1997,56.8495
484,ca,percent,1998,17.4489
484,ca,percent,1999,18.7479
484,ca,percent,2000,-4.4874
484,ca,percent,2001,18.8441
484,ca,percent,2002,5.0716
484,ca,percent,2003,9.3429
484,ca,percent,2004,13.0461
484,ca,percent,2005,9.9685
484,ca,percent,2006,6.6926
484,ca,percent,2007,10.1478
484,ca,percent,2008,8.8989
484,ca,percent,2009,11.5244
484,ca,percent,2010,12.7638
484,ca,percent,2011,9.9786
484,ca,percent,2012,10.0839
484,ca,percent,2013,8.2796
484,ca,percent,2014,12.1926
484,ca,percent,2015,12.1889
484,ca,percent,2016,12.3347
484,ca,percent,2017,11.2247
484,ca,percent,2018,4.529
484,ca,percent,2019,4.7001
484,ca,percent,2020,13.44
496,ca,percent,1992,31.6476
496,ca,percent,1993,227.6223
496,ca,percent,1994,79.9577
496,ca,percent,1995,32.6017
496,ca,percent,1996,17.1981
496,ca,percent,1997,42.2018
496,ca,percent,1998,-1.6558
496,ca,percent,1999,31.6397
496,ca,percent,2000,17.5558
496,ca,percent,2001,27.9134
496,ca,percent,2002,42.0566
496,ca,percent,2003,49.5501
496,ca,percent,2004,20.4313
496,ca,percent,2005,34.6063
496,ca,percent,2006,34.7698
496,ca,percent,2007,56.2713
496,ca,percent,2008,-5.5735
496,ca,percent,2009,26.9917
496,ca,percent,2010,62.4865
496,ca,percent,2011,37.0296
496,ca,percent,2012,18.7281
496,ca,percent,2013,24.1816
496,ca,percent,2014,12.5022
496,ca,percent,2015,-5.5042
496,ca,percent,2016,20.9925
496,ca,percent,2017,30.4533
496,ca,percent,2018,22.782
496,ca,percent,2019,6.978
496,ca,percent,2020,16.2545
498,ca,percent,1992,357.9594
498,ca,percent,1993,318.7843
498,ca,percent,1994,115.6676
498,ca,percent,1995,65.3222
498,ca,percent,1996,14.8461
498,ca,percent,1997,34.4578
498,ca,percent,1998,-8.2648
498,ca,percent,1999,42.8633
498,ca,percent,2000,41.7238
498,ca,percent,2001,34.1135
498,ca,percent,2002,36.5036
498,ca,percent,2003,30.3659
498,ca,percent,2004,38.1211
498,ca,percent,2005,34.4332
498,ca,percent,2006,23.5757
498,ca,percent,2007,39.8103
498,ca,percent,2008,15.859
498,ca,percent,2009,3.1681
498,ca,percent,2010,13.622
498,ca,percent,2011,10.6024
498,ca,percent,2012,20.8211
498,ca,percent,2013,26.5108
498,ca,percent,2014,5.0818
498,ca,percent,2015,-2.9824
498,ca,percent,2016,10.2231
498,ca,percent,2017,9.2236
498,ca,percent,2018,7.9658
498,ca,percent,2019,8.1216
498,ca,percent,2020,19.6555
499,ca,percent,2003,18.6618
499,ca,percent,2004,22.4874
499,ca,percent,2005,83.3803
499,ca,percent,2006,119.1566
499,ca,percent,2007,98.8446
499,ca,percent,2008,-10.1118
499,ca,percent,2009,-8.9858
499,ca,percent,2010,3.2329
499,ca,percent,2011,1.8593
499,ca,percent,2012,7.9112
499,ca,percent,2013,2.877
499,ca,percent,2014,9.2106
499,ca,percent,2015,11.1156
499,ca,percent,2016,9.1627
499,ca,percent,2017,12.9594
499,ca,percent,2018,3.1457
499,ca,percent,2019,-1.6687
499,ca,percent,2020,-3.7483
500,ca,percent,1984,7.5635
500,ca,percent,1985,1.176
500,ca,percent,1986,11.638
500,ca,percent,1987,18.6628
500,ca,percent,1988,38.1676
500,ca,percent,1989,75.7828
500,ca,percent,1990,1.3076
500,ca,percent,1991,-12.4504
500,ca,percent,1992,-1.2722
500,ca,percent,1993,-1.4837
500,ca,percent,1994,19.0972
500,ca,percent,1995,-0.7751
500,ca,percent,1996,-7.472
500,ca,percent,1997,14.1405
500,ca,percent,1998,15.3299
500,ca,percent,1999,-6.8133
500,ca,percent,2000,-7.1752
500,ca,percent,2001,3.9179
500,ca,percent,2002,0.282
500,ca,percent,2003,10.0083
500,ca,percent,2004,8.735
500,ca,percent,2005,4.0973
500,ca,percent,2006,6.602
500,ca,percent,2007,4.2783
500,ca,percent,2008,0.5499
500,ca,percent,2009,12.0632
500,ca,percent,2010,0.9168
500,ca,percent,2011,11.4311
500,ca,percent,2012,17.6507
500,ca,percent,2013,-5.4037
500,ca,percent,2014,10.6568
500,ca,percent,2015,1.3104
500,ca,percent,2016,0.7753
500,ca,percent,2017,-3.1791
500,ca,percent,2018,3.048
500,ca,percent,2019,0.4879
500,ca,percent,2020,-5.4686
504,ca,percent,1961,5.2613
504,ca,percent,1962,15.5247
504,ca,percent,1963,6.7049
504,ca,percent,1964,1.5843
504,ca,percent,1965,6.8729
504,ca,percent,1966,-0.7915
504,ca,percent,1967,9.2319
504,ca,percent,1968,12.7079
504,ca,percent,1969,10.8879
504,ca,percent,1970,7.8865
504,ca,percent,1971,12.8964
504,ca,percent,1972,18.194
504,ca,percent,1973,16.6061
504,ca,percent,1974,29.3079
504,ca,percent,1975,20.0946
504,ca,percent,1976,18.1031
504,ca,percent,1977,19.7114
504,ca,percent,1978,17.6547
504,ca,percent,1979,13.8507
504,ca,percent,1980,10.8299
504,ca,percent,1981,16.4448
504,ca,percent,1982,11.0848
504,ca,percent,1983,17.6839
504,ca,percent,1984,10.2222
504,ca,percent,1985,13.1503
504,ca,percent,1986,16.9002
504,ca,percent,1987,9.9212
504,ca,percent,1988,15.2057
504,ca,percent,1989,12.2309
504,ca,percent,1990,21.4785
504,ca,percent,1991,16.8028
504,ca,percent,1992,9.2586
504,ca,percent,1993,7.9436
504,ca,percent,1994,10.1786
504,ca,percent,1995,7.0442
504,ca,percent,1996,6.5753
504,ca,percent,1997,16.1908
504,ca,percent,1998,6.0377
504,ca,percent,1999,10.2393
504,ca,percent,2000,8.4442
504,ca,percent,2001,18.1144
504,ca,percent,2002,10.3159
504,ca,percent,2003,7.866
504,ca,percent,2004,8.354
504,ca,percent,2005,14.0584
504,ca,percent,2006,18.0886
504,ca,percent,2007,17.5471
504,ca,percent,2008,13.3115
504,ca,percent,2009,7.007
504,ca,percent,2010,4.1954
504,ca,percent,2011,6.4383
504,ca,percent,2012,4.518
504,ca,percent,2013,3.0882
504,ca,percent,2014,6.1997
504,ca,percent,2015,5.6905
504,ca,percent,2016,4.7363
504,ca,percent,2017,5.5458
504,ca,percent,2018,4.0601
504,ca,percent,2019,3.7781
504,ca,percent,2020,8.3618
508,ca,percent,1990,37.2254
508,ca,percent,1991,44.2937
508,ca,percent,1992,70.7796
508,ca,percent,1993,67.0739
508,ca,percent,1994,50.4296
508,ca,percent,1995,47.6982
508,ca,percent,1996,19.1315
508,ca,percent,1997,23.8998
508,ca,percent,1998,17.8279
508,ca,percent,1999,31.7896
508,ca,percent,2000,38.317
508,ca,percent,2001,14.8974
508,ca,percent,2002,37.164
508,ca,percent,2003,15.2943
508,ca,percent,2004,5.9104
508,ca,percent,2005,26.9841
508,ca,percent,2006,23.3415
508,ca,percent,2007,24.2473
508,ca,percent,2008,20.3045
508,ca,percent,2009,32.6438
508,ca,percent,2010,24.5966
508,ca,percent,2011,7.7879
508,ca,percent,2012,29.3538
508,ca,percent,2013,16.3494
508,ca,percent,2014,22.1994
508,ca,percent,2015,26.088
508,ca,percent,2016,10.1066
508,ca,percent,2017,5.0875
508,ca,percent,2018,8.2224
508,ca,percent,2019,12.1111
508,ca,percent,2020,23.6468
512,ca,percent,1973,4.1243
512,ca,percent,1974,82.8967
512,ca,percent,1975,38.4155
512,ca,percent,1976,39.5037
512,ca,percent,1977,25.4964
512,ca,percent,1978,11.6467
512,ca,percent,1979,6.7663
512,ca,percent,1980,31.9989
512,ca,percent,1981,38.672
512,ca,percent,1982,26.6653
512,ca,percent,1983,23.4176
512,ca,percent,1984,9.8573
512,ca,percent,1985,21.0538
512,ca,percent,1986,-6.7796
512,ca,percent,1987,5.2727
512,ca,percent,1988,5.9389
512,ca,percent,1989,9.4115
512,ca,percent,1990,9.9693
512,ca,percent,1991,5.4518
512,ca,percent,1992,3.0889
512,ca,percent,1993,3.2465
512,ca,percent,1994,6.7345
512,ca,percent,1995,7.6773
512,ca,percent,1996,8.0725
512,ca,percent,1997,24.4985
512,ca,percent,1998,4.7702
512,ca,percent,1999,6.3933
512,ca,percent,2000,6.0241
512,ca,percent,2001,10.8041
512,ca,percent,2002,5.555
512,ca,percent,2003,2.4224
512,ca,percent,2004,4.0809
512,ca,percent,2005,21.6541
512,ca,percent,2006,24.4498
512,ca,percent,2007,34.6702
512,ca,percent,2008,23.2662
512,ca,percent,2009,4.735
512,ca,percent,2010,11.3421
512,ca,percent,2011,12.1811
512,ca,percent,2012,10.727
512,ca,percent,2013,8.4853
512,ca,percent,2014,12.0294
512,ca,percent,2015,14.2101
512,ca,percent,2016,1.8309
512,ca,percent,2017,4.1817
516,ca,percent,1991,30.2967
516,ca,percent,1992,46.5702
516,ca,percent,1993,19.4085
516,ca,percent,1994,30.9308
516,ca,percent,1995,22.589
516,ca,percent,1996,24.0755
516,ca,percent,1997,8.0891
516,ca,percent,1998,10.5497
516,ca,percent,1999,19.4954
516,ca,percent,2000,13.2008
516,ca,percent,2001,6.1685
516,ca,percent,2002,15.3631
516,ca,percent,2003,2.0948
516,ca,percent,2004,22.5159
516,ca,percent,2005,5.1141
516,ca,percent,2006,29.6795
516,ca,percent,2007,16.137
516,ca,percent,2008,13.3026
516,ca,percent,2009,59.5944
516,ca,percent,2010,10.5219
516,ca,percent,2011,11.686
516,ca,percent,2012,4.1438
516,ca,percent,2013,12.7837
516,ca,percent,2014,7.8428
516,ca,percent,2015,9.1048
516,ca,percent,2016,6.0528
516,ca,percent,2017,13.98
516,ca,percent,2018,6.3904
516,ca,percent,2019,10.5336
516,ca,percent,2020,8.077
524,ca,percent,1961,22.2805
524,ca,percent,1962,4.0577
524,ca,percent,1963,25.6468
524,ca,percent,1964,24.9179
524,ca,percent,1965,25.5136
524,ca,percent,1966,5.8051
524,ca,percent,1967,8.2209
524,ca,percent,1968,19.3484
524,ca,percent,1969,28.468
524,ca,percent,1970,-0.1193
524,ca,percent,1971,19.1469
524,ca,percent,1972,16.8716
524,ca,percent,1973,28.1316
524,ca,percent,1974,17.1006
524,ca,percent,1975,12.2032
524,ca,percent,1976,28.4563
524,ca,percent,1977,21.0604
524,ca,percent,1978,19.6058
524,ca,percent,1979,16.056
524,ca,percent,1980,17.5218
524,ca,percent,1981,19.0049
524,ca,percent,1982,20.9588
524,ca,percent,1983,20.1369
524,ca,percent,1984,13.2008
524,ca,percent,1985,20.3953
524,ca,percent,1986,19.3439
524,ca,percent,1987,22.4214
524,ca,percent,1988,22.1831
524,ca,percent,1989,20.951
524,ca,percent,1990,18.7432
524,ca,percent,1991,22.7237
524,ca,percent,1992,20.5023
524,ca,percent,1993,25.0188
524,ca,percent,1994,17.9847
524,ca,percent,1995,15.4288
524,ca,percent,1996,12.2019
524,ca,percent,1997,29.5433
524,ca,percent,1998,11.1814
524,ca,percent,1999,21.6804
524,ca,percent,2000,18.8455
524,ca,percent,2001,16.7753
524,ca,percent,2002,2.6592
524,ca,percent,2003,10.2176
524,ca,percent,2004,13.0851
524,ca,percent,2005,9.7436
524,ca,percent,2006,16.985
524,ca,percent,2007,18.5286
524,ca,percent,2008,38.8413
524,ca,percent,2009,29.6198
524,ca,percent,2010,9.5892
524,ca,percent,2011,18.6702
524,ca,percent,2012,14.8565
524,ca,percent,2013,21.658
524,ca,percent,2014,16.1403
524,ca,percent,2015,24.4351
524,ca,percent,2016,17.3635
524,ca,percent,2017,11.9679
524,ca,percent,2018,19.7555
524,ca,percent,2019,13.8134
524,ca,percent,2020,22.1139
533,ca,percent,1986,12.3088
533,ca,percent,1987,41.8752
533,ca,percent,1988,17.4593
533,ca,percent,1989,23.3796
533,ca,percent,1990,17.2701
533,ca,percent,1991,16.8408
533,ca,percent,1992,12.5085
533,ca,percent,1993,6.3939
533,ca,percent,1994,12.5905
533,ca,percent,1995,5.2262
533,ca,percent,1996,3.1513
533,ca,percent,1997,4.5903
533,ca,percent,1998,13.0818
533,ca,percent,1999,10.417
533,ca,percent,2000,2.3055
533,ca,percent,2001,5.8874
533,ca,percent,2002,10.4857
533,ca,percent,2003,8.8759
533,ca,percent,2004,3.2158
533,ca,percent,2005,6.1917
533,ca,percent,2006,2.3735
533,ca,percent,2007,3.3006
533,ca,percent,2008,16.5641
533,ca,percent,2009,5.7496
533,ca,percent,2010,-0.2813
533,ca,percent,2011,0.1268
533,ca,percent,2012,8.2505
533,ca,percent,2013,-3.7202
533,ca,percent,2014,5.5984
533,ca,percent,2015,9.4526
533,ca,percent,2016,9.5009
533,ca,percent,2017,1.7641
533,ca,percent,2018,3.2312
533,ca,percent,2019,4.3981
533,ca,percent,2020,4.8715
548,ca,percent,1977,7.8635
548,ca,percent,1978,0.9113
548,ca,percent,1979,2.9647
548,ca,percent,1980,-12.9406
548,ca,percent,1981,1.1616
548,ca,percent,1982,52.0051
548,ca,percent,1983,8.7512
548,ca,percent,1984,26.6746
548,ca,percent,1985,13.6121
548,ca,percent,1986,25.7323
548,ca,percent,1987,-6.2613
548,ca,percent,1988,5.2032
548,ca,percent,1989,47.362
548,ca,percent,1990,5.6326
548,ca,percent,1991,-0.3431
548,ca,percent,1992,-4.5823
548,ca,percent,1993,5.215
548,ca,percent,1994,2.8716
548,ca,percent,1995,13.3001
548,ca,percent,1996,10.0718
548,ca,percent,1997,-0.3432
548,ca,percent,1998,12.6086
548,ca,percent,1999,-9.1949
548,ca,percent,2000,5.5377
548,ca,percent,2001,5.4745
548,ca,percent,2002,-1.6155
548,ca,percent,2003,-0.8586
548,ca,percent,2004,9.9074
548,ca,percent,2005,11.5713
548,ca,percent,2006,7.0331
548,ca,percent,2007,15.9564
548,ca,percent,2008,13.3513
548,ca,percent,2009,0.4561
548,ca,percent,2010,-5.9961
548,ca,percent,2011,1.3236
548,ca,percent,2012,-0.6238
548,ca,percent,2013,-5.5472
548,ca,percent,2014,8.5899
548,ca,percent,2015,11.4218
548,ca,percent,2016,10.6187
548,ca,percent,2017,9.2979
548,ca,percent,2018,13.0876
548,ca,percent,2019,6.9101
548,ca,percent,2020,-0.5591
554,ca,percent,1961,-2.1107
554,ca,percent,1962,-0.024
554,ca,percent,1963,2.4443
554,ca,percent,1964,6.7602
554,ca,percent,1965,-0.3199
554,ca,percent,1966,4.4808
554,ca,percent,1967,-2.6939
554,ca,percent,1968,2.9026
554,ca,percent,1969,12.4269
554,ca,percent,1970,9.0873
554,ca,percent,1971,16.3719
554,ca,percent,1972,36.1375
554,ca,percent,1973,33.7868
554,ca,percent,1974,5.9918
554,ca,percent,1975,10.7475
554,ca,percent,1976,18.2883
554,ca,percent,1977,14.6991
554,ca,percent,1978,24.7251
554,ca,percent,1979,18.563
554,ca,percent,1980,9.205
554,ca,percent,1981,16.3984
554,ca,percent,1982,14.0513
554,ca,percent,1983,6.6111
554,ca,percent,1984,20.3546
554,ca,percent,1985,32.5731
554,ca,percent,1986,24.927
