geo_area,nature,observation_status,units,year,fi_fsi_fsknl
780,notspec,a,percent,2016,8.13479
780,notspec,a,percent,2017,7.81447
780,notspec,a,percent,2018,6.60654
780,notspec,a,percent,2019,6.62755
780,notspec,a,percent,2020,3.88557
784,notspec,a,percent,2009,7.62488
784,notspec,a,percent,2010,9.16285
784,notspec,a,percent,2011,9.50483
784,notspec,a,percent,2012,12.02795
784,notspec,a,percent,2013,9.55151
784,notspec,a,percent,2014,7.22853
784,notspec,a,percent,2015,5.16915
784,notspec,a,percent,2016,5.14645
784,notspec,a,percent,2017,6.06114
784,notspec,a,percent,2018,7.21217
784,notspec,a,percent,2019,10.18802
784,notspec,a,percent,2020,14.02089
792,notspec,a,percent,2005,1.80953
792,notspec,a,percent,2006,1.46627
792,notspec,a,percent,2007,1.76789
792,notspec,a,percent,2008,3.06178
792,notspec,a,percent,2009,3.11062
792,notspec,a,percent,2010,2.35537
792,notspec,a,percent,2011,2.477
792,notspec,a,percent,2012,2.95901
792,notspec,a,percent,2013,3.14601
792,notspec,a,percent,2014,3.5141
792,notspec,a,percent,2015,3.94464
792,notspec,a,percent,2016,3.78207
792,notspec,a,percent,2017,3.16365
792,notspec,a,percent,2018,5.92934
792,notspec,a,percent,2019,8.30343
792,notspec,a,percent,2020,4.96729
800,notspec,a,percent,2005,2.54478
800,notspec,a,percent,2006,6.07152
800,notspec,a,percent,2007,7.37998
800,notspec,a,percent,2008,1.6699
800,notspec,a,percent,2009,6.1991
800,notspec,a,percent,2010,2.75509
800,notspec,a,percent,2011,4.01024
800,notspec,a,percent,2012,7.76481
800,notspec,a,percent,2013,7.03416
800,notspec,a,percent,2014,6.92282
800,notspec,a,percent,2015,10.46772
800,notspec,a,percent,2016,15.0312
800,notspec,a,percent,2017,7.35292
800,notspec,a,percent,2018,4.74741
800,notspec,a,percent,2019,8.10148
800,notspec,a,percent,2020,8.55367
804,notspec,a,percent,2005,314.15267
804,notspec,a,percent,2006,362.50688
804,notspec,a,percent,2007,300.93487
804,notspec,a,percent,2008,8.84813
804,notspec,a,percent,2009,27.10781
804,notspec,a,percent,2010,24.96842
804,notspec,a,percent,2011,22.44022
804,notspec,a,percent,2012,36.56879
804,notspec,a,percent,2013,29.2387
804,notspec,a,percent,2014,48.41187
804,notspec,a,percent,2015,105.96158
804,notspec,a,percent,2016,107.6717
804,notspec,a,percent,2017,96.84842
804,notspec,a,percent,2018,69.8851
804,notspec,a,percent,2019,33.78119
804,notspec,a,percent,2020,25.34346
804,notspec,a,percent,2021,13.76085
826,notspec,a,percent,2008,8.64849
826,notspec,a,percent,2009,14.79758
826,notspec,a,percent,2010,16.86494
826,notspec,a,percent,2011,16.11341
826,notspec,a,percent,2012,13.87215
826,notspec,a,percent,2013,9.47706
826,notspec,a,percent,2014,5.37932
826,notspec,a,percent,2015,3.87963
826,notspec,a,percent,2016,3.44935
826,notspec,a,percent,2017,2.9431
826,notspec,a,percent,2018,6.80959
826,notspec,a,percent,2019,6.02323
826,notspec,a,percent,2020,6.77089
840,notspec,a,percent,2009,10.7528
840,notspec,a,percent,2010,8.59318
840,notspec,a,percent,2011,7.03122
840,notspec,a,percent,2012,6.98401
840,notspec,a,percent,2013,3.97679
840,notspec,a,percent,2014,1.94656
840,notspec,a,percent,2015,0.64148
840,notspec,a,percent,2016,0.0146
840,notspec,a,percent,2017,-0.9156
840,notspec,a,percent,2018,-1.81651
840,notspec,a,percent,2019,-1.91226
840,notspec,a,percent,2020,-5.72822
858,notspec,a,percent,2008,1.38981
858,notspec,a,percent,2009,13.90364
858,notspec,a,percent,2010,10.28261
858,notspec,a,percent,2011,5.50756
858,notspec,a,percent,2012,4.55278
858,notspec,a,percent,2013,4.37949
858,notspec,a,percent,2014,3.45494
858,notspec,a,percent,2015,3.9741
858,notspec,a,percent,2016,6.45952
858,notspec,a,percent,2017,5.35163
858,notspec,a,percent,2018,5.62628
858,notspec,a,percent,2019,-2.32859
858,notspec,a,percent,2020,-1.78253
860,notspec,a,percent,2010,1.43583
860,notspec,a,percent,2011,1.26322
860,notspec,a,percent,2012,6.92756
860,notspec,a,percent,2013,7.33511
860,notspec,a,percent,2014,5.4657
860,notspec,a,percent,2015,4.45709
860,notspec,a,percent,2016,2.30291
860,notspec,a,percent,2017,3.0491
860,notspec,a,percent,2018,4.70624
860,notspec,a,percent,2019,2.61838
860,notspec,a,percent,2020,3.60745
860,notspec,a,percent,2021,13.08736
882,notspec,a,percent,2016,18.62272
882,notspec,a,percent,2017,25.11072
882,notspec,a,percent,2018,16.16101
882,notspec,a,percent,2019,17.51536
894,notspec,a,percent,2010,570.66609
894,notspec,a,percent,2011,19.96454
894,notspec,a,percent,2012,12.90329
894,notspec,a,percent,2013,13.35248
894,notspec,a,percent,2014,4.25302
894,notspec,a,percent,2015,7.15478
894,notspec,a,percent,2016,7.57349
894,notspec,a,percent,2017,10.80612
894,notspec,a,percent,2018,4.29081
894,notspec,a,percent,2019,2.33819
894,notspec,a,percent,2020,9.19517
