geo_area,nature,observation_status,units,year,fi_fsi_fsknl
764,notspec,a,percent,2012,7.3900772
764,notspec,a,percent,2013,7.6949297
764,notspec,a,percent,2014,7.7849
764,notspec,a,percent,2015,7.9770228
764,notspec,a,percent,2016,8.4262475
764,notspec,a,percent,2017,9.078633
764,notspec,a,percent,2018,9.1054289
764,notspec,a,percent,2019,9.142327
776,notspec,a,percent,2009,-64.7078824
776,notspec,a,percent,2010,-51.6103824
776,notspec,a,percent,2011,-33.4991564
776,notspec,a,percent,2012,17.8719947
776,notspec,a,percent,2013,11.4782977
776,notspec,a,percent,2014,15.8739608
776,notspec,a,percent,2015,11.5810824
776,notspec,a,percent,2016,6.9258817
776,notspec,a,percent,2017,6.9167946
776,notspec,a,percent,2018,6.2171638
776,notspec,a,percent,2019,5.4145169
780,notspec,a,percent,2006,2.3435192
780,notspec,a,percent,2007,-0.3000546
780,notspec,a,percent,2008,6.7465598
780,notspec,a,percent,2009,9.2386319
780,notspec,a,percent,2010,13.2951498
780,notspec,a,percent,2011,14.4986632
780,notspec,a,percent,2012,9.6317773
780,notspec,a,percent,2013,7.7900745
780,notspec,a,percent,2014,7.6771021
780,notspec,a,percent,2015,6.6634213
780,notspec,a,percent,2016,7.2360874
780,notspec,a,percent,2017,6.8486981
780,notspec,a,percent,2018,6.21
780,notspec,a,percent,2019,6.2447748
784,notspec,a,percent,2009,7.6248806
784,notspec,a,percent,2010,9.3554527
784,notspec,a,percent,2011,9.6517543
784,notspec,a,percent,2012,12.1234921
784,notspec,a,percent,2013,9.551498
784,notspec,a,percent,2014,7.2285265
784,notspec,a,percent,2015,5.1691548
784,notspec,a,percent,2016,5.146446
784,notspec,a,percent,2017,6.0611428
784,notspec,a,percent,2018,7.2121711
784,notspec,a,percent,2019,10.1880165
792,notspec,a,percent,2005,1.8095255
792,notspec,a,percent,2006,1.4662656
792,notspec,a,percent,2007,1.7678871
792,notspec,a,percent,2008,3.0617845
792,notspec,a,percent,2009,3.110617
792,notspec,a,percent,2010,2.3553696
792,notspec,a,percent,2011,2.4770028
792,notspec,a,percent,2012,2.9590139
792,notspec,a,percent,2013,3.1460088
792,notspec,a,percent,2014,3.5140963
792,notspec,a,percent,2015,3.9446369
792,notspec,a,percent,2016,3.7820676
792,notspec,a,percent,2017,3.1636489
792,notspec,a,percent,2018,5.9296216
792,notspec,a,percent,2019,8.3034266
800,notspec,a,percent,2005,2.5447842
800,notspec,a,percent,2006,6.0715245
800,notspec,a,percent,2007,7.3799786
800,notspec,a,percent,2008,1.6698954
800,notspec,a,percent,2009,6.1991016
800,notspec,a,percent,2010,2.7550927
800,notspec,a,percent,2011,4.0102432
800,notspec,a,percent,2012,7.7648103
800,notspec,a,percent,2013,7.0341553
800,notspec,a,percent,2014,6.9228238
800,notspec,a,percent,2015,10.4677159
800,notspec,a,percent,2016,15.0311984
800,notspec,a,percent,2017,7.3529245
800,notspec,a,percent,2018,4.7474115
800,notspec,a,percent,2019,8.1014784
804,notspec,a,percent,2005,325.9866824
804,notspec,a,percent,2006,352.4357134
804,notspec,a,percent,2007,313.822738
804,notspec,a,percent,2008,9.1636435
804,notspec,a,percent,2009,31.9652847
804,notspec,a,percent,2010,29.1688048
804,notspec,a,percent,2011,25.756329
804,notspec,a,percent,2012,36.0336809
804,notspec,a,percent,2013,30.6524798
804,notspec,a,percent,2014,61.0722907
804,notspec,a,percent,2015,129.0232267
804,notspec,a,percent,2016,89.3657187
804,notspec,a,percent,2017,70.1806163
804,notspec,a,percent,2018,60.1997257
804,notspec,a,percent,2019,25.2841019
826,notspec,a,percent,2008,8.648487
826,notspec,a,percent,2009,14.7975849
826,notspec,a,percent,2010,16.8649363
826,notspec,a,percent,2011,16.1134062
826,notspec,a,percent,2012,13.8721493
826,notspec,a,percent,2013,9.4770603
826,notspec,a,percent,2014,5.3793247
826,notspec,a,percent,2015,3.8796283
826,notspec,a,percent,2016,3.4493466
826,notspec,a,percent,2017,2.9431034
826,notspec,a,percent,2018,6.8095866
834,notspec,a,percent,2010,17.358242
834,notspec,a,percent,2011,12.7641703
834,notspec,a,percent,2012,19.3031861
834,notspec,a,percent,2013,12.5269985
834,notspec,a,percent,2014,20.7509576
834,notspec,a,percent,2015,29.8733289
834,notspec,a,percent,2016,28.9912595
834,notspec,a,percent,2017,28.5883313
834,notspec,a,percent,2018,20.9709142
834,notspec,a,percent,2019,21.9996704
840,notspec,a,percent,2009,23.3760705
840,notspec,a,percent,2010,20.0001626
840,notspec,a,percent,2011,17.5884664
840,notspec,a,percent,2012,15.6578087
840,notspec,a,percent,2013,11.6956242
840,notspec,a,percent,2014,8.8250965
840,notspec,a,percent,2015,7.2302845
840,notspec,a,percent,2016,6.6174696
840,notspec,a,percent,2017,5.6676707
840,notspec,a,percent,2018,4.7294623
840,notspec,a,percent,2019,4.3456858
858,notspec,a,percent,2008,1.3267547
858,notspec,a,percent,2009,10.6763614
858,notspec,a,percent,2010,7.9280733
858,notspec,a,percent,2011,5.2249287
858,notspec,a,percent,2012,4.321678
858,notspec,a,percent,2013,4.2461699
858,notspec,a,percent,2014,3.3382076
858,notspec,a,percent,2015,3.9301757
858,notspec,a,percent,2016,6.9474542
858,notspec,a,percent,2017,5.6893133
858,notspec,a,percent,2018,5.981631
860,notspec,a,percent,2010,1.4921696
860,notspec,a,percent,2011,1.2472707
860,notspec,a,percent,2012,6.4378222
860,notspec,a,percent,2013,6.7374589
860,notspec,a,percent,2014,5.3114702
860,notspec,a,percent,2015,4.1996488
860,notspec,a,percent,2016,2.1692616
860,notspec,a,percent,2017,2.9483178
860,notspec,a,percent,2018,4.2744442
860,notspec,a,percent,2019,2.6920648
860,notspec,a,percent,2020,3.6074531
882,notspec,a,percent,2002,4.3
882,notspec,a,percent,2003,6
882,notspec,a,percent,2004,4.4
882,notspec,a,percent,2005,5.1
882,notspec,a,percent,2006,4.8
882,notspec,a,percent,2007,15.3
882,notspec,a,percent,2008,7.3
882,notspec,a,percent,2009,11.4
882,notspec,a,percent,2010,4
882,notspec,a,percent,2011,2.6
882,notspec,a,percent,2013,9.7
882,notspec,a,percent,2014,11.6
882,notspec,a,percent,2015,7.3
882,notspec,a,percent,2016,2.686799
882,notspec,a,percent,2017,8.88
882,notspec,a,percent,2018,1.0694889
882,notspec,a,percent,2019,2.6737724
894,notspec,a,percent,2010,11.2054245
894,notspec,a,percent,2011,10.2139804
894,notspec,a,percent,2012,8.6014968
894,notspec,a,percent,2013,3.5139272
894,notspec,a,percent,2014,4.2530153
894,notspec,a,percent,2015,7.1547826
894,notspec,a,percent,2016,7.5734862
894,notspec,a,percent,2017,10.8061244
894,notspec,a,percent,2018,4.2908102
894,notspec,a,percent,2019,2.3367218
