bioclimatic_belt,geo_area,nature,observation_status,units,year,er_mtn_dgrdp
total,788,e,e,percent,2015,7.05
total,788,e,e,percent,2018,0.07
total,792,e,a,percent,2015,0.85
total,792,e,a,percent,2018,0.17
total,795,e,e,percent,2015,0.56
total,795,e,e,percent,2018,0.17
total,800,e,e,percent,2015,0.39
total,800,e,e,percent,2018,0.05
total,804,e,e,percent,2015,1.37
total,804,e,e,percent,2018,0.07
total,807,e,e,percent,2015,0.7
total,807,e,e,percent,2018,0.05
total,818,e,e,percent,2015,0.02
total,818,e,e,percent,2018,0
total,826,e,a,percent,2015,0.64
total,826,e,a,percent,2018,0.12
total,833,e,e,percent,2015,0
total,833,e,e,percent,2018,0
total,834,e,e,percent,2015,1
total,834,e,e,percent,2018,0.13
total,840,e,e,percent,2015,1.31
total,840,e,e,percent,2018,0.47
total,850,e,e,percent,2015,0
total,850,e,e,percent,2018,0
total,854,e,e,percent,2015,0.29
total,854,e,e,percent,2018,0
total,858,e,e,percent,2015,0
total,858,e,e,percent,2018,0
total,860,e,e,percent,2015,2.31
total,860,e,e,percent,2018,0.35
total,862,e,e,percent,2015,0.76
total,862,e,e,percent,2018,0.1
total,876,e,e,percent,2015,0
total,876,e,e,percent,2018,0
total,882,e,e,percent,2015,0
total,882,e,e,percent,2018,0
total,887,e,e,percent,2015,0.61
total,887,e,e,percent,2018,0.02
total,894,e,e,percent,2015,0.41
total,894,e,e,percent,2018,0.11
