geo_area,nature,type_of_product,units,year,tm_tax_dprf
400,c,alp,percent,2000,1.53794
400,c,alp,percent,2005,0.6856
400,c,alp,percent,2010,0.39042
400,c,alp,percent,2011,0.53289
400,c,alp,percent,2012,0.53514
400,c,alp,percent,2013,0.49601
400,c,alp,percent,2014,0.44533
400,c,alp,percent,2015,0.42906
400,c,alp,percent,2016,0.42915
400,c,alp,percent,2017,0.43508
400,c,alp,percent,2018,0.42581
400,c,arm,percent,2000,0.36952
400,c,arm,percent,2005,0.13167
400,c,arm,percent,2010,0.13167
400,c,arm,percent,2011,0.13169
400,c,arm,percent,2012,0.12074
400,c,arm,percent,2013,0.12044
400,c,arm,percent,2014,0.12044
400,c,arm,percent,2015,0.12044
400,c,arm,percent,2016,0.12044
400,c,arm,percent,2017,0.12044
400,c,arm,percent,2018,0.12044
400,c,clo,percent,2000,11.81195
400,c,clo,percent,2005,4.73485
400,c,clo,percent,2010,2.12479
400,c,clo,percent,2011,2.12495
400,c,clo,percent,2012,2.12718
400,c,clo,percent,2013,1.69638
400,c,clo,percent,2014,1.71636
400,c,clo,percent,2015,1.63172
400,c,clo,percent,2016,1.63172
400,c,clo,percent,2017,1.63118
400,c,clo,percent,2018,1.61242
400,c,ind,percent,2000,0.36638
400,c,ind,percent,2005,0.19934
400,c,ind,percent,2010,0.18668
400,c,ind,percent,2011,0.34473
400,c,ind,percent,2012,0.34881
400,c,ind,percent,2013,0.35379
400,c,ind,percent,2014,0.29481
400,c,ind,percent,2015,0.28597
400,c,ind,percent,2016,0.28605
400,c,ind,percent,2017,0.29265
400,c,ind,percent,2018,0.28453
400,c,oil,percent,2000,0.29983
400,c,oil,percent,2005,0.16938
400,c,oil,percent,2010,0
400,c,oil,percent,2011,0
400,c,oil,percent,2012,0
400,c,oil,percent,2013,0
400,c,oil,percent,2014,0
400,c,oil,percent,2015,0
400,c,oil,percent,2016,0
400,c,oil,percent,2017,0
400,c,oil,percent,2018,0
400,c,tex,percent,2000,6.48454
400,c,tex,percent,2005,4.65287
400,c,tex,percent,2010,1.35905
400,c,tex,percent,2011,1.61219
400,c,tex,percent,2012,1.61086
400,c,tex,percent,2013,1.36577
400,c,tex,percent,2014,1.36574
400,c,tex,percent,2015,1.36525
400,c,tex,percent,2016,1.36525
400,c,tex,percent,2017,1.36284
400,c,tex,percent,2018,1.3636
404,c,agr,percent,2000,2.30065
404,c,agr,percent,2005,2.062
404,c,agr,percent,2010,0.95137
404,c,agr,percent,2011,0.93346
404,c,agr,percent,2012,0.83525
404,c,agr,percent,2013,0.82576
404,c,agr,percent,2014,0.81769
404,c,agr,percent,2015,0.80622
404,c,agr,percent,2016,0.79504
404,c,agr,percent,2017,0.82382
404,c,agr,percent,2018,0.76486
404,c,alp,percent,2000,1.49323
404,c,alp,percent,2005,1.24699
404,c,alp,percent,2010,0.64564
404,c,alp,percent,2011,0.64121
404,c,alp,percent,2012,0.66265
404,c,alp,percent,2013,0.66841
404,c,alp,percent,2014,0.65693
404,c,alp,percent,2015,0.64414
404,c,alp,percent,2016,0.64043
404,c,alp,percent,2017,0.65166
404,c,alp,percent,2018,0.63081
404,c,arm,percent,2000,0.02823
404,c,arm,percent,2005,0.30816
404,c,arm,percent,2010,0.48612
404,c,arm,percent,2011,0.48461
404,c,arm,percent,2012,0.48461
404,c,arm,percent,2013,0.48461
404,c,arm,percent,2014,0.48461
404,c,arm,percent,2015,0.48461
404,c,arm,percent,2016,0.48461
404,c,arm,percent,2017,0.48461
404,c,arm,percent,2018,0.48461
404,c,clo,percent,2000,7.35359
404,c,clo,percent,2005,2.19018
404,c,clo,percent,2010,2.08787
404,c,clo,percent,2011,2.09007
404,c,clo,percent,2012,2.09007
404,c,clo,percent,2013,2.08229
404,c,clo,percent,2014,2.08677
404,c,clo,percent,2015,2.01706
404,c,clo,percent,2016,2.01655
404,c,clo,percent,2017,2.01598
404,c,clo,percent,2018,2.01014
404,c,ind,percent,2000,0.72775
404,c,ind,percent,2005,0.78129
404,c,ind,percent,2010,0.40239
404,c,ind,percent,2011,0.4042
404,c,ind,percent,2012,0.48656
404,c,ind,percent,2013,0.50074
404,c,ind,percent,2014,0.48658
404,c,ind,percent,2015,0.47665
404,c,ind,percent,2016,0.47654
404,c,ind,percent,2017,0.47986
404,c,ind,percent,2018,0.47694
404,c,tex,percent,2000,4.46614
404,c,tex,percent,2005,3.9629
404,c,tex,percent,2010,3.5852
404,c,tex,percent,2011,3.67146
404,c,tex,percent,2012,3.623
404,c,tex,percent,2013,3.61888
404,c,tex,percent,2014,3.60991
404,c,tex,percent,2015,3.60206
404,c,tex,percent,2016,3.45782
404,c,tex,percent,2017,3.34901
404,c,tex,percent,2018,3.47837
408,c,agr,percent,2000,14.61255
408,c,agr,percent,2005,10.31224
408,c,agr,percent,2010,9.25481
408,c,agr,percent,2011,9.25077
408,c,agr,percent,2012,5.58447
408,c,agr,percent,2013,9.2408
408,c,agr,percent,2014,5.5813
408,c,agr,percent,2015,9.22289
408,c,agr,percent,2016,5.45831
408,c,agr,percent,2017,9.12715
408,c,agr,percent,2018,9.00201
408,c,alp,percent,2000,9.43493
408,c,alp,percent,2005,3.54655
408,c,alp,percent,2010,3.47003
408,c,alp,percent,2011,3.45514
408,c,alp,percent,2012,8.62717
408,c,alp,percent,2013,3.8355
408,c,alp,percent,2014,8.55059
408,c,alp,percent,2015,3.7661
408,c,alp,percent,2016,8.51495
408,c,alp,percent,2017,4.07056
408,c,alp,percent,2018,4.06489
408,c,arm,percent,2000,35.10393
408,c,arm,percent,2005,2.64843
408,c,arm,percent,2010,2.64923
408,c,arm,percent,2011,2.64567
408,c,arm,percent,2012,2.60426
408,c,arm,percent,2013,2.64567
408,c,arm,percent,2014,2.60426
408,c,arm,percent,2015,2.64567
408,c,arm,percent,2016,2.60426
408,c,arm,percent,2017,2.31238
408,c,arm,percent,2018,2.64567
408,c,clo,percent,2000,39.01865
408,c,clo,percent,2005,16.35455
408,c,clo,percent,2010,16.21151
408,c,clo,percent,2011,16.21151
408,c,clo,percent,2012,35.3504
408,c,clo,percent,2013,16.21
408,c,clo,percent,2014,35.34729
408,c,clo,percent,2015,16.14518
408,c,clo,percent,2016,35.28319
408,c,clo,percent,2017,16.05999
408,c,clo,percent,2018,16.17734
408,c,ind,percent,2000,7.84663
408,c,ind,percent,2005,2.82724
408,c,ind,percent,2010,2.76161
408,c,ind,percent,2011,2.7459
408,c,ind,percent,2012,7.25084
408,c,ind,percent,2013,3.14935
408,c,ind,percent,2014,7.16984
408,c,ind,percent,2015,3.07925
408,c,ind,percent,2016,7.13633
408,c,ind,percent,2017,3.40715
408,c,ind,percent,2018,3.39602
408,c,tex,percent,2000,28.58275
408,c,tex,percent,2005,8.36614
408,c,tex,percent,2010,8.28595
408,c,tex,percent,2011,8.22535
408,c,tex,percent,2012,26.17277
408,c,tex,percent,2013,8.1849
408,c,tex,percent,2014,26.16413
408,c,tex,percent,2015,8.22104
408,c,tex,percent,2016,26.14649
408,c,tex,percent,2017,8.27192
408,c,tex,percent,2018,8.25013
410,c,agr,percent,2000,10.24572
410,c,agr,percent,2005,11.04442
410,c,agr,percent,2010,10.60588
410,c,agr,percent,2011,6.19085
410,c,agr,percent,2012,5.5231
410,c,agr,percent,2013,5.19522
410,c,agr,percent,2014,4.88385
410,c,agr,percent,2015,4.47635
410,c,agr,percent,2016,4.06457
410,c,agr,percent,2017,3.51956
410,c,agr,percent,2018,4.03987
410,c,alp,percent,2000,1.98015
410,c,alp,percent,2005,1.84785
410,c,alp,percent,2010,1.5983
410,c,alp,percent,2011,1.1392
410,c,alp,percent,2012,1.1529
410,c,alp,percent,2013,0.6988
410,c,alp,percent,2014,0.58898
410,c,alp,percent,2015,0.53009
410,c,alp,percent,2016,0.16647
410,c,alp,percent,2017,0.18639
410,c,alp,percent,2018,0.12896
410,c,arm,percent,2000,1.04129
410,c,arm,percent,2005,0.96376
410,c,arm,percent,2010,0.96139
410,c,arm,percent,2011,0.59477
410,c,arm,percent,2012,0.63105
410,c,arm,percent,2013,0.28081
410,c,arm,percent,2014,0.28081
410,c,arm,percent,2015,0.28052
410,c,arm,percent,2016,0.03395
410,c,arm,percent,2017,0.03326
410,c,arm,percent,2018,0.03326
410,c,clo,percent,2000,13.28555
410,c,clo,percent,2005,12.33657
410,c,clo,percent,2010,12.52568
410,c,clo,percent,2011,9.00536
410,c,clo,percent,2012,9.00782
410,c,clo,percent,2013,3.19203
410,c,clo,percent,2014,3.00212
410,c,clo,percent,2015,2.54647
410,c,clo,percent,2016,2.14519
410,c,clo,percent,2017,1.86969
410,c,clo,percent,2018,1.77323
410,c,ind,percent,2000,1.87223
410,c,ind,percent,2005,1.74735
410,c,ind,percent,2010,1.49463
410,c,ind,percent,2011,1.06726
410,c,ind,percent,2012,1.08191
410,c,ind,percent,2013,0.67177
410,c,ind,percent,2014,0.5631
410,c,ind,percent,2015,0.50801
410,c,ind,percent,2016,0.14473
410,c,ind,percent,2017,0.16786
410,c,ind,percent,2018,0.11002
410,c,oil,percent,2000,0.29983
410,c,oil,percent,2005,0.16938
410,c,oil,percent,2010,0
410,c,oil,percent,2011,0
410,c,oil,percent,2012,0
410,c,oil,percent,2013,0
410,c,oil,percent,2014,0
410,c,oil,percent,2015,0
410,c,oil,percent,2016,0
410,c,oil,percent,2017,0
410,c,oil,percent,2018,0
410,c,tex,percent,2000,8.39318
410,c,tex,percent,2005,7.11916
410,c,tex,percent,2010,6.91516
410,c,tex,percent,2011,4.48744
410,c,tex,percent,2012,4.46561
410,c,tex,percent,2013,2.1636
410,c,tex,percent,2014,1.90122
410,c,tex,percent,2015,1.64344
410,c,tex,percent,2016,1.27852
410,c,tex,percent,2017,1.14223
410,c,tex,percent,2018,1.09354
414,c,agr,percent,2000,9.17569
414,c,agr,percent,2005,8.69458
414,c,agr,percent,2010,9.4484
414,c,agr,percent,2011,9.44445
414,c,agr,percent,2012,9.42513
414,c,agr,percent,2013,9.42722
414,c,agr,percent,2014,9.78942
414,c,agr,percent,2015,9.77724
414,c,agr,percent,2016,9.76269
414,c,agr,percent,2017,9.60498
414,c,agr,percent,2018,9.59743
414,c,alp,percent,2000,1.12813
414,c,alp,percent,2005,0.6597
414,c,alp,percent,2010,0.59572
414,c,alp,percent,2011,0.58532
414,c,alp,percent,2012,0.47727
414,c,alp,percent,2013,0.50866
414,c,alp,percent,2014,0.74438
414,c,alp,percent,2015,0.68477
414,c,alp,percent,2016,0.72656
414,c,alp,percent,2017,0.78758
414,c,alp,percent,2018,0.79414
414,c,arm,percent,2000,0.17357
414,c,arm,percent,2005,0.55111
414,c,arm,percent,2010,0.54613
414,c,arm,percent,2011,0.54611
414,c,arm,percent,2012,0.54611
414,c,arm,percent,2013,0.54611
414,c,arm,percent,2014,0.62103
414,c,arm,percent,2015,0.62103
414,c,arm,percent,2016,0.65832
414,c,arm,percent,2017,0.54543
414,c,arm,percent,2018,0.65832
414,c,clo,percent,2000,11.25435
414,c,clo,percent,2005,9.90542
414,c,clo,percent,2010,9.80975
414,c,clo,percent,2011,9.80895
414,c,clo,percent,2012,9.81646
414,c,clo,percent,2013,9.81368
414,c,clo,percent,2014,10.50469
414,c,clo,percent,2015,10.4342
414,c,clo,percent,2016,10.43484
414,c,clo,percent,2017,10.27182
414,c,clo,percent,2018,10.45371
414,c,ind,percent,2000,1.373
414,c,ind,percent,2005,0.80179
414,c,ind,percent,2010,0.77005
414,c,ind,percent,2011,0.75645
414,c,ind,percent,2012,0.61522
414,c,ind,percent,2013,0.65624
414,c,ind,percent,2014,0.96377
414,c,ind,percent,2015,0.88591
414,c,ind,percent,2016,0.94053
414,c,ind,percent,2017,1.02044
414,c,ind,percent,2018,1.02887
414,c,oil,percent,2000,0.29983
414,c,oil,percent,2005,0.16938
414,c,oil,percent,2010,0
414,c,oil,percent,2011,0
414,c,oil,percent,2012,0
414,c,oil,percent,2013,0
414,c,oil,percent,2014,0
414,c,oil,percent,2015,0
414,c,oil,percent,2016,0
414,c,oil,percent,2017,0
414,c,oil,percent,2018,0
414,c,tex,percent,2000,6.76377
414,c,tex,percent,2005,5.86365
414,c,tex,percent,2010,5.71068
414,c,tex,percent,2011,5.66924
414,c,tex,percent,2012,5.66544
414,c,tex,percent,2013,5.66262
414,c,tex,percent,2014,6.25956
414,c,tex,percent,2015,6.23457
414,c,tex,percent,2016,6.32392
414,c,tex,percent,2017,6.23903
414,c,tex,percent,2018,6.22947
417,c,agr,percent,2000,1.54839
417,c,agr,percent,2005,2.95126
417,c,agr,percent,2010,2.5273
417,c,agr,percent,2011,2.52642
417,c,agr,percent,2012,2.50953
417,c,agr,percent,2013,2.56859
417,c,agr,percent,2014,2.56788
417,c,agr,percent,2015,1.86841
417,c,agr,percent,2016,1.87029
417,c,agr,percent,2017,1.84918
417,c,agr,percent,2018,1.84681
417,c,alp,percent,2000,0.16985
417,c,alp,percent,2005,0.19361
417,c,alp,percent,2010,0.1794
417,c,alp,percent,2011,0.17939
417,c,alp,percent,2012,0.17639
417,c,alp,percent,2013,0.18031
417,c,alp,percent,2014,0.17439
417,c,alp,percent,2015,0.14138
417,c,alp,percent,2016,0.14059
417,c,alp,percent,2017,0.15145
417,c,alp,percent,2018,0.15103
417,c,clo,percent,2000,12.47127
417,c,clo,percent,2005,12.27982
417,c,clo,percent,2010,12.12577
417,c,clo,percent,2011,12.12607
417,c,clo,percent,2012,12.12599
417,c,clo,percent,2013,12.12039
417,c,clo,percent,2014,12.12747
417,c,clo,percent,2015,9.18082
417,c,clo,percent,2016,9.18031
417,c,clo,percent,2017,8.9849
417,c,clo,percent,2018,9.16907
417,c,ind,percent,2000,0.14287
417,c,ind,percent,2005,0.16144
417,c,ind,percent,2010,0.14913
417,c,ind,percent,2011,0.14912
417,c,ind,percent,2012,0.14617
417,c,ind,percent,2013,0.14989
417,c,ind,percent,2014,0.14393
417,c,ind,percent,2015,0.1187
417,c,ind,percent,2016,0.1179
417,c,ind,percent,2017,0.12926
417,c,ind,percent,2018,0.12853
417,c,tex,percent,2000,4.77883
417,c,tex,percent,2005,4.23692
417,c,tex,percent,2010,4.13854
417,c,tex,percent,2011,4.25405
417,c,tex,percent,2012,4.19564
417,c,tex,percent,2013,4.18747
417,c,tex,percent,2014,4.18
417,c,tex,percent,2015,2.79437
417,c,tex,percent,2016,2.79761
417,c,tex,percent,2017,2.60588
417,c,tex,percent,2018,2.65062
418,c,agr,percent,2000,1.06394
418,c,agr,percent,2005,0.38719
418,c,agr,percent,2010,0.25085
418,c,agr,percent,2011,0.25085
418,c,agr,percent,2012,0.21461
418,c,agr,percent,2013,0.19407
418,c,agr,percent,2014,0.19408
418,c,agr,percent,2015,0.19375
418,c,agr,percent,2016,0.19374
418,c,agr,percent,2017,0.18468
418,c,agr,percent,2018,0.19561
418,c,alp,percent,2000,23.12195
418,c,alp,percent,2005,6.22283
418,c,alp,percent,2010,4.56783
418,c,alp,percent,2011,4.56701
418,c,alp,percent,2012,4.46157
418,c,alp,percent,2013,4.48513
418,c,alp,percent,2014,4.49584
418,c,alp,percent,2015,4.48702
418,c,alp,percent,2016,4.48359
418,c,alp,percent,2017,4.37889
418,c,alp,percent,2018,4.51322
418,c,arm,percent,2000,37.90541
418,c,arm,percent,2005,2.33751
418,c,arm,percent,2010,2.299
418,c,arm,percent,2011,2.299
418,c,arm,percent,2012,2.299
418,c,arm,percent,2013,2.299
418,c,arm,percent,2014,2.299
418,c,arm,percent,2015,2.299
418,c,arm,percent,2016,2.299
418,c,arm,percent,2017,1.77263
418,c,arm,percent,2018,2.299
418,c,clo,percent,2000,35.89348
418,c,clo,percent,2005,6.79877
418,c,clo,percent,2010,6.77984
418,c,clo,percent,2011,6.77984
418,c,clo,percent,2012,6.77985
418,c,clo,percent,2013,6.77984
418,c,clo,percent,2014,6.77968
418,c,clo,percent,2015,6.77967
418,c,clo,percent,2016,6.7797
418,c,clo,percent,2017,6.60617
418,c,clo,percent,2018,6.78906
418,c,ind,percent,2000,10.53147
418,c,ind,percent,2005,6.0142
418,c,ind,percent,2010,2.42483
418,c,ind,percent,2011,2.42303
418,c,ind,percent,2012,2.19504
418,c,ind,percent,2013,2.24807
418,c,ind,percent,2014,2.27171
418,c,ind,percent,2015,2.25242
418,c,ind,percent,2016,2.24473
418,c,ind,percent,2017,2.20961
418,c,ind,percent,2018,2.299
418,c,tex,percent,2000,21.06297
418,c,tex,percent,2005,3.20296
418,c,tex,percent,2010,2.81505
418,c,tex,percent,2011,2.80996
418,c,tex,percent,2012,2.79351
418,c,tex,percent,2013,2.8285
418,c,tex,percent,2014,2.79296
418,c,tex,percent,2015,2.82458
418,c,tex,percent,2016,3.05472
418,c,tex,percent,2017,2.9405
418,c,tex,percent,2018,3.05382
422,c,agr,percent,2000,8.8775
422,c,agr,percent,2005,6.42514
422,c,agr,percent,2010,6.69412
422,c,agr,percent,2011,6.68455
422,c,agr,percent,2012,6.55539
422,c,agr,percent,2013,6.5763
422,c,agr,percent,2014,6.60101
422,c,agr,percent,2015,6.55061
422,c,agr,percent,2016,6.58218
422,c,agr,percent,2017,6.88736
422,c,agr,percent,2018,6.5735
422,c,alp,percent,2000,0.66018
422,c,alp,percent,2005,0.46164
422,c,alp,percent,2010,0.48251
422,c,alp,percent,2011,0.64603
422,c,alp,percent,2012,0.6738
422,c,alp,percent,2013,0.67443
422,c,alp,percent,2014,0.67468
422,c,alp,percent,2015,0.69124
422,c,alp,percent,2016,0.72072
422,c,alp,percent,2017,0.75623
422,c,alp,percent,2018,0.7205
422,c,arm,percent,2000,0.47639
422,c,arm,percent,2005,0.03734
422,c,arm,percent,2010,0.03256
422,c,arm,percent,2011,0.03256
422,c,arm,percent,2012,0.0217
422,c,arm,percent,2013,0.0217
422,c,arm,percent,2014,0.0217
422,c,arm,percent,2015,0.0217
422,c,arm,percent,2016,0.04859
422,c,arm,percent,2017,0.04859
422,c,arm,percent,2018,0.04859
422,c,clo,percent,2000,11.22409
422,c,clo,percent,2005,8.11423
422,c,clo,percent,2010,8.57724
422,c,clo,percent,2011,8.57901
422,c,clo,percent,2012,8.5898
422,c,clo,percent,2013,8.56063
422,c,clo,percent,2014,8.57206
422,c,clo,percent,2015,8.52095
422,c,clo,percent,2016,8.54275
422,c,clo,percent,2017,8.37857
422,c,clo,percent,2018,8.29677
422,c,ind,percent,2000,0.42541
422,c,ind,percent,2005,0.29281
422,c,ind,percent,2010,0.30602
422,c,ind,percent,2011,0.47401
422,c,ind,percent,2012,0.50495
422,c,ind,percent,2013,0.50538
422,c,ind,percent,2014,0.50509
422,c,ind,percent,2015,0.52342
422,c,ind,percent,2016,0.5528
422,c,ind,percent,2017,0.58458
422,c,ind,percent,2018,0.55459
422,c,tex,percent,2000,7.56486
422,c,tex,percent,2005,4.03662
422,c,tex,percent,2010,4.01908
422,c,tex,percent,2011,4.10937
422,c,tex,percent,2012,4.10467
422,c,tex,percent,2013,4.10192
422,c,tex,percent,2014,4.09987
422,c,tex,percent,2015,4.08508
422,c,tex,percent,2016,4.22602
422,c,tex,percent,2017,4.1298
422,c,tex,percent,2018,4.01136
426,c,agr,percent,2000,0.80159
426,c,agr,percent,2005,0.375
426,c,agr,percent,2010,0.31458
426,c,agr,percent,2011,0.31458
426,c,agr,percent,2012,0.31596
426,c,agr,percent,2013,0.31596
426,c,agr,percent,2014,0.31596
426,c,agr,percent,2015,0.31596
426,c,agr,percent,2016,0.31596
426,c,agr,percent,2017,0.30403
426,c,agr,percent,2018,0.30403
426,c,alp,percent,2000,4.39698
426,c,alp,percent,2005,0.07029
426,c,alp,percent,2010,0.06261
426,c,alp,percent,2011,0.06194
426,c,alp,percent,2012,0.24502
426,c,alp,percent,2013,0.2436
426,c,alp,percent,2014,0.24734
426,c,alp,percent,2015,0.25616
426,c,alp,percent,2016,0.25615
426,c,alp,percent,2017,0.22091
426,c,alp,percent,2018,0.22947
426,c,clo,percent,2000,6.86842
426,c,clo,percent,2005,0.00091
426,c,clo,percent,2010,0.00085
426,c,clo,percent,2011,0.00003
426,c,clo,percent,2012,0.00003
426,c,clo,percent,2013,0.00003
426,c,clo,percent,2014,0.00003
426,c,clo,percent,2015,0.00003
426,c,clo,percent,2016,0.00003
426,c,clo,percent,2017,0.00003
426,c,clo,percent,2018,0.00007
426,c,ind,percent,2000,0.1951
426,c,ind,percent,2005,0.18804
426,c,ind,percent,2010,0.16742
426,c,ind,percent,2011,0.16701
426,c,ind,percent,2012,0.66142
426,c,ind,percent,2013,0.65759
426,c,ind,percent,2014,0.66767
426,c,ind,percent,2015,0.69147
426,c,ind,percent,2016,0.69147
426,c,ind,percent,2017,0.59632
426,c,ind,percent,2018,0.61938
426,c,tex,percent,2000,2.77913
426,c,tex,percent,2005,2.01844
426,c,tex,percent,2010,1.90281
426,c,tex,percent,2011,1.74553
426,c,tex,percent,2012,1.74553
426,c,tex,percent,2013,1.74553
426,c,tex,percent,2014,1.74553
426,c,tex,percent,2015,1.84159
426,c,tex,percent,2016,1.65036
426,c,tex,percent,2017,1.57448
426,c,tex,percent,2018,1.65036
430,c,agr,percent,2000,0.62249
430,c,agr,percent,2005,0.45972
430,c,agr,percent,2010,0.05136
430,c,agr,percent,2011,0.05136
430,c,agr,percent,2012,0.05103
430,c,agr,percent,2013,0.04696
430,c,agr,percent,2014,0.04696
430,c,agr,percent,2015,0.04696
430,c,agr,percent,2016,0.02499
430,c,agr,percent,2017,0.02495
430,c,agr,percent,2018,0.02495
430,c,alp,percent,2000,0.05385
430,c,alp,percent,2005,0.04159
430,c,alp,percent,2010,0.00706
430,c,alp,percent,2011,0.0068
430,c,alp,percent,2012,0.00443
430,c,alp,percent,2013,0.0047
430,c,alp,percent,2014,0.00456
430,c,alp,percent,2015,0.00412
430,c,alp,percent,2016,0.00411
430,c,alp,percent,2017,0.00422
430,c,alp,percent,2018,0.00422
430,c,clo,percent,2000,7.88122
430,c,clo,percent,2005,6.93797
430,c,clo,percent,2010,6.9605
430,c,clo,percent,2011,6.9605
430,c,clo,percent,2012,0.00126
430,c,clo,percent,2013,0.00129
430,c,clo,percent,2014,0.00129
430,c,clo,percent,2015,0.00126
430,c,clo,percent,2016,0.00126
430,c,clo,percent,2017,0.00126
430,c,clo,percent,2018,0.00122
430,c,ind,percent,2000,0.05057
430,c,ind,percent,2005,0.03891
430,c,ind,percent,2010,0.00477
430,c,ind,percent,2011,0.00451
430,c,ind,percent,2012,0.0044
430,c,ind,percent,2013,0.00468
430,c,ind,percent,2014,0.00453
430,c,ind,percent,2015,0.00409
430,c,ind,percent,2016,0.00409
430,c,ind,percent,2017,0.00421
430,c,ind,percent,2018,0.00421
430,c,oil,percent,2000,0.29983
430,c,oil,percent,2005,0.16938
430,c,oil,percent,2010,0
430,c,oil,percent,2011,0
430,c,oil,percent,2012,0
430,c,oil,percent,2013,0
430,c,oil,percent,2014,0
430,c,oil,percent,2015,0
430,c,oil,percent,2016,0
430,c,oil,percent,2017,0
430,c,oil,percent,2018,0
430,c,tex,percent,2000,4.75907
430,c,tex,percent,2005,3.46978
430,c,tex,percent,2010,3.42916
430,c,tex,percent,2011,3.42916
430,c,tex,percent,2012,3.42916
430,c,tex,percent,2013,3.42925
430,c,tex,percent,2014,3.42925
430,c,tex,percent,2015,3.43188
430,c,tex,percent,2016,3.43188
430,c,tex,percent,2017,3.21382
430,c,tex,percent,2018,3.43124
432,c,agr,percent,2000,8.60548
432,c,agr,percent,2005,7.99374
432,c,agr,percent,2010,4.54016
432,c,agr,percent,2011,4.50371
432,c,agr,percent,2012,3.03183
432,c,agr,percent,2013,3.06518
432,c,agr,percent,2014,3.07935
432,c,agr,percent,2015,3.0508
432,c,agr,percent,2016,3.03943
432,c,agr,percent,2017,3.08467
432,c,agr,percent,2018,3.01869
432,c,alp,percent,2000,1.14629
432,c,alp,percent,2005,0.94529
432,c,alp,percent,2010,0.73371
432,c,alp,percent,2011,0.69825
432,c,alp,percent,2012,0.65148
432,c,alp,percent,2013,0.65883
432,c,alp,percent,2014,0.77751
432,c,alp,percent,2015,0.77147
432,c,alp,percent,2016,0.77814
432,c,alp,percent,2017,0.78653
432,c,alp,percent,2018,0.78951
432,c,arm,percent,2000,0.9925
432,c,arm,percent,2005,1.02632
432,c,arm,percent,2010,0.63912
432,c,arm,percent,2011,0.63747
432,c,arm,percent,2012,0.51746
432,c,arm,percent,2013,0.51746
432,c,arm,percent,2014,0.51746
432,c,arm,percent,2015,0.51746
432,c,arm,percent,2016,0.53906
432,c,arm,percent,2017,0.53894
432,c,arm,percent,2018,0.53906
432,c,clo,percent,2000,12.196
432,c,clo,percent,2005,4.86271
432,c,clo,percent,2010,4.76592
432,c,clo,percent,2011,4.76667
432,c,clo,percent,2012,4.99268
432,c,clo,percent,2013,4.99371
432,c,clo,percent,2014,5.01545
432,c,clo,percent,2015,5.31144
432,c,clo,percent,2016,5.31134
432,c,clo,percent,2017,4.92326
432,c,clo,percent,2018,5.05604
432,c,ind,percent,2000,0.58494
432,c,ind,percent,2005,0.60778
432,c,ind,percent,2010,0.5286
432,c,ind,percent,2011,0.4876
432,c,ind,percent,2012,0.48912
432,c,ind,percent,2013,0.49647
432,c,ind,percent,2014,0.63739
432,c,ind,percent,2015,0.62257
432,c,ind,percent,2016,0.63111
432,c,ind,percent,2017,0.65103
432,c,ind,percent,2018,0.6532
432,c,oil,percent,2000,0.29946
432,c,oil,percent,2005,0.16938
432,c,oil,percent,2010,0
432,c,oil,percent,2011,0
432,c,oil,percent,2012,0
432,c,oil,percent,2013,0
432,c,oil,percent,2014,0
432,c,oil,percent,2015,0
432,c,oil,percent,2016,0
432,c,oil,percent,2017,0
432,c,oil,percent,2018,0
432,c,tex,percent,2000,4.58097
432,c,tex,percent,2005,3.1642
432,c,tex,percent,2010,3.0631
432,c,tex,percent,2011,3.07768
432,c,tex,percent,2012,3.07032
432,c,tex,percent,2013,3.06444
432,c,tex,percent,2014,3.07632
432,c,tex,percent,2015,3.10881
432,c,tex,percent,2016,3.09741
432,c,tex,percent,2017,2.99178
432,c,tex,percent,2018,3.07933
434,c,agr,percent,2000,1.65645
434,c,agr,percent,2005,2.11493
434,c,agr,percent,2010,2.17031
434,c,agr,percent,2011,2.16887
434,c,agr,percent,2012,2.0443
434,c,agr,percent,2013,2.04783
434,c,agr,percent,2014,2.14176
434,c,agr,percent,2015,2.14164
434,c,agr,percent,2016,2.14035
434,c,agr,percent,2017,2.23295
434,c,agr,percent,2018,2.14335
434,c,alp,percent,2000,1.33082
434,c,alp,percent,2005,0.65814
434,c,alp,percent,2010,0.49655
434,c,alp,percent,2011,0.48102
434,c,alp,percent,2012,0.43461
434,c,alp,percent,2013,0.45306
434,c,alp,percent,2014,0.65599
434,c,alp,percent,2015,0.60242
434,c,alp,percent,2016,0.61095
434,c,alp,percent,2017,0.6625
434,c,alp,percent,2018,0.67033
434,c,clo,percent,2000,9.87892
434,c,clo,percent,2005,9.57999
434,c,clo,percent,2010,9.51126
434,c,clo,percent,2011,9.51126
434,c,clo,percent,2012,9.53642
434,c,clo,percent,2013,9.36755
434,c,clo,percent,2014,10.01771
434,c,clo,percent,2015,9.97956
434,c,clo,percent,2016,9.9791
434,c,clo,percent,2017,9.70475
434,c,clo,percent,2018,9.9441
434,c,ind,percent,2000,2.22379
434,c,ind,percent,2005,1.08095
434,c,ind,percent,2010,0.92604
434,c,ind,percent,2011,0.89704
434,c,ind,percent,2012,0.81047
434,c,ind,percent,2013,0.8449
434,c,ind,percent,2014,1.22367
434,c,ind,percent,2015,1.12366
434,c,ind,percent,2016,1.13958
434,c,ind,percent,2017,1.23578
434,c,ind,percent,2018,1.25044
434,c,oil,percent,2000,0.29983
434,c,oil,percent,2005,0.16938
434,c,oil,percent,2010,0
