geo_area,nature,units,year,eg_egy_clean
470,e,percent,2011,>95
470,e,percent,2012,>95
470,e,percent,2013,>95
470,e,percent,2014,>95
470,e,percent,2015,>95
470,e,percent,2016,>95
470,e,percent,2017,>95
470,e,percent,2018,>95
478,e,percent,2000,30
478,e,percent,2001,31
478,e,percent,2002,33
478,e,percent,2003,35
478,e,percent,2004,36
478,e,percent,2005,38
478,e,percent,2006,39
478,e,percent,2007,40
478,e,percent,2008,41
478,e,percent,2009,41
478,e,percent,2010,42
478,e,percent,2011,42
478,e,percent,2012,43
478,e,percent,2013,43
478,e,percent,2014,43
478,e,percent,2015,43
478,e,percent,2016,44
478,e,percent,2017,44
478,e,percent,2018,43
480,e,percent,2000,94
480,e,percent,2001,94
480,e,percent,2002,95
480,e,percent,2003,>95
480,e,percent,2004,>95
480,e,percent,2005,>95
480,e,percent,2006,>95
480,e,percent,2007,>95
480,e,percent,2008,>95
480,e,percent,2009,>95
480,e,percent,2010,>95
480,e,percent,2011,>95
480,e,percent,2012,>95
480,e,percent,2013,>95
480,e,percent,2014,>95
480,e,percent,2015,>95
480,e,percent,2016,>95
480,e,percent,2017,>95
480,e,percent,2018,>95
484,e,percent,2000,83
484,e,percent,2001,84
484,e,percent,2002,84
484,e,percent,2003,85
484,e,percent,2004,85
484,e,percent,2005,86
484,e,percent,2006,86
484,e,percent,2007,86
484,e,percent,2008,86
484,e,percent,2009,85
484,e,percent,2010,85
484,e,percent,2011,85
484,e,percent,2012,85
484,e,percent,2013,85
484,e,percent,2014,85
484,e,percent,2015,85
484,e,percent,2016,85
484,e,percent,2017,84
484,e,percent,2018,84
492,e,percent,2000,>95
492,e,percent,2001,>95
492,e,percent,2002,>95
492,e,percent,2003,>95
492,e,percent,2004,>95
492,e,percent,2005,>95
492,e,percent,2006,>95
492,e,percent,2007,>95
492,e,percent,2008,>95
492,e,percent,2009,>95
492,e,percent,2010,>95
492,e,percent,2011,>95
492,e,percent,2012,>95
492,e,percent,2013,>95
492,e,percent,2014,>95
492,e,percent,2015,>95
492,e,percent,2016,>95
492,e,percent,2017,>95
492,e,percent,2018,>95
496,e,percent,2000,23
496,e,percent,2001,23
496,e,percent,2002,24
496,e,percent,2003,24
496,e,percent,2004,25
496,e,percent,2005,26
496,e,percent,2006,27
496,e,percent,2007,29
496,e,percent,2008,31
496,e,percent,2009,32
496,e,percent,2010,35
496,e,percent,2011,37
496,e,percent,2012,38
496,e,percent,2013,40
496,e,percent,2014,42
496,e,percent,2015,44
496,e,percent,2016,46
496,e,percent,2017,48
496,e,percent,2018,50
498,e,percent,2000,64
498,e,percent,2001,68
498,e,percent,2002,71
498,e,percent,2003,75
498,e,percent,2004,78
498,e,percent,2005,81
498,e,percent,2006,84
498,e,percent,2007,86
498,e,percent,2008,88
498,e,percent,2009,90
498,e,percent,2010,91
498,e,percent,2011,92
498,e,percent,2012,93
498,e,percent,2013,94
498,e,percent,2014,94
498,e,percent,2015,95
498,e,percent,2016,>95
498,e,percent,2017,>95
498,e,percent,2018,>95
499,e,percent,2000,67
499,e,percent,2001,68
499,e,percent,2002,68
499,e,percent,2003,67
499,e,percent,2004,67
499,e,percent,2005,66
499,e,percent,2006,66
499,e,percent,2007,65
499,e,percent,2008,64
499,e,percent,2009,64
499,e,percent,2010,63
499,e,percent,2011,62
499,e,percent,2012,61
499,e,percent,2013,60
499,e,percent,2014,59
499,e,percent,2015,58
499,e,percent,2016,57
499,e,percent,2017,57
499,e,percent,2018,56
504,e,percent,2000,91
504,e,percent,2001,91
504,e,percent,2002,92
504,e,percent,2003,93
504,e,percent,2004,93
504,e,percent,2005,94
504,e,percent,2006,94
504,e,percent,2007,95
504,e,percent,2008,>95
504,e,percent,2009,>95
504,e,percent,2010,>95
504,e,percent,2011,>95
504,e,percent,2012,>95
504,e,percent,2013,>95
504,e,percent,2014,>95
504,e,percent,2015,>95
504,e,percent,2016,>95
504,e,percent,2017,>95
504,e,percent,2018,>95
508,e,percent,2000,<5
508,e,percent,2001,<5
508,e,percent,2002,<5
508,e,percent,2003,<5
508,e,percent,2004,<5
508,e,percent,2005,<5
508,e,percent,2006,<5
508,e,percent,2007,<5
508,e,percent,2008,<5
508,e,percent,2009,<5
508,e,percent,2010,<5
508,e,percent,2011,<5
508,e,percent,2012,<5
508,e,percent,2013,<5
508,e,percent,2014,<5
508,e,percent,2015,<5
508,e,percent,2016,<5
508,e,percent,2017,<5
508,e,percent,2018,<5
512,e,percent,2000,>95
512,e,percent,2001,>95
512,e,percent,2002,>95
512,e,percent,2003,>95
512,e,percent,2004,>95
512,e,percent,2005,>95
512,e,percent,2006,>95
512,e,percent,2007,>95
512,e,percent,2008,>95
512,e,percent,2009,>95
512,e,percent,2010,>95
512,e,percent,2011,>95
512,e,percent,2012,>95
512,e,percent,2013,>95
512,e,percent,2014,>95
512,e,percent,2015,>95
512,e,percent,2016,>95
512,e,percent,2017,>95
512,e,percent,2018,>95
513,e,percent,2000,>95
513,e,percent,2001,>95
513,e,percent,2002,>95
513,e,percent,2003,>95
513,e,percent,2004,>95
513,e,percent,2005,>95
513,e,percent,2006,>95
513,e,percent,2007,>95
513,e,percent,2008,>95
513,e,percent,2009,>95
513,e,percent,2010,>95
513,e,percent,2011,>95
513,e,percent,2012,>95
513,e,percent,2013,>95
513,e,percent,2014,>95
513,e,percent,2015,>95
513,e,percent,2016,>95
513,e,percent,2017,>95
513,e,percent,2018,>95
514,e,percent,2000,>95
514,e,percent,2001,>95
514,e,percent,2002,>95
514,e,percent,2003,>95
514,e,percent,2004,>95
514,e,percent,2005,>95
514,e,percent,2006,>95
514,e,percent,2007,>95
514,e,percent,2008,>95
514,e,percent,2009,>95
514,e,percent,2010,>95
514,e,percent,2011,>95
514,e,percent,2012,>95
514,e,percent,2013,>95
514,e,percent,2014,>95
514,e,percent,2015,>95
514,e,percent,2016,>95
514,e,percent,2017,>95
514,e,percent,2018,>95
515,e,percent,2000,38
515,e,percent,2001,39
515,e,percent,2002,40
515,e,percent,2003,40
515,e,percent,2004,41
515,e,percent,2005,42
515,e,percent,2006,43
515,e,percent,2007,44
515,e,percent,2008,45
515,e,percent,2009,46
515,e,percent,2010,47
515,e,percent,2011,48
515,e,percent,2012,49
515,e,percent,2013,50
515,e,percent,2014,51
515,e,percent,2015,52
515,e,percent,2016,54
515,e,percent,2017,55
515,e,percent,2018,56
516,e,percent,2000,34
516,e,percent,2001,35
516,e,percent,2002,35
516,e,percent,2003,36
516,e,percent,2004,37
516,e,percent,2005,38
516,e,percent,2006,39
516,e,percent,2007,39
516,e,percent,2008,40
516,e,percent,2009,40
516,e,percent,2010,41
516,e,percent,2011,42
516,e,percent,2012,42
516,e,percent,2013,43
516,e,percent,2014,43
516,e,percent,2015,44
516,e,percent,2016,45
516,e,percent,2017,45
516,e,percent,2018,46
520,e,percent,2000,86
520,e,percent,2001,87
520,e,percent,2002,88
520,e,percent,2003,88
520,e,percent,2004,88
520,e,percent,2005,89
520,e,percent,2006,89
520,e,percent,2007,90
520,e,percent,2008,90
520,e,percent,2009,90
520,e,percent,2010,90
520,e,percent,2011,90
520,e,percent,2012,90
520,e,percent,2013,90
520,e,percent,2014,91
520,e,percent,2015,90
520,e,percent,2016,90
520,e,percent,2017,90
520,e,percent,2018,90
524,e,percent,2000,7
524,e,percent,2001,8
524,e,percent,2002,9
524,e,percent,2003,10
524,e,percent,2004,12
524,e,percent,2005,14
524,e,percent,2006,15
524,e,percent,2007,17
524,e,percent,2008,18
524,e,percent,2009,20
524,e,percent,2010,21
524,e,percent,2011,22
524,e,percent,2012,24
524,e,percent,2013,25
524,e,percent,2014,26
524,e,percent,2015,27
524,e,percent,2016,28
524,e,percent,2017,29
524,e,percent,2018,29
528,e,percent,2000,>95
528,e,percent,2001,>95
528,e,percent,2002,>95
528,e,percent,2003,>95
528,e,percent,2004,>95
528,e,percent,2005,>95
528,e,percent,2006,>95
528,e,percent,2007,>95
528,e,percent,2008,>95
528,e,percent,2009,>95
528,e,percent,2010,>95
528,e,percent,2011,>95
528,e,percent,2012,>95
528,e,percent,2013,>95
528,e,percent,2014,>95
528,e,percent,2015,>95
528,e,percent,2016,>95
528,e,percent,2017,>95
528,e,percent,2018,>95
543,e,percent,2000,11
543,e,percent,2001,11
543,e,percent,2002,11
543,e,percent,2003,11
543,e,percent,2004,11
543,e,percent,2005,11
543,e,percent,2006,11
543,e,percent,2007,11
543,e,percent,2008,11
543,e,percent,2009,11
543,e,percent,2010,11
543,e,percent,2011,11
543,e,percent,2012,11
543,e,percent,2013,11
543,e,percent,2014,11
543,e,percent,2015,11
543,e,percent,2016,11
543,e,percent,2017,11
543,e,percent,2018,11
548,e,percent,2000,17
548,e,percent,2001,17
548,e,percent,2002,16
548,e,percent,2003,16
548,e,percent,2004,16
548,e,percent,2005,15
548,e,percent,2006,14
548,e,percent,2007,14
548,e,percent,2008,13
548,e,percent,2009,13
548,e,percent,2010,12
548,e,percent,2011,11
548,e,percent,2012,11
548,e,percent,2013,11
548,e,percent,2014,10
548,e,percent,2015,9
548,e,percent,2016,9
548,e,percent,2017,8
548,e,percent,2018,8
554,e,percent,2000,>95
554,e,percent,2001,>95
554,e,percent,2002,>95
554,e,percent,2003,>95
554,e,percent,2004,>95
554,e,percent,2005,>95
554,e,percent,2006,>95
554,e,percent,2007,>95
554,e,percent,2008,>95
554,e,percent,2009,>95
554,e,percent,2010,>95
554,e,percent,2011,>95
554,e,percent,2012,>95
554,e,percent,2013,>95
554,e,percent,2014,>95
554,e,percent,2015,>95
554,e,percent,2016,>95
554,e,percent,2017,>95
554,e,percent,2018,>95
558,e,percent,2000,34
558,e,percent,2001,36
558,e,percent,2002,37
558,e,percent,2003,38
558,e,percent,2004,39
558,e,percent,2005,40
558,e,percent,2006,41
558,e,percent,2007,42
558,e,percent,2008,43
558,e,percent,2009,44
558,e,percent,2010,44
558,e,percent,2011,45
558,e,percent,2012,45
558,e,percent,2013,46
558,e,percent,2014,47
558,e,percent,2015,47
558,e,percent,2016,47
558,e,percent,2017,47
558,e,percent,2018,48
562,e,percent,2000,<5
562,e,percent,2001,<5
562,e,percent,2002,<5
562,e,percent,2003,<5
562,e,percent,2004,<5
562,e,percent,2005,<5
562,e,percent,2006,<5
562,e,percent,2007,<5
562,e,percent,2008,<5
562,e,percent,2009,<5
562,e,percent,2010,<5
562,e,percent,2011,<5
562,e,percent,2012,<5
562,e,percent,2013,<5
562,e,percent,2014,<5
562,e,percent,2015,<5
562,e,percent,2016,<5
562,e,percent,2017,<5
562,e,percent,2018,<5
566,e,percent,2000,<5
566,e,percent,2001,<5
566,e,percent,2002,<5
566,e,percent,2003,<5
566,e,percent,2004,<5
566,e,percent,2005,<5
566,e,percent,2006,<5
566,e,percent,2007,<5
566,e,percent,2008,<5
566,e,percent,2009,<5
566,e,percent,2010,<5
566,e,percent,2011,<5
566,e,percent,2012,<5
566,e,percent,2013,<5
566,e,percent,2014,<5
566,e,percent,2015,5
566,e,percent,2016,7
566,e,percent,2017,8
566,e,percent,2018,10
570,e,percent,2000,93
570,e,percent,2001,93
570,e,percent,2002,94
570,e,percent,2003,94
570,e,percent,2004,93
570,e,percent,2005,93
570,e,percent,2006,93
570,e,percent,2007,92
570,e,percent,2008,92
570,e,percent,2009,91
570,e,percent,2010,90
570,e,percent,2011,89
570,e,percent,2012,89
570,e,percent,2013,87
570,e,percent,2014,87
570,e,percent,2015,86
570,e,percent,2016,86
570,e,percent,2017,85
570,e,percent,2018,84
578,e,percent,2000,>95
578,e,percent,2001,>95
578,e,percent,2002,>95
578,e,percent,2003,>95
578,e,percent,2004,>95
578,e,percent,2005,>95
578,e,percent,2006,>95
578,e,percent,2007,>95
578,e,percent,2008,>95
578,e,percent,2009,>95
578,e,percent,2010,>95
578,e,percent,2011,>95
578,e,percent,2012,>95
578,e,percent,2013,>95
578,e,percent,2014,>95
578,e,percent,2015,>95
578,e,percent,2016,>95
578,e,percent,2017,>95
578,e,percent,2018,>95
583,e,percent,2000,30
583,e,percent,2001,27
583,e,percent,2002,24
583,e,percent,2003,21
583,e,percent,2004,19
583,e,percent,2005,17
583,e,percent,2006,15
583,e,percent,2007,13
583,e,percent,2008,12
583,e,percent,2009,11
583,e,percent,2010,10
583,e,percent,2011,10
583,e,percent,2012,9
583,e,percent,2013,9
583,e,percent,2014,9
583,e,percent,2015,9
583,e,percent,2016,9
583,e,percent,2017,9
583,e,percent,2018,8
584,e,percent,2000,15
584,e,percent,2001,18
584,e,percent,2002,21
584,e,percent,2003,24
584,e,percent,2004,27
584,e,percent,2005,32
584,e,percent,2006,36
584,e,percent,2007,41
584,e,percent,2008,46
584,e,percent,2009,50
584,e,percent,2010,53
584,e,percent,2011,56
584,e,percent,2012,58
584,e,percent,2013,60
584,e,percent,2014,61
584,e,percent,2015,63
584,e,percent,2016,64
584,e,percent,2017,64
584,e,percent,2018,65
585,e,percent,2000,>95
585,e,percent,2001,>95
585,e,percent,2002,>95
585,e,percent,2003,>95
585,e,percent,2004,>95
585,e,percent,2005,>95
585,e,percent,2006,>95
585,e,percent,2007,>95
585,e,percent,2008,>95
585,e,percent,2009,>95
585,e,percent,2010,>95
585,e,percent,2011,>95
585,e,percent,2012,>95
585,e,percent,2013,>95
585,e,percent,2014,>95
585,e,percent,2015,>95
585,e,percent,2016,>95
585,e,percent,2017,>95
585,e,percent,2018,>95
586,e,percent,2000,24
586,e,percent,2001,26
586,e,percent,2002,26
586,e,percent,2003,27
586,e,percent,2004,28
586,e,percent,2005,29
586,e,percent,2006,30
586,e,percent,2007,32
586,e,percent,2008,33
586,e,percent,2009,34
586,e,percent,2010,35
586,e,percent,2011,36
586,e,percent,2012,37
586,e,percent,2013,39
586,e,percent,2014,39
586,e,percent,2015,40
586,e,percent,2016,42
586,e,percent,2017,43
586,e,percent,2018,44
591,e,percent,2000,80
591,e,percent,2001,81
591,e,percent,2002,82
591,e,percent,2003,82
591,e,percent,2004,83
591,e,percent,2005,84
591,e,percent,2006,84
591,e,percent,2007,85
591,e,percent,2008,85
591,e,percent,2009,86
591,e,percent,2010,86
591,e,percent,2011,87
591,e,percent,2012,87
591,e,percent,2013,87
591,e,percent,2014,87
591,e,percent,2015,88
591,e,percent,2016,88
591,e,percent,2017,88
591,e,percent,2018,88
598,e,percent,2000,6
598,e,percent,2001,6
598,e,percent,2002,7
598,e,percent,2003,7
598,e,percent,2004,7
598,e,percent,2005,7
598,e,percent,2006,7
598,e,percent,2007,7
598,e,percent,2008,7
598,e,percent,2009,7
598,e,percent,2010,7
598,e,percent,2011,7
598,e,percent,2012,7
598,e,percent,2013,7
598,e,percent,2014,7
598,e,percent,2015,7
598,e,percent,2016,8
598,e,percent,2017,7
598,e,percent,2018,8
600,e,percent,2000,48
600,e,percent,2001,48
600,e,percent,2002,48
600,e,percent,2003,48
600,e,percent,2004,48
600,e,percent,2005,49
600,e,percent,2006,50
600,e,percent,2007,52
600,e,percent,2008,54
600,e,percent,2009,56
600,e,percent,2010,58
600,e,percent,2011,60
600,e,percent,2012,61
600,e,percent,2013,63
600,e,percent,2014,64
600,e,percent,2015,65
600,e,percent,2016,66
600,e,percent,2017,67
600,e,percent,2018,68
604,e,percent,2000,43
604,e,percent,2001,46
604,e,percent,2002,49
604,e,percent,2003,52
604,e,percent,2004,54
604,e,percent,2005,56
604,e,percent,2006,59
604,e,percent,2007,61
604,e,percent,2008,62
604,e,percent,2009,64
604,e,percent,2010,66
604,e,percent,2011,67
604,e,percent,2012,69
604,e,percent,2013,71
604,e,percent,2014,73
604,e,percent,2015,74
604,e,percent,2016,76
604,e,percent,2017,78
604,e,percent,2018,80
608,e,percent,2000,38
608,e,percent,2001,39
608,e,percent,2002,40
608,e,percent,2003,41
608,e,percent,2004,41
608,e,percent,2005,42
608,e,percent,2006,41
608,e,percent,2007,41
608,e,percent,2008,40
608,e,percent,2009,40
608,e,percent,2010,40
608,e,percent,2011,40
608,e,percent,2012,40
608,e,percent,2013,40
608,e,percent,2014,41
608,e,percent,2015,43
608,e,percent,2016,44
608,e,percent,2017,45
608,e,percent,2018,46
616,e,percent,2000,>95
616,e,percent,2001,>95
616,e,percent,2002,>95
616,e,percent,2003,>95
616,e,percent,2004,>95
616,e,percent,2005,>95
616,e,percent,2006,>95
616,e,percent,2007,>95
616,e,percent,2008,>95
616,e,percent,2009,>95
616,e,percent,2010,>95
616,e,percent,2011,>95
616,e,percent,2012,>95
616,e,percent,2013,>95
616,e,percent,2014,>95
616,e,percent,2015,>95
616,e,percent,2016,>95
616,e,percent,2017,>95
616,e,percent,2018,>95
620,e,percent,2000,>95
620,e,percent,2001,>95
620,e,percent,2002,>95
620,e,percent,2003,>95
620,e,percent,2004,>95
620,e,percent,2005,>95
620,e,percent,2006,>95
620,e,percent,2007,>95
620,e,percent,2008,>95
620,e,percent,2009,>95
620,e,percent,2010,>95
620,e,percent,2011,>95
620,e,percent,2012,>95
620,e,percent,2013,>95
620,e,percent,2014,>95
620,e,percent,2015,>95
620,e,percent,2016,>95
620,e,percent,2017,>95
620,e,percent,2018,>95
624,e,percent,2000,<5
624,e,percent,2001,<5
624,e,percent,2002,<5
624,e,percent,2003,<5
624,e,percent,2004,<5
624,e,percent,2005,<5
624,e,percent,2006,<5
624,e,percent,2007,<5
624,e,percent,2008,<5
624,e,percent,2009,<5
624,e,percent,2010,<5
624,e,percent,2011,<5
624,e,percent,2012,<5
624,e,percent,2013,<5
624,e,percent,2014,<5
624,e,percent,2015,<5
624,e,percent,2016,<5
624,e,percent,2017,<5
624,e,percent,2018,<5
626,e,percent,2000,<5
626,e,percent,2001,<5
626,e,percent,2002,<5
626,e,percent,2003,<5
626,e,percent,2004,<5
626,e,percent,2005,<5
626,e,percent,2006,<5
626,e,percent,2007,<5
626,e,percent,2008,<5
626,e,percent,2009,<5
626,e,percent,2010,<5
626,e,percent,2011,5
626,e,percent,2012,6
626,e,percent,2013,7
626,e,percent,2014,8
626,e,percent,2015,9
626,e,percent,2016,10
626,e,percent,2017,11
626,e,percent,2018,12
634,e,percent,2000,>95
634,e,percent,2001,>95
634,e,percent,2002,>95
634,e,percent,2003,>95
634,e,percent,2004,>95
634,e,percent,2005,>95
634,e,percent,2006,>95
634,e,percent,2007,>95
634,e,percent,2008,>95
634,e,percent,2009,>95
634,e,percent,2010,>95
634,e,percent,2011,>95
634,e,percent,2012,>95
634,e,percent,2013,>95
634,e,percent,2014,>95
634,e,percent,2015,>95
634,e,percent,2016,>95
634,e,percent,2017,>95
634,e,percent,2018,>95
642,e,percent,2000,77
642,e,percent,2001,80
642,e,percent,2002,83
642,e,percent,2003,86
642,e,percent,2004,87
642,e,percent,2005,89
642,e,percent,2006,90
642,e,percent,2007,90
642,e,percent,2008,90
642,e,percent,2009,89
642,e,percent,2010,88
642,e,percent,2011,87
642,e,percent,2012,85
642,e,percent,2013,83
642,e,percent,2014,82
642,e,percent,2015,80
642,e,percent,2016,79
642,e,percent,2017,77
642,e,percent,2018,75
643,e,percent,2000,>95
643,e,percent,2001,>95
643,e,percent,2002,>95
643,e,percent,2003,>95
643,e,percent,2004,>95
643,e,percent,2005,>95
643,e,percent,2006,>95
643,e,percent,2007,>95
643,e,percent,2008,>95
643,e,percent,2009,>95
643,e,percent,2010,>95
643,e,percent,2011,>95
643,e,percent,2012,>95
643,e,percent,2013,>95
643,e,percent,2014,94
643,e,percent,2015,94
643,e,percent,2016,93
643,e,percent,2017,91
643,e,percent,2018,90
646,e,percent,2000,<5
646,e,percent,2001,<5
646,e,percent,2002,<5
646,e,percent,2003,<5
646,e,percent,2004,<5
646,e,percent,2005,<5
646,e,percent,2006,<5
646,e,percent,2007,<5
646,e,percent,2008,<5
646,e,percent,2009,<5
646,e,percent,2010,<5
646,e,percent,2011,<5
646,e,percent,2012,<5
646,e,percent,2013,<5
646,e,percent,2014,<5
646,e,percent,2015,<5
646,e,percent,2016,<5
646,e,percent,2017,<5
646,e,percent,2018,<5
659,e,percent,2000,>95
659,e,percent,2001,>95
659,e,percent,2002,>95
659,e,percent,2003,>95
659,e,percent,2004,>95
659,e,percent,2005,>95
659,e,percent,2006,>95
659,e,percent,2007,>95
659,e,percent,2008,>95
659,e,percent,2009,>95
659,e,percent,2010,>95
659,e,percent,2011,>95
659,e,percent,2012,>95
659,e,percent,2013,>95
659,e,percent,2014,>95
659,e,percent,2015,>95
659,e,percent,2016,>95
659,e,percent,2017,>95
659,e,percent,2018,>95
662,e,percent,2000,86
662,e,percent,2001,88
662,e,percent,2002,89
662,e,percent,2003,90
662,e,percent,2004,91
662,e,percent,2005,93
662,e,percent,2006,93
662,e,percent,2007,94
662,e,percent,2008,95
662,e,percent,2009,>95
662,e,percent,2010,>95
662,e,percent,2011,>95
662,e,percent,2012,>95
662,e,percent,2013,>95
662,e,percent,2014,>95
662,e,percent,2015,>95
662,e,percent,2016,>95
662,e,percent,2017,>95
662,e,percent,2018,>95
670,e,percent,2000,>95
670,e,percent,2001,>95
670,e,percent,2002,>95
670,e,percent,2003,>95
670,e,percent,2004,>95
670,e,percent,2005,>95
670,e,percent,2006,>95
670,e,percent,2007,>95
670,e,percent,2008,>95
670,e,percent,2009,>95
670,e,percent,2010,>95
670,e,percent,2011,>95
670,e,percent,2012,>95
670,e,percent,2013,>95
670,e,percent,2014,>95
670,e,percent,2015,>95
670,e,percent,2016,>95
670,e,percent,2017,95
670,e,percent,2018,95
674,e,percent,2000,>95
674,e,percent,2001,>95
674,e,percent,2002,>95
674,e,percent,2003,>95
674,e,percent,2004,>95
674,e,percent,2005,>95
674,e,percent,2006,>95
674,e,percent,2007,>95
674,e,percent,2008,>95
674,e,percent,2009,>95
674,e,percent,2010,>95
674,e,percent,2011,>95
674,e,percent,2012,>95
674,e,percent,2013,>95
674,e,percent,2014,>95
674,e,percent,2015,>95
674,e,percent,2016,>95
674,e,percent,2017,>95
674,e,percent,2018,>95
678,e,percent,2000,<5
678,e,percent,2001,<5
678,e,percent,2002,<5
678,e,percent,2003,<5
678,e,percent,2004,<5
678,e,percent,2005,<5
678,e,percent,2006,<5
678,e,percent,2007,<5
678,e,percent,2008,<5
678,e,percent,2009,<5
678,e,percent,2010,<5
678,e,percent,2011,<5
678,e,percent,2012,<5
678,e,percent,2013,<5
678,e,percent,2014,<5
678,e,percent,2015,<5
678,e,percent,2016,<5
678,e,percent,2017,<5
678,e,percent,2018,<5
682,e,percent,2000,>95
682,e,percent,2001,>95
682,e,percent,2002,>95
682,e,percent,2003,>95
682,e,percent,2004,>95
682,e,percent,2005,>95
682,e,percent,2006,>95
682,e,percent,2007,>95
682,e,percent,2008,>95
682,e,percent,2009,>95
682,e,percent,2010,>95
682,e,percent,2011,>95
682,e,percent,2012,>95
682,e,percent,2013,>95
682,e,percent,2014,>95
682,e,percent,2015,>95
682,e,percent,2016,>95
682,e,percent,2017,>95
682,e,percent,2018,>95
686,e,percent,2000,35
686,e,percent,2001,36
686,e,percent,2002,37
686,e,percent,2003,39
686,e,percent,2004,39
686,e,percent,2005,39
686,e,percent,2006,39
686,e,percent,2007,39
686,e,percent,2008,37
686,e,percent,2009,36
686,e,percent,2010,35
686,e,percent,2011,33
686,e,percent,2012,31
686,e,percent,2013,30
686,e,percent,2014,29
686,e,percent,2015,27
686,e,percent,2016,26
686,e,percent,2017,24
686,e,percent,2018,23
688,e,percent,2000,63
688,e,percent,2001,64
688,e,percent,2002,65
688,e,percent,2003,65
688,e,percent,2004,65
688,e,percent,2005,66
688,e,percent,2006,66
688,e,percent,2007,67
688,e,percent,2008,67
688,e,percent,2009,67
688,e,percent,2010,67
688,e,percent,2011,67
688,e,percent,2012,68
688,e,percent,2013,67
688,e,percent,2014,67
688,e,percent,2015,67
688,e,percent,2016,67
688,e,percent,2017,67
688,e,percent,2018,66
690,e,percent,2000,>95
690,e,percent,2001,>95
690,e,percent,2002,>95
690,e,percent,2003,>95
690,e,percent,2004,>95
690,e,percent,2005,>95
690,e,percent,2006,>95
690,e,percent,2007,>95
690,e,percent,2008,>95
690,e,percent,2009,>95
690,e,percent,2010,>95
690,e,percent,2011,>95
690,e,percent,2012,>95
690,e,percent,2013,>95
690,e,percent,2014,>95
690,e,percent,2015,>95
690,e,percent,2016,>95
690,e,percent,2017,>95
690,e,percent,2018,>95
694,e,percent,2000,<5
694,e,percent,2001,<5
694,e,percent,2002,<5
694,e,percent,2003,<5
694,e,percent,2004,<5
694,e,percent,2005,<5
694,e,percent,2006,<5
694,e,percent,2007,<5
694,e,percent,2008,<5
694,e,percent,2009,<5
694,e,percent,2010,<5
694,e,percent,2011,<5
694,e,percent,2012,<5
694,e,percent,2013,<5
694,e,percent,2014,<5
694,e,percent,2015,<5
694,e,percent,2016,<5
694,e,percent,2017,<5
694,e,percent,2018,<5
702,e,percent,2000,>95
702,e,percent,2001,>95
702,e,percent,2002,>95
702,e,percent,2003,>95
702,e,percent,2004,>95
702,e,percent,2005,>95
702,e,percent,2006,>95
702,e,percent,2007,>95
702,e,percent,2008,>95
702,e,percent,2009,>95
702,e,percent,2010,>95
702,e,percent,2011,>95
702,e,percent,2012,>95
702,e,percent,2013,>95
702,e,percent,2014,>95
702,e,percent,2015,>95
702,e,percent,2016,>95
702,e,percent,2017,>95
702,e,percent,2018,>95
703,e,percent,2000,>95
703,e,percent,2001,>95
703,e,percent,2002,>95
703,e,percent,2003,>95
703,e,percent,2004,>95
703,e,percent,2005,>95
703,e,percent,2006,>95
703,e,percent,2007,>95
703,e,percent,2008,>95
703,e,percent,2009,>95
703,e,percent,2010,>95
703,e,percent,2011,>95
703,e,percent,2012,>95
703,e,percent,2013,>95
703,e,percent,2014,>95
703,e,percent,2015,>95
703,e,percent,2016,>95
703,e,percent,2017,>95
703,e,percent,2018,>95
704,e,percent,2000,13
704,e,percent,2001,16
704,e,percent,2002,20
704,e,percent,2003,24
704,e,percent,2004,28
704,e,percent,2005,32
704,e,percent,2006,35
704,e,percent,2007,39
704,e,percent,2008,43
704,e,percent,2009,46
704,e,percent,2010,49
704,e,percent,2011,51
704,e,percent,2012,54
704,e,percent,2013,56
704,e,percent,2014,58
704,e,percent,2015,59
704,e,percent,2016,61
704,e,percent,2017,62
704,e,percent,2018,64
705,e,percent,2000,>95
705,e,percent,2001,>95
705,e,percent,2002,>95
705,e,percent,2003,>95
705,e,percent,2004,>95
705,e,percent,2005,>95
705,e,percent,2006,>95
705,e,percent,2007,>95
705,e,percent,2008,>95
705,e,percent,2009,>95
705,e,percent,2010,>95
705,e,percent,2011,>95
705,e,percent,2012,>95
705,e,percent,2013,>95
705,e,percent,2014,>95
705,e,percent,2015,>95
705,e,percent,2016,>95
705,e,percent,2017,>95
705,e,percent,2018,>95
706,e,percent,2000,<5
706,e,percent,2001,<5
706,e,percent,2002,<5
706,e,percent,2003,<5
706,e,percent,2004,<5
706,e,percent,2005,<5
706,e,percent,2006,<5
706,e,percent,2007,<5
706,e,percent,2008,<5
706,e,percent,2009,<5
706,e,percent,2010,<5
706,e,percent,2011,<5
706,e,percent,2012,<5
706,e,percent,2013,<5
706,e,percent,2014,<5
706,e,percent,2015,<5
706,e,percent,2016,<5
706,e,percent,2017,<5
706,e,percent,2018,<5
710,e,percent,2000,55
710,e,percent,2001,57
710,e,percent,2002,59
710,e,percent,2003,62
710,e,percent,2004,64
710,e,percent,2005,66
710,e,percent,2006,69
710,e,percent,2007,71
710,e,percent,2008,73
710,e,percent,2009,75
710,e,percent,2010,77
710,e,percent,2011,79
710,e,percent,2012,80
710,e,percent,2013,81
710,e,percent,2014,82
710,e,percent,2015,83
710,e,percent,2016,84
710,e,percent,2017,85
710,e,percent,2018,85
716,e,percent,2000,34
716,e,percent,2001,34
716,e,percent,2002,34
716,e,percent,2003,33
716,e,percent,2004,33
716,e,percent,2005,32
