geo_area,nature,units,year,ny_gdp_mktp_kd_zg
450,ca,percent,1981,-9.8
450,ca,percent,1982,-1.9
450,ca,percent,1983,0.9
450,ca,percent,1984,1.7602
450,ca,percent,1985,1.1563
450,ca,percent,1986,1.9602
450,ca,percent,1987,1.1749
450,ca,percent,1988,3.4069
450,ca,percent,1989,4.0749
450,ca,percent,1990,3.1289
450,ca,percent,1991,-6.3064
450,ca,percent,1992,1.1809
450,ca,percent,1993,2.0999
450,ca,percent,1994,-0.0421
450,ca,percent,1995,1.6786
450,ca,percent,1996,2.1542
450,ca,percent,1997,3.6935
450,ca,percent,1998,3.9171
450,ca,percent,1999,4.6992
450,ca,percent,2000,4.4569
450,ca,percent,2001,5.9802
450,ca,percent,2002,-12.408
450,ca,percent,2003,9.7849
450,ca,percent,2004,5.257
450,ca,percent,2005,4.7558
450,ca,percent,2006,5.3985
450,ca,percent,2007,5.7106
450,ca,percent,2008,6.7126
450,ca,percent,2009,-3.9787
450,ca,percent,2010,0.6192
450,ca,percent,2011,1.5784
450,ca,percent,2012,3.0111
450,ca,percent,2013,2.3004
450,ca,percent,2014,3.3392
450,ca,percent,2015,3.1323
450,ca,percent,2016,3.9931
450,ca,percent,2017,3.9333
450,ca,percent,2018,3.2
450,ca,percent,2019,4.4
450,ca,percent,2020,-4.2
454,ca,percent,1961,7.6396
454,ca,percent,1962,0.6684
454,ca,percent,1963,-1.3911
454,ca,percent,1964,2.6611
454,ca,percent,1965,13.6165
454,ca,percent,1966,13.249
454,ca,percent,1967,7.2815
454,ca,percent,1968,-1.9231
454,ca,percent,1969,5.8824
454,ca,percent,1970,0.4793
454,ca,percent,1971,16.2186
454,ca,percent,1972,6.2313
454,ca,percent,1973,2.3007
454,ca,percent,1974,7.176
454,ca,percent,1975,6.0868
454,ca,percent,1976,4.9977
454,ca,percent,1977,4.918
454,ca,percent,1978,9.7451
454,ca,percent,1979,4.3962
454,ca,percent,1980,0.4067
454,ca,percent,1981,-5.2901
454,ca,percent,1982,2.5035
454,ca,percent,1983,3.7187
454,ca,percent,1984,5.3603
454,ca,percent,1985,4.571
454,ca,percent,1986,-0.2148
454,ca,percent,1987,1.6252
454,ca,percent,1988,3.1773
454,ca,percent,1989,1.3447
454,ca,percent,1990,5.6923
454,ca,percent,1991,8.7302
454,ca,percent,1992,-7.333
454,ca,percent,1993,9.6918
454,ca,percent,1994,-10.2402
454,ca,percent,1995,16.7288
454,ca,percent,1996,7.3167
454,ca,percent,1997,3.7924
454,ca,percent,1998,3.8953
454,ca,percent,1999,3.0423
454,ca,percent,2000,1.5761
454,ca,percent,2001,-4.975
454,ca,percent,2002,1.7
454,ca,percent,2003,5.7056
454,ca,percent,2004,5.4205
454,ca,percent,2005,3.2687
454,ca,percent,2006,4.7
454,ca,percent,2007,9.6
454,ca,percent,2008,7.6397
454,ca,percent,2009,8.3281
454,ca,percent,2010,6.8741
454,ca,percent,2011,4.8541
454,ca,percent,2012,1.8858
454,ca,percent,2013,5.2
454,ca,percent,2014,5.7
454,ca,percent,2015,2.8
454,ca,percent,2016,2.484
454,ca,percent,2017,4
454,ca,percent,2018,4.4206
454,ca,percent,2019,5.7211
454,ca,percent,2020,0.8
458,ca,percent,1961,7.598
458,ca,percent,1962,6.421
458,ca,percent,1963,7.3388
458,ca,percent,1964,5.359
458,ca,percent,1965,7.6849
458,ca,percent,1966,7.8167
458,ca,percent,1967,3.8571
458,ca,percent,1968,7.978
458,ca,percent,1969,4.8885
458,ca,percent,1970,5.9865
458,ca,percent,1971,10.0347
458,ca,percent,1972,9.3884
458,ca,percent,1973,11.7011
458,ca,percent,1974,8.3187
458,ca,percent,1975,0.8011
458,ca,percent,1976,11.5635
458,ca,percent,1977,7.7531
458,ca,percent,1978,6.6539
458,ca,percent,1979,9.3491
458,ca,percent,1980,7.4418
458,ca,percent,1981,6.9421
458,ca,percent,1982,5.9432
458,ca,percent,1983,6.2522
458,ca,percent,1984,7.7618
458,ca,percent,1985,-1.0253
458,ca,percent,1986,1.2406
458,ca,percent,1987,5.1919
458,ca,percent,1988,9.9377
458,ca,percent,1989,9.0596
458,ca,percent,1990,9.0085
458,ca,percent,1991,9.5455
458,ca,percent,1992,8.8851
458,ca,percent,1993,9.8949
458,ca,percent,1994,9.212
458,ca,percent,1995,9.8291
458,ca,percent,1996,10.0027
458,ca,percent,1997,7.3227
458,ca,percent,1998,-7.3594
458,ca,percent,1999,6.1376
458,ca,percent,2000,8.8589
458,ca,percent,2001,0.5177
458,ca,percent,2002,5.391
458,ca,percent,2003,5.7885
458,ca,percent,2004,6.7834
458,ca,percent,2005,5.3321
458,ca,percent,2006,5.5848
458,ca,percent,2007,6.2988
458,ca,percent,2008,4.8318
458,ca,percent,2009,-1.5135
458,ca,percent,2010,7.4248
458,ca,percent,2011,5.2939
458,ca,percent,2012,5.4735
458,ca,percent,2013,4.6937
458,ca,percent,2014,6.0067
458,ca,percent,2015,5.0915
458,ca,percent,2016,4.4498
458,ca,percent,2017,5.8127
458,ca,percent,2018,4.7699
458,ca,percent,2019,4.3028
458,ca,percent,2020,-5.5877
462,ca,percent,1996,7.8586
462,ca,percent,1997,8.3979
462,ca,percent,1998,7.4947
462,ca,percent,1999,6.1757
462,ca,percent,2000,3.8458
462,ca,percent,2001,-3.9436
462,ca,percent,2002,7.2684
462,ca,percent,2003,13.75
462,ca,percent,2004,6.0338
462,ca,percent,2005,-13.1291
462,ca,percent,2006,26.1115
462,ca,percent,2007,7.7139
462,ca,percent,2008,9.4853
462,ca,percent,2009,-7.2288
462,ca,percent,2010,7.2651
462,ca,percent,2011,8.5667
462,ca,percent,2012,2.5174
462,ca,percent,2013,7.2811
462,ca,percent,2014,7.3296
462,ca,percent,2015,2.8845
462,ca,percent,2016,6.3375
462,ca,percent,2017,7.2105
462,ca,percent,2018,8.1288
462,ca,percent,2019,6.9867
462,ca,percent,2020,-31.9821
466,ca,percent,1968,3.7084
466,ca,percent,1969,0.231
466,ca,percent,1970,6.137
466,ca,percent,1971,2.569
466,ca,percent,1972,5.844
466,ca,percent,1973,-1.4551
466,ca,percent,1974,-1.5288
466,ca,percent,1975,11.625
466,ca,percent,1976,13.6234
466,ca,percent,1977,6.3486
466,ca,percent,1978,-1.4635
466,ca,percent,1979,10.3957
466,ca,percent,1980,-4.3258
466,ca,percent,1981,1.5088
466,ca,percent,1982,-7.3784
466,ca,percent,1983,1.8209
466,ca,percent,1984,-0.287
466,ca,percent,1985,20.2866
466,ca,percent,1986,2.6926
466,ca,percent,1987,-0.1392
466,ca,percent,1988,7.3897
466,ca,percent,1989,4.1774
466,ca,percent,1990,-2.5024
466,ca,percent,1991,11.7452
466,ca,percent,1992,-3.2187
466,ca,percent,1993,3.1722
466,ca,percent,1994,3.7799
466,ca,percent,1995,0.921
466,ca,percent,1996,7.0558
466,ca,percent,1997,4.829
466,ca,percent,1998,7.5717
466,ca,percent,1999,5.7009
466,ca,percent,2000,-0.0608
466,ca,percent,2001,15.3762
466,ca,percent,2002,3.1063
466,ca,percent,2003,9.119
466,ca,percent,2004,1.56
466,ca,percent,2005,6.5348
466,ca,percent,2006,4.6622
466,ca,percent,2007,3.4936
466,ca,percent,2008,4.7731
466,ca,percent,2009,4.8063
466,ca,percent,2010,5.3139
466,ca,percent,2011,3.2131
466,ca,percent,2012,-0.8367
466,ca,percent,2013,2.2951
466,ca,percent,2014,7.0847
466,ca,percent,2015,6.1718
466,ca,percent,2016,5.8523
466,ca,percent,2017,5.3055
466,ca,percent,2018,4.7465
466,ca,percent,2019,4.7659
466,ca,percent,2020,-1.6493
470,ca,percent,1971,2.454
470,ca,percent,1972,5.8383
470,ca,percent,1973,4.1461
470,ca,percent,1974,10.0364
470,ca,percent,1975,19.5601
470,ca,percent,1976,17.0171
470,ca,percent,1977,12.1842
470,ca,percent,1978,11.1612
470,ca,percent,1979,10.4908
470,ca,percent,1980,7.0497
470,ca,percent,1981,3.3118
470,ca,percent,1982,2.2845
470,ca,percent,1983,-0.6124
470,ca,percent,1984,0.9424
470,ca,percent,1985,2.5853
470,ca,percent,1986,3.8852
470,ca,percent,1987,4.1105
470,ca,percent,1988,8.4142
470,ca,percent,1989,8.1791
470,ca,percent,1990,6.2914
470,ca,percent,1991,6.2565
470,ca,percent,1992,4.6909
470,ca,percent,1993,4.4807
470,ca,percent,1994,5.6511
470,ca,percent,1995,6.3425
470,ca,percent,1996,3.7773
470,ca,percent,1997,5.257
470,ca,percent,1998,5.1256
470,ca,percent,1999,4.72
470,ca,percent,2000,19.6813
470,ca,percent,2001,-1.1747
470,ca,percent,2002,2.5653
470,ca,percent,2003,4.0741
470,ca,percent,2004,0.1403
470,ca,percent,2005,3.3836
470,ca,percent,2006,2.5101
470,ca,percent,2007,4.7747
470,ca,percent,2008,3.8264
470,ca,percent,2009,-1.1339
470,ca,percent,2010,5.5436
470,ca,percent,2011,0.4671
470,ca,percent,2012,4.1177
470,ca,percent,2013,5.4734
470,ca,percent,2014,7.6335
470,ca,percent,2015,9.6081
470,ca,percent,2016,4.0909
470,ca,percent,2017,8.1194
470,ca,percent,2018,5.1792
470,ca,percent,2019,5.5396
470,ca,percent,2020,-7.0011
474,ca,percent,1965,10.2004
474,ca,percent,1966,8.2917
474,ca,percent,1967,-3.0627
474,ca,percent,1968,6.5689
474,ca,percent,1969,9.8397
474,ca,percent,1970,10.2045
474,ca,percent,1971,7.0041
474,ca,percent,1972,7.3456
474,ca,percent,1973,7.0007
474,ca,percent,1974,-8.1643
474,ca,percent,1975,12.1672
474,ca,percent,1976,0.0888
474,ca,percent,1977,6.8932
474,ca,percent,1978,2.3156
474,ca,percent,1979,1.2082
474,ca,percent,1980,-0.9978
474,ca,percent,1981,5.4983
474,ca,percent,1982,10.0013
474,ca,percent,1983,1.3997
474,ca,percent,1984,0.4971
474,ca,percent,1985,3.0019
478,ca,percent,1962,0.7266
478,ca,percent,1963,-1.9838
478,ca,percent,1964,27.6909
478,ca,percent,1965,16.1383
478,ca,percent,1966,0.231
478,ca,percent,1967,3.5671
478,ca,percent,1968,10.1964
478,ca,percent,1969,1.2485
478,ca,percent,1970,11.9859
478,ca,percent,1971,1.8429
478,ca,percent,1972,-0.7329
478,ca,percent,1973,-4.5848
478,ca,percent,1974,12.1626
478,ca,percent,1975,-5.1344
478,ca,percent,1976,8.5461
478,ca,percent,1977,-1.8786
478,ca,percent,1978,-0.5047
478,ca,percent,1979,4.79
478,ca,percent,1980,3.3712
478,ca,percent,1981,3.4503
478,ca,percent,1982,-2.3399
478,ca,percent,1983,3.7353
478,ca,percent,1984,-3.2269
478,ca,percent,1985,2.9948
478,ca,percent,1986,5.7136
478,ca,percent,1987,1.9004
478,ca,percent,1988,1.7204
478,ca,percent,1989,4.7776
478,ca,percent,1990,-1.7713
478,ca,percent,1991,1.7881
478,ca,percent,1992,1.8741
478,ca,percent,1993,5.8736
478,ca,percent,1994,-3.0607
478,ca,percent,1995,9.8198
478,ca,percent,1996,5.8188
478,ca,percent,1997,-4.0447
478,ca,percent,1998,2.7778
478,ca,percent,1999,3.6732
478,ca,percent,2000,-3.918
478,ca,percent,2001,-0.7995
478,ca,percent,2002,1.3815
478,ca,percent,2003,6.9283
478,ca,percent,2004,4.7328
478,ca,percent,2005,8.5663
478,ca,percent,2006,18.3332
478,ca,percent,2007,-1.9694
478,ca,percent,2008,-0.3311
478,ca,percent,2009,0.0979
478,ca,percent,2010,2.6202
478,ca,percent,2011,4.1728
478,ca,percent,2012,4.47
478,ca,percent,2013,4.1508
478,ca,percent,2014,4.2748
478,ca,percent,2015,5.3763
478,ca,percent,2016,1.2609
478,ca,percent,2017,3.4972
478,ca,percent,2018,2.1153
478,ca,percent,2019,5.9314
478,ca,percent,2020,-1.4885
480,ca,percent,1977,6.5476
480,ca,percent,1978,3.8308
480,ca,percent,1979,3.5165
480,ca,percent,1980,-10.0613
480,ca,percent,1981,5.8824
480,ca,percent,1982,5.4971
480,ca,percent,1983,0.3838
480,ca,percent,1984,4.6984
480,ca,percent,1985,6.9545
480,ca,percent,1986,9.742
480,ca,percent,1987,8.891
480,ca,percent,1988,6.7913
480,ca,percent,1989,4.4651
480,ca,percent,1990,7.1867
480,ca,percent,1991,4.4354
480,ca,percent,1992,6.5127
480,ca,percent,1993,5.0821
480,ca,percent,1994,4.1361
480,ca,percent,1995,4.2877
480,ca,percent,1996,5.5878
480,ca,percent,1997,5.6875
480,ca,percent,1998,6.0719
480,ca,percent,1999,2.6109
480,ca,percent,2000,8.2028
480,ca,percent,2001,3.3475
480,ca,percent,2002,1.6149
480,ca,percent,2003,5.9254
480,ca,percent,2004,4.33
480,ca,percent,2005,1.7775
480,ca,percent,2006,4.8655
480,ca,percent,2007,5.727
480,ca,percent,2008,5.387
480,ca,percent,2009,3.3151
480,ca,percent,2010,4.3772
480,ca,percent,2011,4.0775
480,ca,percent,2012,3.4961
480,ca,percent,2013,3.3604
480,ca,percent,2014,3.7446
480,ca,percent,2015,3.5531
480,ca,percent,2016,3.8379
480,ca,percent,2017,3.8142
480,ca,percent,2018,3.7597
480,ca,percent,2019,3.0148
480,ca,percent,2020,-14.8678
484,ca,percent,1961,5
484,ca,percent,1962,4.6644
484,ca,percent,1963,8.1069
484,ca,percent,1964,11.9055
484,ca,percent,1965,7.1
484,ca,percent,1966,6.0961
484,ca,percent,1967,5.8549
484,ca,percent,1968,9.4233
484,ca,percent,1969,3.4186
484,ca,percent,1970,6.5025
484,ca,percent,1971,3.7625
484,ca,percent,1972,8.2288
484,ca,percent,1973,7.8611
484,ca,percent,1974,5.7768
484,ca,percent,1975,5.7445
484,ca,percent,1976,4.4174
484,ca,percent,1977,3.3906
484,ca,percent,1978,8.9569
484,ca,percent,1979,9.6982
484,ca,percent,1980,9.2333
484,ca,percent,1981,8.5256
484,ca,percent,1982,-0.5208
484,ca,percent,1983,-3.4864
484,ca,percent,1984,3.4108
484,ca,percent,1985,2.1877
484,ca,percent,1986,-3.079
484,ca,percent,1987,1.7224
484,ca,percent,1988,1.2833
484,ca,percent,1989,4.1055
484,ca,percent,1990,5.1758
484,ca,percent,1991,4.2148
484,ca,percent,1992,3.5411
484,ca,percent,1993,1.9412
484,ca,percent,1994,4.9411
484,ca,percent,1995,-6.2912
484,ca,percent,1996,6.7733
484,ca,percent,1997,6.8469
484,ca,percent,1998,5.1639
484,ca,percent,1999,2.7536
484,ca,percent,2000,4.9425
484,ca,percent,2001,-0.4044
484,ca,percent,2002,-0.0398
484,ca,percent,2003,1.4464
484,ca,percent,2004,3.9206
484,ca,percent,2005,2.3078
484,ca,percent,2006,4.4951
484,ca,percent,2007,2.2914
484,ca,percent,2008,1.1436
484,ca,percent,2009,-5.2857
484,ca,percent,2010,5.1181
484,ca,percent,2011,3.663
484,ca,percent,2012,3.6423
484,ca,percent,2013,1.3541
484,ca,percent,2014,2.8498
484,ca,percent,2015,3.2932
484,ca,percent,2016,2.6305
484,ca,percent,2017,2.1131
484,ca,percent,2018,2.195
484,ca,percent,2019,-0.0545
484,ca,percent,2020,-8.2395
492,ca,percent,1971,5.2281
492,ca,percent,1972,4.6483
492,ca,percent,1973,6.5538
492,ca,percent,1974,4.4746
492,ca,percent,1975,-0.9726
492,ca,percent,1976,4.4116
492,ca,percent,1977,3.5532
492,ca,percent,1978,3.9536
492,ca,percent,1979,3.5342
492,ca,percent,1980,1.6855
492,ca,percent,1981,0.9224
492,ca,percent,1982,2.4324
492,ca,percent,1983,1.195
492,ca,percent,1984,1.4845
492,ca,percent,1985,1.7087
492,ca,percent,1986,2.4524
492,ca,percent,1987,2.4846
492,ca,percent,1988,4.5986
492,ca,percent,1989,4.1637
492,ca,percent,1990,2.6435
492,ca,percent,1991,1.0151
492,ca,percent,1992,1.3666
492,ca,percent,1993,-0.9139
492,ca,percent,1994,2.2156
492,ca,percent,1995,2.1172
492,ca,percent,1996,1.1107
492,ca,percent,1997,2.2372
492,ca,percent,1998,3.5033
492,ca,percent,1999,3.3005
492,ca,percent,2000,3.9102
492,ca,percent,2001,2.1877
492,ca,percent,2002,1.0265
492,ca,percent,2003,1.0875
492,ca,percent,2004,2.4705
492,ca,percent,2005,1.8954
492,ca,percent,2006,5.8039
492,ca,percent,2007,14.4289
492,ca,percent,2008,0.6668
492,ca,percent,2009,-11.3
492,ca,percent,2010,2.1
492,ca,percent,2011,7
492,ca,percent,2012,1
492,ca,percent,2013,9.6
492,ca,percent,2014,7.2
492,ca,percent,2015,4.9
492,ca,percent,2016,3.5
492,ca,percent,2017,-3.4
492,ca,percent,2018,6.1
492,ca,percent,2019,7.5
496,ca,percent,1982,8.3421
496,ca,percent,1983,5.834
496,ca,percent,1984,5.9334
496,ca,percent,1985,5.7129
496,ca,percent,1986,9.375
496,ca,percent,1987,3.4586
496,ca,percent,1988,5.108
496,ca,percent,1989,4.1782
496,ca,percent,1990,-3.1845
496,ca,percent,1991,-8.6935
496,ca,percent,1992,-9.2565
496,ca,percent,1993,-3.1688
496,ca,percent,1994,2.1344
496,ca,percent,1995,6.3764
496,ca,percent,1996,2.2351
496,ca,percent,1997,3.8967
496,ca,percent,1998,3.3399
496,ca,percent,1999,3.0704
496,ca,percent,2000,1.1461
496,ca,percent,2001,2.9527
496,ca,percent,2002,4.733
496,ca,percent,2003,7.0046
496,ca,percent,2004,10.6254
496,ca,percent,2005,7.2537
496,ca,percent,2006,8.5562
496,ca,percent,2007,10.248
496,ca,percent,2008,8.9004
496,ca,percent,2009,-1.2686
496,ca,percent,2010,6.3652
496,ca,percent,2011,17.2908
496,ca,percent,2012,12.3198
496,ca,percent,2013,11.6489
496,ca,percent,2014,7.8852
496,ca,percent,2015,2.3798
496,ca,percent,2016,1.1684
496,ca,percent,2017,5.337
496,ca,percent,2018,7.2466
496,ca,percent,2019,5.1591
496,ca,percent,2020,-5.3356
498,ca,percent,1996,-5.8771
498,ca,percent,1997,1.6471
498,ca,percent,1998,-6.5422
498,ca,percent,1999,-3.3683
498,ca,percent,2000,2.1077
498,ca,percent,2001,6.1
498,ca,percent,2002,7.8
498,ca,percent,2003,6.6
498,ca,percent,2004,7.4
498,ca,percent,2005,7.5
498,ca,percent,2006,4.8
498,ca,percent,2007,3
498,ca,percent,2008,7.8
498,ca,percent,2009,-6
498,ca,percent,2010,7.1
498,ca,percent,2011,5.8182
498,ca,percent,2012,-0.5897
498,ca,percent,2013,9.0439
498,ca,percent,2014,4.9996
498,ca,percent,2015,-0.3382
498,ca,percent,2016,4.4089
498,ca,percent,2017,4.6908
498,ca,percent,2018,4.3015
498,ca,percent,2019,3.5805
498,ca,percent,2020,-6.969
499,ca,percent,1998,4.9
499,ca,percent,1999,-9.4
499,ca,percent,2000,3.1
499,ca,percent,2001,1.0998
499,ca,percent,2002,1.9039
499,ca,percent,2003,2.4827
499,ca,percent,2004,4.4261
499,ca,percent,2005,4.1806
499,ca,percent,2006,8.5664
499,ca,percent,2007,6.8102
499,ca,percent,2008,7.2228
499,ca,percent,2009,-5.7951
499,ca,percent,2010,2.7344
499,ca,percent,2011,3.2284
499,ca,percent,2012,-2.7238
499,ca,percent,2013,3.549
499,ca,percent,2014,1.7837
499,ca,percent,2015,3.3904
499,ca,percent,2016,2.9493
499,ca,percent,2017,4.7164
499,ca,percent,2018,5.0779
499,ca,percent,2019,4.063
499,ca,percent,2020,-15.159
504,ca,percent,1967,10.0288
504,ca,percent,1968,9.8917
504,ca,percent,1969,8.3622
504,ca,percent,1970,4.7135
504,ca,percent,1971,5.5969
504,ca,percent,1972,2.4372
504,ca,percent,1973,3.5593
504,ca,percent,1974,5.596
504,ca,percent,1975,7.5582
504,ca,percent,1976,10.8128
504,ca,percent,1977,6.0592
504,ca,percent,1978,2.2327
504,ca,percent,1979,4.7938
504,ca,percent,1980,3.6422
504,ca,percent,1981,-1.7434
504,ca,percent,1982,8.9574
504,ca,percent,1983,1.3866
504,ca,percent,1984,6.4184
504,ca,percent,1985,6.0077
504,ca,percent,1986,9.2711
504,ca,percent,1987,-0.325
504,ca,percent,1988,11.8752
504,ca,percent,1989,2.8462
504,ca,percent,1990,3.4118
504,ca,percent,1991,7.2161
504,ca,percent,1992,-2.0977
504,ca,percent,1993,-0.7406
504,ca,percent,1994,10.588
504,ca,percent,1995,-5.4054
504,ca,percent,1996,12.3729
504,ca,percent,1997,-1.5607
504,ca,percent,1998,7.2386
504,ca,percent,1999,1.0813
504,ca,percent,2000,1.9129
504,ca,percent,2001,7.32
504,ca,percent,2002,3.1214
504,ca,percent,2003,5.9612
504,ca,percent,2004,4.797
504,ca,percent,2005,3.2916
504,ca,percent,2006,7.5746
504,ca,percent,2007,3.5316
504,ca,percent,2008,5.9233
504,ca,percent,2009,4.2438
504,ca,percent,2010,3.8157
504,ca,percent,2011,5.2457
504,ca,percent,2012,3.01
504,ca,percent,2013,4.5354
504,ca,percent,2014,2.6695
504,ca,percent,2015,4.5364
504,ca,percent,2016,1.0599
504,ca,percent,2017,4.2489
504,ca,percent,2018,3.1485
504,ca,percent,2019,2.4819
504,ca,percent,2020,-7.1172
508,ca,percent,1981,5
508,ca,percent,1982,-6.9
508,ca,percent,1983,-15.7
508,ca,percent,1984,-6.5
508,ca,percent,1985,1
508,ca,percent,1986,-2.3
508,ca,percent,1987,14.7
508,ca,percent,1988,8.2
508,ca,percent,1989,6.5
508,ca,percent,1990,1
508,ca,percent,1991,4.9255
508,ca,percent,1992,-6.1247
508,ca,percent,1993,10.5985
508,ca,percent,1994,6.5334
508,ca,percent,1995,2.2598
508,ca,percent,1996,11.2025
508,ca,percent,1997,11.3011
508,ca,percent,1998,9.9313
508,ca,percent,1999,11.6985
508,ca,percent,2000,1.1803
508,ca,percent,2001,12.0869
508,ca,percent,2002,9.2911
508,ca,percent,2003,6.8785
508,ca,percent,2004,7.9164
508,ca,percent,2005,6.6459
508,ca,percent,2006,9.6944
508,ca,percent,2007,7.7297
508,ca,percent,2008,7.3178
508,ca,percent,2009,6.3182
508,ca,percent,2010,6.5024
508,ca,percent,2011,7.4174
508,ca,percent,2012,7.2584
508,ca,percent,2013,6.9636
508,ca,percent,2014,7.3985
508,ca,percent,2015,6.7233
508,ca,percent,2016,3.8242
508,ca,percent,2017,3.7413
508,ca,percent,2018,3.4438
508,ca,percent,2019,2.2927
508,ca,percent,2020,-1.2819
512,ca,percent,1966,5.2045
512,ca,percent,1967,66.2191
512,ca,percent,1968,81.8878
512,ca,percent,1969,25.6662
512,ca,percent,1970,13.8951
512,ca,percent,1971,0.8982
512,ca,percent,1972,9.8252
512,ca,percent,1973,-14.2521
512,ca,percent,1974,11.4988
512,ca,percent,1975,24.4335
512,ca,percent,1976,20.5401
512,ca,percent,1977,1.0072
512,ca,percent,1978,-3.6935
512,ca,percent,1979,4.3317
512,ca,percent,1980,6.0354
512,ca,percent,1981,17.0471
512,ca,percent,1982,11.5698
512,ca,percent,1983,16.6667
512,ca,percent,1984,16.7116
512,ca,percent,1985,14.0072
512,ca,percent,1986,2.0022
512,ca,percent,1987,-3.4408
512,ca,percent,1988,5.964
512,ca,percent,1989,11.7569
512,ca,percent,1990,-0.1304
512,ca,percent,1991,6.0741
512,ca,percent,1992,8.4139
512,ca,percent,1993,6.043
512,ca,percent,1994,3.8758
512,ca,percent,1995,4.9968
512,ca,percent,1996,3.0459
512,ca,percent,1997,6.0335
512,ca,percent,1998,2.6423
512,ca,percent,1999,0.3315
512,ca,percent,2000,6.5511
512,ca,percent,2001,4.4828
512,ca,percent,2002,-1.1009
512,ca,percent,2003,-2.6686
512,ca,percent,2004,1.2922
512,ca,percent,2005,2.4902
512,ca,percent,2006,5.3719
512,ca,percent,2007,4.4527
512,ca,percent,2008,8.2001
512,ca,percent,2009,6.1124
512,ca,percent,2010,1.714
512,ca,percent,2011,2.6589
512,ca,percent,2012,9.045
512,ca,percent,2013,5.1048
512,ca,percent,2014,1.4586
512,ca,percent,2015,4.6304
512,ca,percent,2016,5.0971
512,ca,percent,2017,0.3463
512,ca,percent,2018,0.9194
512,ca,percent,2019,-0.8252
516,ca,percent,1981,0.9714
516,ca,percent,1982,-0.3981
516,ca,percent,1983,-1.8235
516,ca,percent,1984,-0.2369
516,ca,percent,1985,0.4642
516,ca,percent,1986,4.7673
516,ca,percent,1987,3.5538
516,ca,percent,1988,0.8131
516,ca,percent,1989,1.8587
516,ca,percent,1990,2.0475
516,ca,percent,1991,8.1656
516,ca,percent,1992,7.1893
516,ca,percent,1993,-1.5795
516,ca,percent,1994,1.7299
516,ca,percent,1995,3.899
516,ca,percent,1996,3.1913
516,ca,percent,1997,4.2201
516,ca,percent,1998,3.2916
516,ca,percent,1999,3.3693
516,ca,percent,2000,3.4922
516,ca,percent,2001,1.1779
516,ca,percent,2002,4.7887
516,ca,percent,2003,4.2398
516,ca,percent,2004,12.2695
516,ca,percent,2005,2.5293
516,ca,percent,2006,7.0732
516,ca,percent,2007,5.374
516,ca,percent,2008,2.6498
516,ca,percent,2009,0.296
516,ca,percent,2010,6.0392
516,ca,percent,2011,5.0913
516,ca,percent,2012,5.0617
516,ca,percent,2013,5.6147
516,ca,percent,2014,6.0925
516,ca,percent,2015,4.2642
516,ca,percent,2016,0.0338
516,ca,percent,2017,-1.0273
516,ca,percent,2018,1.108
516,ca,percent,2019,-0.6061
516,ca,percent,2020,-7.9835
520,ca,percent,2005,0
520,ca,percent,2006,6.0606
520,ca,percent,2007,-22.8571
520,ca,percent,2008,22.2222
520,ca,percent,2009,9.0909
520,ca,percent,2010,11.1111
520,ca,percent,2011,10
520,ca,percent,2012,11.3636
520,ca,percent,2013,30.6122
520,ca,percent,2014,26.5625
520,ca,percent,2015,3.7037
520,ca,percent,2016,3.5714
520,ca,percent,2017,-5.7471
520,ca,percent,2018,6.0976
520,ca,percent,2019,0
524,ca,percent,1961,1.9083
524,ca,percent,1962,1.9103
524,ca,percent,1963,1.8951
524,ca,percent,1964,7.5324
524,ca,percent,1965,-1.2032
524,ca,percent,1966,7.0406
524,ca,percent,1967,-1.5715
524,ca,percent,1968,0.6755
524,ca,percent,1969,4.4634
524,ca,percent,1970,2.576
524,ca,percent,1971,-1.1954
524,ca,percent,1972,3.1178
524,ca,percent,1973,-0.4765
524,ca,percent,1974,6.3336
524,ca,percent,1975,1.4565
524,ca,percent,1976,4.3985
524,ca,percent,1977,3.017
524,ca,percent,1978,4.4057
524,ca,percent,1979,2.3689
524,ca,percent,1980,-2.3194
524,ca,percent,1981,8.342
524,ca,percent,1982,3.7794
524,ca,percent,1983,-2.9774
524,ca,percent,1984,9.6811
524,ca,percent,1985,6.1449
524,ca,percent,1986,4.5657
524,ca,percent,1987,1.6956
524,ca,percent,1988,7.6968
524,ca,percent,1989,4.3296
524,ca,percent,1990,4.635
524,ca,percent,1991,6.3682
524,ca,percent,1992,4.1064
524,ca,percent,1993,3.8499
524,ca,percent,1994,8.216
524,ca,percent,1995,3.4685
524,ca,percent,1996,5.3283
524,ca,percent,1997,5.0486
524,ca,percent,1998,3.0164
524,ca,percent,1999,4.4126
524,ca,percent,2000,6.2
524,ca,percent,2001,4.7999
524,ca,percent,2002,0.1201
524,ca,percent,2003,3.945
524,ca,percent,2004,4.6826
524,ca,percent,2005,3.4792
524,ca,percent,2006,3.3646
524,ca,percent,2007,3.4116
524,ca,percent,2008,6.1046
524,ca,percent,2009,4.5331
524,ca,percent,2010,4.8164
524,ca,percent,2011,3.4218
524,ca,percent,2012,4.4385
524,ca,percent,2013,3.5252
524,ca,percent,2014,6.0115
524,ca,percent,2015,3.9761
524,ca,percent,2016,0.4331
524,ca,percent,2017,8.9773
524,ca,percent,2018,7.6224
524,ca,percent,2019,6.6571
524,ca,percent,2020,-2.0884
528,ca,percent,1961,0.2955
528,ca,percent,1962,6.8435
528,ca,percent,1963,3.6246
