education_level,geo_area,sex,year,se_mat_prof
lowsec,760,male,2007,52.43
lowsec,760,male,2011,45.28
lowsec,764,bothsex,2000,54.41623
lowsec,764,bothsex,2003,46.03648
lowsec,764,bothsex,2006,47.00267
lowsec,764,bothsex,2007,66.45029
lowsec,764,bothsex,2009,47.47285
lowsec,764,bothsex,2011,61.69809
lowsec,764,bothsex,2012,50.26261
lowsec,764,bothsex,2015,46.21988
lowsec,764,female,2000,55.97
lowsec,764,female,2003,46.87
lowsec,764,female,2006,48.67
lowsec,764,female,2007,71.93
lowsec,764,female,2009,46.58
lowsec,764,female,2011,66.75
lowsec,764,female,2012,53.66
lowsec,764,female,2015,46.91
lowsec,764,male,2000,52.27
lowsec,764,male,2003,45.02
lowsec,764,male,2006,44.75
lowsec,764,male,2007,61.05
lowsec,764,male,2009,48.65
lowsec,764,male,2011,55.57
lowsec,764,male,2012,45.94
lowsec,764,male,2015,45.32
lowsec,780,bothsex,2009,46.81377
lowsec,780,bothsex,2015,47.74702
lowsec,780,female,2009,48.77
lowsec,780,female,2015,51.93
lowsec,780,male,2009,44.82
lowsec,780,male,2015,43.46
lowsec,784,bothsex,2009,48.7013
lowsec,784,bothsex,2011,73.49535
lowsec,784,bothsex,2012,53.71653
lowsec,784,bothsex,2015,74.16872
lowsec,784,female,2009,50.07
lowsec,784,female,2011,78.59
lowsec,784,female,2012,55.68
lowsec,784,female,2015,77.87
lowsec,784,male,2009,47.32
lowsec,784,male,2011,68.46
lowsec,784,male,2012,51.67
lowsec,784,male,2015,70.45
lowsec,788,bothsex,2003,22.00931
lowsec,788,bothsex,2006,27.53053
lowsec,788,bothsex,2007,61.13858
lowsec,788,bothsex,2009,26.43368
lowsec,788,bothsex,2011,61.46887
lowsec,788,bothsex,2012,32.25001
lowsec,788,bothsex,2015,25.1943
lowsec,788,female,2003,20.4
lowsec,788,female,2006,24.79
lowsec,788,female,2007,54.59
lowsec,788,female,2009,22.62
lowsec,788,female,2011,56.97
lowsec,788,female,2012,28.67
lowsec,788,female,2015,23.62
lowsec,788,male,2003,23.67
lowsec,788,male,2006,30.53
lowsec,788,male,2007,68.25
lowsec,788,male,2009,30.64
lowsec,788,male,2011,66.35
lowsec,788,male,2012,36.34
lowsec,788,male,2015,27.02
lowsec,792,bothsex,2003,47.7731
lowsec,792,bothsex,2006,47.90628
lowsec,792,bothsex,2007,59.26266
lowsec,792,bothsex,2009,57.85162
lowsec,792,bothsex,2011,66.5435
lowsec,792,bothsex,2012,58.01981
lowsec,792,bothsex,2015,69.90936
lowsec,792,female,2003,44.24
lowsec,792,female,2006,46.52
lowsec,792,female,2007,59.88
lowsec,792,female,2009,55.96
lowsec,792,female,2011,67.66
lowsec,792,female,2012,56.76
lowsec,792,female,2015,70.97
lowsec,792,male,2003,50.66
lowsec,792,male,2006,49.05
lowsec,792,male,2007,58.72
lowsec,792,male,2009,59.63
lowsec,792,male,2011,65.45
lowsec,792,male,2012,59.25
lowsec,792,male,2015,68.92
lowsec,804,bothsex,2007,76.34015
lowsec,804,bothsex,2011,81.26318
lowsec,804,female,2007,78.52
lowsec,804,female,2011,82.33
lowsec,804,male,2007,73.97
lowsec,804,male,2011,80.18
lowsec,807,bothsex,2000,35.38036
lowsec,807,bothsex,2003,66.46859
lowsec,807,bothsex,2011,60.77454
lowsec,807,bothsex,2015,29.77354
lowsec,807,female,2000,35.58
lowsec,807,female,2003,68.92
lowsec,807,female,2011,62.6
lowsec,807,female,2015,30.75
lowsec,807,male,2000,35.65
lowsec,807,male,2003,64.08
lowsec,807,male,2011,59.01
lowsec,807,male,2015,28.9
lowsec,818,bothsex,2003,52.13511
lowsec,818,bothsex,2007,46.88939
lowsec,818,bothsex,2015,47.18238
lowsec,818,female,2003,52.56
lowsec,818,female,2007,49.63
lowsec,818,female,2015,48.94
lowsec,818,male,2003,51.75
lowsec,818,male,2007,44.21
lowsec,818,male,2015,45.2
lowsec,826,bothsex,2000,88.42466
lowsec,826,bothsex,2003,82.23685
lowsec,826,bothsex,2006,80.24634
lowsec,826,bothsex,2009,79.81603
lowsec,826,bothsex,2012,78.18722
lowsec,826,bothsex,2015,78.13294
lowsec,826,female,2000,88.51
lowsec,826,female,2003,81.93
lowsec,826,female,2006,78.79
lowsec,826,female,2009,77.26
lowsec,826,female,2012,76.16
lowsec,826,female,2015,76.8
lowsec,826,male,2000,89.04
lowsec,826,male,2003,82.59
lowsec,826,male,2006,81.73
lowsec,826,male,2009,82.47
lowsec,826,male,2012,80.29
lowsec,826,male,2015,79.42
lowsec,840,bothsex,2000,76.93842
lowsec,840,bothsex,2003,74.28807
lowsec,840,bothsex,2006,71.86413
lowsec,840,bothsex,2007,91.36585
lowsec,840,bothsex,2009,76.60612
lowsec,840,bothsex,2011,91.87417
lowsec,840,bothsex,2012,74.15411
lowsec,840,bothsex,2015,70.364
lowsec,840,female,2000,76.86
lowsec,840,female,2003,73.73
lowsec,840,female,2006,71.09
lowsec,840,female,2007,91.52
lowsec,840,female,2009,73.68
lowsec,840,female,2011,91.82
lowsec,840,female,2012,74.84
lowsec,840,female,2015,69.35
lowsec,840,male,2000,77.02
lowsec,840,male,2003,74.83
lowsec,840,male,2006,72.67
lowsec,840,male,2007,91.2
lowsec,840,male,2009,79.38
lowsec,840,male,2011,91.93
lowsec,840,male,2012,73.5
lowsec,840,male,2015,71.39
lowsec,858,bothsex,2003,51.91718
lowsec,858,bothsex,2006,53.88632
lowsec,858,bothsex,2009,52.42887
lowsec,858,bothsex,2012,44.21559
lowsec,858,bothsex,2015,47.57152
lowsec,858,female,2003,49.52
lowsec,858,female,2006,52
lowsec,858,female,2009,49.78
lowsec,858,female,2012,41.54
lowsec,858,female,2015,45.04
lowsec,858,male,2003,54.43
lowsec,858,male,2006,55.87
lowsec,858,male,2009,55.41
lowsec,858,male,2012,47.25
lowsec,858,male,2015,50.36
lowsec,862,bothsex,2009,40.45205
lowsec,862,female,2009,35.91
lowsec,862,male,2009,45.92
primar,31,bothsex,2011,71.45076
primar,31,female,2011,72.63
primar,31,male,2011,70.38
primar,32,bothsex,2006,86.5891
primar,32,bothsex,2013,92.33177
primar,32,female,2006,86.58
primar,32,female,2013,92.92
primar,32,male,2006,87.17
primar,32,male,2013,91.78
primar,40,bothsex,2007,92.8286
primar,40,bothsex,2011,95.4627
primar,40,female,2007,92.31
primar,40,female,2011,95.23
primar,40,male,2007,93.31
primar,40,male,2011,95.68
primar,51,bothsex,2003,74.89393
primar,51,bothsex,2007,86.73816
primar,51,bothsex,2011,71.5054
primar,51,female,2003,77.47
primar,51,female,2007,87.59
primar,51,female,2011,72.83
primar,51,male,2003,72.44
primar,51,male,2007,85.95
primar,51,male,2011,70.41
primar,72,bothsex,2000,70.89971
primar,72,bothsex,2007,77.51689
primar,72,female,2000,67.58
primar,72,female,2007,75.06
primar,72,male,2000,74.08
primar,72,male,2007,79.95
primar,76,bothsex,2013,90.74481
primar,76,female,2013,90.5
primar,76,male,2013,91
primar,100,bothsex,2015,91.90907
primar,100,female,2015,92.49
primar,100,male,2015,91.35
primar,108,bothsex,2007,84.23159
primar,108,bothsex,2014,86.70919
primar,108,female,2007,81.15
primar,108,female,2014,92.02
primar,108,male,2007,87.1
primar,108,male,2014,82.34
primar,120,bothsex,2006,90.21652
primar,120,bothsex,2014,35.44382
primar,120,female,2006,90.88
primar,120,female,2014,36.63
primar,120,male,2006,89.7
primar,120,male,2014,34.44
primar,148,bothsex,2003,66.28613
primar,148,bothsex,2011,68.59195
primar,148,bothsex,2014,19.08175
primar,148,female,2003,65.18
primar,148,female,2011,66.19
primar,148,female,2014,13.93
primar,148,male,2003,66.9
primar,148,male,2011,70.14
primar,148,male,2014,21.81
primar,152,bothsex,2006,88.7605
primar,152,bothsex,2013,97.96886
primar,152,female,2006,89.48
primar,152,female,2013,97.78
primar,152,male,2006,88.59
primar,152,male,2013,98.16
primar,170,bothsex,2006,85.69202
primar,170,bothsex,2013,91.44121
primar,170,female,2006,83.87
primar,170,female,2013,89.8
primar,170,male,2006,87.8
primar,170,male,2013,92.86
primar,174,bothsex,2007,69.92497
primar,174,female,2007,67.13
primar,174,male,2007,73.88
primar,178,bothsex,2007,68.86185
primar,178,bothsex,2014,28.97702
primar,178,female,2007,67.96
primar,178,female,2014,27.37
primar,178,male,2007,69.71
primar,178,male,2014,30.57
primar,180,bothsex,2011,84.95132
primar,180,female,2011,83.33
primar,180,male,2011,86.23
primar,188,bothsex,2006,95.35897
primar,188,bothsex,2013,94.66311
primar,188,female,2006,94.58
primar,188,female,2013,94.97
primar,188,male,2006,96.11
primar,188,male,2013,94.37
primar,191,bothsex,2011,90.48914
primar,191,bothsex,2015,93.24874
primar,191,female,2011,90.31
primar,191,female,2015,92.7
primar,191,male,2011,90.67
primar,191,male,2015,93.77
primar,192,bothsex,2006,95.38183
primar,192,female,2006,95.91
primar,192,male,2006,94.92
primar,204,bothsex,2006,62.35985
primar,204,bothsex,2014,39.74514
primar,204,female,2006,57.6
primar,204,female,2014,39.67
primar,204,male,2006,65.49
primar,204,male,2014,39.83
primar,214,bothsex,2006,52.52566
primar,214,bothsex,2013,62.8705
primar,214,female,2006,54.15
primar,214,female,2013,62.68
primar,214,male,2006,52.14
primar,214,male,2013,63.05
primar,218,bothsex,2006,70.89958
primar,218,bothsex,2013,88.65216
primar,218,female,2006,71.16
primar,218,female,2013,87.57
primar,218,male,2006,71.03
primar,218,male,2013,89.62
primar,222,bothsex,2006,78.87088
primar,222,female,2006,77.57
primar,222,male,2006,80.51
primar,266,bothsex,2006,90.23682
primar,266,female,2006,88.64
primar,266,male,2006,91.93
primar,276,bothsex,2007,95.90296
primar,276,bothsex,2011,97.07632
primar,276,bothsex,2015,96.20753
primar,276,female,2007,95.18
primar,276,female,2011,96.76
primar,276,female,2015,96.39
primar,276,male,2007,96.59
primar,276,male,2011,97.39
primar,276,male,2015,96.04
primar,320,bothsex,2006,72.27939
primar,320,bothsex,2013,83.17685
primar,320,female,2006,71
primar,320,female,2013,80.5
primar,320,male,2006,74.1
primar,320,male,2013,85.79
primar,340,bothsex,2013,82.73559
primar,340,female,2013,80.39
primar,340,male,2013,85.09
primar,348,bothsex,2003,94.16519
primar,348,bothsex,2007,88.22909
primar,348,bothsex,2011,89.09502
primar,348,bothsex,2015,91.97321
primar,348,female,2003,94.03
primar,348,female,2007,88.3
primar,348,female,2011,89.56
primar,348,female,2015,91.78
primar,348,male,2003,94.3
primar,348,male,2007,88.15
primar,348,male,2011,88.63
primar,348,male,2015,92.17
primar,384,bothsex,2007,54.13802
primar,384,bothsex,2014,26.85067
primar,384,female,2007,52.95
primar,384,female,2014,23.52
primar,384,male,2007,55.15
primar,384,male,2014,29.66
primar,398,bothsex,2007,94.98917
primar,398,bothsex,2011,88.03159
primar,398,bothsex,2015,96.4702
primar,398,female,2007,95.62
primar,398,female,2011,88.9
primar,398,female,2015,96.54
primar,398,male,2007,94.32
primar,398,male,2011,87.22
primar,398,male,2015,96.41
primar,404,bothsex,2000,89.29255
primar,404,bothsex,2007,88.7731
primar,404,female,2000,91.48
primar,404,female,2007,89.92
primar,404,male,2000,87.13
primar,404,male,2007,87.59
primar,426,bothsex,2000,34.13465
primar,426,bothsex,2007,58.19287
primar,426,female,2000,34.25
primar,426,female,2007,57.72
primar,426,male,2000,34.04
primar,426,male,2007,58.59
primar,440,bothsex,2003,95.67023
primar,440,bothsex,2007,94.39932
primar,440,bothsex,2011,95.56501
primar,440,bothsex,2015,96.34476
primar,440,female,2003,95.88
primar,440,female,2007,95.03
primar,440,female,2011,95.73
primar,440,female,2015,97.07
primar,440,male,2003,95.65
primar,440,male,2007,93.8
primar,440,male,2011,95.41
primar,440,male,2015,95.62
primar,450,bothsex,2006,94.00566
primar,450,female,2006,93.65
primar,450,male,2006,94.45
primar,454,bothsex,2000,25.76982
primar,454,bothsex,2007,40.11905
primar,454,female,2000,30.24
primar,454,female,2007,44.5
primar,454,male,2000,20.87
primar,454,male,2007,35.61
primar,466,bothsex,2003,69.22203
primar,466,female,2003,66.36
primar,466,male,2003,71.34
primar,478,bothsex,2003,37.60913
primar,478,female,2003,36.58
primar,478,male,2003,38.56
primar,480,bothsex,2000,79.43253
primar,480,bothsex,2007,88.76507
primar,480,female,2000,77.02
primar,480,female,2007,86.44
primar,480,male,2000,82.02
primar,480,male,2007,91.19
primar,484,bothsex,2006,91.10994
primar,484,bothsex,2013,96.1828
primar,484,female,2006,91.1
primar,484,female,2013,95.14
primar,484,male,2006,91.21
primar,484,male,2013,97.19
primar,498,bothsex,2003,87.59349
primar,498,female,2003,88.72
primar,498,male,2003,86.53
primar,508,bothsex,2000,87.00651
primar,508,bothsex,2007,67.27356
primar,508,female,2000,89.12
primar,508,female,2007,70.38
primar,508,male,2000,83.84
primar,508,male,2007,63.58
primar,516,bothsex,2000,23.37721
primar,516,bothsex,2007,52.31012
primar,516,female,2000,24.73
primar,516,female,2007,52.39
primar,516,male,2000,22.13
primar,516,male,2007,52.24
primar,558,bothsex,2006,73.86594
primar,558,bothsex,2013,76.59098
primar,558,female,2006,72.49
primar,558,female,2013,74.79
primar,558,male,2006,75.62
primar,558,male,2013,78.52
primar,562,bothsex,2000,63.04627
primar,562,bothsex,2014,7.68613
primar,562,female,2000,58.5
primar,562,female,2014,6.04
primar,562,male,2000,66.33
primar,562,male,2014,8.95
primar,591,bothsex,2006,69.51585
primar,591,bothsex,2013,73.70135
primar,591,female,2006,70.25
primar,591,female,2013,73.02
primar,591,male,2006,68.91
primar,591,male,2013,74.4
primar,600,bothsex,2006,75.15131
primar,600,bothsex,2013,70.15475
primar,600,female,2006,76.69
primar,600,female,2013,70.82
primar,600,male,2006,74.4
primar,600,male,2013,69.54
primar,604,bothsex,2006,78.00826
primar,604,bothsex,2013,87.5322
primar,604,female,2006,76.47
primar,604,female,2013,84.96
primar,604,male,2006,80.22
primar,604,male,2013,90.04
primar,643,bothsex,2003,95.11899
primar,643,bothsex,2007,95.04662
primar,643,bothsex,2011,96.83843
primar,643,bothsex,2015,98.3086
primar,643,female,2003,95.19
primar,643,female,2007,96.08
primar,643,female,2011,97.05
primar,643,female,2015,98.32
primar,643,male,2003,95.05
primar,643,male,2007,94.01
primar,643,male,2011,96.63
primar,643,male,2015,98.3
primar,686,bothsex,2007,82.02165
primar,686,bothsex,2014,58.80414
primar,686,female,2007,79.51
primar,686,female,2014,56.67
primar,686,male,2007,84.26
primar,686,male,2014,61.19
primar,688,bothsex,2011,90.2723
primar,688,bothsex,2015,90.59702
primar,688,female,2011,90.11
primar,688,female,2015,92.29
primar,688,male,2011,90.43
primar,688,male,2015,89
primar,690,bothsex,2000,77.57188
primar,690,bothsex,2007,82.18133
primar,690,female,2000,71.96
primar,690,female,2007,76.69
primar,690,male,2000,83.16
primar,690,male,2007,87.9
primar,703,bothsex,2007,87.34565
primar,703,bothsex,2011,90.79758
primar,703,bothsex,2015,88.34651
primar,703,female,2007,87.35
primar,703,female,2011,90.3
primar,703,female,2015,87.15
primar,703,male,2007,87.34
primar,703,male,2011,91.27
primar,703,male,2015,89.44
primar,710,bothsex,2000,47.74291
primar,710,bothsex,2007,59.8294
primar,710,female,2000,47.14
primar,710,female,2007,57.53
primar,710,male,2000,48.29
primar,710,male,2007,62.05
primar,716,bothsex,2007,73.45482
primar,716,female,2007,71.76
primar,716,male,2007,74.76
primar,748,bothsex,2000,77.96707
primar,748,bothsex,2007,91.41244
primar,748,female,2000,81.26
primar,748,female,2007,92.76
primar,748,male,2000,74.88
primar,748,male,2007,90.07
primar,768,bothsex,2000,86.44326
primar,768,bothsex,2011,68.8086
primar,768,bothsex,2014,47.53799
primar,768,female,2000,86.09
primar,768,female,2011,67.48
primar,768,female,2014,46.21
primar,768,male,2000,86.72
primar,768,male,2011,69.83
primar,768,male,2014,48.68
primar,792,bothsex,2011,77.28904
primar,792,bothsex,2015,81.37979
primar,792,female,2011,78.19
primar,792,female,2015,81.95
primar,792,male,2011,76.45
primar,792,male,2015,80.82
primar,800,bothsex,2000,61.18414
primar,800,bothsex,2007,61.26142
primar,800,female,2000,63.7
primar,800,female,2007,63.45
primar,800,male,2000,58.05
primar,800,male,2007,59.14
primar,804,bothsex,2007,79.28797
primar,804,female,2007,79.97
primar,804,male,2007,78.65
primar,834,bothsex,2000,74.53136
primar,834,bothsex,2007,86.7636
primar,834,female,2000,79.64
primar,834,female,2007,89.67
primar,834,male,2000,69.85
primar,834,male,2007,83.96
primar,854,bothsex,2007,75.87808
primar,854,bothsex,2014,58.8196
primar,854,female,2007,72.97
primar,854,female,2014,55.83
primar,854,male,2007,80.89
primar,854,male,2014,61.92
primar,858,bothsex,2006,95.07595
primar,858,bothsex,2013,94.10313
primar,858,female,2006,95.69
primar,858,female,2013,92.49
primar,858,male,2006,95.18
primar,858,male,2013,95.85
primar,894,bothsex,2000,28.82465
primar,894,bothsex,2007,32.67655
primar,894,female,2000,32.45
primar,894,female,2007,36.09
primar,894,male,2000,25.04
primar,894,male,2007,29.08
