geo_area,nature,units,year,sm_pop_refg_or
400,c,per_100000_pop,2014,19.18
400,c,per_100000_pop,2015,19.809
400,c,per_100000_pop,2016,20.081
400,c,per_100000_pop,2017,21.649
400,c,per_100000_pop,2018,24.338
400,c,per_100000_pop,2019,22.892
400,c,per_100000_pop,2020,24.389
400,c,per_100000_pop,2021,27.20064
404,c,per_100000_pop,2000,7.405
404,c,per_100000_pop,2001,7.765
404,c,per_100000_pop,2002,9.151
404,c,per_100000_pop,2003,9.111
404,c,per_100000_pop,2004,10.783
404,c,per_100000_pop,2005,12.662
404,c,per_100000_pop,2006,14.229
404,c,per_100000_pop,2007,19.489
404,c,per_100000_pop,2008,24.326
404,c,per_100000_pop,2009,23.487
404,c,per_100000_pop,2010,20.424
404,c,per_100000_pop,2011,20.217
404,c,per_100000_pop,2012,20.17
404,c,per_100000_pop,2013,18.845
404,c,per_100000_pop,2014,18.296
404,c,per_100000_pop,2015,16.502
404,c,per_100000_pop,2016,15.341
404,c,per_100000_pop,2017,15.065
404,c,per_100000_pop,2018,14.553
404,c,per_100000_pop,2019,14.653
404,c,per_100000_pop,2020,13.857
404,c,per_100000_pop,2021,13.69805
408,c,per_100000_pop,2000,0.065
408,c,per_100000_pop,2001,0.073
408,c,per_100000_pop,2002,1.097
408,c,per_100000_pop,2003,1.3
408,c,per_100000_pop,2004,1.449
408,c,per_100000_pop,2005,1.201
408,c,per_100000_pop,2006,1.646
408,c,per_100000_pop,2007,2.489
408,c,per_100000_pop,2008,3.628
408,c,per_100000_pop,2009,3.594
408,c,per_100000_pop,2010,3.727
408,c,per_100000_pop,2011,4.239
408,c,per_100000_pop,2012,4.54
408,c,per_100000_pop,2013,4.665
408,c,per_100000_pop,2014,5.088
408,c,per_100000_pop,2015,4.344
408,c,per_100000_pop,2016,5.607
408,c,per_100000_pop,2017,4.624
408,c,per_100000_pop,2018,3.119
408,c,per_100000_pop,2019,2.953
408,c,per_100000_pop,2020,2.692
408,c,per_100000_pop,2021,2.37565
410,c,per_100000_pop,2000,0.146
410,c,per_100000_pop,2001,0.174
410,c,per_100000_pop,2002,0.508
410,c,per_100000_pop,2003,0.489
410,c,per_100000_pop,2004,0.555
410,c,per_100000_pop,2005,0.546
410,c,per_100000_pop,2006,2.727
410,c,per_100000_pop,2007,2.413
410,c,per_100000_pop,2008,2.234
410,c,per_100000_pop,2009,1.151
410,c,per_100000_pop,2010,1.169
410,c,per_100000_pop,2011,1.02
410,c,per_100000_pop,2012,1.109
410,c,per_100000_pop,2013,0.983
410,c,per_100000_pop,2014,0.945
410,c,per_100000_pop,2015,0.681
410,c,per_100000_pop,2016,0.477
410,c,per_100000_pop,2017,0.468
410,c,per_100000_pop,2018,0.535
410,c,per_100000_pop,2019,0.351
410,c,per_100000_pop,2020,0.304
410,c,per_100000_pop,2021,0.25533
414,c,per_100000_pop,2000,33.63
414,c,per_100000_pop,2001,33.08
414,c,per_100000_pop,2002,32.979
414,c,per_100000_pop,2003,28.489
414,c,per_100000_pop,2004,17.811
414,c,per_100000_pop,2005,16.472
414,c,per_100000_pop,2006,25.734
414,c,per_100000_pop,2007,29.624
414,c,per_100000_pop,2008,31.88
414,c,per_100000_pop,2009,33.168
414,c,per_100000_pop,2010,32.945
414,c,per_100000_pop,2011,35.088
414,c,per_100000_pop,2012,35.492
414,c,per_100000_pop,2013,27.528
414,c,per_100000_pop,2014,26.382
414,c,per_100000_pop,2015,28.045
414,c,per_100000_pop,2016,25.595
414,c,per_100000_pop,2017,27.038
414,c,per_100000_pop,2018,30.228
414,c,per_100000_pop,2019,30.891
414,c,per_100000_pop,2020,33.755
414,c,per_100000_pop,2021,35.93443
417,c,per_100000_pop,2000,15.178
417,c,per_100000_pop,2001,13.841
417,c,per_100000_pop,2002,59.106
417,c,per_100000_pop,2003,62.631
417,c,per_100000_pop,2004,65.169
417,c,per_100000_pop,2005,61.574
417,c,per_100000_pop,2006,48.646
417,c,per_100000_pop,2007,43.535
417,c,per_100000_pop,2008,48.046
417,c,per_100000_pop,2009,48.938
417,c,per_100000_pop,2010,50.654
417,c,per_100000_pop,2011,57.289
417,c,per_100000_pop,2012,62.044
417,c,per_100000_pop,2013,40.097
417,c,per_100000_pop,2014,41.885
417,c,per_100000_pop,2015,41.901
417,c,per_100000_pop,2016,42.308
417,c,per_100000_pop,2017,44.748
417,c,per_100000_pop,2018,46.52
417,c,per_100000_pop,2019,46.161
417,c,per_100000_pop,2020,44.369
417,c,per_100000_pop,2021,42.843
418,c,per_100000_pop,2000,301.323
418,c,per_100000_pop,2001,232.839
418,c,per_100000_pop,2002,204.07
418,c,per_100000_pop,2003,185.43
418,c,per_100000_pop,2004,283.781
418,c,per_100000_pop,2005,423.139
418,c,per_100000_pop,2006,450.318
418,c,per_100000_pop,2007,168.145
418,c,per_100000_pop,2008,141.96
418,c,per_100000_pop,2009,136.381
418,c,per_100000_pop,2010,134.429
418,c,per_100000_pop,2011,127.225
418,c,per_100000_pop,2012,123.688
418,c,per_100000_pop,2013,118.124
418,c,per_100000_pop,2014,112.468
418,c,per_100000_pop,2015,109.046
418,c,per_100000_pop,2016,105.485
418,c,per_100000_pop,2017,101.378
418,c,per_100000_pop,2018,98.225
418,c,per_100000_pop,2019,94.158
418,c,per_100000_pop,2020,91.744
418,c,per_100000_pop,2021,89.65635
419,c,per_100000_pop,2000,15.976
419,c,per_100000_pop,2001,16.087
419,c,per_100000_pop,2002,17.713
419,c,per_100000_pop,2003,16.754
419,c,per_100000_pop,2004,17.428
419,c,per_100000_pop,2005,21.095
419,c,per_100000_pop,2006,29.012
419,c,per_100000_pop,2007,109.301
419,c,per_100000_pop,2008,77.274
419,c,per_100000_pop,2009,79.098
419,c,per_100000_pop,2010,79.538
419,c,per_100000_pop,2011,80.888
419,c,per_100000_pop,2012,81.194
419,c,per_100000_pop,2013,81.191
419,c,per_100000_pop,2014,74.88
419,c,per_100000_pop,2015,71.774
419,c,per_100000_pop,2016,66.727
419,c,per_100000_pop,2017,49.814
419,c,per_100000_pop,2018,447.154
419,c,per_100000_pop,2019,616.847
419,c,per_100000_pop,2020,667.732
419,c,per_100000_pop,2021,672.60705
422,c,per_100000_pop,2000,264.938
422,c,per_100000_pop,2001,218.864
422,c,per_100000_pop,2002,625.232
422,c,per_100000_pop,2003,564.86
422,c,per_100000_pop,2004,432.622
422,c,per_100000_pop,2005,388.481
422,c,per_100000_pop,2006,256.705
422,c,per_100000_pop,2007,273.824
422,c,per_100000_pop,2008,271.385
422,c,per_100000_pop,2009,336.51
422,c,per_100000_pop,2010,319.264
422,c,per_100000_pop,2011,287.597
422,c,per_100000_pop,2012,271.939
422,c,per_100000_pop,2013,64.376
422,c,per_100000_pop,2014,68.025
422,c,per_100000_pop,2015,66.59
422,c,per_100000_pop,2016,70.234
422,c,per_100000_pop,2017,77.689
422,c,per_100000_pop,2018,81.879
422,c,per_100000_pop,2019,82.302
422,c,per_100000_pop,2020,80.443
422,c,per_100000_pop,2021,87.36441
426,c,per_100000_pop,2000,0
426,c,per_100000_pop,2001,0
426,c,per_100000_pop,2002,0.246
426,c,per_100000_pop,2003,0.248
426,c,per_100000_pop,2004,0.249
426,c,per_100000_pop,2005,0
426,c,per_100000_pop,2006,0.251
426,c,per_100000_pop,2007,0.252
426,c,per_100000_pop,2008,0.252
426,c,per_100000_pop,2009,0.251
426,c,per_100000_pop,2010,0.251
426,c,per_100000_pop,2011,0.25
426,c,per_100000_pop,2012,0.248
426,c,per_100000_pop,2013,0.493
426,c,per_100000_pop,2014,0.783
426,c,per_100000_pop,2015,0.777
426,c,per_100000_pop,2016,0.241
426,c,per_100000_pop,2017,0.287
426,c,per_100000_pop,2018,0.285
426,c,per_100000_pop,2019,0.282
426,c,per_100000_pop,2020,0.513
426,c,per_100000_pop,2021,0.2779
428,c,per_100000_pop,2000,20.297
428,c,per_100000_pop,2001,25.855
428,c,per_100000_pop,2002,131.871
428,c,per_100000_pop,2003,137.418
428,c,per_100000_pop,2004,123.677
428,c,per_100000_pop,2005,107.699
428,c,per_100000_pop,2006,63.957
428,c,per_100000_pop,2007,30.063
428,c,per_100000_pop,2008,35.221
428,c,per_100000_pop,2009,36.727
428,c,per_100000_pop,2010,33.592
428,c,per_100000_pop,2011,33.71
428,c,per_100000_pop,2012,31.986
428,c,per_100000_pop,2013,11.148
428,c,per_100000_pop,2014,10.191
428,c,per_100000_pop,2015,9.36
428,c,per_100000_pop,2016,8.357
428,c,per_100000_pop,2017,8.302
428,c,per_100000_pop,2018,7.881
428,c,per_100000_pop,2019,7.552
428,c,per_100000_pop,2020,8.111
428,c,per_100000_pop,2021,6.80213
430,c,per_100000_pop,2000,8568.027
430,c,per_100000_pop,2001,7647.354
430,c,per_100000_pop,2002,8345.522
430,c,per_100000_pop,2003,10300.272
430,c,per_100000_pop,2004,9664.515
430,c,per_100000_pop,2005,6701.051
430,c,per_100000_pop,2006,4600.438
430,c,per_100000_pop,2007,2576.087
430,c,per_100000_pop,2008,2042.364
430,c,per_100000_pop,2009,1871.564
430,c,per_100000_pop,2010,1770.394
430,c,per_100000_pop,2011,1635.071
430,c,per_100000_pop,2012,563.296
430,c,per_100000_pop,2013,411.357
430,c,per_100000_pop,2014,310.103
430,c,per_100000_pop,2015,222.48
430,c,per_100000_pop,2016,142.772
430,c,per_100000_pop,2017,128.264
430,c,per_100000_pop,2018,114.168
430,c,per_100000_pop,2019,108.543
430,c,per_100000_pop,2020,103.438
430,c,per_100000_pop,2021,99.70344
432,c,per_100000_pop,2000,1451.049
432,c,per_100000_pop,2001,1471.683
432,c,per_100000_pop,2002,1086.004
432,c,per_100000_pop,2003,945.402
432,c,per_100000_pop,2004,982.587
432,c,per_100000_pop,2005,894.791
432,c,per_100000_pop,2006,811.016
432,c,per_100000_pop,2007,997.861
432,c,per_100000_pop,2008,898.344
432,c,per_100000_pop,2009,866.256
432,c,per_100000_pop,2010,880.066
432,c,per_100000_pop,2011,767.003
432,c,per_100000_pop,2012,771.424
432,c,per_100000_pop,2013,763.92
432,c,per_100000_pop,2014,891.946
432,c,per_100000_pop,2015,1014.222
432,c,per_100000_pop,2016,1115.032
432,c,per_100000_pop,2017,1321.055
432,c,per_100000_pop,2018,1271.67
432,c,per_100000_pop,2019,1244.476
432,c,per_100000_pop,2020,1218.201
432,c,per_100000_pop,2021,1205.17838
434,c,per_100000_pop,2000,11.253
434,c,per_100000_pop,2001,16.109
434,c,per_100000_pop,2002,26.082
434,c,per_100000_pop,2003,27.623
434,c,per_100000_pop,2004,29.71
434,c,per_100000_pop,2005,26.827
434,c,per_100000_pop,2006,26.459
434,c,per_100000_pop,2007,32.443
434,c,per_100000_pop,2008,34.121
434,c,per_100000_pop,2009,35.69
434,c,per_100000_pop,2010,37.065
434,c,per_100000_pop,2011,69.932
434,c,per_100000_pop,2012,83.198
434,c,per_100000_pop,2013,52.153
434,c,per_100000_pop,2014,65.769
434,c,per_100000_pop,2015,94.593
434,c,per_100000_pop,2016,135.841
434,c,per_100000_pop,2017,169.981
434,c,per_100000_pop,2018,207.219
434,c,per_100000_pop,2019,236.005
434,c,per_100000_pop,2020,255.412
434,c,per_100000_pop,2021,262.95406
438,c,per_100000_pop,2000,0
438,c,per_100000_pop,2001,0
438,c,per_100000_pop,2002,0
438,c,per_100000_pop,2003,0
438,c,per_100000_pop,2004,0
438,c,per_100000_pop,2005,0
438,c,per_100000_pop,2006,0
438,c,per_100000_pop,2007,0
438,c,per_100000_pop,2008,0
438,c,per_100000_pop,2009,0
438,c,per_100000_pop,2010,0
438,c,per_100000_pop,2011,0
438,c,per_100000_pop,2012,0
438,c,per_100000_pop,2013,0
438,c,per_100000_pop,2014,0
438,c,per_100000_pop,2015,0
438,c,per_100000_pop,2016,0
438,c,per_100000_pop,2017,0
438,c,per_100000_pop,2018,0
438,c,per_100000_pop,2019,0
438,c,per_100000_pop,2020,0
438,c,per_100000_pop,2021,0
440,c,per_100000_pop,2000,4.426
440,c,per_100000_pop,2001,6.045
440,c,per_100000_pop,2002,39.61
440,c,per_100000_pop,2003,44.966
440,c,per_100000_pop,2004,43.458
440,c,per_100000_pop,2005,43.04
440,c,per_100000_pop,2006,28.327
440,c,per_100000_pop,2007,14.144
440,c,per_100000_pop,2008,15.156
440,c,per_100000_pop,2009,15.658
440,c,per_100000_pop,2010,16.291
440,c,per_100000_pop,2011,16.959
440,c,per_100000_pop,2012,15.988
440,c,per_100000_pop,2013,7.211
440,c,per_100000_pop,2014,6.124
440,c,per_100000_pop,2015,4.877
440,c,per_100000_pop,2016,2.561
440,c,per_100000_pop,2017,2.565
440,c,per_100000_pop,2018,2.356
440,c,per_100000_pop,2019,2.21
440,c,per_100000_pop,2020,2.498
440,c,per_100000_pop,2021,2.1562
442,c,per_100000_pop,2000,0
442,c,per_100000_pop,2001,0
442,c,per_100000_pop,2002,0
442,c,per_100000_pop,2003,0
442,c,per_100000_pop,2004,0
442,c,per_100000_pop,2005,0
442,c,per_100000_pop,2006,0
442,c,per_100000_pop,2007,0
442,c,per_100000_pop,2008,0
442,c,per_100000_pop,2009,0
442,c,per_100000_pop,2010,0
442,c,per_100000_pop,2011,0
442,c,per_100000_pop,2012,0
442,c,per_100000_pop,2013,0
442,c,per_100000_pop,2014,0
442,c,per_100000_pop,2015,0
442,c,per_100000_pop,2016,0
442,c,per_100000_pop,2017,0
442,c,per_100000_pop,2018,0
442,c,per_100000_pop,2019,0.812
442,c,per_100000_pop,2020,0.799
442,c,per_100000_pop,2021,0
446,c,per_100000_pop,2000,1.169
446,c,per_100000_pop,2001,1.142
446,c,per_100000_pop,2002,2.896
446,c,per_100000_pop,2003,2.825
446,c,per_100000_pop,2004,3.817
446,c,per_100000_pop,2005,1.657
446,c,per_100000_pop,2006,1.62
446,c,per_100000_pop,2007,1.586
446,c,per_100000_pop,2008,1.553
446,c,per_100000_pop,2009,1.52
446,c,per_100000_pop,2010,1.486
446,c,per_100000_pop,2011,1.452
446,c,per_100000_pop,2012,0
446,c,per_100000_pop,2013,0
446,c,per_100000_pop,2014,0.847
446,c,per_100000_pop,2015,0.83
446,c,per_100000_pop,2016,0.816
446,c,per_100000_pop,2017,0
446,c,per_100000_pop,2018,0
446,c,per_100000_pop,2019,0
446,c,per_100000_pop,2020,0
446,c,per_100000_pop,2021,0
450,c,per_100000_pop,2000,0.323
450,c,per_100000_pop,2001,0.221
450,c,per_100000_pop,2002,0.31
450,c,per_100000_pop,2003,0.498
450,c,per_100000_pop,2004,0.741
450,c,per_100000_pop,2005,1.096
450,c,per_100000_pop,2006,1.372
450,c,per_100000_pop,2007,1.451
450,c,per_100000_pop,2008,1.39
450,c,per_100000_pop,2009,1.317
450,c,per_100000_pop,2010,1.258
450,c,per_100000_pop,2011,1.32
450,c,per_100000_pop,2012,1.338
450,c,per_100000_pop,2013,1.298
450,c,per_100000_pop,2014,1.183
450,c,per_100000_pop,2015,1.176
450,c,per_100000_pop,2016,1.173
450,c,per_100000_pop,2017,1.142
450,c,per_100000_pop,2018,1.135
450,c,per_100000_pop,2019,1.105
450,c,per_100000_pop,2020,1.022
450,c,per_100000_pop,2021,0.97089
454,c,per_100000_pop,2000,0.305
454,c,per_100000_pop,2001,0.227
454,c,per_100000_pop,2002,0.41
454,c,per_100000_pop,2003,0.5
454,c,per_100000_pop,2004,0.772
454,c,per_100000_pop,2005,0.776
454,c,per_100000_pop,2006,0.863
454,c,per_100000_pop,2007,0.697
454,c,per_100000_pop,2008,0.758
454,c,per_100000_pop,2009,0.892
454,c,per_100000_pop,2010,1.155
454,c,per_100000_pop,2011,1.444
454,c,per_100000_pop,2012,1.773
454,c,per_100000_pop,2013,2.039
454,c,per_100000_pop,2014,2.185
454,c,per_100000_pop,2015,2.562
454,c,per_100000_pop,2016,2.482
454,c,per_100000_pop,2017,2.456
454,c,per_100000_pop,2018,2.601
454,c,per_100000_pop,2019,2.759
454,c,per_100000_pop,2020,2.739
454,c,per_100000_pop,2021,2.6262
458,c,per_100000_pop,2000,0.341
458,c,per_100000_pop,2001,0.325
458,c,per_100000_pop,2002,0.483
458,c,per_100000_pop,2003,0.951
458,c,per_100000_pop,2004,1.139
458,c,per_100000_pop,2005,1.51
458,c,per_100000_pop,2006,2.198
458,c,per_100000_pop,2007,2.29
458,c,per_100000_pop,2008,2.229
458,c,per_100000_pop,2009,1.915
458,c,per_100000_pop,2010,1.95
458,c,per_100000_pop,2011,1.853
458,c,per_100000_pop,2012,1.799
458,c,per_100000_pop,2013,1.622
458,c,per_100000_pop,2014,1.533
458,c,per_100000_pop,2015,1.437
458,c,per_100000_pop,2016,1.476
458,c,per_100000_pop,2017,1.736
458,c,per_100000_pop,2018,2.591
458,c,per_100000_pop,2019,2.836
458,c,per_100000_pop,2020,3.331
458,c,per_100000_pop,2021,3.44445
462,c,per_100000_pop,2000,0
462,c,per_100000_pop,2001,0
462,c,per_100000_pop,2002,0
462,c,per_100000_pop,2003,0
462,c,per_100000_pop,2004,0
462,c,per_100000_pop,2005,3.129
462,c,per_100000_pop,2006,4.58
462,c,per_100000_pop,2007,4.475
462,c,per_100000_pop,2008,4.367
462,c,per_100000_pop,2009,4.244
462,c,per_100000_pop,2010,4.375
462,c,per_100000_pop,2011,5.519
462,c,per_100000_pop,2012,5.538
462,c,per_100000_pop,2013,7.218
462,c,per_100000_pop,2014,7.355
462,c,per_100000_pop,2015,8.572
462,c,per_100000_pop,2016,12.196
462,c,per_100000_pop,2017,12.891
462,c,per_100000_pop,2018,14.347
462,c,per_100000_pop,2019,14.123
462,c,per_100000_pop,2020,15.353
462,c,per_100000_pop,2021,14.5301
466,c,per_100000_pop,2000,3.325
466,c,per_100000_pop,2001,2.759
466,c,per_100000_pop,2002,4.519
466,c,per_100000_pop,2003,3.805
466,c,per_100000_pop,2004,3.856
466,c,per_100000_pop,2005,4.008
466,c,per_100000_pop,2006,4.438
466,c,per_100000_pop,2007,32.879
466,c,per_100000_pop,2008,12.405
466,c,per_100000_pop,2009,20.069
466,c,per_100000_pop,2010,24.307
466,c,per_100000_pop,2011,27.637
466,c,per_100000_pop,2012,929.544
466,c,per_100000_pop,2013,920.406
466,c,per_100000_pop,2014,815.587
466,c,per_100000_pop,2015,876.498
466,c,per_100000_pop,2016,863.129
466,c,per_100000_pop,2017,805.375
466,c,per_100000_pop,2018,822.764
466,c,per_100000_pop,2019,829.694
466,c,per_100000_pop,2020,806.258
466,c,per_100000_pop,2021,828.90463
470,c,per_100000_pop,2000,4.318
470,c,per_100000_pop,2001,1.766
470,c,per_100000_pop,2002,1.756
470,c,per_100000_pop,2003,1.497
470,c,per_100000_pop,2004,0
470,c,per_100000_pop,2005,0
470,c,per_100000_pop,2006,6.152
470,c,per_100000_pop,2007,2.452
470,c,per_100000_pop,2008,2.442
470,c,per_100000_pop,2009,2.43
470,c,per_100000_pop,2010,1.207
470,c,per_100000_pop,2011,1.197
470,c,per_100000_pop,2012,1.185
470,c,per_100000_pop,2013,1.173
470,c,per_100000_pop,2014,0
470,c,per_100000_pop,2015,0
470,c,per_100000_pop,2016,0
470,c,per_100000_pop,2017,0
470,c,per_100000_pop,2018,1.138
470,c,per_100000_pop,2019,1.135
470,c,per_100000_pop,2020,1.132
470,c,per_100000_pop,2021,1.12919
474,c,per_100000_pop,2000,0
474,c,per_100000_pop,2001,0
474,c,per_100000_pop,2002,0
474,c,per_100000_pop,2003,0
474,c,per_100000_pop,2004,0
474,c,per_100000_pop,2005,0
474,c,per_100000_pop,2006,0
474,c,per_100000_pop,2007,0
474,c,per_100000_pop,2008,0
474,c,per_100000_pop,2009,0
474,c,per_100000_pop,2010,0
474,c,per_100000_pop,2011,0
474,c,per_100000_pop,2012,0
474,c,per_100000_pop,2013,0
474,c,per_100000_pop,2014,0
474,c,per_100000_pop,2015,0
474,c,per_100000_pop,2016,0
474,c,per_100000_pop,2017,0
474,c,per_100000_pop,2018,0
474,c,per_100000_pop,2019,0
474,c,per_100000_pop,2020,0
474,c,per_100000_pop,2021,0
478,c,per_100000_pop,2000,1118.138
478,c,per_100000_pop,2001,1092.504
478,c,per_100000_pop,2002,1072.919
478,c,per_100000_pop,2003,1056.839
478,c,per_100000_pop,2004,1047.149
478,c,per_100000_pop,2005,1035.719
478,c,per_100000_pop,2006,1062.56
478,c,per_100000_pop,2007,1022.868
478,c,per_100000_pop,2008,1364.312
478,c,per_100000_pop,2009,1140.088
478,c,per_100000_pop,2010,1068.002
478,c,per_100000_pop,2011,1097.108
478,c,per_100000_pop,2012,902.253
478,c,per_100000_pop,2013,888.924
478,c,per_100000_pop,2014,860.102
478,c,per_100000_pop,2015,849.212
478,c,per_100000_pop,2016,863.447
478,c,per_100000_pop,2017,845.661
478,c,per_100000_pop,2018,834.391
478,c,per_100000_pop,2019,820.119
478,c,per_100000_pop,2020,809.391
478,c,per_100000_pop,2021,781.67693
480,c,per_100000_pop,2000,2.447
480,c,per_100000_pop,2001,2.513
480,c,per_100000_pop,2002,3.245
480,c,per_100000_pop,2003,4.466
480,c,per_100000_pop,2004,1.234
480,c,per_100000_pop,2005,1.8
480,c,per_100000_pop,2006,6.188
480,c,per_100000_pop,2007,5.43
480,c,per_100000_pop,2008,2.017
480,c,per_100000_pop,2009,1.688
480,c,per_100000_pop,2010,2.083
480,c,per_100000_pop,2011,2.877
480,c,per_100000_pop,2012,4.547
480,c,per_100000_pop,2013,5.735
480,c,per_100000_pop,2014,7.237
480,c,per_100000_pop,2015,8.019
480,c,per_100000_pop,2016,8.4
480,c,per_100000_pop,2017,10.28
480,c,per_100000_pop,2018,12.309
480,c,per_100000_pop,2019,14.017
480,c,per_100000_pop,2020,15.016
480,c,per_100000_pop,2021,14.13308
484,c,per_100000_pop,2000,1.302
484,c,per_100000_pop,2001,1.587
484,c,per_100000_pop,2002,1.64
484,c,per_100000_pop,2003,1.601
484,c,per_100000_pop,2004,1.666
484,c,per_100000_pop,2005,2.178
484,c,per_100000_pop,2006,3.069
484,c,per_100000_pop,2007,5.101
484,c,per_100000_pop,2008,5.558
484,c,per_100000_pop,2009,5.72
484,c,per_100000_pop,2010,5.968
484,c,per_100000_pop,2011,6.457
484,c,per_100000_pop,2012,7.195
484,c,per_100000_pop,2013,7.907
484,c,per_100000_pop,2014,8.866
484,c,per_100000_pop,2015,9.305
484,c,per_100000_pop,2016,8.421
484,c,per_100000_pop,2017,9.359
484,c,per_100000_pop,2018,10.198
484,c,per_100000_pop,2019,11.459
484,c,per_100000_pop,2020,11.949
484,c,per_100000_pop,2021,12.31595
485,c,per_100000_pop,2000,432.341
485,c,per_100000_pop,2001,566.016
485,c,per_100000_pop,2002,640.841
485,c,per_100000_pop,2003,546.41
485,c,per_100000_pop,2004,493.164
485,c,per_100000_pop,2005,448.366
485,c,per_100000_pop,2006,1079.316
485,c,per_100000_pop,2007,1488.696
485,c,per_100000_pop,2008,1246.062
485,c,per_100000_pop,2009,1009.196
485,c,per_100000_pop,2010,935.878
485,c,per_100000_pop,2011,793.764
485,c,per_100000_pop,2012,786.831
485,c,per_100000_pop,2013,1347.23
485,c,per_100000_pop,2014,1910.313
485,c,per_100000_pop,2015,2241.917
485,c,per_100000_pop,2016,2485.923
485,c,per_100000_pop,2017,2776.656
485,c,per_100000_pop,2018,2874.968
485,c,per_100000_pop,2019,2806.786
485,c,per_100000_pop,2020,2793.943
485,c,per_100000_pop,2021,2779.88192
492,c,per_100000_pop,2000,0
492,c,per_100000_pop,2001,0
492,c,per_100000_pop,2002,0
492,c,per_100000_pop,2003,0
492,c,per_100000_pop,2004,0
492,c,per_100000_pop,2005,0
492,c,per_100000_pop,2006,0
492,c,per_100000_pop,2007,0
492,c,per_100000_pop,2008,0
492,c,per_100000_pop,2009,0
492,c,per_100000_pop,2010,0
492,c,per_100000_pop,2011,13.877
492,c,per_100000_pop,2012,13.712
492,c,per_100000_pop,2013,13.549
492,c,per_100000_pop,2014,13.396
492,c,per_100000_pop,2015,13.253
492,c,per_100000_pop,2016,13.132
492,c,per_100000_pop,2017,13.022
492,c,per_100000_pop,2018,12.924
492,c,per_100000_pop,2019,12.83
492,c,per_100000_pop,2020,12.739
492,c,per_100000_pop,2021,0
496,c,per_100000_pop,2000,1.043
496,c,per_100000_pop,2001,2.356
496,c,per_100000_pop,2002,11.336
496,c,per_100000_pop,2003,13.163
496,c,per_100000_pop,2004,17.782
496,c,per_100000_pop,2005,25.919
496,c,per_100000_pop,2006,33.832
496,c,per_100000_pop,2007,42.506
496,c,per_100000_pop,2008,50.508
496,c,per_100000_pop,2009,55.732
496,c,per_100000_pop,2010,63.198
496,c,per_100000_pop,2011,71.492
496,c,per_100000_pop,2012,74.678
496,c,per_100000_pop,2013,71.225
496,c,per_100000_pop,2014,73.481
496,c,per_100000_pop,2015,73.251
496,c,per_100000_pop,2016,74.608
496,c,per_100000_pop,2017,71.469
496,c,per_100000_pop,2018,70.891
496,c,per_100000_pop,2019,73.245
496,c,per_100000_pop,2020,69.805
496,c,per_100000_pop,2021,68.28639
498,c,per_100000_pop,2000,63.016
498,c,per_100000_pop,2001,89.028
498,c,per_100000_pop,2002,241.647
498,c,per_100000_pop,2003,266.274
498,c,per_100000_pop,2004,285.581
498,c,per_100000_pop,2005,289.234
498,c,per_100000_pop,2006,280.908
498,c,per_100000_pop,2007,118.838
498,c,per_100000_pop,2008,134.784
498,c,per_100000_pop,2009,144.488
498,c,per_100000_pop,2010,151.602
498,c,per_100000_pop,2011,153.252
498,c,per_100000_pop,2012,150.614
498,c,per_100000_pop,2013,54.209
498,c,per_100000_pop,2014,54.715
498,c,per_100000_pop,2015,56.199
498,c,per_100000_pop,2016,56.928
498,c,per_100000_pop,2017,57.582
498,c,per_100000_pop,2018,59.122
498,c,per_100000_pop,2019,59.99
498,c,per_100000_pop,2020,55.027
498,c,per_100000_pop,2021,53.07784
499,c,per_100000_pop,2000,0
499,c,per_100000_pop,2001,0
499,c,per_100000_pop,2002,0
499,c,per_100000_pop,2003,0
499,c,per_100000_pop,2004,0
499,c,per_100000_pop,2005,0
499,c,per_100000_pop,2006,22.007
499,c,per_100000_pop,2007,89.5
499,c,per_100000_pop,2008,205.592
499,c,per_100000_pop,2009,412.143
499,c,per_100000_pop,2010,516.953
499,c,per_100000_pop,2011,588.104
499,c,per_100000_pop,2012,643.192
499,c,per_100000_pop,2013,86.459
499,c,per_100000_pop,2014,95.815
499,c,per_100000_pop,2015,102.931
499,c,per_100000_pop,2016,113.538
499,c,per_100000_pop,2017,112.054
499,c,per_100000_pop,2018,113.76
499,c,per_100000_pop,2019,104.828
499,c,per_100000_pop,2020,86.7
499,c,per_100000_pop,2021,82.72733
500,c,per_100000_pop,2000,0
500,c,per_100000_pop,2001,0
500,c,per_100000_pop,2002,0
500,c,per_100000_pop,2003,0
500,c,per_100000_pop,2004,0
500,c,per_100000_pop,2005,0
500,c,per_100000_pop,2006,0
500,c,per_100000_pop,2007,0
500,c,per_100000_pop,2008,0
500,c,per_100000_pop,2009,0
500,c,per_100000_pop,2010,0
500,c,per_100000_pop,2011,0
500,c,per_100000_pop,2012,0
500,c,per_100000_pop,2013,0
500,c,per_100000_pop,2014,0
500,c,per_100000_pop,2015,0
500,c,per_100000_pop,2016,0
500,c,per_100000_pop,2017,0
500,c,per_100000_pop,2018,0
500,c,per_100000_pop,2019,0
500,c,per_100000_pop,2020,0
500,c,per_100000_pop,2021,0
504,c,per_100000_pop,2000,1.368
504,c,per_100000_pop,2001,1.226
504,c,per_100000_pop,2002,4.298
504,c,per_100000_pop,2003,4.335
504,c,per_100000_pop,2004,4.363
504,c,per_100000_pop,2005,9.567
504,c,per_100000_pop,2006,15.252
504,c,per_100000_pop,2007,12.949
504,c,per_100000_pop,2008,11.16
504,c,per_100000_pop,2009,7.131
