activity,geo_area,nature,observation_status,sex,units,year,sl_isv_ifem
nonagr,388,c,a,male,percent,2018,57.8
nonagr,388,c,a,male,percent,2019,58.1
nonagr,388,c,a,male,percent,2020,57.9
nonagr,400,c,a,bothsex,percent,2017,43.1
nonagr,400,c,a,bothsex,percent,2018,46.8
nonagr,400,c,a,bothsex,percent,2019,51.1
nonagr,400,c,a,bothsex,percent,2020,52.2
nonagr,400,c,a,female,percent,2017,35
nonagr,400,c,a,female,percent,2018,30.2
nonagr,400,c,a,female,percent,2019,29.2
nonagr,400,c,a,female,percent,2020,34.8
nonagr,400,c,a,male,percent,2017,45
nonagr,400,c,a,male,percent,2018,50.1
nonagr,400,c,a,male,percent,2019,54.9
nonagr,400,c,a,male,percent,2020,55.5
nonagr,417,c,a,bothsex,percent,2018,50.4
nonagr,417,c,a,bothsex,percent,2019,55.5
nonagr,417,c,a,bothsex,percent,2020,54.8
nonagr,417,c,a,female,percent,2018,40.6
nonagr,417,c,a,female,percent,2019,44.4
nonagr,417,c,a,female,percent,2020,43
nonagr,417,c,a,male,percent,2018,56.5
nonagr,417,c,a,male,percent,2019,62.1
nonagr,417,c,a,male,percent,2020,62
nonagr,418,c,a,bothsex,percent,2017,75.2
nonagr,418,c,a,female,percent,2017,79.5
nonagr,418,c,a,male,percent,2017,71.5
nonagr,419,e,a,bothsex,percent,2019,51.5
nonagr,419,e,a,female,percent,2019,54.1
nonagr,419,e,a,male,percent,2019,49.4
nonagr,422,c,a,bothsex,percent,2019,54
nonagr,422,c,a,female,percent,2019,54.9
nonagr,422,c,a,male,percent,2019,53.7
nonagr,426,c,a,bothsex,percent,2019,69.1
nonagr,426,c,a,female,percent,2019,72.9
nonagr,426,c,a,male,percent,2019,65.2
nonagr,430,c,a,bothsex,percent,2010,77.6
nonagr,430,c,a,bothsex,percent,2017,83.5
nonagr,430,c,a,female,percent,2010,86.3
nonagr,430,c,a,female,percent,2017,90.3
nonagr,430,c,a,male,percent,2010,68.8
nonagr,430,c,a,male,percent,2017,79
nonagr,432,e,a,bothsex,percent,2019,62
nonagr,432,e,a,female,percent,2019,64.5
nonagr,432,e,a,male,percent,2019,62.5
nonagr,450,c,a,bothsex,percent,2015,83.9
nonagr,450,c,a,female,percent,2015,88.6
nonagr,450,c,a,male,percent,2015,78.8
nonagr,454,c,a,bothsex,percent,2013,73.5
nonagr,454,c,a,female,percent,2013,78.7
nonagr,454,c,a,male,percent,2013,69.4
nonagr,462,c,a,bothsex,percent,2016,47
nonagr,462,c,a,bothsex,percent,2019,40.3
nonagr,462,c,a,female,percent,2016,50.2
nonagr,462,c,a,female,percent,2019,45.2
nonagr,462,c,a,male,percent,2016,44.8
nonagr,462,c,a,male,percent,2019,36.6
nonagr,466,c,a,bothsex,percent,2013,82.9
nonagr,466,c,a,bothsex,percent,2014,88.5
nonagr,466,c,a,bothsex,percent,2015,91.2
nonagr,466,c,a,bothsex,percent,2016,90.5
nonagr,466,c,a,bothsex,percent,2017,90.6
nonagr,466,c,a,bothsex,percent,2018,88.9
nonagr,466,c,a,female,percent,2013,88.9
nonagr,466,c,a,female,percent,2014,95.3
nonagr,466,c,a,female,percent,2015,93.6
nonagr,466,c,a,female,percent,2016,94.3
nonagr,466,c,a,female,percent,2017,96.2
nonagr,466,c,a,female,percent,2018,95.4
nonagr,466,c,a,male,percent,2013,77.9
nonagr,466,c,a,male,percent,2014,82.7
nonagr,466,c,a,male,percent,2015,89.3
nonagr,466,c,a,male,percent,2016,87.4
nonagr,466,c,a,male,percent,2017,86
nonagr,466,c,a,male,percent,2018,84.1
nonagr,478,c,a,bothsex,percent,2017,89
nonagr,478,c,a,female,percent,2017,90.1
nonagr,478,c,a,male,percent,2017,88.2
nonagr,480,c,a,bothsex,percent,2012,49.7
nonagr,480,c,a,bothsex,percent,2013,49.8
nonagr,480,c,a,bothsex,percent,2014,52.8
nonagr,480,c,a,bothsex,percent,2015,51.5
nonagr,480,c,a,bothsex,percent,2016,51.2
nonagr,480,c,a,bothsex,percent,2017,50.4
nonagr,480,c,a,bothsex,percent,2018,52.4
nonagr,480,c,a,bothsex,percent,2019,52.3
nonagr,480,c,a,female,percent,2012,47.8
nonagr,480,c,a,female,percent,2013,47.2
nonagr,480,c,a,female,percent,2014,51.4
nonagr,480,c,a,female,percent,2015,49.2
nonagr,480,c,a,female,percent,2016,48.6
nonagr,480,c,a,female,percent,2017,47.4
nonagr,480,c,a,female,percent,2018,49.1
nonagr,480,c,a,female,percent,2019,48.2
nonagr,480,c,a,male,percent,2012,50.9
nonagr,480,c,a,male,percent,2013,51.3
nonagr,480,c,a,male,percent,2014,53.7
nonagr,480,c,a,male,percent,2015,53
nonagr,480,c,a,male,percent,2016,52.8
nonagr,480,c,a,male,percent,2017,52.3
nonagr,480,c,a,male,percent,2018,54.5
nonagr,480,c,a,male,percent,2019,55
nonagr,484,c,a,bothsex,percent,2002,60
nonagr,484,c,a,bothsex,percent,2003,60.5
nonagr,484,c,a,bothsex,percent,2004,60.7
nonagr,484,c,a,bothsex,percent,2008,53
nonagr,484,c,a,bothsex,percent,2009,54.6
nonagr,484,c,a,bothsex,percent,2010,54.9
nonagr,484,c,a,bothsex,percent,2011,54.9
nonagr,484,c,a,bothsex,percent,2012,54.9
nonagr,484,c,a,bothsex,percent,2013,54.2
nonagr,484,c,a,bothsex,percent,2014,53.1
nonagr,484,c,a,bothsex,percent,2015,53.4
nonagr,484,c,a,bothsex,percent,2016,52.9
nonagr,484,c,a,bothsex,percent,2017,52.6
nonagr,484,c,a,bothsex,percent,2018,52.5
nonagr,484,c,a,bothsex,percent,2019,52.6
nonagr,484,c,a,bothsex,percent,2020,50.4
nonagr,484,c,a,female,percent,2002,63.2
nonagr,484,c,a,female,percent,2003,63.9
nonagr,484,c,a,female,percent,2004,64.2
nonagr,484,c,a,female,percent,2008,57.3
nonagr,484,c,a,female,percent,2009,58.7
nonagr,484,c,a,female,percent,2010,59
nonagr,484,c,a,female,percent,2011,59.1
nonagr,484,c,a,female,percent,2012,59.3
nonagr,484,c,a,female,percent,2013,58.5
nonagr,484,c,a,female,percent,2014,57.4
nonagr,484,c,a,female,percent,2015,57.7
nonagr,484,c,a,female,percent,2016,57
nonagr,484,c,a,female,percent,2017,56.3
nonagr,484,c,a,female,percent,2018,56.4
nonagr,484,c,a,female,percent,2019,56.7
nonagr,484,c,a,female,percent,2020,52.9
nonagr,484,c,a,male,percent,2002,58
nonagr,484,c,a,male,percent,2003,58.4
nonagr,484,c,a,male,percent,2004,58.3
nonagr,484,c,a,male,percent,2008,50
nonagr,484,c,a,male,percent,2009,51.6
nonagr,484,c,a,male,percent,2010,52
nonagr,484,c,a,male,percent,2011,52
nonagr,484,c,a,male,percent,2012,51.7
nonagr,484,c,a,male,percent,2013,51.1
nonagr,484,c,a,male,percent,2014,50
nonagr,484,c,a,male,percent,2015,50.2
nonagr,484,c,a,male,percent,2016,49.9
nonagr,484,c,a,male,percent,2017,49.9
nonagr,484,c,a,male,percent,2018,49.7
nonagr,484,c,a,male,percent,2019,49.6
nonagr,484,c,a,male,percent,2020,48.6
nonagr,496,c,a,bothsex,percent,2008,27.2
nonagr,496,c,a,bothsex,percent,2009,25.3
nonagr,496,c,a,bothsex,percent,2010,29.4
nonagr,496,c,a,bothsex,percent,2011,35.7
nonagr,496,c,a,bothsex,percent,2012,37
nonagr,496,c,a,bothsex,percent,2013,38.3
nonagr,496,c,a,bothsex,percent,2014,31.2
nonagr,496,c,a,bothsex,percent,2015,31
nonagr,496,c,a,bothsex,percent,2016,30.1
nonagr,496,c,a,bothsex,percent,2017,32.5
nonagr,496,c,a,bothsex,percent,2018,30.9
nonagr,496,c,a,bothsex,percent,2019,26.5
nonagr,496,c,a,bothsex,percent,2020,25.6
nonagr,496,c,a,female,percent,2008,24.1
nonagr,496,c,a,female,percent,2009,20.5
nonagr,496,c,a,female,percent,2010,25.2
nonagr,496,c,a,female,percent,2011,32.2
nonagr,496,c,a,female,percent,2012,34.4
nonagr,496,c,a,female,percent,2013,34.7
nonagr,496,c,a,female,percent,2014,26.8
nonagr,496,c,a,female,percent,2015,26.3
nonagr,496,c,a,female,percent,2016,26.9
nonagr,496,c,a,female,percent,2017,27.8
nonagr,496,c,a,female,percent,2018,26.4
nonagr,496,c,a,female,percent,2019,23.5
nonagr,496,c,a,female,percent,2020,19.9
nonagr,496,c,a,male,percent,2008,30.3
nonagr,496,c,a,male,percent,2009,29.8
nonagr,496,c,a,male,percent,2010,33.3
nonagr,496,c,a,male,percent,2011,38.9
nonagr,496,c,a,male,percent,2012,39.4
nonagr,496,c,a,male,percent,2013,41.7
nonagr,496,c,a,male,percent,2014,35.4
nonagr,496,c,a,male,percent,2015,35.3
nonagr,496,c,a,male,percent,2016,33.1
nonagr,496,c,a,male,percent,2017,37
nonagr,496,c,a,male,percent,2018,35.1
nonagr,496,c,a,male,percent,2019,29.3
nonagr,496,c,a,male,percent,2020,31
nonagr,508,c,a,bothsex,percent,2015,86.7
nonagr,508,c,a,female,percent,2015,92.3
nonagr,508,c,a,male,percent,2015,83.9
nonagr,513,e,a,bothsex,percent,2019,17.9
nonagr,513,e,a,female,percent,2019,18.1
nonagr,513,e,a,male,percent,2019,17.8
nonagr,516,c,a,bothsex,percent,2012,41.5
nonagr,516,c,a,bothsex,percent,2013,46.3
nonagr,516,c,a,bothsex,percent,2014,44
nonagr,516,c,a,bothsex,percent,2016,61.1
nonagr,516,c,a,bothsex,percent,2018,47
nonagr,516,c,a,female,percent,2012,44.8
nonagr,516,c,a,female,percent,2013,49.3
nonagr,516,c,a,female,percent,2014,47.5
nonagr,516,c,a,female,percent,2016,61.9
nonagr,516,c,a,female,percent,2018,50.4
nonagr,516,c,a,male,percent,2012,38.5
nonagr,516,c,a,male,percent,2013,43.2
nonagr,516,c,a,male,percent,2014,40.8
nonagr,516,c,a,male,percent,2016,60.3
nonagr,516,c,a,male,percent,2018,43.4
nonagr,524,c,a,bothsex,percent,2008,98.9
nonagr,524,c,a,bothsex,percent,2017,77.6
nonagr,524,c,a,female,percent,2008,99.4
nonagr,524,c,a,female,percent,2017,82.4
nonagr,524,c,a,male,percent,2008,98.7
nonagr,524,c,a,male,percent,2017,75.4
nonagr,548,c,a,bothsex,percent,2019,50.2
nonagr,548,c,a,female,percent,2019,55.3
nonagr,548,c,a,male,percent,2019,45.3
nonagr,558,c,a,bothsex,percent,2012,74.9
nonagr,558,c,a,female,percent,2012,78.7
nonagr,558,c,a,male,percent,2012,70.7
nonagr,562,c,a,bothsex,percent,2011,86.4
nonagr,562,c,a,bothsex,percent,2017,73.4
nonagr,562,c,a,female,percent,2011,95.1
nonagr,562,c,a,female,percent,2017,84.4
nonagr,562,c,a,male,percent,2011,76.4
nonagr,562,c,a,male,percent,2017,67.1
nonagr,584,c,a,bothsex,percent,2019,21.5
nonagr,584,c,a,female,percent,2019,27.5
nonagr,584,c,a,male,percent,2019,18.6
nonagr,586,c,a,bothsex,percent,2009,67.3
nonagr,586,c,a,bothsex,percent,2010,67.7
nonagr,586,c,a,bothsex,percent,2011,69.5
nonagr,586,c,a,bothsex,percent,2013,69.2
nonagr,586,c,a,bothsex,percent,2014,72
nonagr,586,c,a,bothsex,percent,2015,71.2
nonagr,586,c,a,bothsex,percent,2018,71.6
nonagr,586,c,a,bothsex,percent,2019,71.8
nonagr,586,c,a,female,percent,2009,64.1
nonagr,586,c,a,female,percent,2010,66.1
nonagr,586,c,a,female,percent,2011,66.5
nonagr,586,c,a,female,percent,2013,65.5
nonagr,586,c,a,female,percent,2014,72
nonagr,586,c,a,female,percent,2015,73.2
nonagr,586,c,a,female,percent,2018,72.6
nonagr,586,c,a,female,percent,2019,72
nonagr,586,c,a,male,percent,2009,67.7
nonagr,586,c,a,male,percent,2010,67.9
nonagr,586,c,a,male,percent,2011,69.9
nonagr,586,c,a,male,percent,2013,69.6
nonagr,586,c,a,male,percent,2014,72
nonagr,586,c,a,male,percent,2015,71
nonagr,586,c,a,male,percent,2018,71.5
nonagr,586,c,a,male,percent,2019,71.8
nonagr,591,c,a,bothsex,percent,2003,50.2
nonagr,591,c,a,bothsex,percent,2008,44.1
nonagr,591,c,a,bothsex,percent,2011,38.9
nonagr,591,c,a,bothsex,percent,2012,39
nonagr,591,c,a,bothsex,percent,2013,39.9
nonagr,591,c,a,bothsex,percent,2014,40.9
nonagr,591,c,a,bothsex,percent,2015,41.2
nonagr,591,c,a,bothsex,percent,2016,41.2
nonagr,591,c,a,bothsex,percent,2017,42.7
nonagr,591,c,a,bothsex,percent,2018,45.3
nonagr,591,c,a,bothsex,percent,2019,46.7
nonagr,591,c,a,bothsex,percent,2020,50.9
nonagr,591,c,a,bothsex,percent,2021,49.4
nonagr,591,c,a,female,percent,2003,51.4
nonagr,591,c,a,female,percent,2008,46.4
nonagr,591,c,a,female,percent,2011,37.9
nonagr,591,c,a,female,percent,2012,38.7
nonagr,591,c,a,female,percent,2013,40.1
nonagr,591,c,a,female,percent,2014,39.4
nonagr,591,c,a,female,percent,2015,40.2
nonagr,591,c,a,female,percent,2016,40.5
nonagr,591,c,a,female,percent,2017,42.2
nonagr,591,c,a,female,percent,2018,45.7
nonagr,591,c,a,female,percent,2019,46.8
nonagr,591,c,a,female,percent,2020,47.6
nonagr,591,c,a,female,percent,2021,47.3
nonagr,591,c,a,male,percent,2003,49.3
nonagr,591,c,a,male,percent,2008,42.5
nonagr,591,c,a,male,percent,2011,39.6
nonagr,591,c,a,male,percent,2012,39.2
nonagr,591,c,a,male,percent,2013,39.8
nonagr,591,c,a,male,percent,2014,42
nonagr,591,c,a,male,percent,2015,42
nonagr,591,c,a,male,percent,2016,41.8
nonagr,591,c,a,male,percent,2017,43.1
nonagr,591,c,a,male,percent,2018,44.9
nonagr,591,c,a,male,percent,2019,46.6
nonagr,591,c,a,male,percent,2020,53.6
nonagr,591,c,a,male,percent,2021,51.2
nonagr,600,c,a,bothsex,percent,2008,71.2
nonagr,600,c,a,bothsex,percent,2009,70
nonagr,600,c,a,bothsex,percent,2010,69.8
nonagr,600,c,a,bothsex,percent,2011,65.6
nonagr,600,c,a,bothsex,percent,2012,66
nonagr,600,c,a,bothsex,percent,2013,63.9
nonagr,600,c,a,bothsex,percent,2014,63.5
nonagr,600,c,a,bothsex,percent,2015,64.6
nonagr,600,c,a,bothsex,percent,2016,65.8
nonagr,600,c,a,bothsex,percent,2017,65.4
nonagr,600,c,a,bothsex,percent,2018,64.5
nonagr,600,c,a,bothsex,percent,2019,63.4
nonagr,600,c,a,female,percent,2008,73.6
nonagr,600,c,a,female,percent,2009,73.9
nonagr,600,c,a,female,percent,2010,74.2
nonagr,600,c,a,female,percent,2011,69.1
nonagr,600,c,a,female,percent,2012,68.8
nonagr,600,c,a,female,percent,2013,67.4
nonagr,600,c,a,female,percent,2014,66
nonagr,600,c,a,female,percent,2015,66.7
nonagr,600,c,a,female,percent,2016,68.3
nonagr,600,c,a,female,percent,2017,68.1
nonagr,600,c,a,female,percent,2018,67.7
nonagr,600,c,a,female,percent,2019,65.9
nonagr,600,c,a,male,percent,2008,69.4
nonagr,600,c,a,male,percent,2009,67.1
nonagr,600,c,a,male,percent,2010,66.5
nonagr,600,c,a,male,percent,2011,63
nonagr,600,c,a,male,percent,2012,63.8
nonagr,600,c,a,male,percent,2013,61
nonagr,600,c,a,male,percent,2014,61.6
nonagr,600,c,a,male,percent,2015,62.8
nonagr,600,c,a,male,percent,2016,63.9
nonagr,600,c,a,male,percent,2017,63.4
nonagr,600,c,a,male,percent,2018,61.9
nonagr,600,c,a,male,percent,2019,61.4
nonagr,604,c,a,bothsex,percent,2004,87.2
nonagr,604,c,a,bothsex,percent,2005,76.7
nonagr,604,c,a,bothsex,percent,2006,74.5
nonagr,604,c,a,bothsex,percent,2007,71.9
nonagr,604,c,a,bothsex,percent,2008,71.6
nonagr,604,c,a,bothsex,percent,2009,69.6
nonagr,604,c,a,bothsex,percent,2010,69.7
nonagr,604,c,a,bothsex,percent,2011,68.1
nonagr,604,c,a,bothsex,percent,2012,62
nonagr,604,c,a,bothsex,percent,2013,61
nonagr,604,c,a,bothsex,percent,2014,59.3
nonagr,604,c,a,bothsex,percent,2015,60
nonagr,604,c,a,bothsex,percent,2016,58.4
nonagr,604,c,a,bothsex,percent,2017,58.9
nonagr,604,c,a,bothsex,percent,2018,59.6
nonagr,604,c,a,bothsex,percent,2019,59.9
nonagr,604,c,a,bothsex,percent,2020,55.7
nonagr,604,c,a,female,percent,2004,91
nonagr,604,c,a,female,percent,2005,83.9
nonagr,604,c,a,female,percent,2006,82.5
nonagr,604,c,a,female,percent,2007,79.3
nonagr,604,c,a,female,percent,2008,79.7
nonagr,604,c,a,female,percent,2009,78
nonagr,604,c,a,female,percent,2010,78.1
nonagr,604,c,a,female,percent,2011,75.1
nonagr,604,c,a,female,percent,2012,69.7
nonagr,604,c,a,female,percent,2013,68.7
nonagr,604,c,a,female,percent,2014,66.3
nonagr,604,c,a,female,percent,2015,66.7
nonagr,604,c,a,female,percent,2016,65.1
nonagr,604,c,a,female,percent,2017,65.8
nonagr,604,c,a,female,percent,2018,66.3
nonagr,604,c,a,female,percent,2019,66.5
nonagr,604,c,a,female,percent,2020,61.7
nonagr,604,c,a,male,percent,2004,84.1
nonagr,604,c,a,male,percent,2005,70.8
nonagr,604,c,a,male,percent,2006,67.9
nonagr,604,c,a,male,percent,2007,65.5
nonagr,604,c,a,male,percent,2008,64.6
nonagr,604,c,a,male,percent,2009,62.5
nonagr,604,c,a,male,percent,2010,62.6
nonagr,604,c,a,male,percent,2011,62.1
nonagr,604,c,a,male,percent,2012,55.5
nonagr,604,c,a,male,percent,2013,54.5
nonagr,604,c,a,male,percent,2014,53.4
nonagr,604,c,a,male,percent,2015,54.5
nonagr,604,c,a,male,percent,2016,52.7
nonagr,604,c,a,male,percent,2017,52.9
nonagr,604,c,a,male,percent,2018,53.8
nonagr,604,c,a,male,percent,2019,54.2
nonagr,604,c,a,male,percent,2020,51.1
nonagr,624,c,a,bothsex,percent,2018,89.8
nonagr,624,c,a,female,percent,2018,94.3
nonagr,624,c,a,male,percent,2018,86.3
nonagr,626,c,a,bothsex,percent,2010,62.3
nonagr,626,c,a,bothsex,percent,2013,53.7
nonagr,626,c,a,female,percent,2010,69.8
nonagr,626,c,a,female,percent,2013,57.2
nonagr,626,c,a,male,percent,2010,58.9
nonagr,626,c,a,male,percent,2013,52.1
nonagr,646,c,a,bothsex,percent,2017,68.2
nonagr,646,c,a,bothsex,percent,2018,68.7
nonagr,646,c,a,bothsex,percent,2019,68.9
nonagr,646,c,a,bothsex,percent,2020,72.3
nonagr,646,c,a,female,percent,2017,69
nonagr,646,c,a,female,percent,2018,68.9
nonagr,646,c,a,female,percent,2019,69.8
nonagr,646,c,a,female,percent,2020,71.5
nonagr,646,c,a,male,percent,2017,67.8
nonagr,646,c,a,male,percent,2018,68.6
nonagr,646,c,a,male,percent,2019,68.4
nonagr,646,c,a,male,percent,2020,72.8
nonagr,662,c,a,bothsex,percent,2017,26.2
nonagr,662,c,a,bothsex,percent,2018,27.6
nonagr,662,c,a,bothsex,percent,2019,27.1
nonagr,662,c,a,female,percent,2017,21.9
nonagr,662,c,a,female,percent,2018,23.6
nonagr,662,c,a,female,percent,2019,23.4
nonagr,662,c,a,male,percent,2017,30.3
nonagr,662,c,a,male,percent,2018,31.3
nonagr,662,c,a,male,percent,2019,30.8
nonagr,686,c,a,bothsex,percent,2015,90.4
nonagr,686,c,a,bothsex,percent,2016,82.5
nonagr,686,c,a,bothsex,percent,2018,92.4
nonagr,686,c,a,bothsex,percent,2019,88
nonagr,686,c,a,female,percent,2015,93.5
nonagr,686,c,a,female,percent,2016,84.8
nonagr,686,c,a,female,percent,2018,95.6
nonagr,686,c,a,female,percent,2019,90.4
nonagr,686,c,a,male,percent,2015,88.2
nonagr,686,c,a,male,percent,2016,80.7
nonagr,686,c,a,male,percent,2018,89.8
nonagr,686,c,a,male,percent,2019,86.4
nonagr,688,c,a,bothsex,percent,2008,50.1
nonagr,688,c,a,bothsex,percent,2009,8.3
nonagr,688,c,a,bothsex,percent,2010,8.3
nonagr,688,c,a,bothsex,percent,2011,8.4
nonagr,688,c,a,bothsex,percent,2012,7.7
nonagr,688,c,a,bothsex,percent,2013,10
nonagr,688,c,a,bothsex,percent,2014,13.1
nonagr,688,c,a,bothsex,percent,2015,13.6
nonagr,688,c,a,bothsex,percent,2016,16.2
nonagr,688,c,a,bothsex,percent,2017,16.1
nonagr,688,c,a,bothsex,percent,2018,14
nonagr,688,c,a,bothsex,percent,2019,13.2
nonagr,688,c,a,bothsex,percent,2020,12.2
nonagr,688,c,a,female,percent,2008,50
nonagr,688,c,a,female,percent,2009,6.5
nonagr,688,c,a,female,percent,2010,6.1
nonagr,688,c,a,female,percent,2011,6.3
nonagr,688,c,a,female,percent,2012,5.9
nonagr,688,c,a,female,percent,2013,8.2
nonagr,688,c,a,female,percent,2014,11.3
nonagr,688,c,a,female,percent,2015,11.7
nonagr,688,c,a,female,percent,2016,14.2
nonagr,688,c,a,female,percent,2017,14.5
nonagr,688,c,a,female,percent,2018,12.2
nonagr,688,c,a,female,percent,2019,11.3
nonagr,688,c,a,female,percent,2020,11
nonagr,688,c,a,male,percent,2008,50.2
nonagr,688,c,a,male,percent,2009,9.7
nonagr,688,c,a,male,percent,2010,10
nonagr,688,c,a,male,percent,2011,10.1
nonagr,688,c,a,male,percent,2012,9.1
nonagr,688,c,a,male,percent,2013,11.4
nonagr,688,c,a,male,percent,2014,14.4
nonagr,688,c,a,male,percent,2015,15.1
nonagr,688,c,a,male,percent,2016,17.8
nonagr,688,c,a,male,percent,2017,17.5
nonagr,688,c,a,male,percent,2018,15.4
nonagr,688,c,a,male,percent,2019,14.8
nonagr,688,c,a,male,percent,2020,13.3
nonagr,690,c,a,bothsex,percent,2019,14.1
nonagr,690,c,a,bothsex,percent,2020,15.8
nonagr,690,c,a,female,percent,2019,8.8
nonagr,690,c,a,female,percent,2020,8.7
nonagr,690,c,a,male,percent,2019,19.8
nonagr,690,c,a,male,percent,2020,23.6
nonagr,694,c,a,bothsex,percent,2018,87.5
nonagr,694,c,a,female,percent,2018,93.8
nonagr,694,c,a,male,percent,2018,80.8
nonagr,704,c,a,bothsex,percent,2007,65.6
nonagr,704,c,a,bothsex,percent,2009,65.9
nonagr,704,c,a,bothsex,percent,2013,62.2
nonagr,704,c,a,bothsex,percent,2014,57.6
nonagr,704,c,a,bothsex,percent,2015,57.1
nonagr,704,c,a,bothsex,percent,2016,56.3
nonagr,704,c,a,bothsex,percent,2017,56.1
nonagr,704,c,a,bothsex,percent,2018,54.9
nonagr,704,c,a,bothsex,percent,2019,54.2
nonagr,704,c,a,bothsex,percent,2020,54.9
nonagr,704,c,a,bothsex,percent,2021,54.8
nonagr,704,c,a,female,percent,2007,64.7
nonagr,704,c,a,female,percent,2009,64
nonagr,704,c,a,female,percent,2013,59.7
nonagr,704,c,a,female,percent,2014,54.9
nonagr,704,c,a,female,percent,2015,53.4
nonagr,704,c,a,female,percent,2016,52.5
nonagr,704,c,a,female,percent,2017,51.5
nonagr,704,c,a,female,percent,2018,50.2
nonagr,704,c,a,female,percent,2019,49.2
nonagr,704,c,a,female,percent,2020,49.4
nonagr,704,c,a,female,percent,2021,49.7
nonagr,704,c,a,male,percent,2007,66.5
nonagr,704,c,a,male,percent,2009,67.6
nonagr,704,c,a,male,percent,2013,64.4
nonagr,704,c,a,male,percent,2014,60
nonagr,704,c,a,male,percent,2015,60.4
nonagr,704,c,a,male,percent,2016,59.8
nonagr,704,c,a,male,percent,2017,60.1
nonagr,704,c,a,male,percent,2018,59
nonagr,704,c,a,male,percent,2019,58.5
nonagr,704,c,a,male,percent,2020,59.7
nonagr,704,c,a,male,percent,2021,59.4
nonagr,706,c,a,bothsex,percent,2019,80.1
nonagr,706,c,a,female,percent,2019,84.3
nonagr,706,c,a,male,percent,2019,78.4
nonagr,710,c,a,bothsex,percent,2000,51.2
nonagr,710,c,a,bothsex,percent,2001,49.3
nonagr,710,c,a,bothsex,percent,2002,43.4
nonagr,710,c,a,bothsex,percent,2003,43.1
nonagr,710,c,a,bothsex,percent,2004,43.1
nonagr,710,c,a,bothsex,percent,2005,46.3
nonagr,710,c,a,bothsex,percent,2006,47.4
nonagr,710,c,a,bothsex,percent,2007,47.2
nonagr,710,c,a,bothsex,percent,2008,35.1
nonagr,710,c,a,bothsex,percent,2009,33.4
nonagr,710,c,a,bothsex,percent,2010,33.9
nonagr,710,c,a,bothsex,percent,2011,32.5
nonagr,710,c,a,bothsex,percent,2012,31.4
nonagr,710,c,a,bothsex,percent,2013,32
nonagr,710,c,a,bothsex,percent,2014,32
nonagr,710,c,a,bothsex,percent,2015,34.2
nonagr,710,c,a,bothsex,percent,2016,33.8
nonagr,710,c,a,bothsex,percent,2017,34.2
nonagr,710,c,a,bothsex,percent,2018,34.7
nonagr,710,c,a,bothsex,percent,2019,34.6
nonagr,710,c,a,bothsex,percent,2020,31.3
nonagr,710,c,a,female,percent,2000,56.6
nonagr,710,c,a,female,percent,2001,55.9
nonagr,710,c,a,female,percent,2002,47.5
nonagr,710,c,a,female,percent,2003,48
nonagr,710,c,a,female,percent,2004,46.7
nonagr,710,c,a,female,percent,2005,50.5
nonagr,710,c,a,female,percent,2006,50.9
nonagr,710,c,a,female,percent,2007,49.5
nonagr,710,c,a,female,percent,2008,39.3
nonagr,710,c,a,female,percent,2009,37.6
nonagr,710,c,a,female,percent,2010,37.3
nonagr,710,c,a,female,percent,2011,35.4
nonagr,710,c,a,female,percent,2012,34.2
nonagr,710,c,a,female,percent,2013,35.2
nonagr,710,c,a,female,percent,2014,35.1
nonagr,710,c,a,female,percent,2015,36.5
nonagr,710,c,a,female,percent,2016,35.7
nonagr,710,c,a,female,percent,2017,36.5
nonagr,710,c,a,female,percent,2018,36.7
nonagr,710,c,a,female,percent,2019,36.3
nonagr,710,c,a,female,percent,2020,32.1
nonagr,710,c,a,male,percent,2000,47.5
nonagr,710,c,a,male,percent,2001,44.7
nonagr,710,c,a,male,percent,2002,40.8
nonagr,710,c,a,male,percent,2003,39.8
nonagr,710,c,a,male,percent,2004,40.8
nonagr,710,c,a,male,percent,2005,43.5
nonagr,710,c,a,male,percent,2006,45.1
nonagr,710,c,a,male,percent,2007,45.8
nonagr,710,c,a,male,percent,2008,31.9
nonagr,710,c,a,male,percent,2009,30.2
nonagr,710,c,a,male,percent,2010,31.2
nonagr,710,c,a,male,percent,2011,30.2
nonagr,710,c,a,male,percent,2012,29.3
nonagr,710,c,a,male,percent,2013,29.5
nonagr,710,c,a,male,percent,2014,29.4
nonagr,710,c,a,male,percent,2015,32.4
nonagr,710,c,a,male,percent,2016,32.3
nonagr,710,c,a,male,percent,2017,32.3
nonagr,710,c,a,male,percent,2018,33.1
nonagr,710,c,a,male,percent,2019,33.3
nonagr,710,c,a,male,percent,2020,30.6
nonagr,716,c,a,bothsex,percent,2011,62.5
nonagr,716,c,a,bothsex,percent,2014,66
nonagr,716,c,a,bothsex,percent,2019,74.1
nonagr,716,c,a,female,percent,2011,72.9
nonagr,716,c,a,female,percent,2014,72.8
nonagr,716,c,a,female,percent,2019,75.1
nonagr,716,c,a,male,percent,2011,55.1
nonagr,716,c,a,male,percent,2014,60.6
nonagr,716,c,a,male,percent,2019,73.4
nonagr,722,e,a,bothsex,percent,2019,50.1
nonagr,722,e,a,female,percent,2019,52.3
nonagr,722,e,a,male,percent,2019,48.6
nonagr,729,c,a,bothsex,percent,2011,77.3
nonagr,729,c,a,female,percent,2011,60.2
nonagr,729,c,a,male,percent,2011,80.8
nonagr,740,c,a,bothsex,percent,2016,49.8
