age,geo_area,nature,units,year,it_use_ii99
notspec,202,e,per_100_pop,2001,0.69
notspec,202,e,per_100_pop,2002,0.87
notspec,202,e,per_100_pop,2003,1.16
notspec,202,e,per_100_pop,2004,1.56
notspec,202,e,per_100_pop,2005,2.08
notspec,202,e,per_100_pop,2006,2.69
notspec,202,e,per_100_pop,2007,3.24
notspec,202,e,per_100_pop,2008,3.92
notspec,202,e,per_100_pop,2009,4.64
notspec,202,e,per_100_pop,2010,6.55
notspec,202,e,per_100_pop,2011,8.05
notspec,202,e,per_100_pop,2012,9.87
notspec,202,e,per_100_pop,2013,11.96
notspec,202,e,per_100_pop,2014,14.66
notspec,202,e,per_100_pop,2015,20.5
notspec,202,e,per_100_pop,2016,19.59
notspec,202,e,per_100_pop,2017,17.91
notspec,202,e,per_100_pop,2018,17.56
notspec,202,e,per_100_pop,2019,17.79
notspec,203,c,per_100_pop,2000,9.78
notspec,203,c,per_100_pop,2001,14.7
notspec,203,c,per_100_pop,2002,23.93
notspec,203,c,per_100_pop,2003,34.3
notspec,203,c,per_100_pop,2004,35.5
notspec,203,c,per_100_pop,2005,35.27
notspec,203,c,per_100_pop,2006,47.93
notspec,203,c,per_100_pop,2007,51.93
notspec,203,c,per_100_pop,2008,62.97
notspec,203,c,per_100_pop,2009,64.43
notspec,203,c,per_100_pop,2010,68.82
notspec,203,c,per_100_pop,2011,70.49
notspec,203,c,per_100_pop,2012,73.43
notspec,203,c,per_100_pop,2013,74.11
notspec,203,c,per_100_pop,2014,74.23
notspec,203,c,per_100_pop,2015,75.67
notspec,203,c,per_100_pop,2016,76.48
notspec,203,c,per_100_pop,2017,78.72
notspec,203,c,per_100_pop,2018,80.69
notspec,203,c,per_100_pop,2019,80.87
notspec,204,c,per_100_pop,2000,0.23
notspec,204,c,per_100_pop,2001,0.36
notspec,204,c,per_100_pop,2002,0.7
notspec,204,c,per_100_pop,2003,0.95
notspec,204,c,per_100_pop,2004,1.18
notspec,204,c,per_100_pop,2005,1.27
notspec,204,c,per_100_pop,2006,1.54
notspec,204,c,per_100_pop,2007,1.79
notspec,204,c,per_100_pop,2008,1.85
notspec,204,c,per_100_pop,2009,2.24
notspec,204,c,per_100_pop,2010,3.13
notspec,204,c,per_100_pop,2011,4.15
notspec,204,e,per_100_pop,2012,4.5
notspec,204,e,per_100_pop,2013,4.9
notspec,204,e,per_100_pop,2014,6
notspec,204,e,per_100_pop,2015,11.25
notspec,204,e,per_100_pop,2016,11.99
notspec,204,e,per_100_pop,2017,14.12
notspec,208,c,per_100_pop,2000,39.17
notspec,208,c,per_100_pop,2002,64.25
notspec,208,c,per_100_pop,2003,76.26
notspec,208,c,per_100_pop,2004,80.93
notspec,208,c,per_100_pop,2005,82.74
notspec,208,c,per_100_pop,2006,86.65
notspec,208,c,per_100_pop,2007,85.03
notspec,208,c,per_100_pop,2008,85.02
notspec,208,c,per_100_pop,2009,86.84
notspec,208,c,per_100_pop,2010,88.72
notspec,208,c,per_100_pop,2011,89.81
notspec,208,c,per_100_pop,2012,92.26
notspec,208,c,per_100_pop,2013,94.63
notspec,208,c,per_100_pop,2014,95.99
notspec,208,c,per_100_pop,2015,96.33
notspec,208,c,per_100_pop,2016,96.97
notspec,208,c,per_100_pop,2017,97.1
notspec,208,c,per_100_pop,2018,97.32
notspec,208,c,per_100_pop,2019,98.05
notspec,208,e,per_100_pop,2001,42.96
notspec,212,c,per_100_pop,2000,8.81
notspec,212,c,per_100_pop,2001,13.25
notspec,212,c,per_100_pop,2002,18.42
notspec,212,c,per_100_pop,2010,47.45
notspec,212,c,per_100_pop,2014,57.5
notspec,212,e,per_100_pop,2003,23.62
notspec,212,e,per_100_pop,2004,30.32
notspec,212,e,per_100_pop,2005,38.54
notspec,212,e,per_100_pop,2006,39.4
notspec,212,e,per_100_pop,2007,40.27
notspec,212,e,per_100_pop,2008,41.16
notspec,212,e,per_100_pop,2009,42.02
notspec,212,e,per_100_pop,2011,48.6
notspec,212,e,per_100_pop,2012,49.8
notspec,212,e,per_100_pop,2013,51
notspec,212,e,per_100_pop,2015,65
notspec,212,e,per_100_pop,2016,67.03
notspec,212,e,per_100_pop,2017,69.62
notspec,214,c,per_100_pop,2000,3.7
notspec,214,c,per_100_pop,2001,4.43
notspec,214,c,per_100_pop,2002,6.82
notspec,214,c,per_100_pop,2003,7.9
notspec,214,c,per_100_pop,2004,8.87
notspec,214,c,per_100_pop,2005,11.48
notspec,214,c,per_100_pop,2006,14.84
notspec,214,c,per_100_pop,2007,17.66
notspec,214,c,per_100_pop,2008,20.82
notspec,214,c,per_100_pop,2009,27.72
notspec,214,c,per_100_pop,2011,38
notspec,214,c,per_100_pop,2012,42.32
notspec,214,c,per_100_pop,2013,45.9
notspec,214,c,per_100_pop,2015,54.22
notspec,214,c,per_100_pop,2016,63.87
notspec,214,c,per_100_pop,2017,67.57
notspec,214,c,per_100_pop,2018,74.82
notspec,214,e,per_100_pop,2010,31.4
notspec,214,e,per_100_pop,2014,49.58
notspec,218,c,per_100_pop,2000,1.46
notspec,218,c,per_100_pop,2001,2.67
notspec,218,c,per_100_pop,2002,4.26
notspec,218,c,per_100_pop,2003,4.46
notspec,218,c,per_100_pop,2004,4.83
notspec,218,c,per_100_pop,2008,18.8
notspec,218,c,per_100_pop,2009,24.6
notspec,218,c,per_100_pop,2010,29.03
notspec,218,c,per_100_pop,2011,31.37
notspec,218,c,per_100_pop,2012,35.14
notspec,218,c,per_100_pop,2013,40.28
notspec,218,c,per_100_pop,2014,45.59
notspec,218,c,per_100_pop,2015,48.94
notspec,218,c,per_100_pop,2016,54.06
notspec,218,e,per_100_pop,2005,5.99
notspec,218,e,per_100_pop,2006,7.2
notspec,218,e,per_100_pop,2007,10.8
notspec,222,c,per_100_pop,2000,1.18
notspec,222,c,per_100_pop,2006,5.5
notspec,222,c,per_100_pop,2007,6.11
notspec,222,c,per_100_pop,2008,10.08
notspec,222,c,per_100_pop,2009,12.11
notspec,222,c,per_100_pop,2010,15.9
notspec,222,c,per_100_pop,2012,20.32
notspec,222,c,per_100_pop,2013,23.11
notspec,222,c,per_100_pop,2014,24.76
notspec,222,c,per_100_pop,2015,26.8
notspec,222,c,per_100_pop,2017,33.82
notspec,222,c,per_100_pop,2019,50.49
notspec,222,e,per_100_pop,2001,1.5
notspec,222,e,per_100_pop,2002,1.9
notspec,222,e,per_100_pop,2003,2.5
notspec,222,e,per_100_pop,2004,3.2
notspec,222,e,per_100_pop,2005,4.2
notspec,222,e,per_100_pop,2011,18.9
notspec,222,e,per_100_pop,2016,29
notspec,226,c,per_100_pop,2000,0.13
notspec,226,c,per_100_pop,2001,0.17
notspec,226,c,per_100_pop,2002,0.32
notspec,226,c,per_100_pop,2003,0.52
notspec,226,c,per_100_pop,2004,0.84
notspec,226,c,per_100_pop,2005,1.15
notspec,226,c,per_100_pop,2006,1.28
notspec,226,c,per_100_pop,2010,6
notspec,226,e,per_100_pop,2007,1.56
notspec,226,e,per_100_pop,2008,1.82
notspec,226,e,per_100_pop,2009,2.13
notspec,226,e,per_100_pop,2011,11.5
notspec,226,e,per_100_pop,2012,13.94
notspec,226,e,per_100_pop,2013,16.4
notspec,226,e,per_100_pop,2014,18.86
notspec,226,e,per_100_pop,2015,21.32
notspec,226,e,per_100_pop,2016,23.78
notspec,226,e,per_100_pop,2017,26.24
notspec,231,c,per_100_pop,2000,0.02
notspec,231,c,per_100_pop,2001,0.04
notspec,231,c,per_100_pop,2002,0.07
notspec,231,c,per_100_pop,2003,0.11
notspec,231,c,per_100_pop,2004,0.16
notspec,231,c,per_100_pop,2005,0.22
notspec,231,c,per_100_pop,2006,0.31
notspec,231,c,per_100_pop,2007,0.37
notspec,231,c,per_100_pop,2015,13.86
notspec,231,c,per_100_pop,2016,15.37
notspec,231,e,per_100_pop,2008,0.45
notspec,231,e,per_100_pop,2009,0.54
notspec,231,e,per_100_pop,2010,0.75
notspec,231,e,per_100_pop,2011,1.1
notspec,231,e,per_100_pop,2012,2.9
notspec,231,e,per_100_pop,2013,4.6
notspec,231,e,per_100_pop,2014,7.7
notspec,231,e,per_100_pop,2017,18.62
notspec,232,c,per_100_pop,2000,0.14
notspec,232,c,per_100_pop,2001,0.16
notspec,232,c,per_100_pop,2002,0.23
notspec,232,e,per_100_pop,2007,0.41
notspec,232,e,per_100_pop,2008,0.47
notspec,232,e,per_100_pop,2009,0.54
notspec,232,e,per_100_pop,2010,0.61
notspec,232,e,per_100_pop,2011,0.7
notspec,232,e,per_100_pop,2012,0.8
notspec,232,e,per_100_pop,2013,0.9
notspec,232,e,per_100_pop,2014,0.99
notspec,232,e,per_100_pop,2015,1.08
notspec,232,e,per_100_pop,2016,1.18
notspec,232,e,per_100_pop,2017,1.31
notspec,233,c,per_100_pop,2000,28.58
notspec,233,c,per_100_pop,2001,31.53
notspec,233,c,per_100_pop,2002,41.52
notspec,233,c,per_100_pop,2003,45.32
notspec,233,c,per_100_pop,2004,53.2
notspec,233,c,per_100_pop,2005,61.45
notspec,233,c,per_100_pop,2006,63.51
notspec,233,c,per_100_pop,2007,66.19
notspec,233,c,per_100_pop,2008,70.58
notspec,233,c,per_100_pop,2009,72.5
notspec,233,c,per_100_pop,2010,74.1
notspec,233,c,per_100_pop,2011,76.5
notspec,233,c,per_100_pop,2012,78.39
notspec,233,c,per_100_pop,2013,80
notspec,233,c,per_100_pop,2014,84.24
notspec,233,c,per_100_pop,2015,88.41
notspec,233,c,per_100_pop,2016,87.24
notspec,233,c,per_100_pop,2017,88.1
notspec,233,c,per_100_pop,2018,89.36
notspec,233,c,per_100_pop,2019,89.53
notspec,234,c,per_100_pop,2000,32.92
notspec,234,c,per_100_pop,2001,43.25
notspec,234,c,per_100_pop,2002,53.3
notspec,234,c,per_100_pop,2007,75.98
notspec,234,c,per_100_pop,2008,75.57
notspec,234,c,per_100_pop,2009,75.18
notspec,234,c,per_100_pop,2010,75.2
notspec,234,e,per_100_pop,2003,58.91
notspec,234,e,per_100_pop,2004,66.53
notspec,234,e,per_100_pop,2005,67.9
notspec,234,e,per_100_pop,2006,69.36
notspec,234,e,per_100_pop,2011,80.73
notspec,234,e,per_100_pop,2012,85.34
notspec,234,e,per_100_pop,2013,90
notspec,234,e,per_100_pop,2014,93.3
notspec,234,e,per_100_pop,2015,94.2
notspec,234,e,per_100_pop,2016,95.11
notspec,234,e,per_100_pop,2017,97.58
notspec,238,c,per_100_pop,2000,58.62
notspec,238,c,per_100_pop,2001,64.6
notspec,238,c,per_100_pop,2002,64.15
notspec,238,c,per_100_pop,2007,90.06
notspec,238,c,per_100_pop,2008,92.96
notspec,238,c,per_100_pop,2009,95.84
notspec,238,c,per_100_pop,2010,95.84
notspec,238,c,per_100_pop,2011,96.38
notspec,238,e,per_100_pop,2003,64.02
notspec,238,e,per_100_pop,2004,67.32
notspec,238,e,per_100_pop,2005,84.01
notspec,238,e,per_100_pop,2006,87.1
notspec,238,e,per_100_pop,2012,96.92
notspec,238,e,per_100_pop,2013,96.9
notspec,238,e,per_100_pop,2014,97.6
notspec,238,e,per_100_pop,2015,98.31
notspec,238,e,per_100_pop,2016,99.02
notspec,242,c,per_100_pop,2000,1.5
notspec,242,c,per_100_pop,2001,1.86
notspec,242,c,per_100_pop,2002,6.15
notspec,242,c,per_100_pop,2003,6.73
notspec,242,c,per_100_pop,2004,7.41
notspec,242,c,per_100_pop,2005,8.45
notspec,242,c,per_100_pop,2006,9.6
notspec,242,e,per_100_pop,2007,10.9
notspec,242,e,per_100_pop,2008,13
notspec,242,e,per_100_pop,2009,17
notspec,242,e,per_100_pop,2010,20
notspec,242,e,per_100_pop,2011,28
notspec,242,e,per_100_pop,2012,33.74
notspec,242,e,per_100_pop,2013,35.2
notspec,242,e,per_100_pop,2014,37.4
notspec,242,e,per_100_pop,2015,42.5
notspec,242,e,per_100_pop,2016,46.51
notspec,242,e,per_100_pop,2017,49.97
notspec,246,c,per_100_pop,2000,37.25
notspec,246,c,per_100_pop,2001,43.11
notspec,246,c,per_100_pop,2002,62.43
notspec,246,c,per_100_pop,2003,69.22
notspec,246,c,per_100_pop,2004,72.39
notspec,246,c,per_100_pop,2005,74.48
notspec,246,c,per_100_pop,2006,79.66
notspec,246,c,per_100_pop,2007,80.78
notspec,246,c,per_100_pop,2008,83.67
notspec,246,c,per_100_pop,2009,82.49
notspec,246,c,per_100_pop,2010,86.89
notspec,246,c,per_100_pop,2011,88.71
notspec,246,c,per_100_pop,2012,89.88
notspec,246,c,per_100_pop,2013,91.51
notspec,246,c,per_100_pop,2014,86.53
notspec,246,c,per_100_pop,2015,86.42
notspec,246,c,per_100_pop,2016,87.7
notspec,246,c,per_100_pop,2017,87.47
notspec,246,c,per_100_pop,2018,88.89
notspec,246,c,per_100_pop,2019,89.61
notspec,250,c,per_100_pop,2000,14.31
notspec,250,c,per_100_pop,2001,26.33
notspec,250,c,per_100_pop,2002,30.18
notspec,250,c,per_100_pop,2003,36.14
notspec,250,c,per_100_pop,2004,39.15
notspec,250,c,per_100_pop,2005,42.87
notspec,250,c,per_100_pop,2006,46.87
notspec,250,c,per_100_pop,2007,66.09
notspec,250,c,per_100_pop,2008,70.68
notspec,250,c,per_100_pop,2009,71.58
notspec,250,c,per_100_pop,2010,77.28
notspec,250,c,per_100_pop,2011,77.82
notspec,250,c,per_100_pop,2012,81.44
notspec,250,c,per_100_pop,2013,81.92
notspec,250,c,per_100_pop,2014,83.75
notspec,250,c,per_100_pop,2015,78.01
notspec,250,c,per_100_pop,2016,79.27
notspec,250,c,per_100_pop,2017,80.5
notspec,250,c,per_100_pop,2018,82.04
notspec,250,c,per_100_pop,2019,83.34
notspec,254,c,per_100_pop,2000,9.69
notspec,254,c,per_100_pop,2001,11.62
notspec,254,c,per_100_pop,2002,13.92
notspec,254,c,per_100_pop,2003,16.55
notspec,254,c,per_100_pop,2004,19.5
notspec,254,c,per_100_pop,2005,20.79
notspec,254,e,per_100_pop,2006,22.06
notspec,254,e,per_100_pop,2007,23.31
notspec,254,e,per_100_pop,2008,24.53
notspec,254,e,per_100_pop,2009,25.7
notspec,258,c,per_100_pop,2000,6.36
notspec,258,c,per_100_pop,2001,6.25
notspec,258,c,per_100_pop,2002,8.2
notspec,258,c,per_100_pop,2003,14.12
notspec,258,c,per_100_pop,2004,17.88
notspec,258,c,per_100_pop,2005,21.54
notspec,258,c,per_100_pop,2006,25.11
notspec,258,c,per_100_pop,2007,28.59
notspec,258,c,per_100_pop,2008,33.87
notspec,258,c,per_100_pop,2009,44.6
notspec,258,c,per_100_pop,2010,49
notspec,258,e,per_100_pop,2011,49
notspec,258,e,per_100_pop,2012,52.88
notspec,258,e,per_100_pop,2013,56.8
notspec,258,e,per_100_pop,2014,60.68
notspec,258,e,per_100_pop,2015,64.56
notspec,258,e,per_100_pop,2016,68.44
notspec,258,e,per_100_pop,2017,72.7
notspec,262,c,per_100_pop,2000,0.19
notspec,262,c,per_100_pop,2001,0.34
notspec,262,c,per_100_pop,2002,0.49
notspec,262,c,per_100_pop,2003,0.63
notspec,262,c,per_100_pop,2004,0.78
notspec,262,c,per_100_pop,2005,0.95
notspec,262,c,per_100_pop,2006,1.27
notspec,262,c,per_100_pop,2007,1.62
notspec,262,c,per_100_pop,2008,2.26
notspec,262,c,per_100_pop,2017,55.68
notspec,262,e,per_100_pop,2009,4
notspec,262,e,per_100_pop,2010,6.5
notspec,262,e,per_100_pop,2011,7
notspec,262,e,per_100_pop,2012,8.27
notspec,262,e,per_100_pop,2013,9.5
notspec,262,e,per_100_pop,2014,10.71
notspec,262,e,per_100_pop,2015,11.92
notspec,262,e,per_100_pop,2016,13.13
notspec,266,c,per_100_pop,2000,1.22
notspec,266,c,per_100_pop,2001,1.35
notspec,266,c,per_100_pop,2002,1.94
notspec,266,c,per_100_pop,2003,2.66
notspec,266,c,per_100_pop,2004,2.98
notspec,266,c,per_100_pop,2005,4.89
notspec,266,c,per_100_pop,2006,5.49
notspec,266,e,per_100_pop,2007,5.77
notspec,266,e,per_100_pop,2008,7.5
notspec,266,e,per_100_pop,2009,9.5
notspec,266,e,per_100_pop,2010,13
notspec,266,e,per_100_pop,2011,18
notspec,266,e,per_100_pop,2012,24
notspec,266,e,per_100_pop,2013,30.54
notspec,266,e,per_100_pop,2014,38.07
notspec,266,e,per_100_pop,2015,45.78
notspec,266,e,per_100_pop,2016,48.05
notspec,266,e,per_100_pop,2017,50.32
notspec,268,c,per_100_pop,2000,0.48
notspec,268,c,per_100_pop,2001,0.99
notspec,268,c,per_100_pop,2002,1.59
notspec,268,c,per_100_pop,2003,2.56
notspec,268,c,per_100_pop,2004,3.89
notspec,268,c,per_100_pop,2006,7.53
notspec,268,c,per_100_pop,2007,8.26
notspec,268,c,per_100_pop,2010,26.9
notspec,268,c,per_100_pop,2013,43.3
notspec,268,c,per_100_pop,2015,47.57
notspec,268,c,per_100_pop,2016,58.46
notspec,268,c,per_100_pop,2017,59.71
notspec,268,c,per_100_pop,2018,62.72
notspec,268,c,per_100_pop,2019,68.85
notspec,268,e,per_100_pop,2005,6.08
notspec,268,e,per_100_pop,2008,10.01
notspec,268,e,per_100_pop,2009,20.07
notspec,268,e,per_100_pop,2011,31.52
notspec,268,e,per_100_pop,2012,36.94
notspec,268,e,per_100_pop,2014,44
notspec,270,c,per_100_pop,2000,0.92
notspec,270,c,per_100_pop,2001,1.34
notspec,270,c,per_100_pop,2002,1.8
notspec,270,c,per_100_pop,2003,2.44
notspec,270,c,per_100_pop,2004,3.31
notspec,270,c,per_100_pop,2006,5.24
notspec,270,c,per_100_pop,2007,6.21
notspec,270,c,per_100_pop,2010,9.2
notspec,270,e,per_100_pop,2005,3.8
notspec,270,e,per_100_pop,2008,6.88
notspec,270,e,per_100_pop,2009,7.63
notspec,270,e,per_100_pop,2011,10.87
notspec,270,e,per_100_pop,2012,12.45
notspec,270,e,per_100_pop,2013,14
notspec,270,e,per_100_pop,2014,15.56
notspec,270,e,per_100_pop,2015,16.5
notspec,270,e,per_100_pop,2016,18.5
notspec,270,e,per_100_pop,2017,19.84
notspec,275,c,per_100_pop,2000,1.11
notspec,275,c,per_100_pop,2001,1.84
notspec,275,c,per_100_pop,2002,3.1
notspec,275,c,per_100_pop,2003,4.13
notspec,275,c,per_100_pop,2004,4.4
notspec,275,c,per_100_pop,2006,18.41
notspec,275,c,per_100_pop,2009,32.23
notspec,275,c,per_100_pop,2012,43.4
notspec,275,c,per_100_pop,2014,53.67
notspec,275,c,per_100_pop,2018,64.4
notspec,275,c,per_100_pop,2019,70.62
notspec,275,e,per_100_pop,2005,16.01
notspec,275,e,per_100_pop,2007,21.18
notspec,275,e,per_100_pop,2008,24.36
notspec,275,e,per_100_pop,2010,37.4
notspec,275,e,per_100_pop,2011,41.08
notspec,275,e,per_100_pop,2013,46.6
notspec,275,e,per_100_pop,2015,57.42
notspec,275,e,per_100_pop,2016,61.18
notspec,275,e,per_100_pop,2017,65.2
notspec,276,c,per_100_pop,2000,30.22
notspec,276,c,per_100_pop,2001,31.65
notspec,276,c,per_100_pop,2002,48.82
notspec,276,c,per_100_pop,2003,55.9
notspec,276,c,per_100_pop,2004,64.73
notspec,276,c,per_100_pop,2005,68.71
notspec,276,c,per_100_pop,2006,72.16
notspec,276,c,per_100_pop,2007,75.16
notspec,276,c,per_100_pop,2008,78
notspec,276,c,per_100_pop,2009,79
notspec,276,c,per_100_pop,2010,82
notspec,276,c,per_100_pop,2011,81.27
notspec,276,c,per_100_pop,2012,82.35
notspec,276,c,per_100_pop,2013,84.17
notspec,276,c,per_100_pop,2014,86.19
notspec,276,c,per_100_pop,2015,87.59
notspec,276,c,per_100_pop,2016,84.17
notspec,276,c,per_100_pop,2017,84.39
notspec,276,c,per_100_pop,2018,87.04
notspec,276,c,per_100_pop,2019,88.13
notspec,288,c,per_100_pop,2000,0.15
notspec,288,c,per_100_pop,2001,0.2
notspec,288,c,per_100_pop,2002,0.83
notspec,288,c,per_100_pop,2003,1.19
notspec,288,c,per_100_pop,2004,1.72
notspec,288,c,per_100_pop,2005,1.83
notspec,288,c,per_100_pop,2006,2.72
notspec,288,c,per_100_pop,2007,3.85
notspec,288,c,per_100_pop,2008,4.27
notspec,288,c,per_100_pop,2009,5.44
notspec,288,c,per_100_pop,2010,7.8
notspec,288,c,per_100_pop,2012,10.6
notspec,288,e,per_100_pop,2011,9
notspec,288,e,per_100_pop,2013,15
notspec,288,e,per_100_pop,2014,25.52
notspec,288,e,per_100_pop,2015,25
notspec,288,e,per_100_pop,2016,34.67
notspec,288,e,per_100_pop,2017,37.88
notspec,292,c,per_100_pop,2000,19.13
notspec,292,c,per_100_pop,2001,21.17
notspec,292,c,per_100_pop,2007,51.61
notspec,292,c,per_100_pop,2010,65
notspec,292,c,per_100_pop,2011,65
notspec,292,e,per_100_pop,2002,23.67
notspec,292,e,per_100_pop,2003,28.33
notspec,292,e,per_100_pop,2004,32.89
notspec,292,e,per_100_pop,2005,39.07
notspec,292,e,per_100_pop,2006,45.3
notspec,292,e,per_100_pop,2008,58
notspec,292,e,per_100_pop,2009,65.07
notspec,292,e,per_100_pop,2012,65.02
notspec,292,e,per_100_pop,2016,94.44
notspec,296,c,per_100_pop,2006,4.5
notspec,296,c,per_100_pop,2009,8.97
notspec,296,c,per_100_pop,2010,9.07
notspec,296,c,per_100_pop,2011,10
notspec,296,e,per_100_pop,2000,1.79
notspec,296,e,per_100_pop,2001,2.34
notspec,296,e,per_100_pop,2002,2.5
notspec,296,e,per_100_pop,2003,3
notspec,296,e,per_100_pop,2004,3.5
notspec,296,e,per_100_pop,2005,4
notspec,296,e,per_100_pop,2007,6
notspec,296,e,per_100_pop,2008,7
notspec,296,e,per_100_pop,2012,10.75
notspec,296,e,per_100_pop,2013,11.5
notspec,296,e,per_100_pop,2014,12.25
notspec,296,e,per_100_pop,2015,13
notspec,296,e,per_100_pop,2016,13.7
notspec,296,e,per_100_pop,2017,14.58
notspec,300,c,per_100_pop,2000,9.14
notspec,300,c,per_100_pop,2001,10.94
notspec,300,c,per_100_pop,2002,14.67
notspec,300,c,per_100_pop,2003,17.8
notspec,300,c,per_100_pop,2004,21.42
notspec,300,c,per_100_pop,2005,24
notspec,300,c,per_100_pop,2006,32.25
notspec,300,c,per_100_pop,2007,35.88
notspec,300,c,per_100_pop,2008,38.2
notspec,300,c,per_100_pop,2009,42.4
notspec,300,c,per_100_pop,2010,44.4
notspec,300,c,per_100_pop,2011,51.65
notspec,300,c,per_100_pop,2012,55.07
notspec,300,c,per_100_pop,2013,59.87
notspec,300,c,per_100_pop,2014,63.21
notspec,300,c,per_100_pop,2015,66.83
notspec,300,c,per_100_pop,2016,69.09
notspec,300,c,per_100_pop,2017,69.89
notspec,300,c,per_100_pop,2018,72.24
notspec,300,c,per_100_pop,2019,75.67
notspec,304,c,per_100_pop,2000,31.75
notspec,304,c,per_100_pop,2001,35.46
notspec,304,c,per_100_pop,2002,44.15
notspec,304,c,per_100_pop,2003,54.53
notspec,304,c,per_100_pop,2004,56.1
notspec,304,c,per_100_pop,2005,57.7
notspec,304,c,per_100_pop,2006,59.36
notspec,304,c,per_100_pop,2007,61.07
notspec,304,c,per_100_pop,2008,62.82
notspec,304,c,per_100_pop,2009,62.83
notspec,304,c,per_100_pop,2010,63
notspec,304,c,per_100_pop,2011,64
notspec,304,e,per_100_pop,2012,64.9
notspec,304,e,per_100_pop,2013,65.8
notspec,304,e,per_100_pop,2014,66.7
notspec,304,e,per_100_pop,2015,67.6
notspec,304,e,per_100_pop,2016,68.5
notspec,304,e,per_100_pop,2017,69.48
notspec,308,c,per_100_pop,2000,4.06
notspec,308,c,per_100_pop,2001,5.13
notspec,308,c,per_100_pop,2002,14.76
notspec,308,c,per_100_pop,2007,22.29
notspec,308,c,per_100_pop,2014,51.6
notspec,308,e,per_100_pop,2003,18.65
notspec,308,e,per_100_pop,2004,19.57
notspec,308,e,per_100_pop,2005,20.49
notspec,308,e,per_100_pop,2006,21.4
notspec,308,e,per_100_pop,2008,23.18
notspec,308,e,per_100_pop,2009,24.05
notspec,308,e,per_100_pop,2010,27
notspec,308,e,per_100_pop,2011,30
notspec,308,e,per_100_pop,2012,32
notspec,308,e,per_100_pop,2013,35
notspec,308,e,per_100_pop,2015,53.81
notspec,308,e,per_100_pop,2016,55.86
notspec,308,e,per_100_pop,2017,59.07
notspec,312,c,per_100_pop,2000,5.83
notspec,312,c,per_100_pop,2001,9.2
notspec,312,c,per_100_pop,2002,11.35
notspec,312,c,per_100_pop,2003,14.12
notspec,312,c,per_100_pop,2004,17.51
notspec,312,c,per_100_pop,2005,18.66
notspec,312,e,per_100_pop,2006,19.83
notspec,312,e,per_100_pop,2007,21.02
notspec,312,e,per_100_pop,2008,22.22
notspec,312,e,per_100_pop,2009,23.42
notspec,316,c,per_100_pop,2000,16.11
notspec,316,c,per_100_pop,2001,25.38
notspec,316,c,per_100_pop,2002,31.19
notspec,316,c,per_100_pop,2003,33.72
notspec,316,c,per_100_pop,2004,36.16
notspec,316,c,per_100_pop,2005,38.56
notspec,316,e,per_100_pop,2006,43.85
notspec,316,e,per_100_pop,2007,46.15
notspec,316,e,per_100_pop,2008,48.42
notspec,316,e,per_100_pop,2009,50.64
notspec,316,e,per_100_pop,2010,54.04
notspec,316,e,per_100_pop,2011,57.7
notspec,316,e,per_100_pop,2012,61.53
notspec,316,e,per_100_pop,2013,65.4
notspec,316,e,per_100_pop,2014,69.27
notspec,316,e,per_100_pop,2015,73.14
notspec,316,e,per_100_pop,2016,77.01
notspec,316,e,per_100_pop,2017,80.51
notspec,320,c,per_100_pop,2000,0.71
notspec,320,c,per_100_pop,2001,1.74
notspec,320,c,per_100_pop,2002,3.39
notspec,320,c,per_100_pop,2003,4.55
notspec,320,c,per_100_pop,2004,5.1
notspec,320,c,per_100_pop,2005,5.7
notspec,320,e,per_100_pop,2006,6.5
notspec,320,e,per_100_pop,2007,7.3
notspec,320,e,per_100_pop,2008,8.3
notspec,320,e,per_100_pop,2009,9.3
notspec,320,e,per_100_pop,2010,10.5
notspec,320,e,per_100_pop,2011,12.3
notspec,320,e,per_100_pop,2012,16
notspec,320,e,per_100_pop,2013,19.7
notspec,320,e,per_100_pop,2014,23.4
notspec,320,e,per_100_pop,2015,28.81
notspec,320,e,per_100_pop,2016,34.51
notspec,320,e,per_100_pop,2017,40.7
notspec,324,c,per_100_pop,2000,0.1
notspec,324,c,per_100_pop,2001,0.18
notspec,324,c,per_100_pop,2002,0.4
notspec,324,c,per_100_pop,2003,0.45
notspec,324,c,per_100_pop,2004,0.51
notspec,324,c,per_100_pop,2005,0.54
notspec,324,c,per_100_pop,2006,0.64
notspec,324,c,per_100_pop,2007,0.78
notspec,324,c,per_100_pop,2008,0.92
notspec,324,c,per_100_pop,2009,0.94
notspec,324,c,per_100_pop,2018,21.83
notspec,324,e,per_100_pop,2010,1
notspec,324,e,per_100_pop,2011,2
notspec,324,e,per_100_pop,2012,3.1
notspec,324,e,per_100_pop,2013,4.5
notspec,324,e,per_100_pop,2014,6.4
notspec,324,e,per_100_pop,2015,8.2
notspec,324,e,per_100_pop,2016,9.8
notspec,324,e,per_100_pop,2017,11.4
notspec,328,c,per_100_pop,2000,6.61
notspec,328,c,per_100_pop,2001,13.21
notspec,328,c,per_100_pop,2008,18.2
notspec,328,c,per_100_pop,2009,23.9
notspec,328,c,per_100_pop,2010,29.9
notspec,328,e,per_100_pop,2007,13.8
notspec,328,e,per_100_pop,2011,30
notspec,328,e,per_100_pop,2012,30.5
notspec,328,e,per_100_pop,2013,31
notspec,328,e,per_100_pop,2014,32
notspec,328,e,per_100_pop,2015,34
notspec,328,e,per_100_pop,2016,35.66
notspec,328,e,per_100_pop,2017,37.33
