age,freq,geo_area,location,nature,sex,units,year,er_ptd_mtn
notspec,notspec,408,notspec,c,notspec,percent,2000,0
notspec,notspec,408,notspec,c,notspec,percent,2001,0
notspec,notspec,408,notspec,c,notspec,percent,2002,0
notspec,notspec,408,notspec,c,notspec,percent,2003,0
notspec,notspec,408,notspec,c,notspec,percent,2004,0
notspec,notspec,408,notspec,c,notspec,percent,2005,0
notspec,notspec,408,notspec,c,notspec,percent,2006,0
notspec,notspec,408,notspec,c,notspec,percent,2007,0
notspec,notspec,408,notspec,c,notspec,percent,2008,0
notspec,notspec,408,notspec,c,notspec,percent,2009,0
notspec,notspec,408,notspec,c,notspec,percent,2010,0
notspec,notspec,408,notspec,c,notspec,percent,2011,0
notspec,notspec,408,notspec,c,notspec,percent,2012,0
notspec,notspec,408,notspec,c,notspec,percent,2013,0
notspec,notspec,408,notspec,c,notspec,percent,2014,0
notspec,notspec,408,notspec,c,notspec,percent,2015,0
notspec,notspec,408,notspec,c,notspec,percent,2016,0
notspec,notspec,408,notspec,c,notspec,percent,2017,0
notspec,notspec,408,notspec,c,notspec,percent,2018,0
notspec,notspec,408,notspec,c,notspec,percent,2019,0
notspec,notspec,410,notspec,c,notspec,percent,2000,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2001,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2002,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2003,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2004,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2005,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2006,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2007,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2008,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2009,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2010,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2011,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2012,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2013,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2014,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2015,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2016,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2017,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2018,20.21108
notspec,notspec,410,notspec,c,notspec,percent,2019,20.21108
notspec,notspec,417,notspec,c,notspec,percent,2000,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2001,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2002,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2003,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2004,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2005,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2006,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2007,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2008,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2009,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2010,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2011,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2012,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2013,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2014,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2015,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2016,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2017,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2018,35.40329
notspec,notspec,417,notspec,c,notspec,percent,2019,35.40329
notspec,notspec,418,notspec,c,notspec,percent,2000,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2001,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2002,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2003,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2004,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2005,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2006,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2007,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2008,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2009,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2010,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2011,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2012,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2013,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2014,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2015,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2016,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2017,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2018,51.89011
notspec,notspec,418,notspec,c,notspec,percent,2019,51.89011
notspec,notspec,419,notspec,c,notspec,percent,2000,28.83243
notspec,notspec,419,notspec,c,notspec,percent,2001,29.99087
notspec,notspec,419,notspec,c,notspec,percent,2002,30.89587
notspec,notspec,419,notspec,c,notspec,percent,2003,31.30745
notspec,notspec,419,notspec,c,notspec,percent,2004,32.74071
notspec,notspec,419,notspec,c,notspec,percent,2005,33.60742
notspec,notspec,419,notspec,c,notspec,percent,2006,34.17586
notspec,notspec,419,notspec,c,notspec,percent,2007,34.96374
notspec,notspec,419,notspec,c,notspec,percent,2008,35.49635
notspec,notspec,419,notspec,c,notspec,percent,2009,36.41408
notspec,notspec,419,notspec,c,notspec,percent,2010,37.53459
notspec,notspec,419,notspec,c,notspec,percent,2011,38.29251
notspec,notspec,419,notspec,c,notspec,percent,2012,38.45591
notspec,notspec,419,notspec,c,notspec,percent,2013,38.72854
notspec,notspec,419,notspec,c,notspec,percent,2014,39.16289
notspec,notspec,419,notspec,c,notspec,percent,2015,39.5365
notspec,notspec,419,notspec,c,notspec,percent,2016,39.8549
notspec,notspec,419,notspec,c,notspec,percent,2017,40.28622
notspec,notspec,419,notspec,c,notspec,percent,2018,40.68701
notspec,notspec,419,notspec,c,notspec,percent,2019,40.69333
notspec,notspec,422,notspec,c,notspec,percent,2000,14.18321
notspec,notspec,422,notspec,c,notspec,percent,2001,14.18321
notspec,notspec,422,notspec,c,notspec,percent,2002,14.18321
notspec,notspec,422,notspec,c,notspec,percent,2003,14.18321
notspec,notspec,422,notspec,c,notspec,percent,2004,14.18321
notspec,notspec,422,notspec,c,notspec,percent,2005,14.18321
notspec,notspec,422,notspec,c,notspec,percent,2006,14.18321
notspec,notspec,422,notspec,c,notspec,percent,2007,14.18321
notspec,notspec,422,notspec,c,notspec,percent,2008,14.18321
notspec,notspec,422,notspec,c,notspec,percent,2009,14.18321
notspec,notspec,422,notspec,c,notspec,percent,2010,14.18907
notspec,notspec,422,notspec,c,notspec,percent,2011,14.18907
notspec,notspec,422,notspec,c,notspec,percent,2012,14.18907
notspec,notspec,422,notspec,c,notspec,percent,2013,14.18907
notspec,notspec,422,notspec,c,notspec,percent,2014,14.18907
notspec,notspec,422,notspec,c,notspec,percent,2015,14.18907
notspec,notspec,422,notspec,c,notspec,percent,2016,14.18907
notspec,notspec,422,notspec,c,notspec,percent,2017,14.18907
notspec,notspec,422,notspec,c,notspec,percent,2018,14.18907
notspec,notspec,422,notspec,c,notspec,percent,2019,14.18907
notspec,notspec,426,notspec,c,notspec,percent,2000,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2001,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2002,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2003,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2004,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2005,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2006,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2007,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2008,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2009,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2010,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2011,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2012,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2013,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2014,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2015,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2016,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2017,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2018,16.43018
notspec,notspec,426,notspec,c,notspec,percent,2019,16.43018
notspec,notspec,430,notspec,c,notspec,percent,2000,0
notspec,notspec,430,notspec,c,notspec,percent,2001,0
notspec,notspec,430,notspec,c,notspec,percent,2002,0
notspec,notspec,430,notspec,c,notspec,percent,2003,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2004,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2005,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2006,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2007,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2008,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2009,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2010,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2011,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2012,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2013,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2014,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2015,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2016,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2017,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2018,13.23242
notspec,notspec,430,notspec,c,notspec,percent,2019,13.23242
notspec,notspec,432,notspec,c,notspec,percent,2000,36.42601
notspec,notspec,432,notspec,c,notspec,percent,2001,36.72324
notspec,notspec,432,notspec,c,notspec,percent,2002,37.14542
notspec,notspec,432,notspec,c,notspec,percent,2003,37.42314
notspec,notspec,432,notspec,c,notspec,percent,2004,37.8233
notspec,notspec,432,notspec,c,notspec,percent,2005,38.01635
notspec,notspec,432,notspec,c,notspec,percent,2006,38.73147
notspec,notspec,432,notspec,c,notspec,percent,2007,38.93801
notspec,notspec,432,notspec,c,notspec,percent,2008,39.25973
notspec,notspec,432,notspec,c,notspec,percent,2009,39.8833
notspec,notspec,432,notspec,c,notspec,percent,2010,40.21428
notspec,notspec,432,notspec,c,notspec,percent,2011,40.37756
notspec,notspec,432,notspec,c,notspec,percent,2012,40.54984
notspec,notspec,432,notspec,c,notspec,percent,2013,40.58879
notspec,notspec,432,notspec,c,notspec,percent,2014,40.65629
notspec,notspec,432,notspec,c,notspec,percent,2015,40.65934
notspec,notspec,432,notspec,c,notspec,percent,2016,40.81229
notspec,notspec,432,notspec,c,notspec,percent,2017,40.81229
notspec,notspec,432,notspec,c,notspec,percent,2018,40.81229
notspec,notspec,432,notspec,c,notspec,percent,2019,40.81229
notspec,notspec,434,notspec,c,notspec,percent,2000,0
notspec,notspec,434,notspec,c,notspec,percent,2001,0
notspec,notspec,434,notspec,c,notspec,percent,2002,0
notspec,notspec,434,notspec,c,notspec,percent,2003,0
notspec,notspec,434,notspec,c,notspec,percent,2004,0
notspec,notspec,434,notspec,c,notspec,percent,2005,0
notspec,notspec,434,notspec,c,notspec,percent,2006,0
notspec,notspec,434,notspec,c,notspec,percent,2007,0
notspec,notspec,434,notspec,c,notspec,percent,2008,0
notspec,notspec,434,notspec,c,notspec,percent,2009,0
notspec,notspec,434,notspec,c,notspec,percent,2010,0
notspec,notspec,434,notspec,c,notspec,percent,2011,0
notspec,notspec,434,notspec,c,notspec,percent,2012,0
notspec,notspec,434,notspec,c,notspec,percent,2013,0
notspec,notspec,434,notspec,c,notspec,percent,2014,0
notspec,notspec,434,notspec,c,notspec,percent,2015,0
notspec,notspec,434,notspec,c,notspec,percent,2016,0
notspec,notspec,434,notspec,c,notspec,percent,2017,0
notspec,notspec,434,notspec,c,notspec,percent,2018,0
notspec,notspec,434,notspec,c,notspec,percent,2019,0
notspec,notspec,438,notspec,c,notspec,percent,2000,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2001,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2002,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2003,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2004,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2005,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2006,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2007,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2008,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2009,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2010,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2011,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2012,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2013,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2014,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2015,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2016,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2017,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2018,80.82032
notspec,notspec,438,notspec,c,notspec,percent,2019,80.82032
notspec,notspec,450,notspec,c,notspec,percent,2000,24.81899
notspec,notspec,450,notspec,c,notspec,percent,2001,24.81899
notspec,notspec,450,notspec,c,notspec,percent,2002,24.81899
notspec,notspec,450,notspec,c,notspec,percent,2003,28.96047
notspec,notspec,450,notspec,c,notspec,percent,2004,28.96047
notspec,notspec,450,notspec,c,notspec,percent,2005,28.97058
notspec,notspec,450,notspec,c,notspec,percent,2006,28.9846
notspec,notspec,450,notspec,c,notspec,percent,2007,29.39365
notspec,notspec,450,notspec,c,notspec,percent,2008,29.39365
notspec,notspec,450,notspec,c,notspec,percent,2009,29.39365
notspec,notspec,450,notspec,c,notspec,percent,2010,31.79407
notspec,notspec,450,notspec,c,notspec,percent,2011,31.79407
notspec,notspec,450,notspec,c,notspec,percent,2012,31.79407
notspec,notspec,450,notspec,c,notspec,percent,2013,31.79407
notspec,notspec,450,notspec,c,notspec,percent,2014,31.79407
notspec,notspec,450,notspec,c,notspec,percent,2015,31.79407
notspec,notspec,450,notspec,c,notspec,percent,2016,31.79407
notspec,notspec,450,notspec,c,notspec,percent,2017,31.89398
notspec,notspec,450,notspec,c,notspec,percent,2018,31.89398
notspec,notspec,450,notspec,c,notspec,percent,2019,31.89398
notspec,notspec,454,notspec,c,notspec,percent,2000,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2001,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2002,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2003,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2004,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2005,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2006,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2007,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2008,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2009,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2010,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2011,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2012,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2013,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2014,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2015,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2016,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2017,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2018,58.31763
notspec,notspec,454,notspec,c,notspec,percent,2019,58.31763
notspec,notspec,458,notspec,c,notspec,percent,2000,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2001,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2002,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2003,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2004,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2005,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2006,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2007,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2008,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2009,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2010,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2011,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2012,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2013,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2014,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2015,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2016,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2017,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2018,32.83037
notspec,notspec,458,notspec,c,notspec,percent,2019,32.83037
notspec,notspec,474,notspec,c,notspec,percent,2000,97.58406
notspec,notspec,474,notspec,c,notspec,percent,2001,97.58406
notspec,notspec,474,notspec,c,notspec,percent,2002,97.58406
notspec,notspec,474,notspec,c,notspec,percent,2003,97.58406
notspec,notspec,474,notspec,c,notspec,percent,2004,97.58406
notspec,notspec,474,notspec,c,notspec,percent,2005,97.58406
notspec,notspec,474,notspec,c,notspec,percent,2006,97.58406
notspec,notspec,474,notspec,c,notspec,percent,2007,97.58406
notspec,notspec,474,notspec,c,notspec,percent,2008,97.58406
notspec,notspec,474,notspec,c,notspec,percent,2009,97.58406
notspec,notspec,474,notspec,c,notspec,percent,2010,99.43982
notspec,notspec,474,notspec,c,notspec,percent,2011,99.43982
notspec,notspec,474,notspec,c,notspec,percent,2012,99.43982
notspec,notspec,474,notspec,c,notspec,percent,2013,99.43982
notspec,notspec,474,notspec,c,notspec,percent,2014,99.43982
notspec,notspec,474,notspec,c,notspec,percent,2015,99.43982
notspec,notspec,474,notspec,c,notspec,percent,2016,99.43982
notspec,notspec,474,notspec,c,notspec,percent,2017,99.43982
notspec,notspec,474,notspec,c,notspec,percent,2018,99.43982
notspec,notspec,474,notspec,c,notspec,percent,2019,99.43982
notspec,notspec,478,notspec,c,notspec,percent,2000,0
notspec,notspec,478,notspec,c,notspec,percent,2001,0
notspec,notspec,478,notspec,c,notspec,percent,2002,0
notspec,notspec,478,notspec,c,notspec,percent,2003,0
notspec,notspec,478,notspec,c,notspec,percent,2004,0
notspec,notspec,478,notspec,c,notspec,percent,2005,0
notspec,notspec,478,notspec,c,notspec,percent,2006,0
notspec,notspec,478,notspec,c,notspec,percent,2007,0
notspec,notspec,478,notspec,c,notspec,percent,2008,0
notspec,notspec,478,notspec,c,notspec,percent,2009,0
notspec,notspec,478,notspec,c,notspec,percent,2010,0
notspec,notspec,478,notspec,c,notspec,percent,2011,0
notspec,notspec,478,notspec,c,notspec,percent,2012,0
notspec,notspec,478,notspec,c,notspec,percent,2013,0
notspec,notspec,478,notspec,c,notspec,percent,2014,0
notspec,notspec,478,notspec,c,notspec,percent,2015,0
notspec,notspec,478,notspec,c,notspec,percent,2016,0
notspec,notspec,478,notspec,c,notspec,percent,2017,0
notspec,notspec,478,notspec,c,notspec,percent,2018,0
notspec,notspec,478,notspec,c,notspec,percent,2019,0
notspec,notspec,480,notspec,c,notspec,percent,2000,12.76098
notspec,notspec,480,notspec,c,notspec,percent,2001,12.76098
notspec,notspec,480,notspec,c,notspec,percent,2002,12.76098
notspec,notspec,480,notspec,c,notspec,percent,2003,12.76098
notspec,notspec,480,notspec,c,notspec,percent,2004,12.76098
notspec,notspec,480,notspec,c,notspec,percent,2005,12.76098
notspec,notspec,480,notspec,c,notspec,percent,2006,12.76098
notspec,notspec,480,notspec,c,notspec,percent,2007,12.9801
notspec,notspec,480,notspec,c,notspec,percent,2008,12.9801
notspec,notspec,480,notspec,c,notspec,percent,2009,12.9801
notspec,notspec,480,notspec,c,notspec,percent,2010,12.9801
notspec,notspec,480,notspec,c,notspec,percent,2011,12.9801
notspec,notspec,480,notspec,c,notspec,percent,2012,12.9801
notspec,notspec,480,notspec,c,notspec,percent,2013,12.9801
notspec,notspec,480,notspec,c,notspec,percent,2014,12.9801
notspec,notspec,480,notspec,c,notspec,percent,2015,12.9801
notspec,notspec,480,notspec,c,notspec,percent,2016,12.9801
notspec,notspec,480,notspec,c,notspec,percent,2017,12.9801
notspec,notspec,480,notspec,c,notspec,percent,2018,12.9801
notspec,notspec,480,notspec,c,notspec,percent,2019,12.9801
notspec,notspec,484,notspec,c,notspec,percent,2000,16.84602
notspec,notspec,484,notspec,c,notspec,percent,2001,17.99023
notspec,notspec,484,notspec,c,notspec,percent,2002,19.98768
notspec,notspec,484,notspec,c,notspec,percent,2003,20.70209
notspec,notspec,484,notspec,c,notspec,percent,2004,22.12082
notspec,notspec,484,notspec,c,notspec,percent,2005,23.02114
notspec,notspec,484,notspec,c,notspec,percent,2006,23.74122
notspec,notspec,484,notspec,c,notspec,percent,2007,25.52436
notspec,notspec,484,notspec,c,notspec,percent,2008,26.17919
notspec,notspec,484,notspec,c,notspec,percent,2009,27.82596
notspec,notspec,484,notspec,c,notspec,percent,2010,28.00282
notspec,notspec,484,notspec,c,notspec,percent,2011,28.21602
notspec,notspec,484,notspec,c,notspec,percent,2012,28.33084
notspec,notspec,484,notspec,c,notspec,percent,2013,29.10541
notspec,notspec,484,notspec,c,notspec,percent,2014,29.10657
notspec,notspec,484,notspec,c,notspec,percent,2015,29.10698
notspec,notspec,484,notspec,c,notspec,percent,2016,29.73659
notspec,notspec,484,notspec,c,notspec,percent,2017,29.7593
notspec,notspec,484,notspec,c,notspec,percent,2018,29.76071
notspec,notspec,484,notspec,c,notspec,percent,2019,29.7737
notspec,notspec,496,notspec,c,notspec,percent,2000,38.60345
notspec,notspec,496,notspec,c,notspec,percent,2001,38.60345
notspec,notspec,496,notspec,c,notspec,percent,2002,38.60345
notspec,notspec,496,notspec,c,notspec,percent,2003,38.60345
notspec,notspec,496,notspec,c,notspec,percent,2004,38.60345
notspec,notspec,496,notspec,c,notspec,percent,2005,38.60345
notspec,notspec,496,notspec,c,notspec,percent,2006,38.60345
notspec,notspec,496,notspec,c,notspec,percent,2007,38.60345
notspec,notspec,496,notspec,c,notspec,percent,2008,38.60345
notspec,notspec,496,notspec,c,notspec,percent,2009,38.60345
notspec,notspec,496,notspec,c,notspec,percent,2010,42.50529
notspec,notspec,496,notspec,c,notspec,percent,2011,44.56048
notspec,notspec,496,notspec,c,notspec,percent,2012,46.7289
notspec,notspec,496,notspec,c,notspec,percent,2013,46.7289
notspec,notspec,496,notspec,c,notspec,percent,2014,46.7289
notspec,notspec,496,notspec,c,notspec,percent,2015,46.7289
notspec,notspec,496,notspec,c,notspec,percent,2016,46.7289
notspec,notspec,496,notspec,c,notspec,percent,2017,46.7289
notspec,notspec,496,notspec,c,notspec,percent,2018,46.7289
notspec,notspec,496,notspec,c,notspec,percent,2019,46.7289
notspec,notspec,498,notspec,c,notspec,percent,2000,0
notspec,notspec,498,notspec,c,notspec,percent,2001,0
notspec,notspec,498,notspec,c,notspec,percent,2002,0
notspec,notspec,498,notspec,c,notspec,percent,2003,0
notspec,notspec,498,notspec,c,notspec,percent,2004,0
notspec,notspec,498,notspec,c,notspec,percent,2005,0
notspec,notspec,498,notspec,c,notspec,percent,2006,0
notspec,notspec,498,notspec,c,notspec,percent,2007,0
notspec,notspec,498,notspec,c,notspec,percent,2008,0
notspec,notspec,498,notspec,c,notspec,percent,2009,0
notspec,notspec,498,notspec,c,notspec,percent,2010,0
notspec,notspec,498,notspec,c,notspec,percent,2011,0
notspec,notspec,498,notspec,c,notspec,percent,2012,0
notspec,notspec,498,notspec,c,notspec,percent,2013,0
notspec,notspec,498,notspec,c,notspec,percent,2014,0
notspec,notspec,498,notspec,c,notspec,percent,2015,0
notspec,notspec,498,notspec,c,notspec,percent,2016,0
notspec,notspec,498,notspec,c,notspec,percent,2017,0
notspec,notspec,498,notspec,c,notspec,percent,2018,0
notspec,notspec,498,notspec,c,notspec,percent,2019,0
notspec,notspec,499,notspec,c,notspec,percent,2000,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2001,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2002,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2003,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2004,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2005,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2006,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2007,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2008,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2009,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2010,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2011,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2012,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2013,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2014,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2015,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2016,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2017,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2018,10.0002
notspec,notspec,499,notspec,c,notspec,percent,2019,10.0002
notspec,notspec,500,notspec,c,notspec,percent,2000,0
notspec,notspec,500,notspec,c,notspec,percent,2001,0
notspec,notspec,500,notspec,c,notspec,percent,2002,0
notspec,notspec,500,notspec,c,notspec,percent,2003,0
notspec,notspec,500,notspec,c,notspec,percent,2004,0
notspec,notspec,500,notspec,c,notspec,percent,2005,0
notspec,notspec,500,notspec,c,notspec,percent,2006,0
notspec,notspec,500,notspec,c,notspec,percent,2007,0
notspec,notspec,500,notspec,c,notspec,percent,2008,0
notspec,notspec,500,notspec,c,notspec,percent,2009,0
notspec,notspec,500,notspec,c,notspec,percent,2010,0
notspec,notspec,500,notspec,c,notspec,percent,2011,0
notspec,notspec,500,notspec,c,notspec,percent,2012,0
notspec,notspec,500,notspec,c,notspec,percent,2013,0
notspec,notspec,500,notspec,c,notspec,percent,2014,45.94099
notspec,notspec,500,notspec,c,notspec,percent,2015,45.94099
notspec,notspec,500,notspec,c,notspec,percent,2016,45.94099
notspec,notspec,500,notspec,c,notspec,percent,2017,45.94099
notspec,notspec,500,notspec,c,notspec,percent,2018,45.94099
notspec,notspec,500,notspec,c,notspec,percent,2019,45.94099
notspec,notspec,504,notspec,c,notspec,percent,2000,5.53853
notspec,notspec,504,notspec,c,notspec,percent,2001,5.53853
notspec,notspec,504,notspec,c,notspec,percent,2002,5.53853
notspec,notspec,504,notspec,c,notspec,percent,2003,6.08025
notspec,notspec,504,notspec,c,notspec,percent,2004,16.52776
notspec,notspec,504,notspec,c,notspec,percent,2005,16.52776
notspec,notspec,504,notspec,c,notspec,percent,2006,16.52776
notspec,notspec,504,notspec,c,notspec,percent,2007,16.52776
notspec,notspec,504,notspec,c,notspec,percent,2008,18.963
notspec,notspec,504,notspec,c,notspec,percent,2009,19.00535
notspec,notspec,504,notspec,c,notspec,percent,2010,19.00535
notspec,notspec,504,notspec,c,notspec,percent,2011,19.00535
notspec,notspec,504,notspec,c,notspec,percent,2012,50.15683
notspec,notspec,504,notspec,c,notspec,percent,2013,50.15683
notspec,notspec,504,notspec,c,notspec,percent,2014,50.15683
notspec,notspec,504,notspec,c,notspec,percent,2015,50.15683
notspec,notspec,504,notspec,c,notspec,percent,2016,50.15683
notspec,notspec,504,notspec,c,notspec,percent,2017,50.15683
notspec,notspec,504,notspec,c,notspec,percent,2018,50.15687
notspec,notspec,504,notspec,c,notspec,percent,2019,50.15687
