education_level,geo_area,nature,units,year,se_acs_h2o
uppsec,348,c,percent,2002,100
uppsec,348,c,percent,2003,100
uppsec,348,c,percent,2004,100
uppsec,348,c,percent,2005,100
uppsec,348,c,percent,2006,100
uppsec,348,c,percent,2007,100
uppsec,348,c,percent,2008,100
uppsec,348,c,percent,2009,100
uppsec,348,c,percent,2010,100
uppsec,348,c,percent,2011,100
uppsec,348,c,percent,2012,100
uppsec,348,c,percent,2013,100
uppsec,348,c,percent,2014,100
uppsec,348,c,percent,2015,100
uppsec,348,c,percent,2016,100
uppsec,356,c,percent,2016,91.63996
uppsec,356,c,percent,2017,91.14135
uppsec,356,c,percent,2019,97.61792
uppsec,360,c,percent,2016,57.59109
uppsec,360,c,percent,2017,56.66373
uppsec,360,c,percent,2018,59.89392
uppsec,376,c,percent,2000,100
uppsec,376,c,percent,2001,100
uppsec,376,c,percent,2002,100
uppsec,376,c,percent,2003,100
uppsec,376,c,percent,2004,100
uppsec,376,c,percent,2005,100
uppsec,376,c,percent,2006,100
uppsec,376,c,percent,2007,100
uppsec,376,c,percent,2008,100
uppsec,376,c,percent,2009,100
uppsec,376,c,percent,2010,100
uppsec,376,c,percent,2011,100
uppsec,376,c,percent,2012,100
uppsec,376,c,percent,2013,100
uppsec,376,c,percent,2014,100
uppsec,376,c,percent,2015,100
uppsec,376,c,percent,2016,100
uppsec,380,c,percent,2000,100
uppsec,380,c,percent,2001,100
uppsec,380,c,percent,2002,100
uppsec,380,c,percent,2003,100
uppsec,380,c,percent,2004,100
uppsec,380,c,percent,2005,100
uppsec,380,c,percent,2006,100
uppsec,380,c,percent,2007,100
uppsec,380,c,percent,2008,100
uppsec,380,c,percent,2009,100
uppsec,380,c,percent,2010,100
uppsec,380,c,percent,2011,100
uppsec,380,c,percent,2012,100
uppsec,380,c,percent,2013,100
uppsec,380,c,percent,2014,100
uppsec,380,c,percent,2015,100
uppsec,380,c,percent,2016,100
uppsec,384,c,percent,2018,100
uppsec,388,c,percent,2016,100
uppsec,388,c,percent,2017,100
uppsec,388,c,percent,2019,100
uppsec,400,c,percent,2018,99.93519
uppsec,400,c,percent,2019,100
uppsec,410,c,percent,2000,100
uppsec,410,c,percent,2001,100
uppsec,410,c,percent,2002,100
uppsec,410,c,percent,2003,100
uppsec,410,c,percent,2004,100
uppsec,410,c,percent,2005,100
uppsec,410,c,percent,2006,100
uppsec,410,c,percent,2007,100
uppsec,410,c,percent,2008,100
uppsec,410,c,percent,2009,100
uppsec,410,c,percent,2010,100
uppsec,410,c,percent,2011,100
uppsec,410,c,percent,2012,100
uppsec,410,c,percent,2013,100
uppsec,410,c,percent,2014,100
uppsec,410,c,percent,2015,100
uppsec,410,c,percent,2016,100
uppsec,414,c,percent,2019,100
uppsec,414,e,percent,2016,100
uppsec,414,e,percent,2017,100
uppsec,414,e,percent,2018,100
uppsec,419,e,percent,2015,75.04212
uppsec,419,e,percent,2016,74.99431
uppsec,419,e,percent,2017,74.24764
uppsec,428,c,percent,2016,100
uppsec,430,c,percent,2016,72.8125
uppsec,430,c,percent,2017,84.92936
uppsec,446,c,percent,2016,100
uppsec,446,c,percent,2017,100
uppsec,446,c,percent,2018,100
uppsec,446,c,percent,2019,100
uppsec,458,c,percent,2016,100
uppsec,458,c,percent,2017,100
uppsec,458,c,percent,2018,97.51117
uppsec,462,c,percent,2016,100
uppsec,462,c,percent,2017,100
uppsec,478,c,percent,2016,88.97959
uppsec,478,c,percent,2017,95.4918
uppsec,480,c,percent,2013,100
uppsec,480,c,percent,2014,100
uppsec,480,c,percent,2015,100
uppsec,480,c,percent,2016,100
uppsec,480,c,percent,2017,100
uppsec,480,c,percent,2018,100
uppsec,480,c,percent,2019,100
uppsec,484,c,percent,2016,49.04111
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2019,100
uppsec,492,c,percent,2020,100
uppsec,498,c,percent,2016,100
uppsec,498,c,percent,2017,100
uppsec,498,c,percent,2018,100
uppsec,498,c,percent,2019,100
uppsec,500,c,percent,2018,100
uppsec,500,c,percent,2019,100
uppsec,504,c,percent,2016,94.10793
uppsec,504,c,percent,2017,96.68897
uppsec,504,c,percent,2018,97.07044
uppsec,504,c,percent,2019,96.76101
uppsec,512,c,percent,2016,100
uppsec,512,c,percent,2017,100
uppsec,512,c,percent,2018,100
uppsec,512,c,percent,2019,100
uppsec,513,e,percent,2000,98.4985
uppsec,513,e,percent,2001,98.48899
uppsec,513,e,percent,2002,98.50763
uppsec,513,e,percent,2003,98.50689
uppsec,513,e,percent,2004,98.49791
uppsec,513,e,percent,2005,98.50149
uppsec,513,e,percent,2006,98.49852
uppsec,513,e,percent,2007,98.50598
uppsec,513,e,percent,2008,98.51625
uppsec,513,e,percent,2009,98.52525
uppsec,513,e,percent,2010,98.5264
uppsec,513,e,percent,2011,98.52313
uppsec,513,e,percent,2012,98.54407
uppsec,513,e,percent,2013,98.5665
uppsec,513,e,percent,2014,98.5896
uppsec,513,e,percent,2015,98.6199
uppsec,513,e,percent,2016,98.63803
uppsec,513,e,percent,2017,98.6437
uppsec,520,c,percent,2019,100
uppsec,528,c,percent,2000,100
uppsec,528,c,percent,2001,100
uppsec,528,c,percent,2002,100
uppsec,528,c,percent,2003,100
uppsec,528,c,percent,2004,100
uppsec,528,c,percent,2005,100
uppsec,528,c,percent,2006,100
uppsec,528,c,percent,2007,100
uppsec,528,c,percent,2008,100
uppsec,528,c,percent,2009,100
uppsec,528,c,percent,2010,100
uppsec,528,c,percent,2011,100
uppsec,528,c,percent,2012,100
uppsec,528,c,percent,2013,100
uppsec,528,c,percent,2014,100
uppsec,528,c,percent,2015,100
uppsec,528,c,percent,2016,100
uppsec,528,c,percent,2017,100
uppsec,528,c,percent,2018,100
uppsec,528,c,percent,2019,100
uppsec,562,c,percent,2016,85.62092
uppsec,562,c,percent,2019,62.63158
uppsec,570,c,percent,2016,100
uppsec,570,c,percent,2019,100
uppsec,578,c,percent,2008,100
uppsec,578,c,percent,2009,100
uppsec,578,c,percent,2010,100
uppsec,578,c,percent,2011,100
uppsec,578,c,percent,2012,100
uppsec,578,c,percent,2013,100
uppsec,578,c,percent,2014,100
uppsec,578,c,percent,2015,100
uppsec,578,c,percent,2016,100
uppsec,578,c,percent,2017,100
uppsec,578,c,percent,2018,100
uppsec,578,c,percent,2019,100
uppsec,584,c,percent,2019,58.82353
uppsec,600,c,percent,2016,83.93617
uppsec,604,c,percent,2016,79.75285
uppsec,604,c,percent,2017,78.10455
uppsec,604,c,percent,2018,73.94107
uppsec,608,c,percent,2018,58.68279
uppsec,608,c,percent,2019,62.22391
uppsec,616,c,percent,2000,100
uppsec,616,c,percent,2001,100
uppsec,616,c,percent,2002,100
uppsec,616,c,percent,2003,100
uppsec,616,c,percent,2004,100
uppsec,616,c,percent,2005,100
uppsec,616,c,percent,2006,100
uppsec,616,c,percent,2007,100
uppsec,616,c,percent,2008,100
uppsec,616,c,percent,2009,100
uppsec,616,c,percent,2010,100
uppsec,616,c,percent,2011,100
uppsec,616,c,percent,2012,100
uppsec,616,c,percent,2013,100
uppsec,616,c,percent,2014,100
uppsec,616,c,percent,2015,100
uppsec,616,c,percent,2016,100
uppsec,620,c,percent,2000,100
uppsec,620,c,percent,2001,100
uppsec,620,c,percent,2002,100
uppsec,620,c,percent,2003,100
uppsec,620,c,percent,2004,100
uppsec,620,c,percent,2005,100
uppsec,620,c,percent,2006,100
uppsec,620,c,percent,2007,100
uppsec,620,c,percent,2008,100
uppsec,620,c,percent,2009,100
uppsec,620,c,percent,2010,100
uppsec,620,c,percent,2011,100
uppsec,620,c,percent,2012,100
uppsec,620,c,percent,2013,100
uppsec,620,c,percent,2014,100
uppsec,620,c,percent,2015,100
uppsec,620,c,percent,2016,100
uppsec,620,c,percent,2017,100
uppsec,620,c,percent,2018,100
uppsec,626,c,percent,2019,64.51613
uppsec,634,c,percent,2016,100
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,634,c,percent,2019,100
uppsec,646,c,percent,2018,69.53125
uppsec,646,c,percent,2019,74.12168
uppsec,646,e,percent,2011,47.39726
uppsec,646,e,percent,2012,44.43038
uppsec,646,e,percent,2013,46.81763
uppsec,646,e,percent,2014,46.84366
uppsec,646,e,percent,2015,48.06246
uppsec,646,e,percent,2016,50.68415
uppsec,659,c,percent,2016,100
uppsec,660,c,percent,2019,100
uppsec,662,c,percent,2017,100
uppsec,662,c,percent,2018,100
uppsec,662,c,percent,2019,100
uppsec,670,c,percent,2016,100
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,674,c,percent,2019,100
uppsec,678,c,percent,2017,100
uppsec,682,c,percent,2016,100
uppsec,682,c,percent,2017,100
uppsec,682,c,percent,2018,100
uppsec,682,c,percent,2019,100
uppsec,686,c,percent,2019,94.33594
uppsec,690,c,percent,2016,100
uppsec,690,c,percent,2017,100
uppsec,690,c,percent,2018,100
uppsec,690,c,percent,2019,100
uppsec,694,c,percent,2017,71.82045
uppsec,694,c,percent,2018,71.94492
uppsec,694,c,percent,2019,49.27769
uppsec,702,c,percent,2016,100
uppsec,702,c,percent,2017,100
uppsec,702,c,percent,2018,100
uppsec,703,c,percent,2014,100
uppsec,703,c,percent,2015,100
uppsec,703,c,percent,2016,100
uppsec,705,c,percent,2004,100
uppsec,705,c,percent,2005,100
uppsec,705,c,percent,2006,100
uppsec,705,c,percent,2007,100
uppsec,705,c,percent,2008,100
uppsec,705,c,percent,2009,100
uppsec,705,c,percent,2010,100
uppsec,705,c,percent,2011,100
uppsec,705,c,percent,2012,100
uppsec,705,c,percent,2013,100
uppsec,705,c,percent,2014,100
uppsec,705,c,percent,2015,100
uppsec,705,c,percent,2016,100
uppsec,724,c,percent,2007,100
uppsec,724,c,percent,2008,100
uppsec,724,c,percent,2009,100
uppsec,724,c,percent,2010,100
uppsec,724,c,percent,2011,100
uppsec,724,c,percent,2012,100
uppsec,724,c,percent,2013,100
uppsec,724,c,percent,2014,100
uppsec,724,c,percent,2015,100
uppsec,724,c,percent,2016,100
uppsec,724,c,percent,2017,100
uppsec,724,c,percent,2018,100
uppsec,724,c,percent,2019,100
uppsec,724,c,percent,2020,100
uppsec,729,c,percent,2016,100
uppsec,747,e,percent,2015,96.16682
uppsec,747,e,percent,2016,95.80208
uppsec,747,e,percent,2017,96.20653
uppsec,747,e,percent,2018,96.2804
uppsec,747,e,percent,2019,96.2945
uppsec,748,c,percent,2016,82.75862
uppsec,748,c,percent,2017,91.57895
uppsec,753,e,percent,2015,77.60177
uppsec,753,e,percent,2016,77.68487
uppsec,753,e,percent,2017,78.32144
uppsec,753,e,percent,2018,79.34809
uppsec,753,e,percent,2019,79.34898
uppsec,756,c,percent,2011,100
uppsec,756,c,percent,2012,100
uppsec,756,c,percent,2013,100
uppsec,756,c,percent,2014,100
uppsec,756,c,percent,2015,100
uppsec,756,c,percent,2016,100
uppsec,764,c,percent,2019,100
uppsec,768,c,percent,2019,57.92683
uppsec,768,c,percent,2020,65.20211
uppsec,772,c,percent,2019,100
uppsec,784,c,percent,2016,100
uppsec,784,c,percent,2017,100
uppsec,784,c,percent,2019,100
uppsec,788,c,percent,2017,99.7897
uppsec,788,c,percent,2018,100
uppsec,795,c,percent,2019,100
uppsec,796,c,percent,2018,100
uppsec,798,c,percent,2019,50
uppsec,854,c,percent,2016,41.76633
uppsec,854,c,percent,2018,30.96873
uppsec,854,c,percent,2019,34.48276
uppsec,858,c,percent,2015,100
uppsec,858,c,percent,2016,100
uppsec,858,c,percent,2017,100
uppsec,858,c,percent,2018,100
uppsec,882,c,percent,2017,100
uppsec,882,c,percent,2018,100
uppsec,882,c,percent,2019,100
uppsec,882,e,percent,2016,100
uppsec,887,c,percent,2016,45.98338
